Navio: Aframax 
Cenário: Forte 
Manobra: Entrada 
Corrente: N 1nó  
Vento: SE 20 nós  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
1008.7 7014.79 4353.83 -150.4 2.87 -0.57 0.04 0.16 4 59.129 35.712 1291.175 205.92 76.8
1008.8 7014.51 4353.74 -150.39 2.87 -0.57 0.04 0.16 4 59.129 35.715 1290.881 205.92 76.8
1008.9 7014.23 4353.65 -150.39 2.87 -0.57 0.05 0.16 4 59.149 35.737 1290.587 205.92 76.8
1009.0 7013.95 4353.56 -150.38 2.87 -0.57 0.05 0.16 4 59.149 35.739 1290.293 205.92 76.8
1009.1 7013.67 4353.46 -150.38 2.87 -0.57 0.06 0.16 4 59.16 35.771 1289.996 205.92 76.8
1009.2 7013.4 4353.37 -150.37 2.87 -0.57 0.06 0.16 4 59.156 35.776 1289.711 205.92 76.8
1009.3 7013.12 4353.28 -150.36 2.87 -0.56 0.06 0.16 4 59.156 35.778 1289.417 205.92 76.8
1009.4 7012.84 4353.18 -150.36 2.87 -0.56 0.07 0.16 4 59.167 35.81 1289.12 205.92 76.8
1009.5 7012.56 4353.09 -150.35 2.87 -0.56 0.07 0.16 4 59.167 35.812 1288.826 205.92 76.8
1009.6 7012.29 4353.0 -150.34 2.87 -0.57 0.08 0.16 4 59.163 35.817 1288.541 205.92 76.8
1009.7 7012.01 4352.91 -150.33 2.87 -0.57 0.08 0.16 4 59.162 35.82 1288.247 205.92 76.8
1009.8 7011.73 4352.81 -150.33 2.87 -0.57 0.08 0.16 4 59.174 35.852 1287.95 205.92 76.8
1009.9 7011.45 4352.72 -150.32 2.87 -0.57 0.09 0.16 4 59.173 35.854 1287.655 205.92 76.8
1010.0 7011.18 4352.63 -150.31 2.87 -0.57 0.09 0.16 4 59.169 35.859 1287.371 205.92 76.8
1010.1 7010.9 4352.53 -150.3 2.88 -0.57 0.1 0.16 4 59.16 35.871 1287.074 205.92 76.8
1010.2 7010.62 4352.44 -150.29 2.88 -0.57 0.1 0.16 4 59.16 35.874 1286.78 205.92 76.8
1010.3 7010.34 4352.35 -150.28 2.88 -0.57 0.1 0.16 4 59.159 35.876 1286.485 205.92 76.8
1010.4 7010.06 4352.25 -150.27 2.88 -0.57 0.11 0.16 4 59.15 35.888 1286.188 205.92 76.8
1010.5 7009.78 4352.16 -150.26 2.88 -0.57 0.11 0.16 4 59.15 35.891 1285.894 205.92 76.8
1010.6 7009.51 4352.07 -150.25 2.88 -0.58 0.11 0.16 4 59.146 35.896 1285.609 205.92 76.8
1010.7 7009.23 4351.97 -150.23 2.88 -0.58 0.12 0.16 4 59.116 35.889 1285.312 205.92 76.8
1010.8 7008.95 4351.88 -150.22 2.89 -0.58 0.12 0.16 4 59.115 35.891 1285.018 205.92 76.8
1010.9 7008.67 4351.79 -150.21 2.89 -0.58 0.12 0.16 4 59.115 35.894 1284.724 205.92 76.8
1011.0 7008.39 4351.7 -150.2 2.89 -0.58 0.12 0.16 4 59.115 35.896 1284.43 205.92 76.8
1011.1 7008.11 4351.6 -150.19 2.89 -0.59 0.12 0.16 4 59.105 35.908 1284.133 205.92 76.8
1011.2 7007.83 4351.51 -150.17 2.89 -0.59 0.13 0.16 4 59.084 35.891 1283.839 205.92 76.8
1011.3 7007.55 4351.42 -150.16 2.89 -0.59 0.13 0.16 4 59.084 35.894 1283.545 205.92 76.8
1011.4 7007.27 4351.32 -150.15 2.9 -0.59 0.13 0.16 4 59.075 35.906 1283.247 205.92 76.8
1011.5 7006.99 4351.23 -150.13 2.9 -0.6 0.13 0.16 4 59.054 35.889 1282.953 205.92 76.8
1011.6 7006.71 4351.14 -150.12 2.9 -0.6 0.13 0.16 4 59.054 35.892 1282.659 205.92 76.8
1011.7 7006.42 4351.05 -150.11 2.9 -0.6 0.13 0.16 4 59.057 35.892 1282.356 205.92 76.8
1011.8 7006.14 4350.95 -150.09 2.9 -0.6 0.13 0.16 4 59.027 35.885 1282.058 205.92 76.8
1011.9 7005.86 4350.86 -150.08 2.91 -0.61 0.14 0.16 4 59.027 35.887 1281.764 205.92 76.8
1012.0 7005.58 4350.77 -150.07 2.91 -0.61 0.14 0.16 4 59.027 35.89 1281.47 205.92 76.8
1012.1 7005.3 4350.68 -150.05 2.91 -0.61 0.14 0.16 4 59.006 35.873 1281.176 205.92 76.8
1012.2 7005.01 4350.59 -150.04 2.91 -0.62 0.14 0.16 4 59.009 35.873 1280.872 205.92 76.8
1012.3 7004.73 4350.49 -150.03 2.91 -0.62 0.14 0.16 4 59.0 35.886 1280.575 205.92 76.8
1012.4 7004.45 4350.4 -150.01 2.92 -0.62 0.14 0.16 4 58.979 35.869 1280.281 205.92 76.8
1012.5 7004.16 4350.31 -150.0 2.92 -0.62 0.13 0.16 4 58.982 35.869 1279.977 205.92 76.8
1012.6 7003.88 4350.22 -149.99 2.92 -0.63 0.13 0.16 4 58.982 35.871 1279.683 205.92 76.8
1012.7 7003.59 4350.13 -149.97 2.92 -0.63 0.13 0.16 4 58.965 35.852 1279.38 205.92 76.8
1012.8 7003.31 4350.03 -149.96 2.92 -0.63 0.13 0.16 4 58.956 35.865 1279.083 205.92 76.8
1012.9 7003.03 4349.94 -149.95 2.92 -0.63 0.13 0.16 4 58.955 35.867 1278.788 205.92 76.8
1013.0 7002.74 4349.85 -149.93 2.93 -0.64 0.13 0.16 4 58.938 35.848 1278.485 205.92 76.8
1013.1 7002.45 4349.76 -149.92 2.93 -0.64 0.13 0.16 4 58.942 35.848 1278.181 205.92 76.8
1013.2 7002.17 4349.67 -149.91 2.93 -0.64 0.12 0.16 4 58.942 35.851 1277.887 205.92 76.8
1013.3 7001.88 4349.58 -149.9 2.93 -0.64 0.12 0.16 4 58.945 35.851 1277.584 205.92 76.8
1013.4 7001.6 4349.49 -149.88 2.93 -0.65 0.12 0.16 4 58.924 35.834 1277.29 205.92 76.8
1013.5 7001.31 4349.4 -149.87 2.93 -0.65 0.12 0.16 4 58.928 35.834 1276.986 205.92 76.8
1013.6 7001.03 4349.3 -149.86 2.93 -0.65 0.11 0.16 4 58.918 35.847 1276.689 205.92 76.8
1013.7 7000.74 4349.21 -149.85 2.93 -0.65 0.11 0.16 4 58.922 35.847 1276.385 205.92 76.8
1013.8 7000.45 4349.12 -149.84 2.94 -0.65 0.11 0.16 4 58.926 35.847 1276.082 205.92 76.8
1013.9 7000.17 4349.03 -149.83 2.94 -0.66 0.1 0.16 4 58.925 35.85 1275.787 205.92 76.8
1014.0 6999.88 4348.94 -149.82 2.94 -0.66 0.1 0.16 4 58.929 35.85 1275.484 205.92 76.8
1014.1 6999.59 4348.85 -149.81 2.94 -0.66 0.1 0.16 4 58.932 35.85 1275.18 205.92 76.8
1014.2 6999.3 4348.76 -149.8 2.94 -0.66 0.09 0.16 4 58.936 35.851 1274.877 205.92 76.8
1014.3 6999.02 4348.67 -149.79 2.94 -0.66 0.09 0.16 4 58.936 35.853 1274.583 205.92 76.8
1014.4 6998.73 4348.58 -149.78 2.94 -0.66 0.09 0.16 4 58.939 35.853 1274.279 205.92 76.8
1014.5 6998.44 4348.49 -149.77 2.94 -0.66 0.08 0.16 4 58.943 35.854 1273.976 205.92 76.8
1014.6 6998.16 4348.4 -149.76 2.94 -0.66 0.08 0.16 4 58.943 35.856 1273.681 205.92 76.8
1014.7 6997.87 4348.3 -149.76 2.94 -0.66 0.07 0.16 4 58.957 35.886 1273.375 205.92 76.8
1014.8 6997.58 4348.21 -149.75 2.94 -0.66 0.07 0.16 4 58.961 35.886 1273.071 205.92 76.8
1014.9 6997.29 4348.12 -149.74 2.94 -0.66 0.07 0.16 4 58.965 35.886 1272.768 205.92 76.8
1015.0 6997.01 4348.03 -149.73 2.94 -0.66 0.06 0.16 4 58.964 35.889 1272.473 205.92 76.8
1015.1 6996.72 4347.94 -149.73 2.94 -0.66 0.06 0.16 4 58.988 35.908 1272.17 205.92 76.8
1015.2 6996.43 4347.85 -149.72 2.94 -0.66 0.05 0.16 4 58.992 35.909 1271.866 205.92 76.8
1015.3 6996.15 4347.76 -149.72 2.94 -0.66 0.05 0.16 4 59.012 35.931 1271.572 205.92 76.8
1015.4 6995.86 4347.67 -149.71 2.94 -0.66 0.05 0.16 4 59.016 35.931 1271.269 205.92 76.8
1015.5 6995.57 4347.58 -149.71 2.93 -0.66 0.04 0.16 4 59.04 35.951 1270.965 205.92 76.8
1015.6 6995.29 4347.49 -149.7 2.93 -0.66 0.04 0.16 4 59.04 35.953 1270.671 205.92 76.8
1015.7 6995.0 4347.39 -149.7 2.93 -0.66 0.04 0.16 4 59.055 35.983 1270.364 205.92 76.8
1015.8 6994.71 4347.3 -149.69 2.93 -0.65 0.03 0.16 4 59.058 35.983 1270.061 205.92 76.8
1015.9 6994.43 4347.21 -149.69 2.93 -0.65 0.03 0.16 4 59.079 36.005 1269.767 205.92 76.8
1016.0 6994.14 4347.12 -149.69 2.93 -0.65 0.03 0.16 4 59.103 36.025 1269.463 205.92 76.8
1016.1 6993.86 4347.03 -149.69 2.93 -0.65 0.02 0.16 4 59.123 36.047 1269.169 205.92 76.8
1016.2 6993.57 4346.94 -149.68 2.93 -0.65 0.02 0.16 4 59.127 36.047 1268.865 205.92 76.8
1016.3 6993.28 4346.85 -149.68 2.92 -0.65 0.02 0.16 4 59.151 36.067 1268.562 205.92 76.8
1016.4 6993.0 4346.75 -149.68 2.92 -0.64 0.01 0.16 4 59.162 36.098 1268.264 205.92 76.8
1016.5 6992.72 4346.66 -149.68 2.92 -0.64 0.01 0.16 4 59.182 36.12 1267.97 205.92 76.8
1016.6 6992.43 4346.57 -149.68 2.92 -0.64 0.01 0.16 4 59.207 36.14 1267.667 205.92 76.8
1016.7 6992.15 4346.48 -149.68 2.92 -0.64 0.01 0.16 4 59.227 36.162 1267.373 205.92 76.8
1016.8 6991.86 4346.39 -149.68 2.92 -0.64 0.0 0.16 4 59.251 36.182 1267.069 205.92 76.8
1016.9 6991.58 4346.29 -149.68 2.91 -0.63 0.0 0.16 4 59.262 36.213 1266.772 205.92 76.8
1017.0 6991.3 4346.2 -149.68 2.91 -0.63 -0.0 0.16 4 59.283 36.235 1266.478 205.92 76.8
1017.1 6991.01 4346.11 -149.68 2.91 -0.63 -0.0 0.16 4 59.307 36.255 1266.174 205.92 76.8
1017.2 6990.73 4346.01 -149.68 2.91 -0.63 -0.0 0.16 4 59.318 36.287 1265.877 205.92 76.8
1017.3 6990.45 4345.92 -149.68 2.91 -0.62 -0.0 0.16 4 59.338 36.309 1265.583 205.92 76.8
1017.4 6990.17 4345.83 -149.68 2.9 -0.62 -0.0 0.16 4 59.359 36.331 1265.289 205.92 76.8
1017.5 6989.88 4345.74 -149.68 2.9 -0.62 -0.01 0.16 4 59.383 36.35 1264.985 205.92 76.8
1017.6 6989.6 4345.64 -149.68 2.9 -0.62 -0.01 0.16 4 59.394 36.382 1264.688 205.92 76.8
1017.7 6989.32 4345.55 -149.68 2.9 -0.61 -0.01 0.16 4 59.414 36.404 1264.394 205.92 76.8
1017.8 6989.04 4345.46 -149.68 2.9 -0.61 -0.01 0.16 4 59.435 36.426 1264.1 205.92 76.8
1017.9 6988.76 4345.36 -149.68 2.89 -0.61 -0.01 0.16 4 59.446 36.458 1263.803 205.92 76.8
1018.0 6988.48 4345.27 -149.68 2.89 -0.6 -0.01 0.16 4 59.466 36.48 1263.508 205.92 76.8
1018.1 6988.2 4345.17 -149.68 2.89 -0.6 -0.01 0.16 4 59.478 36.512 1263.211 205.92 76.8
1018.2 6987.92 4345.08 -149.68 2.89 -0.6 -0.0 0.16 4 59.498 36.534 1262.917 205.92 76.8
1018.3 6987.64 4344.99 -149.68 2.89 -0.6 -0.0 0.16 4 59.518 36.556 1262.623 205.92 76.8
1018.4 6987.36 4344.89 -149.68 2.88 -0.6 -0.0 0.16 4 59.529 36.587 1262.326 205.92 76.8
1018.5 6987.08 4344.8 -149.68 2.88 -0.59 -0.0 0.16 4 59.55 36.609 1262.032 205.92 76.8
1018.6 6986.8 4344.7 -149.68 2.88 -0.59 0.0 0.16 4 59.561 36.641 1261.734 205.92 76.8
1018.7 6986.53 4344.61 -149.68 2.88 -0.59 0.0 0.16 4 59.578 36.665 1261.45 205.92 76.8
1018.8 6986.25 4344.51 -149.68 2.88 -0.59 0.0 0.16 4 59.589 36.697 1261.153 205.92 76.8
1018.9 6985.97 4344.42 -149.68 2.88 -0.58 0.01 0.16 4 59.609 36.719 1260.858 205.92 76.8
1019.0 6985.69 4344.33 -149.68 2.87 -0.58 0.01 0.16 4 59.63 36.741 1260.564 205.92 76.8
1019.1 6985.41 4344.23 -149.68 2.87 -0.58 0.01 0.16 4 59.641 36.773 1260.267 205.92 76.8
1019.2 6985.14 4344.14 -149.68 2.87 -0.58 0.01 0.16 4 59.657 36.797 1259.982 205.92 76.8
1019.3 6984.86 4344.04 -149.68 2.87 -0.58 0.01 0.16 4 59.669 36.829 1259.685 205.92 76.8
1019.4 6984.58 4343.94 -149.68 2.87 -0.57 0.02 0.16 4 59.68 36.861 1259.388 205.92 76.8
1019.5 6984.31 4343.85 -149.67 2.87 -0.57 0.02 0.16 4 59.676 36.866 1259.103 205.92 76.8
1019.6 6984.03 4343.75 -149.67 2.86 -0.57 0.02 0.16 4 59.687 36.897 1258.806 205.92 76.8
1019.7 6983.76 4343.66 -149.67 2.86 -0.57 0.03 0.16 4 59.704 36.922 1258.522 205.92 76.8
1019.8 6983.48 4343.56 -149.67 2.86 -0.57 0.03 0.16 4 59.715 36.953 1258.224 205.92 76.8
1019.9 6983.2 4343.47 -149.66 2.86 -0.57 0.03 0.16 4 59.715 36.956 1257.93 205.92 76.8
1020.0 6982.93 4343.37 -149.66 2.86 -0.56 0.03 0.16 4 59.722 36.99 1257.642 205.92 76.8
1020.1 6982.65 4343.28 -149.66 2.86 -0.56 0.04 0.16 4 59.742 37.012 1257.348 205.92 76.8
1020.2 6982.38 4343.18 -149.65 2.86 -0.56 0.04 0.16 4 59.729 37.027 1257.061 205.92 76.8
1020.3 6982.1 4343.08 -149.65 2.86 -0.56 0.04 0.16 4 59.74 37.059 1256.763 205.92 76.8
1020.4 6981.83 4342.99 -149.64 2.86 -0.56 0.05 0.16 4 59.737 37.063 1256.479 205.92 76.8
1020.5 6981.55 4342.89 -149.64 2.86 -0.56 0.05 0.16 4 59.748 37.095 1256.181 205.92 76.8
1020.6 6981.28 4342.8 -149.63 2.85 -0.56 0.05 0.16 4 59.744 37.1 1255.897 205.92 76.8
1020.7 6981.01 4342.7 -149.63 2.85 -0.56 0.05 0.16 4 59.751 37.134 1255.609 205.92 76.8
1020.8 6980.73 4342.6 -149.62 2.85 -0.56 0.06 0.16 4 59.742 37.147 1255.312 205.92 76.8
1020.9 6980.46 4342.51 -149.62 2.85 -0.56 0.06 0.16 4 59.758 37.171 1255.027 205.92 76.8
1021.0 6980.18 4342.41 -149.61 2.85 -0.56 0.06 0.16 4 59.749 37.183 1254.73 205.92 76.8
1021.1 6979.91 4342.31 -149.6 2.85 -0.56 0.07 0.16 4 59.736 37.198 1254.442 205.92 76.8
1021.2 6979.63 4342.22 -149.6 2.85 -0.56 0.07 0.16 4 59.756 37.22 1254.148 205.92 76.8
1021.3 6979.36 4342.12 -149.59 2.85 -0.56 0.07 0.16 4 59.743 37.235 1253.86 205.92 76.8
1021.4 6979.09 4342.03 -149.58 2.85 -0.56 0.07 0.16 4 59.739 37.24 1253.576 205.92 76.8
1021.5 6978.81 4341.93 -149.58 2.85 -0.56 0.08 0.16 4 59.75 37.271 1253.278 205.92 76.8
1021.6 6978.54 4341.83 -149.57 2.85 -0.56 0.08 0.16 4 59.737 37.286 1252.991 205.92 76.8
1021.7 6978.26 4341.74 -149.56 2.85 -0.56 0.08 0.16 4 59.737 37.289 1252.697 205.92 76.8
1021.8 6977.99 4341.64 -149.55 2.85 -0.56 0.08 0.16 4 59.724 37.303 1252.409 205.92 76.8
1021.9 6977.71 4341.54 -149.54 2.85 -0.56 0.08 0.16 4 59.715 37.316 1252.112 205.92 76.8
1022.0 6977.44 4341.45 -149.53 2.85 -0.56 0.09 0.16 4 59.711 37.321 1251.827 205.92 76.8
1022.1 6977.17 4341.35 -149.53 2.85 -0.56 0.09 0.16 4 59.718 37.355 1251.539 205.92 76.8
1022.2 6976.89 4341.25 -149.52 2.85 -0.56 0.09 0.16 4 59.709 37.367 1251.242 205.92 76.8
1022.3 6976.62 4341.16 -149.51 2.86 -0.56 0.09 0.16 4 59.705 37.372 1250.957 205.92 76.8
1022.4 6976.34 4341.06 -149.5 2.86 -0.56 0.09 0.16 4 59.695 37.385 1250.66 205.92 76.8
1022.5 6976.07 4340.96 -149.49 2.86 -0.56 0.09 0.16 4 59.682 37.399 1250.372 205.92 76.8
1022.6 6975.79 4340.87 -149.48 2.86 -0.57 0.1 0.16 4 59.682 37.402 1250.078 205.92 76.8
1022.7 6975.52 4340.77 -149.47 2.86 -0.57 0.1 0.16 4 59.669 37.417 1249.79 205.92 76.8
1022.8 6975.24 4340.68 -149.46 2.86 -0.57 0.1 0.16 4 59.669 37.419 1249.496 205.92 76.8
1022.9 6974.97 4340.58 -149.45 2.86 -0.57 0.1 0.16 4 59.656 37.434 1249.209 205.92 76.8
1023.0 6974.69 4340.48 -149.44 2.86 -0.57 0.1 0.16 4 59.646 37.446 1248.911 205.92 76.8
1023.1 6974.42 4340.39 -149.43 2.86 -0.58 0.1 0.16 4 59.642 37.451 1248.627 205.92 76.8
1023.2 6974.14 4340.29 -149.42 2.87 -0.58 0.1 0.16 4 59.633 37.464 1248.329 205.92 76.8
1023.3 6973.86 4340.19 -149.41 2.87 -0.58 0.1 0.16 4 59.624 37.476 1248.032 205.92 76.8
1023.4 6973.59 4340.1 -149.4 2.87 -0.58 0.1 0.16 4 59.62 37.481 1247.748 205.92 76.8
1023.5 6973.31 4340.0 -149.39 2.87 -0.59 0.1 0.16 4 59.61 37.494 1247.45 205.92 76.8
1023.6 6973.03 4339.91 -149.38 2.87 -0.59 0.11 0.16 4 59.61 37.496 1247.156 205.92 76.8
1023.7 6972.76 4339.81 -149.37 2.87 -0.59 0.11 0.16 4 59.597 37.511 1246.868 205.92 76.8
1023.8 6972.48 4339.72 -149.36 2.87 -0.59 0.11 0.16 4 59.597 37.514 1246.574 205.92 76.8
1023.9 6972.2 4339.62 -149.34 2.88 -0.6 0.11 0.16 4 59.567 37.507 1246.277 205.92 76.8
1024.0 6971.92 4339.53 -149.33 2.88 -0.6 0.11 0.16 4 59.567 37.509 1245.983 205.92 76.8
1024.1 6971.64 4339.43 -149.32 2.88 -0.6 0.11 0.16 4 59.557 37.522 1245.686 205.92 76.8
1024.2 6971.37 4339.34 -149.31 2.88 -0.61 0.11 0.16 4 59.554 37.527 1245.401 205.92 76.8
1024.3 6971.09 4339.24 -149.3 2.88 -0.61 0.11 0.16 4 59.544 37.539 1245.104 205.92 76.8
1024.4 6970.81 4339.15 -149.29 2.89 -0.61 0.11 0.16 4 59.544 37.542 1244.81 205.92 76.8
1024.5 6970.53 4339.05 -149.28 2.89 -0.62 0.11 0.16 4 59.535 37.554 1244.513 205.92 76.8
1024.6 6970.25 4338.96 -149.27 2.89 -0.62 0.11 0.16 4 59.534 37.557 1244.218 205.92 76.8
1024.7 6969.97 4338.86 -149.26 2.89 -0.62 0.11 0.16 4 59.525 37.569 1243.921 205.92 76.8
1024.8 6969.69 4338.77 -149.25 2.89 -0.63 0.11 0.16 4 59.525 37.572 1243.627 205.92 76.8
1024.9 6969.41 4338.68 -149.24 2.89 -0.63 0.11 0.16 4 59.525 37.575 1243.333 205.92 76.8
1025.0 6969.13 4338.58 -149.23 2.9 -0.63 0.11 0.16 4 59.515 37.587 1243.036 205.92 76.8
1025.1 6968.84 4338.49 -149.22 2.9 -0.64 0.11 0.16 4 59.519 37.587 1242.732 205.92 76.8
1025.2 6968.56 4338.39 -149.21 2.9 -0.64 0.1 0.16 4 59.51 37.6 1242.435 205.92 76.8
1025.3 6968.28 4338.3 -149.2 2.9 -0.64 0.1 0.16 4 59.51 37.603 1242.141 205.92 76.8
1025.4 6968.0 4338.21 -149.19 2.9 -0.65 0.1 0.16 4 59.509 37.605 1241.847 205.92 76.8
1025.5 6967.72 4338.11 -149.17 2.9 -0.65 0.1 0.16 4 59.48 37.598 1241.549 205.92 76.8
1025.6 6967.43 4338.02 -149.16 2.91 -0.65 0.1 0.16 4 59.483 37.599 1241.246 205.92 76.8
1025.7 6967.15 4337.93 -149.15 2.91 -0.66 0.1 0.16 4 59.483 37.601 1240.952 205.92 76.8
1025.8 6966.87 4337.84 -149.14 2.91 -0.66 0.1 0.16 4 59.483 37.604 1240.658 205.92 76.8
1025.9 6966.58 4337.74 -149.13 2.91 -0.66 0.1 0.16 4 59.477 37.614 1240.351 205.92 76.8
1026.0 6966.3 4337.65 -149.12 2.91 -0.67 0.1 0.16 4 59.477 37.617 1240.057 205.92 76.8
1026.1 6966.01 4337.56 -149.11 2.91 -0.67 0.1 0.16 4 59.481 37.617 1239.753 205.92 76.8
1026.2 6965.73 4337.47 -149.1 2.92 -0.67 0.1 0.16 4 59.481 37.62 1239.459 205.92 76.8
1026.3 6965.44 4337.38 -149.09 2.92 -0.68 0.1 0.16 4 59.484 37.62 1239.156 205.92 76.8
1026.4 6965.16 4337.28 -149.08 2.92 -0.68 0.1 0.16 4 59.475 37.633 1238.858 205.92 76.8
1026.5 6964.87 4337.19 -149.07 2.92 -0.68 0.1 0.16 4 59.479 37.633 1238.555 205.92 76.8
1026.6 6964.59 4337.1 -149.07 2.92 -0.68 0.09 0.16 4 59.499 37.655 1238.261 205.92 76.8
1026.7 6964.3 4337.01 -149.06 2.92 -0.69 0.09 0.16 4 59.503 37.656 1237.957 205.92 76.8
1026.8 6964.02 4336.92 -149.05 2.92 -0.69 0.09 0.16 4 59.502 37.658 1237.663 205.92 76.8
1026.9 6963.73 4336.83 -149.04 2.92 -0.69 0.09 0.16 4 59.506 37.659 1237.359 205.92 76.8
1027.0 6963.45 4336.74 -149.03 2.92 -0.69 0.09 0.16 4 59.506 37.661 1237.065 205.92 76.8
1027.1 6963.16 4336.65 -149.02 2.92 -0.7 0.09 0.16 4 59.51 37.662 1236.762 205.92 76.8
1027.2 6962.87 4336.55 -149.01 2.92 -0.7 0.09 0.16 4 59.504 37.672 1236.455 205.92 76.8
1027.3 6962.59 4336.46 -149.0 2.92 -0.7 0.09 0.16 4 59.504 37.675 1236.161 205.92 76.8
1027.4 6962.3 4336.37 -148.99 2.92 -0.7 0.08 0.16 4 59.508 37.675 1235.857 205.92 76.8
1027.5 6962.01 4336.28 -148.99 2.92 -0.7 0.08 0.16 4 59.532 37.695 1235.554 205.92 76.8
1027.6 6961.73 4336.19 -148.98 2.92 -0.7 0.08 0.16 4 59.532 37.698 1235.26 205.92 76.8
1027.7 6961.44 4336.1 -148.97 2.92 -0.7 0.08 0.16 4 59.535 37.698 1234.956 205.92 76.8
1027.8 6961.15 4336.01 -148.96 2.92 -0.71 0.08 0.16 4 59.539 37.698 1234.653 205.92 76.8
1027.9 6960.86 4335.92 -148.95 2.92 -0.71 0.08 0.16 4 59.542 37.699 1234.349 205.92 76.8
1028.0 6960.58 4335.83 -148.95 2.92 -0.71 0.07 0.16 4 59.563 37.721 1234.055 205.92 76.8
1028.1 6960.29 4335.74 -148.94 2.92 -0.71 0.07 0.16 4 59.567 37.721 1233.751 205.92 76.8
1028.2 6960.0 4335.65 -148.93 2.92 -0.71 0.07 0.16 4 59.57 37.722 1233.448 205.92 76.8
1028.3 6959.72 4335.56 -148.92 2.92 -0.71 0.07 0.16 4 59.57 37.724 1233.154 205.92 76.8
1028.4 6959.43 4335.47 -148.92 2.92 -0.71 0.07 0.16 4 59.594 37.744 1232.85 205.92 76.8
1028.5 6959.14 4335.38 -148.91 2.92 -0.71 0.06 0.16 4 59.598 37.744 1232.547 205.92 76.8
1028.6 6958.86 4335.29 -148.91 2.92 -0.71 0.06 0.16 4 59.618 37.766 1232.252 205.92 76.8
1028.7 6958.57 4335.2 -148.9 2.92 -0.71 0.06 0.16 4 59.622 37.767 1231.949 205.92 76.8
1028.8 6958.28 4335.11 -148.89 2.92 -0.71 0.06 0.16 4 59.626 37.767 1231.645 205.92 76.8
1028.9 6958.0 4335.02 -148.89 2.92 -0.71 0.05 0.16 4 59.646 37.789 1231.351 205.92 76.8
1029.0 6957.71 4334.93 -148.88 2.91 -0.7 0.05 0.16 4 59.65 37.79 1231.048 205.92 76.8
1029.1 6957.43 4334.84 -148.88 2.91 -0.7 0.05 0.16 4 59.67 37.812 1230.754 205.92 76.8
1029.2 6957.14 4334.75 -148.87 2.91 -0.7 0.05 0.16 4 59.674 37.812 1230.45 205.92 76.8
1029.3 6956.85 4334.66 -148.87 2.91 -0.7 0.04 0.16 4 59.698 37.832 1230.146 205.92 76.8
1029.4 6956.57 4334.57 -148.86 2.91 -0.7 0.04 0.16 4 59.698 37.834 1229.852 205.92 76.8
1029.5 6956.28 4334.48 -148.86 2.91 -0.7 0.04 0.16 4 59.722 37.854 1229.549 205.92 76.8
1029.6 6956.0 4334.39 -148.86 2.9 -0.69 0.04 0.16 4 59.742 37.876 1229.255 205.92 76.8
1029.7 6955.72 4334.3 -148.85 2.9 -0.69 0.03 0.16 4 59.742 37.879 1228.961 205.92 76.8
1029.8 6955.43 4334.21 -148.85 2.9 -0.69 0.03 0.16 4 59.766 37.899 1228.657 205.92 76.8
1029.9 6955.15 4334.11 -148.85 2.9 -0.69 0.03 0.16 4 59.777 37.93 1228.36 205.92 76.8
1030.0 6954.87 4334.02 -148.84 2.89 -0.68 0.02 0.16 4 59.777 37.933 1228.066 205.92 76.8
1030.1 6954.58 4333.93 -148.84 2.89 -0.68 0.02 0.16 4 59.801 37.953 1227.762 205.92 76.8
1030.2 6954.3 4333.84 -148.84 2.89 -0.68 0.02 0.16 4 59.822 37.975 1227.468 205.92 76.8
1030.3 6954.02 4333.75 -148.84 2.89 -0.68 0.01 0.16 4 59.842 37.997 1227.174 205.92 76.8
1030.4 6953.74 4333.66 -148.84 2.89 -0.67 0.01 0.16 4 59.863 38.019 1226.88 205.92 76.8
1030.5 6953.45 4333.57 -148.84 2.88 -0.67 0.01 0.16 4 59.887 38.038 1226.576 205.92 76.8
1030.6 6953.17 4333.47 -148.84 2.88 -0.66 0.0 0.16 4 59.898 38.07 1226.279 205.92 76.8
1030.7 6952.89 4333.38 -148.84 2.88 -0.66 0.0 0.16 4 59.918 38.092 1225.985 205.92 76.8
1030.8 6952.61 4333.29 -148.84 2.87 -0.66 -0.0 0.16 4 59.939 38.114 1225.691 205.92 76.8
1030.9 6952.33 4333.2 -148.84 2.87 -0.65 -0.0 0.16 4 59.959 38.136 1225.397 205.92 76.8
1031.0 6952.05 4333.1 -148.84 2.87 -0.65 -0.01 0.16 4 59.97 38.168 1225.099 205.92 76.8
1031.1 6951.77 4333.01 -148.84 2.87 -0.64 -0.01 0.16 4 59.991 38.19 1224.805 205.92 76.8
1031.2 6951.5 4332.92 -148.84 2.86 -0.64 -0.01 0.16 4 60.007 38.214 1224.521 205.92 76.8
1031.3 6951.22 4332.82 -148.84 2.86 -0.64 -0.02 0.16 4 60.019 38.246 1224.223 205.92 76.8
1031.4 6950.94 4332.73 -148.84 2.86 -0.63 -0.02 0.16 4 60.039 38.268 1223.929 205.92 76.8
1031.5 6950.66 4332.64 -148.84 2.86 -0.63 -0.02 0.16 4 60.059 38.29 1223.635 205.92 76.8
1031.6 6950.39 4332.54 -148.85 2.85 -0.62 -0.02 0.16 4 60.087 38.343 1223.348 205.92 76.8
