Navio: Capesize L300B50T19 
Cenário: SE Forte - pos2035 - 1 
Manobra: Entrada e Atracação Cocaia 
Corrente: 0.8 kn N  
Vento: 15 kn SSE  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
989.6 6430.61 4024.72 -158.81 2.85 0.07 -0.04 -0.35 4 -15.504 227.405 645.502
989.7 6430.35 4024.61 -158.82 2.85 0.07 -0.04 -0.35 4 -15.483 227.476 645.23
989.8 6430.08 4024.5 -158.82 2.85 0.07 -0.04 -0.35 4 -15.485 227.519 644.949
989.9 6429.82 4024.39 -158.83 2.84 0.07 -0.04 -0.35 4 -15.465 227.59 644.677
990.0 6429.56 4024.28 -158.83 2.84 0.07 -0.04 -0.35 4 -15.47 227.635 644.406
990.1 6429.29 4024.17 -158.83 2.84 0.07 -0.04 -0.35 4 -15.472 227.678 644.124
990.2 6429.03 4024.06 -158.84 2.84 0.07 -0.04 -0.35 4 -15.451 227.749 643.853
990.3 6428.77 4023.95 -158.84 2.84 0.07 -0.04 -0.35 4 -15.457 227.795 643.581
990.4 6428.51 4023.84 -158.85 2.84 0.07 -0.04 -0.35 4 -15.436 227.866 643.31
990.5 6428.24 4023.73 -158.85 2.84 0.07 -0.04 -0.35 4 -15.438 227.909 643.028
990.6 6427.98 4023.63 -158.85 2.84 0.07 -0.04 -0.35 4 -15.434 227.944 642.758
990.7 6427.72 4023.52 -158.86 2.84 0.07 -0.04 -0.35 4 -15.414 228.015 642.486
990.8 6427.45 4023.41 -158.86 2.84 0.07 -0.04 -0.35 4 -15.416 228.058 642.205
990.9 6427.19 4023.3 -158.86 2.84 0.07 -0.04 -0.35 4 -15.421 228.104 641.933
991.0 6426.93 4023.19 -158.87 2.84 0.07 -0.04 -0.35 4 -15.401 228.175 641.662
991.1 6426.67 4023.08 -158.87 2.84 0.07 -0.04 -0.35 4 -15.406 228.22 641.39
991.2 6426.4 4022.97 -158.88 2.84 0.07 -0.04 -0.35 4 -15.382 228.289 641.109
991.3 6426.14 4022.86 -158.88 2.84 0.07 -0.04 -0.35 4 -15.387 228.334 640.838
991.4 6425.88 4022.76 -158.88 2.84 0.06 -0.04 -0.35 4 -15.384 228.37 640.567
991.5 6425.61 4022.65 -158.89 2.84 0.06 -0.04 -0.35 4 -15.359 228.439 640.286
991.6 6425.35 4022.54 -158.89 2.84 0.06 -0.04 -0.35 4 -15.365 228.484 640.015
991.7 6425.09 4022.43 -158.89 2.84 0.06 -0.04 -0.35 4 -15.371 228.53 639.743
991.8 6424.82 4022.32 -158.9 2.84 0.06 -0.04 -0.35 4 -15.346 228.598 639.462
991.9 6424.56 4022.21 -158.9 2.84 0.06 -0.04 -0.35 4 -15.352 228.644 639.191
992.0 6424.3 4022.1 -158.9 2.84 0.06 -0.04 -0.35 4 -15.357 228.689 638.919
992.1 6424.04 4022.0 -158.91 2.84 0.06 -0.04 -0.35 4 -15.327 228.75 638.649
992.2 6423.77 4021.89 -158.91 2.84 0.06 -0.04 -0.35 4 -15.329 228.793 638.368
992.3 6423.51 4021.78 -158.92 2.84 0.06 -0.04 -0.35 4 -15.309 228.864 638.096
992.4 6423.25 4021.67 -158.92 2.84 0.06 -0.04 -0.35 4 -15.314 228.91 637.825
992.5 6422.98 4021.56 -158.92 2.84 0.06 -0.04 -0.35 4 -15.316 228.953 637.544
992.6 6422.72 4021.46 -158.93 2.84 0.06 -0.04 -0.35 4 -15.286 229.014 637.274
992.7 6422.46 4021.35 -158.93 2.84 0.06 -0.04 -0.35 4 -15.292 229.059 637.002
992.8 6422.19 4021.24 -158.93 2.84 0.06 -0.03 -0.35 4 -15.294 229.103 636.721
992.9 6421.93 4021.13 -158.94 2.84 0.06 -0.03 -0.35 4 -15.273 229.174 636.45
993.0 6421.67 4021.02 -158.94 2.84 0.06 -0.03 -0.35 4 -15.279 229.219 636.178
993.1 6421.4 4020.92 -158.94 2.84 0.06 -0.03 -0.35 4 -15.271 229.252 635.898
993.2 6421.14 4020.81 -158.95 2.84 0.06 -0.03 -0.35 4 -15.251 229.323 635.627
993.3 6420.88 4020.7 -158.95 2.84 0.06 -0.03 -0.35 4 -15.256 229.369 635.356
993.4 6420.62 4020.59 -158.95 2.84 0.06 -0.03 -0.35 4 -15.262 229.414 635.085
993.5 6420.35 4020.48 -158.96 2.84 0.06 -0.03 -0.35 4 -15.237 229.483 634.804
993.6 6420.09 4020.38 -158.96 2.84 0.06 -0.03 -0.35 4 -15.234 229.519 634.533
993.7 6419.83 4020.27 -158.96 2.84 0.06 -0.03 -0.35 4 -15.239 229.564 634.262
993.8 6419.56 4020.16 -158.97 2.84 0.06 -0.03 -0.35 4 -15.215 229.633 633.981
993.9 6419.3 4020.05 -158.97 2.84 0.06 -0.03 -0.35 4 -15.22 229.678 633.71
994.0 6419.04 4019.95 -158.97 2.84 0.06 -0.03 -0.35 4 -15.217 229.714 633.44
994.1 6418.77 4019.84 -158.98 2.84 0.06 -0.03 -0.35 4 -15.192 229.782 633.159
994.2 6418.51 4019.73 -158.98 2.84 0.06 -0.03 -0.35 4 -15.198 229.828 632.888
994.3 6418.25 4019.62 -158.98 2.84 0.06 -0.03 -0.35 4 -15.204 229.873 632.616
994.4 6417.98 4019.52 -158.99 2.84 0.06 -0.03 -0.35 4 -15.17 229.932 632.337
994.5 6417.72 4019.41 -158.99 2.84 0.06 -0.03 -0.35 4 -15.175 229.978 632.065
994.6 6417.46 4019.3 -158.99 2.84 0.06 -0.03 -0.35 4 -15.181 230.023 631.794
994.7 6417.19 4019.19 -159.0 2.84 0.06 -0.03 -0.35 4 -15.157 230.092 631.513
994.8 6416.93 4019.09 -159.0 2.84 0.06 -0.03 -0.35 4 -15.153 230.127 631.243
994.9 6416.67 4018.98 -159.0 2.84 0.06 -0.03 -0.35 4 -15.159 230.173 630.972
995.0 6416.4 4018.87 -159.01 2.84 0.06 -0.03 -0.35 4 -15.134 230.241 630.691
995.1 6416.14 4018.76 -159.01 2.84 0.06 -0.03 -0.35 4 -15.14 230.287 630.42
995.2 6415.88 4018.66 -159.01 2.84 0.06 -0.03 -0.35 4 -15.136 230.323 630.15
995.3 6415.61 4018.55 -159.02 2.84 0.06 -0.03 -0.35 4 -15.112 230.391 629.869
995.4 6415.35 4018.44 -159.02 2.84 0.06 -0.03 -0.35 4 -15.117 230.437 629.598
995.5 6415.09 4018.34 -159.02 2.84 0.06 -0.03 -0.35 4 -15.114 230.473 629.328
995.6 6414.82 4018.23 -159.03 2.84 0.06 -0.03 -0.35 4 -15.089 230.541 629.047
995.7 6414.56 4018.12 -159.03 2.84 0.06 -0.03 -0.35 4 -15.095 230.587 628.776
995.8 6414.29 4018.01 -159.03 2.84 0.06 -0.03 -0.35 4 -15.097 230.63 628.495
995.9 6414.03 4017.91 -159.04 2.84 0.06 -0.03 -0.35 4 -15.067 230.691 628.225
996.0 6413.77 4017.8 -159.04 2.84 0.06 -0.03 -0.35 4 -15.072 230.736 627.954
996.1 6413.5 4017.69 -159.04 2.84 0.06 -0.03 -0.35 4 -15.074 230.779 627.673
996.2 6413.24 4017.59 -159.04 2.84 0.06 -0.03 -0.35 4 -15.07 230.815 627.404
996.3 6412.98 4017.48 -159.05 2.84 0.06 -0.03 -0.35 4 -15.05 230.886 627.133
996.4 6412.71 4017.37 -159.05 2.84 0.06 -0.03 -0.35 4 -15.052 230.929 626.852
996.5 6412.45 4017.27 -159.05 2.84 0.06 -0.03 -0.35 4 -15.048 230.965 626.582
996.6 6412.19 4017.16 -159.06 2.84 0.06 -0.03 -0.35 4 -15.027 231.036 626.311
996.7 6411.92 4017.05 -159.06 2.84 0.06 -0.03 -0.35 4 -15.029 231.079 626.03
996.8 6411.66 4016.95 -159.06 2.84 0.06 -0.03 -0.35 4 -15.026 231.115 625.76
996.9 6411.39 4016.84 -159.07 2.84 0.06 -0.03 -0.35 4 -15.001 231.183 625.479
997.0 6411.13 4016.73 -159.07 2.84 0.06 -0.03 -0.35 4 -15.007 231.229 625.209
997.1 6410.87 4016.63 -159.07 2.84 0.05 -0.03 -0.35 4 -15.003 231.265 624.939
997.2 6410.6 4016.52 -159.07 2.84 0.05 -0.03 -0.35 4 -15.005 231.308 624.658
997.3 6410.34 4016.41 -159.08 2.84 0.05 -0.03 -0.35 4 -14.984 231.379 624.387
997.4 6410.08 4016.31 -159.08 2.84 0.05 -0.03 -0.35 4 -14.981 231.414 624.117
997.5 6409.81 4016.2 -159.08 2.84 0.05 -0.03 -0.35 4 -14.982 231.458 623.837
997.6 6409.55 4016.09 -159.09 2.84 0.05 -0.03 -0.35 4 -14.962 231.529 623.566
997.7 6409.29 4015.99 -159.09 2.84 0.05 -0.03 -0.35 4 -14.958 231.564 623.296
997.8 6409.02 4015.88 -159.09 2.84 0.05 -0.03 -0.35 4 -14.96 231.607 623.015
997.9 6408.76 4015.77 -159.09 2.84 0.05 -0.03 -0.35 4 -14.966 231.653 622.744
998.0 6408.49 4015.67 -159.1 2.84 0.05 -0.03 -0.35 4 -14.932 231.712 622.465
998.1 6408.23 4015.56 -159.1 2.84 0.05 -0.03 -0.35 4 -14.937 231.757 622.194
998.2 6407.97 4015.45 -159.1 2.84 0.05 -0.03 -0.35 4 -14.943 231.803 621.923
998.3 6407.7 4015.35 -159.11 2.84 0.05 -0.03 -0.35 4 -14.909 231.862 621.644
998.4 6407.44 4015.24 -159.11 2.84 0.05 -0.03 -0.35 4 -14.915 231.907 621.373
998.5 6407.18 4015.13 -159.11 2.84 0.05 -0.03 -0.35 4 -14.921 231.953 621.102
998.6 6406.91 4015.03 -159.11 2.84 0.05 -0.03 -0.35 4 -14.913 231.986 620.823
998.7 6406.65 4014.92 -159.12 2.84 0.05 -0.03 -0.35 4 -14.892 232.057 620.552
998.8 6406.39 4014.81 -159.12 2.84 0.05 -0.03 -0.35 4 -14.898 232.102 620.281
998.9 6406.12 4014.71 -159.12 2.84 0.05 -0.03 -0.35 4 -14.891 232.136 620.001
999.0 6405.86 4014.6 -159.13 2.84 0.05 -0.03 -0.35 4 -14.87 232.207 619.731
999.1 6405.6 4014.5 -159.13 2.84 0.05 -0.03 -0.35 4 -14.866 232.242 619.461
999.2 6405.33 4014.39 -159.13 2.84 0.05 -0.03 -0.35 4 -14.868 232.286 619.181
999.3 6405.07 4014.28 -159.13 2.84 0.05 -0.03 -0.35 4 -14.874 232.331 618.91
999.4 6404.8 4014.18 -159.14 2.84 0.05 -0.03 -0.35 4 -14.84 232.39 618.63
999.5 6404.54 4014.07 -159.14 2.84 0.05 -0.03 -0.35 4 -14.846 232.435 618.36
999.6 6404.28 4013.97 -159.14 2.84 0.05 -0.03 -0.35 4 -14.842 232.471 618.09
999.7 6404.01 4013.86 -159.14 2.84 0.05 -0.03 -0.35 4 -14.844 232.514 617.81
999.8 6403.75 4013.75 -159.15 2.84 0.05 -0.03 -0.35 4 -14.823 232.585 617.539
999.9 6403.49 4013.65 -159.15 2.84 0.05 -0.03 -0.35 4 -14.819 232.621 617.269
1000.0 6403.22 4013.54 -159.15 2.84 0.05 -0.03 -0.35 4 -14.821 232.664 616.989
1000.1 6402.96 4013.44 -159.15 2.84 0.05 -0.03 -0.35 4 -14.818 232.7 616.719
1000.2 6402.7 4013.33 -159.16 2.84 0.05 -0.03 -0.35 4 -14.797 232.771 616.449
1000.3 6402.43 4013.22 -159.16 2.84 0.05 -0.03 -0.35 4 -14.799 232.814 616.168
1000.4 6402.17 4013.12 -159.16 2.84 0.05 -0.03 -0.35 4 -14.795 232.85 615.899
1000.5 6401.91 4013.01 -159.16 2.84 0.05 -0.03 -0.35 4 -14.801 232.895 615.628
1000.6 6401.64 4012.91 -159.17 2.84 0.05 -0.03 -0.35 4 -14.767 232.954 615.349
1000.7 6401.38 4012.8 -159.17 2.84 0.05 -0.03 -0.35 4 -14.773 232.999 615.078
1000.8 6401.12 4012.7 -159.17 2.84 0.05 -0.03 -0.35 4 -14.769 233.035 614.809
1000.9 6400.85 4012.59 -159.17 2.84 0.05 -0.02 -0.35 4 -14.771 233.078 614.528
1001.0 6400.59 4012.48 -159.18 2.84 0.05 -0.02 -0.35 4 -14.75 233.149 614.258
1001.1 6400.33 4012.38 -159.18 2.84 0.05 -0.02 -0.35 4 -14.746 233.185 613.988
1001.2 6400.06 4012.27 -159.18 2.84 0.05 -0.02 -0.35 4 -14.748 233.228 613.708
1001.3 6399.8 4012.17 -159.18 2.84 0.05 -0.02 -0.35 4 -14.745 233.264 613.439
1001.4 6399.54 4012.06 -159.19 2.84 0.05 -0.02 -0.35 4 -14.724 233.335 613.168
1001.5 6399.27 4011.96 -159.19 2.84 0.05 -0.02 -0.35 4 -14.717 233.368 612.889
1001.6 6399.01 4011.85 -159.19 2.84 0.05 -0.02 -0.35 4 -14.722 233.414 612.618
1001.7 6398.75 4011.75 -159.19 2.83 0.05 -0.02 -0.35 4 -14.718 233.45 612.349
1001.8 6398.48 4011.64 -159.2 2.83 0.05 -0.02 -0.35 4 -14.694 233.518 612.069
1001.9 6398.22 4011.53 -159.2 2.83 0.05 -0.02 -0.35 4 -14.7 233.564 611.798
1002.0 6397.96 4011.43 -159.2 2.83 0.05 -0.02 -0.35 4 -14.696 233.599 611.529
1002.1 6397.69 4011.32 -159.2 2.83 0.05 -0.02 -0.35 4 -14.698 233.643 611.249
1002.2 6397.43 4011.22 -159.21 2.83 0.05 -0.02 -0.35 4 -14.668 233.704 610.979
1002.3 6397.17 4011.11 -159.21 2.83 0.05 -0.02 -0.35 4 -14.673 233.749 610.709
1002.4 6396.9 4011.01 -159.21 2.83 0.05 -0.02 -0.35 4 -14.666 233.783 610.43
1002.5 6396.64 4010.9 -159.21 2.83 0.05 -0.02 -0.35 4 -14.672 233.828 610.159
1002.6 6396.38 4010.8 -159.22 2.83 0.05 -0.02 -0.35 4 -14.642 233.889 609.89
1002.7 6396.12 4010.69 -159.22 2.83 0.05 -0.02 -0.35 4 -14.647 233.935 609.62
1002.8 6395.85 4010.59 -159.22 2.83 0.05 -0.02 -0.35 4 -14.64 233.968 609.34
1002.9 6395.59 4010.48 -159.22 2.83 0.05 -0.02 -0.35 4 -14.645 234.014 609.07
1003.0 6395.33 4010.38 -159.22 2.83 0.05 -0.02 -0.35 4 -14.642 234.049 608.801
1003.1 6395.06 4010.27 -159.23 2.83 0.05 -0.02 -0.35 4 -14.617 234.118 608.521
1003.2 6394.8 4010.17 -159.23 2.83 0.05 -0.02 -0.35 4 -14.614 234.154 608.251
1003.3 6394.54 4010.06 -159.23 2.83 0.05 -0.02 -0.35 4 -14.619 234.199 607.981
1003.4 6394.27 4009.96 -159.23 2.83 0.05 -0.02 -0.35 4 -14.612 234.233 607.702
1003.5 6394.01 4009.85 -159.24 2.83 0.05 -0.02 -0.35 4 -14.591 234.304 607.432
1003.6 6393.75 4009.75 -159.24 2.83 0.05 -0.02 -0.35 4 -14.587 234.339 607.163
1003.7 6393.49 4009.64 -159.24 2.83 0.05 -0.02 -0.35 4 -14.593 234.385 606.892
1003.8 6393.22 4009.54 -159.24 2.83 0.05 -0.02 -0.35 4 -14.586 234.418 606.613
1003.9 6392.96 4009.44 -159.24 2.83 0.05 -0.02 -0.35 4 -14.582 234.454 606.344
1004.0 6392.7 4009.33 -159.25 2.83 0.05 -0.02 -0.35 4 -14.561 234.525 606.074
1004.1 6392.43 4009.23 -159.25 2.83 0.05 -0.02 -0.35 4 -14.554 234.558 605.795
1004.2 6392.17 4009.12 -159.25 2.83 0.05 -0.02 -0.35 4 -14.559 234.604 605.525
1004.3 6391.91 4009.02 -159.25 2.83 0.05 -0.02 -0.35 4 -14.556 234.64 605.255
1004.4 6391.64 4008.91 -159.26 2.83 0.05 -0.02 -0.35 4 -14.531 234.708 604.975
1004.5 6391.38 4008.81 -159.26 2.83 0.04 -0.02 -0.35 4 -14.528 234.744 604.706
1004.6 6391.12 4008.7 -159.26 2.83 0.04 -0.02 -0.35 4 -14.533 234.789 604.436
1004.7 6390.86 4008.6 -159.26 2.83 0.04 -0.02 -0.35 4 -14.529 234.825 604.167
1004.8 6390.59 4008.5 -159.26 2.83 0.04 -0.02 -0.35 4 -14.522 234.859 603.888
1004.9 6390.33 4008.39 -159.27 2.83 0.04 -0.02 -0.35 4 -14.501 234.93 603.618
1005.0 6390.07 4008.29 -159.27 2.83 0.04 -0.02 -0.35 4 -14.498 234.965 603.349
1005.1 6389.8 4008.18 -159.27 2.83 0.04 -0.02 -0.35 4 -14.5 235.009 603.069
1005.2 6389.54 4008.08 -159.27 2.83 0.04 -0.02 -0.35 4 -14.496 235.044 602.8
1005.3 6389.28 4007.97 -159.27 2.83 0.04 -0.02 -0.35 4 -14.501 235.09 602.53
1005.4 6389.01 4007.87 -159.28 2.83 0.04 -0.02 -0.35 4 -14.468 235.149 602.251
1005.5 6388.75 4007.77 -159.28 2.83 0.04 -0.02 -0.35 4 -14.464 235.184 601.982
1005.6 6388.49 4007.66 -159.28 2.83 0.04 -0.02 -0.35 4 -14.47 235.23 601.712
1005.7 6388.22 4007.56 -159.28 2.83 0.04 -0.02 -0.35 4 -14.462 235.263 601.433
1005.8 6387.96 4007.45 -159.28 2.83 0.04 -0.02 -0.35 4 -14.468 235.309 601.163
1005.9 6387.7 4007.35 -159.29 2.83 0.04 -0.02 -0.35 4 -14.438 235.37 600.894
1006.0 6387.43 4007.25 -159.29 2.83 0.04 -0.02 -0.35 4 -14.43 235.403 600.615
1006.1 6387.17 4007.14 -159.29 2.83 0.04 -0.02 -0.35 4 -14.436 235.449 600.345
1006.2 6386.91 4007.04 -159.29 2.83 0.04 -0.02 -0.35 4 -14.432 235.485 600.076
1006.3 6386.64 4006.93 -159.29 2.83 0.04 -0.02 -0.35 4 -14.434 235.528 599.796
1006.4 6386.38 4006.83 -159.3 2.83 0.04 -0.02 -0.35 4 -14.404 235.589 599.527
1006.5 6386.12 4006.73 -159.3 2.83 0.04 -0.02 -0.35 4 -14.401 235.625 599.258
1006.6 6385.85 4006.62 -159.3 2.83 0.04 -0.02 -0.35 4 -14.402 235.668 598.978
1006.7 6385.59 4006.52 -159.3 2.83 0.04 -0.02 -0.35 4 -14.399 235.704 598.709
1006.8 6385.33 4006.41 -159.3 2.83 0.04 -0.02 -0.35 4 -14.404 235.749 598.439
1006.9 6385.06 4006.31 -159.3 2.83 0.04 -0.02 -0.35 4 -14.397 235.783 598.16
1007.0 6384.8 4006.21 -159.31 2.83 0.04 -0.02 -0.35 4 -14.367 235.844 597.892
1007.1 6384.54 4006.1 -159.31 2.83 0.04 -0.02 -0.35 4 -14.373 235.889 597.622
1007.2 6384.27 4006.0 -159.31 2.83 0.04 -0.02 -0.35 4 -14.365 235.923 597.343
1007.3 6384.01 4005.9 -159.31 2.83 0.04 -0.02 -0.35 4 -14.361 235.958 597.074
1007.4 6383.75 4005.79 -159.31 2.83 0.04 -0.02 -0.35 4 -14.367 236.004 596.804
1007.5 6383.48 4005.69 -159.31 2.83 0.04 -0.02 -0.35 4 -14.36 236.037 596.525
1007.6 6383.22 4005.58 -159.32 2.83 0.04 -0.02 -0.35 4 -14.339 236.108 596.256
1007.7 6382.95 4005.48 -159.32 2.83 0.04 -0.02 -0.35 4 -14.331 236.142 595.977
1007.8 6382.69 4005.38 -159.32 2.83 0.04 -0.02 -0.35 4 -14.328 236.177 595.708
1007.9 6382.43 4005.27 -159.32 2.83 0.04 -0.02 -0.35 4 -14.333 236.223 595.438
1008.0 6382.16 4005.17 -159.32 2.83 0.04 -0.02 -0.35 4 -14.326 236.256 595.159
1008.1 6381.9 4005.07 -159.33 2.83 0.04 -0.02 -0.35 4 -14.296 236.318 594.891
1008.2 6381.64 4004.96 -159.33 2.83 0.04 -0.02 -0.35 4 -14.302 236.363 594.621
1008.3 6381.37 4004.86 -159.33 2.83 0.04 -0.02 -0.35 4 -14.294 236.397 594.342
1008.4 6381.11 4004.76 -159.33 2.83 0.04 -0.02 -0.35 4 -14.29 236.432 594.073
1008.5 6380.84 4004.65 -159.33 2.83 0.04 -0.02 -0.35 4 -14.292 236.475 593.794
1008.6 6380.58 4004.55 -159.33 2.83 0.04 -0.02 -0.35 4 -14.289 236.511 593.525
1008.7 6380.32 4004.45 -159.33 2.84 0.04 -0.02 -0.35 4 -14.285 236.547 593.256
1008.8 6380.05 4004.34 -159.34 2.84 0.04 -0.02 -0.35 4 -14.261 236.616 592.977
1008.9 6379.79 4004.24 -159.34 2.84 0.04 -0.02 -0.35 4 -14.257 236.651 592.708
1009.0 6379.52 4004.14 -159.34 2.84 0.04 -0.02 -0.35 4 -14.249 236.685 592.429
1009.1 6379.26 4004.03 -159.34 2.84 0.04 -0.02 -0.35 4 -14.255 236.73 592.16
1009.2 6379.0 4003.93 -159.34 2.84 0.04 -0.02 -0.35 4 -14.251 236.766 591.891
1009.3 6378.73 4003.83 -159.34 2.84 0.03 -0.02 -0.35 4 -14.244 236.799 591.612
1009.4 6378.47 4003.72 -159.35 2.84 0.03 -0.02 -0.35 4 -14.223 236.87 591.343
1009.5 6378.2 4003.62 -159.35 2.84 0.03 -0.02 -0.35 4 -14.216 236.904 591.064
1009.6 6377.94 4003.52 -159.35 2.84 0.03 -0.01 -0.35 4 -14.212 236.939 590.795
1009.7 6377.67 4003.41 -159.35 2.84 0.03 -0.01 -0.35 4 -14.214 236.983 590.516
1009.8 6377.41 4003.31 -159.35 2.83 0.03 -0.01 -0.35 4 -14.21 237.018 590.247
1009.9 6377.15 4003.21 -159.35 2.83 0.03 -0.01 -0.35 4 -14.207 237.054 589.979
1010.0 6376.88 4003.1 -159.35 2.83 0.03 -0.01 -0.35 4 -14.208 237.097 589.699
1010.1 6376.62 4003.0 -159.36 2.83 0.03 -0.01 -0.35 4 -14.178 237.159 589.431
1010.2 6376.35 4002.9 -159.36 2.83 0.03 -0.01 -0.35 4 -14.171 237.192 589.152
1010.3 6376.09 4002.79 -159.36 2.83 0.03 -0.01 -0.35 4 -14.177 237.237 588.882
1010.4 6375.83 4002.69 -159.36 2.83 0.03 -0.01 -0.35 4 -14.173 237.273 588.614
1010.5 6375.56 4002.59 -159.36 2.83 0.03 -0.01 -0.35 4 -14.166 237.307 588.335
1010.6 6375.3 4002.49 -159.36 2.83 0.03 -0.01 -0.35 4 -14.162 237.342 588.067
1010.7 6375.03 4002.38 -159.36 2.83 0.03 -0.01 -0.35 4 -14.164 237.386 587.787
1010.8 6374.77 4002.28 -159.37 2.83 0.03 -0.01 -0.35 4 -14.134 237.447 587.519
1010.9 6374.51 4002.18 -159.37 2.83 0.03 -0.01 -0.35 4 -14.13 237.482 587.25
1011.0 6374.24 4002.07 -159.37 2.83 0.03 -0.01 -0.35 4 -14.132 237.526 586.971
1011.1 6373.98 4001.97 -159.37 2.83 0.03 -0.01 -0.35 4 -14.128 237.561 586.703
1011.2 6373.71 4001.87 -159.37 2.83 0.03 -0.01 -0.35 4 -14.121 237.595 586.424
1011.3 6373.45 4001.77 -159.37 2.83 0.03 -0.01 -0.35 4 -14.117 237.631 586.156
1011.4 6373.19 4001.66 -159.37 2.83 0.03 -0.01 -0.35 4 -14.123 237.676 585.886
1011.5 6372.92 4001.56 -159.38 2.83 0.03 -0.01 -0.35 4 -14.089 237.735 585.608
1011.6 6372.66 4001.46 -159.38 2.83 0.03 -0.01 -0.35 4 -14.085 237.771 585.339
1011.7 6372.4 4001.35 -159.38 2.83 0.03 -0.01 -0.35 4 -14.091 237.816 585.07
1011.8 6372.13 4001.25 -159.38 2.83 0.03 -0.01 -0.35 4 -14.083 237.85 584.792
1011.9 6371.87 4001.15 -159.38 2.83 0.03 -0.01 -0.35 4 -14.08 237.885 584.523
1012.0 6371.6 4001.05 -159.38 2.83 0.03 -0.01 -0.35 4 -14.072 237.919 584.245
1012.1 6371.34 4000.94 -159.38 2.83 0.03 -0.01 -0.35 4 -14.078 237.964 583.975
1012.2 6371.08 4000.84 -159.38 2.83 0.03 -0.01 -0.35 4 -14.074 238.0 583.707
1012.3 6370.81 4000.74 -159.39 2.83 0.03 -0.01 -0.35 4 -14.041 238.059 583.429
1012.4 6370.55 4000.64 -159.39 2.83 0.03 -0.01 -0.35 4 -14.037 238.095 583.16
1012.5 6370.29 4000.53 -159.39 2.83 0.03 -0.01 -0.35 4 -14.042 238.14 582.891
1012.6 6370.02 4000.43 -159.39 2.83 0.03 -0.01 -0.35 4 -14.035 238.174 582.613
1012.7 6369.76 4000.33 -159.39 2.83 0.03 -0.01 -0.35 4 -14.031 238.209 582.344
1012.8 6369.5 4000.23 -159.39 2.83 0.03 -0.01 -0.35 4 -14.028 238.245 582.076
1012.9 6369.23 4000.12 -159.39 2.83 0.03 -0.01 -0.35 4 -14.03 238.288 581.797
1013.0 6368.97 4000.02 -159.39 2.82 0.03 -0.01 -0.35 4 -14.026 238.324 581.529
1013.1 6368.71 3999.92 -159.39 2.82 0.03 -0.01 -0.35 4 -14.022 238.36 581.26
1013.2 6368.44 3999.82 -159.4 2.82 0.03 -0.01 -0.35 4 -13.988 238.419 580.982
1013.3 6368.18 3999.71 -159.4 2.82 0.03 -0.01 -0.35 4 -13.994 238.464 580.713
1013.4 6367.92 3999.61 -159.4 2.82 0.03 -0.01 -0.35 4 -13.99 238.5 580.445
1013.5 6367.65 3999.51 -159.4 2.82 0.03 -0.01 -0.35 4 -13.983 238.533 580.166
1013.6 6367.39 3999.41 -159.4 2.82 0.03 -0.01 -0.35 4 -13.979 238.569 579.898
1013.7 6367.13 3999.31 -159.4 2.82 0.03 -0.01 -0.35 4 -13.975 238.605 579.63
1013.8 6366.86 3999.2 -159.4 2.82 0.03 -0.01 -0.35 4 -13.977 238.648 579.351
1013.9 6366.6 3999.1 -159.4 2.82 0.03 -0.01 -0.35 4 -13.974 238.684 579.083
1014.0 6366.34 3999.0 -159.4 2.82 0.03 -0.01 -0.35 4 -13.97 238.72 578.814
1014.1 6366.08 3998.9 -159.4 2.82 0.03 -0.01 -0.35 4 -13.966 238.755 578.546
1014.2 6365.81 3998.8 -159.41 2.82 0.03 -0.01 -0.35 4 -13.933 238.814 578.268
1014.3 6365.55 3998.69 -159.41 2.82 0.03 -0.01 -0.35 4 -13.938 238.86 577.999
1014.4 6365.29 3998.59 -159.41 2.82 0.03 -0.01 -0.35 4 -13.934 238.895 577.731
1014.5 6365.02 3998.49 -159.41 2.82 0.03 -0.01 -0.35 4 -13.927 238.929 577.453
1014.6 6364.76 3998.39 -159.41 2.82 0.03 -0.01 -0.35 4 -13.923 238.965 577.185
1014.7 6364.5 3998.29 -159.41 2.82 0.03 -0.01 -0.35 4 -13.92 239.0 576.916
1014.8 6364.23 3998.18 -159.41 2.82 0.03 -0.01 -0.35 4 -13.922 239.044 576.637
1014.9 6363.97 3998.08 -159.41 2.82 0.03 -0.01 -0.35 4 -13.918 239.079 576.369
1015.0 6363.71 3997.98 -159.41 2.82 0.03 -0.01 -0.35 4 -13.914 239.115 576.101
1015.1 6363.44 3997.88 -159.41 2.82 0.03 -0.01 -0.35 4 -13.907 239.148 575.823
1015.2 6363.18 3997.78 -159.42 2.82 0.03 -0.01 -0.35 4 -13.877 239.21 575.555
1015.3 6362.92 3997.67 -159.42 2.82 0.03 -0.01 -0.35 4 -13.882 239.255 575.286
1015.4 6362.66 3997.57 -159.42 2.82 0.03 -0.01 -0.35 4 -13.879 239.291 575.018
1015.5 6362.39 3997.47 -159.42 2.82 0.03 -0.01 -0.35 4 -13.871 239.324 574.74
1015.6 6362.13 3997.37 -159.42 2.82 0.03 -0.01 -0.35 4 -13.868 239.36 574.472
1015.7 6361.87 3997.27 -159.42 2.82 0.03 -0.01 -0.35 4 -13.864 239.396 574.204
1015.8 6361.6 3997.17 -159.42 2.82 0.03 -0.01 -0.35 4 -13.856 239.429 573.926
