Navio: Conteneiro 336B48 
Cenário: Médio 10 nós 
Manobra: Entrada completa 
Corrente: N 0.4nó  
Vento: SE 10nós  
Onda: 1.0m 8s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target
2247.9 5906.73 3978.72 -148.36 2.11 -0.25 0.05 -0.0 0 103.328 112.084 121.456
2248.0 5906.54 3978.63 -148.35 2.11 -0.25 0.04 -0.0 0 103.284 112.098 121.248
2248.1 5906.35 3978.54 -148.35 2.11 -0.25 0.04 -0.0 0 103.271 112.14 121.041
2248.2 5906.16 3978.45 -148.35 2.11 -0.25 0.04 -0.0 0 103.258 112.183 120.833
2248.3 5905.96 3978.36 -148.34 2.11 -0.25 0.04 -0.0 0 103.218 112.194 120.616
2248.4 5905.77 3978.27 -148.34 2.11 -0.25 0.04 -0.0 0 103.205 112.237 120.409
2248.5 5905.58 3978.18 -148.33 2.11 -0.25 0.04 -0.0 0 103.161 112.25 120.201
2248.6 5905.38 3978.09 -148.33 2.11 -0.25 0.04 -0.0 0 103.152 112.29 119.984
2248.7 5905.19 3978.0 -148.32 2.11 -0.24 0.04 -0.0 0 103.108 112.304 119.777
2248.8 5905.0 3977.91 -148.32 2.11 -0.24 0.04 -0.0 0 103.095 112.347 119.569
2248.9 5904.81 3977.82 -148.31 2.11 -0.24 0.04 -0.0 0 103.052 112.36 119.362
2249.0 5904.61 3977.73 -148.31 2.11 -0.24 0.04 -0.0 0 103.042 112.4 119.145
2249.1 5904.42 3977.64 -148.3 2.11 -0.24 0.04 -0.0 0 102.999 112.414 118.937
2249.2 5904.23 3977.55 -148.3 2.11 -0.24 0.04 -0.0 0 102.986 112.457 118.73
2249.3 5904.04 3977.46 -148.3 2.11 -0.24 0.04 -0.0 0 102.973 112.499 118.523
2249.4 5903.85 3977.37 -148.29 2.11 -0.24 0.04 -0.0 0 102.929 112.513 118.315
2249.5 5903.65 3977.28 -148.29 2.11 -0.24 0.04 -0.0 0 102.92 112.553 118.098
2249.6 5903.46 3977.19 -148.28 2.11 -0.24 0.04 -0.0 0 102.876 112.567 117.891
2249.7 5903.27 3977.1 -148.28 2.11 -0.24 0.04 -0.0 0 102.863 112.609 117.683
2249.8 5903.08 3977.01 -148.27 2.11 -0.24 0.04 -0.0 0 102.819 112.623 117.476
2249.9 5902.88 3976.92 -148.27 2.11 -0.24 0.04 -0.0 0 102.81 112.663 117.259
2250.0 5902.69 3976.83 -148.26 2.11 -0.24 0.04 -0.0 0 102.766 112.677 117.052
2250.1 5902.5 3976.74 -148.26 2.11 -0.24 0.04 -0.0 0 102.753 112.719 116.845
2250.2 5902.31 3976.65 -148.26 2.11 -0.24 0.04 -0.0 0 102.74 112.762 116.637
2250.3 5902.12 3976.56 -148.25 2.11 -0.24 0.04 -0.0 0 102.697 112.775 116.43
2250.4 5901.93 3976.47 -148.25 2.11 -0.24 0.04 -0.0 0 102.684 112.818 116.223
2250.5 5901.73 3976.38 -148.24 2.11 -0.24 0.04 -0.0 0 102.644 112.829 116.006
2250.6 5901.54 3976.29 -148.24 2.11 -0.24 0.04 -0.0 0 102.631 112.872 115.799
2250.7 5901.35 3976.2 -148.23 2.11 -0.24 0.04 -0.0 0 102.587 112.885 115.591
2250.8 5901.16 3976.11 -148.23 2.11 -0.24 0.04 -0.0 0 102.574 112.928 115.384
2250.9 5900.97 3976.02 -148.22 2.11 -0.24 0.04 -0.0 0 102.53 112.942 115.177
2251.0 5900.77 3975.93 -148.22 2.11 -0.24 0.04 -0.0 0 102.521 112.982 114.96
2251.1 5900.58 3975.84 -148.22 2.11 -0.24 0.04 -0.0 0 102.508 113.024 114.753
2251.2 5900.39 3975.75 -148.21 2.1 -0.24 0.04 -0.0 0 102.464 113.038 114.546
2251.3 5900.2 3975.66 -148.21 2.1 -0.24 0.04 -0.0 0 102.451 113.081 114.338
2251.4 5900.01 3975.57 -148.2 2.1 -0.24 0.04 -0.0 0 102.407 113.094 114.131
2251.5 5899.82 3975.48 -148.2 2.1 -0.24 0.04 -0.0 0 102.394 113.137 113.924
2251.6 5899.63 3975.39 -148.19 2.1 -0.24 0.04 -0.0 0 102.351 113.15 113.717
2251.7 5899.43 3975.3 -148.19 2.1 -0.24 0.04 -0.0 0 102.341 113.191 113.5
2251.8 5899.24 3975.21 -148.19 2.1 -0.24 0.04 -0.0 0 102.328 113.233 113.293
2251.9 5899.05 3975.12 -148.18 2.1 -0.24 0.04 -0.0 0 102.285 113.247 113.086
2252.0 5898.86 3975.03 -148.18 2.1 -0.24 0.04 -0.0 0 102.272 113.289 112.879
2252.1 5898.67 3974.93 -148.17 2.1 -0.24 0.04 -0.0 0 102.219 113.313 112.669
2252.2 5898.48 3974.84 -148.17 2.1 -0.24 0.04 -0.0 0 102.206 113.355 112.462
2252.3 5898.29 3974.75 -148.16 2.1 -0.24 0.04 -0.0 0 102.162 113.369 112.255
2252.4 5898.09 3974.66 -148.16 2.1 -0.24 0.04 -0.0 0 102.153 113.409 112.038
2252.5 5897.9 3974.57 -148.15 2.1 -0.24 0.04 -0.0 0 102.109 113.423 111.831
2252.6 5897.71 3974.48 -148.15 2.1 -0.24 0.04 -0.0 0 102.096 113.465 111.624
2252.7 5897.52 3974.39 -148.15 2.1 -0.24 0.04 -0.0 0 102.083 113.508 111.417
2252.8 5897.33 3974.3 -148.14 2.1 -0.24 0.04 -0.0 0 102.039 113.522 111.21
2252.9 5897.14 3974.21 -148.14 2.1 -0.24 0.04 -0.0 0 102.026 113.564 111.003
2253.0 5896.95 3974.12 -148.13 2.1 -0.24 0.04 -0.0 0 101.983 113.578 110.796
2253.1 5896.75 3974.03 -148.13 2.1 -0.24 0.04 -0.0 0 101.973 113.618 110.58
2253.2 5896.56 3973.94 -148.12 2.1 -0.24 0.04 -0.0 0 101.93 113.632 110.373
2253.3 5896.37 3973.85 -148.12 2.1 -0.24 0.04 -0.0 0 101.917 113.674 110.166
2253.4 5896.18 3973.76 -148.12 2.1 -0.24 0.04 -0.0 0 101.904 113.717 109.959
2253.5 5895.99 3973.67 -148.11 2.1 -0.24 0.04 -0.0 0 101.86 113.731 109.752
2253.6 5895.8 3973.58 -148.11 2.1 -0.24 0.04 -0.0 0 101.847 113.773 109.545
2253.7 5895.61 3973.49 -148.1 2.1 -0.24 0.04 -0.0 0 101.803 113.787 109.338
2253.8 5895.42 3973.4 -148.1 2.1 -0.24 0.04 -0.0 0 101.79 113.829 109.131
2253.9 5895.23 3973.31 -148.09 2.1 -0.24 0.04 -0.0 0 101.747 113.843 108.924
2254.0 5895.03 3973.22 -148.09 2.1 -0.24 0.04 -0.0 0 101.737 113.883 108.708
2254.1 5894.84 3973.13 -148.09 2.1 -0.24 0.04 -0.0 0 101.724 113.926 108.501
2254.2 5894.65 3973.03 -148.08 2.1 -0.24 0.04 -0.0 0 101.671 113.949 108.291
2254.3 5894.46 3972.94 -148.08 2.1 -0.24 0.04 -0.0 0 101.658 113.992 108.085
2254.4 5894.27 3972.85 -148.07 2.1 -0.24 0.04 -0.0 0 101.615 114.005 107.878
2254.5 5894.08 3972.76 -148.07 2.1 -0.24 0.04 -0.0 0 101.602 114.048 107.671
2254.6 5893.89 3972.67 -148.06 2.1 -0.24 0.04 -0.0 0 101.558 114.062 107.464
2254.7 5893.7 3972.58 -148.06 2.1 -0.24 0.04 -0.0 0 101.545 114.104 107.257
2254.8 5893.51 3972.49 -148.06 2.1 -0.24 0.04 -0.0 0 101.532 114.147 107.051
2254.9 5893.32 3972.4 -148.05 2.1 -0.24 0.04 -0.0 0 101.488 114.161 106.844
2255.0 5893.12 3972.31 -148.05 2.1 -0.24 0.04 -0.0 0 101.479 114.201 106.628
2255.1 5892.93 3972.22 -148.04 2.1 -0.24 0.04 -0.0 0 101.435 114.214 106.421
2255.2 5892.74 3972.13 -148.04 2.1 -0.24 0.04 -0.0 0 101.422 114.257 106.214
2255.3 5892.55 3972.04 -148.04 2.1 -0.24 0.04 -0.0 0 101.409 114.3 106.008
2255.4 5892.36 3971.95 -148.03 2.1 -0.24 0.04 -0.0 0 101.366 114.313 105.801
2255.5 5892.17 3971.86 -148.03 2.1 -0.24 0.04 -0.0 0 101.353 114.356 105.594
2255.6 5891.98 3971.77 -148.02 2.1 -0.24 0.04 -0.0 0 101.309 114.369 105.388
2255.7 5891.79 3971.68 -148.02 2.1 -0.24 0.04 -0.0 0 101.296 114.412 105.181
2255.8 5891.6 3971.59 -148.01 2.1 -0.24 0.04 -0.0 0 101.252 114.426 104.974
2255.9 5891.41 3971.5 -148.01 2.1 -0.24 0.04 -0.0 0 101.239 114.468 104.768
2256.0 5891.22 3971.41 -148.01 2.1 -0.24 0.04 -0.0 0 101.226 114.511 104.561
2256.1 5891.03 3971.31 -148.0 2.1 -0.24 0.04 -0.0 0 101.173 114.534 104.352
2256.2 5890.84 3971.22 -148.0 2.1 -0.24 0.04 -0.0 0 101.16 114.577 104.146
2256.3 5890.65 3971.13 -147.99 2.1 -0.24 0.04 -0.0 0 101.117 114.591 103.939
2256.4 5890.45 3971.04 -147.99 2.1 -0.24 0.04 -0.0 0 101.108 114.631 103.723
2256.5 5890.26 3970.95 -147.99 2.1 -0.24 0.04 -0.0 0 101.095 114.673 103.516
2256.6 5890.07 3970.86 -147.98 2.09 -0.24 0.04 -0.0 0 101.051 114.687 103.31
2256.7 5889.88 3970.77 -147.98 2.09 -0.24 0.04 -0.0 0 101.038 114.73 103.103
2256.8 5889.69 3970.68 -147.97 2.09 -0.24 0.04 -0.0 0 100.994 114.743 102.897
2256.9 5889.5 3970.59 -147.97 2.09 -0.24 0.04 -0.0 0 100.981 114.786 102.69
2257.0 5889.31 3970.5 -147.97 2.09 -0.24 0.04 -0.0 0 100.968 114.828 102.484
2257.1 5889.12 3970.41 -147.96 2.09 -0.24 0.04 -0.0 0 100.925 114.842 102.278
2257.2 5888.93 3970.32 -147.96 2.09 -0.24 0.04 -0.0 0 100.912 114.885 102.071
2257.3 5888.74 3970.23 -147.95 2.09 -0.24 0.04 -0.0 0 100.868 114.898 101.865
2257.4 5888.55 3970.14 -147.95 2.09 -0.24 0.04 -0.0 0 100.855 114.941 101.658
2257.5 5888.36 3970.05 -147.94 2.09 -0.24 0.04 -0.0 0 100.811 114.955 101.452
2257.6 5888.17 3969.95 -147.94 2.09 -0.24 0.04 -0.0 0 100.789 115.007 101.243
2257.7 5887.98 3969.86 -147.94 2.09 -0.24 0.04 -0.0 0 100.776 115.05 101.037
2257.8 5887.79 3969.77 -147.93 2.09 -0.24 0.04 -0.0 0 100.732 115.063 100.831
2257.9 5887.6 3969.68 -147.93 2.09 -0.24 0.04 -0.0 0 100.719 115.106 100.624
2258.0 5887.41 3969.59 -147.92 2.09 -0.24 0.04 -0.0 0 100.676 115.12 100.418
2258.1 5887.22 3969.5 -147.92 2.09 -0.24 0.04 -0.0 0 100.663 115.162 100.212
2258.2 5887.03 3969.41 -147.92 2.09 -0.24 0.04 -0.0 0 100.65 115.205 100.006
2258.3 5886.84 3969.32 -147.91 2.09 -0.24 0.04 -0.0 0 100.606 115.218 99.799
2258.4 5886.65 3969.23 -147.91 2.09 -0.24 0.04 -0.0 0 100.593 115.261 99.593
2258.5 5886.46 3969.14 -147.91 2.09 -0.24 0.04 -0.0 0 100.58 115.304 99.387
2258.6 5886.27 3969.05 -147.9 2.09 -0.24 0.04 -0.0 0 100.536 115.317 99.181
2258.7 5886.08 3968.96 -147.9 2.09 -0.24 0.04 -0.0 0 100.523 115.36 98.975
2258.8 5885.89 3968.87 -147.89 2.09 -0.24 0.04 -0.0 0 100.48 115.374 98.769
2258.9 5885.7 3968.78 -147.89 2.09 -0.24 0.04 -0.0 0 100.467 115.416 98.563
2259.0 5885.51 3968.68 -147.89 2.09 -0.24 0.04 -0.0 0 100.444 115.468 98.354
2259.1 5885.33 3968.59 -147.88 2.09 -0.24 0.04 -0.0 0 100.397 115.484 98.158
2259.2 5885.14 3968.5 -147.88 2.09 -0.24 0.04 -0.0 0 100.384 115.527 97.952
2259.3 5884.95 3968.41 -147.87 2.09 -0.24 0.04 -0.0 0 100.34 115.541 97.746
2259.4 5884.76 3968.32 -147.87 2.09 -0.24 0.04 -0.0 0 100.327 115.583 97.54
2259.5 5884.57 3968.23 -147.87 2.09 -0.24 0.04 -0.0 0 100.314 115.626 97.334
2259.6 5884.38 3968.14 -147.86 2.09 -0.24 0.04 -0.0 0 100.271 115.64 97.128
2259.7 5884.19 3968.05 -147.86 2.09 -0.24 0.04 -0.0 0 100.258 115.682 96.922
2259.8 5884.0 3967.96 -147.86 2.09 -0.24 0.04 -0.0 0 100.245 115.725 96.716
2259.9 5883.81 3967.87 -147.85 2.08 -0.24 0.04 -0.0 0 100.201 115.738 96.51
2260.0 5883.62 3967.78 -147.85 2.08 -0.24 0.04 -0.0 0 100.188 115.781 96.304
2260.1 5883.43 3967.69 -147.84 2.08 -0.24 0.04 -0.0 0 100.144 115.795 96.098
2260.2 5883.24 3967.59 -147.84 2.08 -0.24 0.04 -0.0 0 100.122 115.847 95.89
2260.3 5883.05 3967.5 -147.84 2.08 -0.24 0.04 -0.0 0 100.109 115.89 95.684
2260.4 5882.87 3967.41 -147.83 2.08 -0.24 0.04 -0.0 0 100.062 115.906 95.488
2260.5 5882.68 3967.32 -147.83 2.08 -0.24 0.04 -0.0 0 100.049 115.948 95.282
2260.6 5882.49 3967.23 -147.83 2.08 -0.24 0.04 -0.0 0 100.036 115.991 95.076
2260.7 5882.3 3967.14 -147.82 2.08 -0.24 0.04 -0.0 0 99.992 116.005 94.87
2260.8 5882.11 3967.05 -147.82 2.08 -0.24 0.04 -0.0 0 99.979 116.047 94.665
2260.9 5881.92 3966.96 -147.81 2.08 -0.24 0.04 -0.0 0 99.936 116.061 94.459
2261.0 5881.73 3966.87 -147.81 2.08 -0.24 0.04 -0.0 0 99.923 116.103 94.253
2261.1 5881.54 3966.78 -147.81 2.08 -0.24 0.04 -0.0 0 99.91 116.146 94.047
2261.2 5881.35 3966.69 -147.8 2.08 -0.24 0.04 -0.0 0 99.866 116.16 93.842
2261.3 5881.17 3966.6 -147.8 2.08 -0.24 0.04 -0.0 0 99.849 116.205 93.646
2261.4 5880.98 3966.5 -147.8 2.08 -0.24 0.04 -0.0 0 99.827 116.257 93.438
2261.5 5880.79 3966.41 -147.79 2.08 -0.24 0.04 -0.0 0 99.783 116.271 93.232
2261.6 5880.6 3966.32 -147.79 2.08 -0.24 0.04 -0.0 0 99.77 116.313 93.027
2261.7 5880.41 3966.23 -147.79 2.08 -0.24 0.04 -0.0 0 99.757 116.356 92.821
2261.8 5880.22 3966.14 -147.78 2.08 -0.24 0.04 -0.0 0 99.714 116.37 92.616
2261.9 5880.03 3966.05 -147.78 2.08 -0.24 0.04 -0.0 0 99.701 116.412 92.41
2262.0 5879.85 3965.96 -147.77 2.08 -0.24 0.04 -0.0 0 99.653 116.428 92.214
2262.1 5879.66 3965.87 -147.77 2.08 -0.24 0.04 -0.0 0 99.64 116.471 92.009
2262.2 5879.47 3965.78 -147.77 2.08 -0.24 0.04 -0.0 0 99.627 116.514 91.803
2262.3 5879.28 3965.69 -147.76 2.08 -0.24 0.04 -0.0 0 99.584 116.527 91.598
2262.4 5879.09 3965.6 -147.76 2.08 -0.24 0.04 -0.0 0 99.571 116.57 91.393
2262.5 5878.9 3965.5 -147.76 2.08 -0.24 0.04 -0.0 0 99.548 116.622 91.185
2262.6 5878.71 3965.41 -147.75 2.08 -0.24 0.04 -0.0 0 99.505 116.636 90.98
2262.7 5878.53 3965.32 -147.75 2.08 -0.24 0.04 -0.0 0 99.488 116.681 90.784
2262.8 5878.34 3965.23 -147.75 2.08 -0.24 0.04 -0.0 0 99.475 116.723 90.579
2262.9 5878.15 3965.14 -147.74 2.08 -0.24 0.04 -0.0 0 99.431 116.737 90.373
2263.0 5877.96 3965.05 -147.74 2.08 -0.24 0.04 -0.0 0 99.418 116.78 90.168
2263.1 5877.77 3964.96 -147.74 2.08 -0.24 0.03 -0.0 0 99.405 116.822 89.963
2263.2 5877.58 3964.87 -147.73 2.08 -0.23 0.03 -0.0 0 99.362 116.836 89.758
2263.3 5877.4 3964.78 -147.73 2.08 -0.23 0.03 -0.0 0 99.345 116.881 89.562
2263.4 5877.21 3964.69 -147.73 2.08 -0.23 0.03 -0.0 0 99.332 116.924 89.357
2263.5 5877.02 3964.59 -147.72 2.08 -0.23 0.03 -0.0 0 99.279 116.947 89.15
2263.6 5876.83 3964.5 -147.72 2.08 -0.23 0.03 -0.0 0 99.266 116.99 88.945
2263.7 5876.64 3964.41 -147.71 2.08 -0.23 0.03 -0.0 0 99.223 117.003 88.739
2263.8 5876.46 3964.32 -147.71 2.08 -0.23 0.03 -0.0 0 99.206 117.048 88.544
2263.9 5876.27 3964.23 -147.71 2.08 -0.23 0.03 -0.0 0 99.193 117.091 88.339
2264.0 5876.08 3964.14 -147.7 2.08 -0.23 0.03 -0.0 0 99.149 117.105 88.134
2264.1 5875.89 3964.05 -147.7 2.08 -0.23 0.03 -0.0 0 99.136 117.147 87.929
2264.2 5875.7 3963.96 -147.7 2.08 -0.23 0.03 -0.0 0 99.123 117.19 87.724
2264.3 5875.52 3963.87 -147.69 2.08 -0.23 0.03 -0.0 0 99.076 117.206 87.529
2264.4 5875.33 3963.77 -147.69 2.08 -0.23 0.03 -0.0 0 99.054 117.258 87.322
2264.5 5875.14 3963.68 -147.69 2.07 -0.23 0.03 -0.0 0 99.041 117.301 87.117
2264.6 5874.95 3963.59 -147.68 2.07 -0.23 0.03 -0.0 0 98.997 117.315 86.912
2264.7 5874.76 3963.5 -147.68 2.07 -0.23 0.03 -0.0 0 98.984 117.357 86.707
2264.8 5874.58 3963.41 -147.68 2.07 -0.23 0.03 -0.0 0 98.967 117.402 86.512
2264.9 5874.39 3963.32 -147.67 2.07 -0.23 0.03 -0.0 0 98.924 117.416 86.307
2265.0 5874.2 3963.23 -147.67 2.07 -0.23 0.03 -0.0 0 98.911 117.458 86.103
2265.1 5874.01 3963.14 -147.67 2.07 -0.23 0.03 -0.0 0 98.898 117.501 85.898
2265.2 5873.83 3963.05 -147.66 2.07 -0.23 0.03 -0.0 0 98.85 117.517 85.703
2265.3 5873.64 3962.95 -147.66 2.07 -0.23 0.03 -0.0 0 98.828 117.569 85.496
2265.4 5873.45 3962.86 -147.66 2.07 -0.23 0.03 -0.0 0 98.815 117.612 85.292
2265.5 5873.26 3962.77 -147.65 2.07 -0.23 0.03 -0.0 0 98.771 117.626 85.087
2265.6 5873.07 3962.68 -147.65 2.07 -0.23 0.03 -0.0 0 98.758 117.668 84.882
2265.7 5872.89 3962.59 -147.65 2.07 -0.23 0.03 -0.0 0 98.742 117.713 84.688
2265.8 5872.7 3962.5 -147.64 2.07 -0.23 0.03 -0.0 0 98.698 117.727 84.483
2265.9 5872.51 3962.41 -147.64 2.07 -0.23 0.03 -0.0 0 98.685 117.77 84.278
2266.0 5872.32 3962.32 -147.64 2.07 -0.23 0.03 -0.0 0 98.672 117.812 84.074
2266.1 5872.14 3962.23 -147.63 2.07 -0.23 0.03 -0.0 0 98.625 117.828 83.879
2266.2 5871.95 3962.13 -147.63 2.07 -0.23 0.03 -0.0 0 98.602 117.881 83.673
2266.3 5871.76 3962.04 -147.63 2.07 -0.23 0.03 -0.0 0 98.589 117.923 83.468
2266.4 5871.57 3961.95 -147.62 2.07 -0.23 0.03 -0.0 0 98.546 117.937 83.264
2266.5 5871.39 3961.86 -147.62 2.07 -0.23 0.03 -0.0 0 98.529 117.982 83.07
2266.6 5871.2 3961.77 -147.62 2.07 -0.23 0.03 -0.0 0 98.516 118.024 82.865
2266.7 5871.01 3961.68 -147.61 2.07 -0.23 0.03 -0.0 0 98.473 118.038 82.661
2266.8 5870.83 3961.59 -147.61 2.07 -0.23 0.03 -0.0 0 98.456 118.083 82.467
2266.9 5870.64 3961.5 -147.61 2.07 -0.23 0.03 -0.0 0 98.443 118.126 82.262
2267.0 5870.45 3961.41 -147.6 2.07 -0.23 0.03 -0.0 0 98.399 118.14 82.058
2267.1 5870.26 3961.31 -147.6 2.07 -0.23 0.03 -0.0 0 98.377 118.192 81.852
2267.2 5870.08 3961.22 -147.6 2.07 -0.23 0.03 -0.0 0 98.36 118.237 81.658
2267.3 5869.89 3961.13 -147.59 2.07 -0.23 0.03 -0.0 0 98.317 118.251 81.454
2267.4 5869.7 3961.04 -147.59 2.07 -0.23 0.03 -0.0 0 98.304 118.293 81.25
2267.5 5869.51 3960.95 -147.59 2.07 -0.23 0.03 -0.0 0 98.291 118.336 81.046
2267.6 5869.33 3960.86 -147.58 2.07 -0.23 0.03 -0.0 0 98.243 118.352 80.851
2267.7 5869.14 3960.77 -147.58 2.07 -0.23 0.03 -0.0 0 98.23 118.394 80.647
2267.8 5868.95 3960.68 -147.58 2.07 -0.23 0.03 -0.0 0 98.217 118.437 80.444
2267.9 5868.77 3960.59 -147.57 2.07 -0.23 0.03 -0.0 0 98.17 118.453 80.249
2268.0 5868.58 3960.49 -147.57 2.07 -0.23 0.03 -0.0 0 98.148 118.505 80.044
2268.1 5868.39 3960.4 -147.57 2.07 -0.23 0.03 -0.0 0 98.135 118.548 79.84
2268.2 5868.2 3960.31 -147.56 2.07 -0.23 0.03 -0.0 0 98.091 118.562 79.636
2268.3 5868.02 3960.22 -147.56 2.07 -0.23 0.03 -0.0 0 98.074 118.607 79.442
2268.4 5867.83 3960.13 -147.56 2.07 -0.23 0.03 -0.0 0 98.061 118.649 79.238
2268.5 5867.64 3960.04 -147.55 2.07 -0.23 0.03 -0.0 0 98.018 118.663 79.035
2268.6 5867.46 3959.95 -147.55 2.07 -0.23 0.03 -0.0 0 98.001 118.708 78.841
2268.7 5867.27 3959.86 -147.55 2.07 -0.23 0.03 -0.0 0 97.988 118.751 78.637
2268.8 5867.08 3959.76 -147.54 2.07 -0.23 0.03 -0.0 0 97.935 118.774 78.432
2268.9 5866.9 3959.67 -147.54 2.07 -0.23 0.03 -0.0 0 97.919 118.819 78.238
2269.0 5866.71 3959.58 -147.54 2.06 -0.23 0.03 -0.0 0 97.906 118.862 78.035
2269.1 5866.52 3959.49 -147.54 2.06 -0.23 0.03 -0.0 0 97.892 118.904 77.831
2269.2 5866.34 3959.4 -147.53 2.06 -0.23 0.03 -0.0 0 97.845 118.92 77.638
2269.3 5866.15 3959.31 -147.53 2.06 -0.23 0.03 -0.0 0 97.832 118.963 77.434
2269.4 5865.96 3959.22 -147.53 2.06 -0.23 0.03 -0.0 0 97.819 119.006 77.231
2269.5 5865.78 3959.13 -147.52 2.06 -0.23 0.03 -0.0 0 97.772 119.022 77.037
2269.6 5865.59 3959.03 -147.52 2.06 -0.23 0.03 -0.0 0 97.75 119.074 76.832
2269.7 5865.4 3958.94 -147.52 2.06 -0.23 0.03 -0.0 0 97.737 119.117 76.629
2269.8 5865.22 3958.85 -147.51 2.06 -0.23 0.03 -0.0 0 97.689 119.133 76.436
2269.9 5865.03 3958.76 -147.51 2.06 -0.23 0.03 -0.0 0 97.676 119.175 76.233
2270.0 5864.85 3958.67 -147.51 2.06 -0.23 0.03 -0.0 0 97.66 119.22 76.039
2270.1 5864.66 3958.58 -147.5 2.06 -0.23 0.03 -0.0 0 97.616 119.234 75.836
2270.2 5864.47 3958.49 -147.5 2.06 -0.23 0.03 -0.0 0 97.603 119.277 75.633
2270.3 5864.29 3958.39 -147.5 2.06 -0.23 0.03 -0.0 0 97.577 119.331 75.438
2270.4 5864.1 3958.3 -147.49 2.06 -0.23 0.03 -0.0 0 97.533 119.345 75.235
2270.5 5863.91 3958.21 -147.49 2.06 -0.23 0.03 -0.0 0 97.52 119.388 75.032
2270.6 5863.73 3958.12 -147.49 2.06 -0.23 0.03 -0.0 0 97.504 119.433 74.839
2270.7 5863.54 3958.03 -147.49 2.06 -0.23 0.03 -0.0 0 97.491 119.475 74.637
2270.8 5863.36 3957.94 -147.48 2.06 -0.23 0.03 -0.0 0 97.443 119.491 74.444
2270.9 5863.17 3957.85 -147.48 2.06 -0.23 0.03 -0.0 0 97.43 119.534 74.241
2271.0 5862.98 3957.75 -147.48 2.06 -0.23 0.03 -0.0 0 97.408 119.586 74.037
2271.1 5862.8 3957.66 -147.47 2.06 -0.23 0.03 -0.0 0 97.361 119.602 73.844
2271.2 5862.61 3957.57 -147.47 2.06 -0.23 0.03 -0.0 0 97.348 119.645 73.641
2271.3 5862.43 3957.48 -147.47 2.06 -0.23 0.03 -0.0 0 97.331 119.69 73.448
2271.4 5862.24 3957.39 -147.46 2.06 -0.23 0.03 -0.0 0 97.288 119.704 73.246
2271.5 5862.05 3957.3 -147.46 2.06 -0.23 0.03 -0.0 0 97.275 119.746 73.043
2271.6 5861.87 3957.21 -147.46 2.06 -0.23 0.03 -0.0 0 97.258 119.791 72.851
2271.7 5861.68 3957.11 -147.45 2.06 -0.23 0.03 -0.0 0 97.205 119.815 72.647
2271.8 5861.5 3957.02 -147.45 2.06 -0.23 0.03 -0.0 0 97.188 119.86 72.454
2271.9 5861.31 3956.93 -147.45 2.06 -0.23 0.03 -0.0 0 97.175 119.902 72.252
2272.0 5861.13 3956.84 -147.45 2.06 -0.23 0.03 -0.0 0 97.159 119.947 72.06
2272.1 5860.94 3956.75 -147.44 2.06 -0.23 0.03 -0.0 0 97.115 119.961 71.858
2272.2 5860.75 3956.66 -147.44 2.06 -0.23 0.03 -0.0 0 97.102 120.004 71.655
2272.3 5860.57 3956.57 -147.44 2.06 -0.23 0.03 -0.0 0 97.085 120.049 71.463
2272.4 5860.38 3956.47 -147.43 2.06 -0.23 0.03 -0.0 0 97.032 120.072 71.26
2272.5 5860.2 3956.38 -147.43 2.06 -0.23 0.03 -0.0 0 97.016 120.117 71.067
2272.6 5860.01 3956.29 -147.43 2.06 -0.23 0.03 -0.0 0 97.003 120.16 70.865
2272.7 5859.83 3956.2 -147.42 2.06 -0.23 0.03 -0.0 0 96.955 120.176 70.673
2272.8 5859.64 3956.11 -147.42 2.06 -0.23 0.03 -0.0 0 96.942 120.219 70.472
2272.9 5859.46 3956.02 -147.42 2.06 -0.23 0.03 -0.0 0 96.926 120.263 70.28
2273.0 5859.27 3955.93 -147.42 2.06 -0.23 0.03 -0.0 0 96.913 120.306 70.078
2273.1 5859.09 3955.83 -147.41 2.05 -0.23 0.03 -0.0 0 96.856 120.332 69.885
2273.2 5858.9 3955.74 -147.41 2.05 -0.23 0.03 -0.0 0 96.843 120.375 69.683
2273.3 5858.71 3955.65 -147.41 2.05 -0.23 0.03 -0.0 0 96.83 120.417 69.481
2273.4 5858.53 3955.56 -147.4 2.05 -0.23 0.03 -0.0 0 96.783 120.433 69.29
2273.5 5858.34 3955.47 -147.4 2.05 -0.23 0.03 -0.0 0 96.77 120.476 69.088
2273.6 5858.16 3955.38 -147.4 2.05 -0.23 0.03 -0.0 0 96.753 120.521 68.897
2273.7 5857.97 3955.29 -147.4 2.05 -0.23 0.03 -0.0 0 96.74 120.563 68.695
2273.8 5857.79 3955.19 -147.39 2.05 -0.23 0.03 -0.0 0 96.684 120.589 68.502
2273.9 5857.6 3955.1 -147.39 2.05 -0.23 0.03 -0.0 0 96.671 120.632 68.301
2274.0 5857.42 3955.01 -147.39 2.05 -0.23 0.03 -0.0 0 96.654 120.677 68.11
2274.1 5857.23 3954.92 -147.38 2.05 -0.23 0.03 -0.0 0 96.61 120.691 67.909
2274.2 5857.05 3954.83 -147.38 2.05 -0.23 0.03 -0.0 0 96.594 120.736 67.718
2274.3 5856.86 3954.74 -147.38 2.05 -0.23 0.03 -0.0 0 96.581 120.778 67.517
2274.4 5856.68 3954.65 -147.38 2.05 -0.23 0.03 -0.0 0 96.564 120.823 67.325
