Navio: Conteneiro L400B59T14.5 
Cenário: NE Forte - pos2035 - 1 
Manobra: Entrada, Giro e Atracação Tecon II 
Corrente: 0.4 kn N  
Vento: 15 kn NE  
Onda: 1.0m 8s E  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
632.4 6516.52 4106.25 -163.0 3.77 0.05 -0.04 0.18 4 5.572 195.114 744.151
632.5 6516.16 4106.14 -163.0 3.77 0.05 -0.04 0.18 4 5.603 195.136 743.776
632.6 6515.8 4106.02 -163.0 3.77 0.05 -0.04 0.18 4 5.625 195.168 743.399
632.7 6515.44 4105.91 -163.01 3.77 0.05 -0.04 0.18 4 5.623 195.154 743.023
632.8 6515.08 4105.79 -163.01 3.77 0.05 -0.04 0.18 4 5.645 195.186 742.646
632.9 6514.72 4105.68 -163.02 3.77 0.05 -0.04 0.18 4 5.642 195.173 742.271
633.0 6514.36 4105.56 -163.02 3.77 0.05 -0.04 0.18 4 5.664 195.204 741.893
633.1 6514.0 4105.45 -163.02 3.77 0.05 -0.04 0.18 4 5.696 195.226 741.518
633.2 6513.65 4105.33 -163.03 3.77 0.05 -0.04 0.18 4 5.68 195.225 741.15
633.3 6513.29 4105.22 -163.03 3.77 0.05 -0.04 0.18 4 5.712 195.247 740.775
633.4 6512.93 4105.1 -163.03 3.77 0.05 -0.04 0.18 4 5.734 195.278 740.398
633.5 6512.57 4104.99 -163.04 3.77 0.05 -0.04 0.18 4 5.731 195.265 740.022
633.6 6512.21 4104.87 -163.04 3.77 0.05 -0.04 0.18 4 5.753 195.297 739.645
633.7 6511.85 4104.76 -163.04 3.77 0.05 -0.04 0.18 4 5.785 195.319 739.27
633.8 6511.49 4104.64 -163.05 3.77 0.05 -0.04 0.18 4 5.773 195.315 738.892
633.9 6511.13 4104.53 -163.05 3.77 0.05 -0.04 0.18 4 5.804 195.337 738.517
634.0 6510.77 4104.41 -163.06 3.77 0.05 -0.04 0.18 4 5.792 195.333 738.139
634.1 6510.41 4104.3 -163.06 3.77 0.05 -0.04 0.18 4 5.824 195.355 737.764
634.2 6510.05 4104.18 -163.06 3.77 0.05 -0.04 0.18 4 5.846 195.387 737.387
634.3 6509.69 4104.07 -163.07 3.77 0.05 -0.04 0.18 4 5.843 195.374 737.012
634.4 6509.33 4103.95 -163.07 3.77 0.06 -0.04 0.18 4 5.866 195.405 736.634
634.5 6508.97 4103.84 -163.07 3.77 0.06 -0.04 0.18 4 5.897 195.427 736.259
634.6 6508.62 4103.72 -163.08 3.77 0.06 -0.04 0.18 4 5.881 195.426 735.891
634.7 6508.26 4103.61 -163.08 3.78 0.06 -0.04 0.18 4 5.913 195.448 735.516
634.8 6507.9 4103.49 -163.09 3.78 0.06 -0.04 0.18 4 5.901 195.444 735.139
634.9 6507.54 4103.38 -163.09 3.78 0.06 -0.04 0.18 4 5.932 195.466 734.763
635.0 6507.18 4103.26 -163.09 3.78 0.06 -0.04 0.18 4 5.955 195.498 734.386
635.1 6506.82 4103.15 -163.1 3.78 0.06 -0.04 0.18 4 5.952 195.484 734.011
635.2 6506.46 4103.03 -163.1 3.78 0.06 -0.04 0.18 4 5.974 195.516 733.633
635.3 6506.1 4102.91 -163.1 3.78 0.06 -0.04 0.18 4 5.996 195.548 733.256
635.4 6505.74 4102.8 -163.11 3.78 0.06 -0.04 0.18 4 5.994 195.534 732.881
635.5 6505.38 4102.68 -163.11 3.78 0.06 -0.04 0.18 4 6.016 195.566 732.503
635.6 6505.02 4102.57 -163.12 3.78 0.06 -0.04 0.18 4 6.013 195.553 732.128
635.7 6504.66 4102.45 -163.12 3.78 0.06 -0.04 0.18 4 6.035 195.584 731.751
635.8 6504.3 4102.34 -163.12 3.78 0.06 -0.04 0.18 4 6.067 195.606 731.375
635.9 6503.94 4102.22 -163.13 3.78 0.06 -0.04 0.18 4 6.055 195.603 730.998
636.0 6503.58 4102.11 -163.13 3.78 0.06 -0.04 0.18 4 6.086 195.624 730.623
636.1 6503.22 4101.99 -163.13 3.78 0.06 -0.04 0.18 4 6.109 195.656 730.245
636.2 6502.86 4101.88 -163.14 3.78 0.06 -0.04 0.18 4 6.106 195.643 729.87
636.3 6502.5 4101.76 -163.14 3.78 0.06 -0.04 0.18 4 6.128 195.674 729.493
636.4 6502.14 4101.65 -163.15 3.78 0.06 -0.04 0.18 4 6.125 195.661 729.118
636.5 6501.78 4101.53 -163.15 3.78 0.06 -0.04 0.18 4 6.148 195.693 728.74
636.6 6501.42 4101.42 -163.15 3.78 0.06 -0.04 0.18 4 6.179 195.715 728.365
636.7 6501.06 4101.3 -163.16 3.78 0.06 -0.04 0.18 4 6.167 195.711 727.988
636.8 6500.7 4101.19 -163.16 3.78 0.06 -0.04 0.18 4 6.199 195.733 727.612
636.9 6500.34 4101.07 -163.17 3.78 0.06 -0.04 0.18 4 6.187 195.729 727.235
637.0 6499.98 4100.96 -163.17 3.78 0.06 -0.04 0.18 4 6.218 195.751 726.86
637.1 6499.62 4100.84 -163.17 3.77 0.06 -0.04 0.18 4 6.24 195.783 726.482
637.2 6499.26 4100.73 -163.18 3.77 0.06 -0.04 0.18 4 6.238 195.77 726.107
637.3 6498.9 4100.61 -163.18 3.77 0.06 -0.04 0.18 4 6.26 195.801 725.73
637.4 6498.55 4100.5 -163.19 3.77 0.06 -0.04 0.18 4 6.253 195.79 725.364
637.5 6498.19 4100.38 -163.19 3.77 0.06 -0.04 0.18 4 6.276 195.822 724.987
637.6 6497.83 4100.27 -163.19 3.77 0.06 -0.04 0.18 4 6.307 195.844 724.612
637.7 6497.47 4100.15 -163.2 3.77 0.06 -0.04 0.18 4 6.295 195.84 724.234
637.8 6497.11 4100.04 -163.2 3.77 0.06 -0.04 0.18 4 6.327 195.862 723.859
637.9 6496.75 4099.92 -163.21 3.77 0.06 -0.04 0.18 4 6.315 195.858 723.482
638.0 6496.39 4099.81 -163.21 3.77 0.06 -0.04 0.18 4 6.346 195.88 723.107
638.1 6496.03 4099.69 -163.21 3.77 0.06 -0.04 0.18 4 6.368 195.912 722.729
638.2 6495.67 4099.58 -163.22 3.77 0.06 -0.04 0.18 4 6.366 195.899 722.354
638.3 6495.31 4099.46 -163.22 3.77 0.06 -0.04 0.18 4 6.388 195.93 721.977
638.4 6494.95 4099.35 -163.23 3.77 0.06 -0.04 0.18 4 6.385 195.917 721.602
638.5 6494.59 4099.23 -163.23 3.77 0.06 -0.04 0.18 4 6.407 195.949 721.224
638.6 6494.24 4099.12 -163.23 3.77 0.06 -0.04 0.18 4 6.435 195.973 720.859
638.7 6493.88 4099.0 -163.24 3.77 0.06 -0.04 0.18 4 6.423 195.969 720.482
638.8 6493.52 4098.89 -163.24 3.77 0.06 -0.04 0.18 4 6.455 195.991 720.106
638.9 6493.16 4098.77 -163.25 3.77 0.06 -0.04 0.18 4 6.443 195.988 719.729
639.0 6492.8 4098.66 -163.25 3.77 0.07 -0.04 0.18 4 6.474 196.009 719.354
639.1 6492.44 4098.54 -163.25 3.77 0.07 -0.04 0.18 4 6.497 196.041 718.976
639.2 6492.08 4098.43 -163.26 3.76 0.07 -0.04 0.18 4 6.494 196.028 718.601
639.3 6491.72 4098.31 -163.26 3.76 0.07 -0.04 0.18 4 6.516 196.059 718.224
639.4 6491.37 4098.2 -163.27 3.76 0.07 -0.04 0.18 4 6.51 196.049 717.859
639.5 6491.01 4098.08 -163.27 3.76 0.07 -0.04 0.18 4 6.532 196.08 717.481
639.6 6490.65 4097.97 -163.28 3.76 0.07 -0.04 0.18 4 6.529 196.067 717.106
639.7 6490.29 4097.85 -163.28 3.76 0.07 -0.04 0.18 4 6.551 196.098 716.729
639.8 6489.93 4097.74 -163.28 3.76 0.07 -0.04 0.05 4 6.583 196.12 716.354
639.9 6489.57 4097.63 -163.29 3.76 0.07 -0.04 0.05 4 6.58 196.107 715.978
640.0 6489.22 4097.51 -163.29 3.76 0.07 -0.04 0.05 4 6.599 196.141 715.611
640.1 6488.86 4097.4 -163.3 3.76 0.07 -0.04 0.05 4 6.596 196.128 715.236
640.2 6488.5 4097.28 -163.3 3.76 0.07 -0.04 0.01 4 6.618 196.159 714.858
640.3 6488.14 4097.17 -163.3 3.76 0.07 -0.04 0.01 4 6.65 196.181 714.483
640.4 6487.78 4097.05 -163.31 3.76 0.07 -0.04 0.01 4 6.638 196.178 714.106
640.5 6487.42 4096.94 -163.31 3.76 0.07 -0.04 0.01 4 6.669 196.2 713.731
640.6 6487.07 4096.82 -163.32 3.76 0.07 -0.04 0.01 4 6.653 196.198 713.363
640.7 6486.71 4096.71 -163.32 3.76 0.07 -0.04 0.01 4 6.685 196.22 712.988
640.8 6486.35 4096.59 -163.33 3.76 0.07 -0.04 0.01 4 6.673 196.217 712.611
640.9 6485.99 4096.48 -163.33 3.76 0.07 -0.04 0.01 4 6.705 196.239 712.236
641.0 6485.63 4096.37 -163.33 3.76 0.07 -0.04 0.01 4 6.736 196.26 711.86
641.1 6485.28 4096.25 -163.34 3.76 0.07 -0.04 0.01 4 6.72 196.259 711.493
641.2 6484.92 4096.14 -163.34 3.76 0.07 -0.04 0.01 4 6.752 196.281 711.118
641.3 6484.56 4096.02 -163.35 3.76 0.07 -0.04 0.01 4 6.74 196.278 710.741
641.4 6484.2 4095.91 -163.35 3.76 0.07 -0.04 0.01 4 6.771 196.299 710.365
641.5 6483.84 4095.79 -163.36 3.76 0.07 -0.04 0.01 4 6.759 196.296 709.988
641.6 6483.49 4095.68 -163.36 3.76 0.07 -0.04 0.01 4 6.787 196.32 709.623
641.7 6483.13 4095.57 -163.36 3.76 0.07 -0.04 0.01 4 6.819 196.342 709.248
641.8 6482.77 4095.45 -163.37 3.76 0.07 -0.04 0.01 4 6.807 196.338 708.87
641.9 6482.41 4095.34 -163.37 3.76 0.07 -0.04 0.01 4 6.838 196.36 708.495
642.0 6482.05 4095.22 -163.38 3.76 0.07 -0.04 0.01 4 6.826 196.357 708.118
642.1 6481.7 4095.11 -163.38 3.76 0.07 -0.04 0.01 4 6.854 196.381 707.753
642.2 6481.34 4094.99 -163.39 3.76 0.07 -0.04 0.01 4 6.842 196.378 707.375
642.3 6480.98 4094.88 -163.39 3.76 0.07 -0.04 0.01 4 6.874 196.399 707.0
642.4 6480.62 4094.77 -163.39 3.76 0.07 -0.04 0.01 4 6.905 196.421 706.625
642.5 6480.26 4094.65 -163.4 3.76 0.07 -0.04 0.01 4 6.893 196.418 706.248
642.6 6479.91 4094.54 -163.4 3.76 0.07 -0.04 0.01 4 6.921 196.442 705.882
642.7 6479.55 4094.42 -163.41 3.76 0.07 -0.04 0.01 4 6.909 196.438 705.505
642.8 6479.19 4094.31 -163.41 3.76 0.07 -0.04 0.01 4 6.94 196.46 705.13
642.9 6478.83 4094.19 -163.42 3.76 0.07 -0.04 0.01 4 6.928 196.457 704.753
643.0 6478.47 4094.08 -163.42 3.76 0.07 -0.04 0.01 4 6.96 196.479 704.378
643.1 6478.12 4093.97 -163.42 3.76 0.07 -0.04 0.01 4 6.988 196.503 704.012
643.2 6477.76 4093.85 -163.43 3.76 0.07 -0.04 0.01 4 6.976 196.499 703.635
643.3 6477.4 4093.74 -163.43 3.76 0.07 -0.04 0.01 4 7.007 196.521 703.26
643.4 6477.04 4093.62 -163.44 3.76 0.07 -0.04 0.01 4 6.995 196.518 702.883
643.5 6476.68 4093.51 -163.44 3.76 0.07 -0.04 0.01 4 7.027 196.54 702.508
643.6 6476.33 4093.39 -163.45 3.76 0.07 -0.04 0.01 4 7.011 196.538 702.14
643.7 6475.97 4093.28 -163.45 3.76 0.07 -0.04 0.01 4 7.043 196.56 701.765
643.8 6475.61 4093.17 -163.46 3.76 0.07 -0.04 0.01 4 7.04 196.547 701.39
643.9 6475.25 4093.05 -163.46 3.76 0.07 -0.04 0.01 4 7.062 196.579 701.013
644.0 6474.89 4092.94 -163.46 3.76 0.07 -0.04 0.01 4 7.094 196.6 700.638
644.1 6474.53 4092.82 -163.47 3.76 0.07 -0.04 0.01 4 7.082 196.597 700.26
644.2 6474.17 4092.71 -163.47 3.76 0.07 -0.04 0.01 4 7.113 196.619 699.885
644.3 6473.82 4092.6 -163.48 3.76 0.07 -0.04 0.01 4 7.107 196.608 699.52
644.4 6473.46 4092.48 -163.48 3.76 0.07 -0.04 0.01 4 7.129 196.64 699.143
644.5 6473.1 4092.37 -163.49 3.76 0.07 -0.04 0.01 4 7.126 196.626 698.768
644.6 6472.74 4092.25 -163.49 3.76 0.07 -0.04 0.01 4 7.149 196.658 698.39
644.7 6472.38 4092.14 -163.5 3.76 0.08 -0.04 0.01 4 7.146 196.645 698.015
644.8 6472.02 4092.02 -163.5 3.76 0.08 -0.04 0.01 4 7.168 196.676 697.638
644.9 6471.66 4091.91 -163.5 3.76 0.08 -0.04 0.01 4 7.2 196.698 697.263
645.0 6471.31 4091.8 -163.51 3.76 0.08 -0.04 0.0 4 7.193 196.687 696.898
645.1 6470.95 4091.68 -163.51 3.76 0.08 -0.04 0.0 4 7.216 196.719 696.52
645.2 6470.59 4091.57 -163.52 3.76 0.08 -0.04 0.0 4 7.213 196.706 696.145
645.3 6470.23 4091.45 -163.52 3.76 0.08 -0.04 0.0 4 7.235 196.737 695.768
645.4 6469.87 4091.34 -163.53 3.76 0.08 -0.04 0.0 4 7.232 196.724 695.393
645.5 6469.51 4091.23 -163.53 3.76 0.08 -0.04 0.0 4 7.264 196.746 695.018
645.6 6469.15 4091.11 -163.53 3.76 0.08 -0.04 0.0 4 7.286 196.777 694.641
645.7 6468.79 4091.0 -163.54 3.76 0.08 -0.04 0.0 4 7.283 196.764 694.266
645.8 6468.44 4090.88 -163.54 3.76 0.08 -0.04 0.0 4 7.302 196.798 693.898
645.9 6468.08 4090.77 -163.55 3.76 0.08 -0.04 0.0 4 7.299 196.785 693.523
646.0 6467.72 4090.66 -163.55 3.76 0.08 -0.04 0.0 4 7.331 196.807 693.148
646.1 6467.36 4090.54 -163.56 3.76 0.08 -0.04 0.0 4 7.319 196.803 692.771
646.2 6467.0 4090.43 -163.56 3.76 0.08 -0.04 0.0 4 7.35 196.825 692.396
646.3 6466.64 4090.31 -163.57 3.76 0.08 -0.04 0.0 4 7.338 196.822 692.019
646.4 6466.28 4090.2 -163.57 3.76 0.08 -0.04 0.0 4 7.37 196.843 691.644
646.5 6465.92 4090.09 -163.57 3.76 0.08 -0.04 0.0 4 7.401 196.865 691.269
646.6 6465.56 4089.97 -163.58 3.76 0.08 -0.04 0.0 4 7.389 196.862 690.891
646.7 6465.21 4089.86 -163.58 3.76 0.08 -0.04 0.0 4 7.417 196.886 690.526
646.8 6464.85 4089.74 -163.59 3.76 0.08 -0.04 0.0 4 7.405 196.882 690.149
646.9 6464.49 4089.63 -163.59 3.76 0.08 -0.04 0.0 4 7.437 196.904 689.774
647.0 6464.13 4089.52 -163.6 3.76 0.08 -0.04 0.0 4 7.434 196.891 689.399
647.1 6463.77 4089.4 -163.6 3.76 0.08 -0.04 0.0 4 7.456 196.923 689.022
647.2 6463.41 4089.29 -163.61 3.76 0.08 -0.04 0.0 4 7.454 196.909 688.647
647.3 6463.05 4089.18 -163.61 3.76 0.08 -0.04 0.0 4 7.485 196.931 688.272
647.4 6462.69 4089.06 -163.61 3.76 0.08 -0.04 0.0 4 7.507 196.963 687.894
647.5 6462.34 4088.95 -163.62 3.76 0.08 -0.04 0.0 4 7.501 196.952 687.529
647.6 6461.98 4088.83 -163.62 3.76 0.08 -0.04 0.0 4 7.523 196.984 687.152
647.7 6461.62 4088.72 -163.63 3.76 0.08 -0.04 0.0 4 7.521 196.97 686.777
647.8 6461.26 4088.61 -163.63 3.76 0.08 -0.04 0.0 4 7.552 196.992 686.402
647.9 6460.9 4088.49 -163.64 3.76 0.08 -0.04 0.0 4 7.54 196.989 686.025
648.0 6460.54 4088.38 -163.64 3.76 0.08 -0.04 0.0 4 7.572 197.011 685.65
648.1 6460.18 4088.27 -163.65 3.76 0.08 -0.04 0.0 4 7.569 196.997 685.275
648.2 6459.82 4088.15 -163.65 3.76 0.08 -0.04 0.0 4 7.591 197.029 684.898
648.3 6459.47 4088.04 -163.65 3.76 0.08 -0.04 0.0 4 7.619 197.053 684.532
648.4 6459.11 4087.93 -163.66 3.76 0.08 -0.04 0.0 4 7.616 197.04 684.157
648.5 6458.75 4087.81 -163.66 3.76 0.08 -0.04 0.0 4 7.639 197.072 683.78
648.6 6458.39 4087.7 -163.67 3.76 0.08 -0.04 0.0 4 7.636 197.058 683.405
648.7 6458.03 4087.59 -163.67 3.76 0.08 -0.04 0.0 4 7.667 197.08 683.03
648.8 6457.67 4087.47 -163.68 3.76 0.08 -0.04 0.0 4 7.655 197.077 682.653
648.9 6457.32 4087.36 -163.68 3.76 0.08 -0.04 0.0 4 7.683 197.101 682.288
649.0 6456.96 4087.25 -163.69 3.76 0.08 -0.04 0.0 4 7.681 197.088 681.913
649.1 6456.6 4087.13 -163.69 3.76 0.08 -0.04 0.0 4 7.703 197.119 681.536
649.2 6456.24 4087.02 -163.7 3.76 0.08 -0.04 0.0 4 7.7 197.106 681.161
649.3 6455.88 4086.91 -163.7 3.76 0.08 -0.04 0.0 4 7.732 197.128 680.785
649.4 6455.52 4086.79 -163.7 3.76 0.08 -0.04 0.0 4 7.754 197.159 680.408
649.5 6455.17 4086.68 -163.71 3.75 0.08 -0.04 0.0 4 7.748 197.149 680.043
649.6 6454.81 4086.57 -163.71 3.75 0.08 -0.04 0.0 4 7.779 197.17 679.668
649.7 6454.45 4086.45 -163.72 3.75 0.08 -0.04 0.0 4 7.767 197.167 679.291
649.8 6454.09 4086.34 -163.72 3.75 0.08 -0.04 0.0 4 7.799 197.189 678.916
649.9 6453.73 4086.23 -163.73 3.75 0.08 -0.04 0.0 4 7.796 197.176 678.541
650.0 6453.38 4086.11 -163.73 3.75 0.08 -0.04 0.0 4 7.815 197.21 678.174
650.1 6453.02 4086.0 -163.74 3.75 0.08 -0.04 0.0 4 7.812 197.196 677.799
650.2 6452.66 4085.89 -163.74 3.75 0.08 -0.04 0.0 4 7.843 197.218 677.424
650.3 6452.3 4085.78 -163.74 3.75 0.08 -0.04 0.0 4 7.875 197.24 677.049
650.4 6451.94 4085.66 -163.75 3.75 0.08 -0.04 0.0 4 7.863 197.237 676.672
650.5 6451.59 4085.55 -163.75 3.75 0.08 -0.04 0.0 4 7.891 197.261 676.306
650.6 6451.23 4085.44 -163.76 3.75 0.08 -0.04 0.0 4 7.888 197.248 675.931
650.7 6450.87 4085.32 -163.76 3.75 0.08 -0.05 0.0 4 7.91 197.279 675.554
650.8 6450.51 4085.21 -163.77 3.75 0.08 -0.05 0.0 4 7.908 197.266 675.179
650.9 6450.16 4085.1 -163.77 3.75 0.08 -0.05 0.0 4 7.936 197.29 674.814
651.0 6449.8 4084.99 -163.78 3.75 0.08 -0.05 0.0 4 7.933 197.277 674.439
651.1 6449.44 4084.87 -163.78 3.75 0.08 -0.05 0.0 4 7.955 197.309 674.062
651.2 6449.08 4084.76 -163.79 3.75 0.08 -0.05 0.0 4 7.952 197.295 673.687
651.3 6448.72 4084.65 -163.79 3.75 0.08 -0.05 0.0 4 7.984 197.317 673.312
651.4 6448.37 4084.53 -163.79 3.75 0.08 -0.05 0.0 4 8.002 197.351 672.945
651.5 6448.01 4084.42 -163.8 3.75 0.08 -0.05 0.0 4 8.0 197.338 672.57
651.6 6447.65 4084.31 -163.8 3.75 0.08 -0.05 0.0 4 8.031 197.36 672.195
651.7 6447.29 4084.2 -163.81 3.75 0.08 -0.05 0.0 4 8.029 197.347 671.82
651.8 6446.94 4084.08 -163.81 3.75 0.08 -0.05 0.0 4 8.047 197.38 671.453
651.9 6446.58 4083.97 -163.82 3.75 0.08 -0.05 0.0 4 8.045 197.367 671.078
652.0 6446.22 4083.86 -163.82 3.75 0.08 -0.05 0.0 4 8.076 197.389 670.703
652.1 6445.86 4083.75 -163.83 3.75 0.08 -0.05 0.0 4 8.073 197.376 670.328
652.2 6445.5 4083.63 -163.83 3.75 0.08 -0.05 0.0 4 8.096 197.408 669.951
652.3 6445.15 4083.52 -163.83 3.75 0.08 -0.05 0.0 4 8.124 197.432 669.585
652.4 6444.79 4083.41 -163.84 3.75 0.08 -0.05 0.0 4 8.121 197.419 669.21
652.5 6444.43 4083.3 -163.84 3.75 0.08 -0.05 0.0 4 8.152 197.44 668.835
652.6 6444.07 4083.18 -163.85 3.75 0.08 -0.05 0.0 4 8.14 197.437 668.458
652.7 6443.72 4083.07 -163.85 3.75 0.08 -0.05 0.0 4 8.168 197.461 668.093
652.8 6443.36 4082.96 -163.86 3.75 0.08 -0.05 0.0 4 8.166 197.448 667.718
652.9 6443.0 4082.85 -163.86 3.75 0.08 -0.05 0.0 4 8.197 197.47 667.343
653.0 6442.64 4082.73 -163.87 3.75 0.08 -0.05 0.0 4 8.185 197.466 666.966
653.1 6442.28 4082.62 -163.87 3.75 0.09 -0.05 0.0 4 8.217 197.488 666.591
653.2 6441.93 4082.51 -163.88 3.75 0.09 -0.05 0.0 4 8.21 197.477 666.226
653.3 6441.57 4082.4 -163.88 3.75 0.09 -0.05 0.0 4 8.242 197.499 665.851
653.4 6441.21 4082.29 -163.88 3.75 0.09 -0.05 0.0 4 8.273 197.521 665.476
653.5 6440.85 4082.17 -163.89 3.75 0.09 -0.05 0.0 4 8.261 197.518 665.099
653.6 6440.49 4082.06 -163.89 3.75 0.09 -0.05 0.0 4 8.293 197.539 664.724
653.7 6440.14 4081.95 -163.9 3.75 0.09 -0.05 0.0 4 8.287 197.529 664.359
653.8 6439.78 4081.84 -163.9 3.75 0.09 -0.05 0.0 4 8.318 197.55 663.984
653.9 6439.42 4081.72 -163.91 3.75 0.09 -0.05 0.0 4 8.306 197.547 663.607
654.0 6439.06 4081.61 -163.91 3.75 0.09 -0.05 0.0 4 8.338 197.569 663.232
654.1 6438.7 4081.5 -163.92 3.75 0.09 -0.05 0.0 4 8.335 197.556 662.857
654.2 6438.35 4081.39 -163.92 3.75 0.09 -0.05 0.0 4 8.363 197.58 662.492
654.3 6437.99 4081.27 -163.93 3.75 0.09 -0.05 0.0 4 8.351 197.576 662.115
654.4 6437.63 4081.16 -163.93 3.75 0.09 -0.05 0.0 4 8.383 197.598 661.74
654.5 6437.27 4081.05 -163.93 3.75 0.09 -0.05 0.0 4 8.414 197.62 661.365
654.6 6436.91 4080.94 -163.94 3.75 0.09 -0.05 0.0 4 8.411 197.607 660.99
654.7 6436.55 4080.83 -163.94 3.75 0.09 -0.05 0.0 4 8.443 197.629 660.615
654.8 6436.2 4080.71 -163.95 3.75 0.09 -0.05 0.0 4 8.427 197.628 660.248
654.9 6435.84 4080.6 -163.95 3.75 0.09 -0.05 0.0 4 8.459 197.649 659.873
655.0 6435.48 4080.49 -163.96 3.75 0.09 -0.05 0.0 4 8.456 197.636 659.498
655.1 6435.12 4080.38 -163.96 3.75 0.09 -0.05 0.0 4 8.488 197.658 659.124
655.2 6434.76 4080.27 -163.97 3.75 0.09 -0.05 0.0 4 8.485 197.645 658.749
655.3 6434.41 4080.15 -163.97 3.75 0.09 -0.05 0.0 4 8.504 197.679 658.381
655.4 6434.05 4080.04 -163.98 3.75 0.09 -0.05 0.0 4 8.501 197.666 658.007
655.5 6433.69 4079.93 -163.98 3.75 0.09 -0.05 0.0 4 8.533 197.687 657.632
655.6 6433.33 4079.82 -163.98 3.75 0.09 -0.05 0.0 4 8.564 197.709 657.257
655.7 6432.97 4079.71 -163.99 3.75 0.09 -0.05 0.0 4 8.561 197.696 656.882
655.8 6432.61 4079.59 -163.99 3.75 0.09 -0.05 0.0 4 8.584 197.728 656.505
655.9 6432.26 4079.48 -164.0 3.75 0.09 -0.05 0.0 4 8.577 197.717 656.14
656.0 6431.9 4079.37 -164.0 3.75 0.09 -0.05 0.0 4 8.609 197.739 655.765
656.1 6431.54 4079.26 -164.01 3.75 0.09 -0.05 0.0 4 8.606 197.726 655.39
656.2 6431.18 4079.15 -164.01 3.75 0.09 -0.05 0.0 4 8.638 197.747 655.015
656.3 6430.82 4079.03 -164.02 3.75 0.09 -0.05 0.0 4 8.626 197.744 654.638
656.4 6430.46 4078.92 -164.02 3.75 0.09 -0.05 0.0 4 8.657 197.766 654.263
656.5 6430.11 4078.81 -164.03 3.75 0.09 -0.05 0.0 4 8.651 197.755 653.898
656.6 6429.75 4078.7 -164.03 3.75 0.09 -0.05 0.0 4 8.683 197.777 653.523
656.7 6429.39 4078.59 -164.03 3.75 0.09 -0.05 0.0 4 8.714 197.799 653.148
656.8 6429.03 4078.48 -164.04 3.75 0.09 -0.05 0.0 4 8.711 197.785 652.773
656.9 6428.67 4078.36 -164.04 3.75 0.09 -0.05 0.0 4 8.734 197.817 652.396
657.0 6428.31 4078.25 -164.05 3.75 0.09 -0.05 0.0 4 8.731 197.804 652.022
657.1 6427.96 4078.14 -164.05 3.75 0.09 -0.05 0.0 4 8.759 197.828 651.657
657.2 6427.6 4078.03 -164.06 3.75 0.09 -0.05 0.0 4 8.756 197.815 651.282
657.3 6427.24 4077.92 -164.06 3.75 0.09 -0.05 0.0 4 8.788 197.837 650.907
657.4 6426.88 4077.81 -164.07 3.75 0.09 -0.05 0.0 4 8.785 197.824 650.532
657.5 6426.52 4077.69 -164.07 3.75 0.09 -0.05 0.0 4 8.807 197.855 650.155
657.6 6426.17 4077.58 -164.08 3.75 0.09 -0.05 0.0 4 8.801 197.844 649.79
657.7 6425.81 4077.47 -164.08 3.75 0.09 -0.05 0.0 4 8.833 197.866 649.415
657.8 6425.45 4077.36 -164.09 3.75 0.09 -0.05 0.0 4 8.83 197.853 649.04
657.9 6425.09 4077.25 -164.09 3.75 0.09 -0.05 0.0 4 8.861 197.875 648.665
658.0 6424.73 4077.14 -164.09 3.75 0.09 -0.05 0.0 4 8.893 197.897 648.29
658.1 6424.38 4077.02 -164.1 3.75 0.09 -0.05 0.0 4 8.877 197.896 647.923
658.2 6424.02 4076.91 -164.1 3.75 0.09 -0.05 0.0 4 8.909 197.917 647.548
658.3 6423.66 4076.8 -164.11 3.75 0.09 -0.05 0.0 4 8.906 197.904 647.174
658.4 6423.3 4076.69 -164.11 3.75 0.09 -0.05 0.0 4 8.938 197.926 646.799
658.5 6422.94 4076.58 -164.12 3.75 0.09 -0.05 0.0 4 8.935 197.913 646.424
658.6 6422.59 4076.47 -164.12 3.75 0.09 -0.05 0.0 4 8.963 197.937 646.059
658.7 6422.23 4076.36 -164.13 3.75 0.09 -0.05 0.0 4 8.96 197.924 645.684
658.8 6421.87 4076.25 -164.13 3.75 0.09 -0.05 0.0 4 8.992 197.946 645.309
658.9 6421.51 4076.13 -164.14 3.75 0.09 -0.05 0.0 4 8.98 197.942 644.932
659.0 6421.15 4076.02 -164.14 3.75 0.09 -0.05 0.0 4 9.012 197.964 644.557
659.1 6420.8 4075.91 -164.15 3.75 0.09 -0.05 0.0 4 9.005 197.953 644.192
659.2 6420.44 4075.8 -164.15 3.75 0.09 -0.05 0.0 4 9.037 197.975 643.817
659.3 6420.08 4075.69 -164.15 3.74 0.09 -0.05 0.0 4 9.068 197.997 643.443
659.4 6419.72 4075.58 -164.16 3.74 0.09 -0.05 0.0 4 9.066 197.984 643.068
659.5 6419.37 4075.47 -164.16 3.74 0.09 -0.05 0.0 4 9.094 198.008 642.703
659.6 6419.01 4075.36 -164.17 3.74 0.09 -0.05 0.0 4 9.091 197.995 642.328
659.7 6418.65 4075.24 -164.17 3.74 0.09 -0.05 0.0 4 9.113 198.026 641.951
659.8 6418.29 4075.13 -164.18 3.74 0.09 -0.05 0.0 4 9.111 198.013 641.576
659.9 6417.94 4075.02 -164.18 3.74 0.09 -0.05 0.0 4 9.138 198.038 641.211
