Navio: Aframax 
Cenário: Severo 
Manobra: Entrada 
Corrente: N 1nó  
Vento: SE 25 nós  
Onda: 2.25m 12s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
1565.4 6795.13 4261.66 -156.23 3.25 -0.35 0.22 0.61 1 67.339 85.536 1053.784 205.92 203.09
1565.5 6794.81 4261.56 -156.21 3.26 -0.36 0.23 0.61 1 67.322 85.517 1053.449 205.92 203.09
1565.6 6794.5 4261.46 -156.19 3.27 -0.37 0.24 0.61 1 67.302 85.5 1053.123 205.92 203.09
1565.7 6794.19 4261.36 -156.17 3.28 -0.38 0.24 0.61 1 67.282 85.483 1052.798 205.92 203.09
1565.8 6793.87 4261.26 -156.14 3.29 -0.39 0.25 0.61 1 67.244 85.444 1052.463 205.92 203.09
1565.9 6793.55 4261.17 -156.12 3.3 -0.41 0.26 0.61 1 67.237 85.415 1052.13 205.92 203.09
1566.0 6793.23 4261.07 -156.1 3.32 -0.42 0.26 0.61 1 67.221 85.396 1051.795 205.92 203.09
1566.1 6792.91 4260.97 -156.07 3.33 -0.43 0.27 0.61 1 67.183 85.356 1051.46 205.92 203.09
1566.2 6792.59 4260.88 -156.04 3.34 -0.44 0.27 0.61 1 67.155 85.307 1051.127 205.92 203.09
1566.3 6792.27 4260.78 -156.02 3.35 -0.46 0.27 0.61 1 67.138 85.288 1050.792 205.92 203.09
1566.4 6791.94 4260.69 -155.99 3.36 -0.47 0.28 0.61 1 67.114 85.236 1050.45 205.92 203.09
1566.5 6791.61 4260.6 -155.96 3.37 -0.48 0.28 0.61 1 67.089 85.185 1050.109 205.92 203.09
1566.6 6791.29 4260.5 -155.94 3.38 -0.5 0.28 0.61 1 67.072 85.166 1049.773 205.92 203.09
1566.7 6790.96 4260.41 -155.91 3.39 -0.51 0.28 0.61 1 67.048 85.114 1049.432 205.92 203.09
1566.8 6790.62 4260.32 -155.88 3.4 -0.52 0.28 0.61 1 67.027 85.06 1049.08 205.92 203.09
1566.9 6790.29 4260.23 -155.85 3.41 -0.54 0.27 0.61 1 67.002 85.009 1048.738 205.92 203.09
1567.0 6789.96 4260.14 -155.83 3.42 -0.55 0.27 0.61 1 66.999 84.978 1048.397 205.92 203.09
1567.1 6789.62 4260.05 -155.8 3.43 -0.56 0.27 0.61 1 66.978 84.924 1048.045 205.92 203.09
1567.2 6789.29 4259.96 -155.77 3.44 -0.57 0.27 0.61 1 66.954 84.872 1047.704 205.92 203.09
1567.3 6788.95 4259.87 -155.75 3.45 -0.59 0.26 0.61 1 66.954 84.839 1047.352 205.92 203.09
1567.4 6788.61 4259.78 -155.72 3.46 -0.6 0.25 0.61 1 66.933 84.785 1047.001 205.92 203.09
1567.5 6788.27 4259.7 -155.69 3.47 -0.61 0.25 0.61 1 66.921 84.722 1046.653 205.92 203.09
1567.6 6787.92 4259.61 -155.67 3.48 -0.62 0.24 0.61 1 66.926 84.686 1046.292 205.92 203.09
1567.7 6787.58 4259.52 -155.65 3.49 -0.64 0.23 0.61 1 66.926 84.652 1045.94 205.92 203.09
1567.8 6787.24 4259.44 -155.62 3.49 -0.65 0.23 0.61 1 66.914 84.589 1045.592 205.92 203.09
1567.9 6786.89 4259.35 -155.6 3.5 -0.66 0.22 0.61 1 66.918 84.553 1045.231 205.92 203.09
1568.0 6786.55 4259.27 -155.58 3.51 -0.67 0.21 0.61 1 66.928 84.51 1044.883 205.92 203.09
1568.1 6786.2 4259.18 -155.56 3.51 -0.68 0.2 0.61 1 66.932 84.474 1044.522 205.92 203.09
1568.2 6785.85 4259.1 -155.54 3.52 -0.69 0.19 0.61 1 66.945 84.429 1044.164 205.92 203.09
1568.3 6785.5 4259.02 -155.52 3.52 -0.7 0.17 0.61 1 66.959 84.383 1043.806 205.92 203.09
1568.4 6785.15 4258.94 -155.5 3.53 -0.71 0.16 0.61 1 66.972 84.338 1043.448 205.92 203.09
1568.5 6784.8 4258.86 -155.49 3.53 -0.72 0.15 0.61 1 67.007 84.312 1043.091 205.92 203.09
1568.6 6784.45 4258.77 -155.48 3.53 -0.72 0.14 0.61 1 67.032 84.297 1042.73 205.92 203.09
1568.7 6784.1 4258.69 -155.46 3.54 -0.73 0.12 0.61 1 67.045 84.251 1042.372 205.92 203.09
1568.8 6783.75 4258.61 -155.45 3.54 -0.74 0.11 0.61 1 67.08 84.226 1042.014 205.92 203.09
1568.9 6783.39 4258.53 -155.44 3.54 -0.74 0.1 0.61 1 67.118 84.199 1041.647 205.92 203.09
1569.0 6783.04 4258.45 -155.44 3.54 -0.75 0.08 0.61 1 67.174 84.194 1041.289 205.92 203.09
1569.1 6782.69 4258.38 -155.43 3.54 -0.76 0.07 0.61 1 67.218 84.159 1040.934 205.92 203.09
1569.2 6782.33 4258.3 -155.43 3.54 -0.76 0.05 0.61 1 67.277 84.152 1040.567 205.92 203.09
1569.3 6781.98 4258.22 -155.42 3.54 -0.77 0.03 0.61 1 67.312 84.126 1040.209 205.92 203.09
1569.4 6781.62 4258.14 -155.42 3.54 -0.77 0.02 0.61 1 67.371 84.119 1039.841 205.92 203.09
1569.5 6781.27 4258.06 -155.42 3.54 -0.77 0.0 0.61 1 67.427 84.114 1039.484 205.92 203.09
1569.6 6780.92 4257.99 -155.43 3.54 -0.78 -0.01 0.61 1 67.513 84.12 1039.129 205.92 203.09
1569.7 6780.56 4257.91 -155.43 3.54 -0.78 -0.03 0.61 1 67.572 84.113 1038.761 205.92 203.09
1569.8 6780.21 4257.84 -155.44 3.53 -0.78 -0.05 0.61 1 67.658 84.118 1038.406 205.92 203.09
1569.9 6779.85 4257.76 -155.45 3.53 -0.78 -0.06 0.61 1 67.739 84.131 1038.039 205.92 203.09
1570.0 6779.5 4257.68 -155.46 3.53 -0.78 -0.08 0.61 1 67.816 84.147 1037.681 205.92 203.09
1570.1 6779.15 4257.61 -155.47 3.52 -0.78 -0.1 0.61 1 67.902 84.152 1037.326 205.92 203.09
1570.2 6778.79 4257.53 -155.48 3.52 -0.78 -0.11 0.61 1 67.982 84.165 1036.959 205.92 203.09
1570.3 6778.44 4257.46 -155.5 3.52 -0.78 -0.13 0.61 1 68.09 84.191 1036.604 205.92 203.09
1570.4 6778.09 4257.38 -155.52 3.51 -0.78 -0.15 0.61 1 68.188 84.227 1036.246 205.92 203.09
1570.5 6777.74 4257.31 -155.54 3.51 -0.78 -0.16 0.61 1 68.295 84.253 1035.892 205.92 203.09
1570.6 6777.39 4257.23 -155.56 3.5 -0.77 -0.18 0.61 1 68.393 84.288 1035.534 205.92 203.09
1570.7 6777.04 4257.16 -155.58 3.49 -0.77 -0.2 0.61 1 68.5 84.314 1035.179 205.92 203.09
1570.8 6776.69 4257.09 -155.6 3.49 -0.77 -0.21 0.61 1 68.608 84.34 1034.824 205.92 203.09
1570.9 6776.34 4257.01 -155.63 3.48 -0.76 -0.23 0.61 1 68.727 84.396 1034.466 205.92 203.09
1571.0 6775.99 4256.94 -155.66 3.47 -0.76 -0.24 0.61 1 68.855 84.443 1034.111 205.92 203.09
1571.1 6775.64 4256.86 -155.69 3.47 -0.75 -0.26 0.61 1 68.975 84.499 1033.754 205.92 203.09
1571.2 6775.3 4256.79 -155.72 3.46 -0.75 -0.27 0.61 1 69.099 84.547 1033.408 205.92 203.09
1571.3 6774.95 4256.72 -155.75 3.45 -0.74 -0.29 0.61 1 69.228 84.594 1033.054 205.92 203.09
1571.4 6774.61 4256.64 -155.78 3.44 -0.74 -0.3 0.61 1 69.343 84.652 1032.705 205.92 203.09
1571.5 6774.26 4256.57 -155.82 3.43 -0.73 -0.31 0.61 1 69.493 84.719 1032.35 205.92 203.09
1571.6 6773.92 4256.49 -155.85 3.43 -0.73 -0.32 0.61 1 69.609 84.777 1032.002 205.92 203.09
1571.7 6773.58 4256.42 -155.89 3.42 -0.72 -0.34 0.61 1 69.755 84.846 1031.657 205.92 203.09
1571.8 6773.24 4256.34 -155.93 3.41 -0.71 -0.35 0.61 1 69.892 84.925 1031.309 205.92 203.09
1571.9 6772.9 4256.27 -155.96 3.4 -0.7 -0.36 0.61 1 70.016 84.974 1030.963 205.92 203.09
1572.0 6772.56 4256.2 -156.0 3.39 -0.7 -0.37 0.61 1 70.162 85.043 1030.618 205.92 203.09
1572.1 6772.22 4256.12 -156.04 3.38 -0.69 -0.38 0.61 1 70.299 85.122 1030.27 205.92 203.09
1572.2 6771.88 4256.05 -156.08 3.37 -0.68 -0.39 0.61 1 70.445 85.191 1029.925 205.92 203.09
1572.3 6771.55 4255.97 -156.13 3.37 -0.67 -0.39 0.61 1 70.6 85.293 1029.586 205.92 203.09
1572.4 6771.21 4255.9 -156.17 3.36 -0.67 -0.4 0.61 1 70.746 85.362 1029.241 205.92 203.09
1572.5 6770.88 4255.82 -156.21 3.35 -0.66 -0.41 0.61 1 70.879 85.443 1028.902 205.92 203.09
1572.6 6770.55 4255.75 -156.25 3.34 -0.65 -0.41 0.61 1 71.021 85.515 1028.566 205.92 203.09
1572.7 6770.22 4255.67 -156.3 3.33 -0.64 -0.42 0.61 1 71.176 85.617 1028.227 205.92 203.09
1572.8 6769.89 4255.6 -156.34 3.32 -0.63 -0.42 0.61 1 71.318 85.688 1027.892 205.92 203.09
1572.9 6769.56 4255.52 -156.38 3.31 -0.62 -0.43 0.61 1 71.451 85.77 1027.553 205.92 203.09
1573.0 6769.23 4255.45 -156.43 3.3 -0.61 -0.43 0.61 1 71.615 85.862 1027.217 205.92 203.09
1573.1 6768.9 4255.37 -156.47 3.3 -0.6 -0.43 0.61 1 71.748 85.943 1026.878 205.92 203.09
1573.2 6768.58 4255.29 -156.52 3.29 -0.6 -0.44 0.61 1 71.899 86.047 1026.549 205.92 203.09
1573.3 6768.25 4255.22 -156.56 3.28 -0.59 -0.44 0.61 1 72.042 86.119 1026.213 205.92 203.09
1573.4 6767.93 4255.14 -156.61 3.27 -0.58 -0.44 0.61 1 72.192 86.224 1025.884 205.92 203.09
1573.5 6767.61 4255.06 -156.65 3.26 -0.57 -0.44 0.61 1 72.322 86.307 1025.555 205.92 203.09
1573.6 6767.29 4254.98 -156.69 3.26 -0.56 -0.44 0.61 1 72.451 86.391 1025.226 205.92 203.09
1573.7 6766.96 4254.91 -156.74 3.25 -0.55 -0.43 0.61 1 72.615 86.484 1024.89 205.92 203.09
1573.8 6766.65 4254.83 -156.78 3.24 -0.54 -0.43 0.61 1 72.741 86.57 1024.57 205.92 203.09
1573.9 6766.33 4254.75 -156.82 3.23 -0.53 -0.43 0.61 1 72.871 86.654 1024.241 205.92 203.09
1574.0 6766.01 4254.67 -156.86 3.23 -0.53 -0.42 0.61 1 73.0 86.738 1023.912 205.92 203.09
1574.1 6765.69 4254.59 -156.91 3.22 -0.52 -0.42 0.61 1 73.151 86.843 1023.583 205.92 203.09
1574.2 6765.38 4254.51 -156.95 3.21 -0.51 -0.42 0.61 1 73.277 86.929 1023.263 205.92 203.09
1574.3 6765.06 4254.44 -156.99 3.21 -0.5 -0.41 0.61 1 73.416 87.003 1022.937 205.92 203.09
1574.4 6764.75 4254.36 -157.03 3.2 -0.49 -0.4 0.61 1 73.542 87.09 1022.617 205.92 203.09
1574.5 6764.43 4254.28 -157.07 3.2 -0.49 -0.4 0.61 1 73.672 87.174 1022.288 205.92 203.09
1574.6 6764.12 4254.2 -157.11 3.19 -0.48 -0.39 0.61 1 73.798 87.26 1021.968 205.92 203.09
1574.7 6763.81 4254.12 -157.15 3.19 -0.47 -0.38 0.61 1 73.924 87.347 1021.649 205.92 203.09
1574.8 6763.49 4254.04 -157.18 3.18 -0.46 -0.37 0.61 1 74.032 87.411 1021.319 205.92 203.09
1574.9 6763.18 4253.95 -157.22 3.18 -0.46 -0.36 0.61 1 74.149 87.507 1020.997 205.92 203.09
1575.0 6762.87 4253.87 -157.25 3.18 -0.45 -0.35 0.61 1 74.253 87.573 1020.677 205.92 203.09
1575.1 6762.56 4253.79 -157.29 3.17 -0.44 -0.35 0.61 1 74.38 87.659 1020.357 205.92 203.09
1575.2 6762.25 4253.71 -157.32 3.17 -0.44 -0.33 0.61 1 74.484 87.726 1020.038 205.92 203.09
1575.3 6761.94 4253.63 -157.36 3.17 -0.43 -0.32 0.61 1 74.61 87.812 1019.718 205.92 203.09
1575.4 6761.64 4253.55 -157.39 3.16 -0.43 -0.31 0.61 1 74.711 87.881 1019.408 205.92 203.09
1575.5 6761.33 4253.46 -157.42 3.16 -0.42 -0.3 0.61 1 74.807 87.956 1019.085 205.92 203.09
1575.6 6761.02 4253.38 -157.45 3.16 -0.42 -0.29 0.61 1 74.912 88.023 1018.766 205.92 203.09
1575.7 6760.71 4253.3 -157.48 3.16 -0.41 -0.28 0.61 1 75.016 88.089 1018.446 205.92 203.09
1575.8 6760.4 4253.21 -157.51 3.16 -0.41 -0.27 0.61 1 75.112 88.165 1018.123 205.92 203.09
1575.9 6760.1 4253.13 -157.53 3.16 -0.4 -0.25 0.61 1 75.192 88.213 1017.813 205.92 203.09
1576.0 6759.79 4253.05 -157.56 3.16 -0.4 -0.24 0.61 1 75.296 88.279 1017.493 205.92 203.09
1576.1 6759.48 4252.96 -157.58 3.16 -0.39 -0.23 0.61 1 75.371 88.334 1017.171 205.92 203.09
1576.2 6759.18 4252.88 -157.61 3.16 -0.39 -0.22 0.61 1 75.472 88.403 1016.861 205.92 203.09
1576.3 6758.87 4252.79 -157.63 3.16 -0.39 -0.2 0.61 1 75.546 88.458 1016.538 205.92 203.09
1576.4 6758.56 4252.71 -157.65 3.16 -0.38 -0.19 0.61 1 75.629 88.504 1016.218 205.92 203.09
1576.5 6758.26 4252.62 -157.67 3.16 -0.38 -0.18 0.61 1 75.7 88.561 1015.905 205.92 203.09
1576.6 6757.95 4252.54 -157.69 3.16 -0.38 -0.16 0.61 1 75.783 88.607 1015.585 205.92 203.09
1576.7 6757.64 4252.45 -157.71 3.16 -0.38 -0.15 0.61 1 75.857 88.662 1015.263 205.92 203.09
1576.8 6757.34 4252.37 -157.73 3.17 -0.37 -0.14 0.61 1 75.937 88.71 1014.952 205.92 203.09
1576.9 6757.03 4252.28 -157.74 3.17 -0.37 -0.13 0.61 1 75.99 88.745 1014.63 205.92 203.09
1577.0 6756.72 4252.2 -157.76 3.17 -0.37 -0.11 0.61 1 76.074 88.791 1014.31 205.92 203.09
1577.1 6756.41 4252.11 -157.77 3.17 -0.37 -0.1 0.61 1 76.126 88.826 1013.987 205.92 203.09
1577.2 6756.11 4252.03 -157.78 3.18 -0.37 -0.09 0.61 1 76.185 88.853 1013.677 205.92 203.09
1577.3 6755.8 4251.94 -157.79 3.18 -0.37 -0.08 0.61 1 76.238 88.888 1013.355 205.92 203.09
1577.4 6755.49 4251.85 -157.8 3.18 -0.37 -0.06 0.61 1 76.291 88.923 1013.032 205.92 203.09
1577.5 6755.18 4251.77 -157.81 3.19 -0.37 -0.05 0.61 1 76.353 88.948 1012.712 205.92 203.09
1577.6 6754.87 4251.68 -157.82 3.19 -0.37 -0.04 0.61 1 76.406 88.983 1012.39 205.92 203.09
1577.7 6754.56 4251.59 -157.82 3.2 -0.37 -0.03 0.61 1 76.437 88.997 1012.067 205.92 203.09
1577.8 6754.25 4251.51 -157.83 3.2 -0.37 -0.02 0.61 1 76.499 89.022 1011.747 205.92 203.09
1577.9 6753.94 4251.42 -157.83 3.21 -0.37 -0.01 0.61 1 76.531 89.036 1011.424 205.92 203.09
1578.0 6753.63 4251.33 -157.84 3.21 -0.37 0.0 0.61 1 76.584 89.071 1011.102 205.92 203.09
1578.1 6753.32 4251.25 -157.84 3.22 -0.37 0.01 0.61 1 76.625 89.076 1010.782 205.92 203.09
1578.2 6753.0 4251.16 -157.84 3.22 -0.38 0.02 0.61 1 76.66 89.088 1010.45 205.92 203.09
1578.3 6752.69 4251.07 -157.84 3.23 -0.38 0.03 0.61 1 76.692 89.102 1010.127 205.92 203.09
1578.4 6752.38 4250.99 -157.84 3.23 -0.38 0.04 0.61 1 76.732 89.106 1009.808 205.92 203.09
1578.5 6752.06 4250.9 -157.84 3.24 -0.38 0.05 0.61 1 76.768 89.118 1009.475 205.92 203.09
1578.6 6751.75 4250.81 -157.83 3.25 -0.39 0.06 0.61 1 76.778 89.112 1009.153 205.92 203.09
1578.7 6751.43 4250.73 -157.83 3.25 -0.39 0.07 0.61 1 76.822 89.114 1008.823 205.92 203.09
1578.8 6751.12 4250.64 -157.83 3.26 -0.39 0.07 0.61 1 76.854 89.128 1008.501 205.92 203.09
1578.9 6750.8 4250.55 -157.82 3.27 -0.4 0.08 0.61 1 76.868 89.12 1008.168 205.92 203.09
1579.0 6750.48 4250.47 -157.81 3.27 -0.4 0.08 0.61 1 76.891 89.101 1007.839 205.92 203.09
1579.1 6750.16 4250.38 -157.81 3.28 -0.4 0.09 0.61 1 76.926 89.113 1007.507 205.92 203.09
1579.2 6749.84 4250.3 -157.8 3.28 -0.41 0.09 0.61 1 76.95 89.095 1007.178 205.92 203.09
1579.3 6749.53 4250.21 -157.79 3.29 -0.41 0.1 0.61 1 76.96 89.088 1006.855 205.92 203.09
1579.4 6749.2 4250.12 -157.78 3.3 -0.42 0.1 0.61 1 76.977 89.077 1006.513 205.92 203.09
1579.5 6748.88 4250.04 -157.77 3.3 -0.42 0.1 0.61 1 77.001 89.059 1006.184 205.92 203.09
1579.6 6748.56 4249.95 -157.76 3.31 -0.43 0.11 0.61 1 77.015 89.05 1005.852 205.92 203.09
1579.7 6748.24 4249.87 -157.75 3.32 -0.43 0.11 0.61 1 77.038 89.032 1005.523 205.92 203.09
1579.8 6747.91 4249.78 -157.74 3.32 -0.44 0.11 0.61 1 77.056 89.021 1005.181 205.92 203.09
1579.9 6747.59 4249.7 -157.73 3.33 -0.44 0.11 0.61 1 77.079 89.002 1004.852 205.92 203.09
1580.0 6747.26 4249.61 -157.72 3.34 -0.45 0.11 0.61 1 77.096 88.991 1004.51 205.92 203.09
1580.1 6746.94 4249.52 -157.71 3.34 -0.45 0.11 0.61 1 77.11 88.983 1004.178 205.92 203.09
1580.2 6746.61 4249.44 -157.7 3.35 -0.46 0.11 0.61 1 77.137 88.962 1003.839 205.92 203.09
1580.3 6746.28 4249.36 -157.69 3.35 -0.46 0.11 0.61 1 77.164 88.941 1003.5 205.92 203.09
1580.4 6745.96 4249.27 -157.68 3.36 -0.47 0.1 0.61 1 77.178 88.932 1003.168 205.92 203.09
1580.5 6745.63 4249.19 -157.67 3.36 -0.47 0.1 0.61 1 77.205 88.912 1002.829 205.92 203.09
1580.6 6745.3 4249.1 -157.66 3.37 -0.48 0.1 0.61 1 77.223 88.901 1002.488 205.92 203.09
1580.7 6744.97 4249.02 -157.65 3.38 -0.48 0.09 0.61 1 77.25 88.88 1002.149 205.92 203.09
1580.8 6744.64 4248.94 -157.64 3.38 -0.49 0.09 0.61 1 77.277 88.859 1001.81 205.92 203.09
1580.9 6744.3 4248.85 -157.63 3.39 -0.49 0.08 0.61 1 77.298 88.846 1001.459 205.92 203.09
1581.0 6743.97 4248.77 -157.62 3.39 -0.5 0.08 0.61 1 77.325 88.825 1001.12 205.92 203.09
1581.1 6743.64 4248.69 -157.61 3.39 -0.51 0.07 0.61 1 77.352 88.804 1000.782 205.92 203.09
1581.2 6743.31 4248.6 -157.6 3.4 -0.51 0.06 0.61 1 77.37 88.793 1000.44 205.92 203.09
1581.3 6742.97 4248.52 -157.6 3.4 -0.52 0.06 0.61 1 77.422 88.791 1000.092 205.92 203.09
1581.4 6742.64 4248.44 -157.59 3.41 -0.52 0.05 0.61 1 77.448 88.77 999.753 205.92 203.09
1581.5 6742.3 4248.36 -157.59 3.41 -0.53 0.04 0.61 1 77.5 88.767 999.405 205.92 203.09
1581.6 6741.97 4248.28 -157.58 3.41 -0.53 0.03 0.61 1 77.527 88.747 999.066 205.92 203.09
1581.7 6741.63 4248.2 -157.58 3.42 -0.53 0.02 0.61 1 77.579 88.744 998.718 205.92 203.09
1581.8 6741.29 4248.12 -157.57 3.42 -0.54 0.02 0.61 1 77.61 88.721 998.369 205.92 203.09
1581.9 6740.96 4248.04 -157.57 3.42 -0.54 0.01 0.61 1 77.658 88.721 998.031 205.92 203.09
1582.0 6740.62 4247.96 -157.57 3.42 -0.55 -0.0 0.61 1 77.71 88.718 997.682 205.92 203.09
1582.1 6740.28 4247.88 -157.57 3.43 -0.55 -0.01 0.61 1 77.762 88.716 997.334 205.92 203.09
1582.2 6739.95 4247.8 -157.57 3.43 -0.56 -0.02 0.61 1 77.811 88.715 996.996 205.92 203.09
1582.3 6739.61 4247.72 -157.58 3.43 -0.56 -0.04 0.61 1 77.884 88.733 996.647 205.92 203.09
1582.4 6739.27 4247.64 -157.58 3.43 -0.56 -0.05 0.61 1 77.936 88.731 996.299 205.92 203.09
1582.5 6738.93 4247.56 -157.59 3.43 -0.57 -0.06 0.61 1 78.009 88.749 995.951 205.92 203.09
1582.6 6738.59 4247.48 -157.59 3.43 -0.57 -0.07 0.61 1 78.061 88.746 995.603 205.92 203.09
1582.7 6738.25 4247.4 -157.6 3.43 -0.57 -0.08 0.61 1 78.134 88.764 995.254 205.92 203.09
1582.8 6737.91 4247.32 -157.61 3.43 -0.57 -0.09 0.61 1 78.208 88.782 994.906 205.92 203.09
1582.9 6737.57 4247.25 -157.62 3.43 -0.58 -0.1 0.61 1 78.29 88.791 994.561 205.92 203.09
1583.0 6737.23 4247.17 -157.63 3.43 -0.58 -0.11 0.61 1 78.364 88.809 994.213 205.92 203.09
1583.1 6736.9 4247.09 -157.64 3.43 -0.58 -0.13 0.61 1 78.433 88.829 993.874 205.92 203.09
1583.2 6736.56 4247.02 -157.66 3.43 -0.58 -0.14 0.61 1 78.537 88.858 993.529 205.92 203.09
1583.3 6736.22 4246.94 -157.67 3.43 -0.58 -0.15 0.61 1 78.61 88.876 993.181 205.92 203.09
1583.4 6735.88 4246.86 -157.69 3.43 -0.58 -0.16 0.61 1 78.705 88.914 992.832 205.92 203.09
1583.5 6735.54 4246.79 -157.71 3.42 -0.58 -0.17 0.61 1 78.809 88.943 992.487 205.92 203.09
1583.6 6735.2 4246.71 -157.73 3.42 -0.58 -0.18 0.61 1 78.904 88.982 992.139 205.92 203.09
1583.7 6734.86 4246.64 -157.75 3.42 -0.58 -0.19 0.61 1 79.007 89.011 991.794 205.92 203.09
1583.8 6734.52 4246.56 -157.77 3.42 -0.58 -0.21 0.61 1 79.102 89.049 991.446 205.92 203.09
1583.9 6734.19 4246.48 -157.79 3.41 -0.58 -0.22 0.61 1 79.193 89.09 991.107 205.92 203.09
1584.0 6733.85 4246.41 -157.82 3.41 -0.58 -0.23 0.61 1 79.318 89.14 990.762 205.92 203.09
1584.1 6733.51 4246.34 -157.84 3.41 -0.58 -0.24 0.61 1 79.422 89.169 990.416 205.92 203.09
1584.2 6733.17 4246.26 -157.87 3.4 -0.58 -0.25 0.61 1 79.538 89.228 990.068 205.92 203.09
1584.3 6732.84 4246.19 -157.89 3.4 -0.58 -0.26 0.61 1 79.638 89.259 989.733 205.92 203.09
1584.4 6732.5 4246.11 -157.92 3.39 -0.58 -0.26 0.61 1 79.754 89.318 989.384 205.92 203.09
1584.5 6732.16 4246.04 -157.95 3.39 -0.58 -0.27 0.61 1 79.88 89.368 989.039 205.92 203.09
1584.6 6731.83 4245.96 -157.98 3.39 -0.58 -0.28 0.61 1 79.992 89.429 988.701 205.92 203.09
1584.7 6731.49 4245.89 -158.01 3.38 -0.57 -0.29 0.61 1 80.117 89.479 988.355 205.92 203.09
1584.8 6731.16 4245.82 -158.04 3.38 -0.57 -0.3 0.61 1 80.239 89.531 988.02 205.92 203.09
1584.9 6730.82 4245.74 -158.07 3.37 -0.57 -0.3 0.61 1 80.355 89.59 987.671 205.92 203.09
1585.0 6730.49 4245.67 -158.1 3.37 -0.57 -0.31 0.61 1 80.476 89.642 987.336 205.92 203.09
1585.1 6730.16 4245.6 -158.14 3.36 -0.56 -0.32 0.61 1 80.619 89.715 987.0 205.92 203.09
1585.2 6729.82 4245.53 -158.17 3.36 -0.56 -0.32 0.61 1 80.745 89.764 986.655 205.92 203.09
1585.3 6729.49 4245.45 -158.2 3.35 -0.56 -0.33 0.61 1 80.857 89.826 986.316 205.92 203.09
1585.4 6729.16 4245.38 -158.24 3.35 -0.56 -0.33 0.61 1 81.0 89.898 985.981 205.92 203.09
1585.5 6728.83 4245.31 -158.27 3.34 -0.55 -0.34 0.61 1 81.122 89.95 985.645 205.92 203.09
1585.6 6728.5 4245.24 -158.31 3.34 -0.55 -0.34 0.61 1 81.265 90.023 985.309 205.92 203.09
1585.7 6728.17 4245.16 -158.34 3.33 -0.55 -0.34 0.61 1 81.377 90.085 984.971 205.92 203.09
1585.8 6727.84 4245.09 -158.38 3.33 -0.54 -0.34 0.61 1 81.52 90.157 984.635 205.92 203.09
1585.9 6727.51 4245.02 -158.41 3.32 -0.54 -0.35 0.61 1 81.642 90.209 984.299 205.92 203.09
1586.0 6727.18 4244.95 -158.45 3.31 -0.53 -0.35 0.61 1 81.785 90.282 983.964 205.92 203.09
1586.1 6726.85 4244.87 -158.48 3.31 -0.53 -0.35 0.61 1 81.897 90.344 983.625 205.92 203.09
1586.2 6726.53 4244.8 -158.52 3.3 -0.53 -0.35 0.61 1 82.037 90.419 983.299 205.92 203.09
1586.3 6726.2 4244.73 -158.55 3.3 -0.52 -0.35 0.61 1 82.158 90.471 982.963 205.92 203.09
1586.4 6725.87 4244.66 -158.59 3.29 -0.52 -0.35 0.61 1 82.301 90.544 982.628 205.92 203.09
1586.5 6725.55 4244.59 -158.62 3.29 -0.51 -0.35 0.61 1 82.419 90.598 982.302 205.92 203.09
1586.6 6725.22 4244.51 -158.66 3.28 -0.51 -0.35 0.61 1 82.553 90.681 981.963 205.92 203.09
1586.7 6724.9 4244.44 -158.69 3.28 -0.5 -0.35 0.61 1 82.671 90.735 981.637 205.92 203.09
1586.8 6724.58 4244.37 -158.73 3.27 -0.5 -0.34 0.61 1 82.811 90.81 981.311 205.92 203.09
1586.9 6724.25 4244.3 -158.76 3.27 -0.5 -0.34 0.61 1 82.932 90.863 980.975 205.92 203.09
1587.0 6723.93 4244.22 -158.79 3.26 -0.49 -0.34 0.61 1 83.041 90.927 980.646 205.92 203.09
1587.1 6723.61 4244.15 -158.83 3.26 -0.49 -0.33 0.61 1 83.18 91.002 980.32 205.92 203.09
1587.2 6723.29 4244.08 -158.86 3.26 -0.48 -0.33 0.61 1 83.298 91.057 979.994 205.92 203.09
1587.3 6722.97 4244.01 -158.89 3.25 -0.48 -0.33 0.61 1 83.416 91.111 979.668 205.92 203.09
1587.4 6722.65 4243.93 -158.92 3.25 -0.47 -0.32 0.61 1 83.525 91.175 979.339 205.92 203.09
1587.5 6722.33 4243.86 -158.96 3.24 -0.47 -0.32 0.61 1 83.665 91.251 979.013 205.92 203.09
1587.6 6722.01 4243.79 -158.99 3.24 -0.46 -0.31 0.61 1 83.783 91.305 978.686 205.92 203.09
1587.7 6721.69 4243.72 -159.02 3.24 -0.46 -0.31 0.61 1 83.901 91.36 978.36 205.92 203.09
1587.8 6721.37 4243.64 -159.04 3.23 -0.45 -0.3 0.61 1 83.988 91.403 978.031 205.92 203.09
1587.9 6721.05 4243.57 -159.07 3.23 -0.45 -0.29 0.61 1 84.106 91.458 977.705 205.92 203.09
1588.0 6720.74 4243.5 -159.1 3.23 -0.44 -0.29 0.61 1 84.221 91.515 977.389 205.92 203.09
1588.1 6720.42 4243.42 -159.13 3.22 -0.44 -0.28 0.61 1 84.329 91.579 977.059 205.92 203.09
1588.2 6720.1 4243.35 -159.16 3.22 -0.44 -0.27 0.61 1 84.447 91.634 976.733 205.92 203.09
