Navio: Aframax 
Cenário: Severo 
Manobra: Entrada 
Corrente: N 1nó  
Vento: SE 25 nós  
Onda: 2.25m 12s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
1260.7 6064.96 4014.84 -154.38 3.14 -0.55 0.12 -0.61 0 105.401 149.194 283.643 0.0 0.0
1260.8 6064.65 4014.75 -154.37 3.15 -0.55 0.12 -0.61 0 105.412 149.188 283.321 0.0 0.0
1260.9 6064.35 4014.67 -154.35 3.15 -0.55 0.12 -0.61 0 105.407 149.154 283.01 0.0 0.0
1261.0 6064.04 4014.58 -154.34 3.15 -0.55 0.13 -0.61 0 105.417 149.148 282.688 0.0 0.0
1261.1 6063.73 4014.49 -154.33 3.15 -0.55 0.13 -0.61 0 105.428 149.143 282.365 0.0 0.0
1261.2 6063.42 4014.41 -154.32 3.15 -0.55 0.13 -0.61 0 105.448 149.127 282.045 0.0 0.0
1261.3 6063.11 4014.32 -154.3 3.15 -0.56 0.13 -0.61 0 105.437 149.101 281.722 0.0 0.0
1261.4 6062.81 4014.23 -154.29 3.16 -0.56 0.13 -0.61 0 105.444 149.097 281.409 0.0 0.0
1261.5 6062.5 4014.15 -154.28 3.16 -0.56 0.13 -0.61 0 105.464 149.082 281.089 0.0 0.0
1261.6 6062.19 4014.06 -154.26 3.16 -0.56 0.13 -0.61 0 105.453 149.056 280.767 0.0 0.0
1261.7 6061.88 4013.97 -154.25 3.16 -0.56 0.13 -0.61 0 105.464 149.05 280.444 0.0 0.0
1261.8 6061.57 4013.89 -154.24 3.16 -0.56 0.14 -0.61 0 105.483 149.034 280.124 0.0 0.0
1261.9 6061.26 4013.8 -154.22 3.16 -0.56 0.14 -0.61 0 105.473 149.008 279.801 0.0 0.0
1262.0 6060.95 4013.71 -154.21 3.16 -0.57 0.14 -0.61 0 105.483 149.003 279.479 0.0 0.0
1262.1 6060.64 4013.63 -154.2 3.16 -0.57 0.14 -0.61 0 105.503 148.987 279.159 0.0 0.0
1262.2 6060.33 4013.54 -154.18 3.16 -0.57 0.13 -0.61 0 105.493 148.961 278.836 0.0 0.0
1262.3 6060.02 4013.45 -154.17 3.16 -0.57 0.13 -0.61 0 105.503 148.955 278.513 0.0 0.0
1262.4 6059.71 4013.37 -154.16 3.16 -0.57 0.13 -0.61 0 105.523 148.94 278.193 0.0 0.0
1262.5 6059.4 4013.28 -154.14 3.16 -0.57 0.13 -0.61 0 105.512 148.914 277.871 0.0 0.0
1262.6 6059.09 4013.19 -154.13 3.16 -0.57 0.13 -0.61 0 105.523 148.908 277.548 0.0 0.0
1262.7 6058.79 4013.11 -154.12 3.16 -0.57 0.13 -0.61 0 105.539 148.895 277.237 0.0 0.0
1262.8 6058.48 4013.02 -154.1 3.16 -0.58 0.13 -0.61 0 105.528 148.869 276.915 0.0 0.0
1262.9 6058.17 4012.93 -154.09 3.16 -0.58 0.13 -0.61 0 105.539 148.863 276.592 0.0 0.0
1263.0 6057.86 4012.85 -154.08 3.16 -0.58 0.12 -0.61 0 105.559 148.847 276.272 0.0 0.0
1263.1 6057.55 4012.76 -154.07 3.16 -0.58 0.12 -0.61 0 105.569 148.841 275.949 0.0 0.0
1263.2 6057.24 4012.68 -154.05 3.16 -0.58 0.12 -0.61 0 105.568 148.806 275.629 0.0 0.0
1263.3 6056.93 4012.59 -154.04 3.16 -0.58 0.12 -0.61 0 105.578 148.8 275.307 0.0 0.0
1263.4 6056.62 4012.5 -154.03 3.16 -0.58 0.11 -0.61 0 105.589 148.794 274.984 0.0 0.0
1263.5 6056.31 4012.42 -154.02 3.16 -0.58 0.11 -0.61 0 105.609 148.778 274.664 0.0 0.0
1263.6 6056.0 4012.33 -154.01 3.16 -0.58 0.11 -0.61 0 105.619 148.773 274.341 0.0 0.0
1263.7 6055.69 4012.24 -154.0 3.16 -0.58 0.11 -0.61 0 105.63 148.767 274.019 0.0 0.0
1263.8 6055.38 4012.16 -153.99 3.16 -0.58 0.1 -0.61 0 105.65 148.751 273.699 0.0 0.0
1263.9 6055.07 4012.07 -153.98 3.16 -0.58 0.1 -0.61 0 105.66 148.745 273.376 0.0 0.0
1264.0 6054.76 4011.99 -153.97 3.15 -0.58 0.09 -0.61 0 105.68 148.73 273.056 0.0 0.0
1264.1 6054.45 4011.9 -153.96 3.15 -0.58 0.09 -0.61 0 105.69 148.724 272.733 0.0 0.0
1264.2 6054.14 4011.81 -153.95 3.15 -0.58 0.09 -0.61 0 105.701 148.718 272.411 0.0 0.0
1264.3 6053.83 4011.73 -153.94 3.15 -0.58 0.08 -0.61 0 105.721 148.703 272.09 0.0 0.0
1264.4 6053.53 4011.64 -153.93 3.15 -0.58 0.08 -0.61 0 105.728 148.699 271.778 0.0 0.0
1264.5 6053.22 4011.56 -153.93 3.15 -0.58 0.08 -0.61 0 105.768 148.704 271.457 0.0 0.0
1264.6 6052.91 4011.47 -153.92 3.14 -0.58 0.07 -0.61 0 105.779 148.698 271.135 0.0 0.0
1264.7 6052.6 4011.39 -153.91 3.14 -0.58 0.07 -0.61 0 105.799 148.682 270.815 0.0 0.0
1264.8 6052.29 4011.3 -153.91 3.14 -0.58 0.06 -0.61 0 105.83 148.697 270.492 0.0 0.0
1264.9 6051.99 4011.21 -153.9 3.14 -0.58 0.06 -0.61 0 105.837 148.693 270.179 0.0 0.0
1265.0 6051.68 4011.13 -153.89 3.14 -0.58 0.05 -0.61 0 105.857 148.678 269.859 0.0 0.0
1265.1 6051.37 4011.04 -153.89 3.13 -0.58 0.05 -0.61 0 105.889 148.692 269.536 0.0 0.0
1265.2 6051.06 4010.96 -153.89 3.13 -0.58 0.05 -0.61 0 105.929 148.696 269.216 0.0 0.0
1265.3 6050.76 4010.87 -153.88 3.13 -0.58 0.04 -0.61 0 105.936 148.693 268.903 0.0 0.0
1265.4 6050.45 4010.79 -153.88 3.13 -0.58 0.04 -0.61 0 105.977 148.697 268.583 0.0 0.0
1265.5 6050.14 4010.7 -153.87 3.12 -0.58 0.03 -0.61 0 105.988 148.692 268.261 0.0 0.0
1265.6 6049.84 4010.62 -153.87 3.12 -0.58 0.03 -0.61 0 106.025 148.698 267.95 0.0 0.0
1265.7 6049.53 4010.53 -153.87 3.12 -0.58 0.03 -0.61 0 106.056 148.713 267.628 0.0 0.0
1265.8 6049.23 4010.45 -153.87 3.12 -0.58 0.02 -0.61 0 106.093 148.72 267.317 0.0 0.0
1265.9 6048.92 4010.36 -153.86 3.12 -0.58 0.02 -0.61 0 106.104 148.714 266.994 0.0 0.0
1266.0 6048.62 4010.28 -153.86 3.11 -0.58 0.01 -0.61 0 106.141 148.721 266.684 0.0 0.0
1266.1 6048.31 4010.19 -153.86 3.11 -0.58 0.01 -0.61 0 106.173 148.735 266.361 0.0 0.0
1266.2 6048.01 4010.11 -153.86 3.11 -0.58 0.01 -0.61 0 106.21 148.742 266.051 0.0 0.0
1266.3 6047.7 4010.02 -153.86 3.11 -0.58 0.0 -0.61 0 106.241 148.756 265.728 0.0 0.0
1266.4 6047.4 4009.94 -153.86 3.1 -0.58 0.0 -0.61 0 106.278 148.763 265.418 0.0 0.0
1266.5 6047.09 4009.85 -153.86 3.1 -0.58 -0.0 -0.61 0 106.31 148.777 265.095 0.0 0.0
1266.6 6046.79 4009.77 -153.86 3.1 -0.58 -0.0 -0.61 0 106.347 148.784 264.785 0.0 0.0
1266.7 6046.49 4009.68 -153.86 3.1 -0.58 -0.01 -0.61 0 106.375 148.801 264.472 0.0 0.0
1266.8 6046.18 4009.6 -153.86 3.1 -0.58 -0.01 -0.61 0 106.416 148.805 264.152 0.0 0.0
1266.9 6045.88 4009.51 -153.87 3.09 -0.58 -0.01 -0.61 0 106.465 148.842 263.839 0.0 0.0
1267.0 6045.58 4009.43 -153.87 3.09 -0.58 -0.01 -0.61 0 106.502 148.849 263.528 0.0 0.0
1267.1 6045.27 4009.34 -153.87 3.09 -0.58 -0.01 -0.61 0 106.533 148.863 263.206 0.0 0.0
1267.2 6044.97 4009.26 -153.87 3.09 -0.58 -0.02 -0.61 0 106.57 148.87 262.895 0.0 0.0
1267.3 6044.67 4009.18 -153.87 3.09 -0.58 -0.02 -0.61 0 106.608 148.877 262.585 0.0 0.0
1267.4 6044.37 4009.09 -153.87 3.08 -0.58 -0.02 -0.61 0 106.635 148.893 262.272 0.0 0.0
1267.5 6044.06 4009.01 -153.88 3.08 -0.58 -0.02 -0.61 0 106.697 148.918 261.952 0.0 0.0
1267.6 6043.76 4008.92 -153.88 3.08 -0.58 -0.02 -0.61 0 106.725 148.935 261.639 0.0 0.0
1267.7 6043.46 4008.84 -153.88 3.08 -0.58 -0.02 -0.61 0 106.762 148.942 261.329 0.0 0.0
1267.8 6043.16 4008.76 -153.88 3.08 -0.58 -0.02 -0.61 0 106.799 148.948 261.018 0.0 0.0
1267.9 6042.86 4008.67 -153.88 3.08 -0.58 -0.02 -0.61 0 106.827 148.965 260.705 0.0 0.0
1268.0 6042.55 4008.59 -153.89 3.07 -0.58 -0.02 -0.61 0 106.889 148.99 260.385 0.0 0.0
1268.1 6042.25 4008.51 -153.89 3.07 -0.58 -0.02 -0.61 0 106.926 148.997 260.075 0.0 0.0
1268.2 6041.95 4008.42 -153.89 3.07 -0.58 -0.02 -0.61 0 106.954 149.013 259.762 0.0 0.0
1268.3 6041.65 4008.34 -153.89 3.07 -0.58 -0.02 -0.61 0 106.991 149.02 259.451 0.0 0.0
1268.4 6041.35 4008.26 -153.89 3.07 -0.58 -0.01 -0.61 0 107.028 149.027 259.141 0.0 0.0
1268.5 6041.05 4008.17 -153.89 3.07 -0.58 -0.01 -0.61 0 107.056 149.044 258.828 0.0 0.0
1268.6 6040.75 4008.09 -153.89 3.07 -0.58 -0.01 -0.61 0 107.093 149.05 258.517 0.0 0.0
1268.7 6040.45 4008.01 -153.9 3.07 -0.58 -0.01 -0.61 0 107.151 149.077 258.207 0.0 0.0
1268.8 6040.15 4007.92 -153.9 3.07 -0.58 -0.01 -0.61 0 107.179 149.094 257.894 0.0 0.0
1268.9 6039.85 4007.84 -153.9 3.07 -0.58 -0.0 -0.61 0 107.216 149.101 257.584 0.0 0.0
1269.0 6039.54 4007.76 -153.9 3.07 -0.58 -0.0 -0.61 0 107.257 149.105 257.263 0.0 0.0
1269.1 6039.24 4007.67 -153.9 3.06 -0.58 0.0 -0.61 0 107.285 149.122 256.951 0.0 0.0
1269.2 6038.94 4007.59 -153.9 3.06 -0.58 0.0 -0.61 0 107.322 149.129 256.64 0.0 0.0
1269.3 6038.64 4007.51 -153.9 3.06 -0.58 0.01 -0.61 0 107.359 149.136 256.33 0.0 0.0
1269.4 6038.34 4007.43 -153.9 3.06 -0.58 0.01 -0.61 0 107.396 149.143 256.019 0.0 0.0
1269.5 6038.04 4007.34 -153.89 3.06 -0.58 0.01 -0.61 0 107.403 149.139 255.706 0.0 0.0
1269.6 6037.74 4007.26 -153.89 3.06 -0.58 0.02 -0.61 0 107.44 149.146 255.396 0.0 0.0
1269.7 6037.44 4007.18 -153.89 3.06 -0.58 0.02 -0.61 0 107.477 149.153 255.085 0.0 0.0
1269.8 6037.14 4007.1 -153.89 3.06 -0.58 0.02 -0.61 0 107.515 149.16 254.775 0.0 0.0
1269.9 6036.84 4007.01 -153.89 3.06 -0.58 0.03 -0.61 0 107.542 149.177 254.462 0.0 0.0
1270.0 6036.54 4006.93 -153.88 3.06 -0.58 0.03 -0.61 0 107.558 149.163 254.152 0.0 0.0
1270.1 6036.24 4006.85 -153.88 3.06 -0.58 0.04 -0.35 0 107.596 149.17 253.841 0.0 0.0
1270.2 6035.94 4006.76 -153.88 3.06 -0.58 0.04 -0.35 0 107.623 149.187 253.528 0.0 0.0
1270.3 6035.64 4006.68 -153.87 3.06 -0.58 0.05 -0.35 0 107.64 149.174 253.218 0.0 0.0
1270.4 6035.34 4006.6 -153.87 3.06 -0.58 0.05 -0.35 0 107.677 149.181 252.907 0.0 0.0
1270.5 6035.04 4006.52 -153.86 3.06 -0.58 0.06 -0.35 0 107.693 149.167 252.597 0.0 0.0
1270.6 6034.73 4006.43 -153.86 3.06 -0.58 0.06 -0.24 0 107.724 149.182 252.274 0.0 0.0
1270.7 6034.43 4006.35 -153.85 3.07 -0.58 0.06 -0.24 0 107.74 149.168 251.964 0.0 0.0
1270.8 6034.13 4006.27 -153.84 3.07 -0.58 0.07 -0.24 0 107.757 149.155 251.653 0.0 0.0
1270.9 6033.83 4006.19 -153.84 3.07 -0.58 0.07 -0.24 0 107.794 149.162 251.343 0.0 0.0
1271.0 6033.53 4006.1 -153.83 3.07 -0.58 0.08 -0.24 0 107.8 149.159 251.03 0.0 0.0
1271.1 6033.23 4006.02 -153.82 3.07 -0.58 0.08 -0.06 0 107.817 149.146 250.72 0.0 0.0
1271.2 6032.93 4005.94 -153.81 3.07 -0.58 0.09 -0.06 0 107.833 149.132 250.409 0.0 0.0
1271.3 6032.63 4005.85 -153.8 3.07 -0.58 0.09 -0.06 0 107.84 149.129 250.096 0.0 0.0
1271.4 6032.33 4005.77 -153.79 3.07 -0.58 0.1 -0.06 0 107.856 149.116 249.786 0.0 0.0
1271.5 6032.03 4005.69 -153.78 3.07 -0.58 0.1 -0.06 0 107.872 149.103 249.475 0.0 0.0
1271.6 6031.72 4005.6 -153.77 3.07 -0.59 0.11 -0.0 0 107.882 149.097 249.153 0.0 0.0
1271.7 6031.42 4005.52 -153.76 3.07 -0.59 0.11 -0.0 0 107.898 149.084 248.842 0.0 0.0
1271.8 6031.12 4005.44 -153.75 3.07 -0.59 0.12 -0.0 0 107.915 149.071 248.532 0.0 0.0
1271.9 6030.82 4005.35 -153.74 3.07 -0.59 0.12 -0.0 0 107.921 149.067 248.219 0.0 0.0
1272.0 6030.52 4005.27 -153.73 3.07 -0.59 0.13 -0.0 0 107.937 149.054 247.909 0.0 0.0
1272.1 6030.22 4005.19 -153.71 3.07 -0.59 0.13 0.02 0 107.933 149.021 247.598 0.0 0.0
1272.2 6029.92 4005.1 -153.7 3.08 -0.59 0.13 0.02 0 107.939 149.017 247.285 0.0 0.0
1272.3 6029.61 4005.02 -153.69 3.08 -0.59 0.14 0.02 0 107.959 149.002 246.965 0.0 0.0
1272.4 6029.31 4004.94 -153.67 3.08 -0.59 0.14 0.02 0 107.954 148.969 246.655 0.0 0.0
1272.5 6029.01 4004.85 -153.66 3.08 -0.59 0.15 0.02 0 107.961 148.965 246.342 0.0 0.0
1272.6 6028.71 4004.77 -153.65 3.08 -0.59 0.15 0.02 0 107.977 148.952 246.031 0.0 0.0
1272.7 6028.41 4004.69 -153.63 3.08 -0.59 0.15 0.02 0 107.972 148.919 245.721 0.0 0.0
1272.8 6028.1 4004.6 -153.61 3.08 -0.59 0.16 0.02 0 107.962 148.893 245.398 0.0 0.0
1272.9 6027.8 4004.52 -153.6 3.08 -0.59 0.16 0.02 0 107.978 148.88 245.088 0.0 0.0
1273.0 6027.5 4004.43 -153.58 3.08 -0.59 0.16 0.02 0 107.964 148.857 244.775 0.0 0.0
1273.1 6027.2 4004.35 -153.57 3.08 -0.59 0.17 0.02 -4 107.98 148.843 244.465 -123.55 -76.8
1273.2 6026.89 4004.26 -153.55 3.08 -0.59 0.17 0.02 -4 107.97 148.818 244.142 -123.55 -76.8
1273.3 6026.59 4004.18 -153.53 3.09 -0.59 0.17 0.02 -4 107.965 148.784 243.832 -123.55 -76.8
1273.4 6026.29 4004.1 -153.52 3.09 -0.59 0.18 0.02 -4 107.981 148.771 243.521 -123.55 -76.8
1273.5 6025.99 4004.01 -153.5 3.09 -0.6 0.18 0.02 -4 107.967 148.748 243.208 -123.55 -76.8
1273.6 6025.68 4003.93 -153.48 3.09 -0.6 0.18 0.02 -4 107.966 148.712 242.888 -123.55 -76.8
1273.7 6025.38 4003.84 -153.46 3.09 -0.6 0.18 0.02 -4 107.952 148.689 242.575 -123.55 -76.8
1273.8 6025.08 4003.76 -153.44 3.09 -0.6 0.18 0.02 -4 107.947 148.656 242.265 -123.55 -76.8
1273.9 6024.77 4003.67 -153.43 3.09 -0.6 0.18 0.02 -4 107.957 148.65 241.942 -123.55 -76.8
1274.0 6024.47 4003.59 -153.41 3.09 -0.6 0.19 0.02 -4 107.952 148.617 241.632 -123.55 -76.8
1274.1 6024.17 4003.5 -153.39 3.09 -0.6 0.19 0.01 -4 107.938 148.594 241.319 -123.55 -76.8
1274.2 6023.86 4003.42 -153.37 3.09 -0.6 0.19 0.01 -4 107.937 148.558 240.999 -123.55 -76.8
1274.3 6023.56 4003.33 -153.35 3.1 -0.6 0.19 0.01 -4 107.923 148.535 240.686 -123.55 -76.8
1274.4 6023.26 4003.25 -153.33 3.1 -0.6 0.19 0.01 -4 107.918 148.502 240.375 -123.55 -76.8
1274.5 6022.95 4003.16 -153.31 3.1 -0.61 0.19 0.01 -4 107.908 148.476 240.053 -123.55 -76.8
1274.6 6022.65 4003.08 -153.29 3.1 -0.61 0.19 0.0 -4 107.903 148.443 239.742 -123.55 -76.8
1274.7 6022.34 4002.99 -153.28 3.1 -0.61 0.19 0.0 -4 107.914 148.437 239.42 -123.55 -76.8
1274.8 6022.04 4002.91 -153.26 3.1 -0.61 0.19 0.0 -4 107.909 148.404 239.109 -123.55 -76.8
1274.9 6021.73 4002.82 -153.24 3.1 -0.61 0.19 0.0 -4 107.899 148.378 238.787 -123.55 -76.8
1275.0 6021.43 4002.74 -153.22 3.1 -0.61 0.18 0.0 -4 107.894 148.345 238.476 -123.55 -76.8
1275.1 6021.13 4002.65 -153.2 3.1 -0.61 0.18 0.0 -4 107.88 148.322 238.164 -123.55 -76.8
1275.2 6020.82 4002.57 -153.18 3.1 -0.61 0.18 0.0 -4 107.879 148.287 237.843 -123.55 -76.8
1275.3 6020.52 4002.48 -153.16 3.1 -0.61 0.18 0.0 -4 107.865 148.263 237.531 -123.55 -76.8
1275.4 6020.21 4002.4 -153.15 3.1 -0.62 0.18 0.0 -4 107.884 148.248 237.21 -123.55 -76.8
1275.5 6019.91 4002.31 -153.13 3.1 -0.62 0.17 0.0 -4 107.87 148.225 236.898 -123.55 -76.8
1275.6 6019.6 4002.23 -153.11 3.1 -0.62 0.17 0.0 -4 107.869 148.189 236.577 -123.55 -76.8
1275.7 6019.3 4002.14 -153.1 3.1 -0.62 0.17 0.0 -4 107.876 148.186 236.265 -123.55 -76.8
1275.8 6018.99 4002.06 -153.08 3.1 -0.62 0.16 0.0 -4 107.875 148.151 235.944 -123.55 -76.8
1275.9 6018.69 4001.97 -153.06 3.1 -0.62 0.16 0.0 -4 107.861 148.127 235.632 -123.55 -76.8
1276.0 6018.38 4001.89 -153.05 3.1 -0.62 0.16 0.0 -4 107.881 148.112 235.311 -123.55 -76.8
1276.1 6018.08 4001.8 -153.03 3.1 -0.62 0.15 0.0 -4 107.867 148.089 234.998 -123.55 -76.8
1276.2 6017.77 4001.72 -153.02 3.1 -0.62 0.15 0.0 -4 107.887 148.073 234.678 -123.55 -76.8
1276.3 6017.47 4001.63 -153.0 3.1 -0.62 0.14 0.0 -4 107.873 148.05 234.365 -123.55 -76.8
1276.4 6017.16 4001.55 -152.99 3.1 -0.63 0.14 0.0 -4 107.893 148.035 234.045 -123.55 -76.8
1276.5 6016.86 4001.46 -152.97 3.1 -0.63 0.13 0.0 -4 107.879 148.011 233.732 -123.55 -76.8
1276.6 6016.55 4001.38 -152.96 3.1 -0.63 0.13 0.0 -4 107.899 147.996 233.412 -123.55 -76.8
1276.7 6016.25 4001.29 -152.95 3.1 -0.63 0.12 0.0 -4 107.905 147.993 233.099 -123.55 -76.8
1276.8 6015.94 4001.21 -152.94 3.1 -0.63 0.12 0.0 -4 107.925 147.977 232.779 -123.55 -76.8
1276.9 6015.64 4001.12 -152.92 3.1 -0.63 0.11 0.0 -4 107.911 147.954 232.466 -123.55 -76.8
1277.0 6015.34 4001.04 -152.91 3.1 -0.63 0.11 0.0 -4 107.928 147.941 232.156 -123.55 -76.8
1277.1 6015.03 4000.95 -152.9 3.1 -0.63 0.1 0.0 -4 107.938 147.935 231.833 -123.55 -76.8
1277.2 6014.73 4000.87 -152.89 3.09 -0.63 0.09 0.0 -4 107.954 147.922 231.523 -123.55 -76.8
1277.3 6014.42 4000.78 -152.88 3.09 -0.63 0.09 0.0 -4 107.965 147.916 231.201 -123.55 -76.8
1277.4 6014.12 4000.7 -152.88 3.09 -0.63 0.08 0.0 -4 108.002 147.923 230.89 -123.55 -76.8
1277.5 6013.82 4000.61 -152.87 3.09 -0.63 0.08 0.0 -4 108.009 147.92 230.577 -123.55 -76.8
1277.6 6013.51 4000.53 -152.86 3.09 -0.63 0.07 0.0 -4 108.029 147.905 230.257 -123.55 -76.8
1277.7 6013.21 4000.44 -152.85 3.09 -0.63 0.06 0.0 -4 108.036 147.901 229.944 -123.55 -76.8
1277.8 6012.91 4000.36 -152.85 3.08 -0.63 0.06 0.0 -4 108.073 147.908 229.634 -123.55 -76.8
1277.9 6012.6 4000.27 -152.84 3.08 -0.63 0.05 0.0 -4 108.084 147.903 229.311 -123.55 -76.8
1278.0 6012.3 4000.19 -152.84 3.08 -0.63 0.05 0.0 -4 108.121 147.909 229.001 -123.55 -76.8
1278.1 6012.0 4000.1 -152.83 3.08 -0.63 0.04 0.0 -4 108.128 147.906 228.688 -123.55 -76.8
1278.2 6011.69 4000.02 -152.83 3.07 -0.63 0.04 0.0 -4 108.168 147.911 228.368 -123.55 -76.8
1278.3 6011.39 3999.93 -152.83 3.07 -0.63 0.03 0.0 -4 108.196 147.927 228.055 -123.55 -76.8
1278.4 6011.09 3999.85 -152.82 3.07 -0.63 0.03 0.0 -4 108.213 147.914 227.745 -123.55 -76.8
1278.5 6010.79 3999.76 -152.82 3.07 -0.63 0.02 0.0 -4 108.24 147.931 227.432 -123.55 -76.8
1278.6 6010.49 3999.68 -152.82 3.06 -0.63 0.02 0.0 -4 108.277 147.938 227.121 -123.55 -76.8
1278.7 6010.19 3999.6 -152.82 3.06 -0.62 0.01 0.0 -4 108.315 147.945 226.811 -123.55 -76.8
1278.8 6009.89 3999.51 -152.82 3.06 -0.62 0.01 0.0 -4 108.342 147.961 226.498 -123.55 -76.8
1278.9 6009.59 3999.43 -152.82 3.06 -0.62 0.0 0.0 -4 108.38 147.968 226.188 -123.55 -76.8
1279.0 6009.29 3999.34 -152.82 3.05 -0.62 -0.0 0.0 -4 108.407 147.985 225.875 -123.55 -76.8
1279.1 6008.99 3999.26 -152.82 3.05 -0.62 -0.01 0.0 -4 108.445 147.992 225.564 -123.55 -76.8
1279.2 6008.69 3999.17 -152.82 3.05 -0.62 -0.01 0.0 -4 108.472 148.008 225.251 -123.55 -76.8
1279.3 6008.39 3999.09 -152.82 3.04 -0.62 -0.01 0.0 -4 108.509 148.015 224.941 -123.55 -76.8
1279.4 6008.09 3999.01 -152.82 3.04 -0.62 -0.02 0.0 -4 108.547 148.022 224.631 -123.55 -76.8
1279.5 6007.79 3998.92 -152.82 3.04 -0.62 -0.02 0.0 -4 108.574 148.039 224.318 -123.55 -76.8
1279.6 6007.49 3998.84 -152.83 3.03 -0.62 -0.02 0.0 -4 108.633 148.065 224.007 -123.55 -76.8
1279.7 6007.19 3998.75 -152.83 3.03 -0.62 -0.02 0.0 -4 108.66 148.082 223.694 -123.55 -76.8
1279.8 6006.9 3998.67 -152.83 3.03 -0.61 -0.03 0.0 -4 108.694 148.091 223.394 -123.55 -76.8
1279.9 6006.6 3998.59 -152.83 3.03 -0.61 -0.03 0.0 -4 108.731 148.098 223.083 -123.55 -76.8
1280.0 6006.3 3998.5 -152.84 3.02 -0.61 -0.03 0.0 -4 108.78 148.135 222.77 -123.55 -76.8
1280.1 6006.0 3998.42 -152.84 3.02 -0.61 -0.03 0.0 -4 108.817 148.142 222.46 -123.55 -76.8
1280.2 6005.71 3998.34 -152.84 3.02 -0.61 -0.03 0.0 -4 108.85 148.151 222.159 -123.55 -76.8
1280.3 6005.41 3998.25 -152.84 3.01 -0.61 -0.03 0.0 -4 108.878 148.168 221.846 -123.55 -76.8
1280.4 6005.12 3998.17 -152.85 3.01 -0.61 -0.03 0.0 -4 108.932 148.197 221.546 -123.55 -76.8
1280.5 6004.82 3998.09 -152.85 3.01 -0.61 -0.03 0.0 -4 108.969 148.204 221.235 -123.55 -76.8
1280.6 6004.53 3998.0 -152.85 3.01 -0.61 -0.03 0.0 -4 108.994 148.223 220.932 -123.55 -76.8
1280.7 6004.23 3997.92 -152.86 3.0 -0.61 -0.02 0.0 -4 109.052 148.249 220.622 -123.55 -76.8
1280.8 6003.94 3997.84 -152.86 3.0 -0.6 -0.02 0.0 -4 109.085 148.259 220.321 -123.55 -76.8
1280.9 6003.64 3997.75 -152.86 3.0 -0.6 -0.02 0.0 -4 109.113 148.275 220.008 -123.55 -76.8
1281.0 6003.35 3997.67 -152.86 3.0 -0.6 -0.02 0.0 -4 109.146 148.284 219.707 -123.55 -76.8
1281.1 6003.05 3997.59 -152.86 2.99 -0.6 -0.01 0.0 -4 109.183 148.291 219.397 -123.55 -76.8
1281.2 6002.76 3997.51 -152.86 2.99 -0.6 -0.01 0.0 -4 109.217 148.301 219.096 -123.55 -76.8
1281.3 6002.46 3997.42 -152.87 2.99 -0.6 -0.01 0.0 -4 109.266 148.337 218.783 -123.55 -76.8
1281.4 6002.17 3997.34 -152.87 2.99 -0.6 -0.0 0.0 -4 109.299 148.346 218.483 -123.55 -76.8
1281.5 6001.88 3997.26 -152.87 2.99 -0.6 0.0 0.0 -4 109.332 148.356 218.182 -123.55 -76.8
1281.6 6001.58 3997.17 -152.87 2.99 -0.6 0.01 0.0 -4 109.36 148.372 217.869 -123.55 -76.8
1281.7 6001.29 3997.09 -152.86 2.99 -0.6 0.01 0.0 -4 109.373 148.362 217.568 -123.55 -76.8
1281.8 6001.0 3997.01 -152.86 2.98 -0.6 0.02 0.0 -4 109.406 148.371 217.268 -123.55 -76.8
1281.9 6000.71 3996.92 -152.86 2.98 -0.6 0.02 0.0 -4 109.43 148.39 216.965 -123.55 -76.8
1282.0 6000.41 3996.84 -152.86 2.98 -0.6 0.03 0.0 -4 109.467 148.397 216.654 -123.55 -76.8
1282.1 6000.12 3996.76 -152.86 2.98 -0.6 0.04 0.0 -4 109.501 148.406 216.354 -123.55 -76.8
1282.2 5999.83 3996.68 -152.85 2.98 -0.6 0.04 0.0 -4 109.513 148.395 216.053 -123.55 -76.8
1282.3 5999.53 3996.59 -152.85 2.98 -0.6 0.05 0.0 -4 109.541 148.412 215.74 -123.55 -76.8
1282.4 5999.24 3996.51 -152.84 2.98 -0.6 0.06 0.0 -4 109.554 148.401 215.439 -123.55 -76.8
1282.5 5998.95 3996.43 -152.84 2.98 -0.6 0.06 0.0 -4 109.587 148.41 215.139 -123.55 -76.8
1282.6 5998.66 3996.35 -152.83 2.98 -0.6 0.07 0.0 -4 109.6 148.4 214.838 -123.55 -76.8
1282.7 5998.36 3996.26 -152.82 2.98 -0.6 0.08 0.0 -4 109.606 148.397 214.525 -123.55 -76.8
1282.8 5998.07 3996.18 -152.81 2.99 -0.6 0.09 0.0 -4 109.619 148.386 214.224 -123.55 -76.8
1282.9 5997.78 3996.1 -152.8 2.99 -0.6 0.09 0.0 -4 109.631 148.375 213.924 -123.55 -76.8
1283.0 5997.48 3996.01 -152.79 2.99 -0.6 0.1 0.0 -4 109.638 148.372 213.611 -123.55 -76.8
1283.1 5997.19 3995.93 -152.78 2.99 -0.6 0.11 0.0 -4 109.651 148.361 213.31 -123.55 -76.8
1283.2 5996.9 3995.85 -152.77 2.99 -0.6 0.12 0.0 -4 109.663 148.351 213.009 -123.55 -76.8
