Navio: Aframax 
Cenário: Severo 
Manobra: Entrada 
Corrente: N 1nó  
Vento: SE 25 nós  
Onda: 2.25m 12s SE  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-150.33 3.43 -0.89 0.06 0.0 2 0.734 1137.204
-150.33 3.43 -0.89 0.05 0.0 2 0.751 1136.853
-150.33 3.43 -0.89 0.04 0.0 2 0.757 1136.499
-150.33 3.43 -0.89 0.03 0.0 2 0.774 1136.147
-150.32 3.42 -0.89 0.02 0.0 2 0.793 1135.787
-150.33 3.42 -0.89 0.01 0.0 2 0.809 1135.436
-150.33 3.42 -0.88 0.0 0.0 2 0.816 1135.082
-150.33 3.41 -0.88 -0.01 0.0 2 0.832 1134.731
-150.33 3.41 -0.88 -0.02 0.0 2 0.849 1134.38
-150.33 3.41 -0.88 -0.03 0.0 2 0.865 1134.029
-150.34 3.4 -0.87 -0.04 0.0 2 0.881 1133.678
-150.35 3.4 -0.87 -0.05 0.0 2 0.888 1133.324
-150.35 3.4 -0.86 -0.06 0.0 2 0.901 1132.982
-150.36 3.39 -0.86 -0.07 0.0 2 0.918 1132.631
-150.37 3.39 -0.85 -0.08 0.0 2 0.924 1132.277
-150.38 3.38 -0.85 -0.09 0.0 2 0.938 1131.935
-150.39 3.38 -0.84 -0.1 0.0 2 0.954 1131.584
-150.4 3.37 -0.83 -0.1 0.0 2 0.961 1131.23
-150.41 3.37 -0.82 -0.11 0.0 2 0.974 1130.889
-150.43 3.36 -0.82 -0.12 0.0 2 0.978 1130.544
-150.44 3.36 -0.81 -0.13 0.0 2 0.991 1130.203
-150.46 3.35 -0.8 -0.14 0.0 2 0.998 1129.848
-150.47 3.34 -0.79 -0.15 0.0 2 1.011 1129.507
-150.49 3.34 -0.78 -0.16 0.0 2 1.015 1129.162
-150.51 3.33 -0.77 -0.17 0.0 2 1.015 1128.827
-150.52 3.33 -0.76 -0.18 0.0 2 1.029 1128.485
-150.54 3.32 -0.75 -0.18 0.0 2 1.032 1128.141
-150.56 3.31 -0.74 -0.19 0.0 2 1.033 1127.806
-150.58 3.31 -0.73 -0.2 0.0 2 1.037 1127.461
-150.61 3.3 -0.72 -0.21 0.0 2 1.038 1127.126
-150.63 3.3 -0.7 -0.21 0.0 2 1.038 1126.79
-150.65 3.29 -0.69 -0.22 0.0 2 1.042 1126.446
-150.67 3.28 -0.68 -0.23 0.0 2 1.043 1126.111
-150.7 3.28 -0.67 -0.23 0.0 2 1.041 1125.785
-150.72 3.27 -0.66 -0.24 0.0 2 1.032 1125.446
-150.74 3.26 -0.64 -0.24 0.0 2 1.033 1125.111
-150.77 3.26 -0.63 -0.24 0.0 2 1.03 1124.786
-150.79 3.25 -0.62 -0.25 0.0 2 1.022 1124.447
-150.82 3.24 -0.61 -0.25 0.0 2 1.019 1124.122
-150.85 3.24 -0.59 -0.25 0.0 2 1.007 1123.793
-150.87 3.23 -0.58 -0.26 0.0 2 1.008 1123.457
-150.9 3.23 -0.57 -0.26 0.0 2 0.996 1123.129
-150.92 3.22 -0.56 -0.26 0.0 2 0.982 1122.809
-150.95 3.21 -0.54 -0.26 0.0 2 0.97 1122.48
-150.97 3.21 -0.53 -0.26 0.0 2 0.958 1122.151
-151.0 3.2 -0.52 -0.26 0.0 2 0.946 1121.823
-151.03 3.2 -0.51 -0.26 0.0 2 0.931 1121.503
-151.05 3.19 -0.49 -0.25 0.0 2 0.917 1121.184
-151.08 3.19 -0.48 -0.25 0.0 2 0.905 1120.855
-151.1 3.18 -0.47 -0.25 0.0 2 0.89 1120.535
-151.13 3.18 -0.46 -0.24 0.0 2 0.875 1120.216
-151.15 3.17 -0.45 -0.24 0.0 2 0.851 1119.893
-151.17 3.17 -0.44 -0.23 0.0 2 0.836 1119.574
-151.2 3.16 -0.43 -0.23 0.0 2 0.812 1119.252
-151.22 3.16 -0.42 -0.22 0.0 2 0.794 1118.942
-151.24 3.16 -0.41 -0.22 0.0 2 0.77 1118.619
-151.26 3.15 -0.4 -0.21 0.0 2 0.755 1118.3
-151.28 3.15 -0.39 -0.2 0.0 2 0.727 1117.987
-151.3 3.15 -0.38 -0.19 0.0 2 0.703 1117.664
-151.32 3.14 -0.37 -0.18 0.0 2 0.685 1117.354
-151.34 3.14 -0.37 -0.17 0.0 2 0.658 1117.041
-151.36 3.14 -0.36 -0.16 0.0 2 0.634 1116.719
-151.38 3.14 -0.35 -0.15 0.0 2 0.606 1116.405
-151.39 3.13 -0.35 -0.14 0.0 2 0.579 1116.092
-151.41 3.13 -0.34 -0.13 0.0 2 0.552 1115.779
-151.42 3.13 -0.34 -0.12 0.0 2 0.524 1115.466
-151.44 3.13 -0.33 -0.11 0.0 2 0.497 1115.153
-151.45 3.13 -0.33 -0.1 0.0 2 0.472 1114.831
-151.46 3.13 -0.32 -0.08 0.0 2 0.445 1114.518
-151.47 3.13 -0.32 -0.07 0.0 2 0.418 1114.204
-151.48 3.13 -0.32 -0.06 0.0 2 0.381 1113.888
-151.49 3.13 -0.32 -0.05 0.0 2 0.354 1113.575
-151.49 3.14 -0.31 -0.03 0.0 2 0.326 1113.262
-151.5 3.14 -0.31 -0.02 0.0 2 0.299 1112.949
-151.5 3.14 -0.31 -0.01 0.0 2 0.272 1112.636
-151.5 3.14 -0.31 0.01 0.0 2 0.235 1112.32
-151.51 3.14 -0.31 0.02 0.0 2 0.207 1112.007
-151.51 3.15 -0.31 0.03 0.0 2 0.18 1111.694
-151.51 3.15 -0.32 0.05 0.0 2 0.153 1111.381
-151.5 3.15 -0.32 0.06 0.0 2 0.119 1111.055
-151.5 3.16 -0.32 0.07 0.0 2 0.091 1110.742
-151.5 3.16 -0.32 0.09 0.0 2 0.064 1110.429
-151.49 3.17 -0.33 0.1 0.0 2 0.04 1110.106
-151.48 3.17 -0.33 0.11 0.0 2 0.012 1109.793
-151.47 3.18 -0.34 0.13 0.0 2 -0.025 1109.477
-151.46 3.18 -0.34 0.14 0.0 2 -0.049 1109.154
-151.45 3.19 -0.35 0.15 0.0 2 -0.073 1108.832
-151.44 3.19 -0.35 0.16 0.0 2 -0.101 1108.519
-151.43 3.2 -0.36 0.17 0.0 2 -0.125 1108.196
-151.41 3.2 -0.37 0.18 0.0 2 -0.149 1107.874
-151.4 3.21 -0.37 0.19 0.0 2 -0.183 1107.548
-151.38 3.22 -0.38 0.2 0.0 2 -0.208 1107.225
-151.36 3.22 -0.39 0.21 0.0 2 -0.232 1106.903
-151.35 3.23 -0.4 0.22 0.0 2 -0.256 1106.58
-151.33 3.24 -0.41 0.23 0.0 2 -0.278 1106.248
-151.31 3.24 -0.41 0.23 0.0 2 -0.302 1105.926
-151.28 3.25 -0.42 0.24 0.0 2 -0.317 1105.606
-151.26 3.26 -0.43 0.25 0.0 2 -0.338 1105.274
-151.24 3.26 -0.44 0.25 0.0 2 -0.359 1104.942
-151.22 3.27 -0.45 0.26 0.0 2 -0.384 1104.62
-151.19 3.28 -0.46 0.26 0.0 2 -0.405 1104.288
-151.17 3.28 -0.47 0.26 0.0 2 -0.417 1103.959
-151.14 3.29 -0.48 0.27 0.0 2 -0.438 1103.627
-151.12 3.3 -0.49 0.27 0.0 2 -0.457 1103.285
-151.09 3.31 -0.5 0.27 0.0 2 -0.468 1102.956
-151.07 3.31 -0.51 0.27 0.0 2 -0.49 1102.624
-151.04 3.32 -0.52 0.27 0.0 2 -0.508 1102.283
-151.01 3.33 -0.53 0.27 0.0 2 -0.517 1101.944
-150.99 3.33 -0.54 0.27 0.0 2 -0.529 1101.616
-150.96 3.34 -0.55 0.27 0.0 2 -0.547 1101.274
-150.93 3.34 -0.56 0.26 0.0 2 -0.556 1100.936
-150.91 3.35 -0.57 0.26 0.0 2 -0.565 1100.597
-150.88 3.36 -0.58 0.26 0.0 2 -0.583 1100.256
-150.86 3.36 -0.59 0.25 0.0 2 -0.592 1099.917
-150.83 3.37 -0.6 0.25 0.0 2 -0.597 1099.57
-150.81 3.37 -0.61 0.24 0.0 2 -0.606 1099.231
-150.78 3.38 -0.62 0.23 0.0 2 -0.615 1098.893
-150.76 3.38 -0.63 0.23 0.0 2 -0.621 1098.545
-150.74 3.39 -0.64 0.22 0.0 2 -0.627 1098.197
-150.72 3.39 -0.65 0.21 0.0 2 -0.635 1097.859
-150.7 3.4 -0.66 0.21 0.0 2 -0.641 1097.511
-150.68 3.4 -0.66 0.2 0.0 2 -0.647 1097.163
-150.66 3.4 -0.67 0.19 0.0 2 -0.653 1096.815
-150.64 3.41 -0.68 0.18 0.0 2 -0.659 1096.467
-150.62 3.41 -0.69 0.17 0.0 2 -0.655 1096.123
-150.61 3.41 -0.69 0.16 0.0 2 -0.661 1095.775
-150.59 3.41 -0.7 0.15 0.0 2 -0.666 1095.427
-150.58 3.42 -0.7 0.14 0.0 2 -0.672 1095.079
-150.56 3.42 -0.71 0.13 0.0 2 -0.665 1094.725
-150.55 3.42 -0.72 0.12 0.0 2 -0.671 1094.377
-150.54 3.42 -0.72 0.11 0.0 2 -0.668 1094.032
-150.54 3.42 -0.73 0.1 0.0 2 -0.673 1093.685
-150.53 3.42 -0.73 0.08 0.0 2 -0.667 1093.33
-150.52 3.42 -0.73 0.07 0.0 2 -0.672 1092.983
-150.52 3.42 -0.74 0.06 0.0 2 -0.666 1092.628
-150.51 3.42 -0.74 0.05 0.0 2 -0.671 1092.281
-150.51 3.42 -0.74 0.04 0.0 2 -0.668 1091.936
-150.51 3.42 -0.74 0.03 0.0 2 -0.661 1091.582
-150.51 3.42 -0.75 0.02 0.0 2 -0.667 1091.234
-150.51 3.42 -0.75 0.01 0.0 2 -0.66 1090.88
-150.52 3.41 -0.75 -0.01 0.0 2 -0.656 1090.535
-150.52 3.41 -0.75 -0.02 0.0 2 -0.662 1090.187
-150.53 3.41 -0.75 -0.03 0.0 2 -0.655 1089.833
-150.53 3.41 -0.75 -0.04 0.0 2 -0.652 1089.488
-150.54 3.4 -0.75 -0.05 0.0 2 -0.645 1089.134
-150.55 3.4 -0.75 -0.06 0.0 2 -0.651 1088.786
-150.56 3.4 -0.74 -0.07 0.0 2 -0.647 1088.441
-150.57 3.4 -0.74 -0.07 0.0 2 -0.643 1088.097
-150.58 3.39 -0.74 -0.08 0.0 2 -0.636 1087.743
-150.59 3.39 -0.74 -0.09 0.0 2 -0.642 1087.395
-150.61 3.38 -0.74 -0.1 0.0 2 -0.638 1087.05
-150.62 3.38 -0.73 -0.11 0.0 2 -0.635 1086.705
-150.63 3.38 -0.73 -0.11 0.0 2 -0.631 1086.361
-150.65 3.37 -0.73 -0.12 0.0 2 -0.627 1086.016
-150.66 3.37 -0.72 -0.13 0.0 2 -0.633 1085.668
-150.68 3.36 -0.72 -0.13 0.0 2 -0.629 1085.323
-150.7 3.36 -0.71 -0.14 0.0 2 -0.625 1084.979
-150.71 3.36 -0.71 -0.14 0.0 2 -0.625 1084.644
-150.73 3.35 -0.71 -0.14 0.0 2 -0.631 1084.296
-150.75 3.35 -0.7 -0.15 0.0 2 -0.627 1083.951
-150.76 3.34 -0.7 -0.15 0.0 2 -0.626 1083.616
-150.78 3.34 -0.69 -0.15 0.0 2 -0.622 1083.271
-150.8 3.33 -0.69 -0.16 0.0 2 -0.631 1082.933
-150.81 3.33 -0.68 -0.16 0.0 2 -0.627 1082.588
-150.83 3.32 -0.68 -0.16 0.0 2 -0.627 1082.253
-150.85 3.32 -0.67 -0.16 0.0 2 -0.626 1081.918
-150.87 3.31 -0.67 -0.16 0.0 2 -0.635 1081.579
-150.88 3.31 -0.66 -0.16 0.0 2 -0.631 1081.235
-150.9 3.3 -0.65 -0.16 0.0 2 -0.63 1080.899
-150.91 3.3 -0.65 -0.15 0.0 2 -0.639 1080.561
-150.93 3.3 -0.64 -0.15 0.0 2 -0.638 1080.226
-150.95 3.29 -0.64 -0.15 0.0 2 -0.647 1079.887
-150.96 3.29 -0.63 -0.15 0.0 2 -0.649 1079.562
-150.98 3.28 -0.63 -0.14 0.0 2 -0.649 1079.227
-150.99 3.28 -0.62 -0.14 0.0 2 -0.657 1078.888
-151.0 3.28 -0.62 -0.13 0.0 2 -0.657 1078.553
-151.02 3.27 -0.61 -0.13 0.0 2 -0.668 1078.224
-151.03 3.27 -0.61 -0.13 0.0 2 -0.668 1077.889
-151.04 3.27 -0.6 -0.12 0.0 2 -0.679 1077.56
-151.05 3.26 -0.6 -0.11 0.0 2 -0.679 1077.225
-151.06 3.26 -0.59 -0.11 0.0 2 -0.691 1076.896
-151.07 3.26 -0.59 -0.1 0.0 2 -0.699 1076.558
-151.08 3.25 -0.58 -0.09 0.0 2 -0.702 1076.232
-151.09 3.25 -0.58 -0.09 0.0 2 -0.713 1075.903
-151.1 3.25 -0.58 -0.08 0.0 2 -0.725 1075.574
-151.1 3.25 -0.57 -0.07 0.0 2 -0.724 1075.239
-151.11 3.25 -0.57 -0.07 0.0 2 -0.736 1074.91
-151.11 3.24 -0.56 -0.06 0.0 2 -0.748 1074.581
-151.12 3.24 -0.56 -0.05 0.0 2 -0.75 1074.255
-151.12 3.24 -0.56 -0.04 0.0 2 -0.762 1073.927
-151.13 3.24 -0.55 -0.04 0.0 2 -0.774 1073.598
-151.13 3.24 -0.55 -0.03 0.0 2 -0.786 1073.269
-151.13 3.24 -0.55 -0.02 0.0 2 -0.798 1072.94
-151.13 3.24 -0.54 -0.01 0.0 2 -0.8 1072.614
-151.14 3.24 -0.54 -0.0 0.0 2 -0.812 1072.285
-151.14 3.24 -0.54 0.0 0.0 2 -0.823 1071.956
-151.14 3.24 -0.54 0.01 0.0 2 -0.835 1071.628
-151.13 3.24 -0.54 0.02 0.0 2 -0.847 1071.299
-151.13 3.24 -0.53 0.03 0.0 2 -0.859 1070.97
-151.13 3.24 -0.53 0.03 0.0 2 -0.871 1070.641
-151.13 3.24 -0.53 0.04 0.0 2 -0.882 1070.312
-151.12 3.24 -0.53 0.05 0.0 2 -0.894 1069.983
-151.12 3.24 -0.53 0.05 0.0 2 -0.906 1069.654
-151.12 3.25 -0.53 0.06 0.0 2 -0.918 1069.325
-151.11 3.25 -0.53 0.07 0.0 2 -0.93 1068.997
-151.11 3.25 -0.53 0.07 0.0 2 -0.941 1068.668
-151.1 3.25 -0.53 0.08 0.0 2 -0.953 1068.339
-151.09 3.25 -0.53 0.08 0.0 2 -0.965 1068.01
-151.09 3.25 -0.53 0.09 0.0 2 -0.977 1067.681
-151.08 3.26 -0.53 0.09 0.0 2 -0.989 1067.352
-151.07 3.26 -0.53 0.1 0.0 2 -1.01 1067.02
-151.06 3.26 -0.53 0.1 0.0 2 -1.022 1066.691
-151.05 3.26 -0.53 0.1 0.0 2 -1.034 1066.362
-151.04 3.27 -0.53 0.11 0.0 2 -1.045 1066.034
-151.03 3.27 -0.53 0.11 0.0 2 -1.054 1065.695
-151.03 3.27 -0.53 0.11 0.0 2 -1.066 1065.366
-151.02 3.28 -0.54 0.11 0.0 2 -1.087 1065.034
-151.01 3.28 -0.54 0.11 0.0 2 -1.099 1064.705
-151.0 3.28 -0.54 0.12 0.0 2 -1.108 1064.367
-150.98 3.29 -0.54 0.12 0.0 2 -1.12 1064.038
-150.97 3.29 -0.54 0.12 0.0 2 -1.131 1063.709
-150.96 3.29 -0.54 0.12 0.0 2 -1.15 1063.368
-150.95 3.29 -0.54 0.12 0.0 2 -1.162 1063.039
-150.94 3.3 -0.55 0.11 0.0 2 -1.17 1062.701
-150.93 3.3 -0.55 0.11 0.0 2 -1.182 1062.372
-150.92 3.3 -0.55 0.11 0.0 2 -1.201 1062.03
-150.91 3.31 -0.55 0.11 0.0 2 -1.212 1061.701
-150.9 3.31 -0.55 0.11 0.0 2 -1.221 1061.363
-150.89 3.31 -0.55 0.1 0.0 2 -1.233 1061.034
-150.88 3.32 -0.56 0.1 0.0 2 -1.251 1060.693
-150.87 3.32 -0.56 0.1 0.0 2 -1.26 1060.354
-150.86 3.32 -0.56 0.09 0.0 2 -1.272 1060.025
-150.85 3.32 -0.56 0.09 0.0 2 -1.281 1059.687
-150.84 3.33 -0.56 0.08 0.0 2 -1.299 1059.345
-150.83 3.33 -0.56 0.08 0.0 2 -1.308 1059.007
-150.82 3.33 -0.56 0.07 0.0 2 -1.317 1058.669
-150.82 3.33 -0.57 0.07 0.0 2 -1.338 1058.337
-150.81 3.33 -0.57 0.06 0.0 2 -1.347 1057.998
-150.8 3.33 -0.57 0.06 0.0 2 -1.356 1057.66
-150.79 3.34 -0.57 0.05 0.0 2 -1.374 1057.318
-150.79 3.34 -0.57 0.05 0.0 2 -1.383 1056.98
-150.78 3.34 -0.57 0.04 0.0 2 -1.391 1056.642
-150.78 3.34 -0.57 0.03 0.0 2 -1.4 1056.303
-150.77 3.34 -0.57 0.03 0.0 2 -1.419 1055.962
-150.77 3.34 -0.57 0.02 0.0 2 -1.427 1055.623
-150.77 3.34 -0.57 0.02 0.0 2 -1.436 1055.285
-150.76 3.34 -0.57 0.01 0.0 2 -1.458 1054.953
-150.76 3.34 -0.57 0.0 0.0 2 -1.466 1054.615
-150.76 3.34 -0.57 -0.0 0.0 2 -1.485 1054.273
-150.76 3.34 -0.57 -0.01 0.0 2 -1.493 1053.935
-150.76 3.34 -0.57 -0.02 0.0 2 -1.502 1053.596
-150.76 3.34 -0.57 -0.02 0.0 2 -1.521 1053.255
-150.76 3.34 -0.57 -0.03 0.0 2 -1.529 1052.917
-150.76 3.34 -0.56 -0.03 0.0 2 -1.538 1052.578
-150.77 3.34 -0.56 -0.04 0.0 2 -1.557 1052.237
-150.77 3.34 -0.56 -0.04 0.0 2 -1.565 1051.898
-150.77 3.33 -0.56 -0.05 0.0 2 -1.587 1051.566
-150.78 3.33 -0.56 -0.05 0.0 2 -1.595 1051.228
-150.78 3.33 -0.56 -0.06 0.0 2 -1.604 1050.89
-150.79 3.33 -0.55 -0.06 0.0 2 -1.623 1050.548
-150.79 3.33 -0.55 -0.06 0.0 2 -1.631 1050.21
-150.8 3.32 -0.55 -0.07 0.0 2 -1.653 1049.878
-150.8 3.32 -0.55 -0.07 0.0 2 -1.662 1049.539
-150.81 3.32 -0.55 -0.07 0.0 2 -1.67 1049.201
-150.82 3.32 -0.54 -0.08 0.0 2 -1.692 1048.869
-150.83 3.32 -0.54 -0.08 0.0 2 -1.7 1048.531
-150.83 3.31 -0.54 -0.08 0.0 2 -1.722 1048.199
-150.84 3.31 -0.54 -0.08 0.0 2 -1.731 1047.86
-150.85 3.31 -0.53 -0.08 0.0 2 -1.752 1047.528
-150.86 3.3 -0.53 -0.08 0.0 2 -1.761 1047.19
-150.87 3.3 -0.53 -0.08 0.0 2 -1.773 1046.861
-150.88 3.3 -0.53 -0.08 0.0 2 -1.791 1046.519
-150.89 3.3 -0.53 -0.08 0.0 2 -1.803 1046.191
-150.89 3.29 -0.52 -0.08 0.0 2 -1.821 1045.849
-150.9 3.29 -0.52 -0.08 0.0 2 -1.833 1045.52
-150.91 3.29 -0.52 -0.08 0.0 2 -1.854 1045.188
-150.92 3.29 -0.52 -0.08 0.0 2 -1.866 1044.859
-150.93 3.28 -0.52 -0.07 0.0 2 -1.884 1044.518
-150.93 3.28 -0.51 -0.07 0.0 2 -1.896 1044.189
-150.94 3.28 -0.51 -0.07 0.0 2 -1.917 1043.857
-150.95 3.28 -0.51 -0.07 0.0 2 -1.929 1043.528
-150.95 3.27 -0.51 -0.06 0.0 2 -1.941 1043.199
-150.96 3.27 -0.51 -0.06 0.0 2 -1.962 1042.867
-150.97 3.27 -0.51 -0.05 0.0 2 -1.974 1042.538
-150.97 3.27 -0.51 -0.05 0.0 2 -1.996 1042.206
-150.98 3.27 -0.5 -0.04 0.0 2 -2.007 1041.877
-150.98 3.26 -0.5 -0.04 0.0 2 -2.029 1041.545
-150.98 3.26 -0.5 -0.03 0.0 2 -2.04 1041.216
-150.99 3.26 -0.5 -0.03 0.0 2 -2.052 1040.888
-150.99 3.26 -0.5 -0.02 0.0 2 -2.074 1040.556
-150.99 3.26 -0.5 -0.02 0.0 2 -2.085 1040.227
-150.99 3.26 -0.5 -0.01 0.0 2 -2.107 1039.895
-150.99 3.26 -0.5 -0.0 0.0 2 -2.119 1039.566
-150.99 3.26 -0.5 0.0 0.0 2 -2.13 1039.237
-150.99 3.25 -0.5 0.01 0.0 2 -2.152 1038.905
-150.99 3.25 -0.5 0.02 0.0 2 -2.163 1038.576
-150.98 3.25 -0.51 0.02 0.0 2 -2.185 1038.244
-150.98 3.25 -0.51 0.03 0.0 2 -2.197 1037.915
-150.97 3.25 -0.51 0.04 0.0 2 -2.211 1037.596
-150.97 3.25 -0.51 0.04 0.0 2 -2.233 1037.264
-150.96 3.26 -0.51 0.05 0.0 2 -2.245 1036.935
-150.96 3.26 -0.51 0.06 0.0 2 -2.256 1036.606
-150.95 3.26 -0.51 0.06 0.0 2 -2.278 1036.274
-150.94 3.26 -0.52 0.07 0.0 2 -2.29 1035.945
-150.93 3.26 -0.52 0.08 0.0 2 -2.301 1035.616
-150.92 3.26 -0.52 0.08 0.0 2 -2.323 1035.284
-150.91 3.26 -0.52 0.09 0.0 2 -2.334 1034.955
-150.9 3.26 -0.53 0.1 0.0 2 -2.346 1034.626
-150.89 3.27 -0.53 0.1 0.0 2 -2.358 1034.298
-150.88 3.27 -0.53 0.11 0.0 2 -2.376 1033.956
-150.87 3.27 -0.54 0.11 0.0 2 -2.388 1033.627
-150.85 3.27 -0.54 0.12 0.0 2 -2.4 1033.298
-150.84 3.28 -0.54 0.12 0.0 2 -2.412 1032.969
-150.83 3.28 -0.55 0.13 0.0 2 -2.424 1032.641
-150.81 3.28 -0.55 0.13 0.0 2 -2.442 1032.299
-150.8 3.28 -0.56 0.14 0.0 2 -2.454 1031.97
-150.78 3.29 -0.56 0.14 0.0 2 -2.463 1031.632
-150.77 3.29 -0.57 0.14 0.0 2 -2.474 1031.303
-150.75 3.29 -0.57 0.15 0.0 2 -2.483 1030.965
-150.74 3.3 -0.58 0.15 0.0 2 -2.495 1030.636
-150.72 3.3 -0.58 0.15 0.0 2 -2.504 1030.297
-150.7 3.3 -0.59 0.16 0.0 2 -2.516 1029.969
-150.69 3.31 -0.59 0.16 0.0 2 -2.524 1029.63
-150.67 3.31 -0.6 0.16 0.0 2 -2.543 1029.289
-150.65 3.32 -0.6 0.16 0.0 2 -2.551 1028.95
-150.64 3.32 -0.61 0.16 0.0 2 -2.563 1028.621
-150.62 3.32 -0.61 0.16 0.0 2 -2.572 1028.283
-150.6 3.33 -0.62 0.16 0.0 2 -2.571 1027.948
-150.59 3.33 -0.62 0.16 0.0 2 -2.58 1027.61
-150.57 3.33 -0.63 0.16 0.0 2 -2.589 1027.271
-150.55 3.34 -0.63 0.16 0.0 2 -2.595 1026.923
-150.54 3.34 -0.64 0.16 0.0 2 -2.604 1026.585
-150.52 3.35 -0.64 0.16 0.0 2 -2.612 1026.247
-150.5 3.35 -0.65 0.16 0.0 2 -2.621 1025.908
-150.49 3.35 -0.65 0.16 0.0 2 -2.627 1025.56
-150.47 3.36 -0.66 0.16 0.0 2 -2.636 1025.222
-150.46 3.36 -0.66 0.15 0.0 2 -2.632 1024.877
-150.44 3.36 -0.67 0.15 0.0 2 -2.641 1024.539
-150.43 3.37 -0.67 0.15 0.0 2 -2.647 1024.191
-150.41 3.37 -0.68 0.14 0.0 2 -2.655 1023.853
-150.4 3.37 -0.68 0.14 0.0 2 -2.661 1023.505
-150.38 3.38 -0.68 0.14 0.0 2 -2.657 1023.16
-150.37 3.38 -0.69 0.13 0.0 2 -2.663 1022.812
-150.36 3.38 -0.69 0.13 0.0 2 -2.672 1022.474
-150.35 3.38 -0.7 0.12 0.0 2 -2.668 1022.129
-150.33 3.39 -0.7 0.12 0.0 2 -2.674 1021.781
-150.32 3.39 -0.7 0.11 0.0 2 -2.68 1021.434
-150.31 3.39 -0.71 0.11 0.0 2 -2.676 1021.089
-150.3 3.39 -0.71 0.1 0.0 2 -2.682 1020.741
-150.29 3.4 -0.71 0.1 0.0 2 -2.688 1020.393
-150.28 3.4 -0.71 0.09 0.0 2 -2.684 1020.049
-150.27 3.4 -0.72 0.08 0.0 2 -2.69 1019.701
-150.26 3.4 -0.72 0.08 0.0 2 -2.696 1019.353
-150.26 3.4 -0.72 0.07 0.0 2 -2.692 1019.008
-150.25 3.4 -0.72 0.07 0.0 2 -2.698 1018.66
-150.24 3.4 -0.72 0.06 0.0 2 -2.694 1018.316
-150.24 3.4 -0.72 0.05 0.0 2 -2.7 1017.968
-150.23 3.4 -0.72 0.05 0.0 2 -2.702 1017.61
-150.23 3.4 -0.72 0.04 0.0 2 -2.699 1017.266
-150.22 3.4 -0.72 0.03 0.0 2 -2.704 1016.918
-150.22 3.4 -0.72 0.03 0.0 2 -2.701 1016.573
-150.21 3.4 -0.72 0.02 0.0 2 -2.706 1016.225
-150.21 3.4 -0.72 0.01 0.0 2 -2.712 1015.877
-150.21 3.4 -0.72 0.0 0.0 2 -2.709 1015.533
-150.21 3.4 -0.72 -0.0 0.0 2 -2.714 1015.185
-150.21 3.39 -0.72 -0.01 0.0 2 -2.72 1014.837
-150.21 3.39 -0.71 -0.02 0.0 2 -2.716 1014.492
-150.21 3.39 -0.71 -0.02 0.0 2 -2.722 1014.144
-150.21 3.39 -0.71 -0.03 0.0 2 -2.728 1013.797
-150.22 3.39 -0.7 -0.04 0.0 2 -2.724 1013.452
-150.22 3.38 -0.7 -0.04 0.0 2 -2.73 1013.104
-150.22 3.38 -0.7 -0.05 0.0 2 -2.736 1012.756
-150.23 3.38 -0.69 -0.06 0.0 2 -2.742 1012.408
-150.23 3.37 -0.69 -0.06 0.0 2 -2.741 1012.073
-150.24 3.37 -0.68 -0.07 0.0 2 -2.747 1011.725
-150.24 3.37 -0.68 -0.07 0.0 2 -2.752 1011.377
-150.25 3.36 -0.67 -0.08 0.0 2 -2.761 1011.039
-150.26 3.36 -0.67 -0.09 0.0 2 -2.767 1010.691
-150.27 3.36 -0.66 -0.09 0.0 2 -2.776 1010.353
-150.27 3.35 -0.66 -0.1 0.0 2 -2.775 1010.018
-150.28 3.35 -0.65 -0.1 0.0 2 -2.781 1009.67
-150.29 3.34 -0.64 -0.1 0.0 2 -2.79 1009.331
-150.3 3.34 -0.64 -0.11 0.0 2 -2.798 1008.993
-150.31 3.33 -0.63 -0.11 0.0 2 -2.807 1008.655
-150.32 3.33 -0.62 -0.12 0.0 2 -2.816 1008.316
-150.34 3.33 -0.62 -0.12 0.0 2 -2.825 1007.978
-150.35 3.32 -0.61 -0.12 0.0 2 -2.843 1007.637
-150.36 3.32 -0.6 -0.13 0.0 2 -2.852 1007.298
-150.37 3.31 -0.6 -0.13 0.0 2 -2.861 1006.96
-150.38 3.31 -0.59 -0.13 0.0 2 -2.87 1006.621
-150.4 3.3 -0.58 -0.13 0.0 2 -2.881 1006.293
-150.41 3.3 -0.58 -0.13 0.0 2 -2.9 1005.951
-150.42 3.29 -0.57 -0.13 0.0 2 -2.912 1005.622
-150.44 3.29 -0.56 -0.13 0.0 2 -2.92 1005.284
-150.45 3.28 -0.55 -0.13 0.0 2 -2.942 1004.952
-150.46 3.28 -0.55 -0.13 0.0 2 -2.953 1004.623
-150.48 3.27 -0.54 -0.13 0.0 2 -2.965 1004.294
-150.49 3.27 -0.53 -0.13 0.0 2 -2.984 1003.953
-150.5 3.26 -0.53 -0.13 0.0 2 -2.995 1003.624
-150.51 3.26 -0.52 -0.13 0.0 2 -3.017 1003.292
-150.53 3.26 -0.51 -0.13 0.0 2 -3.029 1002.963
-150.54 3.25 -0.51 -0.13 0.0 2 -3.053 1002.64
-150.55 3.25 -0.5 -0.12 0.0 2 -3.065 1002.311
-150.57 3.24 -0.5 -0.12 0.0 2 -3.086 1001.979
