Navio: Aframax 
Cenário: Severo 
Manobra: Entrada 
Corrente: N 1nó  
Vento: SE 25 nós  
Onda: 2.25m 12s SE  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-155.08 3.32 -0.58 0.05 0.0 1 -20.714 1532.558
-155.07 3.32 -0.58 0.05 0.0 1 -20.718 1532.228
-155.07 3.32 -0.58 0.04 0.0 1 -20.729 1531.886
-155.07 3.32 -0.58 0.04 0.0 1 -20.742 1531.554
-155.06 3.32 -0.58 0.03 0.0 1 -20.743 1531.215
-155.06 3.31 -0.58 0.02 0.0 1 -20.756 1530.882
-155.06 3.31 -0.58 0.02 0.0 1 -20.767 1530.54
-155.06 3.31 -0.58 0.01 0.0 1 -20.781 1530.208
-155.05 3.31 -0.58 0.0 0.0 1 -20.782 1529.869
-155.05 3.31 -0.58 -0.0 0.0 1 -20.795 1529.537
-155.05 3.31 -0.58 -0.01 0.0 1 -20.806 1529.195
-155.06 3.31 -0.57 -0.02 0.0 1 -20.82 1528.862
-155.06 3.31 -0.57 -0.02 0.0 1 -20.821 1528.523
-155.06 3.3 -0.57 -0.03 0.0 1 -20.834 1528.191
-155.06 3.3 -0.57 -0.04 -0.0 1 -20.848 1527.858
-155.07 3.3 -0.57 -0.04 -0.0 1 -20.858 1527.516
-155.07 3.3 -0.57 -0.05 -0.0 1 -20.862 1527.187
-155.08 3.3 -0.57 -0.06 -0.0 1 -20.875 1526.854
-155.09 3.29 -0.56 -0.06 -0.0 1 -20.886 1526.512
-155.09 3.29 -0.56 -0.07 -0.0 1 -20.9 1526.18
-155.1 3.29 -0.56 -0.08 -0.0 1 -20.903 1525.85
-155.11 3.29 -0.56 -0.08 -0.0 1 -20.917 1525.518
-155.12 3.28 -0.56 -0.09 -0.0 1 -20.93 1525.186
-155.13 3.28 -0.55 -0.09 -0.0 1 -20.943 1524.853
-155.14 3.28 -0.55 -0.1 -0.0 1 -20.947 1524.524
-155.15 3.27 -0.55 -0.1 -0.0 1 -20.96 1524.191
-155.16 3.27 -0.55 -0.11 -0.0 1 -20.973 1523.859
-155.17 3.27 -0.55 -0.11 -0.0 1 -20.987 1523.527
-155.18 3.26 -0.54 -0.12 -0.0 1 -21.0 1523.194
-155.19 3.26 -0.54 -0.12 -0.0 1 -21.004 1522.865
-155.2 3.26 -0.54 -0.12 -0.0 1 -21.017 1522.532
-155.22 3.25 -0.54 -0.13 -0.0 1 -21.03 1522.2
-155.23 3.25 -0.53 -0.13 -0.0 1 -21.044 1521.868
-155.24 3.25 -0.53 -0.13 -0.0 1 -21.049 1521.548
-155.26 3.24 -0.53 -0.13 -0.0 1 -21.063 1521.215
-155.27 3.24 -0.53 -0.13 -0.0 1 -21.076 1520.883
-155.28 3.24 -0.52 -0.13 -0.0 1 -21.092 1520.56
-155.3 3.23 -0.52 -0.13 -0.0 1 -21.105 1520.228
-155.31 3.23 -0.52 -0.13 -0.0 1 -21.111 1519.908
-155.32 3.23 -0.52 -0.13 -0.0 1 -21.124 1519.575
-155.34 3.22 -0.52 -0.13 -0.0 1 -21.14 1519.253
-155.35 3.22 -0.51 -0.13 -0.0 1 -21.153 1518.92
-155.36 3.22 -0.51 -0.13 -0.0 1 -21.159 1518.6
-155.37 3.21 -0.51 -0.12 -0.0 1 -21.172 1518.268
-155.39 3.21 -0.51 -0.12 -0.0 1 -21.188 1517.945
-155.4 3.21 -0.51 -0.12 -0.0 1 -21.204 1517.622
-155.41 3.21 -0.5 -0.11 -0.0 1 -21.207 1517.293
-155.42 3.2 -0.5 -0.11 -0.0 1 -21.223 1516.97
-155.43 3.2 -0.5 -0.11 -0.0 1 -21.239 1516.647
-155.44 3.2 -0.5 -0.1 -0.0 1 -21.254 1516.324
-155.45 3.2 -0.5 -0.1 -0.0 1 -21.27 1516.001
-155.46 3.19 -0.5 -0.09 -0.0 1 -21.276 1515.682
-155.47 3.19 -0.49 -0.08 -0.0 1 -21.291 1515.359
-155.48 3.19 -0.49 -0.08 -0.0 1 -21.305 1515.026
-155.49 3.19 -0.49 -0.07 -0.0 1 -21.32 1514.704
-155.49 3.19 -0.49 -0.06 -0.0 1 -21.326 1514.384
-155.5 3.19 -0.49 -0.06 -0.0 1 -21.342 1514.061
-155.5 3.18 -0.49 -0.05 -0.0 1 -21.357 1513.738
-155.51 3.18 -0.49 -0.04 -0.0 1 -21.373 1513.415
-155.51 3.18 -0.49 -0.03 -0.0 1 -21.379 1513.095
-155.51 3.18 -0.49 -0.03 -0.0 1 -21.395 1512.772
-155.52 3.18 -0.49 -0.02 -0.0 1 -21.41 1512.45
-155.52 3.18 -0.49 -0.01 -0.0 1 -21.426 1512.127
-155.52 3.18 -0.49 0.0 -0.0 1 -21.432 1511.807
-155.52 3.18 -0.49 0.01 -0.0 1 -21.447 1511.484
-155.51 3.18 -0.49 0.02 -0.0 1 -21.463 1511.161
-155.51 3.18 -0.49 0.03 -0.0 1 -21.469 1510.841
-155.51 3.19 -0.49 0.04 -0.0 1 -21.485 1510.519
-155.5 3.19 -0.5 0.05 -0.0 1 -21.5 1510.196
-155.5 3.19 -0.5 0.05 -0.0 1 -21.506 1509.876
-155.49 3.19 -0.5 0.06 -0.0 1 -21.522 1509.553
-155.49 3.19 -0.5 0.07 -0.0 1 -21.537 1509.23
-155.48 3.19 -0.5 0.08 -0.0 1 -21.553 1508.907
-155.47 3.2 -0.51 0.09 -0.0 1 -21.559 1508.587
-155.46 3.2 -0.51 0.1 -0.0 1 -21.572 1508.255
-155.45 3.2 -0.51 0.11 -0.0 1 -21.578 1507.935
-155.44 3.2 -0.52 0.12 -0.0 1 -21.594 1507.612
-155.43 3.21 -0.52 0.13 -0.0 1 -21.609 1507.29
-155.41 3.21 -0.52 0.14 -0.0 1 -21.613 1506.96
-155.4 3.21 -0.53 0.14 -0.0 1 -21.629 1506.637
-155.38 3.22 -0.53 0.15 -0.0 1 -21.642 1506.305
-155.37 3.22 -0.53 0.16 -0.0 1 -21.648 1505.985
-155.35 3.23 -0.54 0.17 -0.0 1 -21.661 1505.653
-155.33 3.23 -0.54 0.17 -0.0 1 -21.667 1505.333
-155.32 3.24 -0.55 0.18 -0.0 1 -21.68 1505.0
-155.3 3.24 -0.55 0.19 -0.0 1 -21.684 1504.671
-155.28 3.25 -0.56 0.19 -0.0 1 -21.7 1504.348
-155.26 3.25 -0.57 0.2 -0.0 1 -21.703 1504.018
-155.24 3.26 -0.57 0.21 -0.0 1 -21.716 1503.686
-155.22 3.26 -0.58 0.21 -0.0 1 -21.72 1503.356
-155.2 3.27 -0.58 0.22 -0.0 1 -21.733 1503.024
-155.18 3.27 -0.59 0.22 -0.0 1 -21.737 1502.694
-155.15 3.28 -0.6 0.23 -0.0 1 -21.738 1502.355
-155.13 3.28 -0.6 0.23 -0.0 1 -21.752 1502.023
-155.11 3.29 -0.61 0.23 -0.0 1 -21.755 1501.693
-155.08 3.29 -0.62 0.24 -0.0 1 -21.756 1501.354
-155.06 3.3 -0.62 0.24 -0.0 1 -21.77 1501.022
-155.04 3.31 -0.63 0.24 -0.0 1 -21.771 1500.683
-155.01 3.31 -0.64 0.24 -0.0 1 -21.775 1500.353
-154.99 3.32 -0.64 0.24 -0.0 1 -21.776 1500.014
-154.96 3.32 -0.65 0.24 -0.0 1 -21.777 1499.675
-154.94 3.33 -0.66 0.24 -0.0 1 -21.788 1499.333
-154.92 3.33 -0.66 0.24 -0.0 1 -21.789 1498.994
-154.89 3.34 -0.67 0.24 -0.0 1 -21.791 1498.655
-154.87 3.35 -0.68 0.24 -0.0 1 -21.792 1498.316
-154.84 3.35 -0.69 0.24 -0.0 1 -21.793 1497.977
-154.82 3.36 -0.69 0.24 -0.0 1 -21.792 1497.628
-154.8 3.36 -0.7 0.23 -0.0 1 -21.793 1497.289
-154.77 3.37 -0.71 0.23 -0.0 1 -21.795 1496.95
-154.75 3.37 -0.71 0.23 -0.0 1 -21.794 1496.601
-154.73 3.38 -0.72 0.22 -0.0 1 -21.795 1496.262
-154.71 3.38 -0.73 0.22 -0.0 1 -21.794 1495.913
-154.68 3.38 -0.73 0.21 -0.0 1 -21.783 1495.567
-154.66 3.39 -0.74 0.21 -0.0 1 -21.784 1495.228
-154.64 3.39 -0.75 0.2 -0.0 1 -21.783 1494.879
-154.62 3.4 -0.75 0.2 -0.0 1 -21.782 1494.531
-154.6 3.4 -0.76 0.19 -0.0 1 -21.771 1494.185
-154.59 3.4 -0.76 0.18 -0.0 1 -21.77 1493.836
-154.57 3.41 -0.77 0.17 -0.0 1 -21.769 1493.487
-154.55 3.41 -0.77 0.17 -0.0 1 -21.768 1493.139
-154.53 3.41 -0.78 0.16 -0.0 1 -21.757 1492.793
-154.52 3.41 -0.78 0.15 -0.0 1 -21.756 1492.444
-154.51 3.41 -0.78 0.14 -0.0 1 -21.753 1492.086
-154.49 3.42 -0.79 0.13 -0.0 1 -21.742 1491.74
-154.48 3.42 -0.79 0.12 -0.0 1 -21.741 1491.391
-154.47 3.42 -0.79 0.11 -0.0 1 -21.73 1491.045
-154.46 3.42 -0.8 0.1 -0.0 1 -21.727 1490.687
-154.45 3.42 -0.8 0.09 -0.0 1 -21.716 1490.341
-154.44 3.42 -0.8 0.08 -0.0 1 -21.715 1489.992
-154.43 3.42 -0.8 0.07 -0.0 1 -21.704 1489.647
-154.43 3.42 -0.8 0.06 -0.0 1 -21.701 1489.288
-154.42 3.41 -0.81 0.05 -0.0 1 -21.69 1488.942
-154.42 3.41 -0.81 0.04 -0.0 1 -21.689 1488.594
-154.41 3.41 -0.81 0.02 -0.0 1 -21.676 1488.238
-154.41 3.41 -0.81 0.01 -0.0 1 -21.675 1487.89
-154.41 3.41 -0.8 0.0 -0.0 1 -21.664 1487.544
-154.41 3.4 -0.8 -0.01 -0.0 1 -21.663 1487.195
-154.41 3.4 -0.8 -0.02 -0.0 1 -21.652 1486.849
-154.42 3.4 -0.8 -0.03 -0.0 1 -21.651 1486.501
-154.42 3.39 -0.8 -0.04 -0.0 1 -21.638 1486.145
-154.43 3.39 -0.79 -0.06 -0.0 1 -21.627 1485.799
-154.43 3.38 -0.79 -0.07 -0.0 1 -21.626 1485.451
-154.44 3.38 -0.79 -0.08 -0.0 1 -21.618 1485.114
-154.45 3.37 -0.78 -0.09 -0.0 1 -21.617 1484.766
-154.46 3.37 -0.78 -0.1 -0.0 1 -21.606 1484.42
-154.47 3.36 -0.78 -0.11 -0.0 1 -21.605 1484.071
-154.48 3.36 -0.77 -0.12 -0.0 1 -21.597 1483.735
-154.5 3.35 -0.77 -0.13 -0.0 1 -21.596 1483.386
-154.51 3.35 -0.76 -0.14 -0.0 1 -21.585 1483.04
-154.52 3.34 -0.75 -0.15 -0.0 1 -21.586 1482.701
-154.54 3.33 -0.75 -0.16 -0.0 1 -21.587 1482.362
-154.56 3.33 -0.74 -0.17 -0.0 1 -21.576 1482.016
-154.57 3.32 -0.73 -0.18 -0.0 1 -21.578 1481.677
-154.59 3.31 -0.73 -0.19 -0.0 1 -21.569 1481.341
-154.61 3.3 -0.72 -0.19 -0.0 1 -21.571 1481.002
-154.63 3.3 -0.71 -0.2 -0.0 1 -21.572 1480.663
-154.65 3.29 -0.7 -0.21 -0.0 1 -21.563 1480.326
-154.67 3.28 -0.7 -0.21 -0.0 1 -21.567 1479.997
-154.7 3.27 -0.69 -0.22 -0.0 1 -21.568 1479.658
-154.72 3.27 -0.68 -0.23 -0.0 1 -21.572 1479.328
-154.74 3.26 -0.67 -0.23 -0.0 1 -21.573 1478.989
-154.77 3.25 -0.66 -0.23 -0.0 1 -21.567 1478.662
-154.79 3.24 -0.65 -0.24 -0.0 1 -21.571 1478.333
-154.81 3.24 -0.65 -0.24 -0.0 1 -21.574 1478.003
-154.84 3.23 -0.64 -0.24 -0.0 1 -21.578 1477.674
-154.86 3.22 -0.63 -0.25 -0.0 1 -21.581 1477.344
-154.89 3.21 -0.62 -0.25 -0.0 1 -21.585 1477.015
-154.91 3.2 -0.61 -0.25 -0.0 1 -21.588 1476.685
-154.94 3.2 -0.6 -0.25 -0.0 1 -21.594 1476.365
-154.96 3.19 -0.59 -0.25 -0.0 1 -21.598 1476.036
-154.99 3.18 -0.58 -0.25 -0.0 1 -21.614 1475.713
-155.01 3.18 -0.58 -0.25 -0.0 1 -21.619 1475.393
-155.04 3.17 -0.57 -0.24 -0.0 1 -21.625 1475.073
-155.06 3.16 -0.56 -0.24 -0.0 1 -21.631 1474.753
-155.08 3.16 -0.55 -0.24 -0.0 1 -21.647 1474.43
-155.11 3.15 -0.54 -0.24 -0.0 1 -21.653 1474.11
-155.13 3.14 -0.53 -0.23 -0.0 1 -21.659 1473.79
-155.15 3.14 -0.53 -0.23 -0.0 1 -21.674 1473.468
-155.18 3.13 -0.52 -0.22 -0.0 1 -21.683 1473.157
-155.2 3.13 -0.51 -0.22 -0.0 1 -21.688 1472.837
-155.22 3.12 -0.5 -0.21 -0.0 1 -21.706 1472.524
-155.24 3.11 -0.5 -0.2 -0.0 1 -21.712 1472.204
-155.26 3.11 -0.49 -0.2 -0.0 1 -21.73 1471.891
-155.28 3.11 -0.48 -0.19 -0.0 1 -21.748 1471.578
-155.3 3.1 -0.48 -0.18 -0.0 1 -21.754 1471.258
-155.32 3.1 -0.47 -0.17 -0.0 1 -21.772 1470.945
-155.33 3.09 -0.46 -0.16 -0.0 1 -21.79 1470.631
-155.35 3.09 -0.46 -0.15 -0.0 1 -21.798 1470.321
-155.36 3.09 -0.45 -0.14 -0.0 1 -21.816 1470.008
-155.38 3.08 -0.45 -0.13 -0.0 1 -21.834 1469.695
-155.39 3.08 -0.44 -0.12 -0.0 1 -21.852 1469.381
-155.4 3.08 -0.44 -0.11 -0.0 1 -21.86 1469.071
-155.42 3.08 -0.43 -0.1 -0.0 1 -21.881 1468.767
-155.43 3.08 -0.43 -0.09 -0.0 1 -21.899 1468.454
-155.43 3.08 -0.43 -0.08 -0.0 1 -21.917 1468.141
-155.44 3.08 -0.42 -0.07 -0.0 1 -21.934 1467.828
-155.45 3.07 -0.42 -0.06 -0.0 1 -21.955 1467.524
-155.46 3.07 -0.42 -0.05 -0.0 1 -21.973 1467.211
-155.46 3.07 -0.42 -0.04 -0.0 1 -21.991 1466.898
-155.46 3.07 -0.41 -0.03 -0.0 1 -22.009 1466.585
-155.47 3.08 -0.41 -0.01 -0.0 1 -22.029 1466.281
-155.47 3.08 -0.41 -0.0 -0.0 1 -22.047 1465.968
-155.47 3.08 -0.41 0.01 -0.0 1 -22.065 1465.655
-155.47 3.08 -0.41 0.02 -0.0 1 -22.085 1465.351
-155.47 3.08 -0.41 0.03 -0.0 1 -22.103 1465.038
-155.46 3.08 -0.41 0.04 -0.0 1 -22.121 1464.725
-155.46 3.09 -0.41 0.05 -0.0 1 -22.139 1464.411
-155.45 3.09 -0.41 0.07 -0.0 1 -22.159 1464.108
-155.45 3.09 -0.41 0.08 -0.0 1 -22.177 1463.794
-155.44 3.09 -0.41 0.09 -0.0 1 -22.195 1463.481
-155.43 3.1 -0.41 0.1 -0.0 1 -22.223 1463.165
-155.42 3.1 -0.42 0.11 -0.0 1 -22.241 1462.852
-155.41 3.1 -0.42 0.12 -0.0 1 -22.259 1462.539
-155.4 3.11 -0.42 0.13 -0.0 1 -22.277 1462.226
-155.39 3.11 -0.42 0.14 -0.0 1 -22.295 1461.912
-155.38 3.12 -0.43 0.14 -0.0 1 -22.313 1461.599
-155.36 3.12 -0.43 0.15 -0.0 1 -22.33 1461.286
-155.35 3.13 -0.43 0.16 -0.0 1 -22.348 1460.973
-155.33 3.13 -0.44 0.17 -0.0 1 -22.376 1460.657
-155.31 3.14 -0.44 0.18 -0.0 1 -22.392 1460.334
-155.3 3.14 -0.44 0.18 -0.0 1 -22.41 1460.021
-155.28 3.15 -0.45 0.19 -0.0 1 -22.425 1459.698
-155.26 3.15 -0.45 0.2 -0.0 1 -22.443 1459.385
-155.24 3.16 -0.46 0.2 -0.0 1 -22.459 1459.062
-155.22 3.16 -0.46 0.21 -0.0 1 -22.477 1458.749
-155.2 3.17 -0.47 0.21 -0.0 1 -22.492 1458.426
-155.18 3.17 -0.47 0.22 -0.0 1 -22.508 1458.103
-155.16 3.18 -0.48 0.22 -0.0 1 -22.526 1457.79
-155.14 3.19 -0.49 0.22 -0.0 1 -22.542 1457.467
-155.12 3.19 -0.49 0.23 -0.0 1 -22.557 1457.144
-155.09 3.2 -0.5 0.23 -0.0 1 -22.573 1456.822
-155.07 3.2 -0.5 0.23 -0.0 1 -22.586 1456.489
-155.05 3.21 -0.51 0.23 -0.0 1 -22.602 1456.166
-155.02 3.21 -0.52 0.23 -0.0 1 -22.618 1455.844
-155.0 3.22 -0.52 0.23 -0.0 1 -22.633 1455.521
-154.98 3.22 -0.53 0.23 -0.0 1 -22.637 1455.191
-154.95 3.23 -0.54 0.23 -0.0 1 -22.652 1454.868
-154.93 3.24 -0.54 0.23 -0.0 1 -22.666 1454.536
-154.91 3.24 -0.55 0.23 -0.0 1 -22.679 1454.204
-154.88 3.25 -0.56 0.23 -0.0 1 -22.685 1453.884
-154.86 3.25 -0.57 0.23 -0.0 1 -22.698 1453.551
-154.84 3.26 -0.57 0.23 -0.0 1 -22.712 1453.219
-154.81 3.26 -0.58 0.23 -0.0 1 -22.715 1452.889
-154.79 3.27 -0.59 0.22 -0.0 1 -22.728 1452.557
-154.77 3.27 -0.6 0.22 -0.0 1 -22.742 1452.225
-154.75 3.28 -0.6 0.22 -0.0 1 -22.745 1451.895
-154.73 3.28 -0.61 0.22 -0.0 1 -22.756 1451.553
-154.7 3.29 -0.62 0.21 -0.0 1 -22.76 1451.224
-154.68 3.29 -0.63 0.21 -0.0 1 -22.773 1450.891
-154.66 3.29 -0.63 0.2 -0.0 1 -22.774 1450.552
-154.64 3.3 -0.64 0.2 -0.0 1 -22.778 1450.223
-154.62 3.3 -0.65 0.19 -0.0 1 -22.789 1449.881
-154.6 3.31 -0.66 0.19 -0.0 1 -22.793 1449.551
-154.59 3.31 -0.66 0.18 -0.0 1 -22.794 1449.212
-154.57 3.31 -0.67 0.18 -0.0 1 -22.795 1448.873
-154.55 3.32 -0.68 0.17 -0.0 1 -22.796 1448.534
-154.53 3.32 -0.68 0.17 -0.0 1 -22.807 1448.192
-154.52 3.32 -0.69 0.16 -0.0 1 -22.809 1447.853
-154.5 3.33 -0.7 0.16 -0.0 1 -22.81 1447.514
-154.48 3.33 -0.7 0.15 -0.0 1 -22.811 1447.175
-154.47 3.33 -0.71 0.15 -0.0 1 -22.813 1446.836
-154.46 3.33 -0.72 0.14 -0.0 1 -22.814 1446.496
-154.44 3.34 -0.72 0.13 -0.0 1 -22.815 1446.157
-154.43 3.34 -0.73 0.13 -0.0 1 -22.807 1445.821
-154.42 3.34 -0.74 0.12 -0.0 1 -22.806 1445.472
-154.41 3.34 -0.74 0.12 -0.0 1 -22.807 1445.133
-154.4 3.34 -0.75 0.11 -0.0 1 -22.808 1444.794
-154.39 3.34 -0.75 0.1 -0.0 1 -22.797 1444.448
-154.38 3.34 -0.76 0.1 -0.0 1 -22.799 1444.109
-154.37 3.35 -0.76 0.09 -0.0 1 -22.8 1443.77
-154.36 3.35 -0.77 0.09 -0.0 1 -22.789 1443.424
-154.35 3.35 -0.77 0.08 -0.0 1 -22.79 1443.085
-154.34 3.35 -0.78 0.07 -0.0 1 -22.779 1442.739
-154.34 3.35 -0.78 0.07 -0.0 1 -22.778 1442.391
-154.33 3.35 -0.79 0.06 -0.0 1 -22.77 1442.054
-154.33 3.35 -0.79 0.06 -0.0 1 -22.759 1441.709
-154.32 3.35 -0.79 0.05 -0.0 1 -22.76 1441.37
-154.32 3.35 -0.8 0.04 -0.0 1 -22.75 1441.024
-154.32 3.35 -0.8 0.04 -0.0 1 -22.739 1440.678
-154.31 3.34 -0.8 0.03 -0.0 1 -22.74 1440.339
-154.31 3.34 -0.81 0.03 -0.0 1 -22.729 1439.993
-154.31 3.34 -0.81 0.02 -0.0 1 -22.721 1439.657
-154.31 3.34 -0.81 0.02 -0.0 1 -22.71 1439.311
-154.31 3.34 -0.81 0.01 -0.0 1 -22.699 1438.965
-154.3 3.34 -0.82 0.01 -0.0 1 -22.701 1438.626
-154.3 3.34 -0.82 0.0 -0.0 1 -22.69 1438.28
-154.31 3.33 -0.82 -0.0 -0.0 1 -22.679 1437.934
-154.31 3.33 -0.82 -0.01 -0.0 1 -22.671 1437.598
-154.31 3.33 -0.82 -0.01 -0.0 1 -22.66 1437.252
-154.31 3.33 -0.82 -0.01 -0.0 1 -22.651 1436.916
-154.31 3.33 -0.82 -0.02 -0.0 1 -22.641 1436.57
-154.31 3.32 -0.82 -0.02 -0.0 1 -22.632 1436.234
-154.32 3.32 -0.82 -0.02 -0.0 1 -22.621 1435.888
-154.32 3.32 -0.82 -0.03 -0.0 1 -22.613 1435.552
-154.32 3.32 -0.82 -0.03 -0.0 1 -22.602 1435.206
-154.33 3.31 -0.82 -0.04 -0.0 1 -22.594 1434.87
-154.33 3.31 -0.82 -0.04 -0.0 1 -22.583 1434.524
-154.33 3.31 -0.82 -0.04 -0.0 1 -22.574 1434.188
-154.34 3.3 -0.82 -0.04 -0.0 1 -22.566 1433.852
-154.34 3.3 -0.82 -0.05 -0.0 1 -22.545 1433.509
-154.35 3.3 -0.81 -0.05 -0.0 1 -22.537 1433.173
-154.35 3.29 -0.81 -0.05 -0.0 1 -22.528 1432.836
-154.36 3.29 -0.81 -0.05 -0.0 1 -22.52 1432.5
-154.36 3.29 -0.81 -0.06 -0.0 1 -22.509 1432.154
-154.37 3.28 -0.8 -0.06 -0.0 1 -22.501 1431.818
-154.38 3.28 -0.8 -0.06 -0.0 1 -22.492 1431.482
-154.38 3.28 -0.8 -0.06 -0.0 1 -22.484 1431.146
-154.39 3.27 -0.79 -0.06 -0.0 1 -22.475 1430.809
-154.4 3.27 -0.79 -0.07 -0.0 1 -22.467 1430.473
-154.4 3.26 -0.78 -0.07 -0.0 1 -22.461 1430.146
-154.41 3.26 -0.78 -0.07 -0.0 1 -22.452 1429.81
-154.42 3.26 -0.78 -0.07 -0.0 1 -22.444 1429.474
-154.42 3.25 -0.77 -0.07 -0.0 1 -22.435 1429.138
-154.43 3.25 -0.77 -0.07 -0.0 1 -22.429 1428.811
-154.44 3.25 -0.76 -0.07 -0.0 1 -22.431 1428.472
-154.44 3.24 -0.76 -0.07 -0.0 1 -22.424 1428.145
-154.45 3.24 -0.75 -0.08 -0.0 1 -22.416 1427.809
-154.46 3.23 -0.74 -0.08 -0.0 1 -22.41 1427.483
-154.47 3.23 -0.74 -0.08 -0.0 1 -22.401 1427.146
-154.47 3.23 -0.73 -0.08 -0.0 1 -22.405 1426.817
-154.48 3.22 -0.73 -0.08 -0.0 1 -22.399 1426.49
-154.49 3.22 -0.72 -0.08 -0.0 1 -22.393 1426.164
-154.5 3.21 -0.71 -0.08 -0.0 1 -22.394 1425.825
-154.5 3.21 -0.71 -0.08 -0.0 1 -22.388 1425.498
-154.51 3.21 -0.7 -0.08 -0.0 1 -22.391 1425.168
-154.52 3.2 -0.69 -0.08 -0.0 1 -22.385 1424.842
-154.53 3.2 -0.69 -0.08 -0.0 1 -22.391 1424.522
-154.54 3.19 -0.68 -0.08 -0.0 1 -22.385 1424.195
-154.54 3.19 -0.68 -0.08 -0.0 1 -22.389 1423.866
-154.55 3.19 -0.67 -0.08 -0.0 1 -22.382 1423.539
-154.56 3.18 -0.66 -0.08 -0.0 1 -22.388 1423.219
-154.57 3.18 -0.65 -0.08 -0.0 1 -22.392 1422.89
-154.57 3.18 -0.65 -0.08 -0.0 1 -22.398 1422.57
-154.58 3.17 -0.64 -0.08 -0.0 1 -22.392 1422.243
-154.59 3.17 -0.63 -0.08 -0.0 1 -22.398 1421.923
-154.6 3.17 -0.63 -0.07 -0.0 1 -22.403 1421.603
-154.6 3.16 -0.62 -0.07 -0.0 1 -22.407 1421.274
-154.61 3.16 -0.61 -0.07 -0.0 1 -22.413 1420.954
-154.62 3.16 -0.61 -0.07 -0.0 1 -22.419 1420.634
-154.63 3.15 -0.6 -0.07 -0.0 1 -22.425 1420.314
-154.63 3.15 -0.59 -0.07 -0.0 1 -22.431 1419.994
-154.64 3.15 -0.59 -0.07 -0.0 1 -22.437 1419.674
-154.65 3.15 -0.58 -0.07 -0.0 1 -22.442 1419.354
-154.65 3.14 -0.58 -0.07 -0.0 1 -22.458 1419.031
-154.66 3.14 -0.57 -0.07 -0.0 1 -22.464 1418.711
-154.67 3.14 -0.56 -0.07 -0.0 1 -22.47 1418.392
-154.67 3.14 -0.56 -0.06 -0.0 1 -22.488 1418.078
-154.68 3.13 -0.55 -0.06 -0.0 1 -22.494 1417.758
-154.69 3.13 -0.55 -0.06 -0.0 1 -22.5 1417.439
-154.69 3.13 -0.54 -0.06 -0.0 1 -22.518 1417.125
-154.7 3.13 -0.54 -0.06 -0.0 1 -22.524 1416.805
-154.71 3.12 -0.53 -0.06 -0.0 1 -22.541 1416.492
-154.71 3.12 -0.53 -0.06 -0.0 1 -22.557 1416.169
-154.72 3.12 -0.52 -0.05 -0.0 1 -22.565 1415.859
-154.72 3.12 -0.52 -0.05 -0.0 1 -22.581 1415.536
-154.73 3.12 -0.51 -0.05 -0.0 1 -22.589 1415.226
-154.73 3.12 -0.51 -0.05 -0.0 1 -22.605 1414.903
-154.74 3.12 -0.5 -0.05 -0.0 1 -22.623 1414.59
-154.74 3.11 -0.5 -0.05 -0.0 1 -22.641 1414.277
-154.75 3.11 -0.5 -0.04 -0.0 1 -22.647 1413.957
-154.75 3.11 -0.49 -0.04 -0.0 1 -22.665 1413.644
-154.76 3.11 -0.49 -0.04 -0.0 1 -22.683 1413.33
-154.76 3.11 -0.49 -0.04 -0.0 1 -22.7 1413.017
-154.76 3.11 -0.48 -0.03 -0.0 1 -22.718 1412.704
-154.77 3.11 -0.48 -0.03 -0.0 1 -22.734 1412.381
-154.77 3.11 -0.48 -0.03 -0.0 1 -22.752 1412.068
-154.77 3.11 -0.48 -0.03 -0.0 1 -22.77 1411.755
-154.77 3.11 -0.47 -0.02 -0.0 1 -22.788 1411.442
-154.78 3.11 -0.47 -0.02 -0.0 1 -22.796 1411.131
-154.78 3.11 -0.47 -0.02 -0.0 1 -22.814 1410.818
-154.78 3.11 -0.47 -0.02 -0.0 1 -22.832 1410.505
-154.78 3.11 -0.47 -0.01 -0.0 1 -22.848 1410.182
-154.78 3.11 -0.47 -0.01 -0.0 1 -22.866 1409.869
-154.78 3.11 -0.46 -0.01 -0.0 1 -22.893 1409.553
-154.79 3.11 -0.46 -0.0 -0.0 1 -22.911 1409.239
-154.79 3.11 -0.46 -0.0 -0.0 1 -22.929 1408.926
-154.79 3.11 -0.46 0.0 -0.0 1 -22.947 1408.613
-154.79 3.11 -0.46 0.01 -0.0 1 -22.965 1408.3
-154.78 3.11 -0.46 0.01 -0.0 1 -22.983 1407.987
-154.78 3.11 -0.46 0.01 -0.0 1 -23.001 1407.673
-154.78 3.11 -0.46 0.02 -0.0 1 -23.019 1407.36
-154.78 3.11 -0.46 0.02 -0.0 1 -23.035 1407.037
-154.78 3.11 -0.47 0.02 -0.0 1 -23.053 1406.724
-154.78 3.11 -0.47 0.03 -0.0 1 -23.071 1406.411
-154.77 3.12 -0.47 0.03 -0.0 1 -23.088 1406.098
-154.77 3.12 -0.47 0.04 -0.0 1 -23.106 1405.785
-154.77 3.12 -0.47 0.04 -0.0 1 -23.124 1405.471
-154.76 3.12 -0.47 0.04 -0.0 1 -23.14 1405.149
-154.76 3.12 -0.47 0.05 -0.0 1 -23.158 1404.835
-154.75 3.12 -0.48 0.05 -0.0 1 -23.176 1404.522
-154.75 3.12 -0.48 0.06 -0.0 1 -23.194 1404.209
