Navio: Suezmax T172 
Cenário: Forte 
Manobra: Entrada STS PGL3A Atrac. BE 
Corrente: N 0.8nó  
Vento: SE 20nós  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target
1037.4 6178.28 4128.07 -153.8 2.77 -0.55 0.07 0.0 0 162.94722227167924 58.16880932349888 429.2303695457014
1037.5 6178.0 4128.0 -153.79 2.77 -0.55 0.07 0.0 0 162.96229443415837 58.14789254463775 428.9472629337314
1037.6 6177.73 4127.93 -153.79 2.77 -0.55 0.07 0.0 0 162.99756318862447 58.1521509046438 428.6732073577021
1037.7 6177.46 4127.85 -153.78 2.77 -0.55 0.07 0.0 0 162.9996380016129 58.14331446163111 428.39488959176424
1037.8 6177.18 4127.78 -153.77 2.77 -0.55 0.07 0.0 0 163.01471227518192 58.122400954152496 428.1118027645814
1037.9 6176.91 4127.71 -153.77 2.77 -0.55 0.07 0.0 0 163.04998102964802 58.126659314158545 427.83776550737036
1038.0 6176.64 4127.63 -153.76 2.77 -0.55 0.07 0.0 0 163.05205795518475 58.1178261439127 427.55946290117356
1038.1 6176.37 4127.56 -153.75 2.77 -0.55 0.07 0.0 0 163.06342088430858 58.09927745598849 427.2854372013394
1038.2 6176.09 4127.49 -153.75 2.77 -0.55 0.07 0.0 0 163.10240309722056 58.10117427059667 427.00237713898
1038.3 6175.82 4127.41 -153.74 2.77 -0.55 0.07 0.0 0 163.10448213821638 58.092344375899714 426.7240897867607
1038.4 6175.55 4127.34 -153.73 2.78 -0.55 0.07 0.0 0 163.11584718426073 58.07379896491407 426.4500825798254
1038.5 6175.27 4127.27 -153.73 2.78 -0.55 0.07 0.0 0 163.15482939716966 58.07569577952225 426.16704256704344
1038.6 6175.0 4127.19 -153.72 2.78 -0.55 0.07 0.0 0 163.1569105565384 58.06686916315353 425.8887705637935
1038.7 6174.73 4127.12 -153.71 2.78 -0.55 0.07 0.0 0 163.1682777224111 58.048327031883126 425.61478195704075
1038.8 6174.45 4127.04 -153.71 2.78 -0.55 0.07 0.0 0 163.19797498909713 58.059941001596705 425.32748189170604
1038.9 6174.18 4126.97 -153.7 2.78 -0.55 0.07 0.0 0 163.2093432159755 58.04140051122752 425.05350554999546
1039.0 6173.91 4126.9 -153.69 2.78 -0.55 0.07 0.0 0 163.2207125045873 58.02286166244905 424.7795356515418
1039.1 6173.64 4126.82 -153.69 2.78 -0.55 0.07 0.0 0 163.24669631282748 58.036837177563164 424.5012888441446
1039.2 6173.36 4126.75 -153.68 2.78 -0.55 0.07 0.0 0 163.26178012234624 58.01593842567773 424.21829506557054
1039.3 6173.09 4126.67 -153.67 2.78 -0.55 0.07 0.0 0 163.2638665903881 58.007120017278616 423.9400584874469
1039.4 6172.81 4126.6 -153.67 2.78 -0.55 0.07 0.0 0 163.30284880330007 58.009016831889475 423.6570781048514
1039.5 6172.54 4126.53 -153.66 2.78 -0.55 0.07 0.0 0 163.31422128148432 57.9904829120602 423.38313943323203
1039.6 6172.27 4126.45 -153.65 2.78 -0.55 0.07 0.0 0 163.3163098780899 57.98166779171174 423.10491852298287
1039.7 6171.99 4126.38 -153.65 2.78 -0.55 0.07 0.0 0 163.35529209100187 57.98356460631992 422.82195864966565
1039.8 6171.72 4126.3 -153.64 2.78 -0.55 0.07 0.0 0 163.35738175298238 57.97475113103638 422.5437480762672
1039.9 6171.45 4126.23 -153.63 2.78 -0.55 0.07 0.0 0 163.36875742728841 57.95622214640986 422.2698338341722
1040.0 6171.17 4126.16 -153.63 2.78 -0.56 0.07 0.0 0 163.40773964019735 57.958118961018045 421.9868945883743
1040.1 6170.9 4126.08 -153.62 2.78 -0.56 0.07 0.0 0 163.40983143511085 57.949308777948836 421.70869984663517
1040.2 6170.63 4126.01 -153.61 2.78 -0.56 0.07 0.0 0 163.42120924380524 57.930783086923675 421.4348047496076
1040.3 6170.35 4125.94 -153.61 2.78 -0.56 0.07 0.0 0 163.4601914567142 57.932679901534534 421.1518862504831
1040.4 6170.08 4125.86 -153.6 2.78 -0.56 0.07 0.0 0 163.46228538747144 57.92387301345368 420.87370744005807
1040.5 6169.8 4125.79 -153.59 2.78 -0.56 0.07 0.0 0 163.4773787919109 57.90298907341136 420.59080262452227
1040.6 6169.53 4125.72 -153.59 2.78 -0.56 0.07 0.0 0 163.512647546377 57.90724743341741 420.31693396809465
1040.7 6169.25 4125.64 -153.58 2.78 -0.57 0.07 0.0 0 163.51845707433168 57.896082297709086 420.02974324723704
1040.8 6168.98 4125.57 -153.57 2.78 -0.57 0.07 0.0 0 163.52983916053222 57.877563202216685 419.7558873206417
1040.9 6168.71 4125.5 -153.57 2.78 -0.57 0.07 0.0 0 163.56510791499832 57.88182156222273 419.48203807593444
1041.0 6168.43 4125.42 -153.56 2.78 -0.57 0.07 0.0 0 163.57091958461837 57.87065972705881 419.19486506914654
1041.1 6168.16 4125.35 -153.55 2.78 -0.57 0.07 0.0 0 163.5823038139427 57.85214393349514 418.9210286299075
1041.2 6167.88 4125.28 -153.54 2.78 -0.57 0.07 0.0 0 163.5974025743618 57.83126824654425 418.6381736850328
1041.3 6167.61 4125.21 -153.54 2.78 -0.57 0.07 0.0 0 163.6326713288249 57.835526606547624 418.36435124701944
1041.4 6167.33 4125.13 -153.53 2.78 -0.58 0.07 0.0 0 163.63848621640076 57.82436972740225 418.0772027106234
1041.5 6167.06 4125.06 -153.52 2.78 -0.58 0.07 0.0 0 163.649873665861 57.805858891938975 417.8033931819369
1041.6 6166.78 4124.99 -153.52 2.78 -0.58 0.07 0.0 0 163.68885587876994 57.807755706547155 417.5205673884096
1041.7 6166.51 4124.92 -153.51 2.78 -0.58 0.07 0.0 0 163.70024440306523 57.789246525171016 417.2467719711441
1041.8 6166.23 4124.84 -153.5 2.78 -0.58 0.07 0.0 0 163.7060625151432 57.77809460828171 416.959648110389
1041.9 6165.96 4124.77 -153.5 2.78 -0.58 0.07 0.0 0 163.7413312696063 57.78235296828776 416.6858657074174
1042.0 6165.68 4124.7 -153.49 2.78 -0.58 0.07 0.0 0 163.75643540419458 57.76148555176988 416.403069295052
1042.1 6165.41 4124.63 -153.48 2.78 -0.59 0.07 0.0 0 163.76782715735516 57.74298133681351 416.1293011148574
1042.2 6165.13 4124.56 -153.48 2.78 -0.59 0.07 0.0 0 163.8068093702641 57.744878151421695 415.84652010608426
1042.3 6164.86 4124.48 -153.47 2.78 -0.59 0.07 0.0 0 163.80891725494462 57.73609274843186 415.56844707742107
1042.4 6164.58 4124.41 -153.46 2.78 -0.59 0.07 0.0 0 163.8240246227644 57.71523030249476 415.2856802784556
1042.5 6164.31 4124.34 -153.46 2.78 -0.59 0.07 0.0 0 163.8592933772275 57.719488662500815 415.0119395539604
1042.6 6164.03 4124.27 -153.45 2.78 -0.59 0.07 0.0 0 163.8744018242455 57.6986278748092 414.7291882787365
1042.7 6163.76 4124.2 -153.44 2.78 -0.59 0.07 0.0 0 163.88579789274056 57.68013029145578 414.45546194777046
1042.8 6163.48 4124.13 -153.43 2.78 -0.59 0.07 0.0 0 163.90090850033812 57.65927282233699 414.17272625842884
1042.9 6163.21 4124.06 -153.43 2.78 -0.6 0.07 0.0 0 163.9361772548012 57.663531182343036 413.89901437952216
1043.0 6162.93 4123.99 -153.42 2.78 -0.6 0.07 0.0 0 163.9512889437771 57.64267537355425 413.61629433853284
1043.1 6162.66 4123.92 -153.41 2.78 -0.6 0.07 0.0 0 163.9626882564131 57.62418277118015 413.34259697052715
1043.2 6162.38 4123.84 -153.41 2.78 -0.6 0.07 0.0 0 163.99238552309916 57.63579674089373 413.055562730173
1043.3 6162.11 4123.77 -153.4 2.77 -0.6 0.07 0.0 0 164.0037859185689 57.6173058002313 412.78187875721926
1043.4 6161.83 4123.7 -153.39 2.77 -0.6 0.07 0.0 0 164.01890085604288 57.59645497658018 412.49918893052336
1043.5 6161.56 4123.63 -153.38 2.77 -0.6 0.07 0.0 0 164.03030341936312 57.577967361422935 412.22551958405006
1043.6 6161.28 4123.56 -153.38 2.77 -0.6 0.07 0.0 0 164.0692856322751 57.57986417603112 411.9428455918851
1043.7 6161.01 4123.49 -153.37 2.77 -0.6 0.07 0.0 0 164.08068928060612 57.561378224667386 411.6691909316749
1043.8 6160.73 4123.42 -153.36 2.77 -0.6 0.07 0.0 0 164.09580747312754 57.54053239239146 411.38653283784026
1043.9 6160.46 4123.35 -153.36 2.77 -0.6 0.07 0.0 0 164.13107622759364 57.54479075239484 411.1128929239995
1044.0 6160.19 4123.28 -153.35 2.77 -0.6 0.07 0.0 0 164.1424820481384 57.52630813069196 410.83926012047505
1044.1 6159.91 4123.21 -153.34 2.77 -0.6 0.07 0.0 0 164.15760241432287 57.505465629461234 410.5566256855924
1044.2 6159.64 4123.14 -153.33 2.77 -0.6 0.07 0.0 0 164.16901040998607 57.48698634019055 410.2830077182579
1044.3 6159.36 4123.07 -153.33 2.76 -0.6 0.07 0.0 0 164.207992622895 57.48888315480141 410.0003893416924
1044.4 6159.09 4123.0 -153.32 2.76 -0.6 0.07 0.0 0 164.2194017072075 57.47040553278507 409.72678627146144
1044.5 6158.82 4122.93 -153.31 2.76 -0.6 0.07 0.0 0 164.23081188089697 57.45192957871792 409.45319038485906
1044.6 6158.54 4122.86 -153.31 2.76 -0.6 0.07 0.0 0 164.26979409380593 57.45382639332611 409.170595906328
1044.7 6158.27 4122.79 -153.3 2.76 -0.6 0.07 0.0 0 164.28120535760004 57.43535210790032 408.8970150078624
1044.8 6157.99 4122.72 -153.29 2.76 -0.6 0.07 0.0 0 164.2963311706664 57.414517946407514 408.6144367497796
1044.9 6157.72 4122.65 -153.28 2.76 -0.6 0.07 0.0 0 164.30774461684393 57.39604700034094 408.3408709011869
1045.0 6157.45 4122.58 -153.28 2.76 -0.6 0.07 0.0 0 164.34301337130702 57.40030536034699 408.0673123105299
1045.1 6157.18 4122.51 -153.27 2.75 -0.6 0.07 0.0 0 164.35442790976933 57.3818360849956 407.79376099241637
1045.2 6156.9 4122.44 -153.26 2.75 -0.6 0.07 0.0 0 164.36955699968695 57.36100693565637 407.5112147442562
1045.3 6156.63 4122.37 -153.25 2.75 -0.6 0.07 0.0 0 164.3809737248928 57.34254100381719 407.23767859855474
1045.4 6156.36 4122.29 -153.25 2.75 -0.6 0.07 0.0 0 164.40695753313602 57.35651651892863 406.95979309059453
1045.5 6156.09 4122.22 -153.24 2.75 -0.6 0.07 0.0 0 164.41837535280672 57.33805225988382 406.68627038583435
1045.6 6155.81 4122.15 -153.23 2.75 -0.59 0.07 0.0 0 164.43350772611282 57.31722812892766 406.4037550987194
1045.7 6155.54 4122.08 -153.22 2.74 -0.59 0.07 0.0 0 164.44492773688725 57.29876721754807 406.13024768704395
1045.8 6155.27 4122.01 -153.22 2.74 -0.59 0.07 0.0 0 164.48019649135335 57.303025577554116 405.8567476516069
1045.9 6155.0 4121.94 -153.21 2.74 -0.59 0.07 0.0 0 164.49161759877273 57.28456634104538 405.5832550073284
1046.0 6154.73 4121.87 -153.2 2.74 -0.59 0.07 0.0 0 164.5030398035587 57.26610878009967 405.3097697691722
1046.1 6154.46 4121.8 -153.19 2.74 -0.59 0.08 0.0 0 164.51446310644195 57.24765289540916 405.03629195214074
1046.2 6154.19 4121.73 -153.19 2.74 -0.59 0.08 0.0 0 164.54973186090805 57.25191125541521 404.76282157127434
1046.3 6153.91 4121.66 -153.18 2.74 -0.59 0.08 0.0 0 164.56486972105915 57.231095502274194 404.48036289088196
1046.4 6153.64 4121.59 -153.17 2.73 -0.59 0.08 0.0 0 164.57629522231107 57.2126429721679 404.2069080215478
1046.5 6153.37 4121.52 -153.16 2.73 -0.58 0.08 0.0 0 164.58772182384038 57.194192120390625 403.93346063471864
1046.6 6153.1 4121.44 -153.16 2.73 -0.58 0.08 0.0 0 164.61370563208058 57.208167635504736 403.6556494616914
1046.7 6152.83 4121.37 -153.15 2.73 -0.58 0.08 0.0 0 164.62513333460893 57.18971846275134 403.3822158577887
1046.8 6152.56 4121.3 -153.14 2.73 -0.58 0.08 0.0 0 164.63656213886404 57.17127096971129 403.1087897805505
1046.9 6152.29 4121.23 -153.13 2.73 -0.58 0.08 0.0 0 164.6479920455706 57.152825157079434 402.8353712453011
1047.0 6152.03 4121.16 -153.13 2.73 -0.58 0.08 0.0 0 164.67954734159082 57.15944506248335 402.5709519380894
1047.1 6151.76 4121.09 -153.12 2.72 -0.58 0.08 0.0 0 164.69097835147954 57.14100093094385 402.2975479322984
1047.2 6151.49 4121.01 -153.11 2.72 -0.57 0.08 0.0 0 164.69312551904915 57.13227563630227 402.01977313851074
1047.3 6151.22 4120.94 -153.1 2.72 -0.57 0.08 0.0 0 164.70455873747318 57.113834869034655 401.74638308557275
1047.4 6150.95 4120.87 -153.1 2.72 -0.57 0.08 0.0 0 164.73982749193928 57.1180932290407 401.4730006492835
1047.5 6150.68 4120.8 -153.09 2.72 -0.57 0.08 0.0 0 164.75126181572253 57.09965414494461 401.19962584521437
1047.6 6150.41 4120.73 -153.08 2.72 -0.57 0.08 0.0 0 164.76269724558668 57.0812167447122 400.92625868897574
1047.7 6150.15 4120.65 -153.07 2.72 -0.57 0.08 0.0 0 164.76113537759363 57.074859729536236 400.6575025109842
1047.8 6149.88 4120.58 -153.07 2.71 -0.57 0.08 0.0 0 164.79640413205973 57.07911808953961 400.3841488450059
1047.9 6149.61 4120.51 -153.06 2.71 -0.57 0.08 0.0 0 164.80784177627174 57.06068405910842 400.1108028713291
1048.0 6149.34 4120.44 -153.05 2.71 -0.57 0.08 0.0 0 164.8192805287417 57.042251714612064 399.8374646057316
1048.1 6149.07 4120.36 -153.04 2.71 -0.56 0.08 0.0 0 164.82143544398042 57.03353821184811 399.5597449998428
1048.2 6148.81 4120.29 -153.03 2.71 -0.56 0.08 0.0 0 164.8291629567065 57.01747078669849 399.29540573657994
1048.3 6148.54 4120.22 -153.03 2.71 -0.56 0.08 0.0 0 164.8644317111726 57.021729146704544 399.0220888250922
1048.4 6148.27 4120.15 -153.02 2.71 -0.56 0.08 0.0 0 164.87587379278563 57.00330186416573 398.74877968257147
1048.5 6148.01 4120.07 -153.01 2.71 -0.56 0.08 0.0 0 164.8743185808956 56.99695497083101 398.4800676449699
1048.6 6147.74 4120.0 -153.0 2.71 -0.56 0.08 0.0 0 164.8857628855647 56.978531066388726 398.2067722155659
1048.7 6147.47 4119.93 -153.0 2.71 -0.56 0.08 0.0 0 164.9210316400308 56.9827894263921 397.93348460055483
1048.8 6147.21 4119.85 -152.99 2.71 -0.56 0.08 0.0 0 164.91947865264626 56.97644591253557 397.6647889596713
1048.9 6146.94 4119.78 -152.98 2.7 -0.56 0.08 0.0 0 164.93092518327327 56.95802538894778 397.39151514135193
1049.0 6146.67 4119.71 -152.97 2.7 -0.56 0.08 0.0 0 164.94237282796774 56.93960655682683 397.1182491832122
1049.1 6146.41 4119.63 -152.96 2.7 -0.56 0.08 0.0 0 164.94082318278862 56.9332681173628 396.8495700468121
1049.2 6146.14 4119.56 -152.96 2.7 -0.56 0.08 0.0 0 164.9760919372517 56.93752647736885 396.5763179696187
1049.3 6145.88 4119.49 -152.95 2.7 -0.56 0.08 0.0 0 164.98382835381534 56.921472575647925 396.31205229255863
1049.4 6145.61 4119.41 -152.94 2.7 -0.56 0.08 0.0 0 164.98599439884646 56.91277597716985 396.03441127550957
1049.5 6145.34 4119.34 -152.93 2.7 -0.56 0.08 0.0 0 164.99744650706668 56.89436391781654 395.7611810705288
1049.6 6145.08 4119.27 -152.93 2.7 -0.56 0.08 0.0 0 165.0290018030869 56.90098382322046 395.49693558906347
1049.7 6144.81 4119.19 -152.92 2.7 -0.56 0.08 0.0 0 165.03117008278116 56.89229061388953 395.2193130178988
1049.8 6144.55 4119.12 -152.91 2.7 -0.56 0.08 0.0 0 165.03891096867704 56.8762434904629 394.9550804842746
1049.9 6144.28 4119.05 -152.9 2.7 -0.56 0.08 0.0 0 165.05036643216204 56.85783651793437 394.6818796554253
1050.0 6144.01 4118.97 -152.89 2.7 -0.56 0.08 0.0 0 165.05253806929812 56.84914839750205 394.4042756491617
1050.1 6143.75 4118.9 -152.89 2.7 -0.56 0.08 0.0 0 165.08409336531534 56.855768302905965 394.1400635159278
1050.2 6143.48 4118.83 -152.88 2.7 -0.56 0.08 0.0 0 165.095551069273 56.83736472504856 393.86688486891023
1050.3 6143.22 4118.75 -152.87 2.7 -0.56 0.08 0.0 0 165.09401148988218 56.83104154606689 393.5982723645264
1050.4 6142.95 4118.68 -152.86 2.7 -0.56 0.08 0.0 0 165.10547143720817 56.81264136564126 393.32510794041576
1050.5 6142.69 4118.61 -152.85 2.7 -0.56 0.08 0.0 0 165.113219048861 56.79660443036496 393.06092320954434
1050.6 6142.42 4118.53 -152.85 2.7 -0.56 0.08 0.0 0 165.13920285710117 56.8105799454764 392.78335616003346
1050.7 6142.15 4118.46 -152.84 2.7 -0.56 0.08 0.0 0 165.15066505070027 56.792183165245866 392.51021414014116
1050.8 6141.89 4118.38 -152.83 2.7 -0.56 0.08 0.0 0 165.14912996385263 56.785866786643695 392.2416296319655
1050.9 6141.62 4118.31 -152.82 2.7 -0.56 0.08 0.0 0 165.16059440662357 56.76747340936356 391.96850197986544
1051.0 6141.36 4118.24 -152.81 2.7 -0.56 0.08 0.0 0 165.16834651662305 56.75144327999341 391.7043512170109
1051.1 6141.09 4118.16 -152.81 2.71 -0.56 0.08 0.0 0 165.19433032486324 56.76541879510485 391.42681523413773
1051.2 6140.82 4118.09 -152.8 2.71 -0.56 0.08 0.0 0 165.20579701970772 56.74702882353844 391.15371021165015
1051.3 6140.56 4118.02 -152.79 2.71 -0.56 0.08 0.0 0 165.21355138323017 56.73100210126101 390.88958035529697
1051.4 6140.29 4117.94 -152.78 2.71 -0.56 0.08 0.0 0 165.21573538682102 56.7223326932717 390.61206350078277
1051.5 6140.02 4117.87 -152.77 2.71 -0.57 0.08 0.0 0 165.22720546521097 56.703947835447096 390.33898124622397
1051.6 6139.76 4117.8 -152.77 2.71 -0.57 0.08 0.0 0 165.25876076123123 56.71056774085101 390.0748724262304
1051.7 6139.49 4117.72 -152.76 2.71 -0.57 0.08 0.0 0 165.26094702269614 56.70190174409406 389.7973748248437
1051.8 6139.22 4117.65 -152.75 2.71 -0.57 0.08 0.0 0 165.2724193604095 56.68352029888347 389.52431547766025
1051.9 6138.96 4117.57 -152.74 2.71 -0.57 0.08 0.0 0 165.27089442420132 56.67721926151204 389.25579425403504
1052.0 6138.69 4117.5 -152.73 2.71 -0.57 0.08 0.0 0 165.28236902413983 56.658841231670785 388.9827496025234
1052.1 6138.42 4117.43 -152.73 2.71 -0.57 0.08 0.0 0 165.3176377786029 56.66309959167683 388.709713303308
1052.2 6138.15 4117.35 -152.72 2.71 -0.57 0.08 0.0 0 165.3198285645151 56.65444042565853 388.4322480669436
1052.3 6137.89 4117.28 -152.71 2.72 -0.57 0.08 0.0 0 165.32759197112557 56.63842735934244 388.16818823332227
1052.4 6137.62 4117.21 -152.7 2.72 -0.58 0.08 0.0 0 165.33906996983086 56.620054457727704 387.8951751238209
1052.5 6137.35 4117.13 -152.69 2.72 -0.58 0.08 0.0 0 165.3412641566839 56.61140042200442 387.6177294788514
1052.6 6137.08 4117.06 -152.69 2.72 -0.58 0.08 0.0 0 165.37653291115 56.61565878201047 387.3447319047205
1052.7 6136.81 4116.99 -152.68 2.72 -0.58 0.08 0.0 0 165.38801317932425 56.597289302657344 387.07174278464186
1052.8 6136.55 4116.91 -152.67 2.72 -0.58 0.08 0.0 0 165.38649617865272 56.59100023597518 386.80327541831883
1052.9 6136.28 4116.84 -152.66 2.72 -0.58 0.08 0.0 0 165.39797871919765 56.572634181646976 386.5303012731856
1053.0 6136.01 4116.77 -152.65 2.72 -0.58 0.08 0.0 0 165.40946239701194 56.55426984086013 386.25733563304664
1053.1 6135.74 4116.69 -152.64 2.72 -0.58 0.08 0.0 0 165.41166226660033 56.545624369414874 385.97993011598345
1053.2 6135.47 4116.62 -152.64 2.73 -0.59 0.08 0.0 0 165.44693102106643 56.54988272942092 385.70698020691805
1053.3 6135.2 4116.55 -152.63 2.73 -0.59 0.08 0.0 0 165.45841697559646 56.5315218177933 385.4340388553399
1053.4 6134.93 4116.47 -152.62 2.73 -0.59 0.08 0.0 0 165.460619123347 56.52287977687823 385.1566538829883
1053.5 6134.66 4116.4 -152.61 2.73 -0.59 0.08 0.0 0 165.4721073574915 56.50452229716245 384.88372836265694
1053.6 6134.39 4116.33 -152.6 2.73 -0.59 0.08 0.0 0 165.48359673253177 56.48616653443818 384.61081145274625
1053.7 6134.13 4116.25 -152.6 2.73 -0.59 0.08 0.0 0 165.5058670823261 56.50250359494482 384.3423995584404
1053.8 6133.86 4116.18 -152.59 2.73 -0.59 0.08 0.0 0 165.51735759898378 56.48414954989887 384.06949791195296
1053.9 6133.59 4116.11 -152.58 2.73 -0.59 0.08 0.0 0 165.5288492579806 56.46579722321808 383.7966049281048
1054.0 6133.32 4116.04 -152.57 2.73 -0.59 0.08 0.0 0 165.5403420600442 56.44744661559461 383.52372062538655
1054.1 6133.05 4115.96 -152.56 2.73 -0.6 0.08 0.0 0 165.54255105967636 56.43881488282066 383.24638394163605
1054.2 6132.78 4115.89 -152.55 2.74 -0.6 0.08 0.0 0 165.55404615004758 56.420467715374954 382.9735157061643
1054.3 6132.51 4115.82 -152.55 2.74 -0.6 0.08 0.0 0 165.58931490451369 56.424726075381 382.70065620578674
1054.4 6132.23 4115.74 -152.54 2.74 -0.6 0.08 0.0 0 165.59523965234268 56.41373623876328 382.4143926323111
1054.5 6131.96 4115.67 -152.53 2.74 -0.6 0.08 0.0 0 165.60673703391723 56.39539251425065 382.1415499789833
1054.6 6131.69 4115.6 -152.52 2.74 -0.6 0.08 0.0 0 165.61823556217595 56.377050512237474 381.86871611633705
1054.7 6131.42 4115.52 -152.51 2.74 -0.6 0.08 0.0 0 165.62045029162365 56.368427388515954 381.59142216556694
1054.8 6131.15 4115.45 -152.5 2.74 -0.6 0.08 0.0 0 165.63195111543078 56.350088833564804 381.31860457934573
1054.9 6130.88 4115.38 -152.5 2.74 -0.6 0.08 0.0 0 165.66721986989688 56.35434719357085 381.045795838689
1055.0 6130.61 4115.3 -152.49 2.74 -0.6 0.08 0.0 0 165.6694368963393 56.345727518293025 380.7685231848079
1055.1 6130.34 4115.23 -152.48 2.74 -0.6 0.08 0.0 0 165.68094001859055 56.32739241315921 380.49573082537955
1055.2 6130.07 4115.16 -152.47 2.74 -0.6 0.08 0.0 0 165.69244429114937 56.309059033964296 380.2229473668567
1055.3 6129.8 4115.08 -152.46 2.74 -0.6 0.08 0.0 0 165.69466476851449 56.300444536508515 379.94569615451604
1055.4 6129.53 4115.01 -152.45 2.74 -0.6 0.08 0.0 0 165.70617134385645 56.28211461125989 379.6729291829214
1055.5 6129.26 4114.94 -152.45 2.74 -0.6 0.08 0.0 0 165.74144009832256 56.28637297126861 379.4001711680422
1055.6 6128.99 4114.86 -152.44 2.74 -0.6 0.08 0.0 0 165.74366287992018 56.277761929132765 379.1229415431615
1055.7 6128.71 4114.79 -152.43 2.74 -0.6 0.08 0.0 0 165.75888521939288 56.25707391518787 378.84126074431197
1055.8 6128.44 4114.72 -152.42 2.74 -0.6 0.09 0.0 0 165.77039525434765 56.23874917601919 378.5685290278889
1055.9 6128.17 4114.64 -152.41 2.74 -0.6 0.09 0.0 0 165.77262149772613 56.23014332202911 378.2913217248578
1056.0 6127.9 4114.57 -152.4 2.74 -0.6 0.09 0.0 0 165.78413384270482 56.2118220436883 378.01860671181174
1056.1 6127.63 4114.49 -152.39 2.74 -0.6 0.09 0.0 0 165.78636239755355 56.20321965189706 377.7414135918112
1056.2 6127.36 4114.42 -152.39 2.74 -0.6 0.09 0.0 0 165.82163115201965 56.207478011903106 377.4687153531264
1056.3 6127.09 4114.35 -152.38 2.74 -0.6 0.09 0.0 0 165.83314580991797 56.18916019714281 377.19602622289113
1056.4 6126.82 4114.27 -152.37 2.74 -0.6 0.09 0.0 0 165.83537667913566 56.18056127030572 376.91885508732474
1056.5 6126.55 4114.2 -152.36 2.74 -0.6 0.09 0.0 0 165.8468936528463 56.16224692187055 376.6461828405271
1056.6 6126.28 4114.12 -152.35 2.74 -0.6 0.09 0.0 0 165.84912683932265 56.153651462737564 376.3690260506828
1056.7 6126.01 4114.05 -152.34 2.74 -0.6 0.09 0.0 0 165.86064613174125 56.13534058338282 376.09637075933074
1056.8 6125.74 4113.98 -152.33 2.74 -0.6 0.09 0.0 0 165.87216658459786 56.11703143959852 375.82372467200554
1056.9 6125.46 4113.9 -152.33 2.74 -0.6 0.09 0.0 0 165.90186385128393 56.1286454093121 375.5376586420324
1057.0 6125.19 4113.83 -152.32 2.74 -0.6 0.09 0.0 0 165.91338546530324 56.110338001785074 375.26503032702027
1057.1 6124.92 4113.75 -152.31 2.74 -0.59 0.09 0.0 0 165.915623294984 56.1017494863102 374.98791088292404
1057.2 6124.65 4113.68 -152.3 2.74 -0.59 0.09 0.0 -1 165.9271472334967 56.08344555336085 374.71529970944556
1057.3 6124.38 4113.6 -152.29 2.74 -0.59 0.09 0.0 -1 165.9293873891202 56.0748605138373 374.43819484440945
1057.4 6124.11 4113.53 -152.28 2.74 -0.59 0.09 0.0 -1 165.94091365502197 56.05656005821827 374.1656008859439
1057.5 6123.85 4113.45 -152.27 2.73 -0.59 0.09 0.0 -1 165.93944268103502 56.05034004279387 373.89743820777903
1057.6 6123.58 4113.38 -152.26 2.73 -0.59 0.09 0.0 -1 165.95097127721553 56.032043067247095 373.62486082478466
1057.7 6123.31 4113.3 -152.26 2.73 -0.59 0.09 0.0 -1 165.97695508545874 56.046018582358535 373.3477847106369
1057.8 6123.04 4113.23 -152.25 2.73 -0.59 0.09 0.0 -1 165.98848484786566 56.0277233478848 373.07522468845286
1057.9 6122.77 4113.15 -152.24 2.73 -0.59 0.09 0.0 -1 165.99073083099773 56.01914701027098 372.79816335161837
1058.0 6122.5 4113.08 -152.23 2.73 -0.59 0.09 0.0 -1 166.00226292802847 56.00085525999311 372.5256207649881
1058.1 6122.23 4113.0 -152.22 2.73 -0.58 0.09 0.0 -1 166.0045112472277 55.99228240794879 372.24857427307825
1058.2 6121.96 4112.93 -152.21 2.73 -0.58 0.09 0.0 -1 166.0160456817659 55.973994144616746 371.97604919717594
1058.3 6121.69 4112.85 -152.2 2.73 -0.58 0.09 0.0 -1 166.01829633992492 55.96542478089457 371.69901761820626
1058.4 6121.43 4112.77 -152.19 2.72 -0.58 0.09 0.0 -1 166.01683471020053 55.9592187077589 371.43091458619875
1058.5 6121.16 4112.7 -152.18 2.72 -0.58 0.09 0.0 -1 166.02837265643194 55.94093567999809 371.1584144786961
1058.6 6120.89 4112.62 -152.18 2.72 -0.58 0.09 0.0 -1 166.05435646467214 55.95491119510953 370.8814041716569
1058.7 6120.62 4112.55 -152.17 2.72 -0.58 0.09 0.0 -1 166.06589558291233 55.936629913911005 370.6089217603102
1058.8 6120.36 4112.47 -152.16 2.72 -0.58 0.09 0.0 -1 166.06443746921414 55.930429080467505 370.3408455738303
1058.9 6120.09 4112.4 -152.15 2.72 -0.58 0.09 0.0 -1 166.07597893364286 55.91215129445667 370.0683802060637
1059.0 6119.82 4112.32 -152.14 2.71 -0.57 0.09 0.0 -1 166.07823662602542 55.903592412173964 369.7913995083437
1059.1 6119.55 4112.24 -152.13 2.71 -0.57 0.09 0.0 -1 166.0804954933064 55.895035279200826 369.5144257973426
1059.2 6119.29 4112.17 -152.12 2.71 -0.57 0.09 0.0 -1 166.08832702399053 55.87912428651388 369.2509028971219
