Navio: Suezmax T080 
Cenário: Vento NE 
Manobra: Entrada PGL3A Atrac. BB 
Corrente: N 0.8nó  
Vento: NE 25nós  
Onda: 1.0m 8s NE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target
1335.3 7164.53 4391.81 -160.09 3.34 -0.36 0.01 0.03 2 73.367 48.541 1445.281
1335.4 7164.21 4391.73 -160.09 3.34 -0.36 0.01 0.03 2 73.363 48.544 1444.952
1335.5 7163.88 4391.65 -160.09 3.34 -0.36 0.01 0.03 2 73.361 48.544 1444.614
1335.6 7163.56 4391.57 -160.09 3.34 -0.36 0.01 0.01 2 73.356 48.547 1444.285
1335.7 7163.23 4391.49 -160.09 3.34 -0.36 0.01 0.01 2 73.355 48.548 1443.946
1335.8 7162.9 4391.41 -160.08 3.34 -0.36 0.01 0.01 2 73.329 48.525 1443.607
1335.9 7162.58 4391.33 -160.08 3.34 -0.36 0.01 0.01 2 73.325 48.528 1443.278
1336.0 7162.25 4391.25 -160.08 3.33 -0.36 0.01 0.01 2 73.323 48.528 1442.94
1336.1 7161.93 4391.17 -160.08 3.33 -0.36 0.01 0.01 2 73.318 48.531 1442.611
1336.2 7161.6 4391.09 -160.08 3.33 -0.36 0.01 0.01 2 73.317 48.532 1442.272
1336.3 7161.28 4391.01 -160.08 3.33 -0.36 0.01 0.01 2 73.312 48.535 1441.943
1336.4 7160.95 4390.93 -160.08 3.33 -0.35 0.01 0.01 2 73.31 48.535 1441.605
1336.5 7160.62 4390.85 -160.08 3.33 -0.35 0.01 0.01 2 73.308 48.536 1441.266
1336.6 7160.3 4390.77 -160.08 3.33 -0.35 0.01 0.01 2 73.304 48.539 1440.937
1336.7 7159.97 4390.69 -160.08 3.33 -0.35 0.01 0.01 2 73.302 48.54 1440.598
1336.8 7159.65 4390.61 -160.08 3.33 -0.35 0.01 0.0 2 73.298 48.542 1440.269
1336.9 7159.32 4390.52 -160.08 3.33 -0.35 0.01 0.0 2 73.286 48.553 1439.928
1337.0 7159.0 4390.44 -160.08 3.33 -0.35 0.01 0.0 2 73.282 48.556 1439.599
1337.1 7158.67 4390.36 -160.08 3.33 -0.35 0.01 0.0 2 73.28 48.556 1439.26
1337.2 7158.35 4390.28 -160.07 3.33 -0.35 0.01 0.0 2 73.252 48.536 1438.931
1337.3 7158.03 4390.2 -160.07 3.33 -0.35 0.01 0.0 2 73.248 48.538 1438.602
1337.4 7157.7 4390.12 -160.07 3.32 -0.35 0.0 0.0 2 73.246 48.539 1438.263
1337.5 7157.38 4390.04 -160.07 3.32 -0.35 0.0 0.0 2 73.242 48.542 1437.934
1337.6 7157.05 4389.96 -160.07 3.32 -0.35 0.0 0.0 2 73.24 48.543 1437.596
1337.7 7156.73 4389.88 -160.07 3.32 -0.35 0.0 0.0 2 73.236 48.545 1437.267
1337.8 7156.4 4389.8 -160.07 3.32 -0.35 0.0 0.0 2 73.234 48.546 1436.928
1337.9 7156.08 4389.72 -160.07 3.32 -0.35 0.0 0.0 2 73.229 48.549 1436.599
1338.0 7155.75 4389.64 -160.07 3.32 -0.35 0.0 0.0 2 73.227 48.55 1436.261
1338.1 7155.43 4389.56 -160.07 3.32 -0.35 0.0 0.0 2 73.223 48.553 1435.932
1338.2 7155.11 4389.48 -160.07 3.32 -0.35 0.0 0.0 2 73.219 48.555 1435.603
1338.3 7154.78 4389.4 -160.07 3.32 -0.35 0.0 0.0 2 73.217 48.556 1435.264
1338.4 7154.46 4389.32 -160.07 3.32 -0.35 0.0 -0.03 2 73.213 48.559 1434.935
1338.5 7154.14 4389.24 -160.07 3.32 -0.35 0.0 -0.03 2 73.208 48.562 1434.606
1338.6 7153.81 4389.16 -160.07 3.31 -0.35 0.0 -0.03 2 73.206 48.562 1434.267
1338.7 7153.49 4389.08 -160.07 3.31 -0.35 0.0 -0.03 2 73.202 48.565 1433.938
1338.8 7153.17 4389.0 -160.07 3.31 -0.35 0.0 -0.05 2 73.198 48.568 1433.609
1338.9 7152.84 4388.92 -160.07 3.31 -0.35 0.0 -0.05 2 73.196 48.569 1433.271
1339.0 7152.52 4388.84 -160.07 3.31 -0.35 0.0 -0.05 2 73.192 48.572 1432.942
1339.1 7152.2 4388.76 -160.07 3.31 -0.35 0.0 -0.05 2 73.188 48.575 1432.613
1339.2 7151.87 4388.68 -160.07 3.31 -0.35 0.0 -0.07 2 73.186 48.575 1432.274
1339.3 7151.55 4388.6 -160.07 3.31 -0.35 0.0 -0.07 2 73.181 48.578 1431.945
1339.4 7151.23 4388.52 -160.07 3.31 -0.35 0.0 -0.07 2 73.177 48.581 1431.616
1339.5 7150.9 4388.44 -160.07 3.31 -0.35 0.0 -0.07 2 73.175 48.582 1431.277
1339.6 7150.58 4388.36 -160.07 3.31 -0.35 0.0 -0.08 2 73.171 48.585 1430.948
1339.7 7150.26 4388.28 -160.07 3.31 -0.35 0.0 -0.08 2 73.167 48.588 1430.619
1339.8 7149.93 4388.2 -160.07 3.31 -0.35 0.0 -0.08 2 73.165 48.588 1430.281
1339.9 7149.61 4388.12 -160.07 3.31 -0.35 0.0 -0.08 2 73.16 48.591 1429.952
1340.0 7149.29 4388.04 -160.07 3.31 -0.35 0.0 -0.08 2 73.156 48.594 1429.623
1340.1 7148.97 4387.96 -160.07 3.31 -0.35 0.0 -0.08 2 73.152 48.597 1429.294
1340.2 7148.64 4387.88 -160.07 3.31 -0.35 0.0 -0.08 2 73.15 48.598 1428.955
1340.3 7148.32 4387.8 -160.07 3.31 -0.35 0.0 -0.08 2 73.146 48.6 1428.626
1340.4 7148.0 4387.72 -160.07 3.31 -0.35 0.0 -0.08 2 73.142 48.603 1428.297
1340.5 7147.67 4387.64 -160.07 3.31 -0.35 0.0 -0.08 2 73.14 48.604 1427.959
1340.6 7147.35 4387.57 -160.07 3.31 -0.35 0.0 -0.08 2 73.145 48.597 1427.633
1340.7 7147.03 4387.49 -160.07 3.31 -0.35 0.0 -0.08 2 73.141 48.6 1427.304
1340.8 7146.71 4387.41 -160.07 3.31 -0.35 0.0 -0.08 2 73.137 48.603 1426.975
1340.9 7146.38 4387.33 -160.07 3.31 -0.35 0.0 -0.08 2 73.135 48.604 1426.636
1341.0 7146.06 4387.25 -160.07 3.31 -0.35 0.0 -0.08 2 73.13 48.607 1426.307
1341.1 7145.74 4387.17 -160.07 3.31 -0.35 0.0 -0.08 2 73.126 48.609 1425.978
1341.2 7145.42 4387.09 -160.07 3.31 -0.35 0.0 -0.08 2 73.122 48.612 1425.649
1341.3 7145.09 4387.01 -160.07 3.31 -0.35 0.0 -0.08 2 73.12 48.613 1425.31
1341.4 7144.77 4386.93 -160.07 3.31 -0.35 0.0 -0.08 2 73.116 48.616 1424.981
1341.5 7144.45 4386.85 -160.07 3.31 -0.35 0.0 -0.08 2 73.111 48.619 1424.652
1341.6 7144.12 4386.77 -160.07 3.31 -0.35 0.0 -0.08 2 73.109 48.619 1424.314
1341.7 7143.8 4386.69 -160.07 3.31 -0.35 0.0 -0.08 2 73.105 48.622 1423.985
1341.8 7143.48 4386.61 -160.07 3.31 -0.35 0.0 -0.08 2 73.101 48.625 1423.656
1341.9 7143.15 4386.53 -160.07 3.31 -0.35 0.0 -0.08 2 73.099 48.626 1423.317
1342.0 7142.83 4386.45 -160.07 3.31 -0.35 0.0 -0.08 2 73.095 48.629 1422.988
1342.1 7142.51 4386.37 -160.07 3.31 -0.35 0.0 -0.08 2 73.091 48.632 1422.659
1342.2 7142.18 4386.29 -160.07 3.31 -0.35 0.0 -0.08 2 73.089 48.632 1422.321
1342.3 7141.86 4386.21 -160.07 3.31 -0.35 0.0 -0.08 2 73.084 48.635 1421.992
1342.4 7141.54 4386.13 -160.07 3.32 -0.35 0.0 -0.08 2 73.08 48.638 1421.662
1342.5 7141.21 4386.05 -160.07 3.32 -0.35 0.0 -0.08 2 73.078 48.639 1421.324
1342.6 7140.89 4385.97 -160.07 3.32 -0.35 0.0 -0.08 2 73.074 48.642 1420.995
1342.7 7140.57 4385.88 -160.06 3.32 -0.35 0.0 -0.08 2 73.036 48.631 1420.663
1342.8 7140.24 4385.8 -160.06 3.32 -0.35 0.0 -0.08 2 73.034 48.631 1420.324
1342.9 7139.92 4385.72 -160.06 3.32 -0.35 0.0 -0.08 2 73.03 48.634 1419.995
1343.0 7139.59 4385.64 -160.06 3.32 -0.35 0.0 -0.08 2 73.028 48.635 1419.657
1343.1 7139.27 4385.56 -160.06 3.32 -0.35 0.0 -0.08 2 73.024 48.638 1419.328
1343.2 7138.95 4385.48 -160.06 3.32 -0.35 0.0 -0.08 2 73.02 48.641 1418.999
1343.3 7138.62 4385.4 -160.06 3.32 -0.35 0.0 -0.08 2 73.018 48.641 1418.66
1343.4 7138.3 4385.32 -160.06 3.32 -0.35 0.0 -0.08 2 73.013 48.644 1418.331
1343.5 7137.97 4385.24 -160.06 3.33 -0.35 0.0 -0.08 2 73.011 48.645 1417.993
1343.6 7137.65 4385.16 -160.06 3.33 -0.35 0.0 -0.08 2 73.007 48.648 1417.664
1343.7 7137.32 4385.08 -160.06 3.33 -0.35 0.0 -0.08 2 73.005 48.648 1417.325
1343.8 7137.0 4385.0 -160.06 3.33 -0.35 0.0 -0.08 2 73.001 48.651 1416.996
1343.9 7136.67 4384.92 -160.06 3.33 -0.35 0.0 -0.08 2 72.999 48.652 1416.657
1344.0 7136.35 4384.84 -160.06 3.33 -0.35 0.0 -0.08 2 72.995 48.655 1416.328
1344.1 7136.02 4384.76 -160.06 3.33 -0.35 0.0 -0.08 2 72.993 48.655 1415.99
1344.2 7135.7 4384.68 -160.06 3.33 -0.35 0.0 -0.08 2 72.989 48.658 1415.661
1344.3 7135.37 4384.6 -160.06 3.33 -0.35 0.0 -0.08 2 72.987 48.659 1415.322
1344.4 7135.05 4384.52 -160.06 3.33 -0.35 0.0 -0.08 2 72.982 48.662 1414.993
1344.5 7134.72 4384.43 -160.06 3.34 -0.35 0.0 -0.08 2 72.971 48.672 1414.652
1344.6 7134.4 4384.35 -160.06 3.34 -0.35 0.0 -0.08 2 72.966 48.675 1414.323
1344.7 7134.07 4384.27 -160.06 3.34 -0.35 0.0 -0.08 2 72.965 48.675 1413.984
1344.8 7133.75 4384.19 -160.06 3.34 -0.35 0.0 -0.08 2 72.96 48.678 1413.655
1344.9 7133.42 4384.11 -160.06 3.34 -0.35 0.0 -0.08 2 72.958 48.679 1413.317
1345.0 7133.09 4384.03 -160.06 3.34 -0.35 0.0 -0.08 2 72.956 48.68 1412.978
1345.1 7132.77 4383.95 -160.06 3.34 -0.35 0.0 -0.08 2 72.952 48.682 1412.649
1345.2 7132.44 4383.87 -160.06 3.34 -0.35 0.0 -0.08 2 72.95 48.683 1412.311
1345.3 7132.12 4383.79 -160.06 3.34 -0.35 0.0 -0.08 2 72.946 48.686 1411.982
1345.4 7131.79 4383.71 -160.06 3.34 -0.35 0.0 -0.08 2 72.944 48.687 1411.643
1345.5 7131.46 4383.62 -160.06 3.34 -0.35 0.0 -0.08 2 72.932 48.697 1411.301
1345.6 7131.14 4383.54 -160.06 3.34 -0.35 0.0 -0.08 2 72.928 48.7 1410.972
1345.7 7130.81 4383.46 -160.06 3.34 -0.35 0.0 -0.08 2 72.926 48.7 1410.634
1345.8 7130.48 4383.38 -160.06 3.34 -0.35 0.0 -0.08 2 72.924 48.701 1410.295
1345.9 7130.16 4383.3 -160.06 3.34 -0.35 0.0 -0.08 2 72.92 48.704 1409.966
1346.0 7129.83 4383.22 -160.06 3.34 -0.35 0.0 -0.05 2 72.918 48.705 1409.628
1346.1 7129.51 4383.14 -160.06 3.34 -0.35 0.0 -0.05 2 72.914 48.707 1409.299
1346.2 7129.18 4383.06 -160.06 3.34 -0.35 0.0 -0.05 2 72.912 48.708 1408.96
1346.3 7128.85 4382.97 -160.06 3.34 -0.35 0.0 -0.05 2 72.9 48.718 1408.619
1346.4 7128.53 4382.89 -160.06 3.34 -0.35 0.0 -0.04 2 72.896 48.721 1408.29
1346.5 7128.2 4382.81 -160.06 3.34 -0.35 0.0 -0.04 2 72.894 48.722 1407.951
1346.6 7127.87 4382.73 -160.06 3.34 -0.35 0.0 -0.04 2 72.892 48.722 1407.613
1346.7 7127.55 4382.65 -160.06 3.34 -0.35 0.0 -0.04 2 72.888 48.725 1407.284
1346.8 7127.22 4382.57 -160.06 3.34 -0.35 0.0 -0.04 2 72.886 48.726 1406.945
1346.9 7126.9 4382.49 -160.06 3.34 -0.35 0.0 -0.04 2 72.882 48.729 1406.616
1347.0 7126.57 4382.41 -160.06 3.34 -0.35 0.0 -0.04 2 72.88 48.729 1406.278
1347.1 7126.24 4382.32 -160.06 3.34 -0.35 0.0 -0.04 2 72.868 48.74 1405.936
1347.2 7125.92 4382.24 -160.06 3.34 -0.35 0.0 -0.04 2 72.864 48.743 1405.607
1347.3 7125.59 4382.16 -160.05 3.34 -0.35 0.0 -0.04 2 72.838 48.72 1405.268
1347.4 7125.26 4382.08 -160.05 3.34 -0.35 0.0 -0.04 2 72.836 48.72 1404.93
1347.5 7124.94 4382.0 -160.05 3.34 -0.35 0.0 -0.04 2 72.832 48.723 1404.601
1347.6 7124.61 4381.92 -160.05 3.34 -0.35 0.0 -0.04 2 72.83 48.724 1404.262
1347.7 7124.29 4381.84 -160.05 3.34 -0.35 0.0 -0.04 2 72.826 48.727 1403.933
1347.8 7123.96 4381.76 -160.05 3.34 -0.35 0.0 -0.04 2 72.824 48.727 1403.595
1347.9 7123.63 4381.68 -160.05 3.34 -0.35 0.0 -0.04 2 72.822 48.728 1403.256
1348.0 7123.31 4381.59 -160.05 3.34 -0.35 0.0 -0.04 2 72.808 48.74 1402.924
1348.1 7122.98 4381.51 -160.05 3.34 -0.35 0.0 -0.04 2 72.806 48.741 1402.586
1348.2 7122.66 4381.43 -160.05 3.34 -0.35 0.0 -0.04 2 72.802 48.744 1402.257
1348.3 7122.33 4381.35 -160.05 3.33 -0.35 0.0 -0.04 2 72.8 48.745 1401.918
1348.4 7122.01 4381.27 -160.05 3.33 -0.35 0.0 -0.04 2 72.795 48.747 1401.589
1348.5 7121.68 4381.19 -160.05 3.33 -0.35 0.0 -0.04 2 72.793 48.748 1401.251
1348.6 7121.36 4381.11 -160.05 3.33 -0.35 0.0 -0.04 2 72.789 48.751 1400.922
1348.7 7121.03 4381.03 -160.05 3.33 -0.35 0.0 -0.04 2 72.787 48.752 1400.583
1348.8 7120.71 4380.95 -160.05 3.33 -0.35 0.0 -0.04 2 72.783 48.754 1400.254
1348.9 7120.38 4380.87 -160.05 3.33 -0.35 0.0 -0.04 2 72.781 48.755 1399.916
1349.0 7120.06 4380.79 -160.05 3.33 -0.35 0.0 -0.04 2 72.777 48.758 1399.587
1349.1 7119.73 4380.7 -160.05 3.33 -0.35 0.0 -0.04 2 72.765 48.768 1399.245
1349.2 7119.41 4380.62 -160.05 3.32 -0.35 0.0 -0.04 2 72.761 48.771 1398.916
1349.3 7119.08 4380.54 -160.05 3.32 -0.35 0.0 -0.04 2 72.759 48.772 1398.578
1349.4 7118.76 4380.46 -160.05 3.32 -0.35 0.0 -0.04 2 72.755 48.775 1398.249
1349.5 7118.44 4380.38 -160.05 3.32 -0.35 0.0 -0.04 2 72.75 48.778 1397.92
1349.6 7118.11 4380.3 -160.05 3.32 -0.35 0.0 -0.04 2 72.748 48.778 1397.581
1349.7 7117.79 4380.22 -160.05 3.32 -0.35 0.0 -0.04 2 72.744 48.781 1397.252
1349.8 7117.46 4380.14 -160.05 3.32 -0.35 0.0 -0.04 2 72.742 48.782 1396.914
1349.9 7117.14 4380.06 -160.05 3.32 -0.35 0.0 -0.04 2 72.738 48.785 1396.585
1350.0 7116.82 4379.98 -160.05 3.32 -0.35 0.0 -0.08 2 72.734 48.788 1396.256
1350.1 7116.49 4379.9 -160.05 3.31 -0.35 0.0 -0.08 2 72.732 48.788 1395.917
1350.2 7116.17 4379.82 -160.05 3.31 -0.35 0.0 -0.08 2 72.728 48.791 1395.588
1350.3 7115.85 4379.74 -160.05 3.31 -0.35 0.0 -0.08 2 72.723 48.794 1395.259
1350.4 7115.52 4379.66 -160.05 3.31 -0.35 0.0 -0.09 2 72.721 48.795 1394.921
1350.5 7115.2 4379.58 -160.05 3.31 -0.35 0.0 -0.09 2 72.717 48.798 1394.592
1350.6 7114.88 4379.5 -160.05 3.31 -0.35 0.0 -0.09 2 72.713 48.8 1394.263
1350.7 7114.55 4379.42 -160.05 3.31 -0.35 0.0 -0.09 2 72.711 48.801 1393.924
1350.8 7114.23 4379.34 -160.05 3.31 -0.35 0.0 -0.09 2 72.707 48.804 1393.595
1350.9 7113.91 4379.26 -160.05 3.31 -0.35 0.0 -0.09 2 72.702 48.807 1393.266
1351.0 7113.59 4379.18 -160.05 3.31 -0.35 0.0 -0.09 2 72.698 48.81 1392.937
1351.1 7113.26 4379.1 -160.05 3.31 -0.35 0.0 -0.09 2 72.696 48.81 1392.599
1351.2 7112.94 4379.02 -160.05 3.3 -0.35 0.0 -0.12 2 72.692 48.813 1392.27
1351.3 7112.62 4378.94 -160.05 3.3 -0.35 0.0 -0.12 2 72.688 48.816 1391.941
1351.4 7112.3 4378.86 -160.05 3.3 -0.35 0.0 -0.12 2 72.683 48.819 1391.612
1351.5 7111.97 4378.78 -160.05 3.3 -0.35 0.0 -0.12 2 72.682 48.82 1391.273
1351.6 7111.65 4378.7 -160.05 3.3 -0.35 0.0 -0.12 2 72.677 48.823 1390.944
1351.7 7111.33 4378.62 -160.05 3.3 -0.35 0.0 -0.12 2 72.673 48.826 1390.615
1351.8 7111.01 4378.54 -160.05 3.3 -0.35 0.0 -0.12 2 72.669 48.829 1390.286
1351.9 7110.68 4378.46 -160.05 3.3 -0.35 0.0 -0.12 2 72.667 48.829 1389.948
1352.0 7110.36 4378.38 -160.05 3.3 -0.35 0.0 -0.12 2 72.663 48.832 1389.619
1352.1 7110.04 4378.3 -160.05 3.3 -0.35 0.0 -0.12 2 72.658 48.835 1389.29
1352.2 7109.72 4378.22 -160.05 3.3 -0.35 0.0 -0.12 2 72.654 48.838 1388.961
1352.3 7109.39 4378.14 -160.05 3.3 -0.35 0.0 -0.12 2 72.652 48.839 1388.622
1352.4 7109.07 4378.06 -160.05 3.3 -0.35 0.0 -0.12 2 72.648 48.841 1388.293
1352.5 7108.75 4377.98 -160.05 3.3 -0.35 0.0 -0.12 2 72.644 48.844 1387.964
1352.6 7108.43 4377.9 -160.05 3.3 -0.35 0.0 -0.12 2 72.639 48.847 1387.635
1352.7 7108.11 4377.82 -160.05 3.3 -0.35 0.0 -0.12 2 72.635 48.85 1387.306
1352.8 7107.78 4377.74 -160.05 3.3 -0.35 0.0 -0.12 2 72.633 48.851 1386.968
1352.9 7107.46 4377.66 -160.05 3.3 -0.35 0.0 -0.12 2 72.629 48.854 1386.639
1353.0 7107.14 4377.58 -160.05 3.3 -0.35 0.0 -0.12 2 72.625 48.857 1386.31
1353.1 7106.82 4377.5 -160.05 3.3 -0.35 0.0 -0.12 2 72.62 48.86 1385.981
1353.2 7106.49 4377.42 -160.05 3.3 -0.35 0.0 -0.12 2 72.619 48.86 1385.642
1353.3 7106.17 4377.34 -160.05 3.3 -0.35 0.0 -0.12 2 72.614 48.863 1385.313
1353.4 7105.85 4377.26 -160.05 3.31 -0.35 0.0 -0.12 2 72.61 48.866 1384.984
1353.5 7105.53 4377.18 -160.05 3.31 -0.35 0.0 -0.12 2 72.606 48.869 1384.655
1353.6 7105.2 4377.1 -160.05 3.31 -0.35 0.0 -0.12 2 72.604 48.87 1384.317
1353.7 7104.88 4377.02 -160.04 3.31 -0.35 0.0 -0.12 2 72.576 48.849 1383.988
1353.8 7104.56 4376.94 -160.04 3.31 -0.35 0.0 -0.12 2 72.572 48.852 1383.659
1353.9 7104.23 4376.86 -160.04 3.31 -0.35 0.0 -0.12 2 72.57 48.852 1383.32
1354.0 7103.91 4376.78 -160.04 3.31 -0.35 0.0 -0.07 2 72.565 48.855 1382.991
1354.1 7103.59 4376.7 -160.04 3.31 -0.35 0.0 -0.07 2 72.561 48.858 1382.662
1354.2 7103.27 4376.62 -160.04 3.31 -0.35 0.0 -0.07 2 72.557 48.861 1382.333
1354.3 7102.94 4376.54 -160.04 3.31 -0.35 0.0 -0.07 2 72.555 48.862 1381.995
1354.4 7102.62 4376.46 -160.04 3.31 -0.35 0.0 -0.02 2 72.551 48.865 1381.666
1354.5 7102.29 4376.38 -160.04 3.32 -0.35 0.0 -0.02 2 72.549 48.865 1381.328
1354.6 7101.97 4376.3 -160.04 3.32 -0.35 0.0 -0.02 2 72.545 48.868 1380.999
1354.7 7101.65 4376.22 -160.04 3.32 -0.35 0.01 -0.02 2 72.54 48.871 1380.67
1354.8 7101.32 4376.14 -160.04 3.32 -0.35 0.01 -0.0 2 72.538 48.872 1380.331
1354.9 7101.0 4376.06 -160.04 3.32 -0.35 0.01 -0.0 2 72.534 48.875 1380.002
1355.0 7100.68 4375.98 -160.04 3.32 -0.35 0.01 -0.0 2 72.53 48.877 1379.673
1355.1 7100.35 4375.9 -160.04 3.32 -0.35 0.01 -0.0 2 72.528 48.878 1379.335
1355.2 7100.03 4375.82 -160.04 3.32 -0.35 0.01 0.02 2 72.524 48.881 1379.006
1355.3 7099.7 4375.74 -160.04 3.33 -0.35 0.01 0.02 2 72.522 48.882 1378.667
1355.4 7099.38 4375.66 -160.04 3.33 -0.35 0.01 0.02 2 72.517 48.884 1378.338
1355.5 7099.05 4375.58 -160.04 3.33 -0.35 0.01 0.02 2 72.516 48.885 1378.0
1355.6 7098.73 4375.5 -160.04 3.33 -0.35 0.01 0.02 2 72.511 48.888 1377.671
1355.7 7098.4 4375.41 -160.03 3.33 -0.35 0.0 0.02 2 72.476 48.875 1377.329
1355.8 7098.08 4375.33 -160.03 3.33 -0.35 0.0 0.02 2 72.472 48.878 1377.0
1355.9 7097.75 4375.25 -160.03 3.33 -0.35 0.0 0.02 2 72.47 48.878 1376.662
1356.0 7097.43 4375.17 -160.03 3.33 -0.35 0.0 0.02 2 72.466 48.881 1376.333
1356.1 7097.1 4375.09 -160.03 3.33 -0.35 0.0 0.02 2 72.464 48.882 1375.994
1356.2 7096.78 4375.01 -160.03 3.34 -0.35 0.0 0.02 2 72.459 48.885 1375.665
1356.3 7096.45 4374.93 -160.03 3.34 -0.35 0.0 0.02 2 72.457 48.885 1375.327
1356.4 7096.13 4374.85 -160.03 3.34 -0.35 0.0 0.04 2 72.453 48.888 1374.998
1356.5 7095.8 4374.77 -160.03 3.34 -0.35 0.0 0.04 2 72.451 48.889 1374.659
1356.6 7095.47 4374.69 -160.03 3.34 -0.35 0.0 0.04 2 72.449 48.889 1374.321
1356.7 7095.15 4374.61 -160.03 3.34 -0.35 0.0 0.04 2 72.445 48.892 1373.992
1356.8 7094.82 4374.52 -160.03 3.34 -0.35 0.0 0.07 2 72.433 48.902 1373.65
1356.9 7094.5 4374.44 -160.03 3.34 -0.35 0.0 0.07 2 72.429 48.905 1373.321
1357.0 7094.17 4374.36 -160.03 3.34 -0.35 0.0 0.07 2 72.427 48.906 1372.983
1357.1 7093.84 4374.28 -160.03 3.34 -0.35 0.0 0.07 2 72.425 48.907 1372.645
1357.2 7093.52 4374.2 -160.03 3.34 -0.35 0.0 0.07 2 72.421 48.91 1372.316
1357.3 7093.19 4374.12 -160.03 3.34 -0.35 0.0 0.07 2 72.419 48.91 1371.977
1357.4 7092.87 4374.04 -160.03 3.34 -0.35 0.0 0.07 2 72.415 48.913 1371.648
1357.5 7092.54 4373.95 -160.03 3.34 -0.35 0.0 0.07 2 72.403 48.923 1371.307
1357.6 7092.21 4373.87 -160.03 3.34 -0.35 0.0 0.06 2 72.401 48.924 1370.968
1357.7 7091.89 4373.79 -160.03 3.35 -0.35 0.0 0.06 2 72.397 48.927 1370.639
1357.8 7091.56 4373.71 -160.03 3.35 -0.35 0.0 0.06 2 72.395 48.927 1370.301
1357.9 7091.24 4373.63 -160.03 3.35 -0.35 0.0 0.06 2 72.391 48.93 1369.972
1358.0 7090.91 4373.55 -160.03 3.35 -0.35 -0.0 0.03 2 72.389 48.931 1369.633
1358.1 7090.58 4373.47 -160.03 3.35 -0.35 -0.0 0.03 2 72.387 48.932 1369.295
1358.2 7090.26 4373.38 -160.03 3.35 -0.35 -0.0 0.03 2 72.373 48.944 1368.963
1358.3 7089.93 4373.3 -160.03 3.35 -0.35 -0.0 0.03 2 72.371 48.945 1368.624
1358.4 7089.6 4373.22 -160.03 3.34 -0.35 -0.0 0.03 2 72.369 48.945 1368.286
1358.5 7089.28 4373.14 -160.03 3.34 -0.35 -0.0 0.03 2 72.365 48.948 1367.957
1358.6 7088.95 4373.06 -160.03 3.34 -0.35 -0.0 0.03 2 72.363 48.949 1367.618
1358.7 7088.63 4372.97 -160.03 3.34 -0.35 -0.0 0.03 2 72.349 48.962 1367.286
1358.8 7088.3 4372.89 -160.03 3.34 -0.34 -0.0 0.03 2 72.347 48.962 1366.948
1358.9 7087.97 4372.81 -160.03 3.34 -0.34 -0.0 0.03 2 72.345 48.963 1366.609
1359.0 7087.65 4372.73 -160.03 3.34 -0.34 -0.0 0.03 2 72.341 48.966 1366.28
1359.1 7087.32 4372.65 -160.03 3.34 -0.34 -0.0 0.03 2 72.339 48.966 1365.942
1359.2 7087.0 4372.57 -160.03 3.34 -0.34 -0.0 0.02 2 72.334 48.969 1365.613
1359.3 7086.67 4372.48 -160.03 3.34 -0.34 -0.01 0.02 2 72.323 48.979 1365.271
1359.4 7086.34 4372.4 -160.03 3.34 -0.34 -0.01 0.02 2 72.321 48.98 1364.933
1359.5 7086.02 4372.32 -160.03 3.34 -0.34 -0.01 0.02 2 72.316 48.983 1364.604
1359.6 7085.69 4372.24 -160.03 3.34 -0.34 -0.01 -0.07 2 72.315 48.984 1364.265
1359.7 7085.37 4372.16 -160.03 3.34 -0.34 -0.01 -0.07 2 72.31 48.986 1363.937
1359.8 7085.04 4372.08 -160.03 3.34 -0.34 -0.01 -0.07 2 72.308 48.987 1363.598
1359.9 7084.72 4371.99 -160.03 3.33 -0.34 -0.01 -0.07 2 72.294 49.0 1363.266
1360.0 7084.39 4371.91 -160.04 3.33 -0.34 -0.01 -0.19 2 72.316 49.024 1362.928
1360.1 7084.07 4371.83 -160.04 3.33 -0.34 -0.01 -0.19 2 72.312 49.027 1362.599
1360.2 7083.74 4371.75 -160.04 3.33 -0.34 -0.01 -0.19 2 72.31 49.027 1362.26
1360.3 7083.42 4371.67 -160.04 3.33 -0.34 -0.01 -0.19 2 72.306 49.03 1361.931
1360.4 7083.09 4371.59 -160.04 3.33 -0.34 -0.01 -0.26 2 72.304 49.031 1361.593
1360.5 7082.77 4371.5 -160.04 3.33 -0.34 -0.01 -0.26 2 72.29 49.044 1361.261
1360.6 7082.45 4371.42 -160.04 3.33 -0.34 -0.01 -0.26 2 72.285 49.047 1360.932
1360.7 7082.12 4371.34 -160.04 3.32 -0.34 -0.01 -0.26 2 72.283 49.047 1360.593
1360.8 7081.8 4371.26 -160.04 3.32 -0.34 -0.01 -0.3 2 72.279 49.05 1360.264
1360.9 7081.47 4371.18 -160.04 3.32 -0.34 -0.01 -0.3 2 72.277 49.051 1359.926
1361.0 7081.15 4371.1 -160.04 3.32 -0.34 -0.01 -0.3 2 72.273 49.054 1359.597
1361.1 7080.82 4371.02 -160.04 3.32 -0.34 -0.01 -0.3 2 72.271 49.054 1359.258
1361.2 7080.5 4370.93 -160.04 3.32 -0.34 -0.01 -0.32 2 72.257 49.067 1358.926
1361.3 7080.18 4370.85 -160.05 3.32 -0.34 -0.01 -0.32 2 72.276 49.093 1358.597
1361.4 7079.85 4370.77 -160.05 3.32 -0.34 -0.01 -0.32 2 72.275 49.094 1358.259
