Navio: Suezmax T172 
Cenário: Forte 
Manobra: Entrada PGL3B Atrac. BB 
Corrente: N 0.8nó  
Vento: SE 20nós  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target
1082.7 6538.26 4291.15 -158.19 2.25 -0.45 -0.02 -0.01 0 191.277 -5.124 824.403
1082.8 6538.04 4291.11 -158.2 2.25 -0.45 -0.02 -0.01 0 191.346 -5.114 824.187
1082.9 6537.81 4291.07 -158.2 2.25 -0.46 -0.02 -0.01 0 191.394 -5.13 823.961
1083.0 6537.59 4291.03 -158.2 2.25 -0.46 -0.02 -0.01 0 191.439 -5.143 823.745
1083.1 6537.36 4290.99 -158.2 2.25 -0.46 -0.02 -0.01 0 191.487 -5.158 823.519
1083.2 6537.13 4290.95 -158.2 2.25 -0.46 -0.02 -0.01 0 191.535 -5.174 823.294
1083.3 6536.91 4290.91 -158.21 2.25 -0.47 -0.02 -0.01 0 191.604 -5.163 823.077
1083.4 6536.68 4290.86 -158.21 2.25 -0.47 -0.02 -0.01 0 191.643 -5.169 822.848
1083.5 6536.46 4290.82 -158.21 2.25 -0.47 -0.02 -0.01 0 191.688 -5.182 822.631
1083.6 6536.23 4290.79 -158.21 2.25 -0.47 -0.02 -0.01 0 191.745 -5.207 822.41
1083.7 6536.0 4290.75 -158.22 2.25 -0.47 -0.02 -0.01 0 191.818 -5.199 822.185
1083.8 6535.78 4290.71 -158.22 2.25 -0.48 -0.02 -0.01 0 191.862 -5.212 821.968
1083.9 6535.55 4290.67 -158.22 2.25 -0.48 -0.02 -0.01 0 191.911 -5.228 821.743
1084.0 6535.32 4290.63 -158.22 2.25 -0.48 -0.02 -0.01 0 191.959 -5.243 821.517
1084.1 6535.1 4290.59 -158.22 2.25 -0.48 -0.02 -0.01 0 192.003 -5.256 821.301
1084.2 6534.87 4290.55 -158.23 2.25 -0.48 -0.02 -0.01 0 192.076 -5.248 821.075
1084.3 6534.64 4290.51 -158.23 2.25 -0.49 -0.02 -0.01 0 192.124 -5.264 820.85
1084.4 6534.42 4290.48 -158.23 2.25 -0.49 -0.02 -0.01 0 192.178 -5.286 820.638
1084.5 6534.19 4290.44 -158.23 2.25 -0.49 -0.02 -0.01 0 192.226 -5.302 820.412
1084.6 6533.96 4290.4 -158.24 2.25 -0.49 -0.02 -0.01 0 192.299 -5.294 820.187
1084.7 6533.74 4290.36 -158.24 2.25 -0.49 -0.02 -0.01 0 192.344 -5.307 819.97
1084.8 6533.51 4290.32 -158.24 2.24 -0.49 -0.02 -0.01 0 192.392 -5.322 819.745
1084.9 6533.28 4290.29 -158.24 2.24 -0.49 -0.02 -0.01 0 192.449 -5.348 819.524
1085.0 6533.06 4290.25 -158.24 2.24 -0.5 -0.02 -0.01 0 192.494 -5.361 819.307
1085.1 6532.83 4290.21 -158.25 2.24 -0.5 -0.02 -0.01 0 192.567 -5.353 819.082
1085.2 6532.6 4290.18 -158.25 2.24 -0.5 -0.02 -0.01 0 192.624 -5.378 818.861
1085.3 6532.38 4290.14 -158.25 2.25 -0.5 -0.02 -0.01 0 192.669 -5.391 818.644
1085.4 6532.15 4290.1 -158.25 2.25 -0.5 -0.02 -0.01 0 192.717 -5.406 818.419
1085.5 6531.92 4290.07 -158.25 2.25 -0.5 -0.02 -0.01 0 192.774 -5.431 818.198
1085.6 6531.7 4290.03 -158.26 2.25 -0.5 -0.02 -0.01 0 192.843 -5.421 817.981
1085.7 6531.47 4289.99 -158.26 2.25 -0.5 -0.02 -0.01 0 192.892 -5.436 817.756
1085.8 6531.24 4289.96 -158.26 2.25 -0.5 -0.02 -0.01 0 192.949 -5.462 817.535
1085.9 6531.01 4289.92 -158.26 2.25 -0.5 -0.02 -0.01 0 192.997 -5.477 817.309
1086.0 6530.79 4289.88 -158.27 2.25 -0.5 -0.02 -0.01 0 193.066 -5.467 817.093
1086.1 6530.56 4289.85 -158.27 2.25 -0.5 -0.02 -0.01 0 193.124 -5.492 816.872
1086.2 6530.33 4289.81 -158.27 2.25 -0.5 -0.02 -0.01 0 193.172 -5.507 816.646
1086.3 6530.11 4289.77 -158.27 2.25 -0.5 -0.02 -0.01 0 193.217 -5.52 816.43
1086.4 6529.88 4289.74 -158.27 2.25 -0.5 -0.02 -0.01 0 193.274 -5.546 816.209
1086.5 6529.65 4289.7 -158.28 2.25 -0.5 -0.02 -0.01 0 193.347 -5.538 815.984
1086.6 6529.42 4289.66 -158.28 2.25 -0.5 -0.02 -0.01 0 193.395 -5.553 815.758
1086.7 6529.2 4289.62 -158.28 2.25 -0.5 -0.02 -0.01 0 193.44 -5.566 815.542
1086.8 6528.97 4289.59 -158.28 2.25 -0.5 -0.02 -0.01 0 193.497 -5.591 815.321
1086.9 6528.74 4289.55 -158.28 2.25 -0.5 -0.02 -0.01 0 193.545 -5.607 815.095
1087.0 6528.52 4289.51 -158.29 2.25 -0.49 -0.02 -0.01 0 193.614 -5.596 814.879
1087.1 6528.29 4289.48 -158.29 2.25 -0.49 -0.02 -0.01 0 193.672 -5.621 814.658
1087.2 6528.06 4289.44 -158.29 2.25 -0.49 -0.02 -0.01 0 193.72 -5.637 814.433
1087.3 6527.83 4289.4 -158.29 2.25 -0.49 -0.02 -0.01 0 193.768 -5.652 814.207
1087.4 6527.61 4289.36 -158.3 2.25 -0.49 -0.02 -0.01 0 193.837 -5.642 813.991
1087.5 6527.38 4289.33 -158.3 2.25 -0.49 -0.02 -0.01 0 193.895 -5.667 813.77
1087.6 6527.15 4289.29 -158.3 2.25 -0.48 -0.02 -0.01 0 193.943 -5.683 813.545
1087.7 6526.93 4289.25 -158.3 2.25 -0.48 -0.02 -0.01 0 193.988 -5.696 813.328
1087.8 6526.7 4289.21 -158.3 2.25 -0.48 -0.02 -0.01 1 194.036 -5.711 813.103
1087.9 6526.47 4289.17 -158.31 2.25 -0.48 -0.02 -0.01 1 194.109 -5.703 812.878
1088.0 6526.25 4289.13 -158.31 2.25 -0.48 -0.02 -0.01 1 194.153 -5.716 812.662
1088.1 6526.02 4289.1 -158.31 2.25 -0.48 -0.02 -0.01 1 194.211 -5.741 812.44
1088.2 6525.79 4289.06 -158.31 2.25 -0.47 -0.02 -0.01 1 194.259 -5.757 812.215
1088.3 6525.57 4289.02 -158.31 2.25 -0.47 -0.02 -0.01 1 194.303 -5.77 811.999
1088.4 6525.34 4288.98 -158.32 2.25 -0.47 -0.02 -0.01 1 194.376 -5.762 811.774
1088.5 6525.12 4288.94 -158.32 2.25 -0.47 -0.02 -0.01 1 194.421 -5.775 811.557
1088.6 6524.89 4288.9 -158.32 2.25 -0.47 -0.02 -0.01 1 194.469 -5.79 811.332
1088.7 6524.66 4288.86 -158.32 2.25 -0.46 -0.02 -0.01 1 194.517 -5.806 811.107
1088.8 6524.44 4288.82 -158.32 2.25 -0.46 -0.02 -0.01 1 194.562 -5.819 810.891
1088.9 6524.21 4288.78 -158.33 2.25 -0.46 -0.02 -0.01 1 194.634 -5.811 810.665
1089.0 6523.99 4288.74 -158.33 2.25 -0.46 -0.02 -0.01 1 194.679 -5.824 810.449
1089.1 6523.76 4288.7 -158.33 2.25 -0.46 -0.02 -0.01 1 194.727 -5.839 810.224
1089.2 6523.53 4288.66 -158.33 2.25 -0.45 -0.02 -0.01 1 194.775 -5.855 809.999
1089.3 6523.31 4288.62 -158.33 2.25 -0.45 -0.02 -0.01 1 194.82 -5.868 809.783
1089.4 6523.08 4288.57 -158.33 2.25 -0.45 -0.02 -0.01 1 194.859 -5.874 809.553
1089.5 6522.86 4288.53 -158.34 2.25 -0.45 -0.02 -0.01 1 194.928 -5.863 809.337
1089.6 6522.63 4288.49 -158.34 2.25 -0.45 -0.02 -0.01 1 194.976 -5.879 809.112
1089.7 6522.41 4288.45 -158.34 2.25 -0.44 -0.02 -0.01 1 195.021 -5.892 808.896
1089.8 6522.18 4288.41 -158.34 2.25 -0.44 -0.02 -0.01 1 195.069 -5.907 808.67
1089.9 6521.96 4288.37 -158.34 2.25 -0.44 -0.02 -0.01 1 195.113 -5.92 808.454
1090.0 6521.73 4288.32 -158.35 2.25 -0.44 -0.02 -0.01 1 195.177 -5.903 808.225
1090.1 6521.51 4288.28 -158.35 2.25 -0.44 -0.02 -0.01 1 195.221 -5.916 808.009
1090.2 6521.28 4288.24 -158.35 2.25 -0.44 -0.02 -0.01 1 195.27 -5.931 807.783
1090.3 6521.06 4288.2 -158.35 2.25 -0.44 -0.02 -0.01 1 195.314 -5.944 807.567
1090.4 6520.83 4288.15 -158.35 2.25 -0.43 -0.02 -0.01 1 195.353 -5.95 807.338
1090.5 6520.61 4288.11 -158.36 2.25 -0.43 -0.02 -0.01 1 195.422 -5.94 807.122
1090.6 6520.38 4288.07 -158.36 2.25 -0.43 -0.02 -0.01 1 195.47 -5.955 806.896
1090.7 6520.16 4288.03 -158.36 2.25 -0.43 -0.02 -0.01 1 195.515 -5.968 806.68
1090.8 6519.93 4287.98 -158.36 2.25 -0.43 -0.02 -0.01 1 195.554 -5.974 806.451
1090.9 6519.71 4287.94 -158.36 2.25 -0.43 -0.02 -0.01 1 195.598 -5.987 806.235
1091.0 6519.48 4287.9 -158.36 2.25 -0.43 -0.02 -0.01 1 195.647 -6.002 806.01
1091.1 6519.26 4287.86 -158.37 2.25 -0.43 -0.02 -0.01 1 195.715 -5.992 805.793
1091.2 6519.03 4287.81 -158.37 2.25 -0.43 -0.02 -0.01 1 195.754 -5.998 805.564
1091.3 6518.81 4287.77 -158.37 2.25 -0.43 -0.02 -0.01 1 195.799 -6.011 805.348
1091.4 6518.58 4287.73 -158.37 2.25 -0.43 -0.02 -0.01 1 195.847 -6.026 805.123
1091.5 6518.36 4287.68 -158.37 2.25 -0.43 -0.02 -0.01 1 195.883 -6.03 804.902
1091.6 6518.13 4287.64 -158.38 2.25 -0.43 -0.02 -0.01 1 195.955 -6.021 804.677
1091.7 6517.91 4287.6 -158.38 2.25 -0.43 -0.02 -0.01 1 196.0 -6.035 804.461
1091.8 6517.68 4287.55 -158.38 2.25 -0.43 -0.02 -0.01 1 196.039 -6.04 804.232
1091.9 6517.46 4287.51 -158.38 2.25 -0.43 -0.02 -0.01 1 196.083 -6.053 804.016
1092.0 6517.23 4287.47 -158.38 2.25 -0.43 -0.02 -0.01 1 196.132 -6.069 803.791
1092.1 6517.01 4287.43 -158.38 2.25 -0.43 -0.02 -0.01 1 196.176 -6.082 803.575
1092.2 6516.78 4287.38 -158.39 2.25 -0.43 -0.02 -0.01 1 196.239 -6.064 803.345
1092.3 6516.56 4287.34 -158.39 2.25 -0.43 -0.02 -0.01 1 196.284 -6.077 803.129
1092.4 6516.33 4287.3 -158.39 2.25 -0.43 -0.02 -0.01 1 196.332 -6.093 802.904
1092.5 6516.11 4287.25 -158.39 2.25 -0.43 -0.02 -0.01 1 196.367 -6.096 802.684
1092.6 6515.88 4287.21 -158.39 2.25 -0.43 -0.02 -0.01 1 196.416 -6.112 802.459
1092.7 6515.66 4287.17 -158.39 2.25 -0.44 -0.02 -0.01 1 196.46 -6.125 802.243
1092.8 6515.43 4287.13 -158.4 2.25 -0.44 -0.02 -0.01 1 196.533 -6.117 802.017
1092.9 6515.21 4287.09 -158.4 2.25 -0.44 -0.02 -0.01 1 196.577 -6.13 801.801
1093.0 6514.98 4287.04 -158.4 2.25 -0.44 -0.02 -0.01 1 196.616 -6.135 801.572
1093.1 6514.76 4287.0 -158.4 2.25 -0.44 -0.02 -0.01 1 196.661 -6.148 801.356
1093.2 6514.53 4286.96 -158.4 2.25 -0.44 -0.02 -0.01 1 196.709 -6.164 801.131
1093.3 6514.31 4286.92 -158.41 2.25 -0.44 -0.02 -0.01 1 196.778 -6.153 800.915
1093.4 6514.08 4286.88 -158.41 2.25 -0.45 -0.02 -0.01 1 196.826 -6.169 800.69
1093.5 6513.86 4286.84 -158.41 2.25 -0.45 -0.02 -0.01 1 196.871 -6.182 800.474
1093.6 6513.63 4286.8 -158.41 2.25 -0.45 -0.02 -0.01 1 196.919 -6.197 800.249
1093.7 6513.41 4286.75 -158.41 2.25 -0.45 -0.02 -0.01 1 196.954 -6.201 800.029
1093.8 6513.18 4286.71 -158.41 2.25 -0.45 -0.02 -0.01 1 197.003 -6.216 799.803
1093.9 6512.96 4286.67 -158.42 2.25 -0.46 -0.02 -0.01 1 197.072 -6.206 799.587
1094.0 6512.73 4286.63 -158.42 2.25 -0.46 -0.02 -0.01 1 197.12 -6.221 799.362
1094.1 6512.5 4286.59 -158.42 2.25 -0.46 -0.02 -0.01 1 197.168 -6.237 799.137
1094.2 6512.28 4286.55 -158.42 2.24 -0.46 -0.02 -0.01 1 197.213 -6.25 798.921
1094.3 6512.05 4286.51 -158.42 2.24 -0.46 -0.02 -0.01 1 197.261 -6.265 798.696
1094.4 6511.83 4286.47 -158.42 2.24 -0.46 -0.02 -0.01 1 197.306 -6.278 798.48
1094.5 6511.6 4286.44 -158.43 2.24 -0.47 -0.02 -0.01 1 197.387 -6.28 798.26
1094.6 6511.38 4286.4 -158.43 2.24 -0.47 -0.02 -0.01 1 197.432 -6.293 798.044
1094.7 6511.15 4286.36 -158.43 2.24 -0.47 -0.02 -0.01 1 197.48 -6.309 797.819
1094.8 6510.92 4286.32 -158.43 2.24 -0.47 -0.02 -0.01 1 197.529 -6.324 797.594
1094.9 6510.7 4286.28 -158.43 2.24 -0.47 -0.02 -0.01 1 197.573 -6.337 797.378
1095.0 6510.47 4286.24 -158.43 2.24 -0.48 -0.02 -0.01 1 197.621 -6.353 797.153
1095.1 6510.25 4286.2 -158.44 2.24 -0.48 -0.02 -0.01 1 197.69 -6.342 796.937
1095.2 6510.02 4286.17 -158.44 2.24 -0.48 -0.02 -0.01 1 197.748 -6.367 796.716
1095.3 6509.79 4286.13 -158.44 2.24 -0.48 -0.02 -0.01 1 197.796 -6.383 796.491
1095.4 6509.57 4286.09 -158.44 2.24 -0.48 -0.02 -0.01 1 197.841 -6.396 796.275
1095.5 6509.34 4286.05 -158.44 2.24 -0.49 -0.02 -0.01 1 197.889 -6.411 796.05
1095.6 6509.12 4286.02 -158.44 2.24 -0.49 -0.02 -0.01 1 197.943 -6.434 795.839
1095.7 6508.89 4285.98 -158.44 2.24 -0.49 -0.02 -0.01 1 197.991 -6.45 795.614
1095.8 6508.66 4285.94 -158.45 2.24 -0.49 -0.02 -0.01 1 198.064 -6.441 795.389
1095.9 6508.44 4285.91 -158.45 2.24 -0.49 -0.02 -0.01 1 198.117 -6.464 795.177
1096.0 6508.21 4285.87 -158.45 2.24 -0.5 -0.02 -0.01 1 198.166 -6.48 794.952
1096.1 6507.98 4285.84 -158.45 2.24 -0.5 -0.02 -0.01 1 198.223 -6.505 794.732
1096.2 6507.76 4285.8 -158.45 2.24 -0.5 -0.02 -0.01 1 198.268 -6.518 794.516
1096.3 6507.53 4285.76 -158.45 2.24 -0.5 -0.02 -0.01 1 198.316 -6.533 794.291
1096.4 6507.3 4285.73 -158.46 2.24 -0.5 -0.01 -0.01 1 198.398 -6.535 794.07
1096.5 6507.08 4285.69 -158.46 2.24 -0.5 -0.01 -0.01 1 198.443 -6.548 793.854
1096.6 6506.85 4285.66 -158.46 2.24 -0.5 -0.01 -0.01 1 198.5 -6.573 793.634
1096.7 6506.63 4285.62 -158.46 2.24 -0.51 -0.01 -0.01 1 198.545 -6.586 793.418
1096.8 6506.4 4285.59 -158.46 2.24 -0.51 -0.01 -0.01 1 198.602 -6.612 793.197
1096.9 6506.17 4285.55 -158.46 2.24 -0.51 -0.01 -0.01 1 198.65 -6.627 792.972
1097.0 6505.95 4285.52 -158.46 2.24 -0.51 -0.01 -0.01 1 198.704 -6.65 792.761
1097.1 6505.72 4285.48 -158.47 2.24 -0.51 -0.01 -0.01 1 198.777 -6.642 792.536
1097.2 6505.49 4285.45 -158.47 2.24 -0.51 -0.01 -0.01 1 198.834 -6.667 792.315
1097.3 6505.27 4285.41 -158.47 2.24 -0.51 -0.01 -0.01 1 198.879 -6.68 792.099
1097.4 6505.04 4285.38 -158.47 2.24 -0.51 -0.01 -0.01 1 198.937 -6.705 791.879
1097.5 6504.81 4285.35 -158.47 2.24 -0.51 -0.01 -0.01 1 198.994 -6.73 791.658
1097.6 6504.58 4285.31 -158.47 2.24 -0.51 -0.01 -0.01 1 199.042 -6.746 791.433
1097.7 6504.36 4285.28 -158.47 2.24 -0.51 -0.01 -0.01 1 199.096 -6.769 791.222
1097.8 6504.13 4285.24 -158.48 2.24 -0.51 -0.01 -0.01 1 199.169 -6.761 790.997
1097.9 6503.9 4285.21 -158.48 2.24 -0.51 -0.01 -0.01 1 199.226 -6.786 790.777
1098.0 6503.68 4285.17 -158.48 2.24 -0.51 -0.01 -0.01 1 199.271 -6.799 790.561
1098.1 6503.45 4285.14 -158.48 2.24 -0.52 -0.01 -0.01 1 199.328 -6.824 790.34
1098.2 6503.22 4285.11 -158.48 2.24 -0.52 -0.01 -0.01 1 199.386 -6.849 790.12
1098.3 6503.0 4285.07 -158.48 2.24 -0.52 -0.01 -0.01 1 199.431 -6.862 789.904
1098.4 6502.77 4285.04 -158.48 2.24 -0.51 -0.01 -0.01 1 199.488 -6.887 789.683
1098.5 6502.54 4285.0 -158.48 2.24 -0.51 -0.01 -0.01 1 199.536 -6.903 789.459
1098.6 6502.31 4284.97 -158.49 2.24 -0.51 -0.01 -0.01 1 199.618 -6.905 789.238
1098.7 6502.09 4284.93 -158.49 2.24 -0.51 -0.01 -0.01 1 199.663 -6.918 789.022
1098.8 6501.86 4284.9 -158.49 2.24 -0.51 -0.01 -0.01 1 199.72 -6.943 788.802
1098.9 6501.63 4284.87 -158.49 2.24 -0.51 -0.01 -0.01 1 199.778 -6.968 788.581
1099.0 6501.41 4284.83 -158.49 2.24 -0.51 -0.01 -0.01 1 199.823 -6.981 788.366
1099.1 6501.18 4284.8 -158.49 2.24 -0.51 -0.01 -0.01 1 199.88 -7.006 788.145
1099.2 6500.95 4284.76 -158.49 2.24 -0.51 -0.01 -0.01 1 199.928 -7.022 787.92
1099.3 6500.72 4284.73 -158.49 2.24 -0.51 -0.01 -0.01 1 199.986 -7.047 787.7
1099.4 6500.5 4284.69 -158.49 2.24 -0.51 -0.01 -0.01 1 200.03 -7.06 787.484
1099.5 6500.27 4284.66 -158.5 2.24 -0.51 -0.01 -0.01 1 200.112 -7.062 787.264
1099.6 6500.04 4284.62 -158.5 2.24 -0.51 -0.01 -0.01 1 200.161 -7.077 787.039
1099.7 6499.81 4284.59 -158.5 2.25 -0.51 -0.01 -0.01 1 200.218 -7.102 786.819
1099.8 6499.59 4284.55 -158.5 2.25 -0.5 -0.01 -0.01 1 200.263 -7.115 786.603
1099.9 6499.36 4284.52 -158.5 2.25 -0.5 -0.01 -0.01 1 200.32 -7.14 786.382
1100.0 6499.13 4284.48 -158.5 2.25 -0.5 -0.01 -0.01 1 200.369 -7.156 786.158
1100.1 6498.9 4284.45 -158.5 2.25 -0.5 -0.01 -0.01 1 200.426 -7.181 785.937
1100.2 6498.68 4284.41 -158.5 2.25 -0.5 -0.01 -0.01 1 200.471 -7.194 785.722
1100.3 6498.45 4284.37 -158.5 2.25 -0.5 -0.01 -0.01 1 200.519 -7.21 785.497
1100.4 6498.22 4284.34 -158.5 2.25 -0.5 -0.01 -0.01 1 200.576 -7.235 785.277
1100.5 6497.99 4284.3 -158.51 2.25 -0.49 -0.01 -0.01 1 200.649 -7.227 785.052
1100.6 6497.77 4284.26 -158.51 2.25 -0.49 -0.01 -0.01 1 200.694 -7.24 784.836
1100.7 6497.54 4284.23 -158.51 2.25 -0.49 -0.01 -0.01 1 200.751 -7.265 784.616
1100.8 6497.31 4284.19 -158.51 2.25 -0.49 -0.01 -0.01 1 200.799 -7.28 784.391
1100.9 6497.08 4284.15 -158.51 2.25 -0.49 -0.01 -0.01 1 200.848 -7.296 784.166
1101.0 6496.86 4284.12 -158.51 2.25 -0.49 -0.01 -0.01 1 200.902 -7.319 783.955
1101.1 6496.63 4284.08 -158.51 2.25 -0.48 -0.01 -0.01 1 200.95 -7.334 783.73
1101.2 6496.4 4284.04 -158.51 2.25 -0.48 -0.01 -0.01 1 200.998 -7.349 783.506
1101.3 6496.18 4284.0 -158.51 2.25 -0.48 -0.01 -0.01 1 201.043 -7.363 783.29
1101.4 6495.95 4283.97 -158.51 2.25 -0.48 -0.01 -0.01 1 201.1 -7.388 783.07
1101.5 6495.72 4283.93 -158.51 2.25 -0.48 -0.01 -0.01 1 201.148 -7.403 782.845
1101.6 6495.5 4283.89 -158.52 2.25 -0.47 -0.01 -0.01 1 201.217 -7.393 782.63
1101.7 6495.27 4283.85 -158.52 2.25 -0.47 -0.01 -0.01 1 201.266 -7.408 782.405
1101.8 6495.04 4283.81 -158.52 2.25 -0.47 -0.01 -0.01 1 201.314 -7.424 782.18
1101.9 6494.82 4283.77 -158.52 2.25 -0.47 -0.01 -0.01 1 201.358 -7.437 781.965
1102.0 6494.59 4283.74 -158.52 2.25 -0.47 -0.01 -0.01 1 201.416 -7.462 781.744
1102.1 6494.36 4283.7 -158.52 2.25 -0.47 -0.01 -0.01 1 201.464 -7.477 781.52
1102.2 6494.14 4283.66 -158.52 2.25 -0.46 -0.01 -0.01 1 201.509 -7.49 781.304
1102.3 6493.91 4283.62 -158.52 2.25 -0.46 -0.01 -0.01 1 201.557 -7.506 781.08
1102.4 6493.68 4283.58 -158.52 2.25 -0.46 -0.01 -0.01 1 201.605 -7.521 780.855
1102.5 6493.46 4283.54 -158.52 2.25 -0.46 -0.01 -0.01 1 201.65 -7.534 780.639
1102.6 6493.23 4283.5 -158.52 2.25 -0.46 -0.01 -0.01 1 201.698 -7.55 780.415
1102.7 6493.01 4283.46 -158.52 2.24 -0.46 -0.01 -0.01 1 201.743 -7.563 780.199
1102.8 6492.78 4283.42 -158.52 2.24 -0.46 -0.01 -0.01 1 201.791 -7.578 779.975
1102.9 6492.56 4283.38 -158.53 2.24 -0.45 -0.01 -0.01 1 201.86 -7.568 779.759
1103.0 6492.33 4283.34 -158.53 2.24 -0.45 -0.01 -0.01 1 201.908 -7.583 779.535
1103.1 6492.11 4283.3 -158.53 2.24 -0.45 -0.01 -0.01 1 201.953 -7.596 779.319
1103.2 6491.88 4283.26 -158.53 2.24 -0.45 -0.01 -0.01 1 202.001 -7.612 779.094
1103.3 6491.66 4283.22 -158.53 2.24 -0.45 -0.01 -0.01 1 202.046 -7.625 778.879
1103.4 6491.43 4283.18 -158.53 2.24 -0.45 -0.01 -0.01 1 202.094 -7.64 778.654
1103.5 6491.21 4283.14 -158.53 2.24 -0.45 -0.01 -0.01 1 202.138 -7.654 778.439
1103.6 6490.98 4283.1 -158.53 2.23 -0.45 -0.01 -0.01 1 202.187 -7.669 778.214
1103.7 6490.76 4283.06 -158.53 2.23 -0.45 -0.01 -0.01 1 202.231 -7.682 777.999
1103.8 6490.53 4283.02 -158.53 2.23 -0.45 -0.01 -0.01 1 202.279 -7.698 777.774
1103.9 6490.31 4282.98 -158.53 2.23 -0.45 -0.01 -0.01 1 202.324 -7.711 777.559
1104.0 6490.09 4282.94 -158.53 2.23 -0.45 -0.01 -0.01 1 202.369 -7.724 777.343
1104.1 6489.86 4282.9 -158.53 2.23 -0.45 -0.01 -0.01 1 202.417 -7.739 777.119
1104.2 6489.64 4282.86 -158.53 2.23 -0.45 -0.01 -0.01 1 202.461 -7.752 776.903
1104.3 6489.41 4282.82 -158.53 2.22 -0.45 -0.01 -0.01 1 202.51 -7.768 776.679
1104.4 6489.19 4282.78 -158.54 2.22 -0.45 -0.01 -0.01 1 202.579 -7.757 776.463
1104.5 6488.97 4282.74 -158.54 2.22 -0.45 -0.01 -0.01 1 202.623 -7.77 776.248
1104.6 6488.75 4282.7 -158.54 2.22 -0.45 -0.01 -0.01 1 202.668 -7.783 776.032
1104.7 6488.52 4282.66 -158.54 2.22 -0.45 -0.01 -0.01 1 202.716 -7.799 775.808
1104.8 6488.3 4282.62 -158.54 2.22 -0.45 -0.01 -0.01 1 202.761 -7.812 775.592
1104.9 6488.08 4282.59 -158.54 2.21 -0.45 -0.01 -0.01 1 202.814 -7.835 775.381
1105.0 6487.86 4282.55 -158.54 2.21 -0.45 -0.01 -0.01 1 202.859 -7.848 775.166
1105.1 6487.63 4282.51 -158.54 2.21 -0.45 -0.01 -0.01 1 202.907 -7.863 774.941
1105.2 6487.41 4282.47 -158.54 2.21 -0.45 -0.01 -0.01 1 202.952 -7.876 774.726
1105.3 6487.19 4282.43 -158.54 2.21 -0.46 -0.01 -0.01 1 202.996 -7.889 774.51
1105.4 6486.97 4282.39 -158.54 2.21 -0.46 -0.01 -0.01 1 203.041 -7.903 774.295
1105.5 6486.74 4282.35 -158.54 2.2 -0.46 -0.01 -0.01 1 203.089 -7.918 774.07
1105.6 6486.52 4282.32 -158.54 2.2 -0.46 -0.01 -0.01 1 203.143 -7.941 773.859
1105.7 6486.3 4282.28 -158.54 2.2 -0.46 -0.01 -0.01 1 203.188 -7.954 773.644
1105.8 6486.08 4282.24 -158.54 2.2 -0.46 -0.01 -0.01 1 203.232 -7.967 773.428
1105.9 6485.86 4282.2 -158.54 2.2 -0.47 -0.01 -0.01 1 203.277 -7.98 773.213
1106.0 6485.64 4282.17 -158.55 2.2 -0.47 -0.01 -0.01 1 203.355 -7.979 773.002
1106.1 6485.41 4282.13 -158.55 2.2 -0.47 -0.01 -0.01 1 203.403 -7.995 772.777
1106.2 6485.19 4282.09 -158.55 2.19 -0.47 -0.01 -0.01 1 203.448 -8.008 772.562
1106.3 6484.97 4282.06 -158.55 2.19 -0.47 -0.01 -0.01 1 203.501 -8.031 772.351
1106.4 6484.75 4282.02 -158.55 2.19 -0.48 -0.01 -0.01 1 203.546 -8.044 772.136
1106.5 6484.53 4281.99 -158.55 2.19 -0.48 -0.01 -0.01 1 203.6 -8.067 771.925
1106.6 6484.31 4281.95 -158.55 2.19 -0.48 -0.01 -0.01 1 203.644 -8.08 771.709
1106.7 6484.09 4281.91 -158.55 2.19 -0.48 -0.01 -0.01 1 203.689 -8.093 771.494
1106.8 6483.87 4281.88 -158.55 2.19 -0.48 -0.01 -0.01 1 203.743 -8.116 771.283
1106.9 6483.64 4281.84 -158.55 2.19 -0.49 -0.01 -0.01 1 203.791 -8.131 771.058
1107.0 6483.42 4281.81 -158.55 2.19 -0.49 -0.01 -0.01 1 203.845 -8.154 770.847
1107.1 6483.2 4281.78 -158.55 2.19 -0.49 -0.01 -0.01 1 203.899 -8.177 770.636
1107.2 6482.98 4281.74 -158.55 2.19 -0.49 -0.01 -0.01 1 203.943 -8.19 770.421
1107.3 6482.76 4281.71 -158.55 2.19 -0.5 -0.01 -0.01 1 203.997 -8.212 770.21
1107.4 6482.54 4281.67 -158.55 2.18 -0.5 -0.01 -0.01 1 204.042 -8.226 769.995
1107.5 6482.32 4281.64 -158.55 2.18 -0.5 -0.01 -0.01 1 204.096 -8.248 769.784
1107.6 6482.09 4281.61 -158.55 2.18 -0.5 -0.01 -0.01 1 204.153 -8.274 769.564
1107.7 6481.87 4281.57 -158.55 2.18 -0.51 -0.0 -0.01 1 204.198 -8.287 769.349
1107.8 6481.65 4281.54 -158.55 2.18 -0.51 -0.0 -0.01 1 204.252 -8.309 769.138
1107.9 6481.43 4281.51 -158.55 2.18 -0.51 -0.0 -0.01 1 204.305 -8.332 768.927
1108.0 6481.21 4281.48 -158.56 2.19 -0.51 -0.0 -0.01 1 204.384 -8.332 768.716
1108.1 6480.98 4281.44 -158.56 2.19 -0.51 -0.0 -0.01 1 204.432 -8.347 768.491
1108.2 6480.76 4281.41 -158.56 2.19 -0.52 -0.0 -0.01 1 204.486 -8.37 768.28
