Navio: Conteneiro 336B48 
Cenário: Médio 10 nós 
Manobra: Entrada TECON 
Corrente: N 0.5nó  
Vento: SE 10nós  
Onda: 1.0m 8s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target
437.3 5919.52 4164.93 -152.53 2.53 -0.38 0.15 -0.0 -3 287.392 -48.503 255.213
437.4 5919.27 4164.85 -152.52 2.53 -0.38 0.15 -0.0 -3 287.382 -48.512 255.018
437.5 5919.03 4164.76 -152.51 2.53 -0.38 0.15 -0.0 -3 287.359 -48.508 254.819
437.6 5918.79 4164.68 -152.49 2.53 -0.38 0.15 -0.0 -3 287.316 -48.542 254.628
437.7 5918.55 4164.6 -152.48 2.53 -0.38 0.15 -0.0 -3 287.302 -48.549 254.438
437.8 5918.31 4164.51 -152.46 2.53 -0.38 0.15 -0.0 -3 287.25 -48.573 254.239
437.9 5918.07 4164.43 -152.45 2.53 -0.38 0.15 -0.0 -3 287.236 -48.579 254.049
438.0 5917.82 4164.35 -152.43 2.52 -0.38 0.15 -0.0 -3 287.197 -48.615 253.854
438.1 5917.58 4164.26 -152.42 2.52 -0.38 0.15 -0.0 -3 287.174 -48.612 253.655
438.2 5917.34 4164.18 -152.4 2.52 -0.38 0.15 -0.0 -3 287.131 -48.646 253.466
438.3 5917.1 4164.1 -152.39 2.52 -0.38 0.15 -0.0 -3 287.117 -48.652 253.276
438.4 5916.86 4164.01 -152.37 2.52 -0.38 0.15 -0.0 -3 287.065 -48.676 253.078
438.5 5916.62 4163.93 -152.36 2.52 -0.38 0.15 -0.0 -3 287.052 -48.683 252.888
438.6 5916.38 4163.85 -152.34 2.52 -0.38 0.15 -0.0 -3 287.009 -48.717 252.699
438.7 5916.14 4163.76 -152.32 2.52 -0.38 0.15 -0.0 -3 286.957 -48.741 252.501
438.8 5915.9 4163.68 -152.31 2.52 -0.38 0.15 -0.0 -3 286.943 -48.747 252.312
438.9 5915.66 4163.6 -152.29 2.52 -0.38 0.15 -0.0 -3 286.9 -48.781 252.123
439.0 5915.42 4163.51 -152.28 2.52 -0.38 0.15 -0.0 -3 286.877 -48.777 251.925
439.1 5915.18 4163.43 -152.26 2.52 -0.38 0.15 -0.0 -3 286.835 -48.811 251.737
439.2 5914.94 4163.35 -152.25 2.52 -0.38 0.15 -0.0 -3 286.821 -48.818 251.548
439.3 5914.7 4163.26 -152.23 2.51 -0.38 0.15 -0.0 -3 286.769 -48.842 251.351
439.4 5914.46 4163.18 -152.22 2.51 -0.38 0.15 -0.0 -3 286.755 -48.848 251.162
439.5 5914.22 4163.1 -152.2 2.51 -0.38 0.15 -0.0 -3 286.712 -48.882 250.974
439.6 5913.98 4163.01 -152.19 2.51 -0.38 0.15 -0.0 -3 286.689 -48.878 250.777
439.7 5913.74 4162.93 -152.17 2.51 -0.38 0.15 -0.0 -3 286.647 -48.912 250.589
439.8 5913.5 4162.84 -152.16 2.51 -0.38 0.15 -0.0 -3 286.623 -48.909 250.392
439.9 5913.26 4162.76 -152.14 2.51 -0.38 0.15 -0.0 -3 286.581 -48.943 250.205
440.0 5913.02 4162.68 -152.13 2.51 -0.38 0.15 -0.0 -3 286.567 -48.949 250.017
440.1 5912.78 4162.59 -152.11 2.51 -0.38 0.15 -0.0 -3 286.515 -48.973 249.82
440.2 5912.54 4162.51 -152.1 2.51 -0.38 0.15 -0.0 -3 286.501 -48.979 249.633
440.3 5912.3 4162.42 -152.08 2.51 -0.38 0.15 -0.0 -3 286.449 -49.003 249.437
440.4 5912.06 4162.34 -152.07 2.51 -0.38 0.15 -0.0 -3 286.436 -49.01 249.249
440.5 5911.82 4162.26 -152.05 2.5 -0.38 0.15 -0.0 -3 286.393 -49.043 249.062
440.6 5911.58 4162.17 -152.04 2.5 -0.38 0.15 -0.0 -3 286.37 -49.04 248.866
440.7 5911.34 4162.09 -152.02 2.5 -0.38 0.15 -0.0 -3 286.327 -49.074 248.68
440.8 5911.11 4162.0 -152.01 2.5 -0.38 0.15 -0.0 -3 286.3 -49.068 248.489
440.9 5910.87 4161.92 -151.99 2.5 -0.38 0.15 -0.0 -3 286.258 -49.101 248.302
441.0 5910.63 4161.83 -151.98 2.5 -0.38 0.15 -0.0 -3 286.235 -49.098 248.107
441.1 5910.39 4161.75 -151.96 2.5 -0.37 0.15 -0.0 -3 286.192 -49.132 247.92
441.2 5910.15 4161.67 -151.95 2.5 -0.37 0.15 -0.0 -3 286.178 -49.138 247.734
441.3 5909.91 4161.58 -151.93 2.5 -0.37 0.15 -0.0 -3 286.127 -49.162 247.539
441.4 5909.68 4161.5 -151.92 2.5 -0.37 0.15 -0.0 -3 286.109 -49.166 247.358
441.5 5909.44 4161.41 -151.9 2.5 -0.37 0.15 -0.0 -3 286.057 -49.19 247.163
441.6 5909.2 4161.33 -151.89 2.49 -0.37 0.15 -0.0 -3 286.043 -49.196 246.977
441.7 5908.96 4161.24 -151.87 2.49 -0.37 0.15 -0.0 -3 285.992 -49.22 246.782
441.8 5908.73 4161.16 -151.86 2.49 -0.37 0.15 -0.0 -3 285.974 -49.224 246.601
441.9 5908.49 4161.07 -151.84 2.49 -0.37 0.15 -0.0 -3 285.922 -49.248 246.407
442.0 5908.25 4160.99 -151.82 2.49 -0.37 0.15 -0.0 -3 285.88 -49.281 246.222
442.1 5908.01 4160.9 -151.81 2.49 -0.37 0.15 -0.0 -3 285.857 -49.278 246.028
442.2 5907.78 4160.82 -151.79 2.49 -0.37 0.15 -0.0 -3 285.81 -49.309 245.847
442.3 5907.54 4160.73 -151.78 2.49 -0.37 0.15 -0.0 -3 285.787 -49.306 245.653
442.4 5907.3 4160.65 -151.76 2.49 -0.37 0.15 -0.0 -3 285.745 -49.339 245.468
442.5 5907.07 4160.57 -151.75 2.49 -0.37 0.15 -0.0 -3 285.727 -49.343 245.288
442.6 5906.83 4160.48 -151.73 2.48 -0.37 0.15 -0.0 -3 285.675 -49.367 245.095
442.7 5906.59 4160.4 -151.72 2.48 -0.37 0.15 -0.0 -3 285.662 -49.373 244.91
442.8 5906.36 4160.31 -151.7 2.48 -0.37 0.15 -0.0 -3 285.606 -49.395 244.721
442.9 5906.12 4160.23 -151.69 2.48 -0.37 0.15 -0.0 -3 285.592 -49.401 244.537
443.0 5905.89 4160.14 -151.67 2.48 -0.37 0.15 -0.0 -3 285.537 -49.423 244.349
443.1 5905.65 4160.06 -151.66 2.48 -0.37 0.15 -0.0 -3 285.523 -49.429 244.165
443.2 5905.41 4159.97 -151.64 2.48 -0.37 0.15 -0.0 -3 285.471 -49.453 243.972
443.3 5905.18 4159.89 -151.63 2.48 -0.37 0.15 -0.0 -3 285.454 -49.457 243.793
443.4 5904.94 4159.8 -151.61 2.47 -0.37 0.15 -0.0 -3 285.402 -49.48 243.6
443.5 5904.71 4159.72 -151.6 2.47 -0.37 0.15 -0.0 -3 285.385 -49.484 243.421
443.6 5904.47 4159.63 -151.58 2.47 -0.37 0.15 -0.0 -3 285.333 -49.508 243.229
443.7 5904.24 4159.55 -151.57 2.47 -0.37 0.15 -0.0 -3 285.315 -49.512 243.05
443.8 5904.0 4159.46 -151.55 2.47 -0.37 0.15 -0.0 -3 285.264 -49.536 242.858
443.9 5903.77 4159.38 -151.54 2.47 -0.37 0.15 -0.0 -3 285.246 -49.54 242.679
444.0 5903.53 4159.29 -151.52 2.47 -0.37 0.15 -0.0 -3 285.194 -49.563 242.487
444.1 5903.3 4159.21 -151.51 2.47 -0.37 0.15 -0.0 -3 285.177 -49.567 242.309
444.2 5903.06 4159.12 -151.49 2.47 -0.37 0.15 -0.0 -3 285.125 -49.591 242.117
444.3 5902.83 4159.03 -151.48 2.46 -0.37 0.15 -0.0 -3 285.098 -49.585 241.93
444.4 5902.6 4158.95 -151.46 2.46 -0.37 0.15 -0.0 -3 285.052 -49.616 241.752
444.5 5902.36 4158.86 -151.45 2.46 -0.37 0.15 -0.0 -3 285.029 -49.613 241.561
444.6 5902.13 4158.78 -151.43 2.46 -0.37 0.15 -0.0 -3 284.983 -49.644 241.383
444.7 5901.89 4158.69 -151.42 2.46 -0.37 0.15 -0.0 -3 284.96 -49.64 241.192
444.8 5901.66 4158.61 -151.4 2.46 -0.37 0.15 -0.0 -3 284.914 -49.671 241.015
444.9 5901.43 4158.52 -151.39 2.46 -0.37 0.15 -0.0 -3 284.887 -49.665 240.829
445.0 5901.19 4158.44 -151.37 2.46 -0.37 0.15 -0.0 -3 284.845 -49.699 240.647
445.1 5900.96 4158.35 -151.36 2.45 -0.37 0.15 -0.0 -3 284.818 -49.693 240.461
445.2 5900.73 4158.27 -151.34 2.45 -0.37 0.15 -0.0 -3 284.772 -49.724 240.284
445.3 5900.5 4158.18 -151.33 2.45 -0.37 0.15 -0.0 -3 284.745 -49.718 240.098
445.4 5900.26 4158.1 -151.31 2.45 -0.37 0.15 -0.0 -3 284.703 -49.752 239.917
445.5 5900.03 4158.01 -151.3 2.45 -0.37 0.15 -0.0 -3 284.676 -49.746 239.731
445.6 5899.8 4157.93 -151.28 2.45 -0.37 0.15 -0.0 -3 284.63 -49.777 239.555
445.7 5899.57 4157.84 -151.27 2.45 -0.37 0.15 -0.0 -3 284.603 -49.771 239.369
445.8 5899.33 4157.75 -151.25 2.45 -0.37 0.15 -0.0 -3 284.551 -49.794 239.179
445.9 5899.1 4157.67 -151.24 2.45 -0.37 0.15 -0.0 -3 284.534 -49.798 239.003
446.0 5898.87 4157.58 -151.22 2.44 -0.37 0.15 -0.0 -3 284.479 -49.82 238.818
446.1 5898.64 4157.5 -151.21 2.44 -0.37 0.15 -0.0 -3 284.461 -49.823 238.642
446.2 5898.41 4157.41 -151.19 2.44 -0.37 0.15 -0.0 -3 284.406 -49.845 238.458
446.3 5898.17 4157.33 -151.18 2.44 -0.37 0.15 -0.0 -3 284.392 -49.851 238.277
446.4 5897.94 4157.24 -151.16 2.44 -0.37 0.15 -0.0 -3 284.337 -49.872 238.093
446.5 5897.71 4157.16 -151.15 2.44 -0.37 0.15 -0.0 -3 284.319 -49.876 237.917
446.6 5897.48 4157.07 -151.13 2.44 -0.37 0.15 -0.0 -3 284.264 -49.897 237.733
446.7 5897.25 4156.98 -151.12 2.44 -0.37 0.15 -0.0 -3 284.237 -49.891 237.549
446.8 5897.02 4156.9 -151.1 2.44 -0.37 0.15 -0.0 -3 284.191 -49.922 237.374
446.9 5896.79 4156.81 -151.09 2.44 -0.37 0.15 -0.0 -3 284.164 -49.916 237.19
447.0 5896.56 4156.73 -151.07 2.43 -0.37 0.15 -0.0 -3 284.118 -49.947 237.015
447.1 5896.32 4156.64 -151.06 2.43 -0.37 0.15 -0.0 -3 284.095 -49.943 236.827
447.2 5896.09 4156.56 -151.04 2.43 -0.37 0.15 -0.0 -3 284.049 -49.974 236.652
447.3 5895.86 4156.47 -151.03 2.43 -0.37 0.15 -0.0 -3 284.023 -49.968 236.469
447.4 5895.63 4156.38 -151.01 2.43 -0.37 0.15 -0.0 -3 283.967 -49.99 236.285
447.5 5895.4 4156.3 -151.0 2.43 -0.37 0.15 -0.0 -3 283.95 -49.993 236.111
447.6 5895.17 4156.21 -150.98 2.43 -0.37 0.15 -0.0 -3 283.895 -50.015 235.928
447.7 5894.94 4156.13 -150.97 2.43 -0.37 0.15 -0.0 -3 283.877 -50.018 235.754
447.8 5894.71 4156.04 -150.95 2.43 -0.37 0.15 -0.0 -3 283.822 -50.04 235.571
447.9 5894.48 4155.95 -150.94 2.43 -0.37 0.15 -0.0 -3 283.795 -50.034 235.388
448.0 5894.25 4155.87 -150.92 2.43 -0.37 0.15 -0.0 -3 283.749 -50.064 235.215
448.1 5894.02 4155.78 -150.91 2.43 -0.37 0.15 -0.0 -3 283.723 -50.058 235.032
448.2 5893.79 4155.7 -150.89 2.42 -0.37 0.15 -0.0 -3 283.677 -50.089 234.859
448.3 5893.56 4155.61 -150.88 2.42 -0.37 0.15 -0.0 -3 283.65 -50.083 234.676
448.4 5893.33 4155.52 -150.86 2.42 -0.37 0.15 -0.0 -3 283.595 -50.104 234.494
448.5 5893.1 4155.44 -150.85 2.42 -0.37 0.15 -0.0 -3 283.577 -50.108 234.321
448.6 5892.88 4155.35 -150.83 2.42 -0.37 0.15 -0.0 -3 283.518 -50.127 234.144
448.7 5892.65 4155.27 -150.82 2.42 -0.36 0.15 -0.0 -3 283.501 -50.131 233.971
448.8 5892.42 4155.18 -150.8 2.42 -0.36 0.15 -0.0 -3 283.446 -50.152 233.789
448.9 5892.19 4155.09 -150.79 2.42 -0.36 0.15 -0.0 -3 283.419 -50.146 233.608
449.0 5891.96 4155.01 -150.77 2.42 -0.36 0.15 -0.0 -3 283.373 -50.177 233.435
449.1 5891.73 4154.92 -150.76 2.42 -0.36 0.15 -0.0 -3 283.346 -50.171 233.254
449.2 5891.5 4154.84 -150.74 2.42 -0.36 0.15 -0.0 -3 283.3 -50.201 233.082
449.3 5891.27 4154.75 -150.73 2.42 -0.36 0.15 -0.0 -3 283.274 -50.195 232.901
449.4 5891.04 4154.66 -150.71 2.41 -0.36 0.15 -0.0 -3 283.218 -50.216 232.72
449.5 5890.82 4154.58 -150.7 2.41 -0.36 0.15 -0.0 -3 283.197 -50.218 232.552
449.6 5890.59 4154.49 -150.68 2.41 -0.36 0.15 -0.0 -3 283.142 -50.239 232.371
449.7 5890.36 4154.4 -150.67 2.41 -0.36 0.15 -0.0 -3 283.116 -50.233 232.191
449.8 5890.13 4154.32 -150.65 2.41 -0.36 0.15 -0.0 -3 283.07 -50.264 232.019
449.9 5889.9 4154.23 -150.64 2.41 -0.36 0.15 -0.0 -3 283.043 -50.258 231.839
450.0 5889.68 4154.14 -150.62 2.41 -0.36 0.15 -0.0 -3 282.984 -50.276 231.663
450.1 5889.45 4154.06 -150.61 2.41 -0.36 0.15 -0.0 -3 282.967 -50.28 231.492
450.2 5889.22 4153.97 -150.59 2.41 -0.36 0.15 -0.0 -3 282.911 -50.301 231.312
450.3 5888.99 4153.89 -150.58 2.41 -0.36 0.15 -0.0 -3 282.894 -50.305 231.141
450.4 5888.77 4153.8 -150.56 2.41 -0.36 0.15 -0.0 -3 282.835 -50.323 230.966
450.5 5888.54 4153.71 -150.55 2.41 -0.36 0.15 -0.0 -3 282.809 -50.317 230.786
450.6 5888.31 4153.63 -150.53 2.41 -0.36 0.15 -0.0 -3 282.763 -50.348 230.616
450.7 5888.08 4153.54 -150.52 2.4 -0.36 0.15 -0.0 -3 282.736 -50.342 230.436
450.8 5887.86 4153.45 -150.5 2.4 -0.36 0.15 -0.0 -3 282.677 -50.36 230.261
450.9 5887.63 4153.37 -150.49 2.4 -0.36 0.15 -0.0 -3 282.66 -50.364 230.091
451.0 5887.4 4153.28 -150.47 2.4 -0.36 0.15 -0.0 -3 282.605 -50.385 229.912
451.1 5887.18 4153.19 -150.45 2.4 -0.36 0.15 -0.0 -3 282.546 -50.404 229.738
451.2 5886.95 4153.1 -150.44 2.4 -0.36 0.15 -0.0 -3 282.519 -50.398 229.559
451.3 5886.72 4153.02 -150.42 2.4 -0.36 0.15 -0.0 -3 282.473 -50.428 229.389
451.4 5886.5 4152.93 -150.41 2.4 -0.36 0.15 -0.0 -3 282.443 -50.42 229.215
451.5 5886.27 4152.84 -150.39 2.4 -0.36 0.15 -0.0 -3 282.388 -50.441 229.037
451.6 5886.04 4152.76 -150.38 2.4 -0.36 0.16 -0.0 -3 282.371 -50.444 228.868
451.7 5885.82 4152.67 -150.36 2.4 -0.36 0.16 -0.0 -3 282.312 -50.463 228.694
451.8 5885.59 4152.58 -150.35 2.39 -0.36 0.16 -0.0 -3 282.285 -50.457 228.516
451.9 5885.37 4152.5 -150.33 2.39 -0.36 0.16 -0.0 -3 282.236 -50.485 228.351
452.0 5885.14 4152.41 -150.31 2.39 -0.36 0.16 -0.0 -3 282.18 -50.506 228.173
452.1 5884.91 4152.32 -150.3 2.39 -0.36 0.16 -0.0 -3 282.154 -50.5 227.996
452.2 5884.69 4152.23 -150.28 2.39 -0.36 0.16 -0.0 -3 282.095 -50.518 227.823
452.3 5884.46 4152.15 -150.27 2.39 -0.36 0.16 -0.0 -3 282.078 -50.522 227.654
452.4 5884.24 4152.06 -150.25 2.39 -0.36 0.16 -0.0 -3 282.019 -50.541 227.481
452.5 5884.01 4151.97 -150.24 2.39 -0.36 0.16 -0.0 -3 281.992 -50.534 227.304
452.6 5883.79 4151.88 -150.22 2.39 -0.36 0.16 -0.0 -3 281.933 -50.553 227.131
452.7 5883.56 4151.8 -150.21 2.39 -0.36 0.16 -0.0 -3 281.916 -50.557 226.964
452.8 5883.34 4151.71 -150.19 2.38 -0.36 0.16 -0.0 -3 281.857 -50.575 226.791
452.9 5883.11 4151.62 -150.17 2.38 -0.36 0.16 -0.0 -3 281.802 -50.596 226.614
453.0 5882.89 4151.54 -150.16 2.38 -0.36 0.16 -0.0 -3 281.781 -50.597 226.451
453.1 5882.66 4151.45 -150.14 2.38 -0.36 0.16 -0.0 -3 281.726 -50.618 226.275
453.2 5882.44 4151.36 -150.13 2.38 -0.36 0.16 -0.0 -3 281.696 -50.609 226.103
453.3 5882.22 4151.27 -150.11 2.38 -0.36 0.16 -0.0 -3 281.637 -50.628 225.931
453.4 5881.99 4151.19 -150.1 2.38 -0.36 0.16 -0.0 -3 281.62 -50.632 225.764
453.5 5881.77 4151.1 -150.08 2.38 -0.36 0.16 -0.0 -3 281.561 -50.65 225.592
453.6 5881.54 4151.01 -150.07 2.38 -0.36 0.16 -0.0 -3 281.535 -50.644 225.417
453.7 5881.32 4150.92 -150.05 2.37 -0.36 0.16 -0.0 -3 281.476 -50.662 225.245
453.8 5881.1 4150.83 -150.03 2.37 -0.36 0.16 -0.0 -3 281.417 -50.681 225.074
453.9 5880.87 4150.75 -150.02 2.37 -0.36 0.15 -0.0 -3 281.4 -50.684 224.908
454.0 5880.65 4150.66 -150.0 2.37 -0.36 0.15 -0.0 -3 281.341 -50.703 224.736
454.1 5880.43 4150.57 -149.99 2.37 -0.36 0.15 -0.0 -3 281.311 -50.694 224.565
454.2 5880.2 4150.48 -149.97 2.37 -0.36 0.15 -0.0 -3 281.256 -50.715 224.391
454.3 5879.98 4150.4 -149.96 2.37 -0.36 0.15 -0.0 -3 281.235 -50.716 224.229
454.4 5879.76 4150.31 -149.94 2.37 -0.36 0.15 -0.0 -3 281.176 -50.734 224.058
454.5 5879.54 4150.22 -149.93 2.37 -0.36 0.15 -0.0 -3 281.146 -50.726 223.888
454.6 5879.31 4150.13 -149.91 2.36 -0.36 0.15 -0.0 -3 281.091 -50.747 223.714
454.7 5879.09 4150.05 -149.9 2.36 -0.36 0.15 -0.0 -3 281.07 -50.748 223.552
454.8 5878.87 4149.96 -149.88 2.36 -0.36 0.15 -0.0 -3 281.011 -50.766 223.382
454.9 5878.65 4149.87 -149.87 2.36 -0.36 0.15 -0.0 -3 280.981 -50.758 223.212
455.0 5878.43 4149.78 -149.85 2.36 -0.36 0.15 -0.0 -3 280.922 -50.776 223.042
455.1 5878.2 4149.69 -149.83 2.36 -0.36 0.15 -0.0 -3 280.867 -50.797 222.869
455.2 5877.98 4149.61 -149.82 2.36 -0.36 0.15 -0.0 -3 280.846 -50.798 222.708
455.3 5877.76 4149.52 -149.8 2.36 -0.36 0.15 -0.0 -3 280.788 -50.816 222.539
455.4 5877.54 4149.43 -149.79 2.35 -0.35 0.15 -0.0 -3 280.757 -50.808 222.37
455.5 5877.32 4149.34 -149.77 2.35 -0.35 0.15 -0.0 -3 280.699 -50.826 222.2
455.6 5877.1 4149.26 -149.76 2.35 -0.35 0.15 -0.0 -3 280.678 -50.827 222.04
455.7 5876.88 4149.17 -149.74 2.35 -0.35 0.15 -0.0 -3 280.619 -50.845 221.871
455.8 5876.65 4149.08 -149.73 2.35 -0.35 0.15 -0.0 -3 280.593 -50.839 221.699
455.9 5876.43 4148.99 -149.71 2.35 -0.35 0.15 -0.0 -3 280.534 -50.857 221.53
456.0 5876.21 4148.9 -149.7 2.35 -0.35 0.15 -0.0 -3 280.504 -50.849 221.361
456.1 5875.99 4148.82 -149.68 2.35 -0.35 0.15 -0.0 -3 280.454 -50.877 221.202
456.2 5875.77 4148.73 -149.67 2.35 -0.35 0.15 -0.0 -3 280.424 -50.868 221.034
456.3 5875.55 4148.64 -149.65 2.34 -0.35 0.15 -0.0 -3 280.365 -50.886 220.866
456.4 5875.33 4148.55 -149.64 2.34 -0.35 0.15 -0.0 -3 280.335 -50.878 220.697
456.5 5875.11 4148.47 -149.62 2.34 -0.35 0.15 -0.0 -3 280.286 -50.906 220.539
456.6 5874.89 4148.38 -149.61 2.34 -0.35 0.15 -0.0 -3 280.256 -50.897 220.371
456.7 5874.67 4148.29 -149.59 2.34 -0.35 0.15 -0.0 -3 280.197 -50.915 220.203
456.8 5874.45 4148.2 -149.58 2.34 -0.35 0.15 -0.0 -3 280.167 -50.907 220.036
456.9 5874.23 4148.11 -149.57 2.34 -0.35 0.15 -0.0 -3 280.137 -50.898 219.868
457.0 5874.01 4148.03 -149.55 2.34 -0.35 0.15 -0.0 -3 280.087 -50.926 219.71
457.1 5873.79 4147.94 -149.54 2.34 -0.35 0.15 -0.0 -3 280.057 -50.917 219.543
457.2 5873.57 4147.85 -149.52 2.33 -0.35 0.15 -0.0 -3 279.998 -50.936 219.376
457.3 5873.36 4147.76 -149.51 2.33 -0.35 0.15 -0.0 -3 279.965 -50.925 219.213
457.4 5873.14 4147.67 -149.49 2.33 -0.35 0.15 -0.0 -3 279.906 -50.943 219.046
457.5 5872.92 4147.59 -149.48 2.33 -0.35 0.15 -0.0 -3 279.885 -50.944 218.889
457.6 5872.7 4147.5 -149.46 2.33 -0.35 0.15 -0.0 -3 279.826 -50.962 218.722
457.7 5872.48 4147.41 -149.45 2.33 -0.35 0.15 -0.0 -3 279.796 -50.953 218.556
457.8 5872.26 4147.32 -149.43 2.33 -0.35 0.15 -0.0 -3 279.738 -50.972 218.389
457.9 5872.04 4147.23 -149.42 2.33 -0.35 0.15 -0.0 -3 279.707 -50.963 218.223
458.0 5871.82 4147.15 -149.4 2.33 -0.35 0.15 -0.0 -3 279.658 -50.991 218.067
458.1 5871.61 4147.06 -149.39 2.33 -0.35 0.15 -0.0 -3 279.624 -50.98 217.904
458.2 5871.39 4146.97 -149.37 2.33 -0.35 0.15 -0.0 -3 279.566 -50.998 217.739
458.3 5871.17 4146.88 -149.36 2.32 -0.35 0.15 -0.0 -3 279.536 -50.989 217.573
458.4 5870.95 4146.79 -149.34 2.32 -0.35 0.15 -0.0 -3 279.477 -51.007 217.408
458.5 5870.73 4146.71 -149.33 2.32 -0.35 0.15 -0.0 -3 279.456 -51.008 217.252
458.6 5870.52 4146.62 -149.31 2.32 -0.35 0.15 -0.0 -3 279.394 -51.024 217.09
458.7 5870.3 4146.53 -149.3 2.32 -0.35 0.15 -0.0 -3 279.364 -51.015 216.925
458.8 5870.08 4146.44 -149.28 2.32 -0.35 0.15 -0.0 -3 279.305 -51.034 216.76
458.9 5869.86 4146.35 -149.27 2.32 -0.35 0.15 -0.0 -3 279.275 -51.025 216.595
459.0 5869.65 4146.26 -149.25 2.32 -0.35 0.15 -0.0 -3 279.213 -51.041 216.434
459.1 5869.43 4146.18 -149.24 2.32 -0.35 0.15 -0.0 -3 279.192 -51.042 216.279
459.2 5869.21 4146.09 -149.22 2.32 -0.35 0.15 -0.0 -3 279.133 -51.06 216.115
459.3 5869.0 4146.0 -149.21 2.32 -0.35 0.15 -0.0 -3 279.1 -51.049 215.954
459.4 5868.78 4145.91 -149.19 2.31 -0.35 0.15 -0.0 -3 279.041 -51.067 215.79
459.5 5868.56 4145.82 -149.18 2.31 -0.35 0.15 -0.0 -3 279.011 -51.058 215.626
459.6 5868.35 4145.73 -149.16 2.31 -0.35 0.15 -0.0 -3 278.949 -51.074 215.466
459.7 5868.13 4145.65 -149.15 2.31 -0.35 0.15 -0.0 -3 278.928 -51.075 215.311
459.8 5867.91 4145.56 -149.13 2.31 -0.35 0.15 -0.0 -3 278.869 -51.093 215.148
459.9 5867.7 4145.47 -149.12 2.31 -0.35 0.15 -0.0 -3 278.836 -51.082 214.988
460.0 5867.48 4145.38 -149.1 2.31 -0.35 0.15 -0.0 -3 278.777 -51.1 214.825
460.1 5867.27 4145.29 -149.09 2.31 -0.35 0.15 -0.0 -3 278.743 -51.089 214.665
460.2 5867.05 4145.2 -149.07 2.31 -0.35 0.15 -0.0 -3 278.685 -51.107 214.502
460.3 5866.83 4145.11 -149.06 2.31 -0.35 0.15 -0.0 -3 278.655 -51.098 214.339
460.4 5866.62 4145.03 -149.04 2.31 -0.35 0.15 -0.0 -3 278.602 -51.123 214.189
460.5 5866.4 4144.94 -149.03 2.31 -0.35 0.15 -0.0 -3 278.572 -51.114 214.027
460.6 5866.19 4144.85 -149.01 2.3 -0.35 0.15 -0.0 -3 278.509 -51.13 213.868
460.7 5865.97 4144.76 -149.0 2.3 -0.35 0.15 -0.0 -3 278.479 -51.121 213.705
460.8 5865.76 4144.67 -148.98 2.3 -0.35 0.15 -0.0 -3 278.417 -51.137 213.547
460.9 5865.54 4144.58 -148.97 2.3 -0.35 0.15 -0.0 -3 278.387 -51.128 213.385
461.0 5865.33 4144.49 -148.95 2.3 -0.35 0.15 -0.0 -3 278.325 -51.144 213.226
461.1 5865.11 4144.4 -148.94 2.3 -0.35 0.15 -0.0 -3 278.295 -51.135 213.064
461.2 5864.9 4144.31 -148.92 2.3 -0.35 0.15 -0.0 -3 278.233 -51.151 212.906
461.3 5864.68 4144.23 -148.91 2.3 -0.35 0.15 -0.0 -3 278.212 -51.151 212.754
461.4 5864.47 4144.14 -148.89 2.3 -0.35 0.15 -0.0 -3 278.15 -51.167 212.596
461.5 5864.25 4144.05 -148.87 2.3 -0.35 0.15 -0.0 -3 278.091 -51.185 212.435
461.6 5864.04 4143.96 -148.86 2.3 -0.35 0.15 -0.0 -3 278.058 -51.174 212.277
461.7 5863.82 4143.87 -148.84 2.29 -0.35 0.16 -0.0 -3 277.999 -51.192 212.116
461.8 5863.61 4143.78 -148.83 2.29 -0.35 0.16 -0.0 -3 277.965 -51.181 211.959
461.9 5863.39 4143.69 -148.81 2.29 -0.35 0.16 -0.0 -3 277.907 -51.199 211.798
462.0 5863.18 4143.6 -148.8 2.29 -0.35 0.16 -0.0 -3 277.873 -51.187 211.641
462.1 5862.97 4143.51 -148.78 2.29 -0.35 0.16 -0.0 -3 277.811 -51.203 211.484
462.2 5862.75 4143.42 -148.77 2.29 -0.35 0.16 -0.0 -3 277.781 -51.194 211.324
462.3 5862.54 4143.34 -148.75 2.29 -0.35 0.16 -0.0 -3 277.728 -51.219 211.177
462.4 5862.32 4143.25 -148.73 2.29 -0.35 0.16 -0.0 -3 277.67 -51.237 211.017
462.5 5862.11 4143.16 -148.72 2.29 -0.35 0.16 -0.0 -3 277.636 -51.226 210.86
462.6 5861.9 4143.07 -148.7 2.29 -0.35 0.16 -0.0 -3 277.574 -51.241 210.704
462.7 5861.68 4142.98 -148.69 2.29 -0.35 0.16 -0.0 -3 277.544 -51.233 210.544
462.8 5861.47 4142.89 -148.67 2.28 -0.35 0.16 -0.0 -3 277.482 -51.248 210.388
462.9 5861.26 4142.8 -148.66 2.28 -0.35 0.16 -0.0 -3 277.448 -51.237 210.233
463.0 5861.05 4142.71 -148.64 2.28 -0.35 0.16 -0.0 -3 277.386 -51.252 210.077
463.1 5860.83 4142.62 -148.63 2.28 -0.35 0.16 -0.0 -3 277.356 -51.244 209.918
463.2 5860.62 4142.53 -148.61 2.28 -0.35 0.16 -0.0 -3 277.294 -51.259 209.762
463.3 5860.41 4142.44 -148.59 2.28 -0.35 0.15 -0.0 -3 277.232 -51.274 209.607
