Navio: SmallCape L270B45T14.5 
Cenário: SE Forte - pre2035 - 1 
Manobra: Entrada, Giro e Atracação Berço Final 
Corrente: 0.8 kn N  
Vento: 15 kn SSE  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
725.0 6503.08 3991.83 -154.78 3.64 0.27 -0.16 0.17 4 -79.067 272.803 714.566
725.1 6502.76 3991.65 -154.8 3.64 0.27 -0.16 0.17 4 -79.068 272.947 714.235
725.2 6502.45 3991.47 -154.82 3.64 0.27 -0.16 0.17 4 -79.074 273.093 713.914
725.3 6502.13 3991.29 -154.83 3.64 0.27 -0.16 0.17 4 -79.099 273.215 713.583
725.4 6501.81 3991.11 -154.85 3.64 0.27 -0.16 0.17 4 -79.1 273.359 713.252
725.5 6501.49 3990.93 -154.87 3.64 0.27 -0.16 0.17 4 -79.102 273.503 712.921
725.6 6501.18 3990.75 -154.88 3.64 0.27 -0.16 0.17 4 -79.131 273.627 712.6
725.7 6500.86 3990.57 -154.9 3.64 0.28 -0.16 0.17 4 -79.133 273.771 712.269
725.8 6500.54 3990.39 -154.92 3.64 0.28 -0.16 0.17 4 -79.134 273.915 711.938
725.9 6500.22 3990.21 -154.93 3.64 0.28 -0.16 0.17 4 -79.159 274.037 711.607
726.0 6499.91 3990.03 -154.95 3.64 0.28 -0.16 0.17 4 -79.165 274.183 711.287
726.1 6499.59 3989.85 -154.96 3.64 0.28 -0.16 0.17 4 -79.19 274.305 710.956
726.2 6499.27 3989.67 -154.98 3.64 0.28 -0.16 0.17 4 -79.191 274.449 710.625
726.3 6498.95 3989.49 -155.0 3.64 0.28 -0.16 0.17 4 -79.193 274.593 710.295
726.4 6498.63 3989.32 -155.01 3.64 0.28 -0.16 0.17 4 -79.209 274.705 709.965
726.5 6498.32 3989.14 -155.03 3.64 0.28 -0.16 0.17 4 -79.214 274.851 709.644
726.6 6498.0 3988.96 -155.05 3.64 0.28 -0.16 0.17 4 -79.216 274.996 709.313
726.7 6497.68 3988.78 -155.06 3.64 0.28 -0.16 0.17 4 -79.241 275.117 708.983
726.8 6497.36 3988.6 -155.08 3.64 0.28 -0.16 0.17 4 -79.242 275.261 708.652
726.9 6497.04 3988.42 -155.1 3.64 0.28 -0.16 0.17 4 -79.244 275.405 708.322
727.0 6496.72 3988.24 -155.11 3.64 0.28 -0.16 0.17 4 -79.269 275.527 707.991
727.1 6496.41 3988.06 -155.13 3.64 0.28 -0.16 0.17 4 -79.274 275.674 707.671
727.2 6496.09 3987.89 -155.14 3.64 0.28 -0.16 0.17 4 -79.29 275.786 707.341
727.3 6495.77 3987.71 -155.16 3.64 0.28 -0.16 0.17 4 -79.292 275.93 707.011
727.4 6495.45 3987.53 -155.18 3.64 0.28 -0.16 0.17 4 -79.293 276.074 706.681
727.5 6495.13 3987.35 -155.19 3.64 0.28 -0.16 0.17 4 -79.318 276.196 706.351
727.6 6494.81 3987.17 -155.21 3.64 0.28 -0.16 0.17 4 -79.32 276.34 706.02
727.7 6494.49 3986.99 -155.23 3.64 0.28 -0.16 0.17 4 -79.321 276.484 705.69
727.8 6494.17 3986.81 -155.24 3.64 0.28 -0.16 0.17 4 -79.346 276.606 705.36
727.9 6493.86 3986.64 -155.26 3.64 0.28 -0.16 0.17 4 -79.342 276.742 705.041
728.0 6493.54 3986.46 -155.28 3.64 0.28 -0.17 0.17 4 -79.344 276.886 704.71
728.1 6493.22 3986.28 -155.29 3.64 0.28 -0.17 0.17 4 -79.369 277.008 704.38
728.2 6492.9 3986.1 -155.31 3.64 0.29 -0.17 0.17 4 -79.371 277.152 704.05
728.3 6492.58 3985.92 -155.33 3.64 0.29 -0.17 0.17 4 -79.372 277.297 703.721
728.4 6492.26 3985.74 -155.34 3.64 0.29 -0.17 0.17 4 -79.397 277.418 703.391
728.5 6491.94 3985.57 -155.36 3.64 0.29 -0.17 0.17 4 -79.39 277.553 703.061
728.6 6491.62 3985.39 -155.38 3.64 0.29 -0.17 0.17 4 -79.391 277.697 702.731
728.7 6491.3 3985.21 -155.39 3.64 0.29 -0.17 0.17 4 -79.416 277.819 702.402
728.8 6490.98 3985.03 -155.41 3.64 0.29 -0.17 0.17 4 -79.418 277.963 702.072
728.9 6490.66 3984.86 -155.43 3.64 0.29 -0.17 0.17 4 -79.41 278.097 701.743
729.0 6490.34 3984.68 -155.44 3.64 0.29 -0.17 0.17 4 -79.435 278.219 701.413
729.1 6490.02 3984.5 -155.46 3.64 0.29 -0.17 0.17 4 -79.437 278.363 701.083
729.2 6489.7 3984.32 -155.48 3.64 0.29 -0.17 0.17 4 -79.438 278.507 700.754
729.3 6489.38 3984.14 -155.49 3.64 0.29 -0.17 0.17 4 -79.463 278.629 700.424
729.4 6489.07 3983.97 -155.51 3.64 0.29 -0.17 0.17 4 -79.459 278.766 700.105
729.5 6488.75 3983.79 -155.52 3.64 0.29 -0.17 0.17 4 -79.484 278.888 699.776
729.6 6488.43 3983.61 -155.54 3.64 0.29 -0.17 0.17 4 -79.486 279.032 699.446
729.7 6488.11 3983.43 -155.56 3.64 0.29 -0.17 0.17 4 -79.487 279.176 699.117
729.8 6487.79 3983.26 -155.57 3.64 0.29 -0.17 0.17 4 -79.503 279.288 698.788
729.9 6487.47 3983.08 -155.59 3.64 0.29 -0.17 0.17 4 -79.504 279.433 698.459
730.0 6487.15 3982.9 -155.61 3.64 0.29 -0.17 0.17 4 -79.506 279.577 698.129
730.1 6486.83 3982.73 -155.62 3.64 0.29 -0.17 0.17 4 -79.522 279.689 697.801
730.2 6486.51 3982.55 -155.64 3.64 0.29 -0.17 0.17 4 -79.523 279.833 697.471
730.3 6486.19 3982.37 -155.66 3.64 0.29 -0.17 0.17 4 -79.525 279.977 697.142
730.4 6485.87 3982.19 -155.67 3.64 0.29 -0.17 0.17 4 -79.55 280.099 696.813
730.5 6485.55 3982.02 -155.69 3.64 0.29 -0.17 0.17 4 -79.542 280.234 696.484
730.6 6485.23 3981.84 -155.71 3.64 0.3 -0.17 0.17 4 -79.543 280.378 696.155
730.7 6484.91 3981.66 -155.72 3.64 0.3 -0.17 0.17 4 -79.568 280.5 695.826
730.8 6484.59 3981.49 -155.74 3.64 0.3 -0.17 0.17 4 -79.561 280.634 695.498
730.9 6484.27 3981.31 -155.76 3.64 0.3 -0.17 0.17 4 -79.562 280.779 695.169
731.0 6483.95 3981.13 -155.77 3.64 0.3 -0.17 0.17 4 -79.587 280.901 694.84
731.1 6483.63 3980.96 -155.79 3.64 0.3 -0.17 0.17 4 -79.579 281.035 694.511
731.2 6483.31 3980.78 -155.81 3.64 0.3 -0.17 0.17 4 -79.581 281.179 694.182
731.3 6482.99 3980.6 -155.82 3.64 0.3 -0.17 0.17 4 -79.606 281.301 693.854
731.4 6482.67 3980.43 -155.84 3.64 0.3 -0.17 0.17 4 -79.598 281.436 693.525
731.5 6482.35 3980.25 -155.86 3.64 0.3 -0.17 0.17 4 -79.6 281.58 693.197
731.6 6482.03 3980.08 -155.87 3.64 0.3 -0.17 0.17 4 -79.615 281.692 692.868
731.7 6481.71 3979.9 -155.89 3.64 0.3 -0.17 0.17 4 -79.617 281.837 692.54
731.8 6481.39 3979.72 -155.91 3.64 0.3 -0.17 0.17 4 -79.618 281.981 692.211
731.9 6481.07 3979.55 -155.93 3.64 0.3 -0.17 0.17 4 -79.61 282.115 691.883
732.0 6480.75 3979.37 -155.94 3.64 0.3 -0.17 0.17 4 -79.635 282.237 691.554
732.1 6480.43 3979.2 -155.96 3.64 0.3 -0.17 0.17 4 -79.628 282.372 691.226
732.2 6480.11 3979.02 -155.98 3.64 0.3 -0.17 0.17 4 -79.629 282.516 690.898
732.3 6479.79 3978.84 -155.99 3.64 0.3 -0.17 0.17 4 -79.654 282.638 690.569
732.4 6479.47 3978.67 -156.01 3.64 0.3 -0.17 0.17 4 -79.646 282.773 690.241
732.5 6479.15 3978.49 -156.03 3.64 0.3 -0.17 0.17 4 -79.648 282.917 689.913
732.6 6478.83 3978.32 -156.04 3.64 0.3 -0.17 0.17 4 -79.663 283.029 689.585
732.7 6478.51 3978.14 -156.06 3.64 0.3 -0.17 0.17 4 -79.665 283.174 689.257
732.8 6478.19 3977.97 -156.08 3.64 0.3 -0.17 0.17 4 -79.657 283.308 688.929
732.9 6477.87 3977.79 -156.09 3.64 0.3 -0.17 0.17 4 -79.682 283.43 688.601
733.0 6477.55 3977.62 -156.11 3.63 0.31 -0.17 0.17 4 -79.674 283.565 688.273
733.1 6477.23 3977.44 -156.13 3.63 0.31 -0.17 0.17 4 -79.676 283.709 687.945
733.2 6476.91 3977.27 -156.14 3.63 0.31 -0.17 0.17 4 -79.691 283.821 687.617
733.3 6476.59 3977.09 -156.16 3.63 0.31 -0.17 0.17 4 -79.693 283.966 687.289
733.4 6476.27 3976.92 -156.18 3.63 0.31 -0.17 0.17 4 -79.685 284.1 686.962
733.5 6475.95 3976.74 -156.19 3.63 0.31 -0.17 0.17 4 -79.71 284.222 686.634
733.6 6475.63 3976.57 -156.21 3.63 0.31 -0.17 0.17 4 -79.702 284.357 686.306
733.7 6475.31 3976.39 -156.23 3.63 0.31 -0.17 0.17 4 -79.703 284.501 685.978
733.8 6474.99 3976.22 -156.24 3.63 0.31 -0.17 0.17 4 -79.719 284.613 685.651
733.9 6474.67 3976.04 -156.26 3.63 0.31 -0.17 0.17 4 -79.72 284.758 685.323
734.0 6474.35 3975.87 -156.28 3.63 0.31 -0.17 0.17 4 -79.713 284.893 684.996
734.1 6474.03 3975.69 -156.3 3.63 0.31 -0.17 0.17 4 -79.714 285.037 684.668
734.2 6473.71 3975.52 -156.31 3.63 0.31 -0.17 0.17 4 -79.73 285.149 684.341
734.3 6473.39 3975.34 -156.33 3.63 0.31 -0.17 0.17 4 -79.731 285.294 684.013
734.4 6473.07 3975.17 -156.35 3.63 0.31 -0.17 0.17 4 -79.723 285.428 683.686
734.5 6472.75 3975.0 -156.36 3.63 0.31 -0.17 0.17 4 -79.739 285.541 683.359
734.6 6472.43 3974.82 -156.38 3.63 0.31 -0.17 0.17 4 -79.74 285.685 683.031
734.7 6472.11 3974.65 -156.4 3.63 0.31 -0.17 0.17 4 -79.732 285.82 682.704
734.8 6471.79 3974.47 -156.41 3.63 0.31 -0.17 0.17 4 -79.757 285.942 682.376
734.9 6471.47 3974.3 -156.43 3.63 0.31 -0.17 0.17 4 -79.749 286.076 682.049
735.0 6471.15 3974.13 -156.45 3.63 0.31 -0.17 0.17 4 -79.742 286.211 681.722
735.1 6470.83 3973.95 -156.47 3.63 0.31 -0.17 0.17 4 -79.743 286.356 681.395
735.2 6470.51 3973.78 -156.48 3.63 0.32 -0.17 0.17 4 -79.759 286.468 681.068
735.3 6470.19 3973.6 -156.5 3.63 0.32 -0.17 0.17 4 -79.76 286.612 680.741
735.4 6469.87 3973.43 -156.52 3.63 0.32 -0.17 0.17 4 -79.752 286.747 680.414
735.5 6469.55 3973.26 -156.53 3.63 0.32 -0.17 0.17 4 -79.768 286.859 680.087
735.6 6469.23 3973.08 -156.55 3.63 0.32 -0.17 0.17 4 -79.769 287.004 679.76
735.7 6468.91 3972.91 -156.57 3.63 0.32 -0.17 0.17 4 -79.761 287.139 679.433
735.8 6468.59 3972.74 -156.58 3.63 0.32 -0.17 0.17 4 -79.777 287.251 679.107
735.9 6468.27 3972.56 -156.6 3.63 0.32 -0.17 0.17 4 -79.778 287.395 678.779
736.0 6467.95 3972.39 -156.62 3.63 0.32 -0.17 0.17 4 -79.77 287.53 678.453
736.1 6467.63 3972.22 -156.64 3.63 0.32 -0.17 0.17 4 -79.762 287.665 678.126
736.2 6467.3 3972.04 -156.65 3.63 0.32 -0.17 0.17 4 -79.784 287.784 677.789
736.3 6466.98 3971.87 -156.67 3.63 0.32 -0.17 0.17 4 -79.776 287.919 677.463
736.4 6466.66 3971.7 -156.69 3.63 0.32 -0.17 0.17 4 -79.768 288.054 677.136
736.5 6466.34 3971.52 -156.7 3.63 0.32 -0.17 0.17 4 -79.793 288.176 676.809
736.6 6466.02 3971.35 -156.72 3.63 0.32 -0.17 0.17 4 -79.785 288.311 676.483
736.7 6465.7 3971.18 -156.74 3.63 0.32 -0.17 0.17 4 -79.777 288.446 676.157
736.8 6465.38 3971.0 -156.76 3.63 0.32 -0.17 0.17 4 -79.778 288.59 675.83
736.9 6465.06 3970.83 -156.77 3.63 0.32 -0.17 0.17 4 -79.794 288.702 675.504
737.0 6464.74 3970.66 -156.79 3.63 0.32 -0.17 0.17 4 -79.786 288.837 675.177
737.1 6464.42 3970.49 -156.81 3.63 0.32 -0.17 0.17 4 -79.778 288.972 674.851
737.2 6464.1 3970.31 -156.82 3.63 0.32 -0.17 0.17 4 -79.803 289.094 674.525
737.3 6463.77 3970.14 -156.84 3.63 0.32 -0.17 0.17 4 -79.791 289.227 674.189
737.4 6463.45 3969.97 -156.86 3.63 0.32 -0.17 0.17 4 -79.783 289.361 673.862
737.5 6463.13 3969.8 -156.88 3.63 0.32 -0.17 0.17 4 -79.775 289.496 673.536
737.6 6462.81 3969.62 -156.89 3.63 0.32 -0.17 0.17 4 -79.8 289.618 673.21
737.7 6462.49 3969.45 -156.91 3.63 0.33 -0.17 0.17 4 -79.792 289.753 672.884
737.8 6462.17 3969.28 -156.93 3.63 0.33 -0.17 0.17 4 -79.784 289.888 672.558
737.9 6461.85 3969.11 -156.94 3.63 0.33 -0.17 0.17 4 -79.8 290.0 672.232
738.0 6461.52 3968.93 -156.96 3.64 0.33 -0.17 0.17 4 -79.797 290.143 671.896
738.1 6461.2 3968.76 -156.98 3.64 0.33 -0.17 0.17 4 -79.789 290.277 671.57
738.2 6460.88 3968.59 -157.0 3.64 0.33 -0.17 0.17 4 -79.781 290.412 671.244
738.3 6460.56 3968.42 -157.01 3.64 0.33 -0.17 0.17 4 -79.797 290.525 670.919
738.4 6460.24 3968.24 -157.03 3.64 0.33 -0.17 0.17 4 -79.798 290.669 670.593
738.5 6459.91 3968.07 -157.05 3.64 0.33 -0.17 0.17 4 -79.787 290.802 670.257
738.6 6459.59 3967.9 -157.06 3.64 0.33 -0.17 0.17 4 -79.802 290.914 669.931
738.7 6459.27 3967.73 -157.08 3.64 0.33 -0.17 0.17 4 -79.794 291.049 669.606
738.8 6458.95 3967.56 -157.1 3.64 0.33 -0.17 0.17 4 -79.786 291.184 669.28
738.9 6458.63 3967.38 -157.12 3.64 0.33 -0.17 0.17 4 -79.788 291.329 668.954
739.0 6458.3 3967.21 -157.13 3.64 0.33 -0.17 0.17 4 -79.799 291.439 668.619
739.1 6457.98 3967.04 -157.15 3.64 0.33 -0.17 0.17 4 -79.792 291.573 668.293
739.2 6457.66 3966.87 -157.17 3.64 0.33 -0.17 0.17 4 -79.784 291.708 667.968
739.3 6457.34 3966.7 -157.19 3.64 0.33 -0.17 0.17 4 -79.776 291.843 667.642
739.4 6457.01 3966.53 -157.2 3.64 0.33 -0.17 0.17 4 -79.787 291.953 667.307
739.5 6456.69 3966.35 -157.22 3.64 0.33 -0.17 0.17 4 -79.789 292.098 666.981
739.6 6456.37 3966.18 -157.24 3.64 0.33 -0.17 0.17 4 -79.781 292.233 666.656
739.7 6456.05 3966.01 -157.25 3.64 0.33 -0.17 0.17 4 -79.796 292.345 666.331
739.8 6455.72 3965.84 -157.27 3.64 0.33 -0.17 0.17 4 -79.785 292.478 665.996
739.9 6455.4 3965.67 -157.29 3.64 0.33 -0.17 0.17 4 -79.777 292.613 665.671
740.0 6455.08 3965.5 -157.31 3.64 0.33 -0.17 0.17 4 -79.769 292.748 665.346
740.1 6454.75 3965.33 -157.32 3.64 0.33 -0.17 0.17 4 -79.78 292.858 665.01
740.2 6454.43 3965.15 -157.34 3.64 0.33 -0.17 0.17 4 -79.782 293.002 664.685
740.3 6454.11 3964.98 -157.36 3.64 0.33 -0.17 0.17 4 -79.774 293.137 664.36
740.4 6453.78 3964.81 -157.38 3.64 0.34 -0.17 0.17 4 -79.762 293.27 664.025
740.5 6453.46 3964.64 -157.39 3.64 0.34 -0.17 0.17 4 -79.777 293.382 663.7
740.6 6453.14 3964.47 -157.41 3.64 0.34 -0.17 0.17 4 -79.769 293.517 663.375
740.7 6452.81 3964.3 -157.43 3.64 0.34 -0.17 0.17 4 -79.758 293.65 663.041
740.8 6452.49 3964.13 -157.45 3.64 0.34 -0.17 0.17 4 -79.75 293.785 662.716
740.9 6452.17 3963.96 -157.46 3.64 0.34 -0.17 0.17 4 -79.765 293.897 662.391
741.0 6451.84 3963.79 -157.48 3.64 0.34 -0.17 0.17 4 -79.754 294.03 662.056
741.1 6451.52 3963.62 -157.5 3.64 0.34 -0.17 0.17 4 -79.746 294.165 661.732
741.2 6451.2 3963.45 -157.52 3.64 0.34 -0.17 0.17 4 -79.737 294.3 661.407
741.3 6450.87 3963.28 -157.53 3.64 0.34 -0.17 0.17 4 -79.749 294.41 661.072
741.4 6450.55 3963.1 -157.55 3.64 0.34 -0.17 0.17 4 -79.751 294.555 660.748
741.5 6450.23 3962.93 -157.57 3.64 0.34 -0.17 0.17 4 -79.743 294.69 660.423
741.6 6449.9 3962.76 -157.58 3.64 0.34 -0.17 0.17 4 -79.754 294.8 660.089
741.7 6449.58 3962.59 -157.6 3.64 0.34 -0.17 0.17 4 -79.746 294.935 659.764
741.8 6449.26 3962.42 -157.62 3.64 0.34 -0.17 0.17 4 -79.738 295.07 659.44
741.9 6448.93 3962.25 -157.64 3.64 0.34 -0.17 0.17 4 -79.726 295.203 659.105
742.0 6448.61 3962.08 -157.65 3.64 0.34 -0.17 0.17 4 -79.742 295.315 658.781
742.1 6448.29 3961.91 -157.67 3.64 0.34 -0.18 0.17 4 -79.734 295.45 658.457
742.2 6447.96 3961.74 -157.69 3.64 0.34 -0.18 0.17 4 -79.722 295.583 658.123
742.3 6447.64 3961.57 -157.71 3.64 0.34 -0.18 0.17 4 -79.714 295.718 657.798
742.4 6447.32 3961.41 -157.72 3.64 0.34 -0.18 0.17 4 -79.72 295.821 657.474
742.5 6446.99 3961.24 -157.74 3.64 0.34 -0.18 0.17 4 -79.709 295.953 657.14
742.6 6446.67 3961.07 -157.76 3.63 0.34 -0.18 0.17 4 -79.701 296.088 656.816
742.7 6446.35 3960.9 -157.78 3.63 0.34 -0.18 0.17 4 -79.692 296.223 656.492
742.8 6446.02 3960.73 -157.8 3.63 0.34 -0.18 0.17 4 -79.681 296.356 656.158
742.9 6445.7 3960.56 -157.81 3.63 0.34 -0.18 0.17 4 -79.696 296.469 655.834
743.0 6445.38 3960.39 -157.83 3.63 0.35 -0.18 0.17 4 -79.688 296.604 655.51
743.1 6445.05 3960.22 -157.85 3.63 0.35 -0.18 0.17 4 -79.676 296.736 655.176
743.2 6444.73 3960.05 -157.87 3.63 0.35 -0.18 0.17 4 -79.668 296.872 654.853
743.3 6444.41 3959.88 -157.88 3.63 0.35 -0.18 0.17 4 -79.684 296.984 654.529
743.4 6444.08 3959.71 -157.9 3.63 0.35 -0.18 0.17 4 -79.672 297.117 654.195
743.5 6443.76 3959.54 -157.92 3.63 0.35 -0.18 0.17 4 -79.664 297.252 653.871
743.6 6443.44 3959.38 -157.94 3.63 0.35 -0.18 0.17 4 -79.647 297.377 653.548
743.7 6443.11 3959.21 -157.95 3.63 0.35 -0.18 0.17 4 -79.658 297.487 653.214
743.8 6442.79 3959.04 -157.97 3.63 0.35 -0.18 0.17 4 -79.65 297.622 652.891
743.9 6442.47 3958.87 -157.99 3.63 0.35 -0.18 0.17 4 -79.642 297.758 652.567
744.0 6442.14 3958.7 -158.01 3.63 0.35 -0.18 0.17 4 -79.63 297.89 652.234
744.1 6441.82 3958.53 -158.02 3.63 0.35 -0.18 0.17 4 -79.646 298.003 651.91
744.2 6441.5 3958.37 -158.04 3.63 0.35 -0.18 0.17 4 -79.628 298.128 651.587
744.3 6441.17 3958.2 -158.06 3.62 0.35 -0.18 0.17 4 -79.617 298.261 651.253
744.4 6440.85 3958.03 -158.08 3.62 0.35 -0.18 0.17 4 -79.609 298.396 650.93
744.5 6440.53 3957.86 -158.09 3.62 0.35 -0.18 0.17 4 -79.624 298.509 650.607
744.6 6440.21 3957.69 -158.11 3.62 0.35 -0.18 0.17 4 -79.616 298.644 650.283
744.7 6439.88 3957.53 -158.13 3.62 0.35 -0.18 0.17 4 -79.595 298.767 649.95
744.8 6439.56 3957.36 -158.15 3.62 0.35 -0.18 0.17 4 -79.587 298.902 649.627
744.9 6439.24 3957.19 -158.17 3.62 0.35 -0.18 0.17 4 -79.579 299.037 649.304
745.0 6438.91 3957.02 -158.18 3.62 0.35 -0.18 0.17 4 -79.59 299.147 648.971
745.1 6438.59 3956.86 -158.2 3.62 0.35 -0.18 0.17 4 -79.573 299.273 648.648
745.2 6438.27 3956.69 -158.22 3.62 0.35 -0.18 0.17 4 -79.565 299.408 648.325
745.3 6437.94 3956.52 -158.24 3.62 0.35 -0.18 0.17 4 -79.553 299.541 647.992
745.4 6437.62 3956.35 -158.25 3.62 0.36 -0.18 0.17 4 -79.568 299.653 647.669
745.5 6437.3 3956.19 -158.27 3.62 0.36 -0.18 0.17 4 -79.551 299.779 647.346
745.6 6436.97 3956.02 -158.29 3.62 0.36 -0.18 0.17 4 -79.539 299.912 647.013
745.7 6436.65 3955.85 -158.31 3.62 0.36 -0.18 0.17 4 -79.531 300.047 646.691
745.8 6436.33 3955.69 -158.33 3.62 0.36 -0.18 0.17 4 -79.514 300.172 646.368
745.9 6436.0 3955.52 -158.34 3.62 0.36 -0.18 0.17 4 -79.525 300.283 646.035
746.0 6435.68 3955.35 -158.36 3.62 0.36 -0.18 0.17 4 -79.517 300.418 645.713
746.1 6435.36 3955.19 -158.38 3.62 0.36 -0.18 0.17 4 -79.5 300.543 645.39
746.2 6435.04 3955.02 -158.4 3.62 0.36 -0.18 0.17 4 -79.492 300.679 645.067
746.3 6434.71 3954.85 -158.41 3.62 0.36 -0.18 0.17 4 -79.503 300.789 644.735
746.4 6434.39 3954.69 -158.43 3.62 0.36 -0.18 0.17 4 -79.486 300.914 644.412
746.5 6434.06 3954.52 -158.45 3.62 0.36 -0.18 0.17 4 -79.474 301.047 644.08
746.6 6433.74 3954.35 -158.47 3.62 0.36 -0.18 0.17 4 -79.466 301.182 643.757
746.7 6433.42 3954.19 -158.49 3.62 0.36 -0.18 0.17 4 -79.449 301.308 643.435
746.8 6433.09 3954.02 -158.5 3.62 0.36 -0.18 0.17 4 -79.46 301.418 643.103
746.9 6432.77 3953.85 -158.52 3.62 0.36 -0.18 0.17 4 -79.452 301.553 642.781
747.0 6432.45 3953.69 -158.54 3.62 0.36 -0.18 0.17 4 -79.435 301.679 642.458
747.1 6432.12 3953.52 -158.56 3.62 0.36 -0.18 0.17 4 -79.423 301.812 642.126
747.2 6431.8 3953.36 -158.58 3.62 0.36 -0.18 0.17 4 -79.405 301.937 641.804
747.3 6431.48 3953.19 -158.59 3.62 0.36 -0.18 0.17 4 -79.421 302.05 641.482
747.4 6431.15 3953.02 -158.61 3.62 0.36 -0.18 0.17 4 -79.409 302.183 641.15
747.5 6430.83 3952.86 -158.63 3.62 0.36 -0.18 0.17 4 -79.392 302.308 640.828
747.6 6430.5 3952.69 -158.65 3.62 0.36 -0.18 0.17 4 -79.38 302.441 640.496
747.7 6430.18 3952.53 -158.66 3.62 0.36 -0.18 0.17 4 -79.386 302.544 640.174
747.8 6429.86 3952.36 -158.68 3.62 0.36 -0.18 0.17 4 -79.378 302.679 639.852
747.9 6429.53 3952.2 -158.7 3.62 0.36 -0.18 0.17 4 -79.356 302.803 639.52
748.0 6429.21 3952.03 -158.72 3.62 0.36 -0.18 0.17 4 -79.348 302.938 639.198
748.1 6428.88 3951.86 -158.74 3.62 0.37 -0.18 0.17 4 -79.336 303.071 638.866
748.2 6428.56 3951.7 -158.75 3.62 0.37 -0.18 0.17 4 -79.343 303.174 638.545
748.3 6428.23 3951.53 -158.77 3.63 0.37 -0.18 0.17 4 -79.331 303.307 638.213
748.4 6427.91 3951.37 -158.79 3.63 0.37 -0.18 0.17 4 -79.313 303.432 637.891
748.5 6427.58 3951.2 -158.81 3.63 0.37 -0.18 0.17 4 -79.301 303.565 637.56
748.6 6427.26 3951.04 -158.83 3.63 0.37 -0.18 0.17 4 -79.284 303.691 637.238
748.7 6426.93 3950.87 -158.84 3.63 0.37 -0.18 0.17 4 -79.295 303.801 636.907
748.8 6426.61 3950.71 -158.86 3.63 0.37 -0.18 0.17 4 -79.278 303.927 636.585
748.9 6426.28 3950.54 -158.88 3.63 0.37 -0.18 0.17 4 -79.266 304.06 636.254
749.0 6425.96 3950.38 -158.9 3.63 0.37 -0.18 0.17 4 -79.249 304.185 635.932
749.1 6425.63 3950.21 -158.92 3.63 0.37 -0.18 0.17 4 -79.237 304.318 635.601
749.2 6425.31 3950.05 -158.94 3.63 0.37 -0.18 0.17 4 -79.219 304.444 635.28
749.3 6424.98 3949.88 -158.95 3.63 0.37 -0.18 0.17 4 -79.231 304.554 634.948
749.4 6424.66 3949.72 -158.97 3.63 0.37 -0.18 0.17 4 -79.213 304.68 634.627
749.5 6424.33 3949.55 -158.99 3.63 0.37 -0.18 0.17 4 -79.201 304.813 634.296
749.6 6424.01 3949.39 -159.01 3.63 0.37 -0.18 0.17 4 -79.184 304.939 633.975
749.7 6423.68 3949.22 -159.03 3.63 0.37 -0.18 0.17 4 -79.172 305.072 633.644
749.8 6423.35 3949.06 -159.04 3.63 0.37 -0.18 0.17 4 -79.174 305.172 633.313
749.9 6423.03 3948.89 -159.06 3.63 0.37 -0.18 0.17 4 -79.166 305.308 632.991
750.0 6422.7 3948.73 -159.08 3.63 0.37 -0.18 0.17 4 -79.145 305.431 632.661
750.1 6422.38 3948.57 -159.1 3.63 0.37 -0.18 0.17 4 -79.128 305.557 632.34
750.2 6422.05 3948.4 -159.12 3.63 0.37 -0.18 0.17 4 -79.116 305.69 632.009
750.3 6421.72 3948.24 -159.13 3.63 0.37 -0.18 0.17 4 -79.118 305.79 631.678
750.4 6421.4 3948.07 -159.15 3.63 0.37 -0.18 0.17 4 -79.11 305.926 631.357
750.5 6421.07 3947.91 -159.17 3.63 0.37 -0.18 0.17 4 -79.089 306.049 631.026
750.6 6420.75 3947.74 -159.19 3.63 0.37 -0.18 0.17 4 -79.08 306.184 630.705
750.7 6420.42 3947.58 -159.21 3.63 0.37 -0.18 0.17 4 -79.059 306.308 630.375
750.8 6420.09 3947.42 -159.23 3.63 0.37 -0.18 0.17 4 -79.038 306.431 630.044
750.9 6419.77 3947.25 -159.24 3.63 0.37 -0.18 0.17 4 -79.053 306.544 629.724
751.0 6419.44 3947.09 -159.26 3.63 0.38 -0.18 0.17 4 -79.032 306.667 629.393
751.1 6419.12 3946.92 -159.28 3.63 0.38 -0.18 0.17 4 -79.024 306.802 629.072
751.2 6418.79 3946.76 -159.3 3.63 0.38 -0.18 0.17 4 -79.002 306.926 628.742
751.3 6418.46 3946.6 -159.32 3.63 0.38 -0.18 0.17 4 -78.981 307.049 628.412
751.4 6418.14 3946.43 -159.33 3.63 0.38 -0.18 0.17 4 -78.997 307.162 628.091
751.5 6417.81 3946.27 -159.35 3.63 0.38 -0.18 0.17 4 -78.975 307.285 627.761
751.6 6417.48 3946.11 -159.37 3.63 0.38 -0.18 0.17 4 -78.954 307.409 627.43
751.7 6417.16 3945.94 -159.39 3.63 0.38 -0.18 0.17 4 -78.946 307.544 627.11
751.8 6416.83 3945.78 -159.41 3.63 0.38 -0.18 0.17 4 -78.925 307.668 626.78
751.9 6416.5 3945.62 -159.43 3.63 0.38 -0.18 0.17 4 -78.903 307.791 626.45
752.0 6416.18 3945.46 -159.44 3.63 0.38 -0.18 0.17 4 -78.909 307.894 626.13
