Navio: Aframax 
Cenário: Forte 
Manobra: Entrada 
Corrente: N 0.5nó  
Vento: SE 15 nós  
Onda: 1.7m 10s SE  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-156.77 2.66 -0.3 -0.07 0.61 1 39.953 820.367
-156.78 2.66 -0.3 -0.07 0.61 1 39.964 820.099
-156.79 2.66 -0.3 -0.06 0.61 1 39.966 819.828
-156.79 2.66 -0.3 -0.06 0.61 1 39.965 819.566
-156.8 2.66 -0.3 -0.05 0.61 1 39.976 819.298
-156.8 2.67 -0.3 -0.05 0.61 1 39.978 819.027
-156.81 2.67 -0.31 -0.04 0.61 1 39.977 818.765
-156.81 2.67 -0.31 -0.04 0.61 1 39.978 818.494
-156.82 2.67 -0.31 -0.03 0.61 1 39.99 818.227
-156.82 2.67 -0.31 -0.03 0.61 1 39.991 817.955
-156.82 2.68 -0.31 -0.02 0.61 1 39.99 817.693
-156.82 2.68 -0.31 -0.02 0.61 1 40.002 817.426
-156.83 2.68 -0.31 -0.01 0.61 1 40.003 817.155
-156.83 2.68 -0.31 -0.01 0.61 1 40.005 816.884
-156.83 2.69 -0.32 -0.01 0.61 1 40.017 816.616
-156.83 2.69 -0.32 -0.0 0.61 1 40.018 816.345
-156.83 2.69 -0.32 -0.0 0.61 1 40.02 816.074
-156.83 2.69 -0.32 0.0 0.61 1 40.031 815.806
-156.83 2.7 -0.32 0.0 0.61 1 40.033 815.535
-156.83 2.7 -0.32 0.0 0.61 1 40.035 815.264
-156.83 2.7 -0.33 0.01 0.61 1 40.046 814.996
-156.83 2.71 -0.33 0.01 0.61 1 40.048 814.725
-156.83 2.71 -0.33 0.01 0.61 1 40.062 814.448
-156.83 2.71 -0.33 0.01 0.61 1 40.064 814.177
-156.83 2.71 -0.33 0.01 0.61 1 40.066 813.906
-156.83 2.72 -0.33 0.01 0.61 1 40.077 813.638
-156.83 2.72 -0.34 0.01 0.61 1 40.082 813.358
-156.82 2.72 -0.34 0.01 0.61 1 40.084 813.087
-156.82 2.72 -0.34 0.01 0.61 1 40.095 812.819
-156.82 2.73 -0.34 0.01 0.61 1 40.1 812.539
-156.82 2.73 -0.34 0.01 0.61 1 40.111 812.271
-156.82 2.73 -0.34 0.0 0.61 1 40.116 811.991
-156.82 2.73 -0.35 0.0 0.61 1 40.118 811.719
-156.82 2.73 -0.35 -0.0 0.61 1 40.129 811.452
-156.82 2.74 -0.35 -0.0 0.61 1 40.134 811.171
-156.82 2.74 -0.35 -0.01 0.61 1 40.146 810.904
-156.82 2.74 -0.35 -0.01 0.61 1 40.15 810.623
-156.82 2.74 -0.35 -0.01 0.61 1 40.165 810.347
-156.83 2.74 -0.35 -0.02 0.61 1 40.166 810.075
-156.83 2.74 -0.35 -0.02 0.61 1 40.181 809.799
-156.83 2.74 -0.35 -0.02 0.61 1 40.183 809.527
-156.83 2.75 -0.36 -0.03 0.61 1 40.187 809.247
-156.84 2.75 -0.36 -0.03 0.61 1 40.202 808.97
-156.84 2.75 -0.36 -0.04 0.61 1 40.204 808.699
-156.84 2.75 -0.36 -0.04 0.61 1 40.218 808.422
-156.85 2.75 -0.36 -0.05 0.61 1 40.223 808.142
-156.85 2.75 -0.36 -0.05 0.61 1 40.234 807.874
-156.86 2.75 -0.36 -0.06 0.61 1 40.239 807.594
-156.86 2.75 -0.36 -0.06 0.61 1 40.253 807.317
-156.87 2.75 -0.36 -0.07 0.61 1 40.255 807.046
-156.88 2.75 -0.36 -0.07 0.61 1 40.269 806.769
-156.89 2.75 -0.36 -0.08 0.61 1 40.274 806.489
-156.89 2.75 -0.36 -0.09 0.61 1 40.288 806.212
-156.9 2.75 -0.36 -0.09 0.61 1 40.29 805.941
-156.91 2.75 -0.36 -0.1 0.61 1 40.305 805.664
-156.92 2.75 -0.36 -0.1 0.61 1 40.309 805.383
-156.93 2.74 -0.36 -0.11 0.61 1 40.321 805.116
-156.95 2.74 -0.36 -0.12 0.61 1 40.325 804.835
-156.96 2.74 -0.35 -0.12 0.61 1 40.337 804.568
-156.97 2.74 -0.35 -0.13 0.61 1 40.342 804.287
-156.98 2.74 -0.35 -0.13 0.61 1 40.356 804.011
-157.0 2.74 -0.35 -0.14 0.61 1 40.367 803.743
-157.01 2.74 -0.35 -0.14 0.61 1 40.372 803.463
-157.03 2.73 -0.35 -0.15 0.61 1 40.383 803.195
-157.04 2.73 -0.35 -0.15 0.61 1 40.388 802.915
-157.06 2.73 -0.35 -0.16 0.61 1 40.4 802.647
-157.07 2.73 -0.34 -0.16 0.61 1 40.404 802.367
-157.09 2.73 -0.34 -0.17 0.61 1 40.416 802.099
-157.11 2.72 -0.34 -0.17 0.61 1 40.42 801.819
-157.13 2.72 -0.34 -0.18 0.61 1 40.432 801.552
-157.14 2.72 -0.34 -0.18 0.61 1 40.437 801.271
-157.16 2.72 -0.34 -0.19 0.61 1 40.448 801.004
-157.18 2.71 -0.33 -0.19 0.61 1 40.459 800.736
-157.2 2.71 -0.33 -0.19 0.61 1 40.461 800.465
-157.22 2.71 -0.33 -0.2 0.61 1 40.475 800.188
-157.24 2.71 -0.33 -0.2 0.61 1 40.477 799.917
-157.26 2.7 -0.33 -0.2 0.61 1 40.488 799.65
-157.28 2.7 -0.32 -0.21 0.61 1 40.49 799.378
-157.3 2.7 -0.32 -0.21 0.61 1 40.502 799.111
-157.32 2.7 -0.32 -0.21 0.61 1 40.506 798.831
-157.34 2.69 -0.32 -0.21 0.61 1 40.518 798.563
-157.37 2.69 -0.31 -0.21 0.61 1 40.52 798.292
-157.39 2.69 -0.31 -0.21 0.61 1 40.531 798.025
-157.41 2.68 -0.31 -0.21 0.61 1 40.542 797.757
-157.43 2.68 -0.31 -0.22 0.61 1 40.544 797.486
-157.45 2.68 -0.31 -0.22 0.61 1 40.555 797.218
-157.47 2.68 -0.3 -0.22 0.61 1 40.557 796.947
-157.5 2.68 -0.3 -0.21 0.61 1 40.565 796.689
-157.52 2.67 -0.3 -0.21 0.61 1 40.567 796.418
-157.54 2.67 -0.3 -0.21 0.61 1 40.579 796.151
-157.56 2.67 -0.3 -0.21 0.61 1 40.58 795.879
-157.58 2.67 -0.29 -0.21 0.61 1 40.592 795.612
-157.6 2.66 -0.29 -0.21 0.61 1 40.59 795.35
-157.62 2.66 -0.29 -0.21 0.61 1 40.602 795.083
-157.64 2.66 -0.29 -0.2 0.61 1 40.613 794.815
-157.66 2.66 -0.29 -0.2 0.61 1 40.615 794.544
-157.68 2.66 -0.29 -0.2 0.5 1 40.623 794.286
-157.7 2.66 -0.28 -0.19 0.5 1 40.625 794.015
-157.72 2.65 -0.28 -0.19 0.5 1 40.636 793.747
-157.74 2.65 -0.28 -0.19 0.5 1 40.635 793.486
-157.76 2.65 -0.28 -0.18 0.5 1 40.647 793.218
-157.78 2.65 -0.28 -0.18 0.39 1 40.645 792.956
-157.79 2.65 -0.28 -0.17 0.39 1 40.657 792.689
-157.81 2.65 -0.28 -0.17 0.39 1 40.658 792.418
-157.83 2.65 -0.27 -0.16 0.39 1 40.667 792.16
-157.84 2.65 -0.27 -0.16 0.39 1 40.678 791.892
-157.86 2.65 -0.27 -0.15 0.18 1 40.677 791.63
-157.87 2.65 -0.27 -0.15 0.18 1 40.688 791.363
-157.89 2.65 -0.27 -0.14 0.18 1 40.687 791.101
-157.9 2.65 -0.27 -0.14 0.18 1 40.698 790.834
-157.91 2.65 -0.27 -0.13 0.18 1 40.7 790.562
-157.93 2.65 -0.27 -0.12 -0.0 1 40.708 790.304
-157.94 2.65 -0.27 -0.12 -0.0 1 40.71 790.033
-157.95 2.65 -0.27 -0.11 -0.0 1 40.719 789.775
-157.96 2.65 -0.27 -0.11 -0.0 1 40.72 789.504
-157.97 2.65 -0.27 -0.1 -0.0 1 40.732 789.237
-157.98 2.65 -0.27 -0.1 -0.0 1 40.731 788.975
-157.99 2.66 -0.27 -0.09 -0.0 1 40.742 788.707
-158.0 2.66 -0.27 -0.08 -0.0 1 40.75 788.449
-158.01 2.66 -0.27 -0.08 -0.0 1 40.752 788.178
-158.02 2.66 -0.27 -0.07 -0.0 1 40.763 787.911
-158.02 2.66 -0.27 -0.07 0.01 1 40.762 787.649
-158.03 2.66 -0.27 -0.06 0.01 1 40.773 787.381
-158.04 2.67 -0.27 -0.06 0.01 1 40.775 787.11
-158.04 2.67 -0.27 -0.05 0.01 1 40.787 786.843
-158.05 2.67 -0.27 -0.04 0.01 1 40.785 786.581
-158.05 2.67 -0.28 -0.04 0.01 1 40.797 786.314
-158.05 2.68 -0.28 -0.03 0.01 1 40.808 786.046
-158.06 2.68 -0.28 -0.03 0.01 1 40.81 785.775
-158.06 2.68 -0.28 -0.03 0.01 1 40.821 785.508
-158.06 2.68 -0.28 -0.02 0.01 1 40.823 785.237
-158.06 2.69 -0.28 -0.02 -0.0 1 40.834 784.969
-158.07 2.69 -0.28 -0.01 -0.0 1 40.836 784.698
-158.07 2.69 -0.28 -0.01 -0.0 1 40.847 784.431
-158.07 2.69 -0.29 -0.01 -0.0 1 40.859 784.163
-158.07 2.7 -0.29 -0.0 -0.0 1 40.861 783.892
-158.07 2.7 -0.29 -0.0 -0.0 1 40.872 783.625
-158.07 2.7 -0.29 0.0 -0.0 1 40.874 783.354
-158.07 2.71 -0.29 0.0 -0.0 1 40.885 783.086
-158.07 2.71 -0.29 0.01 -0.0 1 40.896 782.819
-158.07 2.71 -0.3 0.01 -0.0 1 40.901 782.538
-158.07 2.72 -0.3 0.01 -0.0 1 40.912 782.271
-158.07 2.72 -0.3 0.01 -0.0 1 40.914 782.0
-158.07 2.72 -0.3 0.01 -0.0 1 40.929 781.723
-158.06 2.73 -0.3 0.01 -0.0 1 40.94 781.456
-158.06 2.73 -0.31 0.01 -0.0 1 40.942 781.185
-158.06 2.73 -0.31 0.01 -0.0 1 40.956 780.908
-158.06 2.73 -0.31 0.01 -0.0 1 40.967 780.641
-158.06 2.74 -0.31 0.01 -0.0 1 40.972 780.36
-158.06 2.74 -0.31 0.01 -0.0 1 40.986 780.084
-158.06 2.74 -0.32 0.01 -0.0 1 40.998 779.816
-158.06 2.74 -0.32 0.01 -0.0 1 41.003 779.536
-158.06 2.75 -0.32 0.0 -0.0 1 41.014 779.269
-158.06 2.75 -0.32 0.0 -0.0 1 41.028 778.992
-158.06 2.75 -0.32 -0.0 -0.0 1 41.033 778.711
-158.06 2.75 -0.32 -0.01 -0.0 1 41.047 778.435
-158.06 2.76 -0.33 -0.01 -0.0 1 41.059 778.167
-158.06 2.76 -0.33 -0.01 -0.0 1 41.073 777.891
-158.06 2.76 -0.33 -0.02 -0.0 1 41.078 777.61
-158.06 2.76 -0.33 -0.02 -0.0 1 41.092 777.334
-158.06 2.76 -0.33 -0.03 -0.0 1 41.107 777.057
-158.07 2.76 -0.33 -0.03 -0.0 1 41.118 776.79
-158.07 2.76 -0.33 -0.04 -0.0 1 41.123 776.509
-158.07 2.77 -0.33 -0.04 -0.0 1 41.137 776.233
-158.08 2.77 -0.33 -0.05 -0.0 1 41.151 775.956
-158.08 2.77 -0.33 -0.05 -0.0 1 41.166 775.679
-158.09 2.77 -0.33 -0.06 -0.0 1 41.171 775.399
-158.09 2.77 -0.33 -0.06 -0.0 1 41.185 775.122
-158.1 2.77 -0.33 -0.07 -0.0 1 41.199 774.846
-158.11 2.77 -0.33 -0.08 -0.0 1 41.214 774.569
-158.12 2.77 -0.33 -0.08 -0.0 1 41.228 774.293
-158.13 2.77 -0.33 -0.09 -0.0 1 41.233 774.012
-158.14 2.77 -0.33 -0.1 -0.0 1 41.244 773.745
-158.15 2.76 -0.33 -0.11 -0.0 1 41.258 773.468
-158.16 2.76 -0.33 -0.11 -0.0 1 41.273 773.192
-158.17 2.76 -0.33 -0.12 -0.0 1 41.287 772.915
-158.18 2.76 -0.33 -0.13 -0.0 1 41.292 772.635
-158.19 2.76 -0.33 -0.13 -0.0 1 41.306 772.358
-158.21 2.76 -0.33 -0.14 -0.0 1 41.32 772.081
-158.22 2.76 -0.33 -0.15 -0.0 1 41.335 771.805
-158.24 2.75 -0.33 -0.15 -0.0 1 41.346 771.537
-158.25 2.75 -0.32 -0.16 -0.0 1 41.351 771.257
-158.27 2.75 -0.32 -0.17 -0.0 1 41.365 770.981
-158.29 2.75 -0.32 -0.18 -0.0 1 41.377 770.713
-158.3 2.74 -0.32 -0.18 -0.0 1 41.391 770.437
-158.32 2.74 -0.32 -0.19 -0.0 1 41.405 770.16
-158.34 2.74 -0.31 -0.19 -0.0 1 41.407 769.889
-158.36 2.73 -0.31 -0.2 -0.0 1 41.421 769.612
-158.38 2.73 -0.31 -0.21 -0.0 1 41.436 769.336
-158.4 2.73 -0.31 -0.21 -0.0 1 41.447 769.068
-158.42 2.72 -0.3 -0.22 -0.0 1 41.461 768.792
-158.45 2.72 -0.3 -0.22 -0.0 1 41.463 768.521
-158.47 2.72 -0.3 -0.23 -0.0 1 41.475 768.253
-158.49 2.71 -0.3 -0.23 -0.0 1 41.489 767.977
-158.52 2.71 -0.29 -0.23 -0.0 1 41.5 767.709
-158.54 2.71 -0.29 -0.24 -0.0 1 41.512 767.442
-158.56 2.7 -0.29 -0.24 -0.0 1 41.516 767.162
-158.59 2.7 -0.28 -0.24 -0.0 1 41.528 766.894
-158.61 2.7 -0.28 -0.25 -0.0 1 41.539 766.627
-158.64 2.69 -0.28 -0.25 -0.0 1 41.55 766.36
-158.66 2.69 -0.28 -0.25 -0.0 1 41.562 766.093
-158.69 2.69 -0.27 -0.25 -0.0 1 41.563 765.822
-158.71 2.68 -0.27 -0.25 -0.0 1 41.575 765.554
-158.74 2.68 -0.27 -0.25 -0.0 1 41.586 765.287
-158.76 2.68 -0.27 -0.25 -0.0 1 41.597 765.02
-158.79 2.67 -0.26 -0.25 -0.0 1 41.599 764.749
-158.81 2.67 -0.26 -0.25 -0.0 1 41.611 764.481
-158.84 2.67 -0.26 -0.25 -0.0 1 41.622 764.214
-158.86 2.67 -0.26 -0.25 -0.0 1 41.633 763.947
-158.89 2.66 -0.26 -0.25 -0.0 1 41.642 763.689
-158.91 2.66 -0.25 -0.25 -0.0 1 41.643 763.418
-158.94 2.66 -0.25 -0.24 -0.0 1 41.655 763.15
-158.96 2.66 -0.25 -0.24 -0.0 1 41.663 762.892
-158.99 2.65 -0.25 -0.24 -0.0 1 41.674 762.625
-159.01 2.65 -0.25 -0.23 -0.0 1 41.686 762.358
-159.03 2.65 -0.24 -0.23 -0.0 1 41.684 762.096
-159.06 2.65 -0.24 -0.22 -0.0 1 41.696 761.829
-159.08 2.65 -0.24 -0.22 -0.0 1 41.707 761.561
-159.1 2.65 -0.24 -0.21 -0.0 1 41.715 761.303
-159.12 2.65 -0.24 -0.21 -0.0 1 41.717 761.032
-159.14 2.65 -0.24 -0.2 -0.0 1 41.726 760.774
-159.16 2.65 -0.24 -0.19 -0.0 1 41.737 760.507
-159.18 2.65 -0.24 -0.19 -0.0 1 41.748 760.24
-159.2 2.65 -0.24 -0.18 -0.0 1 41.757 759.982
-159.21 2.65 -0.24 -0.17 -0.0 1 41.768 759.714
-159.23 2.65 -0.24 -0.17 -0.0 1 41.767 759.453
-159.25 2.65 -0.24 -0.16 -0.0 1 41.778 759.185
-159.26 2.65 -0.24 -0.15 -0.0 1 41.786 758.927
-159.28 2.65 -0.24 -0.14 -0.0 1 41.798 758.66
-159.29 2.65 -0.24 -0.13 -0.0 1 41.809 758.393
-159.3 2.65 -0.24 -0.13 -0.0 1 41.817 758.135
-159.32 2.65 -0.24 -0.12 -0.0 1 41.819 757.864
-159.33 2.65 -0.24 -0.11 -0.0 1 41.83 757.596
-159.34 2.65 -0.24 -0.1 -0.0 1 41.839 757.338
-159.35 2.66 -0.24 -0.09 -0.0 1 41.85 757.071
-159.36 2.66 -0.24 -0.09 -0.0 1 41.861 756.804
-159.37 2.66 -0.24 -0.08 -0.0 1 41.87 756.546
-159.37 2.66 -0.24 -0.07 -0.0 1 41.872 756.275
-159.38 2.66 -0.24 -0.06 -0.0 1 41.883 756.008
-159.39 2.67 -0.24 -0.06 -0.0 1 41.894 755.74
-159.39 2.67 -0.24 -0.05 -0.0 1 41.903 755.482
-159.4 2.67 -0.24 -0.04 -0.0 1 41.914 755.215
-159.4 2.68 -0.24 -0.03 -0.0 1 41.925 754.948
-159.4 2.68 -0.24 -0.03 -0.0 1 41.937 754.681
-159.41 2.68 -0.25 -0.02 -0.0 1 41.948 754.413
-159.41 2.68 -0.25 -0.01 -0.0 1 41.95 754.142
-159.41 2.69 -0.25 -0.01 -0.0 1 41.961 753.875
-159.41 2.69 -0.25 -0.0 -0.0 1 41.972 753.608
-159.41 2.69 -0.25 0.0 -0.0 1 41.984 753.341
-159.41 2.7 -0.25 0.01 -0.0 1 41.995 753.073
-159.41 2.7 -0.25 0.01 -0.0 1 42.006 752.806
-159.41 2.7 -0.25 0.02 -0.0 1 42.021 752.53
-159.4 2.71 -0.26 0.02 -0.0 1 42.023 752.259
-159.4 2.71 -0.26 0.03 -0.0 1 42.034 751.991
-159.4 2.71 -0.26 0.03 -0.0 1 42.045 751.724
-159.4 2.72 -0.26 0.03 -0.0 1 42.06 751.448
-159.39 2.72 -0.26 0.04 -0.0 1 42.071 751.18
-159.39 2.72 -0.26 0.04 -0.0 1 42.085 750.904
-159.38 2.73 -0.26 0.04 -0.0 1 42.097 750.637
-159.38 2.73 -0.27 0.04 -0.0 1 42.108 750.369
-159.38 2.73 -0.27 0.04 -0.0 1 42.113 750.089
-159.37 2.74 -0.27 0.04 -0.0 1 42.124 749.822
-159.37 2.74 -0.27 0.04 -0.0 1 42.138 749.545
-159.36 2.74 -0.27 0.04 -0.0 1 42.153 749.269
-159.36 2.75 -0.27 0.04 -0.0 1 42.164 749.002
-159.35 2.75 -0.27 0.04 -0.0 1 42.178 748.725
-159.35 2.75 -0.28 0.04 -0.0 1 42.193 748.449
-159.35 2.75 -0.28 0.04 -0.0 1 42.204 748.182
-159.34 2.76 -0.28 0.04 -0.0 1 42.209 747.901
-159.34 2.76 -0.28 0.04 -0.0 1 42.223 747.625
-159.33 2.76 -0.28 0.03 -0.0 1 42.237 747.348
-159.33 2.76 -0.28 0.03 -0.0 1 42.252 747.072
-159.33 2.77 -0.28 0.03 -0.0 1 42.266 746.795
-159.33 2.77 -0.29 0.02 -0.0 1 42.277 746.528
-159.32 2.77 -0.29 0.02 -0.0 1 42.292 746.252
-159.32 2.77 -0.29 0.02 -0.0 1 42.306 745.975
-159.32 2.77 -0.29 0.01 -0.0 1 42.32 745.699
-159.32 2.78 -0.29 0.01 -0.0 1 42.325 745.418
-159.32 2.78 -0.29 0.0 -0.0 1 42.34 745.142
-159.32 2.78 -0.29 -0.0 -0.0 1 42.354 744.866
-159.32 2.78 -0.29 -0.01 -0.0 1 42.368 744.589
-159.32 2.78 -0.29 -0.02 -0.0 1 42.383 744.313
-159.32 2.78 -0.3 -0.02 -0.0 1 42.397 744.036
-159.33 2.78 -0.3 -0.03 -0.0 1 42.411 743.76
-159.33 2.78 -0.3 -0.04 -0.0 1 42.429 743.474
-159.33 2.78 -0.3 -0.04 -0.0 1 42.443 743.198
-159.34 2.78 -0.3 -0.05 -0.0 1 42.457 742.921
-159.34 2.78 -0.3 -0.06 -0.0 1 42.472 742.645
-159.35 2.78 -0.3 -0.06 -0.0 1 42.486 742.368
-159.36 2.78 -0.3 -0.07 -0.0 1 42.5 742.092
-159.36 2.78 -0.3 -0.08 -0.0 1 42.515 741.815
-159.37 2.78 -0.3 -0.08 -0.0 1 42.529 741.539
-159.38 2.78 -0.3 -0.09 -0.0 1 42.543 741.262
-159.39 2.78 -0.3 -0.1 -0.0 1 42.558 740.986
-159.4 2.78 -0.3 -0.1 -0.0 1 42.572 740.71
-159.41 2.78 -0.3 -0.11 -0.0 1 42.586 740.433
-159.42 2.78 -0.3 -0.12 -0.0 1 42.601 740.157
-159.43 2.77 -0.3 -0.12 -0.0 1 42.618 739.871
-159.45 2.77 -0.3 -0.13 -0.0 1 42.632 739.595
-159.46 2.77 -0.3 -0.14 -0.0 1 42.647 739.318
-159.47 2.77 -0.3 -0.14 -0.0 1 42.671 739.045
-159.49 2.77 -0.3 -0.15 -0.0 1 42.685 738.769
-159.5 2.77 -0.3 -0.16 -0.0 1 42.699 738.493
-159.52 2.76 -0.3 -0.16 -0.0 1 42.714 738.216
-159.54 2.76 -0.3 -0.17 -0.0 1 42.725 737.949
-159.55 2.76 -0.3 -0.17 -0.0 1 42.739 737.673
-159.57 2.76 -0.3 -0.18 -0.0 1 42.754 737.396
-159.59 2.76 -0.3 -0.18 -0.0 1 42.777 737.124
-159.61 2.75 -0.3 -0.19 -0.0 1 42.792 736.847
-159.63 2.75 -0.3 -0.19 -0.0 1 42.806 736.571
-159.65 2.75 -0.3 -0.2 -0.0 1 42.82 736.294
-159.67 2.75 -0.3 -0.2 -0.0 1 42.844 736.022
-159.69 2.74 -0.3 -0.2 -0.0 1 42.856 735.755
-159.71 2.74 -0.29 -0.21 -0.0 1 42.87 735.478
-159.73 2.74 -0.29 -0.21 -0.0 1 42.884 735.202
-159.75 2.74 -0.29 -0.21 -0.0 1 42.905 734.938
-159.77 2.73 -0.29 -0.22 -0.0 1 42.92 734.662
-159.79 2.73 -0.29 -0.22 -0.0 1 42.934 734.386
-159.82 2.73 -0.29 -0.22 -0.0 1 42.945 734.119
-159.84 2.73 -0.29 -0.22 -0.0 1 42.969 733.846
-159.86 2.72 -0.29 -0.22 -0.0 1 42.983 733.57
-159.88 2.72 -0.29 -0.22 -0.0 1 42.995 733.302
-159.9 2.72 -0.28 -0.22 -0.0 1 43.019 733.03
-159.93 2.71 -0.28 -0.22 -0.0 1 43.03 732.763
-159.95 2.71 -0.28 -0.22 -0.0 1 43.044 732.486
-159.97 2.71 -0.28 -0.22 -0.0 1 43.065 732.223
-159.99 2.71 -0.28 -0.22 -0.0 1 43.076 731.956
-160.02 2.7 -0.28 -0.22 -0.0 1 43.091 731.679
-160.04 2.7 -0.27 -0.22 -0.0 1 43.112 731.416
-160.06 2.7 -0.27 -0.22 -0.0 1 43.123 731.149
-160.08 2.7 -0.27 -0.22 -0.0 1 43.137 730.873
-160.1 2.69 -0.27 -0.22 -0.0 1 43.158 730.609
-160.13 2.69 -0.27 -0.21 -0.0 1 43.17 730.342
-160.15 2.69 -0.26 -0.21 -0.0 1 43.181 730.075
-160.17 2.69 -0.26 -0.21 -0.0 1 43.205 729.803
-160.19 2.69 -0.26 -0.2 -0.0 1 43.216 729.535
-160.21 2.68 -0.26 -0.2 -0.0 1 43.227 729.268
-160.23 2.68 -0.26 -0.2 -0.0 1 43.248 729.005
-160.25 2.68 -0.25 -0.19 -0.0 1 43.26 728.738
-160.27 2.68 -0.25 -0.19 -0.0 1 43.271 728.471
-160.29 2.68 -0.25 -0.18 -0.0 1 43.292 728.208
-160.3 2.68 -0.25 -0.18 -0.0 1 43.303 727.94
-160.32 2.67 -0.25 -0.17 -0.0 1 43.315 727.673
-160.34 2.67 -0.24 -0.17 -0.0 1 43.335 727.41
-160.35 2.67 -0.24 -0.16 -0.0 1 43.347 727.143
-160.37 2.67 -0.24 -0.16 -0.0 1 43.358 726.876
-160.39 2.67 -0.24 -0.15 -0.0 1 43.369 726.609
-160.4 2.67 -0.23 -0.15 -0.0 1 43.39 726.346
-160.42 2.67 -0.23 -0.14 -0.0 1 43.402 726.078
-160.43 2.67 -0.23 -0.14 -0.0 1 43.413 725.811
-160.44 2.67 -0.23 -0.13 -0.0 1 43.424 725.544
-160.46 2.67 -0.23 -0.12 -0.0 1 43.445 725.281
-160.47 2.67 -0.23 -0.12 -0.0 1 43.456 725.014
-160.48 2.67 -0.22 -0.11 -0.0 1 43.465 724.756
-160.49 2.67 -0.22 -0.11 -0.0 1 43.476 724.489
-160.5 2.67 -0.22 -0.1 -0.0 1 43.487 724.222
-160.51 2.67 -0.22 -0.09 -0.0 1 43.508 723.959
-160.52 2.67 -0.22 -0.09 -0.0 1 43.52 723.692
-160.53 2.67 -0.22 -0.08 -0.0 1 43.531 723.425
-160.54 2.67 -0.21 -0.08 -0.0 1 43.542 723.157
-160.54 2.67 -0.21 -0.07 -0.0 1 43.551 722.9
-160.55 2.67 -0.21 -0.06 -0.0 1 43.562 722.633
-160.56 2.67 -0.21 -0.06 -0.0 1 43.573 722.366
-160.56 2.67 -0.21 -0.05 -0.0 1 43.585 722.098
-160.57 2.67 -0.21 -0.05 -0.0 1 43.606 721.835
-160.57 2.67 -0.21 -0.04 -0.0 1 43.617 721.568
-160.58 2.68 -0.21 -0.04 -0.0 1 43.628 721.301
-160.58 2.68 -0.21 -0.03 -0.0 1 43.639 721.034
-160.58 2.68 -0.21 -0.03 -0.0 1 43.651 720.767
-160.58 2.68 -0.21 -0.02 -0.0 1 43.662 720.5
-160.59 2.68 -0.2 -0.02 -0.0 1 43.673 720.233
-160.59 2.68 -0.2 -0.01 -0.0 1 43.685 719.966
-160.59 2.69 -0.2 -0.01 -0.0 1 43.696 719.699
-160.59 2.69 -0.2 -0.0 -0.0 1 43.707 719.432
-160.59 2.69 -0.2 0.0 -0.0 1 43.719 719.165
-160.59 2.69 -0.2 0.01 -0.0 1 43.73 718.898
-160.59 2.7 -0.21 0.01 -0.0 1 43.741 718.631
-160.59 2.7 -0.21 0.01 -0.0 1 43.753 718.364
-160.59 2.7 -0.21 0.02 -0.0 1 43.764 718.097
-160.58 2.7 -0.21 0.02 -0.0 1 43.775 717.83
-160.58 2.71 -0.21 0.02 -0.0 1 43.787 717.563
-160.58 2.71 -0.21 0.02 -0.0 1 43.801 717.286
-160.58 2.71 -0.21 0.03 -0.0 1 43.812 717.019
-160.57 2.71 -0.21 0.03 -0.0 1 43.814 716.748
-160.57 2.72 -0.21 0.03 -0.0 1 43.829 716.472
-160.57 2.72 -0.21 0.03 -0.0 1 43.84 716.205
-160.57 2.72 -0.21 0.03 -0.0 1 43.851 715.938
-160.56 2.73 -0.22 0.03 -0.0 1 43.866 715.662
-160.56 2.73 -0.22 0.03 -0.0 1 43.877 715.395
-160.56 2.73 -0.22 0.03 -0.0 1 43.891 715.119
-160.55 2.74 -0.22 0.03 -0.0 1 43.903 714.852
-160.55 2.74 -0.22 0.03 -0.0 1 43.917 714.575
-160.55 2.74 -0.23 0.03 -0.0 1 43.928 714.308
-160.54 2.74 -0.23 0.03 -0.0 1 43.943 714.032
-160.54 2.75 -0.23 0.03 -0.0 1 43.957 713.756
-160.54 2.75 -0.23 0.03 -0.0 1 43.968 713.489
-160.53 2.75 -0.23 0.03 -0.0 1 43.983 713.213
-160.53 2.75 -0.24 0.03 -0.0 1 43.997 712.936
-160.53 2.76 -0.24 0.02 -0.0 1 44.008 712.669
-160.53 2.76 -0.24 0.02 -0.0 1 44.023 712.393
-160.52 2.76 -0.24 0.02 -0.0 1 44.047 712.121
-160.52 2.77 -0.25 0.02 -0.0 1 44.061 711.844
-160.52 2.77 -0.25 0.01 -0.0 1 44.075 711.568
-160.52 2.77 -0.25 0.01 -0.0 1 44.09 711.292
-160.52 2.77 -0.25 0.01 -0.0 1 44.104 711.016
-160.52 2.77 -0.26 0.0 -0.0 1 44.118 710.74
-160.52 2.78 -0.26 0.0 -0.0 1 44.133 710.463
-160.52 2.78 -0.26 -0.0 -0.0 1 44.156 710.191
-160.52 2.78 -0.26 -0.01 -0.0 1 44.171 709.915
-160.52 2.78 -0.27 -0.01 -0.0 1 44.185 709.639
-160.52 2.78 -0.27 -0.02 -0.0 1 44.199 709.362
-160.52 2.78 -0.27 -0.02 -0.0 1 44.214 709.086
-160.52 2.79 -0.27 -0.02 -0.0 1 44.238 708.814
-160.53 2.79 -0.27 -0.03 -0.0 1 44.255 708.528
