Navio: Aframax 
Cenário: Médio 
Manobra: Entrada 
Corrente: N 0.5nó  
Vento: SE 15 nós  
Onda: 1.0m 8s SE  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-161.25 2.27 -0.27 -0.03 -0.0 1 30.316 1006.67
-161.25 2.27 -0.27 -0.03 -0.0 1 30.337 1006.437
-161.25 2.27 -0.27 -0.03 -0.0 1 30.365 1006.217
-161.26 2.27 -0.27 -0.03 -0.0 1 30.384 1005.993
-161.26 2.27 -0.27 -0.03 -0.0 1 30.405 1005.76
-161.26 2.27 -0.27 -0.03 -0.0 1 30.423 1005.536
-161.26 2.27 -0.27 -0.03 -0.0 1 30.451 1005.316
-161.27 2.27 -0.27 -0.03 -0.0 1 30.473 1005.083
-161.27 2.27 -0.27 -0.03 -0.0 1 30.491 1004.859
-161.27 2.27 -0.27 -0.03 -0.0 1 30.509 1004.636
-161.28 2.27 -0.27 -0.03 -0.0 1 30.537 1004.415
-161.28 2.26 -0.27 -0.03 -0.0 1 30.559 1004.182
-161.28 2.26 -0.27 -0.03 -0.0 1 30.577 1003.959
-161.28 2.26 -0.27 -0.03 -0.0 1 30.605 1003.738
-161.29 2.26 -0.27 -0.03 -0.0 1 30.626 1003.505
-161.29 2.26 -0.27 -0.03 -0.0 1 30.645 1003.282
-161.29 2.26 -0.27 -0.03 -0.0 1 30.663 1003.058
-161.29 2.26 -0.27 -0.02 -0.0 1 30.694 1002.828
-161.3 2.26 -0.27 -0.02 -0.0 1 30.713 1002.605
-161.3 2.26 -0.27 -0.02 -0.0 1 30.731 1002.381
-161.3 2.26 -0.27 -0.02 -0.0 1 30.749 1002.157
-161.3 2.26 -0.27 -0.02 -0.0 1 30.78 1001.928
-161.31 2.26 -0.27 -0.02 -0.0 1 30.799 1001.704
-161.31 2.26 -0.27 -0.02 -0.0 1 30.817 1001.48
-161.31 2.26 -0.27 -0.02 -0.0 1 30.838 1001.247
-161.31 2.26 -0.27 -0.02 -0.0 1 30.866 1001.027
-161.31 2.26 -0.27 -0.02 -0.0 1 30.885 1000.803
-161.31 2.26 -0.27 -0.02 -0.0 1 30.906 1000.57
-161.32 2.26 -0.27 -0.01 -0.0 1 30.934 1000.35
-161.32 2.26 -0.27 -0.01 -0.0 1 30.953 1000.126
-161.32 2.26 -0.27 -0.01 -0.0 1 30.971 999.903
-161.32 2.26 -0.27 -0.01 -0.0 1 30.992 999.67
-161.32 2.26 -0.27 -0.01 -0.0 1 31.02 999.45
-161.32 2.26 -0.27 -0.01 -0.0 1 31.039 999.226
-161.32 2.26 -0.27 -0.01 -0.0 1 31.06 998.993
-161.32 2.26 -0.27 -0.01 -0.0 1 31.088 998.773
-161.32 2.26 -0.27 -0.0 -0.0 1 31.106 998.549
-161.32 2.26 -0.27 -0.0 -0.0 1 31.128 998.316
-161.32 2.26 -0.27 -0.0 -0.0 1 31.156 998.096
-161.32 2.26 -0.27 -0.0 -0.0 1 31.174 997.872
-161.32 2.26 -0.27 -0.0 -0.0 1 31.192 997.648
-161.32 2.26 -0.27 0.0 -0.0 1 31.214 997.415
-161.32 2.27 -0.27 0.0 -0.0 1 31.242 997.195
-161.32 2.27 -0.27 0.0 -0.0 1 31.26 996.971
-161.32 2.27 -0.27 0.0 -0.0 1 31.282 996.738
-161.32 2.27 -0.27 0.0 -0.0 1 31.31 996.518
-161.32 2.27 -0.27 0.01 -0.0 1 31.328 996.295
-161.32 2.27 -0.27 0.01 -0.0 1 31.349 996.061
-161.32 2.27 -0.27 0.01 -0.0 1 31.377 995.841
-161.32 2.27 -0.27 0.01 -0.0 1 31.396 995.618
-161.32 2.27 -0.27 0.01 -0.0 1 31.417 995.385
-161.32 2.27 -0.27 0.01 -0.0 1 31.435 995.161
-161.32 2.27 -0.27 0.01 -0.0 1 31.463 994.941
-161.32 2.27 -0.27 0.01 -0.0 1 31.485 994.708
-161.32 2.27 -0.27 0.01 -0.0 1 31.503 994.484
-161.31 2.27 -0.27 0.01 -0.0 1 31.531 994.264
-161.31 2.27 -0.27 0.01 -0.0 1 31.553 994.031
-161.31 2.27 -0.27 0.01 -0.0 1 31.571 993.807
-161.31 2.27 -0.27 0.02 -0.0 1 31.592 993.574
-161.31 2.27 -0.27 0.02 -0.0 1 31.62 993.354
-161.31 2.27 -0.27 0.02 -0.0 1 31.639 993.13
-161.31 2.27 -0.27 0.02 -0.0 1 31.66 992.897
-161.3 2.27 -0.27 0.02 -0.0 1 31.688 992.677
-161.3 2.27 -0.27 0.02 -0.0 1 31.706 992.454
-161.3 2.27 -0.27 0.02 -0.0 1 31.728 992.22
-161.3 2.27 -0.27 0.02 -0.0 1 31.746 991.997
-161.3 2.27 -0.27 0.02 -0.0 1 31.777 991.767
-161.29 2.27 -0.27 0.02 -0.0 1 31.795 991.544
-161.29 2.27 -0.27 0.02 -0.0 1 31.814 991.32
-161.29 2.27 -0.27 0.02 -0.0 1 31.845 991.091
-161.29 2.27 -0.27 0.02 -0.0 1 31.863 990.867
-161.29 2.27 -0.27 0.02 -0.0 1 31.885 990.634
-161.29 2.27 -0.27 0.02 -0.0 1 31.903 990.41
-161.28 2.27 -0.27 0.02 -0.0 1 31.931 990.19
-161.28 2.27 -0.27 0.02 -0.0 1 31.952 989.957
-161.28 2.28 -0.27 0.02 -0.0 1 31.971 989.733
-161.28 2.28 -0.27 0.02 -0.0 1 32.002 989.504
-161.28 2.28 -0.27 0.02 -0.0 1 32.02 989.28
-161.28 2.28 -0.27 0.02 -0.0 1 32.041 989.047
-161.27 2.28 -0.28 0.02 -0.0 1 32.06 988.824
-161.27 2.28 -0.28 0.01 -0.0 1 32.088 988.603
-161.27 2.28 -0.28 0.01 -0.0 1 32.109 988.37
-161.27 2.28 -0.28 0.01 -0.0 1 32.128 988.147
-161.27 2.28 -0.28 0.01 -0.0 1 32.158 987.917
-161.27 2.28 -0.28 0.01 -0.0 1 32.177 987.694
-161.27 2.28 -0.28 0.01 -0.0 1 32.198 987.461
-161.26 2.28 -0.28 0.01 -0.0 1 32.226 987.241
-161.26 2.28 -0.28 0.01 -0.0 1 32.248 987.008
-161.26 2.28 -0.28 0.01 -0.0 1 32.266 986.784
-161.26 2.28 -0.28 0.01 -0.0 1 32.297 986.554
-161.26 2.28 -0.28 0.01 -0.0 1 32.315 986.331
-161.26 2.28 -0.28 0.0 -0.0 1 32.337 986.098
-161.26 2.28 -0.28 0.0 -0.0 1 32.365 985.878
-161.26 2.28 -0.28 0.0 -0.0 1 32.386 985.645
-161.26 2.28 -0.28 0.0 -0.0 1 32.404 985.421
-161.26 2.28 -0.28 -0.0 -0.0 1 32.435 985.192
-161.26 2.28 -0.28 -0.0 -0.0 1 32.454 984.968
-161.26 2.28 -0.28 -0.0 -0.0 1 32.472 984.744
-161.26 2.28 -0.28 -0.0 -0.0 1 32.503 984.515
-161.26 2.28 -0.28 -0.01 -0.0 1 32.521 984.291
-161.26 2.28 -0.28 -0.01 -0.0 1 32.543 984.058
-161.26 2.28 -0.28 -0.01 -0.0 1 32.571 983.838
-161.26 2.28 -0.28 -0.01 -0.0 1 32.592 983.605
-161.27 2.28 -0.28 -0.01 -0.0 1 32.611 983.382
-161.27 2.28 -0.28 -0.01 -0.0 1 32.642 983.152
-161.27 2.28 -0.28 -0.01 -0.0 1 32.66 982.929
-161.27 2.28 -0.28 -0.02 -0.0 1 32.681 982.696
-161.27 2.28 -0.28 -0.02 -0.0 1 32.709 982.475
-161.27 2.28 -0.28 -0.02 -0.0 1 32.731 982.243
-161.28 2.28 -0.28 -0.02 -0.0 1 32.749 982.019
-161.28 2.28 -0.28 -0.02 -0.0 1 32.78 981.789
-161.28 2.27 -0.28 -0.02 -0.0 1 32.798 981.566
-161.28 2.27 -0.28 -0.02 -0.0 1 32.817 981.342
-161.28 2.27 -0.28 -0.02 -0.0 1 32.848 981.113
-161.29 2.27 -0.28 -0.03 -0.0 1 32.866 980.889
-161.29 2.27 -0.28 -0.03 -0.0 1 32.888 980.656
-161.29 2.27 -0.28 -0.03 -0.0 1 32.915 980.436
-161.29 2.27 -0.28 -0.03 -0.0 1 32.934 980.213
-161.3 2.27 -0.28 -0.03 -0.0 1 32.955 979.98
-161.3 2.27 -0.27 -0.03 -0.0 1 32.983 979.759
-161.3 2.27 -0.27 -0.03 -0.0 1 33.005 979.527
-161.31 2.27 -0.27 -0.03 -0.0 1 33.023 979.303
-161.31 2.27 -0.27 -0.03 -0.0 1 33.041 979.079
-161.31 2.27 -0.27 -0.03 -0.0 1 33.072 978.85
-161.32 2.27 -0.27 -0.03 -0.0 1 33.091 978.626
-161.32 2.27 -0.27 -0.03 -0.0 1 33.109 978.403
-161.32 2.27 -0.27 -0.03 -0.0 1 33.14 978.173
-161.32 2.27 -0.27 -0.03 -0.0 1 33.158 977.95
-161.33 2.26 -0.27 -0.03 -0.0 1 33.177 977.726
-161.33 2.26 -0.27 -0.03 -0.0 1 33.208 977.497
-161.33 2.26 -0.27 -0.03 -0.0 1 33.226 977.273
-161.34 2.26 -0.27 -0.03 -0.0 1 33.245 977.05
-161.34 2.26 -0.27 -0.03 -0.0 1 33.275 976.82
-161.34 2.26 -0.27 -0.03 -0.0 1 33.294 976.597
-161.34 2.26 -0.27 -0.03 -0.0 1 33.312 976.373
-161.35 2.26 -0.27 -0.03 -0.0 1 33.34 976.153
-161.35 2.26 -0.27 -0.02 -0.0 1 33.362 975.92
-161.35 2.26 -0.27 -0.02 -0.0 1 33.38 975.696
-161.35 2.26 -0.27 -0.02 -0.0 1 33.398 975.473
-161.36 2.26 -0.27 -0.02 -0.0 1 33.429 975.243
-161.36 2.26 -0.27 -0.02 -0.0 1 33.448 975.02
-161.36 2.26 -0.27 -0.02 -0.0 1 33.466 974.796
-161.36 2.26 -0.27 -0.02 -0.0 1 33.494 974.576
-161.36 2.26 -0.26 -0.02 -0.0 1 33.515 974.343
-161.37 2.26 -0.26 -0.02 -0.0 1 33.534 974.12
-161.37 2.26 -0.26 -0.01 -0.0 1 33.562 973.9
-161.37 2.26 -0.26 -0.01 -0.0 1 33.58 973.676
-161.37 2.26 -0.26 -0.01 -0.0 1 33.599 973.453
-161.37 2.26 -0.26 -0.01 -0.0 1 33.62 973.22
-161.37 2.26 -0.26 -0.01 -0.0 1 33.648 973.0
-161.37 2.26 -0.26 -0.01 -0.0 1 33.666 972.776
-161.37 2.26 -0.26 -0.0 -0.0 1 33.685 972.552
-161.37 2.26 -0.26 -0.0 -0.0 1 33.716 972.323
-161.37 2.26 -0.26 -0.0 -0.0 1 33.734 972.1
-161.37 2.26 -0.26 0.0 -0.0 1 33.752 971.876
-161.37 2.26 -0.26 0.0 -0.0 1 33.771 971.652
-161.37 2.26 -0.26 0.0 -0.0 1 33.799 971.432
-161.37 2.26 -0.26 0.01 -0.0 1 33.82 971.199
-161.37 2.26 -0.26 0.01 -0.0 1 33.838 970.976
-161.37 2.26 -0.26 0.01 -0.0 1 33.866 970.756
-161.37 2.26 -0.26 0.01 -0.0 1 33.885 970.532
-161.37 2.26 -0.26 0.01 -0.0 1 33.906 970.299
-161.37 2.26 -0.26 0.01 -0.0 1 33.925 970.076
-161.37 2.26 -0.26 0.01 -0.0 1 33.953 969.856
-161.37 2.26 -0.26 0.01 -0.0 1 33.971 969.632
-161.36 2.26 -0.26 0.02 -0.0 1 33.989 969.409
-161.36 2.26 -0.26 0.02 -0.0 1 34.02 969.179
-161.36 2.26 -0.26 0.02 -0.0 1 34.039 968.956
-161.36 2.26 -0.26 0.02 -0.0 1 34.057 968.732
-161.36 2.26 -0.26 0.02 -0.0 1 34.075 968.509
-161.35 2.26 -0.26 0.02 -0.0 1 34.106 968.279
-161.35 2.26 -0.26 0.02 -0.0 1 34.125 968.056
-161.35 2.26 -0.26 0.02 -0.0 1 34.143 967.832
-161.35 2.26 -0.26 0.02 -0.0 1 34.162 967.609
-161.35 2.26 -0.26 0.02 -0.0 1 34.192 967.379
-161.34 2.26 -0.26 0.02 -0.0 1 34.211 967.156
-161.34 2.26 -0.26 0.03 -0.0 1 34.229 966.932
-161.34 2.26 -0.27 0.03 -0.0 1 34.26 966.703
-161.34 2.27 -0.27 0.03 -0.0 1 34.279 966.479
-161.33 2.27 -0.27 0.03 -0.0 1 34.297 966.256
-161.33 2.27 -0.27 0.03 -0.0 1 34.318 966.023
-161.33 2.27 -0.27 0.03 -0.0 1 34.346 965.803
-161.32 2.27 -0.27 0.03 -0.0 1 34.365 965.58
-161.32 2.27 -0.27 0.03 -0.0 1 34.386 965.347
-161.32 2.27 -0.27 0.03 -0.0 1 34.404 965.123
-161.32 2.27 -0.27 0.03 -0.0 1 34.432 964.903
-161.31 2.27 -0.27 0.03 -0.0 1 34.454 964.67
-161.31 2.27 -0.27 0.03 -0.0 1 34.472 964.447
-161.31 2.27 -0.27 0.03 -0.0 1 34.5 964.227
-161.31 2.27 -0.27 0.03 -0.0 1 34.522 963.994
-161.3 2.27 -0.27 0.03 -0.0 1 34.54 963.77
-161.3 2.27 -0.27 0.02 -0.0 1 34.561 963.538
-161.3 2.27 -0.27 0.02 -0.0 1 34.589 963.318
-161.3 2.28 -0.27 0.02 -0.0 1 34.608 963.094
-161.29 2.28 -0.27 0.02 -0.0 1 34.629 962.861
-161.29 2.28 -0.27 0.02 -0.0 1 34.647 962.638
-161.29 2.28 -0.27 0.02 -0.0 1 34.678 962.408
-161.29 2.28 -0.27 0.02 -0.0 1 34.697 962.185
-161.29 2.28 -0.27 0.02 -0.0 1 34.718 961.952
-161.28 2.28 -0.28 0.02 -0.0 1 34.746 961.732
-161.28 2.28 -0.28 0.02 -0.0 1 34.767 961.499
-161.28 2.28 -0.28 0.02 -0.0 1 34.786 961.276
-161.28 2.28 -0.28 0.02 -0.0 1 34.817 961.046
-161.28 2.28 -0.28 0.02 -0.0 1 34.835 960.823
-161.27 2.28 -0.28 0.01 -0.0 1 34.857 960.59
-161.27 2.28 -0.28 0.01 -0.0 1 34.875 960.366
-161.27 2.28 -0.28 0.01 -0.0 1 34.906 960.137
-161.27 2.28 -0.28 0.01 -0.0 1 34.924 959.914
-161.27 2.28 -0.28 0.01 -0.0 1 34.946 959.681
-161.27 2.28 -0.28 0.01 -0.0 1 34.974 959.461
-161.27 2.28 -0.28 0.01 -0.0 1 34.995 959.228
-161.27 2.28 -0.28 0.01 -0.0 1 35.013 959.004
-161.27 2.28 -0.28 0.01 -0.0 1 35.044 958.775
-161.27 2.28 -0.28 0.0 -0.0 1 35.063 958.552
-161.27 2.28 -0.28 0.0 -0.0 1 35.084 958.319
-161.27 2.28 -0.28 0.0 -0.0 1 35.112 958.099
-161.27 2.28 -0.28 0.0 -0.0 1 35.134 957.866
-161.27 2.28 -0.28 -0.0 -0.0 1 35.161 957.646
-161.27 2.28 -0.28 -0.0 -0.0 1 35.183 957.413
-161.27 2.28 -0.28 -0.0 -0.0 1 35.201 957.19
-161.27 2.28 -0.28 -0.0 -0.0 1 35.232 956.96
-161.27 2.28 -0.28 -0.01 -0.0 1 35.251 956.737
-161.27 2.28 -0.28 -0.01 -0.0 1 35.272 956.504
-161.27 2.28 -0.28 -0.01 -0.0 1 35.3 956.284
-161.27 2.28 -0.28 -0.01 -0.0 1 35.321 956.051
-161.27 2.28 -0.28 -0.01 -0.0 1 35.34 955.828
-161.27 2.28 -0.28 -0.01 -0.0 1 35.371 955.599
-161.27 2.28 -0.28 -0.01 -0.0 1 35.389 955.375
-161.27 2.28 -0.28 -0.01 -0.0 1 35.42 955.146
-161.28 2.27 -0.28 -0.01 -0.0 1 35.438 954.922
-161.28 2.27 -0.28 -0.02 -0.0 1 35.457 954.699
-161.28 2.27 -0.28 -0.02 -0.0 1 35.488 954.47
-161.28 2.27 -0.28 -0.02 -0.0 1 35.506 954.246
-161.28 2.27 -0.28 -0.02 -0.0 1 35.527 954.013
-161.28 2.27 -0.28 -0.02 -0.0 1 35.555 953.793
-161.29 2.27 -0.28 -0.02 -0.0 1 35.577 953.561
-161.29 2.27 -0.28 -0.02 -0.0 1 35.595 953.337
-161.29 2.27 -0.28 -0.02 -0.0 1 35.623 953.117
-161.29 2.27 -0.28 -0.02 -0.0 1 35.645 952.884
-161.29 2.27 -0.28 -0.02 -0.0 1 35.663 952.661
-161.3 2.27 -0.27 -0.02 -0.0 1 35.691 952.441
-161.3 2.26 -0.27 -0.02 -0.0 1 35.712 952.208
-161.3 2.26 -0.27 -0.02 -0.0 1 35.731 951.985
-161.3 2.26 -0.27 -0.02 -0.0 1 35.759 951.765
-161.31 2.26 -0.27 -0.02 -0.0 1 35.78 951.532
-161.31 2.26 -0.27 -0.02 -0.0 1 35.798 951.309
-161.31 2.26 -0.27 -0.02 -0.0 1 35.826 951.089
-161.31 2.26 -0.27 -0.02 -0.0 1 35.845 950.865
-161.32 2.26 -0.27 -0.02 -0.0 1 35.866 950.633
-161.32 2.26 -0.27 -0.02 -0.0 1 35.894 950.413
-161.32 2.26 -0.27 -0.02 -0.0 1 35.912 950.189
-161.32 2.26 -0.27 -0.02 -0.0 1 35.931 949.966
-161.33 2.25 -0.27 -0.02 -0.0 1 35.962 949.736
-161.33 2.25 -0.26 -0.02 -0.0 1 35.98 949.513
-161.33 2.25 -0.26 -0.02 -0.0 1 35.999 949.29
-161.33 2.25 -0.26 -0.02 -0.0 1 36.017 949.066
-161.33 2.25 -0.26 -0.02 -0.0 1 36.045 948.846
-161.34 2.25 -0.26 -0.02 -0.0 1 36.066 948.613
-161.34 2.25 -0.26 -0.02 -0.0 1 36.085 948.39
-161.34 2.25 -0.26 -0.02 -0.0 1 36.113 948.17
-161.34 2.25 -0.26 -0.02 -0.0 1 36.131 947.947
-161.34 2.25 -0.26 -0.02 -0.0 1 36.149 947.723
-161.35 2.25 -0.26 -0.01 -0.0 1 36.168 947.5
-161.35 2.25 -0.26 -0.01 -0.0 1 36.199 947.271
-161.35 2.25 -0.26 -0.01 -0.0 1 36.217 947.047
-161.35 2.25 -0.26 -0.01 -0.0 1 36.235 946.824
-161.35 2.25 -0.26 -0.01 -0.0 1 36.254 946.6
-161.35 2.25 -0.26 -0.01 -0.0 1 36.282 946.38
-161.35 2.25 -0.26 -0.01 -0.0 1 36.3 946.157
-161.35 2.25 -0.26 -0.0 -0.0 1 36.319 945.934
-161.35 2.25 -0.26 -0.0 -0.0 1 36.34 945.701
-161.35 2.25 -0.26 -0.0 -0.0 1 36.368 945.481
-161.35 2.25 -0.26 0.0 -0.0 1 36.386 945.258
-161.35 2.25 -0.26 0.0 -0.0 1 36.405 945.034
-161.35 2.25 -0.26 0.0 -0.0 1 36.423 944.811
-161.35 2.25 -0.26 0.01 -0.0 1 36.451 944.591
-161.35 2.25 -0.26 0.01 -0.0 1 36.472 944.358
-161.35 2.25 -0.26 0.01 -0.0 1 36.491 944.135
-161.35 2.25 -0.26 0.01 -0.0 1 36.519 943.915
-161.35 2.25 -0.26 0.01 -0.0 1 36.537 943.691
-161.35 2.25 -0.26 0.01 -0.0 1 36.556 943.468
-161.35 2.26 -0.26 0.02 -0.0 1 36.577 943.235
-161.34 2.26 -0.26 0.02 -0.0 1 36.605 943.015
-161.34 2.26 -0.26 0.02 -0.0 1 36.623 942.792
-161.34 2.26 -0.26 0.02 -0.0 1 36.642 942.569
-161.34 2.26 -0.26 0.02 -0.0 1 36.66 942.345
-161.34 2.26 -0.26 0.02 -0.0 1 36.691 942.116
-161.33 2.26 -0.26 0.02 -0.0 1 36.709 941.893
-161.33 2.26 -0.27 0.03 -0.0 1 36.728 941.669
-161.33 2.26 -0.27 0.03 -0.0 1 36.746 941.446
-161.33 2.26 -0.27 0.03 -0.0 1 36.777 941.217
-161.32 2.26 -0.27 0.03 -0.0 1 36.795 940.993
-161.32 2.26 -0.27 0.03 -0.0 1 36.814 940.77
-161.32 2.26 -0.27 0.03 -0.0 1 36.845 940.541
-161.31 2.26 -0.27 0.03 -0.0 1 36.863 940.317
-161.31 2.27 -0.27 0.03 -0.0 1 36.882 940.094
-161.31 2.27 -0.27 0.03 -0.0 1 36.913 939.865
-161.3 2.27 -0.27 0.03 -0.0 1 36.931 939.641
-161.3 2.27 -0.27 0.04 -0.0 1 36.949 939.418
-161.3 2.27 -0.27 0.04 -0.0 1 36.971 939.185
-161.29 2.27 -0.27 0.04 -0.0 1 36.999 938.965
-161.29 2.27 -0.27 0.04 -0.0 1 37.017 938.742
-161.29 2.27 -0.27 0.04 -0.0 1 37.038 938.509
-161.28 2.27 -0.27 0.04 -0.0 1 37.066 938.289
-161.28 2.27 -0.27 0.04 -0.0 1 37.085 938.066
-161.28 2.27 -0.27 0.04 -0.0 1 37.106 937.833
-161.27 2.27 -0.28 0.04 -0.0 1 37.134 937.613
-161.27 2.27 -0.28 0.04 -0.0 1 37.155 937.381
-161.26 2.27 -0.28 0.03 -0.0 1 37.174 937.157
-161.26 2.27 -0.28 0.03 -0.0 1 37.195 936.925
-161.26 2.27 -0.28 0.03 -0.0 1 37.223 936.705
-161.25 2.28 -0.28 0.03 -0.0 1 37.242 936.482
-161.25 2.28 -0.28 0.03 -0.0 1 37.263 936.249
-161.25 2.28 -0.28 0.03 -0.0 1 37.291 936.029
-161.25 2.28 -0.28 0.03 -0.0 1 37.312 935.796
-161.24 2.28 -0.28 0.03 -0.0 1 37.331 935.573
-161.24 2.28 -0.28 0.03 -0.0 1 37.362 935.344
-161.24 2.28 -0.28 0.03 -0.0 1 37.38 935.12
-161.23 2.28 -0.28 0.02 -0.0 1 37.398 934.897
-161.23 2.28 -0.28 0.02 -0.0 1 37.429 934.668
-161.23 2.28 -0.28 0.02 -0.0 1 37.448 934.445
-161.23 2.28 -0.28 0.02 -0.0 1 37.469 934.212
-161.23 2.28 -0.28 0.02 -0.0 1 37.497 933.992
-161.22 2.28 -0.28 0.02 -0.0 1 37.519 933.759
-161.22 2.28 -0.28 0.02 -0.0 1 37.537 933.536
-161.22 2.28 -0.28 0.01 -0.0 1 37.568 933.307
-161.22 2.28 -0.28 0.01 -0.0 1 37.586 933.084
-161.22 2.28 -0.28 0.01 -0.0 1 37.605 932.86
-161.22 2.27 -0.28 0.01 -0.0 1 37.626 932.627
-161.22 2.27 -0.28 0.01 -0.0 1 37.654 932.408
-161.22 2.27 -0.28 0.0 -0.0 1 37.675 932.175
-161.22 2.27 -0.28 0.0 -0.0 1 37.694 931.952
-161.22 2.27 -0.28 0.0 0.12 1 37.725 931.723
-161.22 2.27 -0.28 -0.0 0.12 1 37.743 931.499
-161.22 2.27 -0.28 -0.0 0.12 1 37.761 931.276
-161.22 2.27 -0.28 -0.0 0.12 1 37.792 931.047
-161.22 2.27 -0.28 -0.01 0.12 1 37.811 930.823
-161.22 2.27 -0.28 -0.01 0.16 1 37.832 930.591
-161.22 2.27 -0.28 -0.01 0.16 1 37.86 930.371
-161.22 2.27 -0.28 -0.01 0.16 1 37.879 930.148
-161.22 2.27 -0.28 -0.01 0.16 1 37.9 929.915
-161.22 2.27 -0.28 -0.01 0.16 1 37.918 929.692
-161.22 2.27 -0.28 -0.01 0.16 1 37.949 929.462
-161.22 2.27 -0.28 -0.01 0.16 1 37.968 929.239
-161.23 2.27 -0.28 -0.02 0.16 1 37.986 929.016
-161.23 2.27 -0.28 -0.02 0.16 1 38.017 928.787
-161.23 2.27 -0.27 -0.02 0.16 1 38.035 928.563
-161.23 2.27 -0.27 -0.02 0.17 1 38.054 928.34
-161.23 2.26 -0.27 -0.02 0.17 1 38.085 928.111
-161.23 2.26 -0.27 -0.02 0.17 1 38.103 927.888
-161.24 2.26 -0.27 -0.02 0.17 1 38.121 927.664
-161.24 2.26 -0.27 -0.02 0.17 1 38.152 927.435
-161.24 2.26 -0.27 -0.02 0.17 1 38.171 927.212
-161.24 2.26 -0.27 -0.02 0.17 1 38.189 926.989
-161.24 2.26 -0.27 -0.02 0.17 1 38.217 926.769
-161.25 2.26 -0.27 -0.02 0.17 1 38.239 926.536
-161.25 2.26 -0.27 -0.02 0.17 1 38.257 926.313
-161.25 2.26 -0.27 -0.02 0.17 1 38.275 926.09
-161.25 2.26 -0.27 -0.02 0.17 1 38.306 925.861
-161.25 2.26 -0.27 -0.02 0.17 1 38.325 925.637
-161.26 2.26 -0.27 -0.02 0.17 1 38.343 925.414
-161.26 2.26 -0.27 -0.02 0.17 1 38.371 925.194
-161.26 2.26 -0.27 -0.02 0.17 1 38.392 924.962
-161.26 2.26 -0.27 -0.02 0.17 1 38.411 924.738
-161.26 2.26 -0.27 -0.02 0.17 1 38.439 924.519
-161.27 2.26 -0.27 -0.02 0.17 1 38.46 924.286
-161.27 2.26 -0.27 -0.02 0.17 1 38.478 924.063
-161.27 2.26 -0.27 -0.01 0.17 1 38.506 923.843
-161.27 2.26 -0.27 -0.01 0.17 1 38.525 923.62
-161.27 2.26 -0.27 -0.01 0.17 1 38.556 923.39
-161.27 2.26 -0.27 -0.01 0.17 1 38.574 923.167
-161.27 2.26 -0.27 -0.01 0.17 1 38.593 922.944
-161.28 2.26 -0.27 -0.01 0.17 1 38.62 922.724
-161.28 2.26 -0.27 -0.01 0.17 1 38.642 922.492
-161.28 2.26 -0.27 -0.01 0.17 1 38.66 922.268
-161.28 2.26 -0.27 -0.01 0.17 1 38.688 922.049
-161.28 2.26 -0.27 -0.01 0.17 1 38.707 921.825
-161.28 2.26 -0.27 -0.0 0.17 1 38.728 921.593
-161.28 2.26 -0.27 -0.0 0.17 1 38.756 921.373
-161.28 2.26 -0.27 -0.0 0.17 1 38.774 921.15
-161.28 2.26 -0.27 -0.0 0.17 1 38.793 920.926
-161.28 2.26 -0.27 -0.0 0.17 1 38.824 920.697
-161.28 2.25 -0.27 0.0 0.17 1 38.842 920.474
-161.28 2.25 -0.27 0.0 0.17 1 38.86 920.251
-161.28 2.25 -0.27 0.0 0.17 1 38.888 920.031
-161.28 2.25 -0.27 0.0 0.17 1 38.907 919.808
-161.28 2.25 -0.27 0.0 0.17 1 38.928 919.575
-161.28 2.25 -0.27 0.01 0.17 1 38.956 919.356
-161.28 2.25 -0.27 0.01 0.17 1 38.974 919.132
-161.28 2.25 -0.27 0.01 0.17 1 38.993 918.909
-161.28 2.25 -0.27 0.01 0.17 1 39.024 918.68
-161.27 2.25 -0.27 0.01 0.17 1 39.042 918.457
-161.27 2.25 -0.27 0.01 0.17 1 39.061 918.233
-161.27 2.25 -0.27 0.01 0.17 1 39.088 918.014
-161.27 2.25 -0.27 0.01 0.17 1 39.107 917.79
-161.27 2.25 -0.27 0.01 0.17 1 39.128 917.558
-161.27 2.25 -0.27 0.01 0.17 1 39.156 917.338
-161.27 2.25 -0.27 0.01 0.17 1 39.175 917.115
-161.27 2.25 -0.27 0.01 0.17 1 39.193 916.892
-161.27 2.25 -0.27 0.01 0.17 1 39.221 916.672
-161.26 2.25 -0.27 0.01 0.17 1 39.242 916.439
-161.26 2.25 -0.27 0.01 0.17 1 39.261 916.216
-161.26 2.25 -0.27 0.01 0.17 1 39.289 915.996
-161.26 2.25 -0.27 0.02 0.17 1 39.307 915.773
-161.26 2.25 -0.27 0.02 0.17 1 39.328 915.541
-161.26 2.25 -0.27 0.02 0.17 1 39.347 915.317
-161.26 2.25 -0.27 0.02 0.17 1 39.375 915.098
-161.25 2.25 -0.27 0.02 0.17 1 39.393 914.874
-161.25 2.25 -0.27 0.02 0.17 1 39.412 914.651
-161.25 2.25 -0.27 0.02 0.17 1 39.442 914.422
-161.25 2.26 -0.27 0.02 0.17 1 39.461 914.199
-161.25 2.26 -0.27 0.02 0.17 1 39.479 913.976
-161.25 2.26 -0.27 0.02 0.17 1 39.498 913.753
-161.24 2.26 -0.27 0.02 0.17 1 39.526 913.533
-161.24 2.26 -0.27 0.02 0.17 1 39.547 913.3
-161.24 2.26 -0.27 0.02 0.17 1 39.565 913.077
