Navio: Aframax 
Cenário: Médio 
Manobra: Entrada 
Corrente: N 0.5nó  
Vento: SE 15 nós  
Onda: 1.0m 8s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
1910.5 7068.8 4367.67 -160.37 2.35 -0.29 -0.01 0.18 4 77.40000511368952 55.05864313006526 1346.7942281508115
1910.6 7068.57 4367.62 -160.37 2.35 -0.29 -0.01 0.18 4 77.4042503863341 55.05345386298247 1346.5601568739282
1910.7 7068.34 4367.57 -160.37 2.35 -0.29 -0.01 0.18 4 77.40849565898185 55.048264595899674 1346.3260860506043
1910.8 7068.11 4367.52 -160.37 2.34 -0.29 -0.01 0.18 4 77.41274093163277 55.04307532881373 1346.0920156810748
1910.9 7067.88 4367.47 -160.38 2.34 -0.29 -0.01 0.18 4 77.43781025704214 55.0587340015463 1345.8579457655774
1911.0 7067.65 4367.42 -160.38 2.34 -0.29 -0.02 0.18 4 77.4420555296899 55.05354473446351 1345.6238763043475
1911.1 7067.42 4367.36 -160.38 2.34 -0.29 -0.02 0.18 4 77.43656894300247 55.058078021289745 1345.3866679041898
1911.2 7067.19 4367.31 -160.38 2.34 -0.28 -0.02 0.18 4 77.44081421565022 55.05288875420379 1345.1525991776318
1911.3 7066.96 4367.26 -160.38 2.34 -0.28 -0.02 0.18 4 77.44505948829797 55.047699487120994 1344.9185309059949
1911.4 7066.73 4367.21 -160.38 2.34 -0.28 -0.02 0.18 4 77.44930476094572 55.0425102200382 1344.6844630895152
1911.5 7066.5 4367.16 -160.39 2.34 -0.28 -0.02 0.18 4 77.47437513262226 55.05816992444703 1344.4503957284326
1911.6 7066.27 4367.11 -160.39 2.34 -0.28 -0.02 0.18 4 77.47862040527319 55.05298065736423 1344.2163288229838
1911.7 7066.04 4367.05 -160.39 2.33 -0.28 -0.02 0.18 4 77.47313381858577 55.05751394419047 1343.9791219986787
1911.8 7065.81 4367.0 -160.39 2.33 -0.28 -0.02 0.18 4 77.47737909123352 55.05232467710452 1343.7450558302867
1911.9 7065.58 4366.95 -160.39 2.33 -0.28 -0.02 0.18 4 77.48162436388125 55.047135410021724 1343.5109901181825
1912.0 7065.35 4366.9 -160.4 2.33 -0.28 -0.02 0.18 4 77.50669578119297 55.06279614548178 1343.2769248626062
1912.1 7065.13 4366.84 -160.4 2.33 -0.27 -0.03 0.18 4 77.49890899584082 55.06966865129006 1343.049212967395
1912.2 7064.9 4366.79 -160.4 2.33 -0.27 -0.03 0.18 4 77.50315426848857 55.06447938420726 1342.8151483924876
1912.3 7064.67 4366.74 -160.4 2.33 -0.27 -0.03 0.18 4 77.50739954113632 55.05929011712131 1342.581084274741
1912.4 7064.44 4366.69 -160.41 2.33 -0.27 -0.03 0.18 4 77.53247200344484 55.07495188298863 1342.3470206143932
1912.5 7064.21 4366.63 -160.41 2.32 -0.27 -0.03 0.18 4 77.5269854167606 55.079485169814866 1342.109815792411
1912.6 7063.99 4366.58 -160.41 2.32 -0.27 -0.03 0.18 4 77.52893049074044 55.07663512171411 1341.8852465230916
1912.7 7063.76 4366.53 -160.42 2.32 -0.27 -0.03 0.18 4 77.55400399741694 55.0922979173542 1341.6511840028836
1912.8 7063.53 4366.48 -160.42 2.32 -0.26 -0.03 0.18 4 77.55824927006469 55.08710865027141 1341.4171219409486
1912.9 7063.3 4366.42 -160.42 2.32 -0.26 -0.03 0.18 4 77.55276268338044 55.09164193709765 1341.179918105822
1913.0 7063.08 4366.37 -160.42 2.32 -0.26 -0.03 0.18 4 77.55470775736029 55.08879188899689 1340.9553502336828
1913.1 7062.85 4366.32 -160.43 2.32 -0.26 -0.03 0.18 4 77.57978230776958 55.10445571377842 1340.7212893142034
1913.2 7062.62 4366.27 -160.43 2.32 -0.26 -0.03 0.18 4 77.58402758041733 55.09926644669562 1340.4872288538743
1913.3 7062.39 4366.21 -160.43 2.32 -0.26 -0.03 0.18 4 77.5785409937299 55.10379973352186 1340.250026007961
1913.4 7062.17 4366.16 -160.44 2.31 -0.26 -0.03 0.18 4 77.60131638856575 55.12180380578921 1340.0254595358774
1913.5 7061.94 4366.11 -160.44 2.31 -0.26 -0.03 0.18 4 77.6055616612135 55.11661453870642 1339.7914002203245
1913.6 7061.71 4366.05 -160.44 2.31 -0.26 -0.03 0.18 4 77.60007507452924 55.1211478255295 1339.5541980817122
1913.7 7061.49 4366.0 -160.44 2.31 -0.26 -0.03 0.18 4 77.6020201485091 55.118297777431906 1339.329632610411
1913.8 7061.26 4365.95 -160.45 2.31 -0.25 -0.03 0.18 4 77.62709678447209 55.133963658583355 1339.095574441324
1913.9 7061.03 4365.89 -160.45 2.31 -0.25 -0.03 0.18 4 77.62161019778785 55.13849694540959 1338.8583730112528
1914.0 7060.81 4365.84 -160.45 2.31 -0.25 -0.03 0.18 4 77.6235552717677 55.13564689730884 1338.6338085422542
1914.1 7060.58 4365.79 -160.46 2.31 -0.25 -0.03 0.18 4 77.64863294955795 55.15131380569509 1338.399751521323
1914.2 7060.36 4365.73 -160.46 2.31 -0.25 -0.03 0.18 4 77.6408461642058 55.15818631150652 1338.1720436686523
1914.3 7060.13 4365.68 -160.46 2.31 -0.25 -0.03 0.18 4 77.64509143685673 55.15299704442373 1337.9379873358628
1914.4 7059.9 4365.62 -160.46 2.31 -0.25 -0.03 0.18 4 77.6396048501693 55.157530331249966 1337.700787041085
1914.5 7059.68 4365.57 -160.47 2.31 -0.25 -0.02 0.18 4 77.6623833704869 55.17553748521856 1337.4762241775886
1914.6 7059.45 4365.52 -160.47 2.31 -0.25 -0.02 0.18 4 77.66662864313466 55.17034821813261 1337.2421689957055
1914.7 7059.23 4365.46 -160.47 2.31 -0.25 -0.02 0.18 4 77.6588418577825 55.17722072394404 1337.0144620475644
1914.8 7059.0 4365.41 -160.47 2.31 -0.25 -0.02 0.18 4 77.66308713043026 55.17203145686125 1336.7804075555337
1914.9 7058.77 4365.36 -160.47 2.31 -0.25 -0.02 0.18 4 77.66733240307482 55.166842189775295 1336.546353526259
1915.0 7058.55 4365.3 -160.48 2.31 -0.25 -0.02 0.18 4 77.68038010461733 55.19457292361874 1336.3186471453355
1915.1 7058.32 4365.25 -160.48 2.31 -0.25 -0.02 0.18 4 77.68462537726508 55.189383656535945 1336.0845938069708
1915.2 7058.1 4365.2 -160.48 2.31 -0.25 -0.02 0.18 4 77.6865704512481 55.18653360843519 1335.8600333112522
1915.3 7057.87 4365.14 -160.48 2.31 -0.25 -0.02 0.18 4 77.68108386456068 55.19106689526143 1335.6228351193834
1915.4 7057.64 4365.09 -160.48 2.31 -0.25 -0.02 0.18 4 77.68532913720843 55.18587762817863 1335.3887829363928
1915.5 7057.42 4365.04 -160.49 2.31 -0.25 -0.01 0.18 4 77.7081097380078 55.20388683343489 1335.164223450561
1915.6 7057.19 4364.98 -160.49 2.31 -0.25 -0.01 0.18 4 77.70262315132038 55.208420120264286 1334.9270259742057
1915.7 7056.96 4364.93 -160.49 2.31 -0.25 -0.01 0.18 4 77.70686842396813 55.20323085317834 1334.6929749482986
1915.8 7056.74 4364.88 -160.49 2.31 -0.25 -0.01 0.18 4 77.70881349794799 55.200380805077586 1334.4684164738926
1915.9 7056.51 4364.82 -160.49 2.31 -0.25 -0.01 0.18 4 77.70332691126373 55.20491409190382 1334.2312197143115
1916.0 7056.28 4364.77 -160.49 2.32 -0.26 -0.01 0.18 4 77.70757218391148 55.199724824821025 1333.9971698471998
1916.1 7056.06 4364.72 -160.49 2.32 -0.26 -0.01 0.18 4 77.7095172578945 55.19687477672027 1333.7726123857622
1916.2 7055.83 4364.66 -160.49 2.32 -0.26 -0.0 0.18 4 77.70403067120708 55.20140806354651 1333.535416344215
1916.3 7055.6 4364.61 -160.49 2.32 -0.26 -0.0 0.18 4 77.70827594385483 55.19621879646371 1333.301367637617
1916.4 7055.38 4364.56 -160.49 2.32 -0.26 -0.0 0.18 4 77.71022101783468 55.19336874836296 1333.0768111906905
1916.5 7055.15 4364.5 -160.49 2.32 -0.26 0.0 0.18 4 77.70473443115043 55.197902035189195 1332.8396158684427
1916.6 7054.92 4364.45 -160.49 2.32 -0.26 0.0 0.18 4 77.70897970379818 55.192712768106404 1332.6055683240781
1916.7 7054.69 4364.4 -160.49 2.32 -0.26 0.0 0.18 4 77.71322497644593 55.187523501023605 1332.3715212463594
1916.8 7054.47 4364.34 -160.49 2.32 -0.26 0.0 0.18 4 77.70543819109378 55.19439600683188 1332.143818291531
1916.9 7054.24 4364.29 -160.49 2.32 -0.26 0.01 0.18 4 77.70968346373836 55.18920673974909 1331.9097719111226
1917.0 7054.01 4364.24 -160.49 2.32 -0.26 0.01 0.18 4 77.71392873638928 55.184017472663136 1331.6757259980147
1917.1 7053.78 4364.19 -160.49 2.32 -0.27 0.01 0.18 4 77.71817400903386 55.178828205580345 1331.4416805524522
1917.2 7053.55 4364.13 -160.49 2.33 -0.27 0.01 0.18 4 77.7126874223496 55.18336149240658 1331.204486999026
1917.3 7053.33 4364.08 -160.49 2.33 -0.27 0.01 0.18 4 77.71463249632946 55.18051144430582 1330.9799336565293
1917.4 7053.1 4364.03 -160.49 2.33 -0.27 0.01 0.18 4 77.71887776898038 55.17532217722303 1330.7458893779608
1917.5 7052.87 4363.98 -160.49 2.33 -0.27 0.01 0.18 4 77.72312304162496 55.17013291014023 1330.5118455678396
1917.6 7052.64 4363.92 -160.48 2.33 -0.27 0.01 0.18 4 77.69680092812435 55.1538069436063 1330.2746530285917
1917.7 7052.41 4363.87 -160.48 2.33 -0.27 0.02 0.18 4 77.7010462007721 55.14861767652351 1330.0406099778827
1917.8 7052.18 4363.82 -160.48 2.33 -0.27 0.02 0.18 4 77.70529147341985 55.143428409437554 1329.8065673963035
1917.9 7051.96 4363.77 -160.48 2.33 -0.27 0.02 0.18 4 77.70723654740287 55.1405783613368 1329.5820163045
1918.0 7051.73 4363.72 -160.48 2.33 -0.27 0.02 0.18 4 77.71148182004744 55.135389094254 1329.3479746027142
1918.1 7051.5 4363.66 -160.48 2.33 -0.27 0.02 0.18 4 77.7059952333632 55.13992238108024 1329.1107833714761
1918.2 7051.27 4363.61 -160.47 2.33 -0.28 0.02 0.18 4 77.68940601911629 55.11387488596544 1328.876742431118
1918.3 7051.04 4363.56 -160.47 2.33 -0.28 0.02 0.18 4 77.69365129176404 55.108685618879484 1328.6427019610423
1918.4 7050.81 4363.51 -160.47 2.34 -0.28 0.02 0.18 4 77.69789656441179 55.10349635179669 1328.408661961499
1918.5 7050.58 4363.46 -160.47 2.34 -0.28 0.02 0.18 4 77.70214183705954 55.098307084713895 1328.1746224327353
1918.6 7050.35 4363.4 -160.46 2.34 -0.28 0.02 0.18 4 77.67582180403754 55.08198316947078 1327.9374325503215
1918.7 7050.12 4363.35 -160.46 2.34 -0.28 0.02 0.18 4 77.68006707668529 55.07679390238483 1327.70339378505
1918.8 7049.89 4363.3 -160.46 2.34 -0.28 0.02 0.18 4 77.68431234933304 55.07160463530204 1327.4693554912446
1918.9 7049.66 4363.25 -160.46 2.34 -0.28 0.02 0.18 4 77.68855762198079 55.06641536821924 1327.2353176691533
1919.0 7049.43 4363.2 -160.46 2.34 -0.28 0.02 0.18 4 77.69280289462854 55.061226101133286 1327.0012803190282
1919.1 7049.2 4363.14 -160.45 2.34 -0.28 0.02 0.18 4 77.66648390280179 55.04490321249048 1326.7640917896213
1919.2 7048.97 4363.09 -160.45 2.34 -0.28 0.02 0.18 4 77.67072917544954 55.03971394540453 1326.5300552050603
1919.3 7048.74 4363.04 -160.45 2.34 -0.28 0.02 0.18 4 77.6749744480941 55.03452467832174 1326.2960190931506
1919.4 7048.51 4362.99 -160.45 2.34 -0.28 0.02 0.18 4 77.67921972074186 55.02933541123894 1326.0619834541444
1919.5 7048.28 4362.94 -160.44 2.34 -0.28 0.02 0.18 4 77.66263363007435 55.003290995915584 1325.8279482882906
1919.6 7048.05 4362.88 -160.44 2.34 -0.28 0.02 0.18 4 77.65714704338693 55.00782428274498 1325.5907611160917
1919.7 7047.82 4362.83 -160.44 2.34 -0.28 0.02 0.18 4 77.66139231603468 55.00263501565903 1325.3567267178819
1919.8 7047.59 4362.78 -160.44 2.34 -0.28 0.02 0.18 4 77.66563758868243 54.99744574857623 1325.122692793516
1919.9 7047.36 4362.73 -160.44 2.34 -0.28 0.02 0.18 4 77.66988286133018 54.99225648149028 1324.8886593432437
1920.0 7047.13 4362.68 -160.43 2.34 -0.28 0.02 0.18 4 77.65329781312512 54.96621309403938 1324.6546263673183
1920.1 7046.9 4362.63 -160.43 2.34 -0.28 0.02 0.18 4 77.65754308577287 54.961023826956584 1324.4205938659886
1920.2 7046.67 4362.57 -160.43 2.34 -0.28 0.02 0.18 4 77.65205649908545 54.96555711378282 1324.1834083503459
1920.3 7046.44 4362.52 -160.43 2.34 -0.28 0.02 0.18 4 77.65630177173637 54.96036784669687 1323.9493766191888
1920.4 7046.22 4362.47 -160.43 2.34 -0.28 0.01 0.18 4 77.65824684571622 54.95751779859927 1323.7248350168322
1920.5 7045.99 4362.42 -160.43 2.34 -0.28 0.01 0.18 4 77.66249211836397 54.952328531513324 1323.4908041767192
1920.6 7045.76 4362.37 -160.43 2.34 -0.28 0.01 0.18 4 77.66673739101171 54.947139264430525 1323.2567738123767
1920.7 7045.53 4362.31 -160.42 2.34 -0.28 0.01 0.18 4 77.64042152656592 54.930819459389284 1323.0195896260716
1920.8 7045.3 4362.26 -160.42 2.34 -0.28 0.01 0.18 4 77.64466679921367 54.92563019230649 1322.7855600339533
1920.9 7045.07 4362.21 -160.42 2.34 -0.28 0.01 0.18 4 77.64891207186142 54.920440925223694 1322.5515309182997
1921.0 7044.84 4362.16 -160.42 2.34 -0.28 0.01 0.18 4 77.65315734450598 54.91525165813774 1322.3175022793653
1921.1 7044.61 4362.1 -160.42 2.34 -0.27 0.0 0.18 4 77.64767075782174 54.91978494496398 1322.080319166857
1921.2 7044.38 4362.05 -160.42 2.33 -0.27 0.0 0.18 4 77.6519160304695 54.91459567788119 1321.846291301806
1921.3 7044.15 4362.0 -160.42 2.33 -0.27 0.0 0.18 4 77.65616130311724 54.90940641079839 1321.6122639141702
1921.4 7043.92 4361.95 -160.42 2.33 -0.27 -0.0 0.18 4 77.660406575765 54.904217143712444 1321.3782370042043
1921.5 7043.69 4361.89 -160.42 2.33 -0.27 -0.0 0.18 4 77.65491998907757 54.90875043053868 1321.1410549681432
1921.6 7043.46 4361.84 -160.42 2.33 -0.27 -0.0 0.18 4 77.65916526172532 54.90356116345588 1320.907028833725
1921.7 7043.23 4361.79 -160.42 2.33 -0.27 -0.01 0.18 4 77.66341053437307 54.89837189636993 1320.6730031776747
1921.8 7043.01 4361.74 -160.42 2.33 -0.27 -0.01 0.18 4 77.6653556083561 54.89552184827233 1320.4484668900711
1921.9 7042.78 4361.68 -160.42 2.33 -0.27 -0.01 0.18 4 77.65986902166867 54.900055135095414 1320.2112858956853
1922.0 7042.55 4361.63 -160.42 2.33 -0.27 -0.01 0.18 4 77.66411429431642 54.89486586801262 1319.9772614353399
1922.1 7042.32 4361.58 -160.43 2.33 -0.27 -0.01 0.18 4 77.6891888447257 54.91052969279415 1319.743237454293
1922.2 7042.09 4361.53 -160.43 2.33 -0.27 -0.01 0.18 4 77.69343411737346 54.90534042571135 1319.5092139528012
1922.3 7041.86 4361.47 -160.43 2.33 -0.27 -0.02 0.18 4 77.68794753068603 54.90987371253759 1319.2720340401136
1922.4 7041.64 4361.42 -160.43 2.33 -0.27 -0.02 0.18 4 77.68989260466905 54.907023664436835 1319.0474998992038
1922.5 7041.41 4361.37 -160.43 2.33 -0.27 -0.02 0.18 4 77.6941378773168 54.901834397354044 1318.8134775965623
1922.6 7041.18 4361.31 -160.43 2.33 -0.27 -0.02 0.18 4 77.68865129062938 54.906367684180275 1318.57629843113
1922.7 7040.95 4361.26 -160.44 2.33 -0.27 -0.02 0.18 4 77.71372688412995 54.922032537462435 1318.3422769085194
1922.8 7040.72 4361.21 -160.44 2.33 -0.26 -0.02 0.18 4 77.7179721567777 54.916843270379644 1318.1082558668465
1922.9 7040.49 4361.16 -160.44 2.32 -0.26 -0.03 0.18 4 77.72221742942544 54.91165400329369 1317.8742353063658
1923.0 7040.27 4361.1 -160.44 2.32 -0.26 -0.03 0.18 4 77.62966629911453 54.91852650910512 1317.6465455000975
1923.1 7040.04 4361.05 -160.45 2.32 -0.26 -0.03 0.18 4 77.69013625763651 54.93419239025658 1317.412525660941
1923.2 7039.81 4361.0 -160.45 2.32 -0.26 -0.03 0.18 4 77.72912107076795 54.92900312317378 1317.1785063036596
1923.3 7039.58 4360.94 -160.45 2.32 -0.26 -0.03 0.18 4 77.75882093767346 54.933536410000016 1316.9413289749618
1923.4 7039.36 4360.89 -160.46 2.32 -0.26 -0.03 0.18 4 77.81557793069581 54.951542537368304 1316.7167984621212
1923.5 7039.13 4360.84 -160.46 2.32 -0.26 -0.03 0.18 4 77.85456274382423 54.94635327028551 1316.4827803098449
1923.6 7038.9 4360.79 -160.46 2.32 -0.26 -0.03 0.18 4 77.89354755695567 54.941164003202715 1316.2487626403827
1923.7 7038.67 4360.73 -160.47 2.32 -0.26 -0.03 0.18 4 77.94473355448598 54.966554492098304 1316.0115863647777
1923.8 7038.45 4360.68 -160.47 2.32 -0.26 -0.04 0.18 4 77.98000490917154 54.96370444399755 1315.7870573296952
1923.9 7038.22 4360.63 -160.47 2.32 -0.26 -0.04 0.18 4 78.01898972229996 54.958515176911604 1315.5530408677332
1924.0 7037.99 4360.57 -160.48 2.32 -0.26 -0.04 0.18 4 78.07017621146908 54.98390669177301 1315.3158653457876
1924.1 7037.76 4360.52 -160.48 2.32 -0.26 -0.04 0.18 4 78.10916102460051 54.978717424687055 1315.081849669571
1924.2 7037.54 4360.47 -160.48 2.32 -0.26 -0.04 0.18 4 78.14443237928609 54.9758673765863 1314.8573221153463
1924.3 7037.31 4360.41 -160.49 2.32 -0.26 -0.04 0.18 4 78.19561935943273 55.00125991677271 1314.6201473484043
1924.4 7037.08 4360.36 -160.49 2.32 -0.26 -0.04 0.18 4 78.23460417256418 54.99607064968991 1314.3861328827
1924.5 7036.85 4360.31 -160.49 2.32 -0.26 -0.04 0.18 4 78.27358898569258 54.990881382603966 1314.152118901895
1924.6 7036.63 4360.26 -160.5 2.32 -0.26 -0.04 0.18 4 78.3303479439446 55.008891612553896 1313.927592831637
1924.7 7036.4 4360.2 -160.5 2.32 -0.26 -0.04 0.18 4 78.36004781085315 55.013424899380134 1313.690419124056
1924.8 7036.17 4360.15 -160.51 2.32 -0.26 -0.04 0.18 4 78.42052071722112 55.02909693440405 1313.4564063562746
1924.9 7035.94 4360.1 -160.51 2.32 -0.26 -0.04 0.18 4 78.45950553035256 55.023907667321254 1313.222394074339
1925.0 7035.72 4360.05 -160.51 2.32 -0.26 -0.04 0.18 4 78.49477688503511 55.0210576192205 1312.9978694911656
1925.1 7035.49 4359.99 -160.52 2.32 -0.26 -0.04 0.18 4 78.54596533419807 55.04645323157498 1312.7606968455211
1925.2 7035.26 4359.94 -160.52 2.32 -0.26 -0.04 0.18 4 78.58495014732951 55.04126396449218 1312.526685779127
1925.3 7035.04 4359.89 -160.52 2.32 -0.26 -0.03 0.18 4 78.62022150201507 55.03841391639143 1312.3021622600259
1925.4 7034.81 4359.84 -160.53 2.32 -0.26 -0.03 0.18 4 78.68069538576357 55.05408799762075 1312.0681521065665
1925.5 7034.58 4359.78 -160.53 2.32 -0.26 -0.03 0.18 4 78.7103952526691 55.058621284446986 1311.8309805254405
1925.6 7034.35 4359.73 -160.53 2.32 -0.26 -0.03 0.18 4 78.74938006580054 55.053432017364194 1311.5969711639088
1925.7 7034.13 4359.68 -160.54 2.32 -0.26 -0.03 0.18 4 78.80614097881057 55.0714463397281 1311.372449137292
1925.8 7033.9 4359.63 -160.54 2.32 -0.27 -0.03 0.18 4 78.84512579194201 55.066257072642145 1311.1384406905086
1925.9 7033.67 4359.57 -160.54 2.32 -0.27 -0.03 0.18 4 78.87482565884754 55.07079035947154 1310.9012701764916
1926.0 7033.44 4359.52 -160.55 2.32 -0.27 -0.03 0.18 4 78.93530051735864 55.08646648436514 1310.6672625233068
1926.1 7033.22 4359.47 -160.55 2.32 -0.27 -0.03 0.18 4 78.97057187204422 55.083616436264386 1310.442741992316
1926.2 7032.99 4359.42 -160.55 2.32 -0.27 -0.02 0.18 4 79.00955668517263 55.07842716918159 1310.2087352556991
1926.3 7032.76 4359.37 -160.55 2.32 -0.27 -0.02 0.18 4 79.04854149830105 55.07323790209564 1309.9747290082887
1926.4 7032.53 4359.31 -160.56 2.32 -0.27 -0.02 0.18 4 79.09973189698923 55.098637601781824 1309.7375598700446
1926.5 7032.31 4359.26 -160.56 2.32 -0.27 -0.02 0.18 4 79.1350032516748 55.09578755368107 1309.5130408378302
1926.6 7032.08 4359.21 -160.56 2.32 -0.27 -0.02 0.18 4 79.17398806480321 55.09059828659828 1309.2790358148789
1926.7 7031.85 4359.16 -160.56 2.32 -0.27 -0.02 0.18 4 79.21297287793465 55.085409019512326 1309.0450312820944
1926.8 7031.62 4359.11 -160.56 2.32 -0.27 -0.01 0.18 4 79.25195769106307 55.08021975242953 1308.811027239738
1926.9 7031.4 4359.05 -160.56 2.32 -0.27 -0.01 0.18 4 79.27794409952574 55.087092258240965 1308.583345686601
1927.0 7031.17 4359.0 -160.57 2.32 -0.27 -0.01 0.18 4 79.33841993017853 55.10277042425456 1308.3493423808259
1927.1 7030.94 4358.95 -160.57 2.32 -0.27 -0.01 0.18 4 79.37740474330695 55.09758115717176 1308.1153395661784
1927.2 7030.71 4358.9 -160.57 2.32 -0.27 -0.01 0.18 4 79.41638955643839 55.09239189008897 1307.881337242924
1927.3 7030.48 4358.85 -160.57 2.32 -0.27 -0.01 0.18 4 79.45537436956681 55.087202623003016 1307.647335411325
1927.4 7030.26 4358.8 -160.57 2.32 -0.27 -0.0 0.18 4 79.49064572425237 55.08435257490226 1307.4228199776612
1927.5 7030.03 4358.74 -160.57 2.32 -0.27 -0.0 0.18 4 79.5203455911579 55.0888858617285 1307.1856538733655
1927.6 7029.8 4358.69 -160.57 2.32 -0.27 -0.0 0.18 4 79.55933040428934 55.0836965946457 1306.9516532727364
1927.7 7029.57 4358.64 -160.57 2.32 -0.27 0.0 0.18 4 79.59831521741776 55.07850732756291 1306.7176531647297
1927.8 7029.35 4358.59 -160.57 2.32 -0.27 0.0 0.18 4 79.63358657210333 55.075657279462156 1306.4931392404403
1927.9 7029.12 4358.54 -160.57 2.32 -0.27 0.01 0.18 4 79.67257138523175 55.07046801237936 1306.2591400569563
1928.0 7028.89 4358.49 -160.57 2.32 -0.27 0.01 0.18 4 79.71155619836318 55.06527874529341 1306.025141366865
1928.1 7028.66 4358.43 -160.57 2.32 -0.27 0.01 0.18 4 79.74125606526871 55.06981203211965 1305.7879769611677
1928.2 7028.43 4358.38 -160.57 2.32 -0.27 0.01 0.18 4 79.78024087840015 55.06462276503685 1305.5539790741477
1928.3 7028.21 4358.33 -160.56 2.32 -0.27 0.01 0.18 4 79.79402121556134 55.04090528383655 1305.329467094932
1928.4 7027.98 4358.28 -160.56 2.32 -0.27 0.01 0.18 4 79.83300602868977 55.035716016750605 1305.095470134786
1928.5 7027.75 4358.23 -160.56 2.32 -0.27 0.01 0.18 4 79.8719908418212 55.03052674966781 1304.8614736692698
1928.6 7027.52 4358.17 -160.56 2.32 -0.27 0.02 0.18 4 79.90169070872673 55.035060036494045 1304.6243106581835
1928.7 7027.29 4358.12 -160.56 2.32 -0.27 0.02 0.18 4 79.94067552185514 55.02987076941125 1304.390314997907
1928.8 7027.07 4358.07 -160.56 2.32 -0.27 0.02 0.18 4 79.97594687654072 55.02702072131049 1304.165804968961
1928.9 7026.84 4358.02 -160.56 2.32 -0.27 0.02 0.18 4 80.01493168967215 55.02183145422455 1303.9318102379202
1929.0 7026.61 4357.97 -160.55 2.32 -0.27 0.02 0.18 4 80.03242597102094 54.995775774281796 1303.6978160027493
1929.1 7026.38 4357.92 -160.55 2.32 -0.27 0.02 0.18 4 80.07141078414935 54.990586507199005 1303.4638222637172
1929.2 7026.15 4357.86 -160.55 2.32 -0.27 0.02 0.18 4 80.10111065105488 54.99511979402524 1303.226660962834
1929.3 7025.93 4357.81 -160.55 2.32 -0.27 0.02 0.18 4 80.13638200574044 54.99226974592449 1303.0021528893728
1929.4 7025.7 4357.76 -160.54 2.32 -0.27 0.02 0.18 4 80.1538767734892 54.96621508686214 1302.7681603932215
1929.5 7025.47 4357.71 -160.54 2.32 -0.27 0.02 0.18 4 80.19286158662064 54.961025819779344 1302.5341683941883
1929.6 7025.24 4357.65 -160.54 2.32 -0.27 0.02 0.18 4 80.22256145352615 54.96555910660558 1302.2970081852827
1929.7 7025.01 4357.6 -160.54 2.32 -0.27 0.02 0.18 4 80.2615462666576 54.96036983951963 1302.0630169958517
1929.8 7024.79 4357.55 -160.54 2.32 -0.27 0.02 0.18 4 80.29681762134015 54.95751979142203 1301.8385108831046
1929.9 7024.56 4357.5 -160.53 2.32 -0.27 0.02 0.18 4 80.3143128761441 54.93146615387458 1301.6045206276522
1930.0 7024.33 4357.45 -160.53 2.32 -0.27 0.02 0.18 4 80.35329768927252 54.92627688679178 1301.370530870566
1930.1 7024.1 4357.39 -160.53 2.32 -0.27 0.02 0.18 4 80.38299755618105 54.930810173614866 1301.1333720692664
1930.2 7023.87 4357.34 -160.53 2.32 -0.27 0.02 0.18 4 80.4219823693125 54.92562090653207 1300.8993831239752
1930.3 7023.65 4357.29 -160.52 2.32 -0.27 0.02 0.18 4 80.43576465337497 54.901907510119194 1300.6748789771939
1930.4 7023.42 4357.24 -160.52 2.32 -0.26 0.02 0.18 4 80.47474946650338 54.89671824303325 1300.4408909682666
1930.5 7023.19 4357.18 -160.52 2.32 -0.26 0.02 0.18 4 80.50444933341193 54.901251529859486 1300.2037332650366
1930.6 7022.96 4357.13 -160.52 2.32 -0.26 0.02 0.18 4 80.54343414654035 54.89606226277669 1299.9697460696304
1930.7 7022.73 4357.08 -160.52 2.32 -0.26 0.02 0.18 4 80.58241895966877 54.890872995690735 1299.735759374319
1930.8 7022.51 4357.03 -160.51 2.32 -0.26 0.02 0.18 4 80.5962017320969 54.8671606220649 1299.5112571987745
1930.9 7022.28 4356.97 -160.51 2.32 -0.26 0.02 0.18 4 80.62590159900545 54.87169390889114 1299.2741005963055
1931.0 7022.05 4356.92 -160.51 2.32 -0.26 0.01 0.18 4 80.66488641213387 54.86650464180834 1299.0401151543933
1931.1 7021.82 4356.87 -160.51 2.32 -0.26 0.01 0.18 4 80.7038712252653 54.861315374722395 1298.806130213566
1931.2 7021.6 4356.81 -160.51 2.32 -0.26 0.01 0.18 4 80.72985763372496 54.868187880533824 1298.5784582628578
1931.3 7021.37 4356.76 -160.51 2.32 -0.26 0.01 0.18 4 80.7688424468564 54.86299861344787 1298.3444740762518
1931.4 7021.14 4356.71 -160.51 2.32 -0.26 0.01 0.18 4 80.80782725998482 54.85780934636508 1298.1104903914536
1931.5 7020.91 4356.66 -160.51 2.32 -0.26 0.01 0.18 4 80.84681207311625 54.85262007928228 1297.8765072087324
1931.6 7020.69 4356.6 -160.51 2.32 -0.26 0.0 0.18 4 80.87279848157591 54.859492585090564 1297.648836144948
1931.7 7020.46 4356.55 -160.5 2.32 -0.26 0.0 0.18 4 80.89029520146477 54.833442015901056 1297.4148537180924
1931.8 7020.23 4356.5 -160.5 2.32 -0.26 -0.0 0.18 4 80.92928001459622 54.8282527488151 1297.180871794037
1931.9 7020.0 4356.44 -160.51 2.32 -0.26 -0.0 0.18 4 80.98046797474129 54.85364733775121 1296.9437179162167
