Navio: NewPanamax L366B49T15.2 
Cenário: SE Forte - sem molhe 
Manobra: Entrada, Giro e Atracação 
Corrente: 0.8 kn N  
Vento: 15 kn SSE  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
229.9 7234.88 4399.55 -159.08 3.55 -0.44 0.01 0.44 2 94.997 44.921 322.059 33.66 40.8
230.0 7234.54 4399.46 -159.08 3.55 -0.44 0.01 0.44 2 94.99 44.942 321.708 33.66 40.8
230.1 7234.19 4399.38 -159.08 3.55 -0.44 0.01 0.45 2 94.995 44.951 321.35 33.66 40.8
230.2 7233.84 4399.29 -159.08 3.55 -0.44 0.01 0.45 2 94.991 44.97 320.989 33.66 40.8
230.3 7233.5 4399.21 -159.08 3.55 -0.44 0.01 0.45 2 94.993 44.981 320.64 33.66 40.8
230.4 7233.15 4399.12 -159.08 3.55 -0.44 0.01 0.45 2 94.989 45.0 320.279 33.66 40.8
230.5 7232.8 4399.04 -159.08 3.55 -0.44 0.01 0.48 2 94.994 45.009 319.921 33.66 40.8
230.6 7232.45 4398.95 -159.08 3.55 -0.44 0.01 0.48 2 94.989 45.028 319.56 33.66 40.8
230.7 7232.11 4398.87 -159.08 3.55 -0.44 0.01 0.48 2 94.992 45.039 319.211 33.66 40.8
230.8 7231.76 4398.78 -159.07 3.55 -0.44 0.01 0.48 2 94.956 45.027 318.85 33.66 40.8
230.9 7231.41 4398.69 -159.07 3.55 -0.44 0.01 0.48 2 94.952 45.046 318.489 33.66 40.8
231.0 7231.07 4398.61 -159.07 3.55 -0.44 0.01 0.48 2 94.954 45.057 318.141 33.66 40.8
231.1 7230.72 4398.52 -159.07 3.55 -0.44 0.01 0.48 2 94.95 45.076 317.78 33.66 40.8
231.2 7230.37 4398.44 -159.07 3.55 -0.44 0.01 0.48 2 94.955 45.085 317.421 33.66 40.8
231.3 7230.02 4398.35 -159.07 3.55 -0.44 0.01 0.48 2 94.95 45.104 317.06 33.66 40.8
231.4 7229.68 4398.26 -159.07 3.55 -0.44 0.01 0.48 2 94.943 45.125 316.709 33.66 40.8
231.5 7229.33 4398.18 -159.07 3.55 -0.44 0.01 0.48 2 94.948 45.134 316.351 33.66 40.8
231.6 7228.98 4398.09 -159.07 3.56 -0.44 0.01 0.48 2 94.944 45.152 315.99 33.66 40.8
231.7 7228.63 4398.01 -159.07 3.56 -0.44 0.01 0.48 2 94.949 45.162 315.632 33.66 40.8
231.8 7228.28 4397.92 -159.06 3.56 -0.44 0.01 0.48 2 94.913 45.15 315.27 33.66 40.8
231.9 7227.94 4397.84 -159.06 3.56 -0.44 0.01 0.48 2 94.916 45.161 314.922 33.66 40.8
232.0 7227.59 4397.75 -159.06 3.56 -0.44 0.01 0.48 2 94.911 45.18 314.561 33.66 40.8
232.1 7227.24 4397.66 -159.06 3.56 -0.44 0.01 0.48 2 94.907 45.198 314.2 33.66 40.8
232.2 7226.89 4397.58 -159.06 3.56 -0.44 0.01 0.48 2 94.912 45.207 313.842 33.66 40.8
232.3 7226.54 4397.49 -159.06 3.56 -0.44 0.01 0.48 2 94.907 45.226 313.481 33.66 40.8
232.4 7226.2 4397.4 -159.06 3.56 -0.44 0.01 0.48 2 94.9 45.247 313.129 33.66 40.8
232.5 7225.85 4397.32 -159.06 3.56 -0.44 0.01 0.48 2 94.905 45.256 312.771 33.66 40.8
232.6 7225.5 4397.23 -159.06 3.56 -0.44 0.01 0.48 2 94.901 45.275 312.41 33.66 40.8
232.7 7225.15 4397.15 -159.06 3.56 -0.44 0.01 0.48 2 94.906 45.284 312.052 33.66 40.8
232.8 7224.8 4397.06 -159.06 3.57 -0.44 0.01 0.48 2 94.901 45.303 311.691 33.66 40.8
232.9 7224.45 4396.97 -159.06 3.57 -0.44 0.01 0.48 2 94.896 45.322 311.33 33.66 40.8
233.0 7224.1 4396.89 -159.05 3.57 -0.44 0.01 0.48 2 94.87 45.3 310.972 33.66 40.8
233.1 7223.75 4396.8 -159.05 3.57 -0.44 0.01 0.48 2 94.866 45.319 310.611 33.66 40.8
233.2 7223.41 4396.71 -159.05 3.57 -0.44 0.01 0.48 2 94.859 45.34 310.259 33.66 40.8
233.3 7223.06 4396.63 -159.05 3.57 -0.44 0.01 0.48 2 94.864 45.349 309.901 33.66 40.8
233.4 7222.71 4396.54 -159.05 3.57 -0.44 0.01 0.48 2 94.859 45.368 309.54 33.66 40.8
233.5 7222.36 4396.45 -159.05 3.57 -0.44 0.01 0.48 2 94.855 45.386 309.179 33.66 40.8
233.6 7222.01 4396.37 -159.05 3.57 -0.44 0.01 0.48 2 94.86 45.396 308.821 33.66 40.8
233.7 7221.66 4396.28 -159.05 3.57 -0.44 0.01 0.48 2 94.855 45.414 308.46 33.66 40.8
233.8 7221.31 4396.19 -159.05 3.57 -0.44 0.01 0.48 2 94.851 45.433 308.099 33.66 40.8
233.9 7220.96 4396.11 -159.05 3.57 -0.44 0.01 0.48 2 94.856 45.442 307.741 33.66 40.8
234.0 7220.61 4396.02 -159.05 3.57 -0.44 0.01 0.48 2 94.851 45.461 307.38 33.66 40.8
234.1 7220.26 4395.93 -159.05 3.57 -0.44 0.01 0.48 2 94.846 45.48 307.019 33.66 40.8
234.2 7219.91 4395.85 -159.05 3.57 -0.44 0.01 0.48 2 94.852 45.489 306.661 33.66 40.8
234.3 7219.56 4395.76 -159.04 3.57 -0.44 0.01 0.48 2 94.816 45.477 306.3 33.66 40.8
234.4 7219.22 4395.67 -159.04 3.57 -0.44 0.01 0.48 2 94.809 45.498 305.948 33.66 40.8
234.5 7218.87 4395.58 -159.04 3.57 -0.44 0.01 0.48 2 94.804 45.517 305.587 33.66 40.8
234.6 7218.52 4395.5 -159.04 3.57 -0.44 0.01 0.48 2 94.809 45.526 305.229 33.66 40.8
234.7 7218.17 4395.41 -159.04 3.57 -0.44 0.01 0.48 2 94.805 45.545 304.868 33.66 40.8
234.8 7217.82 4395.32 -159.04 3.57 -0.44 0.01 0.48 2 94.8 45.564 304.507 33.66 40.8
234.9 7217.47 4395.24 -159.04 3.57 -0.44 0.01 0.48 2 94.805 45.573 304.149 33.66 40.8
235.0 7217.12 4395.15 -159.04 3.58 -0.44 0.01 0.48 2 94.801 45.591 303.788 33.66 40.8
235.1 7216.77 4395.06 -159.04 3.58 -0.44 0.01 0.48 2 94.796 45.61 303.427 33.66 40.8
235.2 7216.42 4394.98 -159.04 3.58 -0.44 0.01 0.48 2 94.801 45.619 303.069 33.66 40.8
235.3 7216.07 4394.89 -159.04 3.58 -0.44 0.01 0.31 2 94.796 45.638 302.708 33.66 40.8
235.4 7215.72 4394.8 -159.04 3.58 -0.44 0.01 0.31 2 94.792 45.657 302.347 33.66 40.8
235.5 7215.37 4394.71 -159.04 3.58 -0.44 0.01 0.31 2 94.787 45.676 301.986 33.66 40.8
235.6 7215.02 4394.63 -159.04 3.58 -0.44 0.01 0.31 2 94.792 45.685 301.628 33.66 40.8
235.7 7214.67 4394.54 -159.04 3.58 -0.44 0.01 0.26 2 94.788 45.704 301.267 33.66 40.8
235.8 7214.32 4394.45 -159.03 3.58 -0.43 0.01 0.26 2 94.752 45.692 300.906 33.66 40.8
235.9 7213.97 4394.36 -159.03 3.58 -0.43 0.01 0.26 2 94.747 45.711 300.545 33.66 40.8
236.0 7213.62 4394.28 -159.03 3.58 -0.43 0.01 0.26 2 94.752 45.72 300.187 33.66 40.8
236.1 7213.27 4394.19 -159.03 3.58 -0.43 0.01 0.26 2 94.748 45.739 299.826 33.66 40.8
236.2 7212.93 4394.1 -159.03 3.58 -0.43 0.01 0.26 2 94.741 45.76 299.474 33.66 40.8
236.3 7212.58 4394.02 -159.03 3.58 -0.43 0.01 0.26 2 94.746 45.769 299.116 33.66 40.8
236.4 7212.23 4393.93 -159.03 3.58 -0.43 0.01 0.26 2 94.741 45.787 298.755 33.66 40.8
236.5 7211.88 4393.84 -159.03 3.58 -0.43 0.01 0.19 2 94.737 45.806 298.394 33.66 40.8
236.6 7211.53 4393.75 -159.03 3.58 -0.43 0.01 0.19 2 94.732 45.825 298.033 33.66 40.8
236.7 7211.18 4393.67 -159.03 3.57 -0.43 0.01 0.19 2 94.737 45.834 297.675 33.66 40.8
236.8 7210.83 4393.58 -159.03 3.57 -0.43 0.01 0.19 2 94.733 45.853 297.314 33.66 40.8
236.9 7210.48 4393.49 -159.03 3.57 -0.43 0.01 0.19 2 94.728 45.872 296.953 33.66 40.8
237.0 7210.13 4393.4 -159.03 3.57 -0.43 0.01 0.19 2 94.723 45.891 296.592 33.66 40.8
237.1 7209.78 4393.31 -159.03 3.57 -0.43 0.0 0.19 2 94.719 45.91 296.231 33.66 40.8
237.2 7209.43 4393.23 -159.03 3.57 -0.43 0.0 0.19 2 94.724 45.919 295.873 33.66 40.8
237.3 7209.08 4393.14 -159.03 3.57 -0.43 0.0 0.19 2 94.719 45.937 295.512 33.66 40.8
237.4 7208.73 4393.05 -159.03 3.57 -0.43 0.0 0.19 2 94.715 45.956 295.151 33.66 40.8
237.5 7208.38 4392.96 -159.03 3.57 -0.43 0.0 0.19 2 94.71 45.975 294.79 33.66 40.8
237.6 7208.04 4392.88 -159.03 3.57 -0.43 0.0 0.19 2 94.713 45.986 294.441 33.66 40.8
237.7 7207.69 4392.79 -159.02 3.57 -0.43 0.0 0.19 2 94.677 45.974 294.08 33.66 40.8
237.8 7207.34 4392.7 -159.02 3.57 -0.43 0.0 0.19 2 94.672 45.993 293.719 33.66 40.8
237.9 7206.99 4392.61 -159.02 3.57 -0.43 0.0 0.19 2 94.668 46.012 293.358 33.66 40.8
238.0 7206.64 4392.53 -159.02 3.57 -0.43 0.0 0.19 2 94.673 46.021 293.0 33.66 40.8
238.1 7206.29 4392.44 -159.02 3.57 -0.43 0.0 0.19 2 94.668 46.04 292.639 33.66 40.8
238.2 7205.94 4392.35 -159.02 3.57 -0.43 0.0 0.19 2 94.664 46.059 292.278 33.66 40.8
238.3 7205.59 4392.26 -159.02 3.57 -0.43 0.0 0.19 2 94.659 46.078 291.917 33.66 40.8
238.4 7205.24 4392.17 -159.02 3.57 -0.43 0.0 0.19 2 94.654 46.096 291.557 33.66 40.8
238.5 7204.89 4392.09 -159.02 3.57 -0.43 0.0 0.18 2 94.659 46.106 291.198 33.66 40.8
238.6 7204.55 4392.0 -159.02 3.57 -0.43 0.0 0.18 2 94.652 46.126 290.847 33.66 40.8
238.7 7204.2 4391.91 -159.02 3.57 -0.43 0.0 0.18 2 94.648 46.145 290.486 33.66 40.8
238.8 7203.85 4391.82 -159.02 3.57 -0.43 0.0 0.18 2 94.643 46.164 290.125 33.66 40.8
238.9 7203.5 4391.74 -159.02 3.57 -0.43 0.0 0.18 2 94.648 46.173 289.767 33.66 40.8
239.0 7203.15 4391.65 -159.02 3.57 -0.43 0.0 0.18 2 94.644 46.192 289.406 33.66 40.8
239.1 7202.8 4391.56 -159.02 3.57 -0.43 0.0 0.18 2 94.639 46.211 289.045 33.66 40.8
239.2 7202.45 4391.47 -159.02 3.57 -0.43 0.0 0.18 2 94.634 46.23 288.684 33.66 40.8
239.3 7202.11 4391.38 -159.02 3.57 -0.43 0.0 0.18 2 94.627 46.25 288.333 33.66 40.8
239.4 7201.76 4391.3 -159.02 3.57 -0.43 0.0 0.18 2 94.633 46.26 287.975 33.66 40.8
239.5 7201.41 4391.21 -159.02 3.57 -0.43 0.0 0.18 2 94.628 46.278 287.614 33.66 40.8
239.6 7201.06 4391.12 -159.02 3.57 -0.43 0.0 0.18 2 94.623 46.297 287.253 33.66 40.8
239.7 7200.71 4391.03 -159.02 3.57 -0.43 0.0 0.18 2 94.619 46.316 286.892 33.66 40.8
239.8 7200.36 4390.95 -159.02 3.56 -0.43 0.0 0.18 2 94.624 46.325 286.534 33.66 40.8
239.9 7200.02 4390.86 -159.02 3.56 -0.43 0.0 0.18 2 94.617 46.346 286.182 33.66 40.8
240.0 7199.67 4390.77 -159.01 3.56 -0.43 0.0 0.18 2 94.581 46.334 285.821 33.66 40.8
240.1 7199.32 4390.68 -159.01 3.56 -0.43 0.0 0.18 2 94.576 46.353 285.46 33.66 40.8
240.2 7198.97 4390.59 -159.01 3.56 -0.43 0.0 0.18 2 94.572 46.372 285.1 33.66 40.8
240.3 7198.62 4390.51 -159.01 3.56 -0.43 0.0 0.18 2 94.577 46.381 284.742 33.66 40.8
240.4 7198.28 4390.42 -159.01 3.56 -0.43 0.0 0.18 2 94.57 46.402 284.39 33.66 40.8
240.5 7197.93 4390.33 -159.01 3.56 -0.43 0.0 0.18 2 94.565 46.421 284.029 33.66 40.8
240.6 7197.58 4390.24 -159.01 3.56 -0.43 0.0 0.18 2 94.561 46.439 283.668 33.66 40.8
240.7 7197.23 4390.15 -159.01 3.56 -0.43 0.0 0.18 2 94.556 46.458 283.307 33.66 40.8
240.8 7196.89 4390.07 -159.01 3.56 -0.43 0.0 0.18 2 94.559 46.469 282.959 33.66 40.8
240.9 7196.54 4389.98 -159.01 3.56 -0.43 0.0 0.26 2 94.554 46.488 282.598 33.66 40.8
241.0 7196.19 4389.89 -159.01 3.56 -0.43 0.0 0.26 2 94.55 46.507 282.237 33.66 40.8
241.1 7195.84 4389.8 -159.01 3.56 -0.43 0.0 0.26 2 94.545 46.526 281.876 33.66 40.8
241.2 7195.5 4389.72 -159.01 3.56 -0.43 0.0 0.26 2 94.548 46.537 281.528 33.66 40.8
241.3 7195.15 4389.63 -159.01 3.56 -0.43 0.0 0.27 2 94.543 46.556 281.167 33.66 40.8
241.4 7194.8 4389.54 -159.01 3.55 -0.43 0.0 0.27 2 94.538 46.575 280.806 33.66 40.8
241.5 7194.46 4389.45 -159.01 3.55 -0.43 0.0 0.27 2 94.532 46.595 280.454 33.66 40.8
241.6 7194.11 4389.37 -159.01 3.55 -0.43 0.0 0.27 2 94.537 46.604 280.096 33.66 40.8
241.7 7193.76 4389.28 -159.01 3.55 -0.43 0.0 0.29 2 94.532 46.623 279.735 33.66 40.8
241.8 7193.41 4389.19 -159.01 3.55 -0.43 0.0 0.29 2 94.527 46.642 279.374 33.66 40.8
241.9 7193.07 4389.1 -159.01 3.55 -0.42 0.0 0.29 2 94.52 46.663 279.023 33.66 40.8
242.0 7192.72 4389.02 -159.01 3.55 -0.42 0.0 0.29 2 94.525 46.672 278.665 33.66 40.8
242.1 7192.37 4388.93 -159.01 3.55 -0.42 0.0 0.29 2 94.521 46.691 278.304 33.66 40.8
242.2 7192.03 4388.84 -159.0 3.55 -0.42 0.0 0.29 2 94.483 46.681 277.953 33.66 40.8
242.3 7191.68 4388.75 -159.0 3.55 -0.42 0.0 0.29 2 94.478 46.7 277.592 33.66 40.8
242.4 7191.33 4388.66 -159.0 3.55 -0.42 0.0 0.29 2 94.474 46.719 277.231 33.66 40.8
242.5 7190.99 4388.58 -159.0 3.55 -0.42 0.0 0.31 2 94.476 46.73 276.882 33.66 40.8
242.6 7190.64 4388.49 -159.0 3.55 -0.42 0.0 0.31 2 94.472 46.749 276.522 33.66 40.8
242.7 7190.29 4388.4 -159.0 3.55 -0.43 0.0 0.31 2 94.467 46.767 276.161 33.66 40.8
242.8 7189.95 4388.31 -159.0 3.55 -0.43 0.0 0.31 2 94.46 46.788 275.809 33.66 40.8
242.9 7189.6 4388.23 -159.0 3.55 -0.43 0.0 0.31 2 94.465 46.797 275.451 33.66 40.8
243.0 7189.25 4388.14 -159.0 3.55 -0.43 0.0 0.31 2 94.461 46.816 275.09 33.66 40.8
243.1 7188.91 4388.05 -159.0 3.55 -0.43 0.0 0.31 2 94.454 46.837 274.739 33.66 40.8
243.2 7188.56 4387.96 -159.0 3.55 -0.43 0.0 0.31 2 94.449 46.856 274.378 33.66 40.8
243.3 7188.21 4387.88 -159.0 3.55 -0.43 0.0 0.31 2 94.454 46.865 274.02 33.66 40.8
243.4 7187.87 4387.79 -159.0 3.55 -0.43 0.0 0.31 2 94.447 46.886 273.669 33.66 40.8
243.5 7187.52 4387.7 -159.0 3.55 -0.43 0.0 0.31 2 94.442 46.905 273.308 33.66 40.8
243.6 7187.17 4387.61 -159.0 3.55 -0.43 0.0 0.31 2 94.438 46.923 272.947 33.66 40.8
243.7 7186.83 4387.53 -159.0 3.55 -0.43 0.0 0.34 2 94.441 46.934 272.598 33.66 40.8
243.8 7186.48 4387.44 -159.0 3.55 -0.43 0.0 0.34 2 94.436 46.953 272.238 33.66 40.8
243.9 7186.13 4387.35 -159.0 3.55 -0.43 0.0 0.34 2 94.431 46.972 271.877 33.66 40.8
244.0 7185.79 4387.26 -159.0 3.55 -0.43 0.0 0.34 2 94.424 46.993 271.525 33.66 40.8
244.1 7185.44 4387.18 -159.0 3.56 -0.43 0.0 0.34 2 94.429 47.002 271.167 33.66 40.8
244.2 7185.09 4387.09 -159.0 3.56 -0.43 0.0 0.34 2 94.425 47.021 270.806 33.66 40.8
244.3 7184.74 4387.0 -159.0 3.56 -0.43 0.0 0.34 2 94.42 47.04 270.446 33.66 40.8
244.4 7184.4 4386.91 -159.0 3.56 -0.43 0.0 0.34 2 94.413 47.061 270.094 33.66 40.8
244.5 7184.05 4386.82 -158.99 3.56 -0.43 0.0 0.35 2 94.377 47.049 269.733 33.66 40.8
244.6 7183.7 4386.74 -158.99 3.56 -0.43 0.0 0.35 2 94.383 47.058 269.375 33.66 40.8
244.7 7183.35 4386.65 -158.99 3.56 -0.43 0.0 0.35 2 94.378 47.077 269.014 33.66 40.8
244.8 7183.01 4386.56 -158.99 3.56 -0.43 0.0 0.35 2 94.371 47.097 268.663 33.66 40.8
244.9 7182.66 4386.47 -158.99 3.56 -0.43 0.0 0.35 2 94.366 47.116 268.302 33.66 40.8
245.0 7182.31 4386.39 -158.99 3.56 -0.43 0.0 0.35 2 94.371 47.125 267.944 33.66 40.8
245.1 7181.96 4386.3 -158.99 3.56 -0.43 0.0 0.35 2 94.367 47.144 267.583 33.66 40.8
245.2 7181.61 4386.21 -158.99 3.56 -0.43 0.0 0.35 2 94.362 47.163 267.223 33.66 40.8
245.3 7181.27 4386.12 -158.99 3.57 -0.43 0.0 0.35 2 94.355 47.184 266.871 33.66 40.8
245.4 7180.92 4386.03 -158.99 3.57 -0.43 0.0 0.35 2 94.351 47.203 266.51 33.66 40.8
245.5 7180.57 4385.95 -158.99 3.57 -0.43 0.0 0.35 2 94.356 47.212 266.152 33.66 40.8
245.6 7180.22 4385.86 -158.99 3.57 -0.43 0.0 0.35 2 94.351 47.231 265.791 33.66 40.8
245.7 7179.87 4385.77 -158.99 3.57 -0.43 0.0 0.35 2 94.346 47.249 265.431 33.66 40.8
245.8 7179.52 4385.68 -158.99 3.57 -0.43 0.0 0.35 2 94.342 47.268 265.07 33.66 40.8
245.9 7179.18 4385.59 -158.99 3.57 -0.43 0.0 0.35 2 94.335 47.289 264.718 33.66 40.8
246.0 7178.83 4385.5 -158.99 3.57 -0.43 0.0 0.35 2 94.33 47.308 264.357 33.66 40.8
246.1 7178.48 4385.42 -158.99 3.57 -0.43 0.0 0.35 2 94.335 47.317 264.0 33.66 40.8
246.2 7178.13 4385.33 -158.99 3.57 -0.43 0.0 0.35 2 94.331 47.336 263.639 33.66 40.8
246.3 7177.78 4385.24 -158.99 3.58 -0.43 0.0 0.35 2 94.326 47.355 263.278 33.66 40.8
246.4 7177.43 4385.15 -158.99 3.58 -0.43 0.0 0.35 2 94.321 47.374 262.917 33.66 40.8
246.5 7177.08 4385.06 -158.99 3.58 -0.43 0.0 0.35 2 94.317 47.392 262.556 33.66 40.8
246.6 7176.73 4384.97 -158.99 3.58 -0.43 0.0 0.35 2 94.312 47.411 262.195 33.66 40.8
246.7 7176.38 4384.89 -158.99 3.58 -0.43 0.0 0.35 2 94.317 47.42 261.837 33.66 40.8
246.8 7176.03 4384.8 -158.99 3.58 -0.43 0.0 0.35 2 94.313 47.439 261.476 33.66 40.8
246.9 7175.69 4384.71 -158.99 3.58 -0.43 0.0 0.35 2 94.306 47.46 261.125 33.66 40.8
247.0 7175.34 4384.62 -158.99 3.58 -0.43 0.0 0.35 2 94.301 47.479 260.764 33.66 40.8
247.1 7174.99 4384.53 -158.99 3.58 -0.43 0.0 0.35 2 94.297 47.498 260.403 33.66 40.8
247.2 7174.64 4384.44 -158.99 3.58 -0.43 0.0 0.35 2 94.292 47.517 260.043 33.66 40.8
247.3 7174.29 4384.35 -158.99 3.58 -0.43 0.0 0.35 2 94.287 47.535 259.682 33.66 40.8
247.4 7173.94 4384.27 -158.99 3.58 -0.43 0.0 0.35 2 94.292 47.544 259.324 33.66 40.8
247.5 7173.59 4384.18 -158.99 3.58 -0.42 0.0 0.35 2 94.288 47.563 258.963 33.66 40.8
247.6 7173.24 4384.09 -158.99 3.58 -0.42 0.0 0.35 2 94.283 47.582 258.602 33.66 40.8
247.7 7172.89 4384.0 -158.99 3.58 -0.42 0.0 0.35 2 94.279 47.601 258.241 33.66 40.8
247.8 7172.54 4383.91 -158.99 3.58 -0.42 0.0 0.35 2 94.274 47.62 257.88 33.66 40.8
247.9 7172.19 4383.82 -158.99 3.58 -0.42 0.0 0.35 2 94.269 47.639 257.52 33.66 40.8
248.0 7171.84 4383.73 -158.99 3.58 -0.42 0.0 0.35 2 94.265 47.658 257.159 33.66 40.8
248.1 7171.49 4383.64 -158.98 3.58 -0.42 0.0 0.35 2 94.229 47.646 256.798 33.66 40.8
248.2 7171.14 4383.55 -158.98 3.58 -0.42 0.0 0.35 2 94.224 47.665 256.437 33.66 40.8
248.3 7170.79 4383.47 -158.98 3.58 -0.42 0.0 0.35 2 94.229 47.674 256.079 33.66 40.8
248.4 7170.44 4383.38 -158.98 3.58 -0.42 0.0 0.35 2 94.225 47.692 255.718 33.66 40.8
248.5 7170.09 4383.29 -158.98 3.58 -0.42 0.0 0.35 2 94.22 47.711 255.357 33.66 40.8
248.6 7169.74 4383.2 -158.98 3.58 -0.42 0.0 0.35 2 94.216 47.73 254.997 33.66 40.8
248.7 7169.39 4383.11 -158.98 3.58 -0.42 0.0 0.35 2 94.211 47.749 254.636 33.66 40.8
248.8 7169.04 4383.02 -158.98 3.58 -0.42 0.0 0.35 2 94.206 47.768 254.275 33.66 40.8
248.9 7168.69 4382.93 -158.98 3.58 -0.42 0.0 0.35 2 94.202 47.787 253.914 33.66 40.8
249.0 7168.34 4382.84 -158.98 3.58 -0.42 0.0 0.35 2 94.197 47.806 253.553 33.66 40.8
249.1 7168.0 4382.75 -158.98 3.58 -0.42 0.0 0.35 2 94.19 47.826 253.202 33.66 40.8
249.2 7167.65 4382.66 -158.98 3.58 -0.42 0.0 0.35 2 94.186 47.845 252.841 33.66 40.8
249.3 7167.3 4382.57 -158.98 3.58 -0.42 0.0 0.23 2 94.181 47.864 252.48 33.66 40.8
249.4 7166.95 4382.49 -158.98 3.58 -0.42 0.0 0.23 2 94.186 47.873 252.122 33.66 40.8
249.5 7166.6 4382.4 -158.98 3.58 -0.42 0.0 0.23 2 94.181 47.892 251.762 33.66 40.8
249.6 7166.25 4382.31 -158.98 3.58 -0.42 0.0 0.23 2 94.177 47.911 251.401 33.66 40.8
249.7 7165.9 4382.22 -158.98 3.57 -0.42 0.0 0.22 2 94.172 47.93 251.04 33.66 40.8
249.8 7165.55 4382.13 -158.98 3.57 -0.42 0.0 0.22 2 94.168 47.949 250.679 33.66 40.8
249.9 7165.2 4382.04 -158.98 3.57 -0.42 0.0 0.22 2 94.163 47.967 250.318 33.66 40.8
250.0 7164.86 4381.95 -158.98 3.57 -0.42 0.0 0.22 2 94.156 47.988 249.967 33.66 40.8
250.1 7164.51 4381.86 -158.98 3.57 -0.42 0.0 0.22 2 94.151 48.007 249.606 33.66 40.8
250.2 7164.16 4381.77 -158.98 3.57 -0.42 0.0 0.22 2 94.147 48.026 249.245 33.66 40.8
250.3 7163.81 4381.68 -158.98 3.57 -0.42 0.0 0.22 2 94.142 48.045 248.885 33.66 40.8
250.4 7163.46 4381.59 -158.98 3.57 -0.42 0.0 0.22 2 94.137 48.064 248.524 33.66 40.8
250.5 7163.12 4381.51 -158.98 3.57 -0.42 0.0 0.25 2 94.14 48.075 248.176 33.66 40.8
250.6 7162.77 4381.42 -158.98 3.57 -0.42 0.0 0.25 2 94.136 48.094 247.815 33.66 40.8
250.7 7162.42 4381.33 -158.98 3.57 -0.42 0.0 0.25 2 94.131 48.112 247.454 33.66 40.8
250.8 7162.07 4381.24 -158.98 3.57 -0.42 0.0 0.25 2 94.126 48.131 247.093 33.66 40.8
250.9 7161.72 4381.15 -158.98 3.56 -0.42 0.0 0.25 2 94.122 48.15 246.732 33.66 40.8
251.0 7161.38 4381.06 -158.98 3.56 -0.41 0.0 0.25 2 94.115 48.171 246.381 33.66 40.8
251.1 7161.03 4380.97 -158.98 3.56 -0.41 0.0 0.25 2 94.11 48.19 246.02 33.66 40.8
251.2 7160.68 4380.88 -158.98 3.56 -0.41 0.0 0.25 2 94.105 48.209 245.659 33.66 40.8
251.3 7160.33 4380.79 -158.98 3.56 -0.41 0.0 0.25 2 94.101 48.227 245.299 33.66 40.8
251.4 7159.99 4380.7 -158.98 3.56 -0.41 0.0 0.25 2 94.094 48.248 244.947 33.66 40.8
251.5 7159.64 4380.61 -158.98 3.56 -0.41 0.0 0.25 2 94.089 48.267 244.587 33.66 40.8
251.6 7159.29 4380.53 -158.98 3.56 -0.41 0.0 0.25 2 94.094 48.276 244.229 33.66 40.8
251.7 7158.94 4380.44 -158.98 3.56 -0.41 0.0 0.25 2 94.09 48.295 243.868 33.66 40.8
251.8 7158.6 4380.35 -158.98 3.56 -0.41 0.0 0.25 2 94.083 48.316 243.517 33.66 40.8
251.9 7158.25 4380.26 -158.98 3.56 -0.41 0.0 0.25 2 94.078 48.335 243.156 33.66 40.8
252.0 7157.9 4380.17 -158.98 3.56 -0.41 0.0 0.25 2 94.074 48.354 242.795 33.66 40.8
252.1 7157.56 4380.08 -158.98 3.56 -0.41 0.0 0.25 2 94.067 48.374 242.444 33.66 40.8
252.2 7157.21 4379.99 -158.98 3.56 -0.41 0.0 0.25 2 94.062 48.393 242.083 33.66 40.8
252.3 7156.86 4379.9 -158.98 3.56 -0.41 0.0 0.25 2 94.057 48.412 241.722 33.66 40.8
252.4 7156.52 4379.81 -158.98 3.56 -0.41 0.0 0.25 2 94.05 48.433 241.371 33.66 40.8
252.5 7156.17 4379.72 -158.98 3.56 -0.41 0.0 0.25 2 94.046 48.452 241.01 33.66 40.8
252.6 7155.82 4379.63 -158.98 3.56 -0.41 0.0 0.25 2 94.041 48.471 240.65 33.66 40.8
252.7 7155.47 4379.55 -158.98 3.56 -0.41 0.0 0.25 2 94.046 48.48 240.292 33.66 40.8
252.8 7155.13 4379.46 -158.98 3.56 -0.41 0.0 0.25 2 94.039 48.501 239.941 33.66 40.8
252.9 7154.78 4379.37 -158.98 3.56 -0.41 0.0 0.25 2 94.035 48.519 239.58 33.66 40.8
253.0 7154.43 4379.28 -158.98 3.56 -0.41 0.0 0.25 2 94.03 48.538 239.219 33.66 40.8
253.1 7154.09 4379.19 -158.98 3.56 -0.41 0.0 0.25 2 94.023 48.559 238.868 33.66 40.8
253.2 7153.74 4379.1 -158.98 3.56 -0.41 0.0 0.25 2 94.018 48.578 238.507 33.66 40.8
253.3 7153.39 4379.01 -158.98 3.56 -0.41 0.0 0.25 2 94.014 48.597 238.146 33.66 40.8
253.4 7153.05 4378.92 -158.98 3.56 -0.41 0.0 0.25 2 94.007 48.618 237.795 33.66 40.8
253.5 7152.7 4378.83 -158.98 3.56 -0.41 0.0 0.25 2 94.002 48.636 237.434 33.66 40.8
253.6 7152.35 4378.74 -158.98 3.56 -0.41 0.0 0.25 2 93.998 48.655 237.074 33.66 40.8
