Navio: NewPanamax L366B49T15.2 
Cenário: SE Forte - sem molhe 
Manobra: Entrada, Giro e Atracação 
Corrente: 0.8 kn N  
Vento: 15 kn SSE  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
179.5 7411.16 4440.86 -160.27 3.55 -0.42 0.02 0.27 2 93.576 47.527 206.468 33.66 40.8
179.6 7410.81 4440.78 -160.27 3.55 -0.42 0.02 0.27 2 93.58 47.539 206.11 33.66 40.8
179.7 7410.46 4440.7 -160.26 3.55 -0.42 0.02 0.27 2 93.552 47.521 205.752 33.66 40.8
179.8 7410.11 4440.62 -160.26 3.55 -0.42 0.02 0.27 2 93.555 47.533 205.394 33.66 40.8
179.9 7409.77 4440.54 -160.26 3.55 -0.42 0.02 0.27 2 93.557 47.547 205.045 33.66 40.8
180.0 7409.42 4440.46 -160.26 3.55 -0.42 0.02 0.27 2 93.56 47.56 204.687 33.66 40.8
180.1 7409.07 4440.38 -160.26 3.56 -0.42 0.02 0.27 2 93.564 47.572 204.329 33.66 40.8
180.2 7408.72 4440.3 -160.26 3.56 -0.42 0.02 0.27 2 93.567 47.584 203.971 33.66 40.8
180.3 7408.37 4440.21 -160.26 3.56 -0.42 0.02 0.27 2 93.561 47.607 203.61 33.66 40.8
180.4 7408.02 4440.13 -160.25 3.56 -0.42 0.02 0.27 2 93.534 47.588 203.252 33.66 40.8
180.5 7407.67 4440.05 -160.25 3.56 -0.42 0.02 0.27 2 93.537 47.6 202.894 33.66 40.8
180.6 7407.32 4439.97 -160.25 3.56 -0.42 0.02 0.27 2 93.541 47.613 202.535 33.66 40.8
180.7 7406.97 4439.89 -160.25 3.56 -0.42 0.02 0.27 2 93.544 47.625 202.177 33.66 40.8
180.8 7406.62 4439.81 -160.25 3.56 -0.42 0.02 0.27 2 93.548 47.637 201.819 33.66 40.8
180.9 7406.28 4439.73 -160.25 3.56 -0.42 0.02 0.26 2 93.549 47.652 201.471 33.66 40.8
181.0 7405.93 4439.65 -160.25 3.56 -0.42 0.02 0.26 2 93.553 47.664 201.113 33.66 40.8
181.1 7405.58 4439.57 -160.24 3.56 -0.42 0.01 0.26 2 93.525 47.646 200.755 33.66 40.8
181.2 7405.23 4439.49 -160.24 3.56 -0.42 0.01 0.26 2 93.529 47.658 200.397 33.66 40.8
181.3 7404.88 4439.41 -160.24 3.56 -0.42 0.01 0.26 2 93.532 47.67 200.039 33.66 40.8
181.4 7404.53 4439.33 -160.24 3.56 -0.42 0.01 0.26 2 93.536 47.683 199.681 33.66 40.8
181.5 7404.18 4439.25 -160.24 3.56 -0.42 0.01 0.26 2 93.539 47.695 199.323 33.66 40.8
181.6 7403.83 4439.17 -160.24 3.57 -0.42 0.01 0.26 2 93.543 47.707 198.965 33.66 40.8
181.7 7403.48 4439.09 -160.23 3.57 -0.42 0.01 0.26 2 93.515 47.689 198.606 33.66 40.8
181.8 7403.13 4439.01 -160.23 3.57 -0.42 0.01 0.26 2 93.519 47.701 198.248 33.66 40.8
181.9 7402.78 4438.93 -160.23 3.57 -0.42 0.01 0.26 2 93.522 47.713 197.89 33.66 40.8
182.0 7402.43 4438.84 -160.23 3.57 -0.42 0.01 0.26 2 93.516 47.736 197.529 33.66 40.8
182.1 7402.08 4438.76 -160.23 3.57 -0.42 0.01 0.26 2 93.52 47.748 197.171 33.66 40.8
182.2 7401.73 4438.68 -160.23 3.57 -0.42 0.01 0.26 2 93.523 47.76 196.813 33.66 40.8
182.3 7401.38 4438.6 -160.23 3.57 -0.42 0.01 0.26 2 93.527 47.773 196.455 33.66 40.8
182.4 7401.03 4438.52 -160.22 3.57 -0.42 0.01 0.26 2 93.499 47.754 196.097 33.66 40.8
182.5 7400.68 4438.44 -160.22 3.57 -0.42 0.01 0.26 2 93.503 47.766 195.739 33.66 40.8
182.6 7400.33 4438.36 -160.22 3.57 -0.42 0.01 0.26 2 93.506 47.779 195.381 33.66 40.8
182.7 7399.98 4438.28 -160.22 3.57 -0.43 0.01 0.26 2 93.51 47.791 195.023 33.66 40.8
182.8 7399.63 4438.2 -160.22 3.57 -0.43 0.01 0.26 2 93.514 47.804 194.665 33.66 40.8
182.9 7399.27 4438.12 -160.22 3.57 -0.43 0.01 0.15 2 93.52 47.814 194.298 33.66 40.8
183.0 7398.92 4438.04 -160.22 3.57 -0.43 0.01 0.15 2 93.523 47.826 193.94 33.66 40.8
183.1 7398.57 4437.96 -160.21 3.57 -0.43 0.01 0.15 2 93.495 47.808 193.582 33.66 40.8
183.2 7398.22 4437.87 -160.21 3.57 -0.43 0.01 0.15 2 93.489 47.83 193.221 33.66 40.8
183.3 7397.87 4437.79 -160.21 3.57 -0.43 0.01 -0.01 2 93.493 47.842 192.863 33.66 40.8
183.4 7397.52 4437.71 -160.21 3.57 -0.43 0.01 -0.01 2 93.496 47.855 192.505 33.66 40.8
183.5 7397.17 4437.63 -160.21 3.57 -0.43 0.01 -0.01 2 93.5 47.867 192.147 33.66 40.8
183.6 7396.82 4437.55 -160.21 3.57 -0.43 0.01 -0.01 2 93.504 47.879 191.789 33.66 40.8
183.7 7396.47 4437.47 -160.21 3.57 -0.43 0.01 -0.06 2 93.507 47.892 191.431 33.66 40.8
183.8 7396.12 4437.39 -160.2 3.57 -0.43 0.01 -0.06 2 93.479 47.873 191.073 33.66 40.8
183.9 7395.77 4437.31 -160.2 3.57 -0.43 0.01 -0.06 2 93.483 47.886 190.715 33.66 40.8
184.0 7395.42 4437.23 -160.2 3.57 -0.43 0.01 -0.06 2 93.487 47.898 190.357 33.66 40.8
184.1 7395.07 4437.15 -160.2 3.57 -0.43 0.01 -0.08 2 93.49 47.91 189.999 33.66 40.8
184.2 7394.72 4437.07 -160.2 3.57 -0.43 0.01 -0.08 2 93.494 47.923 189.641 33.66 40.8
184.3 7394.37 4436.99 -160.2 3.57 -0.43 0.01 -0.08 2 93.497 47.935 189.283 33.66 40.8
184.4 7394.02 4436.9 -160.2 3.57 -0.43 0.01 -0.08 2 93.491 47.957 188.923 33.66 40.8
184.5 7393.66 4436.82 -160.19 3.57 -0.43 0.01 -0.1 2 93.466 47.937 188.555 33.66 40.8
184.6 7393.31 4436.74 -160.19 3.57 -0.43 0.01 -0.1 2 93.469 47.949 188.197 33.66 40.8
184.7 7392.96 4436.66 -160.19 3.57 -0.43 0.01 -0.1 2 93.473 47.961 187.839 33.66 40.8
184.8 7392.61 4436.58 -160.19 3.57 -0.43 0.01 -0.1 2 93.477 47.974 187.481 33.66 40.8
184.9 7392.26 4436.5 -160.19 3.57 -0.43 0.01 -0.1 2 93.48 47.986 187.123 33.66 40.8
185.0 7391.91 4436.42 -160.19 3.57 -0.43 0.01 -0.1 2 93.484 47.998 186.765 33.66 40.8
185.1 7391.56 4436.34 -160.19 3.57 -0.43 0.02 -0.1 2 93.487 48.011 186.408 33.66 40.8
185.2 7391.21 4436.26 -160.18 3.57 -0.43 0.02 -0.1 2 93.46 47.992 186.05 33.66 40.8
185.3 7390.86 4436.18 -160.18 3.57 -0.43 0.02 -0.1 2 93.463 48.005 185.692 33.66 40.8
185.4 7390.51 4436.1 -160.18 3.57 -0.43 0.02 -0.1 2 93.467 48.017 185.334 33.66 40.8
185.5 7390.16 4436.02 -160.18 3.57 -0.43 0.02 -0.1 2 93.47 48.029 184.976 33.66 40.8
185.6 7389.81 4435.94 -160.18 3.57 -0.43 0.02 -0.1 2 93.474 48.042 184.618 33.66 40.8
185.7 7389.46 4435.86 -160.18 3.57 -0.43 0.02 -0.1 2 93.478 48.054 184.26 33.66 40.8
185.8 7389.11 4435.78 -160.17 3.56 -0.43 0.02 -0.1 2 93.45 48.036 183.902 33.66 40.8
185.9 7388.76 4435.7 -160.17 3.56 -0.43 0.02 -0.1 2 93.453 48.048 183.544 33.66 40.8
186.0 7388.41 4435.61 -160.17 3.56 -0.43 0.02 -0.1 2 93.447 48.07 183.184 33.66 40.8
186.1 7388.06 4435.53 -160.17 3.56 -0.43 0.02 -0.1 2 93.451 48.082 182.826 33.66 40.8
186.2 7387.71 4435.45 -160.17 3.56 -0.43 0.02 -0.1 2 93.454 48.095 182.468 33.66 40.8
186.3 7387.36 4435.37 -160.17 3.56 -0.43 0.02 -0.1 2 93.458 48.107 182.11 33.66 40.8
186.4 7387.01 4435.29 -160.16 3.56 -0.43 0.02 -0.1 2 93.43 48.089 181.752 33.66 40.8
186.5 7386.66 4435.21 -160.16 3.56 -0.43 0.02 -0.1 2 93.434 48.101 181.394 33.66 40.8
186.6 7386.31 4435.13 -160.16 3.56 -0.43 0.02 -0.1 2 93.438 48.113 181.037 33.66 40.8
186.7 7385.96 4435.05 -160.16 3.56 -0.43 0.02 -0.1 2 93.441 48.126 180.679 33.66 40.8
186.8 7385.62 4434.97 -160.16 3.56 -0.43 0.02 -0.1 2 93.442 48.14 180.33 33.66 40.8
186.9 7385.27 4434.89 -160.16 3.56 -0.43 0.02 -0.1 2 93.446 48.152 179.973 33.66 40.8
187.0 7384.92 4434.81 -160.16 3.56 -0.43 0.02 -0.1 2 93.45 48.165 179.615 33.66 40.8
187.1 7384.57 4434.73 -160.15 3.56 -0.43 0.02 -0.1 2 93.422 48.146 179.257 33.66 40.8
187.2 7384.22 4434.65 -160.15 3.56 -0.43 0.02 -0.1 2 93.425 48.158 178.899 33.66 40.8
187.3 7383.87 4434.57 -160.15 3.56 -0.43 0.02 -0.09 2 93.429 48.171 178.541 33.66 40.8
187.4 7383.52 4434.49 -160.15 3.56 -0.43 0.02 -0.09 2 93.433 48.183 178.184 33.66 40.8
187.5 7383.17 4434.41 -160.15 3.56 -0.43 0.02 -0.09 2 93.436 48.195 177.826 33.66 40.8
187.6 7382.82 4434.33 -160.15 3.56 -0.43 0.02 -0.09 2 93.44 48.208 177.468 33.66 40.8
187.7 7382.47 4434.25 -160.14 3.56 -0.43 0.02 -0.09 2 93.412 48.189 177.11 33.66 40.8
187.8 7382.12 4434.17 -160.14 3.56 -0.43 0.02 -0.09 2 93.416 48.202 176.752 33.66 40.8
187.9 7381.77 4434.09 -160.14 3.56 -0.43 0.02 -0.09 2 93.419 48.214 176.395 33.66 40.8
188.0 7381.43 4434.01 -160.14 3.56 -0.43 0.02 -0.09 2 93.42 48.228 176.046 33.66 40.8
188.1 7381.08 4433.93 -160.14 3.55 -0.43 0.02 -0.09 2 93.424 48.241 175.689 33.66 40.8
188.2 7380.73 4433.85 -160.13 3.55 -0.43 0.02 -0.09 2 93.396 48.222 175.331 33.66 40.8
188.3 7380.38 4433.77 -160.13 3.55 -0.43 0.02 -0.09 2 93.4 48.234 174.973 33.66 40.8
188.4 7380.03 4433.69 -160.13 3.55 -0.43 0.02 -0.09 2 93.404 48.247 174.615 33.66 40.8
188.5 7379.68 4433.61 -160.13 3.55 -0.43 0.02 -0.09 2 93.407 48.259 174.258 33.66 40.8
188.6 7379.33 4433.53 -160.13 3.55 -0.43 0.02 -0.09 2 93.411 48.272 173.9 33.66 40.8
188.7 7378.98 4433.45 -160.13 3.55 -0.43 0.02 -0.09 2 93.414 48.284 173.542 33.66 40.8
188.8 7378.63 4433.37 -160.12 3.55 -0.43 0.02 -0.09 2 93.387 48.265 173.184 33.66 40.8
188.9 7378.28 4433.29 -160.12 3.55 -0.43 0.02 -0.09 2 93.39 48.278 172.827 33.66 40.8
189.0 7377.94 4433.21 -160.12 3.55 -0.43 0.02 -0.09 2 93.391 48.292 172.478 33.66 40.8
189.1 7377.59 4433.12 -160.12 3.55 -0.43 0.02 -0.09 2 93.385 48.314 172.118 33.66 40.8
189.2 7377.24 4433.04 -160.12 3.55 -0.43 0.02 -0.09 2 93.389 48.326 171.76 33.66 40.8
189.3 7376.89 4432.96 -160.11 3.55 -0.43 0.02 -0.09 2 93.361 48.308 171.402 33.66 40.8
189.4 7376.54 4432.88 -160.11 3.55 -0.43 0.02 -0.09 2 93.365 48.32 171.045 33.66 40.8
189.5 7376.19 4432.8 -160.11 3.56 -0.43 0.02 -0.09 2 93.368 48.333 170.687 33.66 40.8
189.6 7375.84 4432.72 -160.11 3.56 -0.43 0.02 -0.09 2 93.372 48.345 170.329 33.66 40.8
189.7 7375.49 4432.64 -160.11 3.56 -0.43 0.02 -0.09 2 93.376 48.357 169.972 33.66 40.8
189.8 7375.14 4432.56 -160.1 3.56 -0.43 0.02 -0.09 2 93.348 48.339 169.614 33.66 40.8
189.9 7374.8 4432.48 -160.1 3.56 -0.43 0.02 -0.09 2 93.349 48.353 169.266 33.66 40.8
190.0 7374.45 4432.4 -160.1 3.56 -0.43 0.02 -0.09 2 93.353 48.365 168.908 33.66 40.8
190.1 7374.1 4432.32 -160.1 3.56 -0.43 0.02 -0.09 2 93.356 48.378 168.55 33.66 40.8
190.2 7373.75 4432.24 -160.1 3.56 -0.43 0.02 -0.09 2 93.36 48.39 168.193 33.66 40.8
190.3 7373.4 4432.16 -160.09 3.56 -0.43 0.02 -0.09 2 93.332 48.372 167.835 33.66 40.8
190.4 7373.05 4432.08 -160.09 3.56 -0.43 0.02 -0.09 2 93.336 48.384 167.477 33.66 40.8
190.5 7372.7 4432.0 -160.09 3.56 -0.43 0.02 -0.09 2 93.339 48.396 167.12 33.66 40.8
190.6 7372.35 4431.92 -160.09 3.56 -0.43 0.02 -0.09 2 93.343 48.409 166.762 33.66 40.8
190.7 7372.0 4431.84 -160.09 3.56 -0.43 0.02 -0.09 2 93.346 48.421 166.405 33.66 40.8
190.8 7371.65 4431.76 -160.08 3.56 -0.43 0.02 -0.09 2 93.319 48.403 166.047 33.66 40.8
190.9 7371.3 4431.68 -160.08 3.56 -0.43 0.02 -0.09 2 93.322 48.415 165.689 33.66 40.8
191.0 7370.96 4431.6 -160.08 3.56 -0.43 0.02 -0.09 2 93.324 48.429 165.341 33.66 40.8
191.1 7370.61 4431.52 -160.08 3.56 -0.43 0.02 -0.09 2 93.327 48.441 164.984 33.66 40.8
191.2 7370.26 4431.44 -160.08 3.56 -0.43 0.02 -0.09 2 93.331 48.454 164.626 33.66 40.8
191.3 7369.91 4431.35 -160.07 3.56 -0.43 0.02 -0.09 2 93.293 48.445 164.265 33.66 40.8
191.4 7369.56 4431.27 -160.07 3.56 -0.43 0.02 -0.09 2 93.297 48.458 163.908 33.66 40.8
191.5 7369.21 4431.19 -160.07 3.56 -0.43 0.02 -0.09 2 93.301 48.47 163.55 33.66 40.8
191.6 7368.86 4431.11 -160.07 3.56 -0.43 0.02 -0.09 2 93.304 48.482 163.193 33.66 40.8
191.7 7368.51 4431.03 -160.06 3.56 -0.43 0.02 -0.09 2 93.277 48.464 162.835 33.66 40.8
191.8 7368.16 4430.95 -160.06 3.56 -0.43 0.02 -0.09 2 93.28 48.476 162.478 33.66 40.8
191.9 7367.81 4430.87 -160.06 3.56 -0.43 0.02 -0.09 2 93.284 48.488 162.12 33.66 40.8
192.0 7367.46 4430.79 -160.06 3.56 -0.43 0.02 -0.09 2 93.287 48.501 161.762 33.66 40.8
192.1 7367.11 4430.71 -160.06 3.56 -0.43 0.02 -0.09 2 93.291 48.513 161.405 33.66 40.8
192.2 7366.76 4430.63 -160.05 3.56 -0.43 0.02 -0.09 2 93.263 48.495 161.047 33.66 40.8
192.3 7366.41 4430.55 -160.05 3.56 -0.43 0.02 -0.09 2 93.267 48.507 160.69 33.66 40.8
192.4 7366.06 4430.47 -160.05 3.56 -0.43 0.02 -0.09 2 93.27 48.519 160.332 33.66 40.8
192.5 7365.71 4430.39 -160.05 3.56 -0.43 0.02 0.06 2 93.274 48.532 159.975 33.66 40.8
192.6 7365.36 4430.31 -160.04 3.56 -0.44 0.02 0.06 2 93.246 48.513 159.617 33.66 40.8
192.7 7365.02 4430.23 -160.04 3.56 -0.44 0.02 0.06 2 93.247 48.527 159.269 33.66 40.8
192.8 7364.67 4430.15 -160.04 3.56 -0.44 0.02 0.06 2 93.251 48.54 158.912 33.66 40.8
192.9 7364.32 4430.07 -160.04 3.56 -0.44 0.02 0.14 2 93.255 48.552 158.554 33.66 40.8
193.0 7363.97 4429.98 -160.03 3.56 -0.44 0.02 0.14 2 93.217 48.543 158.194 33.66 40.8
193.1 7363.62 4429.9 -160.03 3.56 -0.44 0.02 0.14 2 93.221 48.556 157.836 33.66 40.8
193.2 7363.27 4429.82 -160.03 3.56 -0.44 0.02 0.14 2 93.224 48.568 157.479 33.66 40.8
193.3 7362.92 4429.74 -160.03 3.56 -0.44 0.02 0.14 2 93.228 48.58 157.121 33.66 40.8
193.4 7362.57 4429.66 -160.02 3.56 -0.44 0.02 0.14 2 93.2 48.562 156.764 33.66 40.8
193.5 7362.22 4429.58 -160.02 3.57 -0.44 0.02 0.14 2 93.204 48.574 156.406 33.66 40.8
193.6 7361.87 4429.5 -160.02 3.57 -0.44 0.02 0.14 2 93.208 48.587 156.049 33.66 40.8
193.7 7361.52 4429.42 -160.02 3.57 -0.44 0.02 0.14 2 93.211 48.599 155.692 33.66 40.8
193.8 7361.17 4429.34 -160.01 3.57 -0.44 0.02 0.14 2 93.183 48.581 155.334 33.66 40.8
193.9 7360.82 4429.26 -160.01 3.57 -0.44 0.03 0.14 2 93.187 48.593 154.977 33.66 40.8
194.0 7360.47 4429.18 -160.01 3.57 -0.44 0.03 0.14 2 93.191 48.605 154.619 33.66 40.8
194.1 7360.12 4429.1 -160.01 3.57 -0.44 0.03 0.17 2 93.194 48.618 154.262 33.66 40.8
194.2 7359.77 4429.02 -160.0 3.57 -0.44 0.03 0.17 2 93.167 48.599 153.905 33.66 40.8
194.3 7359.41 4428.94 -160.0 3.57 -0.44 0.03 0.17 2 93.172 48.61 153.538 33.66 40.8
194.4 7359.06 4428.85 -160.0 3.57 -0.44 0.03 0.17 2 93.166 48.632 153.177 33.66 40.8
194.5 7358.71 4428.77 -160.0 3.57 -0.44 0.03 0.2 2 93.17 48.644 152.82 33.66 40.8
194.6 7358.36 4428.69 -159.99 3.57 -0.44 0.03 0.2 2 93.142 48.626 152.462 33.66 40.8
194.7 7358.01 4428.61 -159.99 3.57 -0.44 0.03 0.2 2 93.146 48.638 152.105 33.66 40.8
194.8 7357.66 4428.53 -159.99 3.57 -0.44 0.03 0.2 2 93.149 48.65 151.748 33.66 40.8
194.9 7357.31 4428.45 -159.99 3.57 -0.44 0.03 0.2 2 93.153 48.663 151.39 33.66 40.8
195.0 7356.96 4428.37 -159.98 3.57 -0.44 0.03 0.2 2 93.125 48.644 151.033 33.66 40.8
195.1 7356.61 4428.29 -159.98 3.57 -0.44 0.03 0.2 2 93.129 48.657 150.676 33.66 40.8
195.2 7356.26 4428.21 -159.98 3.57 -0.44 0.03 0.2 2 93.132 48.669 150.318 33.66 40.8
195.3 7355.91 4428.13 -159.98 3.57 -0.44 0.03 0.1 2 93.136 48.681 149.961 33.66 40.8
195.4 7355.56 4428.05 -159.97 3.57 -0.44 0.03 0.1 2 93.108 48.663 149.604 33.66 40.8
195.5 7355.21 4427.97 -159.97 3.57 -0.44 0.03 0.1 2 93.112 48.675 149.247 33.66 40.8
195.6 7354.85 4427.88 -159.97 3.57 -0.44 0.03 0.1 2 93.108 48.695 148.877 33.66 40.8
195.7 7354.5 4427.8 -159.97 3.58 -0.44 0.03 0.07 2 93.112 48.708 148.519 33.66 40.8
195.8 7354.15 4427.72 -159.96 3.58 -0.44 0.03 0.07 2 93.084 48.689 148.162 33.66 40.8
195.9 7353.8 4427.64 -159.96 3.58 -0.44 0.03 0.07 2 93.088 48.702 147.805 33.66 40.8
196.0 7353.45 4427.56 -159.96 3.58 -0.44 0.03 0.07 2 93.091 48.714 147.448 33.66 40.8
196.1 7353.1 4427.48 -159.96 3.58 -0.44 0.03 0.07 2 93.095 48.726 147.09 33.66 40.8
196.2 7352.75 4427.4 -159.95 3.58 -0.44 0.03 0.07 2 93.067 48.708 146.733 33.66 40.8
196.3 7352.4 4427.32 -159.95 3.58 -0.44 0.03 0.07 2 93.071 48.72 146.376 33.66 40.8
196.4 7352.05 4427.24 -159.95 3.58 -0.44 0.03 0.07 2 93.074 48.733 146.019 33.66 40.8
196.5 7351.69 4427.16 -159.94 3.58 -0.45 0.03 0.07 2 93.049 48.712 145.652 33.66 40.8
196.6 7351.34 4427.08 -159.94 3.58 -0.45 0.03 0.07 2 93.053 48.725 145.295 33.66 40.8
196.7 7350.99 4427.0 -159.94 3.58 -0.45 0.03 0.07 2 93.056 48.737 144.938 33.66 40.8
196.8 7350.64 4426.91 -159.94 3.58 -0.45 0.03 0.07 2 93.05 48.759 144.577 33.66 40.8
196.9 7350.29 4426.83 -159.93 3.58 -0.45 0.03 -0.15 2 93.022 48.741 144.22 33.66 40.8
197.0 7349.94 4426.75 -159.93 3.58 -0.45 0.03 -0.15 2 93.026 48.753 143.863 33.66 40.8
197.1 7349.59 4426.67 -159.93 3.58 -0.45 0.03 -0.15 2 93.03 48.765 143.506 33.66 40.8
197.2 7349.24 4426.59 -159.93 3.58 -0.45 0.03 -0.15 2 93.033 48.778 143.149 33.66 40.8
197.3 7348.88 4426.51 -159.92 3.58 -0.45 0.03 -0.15 2 93.008 48.757 142.782 33.66 40.8
197.4 7348.53 4426.43 -159.92 3.58 -0.45 0.03 -0.15 2 93.011 48.77 142.425 33.66 40.8
197.5 7348.18 4426.35 -159.92 3.58 -0.45 0.03 -0.15 2 93.015 48.782 142.068 33.66 40.8
197.6 7347.83 4426.27 -159.91 3.57 -0.45 0.03 -0.15 2 92.987 48.763 141.711 33.66 40.8
197.7 7347.48 4426.19 -159.91 3.57 -0.45 0.03 -0.16 2 92.991 48.776 141.354 33.66 40.8
197.8 7347.13 4426.11 -159.91 3.57 -0.45 0.03 -0.16 2 92.994 48.788 140.997 33.66 40.8
197.9 7346.78 4426.03 -159.91 3.57 -0.45 0.03 -0.16 2 92.998 48.801 140.639 33.66 40.8
198.0 7346.43 4425.95 -159.9 3.57 -0.45 0.03 -0.16 2 92.97 48.782 140.282 33.66 40.8
198.1 7346.08 4425.87 -159.9 3.57 -0.45 0.03 -0.17 2 92.974 48.794 139.925 33.66 40.8
198.2 7345.73 4425.78 -159.9 3.57 -0.45 0.03 -0.17 2 92.968 48.817 139.565 33.66 40.8
198.3 7345.37 4425.7 -159.89 3.57 -0.45 0.03 -0.17 2 92.943 48.796 139.199 33.66 40.8
198.4 7345.02 4425.62 -159.89 3.57 -0.45 0.03 -0.17 2 92.946 48.809 138.842 33.66 40.8
198.5 7344.67 4425.54 -159.89 3.57 -0.45 0.03 -0.17 2 92.95 48.821 138.485 33.66 40.8
198.6 7344.32 4425.46 -159.89 3.57 -0.45 0.03 -0.17 2 92.953 48.833 138.128 33.66 40.8
198.7 7343.97 4425.38 -159.88 3.57 -0.45 0.03 -0.17 2 92.926 48.815 137.771 33.66 40.8
198.8 7343.62 4425.3 -159.88 3.57 -0.45 0.03 -0.17 2 92.929 48.827 137.414 33.66 40.8
198.9 7343.27 4425.22 -159.88 3.57 -0.45 0.03 -0.17 2 92.933 48.839 137.057 33.66 40.8
199.0 7342.92 4425.14 -159.87 3.57 -0.45 0.03 -0.17 2 92.905 48.821 136.7 33.66 40.8
199.1 7342.57 4425.06 -159.87 3.57 -0.45 0.03 -0.17 2 92.909 48.833 136.343 33.66 40.8
199.2 7342.22 4424.98 -159.87 3.57 -0.45 0.03 -0.17 2 92.912 48.846 135.986 33.66 40.8
199.3 7341.87 4424.9 -159.87 3.57 -0.45 0.03 -0.17 2 92.916 48.858 135.629 33.66 40.8
199.4 7341.52 4424.82 -159.86 3.57 -0.45 0.03 -0.17 2 92.888 48.84 135.272 33.66 40.8
199.5 7341.17 4424.74 -159.86 3.57 -0.45 0.03 -0.17 2 92.892 48.852 134.915 33.66 40.8
199.6 7340.82 4424.66 -159.86 3.57 -0.45 0.03 -0.17 2 92.895 48.864 134.558 33.66 40.8
199.7 7340.47 4424.58 -159.85 3.56 -0.45 0.03 -0.05 2 92.868 48.846 134.201 33.66 40.8
199.8 7340.12 4424.5 -159.85 3.56 -0.45 0.03 -0.05 2 92.871 48.858 133.844 33.66 40.8
199.9 7339.77 4424.41 -159.85 3.56 -0.45 0.03 -0.05 2 92.865 48.88 133.484 33.66 40.8
200.0 7339.42 4424.33 -159.84 3.56 -0.45 0.03 -0.05 2 92.838 48.862 133.127 33.66 40.8
200.1 7339.07 4424.25 -159.84 3.56 -0.45 0.03 0.01 2 92.841 48.874 132.77 33.66 40.8
200.2 7338.72 4424.17 -159.84 3.56 -0.45 0.03 0.01 2 92.845 48.887 132.414 33.66 40.8
200.3 7338.37 4424.09 -159.84 3.56 -0.45 0.03 0.01 2 92.848 48.899 132.057 33.66 40.8
200.4 7338.02 4424.01 -159.83 3.56 -0.45 0.03 0.01 2 92.821 48.88 131.7 33.66 40.8
200.5 7337.67 4423.93 -159.83 3.56 -0.45 0.03 0.01 2 92.824 48.893 131.343 33.66 40.8
200.6 7337.32 4423.85 -159.83 3.56 -0.45 0.03 0.01 2 92.828 48.905 130.986 33.66 40.8
200.7 7336.97 4423.77 -159.82 3.56 -0.45 0.03 0.01 2 92.8 48.887 130.63 33.66 40.8
200.8 7336.62 4423.69 -159.82 3.56 -0.45 0.03 0.01 2 92.804 48.899 130.273 33.66 40.8
200.9 7336.27 4423.61 -159.82 3.56 -0.45 0.03 0.01 2 92.807 48.911 129.916 33.66 40.8
201.0 7335.92 4423.53 -159.81 3.56 -0.45 0.03 0.01 2 92.78 48.893 129.559 33.66 40.8
201.1 7335.57 4423.45 -159.81 3.56 -0.45 0.03 0.01 2 92.783 48.905 129.203 33.66 40.8
201.2 7335.22 4423.37 -159.81 3.56 -0.45 0.03 0.01 2 92.787 48.918 128.846 33.66 40.8
201.3 7334.87 4423.29 -159.8 3.56 -0.45 0.03 0.01 2 92.759 48.899 128.489 33.66 40.8
201.4 7334.52 4423.21 -159.8 3.56 -0.45 0.03 0.01 2 92.763 48.912 128.133 33.66 40.8
201.5 7334.17 4423.13 -159.8 3.56 -0.45 0.03 0.01 2 92.767 48.924 127.776 33.66 40.8
201.6 7333.82 4423.05 -159.79 3.56 -0.45 0.03 0.01 2 92.739 48.905 127.419 33.66 40.8
201.7 7333.47 4422.97 -159.79 3.56 -0.45 0.03 0.0 2 92.742 48.918 127.063 33.66 40.8
201.8 7333.12 4422.89 -159.79 3.56 -0.45 0.03 0.0 2 92.746 48.93 126.706 33.66 40.8
201.9 7332.77 4422.81 -159.78 3.56 -0.45 0.03 0.0 2 92.718 48.912 126.35 33.66 40.8
202.0 7332.42 4422.73 -159.78 3.56 -0.45 0.03 0.0 2 92.722 48.924 125.993 33.66 40.8
202.1 7332.07 4422.65 -159.78 3.56 -0.45 0.03 0.0 2 92.726 48.936 125.636 33.66 40.8
202.2 7331.73 4422.56 -159.78 3.56 -0.45 0.03 0.0 2 92.717 48.96 125.286 33.66 40.8
202.3 7331.38 4422.48 -159.77 3.56 -0.45 0.03 0.0 2 92.689 48.942 124.929 33.66 40.8
202.4 7331.03 4422.4 -159.77 3.56 -0.45 0.03 0.0 2 92.693 48.954 124.573 33.66 40.8
202.5 7330.68 4422.32 -159.77 3.56 -0.45 0.03 0.15 2 92.697 48.967 124.216 33.66 40.8
202.6 7330.33 4422.24 -159.76 3.56 -0.45 0.03 0.15 2 92.669 48.948 123.86 33.66 40.8
202.7 7329.98 4422.16 -159.76 3.56 -0.45 0.03 0.15 2 92.673 48.961 123.503 33.66 40.8
202.8 7329.63 4422.08 -159.76 3.56 -0.45 0.03 0.15 2 92.676 48.973 123.147 33.66 40.8
202.9 7329.28 4422.0 -159.75 3.56 -0.45 0.03 0.2 2 92.649 48.955 122.79 33.66 40.8
203.0 7328.93 4421.92 -159.75 3.56 -0.45 0.03 0.2 2 92.652 48.967 122.434 33.66 40.8
