Navio: Suezmax L280B50T17 
Cenário: SE - pos2035 - 1 
Manobra: Entrada 
Corrente: 0.8 kn N  
Vento: 20 kn S/SE  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 distance_port distance_starboard distance_target discrete_propeller
1872.5 7815.93 4503.22 204.42 2.61 -0.52 0.02 0.13 30.321 91.062 945.673 29
1873.0 7814.64 4502.92 204.43 2.61 -0.52 0.02 0.13 30.305 91.028 944.349 29
1873.5 7813.34 4502.62 204.44 2.62 -0.52 0.02 0.13 30.292 90.991 943.015 29
1874.0 7812.04 4502.31 204.45 2.62 -0.52 0.02 0.13 30.269 90.965 941.679 29
1874.5 7810.75 4502.01 204.46 2.61 -0.52 0.02 0.13 30.253 90.931 940.355 29
1875.0 7809.45 4501.7 204.47 2.61 -0.52 0.02 0.13 30.23 90.904 939.019 29
1875.5 7808.16 4501.4 204.48 2.6 -0.52 0.02 0.13 30.215 90.87 937.695 29
1876.0 7806.87 4501.1 204.49 2.58 -0.51 0.02 0.12 30.199 90.836 936.371 29
1876.5 7805.6 4500.8 204.5 2.57 -0.51 0.02 0.12 30.179 90.806 935.067 29
1877.0 7804.32 4500.5 204.51 2.56 -0.51 0.02 0.12 30.161 90.775 933.753 29
1877.5 7803.06 4500.2 204.52 2.54 -0.51 0.02 0.12 30.139 90.748 932.458 29
1878.0 7801.8 4499.9 204.53 2.53 -0.51 0.02 0.12 30.116 90.721 931.164 29
1878.5 7800.54 4499.61 204.54 2.52 -0.51 0.02 0.11 30.103 90.684 929.871 29
1879.0 7799.3 4499.32 204.55 2.51 -0.5 0.02 0.11 30.086 90.652 928.598 29
1879.5 7798.05 4499.03 204.56 2.5 -0.5 0.02 0.11 30.071 90.617 927.315 29
1880.0 7796.81 4498.74 204.57 2.5 -0.5 0.02 0.11 30.053 90.585 926.042 29
1880.5 7795.58 4498.45 204.58 2.49 -0.5 0.02 0.11 30.033 90.556 924.779 29
1881.0 7794.34 4498.15 204.59 2.49 -0.5 0.02 0.11 30.006 90.533 923.504 29
1881.5 7793.1 4497.86 204.6 2.5 -0.5 0.02 0.11 29.989 90.501 922.231 29
1882.0 7791.86 4497.57 204.61 2.5 -0.5 0.02 0.11 29.971 90.469 920.958 29
1882.5 7790.61 4497.28 204.62 2.51 -0.5 0.02 0.11 29.956 90.435 919.675 29
1883.0 7789.36 4496.98 204.62 2.52 -0.51 0.02 0.11 29.954 90.433 918.39 29
1883.5 7788.11 4496.69 204.63 2.54 -0.51 0.02 0.11 29.939 90.399 917.108 29
1884.0 7786.84 4496.39 204.64 2.55 -0.51 0.02 0.11 29.919 90.369 915.803 29
1884.5 7785.57 4496.09 204.65 2.57 -0.52 0.02 0.11 29.899 90.34 914.499 29
1885.0 7784.3 4495.79 204.66 2.58 -0.52 0.02 0.11 29.879 90.311 913.194 29
1885.5 7783.01 4495.48 204.67 2.59 -0.52 0.02 0.11 29.853 90.286 911.868 29
1886.0 7781.72 4495.18 204.68 2.6 -0.52 0.02 0.11 29.838 90.252 910.544 29
1886.5 7780.43 4494.87 204.69 2.61 -0.52 0.02 0.11 29.812 90.228 909.218 29
1887.0 7779.13 4494.57 204.7 2.61 -0.52 0.02 0.11 29.799 90.192 907.885 29
1887.5 7777.84 4494.26 204.71 2.61 -0.52 0.02 0.11 29.774 90.167 906.559 29
1888.0 7776.54 4493.95 204.72 2.61 -0.52 0.02 0.12 29.751 90.141 905.223 29
1888.5 7775.25 4493.64 204.73 2.61 -0.52 0.02 0.12 29.726 90.116 903.897 29
1889.0 7773.96 4493.33 204.74 2.6 -0.52 0.02 0.13 29.7 90.092 902.571 29
1889.5 7772.67 4493.02 204.75 2.59 -0.52 0.02 0.13 29.675 90.068 901.245 29
1890.0 7771.39 4492.72 204.76 2.57 -0.51 0.02 0.14 29.657 90.036 899.931 29
1890.5 7770.12 4492.41 204.77 2.56 -0.51 0.02 0.14 29.627 90.016 898.624 29
1891.0 7768.85 4492.11 204.78 2.55 -0.51 0.02 0.13 29.607 89.987 897.32 29
1891.5 7767.59 4491.81 204.79 2.53 -0.51 0.02 0.13 29.585 89.96 896.026 29
1892.0 7766.34 4491.51 204.79 2.52 -0.51 0.02 0.12 29.583 89.959 894.741 29
1892.5 7765.09 4491.21 204.8 2.51 -0.5 0.02 0.12 29.558 89.934 893.456 29
1893.0 7763.85 4490.92 204.81 2.5 -0.5 0.02 0.12 29.541 89.902 892.183 29
1893.5 7762.61 4490.62 204.82 2.49 -0.5 0.02 0.12 29.513 89.88 890.908 29
1894.0 7761.38 4490.32 204.83 2.49 -0.5 0.02 0.12 29.484 89.86 889.643 29
1894.5 7760.14 4490.03 204.84 2.49 -0.5 0.02 0.12 29.467 89.828 888.37 29
1895.0 7758.91 4489.73 204.85 2.49 -0.5 0.02 0.12 29.437 89.808 887.105 29
1895.5 7757.68 4489.44 204.86 2.49 -0.5 0.02 0.12 29.417 89.778 885.842 29
1896.0 7756.44 4489.14 204.87 2.5 -0.5 0.02 0.12 29.39 89.756 884.567 29
1896.5 7755.19 4488.84 204.87 2.51 -0.5 0.02 0.12 29.388 89.754 883.282 29
1897.0 7753.94 4488.54 204.88 2.53 -0.51 0.02 0.12 29.364 89.729 881.997 29
1897.5 7752.69 4488.24 204.89 2.54 -0.51 0.02 0.11 29.339 89.705 880.712 29
1898.0 7751.43 4487.93 204.9 2.55 -0.51 0.02 0.11 29.307 89.688 879.416 29
1898.5 7750.16 4487.63 204.91 2.57 -0.52 0.02 0.11 29.286 89.658 878.111 29
1899.0 7748.88 4487.32 204.92 2.58 -0.52 0.02 0.11 29.259 89.636 876.795 29
1899.5 7747.59 4487.01 204.92 2.6 -0.52 0.02 0.11 29.257 89.635 875.469 29
1900.0 7746.31 4486.7 204.93 2.6 -0.52 0.02 0.11 29.229 89.613 874.153 29
1900.5 7745.01 4486.38 204.94 2.61 -0.52 0.02 0.11 29.196 89.596 872.816 29
1901.0 7743.72 4486.07 204.95 2.62 -0.52 0.02 0.12 29.171 89.572 871.49 29
1901.5 7742.42 4485.76 204.96 2.62 -0.52 0.02 0.12 29.148 89.545 870.154 29
1902.0 7741.13 4485.44 204.97 2.61 -0.52 0.02 0.12 29.113 89.531 868.826 29
1902.5 7739.83 4485.13 204.97 2.6 -0.52 0.02 0.12 29.113 89.527 867.49 29
1903.0 7738.55 4484.81 204.98 2.59 -0.52 0.02 0.12 29.076 89.515 866.172 29
1903.5 7737.27 4484.5 204.99 2.58 -0.51 0.02 0.13 29.048 89.493 864.856 29
1904.0 7735.99 4484.19 205.0 2.56 -0.51 0.02 0.14 29.021 89.471 863.54 29
1904.5 7734.73 4483.87 205.01 2.55 -0.5 0.02 0.15 28.979 89.464 862.241 29
1905.0 7733.47 4483.56 205.02 2.53 -0.5 0.02 0.15 28.947 89.446 860.945 29
1905.5 7732.22 4483.25 205.02 2.52 -0.49 0.02 0.16 28.935 89.454 859.658 29
1906.0 7730.98 4482.95 205.03 2.5 -0.49 0.02 0.16 28.908 89.432 858.383 29
1906.5 7729.75 4482.64 205.04 2.49 -0.49 0.02 0.16 28.869 89.422 857.116 29
1907.0 7728.52 4482.34 205.05 2.49 -0.49 0.02 0.15 28.839 89.402 855.851 29
1907.5 7727.29 4482.03 205.05 2.48 -0.49 0.01 0.15 28.823 89.415 854.584 29
1908.0 7726.06 4481.73 205.06 2.49 -0.5 0.01 0.14 28.794 89.395 853.319 29
1908.5 7724.82 4481.43 205.07 2.49 -0.5 0.01 0.14 28.767 89.373 852.044 29
1909.0 7723.59 4481.13 205.08 2.5 -0.5 0.01 0.11 28.737 89.353 850.779 29
1909.5 7722.35 4480.83 205.08 2.51 -0.51 0.01 0.1 28.733 89.354 849.504 29
1910.0 7721.1 4480.53 205.09 2.52 -0.51 0.01 0.1 28.708 89.329 848.219 29
1910.5 7719.85 4480.22 205.1 2.53 -0.51 0.01 0.1 28.674 89.314 846.933 29
1911.0 7718.59 4479.91 205.11 2.55 -0.51 0.01 0.1 28.642 89.297 845.636 29
1911.5 7717.33 4479.6 205.11 2.56 -0.51 0.01 0.1 28.632 89.303 844.34 29
1912.0 7716.06 4479.29 205.12 2.57 -0.51 0.01 0.1 28.603 89.283 843.034 29
1912.5 7714.78 4478.98 205.13 2.58 -0.51 0.02 0.12 28.575 89.261 841.718 29
1913.0 7713.51 4478.66 205.14 2.59 -0.51 0.01 0.13 28.536 89.251 840.409 29
1913.5 7712.23 4478.34 205.14 2.59 -0.51 0.01 0.14 28.521 89.262 839.091 29
1914.0 7710.94 4478.02 205.15 2.6 -0.51 0.01 0.15 28.486 89.248 837.763 29
1914.5 7709.66 4477.7 205.16 2.6 -0.51 0.01 0.16 28.449 89.235 836.445 29
1915.0 7708.38 4477.37 205.17 2.6 -0.51 0.01 0.16 28.402 89.233 835.125 29
1915.5 7707.1 4477.05 205.17 2.59 -0.51 0.01 0.16 28.388 89.244 833.807 29
1916.0 7705.82 4476.73 205.18 2.59 -0.51 0.01 0.16 28.35 89.232 832.489 29
1916.5 7704.54 4476.41 205.19 2.58 -0.51 0.01 0.16 28.313 89.219 831.171 29
1917.0 7703.27 4476.09 205.19 2.57 -0.51 0.01 0.16 28.297 89.233 829.863 29
1917.5 7702.0 4475.77 205.2 2.56 -0.51 0.01 0.15 28.257 89.223 828.555 29
1918.0 7700.74 4475.46 205.21 2.55 -0.51 0.01 0.14 28.225 89.206 827.259 29
1918.5 7699.48 4475.15 205.21 2.54 -0.5 0.01 0.14 28.216 89.211 825.962 29
1919.0 7698.23 4474.84 205.22 2.53 -0.5 0.01 0.13 28.181 89.196 824.676 29
1919.5 7696.98 4474.53 205.23 2.52 -0.5 0.01 0.12 28.147 89.182 823.389 29
1920.0 7695.74 4474.22 205.23 2.51 -0.5 0.01 0.12 28.133 89.192 822.112 29
1920.5 7694.49 4473.91 205.24 2.51 -0.5 0.01 0.12 28.098 89.177 820.826 29
1921.0 7693.25 4473.6 205.25 2.5 -0.5 0.01 0.12 28.061 89.165 819.549 29
1921.5 7692.02 4473.29 205.25 2.5 -0.49 0.01 0.12 28.045 89.177 818.282 29
1922.0 7690.78 4472.98 205.26 2.5 -0.49 0.01 0.13 28.008 89.165 817.005 29
1922.5 7689.54 4472.67 205.26 2.51 -0.49 0.01 0.13 27.995 89.175 815.728 29
1923.0 7688.3 4472.35 205.27 2.51 -0.49 0.01 0.14 27.948 89.173 814.45 29
1923.5 7687.06 4472.04 205.28 2.52 -0.49 0.01 0.14 27.911 89.16 813.173 29
1924.0 7685.82 4471.72 205.28 2.53 -0.49 0.01 0.14 27.888 89.18 811.894 29
1924.5 7684.57 4471.41 205.29 2.53 -0.5 0.01 0.14 27.853 89.165 810.608 29
1925.0 7683.31 4471.09 205.29 2.54 -0.5 0.01 0.14 27.834 89.181 809.309 29
1925.5 7682.05 4470.77 205.3 2.55 -0.5 0.01 0.13 27.792 89.174 808.011 29
1926.0 7680.79 4470.45 205.3 2.56 -0.51 0.01 0.13 27.773 89.189 806.713 29
1926.5 7679.52 4470.13 205.31 2.57 -0.51 0.01 0.12 27.734 89.179 805.405 29
1927.0 7678.25 4469.81 205.32 2.58 -0.51 0.01 0.11 27.694 89.169 804.096 29
1927.5 7676.97 4469.5 205.32 2.58 -0.51 0.01 0.11 27.69 89.17 802.78 29
1928.0 7675.7 4469.17 205.33 2.58 -0.51 0.01 0.11 27.64 89.17 801.47 29
1928.5 7674.42 4468.85 205.33 2.59 -0.52 0.01 0.1 27.626 89.181 800.153 29
1929.0 7673.14 4468.53 205.34 2.59 -0.51 0.01 0.1 27.589 89.169 798.835 29
1929.5 7671.86 4468.21 205.34 2.58 -0.51 0.01 0.1 27.575 89.18 797.517 29
1930.0 7670.58 4467.89 205.35 2.58 -0.51 0.01 0.1 27.537 89.168 796.199 29
1930.5 7669.31 4467.57 205.35 2.57 -0.51 0.01 0.1 27.521 89.181 794.891 29
1931.0 7668.04 4467.25 205.36 2.57 -0.51 0.01 0.11 27.481 89.171 793.583 29
1931.5 7666.77 4466.93 205.36 2.56 -0.5 0.01 0.12 27.464 89.184 792.275 29
1932.0 7665.51 4466.61 205.37 2.55 -0.5 0.01 0.13 27.423 89.177 790.976 29
1932.5 7664.26 4466.29 205.38 2.54 -0.5 0.01 0.13 27.378 89.172 789.688 29
1933.0 7663.01 4465.97 205.38 2.53 -0.49 0.01 0.14 27.357 89.189 788.4 29
1933.5 7661.76 4465.65 205.39 2.52 -0.49 0.01 0.14 27.313 89.184 787.111 29
1934.0 7660.52 4465.34 205.39 2.51 -0.49 0.01 0.14 27.299 89.195 785.835 29
1934.5 7659.28 4465.02 205.4 2.5 -0.49 0.01 0.14 27.253 89.192 784.556 29
1935.0 7658.05 4464.7 205.4 2.5 -0.49 0.01 0.14 27.227 89.214 783.287 29
1935.5 7656.82 4464.39 205.41 2.49 -0.49 0.01 0.13 27.188 89.204 782.02 29
1936.0 7655.59 4464.08 205.41 2.49 -0.49 0.01 0.13 27.171 89.217 780.754 29
1936.5 7654.36 4463.77 205.42 2.49 -0.49 0.01 0.12 27.132 89.207 779.487 29
1937.0 7653.13 4463.45 205.42 2.5 -0.5 0.01 0.11 27.106 89.23 778.218 29
1937.5 7651.89 4463.14 205.43 2.5 -0.5 0.01 0.1 27.07 89.217 776.941 29
1938.0 7650.65 4462.83 205.43 2.51 -0.5 0.01 0.1 27.056 89.228 775.665 29
1938.5 7649.4 4462.51 205.43 2.53 -0.51 0.01 0.09 27.034 89.245 774.376 29
1939.0 7648.15 4462.2 205.44 2.54 -0.51 0.01 0.09 27.0 89.231 773.09 29
1939.5 7646.89 4461.88 205.44 2.56 -0.52 0.01 0.08 26.981 89.246 771.792 29
1940.0 7645.62 4461.57 205.45 2.57 -0.52 0.01 0.08 26.951 89.226 770.486 29
1940.5 7644.34 4461.25 205.45 2.58 -0.52 0.01 0.07 26.937 89.237 769.168 29
1941.0 7643.06 4460.93 205.46 2.59 -0.53 0.01 0.06 26.9 89.225 767.85 29
1941.5 7641.78 4460.61 205.46 2.6 -0.53 0.01 0.07 26.885 89.236 766.533 29
1942.0 7640.49 4460.29 205.46 2.61 -0.53 0.01 0.07 26.873 89.244 765.205 29
1942.5 7639.2 4459.96 205.47 2.61 -0.52 0.01 0.08 26.829 89.24 763.875 29
1943.0 7637.91 4459.64 205.48 2.61 -0.52 0.01 0.09 26.794 89.225 762.548 29
1943.5 7636.62 4459.31 205.48 2.6 -0.52 0.01 0.1 26.772 89.243 761.218 29
1944.0 7635.34 4458.98 205.49 2.59 -0.51 0.01 0.11 26.725 89.241 759.899 29
1944.5 7634.06 4458.65 205.49 2.58 -0.5 0.01 0.12 26.701 89.261 758.579 29
1945.0 7632.8 4458.33 205.5 2.56 -0.5 0.01 0.13 26.659 89.254 757.281 29
1945.5 7631.54 4458.0 205.5 2.54 -0.49 0.01 0.14 26.631 89.279 755.981 29
1946.0 7630.29 4457.68 205.51 2.52 -0.49 0.01 0.14 26.586 89.274 754.693 29
1946.5 7629.05 4457.36 205.51 2.51 -0.49 0.01 0.15 26.563 89.294 753.414 29
1947.0 7627.82 4457.04 205.51 2.49 -0.48 0.01 0.15 26.537 89.317 752.146 29
1947.5 7626.59 4456.72 205.52 2.48 -0.48 0.01 0.15 26.488 89.316 750.877 29
1948.0 7625.37 4456.41 205.52 2.46 -0.48 0.01 0.14 26.47 89.332 749.62 29
1948.5 7624.16 4456.1 205.53 2.46 -0.48 0.01 0.13 26.426 89.326 748.373 29
1949.0 7622.95 4455.79 205.53 2.46 -0.49 0.01 0.12 26.405 89.344 747.126 29
1949.5 7621.73 4455.48 205.53 2.46 -0.49 0.01 0.11 26.387 89.359 745.869 29
1950.0 7620.51 4455.17 205.54 2.47 -0.5 0.01 0.1 26.345 89.351 744.612 29
1950.5 7619.29 4454.86 205.54 2.48 -0.5 0.01 0.08 26.327 89.366 743.356 29
1951.0 7618.06 4454.55 205.55 2.5 -0.51 0.01 0.07 26.288 89.356 742.089 29
1951.5 7616.81 4454.24 205.55 2.52 -0.51 0.01 0.06 26.276 89.364 740.803 29
1952.0 7615.56 4453.93 205.55 2.54 -0.52 0.01 0.06 26.264 89.372 739.516 29
1952.5 7614.3 4453.61 205.56 2.56 -0.52 0.01 0.04 26.223 89.365 738.219 29
1953.0 7613.03 4453.3 205.56 2.58 -0.52 0.01 0.05 26.216 89.368 736.913 29
1953.5 7611.74 4452.97 205.57 2.6 -0.53 0.01 0.05 26.171 89.363 735.583 29
1954.0 7610.46 4452.65 205.57 2.61 -0.52 0.01 0.07 26.157 89.374 734.266 29
1954.5 7609.16 4452.32 205.58 2.62 -0.52 0.01 0.08 26.115 89.367 732.927 29
1955.0 7607.87 4451.99 205.58 2.63 -0.52 0.01 0.1 26.093 89.385 731.597 29
1955.5 7606.57 4451.65 205.59 2.63 -0.52 0.01 0.12 26.041 89.388 730.256 29
1956.0 7605.27 4451.32 205.59 2.63 -0.51 0.01 0.13 26.021 89.404 728.917 29
1956.5 7603.98 4450.98 205.6 2.62 -0.51 0.01 0.15 25.967 89.409 727.586 29
1957.0 7602.69 4450.65 205.6 2.61 -0.51 0.01 0.15 25.945 89.427 726.257 29
1957.5 7601.4 4450.31 205.61 2.59 -0.51 0.01 0.16 25.891 89.432 724.926 29
1958.0 7600.13 4449.98 205.61 2.57 -0.5 0.01 0.16 25.865 89.455 723.616 29
1958.5 7598.87 4449.65 205.62 2.55 -0.5 0.01 0.16 25.813 89.457 722.316 29
1959.0 7597.62 4449.33 205.62 2.53 -0.49 0.01 0.16 25.792 89.475 721.028 29
1959.5 7596.38 4449.01 205.62 2.5 -0.49 0.01 0.16 25.768 89.495 719.75 29
1960.0 7595.15 4448.69 205.63 2.48 -0.48 0.01 0.15 25.719 89.495 718.481 29
1960.5 7593.93 4448.37 205.63 2.46 -0.48 0.01 0.15 25.691 89.52 717.223 29
1961.0 7592.73 4448.05 205.64 2.44 -0.47 0.01 0.15 25.635 89.526 715.984 29
1961.5 7591.53 4447.74 205.64 2.43 -0.47 0.01 0.15 25.612 89.546 714.747 29
1962.0 7590.33 4447.43 205.64 2.42 -0.47 0.01 0.15 25.589 89.566 713.51 29
1962.5 7589.13 4447.12 205.65 2.43 -0.47 0.01 0.15 25.543 89.563 712.273 29
1963.0 7587.94 4446.81 205.65 2.44 -0.48 0.01 0.14 25.518 89.585 711.046 29
1963.5 7586.73 4446.49 205.66 2.45 -0.48 0.01 0.13 25.464 89.589 709.797 29
1964.0 7585.52 4446.18 205.66 2.48 -0.49 0.01 0.13 25.443 89.607 708.55 29
1964.5 7584.29 4445.86 205.66 2.5 -0.5 0.01 0.11 25.417 89.629 707.282 29
1965.0 7583.04 4445.55 205.67 2.54 -0.51 0.01 0.1 25.383 89.615 705.996 29
1965.5 7581.78 4445.22 205.67 2.57 -0.52 0.01 0.09 25.354 89.64 704.696 29
1966.0 7580.5 4444.9 205.67 2.6 -0.53 0.01 0.07 25.34 89.651 703.379 29
1966.5 7579.21 4444.57 205.68 2.63 -0.53 0.01 0.07 25.295 89.646 702.049 29
1967.0 7577.91 4444.24 205.68 2.65 -0.53 0.01 0.07 25.276 89.662 700.711 29
1967.5 7576.59 4443.9 205.68 2.66 -0.53 0.01 0.08 25.252 89.683 699.35 29
1968.0 7575.28 4443.57 205.69 2.67 -0.53 0.01 0.09 25.212 89.673 698.001 29
1968.5 7573.96 4443.22 205.69 2.67 -0.52 0.01 0.11 25.177 89.704 696.639 29
1969.0 7572.65 4442.88 205.7 2.66 -0.51 0.01 0.14 25.128 89.704 695.289 29
1969.5 7571.34 4442.53 205.7 2.64 -0.5 0.01 0.17 25.091 89.737 693.936 29
1970.0 7570.05 4442.18 205.71 2.62 -0.49 0.01 0.17 25.027 89.752 692.603 29
1970.5 7568.77 4441.83 205.71 2.59 -0.48 0.01 0.22 24.984 89.792 691.28 29
1971.0 7567.51 4441.49 205.72 2.56 -0.47 0.01 0.22 24.922 89.804 689.979 29
1971.5 7566.26 4441.14 205.72 2.53 -0.46 0.01 0.26 24.872 89.851 688.685 29
1972.0 7565.03 4440.81 205.72 2.5 -0.46 0.01 0.26 24.836 89.883 687.415 29
1972.5 7563.82 4440.47 205.73 2.47 -0.46 0.01 0.26 24.763 89.907 686.163 29
1973.0 7562.61 4440.15 205.73 2.44 -0.46 0.01 0.26 24.733 89.934 684.915 29
1973.5 7561.42 4439.82 205.73 2.43 -0.46 0.01 0.23 24.688 89.975 683.684 29
1974.0 7560.22 4439.5 205.74 2.42 -0.46 0.0 0.23 24.632 89.982 682.445 29
1974.5 7559.04 4439.19 205.74 2.42 -0.47 0.0 0.2 24.604 90.007 681.228 29
1975.0 7557.84 4438.88 205.74 2.42 -0.48 0.0 0.14 24.581 90.027 679.991 29
1975.5 7556.65 4438.57 205.74 2.44 -0.48 0.0 0.11 24.556 90.049 678.764 29
1976.0 7555.44 4438.25 205.74 2.46 -0.49 0.0 0.09 24.525 90.076 677.516 29
1976.5 7554.22 4437.94 205.75 2.48 -0.5 0.0 0.09 24.484 90.068 676.26 29
1977.0 7552.99 4437.62 205.75 2.51 -0.5 0.0 0.05 24.458 90.091 674.992 29
1977.5 7551.74 4437.3 205.75 2.54 -0.5 0.0 0.05 24.437 90.109 673.704 29
1978.0 7550.48 4436.97 205.75 2.57 -0.5 0.0 0.05 24.408 90.134 672.404 29
1978.5 7549.21 4436.63 205.75 2.6 -0.5 0.0 0.06 24.372 90.166 671.093 29
1979.0 7547.92 4436.29 205.75 2.62 -0.5 0.0 0.06 24.34 90.194 669.763 29
1979.5 7546.63 4435.94 205.75 2.64 -0.5 0.0 0.11 24.299 90.232 668.43 29
1980.0 7545.33 4435.59 205.76 2.66 -0.49 0.0 0.13 24.238 90.244 667.088 29
1980.5 7544.02 4435.23 205.76 2.66 -0.49 0.0 0.16 24.191 90.287 665.734 29
1981.0 7542.72 4434.87 205.76 2.66 -0.48 0.0 0.19 24.143 90.332 664.39 29
1981.5 7541.42 4434.51 205.76 2.65 -0.48 0.0 0.21 24.094 90.377 663.046 29
1982.0 7540.13 4434.15 205.76 2.63 -0.47 0.0 0.22 24.043 90.424 661.711 29
1982.5 7538.85 4433.79 205.76 2.61 -0.47 0.0 0.23 23.99 90.474 660.387 29
1983.0 7537.57 4433.44 205.77 2.58 -0.46 0.0 0.23 23.924 90.491 659.064 29
1983.5 7536.32 4433.09 205.77 2.55 -0.46 0.0 0.23 23.873 90.538 657.771 29
1984.0 7535.07 4432.74 205.77 2.53 -0.46 0.0 0.21 23.823 90.585 656.478 29
1984.5 7533.84 4432.4 205.77 2.5 -0.46 -0.0 0.2 23.777 90.627 655.207 29
1985.0 7532.62 4432.07 205.77 2.48 -0.46 -0.0 0.17 23.739 90.661 653.947 29
1985.5 7531.41 4431.74 205.76 2.46 -0.46 -0.0 0.15 23.722 90.721 652.697 29
1986.0 7530.21 4431.42 205.76 2.45 -0.46 -0.0 0.12 23.689 90.751 651.458 29
1986.5 7529.0 4431.09 205.76 2.44 -0.47 -0.0 0.1 23.649 90.788 650.208 29
1987.0 7527.8 4430.77 205.76 2.44 -0.47 -0.0 0.08 23.616 90.817 648.97 29
1987.5 7526.6 4430.45 205.76 2.45 -0.47 -0.0 0.06 23.583 90.847 647.732 29
1988.0 7525.39 4430.13 205.76 2.47 -0.47 -0.0 0.06 23.552 90.874 646.484 29
1988.5 7524.17 4429.81 205.76 2.49 -0.47 -0.0 0.05 23.524 90.899 645.226 29
1989.0 7522.94 4429.48 205.76 2.51 -0.48 -0.0 0.05 23.489 90.931 643.956 29
1989.5 7521.7 4429.15 205.76 2.53 -0.48 -0.0 0.06 23.455 90.961 642.677 29
1990.0 7520.45 4428.81 205.76 2.56 -0.48 -0.0 0.07 23.414 90.998 641.386 29
1990.5 7519.19 4428.47 205.76 2.58 -0.48 -0.0 0.08 23.376 91.033 640.085 29
1991.0 7517.92 4428.12 205.75 2.6 -0.48 -0.0 0.08 23.353 91.098 638.773 29
1991.5 7516.65 4427.77 205.75 2.61 -0.48 -0.0 0.11 23.307 91.141 637.46 29
1992.0 7515.36 4427.42 205.75 2.62 -0.48 -0.0 0.12 23.266 91.178 636.128 29
1992.5 7514.07 4427.06 205.75 2.63 -0.48 -0.0 0.12 23.215 91.226 634.794 29
1993.0 7512.79 4426.71 205.75 2.63 -0.48 -0.0 0.13 23.172 91.266 633.472 29
1993.5 7511.5 4426.35 205.75 2.62 -0.48 -0.0 0.13 23.121 91.313 632.138 29
1994.0 7510.22 4426.0 205.75 2.61 -0.47 -0.0 0.13 23.077 91.353 630.816 29
1994.5 7508.95 4425.64 205.74 2.59 -0.47 -0.0 0.13 23.045 91.428 629.502 29
1995.0 7507.68 4425.3 205.74 2.57 -0.47 -0.0 0.13 23.008 91.46 628.191 29
1995.5 7506.43 4424.95 205.74 2.55 -0.47 -0.0 0.12 22.958 91.507 626.899 29
1996.0 7505.18 4424.61 205.74 2.53 -0.46 -0.01 0.11 22.917 91.545 625.608 29
1996.5 7503.94 4424.27 205.73 2.52 -0.46 -0.01 0.1 22.897 91.607 624.327 29
1997.0 7502.71 4423.93 205.73 2.5 -0.47 -0.01 0.09 22.852 91.649 623.056 29
1997.5 7501.49 4423.6 205.73 2.49 -0.47 -0.01 0.08 22.814 91.684 621.797 29
1998.0 7500.27 4423.27 205.73 2.48 -0.47 -0.01 0.06 22.776 91.718 620.537 29
1998.5 7499.05 4422.95 205.72 2.48 -0.47 -0.01 0.06 22.77 91.766 619.28 29
1999.0 7497.83 4422.62 205.72 2.48 -0.48 -0.01 0.03 22.732 91.8 618.02 29
1999.5 7496.6 4422.3 205.72 2.49 -0.48 -0.01 0.02 22.707 91.823 616.753 29
2000.0 7495.38 4421.97 205.71 2.5 -0.48 -0.01 0.01 22.691 91.88 615.493 29
2000.5 7494.14 4421.65 205.71 2.51 -0.48 -0.01 0.0 22.668 91.901 614.216 29
2001.0 7492.91 4421.32 205.71 2.52 -0.48 -0.01 0.0 22.632 91.933 612.947 29
2001.5 7491.66 4420.99 205.71 2.54 -0.48 -0.01 0.01 22.601 91.96 611.658 29
2002.0 7490.41 4420.65 205.7 2.55 -0.48 -0.0 0.01 22.583 92.021 610.368 29
2002.5 7489.15 4420.31 205.7 2.56 -0.48 -0.0 0.03 22.545 92.055 609.067 29
2003.0 7487.89 4419.97 205.7 2.57 -0.48 -0.0 0.04 22.506 92.09 607.767 29
2003.5 7486.62 4419.63 205.7 2.58 -0.48 -0.0 0.05 22.47 92.123 606.457 29
2004.0 7485.36 4419.29 205.69 2.59 -0.48 -0.0 0.06 22.455 92.181 605.157 29
2004.5 7484.08 4418.94 205.69 2.59 -0.48 -0.0 0.06 22.411 92.221 603.835 29
2005.0 7482.81 4418.6 205.69 2.59 -0.48 -0.01 0.07 22.375 92.253 602.525 29
2005.5 7481.54 4418.26 205.69 2.58 -0.48 -0.01 0.06 22.339 92.286 601.215 29
2006.0 7480.28 4417.92 205.68 2.58 -0.48 -0.01 0.06 22.324 92.344 599.914 29
2006.5 7479.01 4417.58 205.68 2.57 -0.49 -0.01 0.05 22.287 92.376 598.604 29
2007.0 7477.75 4417.24 205.68 2.56 -0.49 -0.01 0.04 22.249 92.411 597.304 29
2007.5 7476.5 4416.91 205.68 2.55 -0.49 -0.01 0.03 22.218 92.439 596.016 29
2008.0 7475.24 4416.58 205.67 2.54 -0.49 -0.01 0.02 22.212 92.487 594.717 29
2008.5 7474.0 4416.25 205.67 2.53 -0.49 -0.01 0.0 22.179 92.517 593.438 29
2009.0 7472.75 4415.93 205.67 2.52 -0.49 -0.0 -0.01 22.158 92.535 592.152 29
2009.5 7471.51 4415.6 205.67 2.51 -0.49 -0.0 -0.02 22.124 92.564 590.873 29
