Navio: Suezmax L280B50T17 
Cenário: SE - pos2035 - 1 
Manobra: Entrada 
Corrente: 0.8 kn N  
Vento: 20 kn S/SE  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
1841.5 7894.69 4521.3 203.83 2.53 -0.47 0.01 0.1 1 97.575 58.621 722.625 28.77 28.77
1842.0 7893.44 4521.01 203.84 2.53 -0.48 0.01 0.09 1 97.576 58.571 721.344 28.77 28.77
1842.5 7892.18 4520.72 203.84 2.52 -0.49 0.01 0.09 1 97.603 58.541 720.052 28.77 28.77
1843.0 7890.93 4520.43 203.85 2.53 -0.49 0.01 0.04 1 97.604 58.491 718.771 28.77 28.77
1843.5 7889.67 4520.15 203.86 2.53 -0.5 0.01 0.01 1 97.617 58.428 717.483 28.77 28.77
1844.0 7888.41 4519.87 203.86 2.54 -0.51 0.01 -0.02 1 97.654 58.389 716.195 28.77 28.77
1844.5 7887.15 4519.59 203.87 2.55 -0.52 0.01 -0.04 1 97.667 58.327 714.906 28.77 28.77
1845.0 7885.87 4519.31 203.88 2.56 -0.52 0.01 -0.06 1 97.685 58.259 713.599 28.77 28.77
1845.5 7884.59 4519.03 203.88 2.57 -0.53 0.01 -0.07 1 97.727 58.215 712.292 28.77 28.77
1846.0 7883.31 4518.75 203.89 2.58 -0.53 0.02 -0.07 1 97.745 58.148 710.984 28.77 28.77
1846.5 7882.02 4518.47 203.9 2.59 -0.52 0.02 -0.06 1 97.766 58.078 709.667 28.77 28.77
1847.0 7880.73 4518.18 203.91 2.6 -0.52 0.02 -0.05 1 97.777 58.018 708.347 28.77 28.77
1847.5 7879.43 4517.89 203.92 2.61 -0.51 0.02 -0.05 1 97.79 57.955 707.018 28.77 28.77
1848.0 7878.14 4517.59 203.93 2.61 -0.51 0.02 0.01 1 97.792 57.905 705.696 28.77 28.77
1848.5 7876.84 4517.29 203.93 2.61 -0.5 0.02 0.05 1 97.819 57.875 704.363 28.77 28.77
1849.0 7875.55 4516.99 203.94 2.61 -0.49 0.02 0.08 1 97.82 57.825 703.041 28.77 28.77
1849.5 7874.26 4516.68 203.95 2.6 -0.49 0.02 0.11 1 97.812 57.784 701.716 28.77 28.77
1850.0 7872.97 4516.38 203.96 2.59 -0.49 0.02 0.14 1 97.813 57.733 700.393 28.77 28.77
1850.5 7871.69 4516.07 203.97 2.58 -0.48 0.02 0.14 1 97.802 57.695 699.077 28.77 28.77
1851.0 7870.42 4515.77 203.98 2.57 -0.48 0.02 0.16 1 97.799 57.649 697.774 28.77 28.77
1851.5 7869.15 4515.47 203.99 2.56 -0.48 0.02 0.16 1 97.795 57.604 696.471 28.77 28.77
1852.0 7867.88 4515.17 204.0 2.54 -0.49 0.02 0.16 1 97.791 57.558 695.168 28.77 28.77
1852.5 7866.63 4514.88 204.01 2.53 -0.49 0.02 0.14 1 97.793 57.508 693.886 28.77 28.77
1853.0 7865.38 4514.59 204.02 2.52 -0.49 0.02 0.14 1 97.794 57.458 692.605 28.77 28.77
1853.5 7864.13 4514.31 204.03 2.51 -0.5 0.02 0.12 1 97.805 57.398 691.327 28.77 28.77
1854.0 7862.88 4514.03 204.04 2.5 -0.5 0.02 0.1 1 97.816 57.338 690.048 28.77 28.77
1854.5 7861.64 4513.75 204.05 2.5 -0.51 0.02 0.05 1 97.824 57.28 688.779 28.77 28.77
1855.0 7860.39 4513.47 204.06 2.5 -0.51 0.02 0.03 1 97.835 57.22 687.501 28.77 28.77
1855.5 7859.14 4513.2 204.07 2.51 -0.52 0.02 0.02 1 97.856 57.151 686.225 28.77 28.77
1856.0 7857.89 4512.92 204.08 2.52 -0.52 0.02 0.01 1 97.867 57.091 684.947 28.77 28.77
1856.5 7856.63 4512.64 204.09 2.53 -0.52 0.02 0.0 1 97.88 57.028 683.659 28.77 28.77
1857.0 7855.37 4512.36 204.1 2.55 -0.52 0.02 0.01 1 97.894 56.966 682.371 28.77 28.77
1857.5 7854.09 4512.08 204.11 2.57 -0.52 0.02 0.02 1 97.912 56.899 681.064 28.77 28.77
1858.0 7852.81 4511.79 204.12 2.58 -0.52 0.02 0.03 1 97.921 56.841 679.754 28.77 28.77
1858.5 7851.52 4511.5 204.13 2.6 -0.52 0.02 0.05 1 97.932 56.781 678.434 28.77 28.77
1859.0 7850.23 4511.2 204.14 2.61 -0.51 0.02 0.07 1 97.933 56.73 677.112 28.77 28.77
1859.5 7848.93 4510.9 204.15 2.62 -0.51 0.02 0.1 1 97.937 56.678 675.78 28.77 28.77
1860.0 7847.63 4510.6 204.16 2.62 -0.51 0.02 0.12 1 97.941 56.625 674.448 28.77 28.77
1860.5 7846.33 4510.29 204.17 2.62 -0.5 0.02 0.14 1 97.935 56.581 673.113 28.77 28.77
1861.0 7845.03 4509.98 204.19 2.62 -0.5 0.02 0.15 1 97.906 56.515 671.779 28.77 28.77
1861.5 7843.74 4509.68 204.2 2.61 -0.5 0.02 0.17 1 97.907 56.465 670.456 28.77 28.77
1862.0 7842.45 4509.37 204.21 2.6 -0.5 0.02 0.17 1 97.899 56.424 669.131 28.77 28.77
1862.5 7841.16 4509.06 204.22 2.59 -0.5 0.02 0.17 1 97.89 56.383 667.806 28.77 28.77
1863.0 7839.88 4508.76 204.23 2.58 -0.5 0.02 0.17 1 97.889 56.335 666.493 28.77 28.77
1863.5 7838.61 4508.46 204.24 2.56 -0.5 0.02 0.16 1 97.886 56.29 665.19 28.77 28.77
1864.0 7837.34 4508.17 204.25 2.55 -0.5 0.02 0.14 1 97.892 56.235 663.89 28.77 28.77
1864.5 7836.08 4507.88 204.26 2.53 -0.51 0.02 0.14 1 97.895 56.182 662.599 28.77 28.77
1865.0 7834.82 4507.59 204.27 2.52 -0.51 0.02 0.1 1 97.899 56.129 661.309 28.77 28.77
1865.5 7833.57 4507.3 204.28 2.51 -0.51 0.02 0.09 1 97.9 56.079 660.028 28.77 28.77
1866.0 7832.32 4507.02 204.29 2.51 -0.51 0.02 0.07 1 97.911 56.019 658.749 28.77 28.77
1866.5 7831.07 4506.74 204.3 2.5 -0.51 0.02 0.06 1 97.922 55.959 657.471 28.77 28.77
1867.0 7829.83 4506.45 204.31 2.5 -0.51 0.02 0.06 1 97.921 55.911 656.2 28.77 28.77
1867.5 7828.59 4506.17 204.32 2.5 -0.51 0.02 0.06 1 97.93 55.854 654.931 28.77 28.77
1868.0 7827.34 4505.89 204.33 2.5 -0.51 0.02 0.06 1 97.941 55.794 653.653 28.77 28.77
1868.5 7826.1 4505.6 204.34 2.51 -0.5 0.02 0.07 1 97.94 55.746 652.382 28.77 28.77
1869.0 7824.85 4505.31 204.35 2.52 -0.5 0.02 0.08 1 97.941 55.696 651.101 28.77 28.77
1869.5 7823.59 4505.02 204.36 2.53 -0.5 0.02 0.09 1 97.945 55.643 649.81 28.77 28.77
1870.0 7822.33 4504.73 204.37 2.54 -0.5 0.02 0.1 1 97.948 55.591 648.519 28.77 28.77
1870.5 7821.07 4504.43 204.38 2.56 -0.51 0.02 0.11 1 97.942 55.548 647.226 28.77 28.77
1871.0 7819.79 4504.13 204.39 2.57 -0.51 0.02 0.11 1 97.941 55.5 645.914 28.77 28.77
1871.5 7818.51 4503.83 204.4 2.59 -0.51 0.02 0.12 1 97.94 55.452 644.601 28.77 28.77
1872.0 7817.23 4503.53 204.41 2.6 -0.51 0.02 0.12 1 97.939 55.404 643.288 28.77 28.77
1872.5 7815.93 4503.22 204.42 2.61 -0.52 0.02 0.13 1 97.933 55.361 641.954 28.77 28.77
1873.0 7814.64 4502.92 204.43 2.61 -0.52 0.02 0.13 1 97.935 55.31 640.632 28.77 28.77
1873.5 7813.34 4502.62 204.44 2.62 -0.52 0.02 0.13 1 97.939 55.257 639.3 28.77 28.77
1874.0 7812.04 4502.31 204.45 2.62 -0.52 0.02 0.13 1 97.933 55.214 637.966 28.77 28.77
1874.5 7810.75 4502.01 204.46 2.61 -0.52 0.02 0.13 1 97.934 55.164 636.644 28.77 28.77
1875.0 7809.45 4501.7 204.47 2.61 -0.52 0.02 0.13 1 97.928 55.121 635.309 28.77 28.77
1875.5 7808.16 4501.4 204.48 2.6 -0.52 0.02 0.13 1 97.93 55.07 633.987 28.77 28.77
1876.0 7806.87 4501.1 204.49 2.58 -0.51 0.02 0.12 1 97.931 55.02 632.665 28.77 28.77
1876.5 7805.6 4500.8 204.5 2.57 -0.51 0.02 0.12 1 97.928 54.974 631.362 28.77 28.77
1877.0 7804.32 4500.5 204.51 2.56 -0.51 0.02 0.12 1 97.927 54.927 630.05 28.77 28.77
1877.5 7803.06 4500.2 204.52 2.54 -0.51 0.02 0.12 1 97.921 54.884 628.756 28.77 28.77
1878.0 7801.8 4499.9 204.53 2.53 -0.51 0.02 0.12 1 97.915 54.841 627.463 28.77 28.77
1878.5 7800.54 4499.61 204.54 2.52 -0.51 0.02 0.11 1 97.918 54.788 626.173 28.77 28.77
1879.0 7799.3 4499.32 204.55 2.51 -0.5 0.02 0.11 1 97.917 54.74 624.901 28.77 28.77
1879.5 7798.05 4499.03 204.56 2.5 -0.5 0.02 0.11 1 97.919 54.69 623.621 28.77 28.77
1880.0 7796.81 4498.74 204.57 2.5 -0.5 0.02 0.11 1 97.918 54.642 622.349 28.77 28.77
1880.5 7795.58 4498.45 204.58 2.49 -0.5 0.02 0.11 1 97.914 54.597 621.088 28.77 28.77
1881.0 7794.34 4498.15 204.59 2.49 -0.5 0.02 0.11 1 97.903 54.559 619.814 28.77 28.77
1881.5 7793.1 4497.86 204.6 2.5 -0.5 0.02 0.11 1 97.902 54.511 618.543 28.77 28.77
1882.0 7791.86 4497.57 204.61 2.5 -0.5 0.02 0.11 1 97.901 54.464 617.271 28.77 28.77
1882.5 7790.61 4497.28 204.62 2.51 -0.5 0.02 0.11 1 97.902 54.413 615.991 28.77 28.77
1883.0 7789.36 4496.98 204.62 2.52 -0.51 0.02 0.11 1 97.917 54.396 614.707 28.77 28.77
1883.5 7788.11 4496.69 204.63 2.54 -0.51 0.02 0.11 1 97.918 54.346 613.426 28.77 28.77
1884.0 7786.84 4496.39 204.64 2.55 -0.51 0.02 0.11 1 97.915 54.3 612.124 28.77 28.77
1884.5 7785.57 4496.09 204.65 2.57 -0.52 0.02 0.11 1 97.911 54.255 610.821 28.77 28.77
1885.0 7784.3 4495.79 204.66 2.58 -0.52 0.02 0.11 1 97.908 54.21 609.518 28.77 28.77
1885.5 7783.01 4495.48 204.67 2.59 -0.52 0.02 0.11 1 97.9 54.169 608.194 28.77 28.77
1886.0 7781.72 4495.18 204.68 2.6 -0.52 0.02 0.11 1 97.901 54.119 606.872 28.77 28.77
1886.5 7780.43 4494.87 204.69 2.61 -0.52 0.02 0.11 1 97.893 54.078 605.547 28.77 28.77
1887.0 7779.13 4494.57 204.7 2.61 -0.52 0.02 0.11 1 97.897 54.025 604.216 28.77 28.77
1887.5 7777.84 4494.26 204.71 2.61 -0.52 0.02 0.11 1 97.888 53.984 602.891 28.77 28.77
1888.0 7776.54 4493.95 204.72 2.61 -0.52 0.02 0.12 1 97.883 53.941 601.557 28.77 28.77
1888.5 7775.25 4493.64 204.73 2.61 -0.52 0.02 0.12 1 97.874 53.901 600.232 28.77 28.77
1889.0 7773.96 4493.33 204.74 2.6 -0.52 0.02 0.13 1 97.866 53.86 598.907 28.77 28.77
1889.5 7772.67 4493.02 204.75 2.59 -0.52 0.02 0.13 1 97.858 53.819 597.583 28.77 28.77
1890.0 7771.39 4492.72 204.76 2.57 -0.51 0.02 0.14 1 97.857 53.771 596.27 28.77 28.77
1890.5 7770.12 4492.41 204.77 2.56 -0.51 0.02 0.14 1 97.844 53.736 594.965 28.77 28.77
1891.0 7768.85 4492.11 204.78 2.55 -0.51 0.02 0.13 1 97.84 53.69 593.662 28.77 28.77
1891.5 7767.59 4491.81 204.79 2.53 -0.51 0.02 0.13 1 97.834 53.647 592.369 28.77 28.77
1892.0 7766.34 4491.51 204.79 2.52 -0.51 0.02 0.12 1 97.849 53.63 591.086 28.77 28.77
1892.5 7765.09 4491.21 204.8 2.51 -0.5 0.02 0.12 1 97.841 53.59 589.802 28.77 28.77
1893.0 7763.85 4490.92 204.81 2.5 -0.5 0.02 0.12 1 97.84 53.542 588.531 28.77 28.77
1893.5 7762.61 4490.62 204.82 2.49 -0.5 0.02 0.12 1 97.829 53.504 587.258 28.77 28.77
1894.0 7761.38 4490.32 204.83 2.49 -0.5 0.02 0.12 1 97.816 53.468 585.993 28.77 28.77
1894.5 7760.14 4490.03 204.84 2.49 -0.5 0.02 0.12 1 97.815 53.421 584.723 28.77 28.77
1895.0 7758.91 4489.73 204.85 2.49 -0.5 0.02 0.12 1 97.801 53.385 583.458 28.77 28.77
1895.5 7757.68 4489.44 204.86 2.49 -0.5 0.02 0.12 1 97.798 53.34 582.197 28.77 28.77
1896.0 7756.44 4489.14 204.87 2.5 -0.5 0.02 0.12 1 97.787 53.302 580.923 28.77 28.77
1896.5 7755.19 4488.84 204.87 2.51 -0.5 0.02 0.12 1 97.802 53.285 579.64 28.77 28.77
1897.0 7753.94 4488.54 204.88 2.53 -0.51 0.02 0.12 1 97.794 53.244 578.356 28.77 28.77
1897.5 7752.69 4488.24 204.89 2.54 -0.51 0.02 0.11 1 97.785 53.204 577.073 28.77 28.77
1898.0 7751.43 4487.93 204.9 2.55 -0.51 0.02 0.11 1 97.77 53.17 575.777 28.77 28.77
1898.5 7750.16 4487.63 204.91 2.57 -0.52 0.02 0.11 1 97.766 53.125 574.475 28.77 28.77
1899.0 7748.88 4487.32 204.92 2.58 -0.52 0.02 0.11 1 97.756 53.087 573.16 28.77 28.77
1899.5 7747.59 4487.01 204.92 2.6 -0.52 0.02 0.11 1 97.77 53.069 571.836 28.77 28.77
1900.0 7746.31 4486.7 204.93 2.6 -0.52 0.02 0.11 1 97.76 53.031 570.521 28.77 28.77
1900.5 7745.01 4486.38 204.94 2.61 -0.52 0.02 0.11 1 97.744 52.998 569.184 28.77 28.77
1901.0 7743.72 4486.07 204.95 2.62 -0.52 0.02 0.12 1 97.736 52.957 567.859 28.77 28.77
1901.5 7742.42 4485.76 204.96 2.62 -0.52 0.02 0.12 1 97.73 52.914 566.525 28.77 28.77
1902.0 7741.13 4485.44 204.97 2.61 -0.52 0.02 0.12 1 97.712 52.883 565.198 28.77 28.77
1902.5 7739.83 4485.13 204.97 2.6 -0.52 0.02 0.12 1 97.73 52.863 563.864 28.77 28.77
1903.0 7738.55 4484.81 204.98 2.59 -0.52 0.02 0.12 1 97.709 52.835 562.546 28.77 28.77
1903.5 7737.27 4484.5 204.99 2.58 -0.51 0.02 0.13 1 97.699 52.797 561.231 28.77 28.77
1904.0 7735.99 4484.19 205.0 2.56 -0.51 0.02 0.14 1 97.688 52.758 559.917 28.77 28.77
1904.5 7734.73 4483.87 205.01 2.55 -0.5 0.02 0.15 1 97.663 52.735 558.618 28.77 28.77
1905.0 7733.47 4483.56 205.02 2.53 -0.5 0.02 0.15 1 97.647 52.702 557.322 28.77 28.77
1905.5 7732.22 4483.25 205.02 2.52 -0.49 0.02 0.16 1 97.652 52.694 556.036 28.77 28.77
1906.0 7730.98 4482.95 205.03 2.5 -0.49 0.02 0.16 1 97.641 52.656 554.763 28.77 28.77
1906.5 7729.75 4482.64 205.04 2.49 -0.49 0.02 0.16 1 97.619 52.63 553.496 28.77 28.77
1907.0 7728.52 4482.34 205.05 2.49 -0.49 0.02 0.15 1 97.605 52.595 552.232 28.77 28.77
1907.5 7727.29 4482.03 205.05 2.48 -0.49 0.01 0.15 1 97.606 52.592 550.965 28.77 28.77
1908.0 7726.06 4481.73 205.06 2.49 -0.5 0.01 0.14 1 97.592 52.557 549.701 28.77 28.77
1908.5 7724.82 4481.43 205.07 2.49 -0.5 0.01 0.14 1 97.582 52.519 548.427 28.77 28.77
1909.0 7723.59 4481.13 205.08 2.5 -0.5 0.01 0.11 1 97.568 52.483 547.163 28.77 28.77
1909.5 7722.35 4480.83 205.08 2.51 -0.51 0.01 0.1 1 97.581 52.468 545.89 28.77 28.77
1910.0 7721.1 4480.53 205.09 2.52 -0.51 0.01 0.1 1 97.572 52.428 544.607 28.77 28.77
1910.5 7719.85 4480.22 205.1 2.53 -0.51 0.01 0.1 1 97.554 52.397 543.321 28.77 28.77
1911.0 7718.59 4479.91 205.11 2.55 -0.51 0.01 0.1 1 97.539 52.364 542.025 28.77 28.77
1911.5 7717.33 4479.6 205.11 2.56 -0.51 0.01 0.1 1 97.546 52.354 540.73 28.77 28.77
1912.0 7716.06 4479.29 205.12 2.57 -0.51 0.01 0.1 1 97.533 52.318 539.425 28.77 28.77
1912.5 7714.78 4478.98 205.13 2.58 -0.51 0.02 0.12 1 97.523 52.28 538.11 28.77 28.77
1913.0 7713.51 4478.66 205.14 2.59 -0.51 0.01 0.13 1 97.5 52.254 536.802 28.77 28.77
1913.5 7712.23 4478.34 205.14 2.59 -0.51 0.01 0.14 1 97.503 52.249 535.484 28.77 28.77
1914.0 7710.94 4478.02 205.15 2.6 -0.51 0.01 0.15 1 97.485 52.218 534.157 28.77 28.77
1914.5 7709.66 4477.7 205.16 2.6 -0.51 0.01 0.16 1 97.464 52.189 532.84 28.77 28.77
1915.0 7708.38 4477.37 205.17 2.6 -0.51 0.01 0.16 1 97.434 52.171 531.519 28.77 28.77
1915.5 7707.1 4477.05 205.17 2.59 -0.51 0.01 0.16 1 97.437 52.165 530.202 28.77 28.77
1916.0 7705.82 4476.73 205.18 2.59 -0.51 0.01 0.16 1 97.417 52.137 528.884 28.77 28.77
1916.5 7704.54 4476.41 205.19 2.58 -0.51 0.01 0.16 1 97.396 52.108 527.567 28.77 28.77
1917.0 7703.27 4476.09 205.19 2.57 -0.51 0.01 0.16 1 97.397 52.106 526.259 28.77 28.77
1917.5 7702.0 4475.77 205.2 2.56 -0.51 0.01 0.15 1 97.374 52.08 524.951 28.77 28.77
1918.0 7700.74 4475.46 205.21 2.55 -0.51 0.01 0.14 1 97.358 52.046 523.656 28.77 28.77
1918.5 7699.48 4475.15 205.21 2.54 -0.5 0.01 0.14 1 97.366 52.036 522.36 28.77 28.77
1919.0 7698.23 4474.84 205.22 2.53 -0.5 0.01 0.13 1 97.348 52.006 521.074 28.77 28.77
1919.5 7696.98 4474.53 205.23 2.52 -0.5 0.01 0.12 1 97.33 51.975 519.789 28.77 28.77
1920.0 7695.74 4474.22 205.23 2.51 -0.5 0.01 0.12 1 97.333 51.97 518.512 28.77 28.77
1920.5 7694.49 4473.91 205.24 2.51 -0.5 0.01 0.12 1 97.315 51.939 517.227 28.77 28.77
1921.0 7693.25 4473.6 205.25 2.5 -0.5 0.01 0.12 1 97.294 51.911 515.95 28.77 28.77
1921.5 7692.02 4473.29 205.25 2.5 -0.49 0.01 0.12 1 97.294 51.908 514.684 28.77 28.77
1922.0 7690.78 4472.98 205.26 2.5 -0.49 0.01 0.13 1 97.274 51.88 513.407 28.77 28.77
1922.5 7689.54 4472.67 205.26 2.51 -0.49 0.01 0.13 1 97.277 51.875 512.131 28.77 28.77
1923.0 7688.3 4472.35 205.27 2.51 -0.49 0.01 0.14 1 97.247 51.856 510.852 28.77 28.77
1923.5 7687.06 4472.04 205.28 2.52 -0.49 0.01 0.14 1 97.226 51.828 509.576 28.77 28.77
1924.0 7685.82 4471.72 205.28 2.53 -0.49 0.01 0.14 1 97.219 51.832 508.297 28.77 28.77
1924.5 7684.57 4471.41 205.29 2.53 -0.5 0.01 0.14 1 97.201 51.802 507.011 28.77 28.77
1925.0 7683.31 4471.09 205.29 2.54 -0.5 0.01 0.14 1 97.199 51.801 505.713 28.77 28.77
1925.5 7682.05 4470.77 205.3 2.55 -0.5 0.01 0.13 1 97.174 51.778 504.415 28.77 28.77
1926.0 7680.79 4470.45 205.3 2.56 -0.51 0.01 0.13 1 97.172 51.777 503.116 28.77 28.77
1926.5 7679.52 4470.13 205.31 2.57 -0.51 0.01 0.12 1 97.149 51.751 501.809 28.77 28.77
1927.0 7678.25 4469.81 205.32 2.58 -0.51 0.01 0.11 1 97.126 51.725 500.501 28.77 28.77
1927.5 7676.97 4469.5 205.32 2.58 -0.51 0.01 0.11 1 97.138 51.71 499.187 28.77 28.77
1928.0 7675.7 4469.17 205.33 2.58 -0.51 0.01 0.11 1 97.106 51.694 497.876 28.77 28.77
1928.5 7674.42 4468.85 205.33 2.59 -0.52 0.01 0.1 1 97.109 51.689 496.559 28.77 28.77
1929.0 7673.14 4468.53 205.34 2.59 -0.51 0.01 0.1 1 97.088 51.66 495.241 28.77 28.77
1929.5 7671.86 4468.21 205.34 2.58 -0.51 0.01 0.1 1 97.091 51.655 493.924 28.77 28.77
1930.0 7670.58 4467.89 205.35 2.58 -0.51 0.01 0.1 1 97.071 51.627 492.607 28.77 28.77
1930.5 7669.31 4467.57 205.35 2.57 -0.51 0.01 0.1 1 97.071 51.624 491.299 28.77 28.77
1931.0 7668.04 4467.25 205.36 2.57 -0.51 0.01 0.11 1 97.048 51.598 489.992 28.77 28.77
1931.5 7666.77 4466.93 205.36 2.56 -0.5 0.01 0.12 1 97.049 51.595 488.684 28.77 28.77
1932.0 7665.51 4466.61 205.37 2.55 -0.5 0.01 0.13 1 97.023 51.571 487.386 28.77 28.77
1932.5 7664.26 4466.29 205.38 2.54 -0.5 0.01 0.13 1 96.996 51.55 486.097 28.77 28.77
1933.0 7663.01 4465.97 205.38 2.53 -0.49 0.01 0.14 1 96.991 51.552 484.809 28.77 28.77
1933.5 7661.76 4465.65 205.39 2.52 -0.49 0.01 0.14 1 96.963 51.531 483.52 28.77 28.77
1934.0 7660.52 4465.34 205.39 2.51 -0.49 0.01 0.14 1 96.966 51.526 482.244 28.77 28.77
1934.5 7659.28 4465.02 205.4 2.5 -0.49 0.01 0.14 1 96.936 51.508 480.965 28.77 28.77
1935.0 7658.05 4464.7 205.4 2.5 -0.49 0.01 0.14 1 96.927 51.515 479.696 28.77 28.77
1935.5 7656.82 4464.39 205.41 2.49 -0.49 0.01 0.13 1 96.904 51.489 478.43 28.77 28.77
1936.0 7655.59 4464.08 205.41 2.49 -0.49 0.01 0.13 1 96.904 51.486 477.163 28.77 28.77
1936.5 7654.36 4463.77 205.42 2.49 -0.49 0.01 0.12 1 96.881 51.46 475.897 28.77 28.77
1937.0 7653.13 4463.45 205.42 2.5 -0.5 0.01 0.11 1 96.872 51.467 474.627 28.77 28.77
1937.5 7651.89 4463.14 205.43 2.5 -0.5 0.01 0.1 1 96.851 51.439 473.352 28.77 28.77
1938.0 7650.65 4462.83 205.43 2.51 -0.5 0.01 0.1 1 96.854 51.434 472.076 28.77 28.77
1938.5 7649.4 4462.51 205.43 2.53 -0.51 0.01 0.09 1 96.849 51.436 470.787 28.77 28.77
1939.0 7648.15 4462.2 205.44 2.54 -0.51 0.01 0.09 1 96.831 51.405 469.502 28.77 28.77
1939.5 7646.89 4461.88 205.44 2.56 -0.52 0.01 0.08 1 96.829 51.405 468.204 28.77 28.77
1940.0 7645.62 4461.57 205.45 2.57 -0.52 0.01 0.08 1 96.816 51.369 466.9 28.77 28.77
1940.5 7644.34 4461.25 205.45 2.58 -0.52 0.01 0.07 1 96.819 51.364 465.583 28.77 28.77
1941.0 7643.06 4460.93 205.46 2.59 -0.53 0.01 0.06 1 96.798 51.336 464.266 28.77 28.77
1941.5 7641.78 4460.61 205.46 2.6 -0.53 0.01 0.07 1 96.801 51.33 462.949 28.77 28.77
1942.0 7640.49 4460.29 205.46 2.61 -0.53 0.01 0.07 1 96.806 51.322 461.622 28.77 28.77
1942.5 7639.2 4459.96 205.47 2.61 -0.52 0.01 0.08 1 96.779 51.301 460.293 28.77 28.77
1943.0 7637.91 4459.64 205.48 2.61 -0.52 0.01 0.09 1 96.761 51.27 458.966 28.77 28.77
1943.5 7636.62 4459.31 205.48 2.6 -0.52 0.01 0.1 1 96.756 51.272 457.637 28.77 28.77
1944.0 7635.34 4458.98 205.49 2.59 -0.51 0.01 0.11 1 96.726 51.254 456.317 28.77 28.77
1944.5 7634.06 4458.65 205.49 2.58 -0.5 0.01 0.12 1 96.719 51.258 454.997 28.77 28.77
1945.0 7632.8 4458.33 205.5 2.56 -0.5 0.01 0.13 1 96.694 51.234 453.699 28.77 28.77
1945.5 7631.54 4458.0 205.5 2.54 -0.49 0.01 0.14 1 96.682 51.244 452.398 28.77 28.77
1946.0 7630.29 4457.68 205.51 2.52 -0.49 0.01 0.14 1 96.655 51.223 451.11 28.77 28.77
1946.5 7629.05 4457.36 205.51 2.51 -0.49 0.01 0.15 1 96.648 51.227 449.832 28.77 28.77
1947.0 7627.82 4457.04 205.51 2.49 -0.48 0.01 0.15 1 96.638 51.234 448.562 28.77 28.77
1947.5 7626.59 4456.72 205.52 2.48 -0.48 0.01 0.15 1 96.606 51.218 447.293 28.77 28.77
1948.0 7625.37 4456.41 205.52 2.46 -0.48 0.01 0.14 1 96.603 51.218 446.037 28.77 28.77
1948.5 7624.16 4456.1 205.53 2.46 -0.48 0.01 0.13 1 96.576 51.197 444.79 28.77 28.77
1949.0 7622.95 4455.79 205.53 2.46 -0.49 0.01 0.12 1 96.571 51.199 443.543 28.77 28.77
1949.5 7621.73 4455.48 205.53 2.46 -0.49 0.01 0.11 1 96.569 51.199 442.286 28.77 28.77
1950.0 7620.51 4455.17 205.54 2.47 -0.5 0.01 0.1 1 96.543 51.176 441.03 28.77 28.77
1950.5 7619.29 4454.86 205.54 2.48 -0.5 0.01 0.08 1 96.541 51.175 439.773 28.77 28.77
1951.0 7618.06 4454.55 205.55 2.5 -0.51 0.01 0.07 1 96.518 51.15 438.507 28.77 28.77
1951.5 7616.81 4454.24 205.55 2.52 -0.51 0.01 0.06 1 96.524 51.142 437.222 28.77 28.77
1952.0 7615.56 4453.93 205.55 2.54 -0.52 0.01 0.06 1 96.529 51.134 435.937 28.77 28.77
1952.5 7614.3 4453.61 205.56 2.56 -0.52 0.01 0.04 1 96.503 51.111 434.639 28.77 28.77
1953.0 7613.03 4453.3 205.56 2.58 -0.52 0.01 0.05 1 96.513 51.098 433.335 28.77 28.77
1953.5 7611.74 4452.97 205.57 2.6 -0.53 0.01 0.05 1 96.486 51.077 432.006 28.77 28.77
1954.0 7610.46 4452.65 205.57 2.61 -0.52 0.01 0.07 1 96.489 51.072 430.69 28.77 28.77
1954.5 7609.16 4452.32 205.58 2.62 -0.52 0.01 0.08 1 96.463 51.048 429.351 28.77 28.77
1955.0 7607.87 4451.99 205.58 2.63 -0.52 0.01 0.1 1 96.459 51.05 428.022 28.77 28.77
1955.5 7606.57 4451.65 205.59 2.63 -0.52 0.01 0.12 1 96.424 51.036 426.68 28.77 28.77
1956.0 7605.27 4451.32 205.59 2.63 -0.51 0.01 0.13 1 96.422 51.036 425.341 28.77 28.77
1956.5 7603.98 4450.98 205.6 2.62 -0.51 0.01 0.15 1 96.385 51.024 424.009 28.77 28.77
1957.0 7602.69 4450.65 205.6 2.61 -0.51 0.01 0.15 1 96.38 51.026 422.68 28.77 28.77
1957.5 7601.4 4450.31 205.61 2.59 -0.51 0.01 0.16 1 96.343 51.015 421.348 28.77 28.77
1958.0 7600.13 4449.98 205.61 2.57 -0.5 0.01 0.16 1 96.334 51.022 420.038 28.77 28.77
1958.5 7598.87 4449.65 205.62 2.55 -0.5 0.01 0.16 1 96.299 51.008 418.738 28.77 28.77
1959.0 7597.62 4449.33 205.62 2.53 -0.49 0.01 0.16 1 96.294 51.01 417.45 28.77 28.77
1959.5 7596.38 4449.01 205.62 2.5 -0.49 0.01 0.16 1 96.287 51.014 416.171 28.77 28.77
1960.0 7595.15 4448.69 205.63 2.48 -0.48 0.01 0.15 1 96.255 50.998 414.903 28.77 28.77
