Navio: Suezmax L280B50T17
Cenário: SE - pos2035 - 1
Manobra: Entrada
Corrente: 0.8 kn N 
Vento: 20 kn S/SE 
Onda: 1.7m 10s SE 

zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
201.71 2.76 -0.43 0.01 0.13 1 -6.217 3024.665
201.72 2.76 -0.43 0.01 0.14 1 -6.2 3023.27
201.73 2.77 -0.43 0.01 0.14 1 -6.179 3021.865
201.73 2.77 -0.43 0.01 0.14 1 -6.162 3020.471
201.74 2.77 -0.43 0.01 0.14 1 -6.142 3019.066
201.75 2.78 -0.43 0.01 0.15 1 -6.121 3017.662
201.75 2.78 -0.43 0.01 0.15 1 -6.111 3016.255
201.76 2.78 -0.43 0.01 0.15 1 -6.091 3014.85
201.77 2.79 -0.43 0.01 0.15 1 -6.071 3013.446
201.77 2.79 -0.43 0.01 0.15 1 -6.058 3012.029
201.78 2.79 -0.44 0.01 0.15 1 -6.038 3010.624
201.79 2.8 -0.44 0.01 0.15 1 -6.025 3009.208
201.79 2.8 -0.44 0.01 0.15 1 -6.012 3007.791
201.8 2.8 -0.44 0.01 0.15 1 -5.99 3006.377
201.81 2.8 -0.44 0.01 0.15 1 -5.977 3004.96
201.81 2.8 -0.44 0.01 0.15 1 -5.962 3003.534
201.82 2.8 -0.44 0.01 0.14 1 -5.94 3002.12
201.83 2.8 -0.44 0.01 0.14 1 -5.927 3000.703
201.83 2.8 -0.44 0.01 0.14 1 -5.905 2999.289
201.84 2.79 -0.44 0.01 0.14 1 -5.892 2997.872
201.84 2.79 -0.43 0.01 0.15 1 -5.879 2996.456
201.85 2.78 -0.43 0.01 0.15 1 -5.859 2995.051
201.86 2.77 -0.43 0.01 0.16 1 -5.849 2993.644
201.86 2.77 -0.42 0.01 0.16 1 -5.84 2992.247
201.87 2.76 -0.42 0.01 0.17 1 -5.832 2990.85
201.88 2.76 -0.42 0.01 0.18 1 -5.824 2989.453
201.88 2.75 -0.42 0.01 0.18 1 -5.816 2988.056
201.89 2.75 -0.42 0.01 0.18 1 -5.801 2986.671
201.89 2.75 -0.42 0.01 0.18 1 -5.793 2985.274
201.9 2.75 -0.42 0.01 0.18 1 -5.787 2983.886
201.9 2.76 -0.43 0.01 0.17 1 -5.779 2982.489
201.91 2.77 -0.43 0.01 0.17 1 -5.761 2981.094
201.92 2.77 -0.43 0.01 0.16 1 -5.751 2979.687
201.92 2.78 -0.44 0.01 0.14 1 -5.731 2978.283
201.93 2.79 -0.44 0.01 0.13 1 -5.72 2976.876
201.93 2.8 -0.44 0.01 0.12 1 -5.708 2975.459
201.94 2.8 -0.44 0.01 0.12 1 -5.695 2974.043
201.94 2.81 -0.44 0.01 0.12 1 -5.67 2972.619
201.95 2.81 -0.44 0.01 0.12 1 -5.657 2971.202
201.95 2.81 -0.44 0.01 0.12 1 -5.652 2969.774
201.96 2.81 -0.43 0.01 0.14 1 -5.639 2968.357
201.96 2.8 -0.43 0.01 0.15 1 -5.636 2966.938
201.97 2.79 -0.42 0.01 0.17 1 -5.626 2965.531
201.97 2.78 -0.41 0.01 0.18 1 -5.625 2964.122
201.98 2.77 -0.41 0.01 0.2 1 -5.625 2962.713
201.98 2.76 -0.4 0.01 0.21 1 -5.626 2961.313
201.99 2.75 -0.4 0.01 0.21 1 -5.63 2959.924
201.99 2.74 -0.4 0.01 0.22 1 -5.634 2958.534
202.0 2.73 -0.4 0.01 0.21 1 -5.631 2957.156
202.0 2.73 -0.41 0.01 0.2 1 -5.637 2955.776
202.01 2.73 -0.41 0.01 0.19 1 -5.632 2954.389
202.01 2.73 -0.42 0.01 0.17 1 -5.618 2953.014
202.01 2.74 -0.43 0.01 0.15 1 -5.613 2951.626
202.02 2.75 -0.43 0.01 0.13 1 -5.607 2950.239
202.02 2.76 -0.44 0.01 0.11 1 -5.592 2948.854
202.03 2.77 -0.44 0.01 0.09 1 -5.581 2947.447
202.03 2.78 -0.45 0.01 0.08 1 -5.561 2946.042
202.03 2.8 -0.45 0.01 0.08 1 -5.548 2944.626
202.04 2.81 -0.45 0.01 0.07 1 -5.536 2943.209
202.04 2.82 -0.44 0.01 0.08 1 -5.521 2941.783
202.04 2.83 -0.44 0.01 0.08 1 -5.505 2940.356
202.05 2.83 -0.43 0.01 0.11 1 -5.5 2938.928
202.05 2.83 -0.43 0.01 0.11 1 -5.492 2937.489
202.06 2.83 -0.42 0.01 0.13 1 -5.497 2936.058
202.06 2.82 -0.42 0.01 0.17 1 -5.494 2934.64
202.07 2.81 -0.41 0.01 0.19 1 -5.5 2933.218
202.07 2.79 -0.41 0.01 0.21 1 -5.507 2931.797
202.08 2.77 -0.4 0.01 0.22 1 -5.509 2930.398
202.08 2.75 -0.4 0.01 0.22 1 -5.52 2928.996
202.08 2.74 -0.4 0.01 0.22 1 -5.527 2927.616
202.09 2.72 -0.4 0.01 0.21 1 -5.523 2926.238
202.09 2.7 -0.4 0.01 0.2 1 -5.532 2924.868
202.09 2.69 -0.41 0.01 0.18 1 -5.531 2923.5
202.1 2.69 -0.41 0.01 0.16 1 -5.522 2922.144
202.1 2.69 -0.42 0.0 0.16 1 -5.512 2920.778
202.1 2.69 -0.43 0.0 0.13 1 -5.503 2919.423
202.1 2.71 -0.43 0.0 0.08 1 -5.493 2918.057
202.11 2.72 -0.44 0.0 0.06 1 -5.48 2916.682
202.11 2.74 -0.45 0.0 0.04 1 -5.464 2915.296
202.11 2.76 -0.45 0.01 0.03 1 -5.446 2913.902
202.11 2.79 -0.45 0.01 0.03 1 -5.426 2912.497
202.12 2.81 -0.45 0.01 0.03 1 -5.413 2911.08
202.12 2.83 -0.45 0.01 0.04 1 -5.398 2909.654
202.12 2.84 -0.45 0.01 0.05 1 -5.391 2908.216
202.13 2.85 -0.44 0.01 0.07 1 -5.383 2906.777
202.13 2.85 -0.44 0.01 0.1 1 -5.373 2905.329
202.14 2.85 -0.43 0.01 0.1 1 -5.375 2903.889
202.14 2.84 -0.42 0.01 0.13 1 -5.377 2902.448
202.14 2.82 -0.41 0.01 0.18 1 -5.381 2901.017
202.15 2.8 -0.41 0.01 0.2 1 -5.388 2899.596
202.15 2.78 -0.4 0.01 0.21 1 -5.397 2898.184
202.16 2.75 -0.4 0.01 0.22 1 -5.401 2896.795
202.16 2.73 -0.4 0.01 0.22 1 -5.415 2895.403
202.16 2.71 -0.4 0.01 0.21 1 -5.414 2894.035
202.16 2.69 -0.41 0.0 0.19 1 -5.413 2892.667
202.17 2.68 -0.42 0.0 0.16 1 -5.414 2891.308
202.17 2.67 -0.43 0.0 0.12 1 -5.406 2889.953
202.17 2.68 -0.44 0.0 0.08 1 -5.388 2888.599
202.17 2.68 -0.45 0.0 0.04 1 -5.367 2887.236
202.18 2.7 -0.46 0.0 0.01 1 -5.347 2885.872
202.18 2.71 -0.47 0.0 -0.02 1 -5.324 2884.499
202.18 2.73 -0.47 0.0 -0.04 1 -5.289 2883.119
202.18 2.75 -0.47 0.01 -0.05 1 -5.262 2881.726
202.19 2.77 -0.47 0.01 -0.05 1 -5.241 2880.322
202.19 2.79 -0.46 0.01 -0.03 1 -5.221 2878.917
202.19 2.81 -0.45 0.01 -0.0 1 -5.206 2877.491
202.2 2.82 -0.44 0.01 0.03 1 -5.193 2876.074
202.2 2.82 -0.43 0.01 0.08 1 -5.188 2874.646
202.21 2.82 -0.42 0.01 0.12 1 -5.183 2873.217
202.21 2.81 -0.41 0.01 0.16 1 -5.189 2871.796
202.22 2.8 -0.41 0.01 0.2 1 -5.196 2870.375
202.22 2.79 -0.4 0.01 0.23 1 -5.205 2868.963
202.22 2.77 -0.4 0.01 0.25 1 -5.217 2867.561
202.23 2.75 -0.41 0.01 0.25 1 -5.228 2866.16
202.23 2.73 -0.41 0.01 0.24 1 -5.234 2864.78
202.24 2.72 -0.42 0.01 0.23 1 -5.231 2863.402
202.24 2.71 -0.43 0.01 0.2 1 -5.228 2862.024
202.24 2.7 -0.44 0.01 0.16 1 -5.217 2860.659
202.25 2.69 -0.45 0.01 0.11 1 -5.196 2859.295
202.25 2.7 -0.47 0.01 0.07 1 -5.174 2857.922
202.26 2.7 -0.48 0.01 0.02 1 -5.143 2856.561
202.26 2.72 -0.48 0.01 -0.02 1 -5.109 2855.181
202.26 2.73 -0.49 0.01 -0.04 1 -5.074 2853.8
202.27 2.75 -0.49 0.01 -0.06 1 -5.037 2852.41
202.27 2.77 -0.49 0.01 -0.06 1 -5.007 2851.008
202.28 2.78 -0.49 0.01 -0.05 1 -4.975 2849.596
202.28 2.8 -0.48 0.01 -0.03 1 -4.942 2848.184
202.29 2.81 -0.47 0.01 -0.03 1 -4.927 2846.758
202.29 2.81 -0.45 0.01 0.06 1 -4.912 2845.331
202.3 2.81 -0.44 0.01 0.11 1 -4.899 2843.915
202.31 2.81 -0.43 0.01 0.11 1 -4.904 2842.484
202.32 2.79 -0.42 0.01 0.16 1 -4.903 2841.075
202.32 2.78 -0.41 0.01 0.25 1 -4.912 2839.663
202.33 2.75 -0.4 0.01 0.25 1 -4.926 2838.271
202.34 2.73 -0.4 0.01 0.28 1 -4.93 2836.881
202.34 2.71 -0.4 0.01 0.31 1 -4.939 2835.511
202.35 2.68 -0.41 0.01 0.31 1 -4.95 2834.151
202.36 2.66 -0.42 0.01 0.29 1 -4.941 2832.795
202.36 2.65 -0.43 0.01 0.26 1 -4.945 2831.446
202.37 2.65 -0.44 0.01 0.21 1 -4.932 2830.112
202.38 2.65 -0.46 0.01 0.16 1 -4.906 2828.77
202.38 2.66 -0.47 0.01 0.11 1 -4.888 2827.417
202.39 2.67 -0.48 0.01 0.06 1 -4.85 2826.068
202.39 2.69 -0.49 0.01 0.02 1 -4.82 2824.707
202.4 2.72 -0.5 0.01 -0.01 1 -4.776 2823.329
202.4 2.75 -0.5 0.01 -0.03 1 -4.738 2821.939
202.41 2.78 -0.5 0.01 -0.03 1 -4.706 2820.527
202.42 2.81 -0.5 0.01 -0.02 1 -4.672 2819.105
202.42 2.84 -0.49 0.01 0.0 1 -4.645 2817.671
202.43 2.86 -0.49 0.01 0.0 1 -4.615 2816.228
202.44 2.87 -0.47 0.02 0.09 1 -4.605 2814.78
202.45 2.87 -0.46 0.02 0.14 1 -4.593 2813.322
202.46 2.86 -0.44 0.02 0.19 1 -4.592 2811.872
202.47 2.85 -0.43 0.02 0.24 1 -4.594 2810.431
202.48 2.82 -0.42 0.02 0.29 1 -4.608 2808.998
202.49 2.79 -0.41 0.02 0.33 1 -4.617 2807.586
202.49 2.75 -0.4 0.02 0.36 1 -4.638 2806.182
202.5 2.71 -0.4 0.02 0.38 1 -4.655 2804.8
202.51 2.67 -0.4 0.02 0.38 1 -4.666 2803.439
202.52 2.64 -0.4 0.01 0.38 1 -4.672 2802.1
202.52 2.61 -0.41 0.01 0.35 1 -4.68 2800.771
202.53 2.6 -0.42 0.01 0.31 1 -4.671 2799.457
202.54 2.59 -0.44 0.01 0.31 1 -4.663 2798.142
202.55 2.59 -0.45 0.01 0.26 1 -4.644 2796.83
202.56 2.6 -0.47 0.01 0.14 1 -4.614 2795.51
202.56 2.62 -0.48 0.01 0.08 1 -4.591 2794.178
202.57 2.65 -0.49 0.01 0.04 1 -4.555 2792.839
202.58 2.69 -0.5 0.01 0.0 1 -4.515 2791.48
202.58 2.73 -0.5 0.01 -0.01 1 -4.483 2790.109
202.59 2.77 -0.5 0.01 -0.01 1 -4.443 2788.709
202.6 2.8 -0.49 0.01 0.01 1 -4.421 2787.295
202.6 2.83 -0.48 0.01 0.05 1 -4.396 2785.871
202.61 2.86 -0.47 0.02 0.1 1 -4.386 2784.423
202.62 2.87 -0.46 0.02 0.15 1 -4.386 2782.973
202.63 2.88 -0.44 0.02 0.22 1 -4.383 2781.513
202.64 2.87 -0.43 0.02 0.28 1 -4.402 2780.058
202.65 2.86 -0.41 0.02 0.33 1 -4.414 2778.615
202.66 2.84 -0.4 0.02 0.38 1 -4.447 2777.177
202.67 2.81 -0.4 0.02 0.41 1 -4.464 2775.753
202.67 2.77 -0.4 0.02 0.41 1 -4.492 2774.337
202.68 2.74 -0.4 0.01 0.43 1 -4.518 2772.952
202.69 2.7 -0.4 0.01 0.42 1 -4.534 2771.57
202.7 2.67 -0.41 0.01 0.38 1 -4.545 2770.209
202.7 2.64 -0.43 0.01 0.34 1 -4.541 2768.873
202.71 2.62 -0.44 0.01 0.28 1 -4.538 2767.537
202.72 2.61 -0.45 0.01 0.22 1 -4.527 2766.212
202.72 2.61 -0.47 0.01 0.16 1 -4.504 2764.88
202.73 2.61 -0.48 0.01 0.11 1 -4.483 2763.558
202.74 2.63 -0.48 0.01 0.06 1 -4.45 2762.229
202.74 2.65 -0.49 0.01 0.06 1 -4.424 2760.887
202.75 2.67 -0.49 0.01 0.02 1 -4.397 2759.536
202.75 2.7 -0.48 0.01 0.02 1 -4.374 2758.163
202.76 2.73 -0.47 0.01 0.04 1 -4.351 2756.79
202.77 2.76 -0.46 0.01 0.08 1 -4.343 2755.393
202.77 2.78 -0.45 0.01 0.13 1 -4.335 2753.996
202.78 2.8 -0.44 0.01 0.13 1 -4.342 2752.574
202.79 2.82 -0.42 0.01 0.24 1 -4.358 2751.151
202.8 2.82 -0.41 0.01 0.3 1 -4.374 2749.727
202.8 2.82 -0.4 0.01 0.35 1 -4.401 2748.301
202.81 2.81 -0.4 0.01 0.39 1 -4.429 2746.885
202.82 2.8 -0.39 0.01 0.39 1 -4.458 2745.469
202.82 2.78 -0.39 0.01 0.43 1 -4.488 2744.063
202.83 2.76 -0.4 0.01 0.42 1 -4.51 2742.659
202.84 2.73 -0.41 0.01 0.41 1 -4.535 2741.274
202.84 2.71 -0.41 0.01 0.38 1 -4.554 2739.901
202.85 2.69 -0.42 0.01 0.34 1 -4.565 2738.541
202.85 2.67 -0.44 0.01 0.34 1 -4.566 2737.183
202.86 2.66 -0.45 0.01 0.24 1 -4.56 2735.836
202.86 2.65 -0.46 0.01 0.19 1 -4.554 2734.49
202.87 2.65 -0.46 0.01 0.14 1 -4.538 2733.146
202.87 2.66 -0.47 0.01 0.1 1 -4.53 2731.791
202.87 2.67 -0.47 0.01 0.1 1 -4.512 2730.437
202.88 2.69 -0.47 0.01 0.06 1 -4.494 2729.083
202.88 2.71 -0.47 0.01 0.06 1 -4.481 2727.708
202.89 2.73 -0.47 0.01 0.06 1 -4.465 2726.323
202.89 2.76 -0.46 0.01 0.06 1 -4.46 2724.935
202.9 2.77 -0.45 0.01 0.12 1 -4.461 2723.536
202.9 2.79 -0.44 0.01 0.12 1 -4.47 2722.125
202.91 2.8 -0.43 0.01 0.19 1 -4.479 2720.713
202.91 2.8 -0.42 0.01 0.24 1 -4.498 2719.299
202.92 2.79 -0.41 0.01 0.24 1 -4.517 2717.885
202.92 2.78 -0.4 0.01 0.31 1 -4.548 2716.479
202.93 2.77 -0.39 0.01 0.31 1 -4.579 2715.073
202.93 2.75 -0.39 0.01 0.36 1 -4.614 2713.686
202.93 2.72 -0.39 0.01 0.36 1 -4.64 2712.301
202.94 2.7 -0.39 0.01 0.37 1 -4.67 2710.936
202.94 2.68 -0.39 0.01 0.35 1 -4.691 2709.573
202.94 2.66 -0.4 0.01 0.35 1 -4.717 2708.23
202.95 2.65 -0.41 0.0 0.29 1 -4.732 2706.888
202.95 2.64 -0.42 0.0 0.25 1 -4.738 2705.55
202.95 2.64 -0.44 0.0 0.2 1 -4.735 2704.213
202.95 2.64 -0.45 0.0 0.2 1 -4.741 2702.874
202.95 2.66 -0.46 0.0 0.1 1 -4.725 2701.531
202.96 2.67 -0.47 0.0 0.06 1 -4.717 2700.175
202.96 2.69 -0.47 0.0 0.03 1 -4.708 2698.819
202.96 2.71 -0.47 0.0 0.03 1 -4.695 2697.443
202.96 2.74 -0.46 0.0 0.02 1 -4.689 2696.056
202.96 2.76 -0.46 0.0 0.04 1 -4.684 2694.669
202.96 2.77 -0.45 0.0 0.06 1 -4.685 2693.269
202.97 2.79 -0.44 0.0 0.1 1 -4.694 2691.858
202.97 2.79 -0.43 0.0 0.14 1 -4.703 2690.446
202.97 2.8 -0.42 0.0 0.14 1 -4.732 2689.03
202.97 2.79 -0.41 0.0 0.19 1 -4.753 2687.626
202.98 2.79 -0.4 0.0 0.27 1 -4.782 2686.21
202.98 2.78 -0.4 0.0 0.29 1 -4.815 2684.813
202.98 2.76 -0.39 0.0 0.31 1 -4.848 2683.416
202.98 2.74 -0.4 0.0 0.31 1 -4.871 2682.022
202.98 2.73 -0.4 0.0 0.31 1 -4.897 2680.637
202.98 2.71 -0.41 0.0 0.28 1 -4.925 2679.263
202.99 2.69 -0.42 0.0 0.25 1 -4.936 2677.902
202.99 2.68 -0.43 0.0 0.21 1 -4.947 2676.542
202.99 2.67 -0.44 0.0 0.17 1 -4.961 2675.191
202.99 2.66 -0.44 -0.0 0.12 1 -4.955 2673.845
202.99 2.65 -0.45 -0.0 0.08 1 -4.958 2672.496
202.99 2.65 -0.45 -0.0 0.05 1 -4.952 2671.15
202.99 2.65 -0.45 -0.0 0.03 1 -4.946 2669.804
202.99 2.65 -0.45 0.0 0.02 1 -4.943 2668.467
202.99 2.66 -0.44 0.0 0.03 1 -4.937 2667.121
202.99 2.67 -0.43 0.0 0.04 1 -4.94 2665.773
202.99 2.68 -0.43 0.0 0.07 1 -4.942 2664.414
202.99 2.69 -0.42 0.0 0.1 1 -4.953 2663.054
202.99 2.71 -0.42 0.0 0.13 1 -4.974 2661.691
202.99 2.72 -0.41 0.0 0.16 1 -4.992 2660.318
202.99 2.74 -0.41 0.0 0.18 1 -5.008 2658.936
202.99 2.75 -0.41 0.0 0.2 1 -5.034 2657.551
202.99 2.76 -0.41 0.0 0.21 1 -5.048 2656.159
202.99 2.77 -0.42 0.0 0.21 1 -5.071 2654.765
202.99 2.77 -0.42 -0.0 0.21 1 -5.092 2653.361
202.99 2.77 -0.43 -0.0 0.21 1 -5.113 2651.957
202.99 2.77 -0.43 -0.0 0.18 1 -5.125 2650.555
202.99 2.76 -0.44 -0.0 0.16 1 -5.138 2649.163
202.99 2.75 -0.44 -0.0 0.14 1 -5.15 2647.761
202.99 2.74 -0.44 -0.0 0.12 1 -5.154 2646.372
202.99 2.73 -0.44 -0.0 0.11 1 -5.16 2644.992
202.99 2.71 -0.44 -0.0 0.09 1 -5.167 2643.612
202.99 2.7 -0.44 0.0 0.09 1 -5.166 2642.244
202.99 2.69 -0.44 0.0 0.09 1 -5.165 2640.876
202.99 2.68 -0.44 0.0 0.09 1 -5.176 2639.515
202.99 2.67 -0.43 0.0 0.1 1 -5.177 2638.157
202.99 2.67 -0.43 0.0 0.11 1 -5.181 2636.808
202.99 2.66 -0.43 0.0 0.11 1 -5.194 2635.458
202.99 2.66 -0.43 0.0 0.12 1 -5.198 2634.109
202.99 2.66 -0.43 0.0 0.13 1 -5.201 2632.761
202.99 2.67 -0.43 0.0 0.13 1 -5.215 2631.41
202.99 2.67 -0.43 0.0 0.14 1 -5.218 2630.061
202.99 2.67 -0.43 0.0 0.14 1 -5.232 2628.71
203.0 2.68 -0.43 0.0 0.14 1 -5.233 2627.352
203.0 2.69 -0.43 0.0 0.15 1 -5.244 2625.992
203.0 2.69 -0.43 0.0 0.14 1 -5.255 2624.631
203.0 2.7 -0.43 0.0 0.14 1 -5.264 2623.261
203.0 2.71 -0.43 0.0 0.14 1 -5.273 2621.891
203.0 2.71 -0.43 0.0 0.14 1 -5.281 2620.52
203.0 2.72 -0.43 0.0 0.14 1 -5.29 2619.15
203.0 2.73 -0.44 0.0 0.14 1 -5.296 2617.77
203.0 2.73 -0.44 0.0 0.14 1 -5.303 2616.39
203.0 2.73 -0.44 0.0 0.14 1 -5.317 2614.998
203.0 2.74 -0.44 0.0 0.14 1 -5.323 2613.618
203.0 2.74 -0.44 0.0 0.14 1 -5.327 2612.228
203.01 2.73 -0.44 0.0 0.14 1 -5.333 2610.848
203.01 2.73 -0.44 0.0 0.14 1 -5.34 2609.468
203.01 2.72 -0.44 0.0 0.14 1 -5.346 2608.088
203.01 2.72 -0.44 0.0 0.13 1 -5.352 2606.708
203.01 2.71 -0.44 0.0 0.13 1 -5.359 2605.328
203.01 2.7 -0.44 0.0 0.13 1 -5.368 2603.958
203.01 2.7 -0.44 0.0 0.13 1 -5.367 2602.59
203.01 2.69 -0.44 0.0 0.13 1 -5.375 2601.22
203.01 2.69 -0.44 0.0 0.13 1 -5.377 2599.862
203.02 2.68 -0.44 0.0 0.13 1 -5.378 2598.504
203.02 2.68 -0.44 0.0 0.13 1 -5.389 2597.143
203.02 2.68 -0.44 0.0 0.13 1 -5.393 2595.794
203.02 2.67 -0.43 0.0 0.13 1 -5.394 2594.436
203.02 2.67 -0.43 0.0 0.04 1 -5.407 2593.085
203.02 2.67 -0.43 0.0 0.05 1 -5.409 2591.727
203.02 2.67 -0.43 0.0 0.05 1 -5.422 2590.376
203.03 2.68 -0.43 0.0 0.06 1 -5.423 2589.018
203.03 2.68 -0.43 0.0 0.07 1 -5.437 2587.667
203.03 2.68 -0.42 0.0 0.08 1 -5.448 2586.307
203.03 2.68 -0.42 0.0 0.09 1 -5.459 2584.946
203.03 2.68 -0.43 0.0 0.1 1 -5.472 2583.596
203.04 2.69 -0.43 0.0 0.1 1 -5.474 2582.237
203.04 2.69 -0.43 0.0 0.1 1 -5.485 2580.877
203.04 2.7 -0.43 0.0 0.1 1 -5.493 2579.506
203.04 2.7 -0.44 0.0 0.1 1 -5.505 2578.146
203.05 2.71 -0.44 0.01 0.09 1 -5.513 2576.776
203.05 2.71 -0.44 0.01 0.08 1 -5.51 2575.398
203.05 2.72 -0.45 0.01 0.08 1 -5.519 2574.028
203.05 2.73 -0.45 0.01 0.07 1 -5.525 2572.648
203.06 2.73 -0.45 0.01 0.07 1 -5.519 2571.26
203.06 2.73 -0.45 0.01 0.06 1 -5.526 2569.88
203.07 2.73 -0.45 0.01 0.07 1 -5.53 2568.491
203.07 2.73 -0.45 0.01 0.07 1 -5.524 2567.103
203.07 2.73 -0.45 0.01 0.09 1 -5.53 2565.723
203.08 2.72 -0.44 0.01 0.1 1 -5.537 2564.343
203.08 2.71 -0.43 0.01 0.12 1 -5.545 2562.973
203.09 2.7 -0.43 0.01 0.14 1 -5.554 2561.603
203.09 2.68 -0.42 0.01 0.14 1 -5.575 2560.24
203.1 2.67 -0.42 0.01 0.17 1 -5.588 2558.889
203.1 2.66 -0.41 0.01 0.18 1 -5.602 2557.538
203.1 2.65 -0.41 0.01 0.19 1 -5.617 2556.197
203.11 2.64 -0.41 0.01 0.2 1 -5.633 2554.856
203.11 2.64 -0.41 0.01 0.19 1 -5.649 2553.515
203.12 2.64 -0.42 0.01 0.19 1 -5.667 2552.184
203.12 2.64 -0.42 0.01 0.17 1 -5.683 2550.843
203.12 2.65 -0.43 0.01 0.16 1 -5.689 2549.504
203.13 2.66 -0.43 0.01 0.14 1 -5.695 2548.165
203.13 2.67 -0.44 0.01 0.12 1 -5.698 2546.817
203.13 2.68 -0.45 0.01 0.1 1 -5.71 2545.456
203.14 2.69 -0.45 0.01 0.1 1 -5.711 2544.098
203.14 2.7 -0.45 0.01 0.09 1 -5.71 2542.73
203.15 2.71 -0.45 0.01 0.09 1 -5.716 2541.35
203.15 2.72 -0.45 0.01 0.09 1 -5.725 2539.98
203.16 2.73 -0.44 0.01 0.09 1 -5.731 2538.6
203.16 2.74 -0.44 0.01 0.12 1 -5.735 2537.21
203.16 2.74 -0.43 0.01 0.15 1 -5.751 2535.828
203.17 2.74 -0.43 0.01 0.15 1 -5.765 2534.436
203.17 2.74 -0.43 0.01 0.18 1 -5.781 2533.053
203.18 2.74 -0.42 0.01 0.2 1 -5.807 2531.669
203.18 2.73 -0.42 0.01 0.21 1 -5.823 2530.286
203.19 2.72 -0.42 0.01 0.22 1 -5.839 2528.904
203.19 2.71 -0.42 0.01 0.22 1 -5.867 2527.529
203.2 2.7 -0.42 0.01 0.22 1 -5.888 2526.166
203.2 2.68 -0.42 0.01 0.22 1 -5.899 2524.806
203.21 2.67 -0.42 0.01 0.21 1 -5.922 2523.453
203.21 2.66 -0.42 0.01 0.2 1 -5.936 2522.102
203.21 2.65 -0.42 0.01 0.2 1 -5.951 2520.761
203.22 2.64 -0.42 0.01 0.18 1 -5.967 2519.42
203.22 2.63 -0.42 0.01 0.17 1 -5.985 2518.088
203.23 2.63 -0.42 0.01 0.16 1 -6.003 2516.757
203.23 2.63 -0.42 0.01 0.16 1 -6.012 2515.428
203.23 2.63 -0.42 0.01 0.16 1 -6.03 2514.097
203.24 2.63 -0.42 0.01 0.16 1 -6.038 2512.768
203.24 2.64 -0.42 0.01 0.16 1 -6.054 2511.427
203.24 2.65 -0.42 0.01 0.17 1 -6.07 2510.086
203.25 2.67 -0.42 0.01 0.17 1 -6.095 2508.742
203.25 2.68 -0.42 0.01 0.18 1 -6.118 2507.389
203.25 2.7 -0.42 0.01 0.18 1 -6.129 2506.029
203.26 2.71 -0.42 0.01 0.18 1 -6.158 2504.654
203.26 2.73 -0.42 0.01 0.19 1 -6.176 2503.281
203.26 2.74 -0.43 0.01 0.18 1 -6.192 2501.899
203.27 2.75 -0.43 0.01 0.18 1 -6.216 2500.504
203.27 2.76 -0.43 0.01 0.18 1 -6.239 2499.11
203.27 2.76 -0.43 0.01 0.18 1 -6.262 2497.716
203.28 2.76 -0.43 0.01 0.18 1 -6.276 2496.324
203.28 2.76 -0.43 0.01 0.18 1 -6.297 2494.92
203.28 2.75 -0.43 0.01 0.18 1 -6.321 2493.525
203.29 2.74 -0.42 0.01 0.18 1 -6.347 2492.141
203.29 2.72 -0.42 0.01 0.18 1 -6.363 2490.758
203.29 2.7 -0.41 0.01 0.18 1 -6.393 2489.393
203.29 2.69 -0.41 0.01 0.2 1 -6.414 2488.03
203.3 2.67 -0.4 0.01 0.2 1 -6.437 2486.677
203.3 2.65 -0.4 0.01 0.21 1 -6.472 2485.332
203.3 2.63 -0.39 0.01 0.22 1 -6.5 2483.998
203.3 2.61 -0.39 0.0 0.23 1 -6.53 2482.674
203.31 2.6 -0.38 0.0 0.23 1 -6.563 2481.36
203.31 2.59 -0.38 0.0 0.23 1 -6.586 2480.048
203.31 2.59 -0.38 0.0 0.23 1 -6.62 2478.744
203.31 2.59 -0.39 0.0 0.22 1 -6.643 2477.432
203.31 2.6 -0.39 0.0 0.21 1 -6.678 2476.127
203.32 2.61 -0.4 0.0 0.19 1 -6.698 2474.806
203.32 2.63 -0.41 0.0 0.18 1 -6.719 2473.484
203.32 2.65 -0.41 0.0 0.16 1 -6.744 2472.141
203.32 2.68 -0.42 0.0 0.14 1 -6.77 2470.797
203.32 2.7 -0.43 0.0 0.12 1 -6.781 2469.437
203.32 2.73 -0.43 0.0 0.11 1 -6.799 2468.064
203.32 2.75 -0.43 0.0 0.11 1 -6.823 2466.67
203.32 2.77 -0.43 0.0 0.11 1 -6.846 2465.276
203.32 2.79 -0.43 0.0 0.12 1 -6.865 2463.862
203.32 2.8 -0.43 0.0 0.12 1 -6.884 2462.448
203.33 2.8 -0.42 0.0 0.14 1 -6.915 2461.042
203.33 2.79 -0.42 0.0 0.16 1 -6.943 2459.626
203.33 2.78 -0.41 0.0 0.18 1 -6.984 2458.217
203.33 2.76 -0.4 0.0 0.2 1 -7.015 2456.81
203.33 2.74 -0.39 0.0 0.22 1 -7.05 2455.424
203.33 2.72 -0.39 0.0 0.22 1 -7.088 2454.046
203.34 2.69 -0.38 0.0 0.23 1 -7.128 2452.679
203.34 2.66 -0.38 0.0 0.24 1 -7.173 2451.331
203.34 2.63 -0.38 0.0 0.25 1 -7.211 2449.995
203.34 2.61 -0.38 -0.0 0.23 1 -7.241 2448.671
203.34 2.59 -0.38 -0.0 0.23 1 -7.273 2447.357
