Navio: Suezmax L280B50T17 
Cenário: SE - pos2035 - 1 
Manobra: Entrada 
Corrente: 0.8 kn N  
Vento: 20 kn S/SE  
Onda: 1.7m 10s SE  
 
time_stamp zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target cog sog
1886.5 204.69 2.61 -0.52 0.02 0.11 1 -30.012 909.218 193.422 2.661
1887.0 204.7 2.61 -0.52 0.02 0.11 1 -30.0 907.885 193.432 2.661
1887.5 204.71 2.61 -0.52 0.02 0.11 1 -30.001 906.559 193.442 2.661
1888.0 204.72 2.61 -0.52 0.02 0.12 1 -29.999 905.223 193.452 2.661
1888.5 204.73 2.61 -0.52 0.02 0.12 1 -29.999 903.897 193.462 2.661
1889.0 204.74 2.6 -0.52 0.02 0.13 1 -30.0 902.571 193.43 2.651
1889.5 204.75 2.59 -0.52 0.02 0.13 1 -30.0 901.245 193.398 2.642
1890.0 204.76 2.57 -0.51 0.02 0.14 1 -29.994 899.931 193.536 2.62
1890.5 204.77 2.56 -0.51 0.02 0.14 1 -29.999 898.624 193.503 2.61
1891.0 204.78 2.55 -0.51 0.02 0.13 1 -29.994 897.32 193.47 2.6
1891.5 204.79 2.53 -0.51 0.02 0.13 1 -29.992 896.026 193.393 2.581
1892.0 204.79 2.52 -0.51 0.02 0.12 1 -29.992 894.741 193.349 2.571
1892.5 204.8 2.51 -0.5 0.02 0.12 1 -29.992 893.456 193.534 2.559
1893.0 204.81 2.5 -0.5 0.02 0.12 1 -29.985 892.183 193.5 2.55
1893.5 204.82 2.49 -0.5 0.02 0.12 1 -29.987 890.908 193.466 2.54
1894.0 204.83 2.49 -0.5 0.02 0.12 1 -29.992 889.643 193.476 2.54
1894.5 204.84 2.49 -0.5 0.02 0.12 1 -29.985 888.37 193.486 2.54
1895.0 204.85 2.49 -0.5 0.02 0.12 1 -29.989 887.105 193.496 2.54
1895.5 204.86 2.49 -0.5 0.02 0.12 1 -29.984 885.842 193.506 2.54
1896.0 204.87 2.5 -0.5 0.02 0.12 1 -29.987 884.567 193.56 2.55
1896.5 204.87 2.51 -0.5 0.02 0.12 1 -29.987 883.282 193.604 2.559
1897.0 204.88 2.53 -0.51 0.02 0.12 1 -29.987 881.997 193.483 2.581
1897.5 204.89 2.54 -0.51 0.02 0.11 1 -29.987 880.712 193.537 2.591
1898.0 204.9 2.55 -0.51 0.02 0.11 1 -29.995 879.416 193.59 2.6
1898.5 204.91 2.57 -0.52 0.02 0.11 1 -29.99 878.111 193.472 2.622
1899.0 204.92 2.58 -0.52 0.02 0.11 1 -29.993 876.795 193.525 2.632
1899.5 204.92 2.6 -0.52 0.02 0.11 1 -29.993 875.469 193.61 2.651
1900.0 204.93 2.6 -0.52 0.02 0.11 1 -29.996 874.153 193.62 2.651
1900.5 204.94 2.61 -0.52 0.02 0.11 1 -30.004 872.816 193.672 2.661
1901.0 204.95 2.62 -0.52 0.02 0.12 1 -30.005 871.49 193.724 2.671
1901.5 204.96 2.62 -0.52 0.02 0.12 1 -30.003 870.154 193.734 2.671
1902.0 204.97 2.61 -0.52 0.02 0.12 1 -30.013 868.826 193.702 2.661
1902.5 204.97 2.6 -0.52 0.02 0.12 1 -30.011 867.49 193.66 2.651
1903.0 204.98 2.59 -0.52 0.02 0.12 1 -30.024 866.172 193.628 2.642
1903.5 204.99 2.58 -0.51 0.02 0.13 1 -30.026 864.856 193.808 2.63
1904.0 205.0 2.56 -0.51 0.02 0.14 1 -30.029 863.54 193.733 2.61
1904.5 205.01 2.55 -0.5 0.02 0.15 1 -30.047 862.241 193.916 2.599
1905.0 205.02 2.53 -0.5 0.02 0.15 1 -30.054 860.945 193.841 2.579
1905.5 205.02 2.52 -0.49 0.02 0.16 1 -30.064 859.658 194.016 2.567
1906.0 205.03 2.5 -0.49 0.02 0.16 1 -30.066 858.383 193.941 2.548
1906.5 205.04 2.49 -0.49 0.02 0.16 1 -30.081 857.116 193.907 2.538
1907.0 205.05 2.49 -0.49 0.02 0.15 1 -30.085 855.851 193.917 2.538
1907.5 205.05 2.48 -0.49 0.01 0.15 1 -30.1 854.584 193.873 2.528
1908.0 205.06 2.49 -0.5 0.01 0.14 1 -30.105 853.319 193.706 2.54
1908.5 205.07 2.49 -0.5 0.01 0.14 1 -30.107 852.044 193.716 2.54
1909.0 205.08 2.5 -0.5 0.01 0.11 1 -30.112 850.779 193.77 2.55
1909.5 205.08 2.51 -0.51 0.01 0.1 1 -30.114 849.504 193.595 2.561
1910.0 205.09 2.52 -0.51 0.01 0.1 1 -30.114 848.219 193.649 2.571
1910.5 205.1 2.53 -0.51 0.01 0.1 1 -30.124 846.933 193.703 2.581
1911.0 205.11 2.55 -0.51 0.01 0.1 1 -30.132 845.636 193.8 2.6
1911.5 205.11 2.56 -0.51 0.01 0.1 1 -30.139 844.34 193.843 2.61
1912.0 205.12 2.57 -0.51 0.01 0.1 1 -30.144 843.034 193.896 2.62
1912.5 205.13 2.58 -0.51 0.02 0.12 1 -30.147 841.718 193.948 2.63
1913.0 205.14 2.59 -0.51 0.01 0.13 1 -30.162 840.409 194.0 2.64
1913.5 205.14 2.59 -0.51 0.01 0.14 1 -30.175 839.091 194.0 2.64
1914.0 205.15 2.6 -0.51 0.01 0.15 1 -30.185 837.763 194.052 2.65
1914.5 205.16 2.6 -0.51 0.01 0.16 1 -30.197 836.445 194.062 2.65
1915.0 205.17 2.6 -0.51 0.01 0.16 1 -30.22 835.125 194.072 2.65
1915.5 205.17 2.59 -0.51 0.01 0.16 1 -30.232 833.807 194.03 2.64
1916.0 205.18 2.59 -0.51 0.01 0.16 1 -30.245 832.489 194.04 2.64
1916.5 205.19 2.58 -0.51 0.01 0.16 1 -30.257 831.171 194.008 2.63
1917.0 205.19 2.57 -0.51 0.01 0.16 1 -30.272 829.863 193.966 2.62
1917.5 205.2 2.56 -0.51 0.01 0.15 1 -30.287 828.555 193.933 2.61
1918.0 205.21 2.55 -0.51 0.01 0.14 1 -30.295 827.259 193.9 2.6
1918.5 205.21 2.54 -0.5 0.01 0.14 1 -30.302 825.962 194.074 2.589
1919.0 205.22 2.53 -0.5 0.01 0.13 1 -30.312 824.676 194.041 2.579
1919.5 205.23 2.52 -0.5 0.01 0.12 1 -30.322 823.389 194.008 2.569
1920.0 205.23 2.51 -0.5 0.01 0.12 1 -30.334 822.112 193.964 2.559
1920.5 205.24 2.51 -0.5 0.01 0.12 1 -30.344 820.826 193.974 2.559
1921.0 205.25 2.5 -0.5 0.01 0.12 1 -30.356 819.549 193.94 2.55
1921.5 205.25 2.5 -0.49 0.01 0.12 1 -30.37 818.282 194.161 2.548
1922.0 205.26 2.5 -0.49 0.01 0.13 1 -30.382 817.005 194.171 2.548
1922.5 205.26 2.51 -0.49 0.01 0.13 1 -30.395 815.728 194.214 2.557
1923.0 205.27 2.51 -0.49 0.01 0.14 1 -30.416 814.45 194.224 2.557
1923.5 205.28 2.52 -0.49 0.01 0.14 1 -30.429 813.173 194.276 2.567
1924.0 205.28 2.53 -0.49 0.01 0.14 1 -30.45 811.894 194.319 2.577
1924.5 205.29 2.53 -0.5 0.01 0.14 1 -30.46 810.608 194.111 2.579
1925.0 205.29 2.54 -0.5 0.01 0.14 1 -30.477 809.309 194.154 2.589
1925.5 205.3 2.55 -0.5 0.01 0.13 1 -30.495 808.011 194.206 2.599
1926.0 205.3 2.56 -0.51 0.01 0.13 1 -30.512 806.713 194.033 2.61
1926.5 205.31 2.57 -0.51 0.01 0.12 1 -30.527 805.405 194.086 2.62
1927.0 205.32 2.58 -0.51 0.01 0.11 1 -30.542 804.096 194.138 2.63
1927.5 205.32 2.58 -0.51 0.01 0.11 1 -30.544 802.78 194.138 2.63
1928.0 205.33 2.58 -0.51 0.01 0.11 1 -30.569 801.47 194.148 2.63
1928.5 205.33 2.59 -0.52 0.01 0.1 1 -30.582 800.153 193.978 2.642
1929.0 205.34 2.59 -0.51 0.01 0.1 1 -30.594 798.835 194.2 2.64
1929.5 205.34 2.58 -0.51 0.01 0.1 1 -30.607 797.517 194.158 2.63
1930.0 205.35 2.58 -0.51 0.01 0.1 1 -30.619 796.199 194.168 2.63
1930.5 205.35 2.57 -0.51 0.01 0.1 1 -30.634 794.891 194.126 2.62
1931.0 205.36 2.57 -0.51 0.01 0.11 1 -30.649 793.583 194.136 2.62
1931.5 205.36 2.56 -0.5 0.01 0.12 1 -30.664 792.275 194.309 2.608
1932.0 205.37 2.55 -0.5 0.01 0.13 1 -30.681 790.976 194.276 2.599
1932.5 205.38 2.54 -0.5 0.01 0.13 1 -30.701 789.688 194.244 2.589
1933.0 205.38 2.53 -0.49 0.01 0.14 1 -30.72 788.4 194.419 2.577
1933.5 205.39 2.52 -0.49 0.01 0.14 1 -30.74 787.111 194.386 2.567
1934.0 205.39 2.51 -0.49 0.01 0.14 1 -30.752 785.835 194.344 2.557
1934.5 205.4 2.5 -0.49 0.01 0.14 1 -30.774 784.556 194.311 2.548
1935.0 205.4 2.5 -0.49 0.01 0.14 1 -30.798 783.287 194.311 2.548
1935.5 205.41 2.49 -0.49 0.01 0.13 1 -30.812 782.02 194.277 2.538
1936.0 205.41 2.49 -0.49 0.01 0.13 1 -30.827 780.754 194.277 2.538
1936.5 205.42 2.49 -0.49 0.01 0.12 1 -30.841 779.487 194.287 2.538
1937.0 205.42 2.5 -0.5 0.01 0.11 1 -30.866 778.218 194.11 2.55
1937.5 205.43 2.5 -0.5 0.01 0.1 1 -30.878 776.941 194.12 2.55
1938.0 205.43 2.51 -0.5 0.01 0.1 1 -30.89 775.665 194.164 2.559
1938.5 205.43 2.53 -0.51 0.01 0.09 1 -30.909 774.376 194.033 2.581
1939.0 205.44 2.54 -0.51 0.01 0.09 1 -30.919 773.09 194.087 2.591
1939.5 205.44 2.56 -0.52 0.01 0.08 1 -30.937 771.792 193.958 2.612
1940.0 205.45 2.57 -0.52 0.01 0.08 1 -30.942 770.486 194.012 2.622
1940.5 205.45 2.58 -0.52 0.01 0.07 1 -30.954 769.168 194.055 2.632
1941.0 205.46 2.59 -0.53 0.01 0.06 1 -30.967 767.85 193.895 2.644
1941.5 205.46 2.6 -0.53 0.01 0.07 1 -30.979 766.533 193.938 2.653
1942.0 205.46 2.61 -0.53 0.01 0.07 1 -30.99 765.205 193.981 2.663
1942.5 205.47 2.61 -0.52 0.01 0.08 1 -31.009 763.875 194.202 2.661
1943.0 205.48 2.61 -0.52 0.01 0.09 1 -31.02 762.548 194.212 2.661
1943.5 205.48 2.6 -0.52 0.01 0.1 1 -31.04 761.218 194.17 2.651
1944.0 205.49 2.59 -0.51 0.01 0.11 1 -31.062 759.899 194.35 2.64
1944.5 205.49 2.58 -0.5 0.01 0.12 1 -31.084 758.579 194.522 2.628
1945.0 205.5 2.56 -0.5 0.01 0.13 1 -31.101 757.281 194.449 2.608
1945.5 205.5 2.54 -0.49 0.01 0.14 1 -31.128 755.981 194.581 2.587
1946.0 205.51 2.52 -0.49 0.01 0.14 1 -31.148 754.693 194.506 2.567
1946.5 205.51 2.51 -0.49 0.01 0.15 1 -31.17 753.414 194.464 2.557
1947.0 205.51 2.49 -0.48 0.01 0.15 1 -31.194 752.146 194.599 2.536
1947.5 205.52 2.48 -0.48 0.01 0.15 1 -31.218 750.877 194.566 2.526
1948.0 205.52 2.46 -0.48 0.01 0.14 1 -31.235 749.62 194.479 2.506
1948.5 205.53 2.46 -0.48 0.01 0.13 1 -31.254 748.373 194.489 2.506
1949.0 205.53 2.46 -0.49 0.01 0.12 1 -31.273 747.126 194.265 2.508
1949.5 205.53 2.46 -0.49 0.01 0.11 1 -31.29 745.869 194.265 2.508
1950.0 205.54 2.47 -0.5 0.01 0.1 1 -31.307 744.612 194.096 2.52
1950.5 205.54 2.48 -0.5 0.01 0.08 1 -31.324 743.356 194.141 2.53
1951.0 205.55 2.5 -0.51 0.01 0.07 1 -31.338 742.089 194.02 2.551
1951.5 205.55 2.52 -0.51 0.01 0.06 1 -31.348 740.803 194.109 2.571
1952.0 205.55 2.54 -0.52 0.01 0.06 1 -31.358 739.516 193.98 2.593
1952.5 205.56 2.56 -0.52 0.01 0.04 1 -31.375 738.219 194.078 2.612
1953.0 205.56 2.58 -0.52 0.01 0.05 1 -31.38 736.913 194.165 2.632
1953.5 205.57 2.6 -0.53 0.01 0.05 1 -31.4 735.583 194.048 2.653
1954.0 205.57 2.61 -0.52 0.01 0.07 1 -31.413 734.266 194.302 2.661
1954.5 205.58 2.62 -0.52 0.01 0.08 1 -31.43 732.927 194.354 2.671
1955.0 205.58 2.63 -0.52 0.01 0.1 1 -31.45 731.597 194.396 2.681
1955.5 205.59 2.63 -0.52 0.01 0.12 1 -31.477 730.256 194.406 2.681
1956.0 205.59 2.63 -0.51 0.01 0.13 1 -31.495 728.917 194.616 2.679
1956.5 205.6 2.62 -0.51 0.01 0.15 1 -31.525 727.586 194.585 2.669
1957.0 205.6 2.61 -0.51 0.01 0.15 1 -31.545 726.257 194.544 2.659
1957.5 205.61 2.59 -0.51 0.01 0.16 1 -31.574 724.926 194.47 2.64
1958.0 205.61 2.57 -0.5 0.01 0.16 1 -31.599 723.616 194.6 2.618
1958.5 205.62 2.55 -0.5 0.01 0.16 1 -31.626 722.316 194.526 2.599
1959.0 205.62 2.53 -0.49 0.01 0.16 1 -31.645 721.028 194.659 2.577
1959.5 205.62 2.5 -0.49 0.01 0.16 1 -31.667 719.75 194.531 2.548
1960.0 205.63 2.48 -0.48 0.01 0.15 1 -31.692 718.481 194.676 2.526
1960.5 205.63 2.46 -0.48 0.01 0.15 1 -31.718 717.223 194.589 2.506
1961.0 205.64 2.44 -0.47 0.01 0.15 1 -31.749 715.984 194.737 2.485
1961.5 205.64 2.43 -0.47 0.01 0.15 1 -31.771 714.747 194.693 2.475
1962.0 205.64 2.42 -0.47 0.01 0.15 1 -31.792 713.51 194.649 2.465
1962.5 205.65 2.43 -0.47 0.01 0.15 1 -31.814 712.273 194.703 2.475
1963.0 205.65 2.44 -0.48 0.01 0.14 1 -31.838 711.046 194.521 2.487
1963.5 205.66 2.45 -0.48 0.01 0.13 1 -31.866 709.797 194.575 2.497
1964.0 205.66 2.48 -0.49 0.01 0.13 1 -31.886 708.55 194.483 2.528
1964.5 205.66 2.5 -0.5 0.01 0.11 1 -31.91 707.282 194.35 2.55
1965.0 205.67 2.54 -0.51 0.01 0.1 1 -31.92 705.996 194.317 2.591
1965.5 205.67 2.57 -0.52 0.01 0.09 1 -31.947 704.696 194.232 2.622
1966.0 205.67 2.6 -0.53 0.01 0.07 1 -31.959 703.379 194.148 2.653
1966.5 205.68 2.63 -0.53 0.01 0.07 1 -31.979 702.049 194.286 2.683
1967.0 205.68 2.65 -0.53 0.01 0.07 1 -31.997 700.711 194.37 2.702
1967.5 205.68 2.66 -0.53 0.01 0.08 1 -32.019 699.35 194.411 2.712
1968.0 205.69 2.67 -0.53 0.01 0.09 1 -32.035 698.001 194.463 2.722
1968.5 205.69 2.67 -0.52 0.01 0.11 1 -32.067 696.639 194.669 2.72
1969.0 205.7 2.66 -0.51 0.01 0.14 1 -32.092 695.289 194.846 2.708
1969.5 205.7 2.64 -0.5 0.01 0.17 1 -32.127 693.936 194.976 2.687
1970.0 205.71 2.62 -0.49 0.01 0.17 1 -32.166 692.603 195.117 2.665
1970.5 205.71 2.59 -0.48 0.01 0.22 1 -32.208 691.28 195.211 2.634
1971.0 205.72 2.56 -0.47 0.01 0.22 1 -32.244 689.979 195.317 2.603
1971.5 205.72 2.53 -0.46 0.01 0.26 1 -32.293 688.685 195.415 2.571
1972.0 205.72 2.5 -0.46 0.01 0.26 1 -32.327 687.415 195.294 2.542
1972.5 205.73 2.47 -0.46 0.01 0.26 1 -32.375 686.163 195.18 2.512
1973.0 205.73 2.44 -0.46 0.01 0.26 1 -32.404 684.915 195.054 2.483
1973.5 205.73 2.43 -0.46 0.01 0.23 1 -32.447 683.684 195.011 2.473
1974.0 205.74 2.42 -0.46 0.0 0.23 1 -32.479 682.445 194.977 2.463
1974.5 205.74 2.42 -0.47 0.0 0.2 1 -32.505 681.228 194.749 2.465
1975.0 205.74 2.42 -0.48 0.0 0.14 1 -32.526 679.991 194.521 2.467
1975.5 205.74 2.44 -0.48 0.0 0.11 1 -32.55 678.764 194.611 2.487
1976.0 205.74 2.46 -0.49 0.0 0.09 1 -32.579 677.516 194.475 2.508
1976.5 205.75 2.48 -0.5 0.0 0.09 1 -32.596 676.26 194.351 2.53
1977.0 205.75 2.51 -0.5 0.0 0.05 1 -32.62 674.992 194.484 2.559
1977.5 205.75 2.54 -0.5 0.0 0.05 1 -32.64 673.704 194.614 2.589
1978.0 205.75 2.57 -0.5 0.0 0.05 1 -32.667 672.404 194.74 2.618
1978.5 205.75 2.6 -0.5 0.0 0.06 1 -32.701 671.093 194.864 2.648
1979.0 205.75 2.62 -0.5 0.0 0.06 1 -32.731 669.763 194.946 2.667
1979.5 205.75 2.64 -0.5 0.0 0.11 1 -32.77 668.43 195.026 2.687
1980.0 205.76 2.66 -0.49 0.0 0.13 1 -32.807 667.088 195.323 2.705
1980.5 205.76 2.66 -0.49 0.0 0.16 1 -32.851 665.734 195.323 2.705
1981.0 205.76 2.66 -0.48 0.0 0.19 1 -32.898 664.39 195.531 2.703
1981.5 205.76 2.65 -0.48 0.0 0.21 1 -32.945 663.046 195.493 2.693
1982.0 205.76 2.63 -0.47 0.0 0.22 1 -32.994 661.711 195.628 2.672
1982.5 205.76 2.61 -0.47 0.0 0.23 1 -33.045 660.387 195.552 2.652
1983.0 205.77 2.58 -0.46 0.0 0.23 1 -33.087 659.064 195.661 2.621
1983.5 205.77 2.55 -0.46 0.0 0.23 1 -33.136 657.771 195.544 2.591
1984.0 205.77 2.53 -0.46 0.0 0.21 1 -33.185 656.478 195.465 2.571
1984.5 205.77 2.5 -0.46 -0.0 0.2 1 -33.228 655.207 195.344 2.542
1985.0 205.77 2.48 -0.46 -0.0 0.17 1 -33.265 653.947 195.262 2.522
1985.5 205.76 2.46 -0.46 -0.0 0.15 1 -33.303 652.697 195.168 2.503
1986.0 205.76 2.45 -0.46 -0.0 0.12 1 -33.334 651.458 195.126 2.493
1986.5 205.76 2.44 -0.47 -0.0 0.1 1 -33.373 650.208 194.857 2.485
1987.0 205.76 2.44 -0.47 -0.0 0.08 1 -33.404 648.97 194.857 2.485
1987.5 205.76 2.45 -0.47 -0.0 0.06 1 -33.435 647.732 194.9 2.495
1988.0 205.76 2.47 -0.47 -0.0 0.06 1 -33.464 646.484 194.986 2.514
1988.5 205.76 2.49 -0.47 -0.0 0.05 1 -33.491 645.226 195.071 2.534
1989.0 205.76 2.51 -0.48 -0.0 0.05 1 -33.525 643.956 194.934 2.555
1989.5 205.76 2.53 -0.48 -0.0 0.06 1 -33.556 642.677 195.017 2.575
1990.0 205.76 2.56 -0.48 -0.0 0.07 1 -33.595 641.386 195.14 2.605
1990.5 205.76 2.58 -0.48 -0.0 0.08 1 -33.632 640.085 195.221 2.624
1991.0 205.75 2.6 -0.48 -0.0 0.08 1 -33.676 638.773 195.29 2.644
1991.5 205.75 2.61 -0.48 -0.0 0.11 1 -33.72 637.46 195.329 2.654
1992.0 205.75 2.62 -0.48 -0.0 0.12 1 -33.759 636.128 195.368 2.664
1992.5 205.75 2.63 -0.48 -0.0 0.12 1 -33.809 634.794 195.407 2.673
1993.0 205.75 2.63 -0.48 -0.0 0.13 1 -33.85 633.472 195.407 2.673
1993.5 205.75 2.62 -0.48 -0.0 0.13 1 -33.899 632.138 195.368 2.664
1994.0 205.75 2.61 -0.47 -0.0 0.13 1 -33.941 630.816 195.542 2.652
1994.5 205.74 2.59 -0.47 -0.0 0.13 1 -33.995 629.502 195.455 2.632
1995.0 205.74 2.57 -0.47 -0.0 0.13 1 -34.029 628.191 195.376 2.613
1995.5 205.74 2.55 -0.47 -0.0 0.12 1 -34.078 626.899 195.297 2.593
1996.0 205.74 2.53 -0.46 -0.01 0.11 1 -34.117 625.608 195.435 2.571
1996.5 205.73 2.52 -0.46 -0.01 0.1 1 -34.158 624.327 195.385 2.562
1997.0 205.73 2.5 -0.47 -0.01 0.09 1 -34.202 623.056 195.083 2.544
1997.5 205.73 2.49 -0.47 -0.01 0.08 1 -34.238 621.797 195.041 2.534
1998.0 205.73 2.48 -0.47 -0.01 0.06 1 -34.274 620.537 194.999 2.524
1998.5 205.72 2.48 -0.47 -0.01 0.06 1 -34.301 619.28 194.989 2.524
1999.0 205.72 2.48 -0.48 -0.01 0.03 1 -34.337 618.02 194.766 2.526
1999.5 205.72 2.49 -0.48 -0.01 0.02 1 -34.361 616.753 194.809 2.536
2000.0 205.71 2.5 -0.48 -0.01 0.01 1 -34.398 615.493 194.841 2.546
2000.5 205.71 2.51 -0.48 -0.01 0.0 1 -34.42 614.216 194.884 2.555
2001.0 205.71 2.52 -0.48 -0.01 0.0 1 -34.453 612.947 194.926 2.565
2001.5 205.71 2.54 -0.48 -0.01 0.01 1 -34.483 611.658 195.009 2.585
2002.0 205.7 2.55 -0.48 -0.0 0.01 1 -34.522 610.368 195.04 2.595
2002.5 205.7 2.56 -0.48 -0.0 0.03 1 -34.558 609.067 195.08 2.605
2003.0 205.7 2.57 -0.48 -0.0 0.04 1 -34.595 607.767 195.121 2.614
2003.5 205.7 2.58 -0.48 -0.0 0.05 1 -34.629 606.457 195.161 2.624
2004.0 205.69 2.59 -0.48 -0.0 0.06 1 -34.666 605.157 195.191 2.634
2004.5 205.69 2.59 -0.48 -0.0 0.06 1 -34.708 603.835 195.191 2.634
2005.0 205.69 2.59 -0.48 -0.01 0.07 1 -34.742 602.525 195.191 2.634
2005.5 205.69 2.58 -0.48 -0.01 0.06 1 -34.776 601.215 195.151 2.624
2006.0 205.68 2.58 -0.48 -0.01 0.06 1 -34.813 599.914 195.141 2.624
2006.5 205.68 2.57 -0.49 -0.01 0.05 1 -34.847 598.604 194.885 2.616
2007.0 205.68 2.56 -0.49 -0.01 0.04 1 -34.884 597.304 194.844 2.606
2007.5 205.68 2.55 -0.49 -0.01 0.03 1 -34.913 596.016 194.803 2.597
2008.0 205.67 2.54 -0.49 -0.01 0.02 1 -34.94 594.717 194.751 2.587
2008.5 205.67 2.53 -0.49 -0.01 0.0 1 -34.972 593.438 194.709 2.577
2009.0 205.67 2.52 -0.49 -0.0 -0.01 1 -34.991 592.152 194.666 2.567
2009.5 205.67 2.51 -0.49 -0.0 -0.02 1 -35.023 590.873 194.624 2.557
2010.0 205.66 2.51 -0.49 -0.0 -0.02 1 -35.047 589.606 194.614 2.557
2010.5 205.66 2.51 -0.5 -0.0 -0.03 1 -35.069 588.329 194.394 2.559
2011.0 205.66 2.51 -0.49 -0.0 -0.03 1 -35.091 587.052 194.614 2.557
2011.5 205.66 2.51 -0.49 -0.0 -0.03 1 -35.113 585.775 194.614 2.557
2012.0 205.66 2.51 -0.49 -0.0 -0.02 1 -35.135 584.499 194.614 2.557
2012.5 205.65 2.52 -0.49 -0.0 -0.01 1 -35.157 583.222 194.646 2.567
2013.0 205.65 2.52 -0.49 -0.0 -0.01 1 -35.178 581.945 194.646 2.567
2013.5 205.65 2.53 -0.49 -0.0 0.0 1 -35.208 580.657 194.689 2.577
2014.0 205.65 2.54 -0.49 -0.0 0.01 1 -35.237 579.368 194.731 2.587
2014.5 205.65 2.54 -0.49 -0.0 0.02 1 -35.257 578.082 194.731 2.587
2015.0 205.65 2.55 -0.49 -0.0 0.03 1 -35.286 576.793 194.773 2.597
2015.5 205.65 2.55 -0.5 -0.0 0.03 1 -35.313 575.495 194.556 2.599
2016.0 205.65 2.55 -0.5 -0.0 0.03 1 -35.342 574.207 194.556 2.599
2016.5 205.64 2.56 -0.5 -0.0 0.03 1 -35.367 572.899 194.589 2.608
2017.0 205.64 2.56 -0.51 -0.0 0.03 1 -35.384 571.603 194.373 2.61
2017.5 205.64 2.56 -0.51 -0.0 0.01 1 -35.411 570.305 194.373 2.61
2018.0 205.64 2.56 -0.51 -0.0 -0.0 1 -35.426 568.999 194.373 2.61
2018.5 205.64 2.56 -0.52 -0.0 -0.01 1 -35.443 567.702 194.158 2.612
2019.0 205.64 2.56 -0.52 -0.0 -0.03 1 -35.458 566.396 194.158 2.612
2019.5 205.64 2.55 -0.52 -0.0 -0.04 1 -35.475 565.1 194.114 2.602
2020.0 205.64 2.55 -0.53 0.0 -0.04 1 -35.48 563.796 193.899 2.604
2020.5 205.64 2.55 -0.52 0.0 -0.05 1 -35.497 562.499 194.114 2.602
2021.0 205.64 2.54 -0.52 0.0 -0.04 1 -35.505 561.205 194.07 2.593
2021.5 205.64 2.54 -0.52 0.0 -0.04 1 -35.522 559.909 194.07 2.593
2022.0 205.64 2.53 -0.51 0.0 -0.03 1 -35.532 558.624 194.243 2.581
2022.5 205.64 2.52 -0.51 0.0 -0.01 1 -35.551 557.338 194.199 2.571
2023.0 205.65 2.52 -0.51 0.0 0.0 1 -35.571 556.052 194.209 2.571
2023.5 205.65 2.52 -0.5 0.0 0.02 1 -35.583 554.777 194.428 2.569
2024.0 205.65 2.51 -0.5 0.0 0.03 1 -35.605 553.5 194.384 2.559
2024.5 205.65 2.51 -0.5 0.0 0.04 1 -35.624 552.214 194.384 2.559
2025.0 205.65 2.51 -0.51 0.0 0.04 1 -35.637 550.94 194.165 2.561
2025.5 205.65 2.52 -0.51 0.0 0.04 1 -35.658 549.663 194.209 2.571
2026.0 205.65 2.52 -0.51 0.0 0.03 1 -35.671 548.389 194.209 2.571
2026.5 205.66 2.52 -0.52 0.0 0.02 1 -35.69 547.103 194.001 2.573
2027.0 205.66 2.53 -0.52 0.0 0.01 1 -35.7 545.818 194.046 2.583
2027.5 205.66 2.53 -0.52 0.0 0.0 1 -35.707 544.524 194.046 2.583
2028.0 205.66 2.54 -0.53 0.0 -0.01 1 -35.727 543.238 193.874 2.595
2028.5 205.66 2.54 -0.53 0.0 -0.01 1 -35.735 541.943 193.874 2.595
2029.0 205.66 2.54 -0.53 0.0 -0.02 1 -35.742 540.649 193.874 2.595
2029.5 205.67 2.54 -0.53 0.0 -0.02 1 -35.749 539.355 193.884 2.595
2030.0 205.67 2.54 -0.53 0.0 -0.01 1 -35.755 538.051 193.884 2.595
2030.5 205.67 2.54 -0.53 0.01 -0.0 1 -35.772 536.755 193.884 2.595
2031.0 205.67 2.54 -0.52 0.01 -0.0 1 -35.782 535.471 194.1 2.593
2031.5 205.68 2.54 -0.52 0.01 0.02 1 -35.799 534.175 194.11 2.593
2032.0 205.68 2.53 -0.52 0.01 0.03 1 -35.806 532.881 194.066 2.583
2032.5 205.68 2.53 -0.52 0.01 0.03 1 -35.816 531.597 194.066 2.583
2033.0 205.68 2.53 -0.52 0.01 0.03 1 -35.836 530.311 194.066 2.583
2033.5 205.69 2.53 -0.52 0.01 0.04 1 -35.843 529.017 194.076 2.583
2034.0 205.69 2.54 -0.53 0.01 0.04 1 -35.853 527.732 193.904 2.595
2034.5 205.69 2.54 -0.53 0.01 0.03 1 -35.87 526.437 193.904 2.595
2035.0 205.7 2.54 -0.54 0.01 0.02 1 -35.878 525.143 193.698 2.597
2035.5 205.7 2.55 -0.54 0.01 0.01 1 -35.873 523.841 193.743 2.607
2036.0 205.7 2.55 -0.55 0.01 -0.0 1 -35.878 522.537 193.529 2.609
2036.5 205.71 2.56 -0.55 0.01 -0.01 1 -35.883 521.233 193.585 2.618
2037.0 205.71 2.56 -0.55 0.01 -0.02 1 -35.889 519.929 193.585 2.618
2037.5 205.71 2.56 -0.55 0.01 -0.02 1 -35.884 518.627 193.585 2.618
2038.0 205.72 2.56 -0.54 0.01 -0.01 1 -35.889 517.323 193.809 2.616
2038.5 205.72 2.55 -0.54 0.01 -0.01 1 -35.894 516.019 193.763 2.607
