Navio: Suezmax L280B50T17 
Cenário: SE - pos2035 - 1 
Manobra: Entrada 
Corrente: 0.8 kn N  
Vento: 20 kn S/SE  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
2131.0 7167.03 4340.82 207.46 2.47 -0.55 0.02 0.29 4 5.703 81.21 1432.742
2131.5 7165.81 4340.49 207.47 2.46 -0.55 0.02 0.28 4 5.64 81.223 1431.479
2132.0 7164.59 4340.17 207.47 2.46 -0.55 0.02 0.28 4 5.609 81.248 1430.218
2132.5 7163.37 4339.85 207.48 2.46 -0.55 0.02 0.26 4 5.556 81.251 1428.957
2133.0 7162.15 4339.53 207.49 2.46 -0.55 0.02 0.25 4 5.503 81.255 1427.696
2133.5 7160.93 4339.2 207.5 2.46 -0.56 0.02 0.24 4 5.44 81.268 1426.432
2134.0 7159.71 4338.88 207.51 2.47 -0.56 0.02 0.23 4 5.386 81.271 1425.171
2134.5 7158.49 4338.56 207.51 2.47 -0.56 0.02 0.23 4 5.356 81.296 1423.91
2135.0 7157.26 4338.24 207.52 2.48 -0.56 0.02 0.23 4 5.305 81.297 1422.64
2135.5 7156.03 4337.91 207.53 2.49 -0.56 0.02 0.23 4 5.244 81.308 1421.366
2136.0 7154.8 4337.59 207.54 2.49 -0.56 0.02 0.23 4 5.193 81.309 1420.096
2136.5 7153.56 4337.26 207.54 2.5 -0.56 0.02 0.24 4 5.157 81.339 1418.813
2137.0 7152.32 4336.92 207.55 2.51 -0.56 0.02 0.25 4 5.089 81.357 1417.527
2137.5 7151.08 4336.59 207.56 2.51 -0.56 0.02 0.26 4 5.03 81.366 1416.244
2138.0 7149.83 4336.25 207.57 2.52 -0.56 0.02 0.27 4 4.964 81.381 1414.949
2138.5 7148.59 4335.92 207.57 2.52 -0.56 0.01 0.27 4 4.928 81.412 1413.666
2139.0 7147.34 4335.58 207.58 2.52 -0.56 0.01 0.27 4 4.863 81.428 1412.371
2139.5 7146.09 4335.25 207.59 2.53 -0.57 0.01 0.27 4 4.806 81.433 1411.078
2140.0 7144.84 4334.92 207.6 2.52 -0.57 0.01 0.26 4 4.75 81.439 1409.786
2140.5 7143.59 4334.59 207.6 2.52 -0.57 0.02 0.25 4 4.717 81.468 1408.493
2141.0 7142.34 4334.26 207.61 2.52 -0.57 0.02 0.24 4 4.661 81.474 1407.201
2141.5 7141.09 4333.93 207.62 2.51 -0.57 0.02 0.24 4 4.604 81.48 1405.908
2142.0 7139.85 4333.6 207.63 2.5 -0.57 0.02 0.24 4 4.546 81.488 1404.625
2142.5 7138.61 4333.27 207.64 2.5 -0.57 0.02 0.23 4 4.488 81.496 1403.343
2143.0 7137.37 4332.95 207.64 2.49 -0.57 0.02 0.23 4 4.461 81.517 1402.062
2143.5 7136.14 4332.62 207.65 2.49 -0.56 0.02 0.23 4 4.401 81.528 1400.789
2144.0 7134.91 4332.29 207.66 2.48 -0.56 0.02 -0.61 4 4.34 81.538 1399.516
2144.5 7133.68 4331.96 207.67 2.47 -0.55 0.02 -0.61 4 4.279 81.549 1398.243
2145.0 7132.46 4331.63 207.68 2.47 -0.55 0.02 -0.61 4 4.216 81.562 1396.979
2145.5 7131.24 4331.3 207.68 2.47 -0.54 0.02 -0.61 4 4.176 81.597 1395.715
2146.0 7130.02 4330.97 207.69 2.47 -0.54 0.02 -0.61 4 4.113 81.61 1394.452
2146.5 7128.8 4330.64 207.7 2.47 -0.54 0.02 -0.61 4 4.049 81.623 1393.188
2147.0 7127.59 4330.3 207.71 2.47 -0.54 0.02 -0.61 4 3.974 81.648 1391.931
2147.5 7126.37 4329.97 207.72 2.47 -0.54 0.02 -0.61 4 3.911 81.661 1390.667
2148.0 7125.15 4329.64 207.73 2.47 -0.55 0.02 -0.61 4 3.848 81.674 1389.404
2148.5 7123.92 4329.3 207.74 2.48 -0.55 0.02 -0.61 4 3.778 81.694 1388.128
2149.0 7122.7 4328.97 207.75 2.48 -0.56 0.02 -0.61 4 3.715 81.707 1386.864
2149.5 7121.46 4328.64 207.76 2.49 -0.57 0.02 -0.61 4 3.657 81.715 1385.581
2150.0 7120.23 4328.31 207.77 2.49 -0.57 0.02 -0.61 4 3.596 81.726 1384.308
2150.5 7118.99 4327.99 207.78 2.5 -0.57 0.02 -0.61 4 3.547 81.724 1383.028
2151.0 7117.75 4327.66 207.8 2.5 -0.58 0.03 -0.61 4 3.466 81.71 1381.745
2151.5 7116.51 4327.33 207.81 2.51 -0.58 0.03 -0.61 4 3.408 81.718 1380.462
2152.0 7115.27 4327.0 207.82 2.51 -0.57 0.03 -0.61 4 3.349 81.727 1379.179
2152.5 7114.02 4326.67 207.84 2.51 -0.57 0.03 -0.61 4 3.271 81.71 1377.887
2153.0 7112.78 4326.33 207.85 2.5 -0.57 0.03 -0.61 4 3.203 81.728 1376.601
2153.5 7111.55 4326.0 207.87 2.5 -0.56 0.03 -0.61 4 3.12 81.716 1375.328
2154.0 7110.31 4325.67 207.88 2.5 -0.56 0.03 -0.61 4 3.061 81.724 1374.045
2154.5 7109.08 4325.33 207.9 2.49 -0.56 0.04 -0.61 4 2.968 81.722 1372.769
2155.0 7107.84 4324.99 207.92 2.49 -0.56 0.04 -0.61 4 2.878 81.718 1371.483
2155.5 7106.61 4324.66 207.94 2.49 -0.56 0.04 -0.61 4 2.795 81.706 1370.21
2156.0 7105.39 4324.32 207.96 2.48 -0.56 0.04 -0.61 4 2.699 81.706 1368.943
2156.5 7104.16 4323.99 207.98 2.48 -0.56 0.04 -0.61 4 2.616 81.694 1367.67
2157.0 7102.93 4323.66 208.0 2.48 -0.57 0.04 -0.61 4 2.533 81.682 1366.397
2157.5 7101.7 4323.33 208.02 2.48 -0.57 0.05 -0.61 4 2.45 81.671 1365.123
2158.0 7100.47 4323.0 208.05 2.48 -0.57 0.05 -0.61 4 2.344 81.636 1363.85
2158.5 7099.25 4322.67 208.07 2.48 -0.57 0.05 -0.61 4 2.259 81.627 1362.586
2159.0 7098.02 4322.33 208.1 2.48 -0.58 0.05 -0.61 4 2.144 81.602 1361.31
2159.5 7096.79 4322.0 208.13 2.48 -0.58 0.06 -0.61 4 2.038 81.568 1360.037
2160.0 7095.55 4321.67 208.16 2.48 -0.58 0.06 -0.61 4 1.935 81.531 1358.754
2160.5 7094.32 4321.34 208.19 2.48 -0.58 0.06 -0.61 4 1.83 81.497 1357.481
2161.0 7093.09 4321.01 208.22 2.49 -0.58 0.06 -0.61 4 1.724 81.463 1356.208
2161.5 7091.86 4320.68 208.25 2.48 -0.58 0.07 -0.61 4 1.619 81.429 1354.934
2162.0 7090.63 4320.34 208.28 2.48 -0.58 0.07 -0.61 4 1.504 81.404 1353.658
2162.5 7089.4 4320.01 208.32 2.48 -0.58 0.07 -0.61 4 1.376 81.348 1352.385
2163.0 7088.17 4319.68 208.35 2.48 -0.58 0.07 -0.61 4 1.27 81.313 1351.112
2163.5 7086.94 4319.34 208.39 2.47 -0.58 0.08 -0.61 4 1.133 81.267 1349.836
2164.0 7085.72 4319.01 208.43 2.47 -0.58 0.08 -0.61 4 1.003 81.212 1348.572
2164.5 7084.49 4318.68 208.47 2.47 -0.58 0.08 -0.61 4 0.875 81.156 1347.299
2165.0 7083.27 4318.35 208.51 2.46 -0.58 0.08 -0.61 4 0.745 81.102 1346.035
2165.5 7082.05 4318.01 208.55 2.46 -0.58 0.09 -0.61 4 0.606 81.057 1344.769
2166.0 7080.83 4317.68 208.59 2.46 -0.59 0.09 -0.61 4 0.476 81.003 1343.505
2166.5 7079.61 4317.35 208.64 2.46 -0.59 0.09 -0.61 4 0.324 80.927 1342.241
2167.0 7078.39 4317.02 208.68 2.46 -0.59 0.09 -0.61 4 0.194 80.873 1340.978
2167.5 7077.16 4316.69 208.73 2.47 -0.59 0.1 -0.61 4 0.044 80.794 1339.705
2168.0 7075.94 4316.36 208.78 2.47 -0.6 0.1 -0.61 4 -0.108 80.718 1338.441
2168.5 7074.71 4316.03 208.83 2.47 -0.6 0.1 -0.61 4 -0.258 80.639 1337.168
2169.0 7073.48 4315.69 208.88 2.48 -0.6 0.1 -0.61 4 -0.417 80.57 1335.892
2169.5 7072.25 4315.36 208.93 2.49 -0.61 0.11 -0.61 4 -0.567 80.492 1334.618
2170.0 7071.01 4315.02 208.99 2.49 -0.61 0.11 -0.61 4 -0.746 80.399 1333.333
2170.5 7069.77 4314.68 209.04 2.5 -0.61 0.11 -0.61 4 -0.903 80.328 1332.047
2171.0 7068.53 4314.35 209.1 2.5 -0.61 0.12 -0.61 4 -1.073 80.225 1330.764
2171.5 7067.29 4314.01 209.16 2.5 -0.61 0.12 -0.61 4 -1.252 80.131 1329.478
2172.0 7066.05 4313.67 209.22 2.49 -0.62 0.12 -0.61 4 -1.431 80.038 1328.193
2172.5 7064.81 4313.33 209.28 2.49 -0.62 0.12 -0.61 4 -1.61 79.945 1326.907
2173.0 7063.58 4312.99 209.34 2.48 -0.62 0.13 -0.6 4 -1.791 79.855 1325.631
2173.5 7062.35 4312.65 209.41 2.47 -0.61 0.13 -0.56 4 -1.994 79.742 1324.355
2174.0 7061.13 4312.31 209.47 2.46 -0.61 0.13 -0.56 4 -2.177 79.654 1323.089
2174.5 7059.91 4311.97 209.54 2.45 -0.61 0.13 -0.49 4 -2.383 79.543 1321.822
2175.0 7058.69 4311.64 209.61 2.44 -0.61 0.14 -0.46 4 -2.579 79.423 1320.559
2175.5 7057.48 4311.3 209.67 2.43 -0.61 0.14 -0.46 4 -2.764 79.338 1319.302
2176.0 7056.27 4310.97 209.74 2.43 -0.61 0.14 -0.39 4 -2.962 79.22 1318.048
2176.5 7055.07 4310.63 209.82 2.42 -0.61 0.14 -0.36 4 -3.193 79.093 1316.8
2177.0 7053.87 4310.3 209.89 2.42 -0.61 0.14 -0.33 4 -3.393 78.978 1315.556
2177.5 7052.67 4309.96 209.96 2.42 -0.61 0.15 -0.3 4 -3.603 78.873 1314.309
2178.0 7051.47 4309.62 210.03 2.42 -0.62 0.15 -0.27 4 -3.812 78.768 1313.062
2178.5 7050.27 4309.29 210.11 2.42 -0.62 0.15 -0.25 4 -4.034 78.631 1311.817
2179.0 7049.06 4308.95 210.18 2.43 -0.62 0.15 -0.22 4 -4.241 78.524 1310.56
2179.5 7047.85 4308.6 210.26 2.44 -0.63 0.15 -0.19 4 -4.479 78.405 1309.301
2180.0 7046.64 4308.26 210.34 2.45 -0.64 0.16 -0.17 4 -4.708 78.276 1308.044
2180.5 7045.42 4307.92 210.42 2.46 -0.64 0.16 -0.15 4 -4.934 78.145 1306.777
2181.0 7044.19 4307.57 210.5 2.47 -0.65 0.16 -0.13 4 -2.115 78.021 1305.499
2181.5 7042.95 4307.23 210.58 2.48 -0.66 0.16 -0.12 4 -2.157 77.885 1304.213
2182.0 7041.72 4306.88 210.66 2.49 -0.66 0.16 -0.12 4 -2.212 77.762 1302.934
2182.5 7040.47 4306.53 210.74 2.5 -0.67 0.16 -0.09 4 -2.26 77.634 1301.636
2183.0 7039.23 4306.18 210.82 2.5 -0.67 0.17 -0.07 4 -2.311 77.508 1300.348
2183.5 7037.98 4305.83 210.9 2.5 -0.67 0.17 -0.05 4 -2.359 77.381 1299.05
2184.0 7036.74 4305.47 210.99 2.49 -0.67 0.17 -0.03 4 -2.442 77.243 1297.759
2184.5 7035.51 4305.12 211.07 2.48 -0.67 0.17 -0.01 4 -2.497 77.12 1296.48
2185.0 7034.28 4304.77 211.16 2.46 -0.66 0.17 0.02 4 -2.575 76.976 1295.201
2185.5 7033.06 4304.41 211.24 2.45 -0.65 0.17 0.05 4 -2.643 76.865 1293.929
2186.0 7031.85 4304.06 211.33 2.43 -0.65 0.17 0.07 4 -2.728 76.726 1292.669
2186.5 7030.64 4303.7 211.42 2.41 -0.64 0.17 0.1 4 -2.822 76.596 1291.407
2187.0 7029.45 4303.35 211.5 2.4 -0.64 0.17 0.13 4 -2.891 76.483 1290.167
2187.5 7028.27 4302.99 211.59 2.38 -0.63 0.17 0.15 4 -2.996 76.361 1288.933
2188.0 7027.09 4302.64 211.68 2.37 -0.63 0.17 0.15 4 -3.092 76.229 1287.702
2188.5 7025.92 4302.28 211.76 2.36 -0.62 0.18 0.2 4 -3.178 76.131 1286.478
2189.0 7024.75 4301.93 211.85 2.36 -0.62 0.18 0.22 4 -3.277 76.002 1285.257
2189.5 7023.58 4301.57 211.94 2.36 -0.63 0.18 0.23 4 -3.386 75.883 1284.033
2190.0 7022.41 4301.21 212.03 2.37 -0.63 0.18 0.23 4 -3.494 75.763 1282.809
2190.5 7021.24 4300.85 212.11 2.38 -0.64 0.18 0.24 4 -3.579 75.666 1281.585
2191.0 7020.05 4300.48 212.2 2.4 -0.65 0.18 0.25 4 -3.689 75.552 1280.339
2191.5 7018.86 4300.12 212.29 2.42 -0.66 0.18 0.24 4 -3.79 75.429 1279.096
2192.0 7017.65 4299.75 212.38 2.44 -0.67 0.18 0.23 4 -3.892 75.311 1277.831
2192.5 7016.44 4299.38 212.47 2.46 -0.68 0.18 0.22 4 -3.995 75.192 1276.566
2193.0 7015.21 4299.01 212.55 2.48 -0.7 0.18 0.2 4 -4.066 75.092 1275.281
2193.5 7013.98 4298.64 212.64 2.49 -0.7 0.18 0.19 4 -4.161 74.969 1273.997
2194.0 7012.74 4298.26 212.73 2.5 -0.71 0.18 0.18 4 -4.261 74.854 1272.7
2194.5 7011.49 4297.89 212.82 2.5 -0.71 0.18 0.17 4 -4.348 74.728 1271.397
2195.0 7010.25 4297.51 212.9 2.5 -0.71 0.18 0.17 4 -4.424 74.635 1270.1
2195.5 7009.01 4297.13 212.99 2.49 -0.71 0.18 0.18 4 -4.524 74.52 1268.803
2196.0 7007.78 4296.76 213.08 2.47 -0.71 0.18 0.18 4 -4.618 74.399 1267.519
2196.5 7006.55 4296.38 213.17 2.45 -0.7 0.18 0.19 4 -4.721 74.287 1266.232
2197.0 7005.34 4296.0 213.26 2.43 -0.69 0.18 0.21 4 -4.832 74.18 1264.964
2197.5 7004.15 4295.62 213.35 2.41 -0.68 0.18 0.23 4 -4.949 74.078 1263.715
2198.0 7002.96 4295.24 213.44 2.38 -0.66 0.18 0.26 4 -5.067 73.976 1262.466
2198.5 7001.79 4294.87 213.52 2.36 -0.65 0.18 0.28 4 -5.16 73.891 1261.24
2199.0 7000.64 4294.48 213.61 2.34 -0.64 0.18 0.31 4 -5.301 73.809 1260.027
2199.5 6999.49 4294.1 213.7 2.33 -0.63 0.18 0.35 4 -5.433 73.717 1258.816
2200.0 6998.35 4293.72 213.79 2.32 -0.62 0.18 0.38 4 -5.569 73.627 1257.616
2200.5 6997.22 4293.33 213.88 2.32 -0.61 0.18 0.41 4 -5.718 73.55 1256.422
2201.0 6996.08 4292.94 213.96 2.32 -0.62 0.17 0.43 4 -5.839 73.492 1255.218
2201.5 6994.94 4292.54 214.05 2.33 -0.62 0.17 0.43 4 -5.993 73.422 1254.012
2202.0 6993.8 4292.15 214.14 2.35 -0.63 0.17 0.45 4 -6.138 73.343 1252.809
2202.5 6992.64 4291.75 214.22 2.37 -0.64 0.17 0.44 4 -6.261 73.291 1251.583
2203.0 6991.47 4291.35 214.31 2.39 -0.66 0.17 0.42 4 -6.404 73.215 1250.348
2203.5 6990.29 4290.94 214.4 2.42 -0.68 0.17 0.42 4 -6.551 73.146 1249.101
2204.0 6989.1 4290.54 214.48 2.44 -0.69 0.17 0.4 4 -6.663 73.087 1247.847
2204.5 6987.89 4290.14 214.57 2.45 -0.71 0.17 0.33 4 -6.79 73.002 1246.573
2205.0 6986.68 4289.74 214.65 2.46 -0.73 0.17 0.29 4 -6.895 72.939 1245.3
2205.5 6985.45 4289.34 214.74 2.47 -0.74 0.17 0.26 4 -7.014 72.85 1244.007
2206.0 6984.23 4288.94 214.82 2.47 -0.74 0.17 0.24 4 -7.114 72.784 1242.724
2206.5 6983.0 4288.54 214.91 2.47 -0.75 0.17 0.22 4 -7.233 72.695 1241.431
2207.0 6981.78 4288.14 215.0 2.46 -0.74 0.17 0.22 4 -7.356 72.609 1240.148
2207.5 6980.56 4287.74 215.08 2.44 -0.74 0.17 0.21 4 -7.456 72.544 1238.865
2208.0 6979.36 4287.34 215.17 2.42 -0.73 0.17 0.22 4 -7.586 72.463 1237.601
2208.5 6978.16 4286.94 215.26 2.4 -0.71 0.17 0.24 4 -7.716 72.381 1236.338
2209.0 6976.98 4286.54 215.34 2.38 -0.7 0.17 0.27 4 -7.83 72.326 1235.093
2209.5 6975.82 4286.13 215.43 2.36 -0.68 0.17 0.27 4 -7.984 72.265 1233.865
2210.0 6974.67 4285.72 215.52 2.34 -0.66 0.17 0.36 4 -8.141 72.205 1232.646
2210.5 6973.53 4285.31 215.6 2.33 -0.64 0.17 0.41 4 -8.28 72.17 1231.437
2211.0 6972.4 4284.89 215.69 2.32 -0.63 0.17 0.46 4 -8.453 72.125 1230.235
2211.5 6971.28 4284.47 215.78 2.31 -0.62 0.17 0.46 4 -8.63 72.083 1229.043
2212.0 6970.16 4284.05 215.86 2.31 -0.61 0.17 0.56 4 -8.785 72.062 1227.851
2212.5 6969.04 4283.62 215.95 2.32 -0.61 0.17 0.6 4 -8.971 72.031 1226.655
2213.0 6967.92 4283.19 216.04 2.32 -0.62 0.17 0.61 4 -9.158 71.999 1225.46
2213.5 6966.8 4282.75 216.12 2.34 -0.62 0.17 0.61 4 -9.33 71.998 1224.262
2214.0 6965.67 4282.32 216.21 2.35 -0.64 0.17 0.61 4 -9.512 71.964 1223.057
2214.5 6964.53 4281.88 216.3 2.36 -0.65 0.17 0.61 4 -9.7 71.938 1221.84
2215.0 6963.38 4281.44 216.38 2.38 -0.67 0.17 0.61 4 -9.861 71.931 1220.614
2215.5 6962.22 4281.01 216.47 2.39 -0.69 0.17 0.58 4 -10.032 71.891 1219.38
2216.0 6961.05 4280.58 216.55 2.4 -0.7 0.17 0.53 4 -10.176 71.869 1218.137
2216.5 6959.87 4280.15 216.64 2.41 -0.72 0.17 0.53 4 -10.339 71.825 1216.884
2217.0 6958.69 4279.72 216.72 2.41 -0.73 0.17 0.45 4 -10.48 71.801 1215.631
2217.5 6957.5 4279.3 216.81 2.41 -0.74 0.17 0.41 4 -10.629 71.745 1214.372
2218.0 6956.31 4278.87 216.89 2.41 -0.75 0.17 0.41 4 -10.766 71.72 1213.109
2218.5 6955.13 4278.45 216.98 2.41 -0.75 0.17 0.37 4 -10.919 71.666 1211.859
2219.0 6953.94 4278.02 217.07 2.4 -0.74 0.17 0.37 4 -11.077 71.62 1210.597
2219.5 6952.77 4277.6 217.15 2.39 -0.73 0.17 0.38 4 -11.211 71.59 1209.356
2220.0 6951.6 4277.17 217.24 2.38 -0.72 0.17 0.41 4 -11.377 71.549 1208.113
2220.5 6950.43 4276.73 217.33 2.37 -0.71 0.18 0.41 4 -11.552 71.518 1206.867
2221.0 6949.28 4276.3 217.42 2.36 -0.69 0.18 0.49 4 -11.725 71.483 1205.643
2221.5 6948.14 4275.85 217.5 2.35 -0.68 0.18 0.55 4 -11.897 71.489 1204.424
2222.0 6947.01 4275.4 217.59 2.34 -0.66 0.18 0.6 4 -12.096 71.478 1203.214
2222.5 6945.88 4274.95 217.68 2.33 -0.65 0.18 0.61 4 -12.294 71.467 1202.003
2223.0 6944.77 4274.49 217.77 2.32 -0.63 0.18 0.61 4 -12.509 71.471 1200.81
2223.5 6943.66 4274.03 217.86 2.32 -0.62 0.18 0.61 4 -12.724 71.474 1199.616
2224.0 6942.55 4273.56 217.94 2.32 -0.62 0.18 0.61 4 -12.925 71.508 1198.42
2224.5 6941.45 4273.09 218.03 2.31 -0.61 0.18 0.61 4 -13.153 71.524 1197.233
2225.0 6940.35 4272.62 218.12 2.31 -0.61 0.18 0.61 4 -13.38 71.541 1196.047
2225.5 6939.25 4272.15 218.21 2.31 -0.62 0.18 0.61 4 -13.607 71.557 1194.86
2226.0 6938.15 4271.68 218.3 2.32 -0.63 0.18 0.61 4 -13.834 71.574 1193.673
2226.5 6937.04 4271.21 218.38 2.32 -0.64 0.18 0.61 4 -14.035 71.609 1192.477
2227.0 6935.93 4270.74 218.47 2.33 -0.65 0.18 0.61 4 -14.258 71.624 1191.281
2227.5 6934.82 4270.27 218.56 2.33 -0.66 0.18 0.61 4 -14.481 71.639 1190.085
2228.0 6933.7 4269.81 218.65 2.34 -0.68 0.18 0.61 4 -14.691 71.642 1188.881
2228.5 6932.57 4269.34 218.74 2.34 -0.69 0.18 0.61 4 -14.906 71.653 1187.666
2229.0 6931.43 4268.88 218.82 2.35 -0.7 0.18 0.61 4 -15.086 71.672 1186.444
2229.5 6930.3 4268.42 218.91 2.36 -0.71 0.18 0.61 4 -15.292 71.673 1185.231
2230.0 6929.15 4267.96 219.0 2.36 -0.72 0.18 0.61 4 -15.489 71.67 1183.999
2230.5 6928.01 4267.49 219.09 2.36 -0.72 0.18 0.61 4 -15.7 71.679 1182.774
2231.0 6926.86 4267.03 219.18 2.37 -0.72 0.18 0.61 4 -15.898 71.676 1181.542
2231.5 6925.72 4266.56 219.27 2.37 -0.72 0.18 0.61 4 -16.108 71.686 1180.318
2232.0 6924.58 4266.09 219.36 2.37 -0.72 0.18 0.61 4 -16.319 71.695 1179.093
2232.5 6923.43 4265.61 219.45 2.37 -0.71 0.18 0.61 4 -16.534 71.713 1177.855
2233.0 6922.3 4265.14 219.54 2.36 -0.7 0.18 0.61 4 -16.748 71.725 1176.64
2233.5 6921.17 4264.65 219.63 2.36 -0.69 0.18 0.61 4 -16.98 71.757 1175.419
2234.0 6920.04 4264.17 219.72 2.35 -0.68 0.18 0.61 4 -17.203 71.78 1174.201
2234.5 6918.92 4263.68 219.81 2.34 -0.67 0.18 0.61 4 -17.438 71.815 1172.99
2235.0 6917.81 4263.18 219.9 2.33 -0.65 0.18 0.61 4 -17.687 71.862 1171.786
2235.5 6916.71 4262.68 219.99 2.32 -0.64 0.18 0.61 4 -17.939 71.912 1170.592
2236.0 6915.63 4262.18 220.09 2.3 -0.62 0.18 0.61 4 -18.219 71.946 1169.417
2236.5 6914.56 4261.68 220.18 2.28 -0.6 0.18 0.61 4 -18.482 72.004 1168.251
2237.0 6913.5 4261.17 220.27 2.26 -0.58 0.18 0.61 4 -18.758 72.073 1167.093
2237.5 6912.45 4260.66 220.36 2.25 -0.57 0.18 0.61 4 -19.037 72.145 1165.944
2238.0 6911.42 4260.15 220.45 2.23 -0.56 0.18 0.61 4 -19.323 72.222 1164.814
2238.5 6910.39 4259.64 220.54 2.23 -0.55 0.18 0.61 4 -19.609 72.299 1163.685
2239.0 6909.37 4259.13 220.64 2.23 -0.55 0.18 0.61 4 -19.921 72.359 1162.565
2239.5 6908.34 4258.61 220.73 2.23 -0.56 0.18 0.61 4 -20.216 72.446 1161.433
2240.0 6907.3 4258.1 220.82 2.25 -0.58 0.18 0.61 4 -20.498 72.521 1160.294
2240.5 6906.25 4257.58 220.91 2.27 -0.61 0.18 0.61 4 -20.785 72.604 1159.142
2241.0 6905.18 4257.07 221.0 2.3 -0.64 0.18 0.61 4 -21.055 72.673 1157.974
2241.5 6904.1 4256.56 221.09 2.33 -0.67 0.18 0.61 4 -21.322 72.74 1156.797
2242.0 6902.98 4256.04 221.18 2.37 -0.71 0.18 0.61 4 -21.583 72.807 1155.578
2242.5 6901.85 4255.53 221.27 2.4 -0.74 0.18 0.61 4 -21.83 72.862 1154.353
2243.0 6900.7 4255.02 221.36 2.42 -0.77 0.18 0.61 4 -22.07 72.913 1153.108
2243.5 6899.53 4254.51 221.45 2.43 -0.79 0.18 0.61 4 -22.303 72.96 1151.844
2244.0 6898.35 4254.0 221.54 2.43 -0.8 0.18 0.61 4 -22.531 73.004 1150.57
2244.5 6897.18 4253.49 221.64 2.42 -0.79 0.19 0.61 4 -22.785 73.031 1149.306
2245.0 6896.02 4252.99 221.73 2.4 -0.78 0.19 0.61 4 -23.011 73.071 1148.055
2245.5 6894.88 4252.48 221.83 2.37 -0.75 0.19 0.61 4 -23.276 73.106 1146.82
2246.0 6893.76 4251.97 221.92 2.33 -0.71 0.19 0.61 4 -23.526 73.165 1145.604
2246.5 6892.67 4251.46 222.02 2.28 -0.67 0.19 0.61 4 -23.808 73.212 1144.417
2247.0 6891.62 4250.94 222.11 2.24 -0.62 0.19 0.61 4 -24.093 73.298 1143.266
2247.5 6890.6 4250.41 222.2 2.2 -0.56 0.19 0.61 4 -24.399 73.401 1142.142
2248.0 6889.61 4249.88 222.3 2.17 -0.52 0.19 0.61 4 -24.736 73.492 1141.046
2248.5 6888.64 4249.34 222.39 2.15 -0.47 0.19 0.61 4 -25.069 73.616 1139.967
2249.0 6887.7 4248.78 222.48 2.14 -0.44 0.19 0.61 4 -25.431 73.768 1138.912
2249.5 6886.76 4248.22 222.57 2.15 -0.43 0.19 0.61 4 -25.793 73.919 1137.856
2250.0 6885.82 4247.65 222.67 2.17 -0.43 0.19 0.61 4 -26.186 74.061 1136.799
2250.5 6884.87 4247.07 222.76 2.19 -0.44 0.19 0.61 4 -26.562 74.231 1135.728
2251.0 6883.91 4246.49 222.86 2.23 -0.47 0.19 0.61 4 -26.956 74.378 1134.649
2251.5 6882.92 4245.9 222.95 2.26 -0.51 0.18 0.61 4 -27.327 74.548 1133.538
2252.0 6881.9 4245.32 223.04 2.3 -0.56 0.18 0.61 4 -27.677 74.702 1132.4
2252.5 6880.85 4244.75 223.13 2.33 -0.62 0.18 0.61 4 -28.006 74.839 1131.237
2253.0 6879.78 4244.18 223.22 2.35 -0.67 0.18 0.61 4 -28.328 74.971 1130.054
2253.5 6878.68 4243.63 223.31 2.37 -0.72 0.18 0.61 4 -28.62 75.077 1128.848
2254.0 6877.56 4243.09 223.4 2.38 -0.77 0.18 0.61 4 -28.895 75.169 1127.625
2254.5 6876.42 4242.55 223.49 2.38 -0.8 0.18 0.61 4 -29.163 75.257 1126.383
2255.0 6875.28 4242.03 223.58 2.37 -0.82 0.18 0.61 4 -29.411 75.325 1125.146
2255.5 6874.14 4241.52 223.67 2.35 -0.82 0.19 0.61 4 -29.651 75.384 1123.912
2256.0 6873.01 4241.0 223.76 2.33 -0.81 0.19 0.61 4 -29.903 75.455 1122.684
2256.5 6871.9 4240.49 223.85 2.31 -0.78 0.19 0.61 4 -30.153 75.521 1121.479
2257.0 6870.8 4239.97 223.95 2.29 -0.74 0.19 0.61 4 -30.436 75.581 1120.281
2257.5 6869.74 4239.44 224.04 2.26 -0.7 0.19 0.61 4 -30.723 75.679 1119.119
2258.0 6868.7 4238.89 224.14 2.24 -0.64 0.19 0.61 4 -31.057 75.783 1117.971
2258.5 6867.68 4238.34 224.23 2.22 -0.59 0.19 0.61 4 -31.376 75.91 1116.842
2259.0 6866.7 4237.77 224.33 2.21 -0.53 0.19 0.61 4 -31.75 76.047 1115.747
2259.5 6865.73 4237.18 224.42 2.2 -0.49 0.19 0.61 4 -32.125 76.226 1114.656
2260.0 6864.78 4236.58 224.52 2.19 -0.45 0.19 0.61 4 -32.538 76.4 1113.582
2260.5 6863.85 4235.97 224.61 2.19 -0.42 0.19 0.61 4 -32.946 76.607 1112.525
2261.0 6862.93 4235.35 224.7 2.19 -0.41 0.19 0.61 4 -33.367 76.827 1111.475
2261.5 6862.0 4234.72 224.8 2.2 -0.41 0.19 0.61 4 -33.814 77.036 1110.413
2262.0 6861.07 4234.1 224.89 2.21 -0.43 0.19 0.61 4 -34.231 77.254 1109.353
2262.5 6860.13 4233.47 224.98 2.22 -0.45 0.19 0.61 4 -34.653 77.48 1108.282
2263.0 6859.18 4232.85 225.08 2.23 -0.49 0.18 0.61 4 -35.083 77.675 1107.203
2263.5 6858.21 4232.24 225.17 2.25 -0.54 0.18 0.61 4 -35.475 77.874 1106.108
