Navio: Suezmax L280B50T17 
Cenário: NE - pos2035 - 2 
Manobra: Entrada 
Corrente: 0.8 kn N  
Vento: 20 kn NE  
Onda: 1.0m 8s NE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
2033.5 7389.59 4405.0 204.6 2.57 -0.38 0.0 0.22 4 23.484 77.398 1664.371
2034.0 7388.34 4404.63 204.6 2.57 -0.38 0.0 0.22 4 23.412 77.465 1663.068
2034.5 7387.09 4404.27 204.61 2.58 -0.38 0.0 0.22 4 23.326 77.5 1661.767
2035.0 7385.84 4403.91 204.61 2.58 -0.38 0.0 0.23 4 23.263 77.558 1660.466
2035.5 7384.59 4403.54 204.61 2.57 -0.37 0.0 0.24 4 23.191 77.625 1659.162
2036.0 7383.35 4403.17 204.61 2.57 -0.37 0.0 0.25 4 23.116 77.695 1657.868
2036.5 7382.1 4402.8 204.62 2.57 -0.36 0.0 0.26 4 23.02 77.739 1656.565
2037.0 7380.86 4402.43 204.62 2.56 -0.36 0.0 0.27 4 22.945 77.809 1655.271
2037.5 7379.63 4402.07 204.62 2.55 -0.36 0.0 0.28 4 22.878 77.871 1653.989
2038.0 7378.39 4401.69 204.62 2.55 -0.35 0.0 0.29 4 22.793 77.95 1652.693
2038.5 7377.16 4401.32 204.62 2.54 -0.35 0.0 0.3 4 22.716 78.022 1651.408
2039.0 7375.93 4400.95 204.62 2.54 -0.35 0.0 0.31 4 22.639 78.094 1650.124
2039.5 7374.71 4400.58 204.63 2.54 -0.35 0.0 0.31 4 22.537 78.146 1648.849
2040.0 7373.48 4400.21 204.63 2.53 -0.35 0.0 0.31 4 22.459 78.218 1647.565
2040.5 7372.26 4399.84 204.63 2.53 -0.35 0.0 0.31 4 22.38 78.292 1646.29
2041.0 7371.03 4399.47 204.63 2.54 -0.35 0.0 0.31 4 22.303 78.364 1645.006
2041.5 7369.81 4399.1 204.63 2.54 -0.35 0.0 0.31 4 22.223 78.438 1643.731
2042.0 7368.58 4398.73 204.63 2.54 -0.35 0.0 0.3 4 22.146 78.51 1642.447
2042.5 7367.35 4398.36 204.63 2.55 -0.35 0.0 0.3 4 22.069 78.582 1641.162
2043.0 7366.12 4397.99 204.63 2.56 -0.35 0.0 0.3 4 21.992 78.654 1639.878
2043.5 7364.88 4397.61 204.63 2.56 -0.35 0.0 0.3 4 21.907 78.734 1638.581
2044.0 7363.64 4397.24 204.63 2.56 -0.35 0.0 0.3 4 21.833 78.803 1637.287
2044.5 7362.4 4396.86 204.63 2.57 -0.35 0.0 0.3 4 21.748 78.883 1635.991
2045.0 7361.16 4396.48 204.63 2.57 -0.35 0.0 0.3 4 21.663 78.962 1634.694
2045.5 7359.92 4396.11 204.64 2.57 -0.34 0.0 0.31 4 21.565 79.009 1633.4
2046.0 7358.68 4395.73 204.64 2.57 -0.34 0.0 0.31 4 21.481 79.088 1632.103
2046.5 7357.44 4395.34 204.64 2.57 -0.34 0.0 0.32 4 21.387 79.177 1630.804
2047.0 7356.21 4394.96 204.64 2.56 -0.34 0.0 0.33 4 21.3 79.259 1629.517
2047.5 7354.97 4394.58 204.64 2.56 -0.33 -0.0 0.34 4 21.215 79.338 1628.22
2048.0 7353.74 4394.2 204.64 2.56 -0.33 -0.0 0.35 4 21.128 79.42 1626.933
2048.5 7352.51 4393.81 204.64 2.55 -0.33 -0.0 0.35 4 21.032 79.512 1625.643
2049.0 7351.29 4393.43 204.64 2.55 -0.32 -0.0 0.36 4 20.942 79.596 1624.365
2049.5 7350.06 4393.05 204.63 2.54 -0.32 -0.0 0.36 4 20.879 79.7 1623.078
2050.0 7348.84 4392.66 204.63 2.54 -0.32 -0.0 0.36 4 20.78 79.794 1621.798
2050.5 7347.62 4392.28 204.63 2.54 -0.32 -0.0 0.36 4 20.69 79.878 1620.521
2051.0 7346.4 4391.9 204.63 2.54 -0.32 -0.0 0.36 4 20.601 79.962 1619.243
2051.5 7345.18 4391.52 204.63 2.54 -0.32 -0.0 0.36 4 20.512 80.046 1617.966
2052.0 7343.96 4391.13 204.63 2.54 -0.32 -0.0 0.36 4 20.413 80.14 1616.685
2052.5 7342.74 4390.75 204.63 2.54 -0.32 -0.0 0.35 4 20.324 80.224 1615.408
2053.0 7341.51 4390.36 204.63 2.55 -0.32 -0.0 0.35 4 20.227 80.316 1614.118
2053.5 7340.29 4389.98 204.63 2.55 -0.32 -0.0 0.35 4 20.138 80.4 1612.84
2054.0 7339.06 4389.59 204.62 2.56 -0.32 -0.0 0.35 4 20.065 80.514 1611.551
2054.5 7337.83 4389.2 204.62 2.56 -0.32 -0.0 0.35 4 19.968 80.606 1610.261
2055.0 7336.6 4388.81 204.62 2.56 -0.32 -0.0 0.36 4 19.871 80.697 1608.971
2055.5 7335.37 4388.42 204.62 2.57 -0.31 -0.0 0.36 4 19.775 80.789 1607.681
2056.0 7334.13 4388.03 204.62 2.57 -0.31 -0.0 0.37 4 19.68 80.878 1606.382
2056.5 7332.9 4387.64 204.61 2.57 -0.31 -0.0 0.37 4 19.607 80.992 1605.092
2057.0 7331.67 4387.24 204.61 2.57 -0.31 -0.0 0.38 4 19.5 81.094 1603.799
2057.5 7330.44 4386.85 204.61 2.57 -0.3 -0.0 0.39 4 19.404 81.185 1602.509
2058.0 7329.21 4386.45 204.61 2.56 -0.3 -0.0 0.4 4 19.297 81.286 1601.217
2058.5 7327.99 4386.05 204.6 2.56 -0.3 -0.01 0.4 4 19.212 81.413 1599.934
2059.0 7326.76 4385.65 204.6 2.55 -0.29 -0.01 0.41 4 19.105 81.514 1598.641
2059.5 7325.54 4385.26 204.6 2.55 -0.29 -0.01 0.42 4 19.007 81.608 1597.361
2060.0 7324.32 4384.86 204.6 2.55 -0.29 -0.01 0.42 4 18.898 81.711 1596.078
2060.5 7323.11 4384.46 204.59 2.54 -0.29 -0.01 0.42 4 18.81 81.84 1594.804
2061.0 7321.89 4384.06 204.59 2.54 -0.29 -0.01 0.42 4 18.701 81.944 1593.521
2061.5 7320.68 4383.67 204.59 2.54 -0.29 -0.01 0.42 4 18.6 82.04 1592.251
2062.0 7319.46 4383.27 204.58 2.54 -0.29 -0.01 0.41 4 18.514 82.166 1590.968
2062.5 7318.25 4382.87 204.58 2.54 -0.29 -0.01 0.41 4 18.403 82.272 1589.694
2063.0 7317.03 4382.48 204.57 2.54 -0.29 -0.01 0.4 4 18.328 82.389 1588.414
2063.5 7315.81 4382.08 204.57 2.55 -0.29 -0.01 0.4 4 18.219 82.493 1587.131
2064.0 7314.59 4381.68 204.57 2.55 -0.29 -0.01 0.39 4 18.11 82.596 1585.848
2064.5 7313.37 4381.28 204.56 2.55 -0.29 -0.01 0.39 4 18.025 82.723 1584.565
2065.0 7312.15 4380.88 204.56 2.56 -0.29 -0.01 0.39 4 17.916 82.826 1583.282
2065.5 7310.93 4380.48 204.55 2.56 -0.29 -0.01 0.39 4 17.83 82.953 1581.999
2066.0 7309.7 4380.08 204.55 2.56 -0.28 -0.01 0.39 4 17.724 83.054 1580.707
2066.5 7308.48 4379.68 204.54 2.56 -0.28 -0.01 0.4 4 17.638 83.18 1579.424
2067.0 7307.25 4379.27 204.54 2.56 -0.28 -0.01 0.41 4 17.522 83.291 1578.128
2067.5 7306.03 4378.87 204.53 2.56 -0.27 -0.01 0.42 4 17.437 83.418 1576.845
2068.0 7304.81 4378.46 204.53 2.56 -0.27 -0.01 0.43 4 17.318 83.531 1575.56
2068.5 7303.59 4378.05 204.52 2.55 -0.26 -0.01 0.44 4 17.223 83.667 1574.274
2069.0 7302.38 4377.64 204.52 2.55 -0.26 -0.01 0.45 4 17.102 83.783 1572.998
2069.5 7301.17 4377.23 204.51 2.55 -0.26 -0.01 0.45 4 17.005 83.922 1571.722
2070.0 7299.95 4376.82 204.51 2.55 -0.26 -0.01 0.47 4 16.886 84.035 1570.436
2070.5 7298.74 4376.4 204.5 2.54 -0.25 -0.01 0.47 4 16.779 84.183 1569.157
2071.0 7297.53 4375.99 204.49 2.54 -0.25 -0.01 0.47 4 16.681 84.322 1567.881
2071.5 7296.32 4375.58 204.49 2.54 -0.25 -0.01 0.46 4 16.56 84.438 1566.605
2072.0 7295.11 4375.17 204.48 2.55 -0.26 -0.01 0.46 4 16.463 84.576 1565.329
2072.5 7293.9 4374.76 204.47 2.55 -0.26 -0.01 0.45 4 16.365 84.715 1564.053
2073.0 7292.68 4374.35 204.47 2.55 -0.26 -0.01 0.44 4 16.247 84.828 1562.767
2073.5 7291.47 4373.94 204.46 2.55 -0.26 -0.02 0.43 4 16.149 84.967 1561.491
2074.0 7290.25 4373.53 204.45 2.55 -0.26 -0.02 0.42 4 16.054 85.103 1560.205
2074.5 7289.04 4373.11 204.44 2.56 -0.26 -0.02 0.41 4 15.946 85.251 1558.927
2075.0 7287.82 4372.7 204.43 2.56 -0.26 -0.02 0.41 4 15.851 85.388 1557.641
2075.5 7286.61 4372.29 204.43 2.55 -0.26 -0.02 0.41 4 15.73 85.503 1556.365
2076.0 7285.39 4371.88 204.42 2.55 -0.25 -0.02 0.41 4 15.635 85.64 1555.079
2076.5 7284.18 4371.47 204.41 2.55 -0.25 -0.02 0.41 4 15.537 85.778 1553.803
2077.0 7282.96 4371.05 204.4 2.55 -0.24 -0.02 0.42 4 15.432 85.924 1552.515
2077.5 7281.75 4370.63 204.39 2.55 -0.24 -0.02 0.43 4 15.325 86.073 1551.236
2078.0 7280.54 4370.22 204.38 2.55 -0.24 -0.02 0.44 4 15.227 86.211 1549.96
2078.5 7279.34 4369.8 204.37 2.55 -0.23 -0.02 0.44 4 15.118 86.362 1548.691
2079.0 7278.13 4369.38 204.36 2.54 -0.23 -0.02 0.46 4 15.01 86.51 1547.412
2079.5 7276.92 4368.96 204.35 2.54 -0.23 -0.02 0.46 4 14.903 86.659 1546.133
2080.0 7275.72 4368.53 204.34 2.55 -0.22 -0.02 0.47 4 14.784 86.819 1544.861
2080.5 7274.51 4368.11 204.33 2.55 -0.22 -0.02 0.47 4 14.676 86.968 1543.582
2081.0 7273.31 4367.69 204.32 2.55 -0.22 -0.02 0.47 4 14.567 87.118 1542.313
2081.5 7272.1 4367.26 204.31 2.55 -0.22 -0.02 0.47 4 14.449 87.276 1541.032
2082.0 7270.89 4366.84 204.3 2.55 -0.22 -0.02 0.46 4 14.342 87.425 1539.753
2082.5 7269.68 4366.41 204.29 2.56 -0.22 -0.02 0.45 4 14.225 87.583 1538.471
2083.0 7268.47 4365.99 204.28 2.56 -0.22 -0.02 0.45 4 14.118 87.731 1537.193
2083.5 7267.26 4365.57 204.27 2.56 -0.22 -0.02 0.44 4 14.01 87.88 1535.914
2084.0 7266.04 4365.14 204.26 2.56 -0.22 -0.02 0.43 4 13.895 88.036 1534.623
2084.5 7264.83 4364.72 204.25 2.56 -0.22 -0.02 0.42 4 13.788 88.184 1533.344
2085.0 7263.62 4364.3 204.23 2.55 -0.22 -0.02 0.42 4 13.704 88.355 1532.065
2085.5 7262.41 4363.87 204.22 2.55 -0.22 -0.02 0.42 4 13.587 88.514 1530.784
2086.0 7261.21 4363.45 204.21 2.55 -0.22 -0.02 0.42 4 13.477 88.664 1529.515
2086.5 7260.0 4363.03 204.2 2.54 -0.21 -0.03 0.42 4 13.37 88.813 1528.236
2087.0 7258.8 4362.6 204.18 2.54 -0.21 -0.03 0.42 4 13.273 88.996 1526.964
2087.5 7257.6 4362.18 204.17 2.54 -0.2 -0.03 0.43 4 13.164 89.147 1525.695
2088.0 7256.4 4361.75 204.16 2.54 -0.2 -0.03 0.44 4 13.044 89.308 1524.423
2088.5 7255.2 4361.32 204.14 2.54 -0.2 -0.03 0.44 4 12.948 89.491 1523.151
2089.0 7254.0 4360.89 204.13 2.54 -0.19 -0.03 0.45 4 12.829 89.652 1521.879
2089.5 7252.8 4360.46 204.12 2.54 -0.19 -0.03 0.45 4 12.709 89.812 1520.608
2090.0 7251.61 4360.03 204.1 2.54 -0.19 -0.03 0.46 4 12.611 89.998 1519.345
2090.5 7250.41 4359.6 204.09 2.55 -0.19 -0.03 0.46 4 12.492 90.159 1518.074
2091.0 7249.2 4359.16 204.07 2.55 -0.19 -0.03 0.46 4 12.388 90.35 1516.789
2091.5 7248.0 4358.73 204.06 2.56 -0.19 -0.03 0.45 4 12.269 90.51 1515.518
2092.0 7246.79 4358.29 204.04 2.56 -0.19 -0.03 0.45 4 12.165 90.701 1514.233
2092.5 7245.58 4357.86 204.03 2.56 -0.19 -0.03 0.44 4 12.048 90.859 1512.952
2093.0 7244.38 4357.43 204.01 2.56 -0.19 -0.03 0.43 4 11.952 91.043 1511.68
2093.5 7243.17 4356.99 204.0 2.56 -0.19 -0.03 0.42 4 11.825 91.211 1510.396
2094.0 7241.96 4356.56 203.98 2.56 -0.19 -0.03 0.42 4 11.731 91.392 1509.115
2094.5 7240.75 4356.12 203.96 2.56 -0.19 -0.03 0.42 4 11.627 91.583 1507.831
2095.0 7239.54 4355.69 203.95 2.56 -0.19 -0.03 0.41 4 11.51 91.741 1506.549
2095.5 7238.34 4355.25 203.93 2.55 -0.18 -0.03 0.41 4 11.404 91.935 1505.275
2096.0 7237.13 4354.82 203.91 2.55 -0.18 -0.03 0.41 4 11.31 92.116 1503.993
2096.5 7235.93 4354.38 203.9 2.54 -0.18 -0.03 0.41 4 11.181 92.286 1502.719
2097.0 7234.74 4353.95 203.88 2.54 -0.17 -0.03 0.41 4 11.083 92.472 1501.457
2097.5 7233.55 4353.51 203.86 2.53 -0.17 -0.03 0.42 4 10.974 92.668 1500.192
2098.0 7232.35 4353.08 203.85 2.53 -0.16 -0.04 0.43 4 10.855 92.828 1498.92
2098.5 7231.16 4352.64 203.83 2.53 -0.16 -0.04 0.43 4 10.747 93.024 1497.655
2099.0 7229.98 4352.2 203.81 2.53 -0.16 -0.04 0.44 4 10.636 93.222 1496.4
2099.5 7228.79 4351.76 203.79 2.53 -0.16 -0.04 0.44 4 10.528 93.418 1495.135
2100.0 7227.59 4351.32 203.77 2.54 -0.16 -0.04 0.44 4 10.422 93.611 1493.861
2100.5 7226.4 4350.88 203.75 2.54 -0.16 -0.04 0.44 4 10.314 93.807 1492.596
2101.0 7225.2 4350.44 203.73 2.55 -0.16 -0.04 0.43 4 10.208 94.001 1491.322
2101.5 7224.0 4350.0 203.71 2.55 -0.16 -0.04 0.42 4 10.102 94.194 1490.047
2102.0 7222.8 4349.56 203.7 2.56 -0.16 -0.04 0.42 4 9.973 94.364 1488.773
2102.5 7221.6 4349.12 203.68 2.56 -0.16 -0.04 0.41 4 9.867 94.558 1487.498
2103.0 7220.39 4348.67 203.66 2.57 -0.16 -0.04 0.41 4 9.754 94.759 1486.212
2103.5 7219.19 4348.23 203.63 2.57 -0.16 -0.04 0.4 4 9.671 94.975 1484.937
2104.0 7217.98 4347.79 203.61 2.57 -0.15 -0.04 0.39 4 9.568 95.166 1483.653
2104.5 7216.77 4347.34 203.59 2.56 -0.15 -0.04 0.38 4 9.455 95.367 1482.366
2105.0 7215.57 4346.9 203.57 2.56 -0.15 -0.04 0.38 4 9.349 95.561 1481.092
2105.5 7214.37 4346.46 203.55 2.56 -0.15 -0.04 0.38 4 9.243 95.754 1479.818
2106.0 7213.17 4346.01 203.53 2.55 -0.14 -0.04 0.38 4 9.127 95.958 1478.541
2106.5 7211.97 4345.57 203.51 2.55 -0.14 -0.04 0.39 4 9.021 96.151 1477.266
2107.0 7210.78 4345.12 203.49 2.54 -0.14 -0.04 0.39 4 8.904 96.357 1475.999
2107.5 7209.59 4344.68 203.47 2.54 -0.13 -0.04 0.4 4 8.795 96.552 1474.734
2108.0 7208.4 4344.23 203.44 2.54 -0.13 -0.04 0.4 4 8.701 96.781 1473.467
2108.5 7207.21 4343.79 203.42 2.54 -0.13 -0.04 0.41 4 8.593 96.977 1472.202
2109.0 7206.02 4343.34 203.4 2.54 -0.13 -0.05 0.41 4 8.475 97.183 1470.935
2109.5 7204.83 4342.9 203.38 2.54 -0.12 -0.05 0.41 4 8.367 97.379 1469.67
2110.0 7203.64 4342.45 203.35 2.54 -0.12 -0.05 0.41 4 8.272 97.607 1468.403
2110.5 7202.45 4342.0 203.33 2.54 -0.12 -0.05 0.4 4 8.154 97.813 1467.135
2111.0 7201.26 4341.55 203.31 2.55 -0.12 -0.05 0.4 4 8.037 98.019 1465.868
2111.5 7200.07 4341.11 203.28 2.55 -0.12 -0.05 0.39 4 7.952 98.238 1464.603
2112.0 7198.87 4340.66 203.26 2.55 -0.12 -0.05 0.38 4 7.836 98.441 1463.326
2112.5 7197.67 4340.21 203.23 2.55 -0.12 -0.05 0.37 4 7.744 98.668 1462.049
2113.0 7196.48 4339.76 203.21 2.55 -0.12 -0.05 0.37 4 7.626 98.873 1460.782
2113.5 7195.28 4339.31 203.18 2.56 -0.12 -0.05 0.36 4 7.534 99.1 1459.505
2114.0 7194.08 4338.86 203.16 2.56 -0.12 -0.05 0.35 4 7.418 99.303 1458.228
2114.5 7192.88 4338.41 203.13 2.55 -0.12 -0.05 0.35 4 7.326 99.53 1456.951
2115.0 7191.69 4337.97 203.11 2.55 -0.11 -0.05 0.34 4 7.218 99.726 1455.686
2115.5 7190.49 4337.52 203.08 2.55 -0.11 -0.05 0.34 4 7.126 99.952 1454.409
2116.0 7189.3 4337.07 203.06 2.55 -0.11 -0.05 0.34 4 7.008 100.158 1453.142
2116.5 7188.1 4336.62 203.03 2.55 -0.11 -0.05 0.34 4 6.916 100.385 1451.865
2117.0 7186.91 4336.17 203.0 2.55 -0.1 -0.05 0.34 4 6.822 100.614 1450.598
2117.5 7185.72 4335.72 202.98 2.55 -0.1 -0.05 0.34 4 6.704 100.819 1449.331
2118.0 7184.53 4335.27 202.95 2.55 -0.1 -0.05 0.34 4 6.61 101.048 1448.063
2118.5 7183.33 4334.82 202.92 2.55 -0.1 -0.05 0.34 4 6.517 101.275 1446.787
2119.0 7182.14 4334.36 202.9 2.55 -0.1 -0.06 0.34 4 6.39 101.491 1445.517
2119.5 7180.95 4333.91 202.87 2.55 -0.09 -0.06 0.33 4 6.296 101.72 1444.249
2120.0 7179.76 4333.46 202.84 2.55 -0.09 -0.06 0.33 4 6.201 101.949 1442.982
2120.5 7178.57 4333.01 202.81 2.55 -0.09 -0.06 0.33 4 6.107 102.178 1441.715
2121.0 7177.37 4332.55 202.78 2.55 -0.09 -0.06 0.32 4 6.005 102.414 1440.436
2121.5 7176.18 4332.1 202.76 2.55 -0.09 -0.06 0.32 4 5.887 102.62 1439.168
2122.0 7174.99 4331.65 202.73 2.55 -0.09 -0.06 0.31 4 5.793 102.849 1437.901
2122.5 7173.79 4331.19 202.7 2.55 -0.09 -0.06 0.31 4 5.691 103.086 1436.622
2123.0 7172.6 4330.74 202.67 2.55 -0.08 -0.06 0.3 4 5.597 103.315 1435.355
2123.5 7171.41 4330.29 202.64 2.55 -0.08 -0.06 0.3 4 5.503 103.544 1434.087
2124.0 7170.21 4329.83 202.61 2.55 -0.08 -0.06 0.29 4 5.401 103.78 1432.808
2124.5 7169.02 4329.38 202.58 2.55 -0.08 -0.06 0.29 4 5.307 104.01 1431.541
2125.0 7167.83 4328.93 202.55 2.55 -0.08 -0.06 0.28 4 5.212 104.239 1430.274
2125.5 7166.64 4328.48 202.52 2.54 -0.08 -0.06 0.28 4 5.118 104.468 1429.007
2126.0 7165.45 4328.03 202.49 2.54 -0.08 -0.06 0.27 4 5.024 104.697 1427.739
2126.5 7164.26 4327.57 202.45 2.54 -0.07 -0.06 0.27 4 4.943 104.96 1426.47
2127.0 7163.07 4327.12 202.42 2.54 -0.07 -0.06 0.26 4 4.849 105.189 1425.203
2127.5 7161.89 4326.67 202.39 2.54 -0.07 -0.06 0.26 4 4.752 105.42 1423.945
2128.0 7160.7 4326.22 202.36 2.54 -0.07 -0.06 0.25 4 4.658 105.65 1422.678
2128.5 7159.51 4325.77 202.33 2.54 -0.07 -0.06 0.25 4 4.564 105.879 1421.411
2129.0 7158.32 4325.32 202.3 2.55 -0.07 -0.06 0.25 4 4.47 106.108 1420.144
2129.5 7157.13 4324.86 202.26 2.55 -0.07 -0.07 0.24 4 4.389 106.371 1418.874
2130.0 7155.93 4324.41 202.23 2.55 -0.06 -0.07 0.24 4 4.297 106.598 1417.598
2130.5 7154.74 4323.96 202.2 2.55 -0.06 -0.07 0.23 4 4.203 106.827 1416.331
2131.0 7153.55 4323.5 202.16 2.56 -0.06 -0.07 0.23 4 4.123 107.089 1415.061
2131.5 7152.35 4323.05 202.13 2.56 -0.06 -0.07 0.22 4 4.031 107.316 1413.784
2132.0 7151.15 4322.6 202.1 2.56 -0.06 -0.07 0.22 4 3.939 107.543 1412.508
2132.5 7149.96 4322.14 202.06 2.56 -0.06 -0.07 0.21 4 3.859 107.806 1411.238
2133.0 7148.76 4321.69 202.03 2.56 -0.06 -0.07 0.21 4 3.767 108.033 1409.961
2133.5 7147.56 4321.23 201.99 2.56 -0.05 -0.07 0.21 4 3.689 108.293 1408.682
2134.0 7146.37 4320.78 201.96 2.55 -0.05 -0.07 0.2 4 3.595 108.523 1407.415
2134.5 7145.17 4320.32 201.93 2.55 -0.05 -0.07 0.2 4 3.494 108.759 1406.136
2135.0 7143.98 4319.87 201.89 2.55 -0.05 -0.07 0.2 4 3.423 109.012 1404.869
2135.5 7142.79 4319.42 201.86 2.54 -0.05 -0.07 0.2 4 3.329 109.242 1403.602
2136.0 7141.6 4318.97 201.82 2.54 -0.04 -0.07 0.2 4 3.258 109.495 1402.335
2136.5 7140.42 4318.51 201.79 2.54 -0.04 -0.07 0.19 4 3.152 109.736 1401.075
2137.0 7139.23 4318.06 201.75 2.54 -0.04 -0.07 0.19 4 3.082 109.989 1399.808
2137.5 7138.04 4317.61 201.72 2.54 -0.04 -0.07 -0.61 4 2.988 110.219 1398.541
2138.0 7136.86 4317.16 201.68 2.54 -0.04 -0.07 -0.61 4 2.915 110.474 1397.284
2138.5 7135.67 4316.71 201.64 2.54 -0.04 -0.07 -0.61 4 2.845 110.727 1396.017
2139.0 7134.48 4316.26 201.61 2.54 -0.04 -0.07 -0.61 4 2.751 110.957 1394.75
2139.5 7133.29 4315.81 201.57 2.54 -0.04 -0.07 -0.61 4 2.68 111.21 1393.484
2140.0 7132.1 4315.36 201.54 2.55 -0.04 -0.07 -0.61 4 2.587 111.439 1392.217
2140.5 7130.91 4314.91 201.5 2.55 -0.04 -0.07 -0.61 4 2.516 111.692 1390.95
2141.0 7129.72 4314.46 201.46 2.55 -0.04 -0.07 -0.61 4 2.446 111.945 1389.683
2141.5 7128.52 4314.01 201.43 2.56 -0.04 -0.07 -0.61 4 2.354 112.173 1388.407
2142.0 7127.32 4313.56 201.39 2.56 -0.04 -0.07 -0.61 4 2.286 112.423 1387.13
2142.5 7126.13 4313.12 201.36 2.56 -0.04 -0.07 -0.61 4 2.202 112.643 1385.866
2143.0 7124.93 4312.67 201.32 2.56 -0.04 -0.07 -0.61 4 2.134 112.894 1384.59
2143.5 7123.73 4312.22 201.29 2.56 -0.04 -0.07 -0.61 4 2.043 113.122 1383.313
2144.0 7122.53 4311.77 201.25 2.56 -0.04 -0.07 -0.61 4 1.975 113.373 1382.037
2144.5 7121.33 4311.33 201.22 2.56 -0.04 -0.07 -0.61 4 1.893 113.59 1380.763
2145.0 7120.13 4310.88 201.19 2.55 -0.03 -0.07 -0.61 4 1.802 113.818 1379.487
2145.5 7118.94 4310.43 201.15 2.55 -0.03 -0.07 -0.61 4 1.731 114.071 1378.22
2146.0 7117.74 4309.99 201.12 2.55 -0.03 -0.07 -0.61 4 1.65 114.289 1376.946
2146.5 7116.55 4309.54 201.09 2.55 -0.03 -0.06 -0.61 4 1.556 114.518 1375.68
2147.0 7115.36 4309.1 201.05 2.55 -0.03 -0.06 -0.61 4 1.496 114.762 1374.415
2147.5 7114.16 4308.65 201.02 2.55 -0.03 -0.06 -0.61 4 1.404 114.989 1373.139
2148.0 7112.97 4308.21 200.99 2.55 -0.03 -0.06 -0.61 4 1.32 115.209 1371.875
2148.5 7111.78 4307.77 200.96 2.54 -0.03 -0.06 -0.61 4 1.236 115.43 1370.611
2149.0 7110.58 4307.32 200.93 2.54 -0.03 -0.06 -0.61 4 1.145 115.657 1369.335
2149.5 7109.39 4306.88 200.9 2.54 -0.03 -0.06 -0.61 4 1.061 115.877 1368.071
2150.0 7108.2 4306.44 200.87 2.55 -0.03 -0.06 -0.61 4 0.977 116.097 1366.807
2150.5 7107.0 4306.0 200.84 2.55 -0.03 -0.06 -0.61 4 0.896 116.315 1365.533
2151.0 7105.81 4305.56 200.81 2.55 -0.03 -0.06 -0.61 4 0.812 116.535 1364.269
2151.5 7104.61 4305.12 200.79 2.55 -0.03 -0.06 -0.61 4 0.707 116.729 1362.996
2152.0 7103.42 4304.68 200.76 2.55 -0.03 -0.05 -0.61 4 0.623 116.95 1361.732
2152.5 7102.22 4304.25 200.73 2.55 -0.03 -0.05 -0.61 4 0.551 117.158 1360.461
2153.0 7101.02 4303.81 200.7 2.55 -0.04 -0.05 -0.61 4 0.47 117.376 1359.187
2153.5 7099.83 4303.38 200.68 2.55 -0.04 -0.05 -0.61 4 0.372 117.562 1357.926
2154.0 7098.63 4302.95 200.65 2.55 -0.04 -0.05 -0.61 4 0.3 117.771 1356.655
2154.5 7097.43 4302.52 200.63 2.55 -0.04 -0.05 -0.61 4 0.205 117.955 1355.384
2155.0 7096.22 4302.09 200.61 2.55 -0.04 -0.05 -0.61 4 0.112 118.137 1354.103
2155.5 7095.02 4301.66 200.58 2.56 -0.04 -0.05 -0.61 4 0.04 118.346 1352.832
2156.0 7093.82 4301.23 200.56 2.56 -0.04 -0.04 -0.61 4 -0.055 118.53 1351.562
2156.5 7092.61 4300.8 200.54 2.56 -0.04 -0.04 -0.61 4 -0.148 118.712 1350.281
2157.0 7091.4 4300.37 200.52 2.56 -0.04 -0.04 -0.61 4 -0.241 118.895 1349.0
2157.5 7090.2 4299.94 200.5 2.56 -0.04 -0.04 -0.61 4 -0.336 119.079 1347.73
2158.0 7088.99 4299.5 200.48 2.56 -0.04 -0.04 -0.61 4 -0.439 119.271 1346.446
2158.5 7087.79 4299.07 200.46 2.56 -0.03 -0.04 -0.61 4 -0.534 119.456 1345.176
2159.0 7086.59 4298.64 200.44 2.55 -0.03 -0.04 -0.61 4 -0.629 119.64 1343.905
2159.5 7085.39 4298.21 200.42 2.55 -0.03 -0.03 -0.61 4 -0.725 119.825 1342.634
2160.0 7084.19 4297.78 200.41 2.55 -0.03 -0.03 -0.61 4 -0.843 119.986 1341.363
2160.5 7082.99 4297.36 200.39 2.54 -0.03 -0.03 -0.61 4 -0.929 120.161 1340.095
2161.0 7081.79 4296.93 200.38 2.54 -0.04 -0.03 -0.61 4 -1.048 120.322 1338.824
2161.5 7080.6 4296.51 200.36 2.54 -0.04 -0.03 -0.61 4 -1.136 120.499 1337.565
2162.0 7079.4 4296.08 200.35 2.54 -0.04 -0.03 -0.61 4 -1.254 120.66 1336.295
2162.5 7078.2 4295.66 200.33 2.54 -0.04 -0.03 -0.61 4 -1.34 120.835 1335.026
2163.0 7077.01 4295.24 200.32 2.54 -0.05 -0.03 -0.61 4 -1.451 120.989 1333.768
2163.5 7075.81 4294.83 200.31 2.54 -0.05 -0.02 -0.61 4 -1.551 121.13 1332.502
2164.0 7074.61 4294.41 200.29 2.54 -0.05 -0.02 -0.61 4 -1.636 121.305 1331.234
2164.5 7073.4 4293.99 200.28 2.55 -0.05 -0.02 -0.61 4 -1.743 121.454 1329.956
2165.0 7072.2 4293.58 200.27 2.55 -0.06 -0.02 -0.61 4 -1.842 121.596 1328.691
2165.5 7070.99 4293.16 200.26 2.55 -0.06 -0.02 -0.61 4 -1.949 121.745 1327.413
