Navio: Suezmax L280B50T17
Cenário: NE - pos2035 - 2
Manobra: Entrada
Corrente: 0.8 kn N 
Vento: 20 kn NE 
Onda: 1.0m 8s NE 

zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
200.32 2.78 -0.32 0.0 0.01 1 3.22 3003.494
200.33 2.77 -0.32 0.0 0.0 1 3.219 3002.095
200.33 2.77 -0.33 0.0 -0.0 1 3.227 3000.697
200.33 2.77 -0.33 0.0 -0.01 1 3.223 2999.308
200.33 2.78 -0.33 0.0 -0.01 1 3.221 2997.908
200.33 2.78 -0.33 0.0 -0.02 1 3.219 2996.509
200.33 2.78 -0.34 0.0 -0.03 1 3.227 2995.112
200.33 2.79 -0.34 0.0 -0.04 1 3.228 2993.702
200.33 2.79 -0.34 0.0 -0.04 1 3.238 2992.296
200.33 2.8 -0.34 0.0 -0.05 1 3.239 2990.886
200.33 2.8 -0.34 0.0 -0.05 1 3.24 2989.477
200.33 2.81 -0.34 0.0 -0.05 1 3.253 2988.061
200.33 2.81 -0.34 0.0 -0.05 1 3.253 2986.651
200.33 2.81 -0.34 0.0 -0.04 1 3.256 2985.233
200.33 2.8 -0.34 0.0 -0.03 1 3.257 2983.823
200.33 2.8 -0.33 0.0 -0.03 1 3.258 2982.414
200.34 2.8 -0.33 0.0 -0.02 1 3.258 2981.005
200.34 2.79 -0.33 0.0 -0.01 1 3.259 2979.596
200.34 2.79 -0.33 0.0 -0.01 1 3.257 2978.196
200.34 2.78 -0.33 0.0 -0.0 1 3.256 2976.797
200.34 2.78 -0.33 0.0 0.0 1 3.254 2975.397
200.34 2.77 -0.33 0.0 0.0 1 3.252 2973.998
200.34 2.77 -0.33 0.0 0.0 1 3.251 2972.599
200.34 2.77 -0.33 0.0 0.0 1 3.249 2971.199
200.34 2.78 -0.33 0.0 -0.0 1 3.245 2969.809
200.34 2.78 -0.33 0.0 -0.0 1 3.253 2968.412
200.34 2.78 -0.33 0.0 -0.02 1 3.251 2967.013
200.34 2.79 -0.33 0.0 -0.02 1 3.252 2965.604
200.34 2.79 -0.34 0.0 -0.02 1 3.25 2964.204
200.35 2.79 -0.34 0.0 -0.03 1 3.261 2962.797
200.35 2.79 -0.34 0.0 -0.04 1 3.261 2961.388
200.35 2.79 -0.34 0.0 -0.04 1 3.262 2959.979
200.35 2.79 -0.34 0.0 -0.04 1 3.263 2958.57
200.35 2.79 -0.34 0.0 -0.04 1 3.271 2957.173
200.35 2.79 -0.34 0.0 -0.04 1 3.271 2955.763
200.35 2.79 -0.34 0.0 -0.03 1 3.272 2954.354
200.35 2.79 -0.33 0.0 -0.03 1 3.27 2952.955
200.35 2.78 -0.33 0.0 -0.02 1 3.281 2951.548
200.35 2.78 -0.33 0.0 -0.02 1 3.279 2950.148
200.35 2.78 -0.33 0.0 -0.02 1 3.277 2948.749
200.35 2.78 -0.33 0.0 -0.01 1 3.276 2947.35
200.35 2.78 -0.33 0.0 -0.01 1 3.274 2945.95
200.36 2.78 -0.33 0.0 -0.01 1 3.272 2944.551
200.36 2.78 -0.33 0.0 -0.01 1 3.271 2943.151
200.36 2.78 -0.33 0.0 -0.01 1 3.279 2941.754
200.36 2.78 -0.33 0.0 -0.01 1 3.277 2940.355
200.36 2.78 -0.33 0.0 -0.02 1 3.278 2938.945
200.36 2.78 -0.33 0.0 -0.02 1 3.276 2937.546
200.36 2.78 -0.33 0.0 -0.02 1 3.274 2936.146
200.36 2.78 -0.33 0.0 -0.03 1 3.273 2934.747
200.36 2.78 -0.33 0.0 -0.03 1 3.283 2933.34
200.36 2.78 -0.33 0.0 -0.03 1 3.282 2931.941
200.36 2.78 -0.33 0.0 -0.03 1 3.28 2930.541
200.36 2.78 -0.33 0.0 -0.03 1 3.288 2929.144
200.36 2.78 -0.33 0.0 -0.04 1 3.286 2927.745
200.36 2.78 -0.33 0.0 -0.03 1 3.285 2926.345
200.36 2.78 -0.33 0.0 -0.03 1 3.293 2924.948
200.36 2.78 -0.33 0.0 -0.03 1 3.291 2923.549
200.36 2.78 -0.33 0.0 -0.03 1 3.299 2922.151
200.36 2.78 -0.33 0.0 -0.03 1 3.297 2920.752
200.37 2.78 -0.33 0.0 -0.03 1 3.296 2919.353
200.37 2.78 -0.33 0.0 -0.03 1 3.294 2917.953
200.37 2.79 -0.33 0.0 -0.02 1 3.292 2916.554
200.37 2.79 -0.33 0.0 -0.02 1 3.293 2915.144
200.37 2.79 -0.33 0.0 -0.02 1 3.301 2913.747
200.37 2.79 -0.33 0.0 -0.02 1 3.302 2912.338
200.37 2.79 -0.33 0.0 -0.02 1 3.3 2910.939
200.37 2.78 -0.33 0.0 -0.02 1 3.301 2909.529
200.37 2.78 -0.33 0.0 -0.02 1 3.299 2908.13
200.37 2.78 -0.33 0.0 -0.02 1 3.297 2906.731
200.37 2.77 -0.33 0.0 -0.02 1 3.296 2905.331
200.37 2.77 -0.33 0.0 -0.03 1 3.301 2903.944
200.37 2.76 -0.33 0.0 -0.03 1 3.297 2902.554
200.37 2.76 -0.33 0.0 -0.03 1 3.305 2901.157
200.37 2.76 -0.33 0.0 -0.03 1 3.301 2899.767
200.37 2.76 -0.33 0.0 -0.03 1 3.307 2898.38
200.37 2.76 -0.33 0.0 -0.04 1 3.313 2896.992
200.37 2.76 -0.34 0.0 -0.04 1 3.309 2895.603
200.38 2.77 -0.34 0.0 -0.04 1 3.317 2894.205
200.38 2.77 -0.34 0.0 -0.04 1 3.313 2892.816
200.38 2.78 -0.34 0.0 -0.04 1 3.321 2891.419
200.38 2.78 -0.34 0.0 -0.04 1 3.319 2890.019
200.38 2.79 -0.34 0.0 -0.03 1 3.33 2888.612
200.38 2.79 -0.34 0.0 -0.03 1 3.328 2887.213
200.38 2.79 -0.34 0.0 -0.03 1 3.329 2885.804
200.38 2.79 -0.33 0.0 -0.03 1 3.327 2884.404
200.38 2.79 -0.33 0.0 -0.02 1 3.328 2882.995
200.38 2.79 -0.33 0.0 -0.02 1 3.328 2881.586
200.38 2.79 -0.33 0.0 -0.02 1 3.327 2880.186
200.38 2.78 -0.33 0.0 -0.02 1 3.325 2878.787
200.38 2.78 -0.33 0.0 -0.02 1 3.323 2877.387
200.38 2.77 -0.33 0.0 -0.02 1 3.331 2875.99
200.38 2.76 -0.33 0.0 -0.02 1 3.327 2874.601
200.38 2.76 -0.33 0.0 -0.02 1 3.323 2873.211
200.39 2.76 -0.33 0.0 -0.03 1 3.329 2871.823
200.39 2.75 -0.33 0.0 -0.03 1 3.325 2870.434
200.39 2.75 -0.33 0.0 -0.03 1 3.331 2869.046
200.39 2.75 -0.33 0.0 -0.04 1 3.336 2867.659
200.39 2.75 -0.33 0.0 -0.04 1 3.332 2866.269
200.39 2.75 -0.33 0.0 -0.04 1 3.336 2864.891
200.39 2.76 -0.34 0.0 -0.04 1 3.341 2863.504
200.39 2.76 -0.34 0.0 -0.04 1 3.34 2862.105
200.39 2.76 -0.34 0.0 -0.04 1 3.345 2860.717
200.39 2.77 -0.34 0.0 -0.04 1 3.351 2859.33
200.39 2.77 -0.34 0.0 -0.04 1 3.35 2857.93
200.39 2.78 -0.34 0.0 -0.04 1 3.348 2856.531
200.39 2.78 -0.34 0.0 -0.03 1 3.356 2855.134
200.39 2.78 -0.34 0.0 -0.03 1 3.357 2853.725
200.39 2.79 -0.33 0.0 -0.03 1 3.355 2852.325
200.39 2.79 -0.33 0.0 -0.03 1 3.353 2850.926
200.39 2.79 -0.33 0.0 -0.02 1 3.354 2849.516
200.39 2.79 -0.33 0.0 -0.02 1 3.352 2848.117
200.39 2.78 -0.33 0.0 -0.02 1 3.363 2846.71
200.4 2.78 -0.33 0.0 -0.02 1 3.361 2845.311
200.4 2.77 -0.33 0.0 -0.02 1 3.357 2843.921
200.4 2.77 -0.33 0.0 -0.02 1 3.355 2842.522
200.4 2.76 -0.33 0.0 -0.02 1 3.361 2841.134
200.4 2.76 -0.33 0.0 -0.02 1 3.357 2839.744
200.4 2.75 -0.33 0.0 -0.02 1 3.353 2838.355
200.4 2.75 -0.33 0.0 -0.02 1 3.359 2836.967
200.4 2.74 -0.33 0.0 -0.02 1 3.362 2835.59
200.4 2.74 -0.33 0.0 -0.02 1 3.356 2834.21
200.4 2.74 -0.33 0.0 -0.03 1 3.361 2832.822
200.4 2.75 -0.33 0.0 -0.03 1 3.365 2831.444
200.4 2.75 -0.33 0.0 -0.03 1 3.361 2830.055
200.4 2.75 -0.33 0.0 -0.03 1 3.364 2828.677
200.4 2.76 -0.34 0.0 -0.03 1 3.37 2827.29
200.4 2.77 -0.34 0.0 -0.03 1 3.368 2825.89
200.4 2.77 -0.34 0.0 -0.03 1 3.374 2824.503
200.41 2.78 -0.34 0.0 -0.03 1 3.372 2823.103
200.41 2.78 -0.34 0.0 -0.03 1 3.382 2821.697
200.41 2.78 -0.34 0.0 -0.03 1 3.381 2820.297
200.41 2.78 -0.34 0.0 -0.03 1 3.379 2818.898
200.41 2.78 -0.34 0.0 -0.02 1 3.39 2817.491
200.41 2.78 -0.34 0.0 -0.02 1 3.388 2816.091
200.41 2.78 -0.33 0.0 -0.02 1 3.386 2814.692
200.41 2.77 -0.33 0.0 -0.01 1 3.385 2813.292
200.41 2.77 -0.33 0.0 -0.01 1 3.39 2811.905
200.41 2.76 -0.33 0.0 -0.01 1 3.389 2810.505
200.42 2.76 -0.33 0.0 -0.01 1 3.385 2809.116
200.42 2.75 -0.33 0.0 -0.0 1 3.388 2807.738
200.42 2.75 -0.33 0.0 -0.01 1 3.384 2806.348
200.42 2.75 -0.33 0.0 -0.01 1 3.387 2804.971
200.42 2.74 -0.33 0.0 -0.01 1 3.383 2803.581
200.42 2.75 -0.33 0.0 -0.01 1 3.387 2802.203
200.42 2.75 -0.33 0.0 -0.02 1 3.383 2800.813
200.42 2.75 -0.33 0.0 -0.02 1 3.386 2799.436
200.42 2.75 -0.33 0.0 -0.02 1 3.392 2798.048
200.42 2.76 -0.33 0.0 -0.03 1 3.388 2796.659
200.42 2.76 -0.34 0.0 -0.03 1 3.393 2795.271
200.42 2.76 -0.34 0.0 -0.03 1 3.389 2793.882
200.43 2.76 -0.34 0.0 -0.03 1 3.395 2792.494
200.43 2.77 -0.34 0.0 -0.03 1 3.393 2791.095
200.43 2.77 -0.34 0.0 -0.03 1 3.399 2789.707
200.43 2.77 -0.34 0.0 -0.03 1 3.397 2788.308
200.43 2.77 -0.34 0.0 -0.03 1 3.403 2786.92
200.43 2.77 -0.33 0.0 -0.03 1 3.399 2785.531
200.43 2.76 -0.33 0.0 -0.02 1 3.407 2784.134
200.43 2.76 -0.33 0.0 -0.02 1 3.403 2782.744
200.43 2.76 -0.33 0.0 -0.02 1 3.409 2781.356
200.43 2.76 -0.33 0.0 -0.02 1 3.407 2779.957
200.43 2.76 -0.33 0.0 -0.02 1 3.403 2778.567
200.43 2.76 -0.33 0.0 -0.01 1 3.409 2777.18
200.43 2.76 -0.33 0.0 -0.01 1 3.405 2775.79
200.44 2.76 -0.33 0.0 -0.01 1 3.401 2774.4
200.44 2.76 -0.33 0.0 -0.02 1 3.406 2773.013
200.44 2.76 -0.33 0.0 -0.02 1 3.402 2771.623
200.44 2.76 -0.33 0.0 -0.02 1 3.408 2770.236
200.44 2.76 -0.33 0.0 -0.02 1 3.404 2768.846
200.44 2.76 -0.33 0.0 -0.02 1 3.398 2767.466
200.44 2.75 -0.33 0.0 -0.02 1 3.403 2766.079
200.44 2.75 -0.33 0.0 -0.02 1 3.399 2764.689
200.44 2.75 -0.33 0.0 -0.02 1 3.405 2763.302
200.44 2.75 -0.33 0.0 -0.02 1 3.401 2761.912
200.44 2.75 -0.33 0.0 -0.02 1 3.404 2760.534
200.44 2.75 -0.33 0.0 -0.02 1 3.41 2759.147
200.44 2.75 -0.33 0.0 -0.02 1 3.404 2757.767
200.44 2.75 -0.33 0.0 -0.02 1 3.41 2756.379
200.44 2.75 -0.33 0.0 -0.02 1 3.403 2754.999
200.44 2.75 -0.33 0.0 -0.02 1 3.409 2753.612
200.45 2.75 -0.33 0.0 -0.02 1 3.403 2752.232
200.45 2.75 -0.33 0.0 -0.02 1 3.408 2750.844
200.45 2.76 -0.33 0.0 -0.02 1 3.404 2749.455
200.45 2.76 -0.33 0.0 -0.02 1 3.41 2748.067
200.45 2.76 -0.33 0.0 -0.03 1 3.406 2746.678
200.45 2.77 -0.33 0.0 -0.03 1 3.402 2745.288
200.45 2.77 -0.34 0.0 -0.03 1 3.41 2743.891
200.45 2.77 -0.34 0.0 -0.03 1 3.406 2742.501
200.45 2.77 -0.33 0.0 -0.03 1 3.404 2741.102
200.45 2.77 -0.33 0.0 -0.03 1 3.412 2739.704
200.45 2.77 -0.33 0.0 -0.03 1 3.408 2738.315
200.45 2.76 -0.33 0.0 -0.02 1 3.404 2736.925
200.45 2.75 -0.33 0.0 -0.02 1 3.41 2735.538
200.45 2.75 -0.33 0.0 -0.02 1 3.406 2734.148
200.45 2.74 -0.33 0.0 -0.01 1 3.409 2732.77
200.45 2.74 -0.33 0.0 -0.01 1 3.403 2731.39
200.46 2.73 -0.33 0.0 -0.01 1 3.406 2730.012
200.46 2.73 -0.33 0.0 -0.01 1 3.4 2728.632
200.46 2.73 -0.33 0.0 -0.01 1 3.403 2727.255
200.46 2.73 -0.33 0.0 -0.01 1 3.395 2725.884
200.46 2.74 -0.33 0.0 -0.01 1 3.398 2724.507
200.46 2.74 -0.33 0.0 -0.01 1 3.392 2723.127
200.46 2.75 -0.33 0.0 -0.02 1 3.395 2721.749
200.46 2.75 -0.33 0.0 -0.02 1 3.391 2720.359
200.46 2.76 -0.33 0.0 -0.02 1 3.397 2718.972
200.46 2.76 -0.33 0.0 -0.02 1 3.393 2717.582
200.46 2.77 -0.33 0.0 -0.02 1 3.398 2716.195
200.46 2.77 -0.34 0.0 -0.03 1 3.397 2714.795
200.46 2.77 -0.34 0.0 -0.03 1 3.393 2713.406
200.46 2.77 -0.34 0.0 -0.03 1 3.401 2712.008
200.46 2.77 -0.33 0.0 -0.03 1 3.397 2710.619
200.46 2.76 -0.33 0.0 -0.02 1 3.395 2709.219
200.46 2.76 -0.33 0.0 -0.02 1 3.401 2707.832
200.46 2.75 -0.33 0.0 -0.02 1 3.397 2706.442
200.47 2.75 -0.33 0.0 -0.02 1 3.4 2705.064
200.47 2.74 -0.33 0.0 -0.02 1 3.396 2703.675
200.47 2.74 -0.33 0.0 -0.02 1 3.399 2702.297
200.47 2.73 -0.33 0.0 -0.01 1 3.391 2700.927
200.47 2.73 -0.33 0.0 -0.01 1 3.394 2699.549
200.47 2.73 -0.33 0.0 -0.01 1 3.388 2698.169
200.47 2.73 -0.33 0.0 -0.01 1 3.391 2696.791
200.47 2.74 -0.33 0.0 -0.01 1 3.382 2695.421
200.47 2.74 -0.33 0.0 -0.01 1 3.386 2694.043
200.47 2.74 -0.33 0.0 -0.01 1 3.379 2692.663
200.47 2.75 -0.33 0.0 -0.01 1 3.385 2691.276
200.47 2.75 -0.33 0.0 -0.01 1 3.379 2689.896
200.47 2.75 -0.33 0.0 -0.01 1 3.375 2688.506
200.47 2.76 -0.33 0.0 -0.01 1 3.38 2687.119
200.47 2.76 -0.33 0.0 -0.02 1 3.376 2685.729
200.47 2.76 -0.33 0.0 -0.02 1 3.372 2684.339
200.47 2.76 -0.33 0.0 -0.02 1 3.378 2682.952
200.48 2.76 -0.33 0.0 -0.02 1 3.374 2681.562
200.48 2.76 -0.33 0.0 -0.03 1 3.38 2680.175
200.48 2.75 -0.33 0.0 -0.03 1 3.376 2678.785
200.48 2.75 -0.33 0.0 -0.03 1 3.379 2677.407
200.48 2.75 -0.33 0.0 -0.02 1 3.375 2676.018
200.48 2.74 -0.33 0.0 -0.02 1 3.378 2674.64
200.48 2.74 -0.33 0.0 -0.02 1 3.372 2673.26
200.48 2.74 -0.33 0.0 -0.01 1 3.375 2671.882
200.48 2.73 -0.33 0.0 -0.01 1 3.369 2670.502
200.48 2.73 -0.33 0.0 -0.01 1 3.372 2669.125
200.48 2.73 -0.33 0.0 -0.01 1 3.366 2667.744
200.48 2.73 -0.33 0.0 -0.01 1 3.367 2666.377
200.48 2.74 -0.33 0.0 -0.01 1 3.361 2664.997
200.48 2.74 -0.33 0.0 -0.01 1 3.364 2663.619
200.48 2.74 -0.33 0.0 -0.01 1 3.358 2662.239
200.48 2.74 -0.33 0.0 -0.01 1 3.361 2660.861
200.49 2.75 -0.33 0.0 -0.01 1 3.357 2659.471
200.49 2.75 -0.33 0.0 -0.02 1 3.36 2658.094
200.49 2.75 -0.33 0.0 -0.02 1 3.356 2656.704
200.49 2.75 -0.33 0.0 -0.02 1 3.352 2655.314
200.49 2.75 -0.33 0.0 -0.02 1 3.358 2653.927
200.49 2.75 -0.33 0.0 -0.02 1 3.352 2652.547
200.49 2.75 -0.33 0.0 -0.02 1 3.357 2651.159
200.49 2.74 -0.33 0.0 -0.02 1 3.351 2649.779
200.49 2.74 -0.33 0.0 -0.02 1 3.354 2648.402
200.49 2.74 -0.33 0.0 -0.02 1 3.35 2647.012
200.49 2.73 -0.33 0.0 -0.02 1 3.351 2645.644
200.49 2.73 -0.33 0.0 -0.02 1 3.345 2644.264
200.49 2.73 -0.33 0.0 -0.02 1 3.348 2642.886
200.49 2.73 -0.33 0.0 -0.02 1 3.34 2641.516
200.49 2.73 -0.33 0.0 -0.02 1 3.343 2640.138
200.49 2.73 -0.33 0.0 -0.02 1 3.337 2638.758
200.49 2.74 -0.33 -0.0 -0.03 1 3.34 2637.381
200.49 2.74 -0.33 -0.0 -0.03 1 3.334 2636.001
200.49 2.74 -0.33 -0.0 -0.03 1 3.337 2634.623
200.49 2.74 -0.33 -0.0 -0.03 1 3.331 2633.243
200.49 2.75 -0.33 -0.0 -0.03 1 3.334 2631.865
200.49 2.75 -0.33 -0.0 -0.03 1 3.33 2630.476
200.49 2.75 -0.33 0.0 -0.03 1 3.333 2629.098
200.49 2.75 -0.33 0.0 -0.03 1 3.329 2627.708
200.49 2.75 -0.33 0.0 -0.03 1 3.333 2626.33
200.49 2.74 -0.33 0.0 -0.03 1 3.329 2624.941
200.49 2.74 -0.33 -0.0 -0.03 1 3.322 2623.561
200.49 2.74 -0.33 -0.0 -0.02 1 3.326 2622.183
200.49 2.74 -0.33 -0.0 -0.02 1 3.319 2620.803
200.49 2.73 -0.33 -0.0 -0.02 1 3.323 2619.425
200.49 2.73 -0.33 -0.0 -0.02 1 3.314 2618.055
200.49 2.73 -0.33 -0.0 -0.02 1 3.317 2616.677
200.49 2.73 -0.33 -0.0 -0.02 1 3.308 2615.307
200.49 2.73 -0.33 -0.0 -0.02 1 3.312 2613.929
200.49 2.73 -0.33 -0.0 -0.03 1 3.303 2612.559
200.49 2.73 -0.33 -0.0 -0.03 1 3.306 2611.181
200.49 2.73 -0.33 -0.0 -0.03 1 3.3 2609.801
200.49 2.74 -0.33 -0.0 -0.03 1 3.303 2608.424
200.49 2.74 -0.33 -0.0 -0.03 1 3.307 2607.046
200.49 2.74 -0.33 -0.0 -0.04 1 3.3 2605.666
200.49 2.74 -0.33 -0.0 -0.04 1 3.304 2604.288
200.49 2.74 -0.33 0.0 -0.03 1 3.297 2602.908
200.49 2.74 -0.33 0.0 -0.03 1 3.301 2601.531
200.49 2.74 -0.33 0.0 -0.03 1 3.294 2600.151
200.49 2.74 -0.33 0.0 -0.03 1 3.3 2598.763
200.49 2.74 -0.33 0.0 -0.03 1 3.294 2597.383
200.49 2.74 -0.33 0.0 -0.03 1 3.297 2596.005
200.49 2.74 -0.33 0.0 -0.03 1 3.291 2594.625
200.49 2.74 -0.33 0.0 -0.12 1 3.294 2593.248
200.49 2.74 -0.33 0.0 -0.12 1 3.288 2591.868
200.49 2.74 -0.33 0.0 -0.11 1 3.291 2590.49
200.49 2.73 -0.33 0.0 -0.11 1 3.285 2589.11
200.49 2.73 -0.33 0.0 -0.11 1 3.288 2587.732
200.49 2.73 -0.33 0.0 -0.1 1 3.279 2586.362
200.49 2.73 -0.33 0.0 -0.1 1 3.283 2584.984
200.5 2.73 -0.33 0.0 -0.09 1 3.284 2583.616
200.5 2.72 -0.33 0.0 -0.09 1 3.277 2582.236
200.5 2.72 -0.33 0.0 -0.09 1 3.278 2580.868
200.5 2.72 -0.33 0.0 -0.09 1 3.27 2579.498
200.5 2.73 -0.33 0.0 -0.08 1 3.273 2578.121
200.5 2.73 -0.33 0.0 -0.08 1 3.274 2576.753
200.51 2.73 -0.33 0.0 -0.08 1 3.277 2575.375
200.51 2.73 -0.33 0.0 -0.08 1 3.269 2574.005
200.51 2.74 -0.34 0.0 -0.08 1 3.272 2572.627
200.51 2.74 -0.34 0.0 -0.08 1 3.275 2571.249
200.51 2.74 -0.34 0.0 -0.08 1 3.281 2569.862
200.52 2.74 -0.34 0.01 -0.08 1 3.284 2568.484
200.52 2.74 -0.34 0.01 -0.08 1 3.278 2567.104
200.52 2.74 -0.34 0.01 -0.08 1 3.284 2565.717
200.52 2.74 -0.34 0.01 -0.08 1 3.287 2564.339
200.53 2.74 -0.34 0.01 -0.07 1 3.281 2562.959
200.53 2.74 -0.33 0.01 -0.06 1 3.287 2561.572
200.53 2.74 -0.33 0.01 -0.06 1 3.29 2560.194
200.54 2.73 -0.33 0.01 -0.05 1 3.281 2558.824
200.54 2.73 -0.33 0.01 -0.04 1 3.285 2557.446
200.54 2.73 -0.33 0.01 -0.04 1 3.278 2556.066
200.55 2.72 -0.33 0.01 -0.03 1 3.279 2554.698
200.55 2.72 -0.33 0.01 -0.03 1 3.27 2553.328
200.55 2.72 -0.33 0.01 -0.03 1 3.271 2551.96
200.56 2.72 -0.33 0.01 -0.03 1 3.263 2550.589
200.56 2.72 -0.33 0.01 -0.03 1 3.266 2549.212
200.56 2.72 -0.33 0.01 -0.04 1 3.267 2547.844
200.57 2.72 -0.33 0.01 -0.04 1 3.268 2546.476
200.57 2.73 -0.34 0.01 -0.05 1 3.262 2545.096
200.57 2.73 -0.34 0.01 -0.05 1 3.263 2543.728
200.58 2.73 -0.34 0.01 -0.06 1 3.266 2542.35
200.58 2.73 -0.34 0.01 -0.06 1 3.269 2540.973
200.58 2.73 -0.34 0.01 -0.06 1 3.273 2539.595
200.59 2.74 -0.34 0.01 -0.06 1 3.276 2538.217
200.59 2.74 -0.34 0.01 -0.06 1 3.28 2536.84
200.6 2.74 -0.34 0.01 -0.06 1 3.283 2535.462
200.6 2.74 -0.34 0.01 -0.06 1 3.286 2534.084
200.6 2.74 -0.34 0.01 -0.05 1 3.28 2532.704
200.61 2.73 -0.34 0.01 -0.04 1 3.283 2531.326
200.61 2.73 -0.33 0.01 -0.04 1 3.284 2529.959
200.62 2.73 -0.33 0.01 -0.03 1 3.278 2528.579
200.62 2.73 -0.33 0.01 -0.02 1 3.272 2527.198
200.62 2.73 -0.33 0.01 -0.02 1 3.273 2525.831
200.63 2.73 -0.33 0.01 -0.02 1 3.266 2524.451
200.63 2.73 -0.33 0.01 -0.02 1 3.267 2523.083
200.63 2.73 -0.33 0.01 -0.02 1 3.261 2521.703
200.64 2.72 -0.33 0.01 -0.02 1 3.262 2520.335
200.64 2.72 -0.33 0.01 -0.02 1 3.253 2518.964
200.65 2.72 -0.34 0.01 -0.03 1 3.256 2517.587
200.65 2.72 -0.34 0.01 -0.04 1 3.248 2516.216
200.65 2.73 -0.34 0.01 -0.04 1 3.251 2514.839
200.66 2.73 -0.34 0.01 -0.05 1 3.252 2513.471
200.66 2.73 -0.34 0.01 -0.05 1 3.256 2512.093
200.66 2.73 -0.34 0.01 -0.05 1 3.257 2510.725
200.67 2.73 -0.34 0.01 -0.06 1 3.26 2509.347
200.67 2.72 -0.34 0.01 -0.06 1 3.261 2507.979
200.68 2.72 -0.34 0.01 -0.05 1 3.255 2506.599
200.68 2.72 -0.34 0.01 -0.05 1 3.256 2505.231
200.68 2.72 -0.34 0.01 -0.05 1 3.257 2503.863
200.69 2.72 -0.34 0.01 -0.04 1 3.26 2502.486
200.69 2.72 -0.34 0.01 -0.04 1 3.251 2501.116
200.7 2.72 -0.33 0.01 -0.03 1 3.252 2499.748
200.7 2.72 -0.33 0.01 -0.03 1 3.253 2498.38
200.7 2.72 -0.33 0.01 -0.02 1 3.247 2497.0
200.71 2.72 -0.33 0.01 -0.02 1 3.248 2495.632
200.71 2.73 -0.34 0.01 -0.02 1 3.239 2494.261
200.71 2.73 -0.34 0.01 -0.03 1 3.243 2492.884
200.72 2.73 -0.34 0.01 -0.03 1 3.234 2491.513
200.72 2.73 -0.34 0.01 -0.03 1 3.237 2490.136
200.73 2.73 -0.34 0.01 -0.04 1 3.231 2488.756
200.73 2.73 -0.34 0.01 -0.04 1 3.234 2487.378
200.73 2.73 -0.34 0.01 -0.04 1 3.228 2485.998
200.74 2.73 -0.34 0.01 -0.04 1 3.231 2484.62
200.74 2.73 -0.34 0.01 -0.04 1 3.225 2483.24
200.74 2.73 -0.34 0.01 -0.04 1 3.226 2481.872
200.75 2.72 -0.34 0.01 -0.04 1 3.227 2480.504
200.75 2.72 -0.34 0.01 -0.04 1 3.22 2479.124
200.76 2.71 -0.34 0.01 -0.04 1 3.219 2477.766
200.76 2.71 -0.34 0.01 -0.04 1 3.22 2476.398
200.76 2.71 -0.34 0.01 -0.03 1 3.211 2475.028
200.77 2.71 -0.34 0.01 -0.03 1 3.21 2473.67
200.77 2.71 -0.34 0.01 -0.03 1 3.209 2472.311
200.78 2.71 -0.34 0.01 -0.03 1 3.2 2470.941
200.78 2.71 -0.34 0.01 -0.03 1 3.201 2469.573
200.78 2.71 -0.34 0.01 -0.03 1 3.2 2468.215
200.79 2.72 -0.34 0.01 -0.04 1 3.201 2466.847
200.79 2.72 -0.34 0.01 -0.04 1 3.194 2465.467
200.79 2.73 -0.34 0.01 -0.04 1 3.195 2464.099
200.8 2.73 -0.34 0.01 -0.04 1 3.189 2462.719
200.8 2.73 -0.34 0.01 -0.04 1 3.19 2461.351
200.81 2.73 -0.34 0.01 -0.04 1 3.193 2459.973
200.81 2.73 -0.34 0.01 -0.04 1 3.187 2458.593
200.81 2.73 -0.34 0.01 -0.04 1 3.19 2457.216
200.82 2.73 -0.34 0.01 -0.04 1 3.184 2455.836
200.82 2.73 -0.34 0.01 -0.04 1 3.185 2454.468
200.83 2.72 -0.34 0.01 -0.04 1 3.179 2453.088
200.83 2.72 -0.34 0.01 -0.03 1 3.18 2451.72
200.83 2.72 -0.34 0.01 -0.03 1 3.171 2450.349
200.84 2.71 -0.34 0.01 -0.03 1 3.172 2448.981
200.84 2.71 -0.34 0.01 -0.02 1 3.163 2447.611
200.85 2.71 -0.34 0.01 -0.02 1 3.162 2446.253
200.85 2.71 -0.34 0.01 -0.02 1 3.163 2444.885
200.86 2.71 -0.34 0.01 -0.02 1 3.152 2443.524
200.86 2.71 -0.34 0.01 -0.02 1 3.153 2442.156
200.86 2.71 -0.34 0.01 -0.02 1 3.142 2440.796
200.87 2.71 -0.34 0.01 -0.02 1 3.143 2439.428
200.87 2.71 -0.34 0.01 -0.02 1 3.134 2438.058
200.88 2.71 -0.34 0.01 -0.03 1 3.133 2436.699
200.88 2.71 -0.34 0.01 -0.03 1 3.134 2435.331
200.88 2.71 -0.34 0.01 -0.03 1 3.125 2433.961
200.89 2.72 -0.34 0.01 -0.03 1 3.126 2432.593
200.89 2.72 -0.34 0.01 -0.04 1 3.127 2431.225
200.9 2.72 -0.35 0.01 -0.04 1 3.118 2429.855
200.9 2.72 -0.35 0.01 -0.04 1 3.119 2428.487
200.9 2.72 -0.35 0.01 -0.04 1 3.123 2427.109
200.91 2.72 -0.35 0.01 -0.04 1 3.114 2425.739
200.91 2.72 -0.35 0.01 -0.04 1 3.115 2424.371
200.92 2.72 -0.34 0.01 -0.03 1 3.106 2423.001
