Navio: Suezmax L280B50T17 
Cenário: NE - pos2035 - 2 
Manobra: Entrada 
Corrente: 0.8 kn N  
Vento: 20 kn NE  
Onda: 1.0m 8s NE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
1708.5 8213.39 4617.39 202.57 2.62 -0.38 0.0 -0.04 1 115.756 46.988 1055.479 28.77 28.77
1709.0 8212.11 4617.06 202.58 2.62 -0.38 0.0 -0.04 1 115.725 46.969 1054.158 28.77 28.77
1709.5 8210.82 4616.73 202.58 2.62 -0.38 0.0 -0.04 1 115.721 46.971 1052.827 28.77 28.77
1710.0 8209.54 4616.4 202.58 2.62 -0.38 0.0 -0.04 1 115.714 46.975 1051.506 28.77 28.77
1710.5 8208.26 4616.07 202.58 2.62 -0.38 0.0 -0.04 1 115.707 46.98 1050.185 28.77 28.77
1711.0 8206.98 4615.74 202.58 2.62 -0.38 0.0 -0.04 1 115.7 46.984 1048.863 28.77 28.77
1711.5 8205.7 4615.41 202.58 2.62 -0.38 0.0 -0.04 1 115.693 46.988 1047.542 28.77 28.77
1712.0 8204.42 4615.09 202.59 2.61 -0.38 0.0 -0.04 1 115.672 46.96 1046.224 28.77 28.77
1712.5 8203.14 4614.76 202.59 2.61 -0.38 0.0 -0.05 1 115.665 46.964 1044.903 28.77 28.77
1713.0 8201.86 4614.43 202.59 2.62 -0.38 0.0 -0.05 1 115.658 46.968 1043.582 28.77 28.77
1713.5 8200.58 4614.1 202.59 2.62 -0.38 0.0 -0.05 1 115.651 46.973 1042.26 28.77 28.77
1714.0 8199.3 4613.77 202.59 2.62 -0.38 0.0 -0.05 1 115.644 46.977 1040.939 28.77 28.77
1714.5 8198.02 4613.45 202.6 2.62 -0.38 0.0 -0.05 1 115.623 46.948 1039.621 28.77 28.77
1715.0 8196.74 4613.12 202.6 2.62 -0.38 0.0 -0.05 1 115.616 46.953 1038.3 28.77 28.77
1715.5 8195.45 4612.79 202.6 2.62 -0.38 0.0 -0.05 1 115.612 46.954 1036.969 28.77 28.77
1716.0 8194.17 4612.46 202.6 2.62 -0.38 0.0 -0.05 1 115.605 46.959 1035.648 28.77 28.77
1716.5 8192.89 4612.13 202.6 2.62 -0.38 0.0 -0.04 1 115.598 46.963 1034.327 28.77 28.77
1717.0 8191.6 4611.8 202.6 2.62 -0.38 0.0 -0.04 1 115.593 46.965 1032.996 28.77 28.77
1717.5 8190.32 4611.47 202.61 2.62 -0.38 0.0 -0.04 1 115.563 46.946 1031.675 28.77 28.77
1718.0 8189.04 4611.14 202.61 2.62 -0.38 0.0 -0.03 1 115.556 46.95 1030.354 28.77 28.77
1718.5 8187.76 4610.81 202.61 2.62 -0.37 0.0 -0.03 1 115.549 46.955 1029.033 28.77 28.77
1719.0 8186.48 4610.48 202.61 2.62 -0.37 0.0 -0.03 1 115.542 46.959 1027.711 28.77 28.77
1719.5 8185.2 4610.15 202.61 2.62 -0.37 0.0 -0.03 1 115.535 46.963 1026.39 28.77 28.77
1720.0 8183.92 4609.82 202.62 2.61 -0.38 0.0 -0.03 1 115.505 46.944 1025.069 28.77 28.77
1720.5 8182.64 4609.49 202.62 2.61 -0.38 0.0 -0.03 1 115.498 46.948 1023.748 28.77 28.77
1721.0 8181.36 4609.16 202.62 2.61 -0.38 0.0 -0.03 1 115.491 46.953 1022.427 28.77 28.77
1721.5 8180.08 4608.84 202.62 2.61 -0.38 0.0 -0.04 1 115.493 46.947 1021.109 28.77 28.77
1722.0 8178.81 4608.51 202.62 2.61 -0.38 0.0 -0.04 1 115.484 46.954 1019.797 28.77 28.77
1722.5 8177.53 4608.18 202.63 2.61 -0.38 0.0 -0.05 1 115.454 46.935 1018.476 28.77 28.77
1723.0 8176.25 4607.85 202.63 2.61 -0.38 0.0 -0.05 1 115.447 46.939 1017.155 28.77 28.77
1723.5 8174.97 4607.53 202.63 2.62 -0.38 0.0 -0.05 1 115.449 46.934 1015.837 28.77 28.77
1724.0 8173.69 4607.2 202.63 2.62 -0.38 0.0 -0.06 1 115.442 46.938 1014.515 28.77 28.77
1724.5 8172.4 4606.88 202.63 2.62 -0.38 0.0 -0.06 1 115.448 46.931 1013.188 28.77 28.77
1725.0 8171.12 4606.55 202.63 2.62 -0.38 0.0 -0.06 1 115.441 46.935 1011.866 28.77 28.77
1725.5 8169.84 4606.22 202.64 2.62 -0.38 0.0 -0.05 1 115.41 46.916 1010.545 28.77 28.77
1726.0 8168.56 4605.89 202.64 2.62 -0.38 0.0 -0.05 1 115.403 46.92 1009.224 28.77 28.77
1726.5 8167.27 4605.57 202.64 2.62 -0.38 0.0 -0.05 1 115.408 46.912 1007.896 28.77 28.77
1727.0 8165.99 4605.24 202.64 2.62 -0.38 0.0 -0.04 1 115.401 46.917 1006.575 28.77 28.77
1727.5 8164.71 4604.91 202.65 2.62 -0.38 0.0 -0.04 1 115.371 46.898 1005.254 28.77 28.77
1728.0 8163.43 4604.58 202.65 2.62 -0.38 0.0 -0.03 1 115.364 46.902 1003.933 28.77 28.77
1728.5 8162.15 4604.25 202.65 2.62 -0.38 0.0 -0.03 1 115.357 46.906 1002.612 28.77 28.77
1729.0 8160.87 4603.92 202.65 2.62 -0.38 0.0 -0.03 1 115.35 46.911 1001.291 28.77 28.77
1729.5 8159.59 4603.59 202.65 2.61 -0.38 0.0 -0.03 1 115.343 46.915 999.97 28.77 28.77
1730.0 8158.31 4603.26 202.66 2.61 -0.38 0.0 -0.03 1 115.313 46.896 998.649 28.77 28.77
1730.5 8157.03 4602.93 202.66 2.61 -0.38 0.0 -0.03 1 115.306 46.9 997.328 28.77 28.77
1731.0 8155.75 4602.6 202.66 2.61 -0.38 0.0 -0.03 1 115.299 46.905 996.007 28.77 28.77
1731.5 8154.48 4602.27 202.66 2.61 -0.38 0.0 -0.03 1 115.289 46.911 994.695 28.77 28.77
1732.0 8153.2 4601.95 202.66 2.61 -0.38 0.0 -0.04 1 115.292 46.906 993.377 28.77 28.77
1732.5 8151.92 4601.62 202.67 2.61 -0.38 0.0 -0.04 1 115.262 46.887 992.056 28.77 28.77
1733.0 8150.64 4601.29 202.67 2.61 -0.38 0.0 -0.04 1 115.255 46.891 990.735 28.77 28.77
1733.5 8149.36 4600.96 202.67 2.61 -0.38 0.0 -0.05 1 115.248 46.896 989.414 28.77 28.77
1734.0 8148.08 4600.64 202.67 2.61 -0.38 0.0 -0.05 1 115.25 46.89 988.095 28.77 28.77
1734.5 8146.8 4600.31 202.67 2.61 -0.38 0.0 -0.05 1 115.243 46.895 986.774 28.77 28.77
1735.0 8145.52 4599.99 202.68 2.61 -0.38 0.0 -0.05 1 115.223 46.866 985.456 28.77 28.77
1735.5 8144.24 4599.66 202.68 2.61 -0.38 0.0 -0.05 1 115.216 46.87 984.135 28.77 28.77
1736.0 8142.96 4599.33 202.68 2.61 -0.38 0.0 -0.05 1 115.209 46.874 982.814 28.77 28.77
1736.5 8141.69 4599.01 202.68 2.61 -0.38 0.0 -0.05 1 115.209 46.872 981.505 28.77 28.77
1737.0 8140.41 4598.68 202.69 2.61 -0.38 0.0 -0.05 1 115.179 46.852 980.184 28.77 28.77
1737.5 8139.13 4598.35 202.69 2.61 -0.38 0.0 -0.05 1 115.172 46.857 978.863 28.77 28.77
1738.0 8137.85 4598.03 202.69 2.61 -0.38 0.0 -0.04 1 115.174 46.851 977.545 28.77 28.77
1738.5 8136.57 4597.7 202.69 2.61 -0.38 0.0 -0.04 1 115.167 46.856 976.224 28.77 28.77
1739.0 8135.29 4597.37 202.69 2.61 -0.38 0.0 -0.04 1 115.16 46.86 974.903 28.77 28.77
1739.5 8134.01 4597.05 202.7 2.61 -0.38 0.0 -0.04 1 115.14 46.831 973.585 28.77 28.77
1740.0 8132.73 4596.72 202.7 2.62 -0.38 0.0 -0.03 1 115.133 46.836 972.264 28.77 28.77
1740.5 8131.45 4596.39 202.7 2.62 -0.38 0.0 -0.03 1 115.126 46.84 970.943 28.77 28.77
1741.0 8130.17 4596.06 202.7 2.62 -0.38 0.0 -0.03 1 115.119 46.844 969.621 28.77 28.77
1741.5 8128.89 4595.73 202.71 2.62 -0.38 0.0 -0.03 1 115.088 46.825 968.3 28.77 28.77
1742.0 8127.61 4595.4 202.71 2.62 -0.38 0.0 -0.03 1 115.081 46.83 966.979 28.77 28.77
1742.5 8126.33 4595.08 202.71 2.62 -0.38 0.0 -0.03 1 115.084 46.824 965.661 28.77 28.77
1743.0 8125.05 4594.75 202.71 2.61 -0.38 0.0 -0.03 1 115.077 46.829 964.34 28.77 28.77
1743.5 8123.77 4594.42 202.72 2.61 -0.38 0.0 -0.03 1 115.047 46.81 963.019 28.77 28.77
1744.0 8122.49 4594.09 202.72 2.61 -0.38 0.0 -0.03 1 115.04 46.814 961.698 28.77 28.77
1744.5 8121.21 4593.76 202.72 2.61 -0.38 0.0 -0.04 1 115.033 46.818 960.377 28.77 28.77
1745.0 8119.94 4593.44 202.72 2.61 -0.38 0.0 -0.04 1 115.033 46.815 959.069 28.77 28.77
1745.5 8118.66 4593.11 202.73 2.61 -0.38 0.0 -0.04 1 115.003 46.796 957.747 28.77 28.77
1746.0 8117.39 4592.78 202.73 2.6 -0.38 0.0 -0.04 1 114.993 46.803 956.436 28.77 28.77
1746.5 8116.11 4592.46 202.73 2.6 -0.38 0.0 -0.04 1 114.996 46.798 955.118 28.77 28.77
1747.0 8114.83 4592.13 202.73 2.6 -0.38 0.0 -0.04 1 114.989 46.802 953.797 28.77 28.77
1747.5 8113.56 4591.81 202.73 2.6 -0.39 0.0 -0.04 1 114.989 46.799 952.488 28.77 28.77
1748.0 8112.28 4591.48 202.74 2.61 -0.39 0.0 -0.05 1 114.959 46.78 951.167 28.77 28.77
1748.5 8111.01 4591.16 202.74 2.61 -0.39 0.0 -0.05 1 114.959 46.777 949.859 28.77 28.77
1749.0 8109.73 4590.83 202.74 2.61 -0.39 0.0 -0.05 1 114.952 46.781 948.538 28.77 28.77
1749.5 8108.45 4590.5 202.74 2.61 -0.39 0.0 -0.05 1 114.945 46.786 947.217 28.77 28.77
1750.0 8107.17 4590.18 202.75 2.61 -0.39 0.0 -0.05 1 114.925 46.757 945.899 28.77 28.77
1750.5 8105.89 4589.85 202.75 2.62 -0.39 0.0 -0.05 1 114.918 46.761 944.578 28.77 28.77
1751.0 8104.61 4589.52 202.75 2.62 -0.39 0.0 -0.05 1 114.911 46.766 943.257 28.77 28.77
1751.5 8103.33 4589.2 202.75 2.62 -0.39 0.0 -0.04 1 114.913 46.76 941.938 28.77 28.77
1752.0 8102.05 4588.87 202.76 2.62 -0.39 0.0 -0.04 1 114.883 46.741 940.617 28.77 28.77
1752.5 8100.76 4588.54 202.76 2.61 -0.39 0.0 -0.04 1 114.878 46.743 939.287 28.77 28.77
1753.0 8099.49 4588.21 202.76 2.61 -0.38 0.0 -0.04 1 114.869 46.75 937.976 28.77 28.77
1753.5 8098.21 4587.89 202.76 2.61 -0.38 0.0 -0.03 1 114.872 46.745 936.657 28.77 28.77
1754.0 8096.93 4587.56 202.77 2.61 -0.38 0.0 -0.03 1 114.841 46.726 935.336 28.77 28.77
1754.5 8095.65 4587.23 202.77 2.61 -0.38 0.0 -0.03 1 114.834 46.73 934.015 28.77 28.77
1755.0 8094.38 4586.9 202.77 2.6 -0.38 0.0 -0.03 1 114.825 46.737 932.704 28.77 28.77
1755.5 8093.1 4586.58 202.77 2.6 -0.38 0.0 -0.03 1 114.828 46.731 931.386 28.77 28.77
1756.0 8091.83 4586.25 202.78 2.6 -0.38 0.0 -0.03 1 114.795 46.715 930.075 28.77 28.77
1756.5 8090.56 4585.92 202.78 2.6 -0.38 0.0 -0.03 1 114.785 46.722 928.763 28.77 28.77
1757.0 8089.28 4585.6 202.78 2.6 -0.39 0.0 -0.03 1 114.788 46.716 927.445 28.77 28.77
1757.5 8088.01 4585.27 202.78 2.61 -0.39 0.0 -0.04 1 114.779 46.723 926.134 28.77 28.77
1758.0 8086.73 4584.94 202.78 2.61 -0.39 0.0 -0.04 1 114.772 46.727 924.813 28.77 28.77
1758.5 8085.45 4584.62 202.79 2.61 -0.39 0.0 -0.04 1 114.751 46.699 923.495 28.77 28.77
1759.0 8084.17 4584.29 202.79 2.61 -0.39 0.0 -0.05 1 114.744 46.703 922.174 28.77 28.77
1759.5 8082.89 4583.96 202.79 2.62 -0.39 0.0 -0.05 1 114.737 46.707 920.853 28.77 28.77
1760.0 8081.61 4583.64 202.79 2.62 -0.39 0.0 -0.05 1 114.74 46.702 919.535 28.77 28.77
1760.5 8080.33 4583.31 202.8 2.62 -0.39 0.0 -0.05 1 114.709 46.683 918.214 28.77 28.77
1761.0 8079.05 4582.98 202.8 2.62 -0.39 0.0 -0.05 1 114.702 46.687 916.893 28.77 28.77
1761.5 8077.77 4582.66 202.8 2.61 -0.39 0.0 -0.05 1 114.705 46.682 915.575 28.77 28.77
1762.0 8076.49 4582.33 202.8 2.61 -0.39 0.0 -0.05 1 114.698 46.686 914.254 28.77 28.77
1762.5 8075.21 4582.0 202.81 2.61 -0.39 0.0 -0.04 1 114.668 46.667 912.933 28.77 28.77
1763.0 8073.93 4581.68 202.81 2.6 -0.39 0.0 -0.04 1 114.67 46.662 911.615 28.77 28.77
1763.5 8072.66 4581.35 202.81 2.6 -0.38 0.0 -0.04 1 114.661 46.668 910.303 28.77 28.77
1764.0 8071.39 4581.02 202.81 2.6 -0.38 0.0 -0.03 1 114.652 46.675 908.992 28.77 28.77
1764.5 8070.11 4580.7 202.82 2.6 -0.38 0.0 -0.03 1 114.631 46.647 907.674 28.77 28.77
1765.0 8068.84 4580.37 202.82 2.59 -0.38 0.0 -0.03 1 114.622 46.653 906.363 28.77 28.77
1765.5 8067.57 4580.04 202.82 2.6 -0.38 0.0 -0.03 1 114.612 46.66 905.051 28.77 28.77
1766.0 8066.3 4579.72 202.82 2.6 -0.39 0.0 -0.03 1 114.612 46.657 903.743 28.77 28.77
1766.5 8065.03 4579.39 202.82 2.6 -0.39 0.0 -0.04 1 114.603 46.664 902.432 28.77 28.77
1767.0 8063.76 4579.07 202.83 2.6 -0.39 0.0 -0.04 1 114.58 46.638 901.123 28.77 28.77
1767.5 8062.48 4578.74 202.83 2.61 -0.39 0.0 -0.04 1 114.573 46.642 899.802 28.77 28.77
1768.0 8061.2 4578.41 202.83 2.61 -0.39 0.0 -0.05 1 114.566 46.646 898.481 28.77 28.77
1768.5 8059.92 4578.09 202.83 2.62 -0.39 0.0 -0.05 1 114.569 46.641 897.163 28.77 28.77
1769.0 8058.64 4577.76 202.84 2.62 -0.39 0.0 -0.05 1 114.538 46.622 895.842 28.77 28.77
1769.5 8057.36 4577.44 202.84 2.62 -0.39 0.0 -0.06 1 114.541 46.617 894.524 28.77 28.77
1770.0 8056.07 4577.11 202.84 2.62 -0.39 0.0 -0.06 1 114.536 46.619 893.194 28.77 28.77
1770.5 8054.79 4576.78 202.84 2.62 -0.39 0.0 -0.05 1 114.529 46.623 891.873 28.77 28.77
1771.0 8053.5 4576.45 202.85 2.62 -0.39 0.0 -0.05 1 114.502 46.601 890.543 28.77 28.77
1771.5 8052.22 4576.13 202.85 2.62 -0.39 0.01 -0.05 1 114.504 46.596 889.225 28.77 28.77
1772.0 8050.94 4575.8 202.85 2.61 -0.39 0.01 -0.04 1 114.497 46.6 887.904 28.77 28.77
1772.5 8049.66 4575.47 202.85 2.61 -0.39 0.01 -0.04 1 114.49 46.605 886.583 28.77 28.77
1773.0 8048.39 4575.14 202.86 2.6 -0.39 0.0 -0.03 1 114.457 46.588 885.272 28.77 28.77
1773.5 8047.12 4574.81 202.86 2.6 -0.38 0.0 -0.03 1 114.448 46.595 883.96 28.77 28.77
1774.0 8045.84 4574.49 202.86 2.59 -0.38 0.0 -0.02 1 114.451 46.589 882.642 28.77 28.77
1774.5 8044.58 4574.16 202.86 2.59 -0.38 0.0 -0.02 1 114.439 46.599 881.341 28.77 28.77
1775.0 8043.31 4573.83 202.86 2.59 -0.38 0.0 -0.02 1 114.429 46.606 880.029 28.77 28.77
1775.5 8042.04 4573.51 202.87 2.59 -0.39 0.0 -0.03 1 114.406 46.579 878.721 28.77 28.77
1776.0 8040.77 4573.18 202.87 2.59 -0.39 0.0 -0.03 1 114.397 46.586 877.41 28.77 28.77
1776.5 8039.5 4572.86 202.87 2.59 -0.39 0.0 -0.04 1 114.397 46.583 876.101 28.77 28.77
1777.0 8038.23 4572.53 202.87 2.6 -0.39 0.0 -0.04 1 114.388 46.59 874.79 28.77 28.77
1777.5 8036.96 4572.21 202.88 2.6 -0.39 0.0 -0.05 1 114.365 46.564 873.482 28.77 28.77
1778.0 8035.69 4571.89 202.88 2.6 -0.4 0.0 -0.05 1 114.365 46.561 872.173 28.77 28.77
1778.5 8034.41 4571.56 202.88 2.61 -0.4 0.0 -0.06 1 114.358 46.565 870.852 28.77 28.77
1779.0 8033.13 4571.24 202.88 2.61 -0.4 0.0 -0.06 1 114.361 46.56 869.534 28.77 28.77
1779.5 8031.85 4570.91 202.89 2.61 -0.4 0.01 -0.06 1 114.33 46.541 868.214 28.77 28.77
1780.0 8030.57 4570.59 202.89 2.62 -0.4 0.01 -0.06 1 114.333 46.535 866.896 28.77 28.77
1780.5 8029.28 4570.26 202.89 2.62 -0.4 0.01 -0.06 1 114.328 46.537 865.565 28.77 28.77
1781.0 8028.0 4569.94 202.89 2.62 -0.4 0.01 -0.06 1 114.331 46.532 864.247 28.77 28.77
1781.5 8026.72 4569.61 202.9 2.61 -0.39 0.01 -0.05 1 114.301 46.513 862.926 28.77 28.77
1782.0 8025.44 4569.28 202.9 2.61 -0.39 0.01 -0.04 1 114.294 46.517 861.606 28.77 28.77
1782.5 8024.16 4568.96 202.9 2.61 -0.39 0.01 -0.04 1 114.297 46.512 860.288 28.77 28.77
1783.0 8022.88 4568.63 202.9 2.6 -0.39 0.01 -0.03 1 114.29 46.516 858.967 28.77 28.77
1783.5 8021.61 4568.3 202.91 2.6 -0.39 0.01 -0.03 1 114.257 46.5 857.656 28.77 28.77
1784.0 8020.34 4567.98 202.91 2.6 -0.39 0.01 -0.02 1 114.257 46.497 856.347 28.77 28.77
1784.5 8019.06 4567.65 202.91 2.6 -0.39 0.01 -0.02 1 114.25 46.501 855.027 28.77 28.77
1785.0 8017.79 4567.32 202.92 2.6 -0.39 0.01 -0.02 1 114.217 46.484 853.715 28.77 28.77
1785.5 8016.52 4566.99 202.92 2.59 -0.39 0.01 -0.02 1 114.208 46.491 852.404 28.77 28.77
1786.0 8015.25 4566.67 202.92 2.59 -0.39 0.01 -0.02 1 114.208 46.488 851.096 28.77 28.77
1786.5 8013.98 4566.34 202.92 2.6 -0.39 0.0 -0.03 1 114.199 46.495 849.785 28.77 28.77
1787.0 8012.71 4566.02 202.93 2.6 -0.39 0.0 -0.03 1 114.176 46.469 848.476 28.77 28.77
1787.5 8011.44 4565.69 202.93 2.6 -0.39 0.0 -0.04 1 114.166 46.476 847.165 28.77 28.77
1788.0 8010.16 4565.37 202.93 2.6 -0.4 0.0 -0.04 1 114.169 46.47 845.847 28.77 28.77
1788.5 8008.89 4565.04 202.93 2.6 -0.4 0.0 -0.05 1 114.159 46.477 844.536 28.77 28.77
1789.0 8007.61 4564.72 202.94 2.6 -0.4 0.0 -0.05 1 114.139 46.448 843.218 28.77 28.77
1789.5 8006.34 4564.39 202.94 2.6 -0.4 0.0 -0.05 1 114.129 46.455 841.907 28.77 28.77
1790.0 8005.06 4564.07 202.94 2.6 -0.4 0.01 -0.06 1 114.132 46.45 840.589 28.77 28.77
1790.5 8003.78 4563.75 202.94 2.6 -0.4 0.01 -0.06 1 114.135 46.444 839.271 28.77 28.77
1791.0 8002.51 4563.42 202.95 2.6 -0.4 0.01 -0.06 1 114.102 46.428 837.96 28.77 28.77
1791.5 8001.23 4563.1 202.95 2.6 -0.4 0.01 -0.05 1 114.105 46.422 836.642 28.77 28.77
1792.0 7999.96 4562.77 202.95 2.6 -0.4 0.01 -0.05 1 114.095 46.429 835.331 28.77 28.77
1792.5 7998.68 4562.45 202.95 2.6 -0.4 0.01 -0.05 1 114.098 46.424 834.013 28.77 28.77
1793.0 7997.41 4562.12 202.96 2.6 -0.39 0.01 -0.04 1 114.065 46.407 832.702 28.77 28.77
1793.5 7996.14 4561.8 202.96 2.6 -0.39 0.01 -0.04 1 114.066 46.404 831.394 28.77 28.77
1794.0 7994.87 4561.47 202.96 2.6 -0.39 0.01 -0.04 1 114.056 46.411 830.083 28.77 28.77
1794.5 7993.6 4561.15 202.97 2.59 -0.39 0.01 -0.04 1 114.033 46.385 828.774 28.77 28.77
1795.0 7992.32 4560.82 202.97 2.6 -0.39 0.01 -0.03 1 114.026 46.389 827.454 28.77 28.77
1795.5 7991.05 4560.5 202.97 2.6 -0.39 0.01 -0.03 1 114.026 46.386 826.145 28.77 28.77
1796.0 7989.78 4560.17 202.97 2.6 -0.39 0.01 -0.03 1 114.017 46.393 824.834 28.77 28.77
1796.5 7988.51 4559.85 202.98 2.6 -0.39 0.01 -0.03 1 113.994 46.367 823.526 28.77 28.77
1797.0 7987.23 4559.52 202.98 2.6 -0.4 0.01 -0.03 1 113.987 46.371 822.205 28.77 28.77
1797.5 7985.96 4559.2 202.98 2.61 -0.4 0.01 -0.04 1 113.987 46.368 820.897 28.77 28.77
1798.0 7984.68 4558.87 202.98 2.61 -0.4 0.01 -0.04 1 113.98 46.373 819.576 28.77 28.77
1798.5 7983.4 4558.54 202.99 2.61 -0.4 0.01 -0.04 1 113.95 46.354 818.256 28.77 28.77
1799.0 7982.12 4558.22 202.99 2.61 -0.4 0.01 -0.04 1 113.952 46.348 816.938 28.77 28.77
1799.5 7980.84 4557.89 202.99 2.61 -0.4 0.01 -0.04 1 113.945 46.353 815.617 28.77 28.77
1800.0 7979.56 4557.56 203.0 2.61 -0.4 0.01 -0.04 1 113.915 46.334 814.297 28.77 28.77
1800.5 7978.28 4557.24 203.0 2.61 -0.4 0.01 -0.04 1 113.918 46.328 812.979 28.77 28.77
1801.0 7977.01 4556.91 203.0 2.6 -0.4 0.01 -0.04 1 113.908 46.335 811.668 28.77 28.77
1801.5 7975.73 4556.59 203.0 2.6 -0.4 0.01 -0.04 1 113.911 46.33 810.35 28.77 28.77
1802.0 7974.46 4556.26 203.01 2.6 -0.4 0.01 -0.04 1 113.878 46.313 809.039 28.77 28.77
1802.5 7973.19 4555.94 203.01 2.59 -0.39 0.01 -0.04 1 113.879 46.31 807.731 28.77 28.77
1803.0 7971.92 4555.61 203.01 2.59 -0.39 0.01 -0.04 1 113.869 46.317 806.42 28.77 28.77
1803.5 7970.66 4555.29 203.01 2.58 -0.39 0.01 -0.03 1 113.867 46.317 805.121 28.77 28.77
1804.0 7969.39 4554.96 203.02 2.58 -0.39 0.01 -0.03 1 113.834 46.3 803.81 28.77 28.77
1804.5 7968.13 4554.64 203.02 2.58 -0.39 0.01 -0.04 1 113.832 46.3 802.511 28.77 28.77
1805.0 7966.86 4554.32 203.02 2.58 -0.39 0.01 -0.04 1 113.832 46.297 801.203 28.77 28.77
1805.5 7965.6 4554.0 203.03 2.58 -0.4 0.01 -0.04 1 113.807 46.273 799.905 28.77 28.77
1806.0 7964.33 4553.67 203.03 2.59 -0.4 0.01 -0.04 1 113.797 46.28 798.594 28.77 28.77
1806.5 7963.06 4553.35 203.03 2.59 -0.4 0.01 -0.04 1 113.798 46.277 797.285 28.77 28.77
1807.0 7961.79 4553.03 203.03 2.6 -0.4 0.01 -0.05 1 113.798 46.274 795.977 28.77 28.77
1807.5 7960.51 4552.7 203.04 2.6 -0.4 0.01 -0.05 1 113.768 46.255 794.657 28.77 28.77
1808.0 7959.24 4552.38 203.04 2.61 -0.4 0.01 -0.05 1 113.768 46.252 793.348 28.77 28.77
1808.5 7957.96 4552.05 203.04 2.61 -0.4 0.01 -0.05 1 113.761 46.256 792.028 28.77 28.77
1809.0 7956.68 4551.73 203.04 2.62 -0.4 0.01 -0.05 1 113.764 46.251 790.71 28.77 28.77
1809.5 7955.39 4551.4 203.05 2.62 -0.4 0.01 -0.05 1 113.736 46.229 789.38 28.77 28.77
1810.0 7954.11 4551.07 203.05 2.62 -0.4 0.01 -0.04 1 113.729 46.234 788.059 28.77 28.77
1810.5 7952.83 4550.75 203.05 2.62 -0.4 0.01 -0.04 1 113.731 46.228 786.742 28.77 28.77
1811.0 7951.54 4550.42 203.06 2.61 -0.4 0.01 -0.04 1 113.703 46.207 785.412 28.77 28.77
1811.5 7950.26 4550.09 203.06 2.61 -0.4 0.01 -0.03 1 113.697 46.211 784.091 28.77 28.77
1812.0 7948.99 4549.76 203.06 2.6 -0.4 0.01 -0.03 1 113.687 46.218 782.78 28.77 28.77
1812.5 7947.71 4549.44 203.07 2.6 -0.39 0.01 -0.02 1 113.666 46.189 781.462 28.77 28.77
1813.0 7946.44 4549.11 203.07 2.59 -0.39 0.01 -0.02 1 113.657 46.196 780.151 28.77 28.77
1813.5 7945.17 4548.78 203.07 2.58 -0.39 0.01 -0.02 1 113.648 46.203 778.84 28.77 28.77
1814.0 7943.91 4548.46 203.08 2.58 -0.39 0.01 -0.01 1 113.622 46.179 777.542 28.77 28.77
1814.5 7942.65 4548.13 203.08 2.58 -0.39 0.01 -0.01 1 113.61 46.188 776.24 28.77 28.77
1815.0 7941.39 4547.81 203.08 2.57 -0.39 0.01 -0.02 1 113.608 46.188 774.942 28.77 28.77
1815.5 7940.12 4547.48 203.08 2.57 -0.39 0.01 -0.02 1 113.599 46.195 773.631 28.77 28.77
1816.0 7938.86 4547.16 203.09 2.58 -0.39 0.01 -0.02 1 113.573 46.171 772.332 28.77 28.77
1816.5 7937.6 4546.83 203.09 2.58 -0.4 0.01 -0.03 1 113.561 46.18 771.031 28.77 28.77
1817.0 7936.33 4546.51 203.09 2.58 -0.4 0.01 -0.03 1 113.561 46.177 769.723 28.77 28.77
1817.5 7935.07 4546.19 203.09 2.59 -0.4 0.01 -0.04 1 113.559 46.177 768.425 28.77 28.77
1818.0 7933.79 4545.86 203.1 2.6 -0.4 0.01 -0.04 1 113.529 46.158 767.104 28.77 28.77
1818.5 7932.52 4545.54 203.1 2.6 -0.41 0.01 -0.05 1 113.529 46.155 765.796 28.77 28.77
1819.0 7931.24 4545.21 203.1 2.61 -0.41 0.01 -0.05 1 113.522 46.159 764.476 28.77 28.77
1819.5 7929.96 4544.89 203.1 2.61 -0.41 0.01 -0.06 1 113.525 46.154 763.158 28.77 28.77
1820.0 7928.68 4544.56 203.11 2.61 -0.41 0.01 -0.06 1 113.495 46.135 761.837 28.77 28.77
1820.5 7927.4 4544.24 203.11 2.61 -0.41 0.01 -0.06 1 113.497 46.13 760.52 28.77 28.77
1821.0 7926.12 4543.91 203.11 2.61 -0.41 0.01 -0.05 1 113.49 46.134 759.199 28.77 28.77
1821.5 7924.83 4543.59 203.12 2.61 -0.41 0.01 -0.05 1 113.472 46.103 757.872 28.77 28.77
1822.0 7923.56 4543.26 203.12 2.61 -0.4 0.01 -0.05 1 113.463 46.11 756.561 28.77 28.77
1822.5 7922.28 4542.94 203.12 2.6 -0.4 0.01 -0.04 1 113.465 46.104 755.244 28.77 28.77
1823.0 7921.0 4542.61 203.13 2.6 -0.4 0.01 -0.04 1 113.435 46.085 753.923 28.77 28.77
1823.5 7919.73 4542.28 203.13 2.59 -0.4 0.01 -0.03 1 113.426 46.092 752.612 28.77 28.77
1824.0 7918.46 4541.96 203.13 2.59 -0.39 0.01 -0.02 1 113.426 46.089 751.304 28.77 28.77
1824.5 7917.2 4541.63 203.14 2.59 -0.39 0.01 -0.02 1 113.391 46.075 750.003 28.77 28.77
