Navio: Suezmax L280B50T17 
Cenário: NE - pos2035 - 2 
Manobra: Entrada 
Corrente: 0.8 kn N  
Vento: 20 kn NE  
Onda: 1.0m 8s NE  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
203.07 2.58 -0.39 0.01 -0.02 1 47.781 80.222 1081.613
203.08 2.58 -0.39 0.01 -0.01 1 47.739 80.214 1080.313
203.08 2.58 -0.39 0.01 -0.01 1 47.711 80.239 1079.012
203.08 2.57 -0.39 0.01 -0.02 1 47.692 80.255 1077.712
203.08 2.57 -0.39 0.01 -0.02 1 47.665 80.277 1076.401
203.09 2.58 -0.39 0.01 -0.02 1 47.623 80.27 1075.101
203.09 2.58 -0.4 0.01 -0.03 1 47.594 80.295 1073.8
203.09 2.58 -0.4 0.01 -0.03 1 47.578 80.308 1072.49
203.09 2.59 -0.4 0.01 -0.04 1 47.559 80.323 1071.191
203.1 2.6 -0.4 0.01 -0.04 1 47.511 80.321 1069.87
203.1 2.6 -0.41 0.01 -0.05 1 47.495 80.334 1068.56
203.1 2.61 -0.41 0.01 -0.05 1 47.471 80.354 1067.239
203.1 2.61 -0.41 0.01 -0.06 1 47.456 80.365 1065.92
203.11 2.61 -0.41 0.01 -0.06 1 47.409 80.362 1064.599
203.11 2.61 -0.41 0.01 -0.06 1 47.395 80.373 1063.28
203.11 2.61 -0.41 0.01 -0.05 1 47.371 80.394 1061.959
203.12 2.61 -0.41 0.01 -0.05 1 47.336 80.379 1060.63
203.12 2.61 -0.4 0.01 -0.05 1 47.309 80.402 1059.319
203.12 2.6 -0.4 0.01 -0.04 1 47.295 80.412 1058.0
203.13 2.6 -0.4 0.01 -0.04 1 47.248 80.41 1056.679
203.13 2.59 -0.4 0.01 -0.03 1 47.221 80.433 1055.367
203.13 2.59 -0.39 0.01 -0.02 1 47.205 80.446 1054.058
203.14 2.59 -0.39 0.01 -0.02 1 47.153 80.448 1052.756
203.14 2.58 -0.39 0.01 -0.01 1 47.126 80.47 1051.445
203.14 2.58 -0.39 0.01 -0.01 1 47.098 80.496 1050.143
203.14 2.58 -0.39 0.01 -0.01 1 47.081 80.509 1048.834
203.15 2.58 -0.39 0.01 -0.01 1 47.029 80.511 1047.533
203.15 2.58 -0.39 0.01 -0.01 1 47.003 80.534 1046.221
203.15 2.59 -0.4 0.0 -0.02 1 46.984 80.549 1044.922
203.15 2.59 -0.4 0.0 -0.02 1 46.957 80.572 1043.61
203.16 2.59 -0.4 0.0 -0.03 1 46.908 80.572 1042.299
203.16 2.6 -0.4 0.0 -0.03 1 46.891 80.585 1040.99
203.16 2.6 -0.4 0.0 -0.04 1 46.867 80.605 1039.669
203.16 2.6 -0.41 0.0 -0.05 1 46.85 80.618 1038.359
203.17 2.6 -0.41 0.0 -0.05 1 46.803 80.616 1037.038
203.17 2.6 -0.41 0.0 -0.06 1 46.786 80.629 1035.729
203.17 2.6 -0.41 0.01 -0.06 1 46.762 80.649 1034.408
203.17 2.6 -0.41 0.01 -0.06 1 46.748 80.66 1033.089
203.18 2.6 -0.41 0.01 -0.06 1 46.708 80.65 1031.78
203.18 2.6 -0.41 0.01 -0.06 1 46.684 80.67 1030.459
203.18 2.6 -0.4 0.01 -0.05 1 46.668 80.683 1029.149
203.18 2.6 -0.4 0.01 -0.05 1 46.643 80.704 1027.828
203.19 2.6 -0.4 0.01 -0.04 1 46.594 80.704 1026.517
203.19 2.59 -0.4 0.01 -0.03 1 46.577 80.717 1025.208
203.19 2.59 -0.4 0.01 -0.03 1 46.551 80.74 1023.896
203.2 2.59 -0.4 0.01 -0.02 1 46.501 80.739 1022.585
203.2 2.59 -0.4 0.01 -0.02 1 46.475 80.762 1021.274
203.2 2.59 -0.39 0.01 -0.01 1 46.446 80.787 1019.972
203.2 2.59 -0.4 0.01 -0.01 1 46.43 80.8 1018.663
203.21 2.59 -0.4 0.0 -0.02 1 46.38 80.8 1017.352
203.21 2.59 -0.4 0.0 -0.02 1 46.351 80.825 1016.05
203.21 2.59 -0.4 0.0 -0.02 1 46.335 80.838 1014.741
203.21 2.59 -0.4 0.0 -0.03 1 46.308 80.861 1013.429
203.22 2.59 -0.4 0.0 -0.04 1 46.268 80.851 1012.12
203.22 2.59 -0.41 0.0 -0.04 1 46.242 80.874 1010.809
203.22 2.59 -0.41 0.0 -0.05 1 46.225 80.887 1009.5
203.22 2.6 -0.41 0.0 -0.05 1 46.199 80.91 1008.188
203.23 2.6 -0.41 0.0 -0.06 1 46.159 80.9 1006.879
203.23 2.6 -0.41 0.01 -0.06 1 46.135 80.92 1005.558
203.23 2.6 -0.41 0.01 -0.06 1 46.121 80.931 1004.239
203.23 2.6 -0.41 0.01 -0.05 1 46.094 80.954 1002.928
203.24 2.6 -0.41 0.01 -0.05 1 46.057 80.941 1001.609
203.24 2.6 -0.4 0.01 -0.05 1 46.03 80.964 1000.298
203.24 2.6 -0.4 0.01 -0.04 1 46.006 80.985 998.977
203.24 2.6 -0.4 0.01 -0.03 1 45.98 81.008 997.665
203.25 2.59 -0.4 0.01 -0.03 1 45.94 80.998 996.356
203.25 2.59 -0.4 0.01 -0.02 1 45.914 81.02 995.045
203.25 2.59 -0.4 0.01 -0.02 1 45.887 81.043 993.733
203.25 2.58 -0.4 0.01 -0.02 1 45.861 81.066 992.422
203.26 2.58 -0.4 0.01 -0.02 1 45.819 81.058 991.123
203.26 2.58 -0.4 0.0 -0.02 1 45.793 81.081 989.811
203.26 2.58 -0.4 0.0 -0.03 1 45.774 81.097 988.512
203.26 2.58 -0.4 0.0 -0.03 1 45.745 81.122 987.211
203.27 2.58 -0.41 0.0 -0.04 1 45.705 81.112 985.901
203.27 2.58 -0.41 0.0 -0.05 1 45.679 81.135 984.59
203.27 2.59 -0.41 0.0 -0.05 1 45.66 81.15 983.291
203.27 2.59 -0.41 0.0 -0.06 1 45.643 81.163 981.982
203.28 2.59 -0.41 0.0 -0.06 1 45.603 81.153 980.672
203.28 2.59 -0.41 0.01 -0.06 1 45.577 81.176 979.361
203.28 2.6 -0.41 0.01 -0.06 1 45.563 81.187 978.042
203.28 2.6 -0.41 0.01 -0.06 1 45.536 81.21 976.731
203.29 2.6 -0.41 0.01 -0.06 1 45.499 81.197 975.412
203.29 2.6 -0.41 0.01 -0.05 1 45.472 81.22 974.101
203.29 2.6 -0.41 0.01 -0.04 1 45.448 81.24 972.78
203.3 2.6 -0.4 0.01 -0.04 1 45.408 81.23 971.471
203.3 2.6 -0.4 0.01 -0.03 1 45.382 81.253 970.159
203.3 2.6 -0.4 0.01 -0.03 1 45.356 81.276 968.848
203.3 2.59 -0.4 0.01 -0.02 1 45.329 81.299 967.537
203.31 2.59 -0.4 0.0 -0.02 1 45.28 81.299 966.226
203.31 2.59 -0.4 0.0 -0.02 1 45.253 81.321 964.914
203.31 2.59 -0.4 0.0 -0.03 1 45.237 81.335 963.605
203.31 2.58 -0.4 0.0 -0.03 1 45.21 81.357 962.294
203.32 2.58 -0.41 0.0 -0.03 1 45.168 81.35 960.995
203.32 2.58 -0.41 0.0 -0.04 1 45.142 81.372 959.683
203.32 2.58 -0.41 0.0 -0.05 1 45.125 81.386 958.374
203.32 2.58 -0.41 0.0 -0.06 1 45.106 81.401 957.075
203.32 2.58 -0.41 0.0 -0.06 1 45.09 81.414 955.766
203.33 2.58 -0.41 0.0 -0.06 1 45.04 81.414 954.455
203.33 2.58 -0.41 0.01 -0.06 1 45.021 81.429 953.155
203.33 2.58 -0.41 0.01 -0.06 1 45.004 81.442 951.846
203.33 2.59 -0.41 0.01 -0.06 1 44.988 81.456 950.537
203.34 2.59 -0.41 0.01 -0.06 1 44.938 81.455 949.226
203.34 2.59 -0.41 0.01 -0.05 1 44.921 81.468 947.917
203.34 2.59 -0.41 0.01 -0.05 1 44.895 81.491 946.605
203.35 2.59 -0.41 0.01 -0.04 1 44.855 81.481 945.296
203.35 2.59 -0.41 0.01 -0.04 1 44.829 81.504 943.985
203.35 2.59 -0.41 0.01 -0.03 1 44.803 81.527 942.674
203.35 2.59 -0.41 0.01 -0.03 1 44.786 81.54 941.365
203.36 2.59 -0.41 0.01 -0.03 1 44.736 81.54 940.054
203.36 2.59 -0.41 0.01 -0.03 1 44.71 81.562 938.742
203.36 2.59 -0.41 0.01 -0.03 1 44.693 81.576 937.433
203.36 2.59 -0.41 0.01 -0.03 1 44.667 81.598 936.122
203.37 2.59 -0.41 0.01 -0.04 1 44.617 81.598 934.811
203.37 2.59 -0.41 0.0 -0.04 1 44.601 81.611 933.502
203.37 2.59 -0.41 0.0 -0.04 1 44.584 81.624 932.193
203.37 2.58 -0.41 0.0 -0.05 1 44.558 81.647 930.882
203.38 2.58 -0.41 0.0 -0.05 1 44.518 81.637 929.573
203.38 2.58 -0.41 0.0 -0.06 1 44.499 81.653 928.273
203.38 2.58 -0.41 0.0 -0.06 1 44.473 81.675 926.962
203.38 2.58 -0.41 0.0 -0.06 1 44.456 81.689 925.653
203.39 2.58 -0.41 0.0 -0.06 1 44.414 81.681 924.354
203.39 2.58 -0.41 0.0 -0.06 1 44.387 81.704 923.042
203.39 2.58 -0.41 0.0 -0.06 1 44.371 81.717 921.733
203.39 2.58 -0.41 0.0 -0.06 1 44.354 81.73 920.424
203.4 2.59 -0.41 0.0 -0.06 1 44.302 81.732 919.123
203.4 2.59 -0.41 0.0 -0.05 1 44.286 81.745 917.814
203.4 2.59 -0.41 0.0 -0.05 1 44.259 81.768 916.503
203.4 2.59 -0.41 0.0 -0.05 1 44.243 81.781 915.194
203.41 2.59 -0.41 0.0 -0.05 1 44.193 81.781 913.883
203.41 2.59 -0.41 0.0 -0.04 1 44.176 81.794 912.574
203.41 2.59 -0.41 0.0 -0.04 1 44.148 81.819 911.272
203.41 2.59 -0.41 0.0 -0.04 1 44.131 81.832 909.963
203.42 2.59 -0.41 0.0 -0.05 1 44.081 81.832 908.652
203.42 2.58 -0.41 0.0 -0.05 1 44.065 81.845 907.343
203.42 2.59 -0.41 0.0 -0.05 1 44.038 81.868 906.032
203.42 2.59 -0.42 0.0 -0.05 1 44.022 81.881 904.723
203.43 2.59 -0.42 0.0 -0.06 1 43.98 81.873 903.423
203.43 2.59 -0.42 0.0 -0.06 1 43.953 81.896 902.112
203.43 2.59 -0.42 0.0 -0.06 1 43.937 81.909 900.803
203.43 2.59 -0.42 0.01 -0.06 1 43.92 81.922 899.494
203.43 2.59 -0.42 0.01 -0.07 1 43.894 81.945 898.183
203.44 2.59 -0.42 0.01 -0.06 1 43.854 81.935 896.874
203.44 2.59 -0.42 0.01 -0.06 1 43.837 81.948 895.565
203.44 2.59 -0.42 0.01 -0.06 1 43.811 81.971 894.254
203.45 2.58 -0.41 0.01 -0.06 1 43.771 81.961 892.945
203.45 2.58 -0.41 0.01 -0.05 1 43.754 81.974 891.636
203.45 2.58 -0.41 0.01 -0.05 1 43.726 81.999 890.335
203.45 2.58 -0.41 0.01 -0.05 1 43.709 82.012 889.026
203.46 2.58 -0.41 0.01 -0.04 1 43.657 82.014 887.724
203.46 2.58 -0.41 0.01 -0.04 1 43.64 82.027 886.415
203.46 2.58 -0.41 0.0 -0.04 1 43.612 82.053 885.114
203.46 2.58 -0.41 0.0 -0.04 1 43.595 82.066 883.805
203.47 2.58 -0.41 0.0 -0.05 1 43.553 82.058 882.506
203.47 2.58 -0.42 0.0 -0.05 1 43.527 82.081 881.195
203.47 2.58 -0.42 0.0 -0.06 1 43.51 82.094 879.886
203.47 2.58 -0.42 0.0 -0.06 1 43.493 82.107 878.577
203.48 2.59 -0.42 0.0 -0.06 1 43.453 82.097 877.268
203.48 2.59 -0.42 0.01 -0.07 1 43.427 82.12 875.957
203.48 2.59 -0.42 0.01 -0.07 1 43.41 82.133 874.648
203.48 2.59 -0.42 0.01 -0.07 1 43.394 82.146 873.339
203.49 2.59 -0.42 0.01 -0.07 1 43.354 82.136 872.03
203.49 2.58 -0.42 0.01 -0.07 1 43.337 82.149 870.721
203.49 2.58 -0.42 0.01 -0.07 1 43.321 82.162 869.412
203.49 2.58 -0.42 0.01 -0.06 1 43.292 82.188 868.111
203.5 2.58 -0.42 0.01 -0.06 1 43.252 82.177 866.802
203.5 2.58 -0.42 0.01 -0.06 1 43.236 82.191 865.493
203.5 2.58 -0.42 0.01 -0.05 1 43.217 82.206 864.193
203.51 2.58 -0.42 0.01 -0.05 1 43.167 82.206 862.882
203.51 2.58 -0.42 0.01 -0.05 1 43.15 82.219 861.573
203.51 2.58 -0.42 0.01 -0.04 1 43.131 82.234 860.274
203.52 2.58 -0.42 0.01 -0.04 1 43.082 82.234 858.963
203.52 2.58 -0.42 0.01 -0.04 1 43.063 82.249 857.664
203.52 2.58 -0.42 0.01 -0.04 1 43.046 82.263 856.355
203.52 2.58 -0.42 0.01 -0.04 1 43.02 82.285 855.044
203.53 2.58 -0.42 0.01 -0.05 1 42.978 82.278 853.745
203.53 2.58 -0.42 0.01 -0.05 1 42.961 82.291 852.436
203.53 2.58 -0.42 0.01 -0.05 1 42.942 82.306 851.137
203.54 2.58 -0.42 0.01 -0.05 1 42.902 82.296 849.828
203.54 2.58 -0.42 0.01 -0.06 1 42.876 82.319 848.517
203.54 2.58 -0.42 0.01 -0.06 1 42.857 82.335 847.218
203.54 2.58 -0.42 0.01 -0.06 1 42.84 82.348 845.909
203.55 2.58 -0.42 0.01 -0.06 1 42.801 82.338 844.6
203.55 2.58 -0.43 0.01 -0.06 1 42.782 82.353 843.301
203.55 2.58 -0.43 0.01 -0.07 1 42.765 82.366 841.992
203.56 2.58 -0.43 0.01 -0.07 1 42.725 82.356 840.683
203.56 2.58 -0.43 0.01 -0.07 1 42.708 82.369 839.374
203.56 2.58 -0.43 0.01 -0.07 1 42.689 82.385 838.075
203.57 2.58 -0.43 0.01 -0.06 1 42.65 82.375 836.766
203.57 2.58 -0.43 0.01 -0.06 1 42.633 82.388 835.457
203.57 2.58 -0.43 0.01 -0.06 1 42.616 82.401 834.148
203.58 2.58 -0.42 0.01 -0.06 1 42.577 82.391 832.839
203.58 2.58 -0.42 0.01 -0.06 1 42.55 82.414 831.528
203.58 2.58 -0.42 0.01 -0.05 1 42.534 82.427 830.219
203.59 2.58 -0.42 0.01 -0.05 1 42.491 82.419 828.92
203.59 2.58 -0.42 0.01 -0.05 1 42.475 82.432 827.611
203.59 2.58 -0.42 0.01 -0.05 1 42.446 82.458 826.31
203.59 2.57 -0.42 0.01 -0.05 1 42.429 82.471 825.001
203.6 2.57 -0.42 0.01 -0.05 1 42.387 82.463 823.702
203.6 2.57 -0.42 0.01 -0.05 1 42.368 82.478 822.403
203.6 2.57 -0.42 0.01 -0.05 1 42.352 82.492 821.094
203.61 2.57 -0.42 0.01 -0.05 1 42.31 82.484 819.795
203.61 2.57 -0.42 0.01 -0.06 1 42.291 82.499 818.496
203.61 2.57 -0.43 0.01 -0.06 1 42.272 82.515 817.197
203.61 2.57 -0.43 0.01 -0.07 1 42.255 82.528 815.888
203.62 2.58 -0.43 0.01 -0.07 1 42.213 82.52 814.589
203.62 2.58 -0.43 0.01 -0.07 1 42.196 82.533 813.28
203.62 2.58 -0.43 0.01 -0.08 1 42.18 82.546 811.971
203.63 2.58 -0.43 0.01 -0.08 1 42.14 82.536 810.663
203.63 2.59 -0.43 0.01 -0.08 1 42.123 82.55 809.354
203.63 2.59 -0.43 0.01 -0.08 1 42.107 82.563 808.045
203.64 2.59 -0.43 0.01 -0.07 1 42.067 82.553 806.736
203.64 2.59 -0.43 0.01 -0.07 1 42.05 82.566 805.427
203.64 2.59 -0.43 0.01 -0.07 1 42.026 82.586 804.107
203.65 2.58 -0.43 0.01 -0.06 1 41.986 82.576 802.798
203.65 2.58 -0.43 0.01 -0.06 1 41.967 82.592 801.499
203.65 2.58 -0.43 0.01 -0.05 1 41.951 82.605 800.19
203.66 2.58 -0.42 0.01 -0.05 1 41.911 82.595 798.881
203.66 2.57 -0.42 0.01 -0.04 1 41.882 82.62 797.58
203.66 2.57 -0.42 0.01 -0.04 1 41.863 82.635 796.281
203.67 2.57 -0.42 0.01 -0.04 1 41.821 82.628 794.982
203.67 2.56 -0.42 0.01 -0.04 1 41.802 82.643 793.683
203.67 2.56 -0.43 0.01 -0.05 1 41.783 82.659 792.384
203.68 2.56 -0.43 0.01 -0.05 1 41.741 82.651 791.085
203.68 2.56 -0.43 0.01 -0.05 1 41.722 82.666 789.786
203.68 2.57 -0.43 0.01 -0.06 1 41.703 82.682 788.487
203.69 2.57 -0.43 0.01 -0.06 1 41.671 82.665 787.19
203.69 2.57 -0.43 0.01 -0.07 1 41.654 82.678 785.881
203.69 2.58 -0.44 0.01 -0.07 1 41.635 82.693 784.582
203.7 2.58 -0.44 0.01 -0.07 1 41.595 82.683 783.273
203.7 2.59 -0.44 0.01 -0.07 1 41.579 82.696 781.964
203.7 2.59 -0.44 0.01 -0.07 1 41.562 82.709 780.656
203.71 2.59 -0.44 0.01 -0.07 1 41.525 82.697 779.337
203.71 2.59 -0.44 0.01 -0.07 1 41.508 82.71 778.028
203.71 2.59 -0.44 0.01 -0.06 1 41.491 82.723 776.72
203.72 2.59 -0.43 0.01 -0.06 1 41.454 82.711 775.401
203.72 2.58 -0.43 0.01 -0.06 1 41.437 82.724 774.092
203.72 2.58 -0.43 0.01 -0.05 1 41.42 82.737 772.783
203.73 2.58 -0.43 0.01 -0.05 1 41.369 82.739 771.482
203.73 2.57 -0.43 0.01 -0.04 1 41.352 82.752 770.174
203.73 2.57 -0.43 0.01 -0.04 1 41.333 82.768 768.875
203.74 2.56 -0.43 0.01 -0.04 1 41.291 82.76 767.576
203.74 2.56 -0.43 0.01 -0.04 1 41.272 82.775 766.277
203.75 2.56 -0.43 0.01 -0.04 1 41.228 82.77 764.988
203.75 2.56 -0.43 0.01 -0.05 1 41.209 82.786 763.689
203.75 2.56 -0.43 0.01 -0.05 1 41.199 82.791 762.392
203.76 2.56 -0.43 0.01 -0.05 1 41.157 82.784 761.093
203.76 2.56 -0.43 0.01 -0.06 1 41.138 82.799 759.794
203.76 2.57 -0.44 0.01 -0.06 1 41.119 82.815 758.495
203.77 2.57 -0.44 0.01 -0.06 1 41.087 82.797 757.198
203.77 2.58 -0.44 0.01 -0.07 1 41.07 82.81 755.889
203.77 2.58 -0.44 0.01 -0.07 1 41.054 82.823 754.581
203.78 2.58 -0.44 0.01 -0.07 1 41.014 82.813 753.272
203.78 2.58 -0.44 0.01 -0.07 1 40.997 82.827 751.963
203.79 2.58 -0.44 0.01 -0.07 1 40.957 82.817 750.655
203.79 2.58 -0.44 0.01 -0.06 1 40.941 82.83 749.346
203.79 2.58 -0.44 0.01 -0.06 1 40.924 82.843 748.037
203.8 2.58 -0.44 0.01 -0.06 1 40.884 82.833 746.728
203.8 2.58 -0.44 0.01 -0.05 1 40.868 82.846 745.42
203.81 2.58 -0.44 0.01 -0.05 1 40.828 82.836 744.111
203.81 2.57 -0.44 0.01 -0.04 1 40.809 82.851 742.812
203.81 2.57 -0.43 0.01 -0.04 1 40.792 82.864 741.504
203.82 2.57 -0.43 0.01 -0.04 1 40.75 82.857 740.205
203.82 2.56 -0.43 0.01 -0.04 1 40.731 82.872 738.906
203.83 2.56 -0.43 0.01 -0.04 1 40.689 82.865 737.607
203.83 2.56 -0.43 0.01 -0.04 1 40.68 82.87 736.31
203.84 2.56 -0.43 0.01 -0.04 1 40.638 82.863 735.011
203.84 2.56 -0.44 0.01 -0.04 1 40.617 82.88 733.722
203.84 2.56 -0.44 0.01 -0.04 1 40.598 82.896 732.423
203.85 2.56 -0.44 0.01 -0.04 1 40.555 82.888 731.124
203.85 2.56 -0.44 0.01 -0.05 1 40.546 82.894 729.828
203.86 2.57 -0.44 0.01 -0.05 1 40.504 82.886 728.529
203.86 2.57 -0.44 0.01 -0.05 1 40.487 82.899 727.22
203.86 2.57 -0.44 0.01 -0.05 1 40.478 82.905 725.923
203.87 2.57 -0.44 0.01 -0.06 1 40.438 82.895 724.615
203.87 2.58 -0.44 0.01 -0.05 1 40.422 82.908 723.306
203.88 2.58 -0.44 0.01 -0.05 1 40.382 82.898 721.997
203.88 2.58 -0.44 0.01 -0.05 1 40.363 82.914 720.699
203.89 2.58 -0.44 0.01 -0.05 1 40.333 82.894 719.392
203.89 2.58 -0.44 0.01 -0.04 1 40.316 82.907 718.083
203.9 2.57 -0.44 0.01 -0.04 1 40.277 82.897 716.775
203.9 2.57 -0.44 0.01 -0.04 1 40.258 82.913 715.476
203.91 2.57 -0.44 0.01 -0.03 1 40.216 82.905 714.177
203.91 2.57 -0.44 0.01 -0.03 1 40.199 82.918 712.869
203.92 2.56 -0.44 0.01 -0.03 1 40.157 82.91 711.57
203.92 2.56 -0.44 0.01 -0.02 1 40.138 82.926 710.271
203.93 2.56 -0.44 0.01 -0.02 1 40.096 82.918 708.972
203.93 2.56 -0.44 0.01 -0.02 1 40.077 82.934 707.673
203.93 2.56 -0.44 0.01 -0.02 1 40.056 82.952 706.384
203.94 2.56 -0.44 0.01 -0.03 1 40.013 82.944 705.086
203.94 2.56 -0.44 0.01 -0.03 1 40.004 82.95 703.789
203.95 2.56 -0.44 0.01 -0.03 1 39.962 82.942 702.49
203.95 2.57 -0.44 0.01 -0.03 1 39.946 82.955 701.182
203.96 2.57 -0.44 0.01 -0.04 1 39.903 82.947 699.883
203.96 2.57 -0.44 0.01 -0.04 1 39.884 82.963 698.584
203.97 2.57 -0.44 0.01 -0.04 1 39.845 82.953 697.276
203.97 2.57 -0.44 0.01 -0.04 1 39.826 82.968 695.977
203.98 2.57 -0.44 0.01 -0.03 1 39.786 82.958 694.668
203.98 2.57 -0.44 0.01 -0.03 1 39.777 82.964 693.372
203.99 2.57 -0.44 0.01 -0.03 1 39.735 82.956 692.073
203.99 2.57 -0.44 0.01 -0.03 1 39.718 82.97 690.764
204.0 2.57 -0.44 0.01 -0.02 1 39.666 82.972 689.464
204.0 2.56 -0.44 0.01 -0.02 1 39.647 82.987 688.165
204.01 2.56 -0.44 0.01 -0.02 1 39.605 82.979 686.866
204.01 2.56 -0.44 0.01 -0.01 1 39.586 82.995 685.567
204.02 2.56 -0.44 0.01 -0.01 1 39.544 82.987 684.269
204.02 2.56 -0.44 0.01 -0.01 1 39.525 83.003 682.97
204.03 2.56 -0.44 0.01 -0.01 1 39.483 82.995 681.671
204.03 2.56 -0.44 0.01 -0.01 1 39.464 83.011 680.373
204.03 2.57 -0.44 0.01 -0.01 1 39.445 83.026 679.074
204.04 2.57 -0.44 0.01 -0.02 1 39.403 83.018 677.775
204.04 2.57 -0.44 0.01 -0.02 1 39.386 83.031 676.467
204.05 2.57 -0.44 0.01 -0.02 1 39.344 83.024 675.168
204.05 2.57 -0.44 0.01 -0.02 1 39.325 83.039 673.869
204.06 2.57 -0.44 0.01 -0.02 1 39.274 83.041 672.569
204.06 2.57 -0.44 0.01 -0.02 1 39.257 83.055 671.26
204.07 2.57 -0.44 0.01 -0.01 1 39.215 83.047 669.962
204.07 2.56 -0.44 0.01 -0.01 1 39.196 83.062 668.663
204.08 2.56 -0.44 0.01 -0.01 1 39.154 83.055 667.364
204.08 2.56 -0.44 0.01 -0.01 1 39.135 83.07 666.066
204.09 2.56 -0.44 0.01 -0.0 1 39.083 83.072 664.765
204.09 2.56 -0.44 0.01 0.0 1 39.064 83.088 663.467
204.1 2.56 -0.44 0.01 0.0 1 39.02 83.082 662.178
204.1 2.56 -0.44 0.01 0.01 1 38.991 83.108 660.877
204.11 2.56 -0.44 0.01 0.01 1 38.949 83.1 659.579
204.11 2.56 -0.44 0.01 0.01 1 38.93 83.115 658.28
204.12 2.56 -0.44 0.01 0.01 1 38.878 83.118 656.979
204.12 2.57 -0.44 0.01 0.01 1 38.859 83.133 655.681
204.13 2.57 -0.44 0.01 0.01 1 38.808 83.135 654.38
204.13 2.57 -0.44 0.01 0.01 1 38.789 83.151 653.082
204.14 2.57 -0.44 0.01 0.01 1 38.747 83.143 651.783
204.14 2.57 -0.44 0.01 0.01 1 38.718 83.168 650.482
204.15 2.57 -0.44 0.01 0.01 1 38.678 83.158 649.174
204.15 2.57 -0.44 0.01 0.0 1 38.659 83.174 647.876
204.16 2.57 -0.44 0.01 0.0 1 38.607 83.176 646.575
204.16 2.56 -0.44 0.01 0.0 1 38.588 83.191 645.276
204.17 2.56 -0.44 0.01 0.01 1 38.546 83.184 643.978
204.17 2.56 -0.44 0.01 0.01 1 38.518 83.209 642.677
204.18 2.56 -0.44 0.01 0.01 1 38.476 83.201 641.379
204.18 2.56 -0.44 0.01 0.02 1 38.445 83.229 640.088
204.19 2.56 -0.44 0.01 0.02 1 38.403 83.221 638.79
204.19 2.56 -0.43 0.01 0.02 1 38.372 83.249 637.499
204.2 2.56 -0.43 0.01 0.03 1 38.33 83.241 636.2
204.2 2.56 -0.43 0.01 0.03 1 38.299 83.268 634.91
204.21 2.56 -0.43 0.01 0.04 1 38.256 83.261 633.611
204.21 2.56 -0.43 0.01 0.04 1 38.225 83.288 632.321
204.22 2.56 -0.43 0.01 0.04 1 38.174 83.29 631.02
204.22 2.56 -0.43 0.01 0.04 1 38.145 83.316 629.72
204.23 2.57 -0.43 0.01 0.04 1 38.091 83.32 628.429
204.23 2.57 -0.44 0.01 0.04 1 38.062 83.345 627.129
204.24 2.57 -0.44 0.01 0.03 1 38.02 83.338 625.83
204.24 2.57 -0.44 0.01 0.03 1 37.991 83.363 624.53
204.25 2.57 -0.44 0.01 0.03 1 37.94 83.365 623.229
204.25 2.57 -0.44 0.01 0.03 1 37.913 83.388 621.919
204.26 2.57 -0.44 0.01 0.03 1 37.871 83.38 620.621
204.26 2.57 -0.44 0.01 0.03 1 37.843 83.405 619.321
204.26 2.56 -0.44 0.01 0.03 1 37.814 83.431 618.02
204.27 2.56 -0.44 0.01 0.03 1 37.76 83.435 616.73
204.27 2.56 -0.43 0.01 0.03 1 37.731 83.46 615.429
204.28 2.56 -0.43 0.01 0.04 1 37.689 83.453 614.131
204.28 2.56 -0.43 0.01 0.04 1 37.658 83.48 612.84
204.29 2.55 -0.43 0.01 0.05 1 37.604 83.485 611.55
204.29 2.55 -0.43 0.01 0.05 1 37.575 83.51 610.25
204.3 2.55 -0.43 0.01 0.06 1 37.521 83.514 608.959
204.3 2.55 -0.43 0.01 0.06 1 37.49 83.542 607.669
204.31 2.55 -0.42 0.01 0.07 1 37.434 83.549 606.388
204.31 2.55 -0.42 0.01 0.07 1 37.403 83.576 605.097
204.32 2.55 -0.43 0.01 0.07 1 37.339 83.59 603.805
204.32 2.55 -0.43 0.01 0.07 1 37.308 83.618 602.515
204.33 2.56 -0.43 0.01 0.07 1 37.256 83.62 601.214
204.33 2.56 -0.43 0.01 0.07 1 37.225 83.648 599.924
204.34 2.56 -0.43 0.01 0.07 1 37.171 83.652 598.633
204.34 2.57 -0.43 0.01 0.07 1 37.143 83.677 597.333
204.35 2.57 -0.43 0.01 0.06 1 37.081 83.689 596.031
204.35 2.57 -0.43 0.01 0.06 1 37.052 83.714 594.731
204.35 2.57 -0.43 0.01 0.06 1 37.024 83.739 593.431
204.36 2.57 -0.43 0.01 0.06 1 36.962 83.751 592.129
204.36 2.57 -0.43 0.01 0.07 1 36.934 83.776 590.828
204.37 2.57 -0.43 0.01 0.07 1 36.872 83.788 589.526
204.37 2.57 -0.43 0.01 0.08 1 36.843 83.813 588.226
204.38 2.56 -0.42 0.01 0.08 1 36.78 83.828 586.934
204.38 2.56 -0.42 0.01 0.09 1 36.751 83.853 585.634
204.39 2.56 -0.42 0.01 0.1 1 36.687 83.867 584.342
204.39 2.55 -0.42 0.01 0.1 1 36.646 83.904 583.049
204.4 2.55 -0.42 0.01 0.11 1 36.592 83.909 581.759
204.4 2.55 -0.41 0.01 0.12 1 36.549 83.948 580.477
