Navio: Suezmax T172 
Cenário: Forte  S 
Manobra: Entrada PGL3A Atrac. BB 
Corrente: N 0.8nó  
Vento: S 20nós  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target
2419.4 6521.34 4230.68 -154.37 1.71 -0.28 -0.07 0.0 1 132.191 40.779 785.112
2419.5 6521.17 4230.63 -154.37 1.71 -0.27 -0.07 0.0 1 132.207 40.788 784.935
2419.6 6521.01 4230.58 -154.38 1.71 -0.27 -0.07 0.0 1 132.244 40.821 784.768
2419.7 6520.84 4230.53 -154.39 1.7 -0.27 -0.07 0.0 1 132.285 40.853 784.591
2419.8 6520.68 4230.48 -154.39 1.7 -0.27 -0.07 0.0 1 132.298 40.864 784.424
2419.9 6520.51 4230.43 -154.4 1.7 -0.27 -0.07 0.0 1 132.339 40.895 784.248
2420.0 6520.35 4230.38 -154.41 1.69 -0.27 -0.07 0.0 1 132.376 40.929 784.08
2420.1 6520.18 4230.33 -154.41 1.69 -0.27 -0.07 0.0 1 132.392 40.937 783.904
2420.2 6520.02 4230.28 -154.42 1.69 -0.27 -0.07 0.0 1 132.429 40.971 783.737
2420.3 6519.85 4230.24 -154.43 1.69 -0.27 -0.07 0.0 1 132.479 40.992 783.564
2420.4 6519.69 4230.19 -154.43 1.68 -0.27 -0.07 0.0 1 132.492 41.003 783.397
2420.5 6519.53 4230.14 -154.44 1.68 -0.27 -0.07 0.0 1 132.529 41.037 783.229
2420.6 6519.36 4230.09 -154.45 1.67 -0.27 -0.07 0.0 1 132.57 41.068 783.053
2420.7 6519.2 4230.04 -154.45 1.67 -0.27 -0.07 0.0 1 132.583 41.079 782.886
2420.8 6519.04 4230.0 -154.46 1.67 -0.27 -0.07 0.0 1 132.629 41.103 782.722
2420.9 6518.88 4229.95 -154.47 1.66 -0.27 -0.07 0.0 1 132.666 41.137 782.555
2421.0 6518.72 4229.9 -154.48 1.66 -0.27 -0.07 0.0 1 132.703 41.171 782.388
2421.1 6518.55 4229.85 -154.48 1.65 -0.27 -0.07 0.0 1 132.72 41.179 782.211
2421.2 6518.39 4229.81 -154.49 1.65 -0.27 -0.07 0.0 1 132.766 41.203 782.047
2421.3 6518.23 4229.76 -154.5 1.65 -0.27 -0.07 0.0 1 132.803 41.237 781.88
2421.4 6518.07 4229.71 -154.5 1.64 -0.27 -0.07 0.0 1 132.816 41.248 781.713
2421.5 6517.91 4229.67 -154.51 1.64 -0.28 -0.07 0.0 1 132.862 41.272 781.549
2421.6 6517.75 4229.62 -154.52 1.63 -0.28 -0.07 0.0 1 132.899 41.305 781.382
2421.7 6517.59 4229.58 -154.52 1.63 -0.28 -0.07 0.0 1 132.922 41.306 781.219
2421.8 6517.44 4229.53 -154.53 1.62 -0.28 -0.07 0.0 1 132.955 41.342 781.061
2421.9 6517.28 4229.49 -154.54 1.62 -0.28 -0.07 0.0 1 133.001 41.367 780.897
2422.0 6517.12 4229.45 -154.54 1.61 -0.28 -0.07 0.0 1 133.023 41.368 780.734
2422.1 6516.96 4229.4 -154.55 1.61 -0.28 -0.07 0.0 1 133.06 41.401 780.566
2422.2 6516.8 4229.36 -154.56 1.61 -0.29 -0.07 0.0 1 133.107 41.425 780.403
2422.3 6516.65 4229.32 -154.56 1.6 -0.29 -0.07 0.0 1 133.125 41.429 780.248
2422.4 6516.49 4229.27 -154.57 1.6 -0.29 -0.07 0.0 1 133.162 41.463 780.081
2422.5 6516.33 4229.23 -154.58 1.59 -0.29 -0.07 0.0 1 133.208 41.487 779.918
2422.6 6516.18 4229.19 -154.58 1.59 -0.29 -0.07 0.0 1 133.227 41.49 779.763
2422.7 6516.02 4229.15 -154.59 1.59 -0.3 -0.07 0.0 1 133.273 41.514 779.6
2422.8 6515.87 4229.11 -154.6 1.58 -0.3 -0.07 0.0 1 133.316 41.54 779.446
2422.9 6515.71 4229.06 -154.6 1.58 -0.3 -0.07 0.0 1 133.329 41.551 779.278
2423.0 6515.55 4229.02 -154.61 1.57 -0.3 -0.07 0.0 1 133.375 41.575 779.115
2423.1 6515.4 4228.98 -154.62 1.57 -0.3 -0.07 0.0 1 133.418 41.602 778.961
2423.2 6515.25 4228.94 -154.62 1.57 -0.31 -0.07 0.0 1 133.436 41.605 778.806
2423.3 6515.09 4228.9 -154.63 1.56 -0.31 -0.07 0.0 1 133.482 41.629 778.643
2423.4 6514.94 4228.87 -154.64 1.56 -0.31 -0.07 0.0 1 133.534 41.646 778.492
2423.5 6514.78 4228.83 -154.64 1.56 -0.31 -0.07 0.0 1 133.557 41.647 778.329
2423.6 6514.63 4228.79 -154.65 1.56 -0.32 -0.07 0.0 1 133.599 41.673 778.174
2423.7 6514.47 4228.75 -154.66 1.55 -0.32 -0.07 0.0 1 133.645 41.697 778.011
2423.8 6514.32 4228.71 -154.66 1.55 -0.32 -0.07 0.0 1 133.664 41.701 777.856
2423.9 6514.17 4228.68 -154.67 1.55 -0.32 -0.07 0.0 1 133.716 41.717 777.706
2424.0 6514.01 4228.64 -154.68 1.55 -0.32 -0.07 0.0 1 133.762 41.741 777.542
2424.1 6513.86 4228.6 -154.68 1.55 -0.33 -0.07 0.0 1 133.781 41.745 777.388
2424.2 6513.7 4228.57 -154.69 1.55 -0.33 -0.07 0.0 1 133.836 41.759 777.228
2424.3 6513.55 4228.53 -154.69 1.54 -0.33 -0.07 0.0 1 133.855 41.763 777.074
2424.4 6513.4 4228.49 -154.7 1.54 -0.33 -0.07 0.0 1 133.897 41.789 776.92
2424.5 6513.24 4228.46 -154.71 1.54 -0.34 -0.07 0.0 1 133.953 41.803 776.76
2424.6 6513.09 4228.42 -154.71 1.54 -0.34 -0.07 0.0 1 133.971 41.807 776.605
2424.7 6512.93 4228.39 -154.72 1.54 -0.34 -0.07 0.0 1 134.027 41.821 776.446
2424.8 6512.78 4228.35 -154.73 1.54 -0.34 -0.07 0.0 1 134.07 41.848 776.291
2424.9 6512.63 4228.32 -154.73 1.54 -0.34 -0.07 0.0 1 134.097 41.841 776.141
2425.0 6512.47 4228.28 -154.74 1.54 -0.35 -0.07 0.0 1 134.144 41.865 775.977
2425.1 6512.32 4228.25 -154.75 1.54 -0.35 -0.07 0.0 1 134.196 41.882 775.827
2425.2 6512.16 4228.21 -154.75 1.55 -0.35 -0.07 0.0 1 134.218 41.883 775.663
2425.3 6512.01 4228.18 -154.76 1.55 -0.35 -0.07 0.0 1 134.27 41.9 775.512
2425.4 6511.85 4228.15 -154.77 1.55 -0.35 -0.07 0.0 1 134.325 41.914 775.352
2425.5 6511.7 4228.11 -154.77 1.55 -0.35 -0.07 0.0 1 134.344 41.918 775.198
2425.6 6511.54 4228.08 -154.78 1.55 -0.36 -0.07 0.0 1 134.399 41.932 775.038
2425.7 6511.39 4228.04 -154.79 1.55 -0.36 -0.06 0.0 1 134.442 41.958 774.884
2425.8 6511.23 4228.01 -154.79 1.56 -0.36 -0.06 0.0 1 134.474 41.95 774.724
2425.9 6511.07 4227.98 -154.8 1.56 -0.36 -0.06 0.0 1 134.529 41.964 774.564
2426.0 6510.92 4227.94 -154.8 1.56 -0.36 -0.06 0.0 1 134.548 41.968 774.41
2426.1 6510.76 4227.91 -154.81 1.57 -0.36 -0.06 0.0 1 134.603 41.982 774.25
2426.2 6510.6 4227.87 -154.82 1.57 -0.36 -0.06 0.0 1 134.65 42.006 774.087
2426.3 6510.45 4227.84 -154.82 1.57 -0.36 -0.06 0.0 1 134.677 42.0 773.936
2426.4 6510.29 4227.81 -154.83 1.58 -0.36 -0.06 0.0 1 134.733 42.014 773.776
2426.5 6510.13 4227.77 -154.84 1.58 -0.36 -0.06 0.0 1 134.779 42.038 773.613
2426.6 6509.97 4227.74 -154.84 1.58 -0.36 -0.06 0.0 1 134.811 42.029 773.453
2426.7 6509.81 4227.7 -154.85 1.59 -0.36 -0.06 0.0 1 134.857 42.053 773.289
2426.8 6509.65 4227.67 -154.86 1.59 -0.36 -0.06 0.0 1 134.913 42.068 773.129
2426.9 6509.49 4227.63 -154.86 1.59 -0.36 -0.06 0.0 1 134.935 42.069 772.966
2427.0 6509.33 4227.6 -154.87 1.6 -0.36 -0.06 0.0 1 134.991 42.083 772.806
2427.1 6509.17 4227.56 -154.88 1.6 -0.36 -0.06 0.0 1 135.037 42.107 772.642
2427.2 6509.01 4227.53 -154.88 1.61 -0.36 -0.06 0.0 1 135.068 42.099 772.482
2427.3 6508.85 4227.49 -154.89 1.61 -0.36 -0.06 0.0 1 135.115 42.123 772.319
2427.4 6508.69 4227.46 -154.89 1.62 -0.36 -0.06 0.0 1 135.146 42.114 772.159
2427.5 6508.53 4227.42 -154.9 1.62 -0.36 -0.06 0.0 1 135.193 42.138 771.995
2427.6 6508.36 4227.39 -154.91 1.63 -0.36 -0.06 0.0 1 135.252 42.15 771.826
2427.7 6508.2 4227.35 -154.91 1.63 -0.36 -0.06 0.0 1 135.274 42.151 771.663
2427.8 6508.04 4227.31 -154.92 1.63 -0.36 -0.06 0.0 1 135.32 42.175 771.499
2427.9 6507.88 4227.28 -154.93 1.64 -0.36 -0.06 0.0 1 135.376 42.19 771.339
2428.0 6507.71 4227.24 -154.93 1.64 -0.35 -0.06 0.0 1 135.402 42.188 771.166
2428.1 6507.55 4227.2 -154.94 1.65 -0.35 -0.06 0.0 1 135.448 42.213 771.003
2428.2 6507.38 4227.16 -154.94 1.65 -0.35 -0.06 0.0 1 135.474 42.211 770.83
2428.3 6507.22 4227.12 -154.95 1.66 -0.35 -0.06 0.0 1 135.521 42.235 770.666
2428.4 6507.05 4227.09 -154.96 1.66 -0.35 -0.06 0.0 1 135.58 42.247 770.497
2428.5 6506.89 4227.05 -154.96 1.66 -0.35 -0.06 0.0 1 135.602 42.248 770.334
2428.6 6506.72 4227.01 -154.97 1.67 -0.34 -0.06 0.0 1 135.652 42.27 770.161
2428.7 6506.56 4226.97 -154.97 1.67 -0.34 -0.06 0.0 1 135.674 42.271 769.997
2428.8 6506.39 4226.93 -154.98 1.68 -0.34 -0.06 0.0 1 135.725 42.293 769.825
2428.9 6506.23 4226.89 -154.99 1.68 -0.34 -0.06 0.0 1 135.771 42.317 769.661
2429.0 6506.06 4226.85 -154.99 1.68 -0.34 -0.06 0.0 1 135.797 42.316 769.488
2429.1 6505.89 4226.81 -155.0 1.69 -0.33 -0.06 0.0 1 135.847 42.338 769.315
2429.2 6505.72 4226.77 -155.01 1.69 -0.33 -0.06 0.0 1 135.897 42.359 769.142
2429.3 6505.56 4226.72 -155.01 1.69 -0.33 -0.06 0.0 1 135.91 42.37 768.975
2429.4 6505.39 4226.68 -155.02 1.7 -0.33 -0.06 0.0 1 135.96 42.392 768.802
2429.5 6505.22 4226.64 -155.02 1.7 -0.33 -0.06 0.0 1 135.986 42.39 768.63
2429.6 6505.05 4226.6 -155.03 1.7 -0.32 -0.06 0.0 1 136.036 42.412 768.457
2429.7 6504.89 4226.56 -155.04 1.7 -0.32 -0.06 0.0 1 136.082 42.436 768.293
2429.8 6504.72 4226.51 -155.04 1.71 -0.32 -0.06 0.0 1 136.099 42.445 768.117
2429.9 6504.55 4226.47 -155.05 1.71 -0.32 -0.06 0.0 1 136.149 42.466 767.944
2430.0 6504.38 4226.43 -155.05 1.71 -0.32 -0.06 0.0 1 136.175 42.465 767.771
2430.1 6504.21 4226.38 -155.06 1.71 -0.31 -0.06 0.0 1 136.216 42.497 767.595
2430.2 6504.04 4226.34 -155.06 1.71 -0.31 -0.06 0.0 1 136.242 42.495 767.422
2430.3 6503.88 4226.29 -155.07 1.71 -0.31 -0.06 0.0 1 136.279 42.529 767.255
2430.4 6503.71 4226.25 -155.08 1.72 -0.31 -0.06 0.0 1 136.329 42.551 767.082
2430.5 6503.54 4226.2 -155.08 1.72 -0.31 -0.06 0.0 1 136.345 42.559 766.905
2430.6 6503.37 4226.16 -155.09 1.72 -0.3 -0.06 0.0 1 136.395 42.581 766.732
2430.7 6503.2 4226.12 -155.09 1.72 -0.3 -0.06 0.0 1 136.421 42.58 766.56
2430.8 6503.03 4226.07 -155.1 1.72 -0.3 -0.06 0.0 1 136.462 42.611 766.383
2430.9 6502.87 4226.03 -155.11 1.72 -0.3 -0.06 0.0 1 136.508 42.635 766.22
2431.0 6502.7 4225.98 -155.11 1.72 -0.3 -0.06 0.0 1 136.525 42.644 766.043
2431.1 6502.53 4225.93 -155.12 1.72 -0.3 -0.06 0.0 1 136.566 42.675 765.867
2431.2 6502.36 4225.89 -155.12 1.72 -0.29 -0.06 0.0 1 136.592 42.674 765.694
2431.3 6502.19 4225.84 -155.13 1.72 -0.29 -0.06 0.0 1 136.633 42.706 765.517
2431.4 6502.02 4225.8 -155.13 1.72 -0.29 -0.06 0.0 1 136.659 42.704 765.344
2431.5 6501.86 4225.75 -155.14 1.71 -0.29 -0.06 0.0 1 136.696 42.738 765.177
2431.6 6501.69 4225.71 -155.15 1.71 -0.29 -0.06 0.0 1 136.746 42.76 765.004
2431.7 6501.52 4225.66 -155.15 1.71 -0.29 -0.06 0.0 1 136.762 42.768 764.828
2431.8 6501.35 4225.62 -155.16 1.71 -0.29 -0.06 0.0 1 136.812 42.79 764.655
2431.9 6501.19 4225.57 -155.16 1.71 -0.29 -0.06 0.0 1 136.825 42.801 764.488
2432.0 6501.02 4225.52 -155.17 1.7 -0.29 -0.06 0.0 1 136.866 42.832 764.312
2432.1 6500.85 4225.48 -155.18 1.7 -0.29 -0.06 0.0 1 136.916 42.854 764.139
2432.2 6500.69 4225.43 -155.18 1.7 -0.29 -0.06 0.0 1 136.929 42.865 763.972
2432.3 6500.52 4225.39 -155.19 1.7 -0.29 -0.06 0.0 1 136.979 42.887 763.799
2432.4 6500.35 4225.34 -155.19 1.69 -0.29 -0.06 0.0 1 136.996 42.895 763.622
2432.5 6500.19 4225.3 -155.2 1.69 -0.29 -0.06 0.0 1 137.042 42.919 763.459
2432.6 6500.02 4225.25 -155.2 1.69 -0.29 -0.06 0.0 1 137.059 42.928 763.282
2432.7 6499.86 4225.21 -155.21 1.68 -0.29 -0.06 0.0 1 137.105 42.952 763.119
2432.8 6499.69 4225.17 -155.22 1.68 -0.29 -0.06 0.0 1 137.155 42.973 762.946
2432.9 6499.53 4225.12 -155.22 1.68 -0.29 -0.06 0.0 1 137.168 42.984 762.779
2433.0 6499.36 4225.08 -155.23 1.67 -0.29 -0.06 0.0 1 137.218 43.006 762.606
2433.1 6499.2 4225.03 -155.23 1.67 -0.29 -0.06 0.0 1 137.231 43.017 762.439
2433.2 6499.04 4224.99 -155.24 1.67 -0.29 -0.06 0.0 1 137.278 43.041 762.275
2433.3 6498.87 4224.95 -155.25 1.66 -0.3 -0.06 0.0 1 137.328 43.063 762.102
2433.4 6498.71 4224.91 -155.25 1.66 -0.3 -0.06 0.0 1 137.35 43.064 761.939
2433.5 6498.55 4224.86 -155.26 1.65 -0.3 -0.06 0.0 1 137.387 43.098 761.772
2433.6 6498.38 4224.82 -155.26 1.65 -0.3 -0.06 0.0 1 137.413 43.096 761.599
2433.7 6498.22 4224.78 -155.27 1.64 -0.3 -0.06 0.0 1 137.459 43.12 761.435
2433.8 6498.06 4224.74 -155.27 1.64 -0.3 -0.06 0.0 1 137.482 43.122 761.272
2433.9 6497.9 4224.7 -155.28 1.64 -0.3 -0.06 0.0 1 137.528 43.146 761.108
2434.0 6497.74 4224.66 -155.29 1.63 -0.31 -0.06 0.0 1 137.574 43.17 760.945
2434.1 6497.58 4224.62 -155.29 1.63 -0.31 -0.06 0.0 1 137.597 43.171 760.781
2434.2 6497.42 4224.58 -155.3 1.62 -0.31 -0.06 0.0 1 137.643 43.195 760.618
2434.3 6497.26 4224.54 -155.3 1.62 -0.31 -0.06 0.0 1 137.665 43.196 760.454
2434.4 6497.1 4224.5 -155.31 1.61 -0.31 -0.06 0.0 1 137.712 43.22 760.291
2434.5 6496.94 4224.46 -155.31 1.61 -0.32 -0.06 0.0 1 137.734 43.221 760.127
2434.6 6496.78 4224.42 -155.32 1.6 -0.32 -0.06 0.0 1 137.78 43.246 759.964
2434.7 6496.62 4224.38 -155.33 1.6 -0.32 -0.06 0.0 1 137.827 43.27 759.8
2434.8 6496.46 4224.35 -155.33 1.59 -0.32 -0.06 0.0 1 137.858 43.261 759.641
2434.9 6496.3 4224.31 -155.34 1.59 -0.32 -0.06 0.0 1 137.904 43.285 759.477
2435.0 6496.15 4224.27 -155.34 1.59 -0.33 -0.06 0.0 1 137.923 43.289 759.323
2435.1 6495.99 4224.24 -155.35 1.58 -0.33 -0.06 0.0 1 137.979 43.303 759.163
2435.2 6495.83 4224.2 -155.35 1.58 -0.33 -0.06 0.0 1 138.001 43.304 759.0
2435.3 6495.67 4224.17 -155.36 1.57 -0.33 -0.06 0.0 1 138.057 43.319 758.84
2435.4 6495.52 4224.13 -155.36 1.57 -0.34 -0.06 0.0 1 138.075 43.322 758.686
2435.5 6495.36 4224.1 -155.37 1.57 -0.34 -0.06 0.0 1 138.131 43.336 758.526
2435.6 6495.2 4224.06 -155.38 1.56 -0.34 -0.06 0.0 1 138.177 43.361 758.362
2435.7 6495.05 4224.03 -155.38 1.56 -0.34 -0.06 0.0 1 138.205 43.354 758.212
2435.8 6494.89 4223.99 -155.39 1.55 -0.35 -0.06 0.0 1 138.251 43.378 758.048
2435.9 6494.74 4223.96 -155.39 1.55 -0.35 -0.06 0.0 1 138.279 43.372 757.898
2436.0 6494.58 4223.93 -155.4 1.55 -0.35 -0.06 0.0 1 138.335 43.387 757.738
2436.1 6494.43 4223.9 -155.4 1.55 -0.35 -0.06 0.0 1 138.363 43.38 757.587
2436.2 6494.27 4223.86 -155.41 1.54 -0.36 -0.06 0.0 1 138.409 43.404 757.424
2436.3 6494.11 4223.83 -155.41 1.54 -0.36 -0.06 0.0 1 138.44 43.396 757.264
2436.4 6493.96 4223.8 -155.42 1.54 -0.36 -0.06 0.0 1 138.492 43.413 757.114
2436.5 6493.81 4223.77 -155.43 1.54 -0.36 -0.06 0.0 1 138.544 43.429 756.963
2436.6 6493.65 4223.74 -155.43 1.53 -0.36 -0.06 0.0 1 138.576 43.421 756.803
2436.7 6493.5 4223.71 -155.44 1.53 -0.37 -0.06 0.0 1 138.628 43.438 756.653
2436.8 6493.34 4223.68 -155.44 1.53 -0.37 -0.06 0.0 1 138.659 43.429 756.493
2436.9 6493.19 4223.65 -155.45 1.53 -0.37 -0.05 0.0 1 138.711 43.446 756.342
2437.0 6493.03 4223.62 -155.45 1.53 -0.37 -0.05 0.0 1 138.743 43.437 756.183
2437.1 6492.88 4223.59 -155.46 1.53 -0.37 -0.05 0.0 1 138.795 43.454 756.032
2437.2 6492.72 4223.56 -155.46 1.53 -0.38 -0.05 0.0 1 138.826 43.445 755.872
2437.3 6492.57 4223.53 -155.47 1.53 -0.38 -0.05 0.0 1 138.878 43.462 755.722
2437.4 6492.41 4223.5 -155.47 1.53 -0.38 -0.05 0.0 1 138.91 43.453 755.562
2437.5 6492.26 4223.47 -155.48 1.53 -0.38 -0.05 0.0 1 138.962 43.47 755.412
2437.6 6492.11 4223.44 -155.48 1.53 -0.38 -0.05 0.0 1 138.99 43.464 755.261
2437.7 6491.95 4223.42 -155.49 1.53 -0.38 -0.05 0.0 1 139.054 43.469 755.105
2437.8 6491.8 4223.39 -155.5 1.53 -0.38 -0.05 0.0 1 139.106 43.486 754.955
2437.9 6491.64 4223.36 -155.5 1.53 -0.38 -0.05 0.0 1 139.138 43.477 754.795
2438.0 6491.49 4223.33 -155.51 1.53 -0.39 -0.05 0.0 1 139.19 43.494 754.644
2438.1 6491.33 4223.3 -155.51 1.53 -0.39 -0.05 0.0 1 139.221 43.485 754.484
2438.2 6491.17 4223.27 -155.52 1.53 -0.39 -0.05 0.0 1 139.277 43.5 754.325
2438.3 6491.02 4223.24 -155.52 1.53 -0.39 -0.05 0.0 1 139.305 43.493 754.174
2438.4 6490.86 4223.22 -155.53 1.54 -0.39 -0.05 0.0 1 139.37 43.498 754.018
2438.5 6490.71 4223.19 -155.53 1.54 -0.39 -0.05 0.0 1 139.398 43.492 753.868
2438.6 6490.55 4223.16 -155.54 1.54 -0.39 -0.05 0.0 1 139.453 43.506 753.708
2438.7 6490.39 4223.13 -155.54 1.54 -0.39 -0.05 0.0 1 139.485 43.498 753.548
2438.8 6490.24 4223.1 -155.55 1.55 -0.39 -0.05 0.0 1 139.537 43.514 753.398
2438.9 6490.08 4223.07 -155.55 1.55 -0.39 -0.05 0.0 1 139.568 43.506 753.238
2439.0 6489.92 4223.05 -155.56 1.55 -0.39 -0.05 0.0 1 139.633 43.51 753.082
2439.1 6489.77 4223.02 -155.56 1.56 -0.39 -0.05 0.0 1 139.661 43.504 752.931
2439.2 6489.61 4222.99 -155.57 1.56 -0.39 -0.05 0.0 1 139.717 43.519 752.771
2439.3 6489.45 4222.96 -155.57 1.56 -0.39 -0.05 0.0 1 139.748 43.51 752.612
2439.4 6489.29 4222.93 -155.58 1.57 -0.39 -0.05 0.0 1 139.804 43.525 752.452
2439.5 6489.13 4222.9 -155.58 1.57 -0.39 -0.05 0.0 1 139.836 43.516 752.292
2439.6 6488.97 4222.87 -155.59 1.57 -0.38 -0.05 0.0 1 139.891 43.53 752.132
2439.7 6488.81 4222.84 -155.6 1.58 -0.38 -0.05 0.0 1 139.947 43.545 751.973
2439.8 6488.66 4222.81 -155.6 1.58 -0.38 -0.05 0.0 1 139.975 43.539 751.822
2439.9 6488.5 4222.78 -155.61 1.58 -0.38 -0.05 0.0 1 140.03 43.553 751.662
2440.0 6488.34 4222.75 -155.61 1.59 -0.38 -0.05 0.0 1 140.062 43.544 751.503
2440.1 6488.17 4222.72 -155.62 1.59 -0.38 -0.05 0.0 1 140.121 43.556 751.334
2440.2 6488.01 4222.68 -155.62 1.6 -0.38 -0.05 0.0 1 140.144 43.558 751.17
2440.3 6487.85 4222.65 -155.63 1.6 -0.37 -0.05 0.0 1 140.199 43.572 751.01
2440.4 6487.69 4222.62 -155.63 1.6 -0.37 -0.05 0.0 1 140.231 43.563 750.851
2440.5 6487.53 4222.59 -155.64 1.61 -0.37 -0.05 0.0 1 140.286 43.578 750.691
2440.6 6487.37 4222.55 -155.64 1.61 -0.37 -0.05 0.0 1 140.309 43.579 750.527
2440.7 6487.21 4222.52 -155.65 1.62 -0.37 -0.05 0.0 1 140.364 43.593 750.368
2440.8 6487.04 4222.49 -155.65 1.62 -0.36 -0.05 0.0 1 140.4 43.582 750.199
2440.9 6486.88 4222.45 -155.66 1.62 -0.36 -0.05 0.0 1 140.446 43.607 750.035
2441.0 6486.72 4222.42 -155.66 1.63 -0.36 -0.05 0.0 1 140.478 43.598 749.875
2441.1 6486.55 4222.39 -155.67 1.63 -0.36 -0.05 0.0 1 140.537 43.61 749.706
2441.2 6486.39 4222.35 -155.67 1.64 -0.36 -0.05 0.0 1 140.559 43.611 749.543
2441.3 6486.23 4222.32 -155.68 1.64 -0.35 -0.05 0.0 1 140.615 43.626 749.383
2441.4 6486.06 4222.28 -155.68 1.64 -0.35 -0.05 0.0 1 140.641 43.624 749.21
2441.5 6485.9 4222.24 -155.68 1.65 -0.35 -0.05 0.0 1 140.663 43.625 749.047
2441.6 6485.73 4222.21 -155.69 1.65 -0.35 -0.05 0.0 1 140.723 43.638 748.878
2441.7 6485.57 4222.17 -155.69 1.65 -0.34 -0.05 0.0 1 140.745 43.639 748.715
2441.8 6485.4 4222.14 -155.7 1.65 -0.34 -0.05 0.0 1 140.804 43.651 748.546
2441.9 6485.24 4222.1 -155.7 1.66 -0.34 -0.05 0.0 1 140.826 43.652 748.382
2442.0 6485.07 4222.06 -155.71 1.66 -0.34 -0.05 0.0 1 140.877 43.674 748.209
2442.1 6484.91 4222.02 -155.71 1.66 -0.33 -0.05 0.0 1 140.899 43.675 748.046
2442.2 6484.74 4221.99 -155.72 1.66 -0.33 -0.05 0.0 1 140.958 43.687 747.877
2442.3 6484.58 4221.95 -155.72 1.67 -0.33 -0.05 0.0 1 140.98 43.688 747.713
2442.4 6484.41 4221.91 -155.73 1.67 -0.33 -0.05 0.0 1 141.031 43.71 747.541
2442.5 6484.25 4221.87 -155.73 1.67 -0.33 -0.05 0.0 1 141.053 43.711 747.377
2442.6 6484.08 4221.83 -155.74 1.67 -0.32 -0.05 0.0 1 141.103 43.733 747.205
2442.7 6483.92 4221.79 -155.74 1.67 -0.32 -0.05 0.0 1 141.125 43.734 747.041
2442.8 6483.75 4221.75 -155.75 1.67 -0.32 -0.05 0.0 1 141.175 43.756 746.868
2442.9 6483.59 4221.71 -155.75 1.67 -0.32 -0.05 0.0 1 141.198 43.757 746.705
2443.0 6483.42 4221.67 -155.76 1.67 -0.32 -0.05 0.0 1 141.248 43.779 746.532
2443.1 6483.25 4221.63 -155.76 1.68 -0.32 -0.05 0.0 1 141.274 43.777 746.36
2443.2 6483.09 4221.59 -155.76 1.68 -0.31 -0.05 0.0 1 141.296 43.778 746.196
2443.3 6482.92 4221.55 -155.77 1.68 -0.31 -0.05 0.0 1 141.346 43.8 746.023
2443.4 6482.76 4221.51 -155.77 1.68 -0.31 -0.05 0.0 1 141.368 43.801 745.86
2443.5 6482.59 4221.47 -155.78 1.68 -0.31 -0.05 0.0 1 141.418 43.823 745.687
2443.6 6482.43 4221.43 -155.78 1.68 -0.31 -0.05 0.0 1 141.441 43.824 745.524
2443.7 6482.26 4221.39 -155.79 1.67 -0.31 -0.05 0.0 1 141.491 43.846 745.351
2443.8 6482.1 4221.35 -155.79 1.67 -0.31 -0.05 0.0 1 141.513 43.847 745.188
2443.9 6481.93 4221.31 -155.8 1.67 -0.31 -0.05 0.0 1 141.563 43.869 745.015
2444.0 6481.76 4221.27 -155.8 1.67 -0.31 -0.05 0.0 1 141.589 43.868 744.842
2444.1 6481.6 4221.23 -155.81 1.67 -0.31 -0.05 0.0 1 141.635 43.892 744.679
2444.2 6481.43 4221.19 -155.81 1.67 -0.31 -0.05 0.0 1 141.661 43.891 744.506
2444.3 6481.27 4221.15 -155.82 1.67 -0.31 -0.05 0.0 1 141.708 43.915 744.343
2444.4 6481.11 4221.11 -155.82 1.67 -0.31 -0.05 0.0 1 141.73 43.916 744.179
2444.5 6480.94 4221.07 -155.83 1.66 -0.31 -0.05 0.0 1 141.78 43.938 744.007
2444.6 6480.78 4221.03 -155.83 1.66 -0.31 -0.05 0.0 1 141.803 43.939 743.843
2444.7 6480.61 4220.99 -155.83 1.66 -0.31 -0.05 0.0 1 141.829 43.938 743.671
2444.8 6480.45 4220.95 -155.84 1.66 -0.31 -0.05 0.0 1 141.875 43.962 743.507
2444.9 6480.29 4220.91 -155.84 1.65 -0.31 -0.05 0.0 1 141.897 43.963 743.344
2445.0 6480.12 4220.87 -155.85 1.65 -0.31 -0.05 0.0 1 141.947 43.985 743.171
2445.1 6479.96 4220.83 -155.85 1.65 -0.31 -0.05 0.0 1 141.97 43.986 743.008
2445.2 6479.8 4220.79 -155.86 1.65 -0.31 -0.05 0.0 1 142.016 44.01 742.844
2445.3 6479.63 4220.75 -155.86 1.64 -0.31 -0.05 0.0 1 142.042 44.009 742.671
2445.4 6479.47 4220.71 -155.87 1.64 -0.32 -0.05 0.0 1 142.088 44.033 742.508
2445.5 6479.31 4220.67 -155.87 1.64 -0.32 -0.05 0.0 1 142.111 44.034 742.345
2445.6 6479.14 4220.64 -155.88 1.64 -0.32 -0.05 0.0 1 142.17 44.046 742.176
2445.7 6478.98 4220.6 -155.88 1.63 -0.32 -0.05 0.0 1 142.192 44.047 742.012
2445.8 6478.82 4220.56 -155.89 1.63 -0.32 -0.05 0.0 1 142.239 44.072 741.849
2445.9 6478.66 4220.52 -155.89 1.63 -0.33 -0.05 0.0 1 142.261 44.073 741.685
