Navio: Suezmax T172 
Cenário: Forte  S 
Manobra: Entrada PGL3A Atrac. BB 
Corrente: N 0.8nó  
Vento: S 20nós  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target
2541.6 6325.79 4200.58 -155.63 1.4 -0.49 0.01 0.63 0 179.88768840439246 26.7465702193857 593.5828985376344
2541.7 6325.64 4200.57 -155.63 1.4 -0.49 0.01 0.63 0 179.93410533485155 26.720864193531124 593.4432125151823
2541.8 6325.49 4200.55 -155.63 1.4 -0.49 0.01 0.63 0 179.97123731909076 26.704875322779262 593.2992242691199
2541.9 6325.34 4200.54 -155.63 1.4 -0.49 0.01 0.63 0 180.01765424954985 26.679169296924687 593.1595478135201
2542.0 6325.2 4200.53 -155.63 1.4 -0.49 0.01 0.63 0 180.06035772156307 26.655824816467977 593.0289005574174
2542.1 6325.05 4200.51 -155.63 1.4 -0.49 0.01 0.63 0 180.09748970579926 26.63983594571612 592.8849243608239
2542.2 6324.9 4200.5 -155.62 1.4 -0.49 0.01 0.63 0 180.11981578186698 26.591028808703765 592.7452622993618
2542.3 6324.75 4200.49 -155.62 1.4 -0.49 0.01 0.63 0 180.16623271232606 26.56532278284652 592.6056054597691
2542.4 6324.61 4200.48 -155.62 1.4 -0.5 0.01 0.63 0 180.20893618433928 26.541978302389808 592.4749763123664
2542.5 6324.46 4200.46 -155.62 1.4 -0.5 0.01 0.63 0 180.24606816857548 26.52598943164062 592.331016572946
2542.6 6324.31 4200.45 -155.62 1.4 -0.5 0.01 0.63 0 180.2924850990346 26.50028340578337 592.191374167456
2542.7 6324.16 4200.44 -155.62 1.4 -0.5 0.01 0.63 0 180.33890202949368 26.474577379928796 592.0517369979918
2542.8 6324.01 4200.43 -155.62 1.41 -0.5 0.01 0.63 0 180.38531895995578 26.448871354071546 591.9121050682609
2542.9 6323.86 4200.41 -155.62 1.41 -0.5 0.01 0.63 0 180.42245094419198 26.43288248332236 591.768162175306
2543.0 6323.71 4200.4 -155.62 1.41 -0.5 0.01 0.63 0 180.46886787465107 26.407176457467784 591.6285398865908
2543.1 6323.56 4200.39 -155.61 1.41 -0.51 0.01 0.63 0 180.49119487209956 26.35837082781382 591.4889228483829
2543.2 6323.42 4200.38 -155.61 1.41 -0.51 0.01 0.63 0 180.53389834411277 26.335026347354436 591.3583304446972
2543.3 6323.27 4200.36 -155.61 1.41 -0.51 0.01 0.63 0 180.57103032834897 26.31903747660525 591.2144041076299
2543.4 6323.12 4200.35 -155.61 1.42 -0.51 0.01 0.63 0 180.61744725880808 26.293331450748 591.0748015846553
2543.5 6322.97 4200.34 -155.61 1.42 -0.51 0.01 0.63 0 180.66386418926717 26.267625424893424 590.9352043264472
2543.6 6322.82 4200.33 -155.61 1.42 -0.51 0.01 0.63 0 180.71028111972626 26.24191939903885 590.7956123367363
2543.7 6322.66 4200.32 -155.61 1.42 -0.52 0.01 0.63 0 180.76041150863122 26.213851827783735 590.647008212468
2543.8 6322.51 4200.31 -155.61 1.42 -0.52 0.01 0.63 0 180.80682843909332 26.188145801929156 590.5074271796587
2543.9 6322.36 4200.29 -155.61 1.43 -0.52 0.01 0.63 0 180.84396042332952 26.17215693117997 590.3635269834505
2544.0 6322.21 4200.28 -155.61 1.43 -0.52 0.01 0.63 0 180.8903773537886 26.146450905322723 590.2239556611876
2544.1 6322.06 4200.27 -155.6 1.43 -0.52 0.01 0.63 0 180.91270527335163 26.09764678373267 590.0843896260434
2544.2 6321.91 4200.26 -155.6 1.43 -0.52 0.01 0.63 0 180.95912220381072 26.071940757878096 589.9448288817689
2544.3 6321.75 4200.25 -155.6 1.44 -0.53 0.01 0.63 0 181.00925259271568 26.043873186625653 589.7962584472197
2544.4 6321.6 4200.24 -155.6 1.44 -0.53 0.01 0.63 0 181.05566952317477 26.018167160768403 589.6567087062945
2544.5 6321.45 4200.23 -155.6 1.44 -0.53 0.01 0.63 0 181.10208645363386 25.992461134913828 589.5171642677923
2544.6 6321.3 4200.21 -155.6 1.44 -0.53 0.01 0.63 0 181.13921843787006 25.97647226416197 589.3732947838236
2544.7 6321.14 4200.2 -155.6 1.45 -0.53 0.01 0.63 0 181.18934882677502 25.948404692909527 589.2247467294121
2544.8 6320.99 4200.19 -155.6 1.45 -0.53 0.01 0.63 0 181.2357657572341 25.922698667054952 589.0852177761203
2544.9 6320.83 4200.18 -155.6 1.45 -0.53 0.01 0.63 0 181.2858961461421 25.894631095799838 588.9366816189494
2545.0 6320.68 4200.17 -155.6 1.46 -0.54 0.01 0.63 0 181.3323130766012 25.868925069945263 588.7971637162834
2545.1 6320.52 4200.16 -155.59 1.46 -0.54 0.01 0.63 0 181.35835537745834 25.81776091172679 588.6486394737866
2545.2 6320.37 4200.15 -155.59 1.46 -0.54 0.01 0.63 0 181.40477230791743 25.792054885872215 588.509132638007
2545.3 6320.21 4200.13 -155.59 1.46 -0.54 0.01 0.63 0 181.4456177505995 25.77370446972249 588.3562838504741
2545.4 6320.06 4200.12 -155.59 1.47 -0.54 0.01 0.63 0 181.4920346810616 25.747998443867914 588.2167872394837
2545.5 6319.9 4200.11 -155.59 1.47 -0.54 0.01 0.63 0 181.54216506996656 25.71993087261547 588.0682859535439
2545.6 6319.75 4200.1 -155.59 1.47 -0.54 0.01 0.63 0 181.58858200042565 25.694224846758225 587.9288004412948
2545.7 6319.59 4200.09 -155.59 1.48 -0.54 0.01 0.63 0 181.6387123893306 25.666157275505782 587.7803111217148
2545.8 6319.43 4200.08 -155.59 1.48 -0.54 0.01 0.63 0 181.68884277823557 25.63808970425334 587.631828015076
2545.9 6319.27 4200.06 -155.59 1.48 -0.54 0.01 0.63 0 181.72968822091764 25.619739288106288 587.4790093648796
2546.0 6319.12 4200.05 -155.59 1.48 -0.54 0.01 0.63 0 181.77610515137673 25.59403326224904 587.3395456533976
2546.1 6318.96 4200.04 -155.58 1.49 -0.54 0.01 0.63 0 181.8021483758189 25.5428706135002 587.1910798388712
2546.2 6318.8 4200.03 -155.58 1.49 -0.54 0.01 0.63 0 181.85227876472385 25.514803042247756 587.0426202554119
2546.3 6318.64 4200.02 -155.58 1.49 -0.54 0.01 0.63 0 181.9024091536288 25.486735470995313 586.8941669077485
2546.4 6318.49 4200.0 -155.58 1.49 -0.54 0.01 0.63 0 181.939541137865 25.470746600243455 586.7503797939455
2546.5 6318.33 4199.99 -155.58 1.5 -0.54 0.01 0.63 0 181.98967152676997 25.442679028991012 586.6019375541982
2546.6 6318.17 4199.98 -155.58 1.5 -0.54 0.01 0.63 0 182.03980191567493 25.414611457738573 586.4535015637126
2546.7 6318.01 4199.97 -155.58 1.5 -0.54 0.01 0.63 0 182.0899323045799 25.38654388648613 586.3050718272357
2546.8 6317.85 4199.95 -155.58 1.5 -0.54 0.01 0.63 0 182.13077774726196 25.368193470336408 586.1522986377687
2546.9 6317.69 4199.94 -155.58 1.5 -0.54 0.01 0.63 0 182.18090813616692 25.340125899083965 586.0038804925604
2547.0 6317.53 4199.93 -155.58 1.51 -0.54 0.01 0.63 0 182.23103852507188 25.312058327831522 585.8554686152033
2547.1 6317.37 4199.92 -155.57 1.51 -0.54 0.01 0.63 0 182.25708267382979 25.260897189255168 585.7070630104605
2547.2 6317.21 4199.9 -155.57 1.51 -0.54 0.01 0.63 0 182.29792811651186 25.242546773108117 585.5543103831953
2547.3 6317.05 4199.89 -155.57 1.51 -0.54 0.01 0.63 0 182.34805850541682 25.214479201855674 585.4059164053093
2547.4 6316.89 4199.88 -155.57 1.51 -0.54 0.01 0.63 0 182.39818889432178 25.18641163060323 585.2575287139329
2547.5 6316.73 4199.86 -155.57 1.51 -0.54 0.01 0.63 0 182.43903433700385 25.16806121445351 585.1047913530866
2547.6 6316.57 4199.85 -155.57 1.51 -0.54 0.01 0.63 0 182.4891647259088 25.139993643201066 584.9564153151408
2547.7 6316.41 4199.83 -155.57 1.51 -0.53 0.01 0.63 0 182.53001016859088 25.121643227054015 584.8036878870887
2547.8 6316.25 4199.82 -155.57 1.52 -0.53 0.01 0.63 0 182.58014055749584 25.093575655801573 584.6553235200544
2547.9 6316.09 4199.81 -155.57 1.52 -0.53 0.01 0.63 0 182.6302709464008 25.06550808454913 584.5069654626367
2548.0 6315.93 4199.79 -155.56 1.52 -0.53 0.01 0.63 0 182.64703107398526 25.024065611956182 584.354253362068
2548.1 6315.77 4199.78 -155.56 1.52 -0.53 0.01 0.63 0 182.69716146289022 24.99599804070374 584.2059070022657
2548.2 6315.61 4199.76 -155.56 1.52 -0.53 0.01 0.63 0 182.7380069055723 24.977647624554017 584.053204874641
2548.3 6315.45 4199.75 -155.56 1.52 -0.53 0.01 0.63 0 182.78813729447725 24.949580053301574 583.9048702300225
2548.4 6315.29 4199.73 -155.56 1.52 -0.52 0.01 0.63 0 182.82898273715932 24.931229637154523 583.7521780913021
2548.5 6315.13 4199.72 -155.56 1.51 -0.52 0.01 0.63 0 182.87911312606428 24.90316206590208 583.6038551794701
2548.6 6314.97 4199.7 -155.56 1.51 -0.52 0.01 0.63 0 182.91995856874635 24.884811649752358 583.4511730456455
2548.7 6314.81 4199.69 -155.56 1.51 -0.52 0.01 0.63 0 182.9700889576513 24.856744078499915 583.3028618842358
2548.8 6314.65 4199.67 -155.55 1.51 -0.52 0.01 0.63 0 182.98685001102206 24.81530311748784 583.1501897713309
2548.9 6314.5 4199.66 -155.55 1.51 -0.52 0.01 0.63 0 183.03326694148114 24.78959709163326 583.010885896944
2549.0 6314.34 4199.64 -155.55 1.51 -0.51 0.01 0.63 0 183.07411238416321 24.77124667548621 582.858223432028
2549.1 6314.18 4199.63 -155.55 1.51 -0.51 0.01 0.63 0 183.12424277306818 24.743179104233768 582.7099353677951
2549.2 6314.02 4199.61 -155.55 1.51 -0.51 0.01 0.63 0 183.16508821575022 24.724828688086717 582.5572829553673
2549.3 6313.86 4199.59 -155.55 1.5 -0.51 0.01 0.63 0 183.2059336584323 24.706478271936994 582.4046351741539
2549.4 6313.7 4199.58 -155.55 1.5 -0.51 0.01 0.63 0 183.25606404733725 24.67841070068455 582.2563643502227
2549.5 6313.55 4199.56 -155.55 1.5 -0.51 0.01 0.63 0 183.29319603157344 24.662421829932693 582.1127197238865
2549.6 6313.39 4199.55 -155.55 1.5 -0.5 0.01 0.63 0 183.3433264204784 24.63435425868025 581.9644602708485
2549.7 6313.23 4199.53 -155.54 1.5 -0.5 0.01 0.63 0 183.3600884003661 24.59291480995458 581.8118322673913
2549.8 6313.07 4199.51 -155.54 1.49 -0.5 0.01 0.63 0 183.40093384304816 24.574564393807524 581.6592089138961
2549.9 6312.92 4199.5 -155.54 1.49 -0.5 0.01 0.63 0 183.44735077350725 24.548858367950277 581.5199581771375
2550.0 6312.76 4199.48 -155.54 1.49 -0.5 0.01 0.63 0 183.48819621618932 24.530507951803227 581.3673445476101
2550.1 6312.61 4199.47 -155.54 1.48 -0.5 0.01 0.63 0 183.5346131466484 24.504801925948648 581.2281044050944
2550.2 6312.45 4199.45 -155.54 1.48 -0.5 0.01 0.63 0 183.57545858933048 24.486451509798925 581.0755005146399
2550.3 6312.3 4199.43 -155.54 1.48 -0.5 0.01 0.63 0 183.61259057356668 24.47046263904974 580.9318911338402
2550.4 6312.14 4199.42 -155.54 1.47 -0.49 0.01 0.63 0 183.66272096247164 24.442395067797296 580.7836768456393
2550.5 6311.99 4199.4 -155.53 1.47 -0.49 0.01 0.63 0 183.67577041116417 24.403318677453402 580.6400764056328
2550.6 6311.83 4199.39 -155.53 1.47 -0.49 0.01 0.63 0 183.72590080006913 24.375251106200963 580.4918735713186
2550.7 6311.68 4199.37 -155.53 1.46 -0.49 0.01 0.63 0 183.76303278430532 24.359262235451776 580.3482820861451
2550.8 6311.52 4199.35 -155.53 1.46 -0.49 0.01 0.63 0 183.8038782269874 24.34091181930205 580.1957066958875
2550.9 6311.37 4199.34 -155.53 1.46 -0.49 0.01 0.63 0 183.85029515744648 24.315205793447475 580.0565082061743
2551.0 6311.22 4199.32 -155.53 1.45 -0.49 0.01 0.63 0 183.88742714168268 24.29921692269829 579.912929628526
2551.1 6311.07 4199.31 -155.53 1.45 -0.49 0.01 0.63 0 183.93384407214478 24.273510896841042 579.7737413804971
2551.2 6310.91 4199.29 -155.53 1.45 -0.49 0.01 0.63 0 183.97468951482384 24.255160480693988 579.6211852083561
2551.3 6310.76 4199.28 -155.52 1.44 -0.49 0.01 0.63 0 183.9970248377267 24.206368448939493 579.4820076467773
2551.4 6310.61 4199.26 -155.52 1.44 -0.49 0.01 0.63 0 184.0341568219629 24.190379578187635 579.3384466996295
2551.5 6310.46 4199.24 -155.52 1.43 -0.49 0.01 0.63 0 184.0712888061991 24.17439070743845 579.1948897066854
2551.6 6310.31 4199.23 -155.52 1.43 -0.49 0.01 0.63 0 184.1177057366582 24.148684681583873 579.0557271164321
2551.7 6310.16 4199.21 -155.52 1.43 -0.49 0.01 0.63 0 184.1548377208944 24.132695810832015 578.9121787839149
2551.8 6310.01 4199.2 -155.52 1.42 -0.49 0.01 0.63 0 184.20125465135348 24.10698978497744 578.7730264864973
2551.9 6309.86 4199.19 -155.52 1.42 -0.49 0.01 0.63 0 184.2476715818156 24.08128375912019 578.6338797826645
2552.0 6309.71 4199.17 -155.52 1.42 -0.49 0.01 0.63 0 184.2848035660518 24.065294888371003 578.4903448376124
2552.1 6309.56 4199.16 -155.52 1.41 -0.49 0.01 0.63 0 184.3312204965109 24.039588862513757 578.351208448932
2552.2 6309.41 4199.14 -155.51 1.41 -0.49 0.01 0.63 0 184.34427180190906 24.000515500256952 578.2076821976162
2552.3 6309.27 4199.13 -155.51 1.4 -0.49 0.01 0.63 0 184.38697527392227 23.97717101980024 578.0775379534654
2552.4 6309.12 4199.12 -155.51 1.4 -0.49 0.01 0.63 0 184.43339220438136 23.951464993945667 577.9384170742929
2552.5 6308.97 4199.1 -155.51 1.4 -0.49 0.01 0.63 0 184.47052418861756 23.93547612319381 577.7949038961317
2552.6 6308.82 4199.09 -155.51 1.39 -0.49 0.01 0.63 0 184.51694111907668 23.90977009733923 577.6557933686283
2552.7 6308.68 4199.08 -155.51 1.39 -0.49 0.01 0.63 0 184.5596445910899 23.886425616879848 577.5256686471519
2552.8 6308.53 4199.06 -155.51 1.39 -0.49 0.01 0.63 0 184.5967765753291 23.87043674613066 577.38216857151
2552.9 6308.38 4199.05 -155.51 1.39 -0.5 0.01 0.63 0 184.6431935057882 23.844730720273414 577.2430736079384
2553.0 6308.24 4199.04 -155.5 1.38 -0.5 0.01 0.63 0 184.66181722841532 23.79830326340959 577.1129632596545
2553.1 6308.09 4199.03 -155.5 1.38 -0.5 0.01 0.63 0 184.7082341588744 23.77259723755234 576.9738791369498
2553.2 6307.94 4199.02 -155.5 1.38 -0.5 0.01 0.63 0 184.7546510893365 23.746891211697765 576.8348006581602
2553.3 6307.8 4199.0 -155.5 1.37 -0.5 0.01 0.63 0 184.78806961512382 23.73326388634377 576.7003010042042
2553.4 6307.65 4198.99 -155.5 1.37 -0.5 0.01 0.63 0 184.83448654558595 23.707557860489196 576.5612325003643
2553.5 6307.51 4198.98 -155.5 1.37 -0.5 0.01 0.63 0 184.87719001759916 23.684213380032485 576.4311465876385
2553.6 6307.36 4198.97 -155.5 1.37 -0.51 0.01 0.63 0 184.92360694805825 23.658507354175235 576.2920889621333
2553.7 6307.21 4198.96 -155.5 1.37 -0.51 0.01 0.63 0 184.97002387851734 23.63280132831799 576.1530370000141
2553.8 6307.07 4198.95 -155.5 1.36 -0.51 0.01 0.63 0 185.01272735053058 23.609456847861278 576.0229663636158
2553.9 6306.92 4198.94 -155.49 1.36 -0.51 0.01 0.63 0 185.0350654617892 23.5606693613976 575.883925302955
2554.0 6306.78 4198.93 -155.49 1.36 -0.51 0.01 0.63 0 185.07776893380546 23.53732488093822 575.7538647341756
2554.1 6306.63 4198.92 -155.49 1.36 -0.51 0.01 0.63 0 185.12418586426455 23.511618855083643 575.6148345902317
2554.2 6306.49 4198.91 -155.49 1.36 -0.52 0.01 0.63 0 185.16688933627776 23.488274374626933 575.4847841032283
2554.3 6306.34 4198.9 -155.49 1.36 -0.52 0.01 0.63 0 185.21330626673685 23.462568348769683 575.3457648912865
2554.4 6306.2 4198.89 -155.49 1.36 -0.52 0.01 0.63 0 185.2560097387531 23.439223868312972 575.215724500243
2554.5 6306.05 4198.88 -155.49 1.35 -0.52 0.01 0.63 0 185.3024266692122 23.413517842455725 575.0767162356166
2554.6 6305.91 4198.88 -155.49 1.35 -0.52 0.01 0.63 0 185.35441508744833 23.380456206893623 574.9511016567752
2554.7 6305.76 4198.87 -155.48 1.35 -0.53 0.01 0.63 0 185.37675412962938 23.331670236936166 574.8121052486106
2554.8 6305.62 4198.86 -155.48 1.35 -0.53 0.01 0.63 0 185.4194576016426 23.308325756476783 574.6820859173699
2554.9 6305.47 4198.85 -155.48 1.35 -0.53 0.01 0.63 0 185.46587453210168 23.282619730619533 574.5431004879791
2555.0 6305.33 4198.84 -155.48 1.35 -0.53 0.01 0.63 0 185.50857800411492 23.259275250162823 574.4130912960982
2555.1 6305.18 4198.83 -155.48 1.35 -0.53 0.01 0.63 0 185.554994934574 23.233569224308248 574.2741168608767
2555.2 6305.04 4198.83 -155.48 1.36 -0.53 0.01 0.63 0 185.60698335281316 23.200507588743474 574.1485388262688
2555.3 6304.89 4198.82 -155.48 1.36 -0.54 0.01 0.63 0 185.65340028327225 23.1748015628889 574.0095762967197
2555.4 6304.75 4198.81 -155.48 1.36 -0.54 0.01 0.63 0 185.69610375528848 23.151457082429516 573.8795882537903
2555.5 6304.6 4198.8 -155.47 1.36 -0.54 0.01 0.63 0 185.71844372911966 23.10267262967846 573.7406367500389
2555.6 6304.46 4198.8 -155.47 1.36 -0.54 0.01 0.63 0 185.7704321473558 23.06961099411636 573.6150834822423
2555.7 6304.31 4198.79 -155.47 1.36 -0.54 0.01 0.63 0 185.81684907781488 23.04390496825911 573.4761439173734
2555.8 6304.16 4198.78 -155.47 1.36 -0.54 0.01 0.63 0 185.86326600827397 23.018198942404535 573.3372101009486
2555.9 6304.02 4198.78 -155.47 1.37 -0.54 0.01 0.63 0 185.91525442651312 22.98513730683976 573.2116759333675
2556.0 6303.87 4198.77 -155.47 1.37 -0.54 0.01 0.63 0 185.9616713569722 22.959431280985186 573.0727540813118
2556.1 6303.72 4198.76 -155.47 1.37 -0.55 0.01 0.63 0 186.0080882874313 22.93372525513061 572.9338379903389
2556.2 6303.57 4198.75 -155.47 1.37 -0.55 0.01 0.63 0 186.05450521789038 22.90801922927336 572.7949276646392
2556.3 6303.43 4198.75 -155.46 1.37 -0.55 0.01 0.63 0 186.08241761188546 22.85188068472404 572.6694188607769
2556.4 6303.28 4198.74 -155.46 1.38 -0.55 0.01 0.63 0 186.12883454234455 22.82617465886679 572.5305205334814
2556.5 6303.13 4198.73 -155.46 1.38 -0.55 0.01 0.63 0 186.17525147280668 22.800468633012215 572.3916279841446
2556.6 6302.98 4198.72 -155.46 1.38 -0.55 0.01 0.63 0 186.22166840326577 22.774762607157637 572.2527412169725
2556.7 6302.83 4198.72 -155.46 1.39 -0.55 0.01 0.63 0 186.27737027994775 22.739339426195 572.1182950057965
2556.8 6302.68 4198.71 -155.46 1.39 -0.55 0.01 0.63 0 186.32378721040683 22.713633400340424 571.9794207175114
2556.9 6302.53 4198.7 -155.46 1.39 -0.55 0.01 0.63 0 186.37020414086595 22.68792737448585 571.8405522244284
2557.0 6302.39 4198.69 -155.46 1.4 -0.55 0.01 0.63 0 186.41290761288218 22.664582894026463 571.7106510310437
2557.1 6302.23 4198.69 -155.45 1.4 -0.55 0.01 0.63 0 186.4482478568866 22.6037227772962 571.5672711609185
2557.2 6302.08 4198.68 -155.45 1.4 -0.55 0.01 0.63 0 186.4946647873487 22.578016751438952 571.4284209823131
2557.3 6301.93 4198.67 -155.45 1.41 -0.55 0.01 0.63 0 186.5410817178078 22.552310725584373 571.2895766162201
2557.4 6301.78 4198.66 -155.45 1.41 -0.55 0.01 0.63 0 186.58749864826692 22.5266046997298 571.1507380668778
2557.5 6301.63 4198.65 -155.45 1.41 -0.55 0.01 0.63 0 186.633915578726 22.500898673872552 571.011905338531
2557.6 6301.48 4198.65 -155.45 1.42 -0.55 0.01 0.63 0 186.68961745540798 22.465475492912585 570.877521617675
2557.7 6301.33 4198.64 -155.45 1.42 -0.55 0.01 0.63 0 186.73603438587008 22.439769467058007 570.7387014495686
2557.8 6301.17 4198.63 -155.45 1.43 -0.55 0.01 0.63 0 186.78616477477505 22.411701895802896 570.5909293761509
2557.9 6301.02 4198.62 -155.44 1.43 -0.55 0.01 0.63 0 186.80850754796205 22.362921998890858 570.4521213303882
2558.0 6300.87 4198.61 -155.44 1.43 -0.55 0.01 0.63 0 186.85492447842114 22.337215973033608 570.3133191275997
2558.1 6300.71 4198.6 -155.44 1.44 -0.55 0.01 0.63 0 186.9050548673291 22.30914840178117 570.1655664176326
2558.2 6300.56 4198.59 -155.44 1.44 -0.55 0.01 0.63 0 186.95147179778823 22.28344237592659 570.0267763643566
2558.3 6300.41 4198.58 -155.44 1.45 -0.55 0.01 0.63 0 186.99788872824732 22.257736350069344 569.8879921671796
2558.4 6300.25 4198.57 -155.44 1.45 -0.55 0.01 0.63 0 187.04801911715228 22.2296687788169 569.7402588639313
2558.5 6300.1 4198.56 -155.44 1.45 -0.55 0.01 0.63 0 187.09443604761137 22.203962752962326 569.6014868435126
2558.6 6299.94 4198.55 -155.43 1.46 -0.55 0.01 0.63 0 187.12049321383535 22.152822830670253 569.4537666644583
2558.7 6299.79 4198.54 -155.43 1.46 -0.54 0.01 0.63 0 187.16691014429443 22.127116804813003 569.3150068392187
2558.8 6299.63 4198.53 -155.43 1.47 -0.54 0.01 0.63 0 187.2170405331994 22.099049233560564 569.1672998041433
2558.9 6299.48 4198.51 -155.43 1.47 -0.54 0.01 0.63 0 187.2541725174356 22.083060362811377 569.0240968573644
2559.0 6299.32 4198.5 -155.43 1.47 -0.54 0.01 0.63 0 187.30430290634055 22.054992791556263 568.8764020051626
2559.1 6299.16 4198.49 -155.43 1.48 -0.54 0.01 0.63 0 187.3544332952455 22.02692522030649 568.7287139861494
2559.2 6299.01 4198.48 -155.43 1.48 -0.54 0.01 0.63 0 187.4008502257046 22.001219194449245 568.5899840450406
2559.3 6298.85 4198.46 -155.42 1.48 -0.54 0.01 0.63 0 187.41762338102149 21.95979794798325 568.4378501686355
2559.4 6298.69 4198.45 -155.42 1.48 -0.54 0.01 0.63 0 187.46775376992645 21.93173037673081 568.2901812088073
2559.5 6298.53 4198.44 -155.42 1.49 -0.53 0.01 0.63 0 187.5178841588314 21.903662805478366 568.14251910268
2559.6 6298.38 4198.42 -155.42 1.49 -0.53 0.01 0.63 0 187.55501614307065 21.887673934726507 567.9993514523936
2559.7 6298.22 4198.41 -155.42 1.49 -0.53 0.01 0.63 0 187.6051465319756 21.859606363474064 567.8517015950025
2559.8 6298.06 4198.4 -155.42 1.5 -0.53 0.01 0.63 0 187.65527692088057 21.831538792221625 567.7040586065418
2559.9 6297.9 4198.38 -155.42 1.5 -0.53 0.01 0.63 0 187.6961223635626 21.8131883760719 567.5519578913804
2560.0 6297.74 4198.37 -155.41 1.5 -0.53 0.01 0.63 0 187.72218140115496 21.76205149592673 567.4043276714933
2560.1 6297.59 4198.35 -155.41 1.5 -0.52 0.01 0.63 0 187.75931338539115 21.746062625174872 567.261185079977
2560.2 6297.43 4198.34 -155.41 1.5 -0.52 0.01 0.63 0 187.8094437742961 21.71799505392243 567.1135671559446
2560.3 6297.27 4198.32 -155.41 1.51 -0.52 0.01 0.63 0 187.85028921697818 21.69964463777538 566.9614879340041
2560.4 6297.11 4198.31 -155.41 1.51 -0.52 0.01 0.63 0 187.90041960588314 21.67157706652294 566.8138828172255
2560.5 6296.95 4198.29 -155.41 1.51 -0.52 0.01 0.63 0 187.9412650485652 21.653226650375885 566.6618145793303
2560.6 6296.79 4198.28 -155.41 1.51 -0.52 0.01 0.63 0 187.99139543747017 21.625159079123446 566.514222289555
2560.7 6296.64 4198.26 -155.4 1.51 -0.51 0.01 0.63 0 188.00445700718004 21.586102421605258 566.3711095159605
2560.8 6296.48 4198.24 -155.4 1.51 -0.51 0.01 0.63 0 188.0453024498621 21.567752005455535 566.2190569402792
2560.9 6296.32 4198.23 -155.4 1.51 -0.51 0.01 0.63 0 188.09543283876707 21.539684434203092 566.0714829386295
2561.0 6296.16 4198.21 -155.4 1.51 -0.51 0.01 0.63 0 188.13627828144914 21.52133401805604 565.9194413910336
2561.1 6296.0 4198.19 -155.4 1.51 -0.51 0.01 0.63 0 188.1771237241312 21.50298360190899 565.7674049398211
2561.2 6295.84 4198.18 -155.4 1.51 -0.51 0.01 0.63 0 188.22725411303617 21.474916030653876 565.6198497633724
2561.3 6295.68 4198.16 -155.4 1.51 -0.5 0.01 0.63 0 188.2680995557182 21.456565614506825 565.4678243669924
2561.4 6295.53 4198.14 -155.39 1.51 -0.5 0.01 0.63 0 188.28116206294814 21.417510479817896 565.3247454625877
2561.5 6295.37 4198.13 -155.39 1.51 -0.5 0.01 0.63 0 188.3312924518531 21.389442908565456 565.1772086579036
2561.6 6295.21 4198.11 -155.39 1.51 -0.5 0.01 0.63 0 188.37213789453514 21.371092492418406 565.0251990259721
2561.7 6295.05 4198.09 -155.39 1.51 -0.5 0.01 0.63 0 188.4129833372172 21.35274207626868 564.8731945156717
2561.8 6294.89 4198.07 -155.39 1.51 -0.5 0.01 0.63 0 188.45382877989627 21.33439166012163 564.721195131137
2561.9 6294.74 4198.06 -155.39 1.5 -0.5 0.01 0.63 0 188.50024571035837 21.308685634267054 564.5826223630511
2562.0 6294.58 4198.04 -155.38 1.5 -0.5 0.01 0.63 0 188.51702261428792 21.267270477715048 564.4306336675389
2562.1 6294.42 4198.02 -155.38 1.5 -0.5 0.01 0.63 0 188.55786805697 21.24892006156532 564.2786501103333
2562.2 6294.26 4198.0 -155.38 1.5 -0.5 0.01 0.63 0 188.59871349965206 21.23056964541827 564.1266716955863
2562.3 6294.11 4197.99 -155.38 1.5 -0.49 0.01 0.63 0 188.64513043011115 21.204863619563696 563.9881216500389
2562.4 6293.95 4197.97 -155.38 1.49 -0.49 0.01 0.63 0 188.68597587279322 21.18651320341397 563.8361539581686
2562.5 6293.8 4197.95 -155.38 1.49 -0.49 0.01 0.63 0 188.7231078570264 21.170524332664783 563.6931279946028
2562.6 6293.64 4197.94 -155.38 1.49 -0.49 0.01 0.63 0 188.77323824593137 21.142456761412344 563.5456585782023
2562.7 6293.48 4197.92 -155.37 1.49 -0.49 0.01 0.63 0 188.79001608884843 21.101043129092638 563.3937067897893
2562.8 6293.33 4197.9 -155.37 1.48 -0.49 0.01 0.63 0 188.82714807308162 21.08505425834345 563.2506954175373
2562.9 6293.17 4197.88 -155.37 1.48 -0.49 0.01 0.63 0 188.86799351576366 21.06670384219373 563.0987535382579
2563.0 6293.02 4197.87 -155.37 1.48 -0.49 0.01 0.63 0 188.91441044622277 21.04099781633915 562.9602430725814
2563.1 6292.86 4197.85 -155.37 1.47 -0.49 0.01 0.63 0 188.95525588890482 21.0226474001921 562.8083119751693
2563.2 6292.71 4197.83 -155.37 1.47 -0.49 0.01 0.63 0 188.992387873141 21.00665852944024 562.6653195873544
2563.3 6292.55 4197.82 -155.37 1.47 -0.49 0.01 0.63 0 189.04251826204597 20.978590958187798 562.5178928890525
2563.4 6292.4 4197.8 -155.36 1.46 -0.49 0.01 0.63 0 189.05558358623543 20.93954039620379 562.374910409719
2563.5 6292.25 4197.79 -155.36 1.46 -0.49 0.01 0.63 0 189.10200051669452 20.91383437034921 562.2364284732355
