Navio: Suezmax T172 
Cenário: Vento NE 
Manobra: Entrada PGL3A Atrac. BB 
Corrente: N 0.8nó  
Vento: NE 25nós  
Onda: 1.0m 8s NE  
 
x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
6716.06 4287.33 -153.65 2.36 -0.5 0.07 -0.0 1 110.758 30.071 987.262
6715.82 4287.27 -153.65 2.36 -0.5 0.07 -0.0 1 110.792 30.072 987.016
6715.59 4287.21 -153.64 2.36 -0.5 0.07 -0.0 1 110.798 30.053 986.78
6715.36 4287.15 -153.63 2.36 -0.5 0.07 -0.0 1 110.803 30.035 986.543
6715.13 4287.09 -153.62 2.36 -0.5 0.07 -0.0 1 110.809 30.016 986.307
6714.89 4287.03 -153.62 2.35 -0.5 0.07 -0.0 1 110.843 30.017 986.061
6714.66 4286.97 -153.61 2.35 -0.5 0.07 -0.0 1 110.848 29.999 985.824
6714.43 4286.91 -153.6 2.35 -0.5 0.07 -0.0 1 110.854 29.98 985.588
6714.19 4286.85 -153.6 2.35 -0.5 0.07 -0.0 1 110.888 29.981 985.342
6713.96 4286.79 -153.59 2.35 -0.5 0.07 -0.0 1 110.893 29.963 985.105
6713.73 4286.73 -153.58 2.35 -0.5 0.07 -0.0 1 110.899 29.944 984.869
6713.49 4286.67 -153.57 2.35 -0.5 0.07 -0.0 1 110.909 29.923 984.623
6713.26 4286.61 -153.57 2.35 -0.5 0.07 -0.0 1 110.938 29.927 984.387
6713.03 4286.55 -153.56 2.35 -0.5 0.07 -0.0 1 110.944 29.908 984.15
6712.8 4286.49 -153.55 2.35 -0.5 0.07 -0.0 1 110.95 29.889 983.913
6712.56 4286.43 -153.55 2.35 -0.5 0.07 -0.0 1 110.984 29.891 983.668
6712.33 4286.37 -153.54 2.35 -0.5 0.07 -0.0 1 110.989 29.872 983.431
6712.1 4286.31 -153.53 2.35 -0.5 0.07 -0.0 1 110.995 29.853 983.194
6711.86 4286.25 -153.52 2.35 -0.5 0.07 -0.0 1 111.005 29.832 982.949
6711.63 4286.19 -153.52 2.35 -0.5 0.07 -0.0 1 111.034 29.836 982.712
6711.4 4286.13 -153.51 2.35 -0.5 0.07 -0.0 1 111.04 29.817 982.476
6711.17 4286.07 -153.5 2.35 -0.5 0.07 -0.0 1 111.046 29.798 982.239
6710.93 4286.0 -153.5 2.35 -0.5 0.07 -0.0 1 111.07 29.81 981.99
6710.7 4285.94 -153.49 2.35 -0.5 0.07 -0.0 1 111.076 29.791 981.753
6710.47 4285.88 -153.48 2.35 -0.5 0.07 -0.0 1 111.082 29.772 981.517
6710.23 4285.82 -153.47 2.35 -0.5 0.07 -0.0 1 111.091 29.751 981.271
6710.0 4285.76 -153.47 2.35 -0.5 0.07 -0.0 1 111.121 29.755 981.034
6709.77 4285.7 -153.46 2.35 -0.5 0.07 -0.0 1 111.127 29.736 980.798
6709.54 4285.64 -153.45 2.35 -0.5 0.07 -0.0 1 111.133 29.718 980.561
6709.3 4285.58 -153.45 2.35 -0.5 0.07 -0.0 1 111.166 29.719 980.315
6709.07 4285.52 -153.44 2.35 -0.5 0.07 -0.0 1 111.172 29.7 980.079
6708.84 4285.46 -153.43 2.35 -0.5 0.07 -0.0 1 111.178 29.682 979.842
6708.6 4285.4 -153.42 2.35 -0.5 0.07 -0.0 1 111.187 29.661 979.596
6708.37 4285.34 -153.42 2.35 -0.5 0.07 -0.0 1 111.217 29.665 979.36
6708.14 4285.27 -153.41 2.35 -0.5 0.07 -0.0 1 111.214 29.655 979.12
6707.91 4285.21 -153.4 2.35 -0.5 0.07 -0.0 1 111.219 29.637 978.883
6707.67 4285.15 -153.4 2.36 -0.5 0.07 -0.0 1 111.253 29.638 978.637
6707.44 4285.09 -153.39 2.36 -0.5 0.07 -0.0 1 111.259 29.62 978.401
6707.21 4285.03 -153.38 2.36 -0.5 0.07 -0.0 1 111.264 29.601 978.164
6706.97 4284.97 -153.37 2.36 -0.5 0.07 -0.0 1 111.274 29.58 977.918
6706.74 4284.91 -153.37 2.36 -0.5 0.07 -0.0 1 111.304 29.584 977.682
6706.51 4284.85 -153.36 2.36 -0.5 0.07 -0.0 1 111.31 29.565 977.445
6706.28 4284.79 -153.35 2.36 -0.5 0.07 -0.0 1 111.315 29.546 977.209
6706.04 4284.72 -153.35 2.36 -0.5 0.07 -0.0 1 111.34 29.558 976.96
6705.81 4284.66 -153.34 2.36 -0.5 0.07 -0.0 1 111.345 29.539 976.723
6705.58 4284.6 -153.33 2.36 -0.5 0.07 -0.0 1 111.351 29.52 976.487
6705.35 4284.54 -153.32 2.36 -0.5 0.07 -0.0 1 111.357 29.501 976.25
6705.11 4284.48 -153.32 2.36 -0.5 0.07 -0.0 1 111.39 29.503 976.004
6704.88 4284.42 -153.31 2.36 -0.5 0.07 -0.0 1 111.396 29.484 975.768
6704.65 4284.36 -153.3 2.36 -0.5 0.07 -0.0 1 111.402 29.465 975.531
6704.41 4284.29 -153.3 2.36 -0.5 0.07 -0.0 1 111.426 29.477 975.282
6704.18 4284.23 -153.29 2.36 -0.5 0.07 -0.0 1 111.432 29.458 975.045
6703.95 4284.17 -153.28 2.36 -0.5 0.07 -0.0 1 111.438 29.439 974.809
6703.72 4284.11 -153.28 2.36 -0.5 0.07 -0.0 1 111.468 29.443 974.572
6703.48 4284.05 -153.27 2.36 -0.5 0.07 -0.0 1 111.477 29.422 974.326
6703.25 4283.99 -153.26 2.36 -0.5 0.07 -0.0 1 111.483 29.403 974.09
6703.02 4283.92 -153.25 2.36 -0.5 0.07 -0.0 1 111.48 29.394 973.85
6702.79 4283.86 -153.25 2.36 -0.5 0.07 -0.0 1 111.509 29.398 973.613
6702.55 4283.8 -153.24 2.36 -0.5 0.07 -0.0 1 111.519 29.377 973.368
6702.32 4283.74 -153.23 2.36 -0.5 0.07 -0.0 1 111.525 29.359 973.131
6702.09 4283.68 -153.23 2.36 -0.5 0.07 -0.0 1 111.554 29.363 972.895
6701.85 4283.61 -153.22 2.36 -0.5 0.07 -0.0 1 111.555 29.351 972.645
6701.62 4283.55 -153.21 2.36 -0.5 0.07 -0.0 1 111.561 29.332 972.409
6701.39 4283.49 -153.21 2.36 -0.5 0.07 -0.0 1 111.59 29.336 972.172
6701.16 4283.43 -153.2 2.36 -0.5 0.07 -0.0 1 111.596 29.318 971.936
6700.92 4283.37 -153.19 2.36 -0.5 0.07 -0.0 1 111.606 29.297 971.69
6700.69 4283.31 -153.18 2.36 -0.5 0.07 -0.0 1 111.612 29.278 971.453
6700.46 4283.24 -153.18 2.36 -0.5 0.07 -0.0 1 111.632 29.292 971.213
6700.23 4283.18 -153.17 2.36 -0.5 0.07 -0.0 1 111.638 29.273 970.977
6699.99 4283.12 -153.16 2.36 -0.5 0.07 -0.0 1 111.647 29.252 970.731
6699.76 4283.06 -153.16 2.36 -0.5 0.07 -0.0 1 111.677 29.256 970.494
6699.53 4282.99 -153.15 2.36 -0.5 0.07 -0.0 1 111.674 29.247 970.254
6699.3 4282.93 -153.14 2.36 -0.5 0.07 -0.0 1 111.68 29.228 970.018
6699.06 4282.87 -153.14 2.36 -0.5 0.07 -0.0 1 111.713 29.23 969.772
6698.83 4282.81 -153.13 2.36 -0.5 0.07 -0.0 1 111.719 29.211 969.536
6698.6 4282.75 -153.12 2.36 -0.5 0.07 -0.0 1 111.725 29.192 969.299
6698.37 4282.68 -153.11 2.36 -0.5 0.07 -0.0 1 111.721 29.183 969.059
6698.13 4282.62 -153.11 2.36 -0.5 0.07 -0.0 1 111.755 29.185 968.813
6697.9 4282.56 -153.1 2.36 -0.5 0.07 -0.0 1 111.761 29.166 968.577
6697.67 4282.5 -153.09 2.36 -0.5 0.07 -0.0 1 111.766 29.147 968.34
6697.44 4282.43 -153.09 2.36 -0.5 0.07 -0.0 1 111.787 29.161 968.1
6697.2 4282.37 -153.08 2.36 -0.5 0.07 -0.0 1 111.796 29.14 967.854
6696.97 4282.31 -153.07 2.36 -0.5 0.07 -0.0 1 111.802 29.121 967.618
6696.74 4282.25 -153.07 2.36 -0.5 0.07 -0.0 1 111.832 29.125 967.382
6696.51 4282.18 -153.06 2.36 -0.5 0.07 -0.0 1 111.829 29.116 967.142
6696.27 4282.12 -153.05 2.36 -0.5 0.07 -0.0 1 111.838 29.095 966.896
6696.04 4282.06 -153.05 2.36 -0.5 0.07 -0.0 1 111.868 29.099 966.659
6695.81 4282.0 -153.04 2.36 -0.5 0.07 -0.0 1 111.874 29.081 966.423
6695.58 4281.93 -153.03 2.36 -0.5 0.07 -0.0 1 111.87 29.072 966.183
6695.34 4281.87 -153.02 2.36 -0.5 0.07 -0.0 1 111.88 29.051 965.937
6695.11 4281.81 -153.02 2.36 -0.5 0.07 -0.0 1 111.91 29.055 965.7
6694.88 4281.75 -153.01 2.36 -0.5 0.07 -0.0 1 111.915 29.036 965.464
6694.65 4281.68 -153.0 2.36 -0.5 0.07 -0.0 1 111.912 29.027 965.224
6694.41 4281.62 -153.0 2.36 -0.5 0.07 -0.0 1 111.945 29.028 964.978
6694.18 4281.56 -152.99 2.36 -0.5 0.07 -0.0 1 111.951 29.01 964.742
6693.95 4281.49 -152.98 2.36 -0.5 0.07 -0.0 1 111.948 29.001 964.502
6693.72 4281.43 -152.98 2.36 -0.5 0.07 -0.0 1 111.978 29.005 964.265
6693.48 4281.37 -152.97 2.36 -0.5 0.07 -0.0 1 111.987 28.984 964.019
6693.25 4281.31 -152.96 2.36 -0.5 0.07 -0.0 1 111.993 28.965 963.783
6693.02 4281.24 -152.96 2.36 -0.5 0.07 -0.0 1 112.013 28.979 963.543
6692.79 4281.18 -152.95 2.36 -0.5 0.07 -0.0 1 112.019 28.96 963.306
6692.55 4281.12 -152.94 2.36 -0.5 0.07 -0.0 1 112.029 28.939 963.061
6692.32 4281.05 -152.93 2.36 -0.5 0.07 -0.0 1 112.026 28.93 962.821
6692.09 4280.99 -152.93 2.36 -0.5 0.07 -0.0 1 112.055 28.934 962.584
6691.86 4280.93 -152.92 2.36 -0.5 0.07 -0.0 1 112.061 28.915 962.348
6691.63 4280.86 -152.91 2.36 -0.5 0.07 -0.0 1 112.058 28.906 962.108
6691.39 4280.8 -152.91 2.36 -0.5 0.07 -0.0 1 112.091 28.908 961.862
6691.16 4280.74 -152.9 2.36 -0.5 0.07 -0.0 1 112.097 28.889 961.625
6690.93 4280.68 -152.89 2.36 -0.5 0.07 -0.0 1 112.103 28.871 961.389
6690.7 4280.61 -152.89 2.36 -0.5 0.07 -0.0 1 112.123 28.884 961.149
6690.46 4280.55 -152.88 2.36 -0.5 0.07 -0.0 1 112.133 28.863 960.903
6690.23 4280.49 -152.87 2.36 -0.5 0.07 -0.0 1 112.139 28.845 960.667
6690.0 4280.42 -152.87 2.36 -0.5 0.07 -0.0 1 112.159 28.858 960.427
6689.77 4280.36 -152.86 2.36 -0.5 0.07 -0.0 1 112.165 28.84 960.19
6689.53 4280.3 -152.85 2.36 -0.5 0.07 -0.0 1 112.175 28.819 959.944
6689.3 4280.23 -152.85 2.36 -0.5 0.07 -0.0 1 112.195 28.832 959.704
6689.07 4280.17 -152.84 2.36 -0.5 0.07 -0.0 1 112.201 28.814 959.468
6688.84 4280.11 -152.83 2.36 -0.5 0.07 -0.0 1 112.207 28.795 959.231
6688.6 4280.04 -152.83 2.36 -0.5 0.07 -0.0 1 112.231 28.806 958.982
6688.37 4279.98 -152.82 2.36 -0.5 0.07 -0.0 1 112.237 28.788 958.746
6688.14 4279.91 -152.81 2.35 -0.5 0.07 -0.0 1 112.234 28.779 958.506
6687.91 4279.85 -152.8 2.35 -0.5 0.07 -0.0 1 112.239 28.76 958.269
6687.68 4279.79 -152.8 2.35 -0.5 0.07 -0.0 1 112.269 28.764 958.033
6687.44 4279.72 -152.79 2.35 -0.5 0.07 -0.0 1 112.27 28.753 957.783
6687.21 4279.66 -152.78 2.35 -0.5 0.07 -0.0 1 112.275 28.734 957.547
6686.98 4279.6 -152.78 2.35 -0.5 0.07 -0.0 1 112.305 28.738 957.31
6686.75 4279.53 -152.77 2.35 -0.5 0.07 -0.0 1 112.302 28.729 957.07
6686.52 4279.47 -152.76 2.35 -0.5 0.07 -0.0 1 112.308 28.711 956.834
6686.28 4279.41 -152.76 2.35 -0.5 0.07 -0.0 1 112.341 28.712 956.588
6686.05 4279.34 -152.75 2.35 -0.5 0.07 -0.0 1 112.338 28.703 956.348
6685.82 4279.28 -152.74 2.35 -0.49 0.07 -0.0 1 112.344 28.685 956.112
6685.59 4279.22 -152.74 2.35 -0.49 0.07 -0.0 1 112.373 28.689 955.875
6685.36 4279.15 -152.73 2.35 -0.49 0.07 -0.0 1 112.37 28.68 955.635
6685.13 4279.09 -152.72 2.35 -0.49 0.07 -0.0 1 112.376 28.661 955.399
6684.89 4279.02 -152.72 2.35 -0.49 0.07 -0.0 1 112.4 28.672 955.15
6684.66 4278.96 -152.71 2.35 -0.49 0.07 -0.0 1 112.406 28.654 954.913
6684.43 4278.9 -152.7 2.35 -0.49 0.07 -0.0 1 112.412 28.635 954.677
6684.2 4278.83 -152.7 2.35 -0.49 0.07 -0.0 1 112.432 28.649 954.437
6683.97 4278.77 -152.69 2.35 -0.49 0.07 -0.0 1 112.438 28.63 954.2
6683.74 4278.7 -152.68 2.35 -0.49 0.07 -0.0 1 112.435 28.621 953.96
6683.51 4278.64 -152.68 2.35 -0.49 0.07 -0.0 1 112.464 28.625 953.724
6683.27 4278.58 -152.67 2.35 -0.49 0.07 -0.0 1 112.474 28.604 953.478
6683.04 4278.51 -152.66 2.35 -0.49 0.07 -0.0 1 112.471 28.595 953.238
6682.81 4278.45 -152.66 2.35 -0.49 0.07 -0.0 1 112.5 28.599 953.002
6682.58 4278.39 -152.65 2.35 -0.49 0.07 -0.0 1 112.506 28.581 952.765
6682.35 4278.32 -152.64 2.35 -0.49 0.07 -0.0 1 112.503 28.572 952.525
6682.12 4278.26 -152.64 2.35 -0.49 0.07 -0.0 1 112.533 28.576 952.289
6681.89 4278.19 -152.63 2.35 -0.49 0.07 -0.0 1 112.529 28.567 952.049
6681.66 4278.13 -152.62 2.35 -0.49 0.07 -0.0 1 112.535 28.548 951.812
6681.42 4278.06 -152.62 2.35 -0.49 0.07 -0.0 1 112.559 28.559 951.563
6681.19 4278.0 -152.61 2.35 -0.49 0.07 -0.0 1 112.565 28.541 951.327
6680.96 4277.94 -152.6 2.35 -0.49 0.07 -0.0 1 112.571 28.522 951.09
6680.73 4277.87 -152.59 2.35 -0.49 0.07 -0.0 1 112.568 28.513 950.85
6680.5 4277.81 -152.59 2.35 -0.49 0.07 -0.0 1 112.597 28.517 950.614
6680.27 4277.74 -152.58 2.35 -0.49 0.07 -0.0 1 112.594 28.508 950.374
6680.04 4277.68 -152.57 2.35 -0.49 0.07 -0.0 1 112.6 28.49 950.137
6679.81 4277.62 -152.57 2.35 -0.49 0.07 -0.0 1 112.63 28.494 949.901
6679.58 4277.55 -152.56 2.35 -0.49 0.07 -0.0 1 112.626 28.485 949.661
6679.35 4277.49 -152.55 2.35 -0.49 0.07 -0.0 1 112.632 28.466 949.424
6679.11 4277.42 -152.55 2.35 -0.49 0.07 -0.0 1 112.656 28.478 949.175
6678.88 4277.36 -152.54 2.35 -0.49 0.07 -0.0 1 112.662 28.459 948.939
6678.65 4277.29 -152.53 2.35 -0.49 0.07 -0.0 1 112.659 28.45 948.699
6678.42 4277.23 -152.53 2.35 -0.49 0.07 -0.0 1 112.689 28.454 948.462
6678.19 4277.16 -152.52 2.35 -0.49 0.07 -0.0 1 112.685 28.445 948.222
6677.96 4277.1 -152.51 2.35 -0.49 0.07 -0.0 1 112.691 28.427 947.986
6677.73 4277.04 -152.51 2.35 -0.49 0.07 -0.0 1 112.721 28.431 947.749
6677.5 4276.97 -152.5 2.35 -0.49 0.07 -0.0 1 112.718 28.422 947.509
6677.27 4276.91 -152.49 2.35 -0.49 0.07 -0.0 1 112.724 28.403 947.273
6677.04 4276.84 -152.49 2.35 -0.49 0.07 -0.0 1 112.744 28.417 947.033
6676.8 4276.78 -152.48 2.35 -0.49 0.07 -0.0 1 112.754 28.396 946.787
6676.57 4276.71 -152.47 2.35 -0.49 0.07 -0.0 1 112.75 28.387 946.547
6676.34 4276.65 -152.47 2.35 -0.49 0.07 -0.0 1 112.78 28.391 946.311
6676.11 4276.58 -152.46 2.35 -0.49 0.07 -0.0 1 112.777 28.382 946.071
6675.88 4276.52 -152.45 2.35 -0.49 0.07 -0.0 1 112.783 28.363 945.835
6675.65 4276.45 -152.45 2.35 -0.49 0.07 -0.0 1 112.803 28.377 945.595
6675.42 4276.39 -152.44 2.35 -0.49 0.07 -0.0 1 112.809 28.358 945.358
6675.19 4276.32 -152.43 2.35 -0.49 0.07 -0.0 1 112.806 28.35 945.118
6674.95 4276.26 -152.43 2.35 -0.49 0.07 -0.0 1 112.839 28.351 944.872
6674.72 4276.19 -152.42 2.35 -0.49 0.07 -0.0 1 112.836 28.342 944.632
6674.49 4276.13 -152.41 2.35 -0.49 0.07 -0.0 1 112.842 28.324 944.396
6674.26 4276.06 -152.41 2.35 -0.49 0.07 -0.0 1 112.862 28.337 944.156
6674.03 4276.0 -152.4 2.35 -0.49 0.07 -0.0 1 112.868 28.319 943.92
6673.8 4275.93 -152.39 2.35 -0.49 0.07 -0.0 1 112.865 28.31 943.68
6673.57 4275.87 -152.39 2.35 -0.49 0.07 -0.0 1 112.894 28.314 943.443
6673.33 4275.8 -152.38 2.35 -0.49 0.07 -0.0 1 112.895 28.303 943.194
6673.1 4275.74 -152.37 2.35 -0.49 0.07 -0.0 1 112.901 28.284 942.958
6672.87 4275.67 -152.37 2.35 -0.49 0.07 -0.0 1 112.921 28.298 942.718
6672.64 4275.61 -152.36 2.35 -0.49 0.07 -0.0 1 112.927 28.279 942.481
6672.41 4275.54 -152.35 2.35 -0.49 0.07 -0.0 1 112.924 28.27 942.241
6672.18 4275.48 -152.35 2.35 -0.49 0.07 -0.0 1 112.953 28.274 942.005
6671.95 4275.41 -152.34 2.35 -0.49 0.07 -0.0 1 112.95 28.266 941.765
6671.71 4275.34 -152.33 2.35 -0.49 0.07 -0.0 1 112.95 28.254 941.516
6671.48 4275.28 -152.33 2.35 -0.49 0.07 -0.0 1 112.98 28.258 941.279
6671.25 4275.21 -152.32 2.35 -0.49 0.07 -0.0 1 112.977 28.249 941.039
6671.02 4275.15 -152.32 2.35 -0.49 0.07 -0.0 1 113.006 28.253 940.803
6670.79 4275.08 -152.31 2.35 -0.49 0.07 -0.0 1 113.003 28.245 940.563
6670.56 4275.02 -152.3 2.35 -0.49 0.07 -0.0 1 113.009 28.226 940.326
6670.33 4274.95 -152.3 2.35 -0.49 0.07 -0.0 1 113.029 28.24 940.086
6670.09 4274.88 -152.29 2.35 -0.49 0.07 -0.0 1 113.03 28.228 939.837
6669.86 4274.82 -152.28 2.35 -0.49 0.07 -0.0 1 113.036 28.21 939.601
6669.63 4274.75 -152.28 2.35 -0.49 0.07 -0.0 1 113.056 28.224 939.361
6669.4 4274.69 -152.27 2.35 -0.49 0.07 -0.0 1 113.062 28.205 939.124
6669.17 4274.62 -152.26 2.35 -0.49 0.07 -0.0 1 113.059 28.196 938.884
6668.94 4274.56 -152.26 2.35 -0.49 0.07 -0.0 1 113.089 28.2 938.648
6668.71 4274.49 -152.25 2.35 -0.49 0.07 -0.0 1 113.085 28.191 938.408
6668.47 4274.42 -152.24 2.35 -0.49 0.07 -0.0 1 113.086 28.18 938.159
6668.24 4274.36 -152.24 2.35 -0.49 0.07 -0.0 1 113.115 28.184 937.922
6668.01 4274.29 -152.23 2.35 -0.49 0.07 -0.0 1 113.112 28.175 937.682
6667.78 4274.23 -152.22 2.35 -0.49 0.07 -0.0 1 113.118 28.157 937.446
6667.55 4274.16 -152.22 2.35 -0.49 0.07 -0.0 1 113.138 28.17 937.206
6667.32 4274.1 -152.21 2.35 -0.49 0.07 -0.0 1 113.144 28.152 936.97
6667.09 4274.03 -152.2 2.35 -0.49 0.07 -0.0 1 113.141 28.143 936.73
6666.86 4273.96 -152.2 2.35 -0.49 0.07 -0.0 1 113.161 28.157 936.49
6666.62 4273.9 -152.19 2.35 -0.49 0.07 -0.0 1 113.171 28.136 936.244
6666.39 4273.83 -152.18 2.35 -0.49 0.07 -0.0 1 113.168 28.127 936.004
6666.16 4273.77 -152.18 2.35 -0.49 0.07 -0.0 1 113.198 28.131 935.768
6665.93 4273.7 -152.17 2.35 -0.49 0.07 -0.0 1 113.194 28.122 935.528
6665.7 4273.63 -152.16 2.35 -0.49 0.07 -0.0 1 113.191 28.113 935.288
6665.47 4273.57 -152.16 2.35 -0.49 0.07 -0.0 1 113.221 28.117 935.051
6665.24 4273.5 -152.15 2.35 -0.49 0.07 -0.0 1 113.217 28.108 934.811
6665.01 4273.43 -152.14 2.35 -0.49 0.07 -0.0 1 113.214 28.1 934.571
6664.78 4273.37 -152.14 2.35 -0.49 0.07 -0.0 1 113.244 28.104 934.335
6664.55 4273.3 -152.13 2.35 -0.49 0.07 -0.0 1 113.24 28.095 934.095
6664.32 4273.24 -152.12 2.35 -0.49 0.07 -0.0 1 113.246 28.076 933.859
6664.08 4273.17 -152.12 2.35 -0.49 0.07 -0.0 1 113.27 28.088 933.609
6663.85 4273.1 -152.11 2.35 -0.49 0.07 -0.0 1 113.267 28.079 933.37
6663.62 4273.04 -152.1 2.35 -0.49 0.07 -0.0 1 113.273 28.06 933.133
6663.39 4272.97 -152.1 2.35 -0.49 0.07 -0.0 1 113.294 28.074 932.893
6663.16 4272.91 -152.09 2.35 -0.49 0.07 -0.0 1 113.3 28.055 932.657
6662.93 4272.84 -152.08 2.35 -0.49 0.07 -0.0 1 113.296 28.047 932.417
6662.7 4272.77 -152.08 2.35 -0.49 0.07 -0.0 1 113.317 28.06 932.177
6662.47 4272.71 -152.07 2.35 -0.49 0.07 -0.0 1 113.323 28.042 931.941
6662.24 4272.64 -152.06 2.35 -0.49 0.07 -0.0 1 113.319 28.033 931.701
6662.01 4272.57 -152.06 2.35 -0.49 0.07 -0.0 1 113.34 28.047 931.461
6661.78 4272.51 -152.05 2.35 -0.49 0.07 -0.0 1 113.346 28.028 931.224
6661.55 4272.44 -152.04 2.35 -0.49 0.07 -0.0 1 113.342 28.019 930.984
6661.32 4272.37 -152.04 2.35 -0.49 0.07 -0.0 1 113.363 28.033 930.744
6661.09 4272.31 -152.03 2.35 -0.49 0.07 -0.0 1 113.369 28.014 930.508
6660.86 4272.24 -152.02 2.35 -0.49 0.07 -0.0 1 113.366 28.006 930.268
6660.63 4272.18 -152.02 2.35 -0.49 0.07 -0.0 1 113.395 28.01 930.032
6660.4 4272.11 -152.01 2.35 -0.49 0.07 -0.0 1 113.392 28.001 929.792
6660.17 4272.04 -152.01 2.35 -0.49 0.07 -0.0 1 113.412 28.015 929.552
6659.94 4271.98 -152.0 2.35 -0.49 0.07 -0.0 1 113.418 27.996 929.315
6659.71 4271.91 -151.99 2.35 -0.49 0.07 -0.0 1 113.415 27.987 929.075
6659.48 4271.84 -151.99 2.35 -0.49 0.07 -0.0 1 113.435 28.001 928.836
6659.25 4271.78 -151.98 2.35 -0.49 0.07 -0.0 1 113.441 27.982 928.599
6659.02 4271.71 -151.97 2.35 -0.49 0.07 -0.0 1 113.438 27.974 928.359
6658.79 4271.64 -151.97 2.35 -0.49 0.07 -0.0 1 113.459 27.987 928.119
6658.56 4271.58 -151.96 2.35 -0.49 0.07 -0.0 1 113.465 27.969 927.883
6658.32 4271.51 -151.95 2.35 -0.49 0.07 -0.0 1 113.465 27.958 927.634
6658.09 4271.44 -151.95 2.35 -0.49 0.07 -0.0 1 113.485 27.971 927.394
6657.86 4271.38 -151.94 2.35 -0.49 0.07 -0.0 1 113.491 27.953 927.157
6657.63 4271.31 -151.93 2.35 -0.49 0.07 -0.0 1 113.488 27.944 926.917
6657.4 4271.24 -151.93 2.35 -0.49 0.07 -0.0 1 113.509 27.958 926.677
6657.17 4271.17 -151.92 2.35 -0.49 0.07 -0.0 1 113.505 27.949 926.438
6656.94 4271.11 -151.91 2.35 -0.49 0.07 -0.0 1 113.511 27.93 926.201
6656.71 4271.04 -151.91 2.35 -0.49 0.07 -0.0 1 113.532 27.944 925.961
6656.48 4270.97 -151.9 2.35 -0.49 0.07 -0.0 1 113.528 27.935 925.721
6656.25 4270.91 -151.89 2.35 -0.49 0.07 -0.0 1 113.534 27.917 925.485
6656.02 4270.84 -151.89 2.35 -0.49 0.07 -0.0 1 113.555 27.931 925.245
6655.79 4270.77 -151.88 2.35 -0.49 0.07 -0.0 1 113.552 27.922 925.005
6655.56 4270.71 -151.87 2.35 -0.49 0.07 -0.0 1 113.558 27.903 924.769
6655.33 4270.64 -151.87 2.35 -0.49 0.07 -0.0 1 113.578 27.917 924.529
6655.1 4270.57 -151.86 2.35 -0.49 0.07 -0.0 1 113.575 27.908 924.289
6654.87 4270.5 -151.85 2.35 -0.49 0.07 -0.0 1 113.571 27.899 924.049
6654.64 4270.44 -151.85 2.35 -0.49 0.07 -0.0 1 113.601 27.903 923.813
6654.41 4270.37 -151.84 2.35 -0.49 0.07 -0.0 1 113.598 27.895 923.573
6654.18 4270.3 -151.84 2.35 -0.49 0.07 -0.0 1 113.618 27.908 923.333
6653.95 4270.23 -151.83 2.35 -0.49 0.07 -0.0 1 113.615 27.9 923.093
6653.72 4270.17 -151.82 2.35 -0.49 0.07 -0.0 1 113.621 27.881 922.856
6653.49 4270.1 -151.82 2.35 -0.49 0.07 -0.0 1 113.641 27.895 922.617
6653.26 4270.03 -151.81 2.35 -0.49 0.07 -0.0 1 113.638 27.886 922.377
6653.03 4269.97 -151.8 2.35 -0.49 0.07 -0.0 1 113.644 27.867 922.14
6652.8 4269.9 -151.8 2.35 -0.49 0.07 -0.0 1 113.665 27.881 921.9
6652.57 4269.83 -151.79 2.35 -0.49 0.07 -0.0 1 113.661 27.872 921.66
6652.34 4269.76 -151.78 2.35 -0.49 0.07 -0.0 1 113.658 27.864 921.42
6652.11 4269.7 -151.78 2.35 -0.49 0.07 -0.0 1 113.688 27.868 921.184
6651.88 4269.63 -151.77 2.35 -0.49 0.06 -0.0 1 113.684 27.859 920.944
6651.65 4269.56 -151.76 2.35 -0.49 0.06 -0.0 1 113.681 27.85 920.704
6651.42 4269.49 -151.76 2.35 -0.49 0.06 -0.0 1 113.702 27.864 920.464
6651.19 4269.42 -151.75 2.35 -0.49 0.06 -0.0 1 113.698 27.855 920.224
6650.96 4269.36 -151.74 2.35 -0.49 0.06 -0.0 1 113.704 27.837 919.988
6650.73 4269.29 -151.74 2.34 -0.49 0.06 -0.0 1 113.725 27.85 919.748
6650.5 4269.22 -151.73 2.34 -0.49 0.06 -0.0 1 113.721 27.842 919.508
6650.27 4269.15 -151.72 2.34 -0.49 0.06 -0.0 1 113.718 27.833 919.268
6650.04 4269.09 -151.72 2.34 -0.49 0.06 -0.0 1 113.748 27.837 919.032
6649.81 4269.02 -151.71 2.34 -0.49 0.06 -0.0 1 113.745 27.828 918.792
6649.58 4268.95 -151.71 2.34 -0.49 0.06 -0.0 1 113.765 27.842 918.552
6649.35 4268.88 -151.7 2.34 -0.49 0.06 -0.0 1 113.762 27.833 918.312
6649.12 4268.82 -151.69 2.34 -0.49 0.06 -0.0 1 113.768 27.814 918.076
6648.89 4268.75 -151.69 2.34 -0.49 0.06 -0.0 1 113.788 27.828 917.836
6648.66 4268.68 -151.68 2.34 -0.49 0.06 -0.0 1 113.785 27.819 917.596
6648.43 4268.61 -151.67 2.34 -0.49 0.06 -0.0 1 113.782 27.811 917.356
6648.21 4268.54 -151.67 2.34 -0.49 0.06 -0.0 1 113.798 27.827 917.126
6647.98 4268.48 -151.66 2.34 -0.49 0.06 -0.0 1 113.804 27.808 916.889
