Navio: Suezmax T172 
Cenário: Forte  S 
Manobra: Entrada PGL3A Atrac. BB 
Corrente: N 0.8nó  
Vento: S 20nós  
Onda: 1.7m 10s SE  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-146.94 1.74 -0.3 -0.12 0.63 1 39.539 897.645
-146.95 1.74 -0.3 -0.12 0.63 1 39.52 897.47
-146.97 1.74 -0.3 -0.12 0.63 1 39.504 897.287
-146.98 1.75 -0.3 -0.12 0.63 1 39.486 897.112
-146.99 1.75 -0.3 -0.12 0.63 1 39.467 896.938
-147.0 1.76 -0.3 -0.12 0.63 1 39.448 896.763
-147.01 1.76 -0.3 -0.12 0.63 1 39.432 896.579
-147.03 1.76 -0.3 -0.12 0.63 1 39.404 896.401
-147.04 1.76 -0.29 -0.12 0.63 1 39.389 896.217
-147.05 1.77 -0.29 -0.12 0.63 1 39.37 896.043
-147.06 1.77 -0.29 -0.12 0.63 1 39.351 895.868
-147.07 1.77 -0.29 -0.12 0.63 1 39.335 895.685
-147.09 1.77 -0.29 -0.12 0.63 1 39.317 895.51
-147.1 1.78 -0.29 -0.12 0.63 1 39.291 895.323
-147.11 1.78 -0.29 -0.12 0.63 1 39.273 895.148
-147.12 1.78 -0.28 -0.12 0.63 1 39.257 894.964
-147.14 1.78 -0.28 -0.12 0.63 1 39.238 894.79
-147.15 1.78 -0.28 -0.12 0.63 1 39.213 894.603
-147.16 1.78 -0.28 -0.12 0.63 1 39.194 894.428
-147.17 1.79 -0.28 -0.12 0.63 1 39.179 894.244
-147.18 1.79 -0.27 -0.12 0.63 1 39.15 894.066
-147.2 1.79 -0.27 -0.12 0.63 1 39.135 893.882
-147.21 1.79 -0.27 -0.12 0.63 1 39.107 893.704
-147.22 1.79 -0.27 -0.12 0.63 1 39.091 893.521
-147.23 1.79 -0.27 -0.12 0.63 1 39.072 893.346
-147.25 1.79 -0.26 -0.12 0.63 1 39.047 893.159
-147.26 1.79 -0.26 -0.12 0.63 1 39.028 892.984
-147.27 1.79 -0.26 -0.12 0.63 1 39.003 892.797
-147.28 1.78 -0.26 -0.12 0.63 1 38.984 892.622
-147.29 1.78 -0.25 -0.12 0.63 1 38.956 892.444
-147.31 1.78 -0.25 -0.12 0.63 1 38.94 892.26
-147.32 1.78 -0.25 -0.12 0.63 1 38.912 892.082
-147.33 1.78 -0.25 -0.12 0.63 1 38.893 891.908
-147.34 1.78 -0.25 -0.12 0.63 1 38.868 891.72
-147.36 1.77 -0.24 -0.12 0.63 1 38.849 891.546
-147.37 1.77 -0.24 -0.12 0.63 1 38.821 891.368
-147.38 1.77 -0.24 -0.12 0.63 1 38.802 891.193
-147.39 1.77 -0.24 -0.12 0.63 1 38.777 891.006
-147.41 1.76 -0.24 -0.12 0.63 1 38.758 890.831
-147.42 1.76 -0.23 -0.12 0.63 1 38.73 890.653
-147.43 1.76 -0.23 -0.13 0.63 1 38.702 890.475
-147.44 1.76 -0.23 -0.13 0.63 1 38.683 890.301
-147.46 1.75 -0.23 -0.13 0.63 1 38.655 890.123
-147.47 1.75 -0.23 -0.13 0.63 1 38.636 889.948
-147.48 1.75 -0.23 -0.13 0.63 1 38.618 889.774
-147.49 1.74 -0.23 -0.13 0.63 1 38.589 889.596
-147.51 1.74 -0.22 -0.13 0.63 1 38.571 889.421
-147.52 1.74 -0.22 -0.13 0.63 1 38.542 889.243
-147.53 1.73 -0.22 -0.13 0.63 1 38.521 889.078
-147.54 1.73 -0.22 -0.13 0.63 1 38.492 888.9
-147.56 1.72 -0.22 -0.13 0.63 1 38.474 888.725
-147.57 1.72 -0.22 -0.13 0.63 1 38.455 888.551
-147.58 1.72 -0.22 -0.13 0.63 1 38.424 888.382
-147.59 1.71 -0.22 -0.13 0.63 1 38.405 888.208
-147.61 1.71 -0.22 -0.13 0.63 1 38.386 888.033
-147.62 1.71 -0.22 -0.13 0.63 1 38.355 887.864
-147.63 1.7 -0.22 -0.13 0.63 1 38.336 887.69
-147.64 1.7 -0.22 -0.13 0.63 1 38.318 887.515
-147.66 1.7 -0.22 -0.13 0.63 1 38.296 887.35
-147.67 1.69 -0.22 -0.13 0.63 1 38.268 887.172
-147.68 1.69 -0.23 -0.13 0.63 1 38.246 887.007
-147.7 1.69 -0.23 -0.13 0.63 1 38.227 886.833
-147.71 1.69 -0.23 -0.13 0.63 1 38.206 886.667
-147.72 1.68 -0.23 -0.13 0.63 1 38.187 886.493
-147.73 1.68 -0.23 -0.13 0.63 1 38.165 886.328
-147.75 1.68 -0.23 -0.13 0.63 1 38.144 886.163
-147.76 1.68 -0.23 -0.13 0.63 1 38.125 885.988
-147.77 1.67 -0.23 -0.13 0.63 1 38.103 885.823
-147.79 1.67 -0.24 -0.13 0.63 1 38.084 885.649
-147.8 1.67 -0.24 -0.13 0.63 1 38.063 885.483
-147.81 1.67 -0.24 -0.13 0.63 1 38.041 885.318
-147.83 1.67 -0.24 -0.13 0.63 1 38.032 885.147
-147.84 1.66 -0.24 -0.13 0.63 1 38.01 884.982
-147.85 1.66 -0.25 -0.13 0.63 1 37.991 884.808
-147.86 1.66 -0.25 -0.13 0.63 1 37.97 884.643
-147.88 1.66 -0.25 -0.13 0.63 1 37.958 884.481
-147.89 1.66 -0.25 -0.13 0.63 1 37.939 884.307
-147.9 1.66 -0.25 -0.13 0.63 1 37.917 884.141
-147.92 1.66 -0.26 -0.13 0.63 1 37.898 883.967
-147.93 1.66 -0.26 -0.13 0.63 1 37.886 883.805
-147.94 1.66 -0.26 -0.13 0.63 1 37.865 883.64
-147.96 1.66 -0.26 -0.13 0.63 1 37.855 883.469
-147.97 1.66 -0.26 -0.13 0.63 1 37.834 883.304
-147.98 1.66 -0.27 -0.13 0.63 1 37.825 883.133
-147.99 1.66 -0.27 -0.13 0.63 1 37.803 882.968
-148.01 1.66 -0.27 -0.13 0.63 1 37.784 882.794
-148.02 1.66 -0.27 -0.13 0.63 1 37.772 882.632
-148.03 1.66 -0.27 -0.13 0.63 1 37.763 882.461
-148.05 1.66 -0.28 -0.13 0.63 1 37.741 882.296
-148.06 1.66 -0.28 -0.13 0.63 1 37.732 882.125
-148.07 1.67 -0.28 -0.13 0.63 1 37.713 881.951
-148.09 1.67 -0.28 -0.13 0.63 1 37.701 881.789
-148.1 1.67 -0.28 -0.13 0.63 1 37.682 881.615
-148.11 1.67 -0.28 -0.13 0.63 1 37.67 881.453
-148.13 1.67 -0.28 -0.13 0.63 1 37.651 881.279
-148.14 1.67 -0.29 -0.13 0.63 1 37.642 881.108
-148.15 1.68 -0.29 -0.13 0.63 1 37.633 880.937
-148.17 1.68 -0.29 -0.13 0.63 1 37.611 880.772
-148.18 1.68 -0.29 -0.13 0.63 1 37.602 880.601
-148.19 1.68 -0.29 -0.13 0.63 1 37.583 880.427
-148.21 1.69 -0.29 -0.13 0.63 1 37.574 880.256
-148.22 1.69 -0.29 -0.13 0.63 1 37.556 880.081
-148.23 1.69 -0.29 -0.13 0.63 1 37.546 879.91
-148.25 1.69 -0.29 -0.13 0.63 1 37.534 879.749
-148.26 1.7 -0.29 -0.13 0.63 1 37.516 879.574
-148.27 1.7 -0.29 -0.13 0.63 1 37.506 879.403
-148.29 1.7 -0.29 -0.13 0.63 1 37.488 879.229
-148.3 1.7 -0.29 -0.13 0.63 1 37.479 879.058
-148.31 1.71 -0.29 -0.13 0.63 1 37.46 878.884
-148.33 1.71 -0.29 -0.13 0.63 1 37.451 878.713
-148.34 1.71 -0.29 -0.13 0.63 1 37.432 878.538
-148.35 1.71 -0.29 -0.13 0.63 1 37.423 878.367
-148.37 1.72 -0.28 -0.13 0.63 1 37.407 878.184
-148.38 1.72 -0.28 -0.13 0.63 1 37.388 878.009
-148.4 1.72 -0.28 -0.13 0.63 1 37.379 877.838
-148.41 1.72 -0.28 -0.13 0.43 1 37.36 877.664
-148.42 1.72 -0.28 -0.13 0.43 1 37.351 877.493
-148.44 1.73 -0.28 -0.13 0.43 1 37.333 877.318
-148.45 1.73 -0.28 -0.14 0.43 1 37.314 877.144
-148.46 1.73 -0.27 -0.14 0.3 1 37.308 876.964
-148.48 1.73 -0.27 -0.14 0.3 1 37.289 876.789
-148.49 1.73 -0.27 -0.14 0.3 1 37.27 876.615
-148.5 1.74 -0.27 -0.14 0.3 1 37.252 876.44
-148.52 1.74 -0.27 -0.14 0.28 1 37.233 876.266
-148.53 1.74 -0.26 -0.14 0.28 1 37.227 876.086
-148.54 1.74 -0.26 -0.14 0.28 1 37.208 875.911
-148.56 1.74 -0.26 -0.14 0.28 1 37.189 875.737
-148.57 1.74 -0.26 -0.14 0.13 1 37.171 875.562
-148.58 1.75 -0.26 -0.14 0.13 1 37.155 875.378
-148.6 1.75 -0.25 -0.14 0.13 1 37.136 875.204
-148.61 1.75 -0.25 -0.14 0.13 1 37.118 875.029
-148.62 1.75 -0.25 -0.14 0.13 1 37.099 874.855
-148.64 1.75 -0.25 -0.14 0.13 1 37.08 874.681
-148.65 1.75 -0.25 -0.14 0.13 1 37.064 874.497
-148.67 1.75 -0.24 -0.14 0.13 1 37.046 874.322
-148.68 1.75 -0.24 -0.14 0.13 1 37.027 874.148
-148.69 1.75 -0.24 -0.14 0.13 1 37.008 873.973
-148.71 1.75 -0.24 -0.14 0.13 1 36.993 873.79
-148.72 1.75 -0.24 -0.14 0.13 1 36.974 873.615
-148.73 1.75 -0.23 -0.14 0.02 1 36.955 873.441
-148.75 1.75 -0.23 -0.14 0.02 1 36.936 873.266
-148.76 1.75 -0.23 -0.14 0.02 1 36.918 873.092
-148.77 1.75 -0.23 -0.14 0.02 1 36.902 872.908
-148.79 1.75 -0.23 -0.14 0.02 1 36.883 872.733
-148.8 1.75 -0.23 -0.14 0.02 1 36.865 872.559
-148.81 1.75 -0.23 -0.14 0.02 1 36.836 872.381
-148.83 1.75 -0.23 -0.14 0.02 1 36.818 872.206
-148.84 1.75 -0.22 -0.14 0.02 1 36.799 872.032
-148.86 1.75 -0.22 -0.14 0.02 1 36.78 871.857
-148.87 1.75 -0.22 -0.14 0.02 1 36.762 871.683
-148.88 1.75 -0.22 -0.14 0.02 1 36.746 871.499
-148.9 1.74 -0.22 -0.14 0.0 1 36.727 871.325
-148.91 1.74 -0.22 -0.14 0.0 1 36.708 871.15
-148.92 1.74 -0.22 -0.14 0.0 1 36.68 870.972
-148.94 1.74 -0.22 -0.14 0.0 1 36.662 870.798
-148.95 1.74 -0.22 -0.14 0.0 1 36.643 870.623
-148.97 1.74 -0.22 -0.14 0.0 1 36.624 870.449
-148.98 1.73 -0.22 -0.14 0.0 1 36.605 870.274
-148.99 1.73 -0.22 -0.14 0.0 1 36.587 870.1
-149.01 1.73 -0.22 -0.14 0.0 1 36.568 869.925
-149.02 1.73 -0.22 -0.14 0.0 1 36.549 869.751
-149.03 1.73 -0.22 -0.14 0.0 1 36.531 869.576
-149.05 1.73 -0.22 -0.14 0.0 1 36.512 869.402
-149.06 1.72 -0.22 -0.14 0.0 1 36.493 869.227
-149.08 1.72 -0.22 -0.14 0.0 1 36.474 869.053
-149.09 1.72 -0.23 -0.14 0.0 1 36.456 868.878
-149.1 1.72 -0.23 -0.14 0.0 1 36.434 868.713
-149.12 1.72 -0.23 -0.14 0.0 1 36.425 868.542
-149.13 1.71 -0.23 -0.14 0.0 1 36.406 868.368
-149.15 1.71 -0.23 -0.14 0.0 1 36.387 868.193
-149.16 1.71 -0.23 -0.14 0.0 1 36.369 868.019
-149.17 1.71 -0.23 -0.14 0.0 1 36.35 867.845
-149.19 1.7 -0.23 -0.14 0.0 1 36.341 867.674
-149.2 1.7 -0.24 -0.14 0.0 1 36.319 867.509
-149.21 1.7 -0.24 -0.14 0.0 1 36.3 867.334
-149.23 1.7 -0.24 -0.14 0.0 1 36.291 867.163
-149.24 1.7 -0.24 -0.14 0.0 1 36.273 866.989
-149.26 1.69 -0.24 -0.14 0.0 1 36.254 866.814
-149.27 1.69 -0.24 -0.14 0.0 1 36.245 866.643
-149.28 1.69 -0.25 -0.14 0.0 1 36.223 866.478
-149.3 1.69 -0.25 -0.14 0.0 1 36.214 866.307
-149.31 1.68 -0.25 -0.14 0.0 1 36.195 866.133
-149.33 1.68 -0.25 -0.14 0.0 1 36.186 865.962
-149.34 1.68 -0.25 -0.14 0.0 1 36.164 865.797
-149.35 1.68 -0.25 -0.14 0.0 1 36.155 865.626
-149.37 1.68 -0.26 -0.14 0.0 1 36.146 865.455
-149.38 1.67 -0.26 -0.14 0.0 1 36.127 865.281
-149.4 1.67 -0.26 -0.14 0.0 1 36.115 865.119
-149.41 1.67 -0.26 -0.14 0.0 1 36.106 864.948
-149.42 1.67 -0.26 -0.14 0.0 1 36.097 864.777
-149.44 1.67 -0.26 -0.14 0.0 1 36.075 864.612
-149.45 1.67 -0.26 -0.14 0.0 1 36.066 864.441
-149.46 1.66 -0.26 -0.14 0.0 1 36.057 864.27
-149.48 1.66 -0.26 -0.14 0.0 1 36.045 864.109
-149.49 1.66 -0.27 -0.14 0.0 1 36.035 863.938
-149.51 1.66 -0.27 -0.14 0.0 1 36.017 863.764
-149.52 1.66 -0.27 -0.14 0.0 1 36.004 863.602
-149.53 1.66 -0.27 -0.14 0.0 1 35.995 863.431
-149.55 1.66 -0.27 -0.14 0.0 1 35.986 863.26
-149.56 1.65 -0.27 -0.14 0.0 1 35.974 863.099
-149.58 1.65 -0.27 -0.14 0.0 1 35.965 862.928
-149.59 1.65 -0.27 -0.14 0.0 1 35.953 862.766
-149.6 1.65 -0.27 -0.14 0.0 1 35.943 862.595
-149.62 1.65 -0.27 -0.14 0.0 1 35.934 862.425
-149.63 1.65 -0.27 -0.14 0.0 1 35.922 862.263
-149.65 1.65 -0.27 -0.14 0.0 1 35.913 862.092
-149.66 1.65 -0.27 -0.14 0.0 1 35.901 861.931
-149.67 1.65 -0.27 -0.14 0.0 1 35.892 861.76
-149.69 1.65 -0.27 -0.14 0.0 1 35.882 861.589
-149.7 1.65 -0.27 -0.14 0.0 1 35.87 861.427
-149.71 1.65 -0.27 -0.14 0.0 1 35.861 861.256
-149.73 1.65 -0.26 -0.14 0.0 1 35.849 861.095
-149.74 1.65 -0.26 -0.14 0.0 1 35.84 860.924
-149.76 1.65 -0.26 -0.14 0.0 1 35.828 860.763
-149.77 1.65 -0.26 -0.14 0.0 1 35.818 860.592
-149.78 1.65 -0.26 -0.14 0.0 1 35.806 860.43
-149.8 1.65 -0.26 -0.14 0.0 1 35.797 860.259
-149.81 1.65 -0.26 -0.14 0.0 1 35.778 860.085
-149.83 1.65 -0.26 -0.14 0.0 1 35.766 859.923
-149.84 1.65 -0.26 -0.14 0.0 1 35.757 859.752
-149.85 1.65 -0.25 -0.14 0.0 1 35.745 859.591
-149.87 1.65 -0.25 -0.14 0.0 1 35.736 859.42
-149.88 1.65 -0.25 -0.14 0.0 1 35.724 859.258
-149.9 1.65 -0.25 -0.14 0.0 1 35.714 859.088
-149.91 1.65 -0.25 -0.14 0.0 1 35.702 858.926
-149.92 1.65 -0.25 -0.14 0.0 1 35.693 858.755
-149.94 1.66 -0.25 -0.14 0.0 1 35.681 858.594
-149.95 1.66 -0.24 -0.14 0.0 1 35.662 858.419
-149.96 1.66 -0.24 -0.14 0.0 1 35.653 858.248
-149.98 1.66 -0.24 -0.14 0.0 1 35.641 858.087
-149.99 1.66 -0.24 -0.14 0.0 1 35.632 857.916
-150.01 1.66 -0.24 -0.14 0.0 1 35.61 857.751
-150.02 1.66 -0.24 -0.14 0.0 1 35.601 857.58
-150.03 1.67 -0.24 -0.14 0.0 1 35.592 857.409
-150.05 1.67 -0.24 -0.14 0.0 1 35.579 857.247
-150.06 1.67 -0.23 -0.14 0.0 1 35.561 857.073
-150.07 1.67 -0.23 -0.14 0.0 1 35.549 856.911
-150.09 1.67 -0.23 -0.14 0.0 1 35.539 856.74
-150.1 1.68 -0.23 -0.14 0.0 1 35.521 856.566
-150.12 1.68 -0.23 -0.14 0.0 1 35.511 856.395
-150.13 1.68 -0.23 -0.14 0.0 1 35.499 856.234
-150.14 1.68 -0.23 -0.14 0.0 1 35.481 856.059
-150.16 1.69 -0.23 -0.14 0.0 1 35.471 855.888
-150.17 1.69 -0.23 -0.14 0.0 1 35.459 855.727
-150.18 1.69 -0.23 -0.14 0.0 1 35.441 855.552
-150.2 1.69 -0.23 -0.14 0.0 1 35.431 855.381
-150.21 1.69 -0.23 -0.14 0.0 1 35.413 855.207
-150.22 1.7 -0.23 -0.14 0.0 1 35.404 855.036
-150.24 1.7 -0.23 -0.14 0.0 1 35.385 854.862
-150.25 1.7 -0.23 -0.14 0.0 1 35.376 854.691
-150.27 1.7 -0.23 -0.14 0.0 1 35.354 854.526
-150.28 1.71 -0.23 -0.14 0.0 1 35.345 854.355
-150.29 1.71 -0.23 -0.14 0.0 1 35.326 854.18
-150.31 1.71 -0.23 -0.14 0.0 1 35.317 854.009
-150.32 1.71 -0.23 -0.14 0.0 1 35.298 853.835
-150.33 1.72 -0.23 -0.14 0.0 1 35.289 853.664
-150.35 1.72 -0.23 -0.14 0.0 1 35.27 853.49
-150.36 1.72 -0.23 -0.14 0.0 1 35.264 853.309
-150.37 1.72 -0.23 -0.14 0.0 1 35.245 853.135
-150.39 1.73 -0.23 -0.14 0.0 1 35.236 852.964
-150.4 1.73 -0.23 -0.13 0.0 1 35.218 852.79
-150.41 1.73 -0.23 -0.13 0.0 1 35.208 852.619
-150.43 1.73 -0.23 -0.13 0.0 1 35.19 852.444
-150.44 1.74 -0.24 -0.13 0.0 1 35.184 852.264
-150.46 1.74 -0.24 -0.13 0.0 1 35.165 852.089
-150.47 1.74 -0.24 -0.13 0.0 1 35.156 851.919
-150.48 1.74 -0.24 -0.13 0.0 1 35.14 851.735
-150.5 1.74 -0.24 -0.13 0.0 1 35.131 851.564
-150.51 1.75 -0.24 -0.13 0.0 1 35.112 851.389
-150.52 1.75 -0.24 -0.13 0.0 1 35.106 851.209
-150.54 1.75 -0.24 -0.13 0.0 1 35.087 851.035
-150.55 1.75 -0.25 -0.13 0.0 1 35.081 850.855
-150.56 1.75 -0.25 -0.13 0.0 1 35.062 850.68
-150.58 1.75 -0.25 -0.13 0.0 1 35.053 850.509
-150.59 1.75 -0.25 -0.13 0.0 1 35.037 850.325
-150.6 1.76 -0.25 -0.13 0.0 1 35.028 850.155
-150.62 1.76 -0.25 -0.13 0.0 1 35.013 849.971
-150.63 1.76 -0.25 -0.13 0.0 1 35.006 849.791
-150.64 1.76 -0.25 -0.13 0.0 1 34.997 849.62
-150.66 1.76 -0.26 -0.13 0.0 1 34.982 849.436
-150.67 1.76 -0.26 -0.13 0.0 1 34.972 849.265
-150.68 1.76 -0.26 -0.13 0.0 1 34.957 849.081
-150.7 1.76 -0.26 -0.13 0.0 1 34.948 848.91
-150.71 1.76 -0.26 -0.13 0.0 1 34.941 848.73
-150.72 1.76 -0.26 -0.13 0.0 1 34.926 848.546
-150.73 1.76 -0.26 -0.13 0.0 1 34.917 848.375
-150.75 1.76 -0.26 -0.13 0.0 1 34.91 848.195
-150.76 1.76 -0.26 -0.13 0.0 1 34.904 848.015
-150.77 1.76 -0.26 -0.13 0.0 1 34.885 847.841
-150.79 1.76 -0.27 -0.13 0.0 1 34.879 847.66
-150.8 1.76 -0.27 -0.13 0.0 1 34.87 847.49
-150.81 1.75 -0.27 -0.13 0.0 1 34.864 847.309
-150.83 1.75 -0.27 -0.13 0.0 1 34.848 847.126
-150.84 1.75 -0.27 -0.13 0.0 1 34.839 846.955
-150.85 1.75 -0.27 -0.13 0.0 1 34.833 846.774
-150.87 1.75 -0.27 -0.13 0.0 1 34.824 846.604
-150.88 1.75 -0.27 -0.13 0.0 1 34.818 846.423
-150.89 1.74 -0.27 -0.13 0.0 1 34.802 846.24
-150.9 1.74 -0.27 -0.13 0.0 1 34.793 846.069
-150.92 1.74 -0.27 -0.13 0.0 1 34.787 845.888
-150.93 1.74 -0.27 -0.13 0.0 1 34.777 845.718
-150.94 1.74 -0.27 -0.13 0.0 1 34.771 845.537
-150.96 1.73 -0.27 -0.13 0.0 1 34.762 845.367
-150.97 1.73 -0.27 -0.13 0.0 1 34.753 845.196
-150.98 1.73 -0.27 -0.13 0.0 1 34.747 845.015
-150.99 1.72 -0.27 -0.13 0.0 1 34.738 844.845
-151.01 1.72 -0.26 -0.13 0.0 1 34.731 844.664
-151.02 1.72 -0.26 -0.13 0.0 1 34.722 844.494
-151.03 1.72 -0.26 -0.13 0.0 1 34.713 844.323
-151.04 1.71 -0.26 -0.13 0.0 1 34.704 844.152
-151.06 1.71 -0.26 -0.13 0.0 1 34.698 843.972
-151.07 1.71 -0.26 -0.13 0.0 1 34.689 843.801
-151.08 1.7 -0.26 -0.13 0.0 1 34.679 843.63
-151.09 1.7 -0.26 -0.13 0.0 1 34.67 843.459
-151.11 1.7 -0.26 -0.12 0.0 1 34.661 843.288
-151.12 1.69 -0.26 -0.12 0.0 1 34.652 843.117
-151.13 1.69 -0.26 -0.12 0.0 1 34.643 842.946
-151.14 1.69 -0.25 -0.12 0.0 1 34.634 842.775
-151.16 1.68 -0.25 -0.12 0.0 1 34.624 842.605
-151.17 1.68 -0.25 -0.12 0.0 1 34.615 842.434
-151.18 1.68 -0.25 -0.12 0.0 1 34.606 842.263
-151.19 1.67 -0.25 -0.12 0.0 1 34.597 842.092
-151.21 1.67 -0.25 -0.12 0.0 1 34.588 841.921
-151.22 1.67 -0.25 -0.12 0.0 1 34.588 841.754
-151.23 1.66 -0.25 -0.12 0.0 1 34.579 841.583
-151.24 1.66 -0.24 -0.12 0.0 1 34.567 841.421
-151.26 1.66 -0.24 -0.12 0.0 1 34.558 841.251
-151.27 1.65 -0.24 -0.12 0.0 1 34.548 841.08
-151.28 1.65 -0.24 -0.12 0.0 1 34.536 840.918
-151.29 1.65 -0.24 -0.12 0.0 1 34.537 840.751
-151.3 1.65 -0.24 -0.12 0.0 1 34.527 840.58
-151.32 1.64 -0.24 -0.12 0.0 1 34.515 840.418
-151.33 1.64 -0.24 -0.12 0.0 1 34.506 840.248
-151.34 1.64 -0.24 -0.12 0.0 1 34.494 840.086
-151.35 1.64 -0.24 -0.12 0.0 1 34.494 839.919
-151.36 1.63 -0.24 -0.12 0.0 1 34.482 839.757
-151.38 1.63 -0.24 -0.12 0.0 1 34.473 839.586
-151.39 1.63 -0.23 -0.12 0.0 1 34.461 839.425
-151.4 1.63 -0.23 -0.12 0.0 1 34.461 839.257
-151.41 1.63 -0.23 -0.12 0.0 1 34.449 839.096
-151.42 1.63 -0.23 -0.12 0.0 1 34.437 838.934
-151.44 1.63 -0.23 -0.12 0.0 1 34.428 838.764
-151.45 1.62 -0.23 -0.12 0.0 1 34.425 838.606
-151.46 1.62 -0.23 -0.12 0.0 1 34.416 838.435
-151.47 1.62 -0.23 -0.12 0.0 1 34.404 838.273
-151.48 1.62 -0.23 -0.12 0.0 1 34.401 838.115
-151.5 1.62 -0.23 -0.12 0.0 1 34.392 837.944
-151.51 1.62 -0.23 -0.12 0.0 1 34.38 837.783
-151.52 1.62 -0.24 -0.12 0.0 1 34.377 837.625
-151.53 1.62 -0.24 -0.12 0.0 1 34.368 837.454
-151.54 1.62 -0.24 -0.12 0.0 1 34.356 837.292
-151.55 1.62 -0.24 -0.12 0.0 1 34.356 837.125
-151.57 1.62 -0.24 -0.12 0.0 1 34.344 836.964
-151.58 1.63 -0.24 -0.12 0.0 1 34.335 836.793
-151.59 1.63 -0.24 -0.12 0.0 1 34.332 836.635
-151.6 1.63 -0.24 -0.12 0.0 1 34.32 836.473
-151.61 1.63 -0.24 -0.12 0.0 1 34.311 836.302
-151.62 1.63 -0.24 -0.12 0.0 1 34.308 836.144
-151.64 1.63 -0.24 -0.12 0.0 1 34.299 835.974
-151.65 1.63 -0.25 -0.12 0.0 1 34.296 835.816
-151.66 1.64 -0.25 -0.11 0.0 1 34.287 835.645
-151.67 1.64 -0.25 -0.11 0.0 1 34.278 835.474
-151.68 1.64 -0.25 -0.11 0.0 1 34.275 835.316
-151.69 1.64 -0.25 -0.11 0.0 1 34.266 835.145
-151.7 1.64 -0.25 -0.11 0.0 1 34.267 834.978
-151.72 1.65 -0.25 -0.11 0.0 1 34.254 834.816
-151.73 1.65 -0.26 -0.11 0.0 1 34.255 834.649
-151.74 1.65 -0.26 -0.11 0.0 1 34.246 834.478
-151.75 1.66 -0.26 -0.11 0.0 1 34.233 834.317
-151.76 1.66 -0.26 -0.11 0.0 1 34.234 834.149
-151.77 1.66 -0.26 -0.11 0.0 1 34.225 833.978
-151.78 1.66 -0.26 -0.11 0.0 1 34.225 833.811
-151.79 1.67 -0.27 -0.11 0.0 1 34.216 833.64
-151.81 1.67 -0.27 -0.11 0.0 1 34.216 833.473
-151.82 1.67 -0.27 -0.11 0.0 1 34.207 833.302
-151.83 1.68 -0.27 -0.11 0.0 1 34.207 833.135
-151.84 1.68 -0.27 -0.11 0.0 1 34.198 832.964
-151.85 1.68 -0.27 -0.11 0.0 1 34.199 832.797
-151.86 1.69 -0.27 -0.11 0.0 1 34.189 832.626
-151.87 1.69 -0.28 -0.11 0.0 1 34.19 832.459
-151.88 1.69 -0.28 -0.11 0.0 1 34.184 832.278
-151.89 1.69 -0.28 -0.11 0.0 1 34.184 832.111
-151.91 1.7 -0.28 -0.11 0.0 1 34.175 831.94
-151.92 1.7 -0.28 -0.11 0.0 1 34.169 831.76
-151.93 1.7 -0.28 -0.11 0.0 1 34.169 831.593
-151.94 1.71 -0.28 -0.11 0.0 1 34.16 831.422
-151.95 1.71 -0.28 -0.11 0.0 1 34.163 831.245
-151.96 1.71 -0.28 -0.11 0.0 1 34.154 831.074
-151.97 1.71 -0.28 -0.11 0.0 1 34.158 830.898
-151.98 1.72 -0.28 -0.11 0.0 1 34.148 830.727
-151.99 1.72 -0.29 -0.11 0.0 1 34.149 830.56
-152.0 1.72 -0.29 -0.11 0.0 1 34.143 830.379
-152.01 1.72 -0.29 -0.11 0.0 1 34.146 830.203
-152.03 1.73 -0.29 -0.11 0.0 1 34.137 830.032
-152.04 1.73 -0.29 -0.11 0.0 1 34.131 829.852
-152.05 1.73 -0.29 -0.11 0.0 1 34.131 829.685
-152.06 1.73 -0.29 -0.11 0.0 1 34.125 829.504
-152.07 1.73 -0.29 -0.11 0.0 1 34.128 829.328
-152.08 1.73 -0.29 -0.11 0.0 1 34.119 829.157
-152.09 1.73 -0.29 -0.11 0.0 1 34.113 828.977
-152.1 1.74 -0.28 -0.11 0.0 1 34.116 828.8
-152.11 1.74 -0.28 -0.11 0.0 1 34.107 828.629
-152.12 1.74 -0.28 -0.11 0.0 1 34.11 828.453
-152.13 1.74 -0.28 -0.11 0.0 1 34.104 828.272
-152.14 1.74 -0.28 -0.11 0.0 1 34.095 828.101
-152.15 1.74 -0.28 -0.11 0.0 1 34.098 827.925
-152.16 1.74 -0.28 -0.1 0.0 1 34.092 827.745
-152.17 1.74 -0.28 -0.1 0.0 1 34.093 827.577
-152.18 1.74 -0.28 -0.1 0.0 1 34.087 827.397
-152.2 1.74 -0.28 -0.1 0.0 1 34.08 827.217
-152.21 1.74 -0.28 -0.1 0.0 1 34.081 827.05
-152.22 1.74 -0.28 -0.1 0.0 1 34.075 826.87
-152.23 1.74 -0.27 -0.1 0.0 1 34.068 826.689
-152.24 1.74 -0.27 -0.1 0.0 1 34.069 826.522
-152.25 1.73 -0.27 -0.1 0.0 1 34.063 826.342
-152.26 1.73 -0.27 -0.1 0.0 1 34.053 826.171
-152.27 1.73 -0.27 -0.1 0.0 1 34.057 825.994
-152.28 1.73 -0.27 -0.1 0.0 1 34.051 825.814
-152.29 1.73 -0.27 -0.1 0.0 1 34.041 825.643
-152.3 1.73 -0.26 -0.1 0.0 1 34.035 825.463
