Navio: Suezmax T172 
Cenário: Forte  S 
Manobra: Entrada PGL3A Atrac. BB 
Corrente: N 0.8nó  
Vento: S 20nós  
Onda: 1.7m 10s SE  
 
x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
6142.64 4186.01 -152.77 1.27 -0.54 0.04 0.63 0 227.522 -8.89 427.092
6142.5 4186.0 -152.77 1.27 -0.54 0.04 0.63 0 227.565 -8.913 426.971
6142.36 4185.99 -152.77 1.27 -0.54 0.04 0.63 0 227.607 -8.937 426.85
6142.23 4185.98 -152.76 1.27 -0.54 0.04 0.63 0 227.623 -8.98 426.737
6142.09 4185.97 -152.76 1.27 -0.54 0.04 0.63 0 227.665 -9.004 426.616
6141.95 4185.96 -152.75 1.27 -0.54 0.04 0.63 0 227.684 -9.05 426.494
6141.81 4185.95 -152.75 1.27 -0.54 0.04 0.63 0 227.727 -9.073 426.373
6141.68 4185.94 -152.74 1.27 -0.54 0.04 0.63 0 227.742 -9.117 426.26
6141.54 4185.93 -152.74 1.27 -0.54 0.04 0.63 0 227.785 -9.14 426.139
6141.4 4185.92 -152.74 1.27 -0.54 0.04 0.63 0 227.827 -9.163 426.018
6141.26 4185.91 -152.73 1.27 -0.54 0.04 0.63 0 227.846 -9.209 425.897
6141.13 4185.9 -152.73 1.27 -0.54 0.04 0.63 0 227.885 -9.23 425.784
6140.99 4185.89 -152.72 1.27 -0.54 0.04 0.63 0 227.904 -9.276 425.663
6140.85 4185.88 -152.72 1.27 -0.54 0.04 0.63 0 227.947 -9.3 425.542
6140.71 4185.87 -152.71 1.26 -0.54 0.04 0.63 0 227.966 -9.346 425.421
6140.58 4185.86 -152.71 1.26 -0.54 0.04 0.63 0 228.005 -9.367 425.308
6140.44 4185.85 -152.71 1.26 -0.54 0.04 0.63 0 228.048 -9.39 425.187
6140.3 4185.84 -152.7 1.26 -0.54 0.04 0.63 0 228.066 -9.436 425.066
6140.17 4185.83 -152.7 1.26 -0.54 0.04 0.63 0 228.105 -9.457 424.953
6140.03 4185.82 -152.69 1.26 -0.54 0.04 0.63 0 228.124 -9.503 424.832
6139.89 4185.81 -152.69 1.26 -0.54 0.04 0.63 0 228.167 -9.526 424.711
6139.76 4185.8 -152.68 1.26 -0.54 0.04 0.63 0 228.182 -9.57 424.599
6139.62 4185.79 -152.68 1.26 -0.54 0.04 0.63 0 228.225 -9.593 424.478
6139.48 4185.78 -152.67 1.25 -0.54 0.04 0.63 0 228.244 -9.639 424.357
6139.35 4185.77 -152.67 1.25 -0.54 0.04 0.63 0 228.283 -9.66 424.244
6139.21 4185.76 -152.67 1.25 -0.54 0.04 0.63 0 228.326 -9.683 424.123
6139.08 4185.75 -152.66 1.25 -0.54 0.04 0.63 0 228.341 -9.727 424.01
6138.94 4185.74 -152.66 1.25 -0.54 0.04 0.63 0 228.383 -9.75 423.889
6138.81 4185.73 -152.65 1.25 -0.54 0.04 0.63 0 228.399 -9.794 423.777
6138.67 4185.72 -152.65 1.25 -0.54 0.04 0.63 0 228.441 -9.817 423.656
6138.53 4185.71 -152.64 1.25 -0.54 0.04 0.63 0 228.46 -9.863 423.535
6138.4 4185.71 -152.64 1.24 -0.54 0.04 0.63 0 228.509 -9.894 423.428
6138.26 4185.7 -152.63 1.24 -0.54 0.04 0.63 0 228.528 -9.94 423.307
6138.13 4185.69 -152.63 1.24 -0.54 0.04 0.63 0 228.566 -9.961 423.194
6137.99 4185.68 -152.63 1.24 -0.53 0.04 0.63 0 228.609 -9.984 423.074
6137.86 4185.67 -152.62 1.24 -0.53 0.04 0.63 0 228.624 -10.028 422.961
6137.73 4185.66 -152.62 1.24 -0.53 0.04 0.63 0 228.663 -10.049 422.848
6137.59 4185.65 -152.61 1.23 -0.53 0.04 0.63 0 228.682 -10.095 422.728
6137.46 4185.64 -152.61 1.23 -0.53 0.04 0.63 0 228.721 -10.116 422.615
6137.32 4185.63 -152.6 1.23 -0.53 0.04 0.63 0 228.74 -10.162 422.494
6137.19 4185.62 -152.6 1.23 -0.53 0.04 0.63 0 228.779 -10.183 422.382
6137.06 4185.61 -152.59 1.23 -0.53 0.04 0.63 0 228.794 -10.226 422.269
6136.92 4185.6 -152.59 1.23 -0.53 0.05 0.63 0 228.837 -10.25 422.149
6136.79 4185.59 -152.59 1.23 -0.53 0.05 0.63 0 228.876 -10.271 422.036
6136.66 4185.58 -152.58 1.22 -0.53 0.05 0.63 0 228.891 -10.314 421.923
6136.52 4185.57 -152.58 1.22 -0.53 0.05 0.63 0 228.934 -10.338 421.803
6136.39 4185.56 -152.57 1.22 -0.53 0.05 0.63 0 228.949 -10.381 421.69
6136.26 4185.56 -152.57 1.22 -0.53 0.05 0.63 0 228.998 -10.412 421.584
6136.12 4185.55 -152.56 1.22 -0.53 0.05 0.63 0 229.016 -10.458 421.463
6135.99 4185.54 -152.56 1.22 -0.53 0.05 0.63 0 229.055 -10.479 421.35
6135.86 4185.53 -152.55 1.22 -0.53 0.05 0.63 0 229.071 -10.522 421.238
6135.73 4185.52 -152.55 1.22 -0.53 0.05 0.63 0 229.11 -10.543 421.126
6135.6 4185.51 -152.54 1.21 -0.53 0.05 0.63 0 229.125 -10.587 421.013
6135.46 4185.5 -152.54 1.21 -0.53 0.05 0.63 0 229.168 -10.61 420.893
6135.33 4185.49 -152.54 1.21 -0.53 0.05 0.63 0 229.207 -10.631 420.78
6135.2 4185.48 -152.53 1.21 -0.53 0.05 0.63 0 229.222 -10.675 420.668
6135.07 4185.47 -152.53 1.21 -0.52 0.05 0.63 0 229.261 -10.696 420.555
6134.94 4185.46 -152.52 1.21 -0.52 0.05 0.63 0 229.276 -10.739 420.443
6134.81 4185.45 -152.52 1.21 -0.52 0.05 0.63 0 229.315 -10.76 420.331
6134.67 4185.44 -152.51 1.21 -0.52 0.05 0.63 0 229.334 -10.806 420.21
6134.54 4185.43 -152.51 1.21 -0.52 0.05 0.63 0 229.373 -10.827 420.098
6134.41 4185.43 -152.5 1.21 -0.52 0.05 0.63 0 229.397 -10.881 419.991
6134.28 4185.42 -152.5 1.21 -0.52 0.05 0.63 0 229.436 -10.902 419.879
6134.15 4185.41 -152.49 1.21 -0.52 0.05 0.63 0 229.452 -10.945 419.767
6134.02 4185.4 -152.49 1.2 -0.52 0.05 0.63 0 229.491 -10.966 419.654
6133.89 4185.39 -152.49 1.2 -0.52 0.05 0.63 0 229.53 -10.987 419.542
6133.76 4185.38 -152.48 1.2 -0.52 0.05 0.63 0 229.545 -11.031 419.43
6133.63 4185.37 -152.48 1.2 -0.52 0.05 0.63 0 229.584 -11.052 419.317
6133.49 4185.36 -152.47 1.2 -0.52 0.05 0.63 0 229.603 -11.098 419.197
6133.36 4185.35 -152.47 1.2 -0.52 0.05 0.63 0 229.642 -11.119 419.085
6133.23 4185.34 -152.46 1.2 -0.52 0.05 0.63 0 229.657 -11.162 418.973
6133.1 4185.33 -152.46 1.2 -0.52 0.05 0.63 0 229.696 -11.183 418.86
6132.97 4185.32 -152.45 1.2 -0.52 0.05 0.63 0 229.711 -11.227 418.748
6132.84 4185.31 -152.45 1.2 -0.52 0.05 0.63 0 229.75 -11.248 418.636
6132.71 4185.31 -152.44 1.2 -0.52 0.05 0.63 0 229.775 -11.301 418.53
6132.58 4185.3 -152.44 1.2 -0.52 0.05 0.63 0 229.814 -11.322 418.417
6132.45 4185.29 -152.43 1.2 -0.52 0.05 0.63 0 229.829 -11.366 418.305
6132.32 4185.28 -152.43 1.2 -0.52 0.05 0.63 0 229.868 -11.387 418.193
6132.18 4185.27 -152.43 1.21 -0.52 0.05 0.63 0 229.911 -11.41 418.073
6132.05 4185.26 -152.42 1.21 -0.53 0.05 0.63 0 229.926 -11.454 417.961
6131.92 4185.25 -152.42 1.21 -0.53 0.05 0.63 0 229.965 -11.475 417.848
6131.79 4185.24 -152.41 1.21 -0.53 0.05 0.63 0 229.98 -11.518 417.736
6131.66 4185.23 -152.41 1.21 -0.53 0.05 0.63 0 230.019 -11.539 417.624
6131.53 4185.22 -152.4 1.21 -0.53 0.05 0.63 0 230.034 -11.583 417.512
6131.4 4185.21 -152.4 1.21 -0.53 0.05 0.63 0 230.073 -11.604 417.4
6131.26 4185.2 -152.39 1.21 -0.53 0.05 0.63 0 230.092 -11.65 417.28
6131.13 4185.19 -152.39 1.21 -0.53 0.05 0.63 0 230.131 -11.671 417.168
6131.0 4185.18 -152.38 1.21 -0.53 0.05 0.63 0 230.146 -11.714 417.056
6130.87 4185.18 -152.38 1.21 -0.53 0.05 0.63 0 230.195 -11.745 416.95
6130.74 4185.17 -152.37 1.21 -0.53 0.05 0.63 0 230.21 -11.788 416.838
6130.61 4185.16 -152.37 1.21 -0.53 0.05 0.63 0 230.249 -11.809 416.726
6130.47 4185.15 -152.36 1.21 -0.53 0.05 0.63 0 230.268 -11.855 416.605
6130.34 4185.14 -152.36 1.22 -0.53 0.05 0.63 0 230.307 -11.876 416.493
6130.21 4185.13 -152.35 1.22 -0.53 0.05 0.63 0 230.322 -11.92 416.381
6130.08 4185.12 -152.35 1.22 -0.53 0.05 0.63 0 230.361 -11.941 416.269
6129.94 4185.11 -152.35 1.22 -0.53 0.05 0.63 0 230.404 -11.964 416.149
6129.81 4185.1 -152.34 1.22 -0.53 0.05 0.63 0 230.419 -12.008 416.037
6129.68 4185.09 -152.34 1.22 -0.53 0.05 0.63 0 230.458 -12.029 415.925
6129.55 4185.08 -152.33 1.22 -0.53 0.05 0.63 0 230.473 -12.072 415.813
6129.41 4185.07 -152.33 1.22 -0.53 0.05 0.63 1 230.516 -12.096 415.693
6129.28 4185.06 -152.32 1.22 -0.53 0.05 0.63 1 230.531 -12.139 415.582
6129.15 4185.05 -152.32 1.22 -0.53 0.05 0.63 1 230.57 -12.16 415.47
6129.01 4185.04 -152.31 1.23 -0.53 0.05 0.63 1 230.589 -12.206 415.35
6128.88 4185.03 -152.31 1.23 -0.54 0.05 0.63 1 230.628 -12.227 415.238
6128.75 4185.02 -152.3 1.23 -0.54 0.05 0.63 1 230.643 -12.271 415.126
6128.61 4185.01 -152.3 1.23 -0.54 0.05 0.63 1 230.686 -12.294 415.006
6128.48 4185.0 -152.29 1.23 -0.54 0.05 0.63 1 230.701 -12.337 414.894
6128.35 4185.0 -152.29 1.23 -0.54 0.05 0.63 1 230.75 -12.368 414.788
6128.21 4184.99 -152.28 1.23 -0.54 0.05 0.63 1 230.769 -12.414 414.668
6128.08 4184.98 -152.28 1.23 -0.54 0.05 0.63 1 230.808 -12.435 414.556
6127.94 4184.97 -152.27 1.23 -0.54 0.05 0.63 1 230.827 -12.481 414.436
6127.81 4184.96 -152.27 1.23 -0.54 0.05 0.63 1 230.866 -12.502 414.325
6127.67 4184.95 -152.26 1.23 -0.54 0.05 0.63 1 230.885 -12.548 414.205
6127.54 4184.94 -152.26 1.24 -0.54 0.05 0.63 1 230.924 -12.569 414.093
6127.41 4184.93 -152.25 1.24 -0.54 0.05 0.63 1 230.939 -12.612 413.981
6127.27 4184.92 -152.25 1.24 -0.54 0.05 0.63 1 230.981 -12.636 413.861
6127.14 4184.91 -152.24 1.24 -0.54 0.05 0.63 1 230.997 -12.679 413.75
6127.0 4184.9 -152.24 1.24 -0.54 0.05 0.63 1 231.039 -12.703 413.63
6126.87 4184.89 -152.24 1.24 -0.54 0.05 0.63 1 231.078 -12.723 413.518
6126.73 4184.88 -152.23 1.24 -0.54 0.05 0.63 1 231.097 -12.769 413.398
6126.6 4184.87 -152.23 1.24 -0.54 0.05 0.63 1 231.136 -12.79 413.286
6126.46 4184.86 -152.22 1.24 -0.54 0.05 0.63 1 231.155 -12.836 413.167
6126.33 4184.85 -152.22 1.24 -0.54 0.05 0.63 1 231.194 -12.857 413.055
6126.19 4184.84 -152.21 1.24 -0.54 0.05 0.63 1 231.213 -12.903 412.935
6126.06 4184.83 -152.21 1.24 -0.54 0.05 0.63 1 231.252 -12.924 412.824
6125.92 4184.82 -152.2 1.24 -0.54 0.05 0.63 1 231.271 -12.97 412.704
6125.79 4184.8 -152.2 1.24 -0.54 0.05 0.63 1 231.301 -12.981 412.586
6125.65 4184.79 -152.19 1.24 -0.54 0.05 0.63 1 231.32 -13.027 412.467
6125.52 4184.78 -152.19 1.24 -0.54 0.05 0.63 1 231.359 -13.048 412.355
6125.38 4184.77 -152.18 1.24 -0.54 0.05 0.63 1 231.378 -13.094 412.235
6125.25 4184.76 -152.18 1.24 -0.54 0.05 0.63 1 231.417 -13.115 412.124
6125.12 4184.75 -152.17 1.24 -0.54 0.05 0.63 1 231.432 -13.159 412.012
6124.98 4184.74 -152.17 1.24 -0.54 0.05 0.63 1 231.475 -13.182 411.893
6124.85 4184.73 -152.16 1.24 -0.54 0.05 0.63 1 231.49 -13.225 411.781
6124.71 4184.72 -152.16 1.24 -0.54 0.05 0.63 1 231.533 -13.249 411.662
6124.58 4184.71 -152.15 1.24 -0.54 0.05 0.63 1 231.548 -13.292 411.55
6124.44 4184.7 -152.15 1.24 -0.53 0.05 0.63 1 231.591 -13.316 411.43
6124.31 4184.69 -152.14 1.24 -0.53 0.05 0.63 1 231.606 -13.359 411.319
6124.17 4184.68 -152.14 1.24 -0.53 0.05 0.63 1 231.649 -13.382 411.199
6124.04 4184.67 -152.13 1.24 -0.53 0.05 0.63 1 231.664 -13.426 411.088
6123.9 4184.66 -152.13 1.24 -0.53 0.05 0.63 1 231.707 -13.449 410.968
6123.77 4184.65 -152.12 1.24 -0.53 0.05 0.63 1 231.722 -13.493 410.857
6123.63 4184.63 -152.12 1.24 -0.53 0.05 0.63 1 231.755 -13.506 410.731
6123.5 4184.62 -152.11 1.24 -0.53 0.05 0.63 1 231.771 -13.55 410.62
6123.37 4184.61 -152.11 1.24 -0.53 0.05 0.63 1 231.81 -13.571 410.509
6123.23 4184.6 -152.1 1.24 -0.53 0.05 0.63 1 231.829 -13.617 410.389
6123.1 4184.59 -152.1 1.24 -0.53 0.05 0.63 1 231.868 -13.638 410.278
6122.96 4184.58 -152.09 1.23 -0.53 0.05 0.63 1 231.887 -13.684 410.158
6122.83 4184.57 -152.09 1.23 -0.53 0.05 0.63 1 231.926 -13.705 410.047
6122.7 4184.56 -152.08 1.23 -0.53 0.05 0.63 1 231.941 -13.748 409.936
6122.56 4184.55 -152.08 1.23 -0.53 0.05 0.63 1 231.984 -13.772 409.816
6122.43 4184.54 -152.07 1.23 -0.53 0.05 0.63 1 231.999 -13.815 409.705
6122.29 4184.53 -152.07 1.23 -0.53 0.05 0.63 1 232.042 -13.838 409.585
6122.16 4184.51 -152.06 1.23 -0.53 0.05 0.63 1 232.048 -13.872 409.468
6122.03 4184.5 -152.06 1.23 -0.53 0.05 0.63 1 232.087 -13.893 409.357
6121.9 4184.49 -152.05 1.23 -0.53 0.05 0.63 1 232.102 -13.937 409.246
6121.76 4184.48 -152.05 1.23 -0.53 0.05 0.63 1 232.145 -13.96 409.126
6121.63 4184.47 -152.04 1.22 -0.53 0.05 0.63 1 232.16 -14.003 409.015
6121.5 4184.46 -152.04 1.22 -0.53 0.05 0.63 1 232.199 -14.024 408.904
6121.36 4184.45 -152.03 1.22 -0.53 0.05 0.63 1 232.218 -14.07 408.785
6121.23 4184.44 -152.03 1.22 -0.53 0.05 0.63 1 232.257 -14.091 408.673
6121.1 4184.43 -152.02 1.22 -0.52 0.05 0.63 1 232.272 -14.135 408.562
6120.97 4184.42 -152.01 1.22 -0.52 0.05 0.63 1 232.287 -14.178 408.451
6120.83 4184.41 -152.01 1.22 -0.52 0.05 0.63 1 232.33 -14.202 408.332
6120.7 4184.4 -152.0 1.21 -0.52 0.05 0.63 1 232.345 -14.245 408.221
6120.57 4184.38 -152.0 1.21 -0.52 0.05 0.63 1 232.375 -14.256 408.103
6120.44 4184.37 -151.99 1.21 -0.52 0.05 0.63 1 232.39 -14.3 407.992
6120.31 4184.36 -151.99 1.21 -0.52 0.05 0.63 1 232.429 -14.321 407.881
6120.18 4184.35 -151.98 1.21 -0.52 0.05 0.63 1 232.445 -14.364 407.77
6120.05 4184.34 -151.98 1.21 -0.52 0.05 0.63 1 232.484 -14.385 407.659
6119.91 4184.33 -151.97 1.21 -0.52 0.05 0.63 1 232.503 -14.431 407.54
6119.78 4184.32 -151.97 1.21 -0.52 0.05 0.63 1 232.542 -14.452 407.429
6119.65 4184.31 -151.96 1.2 -0.52 0.05 0.63 1 232.557 -14.496 407.318
6119.52 4184.3 -151.96 1.2 -0.52 0.05 0.63 1 232.596 -14.517 407.207
6119.39 4184.29 -151.95 1.2 -0.52 0.05 0.63 1 232.611 -14.56 407.096
6119.26 4184.28 -151.95 1.2 -0.52 0.05 0.63 1 232.65 -14.581 406.984
6119.13 4184.27 -151.94 1.2 -0.52 0.05 0.63 1 232.665 -14.625 406.873
6119.0 4184.26 -151.94 1.2 -0.52 0.05 0.63 1 232.704 -14.646 406.762
6118.87 4184.25 -151.93 1.2 -0.52 0.05 0.63 1 232.72 -14.689 406.651
6118.74 4184.24 -151.93 1.2 -0.52 0.05 0.63 1 232.759 -14.71 406.54
6118.61 4184.23 -151.92 1.19 -0.52 0.05 0.63 1 232.774 -14.754 406.429
6118.48 4184.22 -151.92 1.19 -0.53 0.05 0.63 1 232.813 -14.775 406.318
6118.35 4184.21 -151.91 1.19 -0.53 0.05 0.63 1 232.828 -14.818 406.207
6118.22 4184.2 -151.91 1.19 -0.53 0.05 0.63 1 232.867 -14.839 406.097
6118.09 4184.19 -151.9 1.19 -0.53 0.05 0.63 1 232.883 -14.882 405.986
6117.96 4184.18 -151.9 1.19 -0.53 0.05 0.63 1 232.921 -14.903 405.875
6117.83 4184.17 -151.89 1.19 -0.53 0.05 0.63 1 232.937 -14.947 405.764
6117.7 4184.16 -151.89 1.19 -0.53 0.05 0.63 1 232.976 -14.968 405.653
6117.57 4184.15 -151.88 1.19 -0.53 0.05 0.63 1 232.991 -15.011 405.542
6117.44 4184.14 -151.87 1.19 -0.53 0.05 0.63 1 233.006 -15.055 405.431
6117.31 4184.13 -151.87 1.19 -0.53 0.05 0.63 1 233.045 -15.076 405.32
6117.18 4184.12 -151.86 1.19 -0.53 0.05 0.63 1 233.061 -15.119 405.209
6117.05 4184.11 -151.86 1.19 -0.53 0.05 0.63 1 233.1 -15.14 405.099
6116.92 4184.11 -151.85 1.18 -0.53 0.05 0.63 1 233.124 -15.193 404.994
6116.79 4184.1 -151.85 1.18 -0.53 0.05 0.63 1 233.163 -15.214 404.883
6116.66 4184.09 -151.84 1.18 -0.53 0.05 0.63 1 233.179 -15.258 404.772
6116.53 4184.08 -151.84 1.18 -0.53 0.05 0.63 1 233.218 -15.279 404.661
6116.4 4184.07 -151.83 1.18 -0.53 0.05 0.63 1 233.233 -15.322 404.55
6116.27 4184.06 -151.83 1.18 -0.53 0.05 0.63 1 233.272 -15.343 404.44
6116.15 4184.05 -151.82 1.18 -0.53 0.05 0.63 1 233.283 -15.384 404.337
6116.02 4184.04 -151.82 1.18 -0.53 0.05 0.63 1 233.322 -15.405 404.226
6115.89 4184.03 -151.81 1.18 -0.53 0.05 0.63 1 233.338 -15.449 404.115
6115.76 4184.02 -151.81 1.18 -0.53 0.05 0.63 1 233.377 -15.47 404.005
6115.63 4184.02 -151.8 1.18 -0.53 0.05 0.63 1 233.401 -15.523 403.9
6115.5 4184.01 -151.8 1.18 -0.53 0.05 0.63 1 233.44 -15.544 403.789
6115.37 4184.0 -151.79 1.18 -0.53 0.05 0.63 1 233.456 -15.587 403.678
6115.24 4183.99 -151.79 1.18 -0.54 0.05 0.63 1 233.495 -15.608 403.568
6115.11 4183.98 -151.78 1.18 -0.54 0.05 0.63 1 233.51 -15.652 403.457
6114.98 4183.97 -151.78 1.18 -0.54 0.05 0.63 1 233.549 -15.673 403.346
6114.85 4183.96 -151.77 1.18 -0.54 0.05 0.63 1 233.564 -15.716 403.236
6114.72 4183.95 -151.77 1.18 -0.54 0.05 0.63 1 233.603 -15.737 403.125
6114.59 4183.95 -151.76 1.18 -0.54 0.05 0.63 1 233.628 -15.79 403.02
6114.46 4183.94 -151.75 1.19 -0.54 0.05 0.63 1 233.643 -15.834 402.91
6114.33 4183.93 -151.75 1.19 -0.54 0.05 0.63 1 233.682 -15.855 402.799
6114.2 4183.92 -151.74 1.19 -0.54 0.05 0.63 1 233.697 -15.898 402.689
6114.07 4183.91 -151.74 1.19 -0.54 0.05 0.63 1 233.736 -15.919 402.578
6113.94 4183.9 -151.73 1.19 -0.54 0.05 0.63 1 233.752 -15.963 402.468
6113.81 4183.89 -151.73 1.19 -0.54 0.05 0.63 1 233.791 -15.984 402.357
6113.68 4183.88 -151.72 1.19 -0.54 0.05 0.63 1 233.806 -16.027 402.246
6113.55 4183.88 -151.72 1.19 -0.54 0.05 0.63 1 233.854 -16.058 402.142
6113.42 4183.87 -151.71 1.19 -0.54 0.05 0.63 1 233.87 -16.101 402.031
6113.29 4183.86 -151.71 1.19 -0.54 0.05 0.63 1 233.909 -16.122 401.921
6113.16 4183.85 -151.7 1.19 -0.54 0.05 0.63 1 233.924 -16.166 401.81
6113.03 4183.84 -151.7 1.19 -0.54 0.05 0.63 1 233.963 -16.187 401.7
6112.9 4183.83 -151.69 1.19 -0.54 0.05 0.63 1 233.978 -16.23 401.589
6112.77 4183.82 -151.69 1.19 -0.54 0.05 0.63 1 234.017 -16.251 401.479
6112.64 4183.81 -151.68 1.2 -0.54 0.05 0.63 1 234.032 -16.295 401.369
6112.51 4183.8 -151.68 1.2 -0.54 0.05 0.63 1 234.071 -16.316 401.258
6112.38 4183.79 -151.67 1.2 -0.54 0.05 0.63 1 234.087 -16.359 401.148
6112.24 4183.78 -151.67 1.2 -0.54 0.05 0.63 1 234.129 -16.382 401.029
6112.11 4183.77 -151.66 1.2 -0.54 0.05 0.63 1 234.145 -16.426 400.919
6111.98 4183.76 -151.66 1.2 -0.54 0.05 0.63 1 234.184 -16.447 400.809
6111.85 4183.75 -151.65 1.2 -0.54 0.05 0.63 1 234.199 -16.49 400.698
6111.72 4183.74 -151.64 1.2 -0.54 0.05 0.63 1 234.214 -16.534 400.588
6111.59 4183.73 -151.64 1.2 -0.54 0.05 0.63 1 234.253 -16.555 400.477
6111.46 4183.72 -151.63 1.2 -0.54 0.05 0.63 1 234.269 -16.598 400.367
6111.33 4183.71 -151.63 1.2 -0.54 0.05 0.63 1 234.308 -16.619 400.257
6111.19 4183.7 -151.62 1.21 -0.54 0.05 0.63 1 234.327 -16.665 400.138
6111.06 4183.69 -151.62 1.21 -0.54 0.05 0.63 1 234.366 -16.686 400.028
6110.93 4183.68 -151.61 1.21 -0.54 0.05 0.63 1 234.381 -16.729 399.918
6110.8 4183.67 -151.61 1.21 -0.53 0.05 0.63 1 234.42 -16.75 399.808
6110.67 4183.66 -151.6 1.21 -0.53 0.05 0.63 1 234.435 -16.794 399.697
6110.54 4183.65 -151.6 1.21 -0.53 0.05 0.63 1 234.474 -16.815 399.587
6110.4 4183.64 -151.59 1.21 -0.53 0.05 0.63 1 234.493 -16.86 399.469
6110.27 4183.63 -151.59 1.21 -0.53 0.05 0.63 1 234.532 -16.881 399.359
6110.14 4183.62 -151.58 1.21 -0.53 0.05 0.63 1 234.548 -16.925 399.248
6110.01 4183.61 -151.58 1.21 -0.53 0.05 0.63 1 234.587 -16.946 399.138
6109.88 4183.6 -151.57 1.21 -0.53 0.05 0.63 1 234.602 -16.989 399.028
6109.74 4183.59 -151.57 1.21 -0.53 0.05 0.63 1 234.645 -17.013 398.91
6109.61 4183.58 -151.56 1.21 -0.53 0.05 0.63 1 234.66 -17.056 398.8
6109.48 4183.57 -151.56 1.21 -0.53 0.05 0.63 1 234.699 -17.077 398.69
6109.35 4183.55 -151.55 1.21 -0.53 0.05 0.63 1 234.705 -17.111 398.573
6109.22 4183.54 -151.55 1.22 -0.53 0.05 0.63 1 234.744 -17.132 398.463
6109.08 4183.53 -151.54 1.22 -0.53 0.05 0.63 1 234.763 -17.177 398.345
6108.95 4183.52 -151.54 1.22 -0.53 0.05 0.63 1 234.802 -17.198 398.235
6108.82 4183.51 -151.53 1.22 -0.53 0.05 0.63 1 234.818 -17.242 398.125
6108.69 4183.5 -151.53 1.22 -0.53 0.05 0.63 1 234.857 -17.263 398.015
6108.56 4183.49 -151.52 1.22 -0.53 0.05 0.63 1 234.872 -17.306 397.905
6108.42 4183.47 -151.52 1.22 -0.53 0.05 0.63 1 234.905 -17.32 397.781
6108.29 4183.46 -151.51 1.22 -0.53 0.05 0.63 1 234.921 -17.363 397.671
6108.16 4183.45 -151.51 1.22 -0.53 0.05 0.63 1 234.96 -17.384 397.561
6108.03 4183.44 -151.5 1.22 -0.53 0.05 0.63 1 234.975 -17.428 397.451
6107.89 4183.43 -151.49 1.22 -0.53 0.05 0.63 1 234.994 -17.473 397.333
6107.76 4183.42 -151.49 1.22 -0.53 0.05 0.63 1 235.033 -17.494 397.223
6107.63 4183.41 -151.48 1.22 -0.53 0.05 0.63 1 235.048 -17.538 397.113
6107.5 4183.39 -151.48 1.21 -0.53 0.05 0.63 1 235.078 -17.549 396.997
6107.37 4183.38 -151.47 1.21 -0.53 0.05 0.63 1 235.093 -17.592 396.887
6107.24 4183.37 -151.47 1.21 -0.53 0.05 0.63 1 235.132 -17.613 396.777
6107.1 4183.36 -151.46 1.21 -0.53 0.05 0.63 1 235.151 -17.659 396.659
6106.97 4183.35 -151.46 1.21 -0.53 0.05 0.63 1 235.19 -17.68 396.549
6106.84 4183.33 -151.45 1.21 -0.53 0.05 0.63 1 235.196 -17.714 396.433
6106.71 4183.32 -151.45 1.21 -0.53 0.05 0.63 1 235.235 -17.735 396.323
6106.58 4183.31 -151.44 1.21 -0.53 0.05 0.63 1 235.251 -17.778 396.213
6106.45 4183.3 -151.44 1.21 -0.53 0.05 0.63 1 235.29 -17.799 396.104
6106.31 4183.29 -151.43 1.21 -0.53 0.05 0.63 1 235.309 -17.845 395.986
6106.18 4183.28 -151.43 1.21 -0.53 0.05 0.63 1 235.348 -17.866 395.876
6106.05 4183.26 -151.42 1.21 -0.53 0.05 0.63 1 235.354 -17.9 395.76
6105.92 4183.25 -151.42 1.21 -0.53 0.05 0.63 1 235.393 -17.921 395.65
6105.79 4183.24 -151.41 1.21 -0.53 0.05 0.63 1 235.408 -17.964 395.54
6105.66 4183.23 -151.41 1.2 -0.53 0.05 0.63 1 235.447 -17.985 395.431
6105.53 4183.22 -151.4 1.2 -0.53 0.05 0.63 1 235.463 -18.028 395.321
6105.4 4183.21 -151.4 1.2 -0.53 0.05 0.63 1 235.502 -18.049 395.211
6105.27 4183.2 -151.39 1.2 -0.53 0.05 0.63 1 235.517 -18.093 395.101
6105.14 4183.18 -151.39 1.2 -0.53 0.05 0.63 1 235.547 -18.104 394.986
6105.01 4183.17 -151.38 1.2 -0.53 0.05 0.63 1 235.562 -18.147 394.876
6104.87 4183.16 -151.38 1.2 -0.53 0.05 0.63 1 235.605 -18.171 394.758
6104.74 4183.15 -151.37 1.2 -0.53 0.05 0.63 1 235.62 -18.214 394.648
6104.61 4183.14 -151.37 1.2 -0.53 0.05 0.63 1 235.659 -18.235 394.539
6104.48 4183.13 -151.36 1.19 -0.53 0.05 0.63 1 235.674 -18.278 394.429
6104.35 4183.12 -151.36 1.19 -0.53 0.05 0.63 1 235.713 -18.299 394.319
6104.22 4183.11 -151.35 1.19 -0.53 0.05 0.63 1 235.729 -18.343 394.21
6104.09 4183.1 -151.35 1.19 -0.53 0.05 0.63 1 235.768 -18.364 394.1
6103.96 4183.09 -151.34 1.19 -0.53 0.05 0.63 1 235.783 -18.407 393.991
6103.83 4183.07 -151.34 1.19 -0.53 0.05 0.63 1 235.813 -18.418 393.875
6103.71 4183.06 -151.33 1.19 -0.53 0.05 0.63 1 235.824 -18.459 393.773
