Navio: Aframax 
Cenário: Severo 
Manobra: Entrada 
Corrente: N 1nó  
Vento: SE 25 nós  
Onda: 2.25m 12s SE  
 
x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
6354.44 4179.71 -154.94 3.09 -0.41 0.02 0.61 1 152.166 58.479 611.25
6354.14 4179.61 -154.94 3.09 -0.41 0.02 0.61 1 152.185 58.505 610.935
6353.84 4179.52 -154.94 3.1 -0.41 0.03 0.61 1 152.213 58.521 610.623
6353.54 4179.43 -154.94 3.1 -0.41 0.04 0.61 1 152.24 58.538 610.312
6353.24 4179.33 -154.93 3.1 -0.42 0.05 0.61 1 152.238 58.544 609.996
6352.94 4179.24 -154.93 3.11 -0.42 0.05 0.61 1 152.266 58.561 609.685
6352.64 4179.14 -154.92 3.11 -0.42 0.06 0.61 1 152.263 58.567 609.369
6352.34 4179.05 -154.92 3.12 -0.42 0.07 0.61 1 152.291 58.584 609.058
6352.04 4178.96 -154.91 3.12 -0.43 0.07 0.61 1 152.298 58.58 608.746
6351.74 4178.86 -154.9 3.12 -0.43 0.08 0.61 1 152.295 58.586 608.431
6351.44 4178.77 -154.89 3.13 -0.43 0.09 0.61 1 152.302 58.582 608.119
6351.14 4178.68 -154.89 3.13 -0.43 0.09 0.61 1 152.33 58.599 607.808
6350.84 4178.58 -154.88 3.14 -0.44 0.1 0.61 1 152.327 58.605 607.492
6350.53 4178.49 -154.87 3.14 -0.44 0.11 0.61 1 152.338 58.599 607.172
6350.23 4178.39 -154.85 3.15 -0.45 0.11 0.61 1 152.314 58.585 606.856
6349.93 4178.3 -154.84 3.15 -0.45 0.12 0.61 1 152.321 58.582 606.545
6349.62 4178.21 -154.83 3.16 -0.46 0.13 0.61 1 152.331 58.576 606.224
6349.32 4178.12 -154.82 3.17 -0.46 0.13 0.61 1 152.338 58.572 605.912
6349.01 4178.02 -154.8 3.17 -0.47 0.14 0.61 1 152.318 58.556 605.588
6348.7 4177.93 -154.79 3.18 -0.47 0.14 0.61 1 152.328 58.55 605.267
6348.39 4177.84 -154.78 3.18 -0.48 0.15 0.61 1 152.339 58.544 604.946
6348.09 4177.74 -154.76 3.19 -0.48 0.15 0.61 1 152.315 58.53 604.631
6347.78 4177.65 -154.75 3.2 -0.49 0.16 0.61 1 152.326 58.524 604.31
6347.47 4177.56 -154.73 3.2 -0.49 0.16 0.61 1 152.315 58.498 603.989
6347.15 4177.47 -154.71 3.21 -0.5 0.17 0.61 1 152.308 58.469 603.659
6346.84 4177.38 -154.7 3.21 -0.51 0.17 0.61 1 152.319 58.463 603.339
6346.53 4177.29 -154.68 3.22 -0.51 0.17 0.61 1 152.308 58.437 603.018
6346.22 4177.19 -154.66 3.23 -0.52 0.18 0.61 1 152.288 58.421 602.693
6345.9 4177.1 -154.64 3.23 -0.53 0.18 0.61 1 152.281 58.392 602.363
6345.59 4177.01 -154.63 3.24 -0.53 0.18 0.61 1 152.292 58.386 602.043
6345.27 4176.92 -154.61 3.25 -0.54 0.19 0.61 1 152.285 58.358 601.713
6344.95 4176.83 -154.59 3.25 -0.55 0.19 0.61 1 152.278 58.329 601.383
6344.64 4176.74 -154.57 3.26 -0.55 0.19 0.61 1 152.267 58.303 601.062
6344.32 4176.65 -154.55 3.26 -0.56 0.19 0.61 1 152.26 58.275 600.732
6344.0 4176.56 -154.53 3.27 -0.57 0.19 0.61 1 152.253 58.246 600.402
6343.68 4176.47 -154.51 3.28 -0.57 0.19 0.61 1 152.246 58.218 600.072
6343.36 4176.38 -154.49 3.28 -0.58 0.19 0.61 1 152.24 58.19 599.742
6343.04 4176.29 -154.47 3.29 -0.59 0.19 0.61 1 152.233 58.161 599.412
6342.72 4176.21 -154.46 3.29 -0.59 0.19 0.61 1 152.256 58.143 599.086
6342.39 4176.12 -154.44 3.3 -0.6 0.19 0.61 1 152.253 58.112 598.747
6342.07 4176.03 -154.42 3.3 -0.61 0.19 0.61 1 152.246 58.084 598.417
6341.74 4175.94 -154.4 3.31 -0.61 0.19 0.61 1 152.243 58.053 598.078
6341.42 4175.85 -154.38 3.31 -0.62 0.19 0.61 1 152.236 58.025 597.748
6341.09 4175.77 -154.36 3.32 -0.62 0.19 0.61 1 152.242 57.984 597.413
6340.77 4175.68 -154.34 3.32 -0.63 0.18 0.61 1 152.235 57.956 597.083
6340.44 4175.59 -154.32 3.32 -0.64 0.18 0.61 1 152.232 57.925 596.743
6340.11 4175.51 -154.31 3.33 -0.64 0.18 0.61 1 152.259 57.905 596.408
6339.79 4175.42 -154.29 3.33 -0.65 0.18 0.61 1 152.253 57.877 596.078
6339.46 4175.33 -154.27 3.33 -0.65 0.17 0.61 1 152.249 57.846 595.739
6339.13 4175.25 -154.25 3.34 -0.66 0.17 0.61 1 152.256 57.806 595.404
6338.8 4175.16 -154.24 3.34 -0.66 0.16 0.61 1 152.273 57.795 595.065
6338.47 4175.08 -154.22 3.34 -0.67 0.16 0.61 1 152.28 57.755 594.73
6338.14 4174.99 -154.21 3.35 -0.67 0.15 0.61 1 152.298 57.744 594.39
6337.81 4174.91 -154.19 3.35 -0.68 0.15 0.61 1 152.304 57.704 594.055
6337.48 4174.82 -154.18 3.35 -0.68 0.14 0.61 1 152.322 57.693 593.716
6337.15 4174.74 -154.16 3.35 -0.68 0.14 0.61 1 152.328 57.653 593.381
6336.81 4174.65 -154.15 3.35 -0.69 0.13 0.61 1 152.349 57.64 593.032
6336.48 4174.57 -154.14 3.35 -0.69 0.12 0.61 1 152.377 57.619 592.697
6336.15 4174.49 -154.13 3.35 -0.69 0.12 0.61 1 152.404 57.599 592.362
6335.82 4174.4 -154.12 3.35 -0.7 0.11 0.61 1 152.422 57.588 592.023
6335.49 4174.32 -154.11 3.36 -0.7 0.1 0.61 1 152.449 57.568 591.688
6335.15 4174.24 -154.1 3.36 -0.7 0.1 0.61 1 152.48 57.545 591.343
6334.82 4174.15 -154.09 3.35 -0.7 0.09 0.61 1 152.498 57.535 591.004
6334.49 4174.07 -154.08 3.35 -0.7 0.08 0.61 1 152.525 57.515 590.669
6334.16 4173.99 -154.07 3.35 -0.71 0.07 0.61 1 152.552 57.494 590.334
6333.82 4173.9 -154.07 3.35 -0.71 0.06 0.61 1 152.595 57.501 589.986
6333.49 4173.82 -154.06 3.35 -0.71 0.05 0.61 1 152.622 57.481 589.65
6333.16 4173.74 -154.06 3.35 -0.71 0.05 0.61 1 152.671 57.481 589.315
6332.83 4173.65 -154.05 3.35 -0.71 0.04 0.61 1 152.689 57.47 588.976
6332.49 4173.57 -154.05 3.35 -0.71 0.03 0.61 1 152.74 57.468 588.632
6332.16 4173.49 -154.05 3.34 -0.71 0.02 0.61 1 152.789 57.468 588.297
6331.83 4173.41 -154.05 3.34 -0.71 0.01 0.61 1 152.837 57.468 587.961
6331.5 4173.32 -154.05 3.34 -0.7 -0.0 0.61 1 152.876 57.477 587.622
6331.17 4173.24 -154.05 3.33 -0.7 -0.01 0.61 1 152.924 57.477 587.287
6330.84 4173.16 -154.05 3.33 -0.7 -0.02 0.61 1 152.973 57.477 586.952
6330.51 4173.07 -154.06 3.33 -0.7 -0.03 0.61 1 153.033 57.506 586.613
6330.18 4172.99 -154.06 3.32 -0.7 -0.04 0.61 1 153.081 57.506 586.278
6329.85 4172.91 -154.07 3.32 -0.69 -0.05 0.61 1 153.15 57.526 585.943
6329.52 4172.83 -154.07 3.32 -0.69 -0.06 0.61 1 153.198 57.526 585.608
6329.19 4172.74 -154.08 3.31 -0.69 -0.07 0.61 1 153.258 57.555 585.269
6328.87 4172.66 -154.09 3.31 -0.68 -0.08 0.61 1 153.324 57.578 584.943
6328.54 4172.58 -154.1 3.3 -0.68 -0.09 0.61 1 153.393 57.598 584.608
6328.21 4172.49 -154.11 3.3 -0.68 -0.1 0.61 1 153.453 57.627 584.269
6327.89 4172.41 -154.12 3.29 -0.67 -0.11 0.61 1 153.519 57.649 583.943
6327.56 4172.33 -154.13 3.29 -0.67 -0.12 0.61 1 153.588 57.669 583.608
6327.24 4172.25 -154.14 3.28 -0.66 -0.12 0.61 1 153.654 57.692 583.282
6326.91 4172.16 -154.16 3.28 -0.66 -0.13 0.61 1 153.735 57.741 582.943
6326.59 4172.08 -154.17 3.27 -0.65 -0.14 0.61 1 153.8 57.764 582.617
6326.27 4171.99 -154.18 3.26 -0.65 -0.15 0.61 1 153.857 57.796 582.287
6325.95 4171.91 -154.2 3.26 -0.64 -0.16 0.61 1 153.943 57.838 581.961
6325.63 4171.83 -154.22 3.25 -0.64 -0.17 0.61 1 154.03 57.88 581.635
6325.3 4171.74 -154.23 3.25 -0.63 -0.17 0.61 1 154.09 57.91 581.296
6324.99 4171.66 -154.25 3.24 -0.63 -0.18 0.61 1 154.173 57.955 580.98
6324.67 4171.57 -154.27 3.24 -0.62 -0.19 0.61 1 154.25 58.007 580.65
6324.35 4171.49 -154.29 3.23 -0.62 -0.19 0.61 1 154.337 58.049 580.324
6324.03 4171.4 -154.31 3.22 -0.61 -0.2 0.61 1 154.415 58.101 579.994
6323.71 4171.32 -154.33 3.22 -0.6 -0.21 0.61 1 154.501 58.144 579.669
6323.4 4171.23 -154.35 3.21 -0.6 -0.21 0.61 1 154.575 58.198 579.348
6323.08 4171.15 -154.37 3.21 -0.59 -0.22 0.61 1 154.662 58.241 579.022
6322.77 4171.06 -154.4 3.2 -0.59 -0.22 0.61 1 154.756 58.315 578.702
6322.46 4170.98 -154.42 3.19 -0.58 -0.23 0.61 1 154.839 58.36 578.385
6322.14 4170.89 -154.44 3.19 -0.57 -0.23 0.61 1 154.917 58.412 578.055
6321.83 4170.81 -154.47 3.18 -0.57 -0.23 0.61 1 155.021 58.477 577.739
6321.52 4170.72 -154.49 3.18 -0.56 -0.24 0.61 1 155.094 58.532 577.418
6321.21 4170.63 -154.51 3.17 -0.56 -0.24 0.61 1 155.168 58.586 577.098
6320.9 4170.55 -154.54 3.17 -0.55 -0.24 0.61 1 155.272 58.651 576.781
6320.59 4170.46 -154.56 3.16 -0.54 -0.24 0.61 1 155.346 58.706 576.461
6320.28 4170.37 -154.59 3.16 -0.54 -0.25 0.61 1 155.441 58.781 576.14
6319.97 4170.29 -154.61 3.15 -0.53 -0.25 0.61 1 155.524 58.826 575.823
6319.67 4170.2 -154.64 3.15 -0.52 -0.25 0.61 1 155.615 58.903 575.512
6319.36 4170.11 -154.66 3.14 -0.52 -0.25 0.61 1 155.689 58.957 575.192
6319.06 4170.02 -154.68 3.14 -0.51 -0.25 0.61 1 155.759 59.014 574.88
6318.75 4169.94 -154.71 3.13 -0.51 -0.25 0.61 1 155.863 59.079 574.564
6318.45 4169.85 -154.73 3.13 -0.5 -0.24 0.61 1 155.933 59.136 574.253
6318.14 4169.76 -154.76 3.12 -0.5 -0.24 0.61 1 156.028 59.211 573.932
6317.84 4169.67 -154.78 3.12 -0.49 -0.24 0.61 1 156.098 59.268 573.621
6317.54 4169.58 -154.81 3.12 -0.49 -0.24 0.61 1 156.189 59.345 573.309
6317.23 4169.49 -154.83 3.11 -0.48 -0.23 0.61 1 156.263 59.4 572.989
6316.93 4169.41 -154.85 3.11 -0.48 -0.23 0.61 1 156.342 59.447 572.682
6316.63 4169.32 -154.88 3.11 -0.47 -0.23 0.61 1 156.433 59.524 572.37
6316.33 4169.23 -154.9 3.1 -0.47 -0.22 0.61 1 156.503 59.581 572.059
6316.03 4169.14 -154.92 3.1 -0.46 -0.22 0.61 1 156.573 59.638 571.748
6315.73 4169.05 -154.94 3.1 -0.46 -0.21 0.61 1 156.643 59.696 571.437
6315.43 4168.96 -154.96 3.09 -0.45 -0.21 0.61 1 156.713 59.753 571.125
6315.13 4168.87 -154.99 3.09 -0.45 -0.2 0.61 1 156.805 59.83 570.814
6314.83 4168.78 -155.01 3.09 -0.44 -0.2 0.61 1 156.875 59.887 570.503
6314.53 4168.69 -155.03 3.09 -0.44 -0.19 0.61 1 156.945 59.944 570.191
6314.23 4168.6 -155.04 3.09 -0.44 -0.18 0.61 1 156.994 59.981 569.88
6313.94 4168.5 -155.06 3.09 -0.43 -0.17 0.61 1 157.051 60.05 569.574
6313.64 4168.41 -155.08 3.08 -0.43 -0.17 0.61 1 157.121 60.107 569.263
6313.34 4168.32 -155.1 3.08 -0.43 -0.16 0.61 1 157.191 60.164 568.952
6313.04 4168.23 -155.11 3.08 -0.42 -0.15 0.61 1 157.24 60.201 568.64
6312.74 4168.14 -155.13 3.08 -0.42 -0.14 0.61 1 157.31 60.258 568.329
6312.45 4168.05 -155.14 3.08 -0.42 -0.14 0.61 1 157.355 60.297 568.027
6312.15 4167.96 -155.16 3.08 -0.42 -0.13 0.61 1 157.425 60.354 567.716
6311.85 4167.86 -155.17 3.08 -0.41 -0.12 0.61 1 157.465 60.401 567.401
6311.56 4167.77 -155.18 3.08 -0.41 -0.11 0.61 1 157.51 60.44 567.099
6311.26 4167.68 -155.2 3.08 -0.41 -0.1 0.61 1 157.58 60.497 566.788
6310.96 4167.59 -155.21 3.08 -0.41 -0.09 0.61 1 157.629 60.534 566.476
6310.66 4167.5 -155.22 3.09 -0.41 -0.08 0.61 1 157.678 60.571 566.165
6310.37 4167.4 -155.23 3.09 -0.4 -0.07 0.61 1 157.714 60.62 565.859
6310.07 4167.31 -155.23 3.09 -0.4 -0.07 0.61 1 157.742 60.636 565.548
6309.77 4167.22 -155.24 3.09 -0.4 -0.06 0.61 1 157.791 60.673 565.237
6309.48 4167.12 -155.25 3.09 -0.4 -0.05 0.61 1 157.827 60.722 564.931
6309.18 4167.03 -155.25 3.09 -0.4 -0.04 0.61 1 157.855 60.739 564.619
6308.88 4166.94 -155.26 3.1 -0.4 -0.03 0.61 1 157.904 60.776 564.308
6308.58 4166.84 -155.26 3.1 -0.4 -0.02 0.61 1 157.922 60.802 563.993
6308.28 4166.75 -155.26 3.1 -0.4 -0.01 0.61 1 157.95 60.819 563.682
6307.99 4166.66 -155.26 3.1 -0.4 -0.0 0.61 1 157.974 60.838 563.38
6307.69 4166.56 -155.27 3.11 -0.4 0.01 0.61 1 158.014 60.884 563.065
6307.39 4166.47 -155.27 3.11 -0.4 0.02 0.61 1 158.042 60.901 562.753
6307.09 4166.38 -155.26 3.11 -0.4 0.03 0.61 1 158.049 60.897 562.442
6306.79 4166.28 -155.26 3.11 -0.4 0.03 0.61 1 158.067 60.923 562.127
6306.49 4166.19 -155.26 3.12 -0.4 0.04 0.61 1 158.095 60.94 561.816
6306.19 4166.09 -155.26 3.12 -0.4 0.05 0.61 1 158.114 60.966 561.501
6305.89 4166.0 -155.25 3.12 -0.4 0.06 0.61 1 158.12 60.963 561.19
6305.59 4165.91 -155.25 3.13 -0.4 0.07 0.61 1 158.148 60.979 560.878
6305.29 4165.81 -155.24 3.13 -0.41 0.07 0.61 1 158.146 60.985 560.563
6304.99 4165.72 -155.23 3.13 -0.41 0.08 0.61 1 158.152 60.982 560.252
6304.68 4165.62 -155.22 3.14 -0.41 0.09 0.61 1 158.153 60.985 559.928
6304.38 4165.53 -155.22 3.14 -0.41 0.1 0.61 1 158.181 61.002 559.617
6304.08 4165.43 -155.21 3.15 -0.41 0.1 0.61 1 158.179 61.008 559.301
6303.78 4165.34 -155.2 3.15 -0.41 0.11 0.61 1 158.185 61.004 558.99
6303.47 4165.25 -155.19 3.16 -0.42 0.12 0.61 1 158.196 60.998 558.67
6303.17 4165.15 -155.17 3.16 -0.42 0.12 0.61 1 158.172 60.984 558.355
6302.86 4165.06 -155.16 3.16 -0.42 0.13 0.61 1 158.182 60.978 558.034
6302.56 4164.96 -155.15 3.17 -0.42 0.13 0.61 1 158.18 60.984 557.719
6302.25 4164.87 -155.14 3.17 -0.43 0.14 0.61 1 158.19 60.978 557.399
6301.95 4164.77 -155.12 3.18 -0.43 0.14 0.61 1 158.167 60.964 557.084
6301.64 4164.68 -155.11 3.18 -0.43 0.14 0.61 1 158.177 60.958 556.763
6301.33 4164.58 -155.1 3.19 -0.44 0.15 0.61 1 158.178 60.962 556.439
6301.03 4164.49 -155.08 3.19 -0.44 0.15 0.61 1 158.164 60.938 556.128
6300.72 4164.39 -155.07 3.19 -0.44 0.15 0.61 1 158.165 60.942 555.804
6300.41 4164.3 -155.05 3.2 -0.45 0.16 0.61 1 158.154 60.916 555.483
6300.1 4164.21 -155.03 3.2 -0.45 0.16 0.61 1 158.144 60.889 555.163
6299.79 4164.11 -155.02 3.21 -0.46 0.16 0.61 1 158.145 60.893 554.839
6299.48 4164.02 -155.0 3.21 -0.46 0.16 0.61 1 158.134 60.867 554.518
6299.17 4163.92 -154.99 3.22 -0.46 0.16 0.61 1 158.135 60.871 554.194
6298.86 4163.83 -154.97 3.22 -0.47 0.16 0.61 1 158.124 60.845 553.874
6298.55 4163.74 -154.95 3.23 -0.47 0.16 0.61 1 158.114 60.818 553.553
6298.23 4163.64 -154.94 3.23 -0.48 0.16 0.61 1 158.119 60.82 553.22
6297.92 4163.55 -154.92 3.23 -0.48 0.16 0.61 1 158.108 60.794 552.899
6297.61 4163.46 -154.9 3.24 -0.48 0.16 0.61 1 158.097 60.767 552.579
6297.29 4163.36 -154.89 3.24 -0.49 0.16 0.61 1 158.102 60.769 552.246
6296.98 4163.27 -154.87 3.25 -0.49 0.16 0.61 1 158.091 60.743 551.925
6296.66 4163.18 -154.86 3.25 -0.5 0.16 0.61 1 158.106 60.734 551.596
6296.35 4163.08 -154.84 3.26 -0.5 0.16 0.61 1 158.086 60.718 551.272
6296.03 4162.99 -154.82 3.26 -0.51 0.15 0.61 1 158.079 60.689 550.942
6295.71 4162.9 -154.81 3.26 -0.51 0.15 0.61 1 158.093 60.681 550.613
6295.4 4162.81 -154.79 3.27 -0.52 0.15 0.61 1 158.082 60.655 550.292
6295.08 4162.71 -154.78 3.27 -0.52 0.14 0.61 1 158.087 60.656 549.959
6294.76 4162.62 -154.77 3.27 -0.53 0.14 0.61 1 158.101 60.648 549.629
6294.44 4162.53 -154.75 3.28 -0.53 0.14 0.61 1 158.094 60.62 549.3
6294.12 4162.44 -154.74 3.28 -0.54 0.13 0.61 1 158.109 60.611 548.97
6293.8 4162.35 -154.73 3.28 -0.54 0.13 0.61 1 158.123 60.603 548.641
6293.48 4162.26 -154.71 3.29 -0.55 0.12 0.61 1 158.116 60.574 548.311
6293.16 4162.17 -154.7 3.29 -0.55 0.12 0.61 1 158.13 60.566 547.982
6292.84 4162.07 -154.69 3.29 -0.56 0.11 0.61 1 158.135 60.568 547.649
6292.52 4161.98 -154.68 3.3 -0.56 0.11 0.61 1 158.149 60.559 547.319
6292.19 4161.89 -154.67 3.3 -0.57 0.1 0.61 1 158.167 60.549 546.98
6291.87 4161.8 -154.66 3.3 -0.57 0.09 0.61 1 158.181 60.54 546.651
6291.55 4161.72 -154.65 3.3 -0.58 0.09 0.61 1 158.205 60.522 546.326
6291.22 4161.63 -154.65 3.31 -0.58 0.08 0.61 1 158.244 60.532 545.987
6290.9 4161.54 -154.64 3.31 -0.58 0.07 0.61 1 158.258 60.524 545.657
6290.58 4161.45 -154.63 3.31 -0.59 0.07 0.61 1 158.272 60.515 545.328
6290.25 4161.36 -154.63 3.31 -0.59 0.06 0.61 1 158.311 60.525 544.989
6289.93 4161.27 -154.62 3.31 -0.6 0.05 0.61 3 158.325 60.517 544.66
6289.6 4161.18 -154.62 3.31 -0.6 0.04 0.61 3 158.364 60.526 544.321
6289.28 4161.1 -154.62 3.32 -0.6 0.04 0.61 3 158.409 60.528 543.996
6288.95 4161.01 -154.61 3.32 -0.61 0.03 0.61 3 158.426 60.518 543.657
6288.63 4160.92 -154.61 3.32 -0.61 0.02 0.61 3 158.462 60.53 543.328
6288.3 4160.83 -154.61 3.32 -0.61 0.01 0.61 3 158.501 60.539 542.989
6287.97 4160.75 -154.61 3.32 -0.62 0.01 0.61 3 158.549 60.539 542.655
6287.65 4160.66 -154.61 3.32 -0.62 -0.0 0.61 3 158.584 60.551 542.325
6287.32 4160.58 -154.61 3.32 -0.62 -0.01 0.61 3 158.632 60.551 541.991
6286.99 4160.49 -154.62 3.32 -0.63 -0.02 0.61 3 158.693 60.58 541.652
6286.67 4160.4 -154.62 3.32 -0.63 -0.03 0.61 3 158.728 60.592 541.323
6286.34 4160.32 -154.62 3.32 -0.63 -0.03 0.61 3 158.776 60.592 540.988
6286.01 4160.23 -154.63 3.32 -0.63 -0.04 0.61 3 158.836 60.622 540.65
6285.69 4160.15 -154.63 3.32 -0.64 -0.05 0.61 3 158.881 60.624 540.324
6285.36 4160.06 -154.64 3.32 -0.64 -0.06 0.61 3 158.941 60.653 539.986
6285.03 4159.98 -154.65 3.32 -0.64 -0.06 0.61 3 159.01 60.673 539.651
6284.71 4159.9 -154.65 3.31 -0.64 -0.07 0.61 3 159.055 60.676 539.326
6284.38 4159.81 -154.66 3.31 -0.64 -0.08 0.61 3 159.115 60.705 538.987
6284.05 4159.73 -154.67 3.31 -0.64 -0.09 0.61 3 159.184 60.725 538.653
6283.73 4159.64 -154.68 3.31 -0.64 -0.09 0.61 3 159.24 60.757 538.323
6283.4 4159.56 -154.69 3.31 -0.64 -0.1 0.61 3 159.31 60.777 537.989
6283.07 4159.48 -154.7 3.31 -0.64 -0.11 0.61 3 159.379 60.797 537.654
6282.75 4159.39 -154.71 3.3 -0.64 -0.11 0.61 3 159.436 60.829 537.325
6282.42 4159.31 -154.73 3.3 -0.64 -0.12 0.61 3 159.526 60.87 536.99
6282.09 4159.23 -154.74 3.3 -0.64 -0.13 0.61 3 159.595 60.89 536.656
6281.77 4159.15 -154.75 3.3 -0.64 -0.13 0.61 3 159.661 60.912 536.331
6281.44 4159.06 -154.77 3.29 -0.64 -0.14 0.61 3 159.742 60.962 535.992
6281.12 4158.98 -154.78 3.29 -0.64 -0.14 0.61 3 159.808 60.984 535.667
6280.79 4158.9 -154.8 3.29 -0.64 -0.15 0.61 3 159.898 61.024 535.332
6280.47 4158.82 -154.81 3.29 -0.64 -0.15 0.61 3 159.964 61.047 535.007
6280.15 4158.73 -154.83 3.28 -0.63 -0.16 0.61 3 160.041 61.099 534.678
6279.82 4158.65 -154.84 3.28 -0.63 -0.16 0.61 3 160.111 61.119 534.343
6279.5 4158.57 -154.86 3.28 -0.63 -0.17 0.61 3 160.198 61.162 534.018
6279.17 4158.49 -154.88 3.27 -0.63 -0.17 0.61 3 160.288 61.202 533.684
6278.85 4158.4 -154.89 3.27 -0.62 -0.18 0.61 3 160.344 61.234 533.354
6278.53 4158.32 -154.91 3.26 -0.62 -0.18 0.61 3 160.431 61.276 533.029
6278.21 4158.24 -154.93 3.26 -0.62 -0.18 0.61 3 160.518 61.319 532.704
6277.89 4158.16 -154.95 3.26 -0.61 -0.19 0.61 3 160.605 61.362 532.378
6277.57 4158.08 -154.97 3.25 -0.61 -0.19 0.61 3 160.692 61.404 532.053
6277.25 4157.99 -154.99 3.25 -0.61 -0.19 0.61 3 160.769 61.457 531.724
6276.93 4157.91 -155.01 3.25 -0.6 -0.19 0.61 3 160.856 61.499 531.399
6276.61 4157.83 -155.03 3.24 -0.6 -0.19 0.61 3 160.943 61.542 531.073
6276.29 4157.75 -155.05 3.24 -0.6 -0.2 0.61 3 161.029 61.584 530.748
6275.97 4157.66 -155.06 3.23 -0.59 -0.2 0.61 3 161.086 61.616 530.419
6275.65 4157.58 -155.08 3.23 -0.59 -0.2 0.61 3 161.173 61.659 530.094
6275.33 4157.5 -155.1 3.22 -0.58 -0.2 0.61 3 161.259 61.702 529.769
6275.02 4157.41 -155.12 3.22 -0.58 -0.2 0.61 3 161.333 61.756 529.448
6274.7 4157.33 -155.14 3.22 -0.57 -0.2 0.61 3 161.42 61.799 529.123
6274.39 4157.25 -155.16 3.21 -0.57 -0.2 0.61 3 161.503 61.844 528.807
6274.07 4157.16 -155.18 3.21 -0.56 -0.2 0.61 3 161.581 61.896 528.478
6273.76 4157.08 -155.2 3.2 -0.56 -0.2 0.61 3 161.664 61.942 528.162
6273.44 4157.0 -155.22 3.2 -0.55 -0.2 0.61 3 161.751 61.984 527.837
6273.13 4156.91 -155.24 3.2 -0.55 -0.2 0.61 3 161.824 62.039 527.517
6272.82 4156.83 -155.26 3.19 -0.54 -0.2 0.61 3 161.908 62.084 527.201
6272.5 4156.74 -155.28 3.19 -0.54 -0.2 0.61 3 161.985 62.136 526.872
6272.19 4156.66 -155.3 3.18 -0.53 -0.19 0.61 3 162.068 62.181 526.556
6271.88 4156.57 -155.32 3.18 -0.53 -0.19 0.61 3 162.142 62.236 526.235
6271.57 4156.49 -155.34 3.17 -0.52 -0.19 0.61 3 162.225 62.281 525.919
6271.26 4156.4 -155.36 3.17 -0.51 -0.19 0.61 3 162.299 62.336 525.599
6270.95 4156.32 -155.38 3.17 -0.51 -0.19 0.61 3 162.382 62.381 525.283
6270.64 4156.23 -155.4 3.16 -0.5 -0.18 0.61 3 162.456 62.436 524.963
6270.33 4156.15 -155.42 3.16 -0.5 -0.18 0.61 3 162.539 62.481 524.647
6270.03 4156.06 -155.44 3.16 -0.49 -0.18 0.61 3 162.609 62.538 524.337
6269.72 4155.97 -155.45 3.15 -0.49 -0.18 0.61 3 162.662 62.573 524.017
6269.41 4155.89 -155.47 3.15 -0.48 -0.17 0.61 3 162.745 62.618 523.701
6269.11 4155.8 -155.49 3.15 -0.48 -0.17 0.61 3 162.815 62.675 523.39
6268.8 4155.71 -155.51 3.14 -0.47 -0.17 0.61 3 162.889 62.73 523.07
6268.49 4155.62 -155.52 3.14 -0.46 -0.16 0.61 3 162.942 62.764 522.75
6268.19 4155.54 -155.54 3.14 -0.46 -0.16 0.61 3 163.021 62.812 522.443
6267.89 4155.45 -155.55 3.13 -0.45 -0.16 0.61 3 163.07 62.849 522.132
6267.58 4155.36 -155.57 3.13 -0.45 -0.15 0.61 3 163.144 62.903 521.812
6267.28 4155.27 -155.59 3.13 -0.44 -0.15 0.61 3 163.215 62.961 521.501
6266.98 4155.18 -155.6 3.13 -0.44 -0.14 0.61 3 163.264 62.998 521.191
6266.67 4155.09 -155.61 3.12 -0.43 -0.14 0.61 3 163.316 63.032 520.871
6266.37 4155.0 -155.63 3.12 -0.43 -0.14 0.61 3 163.386 63.089 520.56
6266.07 4154.91 -155.64 3.12 -0.42 -0.13 0.61 3 163.435 63.126 520.249
6265.77 4154.82 -155.66 3.12 -0.42 -0.13 0.61 3 163.506 63.184 519.938
6265.47 4154.73 -155.67 3.12 -0.41 -0.12 0.61 3 163.555 63.22 519.627
6265.16 4154.64 -155.68 3.12 -0.41 -0.12 0.61 3 163.607 63.255 519.307
6264.86 4154.55 -155.69 3.11 -0.41 -0.12 0.61 3 163.656 63.292 518.997
6264.56 4154.46 -155.71 3.11 -0.4 -0.11 0.61 3 163.727 63.349 518.686
6264.26 4154.37 -155.72 3.11 -0.4 -0.11 0.61 3 163.776 63.386 518.375
6263.96 4154.28 -155.73 3.11 -0.39 -0.1 0.61 3 163.825 63.423 518.064
6263.66 4154.18 -155.74 3.11 -0.39 -0.1 0.61 3 163.864 63.47 517.749
6263.36 4154.09 -155.75 3.11 -0.39 -0.1 0.61 3 163.913 63.507 517.439
6263.06 4154.0 -155.76 3.11 -0.38 -0.09 0.61 3 163.962 63.543 517.128
6262.77 4153.91 -155.77 3.11 -0.38 -0.09 0.61 3 164.008 63.583 516.826
6262.47 4153.81 -155.78 3.11 -0.38 -0.08 0.61 3 164.047 63.629 516.511
6262.17 4153.72 -155.78 3.11 -0.38 -0.08 0.61 3 164.075 63.646 516.201
6261.87 4153.63 -155.79 3.11 -0.37 -0.08 0.61 3 164.124 63.683 515.89
6261.57 4153.53 -155.8 3.11 -0.37 -0.07 0.61 3 164.164 63.73 515.575
6261.27 4153.44 -155.81 3.11 -0.37 -0.07 0.61 3 164.213 63.767 515.264
