Navio: Conteneiro 336B48 
Cenário: Médio 10 nós 
Manobra: Entrada completa 
Corrente: N 0.4nó  
Vento: SE 10nós  
Onda: 1.0m 8s SE  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-161.46 2.5 -0.23 0.02 0.29 1 14.902 1199.147
-161.46 2.5 -0.23 0.02 0.29 1 14.917 1198.9
-161.46 2.5 -0.23 0.02 0.29 1 14.945 1198.648
-161.46 2.5 -0.23 0.02 0.29 1 14.959 1198.401
-161.45 2.5 -0.23 0.02 0.31 1 14.974 1198.155
-161.45 2.5 -0.23 0.02 0.31 1 14.992 1197.899
-161.45 2.5 -0.23 0.02 0.31 1 15.007 1197.653
-161.45 2.5 -0.23 0.02 0.31 1 15.031 1197.41
-161.45 2.5 -0.23 0.02 0.3 1 15.049 1197.154
-161.44 2.5 -0.23 0.02 0.3 1 15.064 1196.907
-161.44 2.5 -0.23 0.02 0.3 1 15.082 1196.651
-161.44 2.5 -0.23 0.02 0.3 1 15.106 1196.408
-161.44 2.5 -0.23 0.02 0.21 1 15.121 1196.162
-161.44 2.5 -0.23 0.02 0.21 1 15.139 1195.906
-161.44 2.5 -0.23 0.02 0.21 1 15.154 1195.659
-161.43 2.5 -0.23 0.02 0.21 1 15.172 1195.404
-161.43 2.5 -0.23 0.02 0.08 1 15.196 1195.16
-161.43 2.5 -0.23 0.02 0.08 1 15.211 1194.914
-161.43 2.5 -0.23 0.02 0.08 1 15.229 1194.658
-161.43 2.5 -0.23 0.02 0.08 1 15.244 1194.412
-161.43 2.5 -0.23 0.02 -0.13 1 15.262 1194.156
-161.42 2.5 -0.23 0.02 -0.13 1 15.286 1193.913
-161.42 2.5 -0.23 0.02 -0.13 1 15.301 1193.666
-161.42 2.49 -0.23 0.02 -0.13 1 15.319 1193.41
-161.42 2.49 -0.23 0.02 -0.14 1 15.334 1193.164
-161.42 2.49 -0.23 0.02 -0.14 1 15.358 1192.921
-161.42 2.49 -0.23 0.02 -0.14 1 15.376 1192.665
-161.42 2.49 -0.23 0.02 -0.14 1 15.391 1192.418
-161.41 2.49 -0.23 0.02 -0.16 1 15.409 1192.163
-161.41 2.49 -0.23 0.02 -0.16 1 15.424 1191.916
-161.41 2.49 -0.23 0.02 -0.16 1 15.448 1191.673
-161.41 2.49 -0.23 0.02 -0.16 1 15.466 1191.417
-161.41 2.49 -0.23 0.02 -0.16 1 15.481 1191.171
-161.41 2.49 -0.23 0.02 -0.16 1 15.496 1190.924
-161.4 2.49 -0.23 0.02 -0.16 1 15.513 1190.668
-161.4 2.49 -0.23 0.02 -0.16 1 15.538 1190.425
-161.4 2.49 -0.23 0.02 -0.18 1 15.553 1190.179
-161.4 2.49 -0.23 0.02 -0.18 1 15.571 1189.923
-161.4 2.49 -0.23 0.02 -0.18 1 15.585 1189.677
-161.4 2.49 -0.23 0.02 -0.18 1 15.6 1189.43
-161.39 2.49 -0.23 0.02 -0.18 1 15.628 1189.178
-161.39 2.49 -0.23 0.02 -0.18 1 15.643 1188.931
-161.39 2.49 -0.23 0.02 -0.18 1 15.657 1188.685
-161.39 2.49 -0.23 0.02 -0.18 1 15.675 1188.429
-161.39 2.49 -0.23 0.02 -0.18 1 15.69 1188.183
-161.39 2.49 -0.23 0.02 -0.18 1 15.715 1187.939
-161.38 2.49 -0.23 0.02 -0.18 1 15.732 1187.684
-161.38 2.49 -0.23 0.02 -0.18 1 15.747 1187.437
-161.38 2.49 -0.23 0.02 -0.18 1 15.762 1187.191
-161.38 2.49 -0.23 0.02 -0.18 1 15.777 1186.944
-161.38 2.49 -0.23 0.02 -0.18 1 15.804 1186.692
-161.37 2.49 -0.23 0.02 -0.18 1 15.819 1186.445
-161.37 2.49 -0.23 0.02 -0.18 1 15.834 1186.199
-161.37 2.49 -0.23 0.02 -0.18 1 15.852 1185.943
-161.37 2.49 -0.22 0.02 -0.18 1 15.867 1185.697
-161.37 2.49 -0.22 0.02 -0.18 1 15.891 1185.454
-161.36 2.49 -0.22 0.02 -0.18 1 15.906 1185.207
-161.36 2.49 -0.22 0.02 -0.18 1 15.924 1184.951
-161.36 2.49 -0.22 0.02 -0.18 1 15.939 1184.705
-161.36 2.49 -0.22 0.02 -0.18 1 15.954 1184.458
-161.36 2.49 -0.23 0.02 -0.18 1 15.969 1184.212
-161.35 2.49 -0.23 0.02 -0.18 1 15.996 1183.959
-161.35 2.49 -0.23 0.02 -0.18 1 16.011 1183.713
-161.35 2.49 -0.23 0.02 -0.18 1 16.026 1183.467
-161.35 2.49 -0.23 0.02 -0.18 1 16.044 1183.211
-161.34 2.49 -0.23 0.02 -0.18 1 16.059 1182.964
-161.34 2.49 -0.23 0.02 -0.18 1 16.083 1182.721
-161.34 2.49 -0.23 0.02 -0.18 1 16.098 1182.475
-161.34 2.49 -0.23 0.02 -0.18 1 16.116 1182.219
-161.33 2.49 -0.23 0.02 -0.18 1 16.131 1181.973
-161.33 2.49 -0.23 0.02 -0.18 1 16.145 1181.726
-161.33 2.49 -0.23 0.02 -0.18 1 16.163 1181.47
-161.33 2.49 -0.23 0.02 -0.18 1 16.188 1181.227
-161.32 2.49 -0.23 0.02 -0.18 1 16.202 1180.981
-161.32 2.49 -0.23 0.02 -0.18 1 16.217 1180.734
-161.32 2.49 -0.23 0.02 -0.18 1 16.235 1180.479
-161.32 2.49 -0.23 0.02 -0.18 1 16.25 1180.232
-161.31 2.49 -0.23 0.02 -0.18 1 16.274 1179.989
-161.31 2.49 -0.23 0.02 -0.18 1 16.292 1179.733
-161.31 2.49 -0.23 0.02 -0.18 1 16.307 1179.487
-161.31 2.49 -0.23 0.02 -0.18 1 16.322 1179.24
-161.31 2.49 -0.23 0.02 -0.18 1 16.337 1178.994
-161.3 2.49 -0.23 0.02 -0.18 1 16.364 1178.742
-161.3 2.49 -0.23 0.02 -0.18 1 16.379 1178.495
-161.3 2.49 -0.23 0.02 -0.18 1 16.394 1178.249
-161.3 2.49 -0.23 0.02 -0.18 1 16.412 1177.993
-161.29 2.49 -0.23 0.02 -0.18 1 16.427 1177.746
-161.29 2.49 -0.23 0.02 -0.18 1 16.451 1177.503
-161.29 2.49 -0.23 0.02 -0.18 1 16.466 1177.257
-161.29 2.49 -0.23 0.02 -0.18 1 16.484 1177.001
-161.28 2.49 -0.23 0.02 -0.18 1 16.499 1176.755
-161.28 2.49 -0.23 0.02 -0.18 1 16.514 1176.508
-161.28 2.49 -0.23 0.02 -0.18 1 16.541 1176.256
-161.28 2.49 -0.23 0.02 -0.18 1 16.556 1176.009
-161.28 2.49 -0.23 0.02 -0.18 1 16.571 1175.763
-161.27 2.49 -0.23 0.02 -0.18 1 16.589 1175.507
-161.27 2.49 -0.23 0.02 -0.18 1 16.604 1175.261
-161.27 2.49 -0.23 0.02 -0.18 1 16.628 1175.018
-161.27 2.49 -0.23 0.02 -0.18 1 16.646 1174.762
-161.27 2.49 -0.23 0.02 -0.18 1 16.661 1174.515
-161.26 2.49 -0.23 0.02 -0.18 1 16.676 1174.269
-161.26 2.49 -0.23 0.02 -0.18 1 16.693 1174.013
-161.26 2.49 -0.23 0.02 -0.18 1 16.718 1173.77
-161.26 2.49 -0.23 0.02 -0.18 1 16.733 1173.524
-161.26 2.49 -0.23 0.02 -0.18 1 16.748 1173.277
-161.25 2.49 -0.23 0.02 -0.18 1 16.765 1173.022
-161.25 2.49 -0.23 0.02 -0.18 1 16.78 1172.775
-161.25 2.49 -0.23 0.02 -0.18 1 16.805 1172.532
-161.25 2.49 -0.23 0.02 -0.18 1 16.823 1172.276
-161.25 2.49 -0.23 0.02 -0.18 1 16.837 1172.03
-161.24 2.49 -0.23 0.02 -0.18 1 16.852 1171.784
-161.24 2.49 -0.23 0.02 -0.18 1 16.87 1171.528
-161.24 2.49 -0.23 0.02 -0.18 1 16.894 1171.285
-161.24 2.49 -0.23 0.02 -0.18 1 16.909 1171.038
-161.24 2.49 -0.23 0.02 -0.18 1 16.924 1170.792
-161.23 2.49 -0.23 0.02 -0.18 1 16.942 1170.536
-161.23 2.49 -0.23 0.02 -0.18 1 16.957 1170.29
-161.23 2.49 -0.23 0.02 -0.18 1 16.981 1170.047
-161.23 2.49 -0.23 0.02 -0.18 1 16.999 1169.791
-161.22 2.49 -0.23 0.02 -0.18 1 17.014 1169.544
-161.22 2.49 -0.23 0.02 -0.18 1 17.029 1169.298
-161.22 2.49 -0.23 0.02 -0.18 1 17.044 1169.052
-161.22 2.48 -0.23 0.02 -0.18 1 17.071 1168.799
-161.22 2.48 -0.23 0.02 -0.18 1 17.086 1168.553
-161.21 2.48 -0.23 0.02 -0.18 1 17.101 1168.306
-161.21 2.48 -0.23 0.02 -0.18 1 17.116 1168.06
-161.21 2.48 -0.23 0.02 -0.18 1 17.134 1167.804
-161.21 2.48 -0.23 0.02 -0.18 1 17.158 1167.561
-161.2 2.48 -0.23 0.02 -0.18 1 17.173 1167.315
-161.2 2.48 -0.23 0.02 -0.18 1 17.191 1167.059
-161.2 2.48 -0.23 0.02 -0.18 1 17.206 1166.812
-161.2 2.48 -0.23 0.02 -0.18 1 17.221 1166.566
-161.19 2.48 -0.23 0.03 -0.18 1 17.235 1166.32
-161.19 2.48 -0.23 0.03 -0.18 1 17.263 1166.067
-161.19 2.48 -0.23 0.03 -0.18 1 17.278 1165.821
-161.19 2.48 -0.23 0.03 -0.18 1 17.293 1165.574
-161.18 2.48 -0.23 0.03 -0.18 1 17.307 1165.328
-161.18 2.48 -0.23 0.03 -0.18 1 17.325 1165.072
-161.18 2.48 -0.23 0.03 -0.18 1 17.35 1164.829
-161.18 2.48 -0.23 0.03 -0.18 1 17.365 1164.583
-161.17 2.48 -0.23 0.03 -0.18 1 17.379 1164.336
-161.17 2.48 -0.23 0.03 -0.18 1 17.394 1164.09
-161.17 2.48 -0.23 0.03 -0.18 1 17.412 1163.834
-161.16 2.48 -0.23 0.03 -0.18 1 17.427 1163.588
-161.16 2.48 -0.23 0.03 -0.18 1 17.451 1163.345
-161.16 2.48 -0.23 0.03 -0.18 1 17.466 1163.098
-161.16 2.48 -0.23 0.03 -0.18 1 17.484 1162.843
-161.15 2.48 -0.23 0.03 -0.18 1 17.499 1162.596
-161.15 2.48 -0.23 0.03 -0.18 1 17.514 1162.35
-161.15 2.48 -0.23 0.03 -0.18 1 17.538 1162.107
-161.14 2.48 -0.23 0.03 -0.18 1 17.556 1161.851
-161.14 2.48 -0.23 0.03 -0.18 1 17.571 1161.605
-161.14 2.48 -0.23 0.03 -0.18 1 17.586 1161.358
-161.14 2.48 -0.23 0.03 -0.18 1 17.601 1161.112
-161.13 2.48 -0.23 0.03 -0.18 1 17.628 1160.859
-161.13 2.48 -0.24 0.03 -0.18 1 17.643 1160.613
-161.13 2.48 -0.24 0.03 -0.18 1 17.658 1160.367
-161.12 2.48 -0.24 0.03 -0.18 1 17.676 1160.111
-161.12 2.48 -0.24 0.03 -0.18 1 17.691 1159.865
-161.12 2.48 -0.24 0.03 -0.18 1 17.715 1159.622
-161.11 2.48 -0.24 0.03 -0.18 1 17.73 1159.375
-161.11 2.48 -0.24 0.03 -0.18 1 17.748 1159.119
-161.11 2.48 -0.24 0.03 -0.18 1 17.763 1158.873
-161.11 2.48 -0.24 0.03 -0.18 1 17.777 1158.627
-161.1 2.49 -0.24 0.03 -0.18 1 17.802 1158.384
-161.1 2.49 -0.24 0.03 -0.18 1 17.82 1158.128
-161.1 2.49 -0.24 0.03 -0.18 1 17.835 1157.881
-161.09 2.49 -0.24 0.03 -0.18 1 17.849 1157.635
-161.09 2.49 -0.24 0.03 -0.18 1 17.867 1157.379
-161.09 2.49 -0.24 0.03 -0.18 1 17.892 1157.136
-161.08 2.49 -0.24 0.03 -0.18 1 17.907 1156.89
-161.08 2.49 -0.24 0.03 -0.18 1 17.921 1156.644
-161.08 2.49 -0.24 0.03 -0.18 1 17.939 1156.388
-161.07 2.49 -0.24 0.03 -0.18 1 17.954 1156.141
-161.07 2.49 -0.24 0.03 -0.18 1 17.979 1155.898
-161.07 2.49 -0.24 0.03 -0.18 1 17.996 1155.643
-161.06 2.49 -0.24 0.03 -0.18 1 18.011 1155.396
-161.06 2.49 -0.24 0.03 -0.18 1 18.026 1155.15
-161.06 2.49 -0.24 0.03 -0.18 1 18.044 1154.894
-161.06 2.49 -0.24 0.03 -0.18 1 18.068 1154.651
-161.05 2.49 -0.24 0.03 -0.18 1 18.083 1154.405
-161.05 2.49 -0.24 0.03 -0.18 1 18.101 1154.149
-161.05 2.49 -0.24 0.03 -0.18 1 18.116 1153.903
-161.04 2.49 -0.24 0.03 -0.18 1 18.131 1153.656
-161.04 2.49 -0.24 0.03 -0.18 1 18.155 1153.413
-161.04 2.49 -0.24 0.03 -0.18 1 18.173 1153.157
-161.03 2.49 -0.24 0.03 -0.18 1 18.188 1152.911
-161.03 2.49 -0.24 0.03 -0.18 1 18.203 1152.665
-161.03 2.49 -0.24 0.03 -0.18 1 18.221 1152.409
-161.02 2.49 -0.24 0.03 -0.18 1 18.236 1152.163
-161.02 2.49 -0.24 0.03 -0.18 1 18.26 1151.92
-161.02 2.49 -0.24 0.03 -0.18 1 18.278 1151.664
-161.01 2.49 -0.24 0.03 -0.18 1 18.293 1151.417
-161.01 2.49 -0.24 0.03 -0.18 1 18.308 1151.171
-161.01 2.49 -0.24 0.03 -0.18 1 18.325 1150.915
-161.0 2.49 -0.24 0.03 -0.18 1 18.34 1150.669
-161.0 2.49 -0.24 0.03 -0.18 1 18.365 1150.426
-161.0 2.49 -0.24 0.03 -0.18 1 18.38 1150.18
-160.99 2.49 -0.24 0.03 -0.18 1 18.397 1149.924
-160.99 2.49 -0.24 0.03 -0.18 1 18.412 1149.677
-160.99 2.49 -0.24 0.03 -0.18 1 18.427 1149.431
-160.98 2.49 -0.24 0.03 -0.18 1 18.445 1149.175
-160.98 2.49 -0.24 0.03 -0.18 1 18.469 1148.932
-160.98 2.49 -0.24 0.03 -0.18 1 18.484 1148.686
-160.97 2.49 -0.24 0.03 -0.18 1 18.499 1148.44
-160.97 2.49 -0.24 0.03 -0.18 1 18.517 1148.184
-160.97 2.48 -0.24 0.03 -0.18 1 18.532 1147.938
-160.96 2.48 -0.24 0.03 -0.18 1 18.547 1147.691
-160.96 2.48 -0.24 0.03 -0.18 1 18.571 1147.448
-160.96 2.48 -0.24 0.03 -0.18 1 18.589 1147.192
-160.95 2.48 -0.24 0.03 -0.18 1 18.604 1146.946
-160.95 2.48 -0.24 0.03 -0.18 1 18.619 1146.7
-160.95 2.48 -0.24 0.03 -0.18 1 18.634 1146.453
-160.94 2.48 -0.24 0.03 -0.18 1 18.651 1146.198
-160.94 2.48 -0.24 0.03 -0.18 1 18.666 1145.951
-160.94 2.48 -0.24 0.03 -0.18 1 18.691 1145.708
-160.93 2.48 -0.24 0.03 -0.18 1 18.706 1145.462
-160.93 2.48 -0.24 0.03 -0.18 1 18.723 1145.206
-160.93 2.48 -0.24 0.03 -0.18 1 18.738 1144.96
-160.92 2.48 -0.24 0.03 -0.18 1 18.753 1144.714
-160.92 2.48 -0.24 0.03 -0.18 1 18.768 1144.467
-160.92 2.48 -0.24 0.03 -0.18 1 18.786 1144.211
-160.91 2.48 -0.24 0.03 -0.18 1 18.81 1143.968
-160.91 2.48 -0.24 0.03 -0.18 1 18.825 1143.722
-160.91 2.48 -0.24 0.03 -0.18 1 18.84 1143.476
-160.9 2.48 -0.24 0.03 -0.18 1 18.855 1143.229
-160.9 2.48 -0.24 0.03 -0.18 1 18.87 1142.983
-160.9 2.48 -0.24 0.03 -0.18 1 18.888 1142.727
-160.89 2.48 -0.24 0.03 -0.18 1 18.902 1142.481
-160.89 2.48 -0.24 0.03 -0.18 1 18.927 1142.238
-160.89 2.48 -0.24 0.03 -0.18 1 18.942 1141.992
-160.89 2.48 -0.24 0.03 -0.18 1 18.957 1141.745
-160.88 2.48 -0.24 0.03 -0.18 1 18.974 1141.49
-160.88 2.47 -0.24 0.03 -0.18 1 18.989 1141.243
-160.88 2.47 -0.24 0.03 -0.18 1 19.004 1140.997
-160.87 2.47 -0.24 0.03 -0.18 1 19.029 1140.754
-160.87 2.47 -0.24 0.03 -0.18 1 19.043 1140.508
-160.87 2.47 -0.24 0.03 -0.18 1 19.058 1140.261
-160.86 2.47 -0.24 0.03 -0.18 1 19.076 1140.006
-160.86 2.47 -0.24 0.03 -0.18 1 19.091 1139.759
-160.86 2.47 -0.24 0.03 -0.18 1 19.106 1139.513
-160.85 2.47 -0.24 0.03 -0.18 1 19.13 1139.27
-160.85 2.47 -0.24 0.03 -0.18 1 19.145 1139.024
-160.85 2.47 -0.24 0.03 -0.18 1 19.16 1138.777
-160.84 2.47 -0.24 0.03 -0.18 1 19.178 1138.522
-160.84 2.47 -0.24 0.03 -0.18 1 19.193 1138.275
-160.84 2.47 -0.24 0.03 -0.18 1 19.208 1138.029
-160.83 2.47 -0.24 0.03 -0.18 1 19.232 1137.786
-160.83 2.47 -0.24 0.03 -0.18 1 19.247 1137.54
-160.83 2.47 -0.24 0.03 -0.18 1 19.262 1137.293
-160.82 2.47 -0.24 0.03 -0.18 1 19.277 1137.047
-160.82 2.47 -0.24 0.03 -0.18 1 19.294 1136.791
-160.82 2.47 -0.24 0.03 -0.18 1 19.309 1136.545
-160.81 2.47 -0.24 0.03 -0.18 1 19.334 1136.302
-160.81 2.47 -0.24 0.04 -0.18 1 19.349 1136.056
-160.81 2.47 -0.24 0.04 -0.18 1 19.363 1135.809
-160.8 2.47 -0.24 0.04 -0.18 1 19.378 1135.563
-160.8 2.47 -0.24 0.04 -0.18 1 19.396 1135.307
-160.79 2.47 -0.24 0.04 -0.18 1 19.411 1135.061
-160.79 2.48 -0.24 0.04 -0.18 1 19.435 1134.818
-160.79 2.48 -0.24 0.04 -0.18 1 19.45 1134.572
-160.78 2.48 -0.24 0.04 -0.18 1 19.465 1134.325
-160.78 2.48 -0.24 0.04 -0.18 1 19.483 1134.07
-160.78 2.48 -0.24 0.04 -0.18 1 19.498 1133.823
-160.77 2.48 -0.24 0.04 -0.18 1 19.513 1133.577
-160.77 2.48 -0.25 0.04 -0.18 1 19.537 1133.334
-160.76 2.48 -0.25 0.04 -0.18 1 19.552 1133.088
-160.76 2.48 -0.25 0.04 -0.18 1 19.567 1132.841
-160.76 2.48 -0.25 0.04 -0.18 1 19.585 1132.586
-160.75 2.48 -0.25 0.04 -0.18 1 19.6 1132.339
-160.75 2.48 -0.25 0.04 -0.18 1 19.615 1132.093
-160.74 2.48 -0.25 0.04 -0.18 1 19.629 1131.847
-160.74 2.48 -0.25 0.04 -0.18 1 19.657 1131.594
-160.74 2.48 -0.25 0.04 -0.18 1 19.672 1131.348
-160.73 2.48 -0.25 0.04 -0.18 1 19.687 1131.102
-160.73 2.48 -0.25 0.04 -0.18 1 19.701 1130.855
-160.72 2.48 -0.25 0.04 -0.18 1 19.716 1130.609
-160.72 2.48 -0.25 0.04 -0.18 1 19.734 1130.353
-160.71 2.48 -0.25 0.04 -0.18 1 19.749 1130.107
-160.71 2.48 -0.25 0.04 -0.18 1 19.764 1129.861
-160.71 2.48 -0.25 0.04 -0.18 1 19.788 1129.618
-160.7 2.48 -0.25 0.04 -0.18 1 19.806 1129.362
-160.7 2.48 -0.25 0.04 -0.18 1 19.821 1129.116
-160.69 2.48 -0.25 0.04 -0.18 1 19.836 1128.87
-160.69 2.48 -0.25 0.04 -0.18 1 19.851 1128.623
-160.68 2.49 -0.25 0.05 -0.18 1 19.869 1128.368
-160.68 2.49 -0.25 0.05 -0.18 1 19.883 1128.121
-160.67 2.49 -0.25 0.05 -0.18 1 19.898 1127.875
-160.67 2.49 -0.25 0.05 -0.18 1 19.916 1127.619
-160.67 2.49 -0.25 0.05 -0.18 1 19.931 1127.373
-160.66 2.49 -0.25 0.05 -0.18 1 19.955 1127.13
-160.66 2.49 -0.25 0.05 -0.18 1 19.97 1126.884
-160.65 2.49 -0.25 0.05 -0.18 1 19.988 1126.628
-160.65 2.49 -0.25 0.05 -0.18 1 20.003 1126.382
-160.64 2.49 -0.25 0.05 -0.18 1 20.018 1126.135
-160.64 2.49 -0.25 0.05 -0.18 1 20.033 1125.889
-160.63 2.49 -0.25 0.05 -0.18 1 20.051 1125.633
-160.63 2.49 -0.25 0.05 -0.18 1 20.065 1125.387
-160.62 2.49 -0.25 0.05 -0.18 1 20.08 1125.141
-160.62 2.49 -0.25 0.05 -0.18 1 20.098 1124.885
-160.61 2.49 -0.25 0.05 -0.18 1 20.113 1124.639
-160.61 2.49 -0.25 0.05 -0.18 1 20.128 1124.392
-160.61 2.49 -0.25 0.05 -0.18 1 20.143 1124.146
-160.6 2.49 -0.25 0.05 -0.18 1 20.161 1123.89
-160.6 2.49 -0.25 0.04 -0.18 1 20.185 1123.647
-160.59 2.49 -0.25 0.04 -0.18 1 20.2 1123.401
-160.59 2.49 -0.25 0.04 -0.18 1 20.215 1123.155
-160.58 2.48 -0.25 0.04 -0.18 1 20.233 1122.899
-160.58 2.48 -0.25 0.04 -0.18 1 20.247 1122.653
-160.57 2.48 -0.25 0.04 -0.18 1 20.262 1122.407
-160.57 2.48 -0.25 0.04 -0.18 1 20.277 1122.16
-160.57 2.48 -0.25 0.04 -0.18 1 20.295 1121.905
-160.56 2.48 -0.25 0.04 -0.18 1 20.31 1121.658
-160.56 2.48 -0.25 0.04 -0.18 1 20.325 1121.412
-160.55 2.48 -0.25 0.04 -0.18 1 20.34 1121.166
-160.55 2.48 -0.25 0.04 -0.18 1 20.358 1120.91
-160.54 2.48 -0.25 0.04 -0.18 1 20.372 1120.664
-160.54 2.48 -0.25 0.04 -0.18 1 20.387 1120.418
-160.54 2.48 -0.25 0.04 -0.18 1 20.402 1120.171
-160.53 2.48 -0.25 0.04 -0.18 1 20.417 1119.925
-160.53 2.48 -0.25 0.04 -0.18 1 20.444 1119.673
-160.52 2.48 -0.25 0.04 -0.18 1 20.459 1119.426
-160.52 2.48 -0.25 0.04 -0.18 1 20.474 1119.18
-160.52 2.48 -0.25 0.04 -0.18 1 20.489 1118.934
-160.51 2.48 -0.25 0.04 -0.18 1 20.504 1118.688
-160.51 2.48 -0.25 0.04 -0.18 1 20.519 1118.441
-160.5 2.47 -0.25 0.04 -0.18 1 20.537 1118.186
-160.5 2.47 -0.25 0.04 -0.18 1 20.551 1117.939
-160.5 2.47 -0.25 0.04 -0.18 1 20.566 1117.693
-160.49 2.47 -0.25 0.04 -0.18 1 20.581 1117.447
-160.49 2.47 -0.25 0.04 -0.18 1 20.596 1117.2
-160.49 2.47 -0.25 0.04 -0.18 1 20.62 1116.958
-160.48 2.47 -0.25 0.04 -0.18 1 20.638 1116.702
-160.48 2.47 -0.25 0.04 -0.18 1 20.653 1116.456
-160.47 2.47 -0.25 0.04 -0.18 1 20.668 1116.209
-160.47 2.47 -0.25 0.04 -0.18 1 20.683 1115.963
-160.47 2.47 -0.25 0.04 -0.18 1 20.698 1115.717
-160.46 2.47 -0.25 0.04 -0.18 1 20.713 1115.47
-160.46 2.47 -0.25 0.04 -0.18 1 20.727 1115.224
-160.46 2.47 -0.25 0.04 -0.18 1 20.742 1114.978
-160.45 2.47 -0.25 0.04 -0.18 1 20.767 1114.735
-160.45 2.47 -0.25 0.04 -0.18 1 20.785 1114.479
-160.44 2.47 -0.25 0.04 -0.18 1 20.799 1114.233
-160.44 2.47 -0.25 0.04 -0.18 1 20.814 1113.987
-160.44 2.47 -0.25 0.04 -0.18 1 20.829 1113.741
-160.43 2.47 -0.25 0.04 -0.18 1 20.844 1113.494
-160.43 2.47 -0.25 0.04 -0.18 1 20.859 1113.248
-160.43 2.47 -0.25 0.04 -0.18 1 20.883 1113.005
-160.42 2.47 -0.25 0.04 -0.18 1 20.898 1112.759
-160.42 2.47 -0.25 0.04 -0.18 1 20.913 1112.513
-160.41 2.47 -0.25 0.04 -0.18 1 20.928 1112.266
-160.41 2.47 -0.25 0.04 -0.18 1 20.943 1112.02
-160.41 2.47 -0.25 0.04 -0.18 1 20.961 1111.764
-160.4 2.47 -0.25 0.04 -0.18 1 20.976 1111.518
-160.4 2.47 -0.25 0.04 -0.18 1 20.99 1111.272
-160.39 2.47 -0.25 0.04 -0.18 1 21.015 1111.029
-160.39 2.47 -0.25 0.04 -0.18 1 21.03 1110.783
-160.39 2.47 -0.25 0.04 -0.18 1 21.044 1110.536
-160.38 2.47 -0.25 0.04 -0.18 1 21.059 1110.29
-160.38 2.47 -0.25 0.04 -0.18 1 21.074 1110.044
-160.37 2.47 -0.25 0.04 -0.18 1 21.089 1109.798
-160.37 2.47 -0.25 0.04 -0.18 1 21.104 1109.551
-160.37 2.47 -0.25 0.04 -0.18 1 21.119 1109.305
-160.36 2.47 -0.25 0.04 -0.18 1 21.134 1109.059
-160.36 2.47 -0.25 0.05 -0.18 1 21.161 1108.806
-160.35 2.47 -0.25 0.05 -0.18 1 21.176 1108.56
-160.35 2.47 -0.25 0.05 -0.18 1 21.191 1108.314
-160.34 2.47 -0.25 0.05 -0.18 1 21.206 1108.068
-160.34 2.47 -0.25 0.05 -0.18 1 21.221 1107.821
-160.33 2.47 -0.25 0.05 -0.18 1 21.235 1107.575
-160.33 2.47 -0.25 0.05 -0.18 1 21.25 1107.329
-160.32 2.47 -0.25 0.05 -0.18 1 21.265 1107.083
-160.32 2.47 -0.25 0.05 -0.18 1 21.28 1106.836
-160.31 2.47 -0.25 0.05 -0.18 1 21.298 1106.581
-160.31 2.47 -0.25 0.05 -0.18 1 21.313 1106.335
-160.3 2.47 -0.25 0.05 -0.18 1 21.328 1106.088
-160.3 2.47 -0.25 0.05 -0.18 1 21.342 1105.842
-160.29 2.47 -0.25 0.05 -0.18 1 21.357 1105.596
-160.29 2.47 -0.25 0.05 -0.18 1 21.372 1105.35
-160.28 2.48 -0.25 0.05 -0.18 1 21.387 1105.103
-160.28 2.48 -0.25 0.05 -0.18 1 21.405 1104.848
-160.27 2.48 -0.25 0.05 -0.18 1 21.42 1104.601
-160.27 2.48 -0.25 0.05 -0.18 1 21.435 1104.355
-160.26 2.48 -0.25 0.06 -0.18 1 21.449 1104.109
-160.25 2.48 -0.25 0.06 -0.18 1 21.464 1103.863
-160.25 2.48 -0.25 0.06 -0.18 1 21.479 1103.616
-160.24 2.48 -0.25 0.06 -0.18 1 21.497 1103.361
-160.24 2.48 -0.25 0.06 -0.18 1 21.512 1103.115
-160.23 2.48 -0.25 0.06 -0.18 1 21.527 1102.868
-160.23 2.48 -0.25 0.06 -0.18 1 21.542 1102.622
-160.22 2.48 -0.25 0.06 -0.18 1 21.557 1102.376
-160.21 2.48 -0.25 0.06 -0.18 1 21.571 1102.13
-160.21 2.48 -0.25 0.06 -0.18 1 21.589 1101.874
-160.2 2.48 -0.25 0.06 -0.18 1 21.604 1101.628
-160.2 2.48 -0.25 0.06 -0.18 1 21.619 1101.381
-160.19 2.48 -0.25 0.06 -0.18 1 21.634 1101.135
-160.19 2.48 -0.25 0.06 -0.18 1 21.649 1100.889
-160.18 2.48 -0.25 0.06 -0.18 1 21.667 1100.633
-160.18 2.48 -0.25 0.06 -0.18 1 21.681 1100.387
-160.17 2.48 -0.25 0.06 -0.18 1 21.696 1100.141
-160.16 2.48 -0.25 0.06 -0.18 1 21.711 1099.895
-160.16 2.48 -0.25 0.06 -0.18 1 21.726 1099.648
-160.15 2.48 -0.25 0.06 -0.18 1 21.741 1099.402
-160.15 2.48 -0.25 0.06 -0.18 1 21.759 1099.146
-160.14 2.48 -0.25 0.05 -0.18 1 21.774 1098.9
-160.14 2.48 -0.25 0.05 -0.18 1 21.788 1098.654
-160.13 2.48 -0.25 0.05 -0.18 1 21.794 1098.404
-160.13 2.48 -0.25 0.05 -0.18 1 21.809 1098.158
