Navio: Suezmax T172 
Cenário: Forte 
Manobra: Entrada STS PGL3A Atrac. BE 
Corrente: N 0.8nó  
Vento: SE 20nós  
Onda: 1.7m 10s SE  
 
x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
6686.82 4264.59 -157.82 3.01 -0.48 0.03 -0.36 1 110.55 54.9 952.017
6686.52 4264.52 -157.82 3.01 -0.48 0.03 -0.36 1 110.597 54.897 951.711
6686.23 4264.45 -157.82 3.01 -0.48 0.03 -0.36 1 110.64 54.897 951.414
6685.93 4264.38 -157.82 3.0 -0.48 0.03 -0.36 1 110.686 54.894 951.108
6685.64 4264.31 -157.81 3.0 -0.48 0.03 -0.36 1 110.704 54.87 950.812
6685.34 4264.24 -157.81 3.0 -0.48 0.03 -0.36 1 110.751 54.867 950.506
6685.04 4264.17 -157.81 3.0 -0.49 0.03 -0.36 1 110.797 54.864 950.199
6684.75 4264.11 -157.8 2.99 -0.49 0.03 -0.36 1 110.825 54.831 949.906
6684.45 4264.04 -157.8 2.99 -0.49 0.03 -0.36 1 110.871 54.828 949.6
6684.16 4263.97 -157.8 2.99 -0.49 0.03 -0.36 1 110.914 54.828 949.303
6683.86 4263.9 -157.8 2.99 -0.49 0.03 -0.36 1 110.96 54.825 948.997
6683.57 4263.83 -157.79 2.98 -0.49 0.03 -0.36 1 110.979 54.801 948.701
6683.27 4263.77 -157.79 2.98 -0.49 0.03 -0.36 1 111.035 54.788 948.398
6682.98 4263.7 -157.79 2.98 -0.49 0.03 -0.36 1 111.077 54.788 948.101
6682.68 4263.63 -157.78 2.97 -0.49 0.03 -0.36 1 111.099 54.762 947.795
6682.39 4263.57 -157.78 2.97 -0.49 0.03 -0.36 1 111.151 54.751 947.502
6682.1 4263.5 -157.78 2.97 -0.49 0.03 -0.36 1 111.194 54.751 947.205
6681.8 4263.43 -157.77 2.97 -0.49 0.03 -0.36 1 111.216 54.725 946.899
6681.51 4263.37 -157.77 2.96 -0.49 0.03 -0.36 1 111.268 54.715 946.606
6681.22 4263.3 -157.77 2.96 -0.49 0.03 -0.36 1 111.311 54.714 946.309
6680.93 4263.23 -157.76 2.96 -0.49 0.04 -0.36 1 111.329 54.69 946.013
6680.63 4263.17 -157.76 2.95 -0.49 0.04 -0.36 1 111.385 54.678 945.71
6680.34 4263.1 -157.75 2.95 -0.49 0.04 -0.36 1 111.403 54.654 945.413
6680.05 4263.03 -157.75 2.94 -0.49 0.04 -0.36 1 111.446 54.653 945.117
6679.76 4262.97 -157.75 2.94 -0.49 0.04 -0.36 1 111.498 54.643 944.823
6679.47 4262.9 -157.74 2.94 -0.49 0.04 -0.36 1 111.516 54.619 944.527
6679.18 4262.84 -157.74 2.93 -0.49 0.04 -0.36 1 111.568 54.609 944.233
6678.89 4262.77 -157.74 2.93 -0.49 0.04 -0.36 1 111.611 54.609 943.937
6678.6 4262.7 -157.73 2.93 -0.49 0.04 -0.36 1 111.63 54.585 943.64
6678.31 4262.64 -157.73 2.92 -0.49 0.04 -0.36 1 111.682 54.575 943.347
6678.02 4262.57 -157.73 2.92 -0.49 0.04 -0.36 1 111.724 54.574 943.05
6677.73 4262.51 -157.72 2.92 -0.48 0.04 -0.36 1 111.752 54.541 942.757
6677.45 4262.44 -157.72 2.91 -0.48 0.04 -0.36 1 111.791 54.542 942.47
6677.16 4262.38 -157.71 2.91 -0.48 0.04 -0.36 1 111.819 54.509 942.177
6676.87 4262.31 -157.71 2.91 -0.48 0.04 -0.36 1 111.861 54.508 941.88
6676.58 4262.24 -157.71 2.9 -0.48 0.04 -0.36 1 111.904 54.508 941.583
6676.3 4262.18 -157.7 2.9 -0.48 0.04 -0.36 1 111.928 54.477 941.299
6676.01 4262.11 -157.7 2.9 -0.48 0.04 -0.36 1 111.971 54.476 941.003
6675.72 4262.05 -157.69 2.89 -0.48 0.04 -0.36 1 111.998 54.443 940.71
6675.44 4261.98 -157.69 2.89 -0.47 0.04 -0.36 1 112.037 54.445 940.422
6675.15 4261.92 -157.68 2.89 -0.47 0.04 -0.36 1 112.065 54.411 940.129
6674.87 4261.85 -157.68 2.88 -0.47 0.04 -0.36 1 112.104 54.413 939.842
6674.58 4261.78 -157.68 2.88 -0.47 0.04 -0.36 1 112.147 54.412 939.545
6674.3 4261.72 -157.67 2.88 -0.47 0.04 -0.36 1 112.171 54.381 939.261
6674.02 4261.65 -157.67 2.88 -0.47 0.04 -0.36 1 112.21 54.383 938.974
6673.73 4261.59 -157.66 2.87 -0.47 0.04 -0.36 1 112.238 54.35 938.681
6673.45 4261.52 -157.66 2.87 -0.47 0.04 -0.36 1 112.277 54.351 938.394
6673.17 4261.45 -157.66 2.87 -0.46 0.04 -0.36 1 112.316 54.353 938.107
6672.88 4261.39 -157.65 2.87 -0.46 0.04 -0.36 1 112.343 54.32 937.813
6672.6 4261.32 -157.65 2.87 -0.46 0.05 -0.36 1 112.382 54.322 937.526
6672.32 4261.25 -157.64 2.86 -0.46 0.05 -0.36 1 112.397 54.3 937.239
6672.04 4261.19 -157.64 2.86 -0.46 0.05 -0.36 1 112.445 54.292 936.955
6671.75 4261.12 -157.63 2.86 -0.46 0.05 -0.36 1 112.464 54.269 936.659
6671.47 4261.05 -157.63 2.86 -0.46 0.05 -0.36 1 112.503 54.27 936.371
6671.19 4260.99 -157.62 2.86 -0.46 0.05 -0.36 1 112.527 54.239 936.088
6670.91 4260.92 -157.62 2.86 -0.46 0.05 -0.36 1 112.566 54.241 935.8
6670.63 4260.85 -157.61 2.86 -0.45 0.05 -0.36 1 112.58 54.22 935.513
6670.34 4260.79 -157.61 2.86 -0.45 0.05 -0.36 1 112.632 54.209 935.22
6670.06 4260.72 -157.61 2.86 -0.45 0.05 -0.36 1 112.671 54.211 934.933
6669.78 4260.65 -157.6 2.86 -0.45 0.05 -0.36 1 112.686 54.19 934.646
6669.5 4260.59 -157.6 2.86 -0.45 0.05 -0.36 1 112.734 54.182 934.362
6669.22 4260.52 -157.59 2.86 -0.45 0.05 -0.36 1 112.749 54.161 934.075
6668.94 4260.45 -157.59 2.86 -0.45 0.05 -0.36 1 112.788 54.162 933.787
6668.66 4260.39 -157.58 2.86 -0.45 0.05 -0.36 1 112.812 54.131 933.504
6668.38 4260.32 -157.58 2.86 -0.45 0.05 -0.27 1 112.851 54.133 933.216
6668.09 4260.25 -157.57 2.86 -0.45 0.05 -0.27 1 112.869 54.109 932.92
6667.81 4260.18 -157.57 2.86 -0.45 0.05 -0.27 1 112.908 54.111 932.633
6667.53 4260.12 -157.56 2.86 -0.45 0.05 -0.27 1 112.932 54.08 932.349
6667.25 4260.05 -157.56 2.86 -0.45 0.05 0.06 1 112.971 54.082 932.062
6666.97 4259.98 -157.55 2.86 -0.45 0.05 0.06 1 112.986 54.06 931.774
6666.69 4259.91 -157.55 2.86 -0.45 0.05 0.06 1 113.025 54.062 931.487
6666.4 4259.84 -157.54 2.87 -0.45 0.05 0.06 1 113.044 54.038 931.191
6666.12 4259.78 -157.54 2.87 -0.45 0.05 0.06 1 113.092 54.031 930.907
6665.84 4259.71 -157.53 2.87 -0.45 0.05 0.06 1 113.107 54.009 930.62
6665.56 4259.64 -157.53 2.87 -0.45 0.05 0.06 1 113.146 54.011 930.332
6665.28 4259.57 -157.52 2.87 -0.45 0.05 0.06 1 113.16 53.99 930.045
6664.99 4259.5 -157.52 2.88 -0.45 0.05 0.07 1 113.203 53.989 929.749
6664.71 4259.44 -157.51 2.88 -0.45 0.05 0.07 1 113.227 53.958 929.465
6664.43 4259.37 -157.5 2.88 -0.45 0.05 0.07 1 113.242 53.936 929.178
6664.14 4259.3 -157.5 2.88 -0.46 0.05 0.07 1 113.284 53.936 928.881
6663.86 4259.23 -157.49 2.89 -0.46 0.05 0.07 1 113.299 53.914 928.594
6663.57 4259.16 -157.49 2.89 -0.46 0.05 0.07 1 113.342 53.914 928.297
6663.29 4259.1 -157.48 2.89 -0.46 0.05 0.07 1 113.366 53.883 928.014
6663.0 4259.03 -157.48 2.9 -0.46 0.05 0.07 1 113.409 53.882 927.717
6662.72 4258.96 -157.47 2.9 -0.46 0.05 0.07 1 113.423 53.861 927.43
6662.43 4258.89 -157.47 2.9 -0.46 0.05 0.07 1 113.466 53.86 927.133
6662.15 4258.82 -157.46 2.91 -0.46 0.05 0.07 1 113.481 53.839 926.846
6661.86 4258.75 -157.46 2.91 -0.47 0.05 0.07 1 113.523 53.838 926.55
6661.57 4258.68 -157.45 2.91 -0.47 0.05 0.07 1 113.542 53.815 926.253
6661.29 4258.62 -157.45 2.92 -0.47 0.06 0.07 1 113.59 53.807 925.969
6661.0 4258.55 -157.44 2.92 -0.47 0.06 0.07 1 113.609 53.783 925.673
6660.71 4258.48 -157.43 2.92 -0.47 0.06 0.07 1 113.627 53.759 925.376
6660.42 4258.41 -157.43 2.93 -0.47 0.06 0.07 1 113.67 53.759 925.08
6660.13 4258.34 -157.42 2.93 -0.47 0.06 0.07 1 113.688 53.735 924.783
6659.85 4258.27 -157.42 2.93 -0.48 0.06 0.07 1 113.727 53.737 924.496
6659.56 4258.2 -157.41 2.94 -0.48 0.06 0.07 1 113.746 53.713 924.199
6659.27 4258.14 -157.41 2.94 -0.48 0.06 0.08 1 113.798 53.703 923.906
6658.98 4258.07 -157.4 2.95 -0.48 0.06 0.08 1 113.816 53.679 923.61
6658.69 4258.0 -157.39 2.95 -0.48 0.06 0.08 1 113.834 53.655 923.313
6658.39 4257.93 -157.39 2.95 -0.48 0.06 0.08 1 113.881 53.652 923.007
6658.1 4257.86 -157.38 2.96 -0.49 0.06 0.08 1 113.899 53.628 922.71
6657.81 4257.79 -157.38 2.96 -0.49 0.06 0.08 1 113.942 53.628 922.414
6657.52 4257.72 -157.37 2.96 -0.49 0.06 0.08 1 113.96 53.604 922.117
6657.23 4257.65 -157.37 2.97 -0.49 0.06 0.08 1 114.003 53.604 921.821
6656.93 4257.58 -157.36 2.97 -0.49 0.06 0.08 1 114.025 53.578 921.515
6656.64 4257.52 -157.35 2.98 -0.49 0.06 0.08 1 114.053 53.544 921.222
6656.35 4257.45 -157.35 2.98 -0.5 0.06 0.08 1 114.096 53.544 920.925
6656.05 4257.38 -157.34 2.98 -0.5 0.06 0.08 1 114.118 53.517 920.619
6655.76 4257.31 -157.34 2.99 -0.5 0.06 0.08 1 114.161 53.517 920.323
6655.46 4257.24 -157.33 2.99 -0.5 0.06 0.08 1 114.183 53.491 920.017
6655.17 4257.17 -157.32 2.99 -0.5 0.06 0.08 1 114.201 53.467 919.72
6654.87 4257.1 -157.32 2.99 -0.5 0.06 0.08 1 114.248 53.464 919.414
6654.58 4257.03 -157.31 3.0 -0.5 0.06 0.08 1 114.266 53.44 919.118
6654.28 4256.96 -157.31 3.0 -0.51 0.06 0.08 1 114.313 53.437 918.812
6653.98 4256.89 -157.3 3.0 -0.51 0.06 0.08 1 114.335 53.411 918.506
6653.69 4256.83 -157.3 3.0 -0.51 0.06 0.08 1 114.387 53.401 918.213
6653.39 4256.76 -157.29 3.01 -0.51 0.06 0.08 1 114.409 53.375 917.907
6653.09 4256.69 -157.28 3.01 -0.51 0.06 0.08 1 114.431 53.349 917.601
6652.79 4256.62 -157.28 3.01 -0.51 0.06 0.08 1 114.477 53.346 917.295
6652.5 4256.55 -157.27 3.01 -0.51 0.06 0.08 1 114.496 53.322 916.998
6652.2 4256.48 -157.26 3.01 -0.51 0.06 0.08 1 114.518 53.296 916.692
6651.9 4256.41 -157.26 3.02 -0.51 0.06 0.08 1 114.565 53.293 916.386
6651.6 4256.34 -157.25 3.02 -0.51 0.06 0.08 1 114.587 53.267 916.08
6651.31 4256.27 -157.25 3.02 -0.51 0.06 0.08 1 114.629 53.267 915.784
6651.01 4256.2 -157.24 3.02 -0.51 0.06 0.08 1 114.652 53.24 915.478
6650.71 4256.13 -157.23 3.02 -0.52 0.06 0.08 1 114.674 53.214 915.172
6650.41 4256.06 -157.23 3.02 -0.52 0.06 0.08 1 114.72 53.211 914.866
6650.11 4255.99 -157.22 3.02 -0.52 0.06 0.08 1 114.742 53.185 914.56
6649.81 4255.92 -157.21 3.02 -0.52 0.06 0.08 1 114.765 53.159 914.254
6649.51 4255.86 -157.21 3.02 -0.52 0.06 0.08 1 114.82 53.147 913.952
6649.22 4255.79 -157.2 3.02 -0.52 0.06 0.08 1 114.839 53.123 913.655
6648.92 4255.72 -157.2 3.02 -0.52 0.06 0.08 1 114.885 53.12 913.349
6648.62 4255.65 -157.19 3.02 -0.52 0.06 0.24 1 114.907 53.094 913.043
6648.32 4255.58 -157.18 3.02 -0.52 0.06 0.24 1 114.929 53.068 912.738
6648.02 4255.51 -157.18 3.02 -0.52 0.06 0.24 1 114.976 53.065 912.432
6647.72 4255.44 -157.17 3.02 -0.52 0.06 0.24 1 114.998 53.039 912.126
6647.42 4255.37 -157.16 3.02 -0.51 0.06 0.29 1 115.02 53.012 911.82
6647.13 4255.3 -157.16 3.02 -0.51 0.06 0.29 1 115.063 53.012 911.523
6646.83 4255.23 -157.15 3.02 -0.51 0.06 0.29 1 115.085 52.986 911.217
6646.53 4255.16 -157.14 3.02 -0.51 0.07 0.29 1 115.107 52.96 910.911
6646.23 4255.09 -157.14 3.01 -0.51 0.07 0.29 1 115.154 52.957 910.606
6645.93 4255.02 -157.13 3.01 -0.51 0.07 0.29 1 115.176 52.931 910.3
6645.64 4254.95 -157.12 3.01 -0.51 0.07 0.29 1 115.194 52.907 910.003
6645.34 4254.88 -157.12 3.01 -0.51 0.07 0.29 1 115.241 52.904 909.697
6645.04 4254.81 -157.11 3.01 -0.51 0.07 0.29 1 115.263 52.878 909.391
6644.75 4254.74 -157.1 3.0 -0.51 0.07 0.29 1 115.281 52.854 909.095
6644.45 4254.67 -157.1 3.0 -0.51 0.07 0.29 1 115.328 52.851 908.789
6644.15 4254.6 -157.09 3.0 -0.51 0.07 0.29 1 115.35 52.825 908.483
6643.86 4254.53 -157.08 3.0 -0.51 0.07 0.29 1 115.369 52.801 908.187
6643.56 4254.46 -157.08 2.99 -0.51 0.07 0.29 1 115.415 52.799 907.881
6643.27 4254.39 -157.07 2.99 -0.5 0.07 0.29 1 115.433 52.775 907.584
6642.97 4254.32 -157.06 2.99 -0.5 0.07 0.29 1 115.456 52.749 907.278
6642.68 4254.25 -157.06 2.98 -0.5 0.07 0.29 1 115.498 52.748 906.982
6642.38 4254.18 -157.05 2.98 -0.5 0.07 0.29 1 115.521 52.722 906.676
6642.09 4254.11 -157.04 2.98 -0.5 0.07 0.29 1 115.539 52.698 906.379
6641.8 4254.04 -157.04 2.97 -0.5 0.07 0.29 1 115.582 52.698 906.083
6641.5 4253.97 -157.03 2.97 -0.5 0.07 0.29 1 115.604 52.672 905.777
6641.21 4253.9 -157.02 2.97 -0.5 0.07 0.29 1 115.622 52.648 905.481
6640.92 4253.83 -157.02 2.96 -0.5 0.07 0.29 1 115.665 52.647 905.184
6640.63 4253.76 -157.01 2.96 -0.49 0.07 0.29 1 115.684 52.624 904.888
6640.34 4253.69 -157.0 2.95 -0.49 0.07 0.29 1 115.702 52.6 904.591
6640.05 4253.62 -157.0 2.95 -0.49 0.07 0.29 1 115.745 52.599 904.295
6639.76 4253.55 -156.99 2.95 -0.49 0.07 0.29 1 115.763 52.576 903.998
6639.47 4253.48 -156.98 2.94 -0.49 0.07 0.29 1 115.782 52.552 903.702
6639.18 4253.41 -156.98 2.94 -0.49 0.07 0.29 1 115.824 52.552 903.405
6638.89 4253.34 -156.97 2.93 -0.49 0.07 0.29 1 115.843 52.528 903.109
6638.6 4253.27 -156.96 2.93 -0.49 0.07 0.29 1 115.861 52.504 902.812
6638.31 4253.2 -156.96 2.93 -0.49 0.07 0.29 1 115.904 52.504 902.516
6638.02 4253.13 -156.95 2.92 -0.49 0.07 0.29 1 115.923 52.48 902.219
6637.73 4253.06 -156.94 2.92 -0.48 0.07 0.29 1 115.941 52.456 901.923
6637.45 4252.99 -156.94 2.91 -0.48 0.07 0.29 1 115.98 52.458 901.636
6637.16 4252.92 -156.93 2.91 -0.48 0.07 0.29 1 115.999 52.434 901.339
6636.87 4252.85 -156.92 2.91 -0.48 0.07 0.33 1 116.017 52.41 901.043
6636.59 4252.78 -156.92 2.9 -0.48 0.07 0.33 1 116.056 52.412 900.756
6636.3 4252.71 -156.91 2.9 -0.48 0.07 0.33 1 116.074 52.389 900.459
6636.02 4252.64 -156.9 2.89 -0.48 0.07 0.33 1 116.089 52.367 900.172
6635.73 4252.58 -156.9 2.89 -0.48 0.07 0.35 1 116.141 52.357 899.879
6635.45 4252.51 -156.89 2.89 -0.48 0.07 0.35 1 116.156 52.336 899.592
6635.16 4252.44 -156.88 2.88 -0.48 0.07 0.35 1 116.175 52.312 899.296
6634.88 4252.37 -156.88 2.88 -0.48 0.07 0.35 1 116.214 52.314 899.009
6634.59 4252.3 -156.87 2.88 -0.48 0.07 0.35 1 116.232 52.29 898.712
6634.31 4252.23 -156.86 2.87 -0.48 0.07 0.35 1 116.247 52.269 898.425
6634.03 4252.16 -156.86 2.87 -0.48 0.07 0.35 1 116.286 52.27 898.138
6633.75 4252.09 -156.85 2.87 -0.48 0.07 0.35 1 116.301 52.249 897.851
6633.46 4252.02 -156.84 2.86 -0.48 0.07 0.35 1 116.319 52.225 897.555
6633.18 4251.95 -156.84 2.86 -0.48 0.07 0.35 1 116.358 52.227 897.267
6632.9 4251.89 -156.83 2.86 -0.48 0.07 0.35 1 116.382 52.196 896.984
6632.62 4251.82 -156.82 2.86 -0.48 0.07 0.35 1 116.397 52.175 896.697
6632.34 4251.75 -156.82 2.85 -0.48 0.07 0.35 1 116.436 52.177 896.41
6632.06 4251.68 -156.81 2.85 -0.48 0.07 0.35 1 116.451 52.155 896.123
6631.77 4251.61 -156.8 2.85 -0.48 0.07 0.35 1 116.469 52.132 895.826
6631.49 4251.55 -156.8 2.85 -0.48 0.07 0.35 1 116.517 52.124 895.543
6631.21 4251.48 -156.79 2.85 -0.48 0.07 0.35 1 116.532 52.102 895.256
6630.93 4251.41 -156.78 2.85 -0.48 0.07 0.35 1 116.547 52.081 894.969
6630.65 4251.34 -156.78 2.84 -0.48 0.07 0.35 1 116.586 52.083 894.681
6630.37 4251.27 -156.77 2.84 -0.48 0.07 0.35 1 116.601 52.061 894.394
6630.09 4251.21 -156.76 2.84 -0.48 0.07 0.35 1 116.625 52.03 894.111
6629.81 4251.14 -156.76 2.84 -0.49 0.07 0.35 1 116.664 52.032 893.824
6629.53 4251.07 -156.75 2.84 -0.49 0.07 0.35 1 116.679 52.011 893.537
6629.25 4251.0 -156.74 2.84 -0.49 0.07 0.35 1 116.693 51.99 893.25
6628.97 4250.94 -156.74 2.84 -0.49 0.07 0.35 1 116.742 51.982 892.966
6628.69 4250.87 -156.73 2.84 -0.49 0.07 0.35 1 116.756 51.96 892.679
6628.41 4250.8 -156.72 2.84 -0.49 0.07 0.35 1 116.771 51.939 892.392
6628.13 4250.74 -156.72 2.84 -0.49 0.07 0.35 1 116.82 51.931 892.108
6627.85 4250.67 -156.71 2.84 -0.49 0.06 0.35 1 116.834 51.91 891.821
6627.57 4250.6 -156.7 2.84 -0.49 0.06 0.35 1 116.849 51.888 891.534
6627.29 4250.53 -156.7 2.84 -0.5 0.06 0.35 1 116.888 51.89 891.247
6627.01 4250.47 -156.69 2.84 -0.5 0.06 0.35 1 116.912 51.859 890.964
6626.73 4250.4 -156.68 2.84 -0.5 0.06 0.35 1 116.927 51.838 890.677
6626.45 4250.33 -156.68 2.84 -0.5 0.06 0.35 1 116.966 51.84 890.39
6626.17 4250.27 -156.67 2.84 -0.5 0.06 0.35 1 116.99 51.809 890.106
6625.88 4250.2 -156.66 2.85 -0.5 0.06 0.35 1 117.009 51.785 889.81
6625.6 4250.13 -156.66 2.85 -0.5 0.06 0.35 1 117.048 51.787 889.523
6625.32 4250.07 -156.65 2.85 -0.51 0.06 0.35 1 117.072 51.756 889.239
6625.04 4250.0 -156.65 2.85 -0.51 0.06 0.35 1 117.111 51.758 888.952
6624.76 4249.94 -156.64 2.85 -0.51 0.06 0.35 1 117.135 51.727 888.668
6624.48 4249.87 -156.63 2.85 -0.51 0.06 0.35 1 117.15 51.705 888.381
6624.19 4249.8 -156.63 2.86 -0.51 0.06 0.35 1 117.192 51.705 888.085
6623.91 4249.74 -156.62 2.86 -0.51 0.06 0.35 1 117.216 51.674 887.801
6623.63 4249.67 -156.61 2.86 -0.51 0.06 0.35 1 117.231 51.652 887.514
6623.35 4249.6 -156.61 2.86 -0.51 0.06 0.35 1 117.27 51.654 887.227
6623.06 4249.54 -156.6 2.87 -0.52 0.06 0.35 1 117.298 51.621 886.934
6622.78 4249.47 -156.59 2.87 -0.52 0.06 0.35 1 117.313 51.6 886.647
6622.49 4249.4 -156.59 2.87 -0.52 0.06 0.35 1 117.355 51.599 886.351
6622.21 4249.34 -156.58 2.87 -0.52 0.06 0.35 1 117.379 51.568 886.067
6621.93 4249.27 -156.58 2.88 -0.52 0.06 0.35 1 117.418 51.57 885.78
6621.64 4249.2 -156.57 2.88 -0.52 0.06 0.35 1 117.437 51.546 885.484
6621.36 4249.14 -156.56 2.88 -0.52 0.06 0.35 1 117.461 51.515 885.2
6621.07 4249.07 -156.56 2.89 -0.52 0.06 0.35 1 117.504 51.515 884.904
6620.78 4249.0 -156.55 2.89 -0.52 0.06 0.35 1 117.522 51.491 884.608
6620.5 4248.94 -156.54 2.89 -0.53 0.06 0.35 1 117.546 51.46 884.324
6620.21 4248.87 -156.54 2.9 -0.53 0.06 0.35 1 117.589 51.459 884.028
6619.93 4248.8 -156.53 2.9 -0.53 0.06 0.35 1 117.604 51.438 883.741
6619.64 4248.74 -156.52 2.9 -0.53 0.06 0.35 1 117.632 51.405 883.448
6619.35 4248.67 -156.52 2.91 -0.53 0.06 0.35 1 117.674 51.404 883.151
6619.06 4248.6 -156.51 2.91 -0.53 0.06 0.35 1 117.693 51.381 882.855
6618.78 4248.53 -156.51 2.91 -0.53 0.06 0.35 1 117.732 51.382 882.568
6618.49 4248.47 -156.5 2.92 -0.53 0.06 0.35 1 117.76 51.349 882.275
6618.2 4248.4 -156.49 2.92 -0.53 0.06 0.35 1 117.778 51.325 881.979
6617.91 4248.33 -156.49 2.92 -0.53 0.06 0.35 1 117.821 51.325 881.682
6617.62 4248.26 -156.48 2.93 -0.53 0.06 0.35 1 117.839 51.301 881.386
6617.33 4248.19 -156.48 2.93 -0.53 0.06 0.35 1 117.882 51.301 881.09
6617.04 4248.13 -156.47 2.93 -0.53 0.06 0.35 1 117.91 51.267 880.797
6616.75 4248.06 -156.46 2.94 -0.53 0.06 0.35 1 117.929 51.244 880.5
6616.46 4247.99 -156.46 2.94 -0.53 0.06 0.35 1 117.971 51.243 880.204
6616.17 4247.92 -156.45 2.94 -0.53 0.06 0.35 1 117.99 51.219 879.907
6615.88 4247.85 -156.44 2.94 -0.53 0.06 0.35 1 118.008 51.196 879.611
6615.59 4247.78 -156.44 2.95 -0.53 0.06 0.35 1 118.051 51.195 879.315
6615.3 4247.71 -156.43 2.95 -0.53 0.06 0.35 1 118.069 51.172 879.018
6615.0 4247.64 -156.43 2.95 -0.53 0.06 0.35 1 118.116 51.169 878.713
6614.71 4247.57 -156.42 2.96 -0.53 0.06 0.35 1 118.134 51.145 878.416
6614.42 4247.5 -156.41 2.96 -0.53 0.06 0.35 1 118.153 51.121 878.12
6614.13 4247.43 -156.41 2.96 -0.53 0.06 0.35 1 118.196 51.121 877.824
6613.84 4247.36 -156.4 2.96 -0.53 0.06 0.35 1 118.214 51.097 877.527
6613.54 4247.29 -156.4 2.97 -0.52 0.06 0.35 1 118.261 51.094 877.221
6613.25 4247.22 -156.39 2.97 -0.52 0.06 0.35 1 118.279 51.071 876.925
6612.96 4247.15 -156.38 2.97 -0.52 0.06 0.35 1 118.298 51.047 876.629
6612.66 4247.08 -156.38 2.97 -0.52 0.06 0.35 1 118.344 51.044 876.323
6612.37 4247.01 -156.37 2.98 -0.52 0.06 0.35 1 118.363 51.021 876.027
6612.08 4246.93 -156.37 2.98 -0.52 0.06 0.35 1 118.396 51.03 875.727
6611.78 4246.86 -156.36 2.98 -0.52 0.06 0.35 1 118.418 51.004 875.421
6611.49 4246.79 -156.35 2.98 -0.52 0.06 0.35 1 118.437 50.98 875.125
6611.19 4246.72 -156.35 2.98 -0.52 0.06 0.35 1 118.483 50.977 874.819
6610.9 4246.65 -156.34 2.99 -0.52 0.06 0.35 1 118.502 50.954 874.523
6610.61 4246.57 -156.34 2.99 -0.51 0.06 0.35 1 118.535 50.963 874.223
6610.31 4246.5 -156.33 2.99 -0.51 0.06 0.35 1 118.557 50.937 873.917
6610.02 4246.43 -156.32 2.99 -0.51 0.06 0.35 1 118.576 50.913 873.621
6609.72 4246.35 -156.32 2.99 -0.51 0.06 0.35 1 118.613 50.92 873.312
6609.43 4246.28 -156.31 2.99 -0.51 0.06 0.35 1 118.632 50.896 873.015
6609.13 4246.21 -156.31 2.99 -0.51 0.06 0.35 1 118.678 50.894 872.71
6608.84 4246.13 -156.3 3.0 -0.51 0.06 0.35 1 118.687 50.88 872.41
6608.54 4246.06 -156.3 3.0 -0.51 0.06 0.35 1 118.734 50.877 872.104
6608.25 4245.98 -156.29 3.0 -0.5 0.06 0.28 1 118.743 50.863 871.804
6607.95 4245.91 -156.28 3.0 -0.5 0.06 0.28 1 118.765 50.837 871.498
6607.66 4245.84 -156.28 3.0 -0.5 0.06 0.28 1 118.808 50.836 871.202
6607.37 4245.76 -156.27 3.0 -0.5 0.06 0.28 1 118.817 50.822 870.902
6607.07 4245.69 -156.27 3.0 -0.5 0.06 0.12 1 118.864 50.82 870.597
6606.78 4245.61 -156.26 3.0 -0.5 0.06 0.12 1 118.873 50.806 870.297
6606.48 4245.54 -156.25 3.0 -0.5 0.06 0.12 1 118.895 50.78 869.991
6606.19 4245.46 -156.25 3.0 -0.5 0.06 0.12 1 118.929 50.789 869.691
6605.89 4245.38 -156.24 3.0 -0.49 0.06 0.14 1 118.942 50.773 869.382
6605.6 4245.31 -156.24 3.0 -0.49 0.06 0.14 1 118.984 50.772 869.086
6605.3 4245.23 -156.23 3.0 -0.49 0.06 0.14 1 118.997 50.756 868.777
6605.01 4245.16 -156.23 3.0 -0.49 0.06 0.14 1 119.04 50.755 868.48
6604.72 4245.08 -156.22 3.0 -0.49 0.06 0.18 1 119.049 50.741 868.181
6604.42 4245.01 -156.22 2.99 -0.49 0.06 0.18 1 119.096 50.739 867.875
6604.13 4244.93 -156.21 2.99 -0.49 0.06 0.18 1 119.105 50.725 867.575
6603.84 4244.85 -156.2 2.99 -0.49 0.06 0.18 1 119.114 50.711 867.275
6603.54 4244.78 -156.2 2.99 -0.49 0.06 0.2 1 119.161 50.708 866.97
6603.25 4244.7 -156.19 2.99 -0.49 0.05 0.2 1 119.17 50.694 866.67
6602.96 4244.63 -156.19 2.99 -0.49 0.05 0.2 1 119.212 50.694 866.374
6602.66 4244.55 -156.18 2.99 -0.49 0.05 0.2 1 119.225 50.677 866.064
6602.37 4244.47 -156.18 2.98 -0.49 0.05 0.26 1 119.259 50.686 865.765
6602.08 4244.4 -156.17 2.98 -0.49 0.05 0.26 1 119.277 50.663 865.468
6601.78 4244.32 -156.17 2.98 -0.49 0.05 0.26 1 119.315 50.67 865.159
6601.49 4244.25 -156.16 2.98 -0.48 0.05 0.26 1 119.333 50.646 864.863
6601.2 4244.17 -156.15 2.98 -0.48 0.05 0.31 1 119.342 50.632 864.563
6600.91 4244.09 -156.15 2.97 -0.48 0.05 0.31 1 119.376 50.641 864.263
6600.62 4244.02 -156.14 2.97 -0.48 0.05 0.31 1 119.394 50.618 863.967
6600.33 4243.94 -156.14 2.97 -0.48 0.05 0.31 1 119.428 50.627 863.667
