Navio: Suezmax L280B50T17 
Cenário: SE - pos2035 - 2 
Manobra: Entrada 
Corrente: 0.8 kn N  
Vento: 20 kn S/SE  
Onda: 1.7m 10s SE  
 
time_stamp zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target cog sog local_cog
1841.5 -158.4 2.57 -0.44 0.01 0.08 1 5.589 1043.677 -168.115 2.607 1.607
1842.0 -158.39 2.56 -0.44 0.01 0.09 1 5.623 1042.379 -168.142 2.598 1.634
1842.5 -158.38 2.55 -0.44 0.01 0.1 1 5.666 1041.084 -168.17 2.588 1.661
1843.0 -158.38 2.54 -0.44 0.01 0.11 1 5.698 1039.796 -168.208 2.578 1.699
1843.5 -158.37 2.53 -0.45 0.01 0.1 1 5.739 1038.51 -168.455 2.57 1.947
1844.0 -158.36 2.53 -0.45 0.01 0.08 1 5.79 1037.227 -168.445 2.57 1.937
1844.5 -158.35 2.53 -0.46 0.01 0.06 1 5.828 1035.951 -168.655 2.571 2.146
1845.0 -158.35 2.53 -0.47 0.01 0.03 1 5.879 1034.668 -168.874 2.573 2.365
1845.5 -158.34 2.54 -0.48 0.01 0.03 1 5.942 1033.377 -169.041 2.585 2.533
1846.0 -158.33 2.54 -0.49 0.01 -0.03 1 5.995 1032.084 -169.249 2.587 2.741
1846.5 -158.33 2.55 -0.49 0.01 -0.05 1 6.058 1030.794 -169.207 2.597 2.699
1847.0 -158.32 2.56 -0.5 0.02 -0.07 1 6.123 1029.494 -169.371 2.608 2.863
1847.5 -158.31 2.58 -0.5 0.02 -0.08 1 6.191 1028.184 -169.278 2.628 2.769
1848.0 -158.3 2.58 -0.5 0.02 -0.07 1 6.249 1026.871 -169.268 2.628 2.759
1848.5 -158.3 2.59 -0.5 0.02 -0.06 1 6.309 1025.549 -169.227 2.638 2.718
1849.0 -158.29 2.6 -0.49 0.02 -0.04 1 6.367 1024.237 -168.963 2.646 2.454
1849.5 -158.28 2.6 -0.48 0.02 -0.01 1 6.427 1022.915 -168.74 2.644 2.231
1850.0 -158.27 2.61 -0.48 0.02 0.02 1 6.478 1021.59 -168.691 2.654 2.182
1850.5 -158.26 2.6 -0.47 0.02 0.06 1 6.528 1020.266 -168.507 2.642 1.998
1851.0 -158.25 2.6 -0.46 0.02 0.09 1 6.566 1018.949 -168.283 2.64 1.775
1851.5 -158.24 2.59 -0.46 0.02 0.12 1 6.605 1017.632 -168.311 2.631 1.803
1852.0 -158.23 2.58 -0.45 0.02 0.12 1 6.643 1016.315 -168.124 2.619 1.615
1852.5 -158.22 2.57 -0.45 0.02 0.17 1 6.679 1015.007 -168.152 2.609 1.643
1853.0 -158.21 2.56 -0.45 0.02 0.17 1 6.723 1013.712 -168.18 2.599 1.671
1853.5 -158.2 2.55 -0.45 0.02 0.18 1 6.757 1012.414 -168.208 2.589 1.699
1854.0 -158.19 2.53 -0.45 0.02 0.17 1 6.798 1011.129 -168.275 2.57 1.767
1854.5 -158.18 2.52 -0.46 0.02 0.15 1 6.839 1009.843 -168.525 2.562 2.016
1855.0 -158.17 2.51 -0.47 0.02 0.13 1 6.89 1008.56 -168.776 2.554 2.267
1855.5 -158.16 2.51 -0.47 0.02 0.1 1 6.938 1007.286 -168.766 2.554 2.257
1856.0 -158.15 2.51 -0.48 0.02 0.07 1 6.997 1006.015 -168.976 2.555 2.468
1856.5 -158.14 2.51 -0.49 0.02 0.04 1 7.055 1004.744 -169.186 2.557 2.678
1857.0 -158.13 2.51 -0.49 0.02 0.02 1 7.115 1003.464 -169.176 2.557 2.668
1857.5 -158.12 2.52 -0.49 0.02 -0.0 1 7.176 1002.183 -169.124 2.567 2.615
1858.0 -158.11 2.53 -0.5 0.02 -0.01 1 7.237 1000.902 -169.289 2.579 2.781
1858.5 -158.1 2.54 -0.5 0.02 -0.01 1 7.29 999.609 -169.236 2.589 2.728
1859.0 -158.09 2.56 -0.5 0.02 -0.01 1 7.353 998.319 -169.141 2.608 2.633
1859.5 -158.08 2.57 -0.49 0.02 0.01 1 7.41 997.006 -168.875 2.616 2.366
1860.0 -158.07 2.59 -0.49 0.02 0.03 1 7.466 995.704 -168.783 2.636 2.275
1860.5 -158.06 2.6 -0.49 0.02 0.05 1 7.516 994.38 -168.733 2.646 2.224
1861.0 -158.05 2.61 -0.48 0.02 0.08 1 7.567 993.055 -168.471 2.654 1.962
1861.5 -158.04 2.62 -0.48 0.02 0.1 1 7.608 991.728 -168.422 2.664 1.913
1862.0 -158.02 2.62 -0.48 0.02 0.13 1 7.658 990.404 -168.402 2.664 1.893
1862.5 -158.01 2.62 -0.47 0.02 0.15 1 7.699 989.077 -168.18 2.662 1.672
1863.0 -158.0 2.61 -0.47 0.02 0.17 1 7.732 987.738 -168.208 2.652 1.7
1863.5 -157.99 2.61 -0.47 0.02 0.18 1 7.771 986.421 -168.198 2.652 1.69
1864.0 -157.98 2.59 -0.46 0.02 0.19 1 7.811 985.095 -168.051 2.631 1.543
1864.5 -157.97 2.58 -0.46 0.02 0.19 1 7.847 983.787 -168.079 2.621 1.571
1865.0 -157.96 2.57 -0.47 0.02 0.18 1 7.884 982.48 -168.324 2.613 1.815
1865.5 -157.95 2.55 -0.47 0.02 0.17 1 7.929 981.175 -168.393 2.593 1.885
1866.0 -157.94 2.54 -0.47 0.02 0.15 1 7.97 979.89 -168.423 2.583 1.915
1866.5 -157.93 2.52 -0.48 0.02 0.15 1 8.012 978.604 -168.714 2.565 2.206
1867.0 -157.92 2.51 -0.48 0.02 0.1 1 8.062 977.321 -168.746 2.555 2.238
1867.5 -157.91 2.5 -0.48 0.02 0.08 1 8.111 976.048 -168.779 2.546 2.27
1868.0 -157.9 2.5 -0.48 0.02 0.06 1 8.169 974.777 -168.769 2.546 2.26
1868.5 -157.89 2.5 -0.49 0.02 0.04 1 8.218 973.503 -168.979 2.548 2.471
1869.0 -157.88 2.5 -0.49 0.02 0.03 1 8.276 972.232 -168.969 2.548 2.461
1869.5 -157.87 2.5 -0.49 0.02 0.03 1 8.325 970.959 -168.959 2.548 2.451
1870.0 -157.86 2.51 -0.49 0.02 0.03 1 8.373 969.686 -168.906 2.557 2.398
1870.5 -157.85 2.52 -0.48 0.02 0.04 1 8.422 968.412 -168.634 2.565 2.126
1871.0 -157.84 2.53 -0.48 0.02 0.05 1 8.472 967.129 -168.583 2.575 2.074
1871.5 -157.83 2.54 -0.48 0.02 0.07 1 8.526 965.836 -168.531 2.585 2.023
1872.0 -157.82 2.56 -0.48 0.02 0.09 1 8.569 964.541 -168.44 2.605 1.931
1872.5 -157.81 2.57 -0.48 0.02 0.1 1 8.615 963.236 -168.389 2.614 1.881
1873.0 -157.8 2.58 -0.48 0.02 0.12 1 8.651 961.929 -168.339 2.624 1.831
1873.5 -157.79 2.59 -0.48 0.02 0.13 1 8.689 960.612 -168.289 2.634 1.781
1874.0 -157.78 2.6 -0.48 0.02 0.14 1 8.728 959.295 -168.24 2.644 1.731
1874.5 -157.77 2.61 -0.48 0.02 0.15 1 8.769 957.968 -168.191 2.654 1.682
1875.0 -157.76 2.61 -0.48 0.02 0.15 1 8.809 956.642 -168.181 2.654 1.672
1875.5 -157.75 2.61 -0.48 0.02 0.15 1 8.85 955.315 -168.171 2.654 1.662
1876.0 -157.74 2.61 -0.49 0.02 0.14 1 8.891 953.988 -168.373 2.656 1.864
1876.5 -157.73 2.61 -0.49 0.02 0.14 1 8.932 952.662 -168.363 2.656 1.854
1877.0 -157.72 2.6 -0.49 0.02 0.13 1 8.972 951.335 -168.393 2.646 1.884
1877.5 -157.71 2.59 -0.49 0.02 0.12 1 9.02 950.02 -168.423 2.636 1.915
1878.0 -157.7 2.57 -0.49 0.02 0.12 1 9.056 948.713 -168.495 2.616 1.986
1878.5 -157.69 2.56 -0.48 0.02 0.11 1 9.102 947.408 -168.31 2.605 1.801
1879.0 -157.68 2.54 -0.48 0.02 0.11 1 9.146 946.113 -168.381 2.585 1.873
1879.5 -157.67 2.53 -0.48 0.02 0.1 1 9.189 944.818 -168.413 2.575 1.904
1880.0 -157.66 2.52 -0.48 0.02 0.1 1 9.228 943.542 -168.444 2.565 1.936
1880.5 -157.65 2.51 -0.48 0.02 0.1 1 9.279 942.259 -168.476 2.555 1.968
1881.0 -157.64 2.5 -0.48 0.02 0.09 1 9.318 940.984 -168.509 2.546 2.0
1881.5 -157.63 2.49 -0.48 0.02 0.09 1 9.364 939.72 -168.541 2.536 2.033
1882.0 -157.62 2.49 -0.48 0.02 0.09 1 9.4 938.454 -168.531 2.536 2.023
1882.5 -157.61 2.49 -0.48 0.02 0.09 1 9.449 937.181 -168.521 2.536 2.013
1883.0 -157.6 2.5 -0.48 0.02 0.09 1 9.495 935.917 -168.469 2.546 1.96
1883.5 -157.59 2.5 -0.48 0.02 0.09 1 9.534 934.641 -168.459 2.546 1.95
1884.0 -157.58 2.51 -0.48 0.02 0.09 1 9.573 933.366 -168.406 2.555 1.898
1884.5 -157.57 2.52 -0.48 0.02 0.1 1 9.611 932.09 -168.354 2.565 1.846
1885.0 -157.56 2.54 -0.48 0.02 0.1 1 9.653 930.805 -168.261 2.585 1.753
1885.5 -157.55 2.55 -0.48 0.02 0.11 1 9.696 929.509 -168.21 2.595 1.702
1886.0 -157.55 2.56 -0.48 0.02 0.11 1 9.74 928.214 -168.17 2.605 1.661
1886.5 -157.54 2.58 -0.49 0.02 0.11 1 9.776 926.907 -168.294 2.626 1.785
1887.0 -157.53 2.59 -0.49 0.02 0.12 1 9.814 925.59 -168.243 2.636 1.735
1887.5 -157.52 2.6 -0.49 0.02 0.12 1 9.852 924.273 -168.193 2.646 1.684
1888.0 -157.51 2.6 -0.49 0.02 0.12 1 9.891 922.956 -168.183 2.646 1.674
1888.5 -157.5 2.61 -0.49 0.02 0.12 1 9.932 921.63 -168.133 2.656 1.624
1889.0 -157.49 2.61 -0.49 0.02 0.12 1 9.972 920.303 -168.123 2.656 1.614
1889.5 -157.48 2.61 -0.49 0.02 0.12 1 10.013 918.977 -168.113 2.656 1.604
1890.0 -157.47 2.61 -0.49 0.02 0.12 1 10.044 917.648 -168.103 2.656 1.594
1890.5 -157.46 2.6 -0.49 0.02 0.12 1 10.085 916.321 -168.133 2.646 1.624
1891.0 -157.45 2.59 -0.49 0.02 0.12 1 10.123 915.004 -168.163 2.636 1.655
1891.5 -157.44 2.58 -0.49 0.02 0.12 1 10.162 913.687 -168.194 2.626 1.685
1892.0 -157.43 2.56 -0.48 0.02 0.12 1 10.195 912.39 -168.05 2.605 1.541
1892.5 -157.42 2.55 -0.48 0.02 0.12 1 10.241 911.085 -168.08 2.595 1.572
1893.0 -157.42 2.53 -0.48 0.02 0.12 1 10.273 909.797 -168.163 2.575 1.654
1893.5 -157.41 2.52 -0.48 0.02 0.12 1 10.314 908.512 -168.194 2.565 1.686
1894.0 -157.4 2.51 -0.48 0.02 0.12 1 10.343 907.234 -168.226 2.555 1.718
1894.5 -157.39 2.5 -0.48 0.02 0.11 1 10.382 905.958 -168.259 2.546 1.75
1895.0 -157.38 2.49 -0.48 0.02 0.11 1 10.418 904.692 -168.291 2.536 1.783
1895.5 -157.37 2.49 -0.48 0.02 0.1 1 10.455 903.426 -168.281 2.536 1.773
1896.0 -157.36 2.49 -0.48 0.02 0.1 1 10.501 902.163 -168.271 2.536 1.763
1896.5 -157.35 2.49 -0.48 0.02 0.1 1 10.537 900.897 -168.261 2.536 1.753
1897.0 -157.35 2.49 -0.48 0.02 0.09 1 10.574 899.631 -168.261 2.536 1.753
1897.5 -157.34 2.5 -0.48 0.02 0.09 1 10.612 898.355 -168.209 2.546 1.7
1898.0 -157.33 2.51 -0.48 0.02 0.1 1 10.639 897.087 -168.156 2.555 1.648
1898.5 -157.32 2.52 -0.48 0.02 0.1 1 10.68 895.802 -168.104 2.565 1.596
1899.0 -157.31 2.54 -0.48 0.02 0.1 1 10.712 894.514 -168.011 2.585 1.503
1899.5 -157.3 2.55 -0.48 0.02 0.11 1 10.743 893.226 -167.96 2.595 1.452
1900.0 -157.3 2.56 -0.48 0.02 0.11 1 10.777 891.929 -167.92 2.605 1.411
1900.5 -157.29 2.58 -0.49 0.02 0.12 1 10.813 890.622 -168.044 2.626 1.535
1901.0 -157.28 2.59 -0.49 0.02 0.12 1 10.851 889.305 -167.993 2.636 1.485
1901.5 -157.27 2.6 -0.49 0.02 0.12 1 10.88 887.985 -167.943 2.646 1.434
1902.0 -157.26 2.61 -0.49 0.02 0.12 1 10.909 886.666 -167.893 2.656 1.384
1902.5 -157.26 2.61 -0.49 0.02 0.12 1 10.95 885.34 -167.893 2.656 1.384
1903.0 -157.25 2.61 -0.49 0.02 0.12 1 10.981 884.011 -167.883 2.656 1.374
1903.5 -157.24 2.61 -0.49 0.02 0.11 1 11.012 882.682 -167.873 2.656 1.364
1904.0 -157.23 2.6 -0.49 0.02 0.12 1 11.043 881.353 -167.903 2.646 1.394
1904.5 -157.22 2.59 -0.49 0.02 0.12 1 11.081 880.036 -167.933 2.636 1.425
1905.0 -157.21 2.58 -0.49 0.02 0.12 1 11.11 878.717 -167.964 2.626 1.455
1905.5 -157.21 2.57 -0.48 0.02 0.12 1 11.136 877.407 -167.789 2.614 1.281
1906.0 -157.2 2.55 -0.48 0.02 0.13 1 11.17 876.11 -167.86 2.595 1.352
1906.5 -157.19 2.54 -0.48 0.02 0.13 1 11.203 874.812 -167.891 2.585 1.383
1907.0 -157.18 2.52 -0.47 0.02 0.13 1 11.225 873.522 -167.745 2.563 1.236
1907.5 -157.18 2.51 -0.47 0.02 0.13 1 11.254 872.244 -167.786 2.554 1.277
1908.0 -157.17 2.5 -0.47 0.02 0.13 1 11.281 870.976 -167.817 2.544 1.309
1908.5 -157.16 2.49 -0.47 0.02 0.13 1 11.317 869.71 -167.849 2.534 1.341
1909.0 -157.15 2.48 -0.47 0.01 0.12 1 11.344 868.442 -167.881 2.524 1.373
1909.5 -157.15 2.48 -0.47 0.01 0.12 1 11.369 867.183 -167.881 2.524 1.373
1910.0 -157.14 2.48 -0.47 0.01 0.12 1 11.405 865.917 -167.871 2.524 1.363
1910.5 -157.13 2.49 -0.47 0.01 0.11 1 11.43 864.659 -167.819 2.534 1.311
1911.0 -157.12 2.5 -0.48 0.01 0.11 1 11.466 863.393 -167.989 2.546 1.48
1911.5 -157.12 2.51 -0.48 0.01 0.1 1 11.495 862.115 -167.946 2.555 1.438
1912.0 -157.11 2.52 -0.48 0.01 0.1 1 11.524 860.837 -167.894 2.565 1.386
1912.5 -157.1 2.54 -0.48 0.01 0.09 1 11.556 859.549 -167.801 2.585 1.293
1913.0 -157.09 2.55 -0.49 0.01 0.09 1 11.589 858.252 -167.967 2.597 1.459
1913.5 -157.09 2.56 -0.49 0.01 0.09 1 11.623 856.954 -167.926 2.606 1.417
1914.0 -157.08 2.58 -0.49 0.01 0.1 1 11.649 855.645 -167.834 2.626 1.325
1914.5 -157.07 2.59 -0.49 0.01 0.1 1 11.676 854.335 -167.783 2.636 1.275
1915.0 -157.07 2.59 -0.48 0.01 0.11 1 11.704 853.016 -167.569 2.634 1.061
1915.5 -157.06 2.6 -0.48 0.01 0.12 1 11.733 851.697 -167.52 2.644 1.011
1916.0 -157.05 2.6 -0.48 0.01 0.12 1 11.752 850.375 -167.51 2.644 1.001
1916.5 -157.04 2.6 -0.48 0.01 0.13 1 11.781 849.056 -167.5 2.644 0.991
1917.0 -157.04 2.59 -0.48 0.01 0.15 1 11.797 847.744 -167.539 2.634 1.031
1917.5 -157.03 2.59 -0.48 0.01 0.15 1 11.826 846.425 -167.529 2.634 1.021
1918.0 -157.02 2.58 -0.48 0.01 0.15 1 11.843 845.113 -167.559 2.624 1.051
1918.5 -157.02 2.57 -0.48 0.01 0.15 1 11.869 843.803 -167.599 2.614 1.091
1919.0 -157.01 2.56 -0.48 0.01 0.14 1 11.893 842.504 -167.63 2.605 1.121
1919.5 -157.0 2.55 -0.48 0.01 0.13 1 11.917 841.204 -167.66 2.595 1.152
1920.0 -157.0 2.54 -0.48 0.01 0.12 1 11.941 839.904 -167.701 2.585 1.193
1920.5 -156.99 2.53 -0.48 0.01 0.11 1 11.973 838.616 -167.733 2.575 1.224
1921.0 -156.98 2.52 -0.48 0.01 0.1 1 12.002 837.338 -167.764 2.565 1.256
1921.5 -156.98 2.51 -0.48 0.01 0.09 1 12.031 836.06 -167.806 2.555 1.298
1922.0 -156.97 2.51 -0.48 0.01 0.09 1 12.06 834.782 -167.796 2.555 1.288
1922.5 -156.97 2.5 -0.48 0.01 0.09 1 12.089 833.504 -167.839 2.546 1.33
1923.0 -156.96 2.5 -0.47 0.01 0.09 1 12.106 832.234 -167.607 2.544 1.099
1923.5 -156.95 2.5 -0.47 0.01 0.09 1 12.133 830.966 -167.597 2.544 1.089
1924.0 -156.95 2.5 -0.47 0.01 0.09 1 12.159 829.697 -167.597 2.544 1.089
1924.5 -156.94 2.51 -0.47 0.01 0.1 1 12.188 828.419 -167.546 2.554 1.037
1925.0 -156.93 2.51 -0.47 0.01 0.1 1 12.208 827.139 -167.536 2.554 1.027
1925.5 -156.93 2.52 -0.47 0.01 0.11 1 12.237 825.861 -167.495 2.563 0.986
1926.0 -156.92 2.53 -0.47 0.01 0.12 1 12.256 824.581 -167.444 2.573 0.935
1926.5 -156.92 2.54 -0.47 0.01 0.12 1 12.278 823.291 -167.403 2.583 0.895
1927.0 -156.91 2.55 -0.47 0.01 0.12 1 12.3 822.0 -167.353 2.593 0.845
1927.5 -156.91 2.56 -0.48 0.01 0.12 1 12.324 820.701 -167.53 2.605 1.021
1928.0 -156.9 2.57 -0.48 0.01 0.12 1 12.338 819.398 -167.479 2.614 0.971
1928.5 -156.89 2.57 -0.48 0.01 0.12 1 12.362 818.099 -167.469 2.614 0.961
1929.0 -156.89 2.58 -0.48 0.01 0.11 1 12.388 816.789 -167.429 2.624 0.921
1929.5 -156.88 2.58 -0.49 0.01 0.1 1 12.407 815.468 -167.634 2.626 1.125
1930.0 -156.88 2.58 -0.49 0.01 0.1 1 12.434 814.158 -167.634 2.626 1.125
1930.5 -156.87 2.58 -0.49 0.01 0.09 1 12.46 812.849 -167.624 2.626 1.115
1931.0 -156.87 2.58 -0.49 0.01 0.09 1 12.489 811.53 -167.624 2.626 1.115
1931.5 -156.86 2.58 -0.49 0.01 0.08 1 12.515 810.22 -167.614 2.626 1.105
1932.0 -156.86 2.57 -0.49 0.01 0.08 1 12.541 808.911 -167.655 2.616 1.146
1932.5 -156.85 2.56 -0.49 0.01 0.09 1 12.568 807.601 -167.686 2.606 1.177
1933.0 -156.84 2.56 -0.48 0.01 0.09 1 12.592 806.301 -167.46 2.605 0.951
1933.5 -156.84 2.55 -0.48 0.01 0.09 1 12.616 805.002 -167.5 2.595 0.992
1934.0 -156.83 2.54 -0.48 0.01 0.1 1 12.637 803.712 -167.531 2.585 1.023
1934.5 -156.83 2.53 -0.48 0.01 0.1 1 12.659 802.422 -167.573 2.575 1.064
1935.0 -156.82 2.52 -0.47 0.01 0.11 1 12.678 801.141 -167.385 2.563 0.876
1935.5 -156.82 2.51 -0.47 0.01 0.11 1 12.698 799.861 -167.426 2.554 0.917
1936.0 -156.81 2.5 -0.47 0.01 0.11 1 12.717 798.581 -167.457 2.544 0.949
1936.5 -156.81 2.5 -0.47 0.01 0.12 1 12.734 797.31 -167.457 2.544 0.949
1937.0 -156.8 2.5 -0.47 0.01 0.11 1 12.761 796.042 -167.447 2.544 0.939
1937.5 -156.8 2.49 -0.47 0.01 0.11 1 12.778 794.771 -167.489 2.534 0.981
1938.0 -156.79 2.49 -0.47 0.01 0.11 1 12.805 793.503 -167.479 2.534 0.971
1938.5 -156.79 2.5 -0.47 0.01 0.11 1 12.822 792.232 -167.437 2.544 0.929
1939.0 -156.78 2.5 -0.47 0.01 0.1 1 12.839 790.961 -167.427 2.544 0.919
1939.5 -156.78 2.51 -0.48 0.01 0.09 1 12.865 789.693 -167.606 2.555 1.098
1940.0 -156.77 2.52 -0.48 0.01 0.08 1 12.885 788.413 -167.554 2.565 1.046
1940.5 -156.77 2.53 -0.49 0.01 0.07 1 12.916 787.125 -167.731 2.577 1.223
1941.0 -156.76 2.54 -0.49 0.01 0.07 1 12.938 785.835 -167.679 2.587 1.171
1941.5 -156.76 2.56 -0.49 0.01 0.06 1 12.962 784.536 -167.596 2.606 1.087
1942.0 -156.75 2.57 -0.5 0.01 0.06 1 12.998 783.229 -167.76 2.618 1.251
1942.5 -156.75 2.58 -0.5 0.01 0.06 1 13.024 781.919 -167.718 2.628 1.209
1943.0 -156.74 2.59 -0.5 0.01 0.06 1 13.041 780.608 -167.667 2.638 1.158
1943.5 -156.74 2.6 -0.5 0.01 0.06 1 13.07 779.289 -167.626 2.648 1.117
1944.0 -156.73 2.6 -0.5 0.01 0.07 1 13.098 777.969 -167.616 2.648 1.107
1944.5 -156.73 2.6 -0.5 0.01 0.08 1 13.12 776.638 -167.616 2.648 1.107
1945.0 -156.72 2.6 -0.49 0.01 0.08 1 13.148 775.319 -167.393 2.646 0.884
1945.5 -156.71 2.59 -0.49 0.01 0.09 1 13.167 773.998 -167.423 2.636 0.915
1946.0 -156.71 2.58 -0.49 0.01 0.1 1 13.194 772.688 -167.464 2.626 0.955
1946.5 -156.7 2.57 -0.48 0.01 0.11 1 13.21 771.376 -167.279 2.614 0.771
1947.0 -156.7 2.55 -0.48 0.01 0.12 1 13.225 770.074 -167.36 2.595 0.852
1947.5 -156.69 2.54 -0.47 0.01 0.12 1 13.246 768.784 -167.173 2.583 0.665
1948.0 -156.69 2.52 -0.47 0.01 0.13 1 13.268 767.494 -167.255 2.563 0.746
1948.5 -156.68 2.5 -0.47 0.01 0.13 1 13.275 766.221 -167.327 2.544 0.819
1949.0 -156.68 2.49 -0.46 0.01 0.13 1 13.292 764.95 -167.147 2.532 0.638
1949.5 -156.67 2.48 -0.46 0.01 0.13 1 13.307 763.69 -167.178 2.522 0.67
1950.0 -156.67 2.47 -0.46 0.01 0.13 1 13.329 762.441 -167.22 2.512 0.711
1950.5 -156.66 2.46 -0.46 0.01 0.12 1 13.344 761.18 -167.252 2.503 0.743
1951.0 -156.66 2.46 -0.47 0.01 0.11 1 13.366 759.931 -167.476 2.504 0.968
1951.5 -156.65 2.47 -0.47 0.01 0.1 1 13.388 758.682 -167.424 2.514 0.915
1952.0 -156.65 2.47 -0.48 0.01 0.08 1 13.403 757.421 -167.647 2.516 1.139
1952.5 -156.64 2.49 -0.48 0.01 0.07 1 13.429 756.153 -167.551 2.536 1.043
1953.0 -156.64 2.5 -0.49 0.01 0.06 1 13.456 754.885 -167.729 2.548 1.221
1953.5 -156.63 2.52 -0.49 0.01 0.05 1 13.485 753.607 -167.634 2.567 1.125
1954.0 -156.63 2.54 -0.5 0.01 0.05 1 13.507 752.318 -167.766 2.589 1.258
1954.5 -156.63 2.56 -0.5 0.01 0.05 1 13.538 751.03 -167.681 2.608 1.173
1955.0 -156.62 2.58 -0.5 0.01 0.05 1 13.565 749.721 -167.588 2.628 1.079
1955.5 -156.62 2.59 -0.5 0.01 0.06 1 13.584 748.399 -167.547 2.638 1.038
1956.0 -156.61 2.61 -0.5 0.01 0.07 1 13.612 747.08 -167.455 2.657 0.946
1956.5 -156.6 2.62 -0.5 0.01 0.08 1 13.634 745.749 -167.404 2.667 0.896
1957.0 -156.6 2.62 -0.5 0.01 0.09 1 13.655 744.418 -167.404 2.667 0.896
1957.5 -156.59 2.62 -0.49 0.01 0.11 1 13.678 743.077 -167.183 2.665 0.675
1958.0 -156.59 2.62 -0.49 0.01 0.13 1 13.69 741.743 -167.183 2.665 0.675
1958.5 -156.58 2.61 -0.48 0.01 0.14 1 13.702 740.41 -167.001 2.654 0.492
1959.0 -156.57 2.6 -0.48 0.01 0.16 1 13.721 739.088 -167.03 2.644 0.521
1959.5 -156.57 2.58 -0.47 0.01 0.17 1 13.727 737.774 -166.894 2.622 0.386
1960.0 -156.56 2.56 -0.47 0.01 0.18 1 13.742 736.472 -166.963 2.603 0.455
1960.5 -156.56 2.54 -0.47 0.01 0.18 1 13.754 735.179 -167.043 2.583 0.535
1961.0 -156.55 2.52 -0.46 0.01 0.18 1 13.766 733.887 -166.895 2.562 0.386
1961.5 -156.55 2.5 -0.46 0.01 0.17 1 13.773 732.614 -166.976 2.542 0.467
1962.0 -156.54 2.48 -0.46 0.01 0.17 1 13.788 731.353 -167.048 2.522 0.54
1962.5 -156.54 2.46 -0.46 0.01 0.15 1 13.802 730.092 -167.132 2.503 0.623
1963.0 -156.53 2.45 -0.46 0.01 0.14 1 13.812 728.851 -167.164 2.493 0.655
1963.5 -156.53 2.44 -0.46 0.01 0.13 1 13.832 727.612 -167.206 2.483 0.698
1964.0 -156.52 2.44 -0.46 0.01 0.12 1 13.852 726.373 -167.196 2.483 0.688
1964.5 -156.52 2.44 -0.46 0.01 0.11 1 13.862 725.131 -167.196 2.483 0.688
1965.0 -156.51 2.45 -0.47 0.01 0.11 1 13.884 723.882 -167.37 2.495 0.861
1965.5 -156.51 2.46 -0.47 0.01 0.11 1 13.894 722.641 -167.326 2.504 0.818
1966.0 -156.5 2.48 -0.47 0.01 0.11 1 13.918 721.383 -167.231 2.524 0.723
1966.5 -156.5 2.5 -0.48 0.01 0.11 1 13.935 720.112 -167.369 2.546 0.86
1967.0 -156.49 2.53 -0.48 0.01 0.11 1 13.952 718.841 -167.233 2.575 0.724
1967.5 -156.49 2.56 -0.49 0.01 0.11 1 13.967 717.539 -167.326 2.606 0.817
1968.0 -156.49 2.58 -0.49 0.01 0.11 1 13.981 716.237 -167.244 2.626 0.735
1968.5 -156.48 2.61 -0.49 0.01 0.12 1 14.0 714.916 -167.113 2.656 0.604
1969.0 -156.48 2.63 -0.5 0.01 0.12 1 14.012 713.582 -167.244 2.677 0.736
1969.5 -156.47 2.65 -0.5 0.01 0.12 1 14.025 712.239 -167.155 2.697 0.646
1970.0 -156.47 2.66 -0.5 0.01 0.13 1 14.042 710.886 -167.116 2.707 0.607
1970.5 -156.46 2.66 -0.49 0.01 0.15 1 14.058 709.533 -166.897 2.705 0.389
1971.0 -156.45 2.66 -0.49 0.01 0.16 1 14.064 708.177 -166.887 2.705 0.379
1971.5 -156.45 2.64 -0.48 0.01 0.18 1 14.069 706.832 -166.755 2.683 0.246
1972.0 -156.44 2.62 -0.47 0.01 0.19 1 14.08 705.498 -166.61 2.662 0.102
1972.5 -156.44 2.59 -0.46 0.01 0.21 1 14.077 704.181 -166.511 2.631 0.003
1973.0 -156.43 2.56 -0.45 0.01 0.23 1 14.075 702.864 -166.4 2.599 -0.109
1973.5 -156.43 2.53 -0.44 0.01 0.24 1 14.074 701.579 -166.296 2.568 -0.213
1974.0 -156.42 2.5 -0.44 0.01 0.25 1 14.072 700.304 -166.402 2.538 -0.107
1974.5 -156.42 2.47 -0.43 0.01 0.26 1 14.067 699.038 -166.296 2.507 -0.213
1975.0 -156.42 2.45 -0.43 0.01 0.26 1 14.058 697.791 -166.375 2.487 -0.134
1975.5 -156.41 2.43 -0.43 0.01 0.25 1 14.058 696.547 -166.445 2.468 -0.064
1976.0 -156.41 2.42 -0.44 0.01 0.23 1 14.063 695.325 -166.715 2.46 0.206
1976.5 -156.4 2.41 -0.44 0.01 0.2 1 14.061 694.091 -166.747 2.45 0.238
1977.0 -156.4 2.42 -0.45 0.01 0.2 1 14.067 692.869 -166.934 2.461 0.425
1977.5 -156.4 2.43 -0.46 0.01 0.18 1 14.084 691.639 -167.119 2.473 0.611
1978.0 -156.39 2.45 -0.46 0.0 0.15 1 14.094 690.398 -167.024 2.493 0.515
1978.5 -156.39 2.47 -0.47 0.0 0.09 1 14.109 689.137 -167.164 2.514 0.655
1979.0 -156.39 2.5 -0.48 0.0 0.08 1 14.124 687.876 -167.259 2.546 0.75
