Navio: Suezmax L280B50T17 
Cenário: SE - pos2035 - 2 
Manobra: Entrada 
Corrente: 0.8 kn N  
Vento: 20 kn S/SE  
Onda: 1.7m 10s SE  
 
x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
8034.72 4589.84 201.63 2.52 -0.4 -0.01 0.05 1 70.31 64.682 1178.156
8033.48 4589.56 201.62 2.53 -0.41 -0.01 0.0 1 70.349 64.687 1176.885
8032.22 4589.28 201.62 2.54 -0.41 -0.01 -0.03 1 70.369 64.663 1175.594
8030.96 4589.01 201.62 2.55 -0.42 -0.01 -0.05 1 70.398 64.63 1174.306
8029.69 4588.73 201.62 2.57 -0.42 -0.01 -0.07 1 70.42 64.605 1173.006
8028.42 4588.45 201.61 2.59 -0.41 -0.0 -0.07 1 70.466 64.602 1171.706
8027.14 4588.16 201.61 2.6 -0.41 -0.0 -0.06 1 70.481 64.584 1170.394
8025.85 4587.87 201.61 2.61 -0.4 -0.0 -0.03 1 70.498 64.563 1169.072
8024.56 4587.57 201.61 2.62 -0.39 -0.0 0.0 1 70.506 64.552 1167.747
8023.27 4587.26 201.61 2.63 -0.38 -0.0 0.04 1 70.503 64.551 1166.421
8021.98 4586.95 201.61 2.63 -0.37 -0.0 0.09 1 70.501 64.55 1165.094
8020.69 4586.63 201.6 2.63 -0.36 -0.0 0.13 1 70.513 64.582 1163.765
8019.4 4586.32 201.6 2.62 -0.35 -0.0 0.16 1 70.51 64.58 1162.438
8018.12 4586.0 201.6 2.61 -0.35 -0.0 0.19 1 70.496 64.591 1161.119
8016.84 4585.68 201.6 2.6 -0.35 -0.0 0.21 1 70.482 64.602 1159.799
8015.57 4585.36 201.6 2.59 -0.35 -0.01 0.21 1 70.465 64.615 1158.49
8014.3 4585.05 201.59 2.59 -0.36 -0.01 0.2 1 70.482 64.642 1157.182
8013.04 4584.74 201.59 2.58 -0.37 -0.01 0.18 1 70.472 64.648 1155.885
8011.77 4584.44 201.59 2.57 -0.38 -0.01 0.14 1 70.475 64.641 1154.58
8010.5 4584.15 201.58 2.57 -0.39 -0.01 0.09 1 70.511 64.649 1153.277
8009.23 4583.86 201.58 2.57 -0.41 -0.01 0.04 1 70.524 64.633 1151.975
8007.97 4583.58 201.58 2.57 -0.42 -0.01 -0.01 1 70.544 64.609 1150.684
8006.69 4583.31 201.57 2.57 -0.42 -0.01 -0.06 1 70.601 64.595 1149.377
8005.42 4583.03 201.57 2.57 -0.43 -0.01 -0.1 1 70.624 64.569 1148.076
8004.14 4582.76 201.56 2.58 -0.43 -0.01 -0.12 1 70.682 64.555 1146.769
8002.87 4582.48 201.56 2.58 -0.42 -0.01 -0.13 1 70.704 64.529 1145.469
8001.59 4582.2 201.56 2.58 -0.42 -0.01 -0.12 1 70.728 64.501 1144.159
8000.31 4581.92 201.55 2.59 -0.41 -0.01 -0.1 1 70.776 64.496 1142.849
7999.03 4581.63 201.55 2.59 -0.39 -0.01 -0.07 1 70.791 64.478 1141.537
7997.76 4581.33 201.55 2.59 -0.38 -0.0 -0.03 1 70.794 64.472 1140.232
7996.49 4581.03 201.55 2.59 -0.37 -0.0 0.02 1 70.797 64.465 1138.927
7995.22 4580.73 201.54 2.58 -0.36 -0.0 0.06 1 70.823 64.483 1137.622
7993.95 4580.42 201.54 2.58 -0.36 -0.0 0.1 1 70.816 64.486 1136.315
7992.69 4580.11 201.54 2.58 -0.35 -0.01 0.13 1 70.807 64.492 1135.017
7991.42 4579.8 201.54 2.57 -0.35 -0.01 0.15 1 70.8 64.495 1133.71
7990.16 4579.49 201.53 2.57 -0.36 -0.01 0.15 1 70.814 64.524 1132.412
7988.9 4579.19 201.53 2.57 -0.37 -0.01 0.14 1 70.815 64.521 1131.117
7987.64 4578.89 201.53 2.56 -0.38 -0.01 0.12 1 70.815 64.517 1129.822
7986.38 4578.6 201.52 2.56 -0.39 -0.01 0.09 1 70.849 64.526 1128.529
7985.11 4578.31 201.52 2.56 -0.4 -0.01 0.05 1 70.862 64.51 1127.226
7983.85 4578.03 201.52 2.56 -0.41 -0.01 0.0 1 70.882 64.487 1125.936
7982.58 4577.75 201.51 2.56 -0.41 -0.01 -0.04 1 70.927 64.485 1124.636
7981.31 4577.47 201.51 2.57 -0.42 -0.01 -0.07 1 70.95 64.459 1123.335
7980.04 4577.2 201.51 2.57 -0.42 -0.01 -0.1 1 70.982 64.423 1122.038
7978.76 4576.92 201.5 2.58 -0.43 -0.01 -0.12 1 71.03 64.419 1120.728
7977.48 4576.65 201.5 2.58 -0.43 -0.01 -0.13 1 71.064 64.381 1119.42
7976.2 4576.37 201.5 2.59 -0.42 -0.01 -0.13 1 71.089 64.353 1118.11
7974.92 4576.09 201.49 2.6 -0.42 -0.01 -0.11 1 71.137 64.348 1116.8
7973.63 4575.81 201.49 2.6 -0.41 -0.0 -0.09 1 71.164 64.318 1115.481
7972.34 4575.52 201.49 2.61 -0.41 -0.0 -0.07 1 71.181 64.297 1114.159
7971.05 4575.23 201.49 2.61 -0.4 -0.0 -0.04 1 71.198 64.276 1112.837
7969.76 4574.94 201.49 2.62 -0.4 -0.0 -0.01 1 71.215 64.256 1111.515
7968.47 4574.65 201.48 2.61 -0.4 -0.0 0.01 1 71.256 64.259 1110.193
7967.18 4574.35 201.48 2.61 -0.4 -0.0 0.03 1 71.263 64.248 1108.868
7965.9 4574.06 201.48 2.61 -0.4 -0.0 0.04 1 71.278 64.229 1107.556
7964.61 4573.77 201.48 2.6 -0.4 -0.0 0.05 1 71.295 64.208 1106.234
7963.33 4573.48 201.48 2.59 -0.4 -0.0 0.05 1 71.31 64.19 1104.922
7962.06 4573.19 201.48 2.58 -0.4 -0.0 0.04 1 71.323 64.174 1103.619
7960.78 4572.91 201.48 2.57 -0.4 -0.0 0.02 1 71.347 64.146 1102.309
7959.52 4572.63 201.47 2.56 -0.41 -0.0 0.01 1 71.391 64.146 1101.019
7958.25 4572.35 201.47 2.55 -0.41 -0.0 -0.01 1 71.413 64.12 1099.719
7956.99 4572.08 201.47 2.54 -0.42 -0.0 -0.03 1 71.443 64.087 1098.431
7955.73 4571.81 201.47 2.54 -0.42 -0.0 -0.05 1 71.472 64.054 1097.142
7954.48 4571.54 201.47 2.53 -0.42 -0.0 -0.06 1 71.5 64.023 1095.864
7953.22 4571.27 201.47 2.53 -0.43 -0.0 -0.08 1 71.529 63.99 1094.576
7951.96 4571.01 201.47 2.53 -0.43 -0.0 -0.08 1 71.569 63.947 1093.29
7950.71 4570.75 201.47 2.54 -0.43 -0.0 -0.09 1 71.606 63.907 1092.014
7949.44 4570.48 201.47 2.55 -0.43 0.0 -0.09 1 71.638 63.871 1090.716
7948.18 4570.22 201.47 2.55 -0.43 0.0 -0.08 1 71.677 63.828 1089.431
7946.91 4569.95 201.47 2.56 -0.43 0.0 -0.07 1 71.709 63.793 1088.133
7945.63 4569.68 201.47 2.57 -0.43 0.0 -0.06 1 71.744 63.755 1086.825
7944.35 4569.41 201.47 2.58 -0.43 0.0 -0.05 1 71.778 63.717 1085.518
7943.07 4569.14 201.47 2.59 -0.43 0.0 -0.04 1 71.812 63.68 1084.21
7941.78 4568.86 201.47 2.6 -0.43 0.0 -0.03 1 71.839 63.649 1082.891
7940.49 4568.59 201.48 2.61 -0.44 0.0 -0.02 1 71.852 63.585 1081.574
7939.19 4568.31 201.48 2.61 -0.44 0.0 -0.01 1 71.881 63.553 1080.244
7937.9 4568.04 201.48 2.61 -0.44 0.0 -0.0 1 71.918 63.512 1078.927
7936.6 4567.76 201.48 2.61 -0.44 0.0 -0.0 1 71.947 63.48 1077.598
7935.31 4567.49 201.48 2.61 -0.44 0.0 -0.0 1 71.984 63.44 1076.28
7934.01 4567.22 201.49 2.6 -0.44 0.01 0.0 1 71.999 63.374 1074.953
7932.73 4566.95 201.49 2.59 -0.44 0.01 0.0 1 72.034 63.336 1073.646
7931.44 4566.68 201.49 2.58 -0.44 0.01 0.0 1 72.07 63.296 1072.329
7930.16 4566.41 201.5 2.57 -0.44 0.01 0.0 1 72.081 63.234 1071.021
7928.89 4566.14 201.5 2.56 -0.44 0.01 -0.0 1 72.113 63.199 1069.723
7927.62 4565.88 201.5 2.55 -0.44 0.01 -0.0 1 72.155 63.154 1068.428
7926.35 4565.61 201.51 2.54 -0.44 0.01 -0.0 1 72.163 63.095 1067.13
7925.09 4565.35 201.51 2.54 -0.44 0.01 -0.0 1 72.203 63.052 1065.845
7923.83 4565.09 201.51 2.53 -0.44 0.01 -0.0 1 72.242 63.009 1064.559
7922.57 4564.84 201.52 2.53 -0.45 0.01 -0.01 1 72.268 62.933 1063.276
7921.31 4564.58 201.52 2.53 -0.45 0.01 -0.03 1 72.307 62.89 1061.99
7920.04 4564.33 201.52 2.54 -0.46 0.01 -0.04 1 72.359 62.835 1060.697
7918.78 4564.08 201.53 2.55 -0.46 0.01 -0.05 1 72.384 62.759 1059.414
7917.51 4563.82 201.53 2.55 -0.47 0.01 -0.06 1 72.426 62.714 1058.118
7916.23 4563.57 201.54 2.56 -0.47 0.01 -0.06 1 72.456 62.633 1056.815
7914.95 4563.32 201.54 2.57 -0.47 0.01 -0.06 1 72.51 62.576 1055.513
7913.66 4563.07 201.55 2.58 -0.47 0.01 -0.06 1 72.543 62.493 1054.2
7912.37 4562.81 201.56 2.59 -0.47 0.01 -0.05 1 72.566 62.419 1052.886
7911.08 4562.56 201.56 2.6 -0.47 0.01 -0.04 1 72.622 62.36 1051.573
7909.78 4562.3 201.57 2.6 -0.47 0.01 -0.02 1 72.647 62.284 1050.249
7908.49 4562.04 201.58 2.6 -0.46 0.01 -0.0 1 72.67 62.211 1048.934
7907.2 4561.77 201.58 2.6 -0.46 0.01 0.02 1 72.707 62.171 1047.617
7905.91 4561.51 201.59 2.59 -0.45 0.01 0.04 1 72.73 62.097 1046.302
7904.62 4561.24 201.6 2.58 -0.45 0.01 0.06 1 72.743 62.034 1044.985
7903.34 4560.97 201.6 2.57 -0.44 0.01 0.08 1 72.777 61.996 1043.677
7902.07 4560.7 201.61 2.56 -0.44 0.01 0.09 1 72.786 61.937 1042.379
7900.8 4560.44 201.62 2.55 -0.44 0.01 0.1 1 72.804 61.868 1041.084
7899.54 4560.17 201.62 2.54 -0.44 0.01 0.11 1 72.833 61.835 1039.796
7898.28 4559.91 201.63 2.53 -0.45 0.01 0.1 1 72.849 61.769 1038.51
7897.02 4559.66 201.64 2.53 -0.45 0.01 0.08 1 72.875 61.693 1037.227
7895.77 4559.4 201.65 2.53 -0.46 0.01 0.06 1 72.889 61.629 1035.951
7894.51 4559.15 201.65 2.53 -0.47 0.01 0.03 1 72.938 61.576 1034.668
7893.24 4558.91 201.66 2.54 -0.48 0.01 0.03 1 72.976 61.488 1033.377
7891.97 4558.66 201.67 2.54 -0.49 0.01 -0.03 1 73.004 61.41 1032.084
7890.7 4558.42 201.67 2.55 -0.49 0.01 -0.05 1 73.065 61.345 1030.794
7889.42 4558.18 201.68 2.56 -0.5 0.02 -0.07 1 73.105 61.254 1029.494
7888.13 4557.94 201.69 2.58 -0.5 0.02 -0.08 1 73.147 61.162 1028.184
7886.84 4557.69 201.7 2.58 -0.5 0.02 -0.07 1 73.18 61.079 1026.871
7885.54 4557.44 201.7 2.59 -0.5 0.02 -0.06 1 73.238 61.017 1025.549
7884.25 4557.19 201.71 2.6 -0.49 0.02 -0.04 1 73.271 60.934 1024.237
7882.95 4556.94 201.72 2.6 -0.48 0.02 -0.01 1 73.306 60.848 1022.915
7881.65 4556.68 201.73 2.61 -0.48 0.02 0.02 1 73.331 60.772 1021.59
7880.35 4556.42 201.74 2.6 -0.47 0.02 0.06 1 73.356 60.697 1020.266
7879.06 4556.15 201.75 2.6 -0.46 0.02 0.09 1 73.37 60.633 1018.949
7877.77 4555.88 201.76 2.59 -0.46 0.02 0.12 1 73.383 60.57 1017.632
7876.48 4555.61 201.77 2.58 -0.45 0.02 0.12 1 73.396 60.506 1016.315
7875.2 4555.34 201.78 2.57 -0.45 0.02 0.17 1 73.407 60.445 1015.007
7873.93 4555.08 201.79 2.56 -0.45 0.02 0.17 1 73.425 60.376 1013.712
7872.66 4554.81 201.8 2.55 -0.45 0.02 0.18 1 73.434 60.317 1012.414
7871.4 4554.55 201.81 2.53 -0.45 0.02 0.17 1 73.45 60.251 1011.129
7870.14 4554.29 201.82 2.52 -0.46 0.02 0.15 1 73.466 60.184 1009.843
7868.88 4554.04 201.83 2.51 -0.47 0.02 0.13 1 73.491 60.108 1008.56
7867.63 4553.79 201.84 2.51 -0.47 0.02 0.1 1 73.515 60.035 1007.286
7866.38 4553.55 201.85 2.51 -0.48 0.02 0.07 1 73.548 59.951 1006.015
7865.13 4553.31 201.86 2.51 -0.49 0.02 0.04 1 73.581 59.868 1004.744
7863.87 4553.07 201.87 2.51 -0.49 0.02 0.02 1 73.616 59.782 1003.464
7862.61 4552.83 201.88 2.52 -0.49 0.02 -0.0 1 73.652 59.697 1002.183
7861.35 4552.59 201.89 2.53 -0.5 0.02 -0.01 1 73.687 59.611 1000.902
7860.08 4552.34 201.9 2.54 -0.5 0.02 -0.01 1 73.715 59.532 999.609
7858.81 4552.1 201.91 2.56 -0.5 0.02 -0.01 1 73.753 59.444 998.319
7857.52 4551.85 201.92 2.57 -0.49 0.02 0.01 1 73.786 59.361 997.006
7856.24 4551.6 201.93 2.59 -0.49 0.02 0.03 1 73.816 59.281 995.704
7854.94 4551.34 201.94 2.6 -0.49 0.02 0.05 1 73.841 59.205 994.38
7853.64 4551.08 201.95 2.61 -0.48 0.02 0.08 1 73.867 59.129 993.055
7852.34 4550.81 201.96 2.62 -0.48 0.02 0.1 1 73.882 59.063 991.728
7851.04 4550.55 201.98 2.62 -0.48 0.02 0.13 1 73.884 58.964 990.404
7849.74 4550.28 201.99 2.62 -0.47 0.02 0.15 1 73.9 58.898 989.077
7848.43 4550.0 202.0 2.61 -0.47 0.02 0.17 1 73.908 58.84 987.738
7847.14 4549.73 202.01 2.61 -0.47 0.02 0.18 1 73.921 58.776 986.421
7845.84 4549.46 202.02 2.59 -0.46 0.02 0.19 1 73.936 58.71 985.095
7844.56 4549.19 202.03 2.58 -0.46 0.02 0.19 1 73.947 58.649 983.787
7843.28 4548.92 202.04 2.57 -0.47 0.02 0.18 1 73.958 58.588 982.48
7842.0 4548.66 202.05 2.55 -0.47 0.02 0.17 1 73.979 58.517 981.175
7840.74 4548.4 202.06 2.54 -0.47 0.02 0.15 1 73.995 58.451 979.89
7839.48 4548.14 202.07 2.52 -0.48 0.02 0.15 1 74.011 58.384 978.604
7838.22 4547.89 202.08 2.51 -0.48 0.02 0.1 1 74.037 58.308 977.321
7836.97 4547.64 202.09 2.5 -0.48 0.02 0.08 1 74.06 58.235 976.048
7835.72 4547.4 202.1 2.5 -0.48 0.02 0.06 1 74.093 58.151 974.777
7834.47 4547.15 202.11 2.5 -0.49 0.02 0.04 1 74.117 58.078 973.503
7833.22 4546.91 202.12 2.5 -0.49 0.02 0.03 1 74.15 57.994 972.232
7831.97 4546.66 202.13 2.5 -0.49 0.02 0.03 1 74.173 57.921 970.959
7830.72 4546.41 202.14 2.51 -0.49 0.02 0.03 1 74.197 57.847 969.686
7829.47 4546.16 202.15 2.52 -0.48 0.02 0.04 1 74.22 57.773 968.412
7828.21 4545.91 202.16 2.53 -0.48 0.02 0.05 1 74.246 57.698 967.129
7826.94 4545.66 202.17 2.54 -0.48 0.02 0.07 1 74.274 57.619 965.836
7825.67 4545.4 202.18 2.56 -0.48 0.02 0.09 1 74.292 57.551 964.541
7824.39 4545.14 202.19 2.57 -0.48 0.02 0.1 1 74.313 57.48 963.236
7823.11 4544.87 202.2 2.58 -0.48 0.02 0.12 1 74.324 57.418 961.929
7821.82 4544.6 202.21 2.59 -0.48 0.02 0.13 1 74.337 57.355 960.612
7820.53 4544.33 202.22 2.6 -0.48 0.02 0.14 1 74.35 57.291 959.295
7819.23 4544.06 202.23 2.61 -0.48 0.02 0.15 1 74.366 57.225 957.968
7817.93 4543.79 202.24 2.61 -0.48 0.02 0.15 1 74.382 57.16 956.642
7816.63 4543.52 202.25 2.61 -0.48 0.02 0.15 1 74.397 57.094 955.315
7815.33 4543.25 202.26 2.61 -0.49 0.02 0.14 1 74.413 57.028 953.988
7814.03 4542.98 202.27 2.61 -0.49 0.02 0.14 1 74.428 56.962 952.662
7812.73 4542.71 202.28 2.6 -0.49 0.02 0.13 1 74.444 56.896 951.335
7811.44 4542.45 202.29 2.59 -0.49 0.02 0.12 1 74.467 56.823 950.02
7810.16 4542.18 202.3 2.57 -0.49 0.02 0.12 1 74.478 56.761 948.713
7808.88 4541.92 202.31 2.56 -0.48 0.02 0.11 1 74.499 56.691 947.408
7807.61 4541.66 202.32 2.54 -0.48 0.02 0.11 1 74.517 56.622 946.113
7806.34 4541.4 202.33 2.53 -0.48 0.02 0.1 1 74.535 56.553 944.818
7805.09 4541.14 202.34 2.52 -0.48 0.02 0.1 1 74.549 56.489 943.542
7803.83 4540.89 202.35 2.51 -0.48 0.02 0.1 1 74.575 56.414 942.259
7802.58 4540.63 202.36 2.5 -0.48 0.02 0.09 1 74.588 56.35 940.984
7801.34 4540.38 202.37 2.49 -0.48 0.02 0.09 1 74.61 56.278 939.72
7800.1 4540.12 202.38 2.49 -0.48 0.02 0.09 1 74.621 56.217 938.454
7798.85 4539.87 202.39 2.49 -0.48 0.02 0.09 1 74.644 56.143 937.181
7797.61 4539.62 202.4 2.5 -0.48 0.02 0.09 1 74.666 56.072 935.917
7796.36 4539.36 202.41 2.5 -0.48 0.02 0.09 1 74.679 56.008 934.641
7795.11 4539.1 202.42 2.51 -0.48 0.02 0.09 1 74.693 55.944 933.366
7793.86 4538.84 202.43 2.52 -0.48 0.02 0.1 1 74.707 55.88 932.09
7792.6 4538.58 202.44 2.54 -0.48 0.02 0.1 1 74.723 55.814 930.805
7791.33 4538.32 202.45 2.55 -0.48 0.02 0.11 1 74.741 55.746 929.509
7790.06 4538.06 202.45 2.56 -0.48 0.02 0.11 1 74.783 55.7 928.214
7788.78 4537.79 202.46 2.58 -0.49 0.02 0.11 1 74.794 55.639 926.907
7787.49 4537.52 202.47 2.59 -0.49 0.02 0.12 1 74.807 55.576 925.59
7786.2 4537.25 202.48 2.6 -0.49 0.02 0.12 1 74.821 55.512 924.273
7784.91 4536.98 202.49 2.6 -0.49 0.02 0.12 1 74.834 55.449 922.956
7783.61 4536.71 202.5 2.61 -0.49 0.02 0.12 1 74.849 55.383 921.63
7782.31 4536.44 202.51 2.61 -0.49 0.02 0.12 1 74.865 55.317 920.303
7781.01 4536.17 202.52 2.61 -0.49 0.02 0.12 1 74.881 55.251 918.977
7779.71 4535.89 202.53 2.61 -0.49 0.02 0.12 1 74.887 55.195 917.648
7778.41 4535.62 202.54 2.6 -0.49 0.02 0.12 1 74.902 55.129 916.321
7777.12 4535.35 202.55 2.59 -0.49 0.02 0.12 1 74.916 55.066 915.004
7775.83 4535.08 202.56 2.58 -0.49 0.02 0.12 1 74.929 55.002 913.687
7774.56 4534.81 202.57 2.56 -0.48 0.02 0.12 1 74.938 54.943 912.39
7773.28 4534.55 202.58 2.55 -0.48 0.02 0.12 1 74.958 54.872 911.085
7772.02 4534.28 202.58 2.53 -0.48 0.02 0.12 1 74.988 54.839 909.797
7770.76 4534.02 202.59 2.52 -0.48 0.02 0.12 1 75.004 54.773 908.512
7769.51 4533.75 202.6 2.51 -0.48 0.02 0.12 1 75.008 54.719 907.234
7768.26 4533.49 202.61 2.5 -0.48 0.02 0.11 1 75.022 54.655 905.958
7767.02 4533.23 202.62 2.49 -0.48 0.02 0.11 1 75.033 54.594 904.692
7765.78 4532.97 202.63 2.49 -0.48 0.02 0.1 1 75.045 54.532 903.426
7764.54 4532.72 202.64 2.49 -0.48 0.02 0.1 1 75.066 54.461 902.163
7763.3 4532.46 202.65 2.49 -0.48 0.02 0.1 1 75.077 54.399 900.897
7762.06 4532.2 202.65 2.49 -0.48 0.02 0.09 1 75.112 54.361 899.631
7760.81 4531.94 202.66 2.5 -0.48 0.02 0.09 1 75.126 54.297 898.355
7759.57 4531.67 202.67 2.51 -0.48 0.02 0.1 1 75.128 54.246 897.087
7758.31 4531.41 202.68 2.52 -0.48 0.02 0.1 1 75.144 54.179 895.802
7757.05 4531.14 202.69 2.54 -0.48 0.02 0.1 1 75.15 54.123 894.514
7755.79 4530.87 202.7 2.55 -0.48 0.02 0.11 1 75.156 54.067 893.226
7754.52 4530.6 202.7 2.56 -0.48 0.02 0.11 1 75.188 54.031 891.929
7753.24 4530.33 202.71 2.58 -0.49 0.02 0.12 1 75.199 53.97 890.622
7751.95 4530.06 202.72 2.59 -0.49 0.02 0.12 1 75.213 53.906 889.305
7750.66 4529.78 202.73 2.6 -0.49 0.02 0.12 1 75.216 53.853 887.985
7749.37 4529.5 202.74 2.61 -0.49 0.02 0.12 1 75.22 53.799 886.666
7748.07 4529.23 202.74 2.61 -0.49 0.02 0.12 1 75.259 53.756 885.34
7746.77 4528.95 202.75 2.61 -0.49 0.02 0.12 1 75.265 53.7 884.011
7745.47 4528.67 202.76 2.61 -0.49 0.02 0.11 1 75.271 53.644 882.682
7744.17 4528.39 202.77 2.6 -0.49 0.02 0.12 1 75.277 53.588 881.353
7742.88 4528.12 202.78 2.59 -0.49 0.02 0.12 1 75.29 53.525 880.036
7741.59 4527.84 202.79 2.58 -0.49 0.02 0.12 1 75.294 53.471 878.717
7740.31 4527.56 202.79 2.57 -0.48 0.02 0.12 1 75.318 53.443 877.407
7739.04 4527.29 202.8 2.55 -0.48 0.02 0.13 1 75.327 53.384 876.11
7737.77 4527.02 202.81 2.54 -0.48 0.02 0.13 1 75.336 53.325 874.812
7736.51 4526.74 202.82 2.52 -0.47 0.02 0.13 1 75.332 53.278 873.522
7735.26 4526.47 202.82 2.51 -0.47 0.02 0.13 1 75.36 53.248 872.244
7734.02 4526.2 202.83 2.5 -0.47 0.02 0.13 1 75.361 53.196 870.976
7732.78 4525.94 202.84 2.49 -0.47 0.02 0.13 1 75.373 53.134 869.71
7731.54 4525.67 202.85 2.48 -0.47 0.01 0.12 1 75.375 53.083 868.442
7730.31 4525.4 202.85 2.48 -0.47 0.01 0.12 1 75.397 53.057 867.183
7729.07 4525.14 202.86 2.48 -0.47 0.01 0.12 1 75.409 52.995 865.917
7727.84 4524.87 202.87 2.49 -0.47 0.01 0.11 1 75.408 52.946 864.659
7726.6 4524.61 202.88 2.5 -0.48 0.01 0.11 1 75.42 52.884 863.393
7725.35 4524.34 202.88 2.51 -0.48 0.01 0.1 1 75.447 52.854 862.115
7724.1 4524.07 202.89 2.52 -0.48 0.01 0.1 1 75.451 52.799 860.837
7722.84 4523.8 202.9 2.54 -0.48 0.01 0.09 1 75.457 52.743 859.549
7721.57 4523.53 202.91 2.55 -0.49 0.01 0.09 1 75.466 52.684 858.252
7720.3 4523.26 202.91 2.56 -0.49 0.01 0.09 1 75.498 52.649 856.954
7719.02 4522.98 202.92 2.58 -0.49 0.01 0.1 1 75.5 52.597 855.645
7717.74 4522.7 202.93 2.59 -0.49 0.01 0.1 1 75.501 52.546 854.335
7716.45 4522.42 202.93 2.59 -0.48 0.01 0.11 1 75.528 52.516 853.016
7715.16 4522.14 202.94 2.6 -0.48 0.01 0.12 1 75.531 52.462 851.697
7713.87 4521.85 202.95 2.6 -0.48 0.01 0.12 1 75.525 52.418 850.375
7712.58 4521.57 202.96 2.6 -0.48 0.01 0.13 1 75.529 52.364 849.056
7711.3 4521.28 202.96 2.59 -0.48 0.01 0.15 1 75.544 52.346 847.744
7710.01 4521.0 202.97 2.59 -0.48 0.01 0.15 1 75.547 52.292 846.425
7708.73 4520.71 202.98 2.58 -0.48 0.01 0.15 1 75.539 52.25 845.113
7707.45 4520.43 202.98 2.57 -0.48 0.01 0.15 1 75.564 52.222 843.803
7706.18 4520.15 202.99 2.56 -0.48 0.01 0.14 1 75.563 52.173 842.504
7704.91 4519.87 203.0 2.55 -0.48 0.01 0.13 1 75.562 52.124 841.204
7703.64 4519.59 203.0 2.54 -0.48 0.01 0.12 1 75.584 52.098 839.904
7702.38 4519.32 203.01 2.53 -0.48 0.01 0.11 1 75.59 52.042 838.616
7701.13 4519.05 203.02 2.52 -0.48 0.01 0.1 1 75.594 51.988 837.338
7699.88 4518.78 203.02 2.51 -0.48 0.01 0.09 1 75.622 51.957 836.06
7698.63 4518.51 203.03 2.51 -0.48 0.01 0.09 1 75.626 51.903 834.782
7697.38 4518.24 203.03 2.5 -0.48 0.01 0.09 1 75.653 51.872 833.504
7696.14 4517.96 203.04 2.5 -0.47 0.01 0.09 1 75.645 51.83 832.234
7694.9 4517.69 203.05 2.5 -0.47 0.01 0.09 1 75.647 51.779 830.966
7693.66 4517.42 203.05 2.5 -0.47 0.01 0.09 1 75.672 51.75 829.697
7692.41 4517.15 203.06 2.51 -0.47 0.01 0.1 1 75.676 51.696 828.419
7691.16 4516.87 203.07 2.51 -0.47 0.01 0.1 1 75.671 51.652 827.139
7689.91 4516.6 203.07 2.52 -0.47 0.01 0.11 1 75.698 51.621 825.861
7688.66 4516.32 203.08 2.53 -0.47 0.01 0.12 1 75.692 51.577 824.581
7687.4 4516.04 203.08 2.54 -0.47 0.01 0.12 1 75.712 51.553 823.291
7686.14 4515.76 203.09 2.55 -0.47 0.01 0.12 1 75.709 51.506 822.0
7684.87 4515.48 203.09 2.56 -0.48 0.01 0.12 1 75.731 51.481 820.701
7683.6 4515.19 203.1 2.57 -0.48 0.01 0.12 1 75.72 51.441 819.398
7682.33 4514.91 203.11 2.57 -0.48 0.01 0.12 1 75.719 51.392 818.099
7681.05 4514.63 203.11 2.58 -0.48 0.01 0.11 1 75.744 51.364 816.789
7679.76 4514.34 203.12 2.58 -0.49 0.01 0.1 1 75.738 51.32 815.468
7678.48 4514.06 203.12 2.58 -0.49 0.01 0.1 1 75.763 51.292 814.158
7677.2 4513.78 203.13 2.58 -0.49 0.01 0.09 1 75.764 51.241 812.849
7675.91 4513.5 203.13 2.58 -0.49 0.01 0.09 1 75.791 51.21 811.53
7674.63 4513.22 203.14 2.58 -0.49 0.01 0.08 1 75.792 51.159 810.22
7673.35 4512.94 203.14 2.57 -0.49 0.01 0.08 1 75.817 51.131 808.911
7672.07 4512.66 203.15 2.56 -0.49 0.01 0.09 1 75.818 51.08 807.601
7670.8 4512.38 203.16 2.56 -0.48 0.01 0.09 1 75.817 51.031 806.301
7669.53 4512.1 203.16 2.55 -0.48 0.01 0.09 1 75.839 51.005 805.002
7668.27 4511.82 203.17 2.54 -0.48 0.01 0.1 1 75.836 50.958 803.712
7667.01 4511.54 203.17 2.53 -0.48 0.01 0.1 1 75.856 50.935 802.422
7665.76 4511.26 203.18 2.52 -0.47 0.01 0.11 1 75.85 50.89 801.141
7664.51 4510.98 203.18 2.51 -0.47 0.01 0.11 1 75.868 50.869 799.861
7663.26 4510.7 203.19 2.5 -0.47 0.01 0.11 1 75.862 50.825 798.581
7662.02 4510.42 203.19 2.5 -0.47 0.01 0.12 1 75.878 50.806 797.31
7660.78 4510.15 203.2 2.5 -0.47 0.01 0.11 1 75.88 50.755 796.042
7659.54 4509.87 203.2 2.49 -0.47 0.01 0.11 1 75.895 50.736 794.771
7658.3 4509.6 203.21 2.49 -0.47 0.01 0.11 1 75.897 50.684 793.503
7657.06 4509.32 203.21 2.5 -0.47 0.01 0.11 1 75.912 50.666 792.232
7655.82 4509.04 203.22 2.5 -0.47 0.01 0.1 1 75.904 50.624 790.961
7654.58 4508.77 203.22 2.51 -0.48 0.01 0.09 1 75.929 50.595 789.693
7653.33 4508.49 203.23 2.52 -0.48 0.01 0.08 1 75.924 50.551 788.413
