Navio: Aframax T150 
Cenário: Forte 
Manobra: Entrada PGL3A Atrac. BB NOTURNA 
Corrente: N 0.7nó  
Vento: SE 20nós  
Onda: 1.7m 10s SE  
 
time_stamp zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target cog sog
953.9 -166.88 3.82 -0.34 -0.08 -0.35 1 19.11 1266.838 -171.966 3.835
954.0 -166.89 3.82 -0.34 -0.08 -0.35 1 19.139 1266.459 -171.976 3.835
954.1 -166.89 3.82 -0.34 -0.08 -0.35 1 19.179 1266.084 -171.976 3.835
954.2 -166.9 3.82 -0.34 -0.08 -0.35 1 19.209 1265.705 -171.986 3.835
954.3 -166.91 3.82 -0.34 -0.08 -0.35 1 19.248 1265.329 -171.996 3.835
954.4 -166.92 3.81 -0.33 -0.07 -0.35 1 19.285 1264.963 -171.87 3.824
954.5 -166.92 3.81 -0.33 -0.07 -0.35 1 19.315 1264.584 -171.87 3.824
954.6 -166.93 3.81 -0.33 -0.07 -0.35 1 19.355 1264.209 -171.88 3.824
954.7 -166.94 3.81 -0.33 -0.07 -0.35 1 19.394 1263.833 -171.89 3.824
954.8 -166.94 3.81 -0.33 -0.07 -0.35 1 19.424 1263.454 -171.89 3.824
954.9 -166.95 3.81 -0.33 -0.07 -0.35 1 19.464 1263.079 -171.9 3.824
955.0 -166.96 3.81 -0.33 -0.07 -0.35 1 19.493 1262.7 -171.91 3.824
955.1 -166.97 3.8 -0.33 -0.07 -0.35 1 19.531 1262.334 -171.933 3.814
955.2 -166.97 3.8 -0.33 -0.07 -0.35 1 19.57 1261.958 -171.933 3.814
955.3 -166.98 3.8 -0.32 -0.07 -0.35 1 19.6 1261.579 -171.794 3.813
955.4 -166.99 3.8 -0.32 -0.07 -0.35 1 19.639 1261.204 -171.804 3.813
955.5 -166.99 3.8 -0.32 -0.07 -0.35 1 19.669 1260.825 -171.804 3.813
955.6 -167.0 3.8 -0.32 -0.06 -0.35 1 19.706 1260.459 -171.814 3.813
955.7 -167.01 3.8 -0.32 -0.06 -0.35 1 19.746 1260.083 -171.824 3.813
955.8 -167.01 3.8 -0.32 -0.06 -0.35 1 19.776 1259.704 -171.824 3.813
955.9 -167.02 3.8 -0.32 -0.06 -0.35 1 19.815 1259.329 -171.834 3.813
956.0 -167.02 3.8 -0.32 -0.06 -0.35 1 19.843 1258.959 -171.834 3.813
956.1 -167.03 3.79 -0.32 -0.06 -0.35 1 19.882 1258.584 -171.856 3.803
956.2 -167.04 3.79 -0.32 -0.06 -0.35 1 19.912 1258.205 -171.866 3.803
956.3 -167.04 3.79 -0.32 -0.06 -0.35 1 19.949 1257.839 -171.866 3.803
956.4 -167.05 3.79 -0.32 -0.05 -0.35 1 19.989 1257.463 -171.876 3.803
956.5 -167.05 3.79 -0.32 -0.05 -0.35 1 20.018 1257.085 -171.876 3.803
956.6 -167.06 3.79 -0.31 -0.05 -0.35 1 20.056 1256.719 -171.736 3.803
956.7 -167.06 3.79 -0.31 -0.05 -0.35 1 20.085 1256.34 -171.736 3.803
956.8 -167.07 3.79 -0.31 -0.05 -0.35 1 20.125 1255.964 -171.746 3.803
956.9 -167.07 3.79 -0.31 -0.05 -0.35 1 20.152 1255.595 -171.746 3.803
957.0 -167.08 3.79 -0.31 -0.05 -0.35 1 20.192 1255.219 -171.756 3.803
957.1 -167.08 3.79 -0.31 -0.04 -0.35 1 20.231 1254.844 -171.756 3.803
957.2 -167.09 3.79 -0.31 -0.04 -0.35 1 20.259 1254.475 -171.766 3.803
957.3 -167.09 3.79 -0.31 -0.04 -0.35 1 20.298 1254.099 -171.766 3.803
957.4 -167.09 3.79 -0.31 -0.04 -0.35 1 20.326 1253.73 -171.766 3.803
957.5 -167.1 3.79 -0.31 -0.04 -0.35 1 20.365 1253.354 -171.776 3.803
957.6 -167.1 3.79 -0.31 -0.04 -0.35 1 20.395 1252.975 -171.776 3.803
957.7 -167.11 3.79 -0.31 -0.04 -0.35 1 20.432 1252.609 -171.786 3.803
957.8 -167.11 3.79 -0.31 -0.03 -0.35 1 20.472 1252.234 -171.786 3.803
957.9 -167.11 3.79 -0.31 -0.03 -0.35 1 20.502 1251.855 -171.786 3.803
958.0 -167.12 3.79 -0.31 -0.03 -0.35 1 20.539 1251.489 -171.796 3.803
958.1 -167.12 3.79 -0.31 -0.03 -0.35 1 20.569 1251.11 -171.796 3.803
958.2 -167.12 3.79 -0.31 -0.03 -0.35 1 20.608 1250.735 -171.796 3.803
958.3 -167.13 3.79 -0.31 -0.03 -0.35 1 20.645 1250.369 -171.806 3.803
958.4 -167.13 3.79 -0.31 -0.03 -0.35 1 20.675 1249.99 -171.806 3.803
958.5 -167.13 3.79 -0.31 -0.03 -0.35 1 20.715 1249.615 -171.806 3.803
958.6 -167.13 3.79 -0.31 -0.02 -0.35 1 20.742 1249.246 -171.806 3.803
958.7 -167.14 3.8 -0.31 -0.02 -0.35 1 20.782 1248.87 -171.804 3.813
958.8 -167.14 3.8 -0.31 -0.02 -0.35 1 20.821 1248.495 -171.804 3.813
958.9 -167.14 3.8 -0.31 -0.02 -0.35 1 20.851 1248.116 -171.804 3.813
959.0 -167.14 3.8 -0.32 -0.02 -0.35 1 20.888 1247.75 -171.954 3.813
959.1 -167.14 3.8 -0.32 -0.02 -0.35 1 20.918 1247.371 -171.954 3.813
959.2 -167.15 3.8 -0.32 -0.02 -0.35 1 20.957 1246.996 -171.964 3.813
959.3 -167.15 3.8 -0.32 -0.02 -0.35 1 20.995 1246.63 -171.964 3.813
959.4 -167.15 3.8 -0.32 -0.01 -0.35 1 21.024 1246.251 -171.964 3.813
959.5 -167.15 3.8 -0.32 -0.01 -0.35 1 21.064 1245.876 -171.964 3.813
959.6 -167.15 3.8 -0.32 -0.01 -0.35 1 21.103 1245.501 -171.964 3.813
959.7 -167.15 3.8 -0.32 -0.01 -0.35 1 21.133 1245.122 -171.964 3.813
959.8 -167.15 3.81 -0.32 -0.01 -0.35 1 21.17 1244.756 -171.951 3.823
959.9 -167.15 3.81 -0.32 -0.01 -0.35 1 21.21 1244.381 -171.951 3.823
960.0 -167.16 3.81 -0.32 -0.01 -0.35 1 21.24 1244.002 -171.961 3.823
960.1 -167.16 3.81 -0.32 -0.01 -0.35 1 21.279 1243.626 -171.961 3.823
960.2 -167.16 3.81 -0.32 -0.01 -0.35 1 21.319 1243.251 -171.961 3.823
960.3 -167.16 3.81 -0.32 -0.01 -0.35 1 21.349 1242.872 -171.961 3.823
960.4 -167.16 3.81 -0.33 -0.01 -0.35 1 21.386 1242.507 -172.11 3.824
960.5 -167.16 3.81 -0.33 -0.01 -0.35 1 21.425 1242.131 -172.11 3.824
960.6 -167.16 3.81 -0.33 -0.0 -0.35 1 21.465 1241.756 -172.11 3.824
960.7 -167.16 3.81 -0.33 -0.0 -0.35 1 21.495 1241.377 -172.11 3.824
960.8 -167.16 3.82 -0.33 -0.0 -0.35 1 21.534 1241.002 -172.097 3.834
960.9 -167.16 3.82 -0.33 -0.0 -0.35 1 21.574 1240.627 -172.097 3.834
961.0 -167.16 3.82 -0.33 -0.0 -0.35 1 21.603 1240.248 -172.097 3.834
961.1 -167.16 3.82 -0.33 -0.0 -0.35 1 21.643 1239.873 -172.097 3.834
961.2 -167.16 3.82 -0.33 -0.0 -0.35 1 21.682 1239.497 -172.097 3.834
961.3 -167.16 3.82 -0.33 -0.0 -0.35 1 21.722 1239.122 -172.097 3.834
961.4 -167.16 3.82 -0.33 0.0 -0.35 1 21.752 1238.743 -172.097 3.834
961.5 -167.16 3.82 -0.34 0.0 -0.35 1 21.791 1238.368 -172.246 3.835
961.6 -167.16 3.82 -0.34 0.0 -0.35 1 21.831 1237.993 -172.246 3.835
961.7 -167.16 3.83 -0.34 0.0 -0.35 1 21.87 1237.617 -172.233 3.845
961.8 -167.16 3.83 -0.34 0.0 -0.35 1 21.91 1237.242 -172.233 3.845
961.9 -167.16 3.83 -0.34 0.0 -0.35 1 21.94 1236.864 -172.233 3.845
962.0 -167.16 3.83 -0.34 0.0 -0.35 1 21.979 1236.488 -172.233 3.845
962.1 -167.16 3.83 -0.34 0.0 -0.35 1 22.019 1236.113 -172.233 3.845
962.2 -167.16 3.83 -0.34 0.0 -0.35 1 22.058 1235.738 -172.233 3.845
962.3 -167.16 3.83 -0.34 0.0 -0.35 1 22.098 1235.362 -172.233 3.845
962.4 -167.16 3.83 -0.34 0.0 -0.35 1 22.13 1234.974 -172.233 3.845
962.5 -167.16 3.83 -0.34 0.01 -0.35 1 22.169 1234.599 -172.233 3.845
962.6 -167.16 3.83 -0.35 0.01 -0.35 1 22.209 1234.224 -172.381 3.846
962.7 -167.16 3.83 -0.35 0.01 -0.35 1 22.248 1233.849 -172.381 3.846
962.8 -167.16 3.83 -0.35 0.01 -0.35 1 22.288 1233.473 -172.381 3.846
962.9 -167.16 3.83 -0.35 0.01 -0.35 1 22.327 1233.098 -172.381 3.846
963.0 -167.16 3.84 -0.35 0.01 -0.35 1 22.367 1232.723 -172.368 3.856
963.1 -167.15 3.84 -0.35 0.01 -0.35 1 22.399 1232.335 -172.358 3.856
963.2 -167.15 3.84 -0.35 0.01 -0.35 1 22.438 1231.96 -172.358 3.856
963.3 -167.15 3.84 -0.35 0.01 -0.35 1 22.478 1231.585 -172.358 3.856
963.4 -167.15 3.84 -0.35 0.01 -0.35 1 22.518 1231.209 -172.358 3.856
963.5 -167.15 3.84 -0.35 0.01 -0.35 1 22.557 1230.834 -172.358 3.856
963.6 -167.15 3.84 -0.35 0.01 -0.35 1 22.599 1230.45 -172.358 3.856
963.7 -167.15 3.84 -0.35 0.01 -0.35 1 22.638 1230.074 -172.358 3.856
963.8 -167.15 3.84 -0.35 0.01 -0.35 1 22.678 1229.699 -172.358 3.856
963.9 -167.15 3.84 -0.35 0.01 -0.35 1 22.717 1229.324 -172.358 3.856
964.0 -167.15 3.84 -0.35 0.01 -0.35 1 22.757 1228.949 -172.358 3.856
964.1 -167.15 3.84 -0.35 0.01 -0.35 1 22.789 1228.561 -172.358 3.856
964.2 -167.14 3.84 -0.36 0.01 -0.35 1 22.829 1228.186 -172.496 3.857
964.3 -167.14 3.84 -0.36 0.01 -0.35 1 22.868 1227.81 -172.496 3.857
964.4 -167.14 3.84 -0.36 0.01 -0.35 1 22.908 1227.435 -172.496 3.857
964.5 -167.14 3.84 -0.36 0.01 -0.35 1 22.949 1227.051 -172.496 3.857
964.6 -167.14 3.84 -0.36 0.01 -0.35 1 22.989 1226.676 -172.496 3.857
964.7 -167.14 3.84 -0.36 0.01 -0.35 1 23.028 1226.3 -172.496 3.857
964.8 -167.14 3.84 -0.36 0.01 -0.35 1 23.068 1225.925 -172.496 3.857
964.9 -167.14 3.84 -0.36 0.01 -0.35 1 23.107 1225.55 -172.496 3.857
965.0 -167.13 3.84 -0.36 0.01 -0.35 1 23.149 1225.166 -172.486 3.857
965.1 -167.13 3.84 -0.36 0.01 -0.35 1 23.189 1224.79 -172.486 3.857
965.2 -167.13 3.84 -0.36 0.01 -0.35 1 23.228 1224.415 -172.486 3.857
965.3 -167.13 3.84 -0.36 0.01 -0.35 1 23.268 1224.04 -172.486 3.857
965.4 -167.13 3.84 -0.36 0.01 -0.35 1 23.307 1223.665 -172.486 3.857
965.5 -167.13 3.84 -0.36 0.01 -0.35 1 23.339 1223.277 -172.486 3.857
965.6 -167.13 3.84 -0.36 0.01 -0.35 1 23.379 1222.902 -172.486 3.857
965.7 -167.13 3.84 -0.36 0.01 -0.35 1 23.419 1222.527 -172.486 3.857
965.8 -167.12 3.84 -0.36 0.01 -0.35 1 23.458 1222.152 -172.476 3.857
965.9 -167.12 3.84 -0.36 0.01 -0.35 1 23.498 1221.777 -172.476 3.857
966.0 -167.12 3.83 -0.36 0.01 -0.35 1 23.539 1221.392 -172.49 3.847
966.1 -167.12 3.83 -0.36 0.01 -0.35 1 23.579 1221.017 -172.49 3.847
966.2 -167.12 3.83 -0.36 0.01 -0.35 1 23.618 1220.642 -172.49 3.847
966.3 -167.12 3.83 -0.36 0.01 -0.35 1 23.658 1220.267 -172.49 3.847
966.4 -167.12 3.83 -0.36 0.01 -0.35 1 23.697 1219.892 -172.49 3.847
966.5 -167.11 3.83 -0.36 0.01 -0.35 1 23.737 1219.517 -172.48 3.847
966.6 -167.11 3.83 -0.36 0.01 -0.35 1 23.779 1219.132 -172.48 3.847
966.7 -167.11 3.83 -0.36 0.01 -0.35 1 23.818 1218.757 -172.48 3.847
966.8 -167.11 3.83 -0.36 0.01 -0.35 1 23.858 1218.382 -172.48 3.847
966.9 -167.11 3.83 -0.36 0.01 -0.35 1 23.897 1218.007 -172.48 3.847
967.0 -167.11 3.83 -0.36 0.01 -0.35 1 23.937 1217.632 -172.48 3.847
967.1 -167.11 3.83 -0.36 0.01 -0.35 1 23.967 1217.254 -172.48 3.847
967.2 -167.11 3.83 -0.36 0.01 -0.35 1 24.006 1216.879 -172.48 3.847
967.3 -167.1 3.82 -0.35 0.01 -0.35 1 24.046 1216.504 -172.335 3.836
967.4 -167.1 3.82 -0.35 0.01 -0.35 1 24.085 1216.129 -172.335 3.836
967.5 -167.1 3.82 -0.35 0.01 -0.35 1 24.127 1215.744 -172.335 3.836
967.6 -167.1 3.82 -0.35 0.01 -0.35 1 24.167 1215.369 -172.335 3.836
967.7 -167.1 3.82 -0.35 0.01 -0.35 1 24.206 1214.994 -172.335 3.836
967.8 -167.1 3.82 -0.35 0.01 -0.35 1 24.246 1214.619 -172.335 3.836
967.9 -167.1 3.82 -0.35 0.01 -0.35 1 24.285 1214.244 -172.335 3.836
968.0 -167.1 3.82 -0.35 0.01 -0.35 1 24.325 1213.869 -172.335 3.836
968.1 -167.1 3.82 -0.35 0.01 -0.35 1 24.364 1213.495 -172.335 3.836
968.2 -167.1 3.82 -0.35 0.01 -0.35 1 24.404 1213.12 -172.335 3.836
968.3 -167.09 3.81 -0.35 0.01 -0.35 1 24.443 1212.745 -172.339 3.826
968.4 -167.09 3.81 -0.35 0.01 -0.35 1 24.473 1212.366 -172.339 3.826
968.5 -167.09 3.81 -0.35 0.01 -0.35 1 24.51 1212.001 -172.339 3.826
968.6 -167.09 3.81 -0.35 0.01 -0.35 1 24.55 1211.626 -172.339 3.826
968.7 -167.09 3.81 -0.35 0.01 -0.35 1 24.589 1211.251 -172.339 3.826
968.8 -167.09 3.81 -0.35 0.0 -0.35 1 24.629 1210.876 -172.339 3.826
968.9 -167.09 3.81 -0.35 0.0 -0.35 1 24.668 1210.501 -172.339 3.826
969.0 -167.09 3.81 -0.35 0.0 -0.35 1 24.708 1210.126 -172.339 3.826
969.1 -167.09 3.81 -0.35 0.0 -0.35 1 24.747 1209.751 -172.339 3.826
969.2 -167.09 3.8 -0.35 0.0 -0.35 1 24.787 1209.376 -172.352 3.816
969.3 -167.09 3.8 -0.35 0.0 -0.35 1 24.826 1209.001 -172.352 3.816
969.4 -167.09 3.8 -0.35 0.0 -0.35 1 24.854 1208.632 -172.352 3.816
969.5 -167.09 3.8 -0.35 0.0 -0.35 1 24.893 1208.258 -172.352 3.816
969.6 -167.09 3.8 -0.35 -0.0 -0.35 1 24.933 1207.883 -172.352 3.816
969.7 -167.09 3.8 -0.35 -0.0 -0.35 1 24.972 1207.508 -172.352 3.816
969.8 -167.09 3.8 -0.35 -0.0 -0.35 1 25.012 1207.133 -172.352 3.816
969.9 -167.09 3.8 -0.35 -0.0 -0.35 1 25.051 1206.758 -172.352 3.816
970.0 -167.09 3.8 -0.35 -0.0 -0.35 1 25.088 1206.393 -172.352 3.816
970.1 -167.09 3.8 -0.35 -0.0 -0.35 1 25.128 1206.018 -172.352 3.816
970.2 -167.09 3.79 -0.35 -0.0 -0.35 1 25.168 1205.643 -172.366 3.806
970.3 -167.09 3.79 -0.35 -0.0 -0.35 1 25.207 1205.268 -172.366 3.806
970.4 -167.09 3.79 -0.35 -0.0 -0.35 1 25.244 1204.902 -172.366 3.806
970.5 -167.09 3.79 -0.35 -0.0 -0.35 1 25.274 1204.524 -172.366 3.806
970.6 -167.09 3.79 -0.35 -0.01 -0.35 1 24.832 1204.149 -172.366 3.806
970.7 -167.09 3.79 -0.35 -0.01 -0.35 1 24.899 1203.775 -172.366 3.806
970.8 -167.09 3.79 -0.35 -0.01 -0.35 1 24.962 1203.409 -172.366 3.806
970.9 -167.09 3.79 -0.35 -0.01 -0.35 1 25.029 1203.034 -172.366 3.806
971.0 -167.09 3.79 -0.35 -0.01 -0.35 1 25.095 1202.66 -172.366 3.806
971.1 -167.1 3.79 -0.35 -0.01 -0.35 1 25.159 1202.294 -172.376 3.806
971.2 -167.1 3.79 -0.35 -0.01 -0.35 1 25.225 1201.919 -172.376 3.806
971.3 -167.1 3.79 -0.35 -0.01 -0.35 1 25.291 1201.544 -172.376 3.806
971.4 -167.1 3.79 -0.35 -0.01 -0.35 1 25.355 1201.179 -172.376 3.806
971.5 -167.1 3.79 -0.35 -0.01 -0.35 1 25.421 1200.804 -172.376 3.806
971.6 -167.1 3.79 -0.35 -0.01 -0.35 1 25.488 1200.43 -172.376 3.806
971.7 -167.1 3.79 -0.35 -0.01 -0.35 1 25.554 1200.055 -172.376 3.806
971.8 -167.1 3.79 -0.35 -0.01 -0.35 1 25.608 1199.686 -172.376 3.806
971.9 -167.1 3.79 -0.35 -0.01 -0.35 1 25.675 1199.311 -172.376 3.806
972.0 -167.1 3.79 -0.35 -0.01 -0.35 1 25.741 1198.936 -172.376 3.806
972.1 -167.1 3.78 -0.35 -0.01 -0.35 1 25.805 1198.571 -172.39 3.796
972.2 -167.1 3.78 -0.35 -0.01 -0.35 1 25.871 1198.196 -172.39 3.796
972.3 -167.1 3.78 -0.35 -0.0 -0.35 1 25.937 1197.822 -172.39 3.796
972.4 -167.1 3.78 -0.35 -0.0 -0.35 1 26.001 1197.456 -172.39 3.796
972.5 -167.1 3.79 -0.35 -0.0 -0.35 1 26.067 1197.081 -172.376 3.806
972.6 -167.1 3.79 -0.35 -0.0 -0.35 1 26.134 1196.707 -172.376 3.806
972.7 -167.1 3.79 -0.35 -0.0 -0.35 1 26.197 1196.341 -172.376 3.806
972.8 -167.1 3.79 -0.35 -0.0 -0.35 1 26.264 1195.967 -172.376 3.806
972.9 -167.1 3.79 -0.35 -0.0 -0.35 1 26.33 1195.592 -172.376 3.806
973.0 -167.1 3.79 -0.35 0.0 -0.35 1 26.394 1195.227 -172.376 3.806
973.1 -167.1 3.79 -0.35 0.0 -0.35 1 26.46 1194.852 -172.376 3.806
973.2 -167.1 3.79 -0.35 0.0 -0.35 1 26.527 1194.477 -172.376 3.806
973.3 -167.1 3.79 -0.35 0.0 -0.35 1 26.59 1194.112 -172.376 3.806
973.4 -167.1 3.79 -0.35 0.0 -0.35 1 26.656 1193.737 -172.376 3.806
973.5 -167.1 3.79 -0.36 0.01 -0.35 1 26.723 1193.363 -172.526 3.807
973.6 -167.1 3.79 -0.36 0.01 -0.35 1 26.789 1192.988 -172.526 3.807
973.7 -167.1 3.79 -0.36 0.01 -0.35 1 26.853 1192.623 -172.526 3.807
973.8 -167.1 3.79 -0.36 0.01 -0.35 1 26.919 1192.248 -172.526 3.807
973.9 -167.1 3.79 -0.36 0.01 -0.35 1 26.986 1191.873 -172.526 3.807
974.0 -167.1 3.79 -0.36 0.01 -0.35 1 27.052 1191.499 -172.526 3.807
974.1 -167.1 3.79 -0.36 0.01 -0.35 1 27.116 1191.133 -172.526 3.807
974.2 -167.1 3.79 -0.36 0.02 -0.35 1 27.182 1190.759 -172.526 3.807
974.3 -167.09 3.79 -0.36 0.02 -0.35 1 27.249 1190.384 -172.516 3.807
974.4 -167.09 3.79 -0.36 0.02 -0.35 1 27.315 1190.009 -172.516 3.807
974.5 -167.09 3.79 -0.36 0.02 -0.35 1 27.378 1189.644 -172.516 3.807
974.6 -167.09 3.8 -0.36 0.02 -0.35 1 27.445 1189.27 -172.502 3.817
974.7 -167.08 3.8 -0.36 0.03 -0.35 1 27.511 1188.895 -172.492 3.817
974.8 -167.08 3.8 -0.36 0.03 -0.35 1 27.578 1188.52 -172.492 3.817
974.9 -167.08 3.8 -0.36 0.03 -0.35 1 27.644 1188.146 -172.492 3.817
975.0 -167.08 3.8 -0.36 0.03 -0.35 1 27.711 1187.771 -172.492 3.817
975.1 -167.07 3.8 -0.36 0.03 -0.35 1 27.774 1187.406 -172.482 3.817
975.2 -167.07 3.8 -0.36 0.03 -0.35 1 27.841 1187.031 -172.482 3.817
975.3 -167.07 3.8 -0.36 0.04 -0.35 1 27.917 1186.66 -172.482 3.817
975.4 -167.06 3.8 -0.36 0.04 -0.35 1 27.983 1186.285 -172.472 3.817
975.5 -167.06 3.8 -0.36 0.04 -0.35 1 28.05 1185.911 -172.472 3.817
975.6 -167.05 3.8 -0.36 0.04 -0.35 1 28.116 1185.536 -172.462 3.817
975.7 -167.05 3.8 -0.37 0.04 -0.35 1 28.182 1185.162 -172.611 3.818
975.8 -167.05 3.8 -0.37 0.05 -0.35 1 28.246 1184.797 -172.611 3.818
975.9 -167.04 3.81 -0.37 0.05 -0.35 1 28.312 1184.422 -172.587 3.828
976.0 -167.04 3.81 -0.37 0.05 -0.35 1 28.379 1184.047 -172.587 3.828
976.1 -167.03 3.81 -0.37 0.05 -0.35 1 28.445 1183.673 -172.577 3.828
976.2 -167.03 3.81 -0.37 0.05 -0.35 1 28.512 1183.298 -172.577 3.828
976.3 -167.02 3.81 -0.37 0.06 -0.35 1 28.578 1182.924 -172.567 3.828
976.4 -167.01 3.81 -0.37 0.06 -0.35 1 28.645 1182.549 -172.557 3.828
976.5 -167.01 3.81 -0.37 0.06 -0.35 1 28.711 1182.175 -172.557 3.828
976.6 -167.0 3.81 -0.37 0.06 -0.35 1 28.778 1181.8 -172.547 3.828
976.7 -167.0 3.81 -0.37 0.06 -0.35 1 28.844 1181.426 -172.547 3.828
976.8 -166.99 3.81 -0.37 0.07 -0.35 1 28.91 1181.051 -172.537 3.828
976.9 -166.98 3.81 -0.37 0.07 -0.35 1 28.977 1180.677 -172.527 3.828
977.0 -166.98 3.81 -0.37 0.07 -0.35 1 29.043 1180.302 -172.527 3.828
977.1 -166.97 3.81 -0.37 0.07 -0.35 1 29.11 1179.928 -172.517 3.828
977.2 -166.96 3.81 -0.37 0.07 -0.37 1 29.176 1179.553 -172.507 3.828
977.3 -166.96 3.81 -0.37 0.07 -0.37 1 29.243 1179.179 -172.507 3.828
977.4 -166.95 3.81 -0.37 0.07 -0.37 1 29.309 1178.804 -172.497 3.828
977.5 -166.94 3.81 -0.37 0.08 -0.37 1 29.376 1178.43 -172.487 3.828
977.6 -166.93 3.81 -0.37 0.08 -0.49 1 29.442 1178.055 -172.477 3.828
977.7 -166.92 3.81 -0.37 0.08 -0.49 1 29.509 1177.681 -172.467 3.828
977.8 -166.92 3.81 -0.37 0.08 -0.49 1 29.575 1177.306 -172.467 3.828
977.9 -166.91 3.81 -0.37 0.08 -0.49 1 29.641 1176.932 -172.457 3.828
978.0 -166.9 3.81 -0.37 0.08 -0.52 1 29.708 1176.557 -172.447 3.828
978.1 -166.89 3.81 -0.37 0.08 -0.52 1 29.774 1176.183 -172.437 3.828
978.2 -166.88 3.81 -0.37 0.08 -0.52 1 29.841 1175.809 -172.427 3.828
978.3 -166.88 3.81 -0.37 0.08 -0.52 1 29.907 1175.434 -172.427 3.828
978.4 -166.87 3.81 -0.37 0.09 -0.57 1 29.974 1175.06 -172.417 3.828
978.5 -166.86 3.81 -0.37 0.09 -0.57 1 30.04 1174.685 -172.407 3.828
978.6 -166.85 3.81 -0.37 0.09 -0.57 1 30.107 1174.311 -172.397 3.828
978.7 -166.84 3.81 -0.37 0.09 -0.57 1 30.17 1173.946 -172.387 3.828
978.8 -166.83 3.81 -0.37 0.09 -0.6 1 30.237 1173.571 -172.377 3.828
978.9 -166.82 3.81 -0.37 0.09 -0.6 1 30.293 1173.194 -172.367 3.828
979.0 -166.82 3.81 -0.37 0.09 -0.6 1 30.36 1172.819 -172.367 3.828
979.1 -166.81 3.81 -0.37 0.09 -0.6 1 30.426 1172.445 -172.357 3.828
979.2 -166.8 3.81 -0.37 0.09 -0.62 1 30.493 1172.071 -172.347 3.828
979.3 -166.79 3.81 -0.37 0.09 -0.62 1 30.559 1171.696 -172.337 3.828
979.4 -166.78 3.81 -0.37 0.09 -0.62 1 30.626 1171.322 -172.327 3.828
979.5 -166.77 3.81 -0.37 0.09 -0.62 1 30.692 1170.947 -172.317 3.828
979.6 -166.76 3.81 -0.37 0.09 -0.62 1 30.759 1170.573 -172.307 3.828
979.7 -166.75 3.81 -0.37 0.09 -0.62 1 30.825 1170.199 -172.297 3.828
979.8 -166.74 3.81 -0.37 0.09 -0.62 1 30.892 1169.824 -172.287 3.828
979.9 -166.74 3.81 -0.37 0.09 -0.62 1 30.958 1169.45 -172.287 3.828
980.0 -166.73 3.81 -0.38 0.09 -0.62 1 31.024 1169.076 -172.426 3.829
980.1 -166.72 3.81 -0.38 0.09 -0.62 1 31.091 1168.701 -172.416 3.829
980.2 -166.71 3.81 -0.38 0.09 -0.62 1 31.148 1168.324 -172.406 3.829
980.3 -166.7 3.81 -0.38 0.09 -0.62 1 31.214 1167.949 -172.396 3.829
980.4 -166.69 3.81 -0.38 0.09 -0.62 1 31.281 1167.575 -172.386 3.829
980.5 -166.68 3.8 -0.38 0.09 -0.62 1 31.344 1167.21 -172.391 3.819
980.6 -166.68 3.8 -0.38 0.08 -0.62 1 31.411 1166.836 -172.391 3.819
980.7 -166.67 3.8 -0.38 0.08 -0.62 1 31.477 1166.462 -172.381 3.819
980.8 -166.66 3.8 -0.38 0.08 -0.62 1 31.544 1166.087 -172.371 3.819
980.9 -166.65 3.8 -0.38 0.08 -0.62 1 31.61 1165.713 -172.361 3.819
981.0 -166.64 3.8 -0.38 0.08 -0.62 1 31.676 1165.339 -172.351 3.819
981.1 -166.63 3.8 -0.38 0.08 -0.62 1 31.743 1164.964 -172.341 3.819
981.2 -166.63 3.8 -0.38 0.08 -0.62 1 31.806 1164.6 -172.341 3.819
981.3 -166.62 3.8 -0.38 0.08 -0.62 1 31.873 1164.225 -172.331 3.819
981.4 -166.61 3.8 -0.38 0.08 -0.62 1 31.93 1163.848 -172.321 3.819
981.5 -166.6 3.8 -0.38 0.08 -0.62 1 31.996 1163.473 -172.311 3.819
981.6 -166.6 3.8 -0.38 0.08 -0.62 1 32.063 1163.099 -172.311 3.819
981.7 -166.59 3.8 -0.38 0.07 -0.62 1 32.129 1162.725 -172.301 3.819
981.8 -166.58 3.8 -0.38 0.07 -0.62 1 32.193 1162.36 -172.291 3.819
981.9 -166.57 3.8 -0.39 0.07 -0.62 1 32.259 1161.986 -172.43 3.82
982.0 -166.57 3.79 -0.39 0.07 -0.62 1 32.325 1161.612 -172.445 3.81
982.1 -166.56 3.79 -0.39 0.07 -0.62 1 32.392 1161.237 -172.435 3.81
982.2 -166.55 3.79 -0.39 0.07 -0.62 1 32.458 1160.863 -172.425 3.81
982.3 -166.55 3.79 -0.39 0.07 -0.62 1 32.522 1160.498 -172.425 3.81
982.4 -166.54 3.79 -0.39 0.07 -0.62 1 32.588 1160.124 -172.415 3.81
982.5 -166.53 3.79 -0.39 0.07 -0.62 1 32.655 1159.75 -172.405 3.81
982.6 -166.53 3.79 -0.39 0.06 -0.62 1 32.721 1159.376 -172.405 3.81
982.7 -166.52 3.79 -0.39 0.06 -0.62 1 32.788 1159.002 -172.395 3.81
982.8 -166.51 3.79 -0.39 0.06 -0.62 1 32.851 1158.637 -172.385 3.81
982.9 -166.51 3.79 -0.39 0.06 -0.62 1 32.918 1158.263 -172.385 3.81
983.0 -166.5 3.79 -0.39 0.06 -0.62 1 32.984 1157.889 -172.375 3.81
