Navio: Suezmax T172 
Cenário: Extremo 
Manobra: Entrada PGL3A Atrac. BB 
Corrente: N 0.8nó  
Vento: SE 25nós  
Onda: 2.25m 12s SE  
 
time_stamp zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target cog sog
1011.0 -158.31 3.07 -0.27 -0.04 0.35 2 -30.742 1523.676 -163.336 3.082
1011.1 -158.31 3.07 -0.27 -0.04 0.35 2 -30.76 1523.363 -163.336 3.082
1011.2 -158.31 3.08 -0.27 -0.04 0.35 2 -30.781 1523.059 -163.32 3.092
1011.3 -158.32 3.08 -0.27 -0.04 0.35 2 -30.799 1522.746 -163.33 3.092
1011.4 -158.32 3.08 -0.26 -0.04 0.35 2 -30.819 1522.442 -163.145 3.091
1011.5 -158.33 3.09 -0.26 -0.04 0.35 2 -30.837 1522.129 -163.14 3.101
1011.6 -158.33 3.09 -0.26 -0.04 0.35 2 -30.855 1521.816 -163.14 3.101
1011.7 -158.33 3.09 -0.26 -0.04 0.35 2 -30.875 1521.512 -163.14 3.101
1011.8 -158.34 3.1 -0.26 -0.04 0.35 2 -30.893 1521.199 -163.134 3.111
1011.9 -158.34 3.1 -0.25 -0.04 0.35 2 -30.911 1520.886 -162.951 3.11
1012.0 -158.34 3.1 -0.25 -0.04 0.35 2 -30.929 1520.573 -162.951 3.11
1012.1 -158.35 3.11 -0.25 -0.04 0.35 2 -30.949 1520.269 -162.946 3.12
1012.2 -158.35 3.11 -0.25 -0.04 0.35 2 -30.967 1519.956 -162.946 3.12
1012.3 -158.36 3.11 -0.25 -0.04 0.35 2 -30.985 1519.643 -162.956 3.12
1012.4 -158.36 3.11 -0.25 -0.04 0.35 2 -31.003 1519.33 -162.956 3.12
1012.5 -158.36 3.11 -0.25 -0.04 0.35 2 -31.031 1519.014 -162.956 3.12
1012.6 -158.37 3.12 -0.24 -0.04 0.35 2 -31.049 1518.7 -162.769 3.129
1012.7 -158.37 3.12 -0.24 -0.04 0.35 2 -31.067 1518.387 -162.769 3.129
1012.8 -158.38 3.12 -0.24 -0.04 0.35 2 -31.087 1518.084 -162.779 3.129
1012.9 -158.38 3.12 -0.24 -0.04 0.35 2 -31.115 1517.768 -162.779 3.129
1013.0 -158.39 3.12 -0.24 -0.04 0.35 2 -31.132 1517.454 -162.789 3.129
1013.1 -158.39 3.12 -0.24 -0.04 0.35 2 -31.15 1517.141 -162.789 3.129
1013.2 -158.39 3.12 -0.24 -0.04 0.35 2 -31.168 1516.828 -162.789 3.129
1013.3 -158.4 3.12 -0.24 -0.04 0.35 2 -31.196 1516.512 -162.799 3.129
1013.4 -158.4 3.12 -0.24 -0.04 0.35 2 -31.214 1516.199 -162.799 3.129
1013.5 -158.41 3.12 -0.24 -0.04 0.35 2 -31.232 1515.886 -162.809 3.129
1013.6 -158.41 3.12 -0.24 -0.04 0.35 2 -31.25 1515.573 -162.809 3.129
1013.7 -158.42 3.12 -0.24 -0.05 0.35 2 -31.278 1515.257 -162.819 3.129
1013.8 -158.42 3.12 -0.24 -0.05 0.35 2 -31.296 1514.943 -162.819 3.129
1013.9 -158.43 3.12 -0.24 -0.05 0.35 2 -31.313 1514.63 -162.829 3.129
1014.0 -158.43 3.12 -0.24 -0.05 0.35 2 -31.343 1514.324 -162.829 3.129
1014.1 -158.43 3.12 -0.24 -0.05 0.35 2 -31.361 1514.011 -162.829 3.129
1014.2 -158.44 3.12 -0.24 -0.05 0.35 2 -31.379 1513.697 -162.839 3.129
1014.3 -158.44 3.12 -0.24 -0.05 0.35 2 -31.397 1513.384 -162.839 3.129
1014.4 -158.45 3.12 -0.24 -0.05 0.35 2 -31.425 1513.068 -162.849 3.129
1014.5 -158.45 3.12 -0.24 -0.05 0.35 2 -31.443 1512.755 -162.849 3.129
1014.6 -158.46 3.12 -0.24 -0.05 0.35 2 -31.461 1512.442 -162.859 3.129
1014.7 -158.46 3.11 -0.24 -0.05 0.35 2 -31.479 1512.129 -162.873 3.119
1014.8 -158.47 3.11 -0.25 -0.05 0.35 2 -31.497 1511.815 -163.066 3.12
1014.9 -158.47 3.11 -0.25 -0.05 0.35 2 -31.517 1511.512 -163.066 3.12
1015.0 -158.48 3.11 -0.25 -0.05 0.35 2 -31.535 1511.199 -163.076 3.12
1015.1 -158.48 3.1 -0.25 -0.05 0.35 2 -31.563 1510.883 -163.091 3.11
1015.2 -158.49 3.1 -0.25 -0.05 0.35 2 -31.581 1510.57 -163.101 3.11
1015.3 -158.49 3.1 -0.25 -0.05 0.35 2 -31.599 1510.256 -163.101 3.11
1015.4 -158.5 3.1 -0.25 -0.05 0.35 2 -31.619 1509.953 -163.111 3.11
1015.5 -158.5 3.09 -0.26 -0.05 0.35 2 -31.637 1509.64 -163.31 3.101
1015.6 -158.51 3.09 -0.26 -0.05 0.35 2 -31.655 1509.326 -163.32 3.101
1015.7 -158.51 3.09 -0.26 -0.05 0.35 2 -31.665 1509.026 -163.32 3.101
1015.8 -158.52 3.08 -0.26 -0.05 0.35 2 -31.683 1508.712 -163.345 3.091
1015.9 -158.52 3.08 -0.26 -0.05 0.35 2 -31.701 1508.399 -163.345 3.091
1016.0 -158.53 3.08 -0.26 -0.05 0.35 2 -31.722 1508.096 -163.355 3.091
1016.1 -158.53 3.07 -0.27 -0.05 0.35 2 -31.739 1507.782 -163.556 3.082
1016.2 -158.54 3.07 -0.27 -0.05 0.35 2 -31.76 1507.479 -163.566 3.082
1016.3 -158.55 3.06 -0.27 -0.05 0.35 2 -31.768 1507.168 -163.592 3.072
1016.4 -158.55 3.06 -0.27 -0.05 0.35 2 -31.788 1506.865 -163.592 3.072
1016.5 -158.56 3.06 -0.27 -0.05 0.35 2 -31.806 1506.552 -163.602 3.072
1016.6 -158.56 3.05 -0.28 -0.05 0.35 2 -31.817 1506.251 -163.805 3.063
1016.7 -158.57 3.05 -0.28 -0.05 0.35 2 -31.835 1505.938 -163.815 3.063
1016.8 -158.57 3.04 -0.28 -0.05 0.35 2 -31.845 1505.637 -163.832 3.053
1016.9 -158.58 3.04 -0.28 -0.06 0.35 2 -31.866 1505.333 -163.842 3.053
1017.0 -158.58 3.04 -0.29 -0.06 0.35 2 -31.874 1505.023 -164.029 3.054
1017.1 -158.59 3.03 -0.29 -0.06 0.35 2 -31.894 1504.719 -164.057 3.044
1017.2 -158.6 3.03 -0.29 -0.06 0.35 2 -31.905 1504.418 -164.067 3.044
1017.3 -158.6 3.02 -0.29 -0.06 0.35 2 -31.913 1504.108 -164.085 3.034
1017.4 -158.61 3.02 -0.29 -0.06 0.35 2 -31.933 1503.804 -164.095 3.034
1017.5 -158.61 3.01 -0.3 -0.06 0.35 2 -31.944 1503.504 -164.302 3.025
1017.6 -158.62 3.01 -0.3 -0.06 0.35 2 -31.954 1503.203 -164.312 3.025
1017.7 -158.62 3.0 -0.3 -0.06 0.35 2 -31.965 1502.902 -164.331 3.015
1017.8 -158.63 3.0 -0.3 -0.06 0.35 2 -31.975 1502.601 -164.341 3.015
1017.9 -158.64 3.0 -0.3 -0.06 0.35 2 -31.986 1502.3 -164.351 3.015
1018.0 -158.64 2.99 -0.31 -0.06 0.35 2 -32.006 1501.997 -164.559 3.006
1018.1 -158.65 2.99 -0.31 -0.06 0.35 2 -32.017 1501.696 -164.569 3.006
1018.2 -158.65 2.98 -0.31 -0.06 0.35 2 -32.027 1501.395 -164.589 2.996
1018.3 -158.66 2.98 -0.31 -0.06 0.35 2 -32.038 1501.094 -164.599 2.996
1018.4 -158.66 2.98 -0.31 -0.06 0.35 2 -32.038 1500.796 -164.599 2.996
1018.5 -158.67 2.97 -0.31 -0.06 0.35 2 -32.049 1500.495 -164.629 2.986
1018.6 -158.68 2.97 -0.32 -0.06 0.35 2 -32.062 1500.204 -164.83 2.987
1018.7 -158.68 2.96 -0.32 -0.06 0.35 2 -32.072 1499.903 -164.85 2.977
1018.8 -158.69 2.96 -0.32 -0.06 0.35 2 -32.083 1499.603 -164.86 2.977
1018.9 -158.69 2.96 -0.32 -0.06 0.35 2 -32.094 1499.302 -164.86 2.977
1019.0 -158.7 2.95 -0.32 -0.06 0.35 2 -32.097 1499.013 -164.891 2.967
1019.1 -158.71 2.95 -0.32 -0.06 0.35 2 -32.107 1498.713 -164.901 2.967
1019.2 -158.71 2.95 -0.32 -0.06 0.35 2 -32.118 1498.412 -164.901 2.967
1019.3 -158.72 2.94 -0.32 -0.06 0.35 2 -32.131 1498.121 -164.932 2.957
1019.4 -158.72 2.94 -0.32 -0.06 0.35 2 -32.131 1497.823 -164.932 2.957
1019.5 -158.73 2.94 -0.32 -0.06 0.35 2 -32.142 1497.522 -164.942 2.957
1019.6 -158.74 2.94 -0.33 -0.06 0.35 2 -32.145 1497.233 -165.144 2.958
1019.7 -158.74 2.93 -0.33 -0.06 0.35 2 -32.156 1496.933 -165.166 2.949
1019.8 -158.75 2.93 -0.33 -0.06 0.35 2 -32.169 1496.641 -165.176 2.949
1019.9 -158.75 2.93 -0.33 -0.06 0.35 2 -32.169 1496.343 -165.176 2.949
1020.0 -158.76 2.93 -0.33 -0.06 0.35 2 -32.182 1496.052 -165.186 2.949
1020.1 -158.77 2.93 -0.33 -0.06 0.35 2 -32.183 1495.754 -165.196 2.949
1020.2 -158.77 2.92 -0.33 -0.06 0.35 2 -32.196 1495.463 -165.218 2.939
1020.3 -158.78 2.92 -0.33 -0.06 0.35 2 -32.199 1495.174 -165.228 2.939
1020.4 -158.79 2.92 -0.33 -0.06 0.35 2 -32.21 1494.874 -165.238 2.939
1020.5 -158.79 2.92 -0.33 -0.06 0.35 2 -32.222 1494.582 -165.238 2.939
1020.6 -158.8 2.92 -0.33 -0.06 0.35 2 -32.223 1494.284 -165.248 2.939
1020.7 -158.8 2.92 -0.32 -0.06 0.35 2 -32.236 1493.993 -165.054 2.937
1020.8 -158.81 2.92 -0.32 -0.06 0.35 2 -32.239 1493.705 -165.064 2.937
1020.9 -158.82 2.92 -0.32 -0.06 0.35 2 -32.25 1493.404 -165.074 2.937
1021.0 -158.82 2.92 -0.32 -0.06 0.35 2 -32.253 1493.116 -165.074 2.937
1021.1 -158.83 2.92 -0.32 -0.06 0.35 2 -32.266 1492.824 -165.084 2.937
1021.2 -158.84 2.92 -0.32 -0.06 0.35 2 -32.267 1492.526 -165.094 2.937
1021.3 -158.84 2.92 -0.32 -0.06 0.35 2 -32.279 1492.235 -165.094 2.937
1021.4 -158.85 2.92 -0.32 -0.06 0.35 2 -32.28 1491.937 -165.104 2.937
1021.5 -158.86 2.92 -0.32 -0.06 0.35 2 -32.293 1491.646 -165.114 2.937
1021.6 -158.86 2.92 -0.31 -0.07 0.35 2 -32.296 1491.357 -164.92 2.936
1021.7 -158.87 2.92 -0.31 -0.07 0.35 2 -32.307 1491.057 -164.93 2.936
1021.8 -158.88 2.92 -0.31 -0.07 0.35 2 -32.32 1490.765 -164.94 2.936
1021.9 -158.88 2.92 -0.31 -0.07 0.35 2 -32.323 1490.477 -164.94 2.936
1022.0 -158.89 2.92 -0.31 -0.07 0.35 2 -32.333 1490.176 -164.95 2.936
1022.1 -158.9 2.92 -0.31 -0.07 0.35 2 -32.346 1489.885 -164.96 2.936
1022.2 -158.9 2.93 -0.3 -0.07 0.35 2 -32.349 1489.597 -164.746 2.945
1022.3 -158.91 2.93 -0.3 -0.07 0.35 2 -32.36 1489.296 -164.756 2.945
1022.4 -158.92 2.93 -0.3 -0.07 0.35 2 -32.373 1489.005 -164.766 2.945
1022.5 -158.92 2.93 -0.3 -0.07 0.35 2 -32.374 1488.707 -164.766 2.945
1022.6 -158.93 2.93 -0.3 -0.07 0.35 2 -32.386 1488.415 -164.776 2.945
1022.7 -158.94 2.94 -0.29 -0.07 0.35 2 -32.397 1488.114 -164.573 2.954
1022.8 -158.94 2.94 -0.29 -0.07 0.35 2 -32.41 1487.823 -164.573 2.954
1022.9 -158.95 2.94 -0.29 -0.07 0.35 2 -32.423 1487.532 -164.583 2.954
1023.0 -158.96 2.94 -0.29 -0.07 0.35 2 -32.433 1487.231 -164.593 2.954
1023.1 -158.96 2.95 -0.29 -0.07 0.35 2 -32.446 1486.94 -164.574 2.964
1023.2 -158.97 2.95 -0.28 -0.07 0.35 2 -32.447 1486.642 -164.392 2.963
1023.3 -158.98 2.95 -0.28 -0.07 0.35 2 -32.458 1486.341 -164.402 2.963
1023.4 -158.98 2.96 -0.28 -0.07 0.35 2 -32.47 1486.05 -164.384 2.973
1023.5 -158.99 2.96 -0.28 -0.07 0.35 2 -32.481 1485.749 -164.394 2.973
1023.6 -159.0 2.96 -0.27 -0.07 0.35 2 -32.494 1485.458 -164.212 2.972
1023.7 -159.01 2.97 -0.27 -0.07 0.35 2 -32.514 1485.154 -164.204 2.982
1023.8 -159.01 2.97 -0.27 -0.07 0.35 2 -32.525 1484.854 -164.204 2.982
1023.9 -159.02 2.97 -0.27 -0.07 0.35 2 -32.537 1484.562 -164.214 2.982
1024.0 -159.03 2.98 -0.27 -0.07 0.35 2 -32.548 1484.262 -164.207 2.992
1024.1 -159.03 2.98 -0.26 -0.07 0.35 2 -32.559 1483.961 -164.016 2.991
1024.2 -159.04 2.98 -0.26 -0.07 0.35 2 -32.569 1483.66 -164.026 2.991
1024.3 -159.05 2.99 -0.26 -0.07 0.35 2 -32.589 1483.356 -164.02 3.001
1024.4 -159.06 2.99 -0.26 -0.07 0.35 2 -32.602 1483.065 -164.03 3.001
1024.5 -159.06 3.0 -0.26 -0.07 0.35 2 -32.613 1482.764 -164.013 3.011
1024.6 -159.07 3.0 -0.25 -0.07 0.35 2 -32.633 1482.461 -163.834 3.01
1024.7 -159.08 3.0 -0.25 -0.07 0.35 2 -32.644 1482.16 -163.844 3.01
1024.8 -159.08 3.01 -0.25 -0.07 0.35 2 -32.654 1481.859 -163.828 3.02
1024.9 -159.09 3.01 -0.25 -0.07 0.35 2 -32.674 1481.556 -163.838 3.02
1025.0 -159.1 3.01 -0.25 -0.07 0.35 2 -32.685 1481.255 -163.848 3.02
1025.1 -159.11 3.02 -0.24 -0.07 0.35 2 -32.705 1480.951 -163.654 3.03
1025.2 -159.11 3.02 -0.24 -0.07 0.35 2 -32.716 1480.65 -163.654 3.03
1025.3 -159.12 3.02 -0.24 -0.07 0.35 2 -32.736 1480.347 -163.664 3.03
1025.4 -159.13 3.03 -0.24 -0.07 0.35 2 -32.747 1480.046 -163.659 3.039
1025.5 -159.14 3.03 -0.24 -0.07 0.35 2 -32.765 1479.733 -163.669 3.039
1025.6 -159.14 3.03 -0.24 -0.07 0.35 2 -32.775 1479.432 -163.669 3.039
1025.7 -159.15 3.04 -0.24 -0.07 0.35 2 -32.795 1479.128 -163.664 3.049
1025.8 -159.16 3.04 -0.24 -0.08 0.35 2 -32.806 1478.828 -163.674 3.049
1025.9 -159.17 3.04 -0.24 -0.08 0.35 2 -32.826 1478.524 -163.684 3.049
1026.0 -159.17 3.05 -0.23 -0.08 0.35 2 -32.844 1478.211 -163.483 3.059
1026.1 -159.18 3.05 -0.23 -0.08 0.35 2 -32.855 1477.91 -163.493 3.059
1026.2 -159.19 3.05 -0.23 -0.08 0.35 2 -32.875 1477.606 -163.503 3.059
1026.3 -159.2 3.05 -0.23 -0.08 0.35 2 -32.893 1477.293 -163.513 3.059
1026.4 -159.2 3.06 -0.23 -0.08 0.35 2 -32.903 1476.992 -163.498 3.069
1026.5 -159.21 3.06 -0.23 -0.08 0.35 2 -32.921 1476.679 -163.508 3.069
1026.6 -159.22 3.06 -0.23 -0.08 0.35 2 -32.942 1476.376 -163.518 3.069
1026.7 -159.23 3.06 -0.23 -0.08 0.35 2 -32.95 1476.065 -163.528 3.069
1026.8 -159.23 3.07 -0.23 -0.08 0.35 2 -32.97 1475.762 -163.515 3.079
1026.9 -159.24 3.07 -0.23 -0.08 0.35 2 -32.988 1475.448 -163.525 3.079
1027.0 -159.25 3.07 -0.23 -0.08 0.35 2 -33.008 1475.145 -163.535 3.079
1027.1 -159.26 3.07 -0.23 -0.08 0.35 2 -33.017 1474.834 -163.545 3.079
1027.2 -159.27 3.07 -0.23 -0.08 0.35 2 -33.037 1474.531 -163.555 3.079
1027.3 -159.27 3.07 -0.23 -0.08 0.35 2 -33.055 1474.218 -163.555 3.079
1027.4 -159.28 3.07 -0.23 -0.08 0.35 2 -33.065 1473.917 -163.565 3.079
1027.5 -159.29 3.08 -0.23 -0.08 0.35 2 -33.083 1473.604 -163.561 3.089
1027.6 -159.3 3.08 -0.23 -0.08 0.35 2 -33.104 1473.3 -163.571 3.089
1027.7 -159.31 3.08 -0.24 -0.08 0.35 2 -33.112 1472.99 -163.766 3.089
1027.8 -159.31 3.08 -0.24 -0.08 0.35 2 -33.13 1472.676 -163.766 3.089
1027.9 -159.32 3.08 -0.24 -0.08 0.35 2 -33.15 1472.373 -163.776 3.089
1028.0 -159.33 3.08 -0.24 -0.08 0.35 2 -33.158 1472.062 -163.786 3.089
1028.1 -159.34 3.08 -0.24 -0.08 0.35 2 -33.176 1471.749 -163.796 3.089
1028.2 -159.35 3.08 -0.24 -0.08 0.35 2 -33.196 1471.446 -163.806 3.089
1028.3 -159.36 3.08 -0.24 -0.08 0.35 2 -33.205 1471.135 -163.816 3.089
1028.4 -159.36 3.08 -0.24 -0.08 0.35 2 -33.225 1470.832 -163.816 3.089
1028.5 -159.37 3.08 -0.24 -0.08 0.35 2 -33.233 1470.521 -163.826 3.089
1028.6 -159.38 3.07 -0.25 -0.08 0.35 2 -33.251 1470.208 -164.036 3.08
1028.7 -159.39 3.07 -0.25 -0.08 0.35 2 -33.262 1469.907 -164.046 3.08
1028.8 -159.4 3.07 -0.25 -0.08 0.35 2 -33.28 1469.594 -164.056 3.08
1028.9 -159.41 3.07 -0.25 -0.08 0.35 2 -33.288 1469.284 -164.066 3.08
1029.0 -159.41 3.07 -0.25 -0.08 0.35 2 -33.308 1468.98 -164.066 3.08
1029.1 -159.42 3.07 -0.25 -0.08 0.35 2 -33.316 1468.67 -164.076 3.08
1029.2 -159.43 3.07 -0.26 -0.08 0.35 2 -33.337 1468.366 -164.271 3.081
1029.3 -159.44 3.06 -0.26 -0.09 0.35 2 -33.345 1468.056 -164.297 3.071
1029.4 -159.45 3.06 -0.26 -0.09 0.35 2 -33.353 1467.745 -164.307 3.071
1029.5 -159.46 3.06 -0.26 -0.09 0.35 2 -33.373 1467.442 -164.317 3.071
1029.6 -159.47 3.06 -0.26 -0.09 0.35 2 -33.382 1467.131 -164.327 3.071
1029.7 -159.47 3.06 -0.26 -0.09 0.35 2 -33.392 1466.83 -164.327 3.071
1029.8 -159.48 3.05 -0.27 -0.09 0.35 2 -33.4 1466.52 -164.539 3.062
1029.9 -159.49 3.05 -0.27 -0.09 0.35 2 -33.421 1466.216 -164.549 3.062
1030.0 -159.5 3.05 -0.27 -0.09 0.35 2 -33.429 1465.906 -164.559 3.062
1030.1 -159.51 3.05 -0.27 -0.09 0.35 2 -33.439 1465.605 -164.569 3.062
1030.2 -159.52 3.04 -0.27 -0.09 0.35 2 -33.448 1465.295 -164.595 3.052
1030.3 -159.53 3.04 -0.28 -0.09 0.35 2 -33.458 1464.994 -164.792 3.053
1030.4 -159.54 3.04 -0.28 -0.09 0.35 2 -33.466 1464.684 -164.802 3.053
1030.5 -159.54 3.04 -0.28 -0.09 0.35 2 -33.477 1464.383 -164.802 3.053
1030.6 -159.55 3.03 -0.28 -0.09 0.35 2 -33.485 1464.072 -164.83 3.043
1030.7 -159.56 3.03 -0.28 -0.09 0.35 2 -33.496 1463.772 -164.84 3.043
1030.8 -159.57 3.03 -0.28 -0.09 0.35 2 -33.506 1463.471 -164.85 3.043
1030.9 -159.58 3.02 -0.29 -0.09 0.35 2 -33.514 1463.16 -165.065 3.034
1031.0 -159.59 3.02 -0.29 -0.09 0.35 2 -33.525 1462.859 -165.075 3.034
1031.1 -159.6 3.02 -0.29 -0.09 0.35 2 -33.536 1462.559 -165.085 3.034
1031.2 -159.61 3.02 -0.29 -0.09 0.35 2 -33.534 1462.251 -165.095 3.034
1031.3 -159.62 3.01 -0.29 -0.09 0.35 2 -33.545 1461.95 -165.123 3.024
1031.4 -159.62 3.01 -0.29 -0.09 0.35 2 -33.555 1461.649 -165.123 3.024
1031.5 -159.63 3.01 -0.3 -0.09 0.35 2 -33.563 1461.339 -165.322 3.025
1031.6 -159.64 3.01 -0.3 -0.09 0.35 2 -33.564 1461.041 -165.332 3.025
1031.7 -159.65 3.0 -0.3 -0.09 0.35 2 -33.575 1460.74 -165.361 3.015
1031.8 -159.66 3.0 -0.3 -0.09 0.35 2 -33.585 1460.439 -165.371 3.015
1031.9 -159.67 3.0 -0.3 -0.09 0.35 2 -33.586 1460.141 -165.381 3.015
1032.0 -159.68 2.99 -0.3 -0.09 0.35 2 -33.597 1459.841 -165.41 3.005
1032.1 -159.69 2.99 -0.3 -0.09 0.35 2 -33.597 1459.542 -165.42 3.005
1032.2 -159.7 2.99 -0.3 -0.09 0.35 2 -33.606 1459.232 -165.43 3.005
1032.3 -159.71 2.99 -0.3 -0.09 0.35 2 -33.606 1458.934 -165.44 3.005
1032.4 -159.72 2.98 -0.3 -0.09 0.35 2 -33.617 1458.633 -165.469 2.995
1032.5 -159.72 2.98 -0.31 -0.09 0.35 1 -33.618 1458.335 -165.659 2.996
1032.6 -159.73 2.98 -0.31 -0.09 0.35 1 -33.628 1458.034 -165.669 2.996
1032.7 -159.74 2.98 -0.31 -0.09 0.35 1 -33.629 1457.736 -165.679 2.996
1032.8 -159.75 2.98 -0.31 -0.09 0.35 1 -33.64 1457.436 -165.689 2.996
1032.9 -159.76 2.97 -0.31 -0.09 0.35 1 -33.641 1457.138 -165.719 2.986
1033.0 -159.77 2.97 -0.31 -0.09 0.35 1 -33.651 1456.837 -165.729 2.986
1033.1 -159.78 2.97 -0.31 -0.09 0.35 1 -33.652 1456.539 -165.739 2.986
1033.2 -159.79 2.97 -0.31 -0.09 0.35 1 -33.653 1456.241 -165.749 2.986
1033.3 -159.8 2.97 -0.31 -0.09 0.35 1 -33.663 1455.94 -165.759 2.986
1033.4 -159.81 2.97 -0.31 -0.09 0.35 1 -33.666 1455.651 -165.769 2.986
1033.5 -159.82 2.97 -0.31 -0.09 0.35 1 -33.667 1455.353 -165.779 2.986
1033.6 -159.83 2.96 -0.31 -0.09 0.35 1 -33.678 1455.053 -165.809 2.976
1033.7 -159.83 2.96 -0.31 -0.09 0.35 1 -33.679 1454.755 -165.809 2.976
1033.8 -159.84 2.96 -0.31 -0.09 0.35 1 -33.679 1454.457 -165.819 2.976
1033.9 -159.85 2.96 -0.31 -0.09 0.35 1 -33.69 1454.156 -165.829 2.976
1034.0 -159.86 2.96 -0.3 -0.09 0.35 1 -33.691 1453.858 -165.647 2.975
1034.1 -159.87 2.96 -0.3 -0.09 0.35 1 -33.692 1453.56 -165.657 2.975
1034.2 -159.88 2.96 -0.3 -0.09 0.35 1 -33.704 1453.269 -165.667 2.975
1034.3 -159.89 2.96 -0.3 -0.09 0.35 1 -33.705 1452.97 -165.677 2.975
1034.4 -159.9 2.96 -0.3 -0.09 0.35 1 -33.716 1452.67 -165.687 2.975
1034.5 -159.91 2.96 -0.3 -0.09 0.35 1 -33.717 1452.372 -165.697 2.975
1034.6 -159.92 2.96 -0.3 -0.09 0.35 1 -33.717 1452.074 -165.707 2.975
1034.7 -159.93 2.96 -0.3 -0.09 0.35 1 -33.728 1451.773 -165.717 2.975
1034.8 -159.94 2.96 -0.3 -0.09 0.35 1 -33.731 1451.484 -165.727 2.975
1034.9 -159.95 2.96 -0.3 -0.09 0.35 1 -33.732 1451.186 -165.737 2.975
1035.0 -159.96 2.96 -0.29 -0.09 0.35 1 -33.743 1450.886 -165.556 2.974
1035.1 -159.97 2.96 -0.29 -0.09 0.35 1 -33.743 1450.588 -165.566 2.974
1035.2 -159.98 2.96 -0.29 -0.09 0.35 1 -33.744 1450.29 -165.576 2.974
1035.3 -159.99 2.96 -0.29 -0.09 0.35 1 -33.757 1449.998 -165.586 2.974
1035.4 -159.99 2.96 -0.29 -0.09 0.35 1 -33.758 1449.7 -165.586 2.974
1035.5 -160.0 2.96 -0.29 -0.09 0.35 1 -33.768 1449.399 -165.596 2.974
1035.6 -160.01 2.96 -0.28 -0.09 0.35 1 -33.769 1449.101 -165.414 2.973
1035.7 -160.02 2.96 -0.28 -0.1 0.35 1 -33.78 1448.801 -165.424 2.973
1035.8 -160.03 2.96 -0.28 -0.1 0.35 1 -33.781 1448.503 -165.434 2.973
1035.9 -160.04 2.96 -0.28 -0.1 0.35 1 -33.793 1448.211 -165.444 2.973
1036.0 -160.05 2.97 -0.28 -0.1 0.35 1 -33.794 1447.913 -165.436 2.983
1036.1 -160.06 2.97 -0.27 -0.1 0.35 1 -33.805 1447.613 -165.254 2.982
1036.2 -160.07 2.97 -0.27 -0.1 0.35 1 -33.806 1447.315 -165.264 2.982
1036.3 -160.08 2.97 -0.27 -0.1 0.35 1 -33.816 1447.014 -165.274 2.982
1036.4 -160.09 2.97 -0.27 -0.1 0.35 1 -33.819 1446.725 -165.284 2.982
1036.5 -160.1 2.97 -0.27 -0.1 0.35 1 -33.83 1446.425 -165.294 2.982
1036.6 -160.11 2.97 -0.26 -0.1 0.35 1 -33.84 1446.124 -165.113 2.981
1036.7 -160.12 2.97 -0.26 -0.1 0.35 1 -33.841 1445.826 -165.123 2.981
1036.8 -160.13 2.97 -0.26 -0.1 0.35 1 -33.852 1445.525 -165.133 2.981
1036.9 -160.14 2.97 -0.26 -0.1 0.35 1 -33.862 1445.224 -165.143 2.981
1037.0 -160.15 2.97 -0.25 -0.1 0.35 1 -33.865 1444.936 -164.962 2.981
1037.1 -160.16 2.97 -0.25 -0.1 0.35 1 -33.876 1444.635 -164.972 2.981
1037.2 -160.17 2.97 -0.25 -0.1 0.35 1 -33.886 1444.334 -164.982 2.981
1037.3 -160.18 2.98 -0.25 -0.1 0.35 1 -33.897 1444.033 -164.975 2.99
1037.4 -160.19 2.98 -0.24 -0.1 0.35 1 -33.898 1443.735 -164.794 2.99
1037.5 -160.2 2.98 -0.24 -0.1 0.35 1 -33.908 1443.434 -164.804 2.99
1037.6 -160.21 2.98 -0.24 -0.1 0.35 1 -33.921 1443.143 -164.814 2.99
1037.7 -160.22 2.98 -0.24 -0.1 0.35 1 -33.932 1442.842 -164.824 2.99
1037.8 -160.23 2.98 -0.24 -0.1 0.35 1 -33.942 1442.542 -164.834 2.99
1037.9 -160.24 2.98 -0.23 -0.1 0.35 1 -33.953 1442.241 -164.653 2.989
1038.0 -160.25 2.98 -0.23 -0.1 0.35 1 -33.954 1441.943 -164.663 2.989
1038.1 -160.26 2.98 -0.23 -0.1 0.35 1 -33.967 1441.652 -164.673 2.989
1038.2 -160.27 2.98 -0.23 -0.1 0.35 1 -33.977 1441.351 -164.683 2.989
1038.3 -160.28 2.98 -0.23 -0.1 0.35 1 -33.988 1441.05 -164.693 2.989
1038.4 -160.29 2.98 -0.22 -0.1 0.35 1 -33.998 1440.749 -164.512 2.988
1038.5 -160.3 2.98 -0.22 -0.1 0.35 1 -34.009 1440.448 -164.522 2.988
1038.6 -160.31 2.98 -0.22 -0.1 0.35 1 -34.022 1440.157 -164.532 2.988
1038.7 -160.32 2.98 -0.22 -0.1 0.35 1 -34.032 1439.856 -164.542 2.988
1038.8 -160.33 2.98 -0.22 -0.1 0.35 1 -34.043 1439.556 -164.552 2.988
1038.9 -160.34 2.98 -0.21 -0.1 0.35 1 -34.053 1439.255 -164.371 2.987
1039.0 -160.35 2.98 -0.21 -0.1 0.35 1 -34.064 1438.954 -164.381 2.987
1039.1 -160.36 2.98 -0.21 -0.1 0.35 1 -34.077 1438.663 -164.391 2.987
1039.2 -160.37 2.98 -0.21 -0.1 0.35 1 -34.087 1438.362 -164.401 2.987
