Navio: Aframax 
Cenário: Forte 
Manobra: Entrada 
Corrente: N 1nó  
Vento: SE 20 nós  
Onda: 1.7m 10s SE  
 
x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
6422.99 4170.66 -147.11 2.58 -0.64 -0.07 0.35 1 102.086 68.102 671.965
6422.74 4170.57 -147.11 2.58 -0.64 -0.08 0.35 1 102.096 68.13 671.7
6422.49 4170.49 -147.12 2.58 -0.64 -0.08 0.35 1 102.134 68.168 671.437
6422.24 4170.4 -147.13 2.58 -0.64 -0.09 0.35 1 102.164 68.215 671.171
6421.99 4170.31 -147.14 2.58 -0.63 -0.09 0.35 1 102.194 68.262 670.906
6421.74 4170.23 -147.15 2.57 -0.63 -0.09 0.35 1 102.232 68.3 670.643
6421.49 4170.14 -147.16 2.57 -0.63 -0.09 0.35 1 102.262 68.347 670.378
6421.24 4170.05 -147.17 2.57 -0.63 -0.09 0.35 1 102.291 68.395 670.112
6420.99 4169.97 -147.18 2.57 -0.63 -0.1 0.35 1 102.33 68.432 669.85
6420.74 4169.88 -147.19 2.56 -0.63 -0.1 0.35 1 102.36 68.48 669.584
6420.49 4169.79 -147.2 2.56 -0.63 -0.1 0.35 1 102.389 68.527 669.318
6420.24 4169.71 -147.21 2.56 -0.63 -0.1 0.35 1 102.428 68.565 669.056
6419.99 4169.62 -147.22 2.56 -0.62 -0.1 0.35 1 102.458 68.612 668.79
6419.74 4169.54 -147.23 2.55 -0.62 -0.1 0.35 1 102.496 68.65 668.528
6419.49 4169.45 -147.24 2.55 -0.62 -0.1 0.35 1 102.526 68.697 668.262
6419.25 4169.36 -147.24 2.55 -0.62 -0.09 0.35 1 102.532 68.728 668.006
6419.0 4169.28 -147.25 2.55 -0.62 -0.09 0.35 1 102.57 68.766 667.743
6418.75 4169.19 -147.26 2.55 -0.62 -0.09 0.35 1 102.6 68.813 667.478
6418.5 4169.11 -147.27 2.54 -0.62 -0.09 0.35 1 102.639 68.851 667.215
6418.26 4169.02 -147.28 2.54 -0.62 -0.08 0.35 1 102.665 68.901 666.959
6418.01 4168.94 -147.29 2.54 -0.62 -0.08 0.35 1 102.703 68.938 666.697
6417.76 4168.85 -147.3 2.54 -0.61 -0.07 0.35 1 102.733 68.986 666.431
6417.51 4168.77 -147.3 2.54 -0.61 -0.07 0.35 1 102.752 69.004 666.169
6417.27 4168.68 -147.31 2.54 -0.61 -0.07 0.35 1 102.777 69.054 665.912
6417.02 4168.59 -147.32 2.53 -0.61 -0.06 0.35 1 102.807 69.102 665.647
6416.78 4168.51 -147.32 2.53 -0.61 -0.05 0.35 1 102.822 69.123 665.394
6416.53 4168.42 -147.33 2.53 -0.61 -0.05 0.35 1 102.851 69.17 665.128
6416.28 4168.34 -147.33 2.53 -0.61 -0.04 0.35 1 102.87 69.189 664.866
6416.04 4168.25 -147.34 2.53 -0.61 -0.04 0.35 1 102.896 69.239 664.609
6415.79 4168.17 -147.34 2.53 -0.61 -0.03 0.35 1 102.914 69.257 664.347
6415.55 4168.08 -147.34 2.53 -0.61 -0.02 0.35 1 102.92 69.288 664.091
6415.3 4168.0 -147.34 2.53 -0.61 -0.02 0.35 1 102.938 69.307 663.829
6415.05 4167.91 -147.34 2.53 -0.61 -0.01 0.35 1 102.948 69.335 663.563
6414.81 4167.83 -147.35 2.53 -0.61 -0.0 0.35 1 102.983 69.375 663.31
6414.56 4167.74 -147.35 2.53 -0.61 0.0 0.35 1 102.992 69.404 663.044
6414.32 4167.66 -147.34 2.53 -0.61 0.01 0.35 1 102.987 69.406 662.791
6414.07 4167.57 -147.34 2.53 -0.61 0.02 0.35 1 102.996 69.434 662.526
6413.83 4167.49 -147.34 2.53 -0.61 0.02 0.35 1 103.011 69.455 662.273
6413.58 4167.4 -147.34 2.53 -0.61 0.03 0.35 1 103.02 69.484 662.007
6413.33 4167.32 -147.33 2.53 -0.61 0.04 0.35 1 103.018 69.483 661.745
6413.09 4167.23 -147.33 2.53 -0.61 0.04 0.35 1 103.024 69.514 661.488
6412.84 4167.15 -147.33 2.53 -0.61 0.05 0.35 1 103.042 69.533 661.226
6412.6 4167.06 -147.32 2.53 -0.61 0.06 0.35 1 103.028 69.545 660.97
6412.35 4166.98 -147.31 2.53 -0.61 0.06 0.35 1 103.026 69.544 660.707
6412.1 4166.89 -147.31 2.53 -0.61 0.07 0.35 1 103.035 69.573 660.442
6411.86 4166.81 -147.3 2.54 -0.61 0.07 0.35 1 103.03 69.575 660.189
6411.61 4166.72 -147.29 2.54 -0.61 0.08 0.35 1 103.019 69.584 659.923
6411.36 4166.63 -147.29 2.54 -0.61 0.08 0.35 1 103.028 69.613 659.657
6411.12 4166.55 -147.28 2.54 -0.61 0.09 0.35 1 103.023 69.615 659.404
6410.87 4166.46 -147.27 2.54 -0.61 0.09 0.35 1 103.012 69.624 659.139
6410.62 4166.38 -147.26 2.54 -0.61 0.09 0.35 1 103.01 69.624 658.876
6410.37 4166.29 -147.25 2.54 -0.62 0.1 0.35 1 102.999 69.633 658.611
6410.13 4166.21 -147.24 2.55 -0.62 0.1 0.35 1 102.993 69.635 658.358
6409.88 4166.12 -147.23 2.55 -0.62 0.1 0.35 1 102.982 69.645 658.092
6409.63 4166.03 -147.22 2.55 -0.62 0.1 0.35 1 102.971 69.654 657.826
6409.38 4165.95 -147.21 2.55 -0.62 0.11 0.35 1 102.97 69.654 657.564
6409.14 4165.86 -147.2 2.55 -0.62 0.11 0.35 1 102.955 69.666 657.308
6408.89 4165.77 -147.19 2.56 -0.62 0.11 0.35 1 102.944 69.675 657.042
6408.64 4165.69 -147.18 2.56 -0.62 0.11 0.35 1 102.942 69.675 656.78
6408.39 4165.6 -147.17 2.56 -0.62 0.11 0.35 1 102.931 69.684 656.514
6408.14 4165.51 -147.16 2.56 -0.62 0.11 0.35 1 102.92 69.694 656.248
6407.89 4165.43 -147.15 2.56 -0.62 0.1 0.35 1 102.919 69.694 655.986
6407.64 4165.34 -147.14 2.56 -0.62 0.1 0.35 1 102.908 69.703 655.72
6407.4 4165.25 -147.12 2.57 -0.62 0.1 0.35 1 102.873 69.696 655.464
6407.15 4165.17 -147.12 2.57 -0.62 0.1 0.35 1 102.891 69.715 655.201
6406.9 4165.08 -147.11 2.57 -0.62 0.09 0.35 1 102.88 69.724 654.936
6406.65 4164.99 -147.1 2.57 -0.62 0.09 0.35 1 102.869 69.733 654.67
6406.4 4164.9 -147.09 2.57 -0.62 0.09 0.35 1 102.858 69.743 654.404
6406.15 4164.82 -147.08 2.57 -0.62 0.08 0.35 1 102.857 69.743 654.142
6405.9 4164.73 -147.07 2.57 -0.62 0.08 0.35 1 102.846 69.752 653.876
6405.65 4164.64 -147.06 2.58 -0.62 0.07 0.35 1 102.835 69.762 653.611
6405.4 4164.55 -147.06 2.58 -0.62 0.07 0.35 1 102.844 69.79 653.345
6405.15 4164.46 -147.05 2.58 -0.62 0.06 0.35 1 102.833 69.799 653.079
6404.9 4164.38 -147.04 2.58 -0.62 0.06 0.35 1 102.831 69.799 652.817
6404.65 4164.29 -147.04 2.58 -0.62 0.05 0.35 1 102.841 69.828 652.551
6404.4 4164.2 -147.03 2.58 -0.62 0.05 0.35 1 102.83 69.837 652.285
6404.15 4164.11 -147.03 2.58 -0.62 0.04 0.35 1 102.839 69.865 652.02
6403.9 4164.02 -147.02 2.58 -0.62 0.03 0.35 1 102.828 69.875 651.754
6403.65 4163.93 -147.02 2.58 -0.62 0.03 0.35 1 102.837 69.903 651.488
6403.4 4163.84 -147.02 2.58 -0.62 0.02 0.35 1 102.846 69.932 651.223
6403.15 4163.76 -147.02 2.58 -0.62 0.02 0.35 1 102.865 69.95 650.96
6402.9 4163.67 -147.02 2.58 -0.61 0.01 0.35 1 102.874 69.979 650.695
6402.65 4163.58 -147.01 2.58 -0.61 0.0 0.35 1 102.863 69.988 650.429
6402.4 4163.49 -147.01 2.58 -0.61 -0.0 0.35 1 102.873 70.017 650.163
6402.15 4163.4 -147.02 2.58 -0.61 -0.01 0.35 1 102.902 70.064 649.897
6401.9 4163.31 -147.02 2.58 -0.61 -0.02 0.35 1 102.911 70.093 649.632
6401.65 4163.22 -147.02 2.58 -0.61 -0.02 0.35 1 102.921 70.121 649.366
6401.4 4163.13 -147.02 2.58 -0.61 -0.03 0.35 1 102.93 70.149 649.1
6401.15 4163.04 -147.02 2.58 -0.61 -0.03 0.35 1 102.939 70.178 648.835
6400.9 4162.95 -147.03 2.58 -0.61 -0.04 0.35 1 102.969 70.225 648.569
6400.65 4162.86 -147.03 2.58 -0.61 -0.04 0.35 1 102.978 70.254 648.303
6400.4 4162.77 -147.04 2.58 -0.61 -0.05 0.35 1 103.008 70.301 648.037
6400.15 4162.69 -147.04 2.57 -0.61 -0.05 0.35 1 103.026 70.32 647.775
6399.91 4162.6 -147.05 2.57 -0.61 -0.06 0.35 1 103.052 70.369 647.519
6399.66 4162.51 -147.05 2.57 -0.61 -0.06 0.35 1 103.061 70.398 647.253
6399.41 4162.42 -147.06 2.57 -0.6 -0.07 0.35 1 103.091 70.445 646.987
6399.16 4162.33 -147.06 2.57 -0.6 -0.07 0.35 1 103.1 70.474 646.722
6398.91 4162.24 -147.07 2.57 -0.6 -0.07 0.35 1 103.129 70.521 646.456
6398.66 4162.15 -147.08 2.57 -0.6 -0.07 0.35 1 103.159 70.568 646.19
6398.41 4162.06 -147.09 2.57 -0.6 -0.08 0.35 1 103.188 70.616 645.925
6398.17 4161.97 -147.09 2.57 -0.6 -0.08 0.35 1 103.194 70.646 645.668
6397.92 4161.88 -147.1 2.56 -0.6 -0.08 0.35 1 103.224 70.694 645.403
6397.67 4161.8 -147.11 2.56 -0.6 -0.08 0.35 1 103.262 70.731 645.14
6397.42 4161.71 -147.12 2.56 -0.6 -0.08 0.35 1 103.292 70.779 644.875
6397.17 4161.62 -147.13 2.56 -0.6 -0.08 0.35 1 103.321 70.826 644.609
6396.93 4161.53 -147.13 2.56 -0.6 -0.08 0.35 1 103.327 70.857 644.353
6396.68 4161.44 -147.14 2.56 -0.6 -0.08 0.35 1 103.357 70.904 644.087
6396.43 4161.35 -147.15 2.56 -0.6 -0.08 0.35 1 103.386 70.952 643.821
6396.18 4161.27 -147.16 2.56 -0.6 -0.08 0.35 1 103.425 70.989 643.559
6395.94 4161.18 -147.17 2.56 -0.6 -0.08 0.35 1 103.451 71.039 643.303
6395.69 4161.09 -147.17 2.55 -0.6 -0.07 0.35 1 103.46 71.068 643.037
6395.44 4161.0 -147.18 2.55 -0.6 -0.07 0.35 1 103.489 71.115 642.771
6395.19 4160.91 -147.19 2.55 -0.6 -0.07 0.35 1 103.519 71.162 642.505
6394.95 4160.83 -147.19 2.55 -0.6 -0.06 0.36 1 103.534 71.183 642.253
6394.7 4160.74 -147.2 2.55 -0.61 -0.06 0.36 1 103.563 71.231 641.987
6394.45 4160.65 -147.21 2.55 -0.61 -0.06 0.36 1 103.593 71.278 641.721
6394.21 4160.56 -147.21 2.55 -0.61 -0.05 0.36 1 103.599 71.309 641.465
6393.96 4160.48 -147.22 2.55 -0.61 -0.05 0.36 1 103.637 71.347 641.202
6393.71 4160.39 -147.22 2.55 -0.61 -0.04 0.36 1 103.647 71.375 640.937
6393.46 4160.3 -147.22 2.55 -0.61 -0.04 0.36 1 103.656 71.404 640.671
6393.22 4160.22 -147.23 2.55 -0.61 -0.03 0.36 1 103.691 71.444 640.418
6392.97 4160.13 -147.23 2.55 -0.61 -0.03 0.36 1 103.7 71.472 640.152
6392.72 4160.04 -147.23 2.55 -0.61 -0.02 0.36 1 103.71 71.5 639.887
6392.47 4159.96 -147.24 2.55 -0.61 -0.02 0.36 1 103.748 71.538 639.624
6392.23 4159.87 -147.24 2.55 -0.62 -0.01 0.36 1 103.754 71.569 639.368
6391.98 4159.79 -147.24 2.55 -0.62 -0.01 0.36 1 103.772 71.588 639.106
6391.73 4159.7 -147.24 2.55 -0.62 -0.0 0.36 1 103.782 71.616 638.84
6391.48 4159.61 -147.24 2.55 -0.62 0.0 0.36 1 103.791 71.644 638.574
6391.23 4159.53 -147.24 2.55 -0.62 0.01 0.36 1 103.81 71.663 638.312
6390.99 4159.44 -147.24 2.55 -0.62 0.01 0.36 1 103.815 71.694 638.056
6390.74 4159.36 -147.24 2.55 -0.62 0.02 0.36 1 103.834 71.713 637.793
6390.49 4159.27 -147.23 2.55 -0.62 0.03 0.36 1 103.823 71.722 637.528
6390.24 4159.18 -147.23 2.55 -0.62 0.03 0.36 1 103.832 71.75 637.262
6389.99 4159.1 -147.23 2.55 -0.63 0.04 0.36 1 103.851 71.769 637.0
6389.74 4159.01 -147.22 2.55 -0.63 0.04 0.36 1 103.84 71.779 636.734
6389.5 4158.93 -147.22 2.55 -0.63 0.05 0.36 1 103.854 71.8 636.481
6389.25 4158.84 -147.21 2.56 -0.63 0.05 0.36 1 103.843 71.809 636.215
6389.0 4158.76 -147.21 2.56 -0.63 0.05 0.36 1 103.862 71.828 635.953
6388.75 4158.67 -147.2 2.56 -0.63 0.06 0.36 1 103.851 71.837 635.687
6388.5 4158.59 -147.2 2.56 -0.63 0.06 0.36 1 103.869 71.856 635.425
6388.25 4158.5 -147.19 2.56 -0.63 0.07 0.36 1 103.859 71.865 635.159
6388.0 4158.41 -147.18 2.56 -0.63 0.07 0.36 1 103.848 71.875 634.893
6387.75 4158.33 -147.18 2.56 -0.63 0.07 0.36 1 103.866 71.893 634.631
6387.5 4158.24 -147.17 2.56 -0.63 0.08 0.36 1 103.855 71.903 634.365
6387.25 4158.16 -147.16 2.56 -0.63 0.08 0.36 1 103.853 71.903 634.103
6387.0 4158.07 -147.15 2.56 -0.63 0.08 0.36 1 103.842 71.912 633.837
6386.76 4157.98 -147.15 2.56 -0.63 0.08 0.36 1 103.848 71.943 633.581
6386.51 4157.9 -147.14 2.56 -0.63 0.08 0.36 1 103.846 71.943 633.319
6386.26 4157.81 -147.13 2.56 -0.63 0.08 0.36 1 103.835 71.952 633.053
6386.01 4157.72 -147.12 2.56 -0.63 0.08 0.36 1 103.824 71.961 632.787
6385.76 4157.64 -147.11 2.56 -0.62 0.08 0.36 1 103.823 71.961 632.525
6385.51 4157.55 -147.1 2.56 -0.62 0.08 0.36 1 103.812 71.971 632.259
6385.26 4157.46 -147.1 2.57 -0.62 0.08 0.36 1 103.821 71.999 631.994
6385.01 4157.38 -147.09 2.57 -0.62 0.08 0.39 1 103.819 71.999 631.731
6384.76 4157.29 -147.08 2.57 -0.62 0.08 0.39 1 103.808 72.008 631.466
6384.51 4157.2 -147.07 2.57 -0.62 0.08 0.39 1 103.797 72.018 631.2
6384.26 4157.11 -147.06 2.57 -0.62 0.08 0.39 1 103.786 72.027 630.934
6384.01 4157.03 -147.06 2.57 -0.61 0.07 0.39 1 103.805 72.046 630.672
6383.77 4156.94 -147.05 2.57 -0.61 0.07 0.61 1 103.79 72.058 630.415
6383.52 4156.85 -147.04 2.57 -0.61 0.07 0.61 1 103.779 72.067 630.15
6383.27 4156.76 -147.04 2.57 -0.61 0.06 0.61 1 103.788 72.096 629.884
6383.02 4156.67 -147.03 2.57 -0.61 0.06 0.61 1 103.777 72.105 629.618
6382.77 4156.58 -147.02 2.57 -0.61 0.06 0.61 1 103.766 72.115 629.353
6382.52 4156.5 -147.02 2.57 -0.6 0.05 0.61 1 103.785 72.133 629.09
6382.28 4156.41 -147.01 2.57 -0.6 0.05 0.61 1 103.77 72.145 628.834
6382.03 4156.32 -147.01 2.57 -0.6 0.04 0.61 1 103.78 72.174 628.568
6381.78 4156.23 -147.0 2.56 -0.6 0.04 0.61 1 103.769 72.183 628.303
6381.53 4156.14 -147.0 2.56 -0.6 0.03 0.61 1 103.778 72.211 628.037
6381.29 4156.05 -147.0 2.56 -0.59 0.03 0.61 1 103.783 72.242 627.781
6381.04 4155.96 -146.99 2.56 -0.59 0.02 0.61 1 103.773 72.252 627.515
6380.79 4155.87 -146.99 2.56 -0.59 0.02 0.61 1 103.782 72.28 627.249
6380.54 4155.78 -146.99 2.56 -0.59 0.01 0.61 1 103.791 72.309 626.983
6380.3 4155.69 -146.99 2.56 -0.59 0.01 0.61 1 103.797 72.339 626.727
6380.05 4155.6 -146.99 2.56 -0.58 0.0 0.61 1 103.806 72.368 626.461
6379.8 4155.51 -146.99 2.56 -0.58 -0.0 0.61 1 103.815 72.396 626.196
6379.56 4155.42 -146.99 2.56 -0.58 -0.01 0.61 1 103.821 72.427 625.939
6379.31 4155.32 -146.99 2.56 -0.58 -0.01 0.61 1 103.821 72.465 625.67
6379.06 4155.23 -146.99 2.56 -0.58 -0.02 0.61 1 103.83 72.493 625.405
6378.82 4155.14 -146.99 2.56 -0.58 -0.02 0.61 1 103.836 72.524 625.148
6378.57 4155.05 -147.0 2.56 -0.58 -0.03 0.61 1 103.865 72.572 624.883
6378.33 4154.96 -147.0 2.56 -0.57 -0.03 0.61 1 103.871 72.602 624.626
6378.08 4154.87 -147.0 2.56 -0.57 -0.04 0.61 1 103.88 72.631 624.361
6377.84 4154.78 -147.01 2.56 -0.57 -0.04 0.61 1 103.906 72.68 624.104
6377.59 4154.69 -147.01 2.56 -0.57 -0.05 0.61 1 103.915 72.709 623.839
6377.34 4154.6 -147.02 2.56 -0.57 -0.05 0.61 1 103.944 72.756 623.573
6377.1 4154.5 -147.02 2.56 -0.57 -0.05 0.61 1 103.941 72.797 623.313
6376.85 4154.41 -147.03 2.56 -0.57 -0.06 0.61 1 103.97 72.844 623.048
6376.61 4154.32 -147.03 2.55 -0.57 -0.06 0.61 1 103.976 72.875 622.791
6376.36 4154.23 -147.04 2.55 -0.57 -0.06 0.61 1 104.005 72.922 622.526
6376.12 4154.14 -147.05 2.55 -0.57 -0.06 0.61 1 104.031 72.972 622.269
6375.87 4154.05 -147.05 2.55 -0.57 -0.07 0.61 1 104.04 73.0 622.004
6375.63 4153.96 -147.06 2.55 -0.57 -0.07 0.61 1 104.066 73.05 621.747
6375.38 4153.87 -147.07 2.55 -0.57 -0.07 0.61 1 104.096 73.097 621.482
6375.13 4153.78 -147.07 2.55 -0.57 -0.07 0.61 1 104.105 73.126 621.216
6374.89 4153.69 -147.08 2.55 -0.58 -0.07 0.61 1 104.131 73.176 620.96
6374.64 4153.6 -147.09 2.55 -0.58 -0.07 0.61 1 104.16 73.223 620.694
6374.4 4153.51 -147.09 2.55 -0.58 -0.07 0.61 1 104.166 73.254 620.438
6374.15 4153.42 -147.1 2.55 -0.58 -0.07 0.61 1 104.195 73.301 620.172
6373.91 4153.33 -147.11 2.55 -0.58 -0.07 0.61 1 104.221 73.351 619.916
6373.66 4153.24 -147.12 2.55 -0.58 -0.07 0.61 1 104.251 73.398 619.65
6373.41 4153.15 -147.12 2.55 -0.58 -0.07 0.61 1 104.26 73.427 619.384
6373.17 4153.06 -147.13 2.55 -0.58 -0.07 0.61 1 104.286 73.476 619.128
6372.92 4152.97 -147.14 2.55 -0.58 -0.07 0.61 1 104.315 73.524 618.862
6372.68 4152.88 -147.14 2.55 -0.59 -0.07 0.61 1 104.321 73.555 618.606
6372.43 4152.79 -147.15 2.55 -0.59 -0.06 0.61 1 104.35 73.602 618.34
6372.18 4152.7 -147.16 2.55 -0.59 -0.06 0.61 1 104.38 73.649 618.075
6371.94 4152.61 -147.16 2.55 -0.59 -0.06 0.61 1 104.386 73.68 617.818
6371.69 4152.52 -147.17 2.55 -0.59 -0.06 0.61 1 104.415 73.727 617.553
6371.44 4152.43 -147.17 2.56 -0.59 -0.05 0.61 1 104.424 73.756 617.287
6371.2 4152.34 -147.18 2.56 -0.59 -0.05 0.61 1 104.45 73.806 617.031
6370.95 4152.26 -147.18 2.56 -0.59 -0.05 0.61 1 104.469 73.824 616.768
6370.7 4152.17 -147.19 2.56 -0.6 -0.04 0.61 1 104.498 73.872 616.503
6370.45 4152.08 -147.19 2.56 -0.6 -0.04 0.61 1 104.508 73.9 616.237
6370.21 4151.99 -147.2 2.56 -0.6 -0.04 0.61 1 104.533 73.95 615.981
6369.96 4151.9 -147.2 2.56 -0.6 -0.03 0.61 1 104.543 73.978 615.715
6369.71 4151.81 -147.2 2.56 -0.6 -0.03 0.61 1 104.552 74.007 615.449
6369.47 4151.73 -147.21 2.56 -0.6 -0.02 0.61 1 104.587 74.047 615.196
6369.22 4151.64 -147.21 2.56 -0.6 -0.02 0.61 1 104.596 74.075 614.931
6368.97 4151.55 -147.21 2.56 -0.6 -0.02 0.61 1 104.606 74.104 614.665
6368.72 4151.46 -147.21 2.56 -0.6 -0.01 0.61 1 104.615 74.132 614.399
6368.48 4151.37 -147.21 2.56 -0.6 -0.01 0.61 1 104.62 74.163 614.143
6368.23 4151.29 -147.21 2.56 -0.6 -0.0 0.61 1 104.639 74.182 613.881
6367.98 4151.2 -147.21 2.56 -0.6 0.0 0.61 1 104.648 74.21 613.615
6367.73 4151.11 -147.21 2.56 -0.6 0.0 0.61 1 104.657 74.238 613.349
6367.49 4151.02 -147.21 2.56 -0.6 0.01 0.61 1 104.663 74.269 613.093
6367.24 4150.93 -147.21 2.56 -0.6 0.01 0.61 1 104.672 74.298 612.827
6366.99 4150.85 -147.21 2.56 -0.6 0.02 0.61 1 104.691 74.316 612.565
6366.74 4150.76 -147.21 2.56 -0.6 0.02 0.61 1 104.7 74.345 612.299
6366.5 4150.67 -147.21 2.56 -0.6 0.02 0.61 1 104.706 74.375 612.043
6366.25 4150.58 -147.2 2.55 -0.6 0.03 0.61 1 104.695 74.385 611.777
6366.0 4150.5 -147.2 2.55 -0.6 0.03 0.61 1 104.713 74.404 611.515
6365.75 4150.41 -147.2 2.55 -0.6 0.04 0.61 1 104.723 74.432 611.249
6365.51 4150.32 -147.19 2.55 -0.6 0.04 0.61 1 104.708 74.444 610.993
6365.26 4150.23 -147.19 2.55 -0.6 0.04 0.61 1 104.717 74.472 610.727
6365.01 4150.14 -147.19 2.55 -0.6 0.04 0.61 1 104.726 74.501 610.461
6364.77 4150.05 -147.18 2.55 -0.59 0.05 0.61 1 104.712 74.512 610.205
6364.52 4149.97 -147.18 2.55 -0.59 0.05 0.61 1 104.73 74.531 609.943
6364.27 4149.88 -147.17 2.55 -0.59 0.05 0.61 1 104.719 74.541 609.677
6364.03 4149.79 -147.17 2.55 -0.59 0.05 0.61 1 104.725 74.571 609.421
6363.78 4149.7 -147.16 2.55 -0.59 0.06 0.61 1 104.714 74.581 609.155
6363.53 4149.61 -147.15 2.55 -0.59 0.06 0.61 1 104.703 74.59 608.889
6363.29 4149.52 -147.15 2.55 -0.59 0.06 0.61 1 104.708 74.621 608.633
6363.04 4149.43 -147.14 2.55 -0.59 0.06 0.61 1 104.697 74.63 608.367
6362.79 4149.34 -147.14 2.55 -0.59 0.06 0.61 1 104.707 74.659 608.102
6362.55 4149.25 -147.13 2.55 -0.59 0.06 0.61 1 104.692 74.671 607.845
6362.3 4149.17 -147.12 2.55 -0.58 0.06 0.61 1 104.69 74.67 607.583
6362.06 4149.08 -147.12 2.55 -0.58 0.06 0.61 1 104.696 74.701 607.327
6361.81 4148.99 -147.11 2.55 -0.58 0.06 0.61 1 104.685 74.711 607.061
6361.56 4148.9 -147.11 2.55 -0.58 0.06 0.61 1 104.694 74.739 606.795
6361.32 4148.81 -147.1 2.55 -0.58 0.06 0.61 1 104.679 74.751 606.539
6361.07 4148.72 -147.09 2.55 -0.58 0.06 0.61 1 104.668 74.76 606.273
6360.83 4148.63 -147.09 2.55 -0.58 0.06 0.61 1 104.674 74.791 606.017
6360.58 4148.54 -147.08 2.55 -0.58 0.06 0.61 1 104.663 74.801 605.751
6360.34 4148.45 -147.07 2.55 -0.58 0.06 0.61 1 104.648 74.812 605.495
6360.09 4148.36 -147.07 2.55 -0.58 0.06 0.61 1 104.658 74.841 605.229
6359.84 4148.27 -147.06 2.55 -0.58 0.06 0.61 1 104.647 74.85 604.964
6359.6 4148.18 -147.06 2.56 -0.58 0.06 0.61 1 104.652 74.881 604.707
6359.35 4148.09 -147.05 2.56 -0.58 0.05 0.61 1 104.641 74.891 604.442
6359.11 4148.0 -147.05 2.56 -0.58 0.05 0.61 1 104.647 74.921 604.185
6358.86 4147.9 -147.04 2.56 -0.58 0.05 0.61 1 104.626 74.94 603.916
6358.61 4147.81 -147.04 2.56 -0.58 0.05 0.61 1 104.636 74.969 603.651
6358.37 4147.72 -147.03 2.56 -0.58 0.04 0.61 1 104.621 74.981 603.394
6358.12 4147.63 -147.03 2.56 -0.58 0.04 0.61 1 104.63 75.009 603.129
6357.87 4147.54 -147.02 2.56 -0.58 0.04 0.61 1 104.619 75.019 602.863
6357.63 4147.45 -147.02 2.56 -0.58 0.04 0.61 1 104.625 75.049 602.607
6357.38 4147.36 -147.02 2.56 -0.58 0.03 0.61 1 104.634 75.078 602.341
6357.13 4147.27 -147.01 2.56 -0.58 0.03 0.61 1 104.623 75.087 602.075
6356.89 4147.18 -147.01 2.56 -0.58 0.03 0.61 1 104.629 75.118 601.819
6356.64 4147.09 -147.01 2.57 -0.58 0.02 0.61 1 104.638 75.146 601.553
6356.39 4147.0 -147.01 2.57 -0.58 0.02 0.61 1 104.647 75.175 601.287
6356.15 4146.91 -147.0 2.57 -0.58 0.01 0.61 1 104.633 75.187 601.031
6355.9 4146.82 -147.0 2.57 -0.58 0.01 0.61 1 104.642 75.215 600.765
6355.65 4146.72 -147.0 2.57 -0.58 0.01 0.61 1 104.642 75.253 600.496
6355.41 4146.63 -147.0 2.57 -0.58 0.0 0.61 1 104.647 75.284 600.24
6355.16 4146.54 -147.0 2.57 -0.59 -0.0 0.61 1 104.657 75.312 599.974
6354.91 4146.45 -147.0 2.57 -0.59 -0.01 0.61 1 104.666 75.341 599.709
6354.66 4146.36 -147.0 2.57 -0.59 -0.01 0.61 1 104.675 75.369 599.443
6354.42 4146.27 -147.0 2.57 -0.59 -0.01 0.61 1 104.681 75.4 599.187
6354.17 4146.18 -147.01 2.57 -0.59 -0.02 0.61 1 104.71 75.447 598.921
6353.92 4146.09 -147.01 2.57 -0.59 -0.02 0.61 1 104.72 75.476 598.655
6353.67 4146.0 -147.01 2.57 -0.59 -0.03 0.61 1 104.729 75.504 598.39
6353.42 4145.91 -147.01 2.57 -0.59 -0.03 0.61 1 104.738 75.533 598.124
6353.18 4145.82 -147.02 2.57 -0.59 -0.04 0.61 1 104.764 75.582 597.868
6352.93 4145.73 -147.02 2.57 -0.59 -0.04 0.6 1 104.773 75.611 597.602
6352.68 4145.63 -147.02 2.57 -0.59 -0.04 0.6 1 104.773 75.649 597.333
6352.43 4145.54 -147.03 2.57 -0.59 -0.05 0.6 1 104.803 75.696 597.067
6352.18 4145.45 -147.03 2.57 -0.59 -0.05 0.6 1 104.812 75.725 596.801
6351.94 4145.36 -147.04 2.57 -0.59 -0.05 0.6 1 104.838 75.774 596.545
6351.69 4145.27 -147.04 2.57 -0.59 -0.06 0.6 1 104.847 75.803 596.279
6351.44 4145.18 -147.05 2.57 -0.59 -0.06 0.6 1 104.877 75.85 596.014
6351.19 4145.09 -147.06 2.57 -0.59 -0.07 0.6 1 104.906 75.898 595.748
6350.94 4145.0 -147.06 2.57 -0.59 -0.07 0.6 1 104.915 75.926 595.482
6350.7 4144.91 -147.07 2.57 -0.59 -0.07 0.6 1 104.941 75.976 595.226
6350.45 4144.82 -147.08 2.57 -0.59 -0.07 0.6 1 104.971 76.023 594.96
6350.2 4144.73 -147.09 2.57 -0.59 -0.08 0.6 1 105.0 76.07 594.695
6349.95 4144.64 -147.09 2.57 -0.58 -0.08 0.6 1 105.01 76.099 594.429
6349.71 4144.55 -147.1 2.57 -0.58 -0.08 0.6 1 105.035 76.149 594.173
6349.46 4144.46 -147.11 2.57 -0.58 -0.08 0.6 1 105.065 76.196 593.907
