Navio: Aframax 
Cenário: Severo 
Manobra: Entrada 
Corrente: N 1nó  
Vento: SE 25 nós  
Onda: 2.25m 12s SE  
 
x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
6998.4 4303.72 -164.61 3.32 -0.46 -0.28 0.0 3 49.207 117.529 1260.473
6998.07 4303.67 -164.64 3.32 -0.46 -0.28 0.0 3 49.169 117.435 1260.142
6997.74 4303.63 -164.67 3.31 -0.45 -0.28 0.0 3 49.142 117.332 1259.815
6997.41 4303.58 -164.69 3.31 -0.45 -0.29 0.0 3 49.126 117.26 1259.484
6997.08 4303.54 -164.72 3.3 -0.45 -0.29 0.0 3 49.099 117.156 1259.156
6996.75 4303.5 -164.75 3.3 -0.44 -0.29 0.0 3 49.071 117.053 1258.829
6996.42 4303.45 -164.78 3.29 -0.44 -0.3 0.0 3 49.034 116.959 1258.498
6996.09 4303.41 -164.81 3.29 -0.44 -0.3 0.0 3 49.007 116.856 1258.17
6995.76 4303.36 -164.84 3.29 -0.43 -0.3 0.0 3 48.97 116.762 1257.84
6995.43 4303.32 -164.87 3.28 -0.43 -0.3 0.0 3 48.942 116.659 1257.512
6995.11 4303.28 -164.9 3.28 -0.43 -0.3 0.0 3 48.912 116.557 1257.194
6994.78 4303.23 -164.93 3.27 -0.42 -0.3 0.0 3 48.875 116.464 1256.863
6994.45 4303.19 -164.96 3.27 -0.42 -0.3 0.0 3 48.848 116.36 1256.536
6994.13 4303.14 -164.99 3.27 -0.41 -0.3 0.0 3 48.808 116.269 1256.215
6993.8 4303.1 -165.02 3.26 -0.41 -0.3 0.0 3 48.781 116.166 1255.887
6993.47 4303.05 -165.05 3.26 -0.4 -0.3 0.0 3 48.744 116.072 1255.556
6993.15 4303.01 -165.08 3.25 -0.4 -0.3 0.0 3 48.714 115.971 1255.238
6992.82 4302.96 -165.11 3.25 -0.39 -0.29 0.0 3 48.677 115.877 1254.908
6992.5 4302.92 -165.14 3.25 -0.39 -0.29 0.0 3 48.648 115.776 1254.59
6992.18 4302.87 -165.17 3.24 -0.38 -0.29 0.0 3 48.608 115.685 1254.269
6991.85 4302.82 -165.2 3.24 -0.38 -0.29 0.0 3 48.571 115.592 1253.938
6991.53 4302.78 -165.22 3.24 -0.38 -0.28 0.0 3 48.563 115.512 1253.62
6991.21 4302.73 -165.25 3.23 -0.37 -0.28 0.0 3 48.523 115.421 1253.299
6990.89 4302.69 -165.28 3.23 -0.37 -0.28 0.0 3 48.494 115.32 1252.981
6990.57 4302.64 -165.31 3.23 -0.36 -0.27 0.0 3 48.454 115.229 1252.66
6990.25 4302.59 -165.34 3.22 -0.36 -0.27 0.0 3 48.415 115.137 1252.339
6989.92 4302.54 -165.36 3.22 -0.35 -0.26 0.0 3 48.399 115.065 1252.009
6989.6 4302.5 -165.39 3.22 -0.35 -0.26 0.0 3 48.37 114.964 1251.69
6989.28 4302.45 -165.41 3.21 -0.34 -0.25 0.0 3 48.352 114.894 1251.37
6988.96 4302.4 -165.44 3.21 -0.34 -0.25 0.0 3 48.312 114.803 1251.049
6988.65 4302.35 -165.46 3.21 -0.33 -0.24 0.0 3 48.292 114.736 1250.737
6988.33 4302.3 -165.49 3.21 -0.33 -0.23 0.0 3 48.253 114.644 1250.416
6988.01 4302.25 -165.51 3.21 -0.32 -0.23 0.0 3 48.235 114.575 1250.095
6987.69 4302.2 -165.53 3.2 -0.32 -0.22 0.0 3 48.217 114.505 1249.774
6987.37 4302.15 -165.56 3.2 -0.31 -0.22 -0.02 3 48.178 114.414 1249.453
6987.05 4302.1 -165.58 3.2 -0.31 -0.21 -0.02 3 48.16 114.344 1249.132
6986.74 4302.05 -165.6 3.2 -0.3 -0.2 -0.02 3 48.14 114.276 1248.821
6986.42 4302.0 -165.62 3.2 -0.3 -0.2 -0.02 3 48.122 114.207 1248.5
6986.1 4301.95 -165.64 3.2 -0.29 -0.19 -0.02 3 48.104 114.137 1248.179
6985.79 4301.9 -165.66 3.2 -0.29 -0.18 -0.17 3 48.084 114.069 1247.868
6985.47 4301.85 -165.68 3.19 -0.29 -0.17 -0.17 3 48.066 114.0 1247.547
6985.15 4301.8 -165.7 3.19 -0.28 -0.17 -0.17 3 48.048 113.93 1247.226
6984.84 4301.75 -165.72 3.19 -0.28 -0.16 -0.17 3 48.028 113.862 1246.915
6984.52 4301.7 -165.73 3.19 -0.27 -0.15 -0.17 3 48.031 113.814 1246.594
6984.2 4301.64 -165.75 3.19 -0.27 -0.15 -0.19 3 48.004 113.754 1246.27
6983.89 4301.59 -165.76 3.19 -0.27 -0.14 -0.19 3 48.005 113.708 1245.959
6983.57 4301.54 -165.78 3.19 -0.26 -0.13 -0.19 3 47.987 113.638 1245.638
6983.26 4301.49 -165.79 3.19 -0.26 -0.12 -0.19 3 47.988 113.592 1245.326
6982.94 4301.43 -165.81 3.19 -0.26 -0.12 -0.19 3 47.961 113.532 1245.003
6982.62 4301.38 -165.82 3.19 -0.25 -0.11 -0.19 3 47.964 113.484 1244.682
6982.31 4301.32 -165.83 3.19 -0.25 -0.1 -0.19 3 47.956 113.447 1244.367
6981.99 4301.27 -165.84 3.2 -0.25 -0.1 -0.19 3 47.959 113.399 1244.047
6981.68 4301.22 -165.85 3.2 -0.24 -0.09 -0.19 3 47.96 113.353 1243.735
6981.36 4301.16 -165.86 3.2 -0.24 -0.08 -0.19 3 47.954 113.314 1243.411
6981.04 4301.11 -165.87 3.2 -0.24 -0.08 -0.25 3 47.958 113.266 1243.091
6980.73 4301.05 -165.88 3.2 -0.24 -0.07 -0.25 3 47.949 113.23 1242.776
6980.41 4301.0 -165.89 3.2 -0.24 -0.06 -0.25 3 47.953 113.181 1242.455
6980.1 4300.94 -165.89 3.2 -0.23 -0.06 -0.25 3 47.966 113.166 1242.141
6979.78 4300.89 -165.9 3.2 -0.23 -0.05 -0.25 3 47.969 113.118 1241.82
6979.46 4300.83 -165.91 3.21 -0.23 -0.05 -0.26 3 47.963 113.079 1241.497
6979.15 4300.77 -165.91 3.21 -0.23 -0.04 -0.26 3 47.976 113.065 1241.182
6978.83 4300.72 -165.92 3.21 -0.23 -0.04 -0.26 3 47.979 113.016 1240.861
6978.51 4300.66 -165.92 3.21 -0.23 -0.03 -0.26 3 47.995 112.999 1240.538
6978.2 4300.61 -165.92 3.21 -0.23 -0.03 -0.26 3 48.017 112.974 1240.226
6977.88 4300.55 -165.93 3.22 -0.23 -0.02 -0.3 3 48.011 112.936 1239.903
6977.56 4300.49 -165.93 3.22 -0.23 -0.02 -0.3 3 48.026 112.918 1239.579
6977.24 4300.44 -165.93 3.22 -0.23 -0.01 -0.3 3 48.051 112.891 1239.258
6976.92 4300.38 -165.93 3.22 -0.23 -0.01 -0.3 3 48.067 112.874 1238.934
6976.61 4300.32 -165.93 3.23 -0.23 -0.01 -0.3 3 48.079 112.859 1238.62
6976.29 4300.27 -165.93 3.23 -0.23 -0.0 -0.31 3 48.104 112.832 1238.299
6975.97 4300.21 -165.93 3.23 -0.23 0.0 -0.31 3 48.12 112.815 1237.975
6975.65 4300.15 -165.93 3.24 -0.23 0.0 -0.31 3 48.135 112.798 1237.652
6975.33 4300.1 -165.93 3.24 -0.23 0.01 -0.31 3 48.16 112.771 1237.331
6975.01 4300.04 -165.93 3.24 -0.23 0.01 -0.31 3 48.175 112.753 1237.007
6974.69 4299.98 -165.93 3.24 -0.23 0.01 -0.33 3 48.19 112.736 1236.683
6974.37 4299.93 -165.93 3.25 -0.23 0.01 -0.33 3 48.215 112.709 1236.362
6974.05 4299.87 -165.93 3.25 -0.23 0.01 -0.33 3 48.23 112.692 1236.039
6973.73 4299.81 -165.93 3.25 -0.23 0.01 -0.33 3 48.246 112.675 1235.715
6973.41 4299.76 -165.93 3.26 -0.24 0.01 -0.33 3 48.271 112.648 1235.394
6973.08 4299.7 -165.93 3.26 -0.24 0.01 -0.33 3 48.288 112.628 1235.061
6972.76 4299.65 -165.92 3.26 -0.24 0.01 -0.33 3 48.334 112.622 1234.74
6972.44 4299.59 -165.92 3.26 -0.24 0.01 -0.33 3 48.35 112.605 1234.416
6972.12 4299.53 -165.92 3.27 -0.24 0.01 -0.33 3 48.365 112.588 1234.092
6971.79 4299.48 -165.92 3.27 -0.25 0.01 -0.33 3 48.392 112.559 1233.762
6971.47 4299.42 -165.92 3.27 -0.25 0.01 -0.34 3 48.407 112.541 1233.438
6971.15 4299.37 -165.92 3.28 -0.25 0.01 -0.34 3 48.432 112.514 1233.117
6970.82 4299.31 -165.92 3.28 -0.25 0.01 -0.34 3 48.45 112.495 1232.784
6970.5 4299.26 -165.91 3.28 -0.26 0.01 -0.34 3 48.496 112.489 1232.463
6970.17 4299.2 -165.91 3.28 -0.26 0.01 -0.34 3 48.514 112.469 1232.13
6969.85 4299.15 -165.91 3.29 -0.26 0.0 -0.34 3 48.539 112.443 1231.809
6969.52 4299.09 -165.91 3.29 -0.27 0.0 -0.34 3 48.556 112.423 1231.475
6969.2 4299.04 -165.91 3.29 -0.27 0.0 -0.34 3 48.581 112.396 1231.155
6968.87 4298.99 -165.91 3.29 -0.27 -0.0 -0.34 3 48.608 112.367 1230.824
6968.55 4298.93 -165.91 3.3 -0.28 -0.0 -0.34 3 48.623 112.349 1230.5
6968.22 4298.88 -165.91 3.3 -0.28 -0.01 -0.34 3 48.651 112.32 1230.17
6967.89 4298.83 -165.91 3.3 -0.28 -0.01 -0.34 3 48.678 112.291 1229.84
6967.57 4298.77 -165.91 3.3 -0.29 -0.01 -0.34 3 48.693 112.273 1229.516
6967.24 4298.72 -165.92 3.3 -0.29 -0.02 -0.34 3 48.699 112.223 1229.185
6966.91 4298.67 -165.92 3.31 -0.29 -0.02 -0.34 3 48.726 112.193 1228.855
6966.58 4298.62 -165.92 3.31 -0.3 -0.02 -0.34 3 48.754 112.164 1228.525
6966.26 4298.57 -165.92 3.31 -0.3 -0.03 -0.34 3 48.778 112.137 1228.204
6965.93 4298.51 -165.93 3.31 -0.3 -0.03 -0.34 3 48.775 112.096 1227.87
6965.6 4298.46 -165.93 3.31 -0.31 -0.03 -0.34 3 48.802 112.067 1227.54
6965.27 4298.41 -165.93 3.31 -0.31 -0.04 -0.34 3 48.829 112.037 1227.21
6964.94 4298.36 -165.94 3.32 -0.31 -0.04 -0.34 3 48.835 111.986 1226.879
6964.61 4298.31 -165.94 3.32 -0.32 -0.04 -0.34 3 48.862 111.957 1226.549
6964.28 4298.26 -165.95 3.32 -0.32 -0.05 -0.34 3 48.868 111.906 1226.218
6963.95 4298.21 -165.95 3.32 -0.33 -0.05 -0.34 3 48.895 111.877 1225.888
6963.62 4298.16 -165.96 3.32 -0.33 -0.05 -0.34 3 48.901 111.826 1225.557
6963.29 4298.12 -165.96 3.32 -0.33 -0.06 -0.34 3 48.938 111.787 1225.23
6962.96 4298.07 -165.97 3.32 -0.34 -0.06 -0.34 3 48.944 111.737 1224.9
6962.63 4298.02 -165.97 3.32 -0.34 -0.06 -0.34 3 48.971 111.707 1224.569
6962.3 4297.97 -165.98 3.32 -0.34 -0.07 -0.34 3 48.977 111.656 1224.239
6961.97 4297.93 -165.99 3.32 -0.35 -0.07 -0.34 3 48.993 111.596 1223.911
6961.64 4297.88 -166.0 3.33 -0.35 -0.07 -0.34 3 48.998 111.545 1223.581
6961.31 4297.83 -166.0 3.33 -0.35 -0.07 -0.34 3 49.026 111.516 1223.25
6960.97 4297.79 -166.01 3.33 -0.35 -0.08 -0.34 3 49.044 111.453 1222.913
6960.64 4297.74 -166.02 3.33 -0.36 -0.08 -0.34 3 49.049 111.402 1222.583
6960.31 4297.69 -166.03 3.33 -0.36 -0.08 -0.34 3 49.055 111.352 1222.253
6959.98 4297.65 -166.04 3.33 -0.36 -0.08 -0.34 3 49.071 111.291 1221.925
6959.65 4297.6 -166.05 3.33 -0.37 -0.09 -0.34 3 49.077 111.241 1221.595
6959.32 4297.56 -166.05 3.33 -0.37 -0.09 -0.34 3 49.114 111.202 1221.267
6958.98 4297.52 -166.06 3.33 -0.37 -0.09 -0.34 3 49.132 111.139 1220.93
6958.65 4297.47 -166.07 3.33 -0.37 -0.09 -0.34 3 49.137 111.088 1220.6
6958.32 4297.43 -166.08 3.33 -0.38 -0.09 -0.34 3 49.153 111.028 1220.272
6957.99 4297.38 -166.09 3.33 -0.38 -0.09 -0.34 3 49.159 110.977 1219.942
6957.66 4297.34 -166.1 3.33 -0.38 -0.09 -0.34 3 49.174 110.916 1219.614
6957.32 4297.3 -166.11 3.33 -0.38 -0.1 -0.34 3 49.192 110.854 1219.277
6956.99 4297.26 -166.12 3.33 -0.39 -0.1 -0.34 3 49.208 110.793 1218.95
6956.66 4297.21 -166.13 3.33 -0.39 -0.1 -0.34 3 49.214 110.742 1218.619
6956.33 4297.17 -166.14 3.33 -0.39 -0.1 -0.34 3 49.229 110.682 1218.292
6956.0 4297.13 -166.15 3.33 -0.39 -0.1 -0.34 3 49.245 110.622 1217.964
6955.66 4297.09 -166.16 3.33 -0.39 -0.1 -0.34 3 49.263 110.559 1217.627
6955.33 4297.05 -166.17 3.33 -0.4 -0.1 -0.34 3 49.278 110.498 1217.3
6955.0 4297.01 -166.18 3.33 -0.4 -0.1 -0.51 3 49.294 110.438 1216.973
6954.67 4296.97 -166.19 3.33 -0.4 -0.1 -0.51 3 49.31 110.377 1216.645
6954.33 4296.92 -166.2 3.32 -0.4 -0.1 -0.51 3 49.318 110.324 1216.305
6954.0 4296.88 -166.21 3.32 -0.4 -0.09 -0.51 3 49.333 110.264 1215.978
6953.67 4296.84 -166.22 3.32 -0.4 -0.09 -0.51 3 49.349 110.204 1215.65
6953.34 4296.8 -166.23 3.32 -0.4 -0.09 -0.57 3 49.364 110.143 1215.323
6953.0 4296.76 -166.24 3.32 -0.4 -0.09 -0.57 3 49.382 110.08 1214.986
6952.67 4296.72 -166.24 3.32 -0.41 -0.09 -0.57 3 49.419 110.041 1214.658
6952.34 4296.68 -166.25 3.32 -0.41 -0.09 -0.57 3 49.435 109.981 1214.331
6952.01 4296.65 -166.26 3.32 -0.41 -0.09 -0.57 3 49.46 109.911 1214.006
6951.67 4296.61 -166.27 3.32 -0.41 -0.09 -0.57 3 49.478 109.848 1213.669
6951.34 4296.57 -166.28 3.32 -0.41 -0.08 -0.57 3 49.494 109.788 1213.342
6951.01 4296.53 -166.29 3.32 -0.41 -0.08 -0.57 3 49.509 109.727 1213.014
6950.68 4296.49 -166.29 3.32 -0.41 -0.08 -0.57 3 49.546 109.688 1212.687
6950.34 4296.45 -166.3 3.32 -0.41 -0.08 -0.57 3 49.564 109.625 1212.35
6950.01 4296.41 -166.31 3.32 -0.41 -0.08 -0.56 3 49.58 109.565 1212.023
6949.68 4296.37 -166.31 3.32 -0.41 -0.07 -0.56 3 49.617 109.526 1211.695
6949.35 4296.33 -166.32 3.32 -0.41 -0.07 -0.56 3 49.632 109.465 1211.368
6949.01 4296.29 -166.33 3.32 -0.41 -0.07 -0.56 3 49.65 109.403 1211.031
6948.68 4296.26 -166.33 3.32 -0.41 -0.07 -0.56 3 49.697 109.354 1210.706
6948.35 4296.22 -166.34 3.32 -0.41 -0.06 -0.53 3 49.713 109.293 1210.379
6948.02 4296.18 -166.35 3.32 -0.41 -0.06 -0.53 3 49.728 109.233 1210.051
6947.68 4296.14 -166.35 3.32 -0.41 -0.06 -0.53 3 49.767 109.191 1209.714
6947.35 4296.1 -166.36 3.32 -0.41 -0.06 -0.53 3 49.783 109.131 1209.387
6947.02 4296.06 -166.36 3.32 -0.41 -0.05 -0.53 3 49.82 109.092 1209.06
6946.69 4296.02 -166.37 3.32 -0.41 -0.05 -0.52 3 49.836 109.032 1208.732
6946.35 4295.99 -166.37 3.32 -0.41 -0.05 -0.52 3 49.885 108.98 1208.398
6946.02 4295.95 -166.38 3.32 -0.41 -0.05 -0.52 3 49.9 108.92 1208.071
6945.69 4295.91 -166.38 3.32 -0.41 -0.04 -0.52 3 49.937 108.881 1207.743
6945.36 4295.87 -166.38 3.32 -0.41 -0.04 -0.52 3 49.974 108.842 1207.416
6945.02 4295.83 -166.39 3.32 -0.41 -0.04 -0.52 3 49.992 108.779 1207.079
6944.69 4295.79 -166.39 3.32 -0.41 -0.04 -0.52 3 50.029 108.74 1206.752
6944.36 4295.75 -166.4 3.32 -0.41 -0.03 -0.52 3 50.045 108.68 1206.424
6944.03 4295.72 -166.4 3.32 -0.4 -0.03 -0.52 3 50.091 108.631 1206.1
6943.69 4295.68 -166.4 3.32 -0.4 -0.03 -0.52 3 50.131 108.589 1205.763
6943.36 4295.64 -166.4 3.32 -0.4 -0.03 -0.53 3 50.168 108.55 1205.436
6943.03 4295.6 -166.41 3.32 -0.4 -0.03 -0.53 3 50.183 108.49 1205.108
6942.7 4295.56 -166.41 3.33 -0.4 -0.02 -0.53 3 50.22 108.451 1204.781
6942.36 4295.52 -166.41 3.33 -0.4 -0.02 -0.53 3 50.26 108.409 1204.444
6942.03 4295.48 -166.41 3.33 -0.4 -0.02 -0.53 3 50.297 108.37 1204.117
6941.7 4295.44 -166.42 3.33 -0.4 -0.02 -0.53 3 50.312 108.31 1203.789
6941.37 4295.4 -166.42 3.33 -0.4 -0.02 -0.53 3 50.349 108.271 1203.462
6941.03 4295.36 -166.42 3.33 -0.4 -0.02 -0.53 3 50.388 108.23 1203.125
6940.7 4295.32 -166.42 3.33 -0.39 -0.02 -0.53 3 50.425 108.19 1202.798
6940.37 4295.28 -166.42 3.33 -0.39 -0.02 -0.53 3 50.462 108.151 1202.47
6940.04 4295.24 -166.43 3.33 -0.39 -0.02 -0.53 3 50.478 108.091 1202.143
6939.7 4295.2 -166.43 3.33 -0.39 -0.02 -0.53 3 50.517 108.05 1201.806
6939.37 4295.16 -166.43 3.33 -0.39 -0.02 -0.53 3 50.554 108.01 1201.479
6939.04 4295.12 -166.43 3.33 -0.39 -0.02 -0.53 3 50.591 107.971 1201.151
6938.7 4295.08 -166.43 3.33 -0.39 -0.02 -0.53 3 50.63 107.93 1200.814
6938.37 4295.04 -166.43 3.33 -0.39 -0.02 -0.53 3 50.667 107.891 1200.487
6938.04 4295.0 -166.43 3.33 -0.39 -0.02 -0.53 3 50.704 107.852 1200.16
6937.71 4294.96 -166.44 3.33 -0.38 -0.02 -0.53 3 50.72 107.791 1199.833
6937.37 4294.92 -166.44 3.33 -0.38 -0.02 -0.53 3 50.759 107.75 1199.496
6937.04 4294.88 -166.44 3.33 -0.38 -0.02 -0.53 3 50.796 107.711 1199.168
6936.71 4294.84 -166.44 3.33 -0.38 -0.02 -0.53 3 50.833 107.672 1198.841
6936.38 4294.8 -166.44 3.33 -0.38 -0.02 -0.53 3 50.87 107.633 1198.514
6936.04 4294.75 -166.44 3.33 -0.38 -0.02 -0.53 3 50.9 107.601 1198.174
6935.71 4294.71 -166.45 3.33 -0.38 -0.02 -0.53 3 50.915 107.541 1197.847
6935.38 4294.67 -166.45 3.33 -0.38 -0.02 -0.53 3 50.952 107.502 1197.519
6935.05 4294.63 -166.45 3.33 -0.37 -0.03 -0.53 3 50.989 107.463 1197.192
6934.71 4294.59 -166.45 3.33 -0.37 -0.03 -0.53 3 51.029 107.421 1196.855
6934.38 4294.55 -166.46 3.33 -0.37 -0.03 -0.53 3 51.044 107.361 1196.528
6934.05 4294.51 -166.46 3.33 -0.37 -0.03 -0.53 3 51.081 107.322 1196.201
6933.72 4294.46 -166.46 3.33 -0.37 -0.03 -0.53 3 51.108 107.292 1195.87
6933.38 4294.42 -166.47 3.33 -0.37 -0.04 -0.53 3 51.126 107.23 1195.534
6933.05 4294.38 -166.47 3.33 -0.37 -0.04 -0.53 3 51.163 107.191 1195.206
6932.72 4294.34 -166.47 3.33 -0.37 -0.04 -0.53 3 51.2 107.151 1194.879
6932.39 4294.29 -166.48 3.32 -0.36 -0.04 -0.53 3 51.206 107.101 1194.549
6932.06 4294.25 -166.48 3.32 -0.36 -0.05 -0.53 3 51.243 107.062 1194.221
6931.73 4294.21 -166.49 3.32 -0.36 -0.05 -0.53 3 51.259 107.001 1193.894
6931.39 4294.17 -166.49 3.32 -0.36 -0.05 -0.53 3 51.298 106.96 1193.557
6931.06 4294.12 -166.49 3.32 -0.36 -0.05 -0.53 3 51.325 106.931 1193.227
6930.73 4294.08 -166.5 3.32 -0.36 -0.06 -0.53 3 51.341 106.87 1192.9
6930.4 4294.04 -166.51 3.32 -0.36 -0.06 -0.53 3 51.357 106.81 1192.573
6930.07 4294.0 -166.51 3.32 -0.36 -0.06 -0.53 3 51.394 106.771 1192.245
6929.74 4293.95 -166.52 3.32 -0.36 -0.07 -0.53 3 51.399 106.72 1191.915
6929.41 4293.91 -166.52 3.32 -0.35 -0.07 -0.53 3 51.436 106.681 1191.588
6929.08 4293.87 -166.53 3.31 -0.35 -0.07 -0.53 3 51.452 106.62 1191.261
6928.75 4293.83 -166.54 3.31 -0.35 -0.07 -0.53 3 51.468 106.56 1190.934
6928.42 4293.78 -166.54 3.31 -0.35 -0.08 -0.53 3 51.495 106.531 1190.603
6928.09 4293.74 -166.55 3.31 -0.35 -0.08 -0.53 3 51.51 106.47 1190.276
6927.76 4293.7 -166.56 3.31 -0.35 -0.08 -0.53 3 51.526 106.41 1189.949
6927.43 4293.65 -166.57 3.31 -0.35 -0.09 -0.53 3 51.532 106.359 1189.619
6927.1 4293.61 -166.58 3.31 -0.35 -0.09 -0.53 3 51.548 106.299 1189.291
6926.77 4293.57 -166.58 3.3 -0.35 -0.09 -0.53 3 51.585 106.26 1188.964
6926.44 4293.53 -166.59 3.3 -0.35 -0.09 -0.53 3 51.6 106.199 1188.637
6926.11 4293.48 -166.6 3.3 -0.35 -0.1 -0.53 3 51.606 106.149 1188.307
6925.78 4293.44 -166.61 3.3 -0.34 -0.1 -0.53 3 51.622 106.088 1187.98
6925.45 4293.4 -166.62 3.3 -0.34 -0.1 -0.53 3 51.637 106.028 1187.652
6925.12 4293.35 -166.63 3.3 -0.34 -0.1 -0.53 3 51.643 105.977 1187.322
6924.79 4293.31 -166.64 3.29 -0.34 -0.1 -0.53 3 51.659 105.917 1186.995
6924.46 4293.27 -166.65 3.29 -0.34 -0.11 -0.53 3 51.674 105.856 1186.668
6924.14 4293.22 -166.66 3.29 -0.34 -0.11 -0.53 3 51.678 105.808 1186.347
6923.81 4293.18 -166.67 3.29 -0.34 -0.11 -0.53 3 51.694 105.748 1186.02
6923.48 4293.14 -166.68 3.29 -0.34 -0.11 -0.53 3 51.709 105.687 1185.693
6923.15 4293.1 -166.69 3.29 -0.34 -0.11 -0.53 3 51.725 105.627 1185.366
6922.83 4293.05 -166.7 3.28 -0.34 -0.11 -0.53 3 51.728 105.579 1185.045
6922.5 4293.01 -166.71 3.28 -0.34 -0.11 -0.53 3 51.744 105.518 1184.718
6922.17 4292.97 -166.73 3.28 -0.34 -0.11 -0.53 3 51.738 105.436 1184.391
6921.84 4292.93 -166.74 3.28 -0.34 -0.11 -0.53 3 51.754 105.376 1184.064
6921.52 4292.88 -166.75 3.28 -0.34 -0.11 -0.53 3 51.758 105.328 1183.743
6921.19 4292.84 -166.76 3.28 -0.34 -0.11 -0.53 3 51.773 105.267 1183.416
6920.86 4292.8 -166.77 3.27 -0.34 -0.11 -0.53 3 51.789 105.207 1183.089
6920.54 4292.76 -166.78 3.27 -0.33 -0.11 -0.53 3 51.802 105.149 1182.771
6920.21 4292.71 -166.79 3.27 -0.33 -0.11 -0.53 3 51.808 105.098 1182.441
6919.89 4292.67 -166.8 3.27 -0.33 -0.11 -0.53 3 51.821 105.04 1182.123
6919.56 4292.63 -166.82 3.27 -0.33 -0.11 -0.53 3 51.816 104.958 1181.796
6919.24 4292.59 -166.83 3.27 -0.33 -0.11 -0.53 3 51.829 104.9 1181.478
6918.91 4292.55 -166.84 3.26 -0.33 -0.11 -0.53 3 51.845 104.84 1181.151
6918.58 4292.5 -166.85 3.26 -0.33 -0.11 -0.53 3 51.85 104.789 1180.821
6918.26 4292.46 -166.86 3.26 -0.33 -0.11 -0.53 3 51.864 104.731 1180.504
6917.93 4292.42 -166.87 3.26 -0.33 -0.1 -0.53 3 51.879 104.671 1180.176
6917.61 4292.38 -166.88 3.26 -0.33 -0.1 -0.53 3 51.893 104.613 1179.859
6917.28 4292.34 -166.89 3.26 -0.33 -0.1 -0.53 3 51.908 104.553 1179.532
6916.96 4292.3 -166.9 3.26 -0.33 -0.1 -0.53 3 51.922 104.495 1179.214
6916.63 4292.25 -166.91 3.26 -0.33 -0.09 -0.53 3 51.928 104.444 1178.884
6916.31 4292.21 -166.92 3.26 -0.33 -0.09 -0.53 3 51.941 104.386 1178.566
6915.99 4292.17 -166.93 3.25 -0.33 -0.09 -0.53 3 51.954 104.328 1178.249
6915.66 4292.13 -166.94 3.25 -0.33 -0.08 -0.53 3 51.97 104.267 1177.922
6915.34 4292.09 -166.94 3.25 -0.33 -0.08 -0.53 3 52.005 104.231 1177.604
6915.01 4292.05 -166.95 3.25 -0.33 -0.08 -0.53 3 52.02 104.17 1177.277
6914.69 4292.01 -166.96 3.25 -0.33 -0.07 -0.53 3 52.034 104.112 1176.959
6914.36 4291.97 -166.97 3.25 -0.33 -0.07 -0.53 3 52.049 104.052 1176.632
6914.04 4291.93 -166.97 3.25 -0.33 -0.07 -0.53 3 52.084 104.015 1176.315
6913.72 4291.88 -166.98 3.25 -0.33 -0.06 -0.53 3 52.087 103.967 1175.994
6913.39 4291.84 -166.98 3.25 -0.33 -0.06 -0.53 3 52.124 103.928 1175.667
6913.07 4291.8 -166.99 3.25 -0.33 -0.05 -0.53 3 52.138 103.87 1175.35
6912.74 4291.76 -167.0 3.25 -0.33 -0.05 -0.53 3 52.153 103.81 1175.023
6912.42 4291.72 -167.0 3.25 -0.33 -0.04 -0.53 3 52.188 103.773 1174.705
6912.09 4291.68 -167.0 3.25 -0.33 -0.04 -0.53 3 52.225 103.734 1174.378
6911.77 4291.64 -167.01 3.25 -0.33 -0.04 -0.53 3 52.238 103.676 1174.06
6911.44 4291.6 -167.01 3.25 -0.34 -0.03 -0.53 3 52.275 103.637 1173.733
6911.12 4291.56 -167.01 3.25 -0.34 -0.03 -0.53 3 52.31 103.6 1173.416
6910.8 4291.52 -167.01 3.25 -0.34 -0.02 -0.53 3 52.345 103.563 1173.098
6910.47 4291.48 -167.02 3.25 -0.34 -0.02 -0.53 3 52.36 103.503 1172.771
6910.15 4291.44 -167.02 3.26 -0.34 -0.01 -0.53 3 52.395 103.466 1172.454
6909.82 4291.4 -167.02 3.26 -0.34 -0.01 -0.53 3 52.432 103.427 1172.126
6909.5 4291.36 -167.02 3.26 -0.34 0.0 -0.53 3 52.467 103.39 1171.809
6909.17 4291.32 -167.02 3.26 -0.34 0.01 -0.53 3 52.504 103.351 1171.482
6908.85 4291.28 -167.02 3.26 -0.34 0.01 -0.53 3 52.538 103.315 1171.164
6908.52 4291.24 -167.01 3.26 -0.34 0.02 -0.53 3 52.597 103.297 1170.837
6908.19 4291.2 -167.01 3.26 -0.34 0.02 -0.53 3 52.634 103.258 1170.51
6907.87 4291.16 -167.01 3.27 -0.34 0.03 -0.53 3 52.668 103.221 1170.193
6907.54 4291.12 -167.01 3.27 -0.35 0.03 -0.53 3 52.705 103.182 1169.866
6907.22 4291.08 -167.0 3.27 -0.35 0.04 -0.53 3 52.761 103.167 1169.548
6906.89 4291.04 -167.0 3.27 -0.35 0.04 -0.53 3 52.798 103.128 1169.221
6906.56 4291.0 -166.99 3.27 -0.35 0.05 -0.53 3 52.857 103.11 1168.894
6906.24 4290.96 -166.99 3.27 -0.35 0.05 -0.53 3 52.891 103.073 1168.576
6905.91 4290.92 -166.98 3.28 -0.35 0.06 -0.53 3 52.95 103.055 1168.249
