Navio: Suezmax L280B50T17 
Cenário: SE Forte - pos2035 - 2 
Manobra: Entrada 
Corrente: 0.8 kn N  
Vento: 15 kn SSE  
Onda: 1.7m 10s SE  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-159.07 3.01 -0.35 -0.0 0.0 0 31.246 938.889
-159.07 3.01 -0.35 -0.0 0.0 0 31.24 938.588
-159.07 3.01 -0.35 -0.0 0.0 0 31.243 938.29
-159.07 3.01 -0.36 -0.0 0.0 0 31.249 937.982
-159.07 3.0 -0.36 -0.0 0.0 0 31.243 937.682
-159.07 3.0 -0.36 -0.0 0.0 0 31.246 937.384
-159.07 3.0 -0.36 -0.0 0.0 0 31.242 937.073
-159.07 2.99 -0.36 -0.0 0.0 0 31.245 936.775
-159.07 2.99 -0.36 -0.0 0.0 0 31.249 936.477
-159.07 2.99 -0.36 -0.0 0.0 0 31.242 936.177
-159.07 2.99 -0.36 -0.0 0.0 0 31.248 935.869
-159.07 2.98 -0.36 -0.0 0.0 0 31.252 935.571
-159.07 2.98 -0.37 -0.0 0.0 0 31.255 935.273
-159.07 2.98 -0.37 -0.0 0.0 0 31.249 934.972
-159.07 2.98 -0.37 -0.0 0.0 0 31.252 934.674
-159.07 2.97 -0.37 -0.0 0.0 0 31.255 934.376
-159.08 2.97 -0.37 -0.0 0.0 0 31.259 934.078
-159.08 2.97 -0.38 -0.0 0.0 0 31.264 933.771
-159.08 2.97 -0.38 -0.0 0.0 0 31.268 933.473
-159.08 2.96 -0.38 -0.0 0.0 0 31.271 933.175
-159.08 2.96 -0.38 -0.0 0.0 0 31.274 932.877
-159.08 2.96 -0.38 -0.0 0.0 0 31.278 932.579
-159.08 2.96 -0.39 -0.0 0.0 0 31.281 932.281
-159.08 2.96 -0.39 -0.0 0.0 0 31.284 931.983
-159.08 2.96 -0.39 -0.0 0.0 0 31.288 931.685
-159.08 2.95 -0.39 -0.0 0.0 0 31.291 931.387
-159.08 2.95 -0.4 -0.0 0.0 0 31.294 931.089
-159.08 2.95 -0.4 -0.0 0.0 0 31.298 930.791
-159.08 2.95 -0.4 -0.0 0.0 0 31.311 930.496
-159.08 2.95 -0.4 -0.0 0.0 0 31.314 930.198
-159.08 2.95 -0.4 -0.0 0.0 0 31.317 929.9
-159.08 2.95 -0.41 -0.0 0.0 0 31.321 929.602
-159.08 2.95 -0.41 -0.0 0.0 0 31.334 929.307
-159.08 2.95 -0.41 -0.0 0.0 0 31.337 929.009
-159.08 2.95 -0.41 -0.0 0.0 0 31.34 928.711
-159.08 2.94 -0.41 -0.0 0.0 0 31.344 928.413
-159.08 2.94 -0.41 -0.0 0.0 0 31.357 928.118
-159.08 2.94 -0.42 -0.0 0.0 0 31.36 927.82
-159.08 2.94 -0.42 -0.0 0.0 0 31.373 927.525
-159.08 2.94 -0.42 -0.0 0.0 0 31.376 927.227
-159.09 2.94 -0.42 -0.0 0.0 0 31.38 926.929
-159.09 2.95 -0.42 -0.0 0.0 0 31.393 926.634
-159.09 2.95 -0.42 -0.0 0.0 0 31.396 926.336
-159.09 2.95 -0.42 -0.0 0.0 0 31.409 926.041
-159.09 2.95 -0.42 -0.0 0.0 0 31.413 925.743
-159.09 2.95 -0.42 -0.0 0.0 0 31.426 925.447
-159.09 2.95 -0.42 -0.0 0.0 0 31.429 925.149
-159.09 2.95 -0.43 -0.0 0.0 0 31.432 924.851
-159.09 2.95 -0.43 -0.0 0.0 0 31.445 924.556
-159.09 2.95 -0.43 -0.0 0.0 0 31.449 924.258
-159.09 2.95 -0.43 -0.0 0.0 0 31.462 923.963
-159.09 2.96 -0.43 -0.0 0.0 0 31.465 923.665
-159.09 2.96 -0.43 -0.0 0.0 0 31.478 923.37
-159.09 2.96 -0.43 -0.0 0.0 0 31.481 923.072
-159.09 2.96 -0.42 -0.0 0.0 0 31.487 922.765
-159.09 2.96 -0.42 -0.0 0.0 0 31.5 922.469
-159.09 2.96 -0.42 -0.0 0.0 0 31.504 922.172
-159.09 2.97 -0.42 -0.0 0.0 0 31.517 921.876
-159.09 2.97 -0.42 -0.0 0.0 0 31.52 921.578
-159.09 2.97 -0.42 -0.0 0.0 0 31.526 921.271
-159.09 2.97 -0.42 -0.0 0.0 0 31.539 920.976
-159.09 2.97 -0.42 -0.0 0.0 0 31.542 920.678
-159.09 2.98 -0.42 -0.0 0.0 0 31.545 920.38
-159.09 2.98 -0.42 -0.0 0.0 0 31.561 920.075
-159.09 2.98 -0.42 -0.0 0.0 0 31.564 919.777
-159.09 2.98 -0.41 -0.0 0.0 0 31.568 919.479
-159.09 2.98 -0.41 -0.0 0.0 0 31.573 919.172
-159.09 2.99 -0.41 -0.0 0.0 0 31.577 918.874
-159.09 2.99 -0.41 -0.0 0.0 0 31.59 918.579
-159.09 2.99 -0.41 -0.0 0.0 0 31.596 918.271
-159.09 2.99 -0.41 -0.0 0.0 0 31.599 917.973
-159.09 2.99 -0.41 -0.0 0.0 0 31.605 917.665
-159.09 3.0 -0.4 -0.0 0.0 0 31.608 917.368
-159.09 3.0 -0.4 -0.0 0.0 0 31.611 917.07
-159.09 3.0 -0.4 -0.0 0.0 0 31.617 916.762
-159.09 3.0 -0.4 -0.0 0.0 0 31.62 916.464
-159.09 3.0 -0.4 -0.0 0.0 0 31.626 916.157
-159.09 3.01 -0.4 -0.0 0.0 0 31.63 915.859
-159.09 3.01 -0.4 -0.0 0.0 0 31.635 915.551
-159.09 3.01 -0.39 -0.0 0.0 0 31.639 915.253
-159.09 3.01 -0.39 -0.0 0.0 0 31.644 914.946
-159.09 3.01 -0.39 -0.0 0.0 0 31.648 914.648
-159.09 3.01 -0.39 -0.0 0.0 0 31.654 914.34
-159.09 3.02 -0.39 -0.0 0.0 0 31.659 914.032
-159.09 3.02 -0.39 -0.0 0.0 0 31.663 913.735
-159.09 3.02 -0.39 -0.0 0.0 0 31.669 913.427
-159.09 3.02 -0.38 -0.0 0.0 0 31.662 913.126
-159.09 3.02 -0.38 -0.0 0.0 0 31.668 912.819
-159.09 3.02 -0.38 -0.0 0.0 0 31.671 912.521
-159.09 3.02 -0.38 -0.0 0.0 0 31.677 912.213
-159.09 3.02 -0.38 -0.0 0.0 0 31.683 911.906
-159.09 3.02 -0.38 -0.0 0.0 0 31.677 911.605
-159.09 3.02 -0.38 -0.0 0.0 0 31.682 911.297
-159.09 3.02 -0.38 -0.0 0.0 0 31.686 910.999
-159.09 3.02 -0.38 -0.0 0.0 0 31.691 910.692
-159.09 3.02 -0.38 -0.0 0.0 0 31.688 910.381
-159.09 3.02 -0.37 -0.0 0.0 0 31.691 910.083
-159.09 3.02 -0.37 -0.0 0.0 0 31.697 909.776
-159.09 3.02 -0.37 -0.0 0.0 0 31.69 909.475
-159.09 3.02 -0.37 -0.0 0.0 0 31.696 909.168
-159.09 3.02 -0.37 -0.0 0.0 0 31.699 908.87
-159.09 3.02 -0.37 -0.0 0.0 0 31.696 908.559
-159.09 3.02 -0.37 -0.0 0.0 0 31.701 908.252
-159.09 3.02 -0.37 -0.0 0.0 0 31.705 907.954
-159.09 3.02 -0.37 -0.0 0.0 0 31.71 907.646
-159.09 3.02 -0.37 -0.0 0.0 0 31.704 907.345
-159.09 3.02 -0.37 -0.0 0.0 0 31.71 907.038
-159.09 3.02 -0.37 -0.0 0.0 0 31.713 906.74
-159.1 3.01 -0.37 -0.0 0.0 0 31.709 906.43
-159.1 3.01 -0.37 -0.0 0.0 0 31.713 906.132
-159.1 3.01 -0.37 -0.0 0.0 0 31.718 905.824
-159.1 3.01 -0.37 -0.0 0.0 0 31.722 905.526
-159.1 3.01 -0.37 -0.0 0.0 0 31.718 905.216
-159.1 3.01 -0.38 -0.0 0.0 0 31.721 904.918
-159.1 3.0 -0.38 -0.0 0.0 0 31.725 904.62
-159.1 3.0 -0.38 -0.0 0.0 0 31.73 904.312
-159.1 3.0 -0.38 -0.0 0.0 0 31.734 904.014
-159.1 3.0 -0.38 -0.0 0.0 0 31.727 903.714
-159.1 2.99 -0.38 -0.0 0.0 0 31.733 903.406
-159.1 2.99 -0.38 -0.0 0.0 0 31.736 903.108
-159.1 2.99 -0.38 -0.0 0.0 0 31.74 902.81
-159.1 2.99 -0.38 -0.0 0.0 0 31.746 902.503
-159.1 2.98 -0.38 -0.0 0.0 0 31.749 902.205
-159.1 2.98 -0.38 -0.0 0.0 0 31.752 901.907
-159.1 2.98 -0.38 -0.0 0.0 0 31.756 901.609
-159.1 2.98 -0.39 -0.0 0.0 0 31.761 901.301
-159.1 2.97 -0.39 -0.0 0.0 0 31.765 901.003
-159.1 2.97 -0.39 -0.0 0.0 0 31.768 900.705
-159.1 2.97 -0.39 -0.0 0.0 0 31.771 900.408
-159.1 2.97 -0.39 -0.0 0.0 0 31.775 900.11
-159.1 2.96 -0.39 -0.0 0.0 0 31.778 899.812
-159.1 2.96 -0.39 -0.0 0.0 0 31.781 899.514
-159.1 2.96 -0.39 -0.0 0.0 0 31.787 899.206
-159.1 2.96 -0.39 -0.0 0.0 0 31.791 898.908
-159.1 2.96 -0.4 -0.0 0.0 0 31.794 898.61
-159.1 2.95 -0.4 -0.0 0.0 0 31.797 898.312
-159.1 2.95 -0.4 -0.0 0.0 0 31.81 898.017
-159.1 2.95 -0.4 -0.0 0.0 0 31.814 897.719
-159.1 2.95 -0.4 -0.0 0.0 0 31.817 897.421
-159.1 2.95 -0.4 -0.0 0.0 0 31.818 897.133
-159.1 2.94 -0.4 -0.0 0.0 0 31.831 896.838
-159.1 2.94 -0.4 -0.0 0.0 0 31.834 896.54
-159.1 2.94 -0.4 -0.0 0.0 0 31.838 896.242
-159.1 2.94 -0.41 -0.0 0.0 0 31.841 895.944
-159.1 2.94 -0.41 -0.0 0.0 0 31.854 895.649
-159.1 2.94 -0.41 -0.0 0.0 0 31.857 895.351
-159.1 2.93 -0.41 0.0 0.0 0 31.861 895.053
-159.1 2.93 -0.41 0.0 0.0 0 31.874 894.758
-159.1 2.93 -0.41 0.0 0.0 0 31.877 894.46
-159.1 2.93 -0.41 0.0 0.0 0 31.878 894.172
-159.1 2.93 -0.41 0.0 0.0 0 31.891 893.877
-159.1 2.93 -0.41 0.0 0.0 0 31.894 893.579
-159.1 2.93 -0.41 0.0 0.0 0 31.907 893.284
-159.1 2.93 -0.41 0.0 0.0 0 31.911 892.986
-159.1 2.93 -0.41 0.0 0.0 0 31.914 892.688
-159.1 2.93 -0.41 0.0 0.0 0 31.924 892.402
-159.1 2.93 -0.41 0.0 0.0 0 31.928 892.104
-159.1 2.93 -0.41 0.0 0.0 0 31.941 891.809
-159.1 2.93 -0.41 0.0 0.0 0 31.944 891.511
-159.1 2.93 -0.41 0.0 0.0 0 31.947 891.213
-159.1 2.93 -0.42 0.0 0.0 0 31.961 890.918
-159.1 2.93 -0.42 0.0 0.0 0 31.964 890.62
-159.1 2.93 -0.42 0.0 0.0 0 31.977 890.325
-159.1 2.93 -0.42 0.0 0.0 0 31.978 890.037
-159.1 2.94 -0.42 0.0 0.0 0 31.981 889.739
-159.1 2.94 -0.42 0.0 0.0 0 31.994 889.444
-159.09 2.94 -0.42 0.0 0.0 0 31.997 889.146
-159.09 2.94 -0.42 0.0 0.0 0 32.011 888.851
-159.09 2.94 -0.41 0.0 0.0 0 32.014 888.553
-159.09 2.94 -0.41 0.0 0.0 0 32.017 888.255
-159.09 2.94 -0.41 0.0 0.0 0 32.03 887.96
-159.09 2.95 -0.41 0.0 0.0 0 32.034 887.662
-159.09 2.95 -0.41 0.0 0.0 0 32.047 887.367
-159.09 2.95 -0.41 0.0 0.0 0 32.05 887.069
-159.09 2.95 -0.41 0.0 0.0 0 32.053 886.771
-159.09 2.95 -0.41 0.0 0.0 0 32.066 886.476
-159.09 2.96 -0.41 0.0 0.0 0 32.07 886.178
-159.09 2.96 -0.41 0.0 0.0 0 32.073 885.88
-159.09 2.96 -0.41 0.0 0.0 0 32.076 885.582
-159.09 2.96 -0.41 0.0 0.0 0 32.092 885.277
-159.09 2.97 -0.41 0.0 0.0 0 32.095 884.98
-159.09 2.97 -0.41 0.0 0.0 0 32.098 884.682
-159.09 2.97 -0.41 0.0 0.0 0 32.102 884.384
-159.09 2.97 -0.41 0.0 0.0 0 32.115 884.089
-159.09 2.98 -0.41 0.0 0.0 0 32.121 883.781
-159.09 2.98 -0.41 0.0 0.0 0 32.124 883.483
-159.09 2.98 -0.41 0.0 0.0 0 32.127 883.185
-159.09 2.98 -0.41 0.0 0.0 0 32.131 882.887
-159.09 2.98 -0.41 0.0 0.0 0 32.136 882.58
-159.09 2.99 -0.41 0.0 0.0 0 32.149 882.285
-159.09 2.99 -0.4 0.0 0.0 0 32.153 881.987
-159.09 2.99 -0.4 0.0 0.0 0 32.159 881.679
-159.09 2.99 -0.4 0.0 0.0 0 32.162 881.381
-159.09 3.0 -0.4 0.0 0.0 0 32.168 881.074
-159.09 3.0 -0.4 0.0 0.0 0 32.171 880.776
-159.09 3.0 -0.4 0.0 0.0 0 32.174 880.478
-159.09 3.0 -0.4 0.0 0.0 0 32.18 880.171
-159.09 3.0 -0.4 0.0 0.0 0 32.183 879.873
-159.09 3.01 -0.4 0.0 0.0 0 32.189 879.565
-159.09 3.01 -0.4 0.0 0.0 0 32.193 879.267
-159.09 3.01 -0.4 0.0 0.0 0 32.198 878.96
-159.09 3.01 -0.4 0.0 0.0 0 32.202 878.662
-159.09 3.01 -0.4 0.0 0.0 0 32.208 878.354
-159.09 3.01 -0.4 0.0 0.0 0 32.213 878.047
-159.09 3.01 -0.4 0.0 0.0 0 32.217 877.749
-159.09 3.02 -0.4 0.0 0.0 0 32.222 877.441
-159.09 3.02 -0.4 0.0 0.0 0 32.226 877.143
-159.09 3.02 -0.4 0.0 0.0 0 32.232 876.836
-159.09 3.02 -0.4 0.0 0.0 0 32.237 876.528
-159.09 3.02 -0.4 0.0 0.0 0 32.241 876.231
-159.09 3.02 -0.4 0.0 0.0 0 32.247 875.923
-159.09 3.02 -0.39 0.0 0.0 0 32.25 875.625
-159.08 3.02 -0.39 0.0 0.0 0 32.246 875.315
-159.08 3.02 -0.39 0.0 0.0 0 32.252 875.007
-159.08 3.02 -0.39 0.0 0.0 0 32.255 874.709
-159.08 3.02 -0.39 0.0 0.0 0 32.261 874.402
-159.08 3.02 -0.39 0.0 0.0 0 32.264 874.104
-159.08 3.02 -0.39 0.0 0.0 0 32.27 873.796
-159.08 3.02 -0.39 0.0 0.0 0 32.276 873.489
-159.08 3.02 -0.39 0.0 0.0 0 32.279 873.191
-159.08 3.02 -0.39 0.0 0.0 0 32.285 872.883
-159.08 3.02 -0.39 0.0 0.0 0 32.288 872.586
-159.08 3.01 -0.39 0.0 0.0 0 32.294 872.278
-159.08 3.01 -0.39 0.0 0.0 0 32.29 871.968
-159.08 3.01 -0.39 0.0 0.0 0 32.293 871.67
-159.08 3.01 -0.39 0.0 0.0 0 32.299 871.362
-159.08 3.01 -0.39 0.0 0.0 0 32.303 871.064
-159.08 3.01 -0.39 0.0 0.0 0 32.308 870.757
-159.08 3.0 -0.39 0.0 0.0 0 32.312 870.459
-159.08 3.0 -0.39 0.0 0.0 0 32.318 870.152
-159.08 3.0 -0.39 0.0 0.0 0 32.321 869.854
-159.08 3.0 -0.4 0.0 0.0 0 32.324 869.556
-159.08 3.0 -0.4 0.0 0.0 0 32.33 869.248
-159.08 2.99 -0.4 0.0 0.0 0 32.333 868.95
-159.08 2.99 -0.4 0.0 0.0 0 32.339 868.643
-159.08 2.99 -0.4 0.0 0.0 0 32.342 868.345
-159.08 2.99 -0.4 0.0 0.0 0 32.346 868.047
-159.08 2.98 -0.4 0.0 0.0 0 32.352 867.739
-159.08 2.98 -0.4 0.0 0.0 0 32.355 867.442
-159.08 2.98 -0.4 0.0 0.0 0 32.358 867.144
-159.08 2.98 -0.4 0.0 0.0 0 32.362 866.846
-159.08 2.97 -0.4 0.0 0.0 0 32.367 866.538
-159.08 2.97 -0.4 0.0 0.0 0 32.371 866.24
-159.07 2.97 -0.4 0.0 0.0 0 32.384 865.945
-159.07 2.96 -0.4 0.0 0.0 0 32.387 865.647
-159.07 2.96 -0.4 0.0 0.0 0 32.39 865.349
-159.07 2.96 -0.4 0.0 0.0 0 32.394 865.052
-159.07 2.95 -0.4 0.0 0.0 0 32.397 864.754
-159.07 2.95 -0.4 0.0 0.0 0 32.4 864.456
-159.07 2.95 -0.4 0.0 0.0 0 32.413 864.161
-159.07 2.95 -0.4 0.0 0.0 0 32.417 863.863
-159.07 2.94 -0.4 0.0 0.0 0 32.42 863.565
-159.07 2.94 -0.4 0.0 0.0 0 32.423 863.267
-159.07 2.94 -0.4 0.0 0.0 0 32.427 862.969
-159.07 2.93 -0.4 0.0 0.0 0 32.44 862.674
-159.07 2.93 -0.4 0.0 0.0 0 32.441 862.386
-159.07 2.93 -0.4 0.0 0.0 0 32.444 862.088
-159.07 2.93 -0.4 0.0 0.0 0 32.447 861.79
-159.07 2.92 -0.4 0.0 0.0 0 32.46 861.495
-159.07 2.92 -0.4 0.0 0.0 0 32.464 861.197
-159.07 2.92 -0.4 0.0 0.0 0 32.465 860.909
-159.07 2.92 -0.4 0.0 0.0 0 32.478 860.614
-159.07 2.92 -0.4 0.0 0.0 0 32.481 860.316
-159.07 2.91 -0.4 0.0 0.0 0 32.482 860.027
-159.07 2.91 -0.4 0.0 0.0 0 32.495 859.732
-159.07 2.91 -0.4 0.0 0.0 0 32.498 859.434
-159.07 2.91 -0.4 0.0 0.0 0 32.499 859.146
-159.07 2.91 -0.4 0.0 0.0 0 32.512 858.851
-159.06 2.91 -0.4 0.0 0.0 0 32.513 858.563
-159.06 2.9 -0.4 0.0 0.0 0 32.516 858.265
-159.06 2.9 -0.4 0.0 0.0 0 32.527 857.979
-159.06 2.9 -0.4 0.0 0.0 0 32.53 857.682
-159.06 2.9 -0.4 0.0 0.0 0 32.543 857.387
-159.06 2.9 -0.4 0.0 0.0 0 32.544 857.098
-159.06 2.9 -0.4 0.0 0.0 0 32.548 856.8
-159.06 2.9 -0.4 0.0 0.0 0 32.558 856.515
-159.06 2.9 -0.41 0.0 0.0 0 32.561 856.217
-159.06 2.9 -0.41 0.0 0.0 0 32.572 855.932
-159.06 2.9 -0.41 0.0 0.0 0 32.575 855.634
-159.06 2.9 -0.41 0.0 0.0 0 32.576 855.345
-159.06 2.9 -0.41 0.0 0.0 0 32.589 855.05
-159.06 2.9 -0.41 0.0 0.0 0 32.593 854.752
-159.06 2.9 -0.41 0.0 0.0 0 32.603 854.467
-159.06 2.91 -0.41 0.0 0.0 0 32.607 854.169
-159.06 2.91 -0.41 0.0 0.0 0 32.617 853.884
-159.06 2.91 -0.41 0.0 0.0 0 32.62 853.586
-159.06 2.91 -0.41 0.0 0.0 0 32.633 853.291
-159.06 2.91 -0.41 0.0 0.0 0 32.634 853.002
-159.06 2.91 -0.41 0.0 0.0 0 32.638 852.704
-159.05 2.92 -0.41 0.0 0.0 0 32.651 852.409
-159.05 2.92 -0.41 0.0 0.0 0 32.652 852.121
-159.05 2.92 -0.41 0.0 0.0 0 32.665 851.826
-159.05 2.92 -0.41 0.01 0.0 0 32.668 851.528
-159.05 2.93 -0.42 0.01 0.0 0 32.681 851.233
-159.05 2.93 -0.42 0.01 0.0 0 32.684 850.935
-159.05 2.93 -0.42 0.01 0.0 0 32.685 850.647
-159.05 2.93 -0.42 0.01 0.0 0 32.698 850.352
-159.05 2.94 -0.42 0.01 0.0 0 32.702 850.054
-159.05 2.94 -0.42 0.01 0.0 0 32.715 849.759
-159.05 2.94 -0.42 0.01 0.0 0 32.718 849.461
-159.05 2.95 -0.42 0.01 0.0 0 32.721 849.163
-159.05 2.95 -0.42 0.01 0.0 0 32.734 848.868
-159.05 2.95 -0.42 0.01 0.0 0 32.738 848.57
-159.05 2.96 -0.42 0.01 0.0 0 32.741 848.273
-159.05 2.96 -0.42 0.01 0.0 0 32.754 847.977
-159.05 2.96 -0.42 0.01 0.0 0 32.76 847.67
-159.05 2.97 -0.42 0.01 0.0 0 32.773 847.375
-159.05 2.97 -0.42 0.01 0.0 0 32.776 847.077
-159.04 2.97 -0.42 0.01 0.0 0 32.78 846.779
-159.04 2.98 -0.42 0.01 0.0 0 32.795 846.475
-159.04 2.98 -0.42 0.01 0.0 0 32.798 846.177
-159.04 2.98 -0.43 0.01 0.0 0 32.802 845.879
-159.04 2.99 -0.43 0.01 0.0 0 32.807 845.571
-159.04 2.99 -0.43 0.01 0.0 0 32.821 845.276
-159.04 2.99 -0.43 0.01 0.0 0 32.826 844.969
-159.04 2.99 -0.43 0.01 0.0 0 32.83 844.671
-159.04 3.0 -0.43 0.01 0.0 0 32.845 844.366
-159.04 3.0 -0.43 0.01 0.0 0 32.848 844.069
-159.04 3.0 -0.43 0.01 0.0 0 32.854 843.761
-159.04 3.01 -0.42 0.01 0.0 0 32.858 843.463
-159.04 3.01 -0.42 0.01 0.0 0 32.863 843.156
-159.04 3.01 -0.42 0.01 0.0 0 32.876 842.861
-159.04 3.01 -0.42 0.01 0.0 0 32.882 842.553
-159.04 3.01 -0.42 0.01 0.0 0 32.888 842.246
-159.03 3.02 -0.42 0.01 0.0 0 32.891 841.948
-159.03 3.02 -0.42 0.01 0.0 0 32.897 841.641
-159.03 3.02 -0.42 0.01 0.0 0 32.903 841.333
-159.03 3.02 -0.42 0.01 0.0 0 32.916 841.038
-159.03 3.02 -0.42 0.01 0.0 0 32.922 840.731
-159.03 3.02 -0.42 0.01 0.0 0 32.928 840.423
-159.03 3.02 -0.42 0.01 0.0 0 32.933 840.116
-159.03 3.02 -0.42 0.01 0.0 0 32.937 839.818
-159.03 3.02 -0.42 0.01 0.0 0 32.942 839.51
-159.03 3.02 -0.42 0.01 0.0 0 32.948 839.203
-159.03 3.02 -0.42 0.01 0.0 0 32.952 838.905
-159.03 3.02 -0.41 0.01 0.0 0 32.957 838.598
-159.03 3.02 -0.41 0.01 0.0 0 32.963 838.29
-159.03 3.02 -0.41 0.01 0.0 0 32.969 837.983
-159.02 3.02 -0.41 0.01 0.0 0 32.972 837.685
-159.02 3.02 -0.41 0.01 0.0 0 32.978 837.377
-159.02 3.02 -0.41 0.01 0.0 0 32.984 837.07
-159.02 3.02 -0.41 0.01 0.0 0 32.987 836.772
-159.02 3.02 -0.41 0.01 0.0 0 32.993 836.465
-159.02 3.01 -0.41 0.01 0.0 0 32.996 836.167
-159.02 3.01 -0.4 0.01 0.0 0 33.002 835.859
-159.02 3.01 -0.4 0.01 0.0 0 33.008 835.552
-159.02 3.01 -0.4 0.01 0.0 0 33.011 835.254
-159.02 3.01 -0.4 0.01 0.0 0 33.017 834.947
-159.02 3.0 -0.4 0.01 0.0 0 33.02 834.649
-159.02 3.0 -0.4 0.01 0.0 0 33.026 834.341
-159.01 3.0 -0.4 0.01 0.0 0 33.03 834.043
-159.01 2.99 -0.4 0.01 0.0 0 33.033 833.746
-159.01 2.99 -0.4 0.01 0.0 0 33.039 833.438
-159.01 2.99 -0.4 0.01 0.0 0 33.042 833.14
-159.01 2.99 -0.4 0.01 0.0 0 33.045 832.842
-159.01 2.98 -0.39 0.01 0.0 0 33.051 832.535
-159.01 2.98 -0.39 0.01 0.0 0 33.054 832.237
-159.01 2.97 -0.39 0.01 0.0 0 33.058 831.939
-159.01 2.97 -0.39 0.01 0.0 0 33.061 831.641
-159.01 2.97 -0.39 0.01 0.0 0 33.064 831.343
-159.01 2.96 -0.39 0.01 0.0 0 33.07 831.036
-159.01 2.96 -0.39 0.01 0.0 0 33.074 830.738
-159.01 2.96 -0.39 0.01 0.0 0 33.087 830.443
-159.0 2.95 -0.39 0.01 0.0 0 33.09 830.145
-159.0 2.95 -0.39 0.01 0.0 0 33.093 829.847
-159.0 2.95 -0.39 0.01 0.0 0 33.094 829.559
-159.0 2.94 -0.39 0.01 0.0 0 33.098 829.261
-159.0 2.94 -0.39 0.01 0.0 0 33.101 828.963
-159.0 2.93 -0.39 0.01 0.0 0 33.104 828.666
-159.0 2.93 -0.39 0.01 0.0 0 33.108 828.368
-159.0 2.93 -0.39 0.01 0.0 0 33.111 828.07
-159.0 2.92 -0.39 0.01 0.0 0 33.121 827.784
-159.0 2.92 -0.39 0.01 0.0 0 33.125 827.487
-159.0 2.92 -0.39 0.01 0.0 0 33.128 827.189
-159.0 2.91 -0.4 0.01 0.0 0 33.129 826.9
-159.0 2.91 -0.4 0.01 0.0 0 33.142 826.605
-158.99 2.91 -0.4 0.01 0.0 0 33.143 826.317
-158.99 2.91 -0.4 0.01 0.0 0 33.146 826.019
-158.99 2.9 -0.4 0.01 0.0 0 33.15 825.721
-158.99 2.9 -0.4 0.01 0.0 0 33.16 825.436
-158.99 2.9 -0.4 0.01 0.0 0 33.163 825.138
-158.99 2.9 -0.4 0.01 0.0 0 33.164 824.85
-158.99 2.89 -0.4 0.01 0.0 0 33.177 824.555
-158.99 2.89 -0.41 0.01 0.0 0 33.178 824.267
-158.99 2.89 -0.41 0.01 0.0 0 33.189 823.981
-158.99 2.89 -0.41 0.01 0.0 0 33.192 823.683
-158.99 2.89 -0.41 0.01 0.0 0 33.203 823.398
-158.99 2.89 -0.41 0.01 0.0 0 33.206 823.1
-158.99 2.88 -0.41 0.01 0.0 0 33.217 822.815
-158.98 2.88 -0.41 0.01 0.0 0 33.218 822.526
-158.98 2.88 -0.42 0.01 0.0 0 33.231 822.232
-158.98 2.88 -0.42 0.01 0.0 0 33.231 821.943
-158.98 2.88 -0.42 0.01 0.0 0 33.245 821.648
-158.98 2.88 -0.42 0.01 0.0 0 33.245 821.36
-158.98 2.88 -0.42 0.01 0.0 0 33.256 821.075
-158.98 2.88 -0.42 0.01 0.0 0 33.269 820.78
-158.98 2.88 -0.42 0.01 0.0 0 33.27 820.491
-158.98 2.88 -0.43 0.01 0.0 0 33.283 820.196
-158.98 2.88 -0.43 0.01 0.0 0 33.284 819.908
-158.98 2.88 -0.43 0.01 0.0 0 33.297 819.613
-158.98 2.89 -0.43 0.01 0.01 0 33.307 819.328
-158.97 2.89 -0.43 0.01 0.01 0 33.311 819.03
-158.97 2.89 -0.43 0.01 0.01 0 33.321 818.745
-158.97 2.89 -0.43 0.01 0.01 0 33.334 818.45
-158.97 2.89 -0.44 0.01 0.01 0 33.335 818.161
-158.97 2.89 -0.44 0.01 0.01 0 33.348 817.866
-158.97 2.89 -0.44 0.01 0.01 0 33.359 817.581
-158.97 2.9 -0.44 0.01 0.01 0 33.372 817.286
-158.97 2.9 -0.44 0.01 0.01 0 33.375 816.988
-158.97 2.9 -0.44 0.01 0.01 0 33.386 816.703
-158.97 2.9 -0.44 0.01 0.01 0 33.399 816.408
-158.97 2.91 -0.44 0.01 0.01 0 33.402 816.11
-158.97 2.91 -0.44 0.01 -0.0 0 33.413 815.825
-158.96 2.91 -0.44 0.01 -0.0 0 33.426 815.53
-158.96 2.91 -0.44 0.01 -0.0 0 33.429 815.232
-158.96 2.92 -0.44 0.01 -0.0 0 33.442 814.937
-158.96 2.92 -0.44 0.01 -0.0 0 33.453 814.652
-158.96 2.92 -0.44 0.01 -0.0 0 33.456 814.354
-158.96 2.93 -0.44 0.01 -0.0 0 33.469 814.059
-158.96 2.93 -0.44 0.01 -0.0 0 33.482 813.764
-158.96 2.93 -0.44 0.01 -0.0 0 33.485 813.466
-158.96 2.93 -0.44 0.01 -0.0 0 33.498 813.171
-158.96 2.94 -0.44 0.01 -0.0 0 33.502 812.873
-158.96 2.94 -0.44 0.01 -0.0 0 33.515 812.578
-158.95 2.94 -0.44 0.01 -0.0 0 33.518 812.28
-158.95 2.95 -0.44 0.01 -0.0 0 33.531 811.985
-158.95 2.95 -0.44 0.01 -0.0 0 33.544 811.691
-158.95 2.95 -0.44 0.01 -0.0 0 33.548 811.393
