Navio: Suezmax L280B50T17 
Cenário: SE Forte - pos2035 - 2 
Manobra: Entrada 
Corrente: 0.8 kn N  
Vento: 15 kn SSE  
Onda: 1.7m 10s SE  
 
time_stamp zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target cog sog local_cog
919.6 -158.4 2.86 -0.46 0.02 -0.0 0 36.213 707.699 -167.537 2.897 1.748
919.7 -158.39 2.86 -0.46 0.02 -0.0 0 36.226 707.404 -167.527 2.897 1.738
919.8 -158.39 2.86 -0.46 0.02 -0.0 0 36.237 707.119 -167.527 2.897 1.738
919.9 -158.39 2.87 -0.46 0.02 -0.0 0 36.247 706.834 -167.496 2.907 1.707
920.0 -158.39 2.87 -0.46 0.02 -0.0 0 36.25 706.537 -167.496 2.907 1.707
920.1 -158.38 2.87 -0.46 0.02 -0.0 0 36.261 706.252 -167.486 2.907 1.697
920.2 -158.38 2.87 -0.47 0.02 -0.0 0 36.274 705.957 -167.68 2.908 1.892
920.3 -158.38 2.88 -0.47 0.02 -0.0 0 36.285 705.672 -167.649 2.918 1.86
920.4 -158.38 2.88 -0.47 0.02 -0.0 0 36.288 705.374 -167.649 2.918 1.86
920.5 -158.37 2.88 -0.47 0.02 -0.0 0 36.299 705.089 -167.639 2.918 1.85
920.6 -158.37 2.89 -0.47 0.02 -0.0 0 36.312 704.794 -167.607 2.928 1.818
920.7 -158.37 2.89 -0.47 0.02 -0.0 0 36.322 704.509 -167.607 2.928 1.818
920.8 -158.37 2.89 -0.47 0.02 -0.0 0 36.325 704.212 -167.607 2.928 1.818
920.9 -158.36 2.9 -0.47 0.02 -0.0 0 36.336 703.927 -167.566 2.938 1.777
921.0 -158.36 2.9 -0.47 0.02 -0.0 0 36.349 703.632 -167.566 2.938 1.777
921.1 -158.36 2.9 -0.47 0.02 -0.0 0 36.352 703.334 -167.566 2.938 1.777
921.2 -158.36 2.9 -0.47 0.02 -0.0 0 36.365 703.04 -167.566 2.938 1.777
921.3 -158.36 2.91 -0.48 0.02 -0.0 0 36.376 702.755 -167.727 2.949 1.938
921.4 -158.35 2.91 -0.48 0.02 -0.0 0 36.379 702.457 -167.717 2.949 1.928
921.5 -158.35 2.91 -0.48 0.02 -0.0 0 36.392 702.162 -167.717 2.949 1.928
921.6 -158.35 2.92 -0.48 0.02 -0.0 0 36.405 701.868 -167.685 2.959 1.896
921.7 -158.35 2.92 -0.48 0.02 -0.0 0 36.409 701.57 -167.685 2.959 1.896
921.8 -158.34 2.92 -0.48 0.02 -0.0 0 36.422 701.276 -167.675 2.959 1.886
921.9 -158.34 2.93 -0.48 0.02 -0.0 0 36.435 700.981 -167.644 2.969 1.855
922.0 -158.34 2.93 -0.48 0.02 -0.0 0 36.438 700.683 -167.644 2.969 1.855
922.1 -158.34 2.93 -0.48 0.02 -0.0 0 36.451 700.389 -167.644 2.969 1.855
922.2 -158.33 2.94 -0.48 0.02 -0.0 0 36.464 700.094 -167.603 2.979 1.814
922.3 -158.33 2.94 -0.48 0.02 -0.0 0 36.468 699.796 -167.603 2.979 1.814
922.4 -158.33 2.94 -0.48 0.02 -0.0 0 36.481 699.502 -167.603 2.979 1.814
922.5 -158.33 2.94 -0.48 0.03 -0.0 0 36.494 699.207 -167.603 2.979 1.814
922.6 -158.32 2.95 -0.48 0.03 -0.0 0 36.497 698.91 -167.562 2.989 1.773
922.7 -158.32 2.95 -0.48 0.03 -0.0 0 36.51 698.615 -167.562 2.989 1.773
922.8 -158.32 2.95 -0.48 0.03 -0.0 0 36.513 698.317 -167.562 2.989 1.773
922.9 -158.32 2.95 -0.48 0.03 -0.0 0 36.529 698.013 -167.562 2.989 1.773
923.0 -158.31 2.95 -0.48 0.03 -0.0 0 36.532 697.716 -167.552 2.989 1.763
923.1 -158.31 2.96 -0.48 0.03 -0.0 0 36.545 697.421 -167.521 2.999 1.732
923.2 -158.31 2.96 -0.48 0.03 -0.0 0 36.548 697.123 -167.521 2.999 1.732
923.3 -158.31 2.96 -0.48 0.03 -0.0 0 36.564 696.819 -167.521 2.999 1.732
923.4 -158.3 2.96 -0.48 0.03 -0.0 0 36.567 696.522 -167.511 2.999 1.722
923.5 -158.3 2.96 -0.48 0.03 -0.0 0 36.58 696.227 -167.511 2.999 1.722
923.6 -158.3 2.96 -0.48 0.03 -0.0 0 36.584 695.93 -167.511 2.999 1.722
923.7 -158.3 2.96 -0.48 0.03 -0.0 0 36.599 695.625 -167.511 2.999 1.722
923.8 -158.29 2.96 -0.48 0.03 -0.0 0 36.603 695.328 -167.501 2.999 1.712
923.9 -158.29 2.96 -0.47 0.03 -0.0 0 36.616 695.033 -167.312 2.997 1.524
924.0 -158.29 2.96 -0.47 0.03 -0.0 0 36.621 694.726 -167.312 2.997 1.524
924.1 -158.28 2.96 -0.47 0.03 -0.0 0 36.634 694.431 -167.302 2.997 1.514
924.2 -158.28 2.96 -0.47 0.03 -0.0 0 36.638 694.134 -167.302 2.997 1.514
924.3 -158.28 2.96 -0.47 0.03 -0.0 0 36.651 693.839 -167.302 2.997 1.514
924.4 -158.28 2.96 -0.47 0.03 -0.0 0 36.657 693.532 -167.302 2.997 1.514
924.5 -158.27 2.96 -0.47 0.03 -0.0 0 36.66 693.235 -167.292 2.997 1.504
924.6 -158.27 2.96 -0.47 0.03 -0.0 0 36.673 692.94 -167.292 2.997 1.504
924.7 -158.27 2.96 -0.47 0.03 -0.0 0 36.676 692.642 -167.292 2.997 1.504
924.8 -158.27 2.96 -0.46 0.03 -0.0 0 36.692 692.338 -167.103 2.996 1.315
924.9 -158.26 2.95 -0.46 0.03 -0.0 0 36.695 692.041 -167.123 2.986 1.334
925.0 -158.26 2.95 -0.46 0.03 -0.0 0 36.698 691.743 -167.123 2.986 1.334
925.1 -158.26 2.95 -0.46 0.03 -0.0 0 36.711 691.448 -167.123 2.986 1.334
925.2 -158.25 2.95 -0.46 0.03 -0.0 0 36.715 691.151 -167.113 2.986 1.324
925.3 -158.25 2.94 -0.46 0.03 -0.0 0 36.718 690.853 -167.143 2.976 1.354
925.4 -158.25 2.94 -0.46 0.03 -0.0 0 36.731 690.559 -167.143 2.976 1.354
925.5 -158.25 2.94 -0.46 0.03 -0.0 0 36.734 690.261 -167.143 2.976 1.354
925.6 -158.24 2.94 -0.45 0.03 -0.0 0 36.738 689.964 -166.942 2.974 1.153
925.7 -158.24 2.93 -0.45 0.03 -0.0 0 36.751 689.669 -166.971 2.964 1.183
925.8 -158.24 2.93 -0.45 0.03 -0.0 0 36.754 689.371 -166.971 2.964 1.183
925.9 -158.24 2.93 -0.45 0.03 -0.0 0 36.757 689.074 -166.971 2.964 1.183
926.0 -158.23 2.92 -0.45 0.03 -0.0 0 36.771 688.779 -166.991 2.954 1.202
926.1 -158.23 2.92 -0.45 0.03 -0.0 0 36.771 688.491 -166.991 2.954 1.202
926.2 -158.23 2.91 -0.45 0.03 -0.0 0 36.775 688.194 -167.021 2.945 1.232
926.3 -158.22 2.91 -0.44 0.03 -0.0 0 36.788 687.899 -166.818 2.943 1.029
926.4 -158.22 2.91 -0.44 0.03 -0.0 0 36.791 687.601 -166.818 2.943 1.029
926.5 -158.22 2.9 -0.44 0.03 -0.0 0 36.792 687.313 -166.847 2.933 1.059
926.6 -158.22 2.9 -0.44 0.03 -0.0 0 36.805 687.019 -166.847 2.933 1.059
926.7 -158.21 2.89 -0.44 0.03 -0.0 0 36.806 686.731 -166.867 2.923 1.078
926.8 -158.21 2.89 -0.44 0.03 -0.0 0 36.809 686.433 -166.867 2.923 1.078
926.9 -158.21 2.88 -0.44 0.03 -0.0 0 36.82 686.148 -166.896 2.913 1.108
927.0 -158.2 2.88 -0.44 0.03 -0.0 0 36.821 685.86 -166.886 2.913 1.098
927.1 -158.2 2.88 -0.44 0.03 -0.0 0 36.824 685.562 -166.886 2.913 1.098
927.2 -158.2 2.87 -0.44 0.03 -0.0 0 36.835 685.277 -166.916 2.904 1.127
927.3 -158.2 2.87 -0.44 0.03 -0.0 0 36.835 684.989 -166.916 2.904 1.127
927.4 -158.19 2.86 -0.44 0.03 -0.0 0 36.849 684.695 -166.936 2.894 1.147
927.5 -158.19 2.86 -0.43 0.03 -0.0 0 36.849 684.407 -166.74 2.892 0.952
927.6 -158.19 2.85 -0.43 0.03 -0.0 0 36.85 684.119 -166.77 2.882 0.981
927.7 -158.18 2.85 -0.43 0.03 -0.0 0 36.861 683.834 -166.76 2.882 0.971
927.8 -158.18 2.85 -0.43 0.03 -0.0 0 36.862 683.546 -166.76 2.882 0.971
927.9 -158.18 2.84 -0.43 0.03 -0.0 0 36.872 683.261 -166.79 2.872 1.001
928.0 -158.18 2.84 -0.43 0.03 -0.0 0 36.873 682.973 -166.79 2.872 1.001
928.1 -158.17 2.83 -0.43 0.03 -0.0 0 36.884 682.688 -166.81 2.862 1.021
928.2 -158.17 2.83 -0.44 0.03 -0.0 0 36.885 682.4 -167.007 2.864 1.219
928.3 -158.17 2.83 -0.44 0.03 -0.0 0 36.895 682.115 -167.007 2.864 1.219
928.4 -158.17 2.82 -0.44 0.03 -0.0 0 36.896 681.826 -167.038 2.854 1.25
928.5 -158.16 2.82 -0.44 0.03 -0.0 0 36.904 681.551 -167.028 2.854 1.24
928.6 -158.16 2.82 -0.44 0.03 -0.0 0 36.915 681.266 -167.028 2.854 1.24
928.7 -158.16 2.81 -0.44 0.03 -0.0 0 36.916 680.978 -167.059 2.844 1.271
928.8 -158.15 2.81 -0.44 0.03 -0.0 0 36.926 680.693 -167.049 2.844 1.261
928.9 -158.15 2.81 -0.44 0.03 -0.0 0 36.925 680.414 -167.049 2.844 1.261
929.0 -158.15 2.81 -0.44 0.03 -0.0 0 36.935 680.129 -167.049 2.844 1.261
929.1 -158.15 2.8 -0.44 0.03 -0.0 0 36.946 679.844 -167.081 2.834 1.292
929.2 -158.14 2.8 -0.44 0.03 -0.0 0 36.944 679.566 -167.071 2.834 1.282
929.3 -158.14 2.8 -0.45 0.03 -0.0 0 36.955 679.281 -167.27 2.836 1.481
929.4 -158.14 2.8 -0.45 0.03 -0.0 0 36.965 678.996 -167.27 2.836 1.481
929.5 -158.13 2.8 -0.45 0.03 -0.0 0 36.974 678.72 -167.26 2.836 1.471
929.6 -158.13 2.8 -0.45 0.03 -0.0 0 36.974 678.432 -167.26 2.836 1.471
929.7 -158.13 2.8 -0.45 0.03 -0.0 0 36.985 678.147 -167.26 2.836 1.471
929.8 -158.12 2.8 -0.45 0.03 -0.0 0 36.993 677.872 -167.25 2.836 1.461
929.9 -158.12 2.8 -0.46 0.03 -0.0 0 37.004 677.587 -167.45 2.838 1.661
930.0 -158.12 2.8 -0.46 0.03 -0.0 0 37.005 677.299 -167.45 2.838 1.661
930.1 -158.12 2.8 -0.46 0.03 -0.0 0 37.013 677.023 -167.45 2.838 1.661
930.2 -158.11 2.8 -0.46 0.03 -0.0 0 37.023 676.738 -167.44 2.838 1.651
930.3 -158.11 2.8 -0.46 0.03 -0.0 0 37.034 676.453 -167.44 2.838 1.651
930.4 -158.11 2.8 -0.47 0.03 -0.0 0 37.042 676.178 -167.639 2.839 1.85
930.5 -158.1 2.8 -0.47 0.03 -0.0 0 37.053 675.893 -167.629 2.839 1.84
930.6 -158.1 2.8 -0.47 0.03 -0.0 0 37.063 675.608 -167.629 2.839 1.84
930.7 -158.1 2.81 -0.47 0.03 -0.0 0 37.074 675.323 -167.595 2.849 1.807
930.8 -158.1 2.81 -0.47 0.03 -0.0 0 37.075 675.035 -167.595 2.849 1.807
930.9 -158.09 2.81 -0.48 0.03 -0.0 0 37.083 674.759 -167.784 2.851 1.995
931.0 -158.09 2.81 -0.48 0.03 -0.0 0 37.093 674.474 -167.784 2.851 1.995
931.1 -158.09 2.82 -0.48 0.03 -0.0 0 37.104 674.19 -167.75 2.861 1.961
931.2 -158.08 2.82 -0.48 0.03 -0.0 0 37.114 673.905 -167.74 2.861 1.951
931.3 -158.08 2.82 -0.48 0.03 -0.0 0 37.125 673.62 -167.74 2.861 1.951
931.4 -158.08 2.82 -0.48 0.03 -0.0 0 37.136 673.335 -167.74 2.861 1.951
931.5 -158.07 2.83 -0.49 0.03 -0.0 0 37.146 673.05 -167.893 2.872 2.104
931.6 -158.07 2.83 -0.49 0.03 -0.0 0 37.157 672.765 -167.893 2.872 2.104
931.7 -158.07 2.84 -0.49 0.03 -0.0 0 37.167 672.48 -167.859 2.882 2.07
931.8 -158.07 2.84 -0.49 0.03 -0.0 0 37.178 672.195 -167.859 2.882 2.07
931.9 -158.06 2.84 -0.49 0.03 -0.0 0 37.191 671.9 -167.849 2.882 2.06
932.0 -158.06 2.85 -0.49 0.03 -0.0 0 37.201 671.615 -167.815 2.892 2.027
932.1 -158.06 2.85 -0.49 0.03 -0.0 0 37.212 671.33 -167.815 2.892 2.027
932.2 -158.05 2.86 -0.5 0.03 -0.0 0 37.223 671.045 -167.967 2.903 2.178
932.3 -158.05 2.86 -0.5 0.03 -0.0 0 37.236 670.751 -167.967 2.903 2.178
932.4 -158.05 2.87 -0.5 0.03 -0.0 0 37.237 670.463 -167.933 2.913 2.144
932.5 -158.04 2.87 -0.5 0.03 -0.0 0 37.25 670.168 -167.923 2.913 2.134
932.6 -158.04 2.87 -0.5 0.03 -0.0 0 37.26 669.883 -167.923 2.913 2.134
932.7 -158.04 2.88 -0.5 0.03 -0.0 0 37.273 669.589 -167.889 2.923 2.1
932.8 -158.04 2.88 -0.5 0.03 -0.0 0 37.284 669.304 -167.889 2.923 2.1
932.9 -158.03 2.89 -0.5 0.03 -0.0 0 37.297 669.009 -167.846 2.933 2.057
933.0 -158.03 2.89 -0.5 0.03 -0.0 0 37.31 668.715 -167.846 2.933 2.057
933.1 -158.03 2.9 -0.5 0.03 -0.0 0 37.311 668.427 -167.812 2.943 2.024
933.2 -158.02 2.9 -0.5 0.03 -0.0 0 37.324 668.132 -167.802 2.943 2.014
933.3 -158.02 2.91 -0.5 0.03 -0.0 0 37.337 667.838 -167.769 2.953 1.981
933.4 -158.02 2.91 -0.5 0.03 -0.0 0 37.35 667.543 -167.769 2.953 1.981
933.5 -158.01 2.92 -0.5 0.03 -0.0 0 37.353 667.246 -167.727 2.962 1.938
933.6 -158.01 2.92 -0.5 0.03 -0.0 0 37.366 666.951 -167.727 2.962 1.938
933.7 -158.01 2.92 -0.5 0.03 -0.0 0 37.379 666.657 -167.727 2.962 1.938
933.8 -158.0 2.93 -0.5 0.03 -0.0 0 37.383 666.359 -167.684 2.972 1.895
933.9 -158.0 2.93 -0.5 0.03 -0.0 0 37.396 666.065 -167.684 2.972 1.895
934.0 -158.0 2.94 -0.5 0.03 -0.0 0 37.409 665.77 -167.652 2.982 1.863
934.1 -158.0 2.94 -0.5 0.03 -0.0 0 37.412 665.473 -167.652 2.982 1.863
934.2 -157.99 2.94 -0.49 0.03 -0.0 0 37.425 665.178 -167.452 2.981 1.664
934.3 -157.99 2.95 -0.49 0.03 -0.0 0 37.428 664.881 -167.421 2.99 1.632
934.4 -157.99 2.95 -0.49 0.03 -0.0 0 37.441 664.586 -167.421 2.99 1.632
934.5 -157.98 2.95 -0.49 0.03 -0.0 0 37.447 664.279 -167.411 2.99 1.622
934.6 -157.98 2.96 -0.49 0.03 -0.0 0 37.46 663.985 -167.38 3.0 1.591
934.7 -157.98 2.96 -0.49 0.03 -0.0 0 37.463 663.687 -167.38 3.0 1.591
934.8 -157.97 2.96 -0.49 0.03 -0.0 0 37.477 663.393 -167.37 3.0 1.581
934.9 -157.97 2.96 -0.49 0.03 -0.0 0 37.482 663.086 -167.37 3.0 1.581
935.0 -157.97 2.97 -0.48 0.03 -0.0 0 37.495 662.791 -167.151 3.009 1.362
935.1 -157.96 2.97 -0.48 0.03 -0.0 0 37.499 662.494 -167.141 3.009 1.352
935.2 -157.96 2.97 -0.48 0.03 -0.0 0 37.504 662.187 -167.141 3.009 1.352
935.3 -157.96 2.97 -0.48 0.03 -0.0 0 37.508 661.889 -167.141 3.009 1.352
935.4 -157.95 2.97 -0.48 0.03 -0.0 0 37.521 661.595 -167.131 3.009 1.342
935.5 -157.95 2.97 -0.48 0.03 -0.0 0 37.527 661.288 -167.131 3.009 1.342
935.6 -157.95 2.97 -0.47 0.03 -0.0 0 37.53 660.99 -166.942 3.007 1.154
935.7 -157.94 2.97 -0.47 0.03 -0.0 0 37.533 660.693 -166.932 3.007 1.144
935.8 -157.94 2.97 -0.47 0.03 -0.0 0 37.549 660.389 -166.932 3.007 1.144
935.9 -157.94 2.97 -0.47 0.03 -0.0 0 37.552 660.091 -166.932 3.007 1.144
936.0 -157.93 2.97 -0.47 0.03 -0.0 0 37.555 659.794 -166.922 3.007 1.134
936.1 -157.93 2.97 -0.46 0.03 -0.0 0 37.561 659.487 -166.734 3.005 0.945
936.2 -157.93 2.97 -0.46 0.03 -0.0 0 37.565 659.189 -166.734 3.005 0.945
936.3 -157.92 2.97 -0.46 0.03 -0.0 0 37.568 658.892 -166.724 3.005 0.935
936.4 -157.92 2.97 -0.46 0.03 -0.0 0 37.571 658.594 -166.724 3.005 0.935
936.5 -157.91 2.97 -0.46 0.03 -0.0 0 37.587 658.29 -166.714 3.005 0.925
936.6 -157.91 2.97 -0.46 0.03 -0.0 0 37.59 657.993 -166.714 3.005 0.925
936.7 -157.91 2.96 -0.45 0.03 -0.0 0 37.593 657.695 -166.554 2.994 0.766
936.8 -157.9 2.96 -0.45 0.03 -0.0 0 37.597 657.398 -166.544 2.994 0.756
936.9 -157.9 2.96 -0.45 0.03 -0.0 0 37.6 657.1 -166.544 2.994 0.756
937.0 -157.9 2.96 -0.45 0.03 -0.0 0 37.606 656.793 -166.544 2.994 0.756
937.1 -157.89 2.95 -0.45 0.03 -0.0 0 37.609 656.496 -166.563 2.984 0.774
937.2 -157.89 2.95 -0.45 0.03 -0.0 0 37.613 656.198 -166.563 2.984 0.774
937.3 -157.89 2.95 -0.45 0.03 -0.0 0 37.616 655.901 -166.563 2.984 0.774
937.4 -157.88 2.94 -0.44 0.03 -0.0 0 37.619 655.603 -166.392 2.973 0.603
937.5 -157.88 2.94 -0.44 0.03 -0.0 0 37.62 655.315 -166.392 2.973 0.603
937.6 -157.88 2.94 -0.44 0.03 -0.0 0 37.623 655.018 -166.392 2.973 0.603
937.7 -157.87 2.93 -0.44 0.03 -0.0 0 37.627 654.72 -166.41 2.963 0.622
937.8 -157.87 2.93 -0.44 0.03 -0.0 0 37.63 654.423 -166.41 2.963 0.622
937.9 -157.87 2.92 -0.44 0.03 -0.0 0 37.633 654.125 -166.439 2.953 0.65
938.0 -157.86 2.92 -0.44 0.03 -0.0 0 37.634 653.837 -166.429 2.953 0.64
938.1 -157.86 2.91 -0.44 0.03 -0.0 0 37.638 653.54 -166.458 2.943 0.669
938.2 -157.86 2.91 -0.44 0.03 -0.0 0 37.651 653.245 -166.458 2.943 0.669
938.3 -157.85 2.9 -0.44 0.03 -0.0 0 37.652 652.957 -166.477 2.933 0.689
938.4 -157.85 2.9 -0.44 0.03 -0.0 0 37.655 652.66 -166.477 2.933 0.689
938.5 -157.85 2.89 -0.44 0.03 -0.0 0 37.656 652.372 -166.507 2.923 0.718
938.6 -157.84 2.89 -0.44 0.03 -0.0 0 37.659 652.074 -166.497 2.923 0.708
938.7 -157.84 2.88 -0.44 0.03 -0.0 0 37.66 651.787 -166.526 2.913 0.738
938.8 -157.84 2.88 -0.44 0.03 -0.0 0 37.663 651.489 -166.526 2.913 0.738
938.9 -157.83 2.87 -0.44 0.03 -0.0 0 37.674 651.204 -166.546 2.904 0.757
939.0 -157.83 2.87 -0.44 0.03 -0.0 0 37.675 650.916 -166.546 2.904 0.757
939.1 -157.83 2.86 -0.44 0.03 -0.0 0 37.676 650.628 -166.576 2.894 0.787
939.2 -157.82 2.86 -0.44 0.03 -0.0 0 37.689 650.334 -166.566 2.894 0.777
939.3 -157.82 2.85 -0.44 0.03 -0.0 0 37.69 650.046 -166.596 2.884 0.808
939.4 -157.82 2.85 -0.44 0.03 -0.0 0 37.691 649.758 -166.596 2.884 0.808
939.5 -157.81 2.85 -0.45 0.03 -0.0 0 37.701 649.473 -166.783 2.885 0.994
939.6 -157.81 2.84 -0.45 0.03 -0.0 0 37.702 649.185 -166.814 2.875 1.025
939.7 -157.8 2.84 -0.45 0.03 -0.0 0 37.703 648.897 -166.804 2.875 1.015
939.8 -157.8 2.83 -0.45 0.03 -0.0 0 37.713 648.612 -166.835 2.866 1.046
939.9 -157.8 2.83 -0.45 0.03 -0.0 0 37.714 648.324 -166.835 2.866 1.046
940.0 -157.79 2.82 -0.45 0.03 -0.0 0 37.722 648.049 -166.857 2.856 1.068
940.1 -157.79 2.82 -0.45 0.03 -0.0 0 37.723 647.761 -166.857 2.856 1.068
940.2 -157.79 2.81 -0.46 0.03 -0.0 0 37.734 647.476 -167.087 2.847 1.298
940.3 -157.78 2.81 -0.46 0.03 -0.0 0 37.735 647.188 -167.077 2.847 1.288
940.4 -157.78 2.81 -0.46 0.03 -0.0 0 37.745 646.903 -167.077 2.847 1.288
940.5 -157.78 2.8 -0.46 0.03 -0.0 0 37.753 646.628 -167.11 2.838 1.321
940.6 -157.77 2.8 -0.46 0.03 -0.0 0 37.754 646.34 -167.1 2.838 1.311
940.7 -157.77 2.8 -0.46 0.03 -0.0 0 37.765 646.055 -167.1 2.838 1.311
940.8 -157.77 2.79 -0.47 0.03 -0.0 0 37.773 645.78 -167.332 2.829 1.543
940.9 -157.76 2.79 -0.47 0.03 -0.0 0 37.784 645.495 -167.322 2.829 1.533
941.0 -157.76 2.79 -0.47 0.03 -0.0 0 37.782 645.216 -167.322 2.829 1.533
941.1 -157.76 2.79 -0.47 0.03 -0.0 0 37.793 644.931 -167.322 2.829 1.533
941.2 -157.75 2.78 -0.47 0.03 -0.0 0 37.803 644.646 -167.346 2.819 1.557
941.3 -157.75 2.78 -0.47 0.03 -0.0 0 37.811 644.371 -167.346 2.819 1.557
941.4 -157.75 2.78 -0.48 0.03 -0.0 0 37.822 644.086 -167.546 2.821 1.757
941.5 -157.74 2.78 -0.48 0.03 -0.0 0 37.83 643.811 -167.536 2.821 1.747
941.6 -157.74 2.78 -0.48 0.03 -0.0 0 37.831 643.523 -167.536 2.821 1.747
941.7 -157.73 2.78 -0.48 0.03 -0.0 0 37.839 643.248 -167.526 2.821 1.737
941.8 -157.73 2.78 -0.48 0.03 -0.0 0 37.85 642.963 -167.526 2.821 1.737
941.9 -157.73 2.78 -0.48 0.03 -0.0 0 37.858 642.687 -167.526 2.821 1.737
942.0 -157.72 2.77 -0.48 0.03 -0.0 0 37.868 642.402 -167.551 2.811 1.762
942.1 -157.72 2.77 -0.49 0.03 -0.0 0 37.876 642.127 -167.752 2.813 1.963
942.2 -157.72 2.77 -0.49 0.04 -0.0 0 37.887 641.842 -167.752 2.813 1.963
942.3 -157.71 2.77 -0.49 0.04 -0.0 0 37.895 641.567 -167.742 2.813 1.953
942.4 -157.71 2.78 -0.49 0.04 -0.0 0 37.906 641.282 -167.706 2.823 1.917
942.5 -157.71 2.78 -0.49 0.04 -0.0 0 37.914 641.007 -167.706 2.823 1.917
942.6 -157.7 2.78 -0.49 0.04 -0.0 0 37.924 640.722 -167.696 2.823 1.907
942.7 -157.7 2.78 -0.49 0.04 -0.0 0 37.935 640.437 -167.696 2.823 1.907
942.8 -157.7 2.78 -0.49 0.04 -0.0 0 37.943 640.162 -167.696 2.823 1.907
942.9 -157.69 2.78 -0.49 0.04 -0.0 0 37.954 639.877 -167.686 2.823 1.897
943.0 -157.69 2.78 -0.49 0.04 -0.0 0 37.962 639.601 -167.686 2.823 1.897
943.1 -157.68 2.79 -0.49 0.04 -0.0 0 37.972 639.317 -167.641 2.833 1.852
943.2 -157.68 2.79 -0.49 0.04 -0.0 0 37.983 639.032 -167.641 2.833 1.852
943.3 -157.68 2.79 -0.49 0.04 -0.0 0 37.991 638.756 -167.641 2.833 1.852
943.4 -157.67 2.79 -0.49 0.04 -0.0 0 38.002 638.472 -167.631 2.833 1.842
943.5 -157.67 2.8 -0.49 0.04 -0.0 0 38.012 638.187 -167.596 2.843 1.808
943.6 -157.67 2.8 -0.49 0.04 -0.0 0 38.02 637.911 -167.596 2.843 1.808
943.7 -157.66 2.8 -0.49 0.04 -0.0 0 38.031 637.627 -167.586 2.843 1.798
943.8 -157.66 2.8 -0.49 0.04 -0.0 0 38.041 637.342 -167.586 2.843 1.798
943.9 -157.66 2.81 -0.49 0.04 -0.0 0 38.052 637.057 -167.552 2.852 1.763
944.0 -157.65 2.81 -0.49 0.04 -0.0 0 38.063 636.772 -167.542 2.852 1.753
944.1 -157.65 2.82 -0.49 0.04 -0.0 0 38.073 636.487 -167.507 2.862 1.719
944.2 -157.64 2.82 -0.49 0.04 -0.0 0 38.074 636.199 -167.497 2.862 1.709
944.3 -157.64 2.82 -0.49 0.04 -0.0 0 38.085 635.914 -167.497 2.862 1.709
944.4 -157.64 2.83 -0.49 0.04 -0.0 0 38.095 635.63 -167.463 2.872 1.674
944.5 -157.63 2.83 -0.49 0.04 -0.0 0 38.106 635.345 -167.453 2.872 1.664
944.6 -157.63 2.84 -0.49 0.04 -0.0 0 38.116 635.06 -167.419 2.882 1.63
944.7 -157.63 2.84 -0.49 0.04 -0.0 0 38.117 634.772 -167.419 2.882 1.63
944.8 -157.62 2.85 -0.49 0.04 -0.0 0 38.128 634.487 -167.375 2.892 1.587
944.9 -157.62 2.85 -0.49 0.04 -0.0 0 38.138 634.202 -167.375 2.892 1.587
945.0 -157.62 2.85 -0.49 0.04 -0.0 0 38.139 633.914 -167.375 2.892 1.587
945.1 -157.61 2.86 -0.49 0.04 -0.0 0 38.152 633.62 -167.332 2.902 1.543
945.2 -157.61 2.86 -0.49 0.04 -0.0 0 38.163 633.335 -167.332 2.902 1.543
945.3 -157.6 2.87 -0.49 0.04 -0.0 0 38.164 633.047 -167.289 2.912 1.5
945.4 -157.6 2.87 -0.49 0.04 -0.0 0 38.177 632.753 -167.289 2.912 1.5
945.5 -157.6 2.88 -0.48 0.04 -0.0 0 38.178 632.465 -167.062 2.92 1.274
945.6 -157.59 2.88 -0.48 0.04 -0.0 0 38.191 632.171 -167.052 2.92 1.264
945.7 -157.59 2.89 -0.48 0.04 -0.0 0 38.192 631.883 -167.02 2.93 1.231
945.8 -157.59 2.89 -0.48 0.04 -0.0 0 38.205 631.588 -167.02 2.93 1.231
945.9 -157.58 2.9 -0.48 0.04 -0.0 0 38.206 631.301 -166.978 2.939 1.19
946.0 -157.58 2.9 -0.48 0.04 -0.0 0 38.219 631.006 -166.978 2.939 1.19
946.1 -157.57 2.9 -0.48 0.04 -0.0 0 38.222 630.709 -166.968 2.939 1.18
946.2 -157.57 2.91 -0.48 0.04 -0.0 0 38.223 630.421 -166.937 2.949 1.148
946.3 -157.57 2.91 -0.48 0.04 -0.0 0 38.236 630.127 -166.937 2.949 1.148
946.4 -157.56 2.92 -0.48 0.04 -0.0 0 38.239 629.829 -166.895 2.959 1.106
946.5 -157.56 2.92 -0.48 0.04 -0.0 0 38.242 629.532 -166.895 2.959 1.106
946.6 -157.55 2.93 -0.47 0.04 -0.0 0 38.243 629.244 -166.663 2.967 0.874
946.7 -157.55 2.93 -0.47 0.04 -0.0 0 38.247 628.946 -166.663 2.967 0.874
946.8 -157.55 2.93 -0.47 0.04 -0.0 0 38.26 628.652 -166.663 2.967 0.874
946.9 -157.54 2.94 -0.47 0.04 -0.0 0 38.263 628.355 -166.623 2.977 0.834
947.0 -157.54 2.94 -0.47 0.04 -0.0 0 38.266 628.057 -166.623 2.977 0.834
947.1 -157.54 2.94 -0.47 0.04 -0.0 0 38.27 627.76 -166.623 2.977 0.834
947.2 -157.53 2.94 -0.47 0.04 -0.0 0 38.273 627.463 -166.613 2.977 0.824
