Navio: Suezmax L280B50T17 
Cenário: SE Forte - pos2035 - 2 
Manobra: Entrada 
Corrente: 0.8 kn N  
Vento: 15 kn SSE  
Onda: 1.7m 10s SE  
 
x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
7473.84 4430.82 -151.55 2.6 -0.56 0.05 -0.0 -1 102.175 31.995 294.672
7473.58 4430.75 -151.54 2.6 -0.56 0.05 -0.0 -1 102.148 31.977 294.405
7473.33 4430.67 -151.54 2.61 -0.56 0.05 -0.0 -1 102.131 31.993 294.143
7473.07 4430.6 -151.53 2.61 -0.56 0.05 -0.0 -1 102.105 31.974 293.876
7472.82 4430.52 -151.53 2.61 -0.56 0.05 -0.0 -1 102.088 31.99 293.614
7472.56 4430.44 -151.52 2.61 -0.56 0.05 -0.0 -1 102.052 31.981 293.343
7472.31 4430.37 -151.52 2.61 -0.56 0.05 -0.0 -1 102.045 31.987 293.085
7472.05 4430.29 -151.52 2.61 -0.56 0.05 -0.0 -1 102.031 32.0 292.814
7471.79 4430.22 -151.51 2.61 -0.56 0.05 -0.0 -1 102.004 31.981 292.546
7471.54 4430.14 -151.51 2.61 -0.56 0.05 -0.0 -1 101.988 31.997 292.284
7471.28 4430.07 -151.5 2.61 -0.56 0.05 -0.0 -1 101.961 31.979 292.017
7471.03 4429.99 -151.5 2.61 -0.56 0.05 -0.0 -1 101.944 31.995 291.755
7470.77 4429.92 -151.49 2.61 -0.56 0.05 -0.0 -1 101.918 31.976 291.488
7470.52 4429.84 -151.49 2.61 -0.56 0.05 -0.0 -1 101.901 31.992 291.226
7470.26 4429.76 -151.48 2.61 -0.56 0.05 -0.0 -1 101.865 31.983 290.955
7470.0 4429.69 -151.48 2.62 -0.56 0.05 -0.0 -1 101.86 31.986 290.688
7469.75 4429.61 -151.47 2.62 -0.56 0.05 -0.0 -1 101.821 31.98 290.426
7469.49 4429.54 -151.47 2.62 -0.56 0.05 -0.0 -1 101.817 31.984 290.159
7469.23 4429.46 -151.47 2.62 -0.56 0.04 -0.0 -1 101.803 31.997 289.888
7468.98 4429.38 -151.46 2.62 -0.56 0.04 -0.0 -1 101.764 31.99 289.626
7468.72 4429.31 -151.46 2.62 -0.56 0.04 -0.0 -1 101.76 31.994 289.358
7468.46 4429.23 -151.45 2.62 -0.56 0.04 -0.0 -1 101.723 31.985 289.087
7468.2 4429.16 -151.45 2.63 -0.56 0.04 -0.0 -1 101.719 31.989 288.82
7467.95 4429.08 -151.44 2.63 -0.56 0.04 -0.0 -1 101.68 31.982 288.558
7467.69 4429.0 -151.44 2.63 -0.57 0.04 -0.0 -1 101.666 31.996 288.287
7467.43 4428.93 -151.43 2.63 -0.57 0.04 -0.0 -1 101.639 31.977 288.02
7467.17 4428.85 -151.43 2.63 -0.57 0.04 -0.0 -1 101.625 31.99 287.749
7466.91 4428.78 -151.43 2.63 -0.57 0.04 -0.0 -1 101.621 31.994 287.482
7466.65 4428.7 -151.42 2.64 -0.57 0.04 -0.0 -1 101.585 31.985 287.211
7466.4 4428.62 -151.42 2.64 -0.57 0.04 -0.0 -1 101.568 32.001 286.949
7466.14 4428.55 -151.41 2.64 -0.57 0.04 -0.0 -1 101.541 31.982 286.681
7465.88 4428.47 -151.41 2.64 -0.57 0.04 -0.0 -1 101.527 31.996 286.41
7465.62 4428.4 -151.4 2.64 -0.57 0.04 -0.0 -1 101.501 31.977 286.143
7465.36 4428.32 -151.4 2.64 -0.57 0.04 -0.0 -1 101.487 31.99 285.872
7465.1 4428.24 -151.39 2.65 -0.58 0.04 -0.0 -1 101.45 31.981 285.601
7464.84 4428.17 -151.39 2.65 -0.58 0.04 -0.0 -1 101.446 31.985 285.334
7464.58 4428.09 -151.39 2.65 -0.58 0.04 -0.0 -1 101.432 31.998 285.063
7464.32 4428.01 -151.38 2.65 -0.58 0.04 -0.0 -1 101.395 31.989 284.792
7464.06 4427.94 -151.38 2.65 -0.58 0.04 -0.0 -1 101.391 31.993 284.525
7463.8 4427.86 -151.37 2.65 -0.58 0.04 -0.0 -1 101.355 31.984 284.253
7463.54 4427.79 -151.37 2.65 -0.58 0.04 -0.0 -1 101.35 31.988 283.986
7463.28 4427.71 -151.36 2.65 -0.58 0.04 -0.0 -1 101.314 31.979 283.715
7463.02 4427.63 -151.36 2.66 -0.58 0.04 -0.0 -1 101.3 31.992 283.444
7462.75 4427.56 -151.35 2.66 -0.58 0.04 -0.0 -1 101.275 31.971 283.168
7462.49 4427.48 -151.35 2.66 -0.58 0.05 -0.0 -1 101.261 31.985 282.897
7462.23 4427.41 -151.34 2.66 -0.58 0.05 -0.0 -1 101.235 31.966 282.629
7461.97 4427.33 -151.34 2.66 -0.58 0.05 -0.0 -1 101.221 31.979 282.358
7461.71 4427.25 -151.34 2.66 -0.59 0.05 -0.0 -1 101.207 31.993 282.087
7461.45 4427.18 -151.33 2.66 -0.59 0.05 -0.0 -1 101.18 31.974 281.82
7461.19 4427.1 -151.33 2.66 -0.59 0.05 -0.0 -1 101.166 31.987 281.549
7460.92 4427.02 -151.32 2.66 -0.59 0.05 -0.0 -1 101.132 31.976 281.269
7460.66 4426.95 -151.32 2.66 -0.59 0.05 -0.0 -1 101.128 31.98 281.002
7460.4 4426.87 -151.31 2.66 -0.59 0.05 -0.0 -1 101.091 31.971 280.731
7460.14 4426.8 -151.31 2.66 -0.59 0.05 -0.0 -1 101.087 31.974 280.464
7459.88 4426.72 -151.3 2.66 -0.59 0.05 -0.0 -1 101.05 31.965 280.193
7459.62 4426.64 -151.3 2.66 -0.59 0.05 -0.0 -1 101.036 31.979 279.922
7459.36 4426.57 -151.3 2.66 -0.59 0.05 -0.0 -1 101.032 31.983 279.654
7459.09 4426.49 -151.29 2.66 -0.59 0.05 -0.0 -1 100.998 31.971 279.374
7458.83 4426.41 -151.29 2.66 -0.59 0.05 -0.0 -1 100.984 31.984 279.103
7458.57 4426.34 -151.28 2.66 -0.59 0.05 -0.0 -1 100.957 31.966 278.836
7458.31 4426.26 -151.28 2.66 -0.59 0.05 -0.0 -1 100.943 31.979 278.565
7458.05 4426.19 -151.27 2.66 -0.59 0.05 -0.0 -1 100.917 31.96 278.298
7457.79 4426.11 -151.27 2.66 -0.59 0.05 -0.0 -1 100.903 31.974 278.027
7457.52 4426.03 -151.26 2.66 -0.59 0.05 -0.0 -1 100.869 31.962 277.747
7457.26 4425.96 -151.26 2.66 -0.59 0.05 -0.0 -1 100.864 31.966 277.479
7457.0 4425.88 -151.25 2.66 -0.59 0.05 -0.0 -1 100.828 31.957 277.208
7456.74 4425.81 -151.25 2.66 -0.59 0.05 -0.0 -1 100.823 31.961 276.941
7456.48 4425.73 -151.24 2.65 -0.59 0.05 -0.0 -1 100.787 31.952 276.67
7456.22 4425.65 -151.24 2.65 -0.59 0.05 -0.0 -1 100.773 31.965 276.399
7455.96 4425.58 -151.24 2.65 -0.59 0.05 -0.0 -1 100.769 31.969 276.132
7455.7 4425.5 -151.23 2.65 -0.59 0.05 -0.0 -1 100.732 31.96 275.861
7455.44 4425.42 -151.23 2.65 -0.59 0.05 -0.0 -1 100.718 31.973 275.59
7455.18 4425.35 -151.22 2.65 -0.59 0.05 -0.0 -1 100.692 31.955 275.323
7454.92 4425.27 -151.22 2.65 -0.59 0.05 -0.0 -1 100.678 31.968 275.052
7454.65 4425.2 -151.21 2.65 -0.59 0.05 -0.0 -1 100.653 31.947 274.776
7454.39 4425.12 -151.21 2.65 -0.59 0.05 -0.0 -1 100.639 31.96 274.505
7454.13 4425.04 -151.2 2.64 -0.59 0.05 -0.0 -1 100.603 31.951 274.234
7453.87 4424.97 -151.2 2.64 -0.59 0.05 -0.0 -1 100.598 31.955 273.967
7453.61 4424.89 -151.19 2.64 -0.58 0.05 -0.0 -1 100.562 31.946 273.696
7453.36 4424.82 -151.19 2.64 -0.58 0.05 -0.0 -1 100.555 31.952 273.438
7453.1 4424.74 -151.19 2.64 -0.58 0.05 -0.0 -1 100.541 31.966 273.167
7452.84 4424.66 -151.18 2.64 -0.58 0.05 -0.0 -1 100.505 31.957 272.896
7452.58 4424.59 -151.18 2.64 -0.58 0.05 -0.0 -1 100.501 31.961 272.629
7452.32 4424.51 -151.17 2.63 -0.58 0.05 -0.0 -1 100.464 31.952 272.358
7452.06 4424.44 -151.17 2.63 -0.58 0.05 -0.0 -1 100.46 31.955 272.091
7451.8 4424.36 -151.16 2.63 -0.58 0.05 -0.0 -1 100.423 31.946 271.82
7451.54 4424.28 -151.16 2.63 -0.58 0.05 -0.0 -1 100.409 31.96 271.549
7451.29 4424.21 -151.15 2.63 -0.58 0.05 -0.0 -1 100.38 31.944 271.291
7451.03 4424.13 -151.15 2.62 -0.58 0.05 -0.0 -1 100.366 31.957 271.021
7450.77 4424.06 -151.14 2.62 -0.58 0.05 -0.0 -1 100.339 31.938 270.753
7450.51 4423.98 -151.14 2.62 -0.58 0.05 -0.0 -1 100.325 31.952 270.483
7450.26 4423.9 -151.13 2.62 -0.58 0.05 -0.0 -1 100.287 31.945 270.221
7450.0 4423.83 -151.13 2.61 -0.57 0.05 -0.0 -1 100.282 31.949 269.954
7449.74 4423.75 -151.13 2.61 -0.57 0.05 -0.0 -1 100.268 31.962 269.683
7449.49 4423.68 -151.12 2.61 -0.57 0.05 -0.0 -1 100.239 31.946 269.425
7449.23 4423.6 -151.12 2.61 -0.57 0.05 -0.0 -1 100.225 31.96 269.154
7448.97 4423.53 -151.11 2.61 -0.57 0.05 -0.0 -1 100.198 31.941 268.887
7448.72 4423.45 -151.11 2.6 -0.57 0.05 -0.0 -1 100.182 31.957 268.626
7448.46 4423.37 -151.1 2.6 -0.57 0.05 -0.0 -1 100.146 31.948 268.355
7448.21 4423.3 -151.1 2.6 -0.57 0.05 -0.0 -1 100.139 31.954 268.097
7447.95 4423.22 -151.09 2.6 -0.57 0.05 -0.0 -1 100.102 31.945 267.826
7447.7 4423.15 -151.09 2.59 -0.56 0.05 -0.0 -1 100.096 31.951 267.568
7447.44 4423.07 -151.08 2.59 -0.56 0.05 -0.0 -1 100.059 31.942 267.297
7447.19 4422.99 -151.08 2.59 -0.56 0.05 -0.0 -1 100.043 31.958 267.036
7446.94 4422.92 -151.07 2.59 -0.56 0.05 -0.0 -1 100.014 31.942 266.778
7446.68 4422.84 -151.07 2.58 -0.56 0.05 -0.0 -1 100.0 31.955 266.507
7446.43 4422.77 -151.07 2.58 -0.56 0.05 -0.0 -1 99.993 31.962 266.249
7446.18 4422.69 -151.06 2.58 -0.56 0.05 -0.0 -1 99.954 31.955 265.988
7445.93 4422.61 -151.06 2.58 -0.56 0.05 -0.0 -1 99.938 31.971 265.726
7445.67 4422.54 -151.05 2.57 -0.56 0.05 -0.0 -1 99.911 31.952 265.459
7445.42 4422.46 -151.05 2.57 -0.56 0.05 -0.0 -1 99.894 31.968 265.197
7445.17 4422.39 -151.04 2.57 -0.55 0.05 -0.0 -1 99.865 31.952 264.94
7444.92 4422.31 -151.04 2.57 -0.55 0.05 -0.0 -1 99.849 31.968 264.678
7444.67 4422.24 -151.03 2.56 -0.55 0.05 -0.0 -1 99.82 31.952 264.42
7444.42 4422.16 -151.03 2.56 -0.55 0.05 -0.0 -1 99.803 31.968 264.159
7444.17 4422.08 -151.02 2.56 -0.55 0.05 -0.0 -1 99.764 31.961 263.897
7443.92 4422.01 -151.02 2.56 -0.55 0.05 -0.0 -1 99.758 31.967 263.639
7443.66 4421.93 -151.01 2.56 -0.55 0.05 -0.0 -1 99.721 31.958 263.368
7443.41 4421.86 -151.01 2.55 -0.55 0.05 -0.0 -1 99.714 31.964 263.111
7443.16 4421.78 -151.01 2.55 -0.55 0.05 -0.0 -1 99.698 31.98 262.849
7442.92 4421.71 -151.0 2.55 -0.55 0.05 -0.0 -1 99.666 31.967 262.601
7442.67 4421.63 -151.0 2.55 -0.55 0.05 -0.0 -1 99.65 31.983 262.339
7442.42 4421.55 -150.99 2.55 -0.55 0.05 -0.0 -1 99.611 31.976 262.077
7442.17 4421.48 -150.99 2.55 -0.55 0.05 -0.0 -1 99.604 31.982 261.82
7441.92 4421.4 -150.98 2.55 -0.55 0.05 -0.0 -1 99.565 31.976 261.558
7441.67 4421.33 -150.98 2.54 -0.55 0.05 -0.0 -1 99.559 31.982 261.3
7441.42 4421.25 -150.97 2.54 -0.55 0.05 -0.0 -1 99.52 31.975 261.039
7441.17 4421.18 -150.97 2.54 -0.55 0.05 -0.0 -1 99.513 31.982 260.781
7440.92 4421.1 -150.96 2.54 -0.55 0.05 -0.0 -1 99.474 31.975 260.52
7440.67 4421.03 -150.96 2.54 -0.55 0.05 -0.0 -1 99.468 31.981 260.262
7440.42 4420.95 -150.96 2.54 -0.55 0.05 -0.0 -1 99.451 31.997 260.0
7440.17 4420.88 -150.95 2.54 -0.55 0.05 -0.0 -1 99.422 31.981 259.743
7439.93 4420.8 -150.95 2.54 -0.55 0.05 -0.0 -1 99.403 31.999 259.49
7439.68 4420.73 -150.94 2.54 -0.55 0.05 -0.0 -1 99.374 31.983 259.233
7439.43 4420.65 -150.94 2.54 -0.55 0.05 -0.0 -1 99.357 31.999 258.971
7439.18 4420.58 -150.93 2.54 -0.56 0.05 -0.0 -1 99.328 31.983 258.713
7438.93 4420.5 -150.93 2.54 -0.56 0.05 -0.0 -1 99.312 31.999 258.452
7438.68 4420.43 -150.92 2.54 -0.56 0.04 -0.0 -1 99.283 31.983 258.194
7438.43 4420.35 -150.92 2.54 -0.56 0.04 -0.0 -1 99.266 31.999 257.932
7438.18 4420.28 -150.91 2.55 -0.56 0.04 -0.0 -1 99.237 31.982 257.675
7437.93 4420.2 -150.91 2.55 -0.56 0.04 -0.0 -1 99.221 31.998 257.413
7437.68 4420.13 -150.91 2.55 -0.56 0.04 -0.0 -1 99.214 32.005 257.156
7437.43 4420.05 -150.9 2.55 -0.56 0.04 -0.0 -1 99.175 31.998 256.894
7437.18 4419.98 -150.9 2.55 -0.57 0.04 -0.0 -1 99.168 32.004 256.636
7436.93 4419.9 -150.89 2.55 -0.57 0.04 -0.0 -1 99.13 31.998 256.375
7436.68 4419.83 -150.89 2.56 -0.57 0.04 -0.0 -1 99.123 32.004 256.117
7436.43 4419.75 -150.88 2.56 -0.57 0.04 -0.0 -1 99.084 31.997 255.856
7436.18 4419.68 -150.88 2.56 -0.57 0.04 -0.0 -1 99.077 32.004 255.598
7435.92 4419.61 -150.87 2.56 -0.58 0.04 -0.0 -1 99.051 31.985 255.331
7435.67 4419.53 -150.87 2.57 -0.58 0.04 -0.0 -1 99.034 32.001 255.07
7435.42 4419.46 -150.86 2.57 -0.58 0.04 -0.0 -1 99.005 31.985 254.812
7435.17 4419.38 -150.86 2.57 -0.58 0.04 -0.0 -1 98.989 32.001 254.55
7434.91 4419.31 -150.86 2.58 -0.58 0.04 -0.0 -1 98.984 32.004 254.284
7434.66 4419.23 -150.85 2.58 -0.58 0.04 -0.0 -1 98.945 31.998 254.022
7434.4 4419.16 -150.85 2.58 -0.59 0.04 -0.0 -1 98.941 32.002 253.755
7434.15 4419.08 -150.84 2.59 -0.59 0.04 -0.0 -1 98.902 31.995 253.494
7433.89 4419.01 -150.84 2.59 -0.59 0.04 -0.0 -1 98.898 31.999 253.227
7433.64 4418.93 -150.83 2.6 -0.59 0.04 -0.0 -1 98.859 31.992 252.965
7433.38 4418.86 -150.83 2.6 -0.59 0.04 -0.0 -1 98.855 31.996 252.698
7433.13 4418.78 -150.82 2.6 -0.6 0.04 -0.0 -1 98.816 31.99 252.437
7432.87 4418.71 -150.82 2.61 -0.6 0.04 -0.0 -1 98.812 31.993 252.17
7432.61 4418.63 -150.82 2.61 -0.6 0.04 -0.0 -1 98.798 32.007 251.899
7432.36 4418.56 -150.81 2.62 -0.6 0.04 -0.0 -1 98.769 31.991 251.642
7432.1 4418.48 -150.81 2.62 -0.6 0.04 -0.0 -1 98.755 32.004 251.371
7431.84 4418.41 -150.8 2.62 -0.61 0.04 -0.0 -1 98.728 31.986 251.104
7431.58 4418.33 -150.8 2.63 -0.61 0.04 -0.0 -1 98.714 31.999 250.834
7431.32 4418.26 -150.79 2.63 -0.61 0.04 -0.0 -1 98.687 31.98 250.567
7431.06 4418.18 -150.79 2.64 -0.61 0.04 -0.0 -1 98.673 31.994 250.296
7430.8 4418.11 -150.78 2.64 -0.61 0.04 -0.0 -1 98.647 31.975 250.029
7430.54 4418.03 -150.78 2.64 -0.61 0.04 -0.0 -1 98.633 31.989 249.759
7430.28 4417.96 -150.78 2.65 -0.62 0.04 -0.0 -1 98.628 31.992 249.492
7430.02 4417.88 -150.77 2.65 -0.62 0.04 -0.0 -1 98.592 31.983 249.221
7429.76 4417.81 -150.77 2.66 -0.62 0.04 -0.0 -1 98.588 31.987 248.954
7429.5 4417.73 -150.76 2.66 -0.62 0.04 -0.0 -1 98.551 31.978 248.684
7429.23 4417.65 -150.76 2.66 -0.62 0.04 -0.0 -1 98.54 31.989 248.404
7428.97 4417.58 -150.75 2.66 -0.62 0.04 -0.0 -1 98.513 31.971 248.137
7428.71 4417.5 -150.75 2.67 -0.62 0.05 -0.0 -1 98.499 31.984 247.866
7428.44 4417.43 -150.74 2.67 -0.62 0.05 -0.0 -1 98.475 31.963 247.591
7428.18 4417.35 -150.74 2.67 -0.62 0.05 -0.0 -1 98.461 31.976 247.32
7427.92 4417.27 -150.74 2.68 -0.62 0.05 -0.0 -1 98.447 31.99 247.049
7427.65 4417.2 -150.73 2.68 -0.62 0.05 -0.0 -1 98.423 31.969 246.773
7427.39 4417.12 -150.73 2.68 -0.62 0.05 -0.0 -1 98.409 31.982 246.503
7427.12 4417.04 -150.72 2.68 -0.62 0.05 -0.0 -1 98.375 31.971 246.223
7426.86 4416.97 -150.72 2.68 -0.62 0.05 -0.0 -1 98.37 31.974 245.956
7426.6 4416.89 -150.71 2.68 -0.62 0.05 -0.0 -1 98.334 31.966 245.685
7426.33 4416.81 -150.71 2.68 -0.62 0.05 -0.0 -1 98.323 31.977 245.406
7426.07 4416.74 -150.7 2.68 -0.62 0.05 -0.0 -1 98.296 31.958 245.139
7425.8 4416.66 -150.7 2.68 -0.62 0.05 -0.0 -1 98.284 31.969 244.859
7425.54 4416.58 -150.69 2.68 -0.62 0.05 -0.0 -1 98.248 31.96 244.588
7425.28 4416.5 -150.69 2.68 -0.61 0.05 -0.0 -1 98.234 31.973 244.318
7425.01 4416.42 -150.68 2.68 -0.61 0.05 -0.0 -1 98.2 31.962 244.038
7424.75 4416.35 -150.68 2.68 -0.61 0.05 -0.0 -1 98.196 31.966 243.771
7424.48 4416.27 -150.68 2.68 -0.61 0.05 -0.0 -1 98.184 31.977 243.492
7424.22 4416.19 -150.67 2.68 -0.61 0.05 -0.0 -1 98.148 31.968 243.221
7423.96 4416.11 -150.67 2.67 -0.61 0.05 -0.0 -1 98.134 31.981 242.95
7423.7 4416.03 -150.66 2.67 -0.6 0.05 -0.0 -1 98.098 31.972 242.68
7423.43 4415.96 -150.66 2.67 -0.6 0.05 -0.0 -1 98.096 31.974 242.404
7423.17 4415.88 -150.65 2.67 -0.6 0.05 -0.0 -1 98.059 31.965 242.133
7422.91 4415.8 -150.65 2.66 -0.6 0.05 -0.0 -1 98.045 31.978 241.863
7422.65 4415.72 -150.64 2.66 -0.59 0.05 -0.0 -1 98.009 31.969 241.592
7422.39 4415.64 -150.64 2.66 -0.59 0.05 -0.0 -1 97.995 31.983 241.322
7422.13 4415.56 -150.63 2.65 -0.59 0.05 -0.0 -1 97.959 31.974 241.051
7421.87 4415.49 -150.63 2.65 -0.59 0.05 -0.0 -1 97.954 31.978 240.784
7421.61 4415.41 -150.62 2.64 -0.58 0.05 -0.0 -1 97.918 31.969 240.514
7421.35 4415.33 -150.62 2.64 -0.58 0.05 -0.0 -1 97.904 31.982 240.243
7421.09 4415.25 -150.61 2.63 -0.58 0.05 -0.0 -1 97.868 31.973 239.973
7420.83 4415.17 -150.61 2.63 -0.58 0.05 -0.0 -1 97.854 31.987 239.702
7420.58 4415.09 -150.6 2.62 -0.57 0.05 -0.0 -1 97.815 31.98 239.441
7420.32 4415.01 -150.6 2.62 -0.57 0.05 -0.0 -1 97.801 31.994 239.17
7420.06 4414.93 -150.6 2.61 -0.57 0.05 -0.0 -1 97.787 32.007 238.9
7419.81 4414.86 -150.59 2.61 -0.57 0.05 -0.0 -1 97.758 31.991 238.642
7419.55 4414.78 -150.59 2.6 -0.56 0.05 -0.0 -1 97.744 32.004 238.372
7419.3 4414.7 -150.58 2.59 -0.56 0.05 -0.0 -1 97.705 31.998 238.111
7419.05 4414.62 -150.58 2.59 -0.56 0.05 -0.0 -1 97.689 32.014 237.849
7418.8 4414.54 -150.57 2.58 -0.56 0.05 -0.0 -1 97.65 32.007 237.588
7418.54 4414.46 -150.57 2.58 -0.56 0.05 -0.0 -1 97.636 32.021 237.317
7418.29 4414.38 -150.56 2.57 -0.55 0.05 -0.0 -1 97.597 32.014 237.056
7418.04 4414.31 -150.56 2.57 -0.55 0.05 -0.0 -1 97.59 32.021 236.799
7417.79 4414.23 -150.55 2.56 -0.55 0.05 -0.0 -1 97.552 32.014 236.537
7417.54 4414.15 -150.55 2.55 -0.55 0.05 -0.0 -1 97.535 32.03 236.276
7417.29 4414.07 -150.54 2.55 -0.55 0.05 -0.0 -1 97.496 32.024 236.015
7417.04 4414.0 -150.54 2.54 -0.55 0.05 -0.0 -1 97.49 32.03 235.757
7416.8 4413.92 -150.53 2.54 -0.54 0.05 -0.0 -1 97.448 32.026 235.505
7416.55 4413.84 -150.53 2.53 -0.54 0.05 -0.0 -1 97.432 32.042 235.244
7416.3 4413.76 -150.53 2.53 -0.54 0.05 -0.0 -1 97.415 32.058 234.983
7416.06 4413.69 -150.52 2.52 -0.54 0.05 -0.0 -1 97.384 32.044 234.735
7415.81 4413.61 -150.52 2.52 -0.54 0.05 -0.0 -1 97.368 32.06 234.473
7415.56 4413.53 -150.51 2.51 -0.54 0.05 -0.0 -1 97.329 32.053 234.212
7415.32 4413.46 -150.51 2.51 -0.54 0.05 -0.0 -1 97.32 32.062 233.964
7415.07 4413.38 -150.5 2.5 -0.54 0.05 -0.0 -1 97.281 32.056 233.703
7414.83 4413.3 -150.5 2.5 -0.54 0.05 -0.0 -1 97.262 32.074 233.45
7414.59 4413.23 -150.49 2.5 -0.54 0.05 -0.0 -1 97.23 32.06 233.202
7414.34 4413.15 -150.49 2.49 -0.54 0.05 -0.0 -1 97.214 32.076 232.941
7414.1 4413.08 -150.48 2.49 -0.54 0.05 -0.0 -1 97.182 32.063 232.693
7413.85 4413.0 -150.48 2.49 -0.54 0.05 -0.0 -1 97.166 32.079 232.432
7413.61 4412.93 -150.48 2.48 -0.54 0.05 -0.0 -1 97.157 32.087 232.183
7413.37 4412.85 -150.47 2.48 -0.54 0.05 -0.0 -1 97.116 32.083 231.931
7413.13 4412.78 -150.47 2.48 -0.55 0.05 -0.0 -1 97.106 32.092 231.683
7412.88 4412.7 -150.46 2.48 -0.55 0.05 -0.0 -1 97.068 32.086 231.422
7412.64 4412.63 -150.46 2.48 -0.55 0.05 -0.0 -1 97.058 32.094 231.174
7412.4 4412.55 -150.45 2.48 -0.55 0.05 -0.0 -1 97.017 32.09 230.922
7412.16 4412.48 -150.45 2.47 -0.55 0.05 -0.0 -1 97.008 32.099 230.674
7411.91 4412.4 -150.44 2.47 -0.55 0.05 -0.0 -1 96.969 32.093 230.413
7411.67 4412.33 -150.44 2.47 -0.55 0.05 -0.0 -1 96.96 32.101 230.164
7411.43 4412.26 -150.43 2.47 -0.56 0.05 -0.0 -1 96.929 32.088 229.916
7411.19 4412.18 -150.43 2.47 -0.56 0.05 -0.0 -1 96.91 32.106 229.664
7410.94 4412.11 -150.42 2.48 -0.56 0.05 -0.0 -1 96.881 32.09 229.407
7410.7 4412.04 -150.42 2.48 -0.56 0.05 -0.0 -1 96.872 32.099 229.159
7410.46 4411.96 -150.42 2.48 -0.56 0.05 -0.0 -1 96.853 32.117 228.907
7410.21 4411.89 -150.41 2.48 -0.57 0.05 -0.0 -1 96.824 32.101 228.65
7409.97 4411.82 -150.41 2.48 -0.57 0.05 -0.0 -1 96.814 32.11 228.402
7409.73 4411.74 -150.4 2.48 -0.57 0.05 -0.0 -1 96.773 32.106 228.15
7409.48 4411.67 -150.4 2.49 -0.57 0.05 -0.0 -1 96.766 32.112 227.892
7409.24 4411.6 -150.39 2.49 -0.57 0.05 -0.0 -1 96.735 32.098 227.644
7408.99 4411.52 -150.39 2.49 -0.58 0.05 -0.0 -1 96.719 32.114 227.383
7408.75 4411.45 -150.38 2.49 -0.58 0.04 -0.0 -1 96.687 32.1 227.135
7408.5 4411.38 -150.38 2.5 -0.58 0.04 -0.0 -1 96.68 32.107 226.878
7408.26 4411.31 -150.37 2.5 -0.58 0.04 -0.0 -1 96.649 32.093 226.63
7408.01 4411.23 -150.37 2.5 -0.58 0.04 -0.0 -1 96.632 32.109 226.369
7407.76 4411.16 -150.36 2.51 -0.59 0.04 -0.0 -1 96.603 32.093 226.111
7407.52 4411.09 -150.36 2.51 -0.59 0.04 -0.0 -1 96.594 32.102 225.863
7407.27 4411.01 -150.36 2.52 -0.59 0.04 -0.0 -1 96.578 32.117 225.602
7407.02 4410.94 -150.35 2.52 -0.59 0.04 -0.0 -1 96.549 32.101 225.345
7406.77 4410.87 -150.35 2.52 -0.59 0.04 -0.0 -1 96.542 32.108 225.088
7406.52 4410.79 -150.34 2.53 -0.6 0.04 -0.0 -1 96.503 32.101 224.827
7406.27 4410.72 -150.34 2.53 -0.6 0.04 -0.0 -1 96.496 32.107 224.569
7406.02 4410.65 -150.33 2.54 -0.6 0.05 -0.0 -1 96.467 32.091 224.312
7405.77 4410.57 -150.33 2.54 -0.6 0.05 -0.0 -1 96.451 32.107 224.051
7405.52 4410.5 -150.32 2.55 -0.6 0.05 -0.0 -1 96.422 32.091 223.794
7405.27 4410.43 -150.32 2.55 -0.6 0.05 -0.0 -1 96.415 32.097 223.537
7405.02 4410.35 -150.31 2.56 -0.6 0.05 -0.0 -1 96.376 32.091 223.276
7404.77 4410.28 -150.31 2.56 -0.61 0.05 -0.0 -1 96.37 32.097 223.018
7404.51 4410.2 -150.31 2.57 -0.61 0.05 -0.0 -1 96.356 32.111 222.748
7404.26 4410.13 -150.3 2.57 -0.61 0.05 -0.0 -1 96.327 32.095 222.491
7404.01 4410.05 -150.3 2.58 -0.61 0.05 -0.0 -1 96.31 32.11 222.23
7403.75 4409.98 -150.29 2.58 -0.61 0.05 -0.0 -1 96.284 32.092 221.964
7403.5 4409.9 -150.29 2.58 -0.61 0.05 -0.0 -1 96.267 32.108 221.702
7403.24 4409.83 -150.28 2.59 -0.61 0.05 -0.0 -1 96.241 32.089 221.436
7402.99 4409.75 -150.28 2.59 -0.61 0.05 -0.0 -1 96.224 32.105 221.175
7402.73 4409.68 -150.27 2.6 -0.61 0.05 -0.0 -1 96.198 32.087 220.909
7402.48 4409.6 -150.27 2.6 -0.61 0.05 -0.0 -1 96.181 32.103 220.648
7402.22 4409.53 -150.27 2.61 -0.61 0.05 -0.0 -1 96.177 32.106 220.381
7401.96 4409.45 -150.26 2.61 -0.61 0.05 -0.0 -1 96.141 32.097 220.111
7401.71 4409.37 -150.26 2.61 -0.61 0.05 -0.0 -1 96.124 32.113 219.85
7401.45 4409.3 -150.25 2.62 -0.61 0.05 -0.0 -1 96.098 32.095 219.584
7401.19 4409.22 -150.25 2.62 -0.61 0.05 -0.0 -1 96.084 32.108 219.314
7400.93 4409.14 -150.24 2.62 -0.61 0.05 -0.0 -1 96.047 32.099 219.043
7400.68 4409.06 -150.24 2.63 -0.61 0.05 -0.0 -1 96.031 32.115 218.782
