Navio: Capesize L300B50T19 
Cenário: NE Forte - pos2035 - 1 
Manobra: Entrada e Atracação Cocaia 
Corrente: 0.4 kn N  
Vento: 15 kn NE  
Onda: 1.0m 8s E  
 
x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
8356.34 4606.88 -161.19 2.28 -0.19 -0.0 -0.08 1 77.637 99.462 1190.792
8356.11 4606.82 -161.19 2.28 -0.19 -0.0 -0.08 1 77.635 99.464 1190.554
8355.89 4606.77 -161.19 2.28 -0.19 -0.0 -0.08 1 77.641 99.458 1190.329
8355.67 4606.71 -161.19 2.28 -0.19 -0.0 -0.08 1 77.636 99.462 1190.101
8355.45 4606.66 -161.19 2.28 -0.19 -0.0 -0.08 1 77.642 99.456 1189.875
8355.23 4606.6 -161.19 2.28 -0.19 -0.0 -0.08 1 77.637 99.46 1189.647
8355.01 4606.55 -161.19 2.28 -0.19 -0.0 -0.08 1 77.643 99.454 1189.422
8354.78 4606.49 -161.19 2.28 -0.19 -0.0 -0.08 1 77.641 99.456 1189.184
8354.56 4606.44 -161.19 2.27 -0.19 -0.0 -0.08 1 77.646 99.45 1188.958
8354.34 4606.38 -161.19 2.27 -0.19 -0.0 -0.08 1 77.642 99.454 1188.73
8354.12 4606.32 -161.19 2.27 -0.19 -0.0 -0.08 1 77.637 99.458 1188.503
8353.9 4606.27 -161.19 2.27 -0.19 -0.0 -0.08 1 77.643 99.452 1188.277
8353.68 4606.21 -161.19 2.27 -0.19 -0.0 -0.08 1 77.638 99.456 1188.049
8353.46 4606.16 -161.19 2.27 -0.19 -0.0 -0.08 1 77.643 99.45 1187.823
8353.24 4606.1 -161.19 2.27 -0.19 -0.0 -0.08 1 77.639 99.454 1187.595
8353.01 4606.05 -161.19 2.27 -0.19 -0.0 -0.08 1 77.647 99.446 1187.36
8352.79 4605.99 -161.19 2.27 -0.19 -0.0 -0.08 1 77.642 99.45 1187.132
8352.57 4605.94 -161.19 2.27 -0.19 -0.0 -0.08 1 77.648 99.444 1186.907
8352.35 4605.88 -161.19 2.27 -0.19 0.0 -0.08 1 77.643 99.448 1186.679
8352.13 4605.83 -161.19 2.27 -0.19 0.0 -0.08 1 77.649 99.442 1186.453
8351.91 4605.77 -161.19 2.27 -0.19 0.0 -0.08 1 77.644 99.446 1186.225
8351.69 4605.71 -161.19 2.27 -0.19 0.0 -0.08 1 77.64 99.45 1185.997
8351.47 4605.66 -161.19 2.27 -0.19 0.0 -0.08 1 77.645 99.444 1185.772
8351.25 4605.6 -161.19 2.27 -0.19 0.0 -0.08 1 77.641 99.448 1185.544
8351.02 4605.55 -161.19 2.27 -0.19 0.0 -0.08 1 77.649 99.44 1185.308
8350.8 4605.49 -161.19 2.27 -0.19 0.0 -0.08 1 77.644 99.444 1185.08
8350.58 4605.44 -161.19 2.27 -0.19 0.0 -0.08 1 77.65 99.438 1184.855
8350.36 4605.38 -161.19 2.27 -0.19 0.0 -0.08 1 77.645 99.442 1184.627
8350.14 4605.33 -161.19 2.27 -0.19 0.0 -0.08 1 77.65 99.436 1184.401
8349.92 4605.27 -161.19 2.27 -0.19 0.0 -0.08 1 77.646 99.44 1184.173
8349.7 4605.22 -161.19 2.27 -0.19 0.0 -0.08 1 77.651 99.434 1183.948
8349.48 4605.16 -161.19 2.27 -0.19 0.0 -0.08 1 77.647 99.438 1183.72
8349.26 4605.11 -161.19 2.27 -0.19 0.0 -0.08 1 77.652 99.432 1183.494
8349.03 4605.05 -161.19 2.27 -0.19 0.0 -0.08 1 77.65 99.434 1183.256
8348.81 4605.0 -161.19 2.27 -0.19 0.0 -0.08 1 77.656 99.428 1183.031
8348.59 4604.94 -161.19 2.27 -0.19 0.0 -0.08 1 77.651 99.432 1182.803
8348.37 4604.88 -161.19 2.27 -0.19 0.0 -0.08 1 77.647 99.436 1182.575
8348.15 4604.83 -161.19 2.27 -0.19 0.0 -0.08 1 77.652 99.43 1182.349
8347.93 4604.77 -161.19 2.27 -0.19 0.0 -0.08 1 77.648 99.434 1182.121
8347.71 4604.72 -161.19 2.27 -0.19 0.0 -0.08 1 77.653 99.428 1181.896
8347.48 4604.66 -161.19 2.27 -0.19 0.0 -0.08 1 77.651 99.43 1181.658
8347.26 4604.61 -161.19 2.27 -0.19 0.0 -0.08 1 77.657 99.424 1181.433
8347.04 4604.55 -161.19 2.27 -0.19 0.0 -0.08 1 77.652 99.428 1181.205
8346.82 4604.5 -161.19 2.27 -0.19 0.0 -0.08 1 77.658 99.422 1180.979
8346.6 4604.44 -161.19 2.27 -0.19 0.0 -0.08 1 77.653 99.426 1180.751
8346.38 4604.39 -161.19 2.27 -0.19 0.0 -0.08 1 77.658 99.42 1180.526
8346.16 4604.33 -161.19 2.27 -0.19 0.0 -0.08 1 77.654 99.424 1180.298
8345.93 4604.28 -161.19 2.28 -0.19 0.0 -0.08 1 77.662 99.416 1180.062
8345.71 4604.22 -161.19 2.28 -0.19 0.0 -0.08 1 77.657 99.42 1179.834
8345.49 4604.17 -161.19 2.28 -0.19 0.0 -0.08 1 77.663 99.414 1179.609
8345.27 4604.11 -161.19 2.28 -0.19 0.0 -0.08 1 77.658 99.418 1179.381
8345.05 4604.05 -161.19 2.28 -0.19 0.0 -0.08 1 77.654 99.422 1179.153
8344.83 4604.0 -161.19 2.28 -0.19 0.0 -0.08 1 77.659 99.416 1178.927
8344.61 4603.94 -161.19 2.28 -0.19 0.0 -0.08 1 77.655 99.42 1178.699
8344.38 4603.89 -161.19 2.28 -0.19 0.0 -0.08 1 77.663 99.412 1178.464
8344.16 4603.83 -161.19 2.28 -0.19 0.0 -0.08 1 77.658 99.416 1178.236
8343.94 4603.78 -161.19 2.28 -0.19 0.0 -0.08 1 77.664 99.41 1178.01
8343.72 4603.72 -161.19 2.28 -0.19 0.0 -0.08 1 77.659 99.414 1177.782
8343.5 4603.67 -161.19 2.28 -0.19 0.0 -0.08 1 77.665 99.408 1177.557
8343.28 4603.61 -161.19 2.28 -0.19 0.0 -0.08 1 77.66 99.412 1177.329
8343.05 4603.56 -161.19 2.28 -0.19 0.0 -0.08 1 77.668 99.404 1177.094
8342.83 4603.5 -161.19 2.28 -0.19 0.0 -0.08 1 77.664 99.408 1176.866
8342.61 4603.45 -161.19 2.28 -0.19 0.0 -0.08 1 77.669 99.402 1176.64
8342.39 4603.39 -161.19 2.28 -0.19 0.0 -0.08 1 77.665 99.406 1176.412
8342.17 4603.33 -161.19 2.28 -0.19 0.0 -0.08 1 77.66 99.41 1176.184
8341.94 4603.28 -161.19 2.28 -0.19 0.0 -0.08 1 77.668 99.402 1175.949
8341.72 4603.22 -161.19 2.28 -0.19 0.0 -0.08 1 77.664 99.406 1175.721
8341.5 4603.17 -161.19 2.28 -0.19 0.0 -0.08 1 77.669 99.4 1175.495
8341.28 4603.11 -161.19 2.28 -0.19 0.0 -0.08 1 77.664 99.404 1175.267
8341.06 4603.06 -161.19 2.28 -0.19 0.0 -0.08 1 77.67 99.398 1175.042
8340.84 4603.0 -161.19 2.28 -0.19 0.0 -0.08 1 77.665 99.402 1174.814
8340.61 4602.95 -161.19 2.28 -0.19 0.0 -0.08 1 77.673 99.394 1174.579
8340.39 4602.89 -161.19 2.28 -0.19 0.0 -0.08 1 77.669 99.398 1174.351
8340.17 4602.84 -161.19 2.28 -0.19 0.0 -0.08 1 77.674 99.392 1174.125
8339.95 4602.78 -161.19 2.28 -0.19 0.0 -0.08 1 77.67 99.396 1173.897
8339.73 4602.73 -161.19 2.28 -0.19 0.0 -0.08 1 77.675 99.39 1173.671
8339.5 4602.67 -161.19 2.28 -0.19 0.0 -0.08 1 77.673 99.392 1173.434
8339.28 4602.61 -161.19 2.28 -0.19 0.0 -0.08 1 77.669 99.396 1173.206
8339.06 4602.56 -161.19 2.28 -0.19 0.0 -0.08 1 77.674 99.39 1172.98
8338.84 4602.5 -161.19 2.28 -0.19 0.0 -0.08 1 77.67 99.394 1172.752
8338.62 4602.45 -161.19 2.28 -0.19 0.0 -0.08 1 77.675 99.388 1172.527
8338.4 4602.39 -161.19 2.28 -0.19 0.0 -0.08 1 77.671 99.392 1172.299
8338.17 4602.34 -161.19 2.28 -0.19 0.0 -0.08 1 77.678 99.384 1172.063
8337.95 4602.28 -161.18 2.28 -0.19 0.0 -0.08 1 77.648 99.362 1171.836
8337.73 4602.23 -161.18 2.28 -0.19 0.0 -0.08 1 77.654 99.356 1171.61
8337.51 4602.17 -161.18 2.28 -0.19 0.0 -0.08 1 77.649 99.36 1171.382
8337.29 4602.12 -161.18 2.28 -0.19 0.0 -0.08 1 77.654 99.354 1171.156
8337.07 4602.06 -161.18 2.28 -0.19 0.0 -0.08 1 77.65 99.358 1170.928
8336.84 4602.01 -161.18 2.28 -0.19 0.0 -0.08 1 77.658 99.35 1170.693
8336.62 4601.95 -161.18 2.28 -0.19 0.0 -0.08 1 77.653 99.354 1170.465
8336.4 4601.9 -161.18 2.28 -0.19 0.0 -0.08 1 77.659 99.348 1170.24
8336.18 4601.84 -161.18 2.28 -0.19 0.0 -0.08 1 77.654 99.352 1170.012
8335.96 4601.78 -161.18 2.28 -0.19 0.0 -0.08 1 77.65 99.356 1169.784
8335.74 4601.73 -161.18 2.28 -0.19 0.0 -0.08 1 77.655 99.35 1169.558
8335.51 4601.67 -161.18 2.28 -0.19 0.0 -0.08 1 77.653 99.352 1169.32
8335.29 4601.62 -161.18 2.28 -0.19 0.0 -0.08 1 77.659 99.346 1169.095
8335.07 4601.56 -161.18 2.28 -0.19 0.0 -0.08 1 77.654 99.35 1168.867
8334.85 4601.51 -161.18 2.28 -0.19 0.0 -0.08 1 77.66 99.344 1168.641
8334.63 4601.45 -161.18 2.28 -0.19 0.0 -0.08 1 77.655 99.348 1168.413
8334.41 4601.4 -161.18 2.27 -0.19 0.0 -0.08 1 77.661 99.342 1168.188
8334.18 4601.34 -161.18 2.27 -0.19 0.0 -0.08 1 77.659 99.344 1167.95
8333.96 4601.29 -161.18 2.27 -0.19 0.0 -0.08 1 77.664 99.338 1167.725
8333.74 4601.23 -161.18 2.27 -0.19 0.0 -0.08 1 77.66 99.342 1167.497
8333.52 4601.18 -161.18 2.27 -0.19 0.0 -0.08 1 77.665 99.336 1167.271
8333.3 4601.12 -161.18 2.27 -0.19 0.0 -0.08 1 77.661 99.34 1167.043
8333.08 4601.07 -161.18 2.27 -0.19 0.0 -0.08 1 77.666 99.334 1166.817
8332.86 4601.01 -161.18 2.27 -0.19 0.0 -0.08 1 77.661 99.338 1166.589
8332.63 4600.96 -161.18 2.27 -0.19 0.0 -0.08 1 77.669 99.33 1166.354
8332.41 4600.9 -161.18 2.27 -0.19 0.0 -0.08 1 77.665 99.334 1166.126
8332.19 4600.84 -161.18 2.27 -0.19 0.0 -0.08 1 77.66 99.338 1165.898
8331.97 4600.79 -161.18 2.27 -0.19 0.0 -0.08 1 77.666 99.332 1165.673
8331.75 4600.73 -161.18 2.27 -0.19 0.0 -0.08 1 77.661 99.336 1165.445
8331.53 4600.68 -161.18 2.27 -0.19 0.0 -0.08 1 77.667 99.33 1165.219
8331.31 4600.62 -161.18 2.27 -0.19 0.0 -0.08 1 77.662 99.334 1164.991
8331.09 4600.57 -161.18 2.27 -0.19 0.0 -0.08 1 77.668 99.328 1164.766
8330.86 4600.51 -161.18 2.27 -0.19 0.0 -0.08 1 77.666 99.33 1164.528
8330.64 4600.46 -161.18 2.27 -0.19 0.0 -0.08 1 77.671 99.324 1164.302
8330.42 4600.4 -161.18 2.27 -0.19 0.0 -0.08 1 77.667 99.328 1164.074
8330.2 4600.35 -161.18 2.27 -0.19 0.0 -0.08 1 77.672 99.322 1163.849
8329.98 4600.29 -161.18 2.27 -0.19 0.0 -0.08 1 77.668 99.326 1163.621
8329.76 4600.24 -161.18 2.27 -0.19 0.0 -0.08 1 77.673 99.32 1163.395
8329.54 4600.18 -161.18 2.27 -0.19 0.0 -0.08 1 77.668 99.324 1163.167
8329.32 4600.13 -161.18 2.27 -0.19 0.0 -0.08 1 77.674 99.318 1162.942
8329.1 4600.07 -161.18 2.27 -0.19 0.0 -0.08 1 77.669 99.322 1162.714
8328.87 4600.02 -161.18 2.27 -0.19 0.0 -0.08 1 77.677 99.314 1162.479
8328.65 4599.96 -161.18 2.27 -0.19 0.0 -0.08 1 77.673 99.318 1162.251
8328.43 4599.91 -161.18 2.27 -0.19 0.0 -0.08 1 77.678 99.312 1162.025
8328.21 4599.85 -161.18 2.27 -0.19 0.0 -0.08 1 77.674 99.316 1161.797
8327.99 4599.8 -161.18 2.27 -0.19 0.0 -0.08 1 77.679 99.31 1161.571
8327.77 4599.74 -161.18 2.27 -0.19 0.0 -0.08 1 77.675 99.314 1161.343
8327.55 4599.69 -161.18 2.27 -0.19 0.0 -0.08 1 77.68 99.309 1161.118
8327.33 4599.63 -161.18 2.27 -0.19 0.0 -0.08 1 77.676 99.313 1160.89
8327.1 4599.58 -161.18 2.27 -0.19 0.0 -0.08 1 77.683 99.304 1160.655
8326.88 4599.52 -161.18 2.27 -0.19 0.0 -0.08 1 77.679 99.308 1160.427
8326.66 4599.46 -161.18 2.27 -0.19 0.0 -0.08 1 77.675 99.312 1160.199
8326.44 4599.41 -161.18 2.27 -0.19 0.0 -0.08 1 77.68 99.306 1159.973
8326.22 4599.35 -161.18 2.27 -0.19 0.0 -0.08 1 77.676 99.31 1159.745
8326.0 4599.3 -161.18 2.27 -0.19 0.0 -0.08 1 77.681 99.305 1159.52
8325.78 4599.24 -161.18 2.27 -0.19 0.0 -0.08 1 77.676 99.309 1159.292
8325.56 4599.19 -161.18 2.27 -0.19 0.0 -0.08 1 77.682 99.303 1159.066
8325.33 4599.13 -161.18 2.27 -0.19 0.0 -0.08 1 77.68 99.304 1158.828
8325.11 4599.08 -161.18 2.27 -0.19 0.0 -0.08 1 77.685 99.298 1158.603
8324.89 4599.02 -161.18 2.27 -0.19 0.0 -0.08 1 77.681 99.302 1158.375
8324.67 4598.97 -161.17 2.27 -0.19 0.0 -0.08 1 77.66 99.271 1158.149
8324.45 4598.91 -161.17 2.27 -0.19 0.0 -0.08 1 77.656 99.275 1157.921
8324.23 4598.86 -161.17 2.27 -0.19 0.0 -0.08 1 77.661 99.269 1157.696
8324.01 4598.8 -161.17 2.27 -0.19 0.0 -0.08 1 77.657 99.273 1157.468
8323.79 4598.75 -161.17 2.27 -0.19 0.0 -0.08 1 77.662 99.267 1157.242
8323.56 4598.69 -161.17 2.27 -0.19 0.0 -0.08 1 77.66 99.269 1157.005
8323.34 4598.64 -161.17 2.27 -0.19 0.0 -0.08 1 77.666 99.263 1156.779
8323.12 4598.58 -161.17 2.27 -0.19 0.0 -0.08 1 77.661 99.267 1156.551
8322.9 4598.53 -161.17 2.28 -0.19 0.0 -0.08 1 77.667 99.261 1156.325
8322.68 4598.47 -161.17 2.28 -0.19 0.0 -0.08 1 77.662 99.265 1156.097
8322.46 4598.42 -161.17 2.28 -0.19 0.0 -0.08 1 77.667 99.259 1155.872
8322.23 4598.36 -161.17 2.28 -0.19 0.0 -0.08 1 77.666 99.261 1155.634
8322.01 4598.31 -161.17 2.28 -0.19 0.0 -0.08 1 77.671 99.255 1155.409
8321.79 4598.25 -161.17 2.28 -0.19 0.0 -0.08 1 77.666 99.259 1155.181
8321.57 4598.2 -161.17 2.28 -0.19 0.0 -0.08 1 77.672 99.253 1154.955
8321.35 4598.14 -161.17 2.28 -0.19 0.0 -0.08 1 77.667 99.257 1154.727
8321.13 4598.08 -161.17 2.28 -0.19 0.0 -0.08 1 77.663 99.261 1154.499
8320.9 4598.03 -161.17 2.28 -0.19 0.0 -0.08 1 77.671 99.253 1154.264
8320.68 4597.97 -161.17 2.28 -0.19 0.0 -0.08 1 77.666 99.257 1154.036
8320.46 4597.92 -161.17 2.28 -0.19 0.0 -0.08 1 77.672 99.251 1153.81
8320.24 4597.86 -161.17 2.28 -0.19 0.0 -0.08 1 77.667 99.255 1153.582
8320.02 4597.81 -161.17 2.28 -0.19 0.0 -0.08 1 77.673 99.249 1153.357
8319.8 4597.75 -161.17 2.28 -0.19 0.0 -0.08 1 77.668 99.253 1153.129
8319.57 4597.7 -161.17 2.28 -0.19 0.0 -0.08 1 77.676 99.245 1152.894
8319.35 4597.64 -161.17 2.28 -0.19 0.0 -0.08 1 77.672 99.249 1152.666
8319.13 4597.59 -161.17 2.28 -0.19 0.0 -0.08 1 77.677 99.243 1152.44
8318.91 4597.53 -161.17 2.28 -0.19 0.0 -0.08 1 77.673 99.247 1152.212
8318.69 4597.48 -161.17 2.28 -0.19 0.0 -0.08 1 77.678 99.241 1151.986
8318.47 4597.42 -161.17 2.28 -0.19 0.0 -0.08 1 77.674 99.245 1151.758
8318.24 4597.37 -161.17 2.28 -0.19 0.0 -0.08 1 77.681 99.237 1151.523
8318.02 4597.31 -161.17 2.28 -0.19 0.0 -0.08 1 77.677 99.241 1151.295
8317.8 4597.26 -161.17 2.28 -0.19 0.0 -0.08 1 77.682 99.235 1151.07
8317.58 4597.2 -161.17 2.28 -0.19 0.0 -0.08 1 77.678 99.239 1150.842
8317.36 4597.15 -161.17 2.28 -0.19 0.0 -0.08 1 77.683 99.233 1150.616
8317.13 4597.09 -161.17 2.28 -0.19 0.0 -0.08 1 77.681 99.234 1150.378
8316.91 4597.04 -161.17 2.28 -0.19 0.0 -0.08 1 77.687 99.229 1150.153
8316.69 4596.98 -161.17 2.28 -0.19 0.0 -0.08 1 77.682 99.233 1149.925
8316.47 4596.93 -161.17 2.28 -0.19 0.0 -0.08 1 77.687 99.227 1149.699
8316.25 4596.87 -161.17 2.28 -0.19 0.0 -0.08 1 77.683 99.231 1149.471
8316.03 4596.82 -161.17 2.28 -0.19 0.0 -0.08 1 77.688 99.225 1149.246
8315.8 4596.76 -161.17 2.27 -0.19 0.0 -0.08 1 77.686 99.226 1149.008
8315.58 4596.71 -161.16 2.27 -0.19 0.0 -0.08 1 77.666 99.195 1148.783
8315.36 4596.65 -161.16 2.27 -0.19 0.0 -0.08 1 77.662 99.199 1148.555
8315.14 4596.6 -161.16 2.27 -0.19 0.0 -0.08 1 77.667 99.193 1148.329
8314.92 4596.54 -161.16 2.27 -0.19 0.0 -0.08 1 77.663 99.197 1148.101
8314.7 4596.49 -161.16 2.27 -0.19 0.0 -0.08 1 77.668 99.191 1147.875
8314.48 4596.43 -161.16 2.27 -0.19 0.0 -0.08 1 77.664 99.195 1147.647
8314.25 4596.37 -161.16 2.27 -0.19 0.0 -0.08 1 77.662 99.197 1147.41
8314.03 4596.32 -161.16 2.27 -0.19 0.0 -0.08 1 77.667 99.191 1147.184
8313.81 4596.26 -161.16 2.27 -0.19 0.0 -0.08 1 77.663 99.195 1146.956
8313.59 4596.21 -161.16 2.27 -0.19 0.0 -0.08 1 77.668 99.189 1146.731
8313.37 4596.15 -161.16 2.27 -0.19 0.0 -0.08 1 77.663 99.193 1146.503
8313.15 4596.1 -161.16 2.27 -0.19 0.0 -0.08 1 77.669 99.187 1146.277
8312.93 4596.04 -161.16 2.27 -0.19 0.0 -0.08 1 77.664 99.191 1146.049
8312.71 4595.99 -161.16 2.27 -0.19 0.0 -0.08 1 77.67 99.185 1145.824
8312.48 4595.93 -161.16 2.27 -0.19 0.0 -0.08 1 77.668 99.187 1145.586
8312.26 4595.88 -161.16 2.27 -0.19 0.0 -0.08 1 77.673 99.181 1145.36
8312.04 4595.83 -161.16 2.27 -0.19 0.0 -0.08 1 77.678 99.175 1145.135
8311.82 4595.77 -161.16 2.27 -0.19 0.0 -0.08 1 77.674 99.179 1144.907
8311.6 4595.72 -161.16 2.27 -0.19 0.0 -0.08 1 77.679 99.173 1144.681
8311.38 4595.66 -161.16 2.27 -0.19 0.0 -0.08 1 77.675 99.177 1144.453
8311.16 4595.61 -161.16 2.27 -0.19 0.0 -0.08 1 77.68 99.172 1144.228
8310.94 4595.55 -161.16 2.27 -0.19 0.0 -0.08 1 77.676 99.176 1144.0
8310.72 4595.5 -161.16 2.27 -0.19 0.0 -0.08 1 77.681 99.17 1143.774
8310.5 4595.44 -161.16 2.27 -0.19 0.0 -0.08 1 77.677 99.174 1143.546
8310.27 4595.39 -161.16 2.27 -0.19 0.0 -0.08 1 77.685 99.165 1143.311
8310.05 4595.33 -161.16 2.27 -0.19 0.0 -0.08 1 77.68 99.169 1143.083
8309.83 4595.28 -161.16 2.27 -0.19 0.0 -0.08 1 77.686 99.164 1142.857
8309.61 4595.22 -161.16 2.27 -0.19 0.0 -0.08 1 77.681 99.168 1142.629
8309.39 4595.17 -161.16 2.27 -0.19 0.0 -0.08 1 77.686 99.162 1142.404
8309.17 4595.11 -161.16 2.27 -0.19 0.0 -0.08 1 77.682 99.166 1142.176
8308.95 4595.06 -161.16 2.27 -0.19 0.0 -0.08 1 77.687 99.16 1141.95
8308.73 4595.0 -161.16 2.27 -0.19 0.0 -0.08 1 77.683 99.164 1141.722
8308.51 4594.95 -161.16 2.27 -0.19 0.0 -0.08 1 77.688 99.158 1141.497
8308.29 4594.89 -161.15 2.27 -0.19 0.0 -0.08 1 77.658 99.136 1141.269
8308.07 4594.84 -161.15 2.27 -0.19 0.0 -0.08 1 77.664 99.131 1141.043
8307.85 4594.78 -161.15 2.27 -0.19 0.0 -0.08 1 77.659 99.134 1140.815
8307.62 4594.73 -161.15 2.27 -0.19 0.0 -0.08 1 77.667 99.126 1140.58
8307.4 4594.67 -161.15 2.27 -0.19 0.0 -0.08 1 77.663 99.13 1140.352
8307.18 4594.62 -161.15 2.27 -0.19 0.0 -0.08 1 77.668 99.124 1140.126
8306.96 4594.56 -161.15 2.27 -0.19 0.0 -0.08 1 77.663 99.128 1139.898
8306.74 4594.51 -161.15 2.27 -0.19 0.0 -0.08 1 77.669 99.123 1139.673
8306.52 4594.45 -161.15 2.27 -0.19 0.0 -0.08 1 77.664 99.126 1139.445
8306.3 4594.4 -161.15 2.27 -0.19 0.0 -0.08 1 77.67 99.121 1139.219
8306.08 4594.34 -161.15 2.27 -0.19 0.0 -0.08 1 77.665 99.125 1138.991
8305.86 4594.29 -161.15 2.27 -0.19 0.0 -0.08 1 77.671 99.119 1138.766
8305.64 4594.23 -161.15 2.27 -0.19 0.0 -0.08 1 77.666 99.123 1138.538
8305.41 4594.18 -161.15 2.27 -0.19 0.0 -0.08 1 77.674 99.115 1138.303
8305.19 4594.12 -161.15 2.27 -0.19 0.0 -0.07 1 77.67 99.119 1138.075
8304.97 4594.07 -161.15 2.27 -0.19 0.0 -0.07 1 77.675 99.113 1137.849
8304.75 4594.01 -161.15 2.27 -0.19 0.0 -0.07 1 77.671 99.117 1137.621
8304.53 4593.96 -161.15 2.27 -0.19 0.0 -0.07 1 77.676 99.111 1137.396
8304.31 4593.9 -161.15 2.27 -0.19 0.0 -0.06 1 77.672 99.115 1137.168
8304.09 4593.85 -161.15 2.27 -0.19 0.0 -0.06 1 77.677 99.109 1136.942
8303.87 4593.79 -161.15 2.27 -0.19 0.0 -0.06 1 77.672 99.113 1136.714
8303.65 4593.74 -161.15 2.27 -0.19 0.0 -0.06 1 77.678 99.107 1136.488
8303.42 4593.68 -161.15 2.27 -0.19 0.0 -0.05 1 77.676 99.109 1136.251
8303.2 4593.63 -161.15 2.27 -0.19 0.0 -0.05 1 77.681 99.103 1136.025
8302.98 4593.57 -161.15 2.27 -0.19 0.0 -0.05 1 77.677 99.107 1135.797
8302.76 4593.52 -161.15 2.27 -0.19 0.0 -0.05 1 77.682 99.101 1135.572
8302.54 4593.46 -161.15 2.27 -0.19 0.0 -0.03 1 77.678 99.105 1135.344
8302.32 4593.41 -161.15 2.27 -0.19 0.0 -0.03 1 77.683 99.099 1135.118
8302.1 4593.35 -161.15 2.27 -0.19 0.0 -0.03 1 77.679 99.103 1134.89
8301.87 4593.3 -161.15 2.27 -0.19 0.0 -0.03 1 77.686 99.095 1134.655
8301.65 4593.24 -161.14 2.27 -0.19 0.0 -0.03 1 77.656 99.073 1134.427
8301.43 4593.19 -161.14 2.27 -0.19 0.0 -0.03 1 77.662 99.067 1134.201
8301.21 4593.13 -161.14 2.27 -0.19 0.0 -0.03 1 77.657 99.071 1133.973
8300.99 4593.08 -161.14 2.27 -0.19 0.0 -0.03 1 77.663 99.065 1133.748
8300.77 4593.02 -161.14 2.27 -0.19 0.0 -0.03 1 77.658 99.069 1133.52
8300.55 4592.96 -161.14 2.28 -0.19 0.0 -0.03 1 77.654 99.073 1133.292
8300.32 4592.91 -161.14 2.28 -0.19 0.0 -0.03 1 77.662 99.065 1133.057
8300.1 4592.85 -161.14 2.28 -0.19 0.0 -0.03 1 77.657 99.069 1132.829
8299.88 4592.8 -161.14 2.28 -0.19 0.0 -0.02 1 77.662 99.063 1132.603
8299.66 4592.74 -161.14 2.28 -0.19 0.0 -0.02 1 77.658 99.067 1132.375
8299.44 4592.69 -161.14 2.28 -0.19 0.0 -0.02 1 77.663 99.061 1132.149
8299.22 4592.63 -161.14 2.28 -0.19 0.0 -0.02 1 77.659 99.065 1131.921
8298.99 4592.58 -161.14 2.28 -0.19 0.0 -0.02 1 77.667 99.057 1131.686
8298.77 4592.52 -161.14 2.28 -0.19 0.0 -0.02 1 77.662 99.061 1131.458
8298.55 4592.47 -161.14 2.28 -0.19 0.0 -0.02 1 77.668 99.055 1131.233
8298.33 4592.41 -161.14 2.28 -0.19 0.0 -0.02 1 77.663 99.059 1131.005
8298.11 4592.36 -161.14 2.28 -0.19 0.0 -0.02 1 77.669 99.053 1130.779
8297.89 4592.3 -161.14 2.28 -0.19 0.0 -0.02 1 77.664 99.057 1130.551
8297.66 4592.25 -161.14 2.28 -0.19 0.0 -0.02 1 77.672 99.049 1130.316
8297.44 4592.19 -161.14 2.28 -0.2 0.0 -0.02 1 77.668 99.053 1130.088
8297.22 4592.14 -161.14 2.28 -0.2 0.0 -0.02 1 77.673 99.047 1129.862
8297.0 4592.08 -161.14 2.28 -0.2 0.0 -0.02 1 77.669 99.051 1129.634
8296.78 4592.03 -161.14 2.28 -0.2 0.0 -0.02 1 77.674 99.045 1129.409
8296.56 4591.97 -161.14 2.28 -0.2 0.0 -0.02 1 77.67 99.049 1129.181
8296.33 4591.92 -161.14 2.28 -0.2 0.0 -0.02 1 77.677 99.041 1128.946
8296.11 4591.86 -161.14 2.28 -0.2 0.0 -0.02 1 77.673 99.045 1128.718
8295.89 4591.81 -161.14 2.28 -0.2 0.0 -0.02 1 77.678 99.039 1128.492
8295.67 4591.75 -161.14 2.28 -0.2 0.0 -0.02 1 77.674 99.043 1128.264
8295.45 4591.7 -161.14 2.28 -0.2 0.0 -0.02 1 77.679 99.037 1128.038
8295.23 4591.64 -161.14 2.28 -0.2 0.0 -0.02 1 77.675 99.041 1127.811
8295.0 4591.59 -161.14 2.27 -0.2 0.0 -0.02 1 77.683 99.033 1127.575
8294.78 4591.53 -161.13 2.27 -0.2 0.0 -0.02 1 77.652 99.011 1127.347
8294.56 4591.48 -161.13 2.27 -0.2 0.0 -0.02 1 77.658 99.006 1127.122
8294.34 4591.42 -161.13 2.27 -0.2 0.0 -0.02 1 77.653 99.01 1126.894
8294.12 4591.37 -161.13 2.27 -0.2 0.0 -0.02 1 77.659 99.004 1126.668
8293.9 4591.31 -161.13 2.27 -0.2 0.0 -0.02 1 77.654 99.008 1126.44
8293.67 4591.26 -161.13 2.27 -0.2 0.0 -0.02 1 77.662 98.999 1126.205
8293.45 4591.2 -161.13 2.27 -0.2 0.0 -0.02 1 77.658 99.003 1125.977
8293.23 4591.15 -161.13 2.27 -0.2 0.0 -0.02 1 77.663 98.998 1125.751
8293.01 4591.09 -161.13 2.27 -0.2 0.0 -0.02 1 77.659 99.002 1125.523
8292.79 4591.04 -161.13 2.27 -0.2 0.0 -0.02 1 77.664 98.996 1125.298
