Navio: Suezmax L280B50T17 
Cenário: NE Forte - com molhe 
Manobra: Entrada e Giro 
Corrente: 0.4 kn N  
Vento: 15 kn NE  
Onda: 1.0m 8s E  
 
x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
8312.81 4711.11 -162.66 2.7 -0.19 0.01 0.0 1 157.701 -15.286 1147.745
8312.55 4711.05 -162.66 2.7 -0.19 0.01 0.0 1 157.703 -15.289 1147.479
8312.29 4710.98 -162.66 2.71 -0.19 0.01 0.0 1 157.695 -15.282 1147.21
8312.02 4710.92 -162.66 2.71 -0.19 0.01 0.0 1 157.7 -15.287 1146.934
8311.76 4710.86 -162.66 2.71 -0.19 0.01 0.0 1 157.702 -15.29 1146.668
8311.49 4710.8 -162.66 2.71 -0.19 0.01 0.0 1 157.706 -15.295 1146.392
8311.23 4710.74 -162.66 2.71 -0.19 0.01 0.0 1 157.708 -15.298 1146.126
8310.96 4710.67 -162.66 2.71 -0.19 0.01 0.0 1 157.703 -15.293 1145.847
8310.7 4710.61 -162.66 2.71 -0.19 0.01 0.0 1 157.705 -15.296 1145.581
8310.44 4710.55 -162.66 2.71 -0.19 0.01 0.0 1 157.707 -15.299 1145.315
8310.17 4710.49 -162.66 2.71 -0.19 0.01 0.0 1 157.711 -15.304 1145.039
8309.91 4710.42 -162.66 2.71 -0.19 0.01 0.0 1 157.704 -15.297 1144.77
8309.64 4710.36 -162.65 2.71 -0.19 0.01 0.0 1 157.684 -15.326 1144.494
8309.38 4710.3 -162.65 2.71 -0.19 0.01 0.0 1 157.686 -15.329 1144.227
8309.11 4710.24 -162.65 2.71 -0.19 0.01 0.0 1 157.691 -15.335 1143.952
8308.85 4710.17 -162.65 2.71 -0.19 0.01 0.0 1 157.683 -15.328 1143.683
8308.58 4710.11 -162.65 2.71 -0.19 0.01 0.0 1 157.687 -15.333 1143.407
8308.32 4710.05 -162.65 2.71 -0.19 0.01 0.0 1 157.689 -15.336 1143.14
8308.05 4709.99 -162.65 2.71 -0.19 0.01 0.0 1 157.694 -15.341 1142.865
8307.79 4709.93 -162.65 2.71 -0.19 0.01 0.0 1 157.696 -15.344 1142.598
8307.52 4709.86 -162.65 2.71 -0.19 0.01 0.0 1 157.691 -15.339 1142.32
8307.26 4709.8 -162.65 2.72 -0.19 0.01 0.0 1 157.693 -15.342 1142.053
8306.99 4709.74 -162.65 2.72 -0.19 0.01 0.0 1 157.697 -15.347 1141.778
8306.73 4709.68 -162.65 2.72 -0.19 0.01 0.0 1 157.699 -15.35 1141.511
8306.46 4709.61 -162.65 2.72 -0.19 0.01 0.0 1 157.694 -15.346 1141.233
8306.2 4709.55 -162.65 2.72 -0.19 0.01 0.0 1 157.696 -15.348 1140.966
8305.93 4709.49 -162.65 2.72 -0.19 0.01 0.0 1 157.7 -15.354 1140.69
8305.67 4709.43 -162.65 2.72 -0.19 0.01 0.0 1 157.702 -15.356 1140.424
8305.4 4709.36 -162.65 2.72 -0.19 0.01 0.0 1 157.697 -15.352 1140.145
8305.14 4709.3 -162.65 2.72 -0.19 0.01 0.0 1 157.699 -15.355 1139.879
8304.87 4709.24 -162.65 2.72 -0.19 0.01 0.0 1 157.704 -15.36 1139.603
8304.61 4709.18 -162.65 2.72 -0.19 0.01 0.0 1 157.706 -15.363 1139.337
8304.34 4709.11 -162.64 2.71 -0.19 0.01 0.0 1 157.676 -15.382 1139.058
8304.08 4709.05 -162.64 2.71 -0.19 0.01 0.0 1 157.678 -15.385 1138.792
8303.81 4708.99 -162.64 2.71 -0.19 0.0 0.0 1 157.683 -15.39 1138.516
8303.55 4708.93 -162.64 2.71 -0.19 0.0 0.0 1 157.685 -15.393 1138.25
8303.28 4708.86 -162.64 2.71 -0.19 0.0 0.0 1 157.679 -15.389 1137.971
8303.02 4708.8 -162.64 2.71 -0.19 0.0 0.0 1 157.682 -15.391 1137.705
8302.75 4708.74 -162.64 2.71 -0.19 0.0 0.0 1 157.686 -15.397 1137.429
8302.49 4708.68 -162.64 2.71 -0.19 0.0 0.0 1 157.688 -15.399 1137.163
8302.23 4708.61 -162.64 2.71 -0.19 0.0 0.0 1 157.68 -15.393 1136.894
8301.96 4708.55 -162.64 2.71 -0.19 0.0 0.0 1 157.685 -15.398 1136.618
8301.7 4708.49 -162.64 2.71 -0.19 0.0 0.0 1 157.687 -15.401 1136.352
8301.43 4708.43 -162.64 2.71 -0.19 0.0 0.0 1 157.691 -15.406 1136.076
8301.17 4708.37 -162.64 2.71 -0.19 0.0 0.0 1 157.693 -15.409 1135.81
8300.9 4708.3 -162.64 2.71 -0.19 0.0 0.0 1 157.688 -15.404 1135.531
8300.64 4708.24 -162.64 2.71 -0.19 0.0 0.0 1 157.69 -15.407 1135.265
8300.37 4708.18 -162.64 2.71 -0.19 0.0 0.0 1 157.694 -15.412 1134.989
8300.11 4708.12 -162.64 2.71 -0.19 0.0 0.0 1 157.697 -15.415 1134.723
8299.85 4708.05 -162.64 2.71 -0.19 0.0 0.0 1 157.689 -15.408 1134.454
8299.58 4707.99 -162.64 2.71 -0.19 0.0 0.0 1 157.693 -15.413 1134.178
8299.32 4707.93 -162.64 2.71 -0.19 0.0 0.0 1 157.695 -15.416 1133.911
8299.05 4707.87 -162.63 2.71 -0.19 0.0 0.0 1 157.676 -15.445 1133.636
8298.79 4707.8 -162.63 2.7 -0.19 0.0 0.0 1 157.668 -15.439 1133.366
8298.53 4707.74 -162.63 2.7 -0.19 0.0 0.0 1 157.67 -15.441 1133.1
8298.26 4707.68 -162.63 2.7 -0.19 0.0 0.0 1 157.675 -15.447 1132.824
8298.0 4707.62 -162.63 2.7 -0.19 0.0 0.0 1 157.677 -15.449 1132.558
8297.73 4707.55 -162.63 2.7 -0.19 0.0 0.0 1 157.671 -15.445 1132.279
8297.47 4707.49 -162.63 2.7 -0.19 0.0 0.0 1 157.673 -15.448 1132.013
8297.21 4707.43 -162.63 2.7 -0.19 0.0 0.0 1 157.675 -15.451 1131.747
8296.94 4707.37 -162.63 2.7 -0.19 0.0 0.0 1 157.68 -15.456 1131.471
8296.68 4707.31 -162.63 2.7 -0.19 0.0 0.0 1 157.682 -15.459 1131.205
8296.42 4707.24 -162.63 2.7 -0.19 0.0 0.0 1 157.674 -15.452 1130.936
8296.15 4707.18 -162.63 2.7 -0.19 0.0 0.0 1 157.679 -15.457 1130.66
8295.89 4707.12 -162.63 2.7 -0.19 0.0 0.0 1 157.681 -15.46 1130.394
8295.63 4707.06 -162.63 2.7 -0.19 0.0 0.0 1 157.683 -15.463 1130.127
8295.36 4706.99 -162.63 2.7 -0.19 0.0 0.0 1 157.677 -15.458 1129.849
8295.1 4706.93 -162.63 2.7 -0.19 0.0 0.0 1 157.68 -15.461 1129.582
8294.84 4706.87 -162.63 2.7 -0.19 0.0 0.0 1 157.682 -15.464 1129.316
8294.57 4706.81 -162.63 2.7 -0.19 0.0 0.0 1 157.686 -15.469 1129.04
8294.31 4706.75 -162.63 2.7 -0.19 0.0 0.0 1 157.688 -15.472 1128.774
8294.05 4706.68 -162.63 2.7 -0.19 0.0 0.0 1 157.68 -15.465 1128.505
8293.79 4706.62 -162.63 2.7 -0.19 0.0 0.0 1 157.683 -15.468 1128.239
8293.52 4706.56 -162.63 2.7 -0.19 0.0 0.0 1 157.687 -15.473 1127.963
8293.26 4706.5 -162.62 2.7 -0.19 0.0 0.0 1 157.665 -15.5 1127.697
8293.0 4706.43 -162.62 2.7 -0.19 0.0 0.0 1 157.657 -15.493 1127.428
8292.73 4706.37 -162.62 2.7 -0.19 0.0 0.0 1 157.662 -15.498 1127.152
8292.47 4706.31 -162.62 2.7 -0.19 0.0 0.0 1 157.664 -15.501 1126.886
8292.21 4706.25 -162.62 2.7 -0.19 0.0 0.0 1 157.666 -15.504 1126.619
8291.94 4706.19 -162.62 2.7 -0.19 0.0 0.0 1 157.67 -15.509 1126.343
8291.68 4706.12 -162.62 2.7 -0.19 0.0 0.0 1 157.663 -15.502 1126.074
8291.42 4706.06 -162.62 2.7 -0.19 0.0 0.0 1 157.665 -15.505 1125.808
8291.16 4706.0 -162.62 2.7 -0.19 0.0 0.0 1 157.667 -15.508 1125.542
8290.89 4705.94 -162.62 2.7 -0.19 0.0 0.0 1 157.671 -15.513 1125.266
8290.63 4705.87 -162.62 2.7 -0.19 0.0 0.0 1 157.664 -15.506 1124.997
8290.37 4705.81 -162.62 2.7 -0.19 0.0 0.0 1 157.666 -15.509 1124.731
8290.1 4705.75 -162.62 2.7 -0.19 0.0 0.0 1 157.67 -15.514 1124.455
8289.84 4705.69 -162.62 2.7 -0.19 0.0 0.0 1 157.672 -15.517 1124.189
8289.58 4705.63 -162.62 2.7 -0.19 0.0 0.0 1 157.674 -15.52 1123.922
8289.31 4705.56 -162.62 2.7 -0.19 0.0 0.0 1 157.669 -15.515 1123.644
8289.05 4705.5 -162.62 2.7 -0.19 0.0 0.0 1 157.671 -15.518 1123.377
8288.79 4705.44 -162.62 2.7 -0.19 0.0 0.0 1 157.673 -15.521 1123.111
8288.52 4705.38 -162.62 2.7 -0.19 0.0 0.0 1 157.677 -15.526 1122.835
8288.26 4705.31 -162.62 2.7 -0.19 0.0 0.0 1 157.67 -15.519 1122.566
8288.0 4705.25 -162.62 2.7 -0.19 0.0 0.0 1 157.672 -15.522 1122.3
8287.73 4705.19 -162.62 2.7 -0.19 0.0 0.0 1 157.676 -15.527 1122.024
8287.47 4705.13 -162.62 2.7 -0.19 0.0 0.0 1 157.678 -15.53 1121.758
8287.21 4705.07 -162.62 2.7 -0.19 0.0 0.0 1 157.68 -15.533 1121.492
8286.94 4705.0 -162.62 2.7 -0.19 0.0 0.0 1 157.675 -15.529 1121.213
8286.68 4704.94 -162.61 2.7 -0.19 0.0 0.0 1 157.653 -15.555 1120.947
8286.42 4704.88 -162.61 2.7 -0.19 0.0 0.0 1 157.655 -15.558 1120.681
8286.15 4704.82 -162.61 2.7 -0.19 0.0 0.0 1 157.66 -15.563 1120.405
8285.89 4704.75 -162.61 2.7 -0.19 0.0 0.0 1 157.652 -15.557 1120.136
8285.63 4704.69 -162.61 2.7 -0.19 0.0 0.0 1 157.654 -15.559 1119.869
8285.36 4704.63 -162.61 2.7 -0.19 0.0 0.0 1 157.658 -15.565 1119.594
8285.1 4704.57 -162.61 2.7 -0.19 0.0 0.0 1 157.66 -15.567 1119.327
8284.84 4704.5 -162.61 2.7 -0.19 0.0 0.0 1 157.653 -15.561 1119.058
8284.57 4704.44 -162.61 2.7 -0.19 0.0 0.0 1 157.657 -15.566 1118.782
8284.31 4704.38 -162.61 2.7 -0.19 0.0 0.0 1 157.659 -15.569 1118.516
8284.04 4704.32 -162.61 2.7 -0.19 0.0 0.0 1 157.664 -15.574 1118.24
8283.78 4704.25 -162.61 2.7 -0.19 0.0 0.0 1 157.656 -15.567 1117.971
8283.52 4704.19 -162.61 2.7 -0.19 0.0 0.0 1 157.658 -15.57 1117.705
8283.25 4704.13 -162.61 2.7 -0.19 0.0 0.0 1 157.662 -15.575 1117.429
8282.99 4704.07 -162.61 2.7 -0.19 0.0 0.0 1 157.665 -15.578 1117.163
8282.72 4704.0 -162.61 2.7 -0.19 0.0 0.0 1 157.659 -15.573 1116.884
8282.46 4703.94 -162.61 2.71 -0.19 0.0 0.0 1 157.661 -15.576 1116.618
8282.2 4703.88 -162.61 2.71 -0.19 0.0 0.0 1 157.663 -15.579 1116.352
8281.93 4703.82 -162.61 2.71 -0.19 0.0 0.0 1 157.668 -15.584 1116.076
8281.67 4703.75 -162.61 2.71 -0.19 0.0 0.0 1 157.66 -15.577 1115.807
8281.41 4703.69 -162.61 2.71 -0.19 0.0 0.0 1 157.662 -15.58 1115.541
8281.14 4703.63 -162.61 2.71 -0.19 0.0 0.0 1 157.667 -15.585 1115.265
8280.88 4703.57 -162.61 2.71 -0.19 0.0 0.0 1 157.669 -15.588 1114.999
8280.61 4703.5 -162.61 2.71 -0.19 0.0 0.0 1 157.663 -15.584 1114.72
8280.35 4703.44 -162.61 2.71 -0.19 0.0 0.0 1 157.665 -15.586 1114.454
8280.09 4703.38 -162.61 2.71 -0.19 0.0 0.0 1 157.668 -15.589 1114.187
8279.82 4703.32 -162.61 2.71 -0.19 0.0 0.0 1 157.672 -15.594 1113.912
8279.56 4703.25 -162.61 2.71 -0.19 0.0 0.0 1 157.664 -15.588 1113.642
8279.29 4703.19 -162.61 2.71 -0.19 0.0 0.0 1 157.669 -15.593 1113.367
8279.03 4703.13 -162.6 2.7 -0.19 0.0 0.0 1 157.647 -15.62 1113.1
8278.77 4703.07 -162.6 2.7 -0.19 0.0 0.0 1 157.649 -15.623 1112.834
8278.5 4703.0 -162.6 2.7 -0.19 0.0 0.0 1 157.643 -15.618 1112.555
8278.24 4702.94 -162.6 2.7 -0.19 0.0 0.01 1 157.645 -15.621 1112.289
8277.97 4702.88 -162.6 2.7 -0.19 0.0 0.01 1 157.65 -15.626 1112.013
8277.71 4702.82 -162.6 2.7 -0.19 0.0 0.01 1 157.652 -15.629 1111.747
8277.45 4702.76 -162.6 2.7 -0.19 0.0 0.01 1 157.654 -15.632 1111.481
8277.18 4702.69 -162.6 2.7 -0.19 0.0 0.12 1 157.649 -15.627 1111.202
8276.92 4702.63 -162.6 2.7 -0.19 0.0 0.12 1 157.651 -15.63 1110.936
8276.66 4702.57 -162.6 2.7 -0.19 0.0 0.12 1 157.653 -15.633 1110.67
8276.39 4702.51 -162.6 2.7 -0.19 0.0 0.12 1 157.657 -15.638 1110.394
8276.13 4702.44 -162.6 2.7 -0.19 0.0 0.12 1 157.65 -15.631 1110.125
8275.86 4702.38 -162.6 2.7 -0.19 0.0 0.12 1 157.654 -15.636 1109.849
8275.6 4702.32 -162.6 2.7 -0.19 0.0 0.12 1 157.656 -15.639 1109.583
8275.34 4702.26 -162.6 2.7 -0.19 0.0 0.12 1 157.658 -15.642 1109.317
8275.07 4702.19 -162.6 2.7 -0.19 0.0 0.12 1 157.653 -15.638 1109.038
8274.81 4702.13 -162.6 2.7 -0.19 0.0 0.12 1 157.655 -15.64 1108.772
8274.55 4702.07 -162.6 2.7 -0.19 0.0 0.12 1 157.657 -15.643 1108.505
8274.28 4702.01 -162.6 2.7 -0.19 0.0 0.12 1 157.661 -15.648 1108.23
8274.02 4701.94 -162.6 2.7 -0.19 0.0 0.14 1 157.654 -15.642 1107.961
8273.76 4701.88 -162.6 2.7 -0.19 0.0 0.14 1 157.656 -15.644 1107.694
8273.49 4701.82 -162.6 2.7 -0.19 0.0 0.14 1 157.66 -15.65 1107.419
8273.23 4701.76 -162.6 2.7 -0.19 0.0 0.14 1 157.662 -15.652 1107.152
8272.96 4701.69 -162.6 2.7 -0.19 0.0 0.14 1 157.657 -15.648 1106.874
8272.7 4701.63 -162.6 2.7 -0.19 0.0 0.14 1 157.659 -15.651 1106.607
8272.44 4701.57 -162.6 2.7 -0.19 0.0 0.14 1 157.661 -15.654 1106.341
8272.17 4701.51 -162.6 2.7 -0.19 0.0 0.14 1 157.666 -15.659 1106.065
8271.91 4701.45 -162.6 2.7 -0.19 0.0 0.14 1 157.668 -15.662 1105.799
8271.65 4701.38 -162.6 2.7 -0.19 0.0 0.14 1 157.66 -15.655 1105.53
8271.38 4701.32 -162.6 2.7 -0.19 0.0 0.14 1 157.664 -15.66 1105.254
8271.12 4701.26 -162.6 2.7 -0.19 0.0 0.14 1 157.666 -15.663 1104.988
8270.86 4701.2 -162.6 2.7 -0.19 0.0 0.16 1 157.669 -15.666 1104.722
8270.59 4701.13 -162.6 2.7 -0.19 0.0 0.16 1 157.663 -15.661 1104.443
8270.33 4701.07 -162.6 2.7 -0.19 0.0 0.16 1 157.665 -15.664 1104.177
8270.07 4701.01 -162.6 2.7 -0.19 0.0 0.16 1 157.667 -15.667 1103.911
8269.8 4700.95 -162.6 2.7 -0.19 0.0 0.16 1 157.672 -15.672 1103.635
8269.54 4700.88 -162.6 2.7 -0.19 0.0 0.16 1 157.664 -15.665 1103.366
8269.28 4700.82 -162.6 2.7 -0.19 0.0 0.16 1 157.666 -15.668 1103.1
8269.01 4700.76 -162.6 2.7 -0.19 0.0 0.16 1 157.671 -15.673 1102.824
8268.75 4700.7 -162.6 2.7 -0.19 0.0 0.17 1 157.673 -15.676 1102.558
8268.49 4700.63 -162.6 2.7 -0.19 0.0 0.17 1 157.665 -15.669 1102.288
8268.22 4700.57 -162.6 2.7 -0.19 0.0 0.17 1 157.669 -15.674 1102.013
8267.96 4700.51 -162.6 2.7 -0.19 0.0 0.17 1 157.671 -15.677 1101.746
8267.69 4700.45 -162.6 2.7 -0.19 -0.0 0.17 1 157.676 -15.682 1101.471
8267.43 4700.38 -162.6 2.7 -0.19 -0.0 0.17 1 157.668 -15.675 1101.201
8267.17 4700.32 -162.6 2.7 -0.19 -0.0 0.17 1 157.67 -15.678 1100.935
8266.9 4700.26 -162.6 2.7 -0.19 -0.0 0.17 1 157.675 -15.683 1100.659
8266.64 4700.2 -162.6 2.7 -0.19 -0.0 0.17 1 157.677 -15.686 1100.393
8266.38 4700.13 -162.6 2.7 -0.19 -0.0 0.17 1 157.669 -15.679 1100.124
8266.11 4700.07 -162.6 2.7 -0.19 -0.0 0.17 1 157.674 -15.685 1099.848
8265.85 4700.01 -162.6 2.7 -0.19 -0.0 0.17 1 157.676 -15.687 1099.582
8265.59 4699.95 -162.6 2.7 -0.19 -0.0 0.17 1 157.678 -15.69 1099.316
8265.32 4699.88 -162.6 2.7 -0.19 -0.0 0.17 1 157.672 -15.686 1099.037
8265.06 4699.82 -162.6 2.7 -0.19 -0.0 0.17 1 157.674 -15.689 1098.771
8264.79 4699.76 -162.6 2.7 -0.19 -0.0 0.17 1 157.679 -15.694 1098.495
8264.53 4699.7 -162.6 2.7 -0.19 -0.0 0.17 1 157.681 -15.697 1098.229
8264.27 4699.63 -162.6 2.7 -0.19 -0.0 0.17 1 157.673 -15.69 1097.96
8264.0 4699.57 -162.6 2.7 -0.19 -0.0 0.17 1 157.678 -15.695 1097.684
8263.74 4699.51 -162.6 2.7 -0.19 -0.0 0.17 1 157.68 -15.698 1097.418
8263.48 4699.44 -162.6 2.7 -0.19 -0.0 0.17 1 157.672 -15.691 1097.149
8263.21 4699.38 -162.6 2.7 -0.19 -0.0 0.17 1 157.677 -15.696 1096.873
8262.95 4699.32 -162.6 2.71 -0.19 -0.0 0.17 1 157.679 -15.699 1096.607
8262.68 4699.26 -162.6 2.71 -0.19 -0.0 0.17 1 157.683 -15.704 1096.331
8262.42 4699.19 -162.6 2.71 -0.19 -0.0 0.17 1 157.675 -15.697 1096.062
8262.16 4699.13 -162.6 2.71 -0.19 -0.0 0.17 1 157.677 -15.7 1095.796
8261.89 4699.07 -162.6 2.71 -0.19 -0.0 0.17 1 157.682 -15.705 1095.52
8261.63 4699.0 -162.6 2.7 -0.19 -0.0 0.17 1 157.674 -15.698 1095.251
8261.37 4698.94 -162.6 2.7 -0.19 -0.0 0.17 1 157.676 -15.701 1094.985
8261.1 4698.88 -162.6 2.7 -0.19 -0.0 0.17 1 157.681 -15.706 1094.709
8260.84 4698.82 -162.6 2.7 -0.19 -0.0 0.17 1 157.683 -15.709 1094.443
8260.57 4698.75 -162.6 2.7 -0.19 -0.0 0.17 1 157.677 -15.705 1094.164
8260.31 4698.69 -162.6 2.7 -0.19 -0.0 0.17 1 157.679 -15.707 1093.898
8260.05 4698.63 -162.6 2.7 -0.19 -0.0 0.17 1 157.682 -15.71 1093.631
8259.78 4698.56 -162.6 2.7 -0.19 -0.0 0.17 1 157.676 -15.706 1093.353
8259.52 4698.5 -162.6 2.7 -0.19 -0.0 0.17 1 157.678 -15.709 1093.087
8259.26 4698.44 -162.6 2.7 -0.19 -0.0 0.13 1 157.68 -15.711 1092.82
8258.99 4698.37 -162.6 2.7 -0.19 -0.0 0.13 1 157.675 -15.707 1092.542
8258.73 4698.31 -162.6 2.7 -0.19 -0.0 0.13 1 157.677 -15.71 1092.275
8258.47 4698.25 -162.61 2.7 -0.19 -0.01 0.13 1 157.703 -15.689 1092.009
8258.2 4698.18 -162.61 2.7 -0.19 -0.01 -0.07 1 157.698 -15.684 1091.731
8257.94 4698.12 -162.61 2.7 -0.19 -0.01 -0.07 1 157.7 -15.687 1091.464
8257.68 4698.06 -162.61 2.7 -0.19 -0.01 -0.07 1 157.702 -15.69 1091.198
8257.41 4698.0 -162.61 2.7 -0.18 -0.01 -0.07 1 157.707 -15.695 1090.922
8257.15 4697.93 -162.61 2.7 -0.18 -0.01 -0.0 1 157.699 -15.688 1090.653
8256.89 4697.87 -162.61 2.7 -0.18 -0.01 -0.0 1 157.701 -15.691 1090.387
8256.62 4697.81 -162.61 2.7 -0.18 -0.01 -0.0 1 157.705 -15.696 1090.111
8256.36 4697.74 -162.61 2.7 -0.18 -0.01 -0.0 1 157.698 -15.689 1089.842
8256.1 4697.68 -162.61 2.7 -0.18 -0.01 -0.0 1 157.7 -15.692 1089.576
8255.83 4697.62 -162.61 2.7 -0.18 -0.01 -0.0 1 157.704 -15.697 1089.3
8255.57 4697.55 -162.61 2.7 -0.18 -0.01 -0.0 1 157.697 -15.69 1089.031
8255.31 4697.49 -162.61 2.7 -0.18 -0.01 -0.0 1 157.699 -15.693 1088.765
8255.04 4697.43 -162.61 2.7 -0.18 -0.01 -0.0 1 157.703 -15.698 1088.489
8254.78 4697.36 -162.61 2.7 -0.18 -0.01 -0.0 1 157.695 -15.691 1088.22
8254.52 4697.3 -162.61 2.7 -0.18 -0.01 -0.0 1 157.697 -15.694 1087.954
8254.26 4697.24 -162.61 2.7 -0.18 -0.01 -0.0 1 157.7 -15.697 1087.687
8253.99 4697.18 -162.62 2.7 -0.18 -0.01 -0.01 1 157.728 -15.678 1087.412
8253.73 4697.11 -162.62 2.7 -0.18 -0.01 -0.01 1 157.72 -15.671 1087.143
8253.47 4697.05 -162.62 2.69 -0.18 -0.01 -0.01 1 157.722 -15.674 1086.876
8253.21 4696.99 -162.62 2.69 -0.18 -0.01 -0.01 1 157.724 -15.677 1086.61
8252.94 4696.92 -162.62 2.69 -0.18 -0.01 -0.01 1 157.719 -15.672 1086.332
8252.68 4696.86 -162.62 2.69 -0.18 -0.01 -0.01 1 157.721 -15.675 1086.065
8252.42 4696.8 -162.62 2.69 -0.18 -0.01 -0.01 1 157.723 -15.678 1085.799
8252.16 4696.73 -162.62 2.69 -0.18 -0.01 -0.01 1 157.716 -15.671 1085.53
8251.89 4696.67 -162.62 2.69 -0.18 -0.01 0.01 1 157.72 -15.676 1085.254
8251.63 4696.61 -162.62 2.69 -0.18 -0.01 0.01 1 157.722 -15.679 1084.988
8251.37 4696.55 -162.62 2.69 -0.18 -0.01 0.01 1 157.724 -15.682 1084.722
8251.11 4696.48 -162.62 2.69 -0.18 -0.01 0.01 1 157.717 -15.675 1084.453
8250.84 4696.42 -162.62 2.69 -0.18 -0.01 0.01 1 157.721 -15.68 1084.177
8250.58 4696.36 -162.63 2.69 -0.18 -0.01 0.01 1 157.747 -15.659 1083.911
8250.32 4696.29 -162.63 2.69 -0.18 -0.01 0.01 1 157.739 -15.652 1083.642
8250.06 4696.23 -162.63 2.69 -0.18 -0.01 0.01 1 157.742 -15.655 1083.375
8249.79 4696.17 -162.63 2.69 -0.18 -0.01 0.0 1 157.746 -15.66 1083.1
8249.53 4696.1 -162.63 2.69 -0.18 -0.01 0.0 1 157.738 -15.653 1082.831
8249.27 4696.04 -162.63 2.69 -0.18 -0.01 0.0 1 157.74 -15.656 1082.564
8249.01 4695.98 -162.63 2.69 -0.18 -0.01 0.0 1 157.742 -15.659 1082.298
8248.74 4695.92 -162.63 2.69 -0.18 -0.01 0.0 1 157.747 -15.664 1082.022
8248.48 4695.85 -162.63 2.69 -0.18 -0.01 0.0 1 157.739 -15.657 1081.753
8248.22 4695.79 -162.63 2.69 -0.18 -0.01 0.0 1 157.741 -15.66 1081.487
8247.96 4695.73 -162.63 2.69 -0.18 -0.01 0.0 1 157.743 -15.663 1081.221
8247.69 4695.66 -162.63 2.69 -0.18 -0.01 0.0 1 157.738 -15.659 1080.942
8247.43 4695.6 -162.63 2.69 -0.18 -0.01 0.0 1 157.74 -15.661 1080.676
8247.17 4695.54 -162.64 2.69 -0.18 -0.01 0.0 1 157.766 -15.64 1080.41
8246.91 4695.48 -162.64 2.69 -0.18 -0.01 0.0 1 157.768 -15.643 1080.144
8246.64 4695.41 -162.64 2.7 -0.18 -0.01 0.0 1 157.763 -15.638 1079.865
8246.38 4695.35 -162.64 2.7 -0.18 -0.01 0.0 1 157.765 -15.641 1079.599
8246.12 4695.29 -162.64 2.7 -0.18 -0.01 0.0 1 157.767 -15.644 1079.333
8245.85 4695.22 -162.64 2.7 -0.18 -0.01 0.0 1 157.762 -15.64 1079.054
8245.59 4695.16 -162.64 2.7 -0.18 -0.01 0.0 1 157.764 -15.642 1078.788
8245.33 4695.1 -162.64 2.7 -0.18 -0.01 0.0 1 157.766 -15.645 1078.521
8245.07 4695.04 -162.64 2.7 -0.18 -0.01 0.0 1 157.768 -15.648 1078.255
8244.8 4694.97 -162.64 2.7 -0.19 -0.01 0.0 1 157.763 -15.644 1077.977
8244.54 4694.91 -162.64 2.7 -0.19 -0.01 0.0 1 157.765 -15.646 1077.71
8244.28 4694.85 -162.65 2.7 -0.19 -0.01 0.0 1 157.791 -15.625 1077.444
8244.01 4694.78 -162.65 2.7 -0.19 -0.01 0.0 1 157.786 -15.621 1077.166
8243.75 4694.72 -162.65 2.7 -0.19 -0.01 0.0 1 157.788 -15.624 1076.899
8243.49 4694.66 -162.65 2.7 -0.19 -0.01 0.0 1 157.79 -15.626 1076.633
8243.22 4694.6 -162.65 2.7 -0.19 -0.01 0.0 1 157.794 -15.632 1076.357
8242.96 4694.53 -162.65 2.7 -0.19 -0.01 0.0 1 157.787 -15.625 1076.088
8242.7 4694.47 -162.65 2.7 -0.19 -0.01 0.0 1 157.789 -15.628 1075.822
8242.43 4694.41 -162.65 2.7 -0.19 -0.01 0.0 1 157.793 -15.633 1075.546
8242.17 4694.34 -162.65 2.7 -0.19 -0.01 0.0 1 157.785 -15.626 1075.277
8241.91 4694.28 -162.65 2.7 -0.19 -0.01 0.0 1 157.787 -15.629 1075.011
8241.64 4694.22 -162.65 2.7 -0.19 -0.01 0.0 1 157.792 -15.634 1074.735
8241.38 4694.16 -162.65 2.71 -0.19 -0.01 0.0 1 157.794 -15.637 1074.469
8241.11 4694.09 -162.66 2.71 -0.19 -0.01 0.0 1 157.813 -15.608 1074.19
8240.85 4694.03 -162.66 2.71 -0.19 -0.01 0.0 1 157.815 -15.611 1073.924
8240.59 4693.97 -162.66 2.71 -0.19 -0.01 0.0 1 157.817 -15.614 1073.658
8240.32 4693.9 -162.66 2.71 -0.19 -0.01 0.0 1 157.812 -15.609 1073.379
8240.06 4693.84 -162.66 2.71 -0.19 -0.01 0.0 1 157.814 -15.612 1073.113
8239.79 4693.78 -162.66 2.71 -0.19 -0.01 0.0 1 157.818 -15.617 1072.837
8239.53 4693.72 -162.66 2.71 -0.19 -0.01 0.0 1 157.82 -15.62 1072.571
8239.27 4693.65 -162.66 2.71 -0.19 -0.01 0.0 1 157.812 -15.613 1072.302
8239.0 4693.59 -162.66 2.71 -0.19 -0.01 0.0 1 157.817 -15.618 1072.026
8238.74 4693.53 -162.66 2.71 -0.19 -0.01 0.0 1 157.819 -15.621 1071.76
8238.48 4693.46 -162.66 2.71 -0.19 -0.01 0.0 1 157.811 -15.614 1071.491
8238.21 4693.4 -162.66 2.71 -0.19 -0.01 0.0 1 157.816 -15.62 1071.215
8237.95 4693.34 -162.67 2.71 -0.18 -0.01 0.0 1 157.842 -15.598 1070.949
