Navio: Suezmax L280B50T17 
Cenário: NE Forte - com molhe 
Manobra: Entrada e Giro 
Corrente: 0.4 kn N  
Vento: 15 kn NE  
Onda: 1.0m 8s E  
 
time_stamp zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target cog sog
1326.6 -156.44 2.5 -0.36 0.08 0.0 0 82.162 342.875 -164.634 2.526
1326.7 -156.43 2.5 -0.36 0.08 0.0 0 82.146 342.619 -164.624 2.526
1326.8 -156.42 2.5 -0.36 0.08 0.0 0 82.128 342.373 -164.614 2.526
1326.9 -156.41 2.5 -0.36 0.08 0.0 0 82.122 342.122 -164.604 2.526
1327.0 -156.4 2.5 -0.36 0.08 0.0 0 82.104 341.875 -164.594 2.526
1327.1 -156.4 2.5 -0.36 0.08 0.0 0 82.086 341.628 -164.594 2.526
1327.2 -156.39 2.5 -0.36 0.08 0.0 0 82.08 341.377 -164.584 2.526
1327.3 -156.38 2.5 -0.36 0.08 0.0 0 82.062 341.131 -164.574 2.526
1327.4 -156.37 2.5 -0.36 0.08 0.0 0 82.047 340.875 -164.564 2.526
1327.5 -156.36 2.5 -0.36 0.08 0.0 0 82.029 340.629 -164.554 2.526
1327.6 -156.35 2.5 -0.36 0.08 0.0 0 82.021 340.386 -164.544 2.526
1327.7 -156.35 2.5 -0.36 0.08 0.0 0 82.005 340.131 -164.544 2.526
1327.8 -156.34 2.51 -0.36 0.08 0.0 0 81.987 339.884 -164.502 2.536
1327.9 -156.33 2.51 -0.36 0.08 0.0 0 81.969 339.638 -164.492 2.536
1328.0 -156.32 2.51 -0.36 0.08 0.0 0 81.963 339.387 -164.482 2.536
1328.1 -156.31 2.51 -0.36 0.08 0.0 0 81.945 339.14 -164.472 2.536
1328.2 -156.3 2.51 -0.36 0.08 0.0 0 81.93 338.885 -164.462 2.536
1328.3 -156.3 2.51 -0.36 0.08 0.0 0 81.912 338.638 -164.462 2.536
1328.4 -156.29 2.51 -0.36 0.08 0.0 0 81.904 338.396 -164.452 2.536
1328.5 -156.28 2.51 -0.36 0.08 0.0 0 81.888 338.141 -164.442 2.536
1328.6 -156.27 2.51 -0.36 0.08 0.0 0 81.87 337.894 -164.432 2.536
1328.7 -156.26 2.51 -0.36 0.08 0.0 0 81.854 337.639 -164.422 2.536
1328.8 -156.25 2.51 -0.36 0.08 0.0 0 81.837 337.392 -164.412 2.536
1328.9 -156.24 2.51 -0.36 0.08 0.0 0 81.831 337.141 -164.402 2.536
1329.0 -156.24 2.51 -0.36 0.08 0.0 0 81.813 336.895 -164.402 2.536
1329.1 -156.23 2.51 -0.36 0.08 0.0 0 81.795 336.648 -164.392 2.536
1329.2 -156.22 2.51 -0.36 0.08 0.0 0 81.779 336.393 -164.382 2.536
1329.3 -156.21 2.51 -0.36 0.08 0.0 0 81.771 336.151 -164.372 2.536
1329.4 -156.2 2.51 -0.36 0.08 0.0 0 81.755 335.895 -164.362 2.536
1329.5 -156.19 2.51 -0.36 0.08 0.0 0 81.737 335.649 -164.352 2.536
1329.6 -156.19 2.51 -0.36 0.08 0.0 0 81.722 335.394 -164.352 2.536
1329.7 -156.18 2.51 -0.37 0.08 0.0 0 81.704 335.147 -164.566 2.537
1329.8 -156.17 2.51 -0.37 0.08 0.0 0 81.696 334.905 -164.556 2.537
1329.9 -156.16 2.51 -0.37 0.08 0.0 0 81.68 334.65 -164.546 2.537
1330.0 -156.15 2.51 -0.37 0.08 0.0 0 81.662 334.403 -164.536 2.537
1330.1 -156.14 2.51 -0.37 0.08 0.0 0 81.646 334.148 -164.526 2.537
1330.2 -156.14 2.51 -0.37 0.08 0.0 0 81.629 333.902 -164.526 2.537
1330.3 -156.13 2.51 -0.37 0.08 0.0 0 81.623 333.651 -164.516 2.537
1330.4 -156.12 2.51 -0.37 0.08 0.0 0 81.605 333.404 -164.506 2.537
1330.5 -156.11 2.51 -0.37 0.08 0.0 0 81.587 333.158 -164.496 2.537
1330.6 -156.1 2.51 -0.37 0.08 0.0 0 81.571 332.902 -164.486 2.537
1330.7 -156.09 2.51 -0.37 0.08 0.0 0 81.553 332.656 -164.476 2.537
1330.8 -156.09 2.51 -0.37 0.08 0.0 0 81.547 332.405 -164.476 2.537
1330.9 -156.08 2.51 -0.37 0.08 0.0 0 81.529 332.159 -164.466 2.537
1331.0 -156.07 2.51 -0.37 0.08 0.0 0 81.514 331.904 -164.456 2.537
1331.1 -156.06 2.51 -0.37 0.08 0.0 0 81.496 331.657 -164.446 2.537
1331.2 -156.05 2.51 -0.37 0.08 0.0 0 81.48 331.402 -164.436 2.537
1331.3 -156.04 2.51 -0.37 0.08 0.0 0 81.462 331.156 -164.426 2.537
1331.4 -156.03 2.51 -0.37 0.08 0.0 0 81.454 330.914 -164.416 2.537
1331.5 -156.03 2.51 -0.37 0.08 0.0 0 81.438 330.658 -164.416 2.537
1331.6 -156.02 2.51 -0.37 0.08 0.0 0 81.421 330.412 -164.406 2.537
1331.7 -156.01 2.51 -0.37 0.08 0.0 0 81.405 330.157 -164.396 2.537
1331.8 -156.0 2.51 -0.37 0.08 0.0 0 81.387 329.91 -164.386 2.537
1331.9 -155.99 2.51 -0.37 0.08 0.0 0 81.369 329.664 -164.376 2.537
1332.0 -155.98 2.51 -0.37 0.08 0.0 0 81.363 329.413 -164.366 2.537
1332.1 -155.98 2.51 -0.37 0.08 0.0 0 81.345 329.167 -164.366 2.537
1332.2 -155.97 2.51 -0.37 0.08 0.0 0 81.33 328.912 -164.356 2.537
1332.3 -155.96 2.51 -0.37 0.08 0.0 0 81.312 328.666 -164.346 2.537
1332.4 -155.95 2.51 -0.37 0.08 0.0 0 81.294 328.419 -164.336 2.537
1332.5 -155.94 2.5 -0.37 0.08 0.0 0 81.278 328.164 -164.359 2.527
1332.6 -155.93 2.5 -0.37 0.08 0.0 0 81.27 327.922 -164.349 2.527
1332.7 -155.93 2.5 -0.37 0.08 0.0 0 81.252 327.676 -164.349 2.527
1332.8 -155.92 2.5 -0.37 0.08 0.0 0 81.236 327.421 -164.339 2.527
1332.9 -155.91 2.5 -0.37 0.08 0.0 0 81.219 327.175 -164.329 2.527
1333.0 -155.9 2.5 -0.37 0.08 0.0 0 81.203 326.919 -164.319 2.527
1333.1 -155.89 2.5 -0.37 0.08 0.0 0 81.185 326.673 -164.309 2.527
1333.2 -155.88 2.5 -0.37 0.08 0.0 0 81.167 326.427 -164.299 2.527
1333.3 -155.88 2.5 -0.37 0.08 0.0 0 81.161 326.176 -164.299 2.527
1333.4 -155.87 2.5 -0.37 0.08 0.0 0 81.143 325.93 -164.289 2.527
1333.5 -155.86 2.5 -0.37 0.08 0.0 0 81.125 325.684 -164.279 2.527
1333.6 -155.85 2.5 -0.37 0.08 0.0 0 81.108 325.438 -164.269 2.527
1333.7 -155.84 2.5 -0.37 0.08 0.0 0 81.092 325.183 -164.259 2.527
1333.8 -155.83 2.5 -0.37 0.08 0.0 0 81.074 324.936 -164.249 2.527
1333.9 -155.83 2.5 -0.37 0.08 0.0 0 81.056 324.69 -164.249 2.527
1334.0 -155.82 2.5 -0.37 0.08 0.0 0 81.04 324.435 -164.239 2.527
1334.1 -155.81 2.5 -0.37 0.08 0.0 0 81.032 324.193 -164.229 2.527
1334.2 -155.8 2.5 -0.37 0.08 0.0 0 81.014 323.947 -164.219 2.527
1334.3 -155.79 2.5 -0.37 0.08 0.0 0 80.997 323.701 -164.209 2.527
1334.4 -155.78 2.49 -0.37 0.08 0.0 0 80.981 323.446 -164.232 2.517
1334.5 -155.77 2.49 -0.37 0.08 0.0 0 80.963 323.2 -164.222 2.517
1334.6 -155.77 2.49 -0.37 0.08 0.0 0 80.945 322.954 -164.222 2.517
1334.7 -155.76 2.49 -0.37 0.08 0.0 0 80.927 322.708 -164.212 2.517
1334.8 -155.75 2.49 -0.37 0.08 0.0 0 80.911 322.453 -164.202 2.517
1334.9 -155.74 2.49 -0.37 0.08 0.0 0 80.894 322.207 -164.192 2.517
1335.0 -155.73 2.49 -0.37 0.08 0.0 0 80.886 321.965 -164.182 2.517
1335.1 -155.72 2.49 -0.37 0.08 0.0 0 80.868 321.719 -164.172 2.517
1335.2 -155.72 2.49 -0.37 0.08 0.0 0 80.852 321.464 -164.172 2.517
1335.3 -155.71 2.49 -0.37 0.08 0.0 0 80.834 321.218 -164.162 2.517
1335.4 -155.7 2.49 -0.37 0.08 0.0 0 80.816 320.972 -164.152 2.517
1335.5 -155.69 2.49 -0.37 0.08 0.0 0 80.798 320.726 -164.142 2.517
1335.6 -155.68 2.49 -0.36 0.08 0.0 0 80.781 320.48 -163.907 2.516
1335.7 -155.67 2.49 -0.36 0.08 0.0 0 80.765 320.225 -163.897 2.516
1335.8 -155.67 2.49 -0.36 0.08 0.0 0 80.747 319.979 -163.897 2.516
1335.9 -155.66 2.49 -0.36 0.08 0.0 0 80.729 319.732 -163.887 2.516
1336.0 -155.65 2.49 -0.36 0.08 0.0 0 80.711 319.486 -163.877 2.516
1336.1 -155.64 2.49 -0.36 0.08 0.0 0 80.693 319.24 -163.867 2.516
1336.2 -155.63 2.49 -0.36 0.08 0.0 0 80.675 318.994 -163.857 2.516
1336.3 -155.62 2.49 -0.36 0.08 0.0 0 80.67 318.744 -163.847 2.516
1336.4 -155.62 2.49 -0.36 0.08 0.0 0 80.652 318.498 -163.847 2.516
1336.5 -155.61 2.49 -0.36 0.08 0.0 0 80.634 318.252 -163.837 2.516
1336.6 -155.6 2.49 -0.36 0.08 0.0 0 80.616 318.006 -163.827 2.516
1336.7 -155.59 2.49 -0.36 0.08 0.0 0 80.598 317.76 -163.817 2.516
1336.8 -155.58 2.49 -0.36 0.08 0.0 0 80.58 317.514 -163.807 2.516
1336.9 -155.57 2.49 -0.36 0.08 0.0 0 80.562 317.268 -163.797 2.516
1337.0 -155.57 2.49 -0.36 0.08 0.0 0 80.547 317.013 -163.797 2.516
1337.1 -155.56 2.49 -0.36 0.08 0.0 0 80.529 316.767 -163.787 2.516
1337.2 -155.55 2.49 -0.36 0.08 0.0 0 80.511 316.521 -163.777 2.516
1337.3 -155.54 2.49 -0.36 0.08 0.0 0 80.493 316.275 -163.767 2.516
1337.4 -155.53 2.49 -0.36 0.08 0.0 0 80.475 316.029 -163.757 2.516
1337.5 -155.52 2.49 -0.36 0.08 0.0 0 80.457 315.783 -163.747 2.516
1337.6 -155.52 2.49 -0.36 0.08 0.0 0 80.44 315.537 -163.747 2.516
1337.7 -155.51 2.49 -0.36 0.08 0.0 0 80.424 315.283 -163.737 2.516
1337.8 -155.5 2.49 -0.36 0.08 0.0 0 80.406 315.037 -163.727 2.516
1337.9 -155.49 2.49 -0.36 0.08 0.0 0 80.388 314.791 -163.717 2.516
1338.0 -155.48 2.49 -0.36 0.08 0.0 0 80.37 314.545 -163.707 2.516
1338.1 -155.47 2.49 -0.36 0.08 0.0 0 80.352 314.299 -163.697 2.516
1338.2 -155.46 2.49 -0.37 0.08 0.0 0 80.334 314.053 -163.912 2.517
1338.3 -155.46 2.49 -0.37 0.08 0.0 0 80.317 313.807 -163.912 2.517
1338.4 -155.45 2.49 -0.37 0.08 0.0 0 80.301 313.552 -163.902 2.517
1338.5 -155.44 2.49 -0.37 0.08 0.0 0 80.283 313.307 -163.892 2.517
1338.6 -155.43 2.49 -0.37 0.08 0.0 0 80.265 313.061 -163.882 2.517
1338.7 -155.42 2.49 -0.37 0.08 0.0 0 80.247 312.815 -163.872 2.517
1338.8 -155.41 2.49 -0.37 0.08 0.0 0 80.229 312.569 -163.862 2.517
1338.9 -155.41 2.49 -0.37 0.08 0.0 0 80.212 312.323 -163.862 2.517
1339.0 -155.4 2.49 -0.37 0.08 0.0 0 80.194 312.077 -163.852 2.517
1339.1 -155.39 2.49 -0.37 0.08 0.0 0 80.176 311.831 -163.842 2.517
1339.2 -155.38 2.49 -0.37 0.08 0.0 0 80.16 311.577 -163.832 2.517
1339.3 -155.37 2.49 -0.37 0.08 0.0 0 80.142 311.331 -163.822 2.517
1339.4 -155.36 2.49 -0.37 0.08 0.0 0 80.124 311.085 -163.812 2.517
1339.5 -155.36 2.49 -0.37 0.08 0.0 0 80.107 310.839 -163.812 2.517
1339.6 -155.35 2.49 -0.37 0.08 0.0 0 80.089 310.593 -163.802 2.517
1339.7 -155.34 2.49 -0.37 0.08 0.0 0 80.071 310.348 -163.792 2.517
1339.8 -155.33 2.49 -0.37 0.08 0.0 0 80.053 310.102 -163.782 2.517
1339.9 -155.32 2.49 -0.37 0.08 0.0 0 80.037 309.847 -163.772 2.517
1340.0 -155.31 2.49 -0.37 0.08 0.0 0 80.019 309.601 -163.762 2.517
1340.1 -155.31 2.49 -0.37 0.08 0.0 0 80.002 309.356 -163.762 2.517
1340.2 -155.3 2.49 -0.37 0.08 0.0 0 79.984 309.11 -163.752 2.517
1340.3 -155.29 2.49 -0.37 0.08 0.0 0 79.956 308.86 -163.742 2.517
1340.4 -155.28 2.49 -0.37 0.08 0.0 0 79.938 308.614 -163.732 2.517
1340.5 -155.27 2.49 -0.37 0.08 0.0 0 79.92 308.368 -163.722 2.517
1340.6 -155.26 2.49 -0.37 0.08 0.0 0 79.903 308.122 -163.712 2.517
1340.7 -155.26 2.49 -0.37 0.08 0.0 0 79.887 307.868 -163.712 2.517
1340.8 -155.25 2.49 -0.37 0.08 0.0 0 79.869 307.622 -163.702 2.517
1340.9 -155.24 2.49 -0.37 0.08 0.0 0 79.851 307.376 -163.692 2.517
1341.0 -155.23 2.49 -0.37 0.08 0.0 0 79.833 307.131 -163.682 2.517
1341.1 -155.22 2.49 -0.37 0.08 0.0 0 79.815 306.885 -163.672 2.517
1341.2 -155.21 2.49 -0.37 0.08 0.0 0 79.797 306.639 -163.662 2.517
1341.3 -155.21 2.49 -0.37 0.08 0.0 0 79.78 306.394 -163.662 2.517
1341.4 -155.2 2.49 -0.37 0.08 0.0 0 79.764 306.139 -163.652 2.517
1341.5 -155.19 2.49 -0.37 0.08 0.0 0 79.746 305.893 -163.642 2.517
1341.6 -155.18 2.49 -0.37 0.08 0.0 0 79.728 305.648 -163.632 2.517
1341.7 -155.17 2.49 -0.37 0.08 0.0 0 79.701 305.398 -163.622 2.517
1341.8 -155.16 2.49 -0.37 0.08 0.0 0 79.683 305.152 -163.612 2.517
1341.9 -155.15 2.49 -0.37 0.08 0.0 0 79.665 304.906 -163.602 2.517
1342.0 -155.15 2.49 -0.37 0.08 0.0 0 79.647 304.661 -163.602 2.517
1342.1 -155.14 2.49 -0.37 0.08 0.0 0 79.629 304.415 -163.592 2.517
1342.2 -155.13 2.49 -0.37 0.08 0.0 0 79.611 304.169 -163.582 2.517
1342.3 -155.12 2.49 -0.37 0.08 0.0 0 79.596 303.915 -163.572 2.517
1342.4 -155.11 2.49 -0.37 0.08 0.0 0 79.578 303.669 -163.562 2.517
1342.5 -155.1 2.49 -0.37 0.08 0.0 0 79.56 303.424 -163.552 2.517
1342.6 -155.1 2.49 -0.37 0.08 0.0 0 79.542 303.178 -163.552 2.517
1342.7 -155.09 2.49 -0.37 0.08 0.0 0 79.514 302.928 -163.542 2.517
1342.8 -155.08 2.48 -0.37 0.08 0.0 0 79.496 302.682 -163.566 2.507
1342.9 -155.07 2.48 -0.37 0.08 0.0 0 79.479 302.437 -163.556 2.507
1343.0 -155.06 2.48 -0.37 0.08 0.0 0 79.461 302.191 -163.546 2.507
1343.1 -155.05 2.48 -0.37 0.08 0.0 0 79.443 301.946 -163.536 2.507
1343.2 -155.05 2.48 -0.37 0.08 0.0 0 79.425 301.7 -163.536 2.507
1343.3 -155.04 2.48 -0.37 0.08 0.0 0 79.409 301.446 -163.526 2.507
1343.4 -155.03 2.48 -0.37 0.08 0.0 0 79.391 301.2 -163.516 2.507
1343.5 -155.02 2.48 -0.37 0.08 0.0 0 79.364 300.95 -163.506 2.507
1343.6 -155.01 2.48 -0.37 0.08 0.0 0 79.346 300.705 -163.496 2.507
1343.7 -155.0 2.48 -0.37 0.08 0.0 0 79.328 300.459 -163.486 2.507
1343.8 -155.0 2.48 -0.37 0.08 0.0 0 79.31 300.214 -163.486 2.507
1343.9 -154.99 2.48 -0.37 0.08 0.0 0 79.292 299.968 -163.476 2.507
1344.0 -154.98 2.48 -0.37 0.08 0.0 0 79.275 299.723 -163.466 2.507
1344.1 -154.97 2.48 -0.37 0.08 0.0 0 79.257 299.477 -163.456 2.507
1344.2 -154.96 2.48 -0.37 0.08 0.0 0 79.229 299.227 -163.446 2.507
1344.3 -154.95 2.48 -0.37 0.08 0.0 0 79.211 298.982 -163.436 2.507
1344.4 -154.94 2.48 -0.37 0.08 0.0 0 79.193 298.736 -163.426 2.507
1344.5 -154.94 2.48 -0.37 0.08 0.0 0 79.176 298.491 -163.426 2.507
1344.6 -154.93 2.48 -0.37 0.08 0.0 0 79.158 298.245 -163.416 2.507
1344.7 -154.92 2.48 -0.37 0.08 0.0 0 79.14 298.0 -163.406 2.507
1344.8 -154.91 2.48 -0.37 0.08 0.0 0 79.112 297.75 -163.396 2.507
1344.9 -154.9 2.48 -0.37 0.08 0.0 0 79.094 297.505 -163.386 2.507
1345.0 -154.89 2.48 -0.37 0.08 0.0 0 79.076 297.259 -163.376 2.507
1345.1 -154.89 2.48 -0.37 0.08 0.0 0 79.059 297.014 -163.376 2.507
1345.2 -154.88 2.48 -0.37 0.08 0.0 0 79.041 296.768 -163.366 2.507
1345.3 -154.87 2.48 -0.37 0.08 0.0 0 79.023 296.523 -163.356 2.507
1345.4 -154.86 2.48 -0.37 0.08 0.0 0 78.995 296.273 -163.346 2.507
1345.5 -154.85 2.48 -0.37 0.08 0.0 0 78.977 296.028 -163.336 2.507
1345.6 -154.84 2.48 -0.37 0.08 0.0 0 78.96 295.782 -163.326 2.507
1345.7 -154.84 2.48 -0.37 0.08 0.0 0 78.942 295.537 -163.326 2.507
1345.8 -154.83 2.48 -0.37 0.08 0.0 0 78.924 295.292 -163.316 2.507
1345.9 -154.82 2.48 -0.37 0.08 0.0 0 78.906 295.046 -163.306 2.507
1346.0 -154.81 2.48 -0.37 0.08 0.0 0 78.878 294.796 -163.296 2.507
1346.1 -154.8 2.48 -0.37 0.08 0.0 0 78.86 294.551 -163.286 2.507
1346.2 -154.79 2.48 -0.37 0.08 0.0 0 78.843 294.306 -163.276 2.507
1346.3 -154.79 2.48 -0.37 0.08 0.0 0 78.825 294.06 -163.276 2.507
1346.4 -154.78 2.48 -0.37 0.08 0.0 0 78.807 293.815 -163.266 2.507
1346.5 -154.77 2.48 -0.37 0.08 0.0 0 78.779 293.565 -163.256 2.507
1346.6 -154.76 2.48 -0.37 0.08 0.0 0 78.761 293.32 -163.246 2.507
1346.7 -154.75 2.48 -0.37 0.08 0.0 0 78.744 293.075 -163.236 2.507
1346.8 -154.74 2.48 -0.37 0.08 0.0 0 78.726 292.829 -163.226 2.507
1346.9 -154.73 2.48 -0.37 0.08 0.0 0 78.708 292.584 -163.216 2.507
1347.0 -154.73 2.48 -0.37 0.08 0.0 0 78.68 292.334 -163.216 2.507
1347.1 -154.72 2.48 -0.37 0.08 0.0 0 78.662 292.089 -163.206 2.507
1347.2 -154.71 2.47 -0.37 0.08 0.0 0 78.645 291.844 -163.229 2.498
1347.3 -154.7 2.47 -0.37 0.08 0.0 0 78.627 291.598 -163.219 2.498
1347.4 -154.69 2.47 -0.37 0.08 0.0 0 78.599 291.349 -163.209 2.498
1347.5 -154.68 2.47 -0.37 0.08 0.0 0 78.581 291.103 -163.199 2.498
1347.6 -154.68 2.47 -0.37 0.08 0.0 0 78.563 290.858 -163.199 2.498
1347.7 -154.67 2.47 -0.37 0.08 0.0 0 78.545 290.613 -163.189 2.498
1347.8 -154.66 2.47 -0.37 0.08 0.0 0 78.528 290.368 -163.179 2.498
1347.9 -154.65 2.47 -0.37 0.08 0.0 0 78.5 290.118 -163.169 2.498
1348.0 -154.64 2.47 -0.37 0.08 0.0 0 78.482 289.873 -163.159 2.498
1348.1 -154.63 2.47 -0.37 0.08 0.0 0 78.464 289.628 -163.149 2.498
1348.2 -154.63 2.47 -0.37 0.08 0.0 0 78.444 289.391 -163.149 2.498
1348.3 -154.62 2.47 -0.37 0.08 0.0 0 78.417 289.141 -163.139 2.498
1348.4 -154.61 2.47 -0.37 0.08 0.0 0 78.399 288.896 -163.129 2.498
1348.5 -154.6 2.47 -0.37 0.08 0.0 0 78.381 288.651 -163.119 2.498
1348.6 -154.59 2.47 -0.37 0.08 0.0 0 78.363 288.406 -163.109 2.498
1348.7 -154.58 2.47 -0.37 0.08 0.0 0 78.336 288.156 -163.099 2.498
1348.8 -154.57 2.47 -0.37 0.08 0.0 0 78.318 287.911 -163.089 2.498
1348.9 -154.57 2.47 -0.37 0.08 0.0 0 78.3 287.666 -163.089 2.498
1349.0 -154.56 2.47 -0.37 0.08 0.0 0 78.282 287.421 -163.079 2.498
1349.1 -154.55 2.47 -0.37 0.08 0.0 0 78.254 287.171 -163.069 2.498
1349.2 -154.54 2.47 -0.37 0.08 0.0 0 78.236 286.926 -163.059 2.498
1349.3 -154.53 2.47 -0.37 0.08 0.0 0 78.219 286.681 -163.049 2.498
1349.4 -154.52 2.47 -0.37 0.08 0.0 0 78.191 286.431 -163.039 2.498
1349.5 -154.52 2.47 -0.37 0.08 0.0 0 78.173 286.186 -163.039 2.498
1349.6 -154.51 2.47 -0.37 0.08 0.0 0 78.153 285.95 -163.029 2.498
1349.7 -154.5 2.47 -0.37 0.08 0.0 0 78.135 285.705 -163.019 2.498
1349.8 -154.49 2.47 -0.37 0.08 0.0 0 78.108 285.455 -163.009 2.498
1349.9 -154.48 2.47 -0.37 0.08 0.0 0 78.09 285.21 -162.999 2.498
1350.0 -154.47 2.47 -0.37 0.08 0.0 0 78.072 284.965 -162.989 2.498
1350.1 -154.47 2.47 -0.37 0.08 0.0 0 78.044 284.716 -162.989 2.498
1350.2 -154.46 2.47 -0.37 0.08 0.0 0 78.026 284.471 -162.979 2.498
1350.3 -154.45 2.47 -0.37 0.08 0.0 0 78.009 284.226 -162.969 2.498
1350.4 -154.44 2.47 -0.37 0.08 0.0 0 77.981 283.976 -162.959 2.498
1350.5 -154.43 2.47 -0.37 0.08 0.0 0 77.963 283.731 -162.949 2.498
1350.6 -154.42 2.47 -0.37 0.08 0.0 0 77.943 283.495 -162.939 2.498
1350.7 -154.42 2.47 -0.37 0.08 0.0 0 77.916 283.245 -162.939 2.498
1350.8 -154.41 2.47 -0.37 0.08 0.0 0 77.898 283.0 -162.929 2.498
1350.9 -154.4 2.47 -0.37 0.08 0.0 0 77.88 282.755 -162.919 2.498
1351.0 -154.39 2.47 -0.37 0.08 0.0 0 77.852 282.506 -162.909 2.498
1351.1 -154.38 2.47 -0.37 0.08 0.0 0 77.834 282.261 -162.899 2.498
1351.2 -154.37 2.47 -0.37 0.08 0.0 0 77.816 282.016 -162.889 2.498
1351.3 -154.36 2.47 -0.37 0.08 0.0 0 77.787 281.775 -162.879 2.498
1351.4 -154.36 2.47 -0.37 0.08 0.0 0 77.769 281.53 -162.879 2.498
1351.5 -154.35 2.47 -0.37 0.08 0.0 0 77.751 281.285 -162.869 2.498
1351.6 -154.34 2.46 -0.37 0.08 0.0 0 77.723 281.036 -162.894 2.488
1351.7 -154.33 2.46 -0.37 0.08 0.0 0 77.706 280.791 -162.884 2.488
1351.8 -154.32 2.46 -0.37 0.08 0.0 0 77.686 280.555 -162.874 2.488
1351.9 -154.31 2.46 -0.37 0.08 0.0 0 77.658 280.305 -162.864 2.488
1352.0 -154.31 2.46 -0.37 0.08 0.0 0 77.64 280.06 -162.864 2.488
1352.1 -154.3 2.46 -0.37 0.08 0.0 0 77.622 279.816 -162.854 2.488
1352.2 -154.29 2.46 -0.37 0.08 0.0 0 77.595 279.566 -162.844 2.488
1352.3 -154.28 2.46 -0.37 0.08 0.0 0 77.575 279.33 -162.834 2.488
1352.4 -154.27 2.46 -0.37 0.08 0.0 0 77.557 279.085 -162.824 2.488
1352.5 -154.26 2.46 -0.37 0.08 0.0 0 77.529 278.836 -162.814 2.488
1352.6 -154.26 2.46 -0.37 0.08 0.0 0 77.511 278.591 -162.814 2.488
1352.7 -154.25 2.46 -0.37 0.08 0.0 0 77.491 278.355 -162.804 2.488
1352.8 -154.24 2.46 -0.37 0.08 0.0 0 77.464 278.105 -162.794 2.488
1352.9 -154.23 2.46 -0.37 0.08 0.0 0 77.446 277.861 -162.784 2.488
1353.0 -154.22 2.46 -0.37 0.08 0.0 0 77.428 277.616 -162.774 2.488
1353.1 -154.21 2.46 -0.37 0.08 0.0 0 77.398 277.375 -162.764 2.488
1353.2 -154.21 2.46 -0.37 0.08 0.0 0 77.38 277.131 -162.764 2.488
1353.3 -154.2 2.46 -0.37 0.08 0.0 0 77.353 276.881 -162.754 2.488
1353.4 -154.19 2.46 -0.37 0.08 0.0 0 77.335 276.636 -162.744 2.488
1353.5 -154.18 2.46 -0.37 0.08 0.0 0 77.315 276.4 -162.734 2.488
1353.6 -154.17 2.45 -0.37 0.08 0.0 0 77.287 276.151 -162.758 2.478
1353.7 -154.16 2.45 -0.37 0.08 0.0 0 77.27 275.906 -162.748 2.478
1353.8 -154.16 2.45 -0.37 0.08 0.0 0 77.25 275.67 -162.748 2.478
1353.9 -154.15 2.45 -0.37 0.08 0.0 0 77.222 275.421 -162.738 2.478
1354.0 -154.14 2.45 -0.37 0.08 0.0 0 77.204 275.176 -162.728 2.478
1354.1 -154.13 2.45 -0.37 0.08 0.0 0 77.174 274.936 -162.718 2.478
1354.2 -154.12 2.45 -0.37 0.08 0.0 0 77.156 274.691 -162.708 2.478
1354.3 -154.11 2.45 -0.37 0.08 0.0 0 77.139 274.446 -162.698 2.478
1354.4 -154.11 2.45 -0.37 0.08 0.0 0 77.111 274.197 -162.698 2.478
1354.5 -154.1 2.45 -0.37 0.08 0.0 0 77.091 273.961 -162.688 2.478
1354.6 -154.09 2.45 -0.37 0.08 0.0 0 77.073 273.717 -162.678 2.478
1354.7 -154.08 2.45 -0.37 0.08 0.0 0 77.046 273.467 -162.668 2.478
1354.8 -154.07 2.45 -0.37 0.08 0.0 0 77.026 273.231 -162.658 2.478
1354.9 -154.06 2.45 -0.37 0.08 0.0 0 76.998 272.982 -162.648 2.478
1355.0 -154.06 2.45 -0.37 0.08 0.0 0 76.98 272.737 -162.648 2.478
1355.1 -154.05 2.45 -0.37 0.08 0.0 0 76.96 272.502 -162.638 2.478
1355.2 -154.04 2.45 -0.37 0.08 0.0 0 76.932 272.252 -162.628 2.478
1355.3 -154.03 2.45 -0.37 0.08 0.0 0 76.913 272.017 -162.618 2.478
1355.4 -154.02 2.45 -0.37 0.08 0.0 0 76.885 271.767 -162.608 2.478
1355.5 -154.01 2.45 -0.37 0.08 0.0 0 76.867 271.523 -162.598 2.478
1355.6 -154.01 2.45 -0.37 0.08 0.0 0 76.847 271.287 -162.598 2.478
1355.7 -154.0 2.45 -0.37 0.08 0.0 0 76.819 271.038 -162.588 2.478
1355.8 -153.99 2.45 -0.37 0.08 0.0 0 76.802 270.793 -162.578 2.478
1355.9 -153.98 2.45 -0.37 0.08 0.0 0 76.772 270.553 -162.568 2.478
1356.0 -153.97 2.45 -0.37 0.08 0.0 0 76.754 270.308 -162.558 2.478
1356.1 -153.96 2.45 -0.37 0.08 0.0 0 76.736 270.064 -162.548 2.478
1356.2 -153.96 2.45 -0.37 0.08 0.0 0 76.706 269.823 -162.548 2.478
1356.3 -153.95 2.45 -0.37 0.08 0.0 0 76.689 269.579 -162.538 2.478
1356.4 -153.94 2.45 -0.37 0.08 0.0 0 76.661 269.33 -162.528 2.478
1356.5 -153.93 2.45 -0.37 0.08 0.0 0 76.641 269.094 -162.518 2.478
1356.6 -153.92 2.45 -0.37 0.08 0.0 0 76.623 268.85 -162.508 2.478
