Navio: Suezmax T172 
Cenário: Forte 
Manobra: Entrada STS PGL3B Atrac. BE 
Corrente: N 0.8nó  
Vento: SE 20nós  
Onda: 1.7m 10s SE  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-144.13 1.94 -0.56 0.04 0.63 1 11.499 362.803
-144.13 1.94 -0.56 0.04 0.63 1 11.49 362.601
-144.12 1.93 -0.56 0.04 0.63 1 11.48 362.398
-144.12 1.93 -0.56 0.04 0.63 1 11.47 362.196
-144.11 1.93 -0.56 0.04 0.63 1 11.47 361.997
-144.11 1.92 -0.56 0.04 0.63 1 11.461 361.795
-144.1 1.92 -0.56 0.04 0.63 1 11.448 361.602
-144.1 1.92 -0.56 0.04 0.63 1 11.448 361.403
-144.1 1.91 -0.56 0.04 0.63 1 11.438 361.201
-144.09 1.91 -0.57 0.04 0.63 1 11.428 360.999
-144.09 1.91 -0.57 0.04 0.63 1 11.428 360.8
-144.08 1.9 -0.57 0.04 0.63 1 11.415 360.607
-144.08 1.9 -0.57 0.04 0.63 1 11.415 360.408
-144.07 1.89 -0.57 0.04 0.63 1 11.406 360.206
-144.07 1.89 -0.57 0.04 0.63 1 11.402 360.017
-144.07 1.88 -0.57 0.04 0.63 1 11.393 359.814
-144.06 1.88 -0.57 0.04 0.63 1 11.393 359.616
-144.06 1.88 -0.57 0.04 0.63 1 11.38 359.423
-144.05 1.87 -0.57 0.04 0.63 1 11.38 359.224
-144.05 1.87 -0.57 0.04 0.63 1 11.367 359.031
-144.04 1.86 -0.57 0.04 0.63 1 11.367 358.832
-144.04 1.86 -0.57 0.04 0.63 1 11.364 358.643
-144.04 1.85 -0.57 0.04 0.63 1 11.361 358.454
-144.03 1.85 -0.57 0.04 0.63 1 11.351 358.251
-144.03 1.84 -0.57 0.04 0.63 1 11.348 358.062
-144.02 1.84 -0.57 0.04 0.63 1 11.345 357.873
-144.02 1.83 -0.57 0.04 0.63 1 11.341 357.683
-144.01 1.83 -0.57 0.04 0.63 1 11.338 357.494
-144.01 1.82 -0.57 0.04 0.63 1 11.338 357.295
-144.01 1.82 -0.57 0.04 0.63 1 11.335 357.106
-144.0 1.81 -0.57 0.04 0.63 1 11.332 356.917
-144.0 1.81 -0.57 0.04 0.63 1 11.329 356.728
-143.99 1.8 -0.57 0.04 0.63 1 11.325 356.538
-143.99 1.8 -0.57 0.04 0.63 1 11.322 356.349
-143.99 1.79 -0.57 0.04 0.63 1 11.316 356.169
-143.98 1.79 -0.57 0.04 0.63 1 11.313 355.98
-143.98 1.78 -0.57 0.04 0.63 1 11.31 355.79
-143.97 1.78 -0.57 0.04 0.63 1 11.307 355.601
-143.97 1.77 -0.57 0.04 0.63 1 11.3 355.421
-143.97 1.77 -0.57 0.04 0.63 1 11.297 355.232
-143.96 1.76 -0.57 0.04 0.63 1 11.304 355.046
-143.96 1.76 -0.57 0.04 0.63 1 11.297 354.866
-143.95 1.76 -0.57 0.04 0.63 1 11.294 354.677
-143.95 1.75 -0.57 0.04 0.63 1 11.288 354.497
-143.95 1.75 -0.56 0.04 0.63 1 11.295 354.311
-143.94 1.75 -0.56 0.04 0.63 1 11.288 354.131
-143.94 1.74 -0.56 0.04 0.63 1 11.285 353.942
-143.93 1.74 -0.56 0.04 0.63 1 11.279 353.762
-143.93 1.74 -0.56 0.04 0.63 1 11.285 353.576
-143.93 1.73 -0.56 0.04 0.63 1 11.279 353.396
-143.92 1.73 -0.56 0.04 0.63 1 11.273 353.216
-143.92 1.73 -0.56 0.04 0.63 1 11.276 353.04
-143.91 1.73 -0.56 0.04 0.63 1 11.273 352.85
-143.91 1.73 -0.56 0.04 0.63 1 11.267 352.67
-143.91 1.72 -0.56 0.04 0.63 1 11.271 352.494
-143.9 1.72 -0.55 0.04 0.63 1 11.264 352.314
-143.9 1.72 -0.55 0.04 0.63 1 11.258 352.134
-143.89 1.72 -0.55 0.04 0.63 1 11.265 351.949
-143.89 1.72 -0.55 0.04 0.63 1 11.258 351.768
-143.89 1.72 -0.55 0.04 0.63 1 11.252 351.588
-143.88 1.72 -0.55 0.04 0.63 1 11.256 351.412
-143.88 1.72 -0.55 0.04 0.63 1 11.249 351.232
-143.88 1.72 -0.55 0.04 0.63 1 11.243 351.052
-143.87 1.72 -0.55 0.04 0.63 1 11.247 350.876
-143.87 1.72 -0.55 0.04 0.63 1 11.24 350.696
-143.86 1.72 -0.55 0.04 0.63 1 11.234 350.516
-143.86 1.72 -0.55 0.04 0.63 1 11.241 350.33
-143.86 1.72 -0.54 0.04 0.63 1 11.235 350.15
-143.85 1.72 -0.54 0.04 0.63 1 11.228 349.97
-143.85 1.72 -0.54 0.04 0.63 1 11.222 349.79
-143.84 1.72 -0.54 0.04 0.63 1 11.226 349.614
-143.84 1.72 -0.54 0.04 0.63 1 11.219 349.434
-143.84 1.72 -0.54 0.04 0.63 1 11.213 349.254
-143.83 1.73 -0.54 0.04 0.63 1 11.207 349.074
-143.83 1.73 -0.54 0.04 0.63 1 11.201 348.894
-143.83 1.73 -0.54 0.04 0.63 1 11.204 348.717
-143.82 1.73 -0.54 0.04 0.63 1 11.201 348.528
-143.82 1.73 -0.54 0.04 0.63 1 11.195 348.348
-143.81 1.74 -0.54 0.04 0.63 1 11.189 348.168
-143.81 1.74 -0.54 0.04 0.63 1 11.183 347.988
-143.81 1.74 -0.54 0.04 0.63 1 11.176 347.808
-143.8 1.74 -0.54 0.04 0.63 1 11.173 347.619
-143.8 1.75 -0.54 0.04 0.63 1 11.167 347.439
-143.8 1.75 -0.54 0.04 0.63 1 11.161 347.258
-143.79 1.75 -0.54 0.04 0.63 1 11.158 347.069
-143.79 1.76 -0.54 0.04 0.63 1 11.152 346.889
-143.79 1.76 -0.54 0.04 0.63 1 11.146 346.709
-143.78 1.76 -0.54 0.04 0.63 1 11.142 346.52
-143.78 1.77 -0.54 0.04 0.63 1 11.136 346.34
-143.77 1.77 -0.54 0.04 0.63 1 11.13 346.16
-143.77 1.77 -0.54 0.04 0.63 1 11.127 345.97
-143.77 1.78 -0.54 0.04 0.63 1 11.121 345.79
-143.76 1.78 -0.54 0.04 0.63 1 11.118 345.601
-143.76 1.78 -0.54 0.04 0.63 1 11.114 345.412
-143.76 1.79 -0.54 0.04 0.63 1 11.099 345.228
-143.75 1.79 -0.54 0.04 0.63 1 11.096 345.039
-143.75 1.79 -0.54 0.04 0.63 1 11.089 344.859
-143.75 1.8 -0.54 0.04 0.63 1 11.086 344.669
-143.74 1.8 -0.54 0.04 0.63 1 11.074 344.476
-143.74 1.8 -0.55 0.03 0.63 1 11.07 344.287
-143.74 1.81 -0.55 0.03 0.63 1 11.064 344.107
-143.73 1.81 -0.55 0.03 0.63 1 11.061 343.918
-143.73 1.81 -0.55 0.03 0.63 1 11.048 343.725
-143.73 1.82 -0.55 0.03 0.63 1 11.045 343.535
-143.72 1.82 -0.55 0.03 0.63 1 11.042 343.346
-143.72 1.82 -0.55 0.03 0.63 1 11.029 343.153
-143.72 1.82 -0.55 0.03 0.63 1 11.026 342.964
-143.71 1.83 -0.55 0.03 0.63 1 11.023 342.774
-143.71 1.83 -0.55 0.03 0.63 1 11.01 342.581
-143.7 1.83 -0.55 0.03 0.63 1 11.007 342.392
-143.7 1.84 -0.55 0.03 0.63 1 10.994 342.199
-143.7 1.84 -0.55 0.03 0.63 1 10.991 342.01
-143.69 1.84 -0.55 0.03 0.63 1 10.988 341.82
-143.69 1.84 -0.55 0.03 0.63 1 10.975 341.627
-143.69 1.84 -0.55 0.03 0.63 1 10.972 341.438
-143.68 1.85 -0.55 0.03 0.63 1 10.96 341.245
-143.68 1.85 -0.56 0.03 0.63 1 10.956 341.056
-143.68 1.85 -0.56 0.03 0.63 1 10.947 340.853
-143.67 1.85 -0.56 0.03 0.63 1 10.944 340.664
-143.67 1.85 -0.56 0.03 0.63 1 10.931 340.471
-143.67 1.85 -0.56 0.03 0.63 1 10.928 340.282
-143.66 1.85 -0.56 0.03 0.63 1 10.915 340.088
-143.66 1.85 -0.56 0.03 0.63 1 10.915 339.89
-143.66 1.86 -0.56 0.03 0.63 1 10.902 339.697
-143.66 1.86 -0.56 0.03 0.63 1 10.899 339.508
-143.65 1.86 -0.56 0.03 0.63 1 10.886 339.314
-143.65 1.86 -0.56 0.03 0.63 1 10.886 339.116
-143.65 1.86 -0.56 0.03 0.63 1 10.873 338.923
-143.64 1.86 -0.56 0.03 0.63 1 10.87 338.734
-143.64 1.86 -0.56 0.03 0.63 1 10.861 338.531
-143.64 1.86 -0.56 0.03 0.63 1 10.857 338.342
-143.63 1.86 -0.56 0.03 0.63 1 10.845 338.149
-143.63 1.86 -0.56 0.03 0.63 1 10.842 337.96
-143.63 1.86 -0.56 0.03 0.63 1 10.832 337.757
-143.62 1.85 -0.56 0.03 0.63 1 10.829 337.568
-143.62 1.85 -0.56 0.03 0.63 1 10.816 337.375
-143.62 1.85 -0.56 0.03 0.63 1 10.813 337.186
-143.61 1.85 -0.56 0.03 0.63 1 10.803 336.983
-143.61 1.85 -0.56 0.03 0.63 1 10.8 336.794
-143.61 1.85 -0.56 0.03 0.63 1 10.787 336.601
-143.6 1.85 -0.56 0.03 0.63 1 10.784 336.412
-143.6 1.85 -0.56 0.03 0.63 1 10.771 336.219
-143.6 1.84 -0.56 0.03 0.63 1 10.771 336.02
-143.59 1.84 -0.56 0.03 0.63 1 10.768 335.831
-143.59 1.84 -0.56 0.03 0.63 1 10.755 335.638
-143.59 1.84 -0.56 0.03 0.63 1 10.752 335.448
-143.58 1.84 -0.56 0.03 0.63 1 10.74 335.255
-143.58 1.83 -0.56 0.03 0.63 1 10.736 335.066
-143.58 1.83 -0.56 0.03 0.63 1 10.733 334.877
-143.57 1.83 -0.56 0.03 0.63 1 10.721 334.684
-143.57 1.83 -0.56 0.03 0.63 1 10.717 334.494
-143.57 1.82 -0.56 0.03 0.63 1 10.705 334.301
-143.57 1.82 -0.55 0.03 0.63 1 10.702 334.112
-143.56 1.82 -0.55 0.03 0.63 1 10.698 333.923
-143.56 1.81 -0.55 0.03 0.63 1 10.686 333.73
-143.56 1.81 -0.55 0.03 0.63 1 10.682 333.54
-143.55 1.81 -0.55 0.03 0.63 1 10.679 333.351
-143.55 1.81 -0.55 0.03 0.63 1 10.664 333.167
-143.55 1.8 -0.55 0.03 0.63 1 10.66 332.978
-143.54 1.8 -0.55 0.03 0.63 1 10.657 332.789
-143.54 1.8 -0.55 0.03 0.63 1 10.654 332.6
-143.54 1.79 -0.55 0.03 0.63 1 10.638 332.416
-143.53 1.79 -0.55 0.03 0.63 1 10.635 332.226
-143.53 1.79 -0.55 0.03 0.63 1 10.632 332.037
-143.53 1.78 -0.55 0.03 0.63 1 10.626 331.857
-143.52 1.78 -0.55 0.03 0.63 1 10.623 331.668
-143.52 1.78 -0.55 0.03 0.63 1 10.607 331.484
-143.52 1.77 -0.54 0.03 0.63 1 10.604 331.295
-143.52 1.77 -0.54 0.03 0.63 1 10.598 331.115
-143.51 1.77 -0.54 0.03 0.63 1 10.595 330.925
-143.51 1.76 -0.54 0.03 0.63 1 10.588 330.745
-143.51 1.76 -0.54 0.03 0.63 1 10.585 330.556
-143.5 1.76 -0.54 0.03 0.63 1 10.579 330.376
-143.5 1.75 -0.54 0.03 0.63 1 10.563 330.192
-143.5 1.75 -0.54 0.03 0.63 1 10.56 330.003
-143.49 1.75 -0.54 0.03 0.63 1 10.554 329.823
-143.49 1.74 -0.54 0.03 0.63 1 10.548 329.643
-143.49 1.74 -0.53 0.03 0.63 1 10.542 329.463
-143.49 1.74 -0.53 0.03 0.63 1 10.536 329.283
-143.48 1.73 -0.53 0.03 0.63 1 10.532 329.094
-143.48 1.73 -0.53 0.03 0.63 1 10.526 328.914
-143.48 1.73 -0.53 0.03 0.63 1 10.52 328.734
-143.47 1.73 -0.53 0.03 0.63 1 10.514 328.554
-143.47 1.72 -0.53 0.03 0.63 1 10.508 328.374
-143.47 1.72 -0.53 0.03 0.63 1 10.502 328.194
-143.46 1.72 -0.53 0.03 0.63 1 10.495 328.014
-143.46 1.71 -0.52 0.03 0.63 1 10.489 327.834
-143.46 1.71 -0.52 0.03 0.63 1 10.48 327.663
-143.46 1.71 -0.52 0.03 0.63 1 10.474 327.483
-143.45 1.71 -0.52 0.03 0.63 1 10.468 327.303
-143.45 1.7 -0.52 0.03 0.63 1 10.462 327.123
-143.45 1.7 -0.52 0.03 0.63 1 10.455 326.943
-143.44 1.7 -0.52 0.03 0.63 1 10.446 326.772
-143.44 1.7 -0.52 0.03 0.63 1 10.44 326.592
-143.44 1.7 -0.52 0.03 0.63 1 10.434 326.412
-143.44 1.69 -0.52 0.03 0.63 1 10.428 326.232
-143.43 1.69 -0.52 0.03 0.63 1 10.419 326.061
-143.43 1.69 -0.51 0.03 0.63 1 10.412 325.881
-143.43 1.69 -0.51 0.03 0.63 1 10.406 325.701
-143.43 1.69 -0.51 0.03 0.63 1 10.397 325.53
-143.42 1.69 -0.51 0.03 0.63 1 10.401 325.354
-143.42 1.69 -0.51 0.03 0.63 1 10.391 325.183
-143.42 1.68 -0.51 0.03 0.63 1 10.385 325.003
-143.41 1.68 -0.51 0.03 0.63 1 10.376 324.833
-143.41 1.68 -0.51 0.03 0.63 1 10.37 324.653
-143.41 1.68 -0.51 0.03 0.63 1 10.364 324.473
-143.41 1.68 -0.51 0.03 0.63 1 10.355 324.302
-143.4 1.68 -0.51 0.03 0.63 1 10.348 324.122
-143.4 1.68 -0.51 0.03 0.63 1 10.339 323.951
-143.4 1.68 -0.51 0.03 0.63 1 10.333 323.771
-143.4 1.68 -0.51 0.03 0.63 1 10.324 323.6
-143.39 1.68 -0.51 0.03 0.63 1 10.318 323.42
-143.39 1.68 -0.51 0.03 0.63 1 10.309 323.249
-143.39 1.68 -0.51 0.03 0.63 1 10.302 323.069
-143.38 1.68 -0.51 0.03 0.63 1 10.293 322.899
-143.38 1.68 -0.51 0.03 0.63 1 10.287 322.719
-143.38 1.68 -0.51 0.03 0.63 1 10.278 322.548
-143.38 1.68 -0.51 0.03 0.63 1 10.272 322.368
-143.37 1.68 -0.51 0.03 0.63 1 10.263 322.197
-143.37 1.69 -0.51 0.03 0.63 1 10.256 322.017
-143.37 1.69 -0.51 0.03 0.63 1 10.257 321.85
-143.37 1.69 -0.51 0.03 0.63 1 10.251 321.67
-143.36 1.69 -0.51 0.03 0.63 1 10.244 321.49
-143.36 1.69 -0.51 0.03 0.63 1 10.235 321.319
-143.36 1.69 -0.51 0.03 0.63 1 10.22 321.136
-143.36 1.69 -0.51 0.03 0.63 1 10.21 320.965
-143.35 1.69 -0.51 0.03 0.63 1 10.204 320.785
-143.35 1.7 -0.51 0.03 0.63 1 10.198 320.605
-143.35 1.7 -0.51 0.03 0.63 1 10.189 320.434
-143.35 1.7 -0.51 0.02 0.63 1 10.183 320.254
-143.34 1.7 -0.51 0.02 0.63 1 10.177 320.074
-143.34 1.7 -0.51 0.02 0.63 1 10.167 319.903
-143.34 1.71 -0.51 0.02 0.63 1 10.161 319.723
-143.34 1.71 -0.51 0.02 0.63 1 10.155 319.543
-143.33 1.71 -0.51 0.02 0.63 1 10.149 319.363
-143.33 1.71 -0.51 0.02 0.63 1 10.14 319.192
-143.33 1.72 -0.51 0.02 0.63 1 10.134 319.012
-143.33 1.72 -0.51 0.02 0.63 1 10.118 318.829
-143.32 1.72 -0.51 0.02 0.63 1 10.112 318.649
-143.32 1.72 -0.51 0.02 0.63 1 10.106 318.469
-143.32 1.73 -0.51 0.02 0.63 1 10.099 318.289
-143.32 1.73 -0.51 0.02 0.63 1 10.093 318.109
-143.31 1.73 -0.52 0.02 0.63 1 10.087 317.929
-143.31 1.73 -0.52 0.02 0.63 1 10.071 317.745
-143.31 1.74 -0.52 0.02 0.63 1 10.065 317.565
-143.31 1.74 -0.52 0.02 0.63 1 10.059 317.385
-143.3 1.74 -0.52 0.02 0.63 1 10.053 317.205
-143.3 1.74 -0.52 0.02 0.63 1 10.037 317.021
-143.3 1.74 -0.52 0.02 0.63 1 10.031 316.841
-143.3 1.75 -0.52 0.02 0.63 1 10.025 316.661
-143.3 1.75 -0.52 0.02 0.63 1 10.019 316.481
-143.29 1.75 -0.52 0.02 0.63 1 10.003 316.297
-143.29 1.75 -0.52 0.02 0.63 1 9.997 316.117
-143.29 1.76 -0.52 0.02 0.63 1 9.991 315.937
-143.29 1.76 -0.52 0.02 0.63 1 9.978 315.744
-143.28 1.76 -0.52 0.02 0.63 1 9.972 315.564
-143.28 1.76 -0.52 0.02 0.63 1 9.966 315.384
-143.28 1.76 -0.52 0.02 0.63 1 9.95 315.2
-143.28 1.77 -0.52 0.02 0.63 1 9.944 315.02
-143.27 1.77 -0.52 0.02 0.63 1 9.931 314.827
-143.27 1.77 -0.52 0.02 0.63 1 9.925 314.647
-143.27 1.77 -0.52 0.02 0.63 1 9.919 314.467
-143.27 1.77 -0.52 0.02 0.63 1 9.906 314.274
-143.27 1.77 -0.52 0.02 0.63 1 9.9 314.094
-143.26 1.77 -0.52 0.02 0.63 1 9.884 313.91
-143.26 1.78 -0.52 0.02 0.63 1 9.881 313.721
-143.26 1.78 -0.52 0.02 0.63 1 9.865 313.537
-143.26 1.78 -0.52 0.02 0.63 1 9.859 313.357
-143.26 1.78 -0.52 0.02 0.63 1 9.846 313.164
-143.25 1.78 -0.52 0.02 0.63 1 9.84 312.984
-143.25 1.78 -0.52 0.02 0.63 1 9.834 312.804
-143.25 1.78 -0.52 0.02 0.63 1 9.821 312.611
-143.25 1.78 -0.52 0.02 0.63 1 9.815 312.431
-143.24 1.78 -0.52 0.02 0.63 1 9.803 312.238
-143.24 1.78 -0.52 0.02 0.63 1 9.796 312.058
-143.24 1.78 -0.52 0.02 0.63 1 9.781 311.874
-143.24 1.78 -0.52 0.02 0.63 1 9.777 311.685
-143.24 1.78 -0.52 0.02 0.63 1 9.762 311.501
-143.23 1.78 -0.52 0.02 0.63 1 9.756 311.321
-143.23 1.78 -0.52 0.02 0.63 1 9.743 311.128
-143.23 1.78 -0.52 0.02 0.63 1 9.727 310.944
-143.23 1.78 -0.52 0.02 0.63 1 9.724 310.755
-143.23 1.78 -0.52 0.02 0.63 1 9.708 310.571
-143.22 1.78 -0.52 0.02 0.63 1 9.702 310.391
-143.22 1.78 -0.52 0.02 0.63 1 9.69 310.198
-143.22 1.78 -0.52 0.02 0.63 1 9.683 310.018
-143.22 1.78 -0.51 0.02 0.63 1 9.668 309.834
-143.21 1.77 -0.51 0.02 0.63 1 9.664 309.645
-143.21 1.77 -0.51 0.02 0.63 1 9.649 309.461
-143.21 1.77 -0.51 0.02 0.63 1 9.643 309.281
-143.21 1.77 -0.51 0.02 0.63 1 9.627 309.097
-143.21 1.77 -0.51 0.02 0.63 1 9.624 308.908
-143.2 1.77 -0.51 0.02 0.63 1 9.608 308.724
-143.2 1.76 -0.51 0.02 0.63 1 9.602 308.544
-143.2 1.76 -0.51 0.02 0.63 1 9.586 308.36
-143.2 1.76 -0.51 0.02 0.63 1 9.58 308.18
-143.2 1.76 -0.51 0.02 0.63 1 9.564 307.996
-143.19 1.76 -0.51 0.02 0.63 1 9.561 307.807
-143.19 1.75 -0.51 0.02 0.63 1 9.545 307.623
-143.19 1.75 -0.51 0.02 0.63 1 9.539 307.443
-143.19 1.75 -0.5 0.02 0.63 1 9.533 307.263
-143.19 1.75 -0.5 0.02 0.63 1 9.517 307.079
-143.18 1.75 -0.5 0.02 0.63 1 9.511 306.899
-143.18 1.74 -0.5 0.02 0.63 1 9.496 306.716
-143.18 1.74 -0.5 0.02 0.63 1 9.489 306.536
-143.18 1.74 -0.5 0.02 0.63 1 9.474 306.352
-143.18 1.73 -0.5 0.02 0.63 1 9.468 306.172
-143.17 1.73 -0.5 0.02 0.63 1 9.458 306.001
-143.17 1.73 -0.5 0.02 0.63 1 9.443 305.817
-143.17 1.73 -0.5 0.02 0.63 1 9.436 305.637
-143.17 1.72 -0.49 0.02 0.63 1 9.421 305.453
-143.17 1.72 -0.49 0.02 0.63 1 9.415 305.273
-143.17 1.72 -0.49 0.02 0.63 1 9.405 305.103
-143.16 1.72 -0.49 0.02 0.63 1 9.39 304.919
-143.16 1.71 -0.49 0.02 0.63 1 9.384 304.739
-143.16 1.71 -0.49 0.02 0.63 1 9.374 304.568
-143.16 1.71 -0.49 0.02 0.63 1 9.359 304.384
-143.16 1.7 -0.49 0.02 0.63 1 9.353 304.204
-143.15 1.7 -0.49 0.02 0.63 1 9.343 304.033
-143.15 1.7 -0.49 0.02 0.63 1 9.328 303.85
-143.15 1.7 -0.49 0.02 0.63 1 9.319 303.679
-143.15 1.69 -0.49 0.02 0.63 1 9.312 303.499
-143.15 1.69 -0.48 0.02 0.63 1 9.303 303.328
-143.14 1.69 -0.48 0.02 0.63 1 9.284 303.153
-143.14 1.69 -0.48 0.02 0.63 1 9.278 302.973
-143.14 1.68 -0.48 0.02 0.63 1 9.269 302.803
-143.14 1.68 -0.48 0.02 0.63 1 9.263 302.623
-143.14 1.68 -0.48 0.02 0.63 1 9.244 302.448
-143.14 1.68 -0.48 0.02 0.63 1 9.235 302.277
-143.13 1.68 -0.48 0.02 0.63 1 9.229 302.097
-143.13 1.67 -0.48 0.02 0.63 1 9.22 301.927
-143.13 1.67 -0.48 0.02 0.63 1 9.201 301.752
-143.13 1.67 -0.48 0.02 0.63 1 9.192 301.581
-143.13 1.67 -0.48 0.02 0.63 1 9.186 301.401
-143.13 1.67 -0.48 0.02 0.63 1 9.177 301.23
-143.12 1.67 -0.48 0.02 0.63 1 9.167 301.06
-143.12 1.66 -0.48 0.02 0.63 1 9.149 300.885
-143.12 1.66 -0.48 0.02 0.63 1 9.14 300.714
-143.12 1.66 -0.47 0.02 0.63 1 9.13 300.544
-143.12 1.66 -0.47 0.02 0.63 1 9.124 300.364
-143.12 1.66 -0.47 0.02 0.63 1 9.115 300.193
-143.11 1.66 -0.47 0.02 0.63 1 9.106 300.022
-143.11 1.66 -0.47 0.02 0.63 1 9.097 299.851
-143.11 1.65 -0.47 0.02 0.63 1 9.078 299.677
-143.11 1.65 -0.47 0.02 0.63 1 9.069 299.506
-143.11 1.65 -0.47 0.02 0.63 1 9.06 299.335
-143.11 1.65 -0.47 0.02 0.63 1 9.05 299.164
-143.1 1.65 -0.47 0.02 0.63 1 9.041 298.994
-143.1 1.65 -0.47 0.02 0.63 1 9.032 298.823
-143.1 1.65 -0.47 0.02 0.63 1 9.023 298.652
-143.1 1.65 -0.47 0.02 0.63 1 9.004 298.478
-143.1 1.65 -0.47 0.02 0.63 1 8.995 298.307
-143.1 1.65 -0.47 0.02 0.63 1 8.986 298.136
-143.1 1.65 -0.47 0.02 0.63 1 8.977 297.965
-143.09 1.65 -0.47 0.02 0.63 1 8.968 297.795
-143.09 1.65 -0.47 0.01 0.63 1 8.958 297.624
-143.09 1.65 -0.47 0.01 0.63 1 8.949 297.453
-143.09 1.65 -0.47 0.01 0.63 1 8.934 297.269
-143.09 1.65 -0.47 0.01 0.63 1 8.924 297.098
-143.09 1.65 -0.47 0.01 0.63 1 8.915 296.928
-143.08 1.65 -0.47 0.01 0.63 1 8.906 296.757
-143.08 1.65 -0.47 0.01 0.63 1 8.897 296.586
-143.08 1.65 -0.47 0.01 0.63 1 8.888 296.415
-143.08 1.65 -0.47 0.01 0.63 1 8.869 296.241
-143.08 1.65 -0.47 0.01 0.63 1 8.86 296.07
-143.08 1.66 -0.47 0.01 0.63 1 8.851 295.899
-143.08 1.66 -0.47 0.01 0.63 1 8.842 295.729
-143.07 1.66 -0.47 0.01 0.63 1 8.832 295.558
-143.07 1.66 -0.47 0.01 0.63 1 8.823 295.387
-143.07 1.66 -0.47 0.01 0.63 1 8.804 295.212
-143.07 1.66 -0.47 0.01 0.63 1 8.795 295.042
-143.07 1.66 -0.47 0.01 0.63 1 8.786 294.871
-143.07 1.66 -0.47 0.01 0.63 1 8.78 294.691
-143.07 1.66 -0.47 0.01 0.63 1 8.771 294.52
-143.07 1.67 -0.47 0.01 0.63 1 8.752 294.346
-143.06 1.67 -0.47 0.01 0.63 1 8.743 294.175
-143.06 1.67 -0.47 0.01 0.63 1 8.734 294.004
-143.06 1.67 -0.47 0.01 0.63 1 8.725 293.833
-143.06 1.67 -0.47 0.01 0.63 1 8.709 293.649
-143.06 1.67 -0.47 0.01 0.63 1 8.7 293.479
-143.06 1.67 -0.47 0.01 0.63 1 8.691 293.308
-143.06 1.68 -0.47 0.01 0.63 1 8.672 293.133
-143.05 1.68 -0.47 0.01 0.63 1 8.663 292.963
-143.05 1.68 -0.47 0.01 0.63 1 8.657 292.783
-143.05 1.68 -0.47 0.01 0.63 1 8.647 292.612
-143.05 1.68 -0.47 0.01 0.63 1 8.629 292.437
-143.05 1.68 -0.47 0.01 0.63 1 8.619 292.266
-143.05 1.68 -0.47 0.01 0.63 1 8.613 292.086
-143.05 1.69 -0.47 0.01 0.63 1 8.595 291.912
-143.05 1.69 -0.47 0.01 0.63 1 8.585 291.741
-143.04 1.69 -0.47 0.01 0.63 1 8.57 291.557
-143.04 1.69 -0.47 0.01 0.63 1 8.561 291.386
-143.04 1.69 -0.47 0.01 0.63 1 8.551 291.216
-143.04 1.69 -0.47 0.01 0.63 1 8.536 291.032
-143.04 1.7 -0.47 0.01 0.63 1 8.527 290.861
-143.04 1.7 -0.47 0.01 0.63 1 8.508 290.687
-143.04 1.7 -0.47 0.01 0.63 1 8.502 290.507
-143.04 1.7 -0.47 0.01 0.63 1 8.493 290.336
-143.04 1.7 -0.47 0.01 0.63 1 8.477 290.152
-143.03 1.7 -0.47 0.01 0.63 1 8.468 289.981
-143.03 1.7 -0.47 0.01 0.63 1 8.452 289.797
-143.03 1.7 -0.47 0.01 0.63 1 8.443 289.627
-143.03 1.71 -0.47 0.01 0.63 1 8.424 289.452
-143.03 1.71 -0.47 0.01 0.63 1 8.418 289.272
-143.03 1.71 -0.47 0.01 0.63 1 8.399 289.097
-143.03 1.71 -0.47 0.01 0.63 1 8.393 288.917
-143.03 1.71 -0.47 0.01 0.63 1 8.374 288.743
-143.03 1.71 -0.47 0.01 0.63 1 8.368 288.563
-143.02 1.71 -0.47 0.01 0.63 1 8.349 288.388
-143.02 1.71 -0.47 0.01 0.63 1 8.334 288.204
-143.02 1.71 -0.47 0.01 0.63 1 8.325 288.034
-143.02 1.71 -0.47 0.01 0.63 1 8.309 287.85
-143.02 1.71 -0.47 0.01 0.63 1 8.3 287.679
-143.02 1.72 -0.47 0.01 0.63 1 8.284 287.495
-143.02 1.72 -0.47 0.01 0.63 1 8.275 287.324
-143.02 1.72 -0.47 0.01 0.63 1 8.259 287.141
-143.02 1.72 -0.47 0.01 0.63 1 8.253 286.961
-143.01 1.72 -0.47 0.01 0.63 1 8.234 286.786
-143.01 1.72 -0.47 0.01 0.63 1 8.219 286.602
-143.01 1.72 -0.47 0.01 0.63 1 8.209 286.431
-143.01 1.72 -0.47 0.01 0.63 1 8.194 286.248
-143.01 1.72 -0.47 0.01 0.63 1 8.185 286.077
-143.01 1.72 -0.47 0.01 0.63 1 8.169 285.893
-143.01 1.72 -0.47 0.01 0.63 1 8.15 285.718
-143.01 1.72 -0.47 0.01 0.63 1 8.144 285.538
-143.01 1.72 -0.47 0.01 0.63 1 8.125 285.364
-143.01 1.72 -0.47 0.01 0.63 1 8.119 285.184
-143.01 1.72 -0.47 0.01 0.63 1 8.1 285.009
-143.0 1.72 -0.47 0.01 0.63 1 8.085 284.825
-143.0 1.72 -0.47 0.01 0.63 1 8.076 284.655
-143.0 1.72 -0.47 0.01 0.63 1 8.06 284.471
-143.0 1.71 -0.47 0.01 0.63 1 8.041 284.296
-143.0 1.71 -0.46 0.01 0.63 1 8.035 284.116
