Navio: Aframax 
Cenário: Forte NE 
Manobra: Entrada 
Corrente: N 0 nó  
Vento: NE 20 nós  
Onda: 1 m 8s NE  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-167.44 3.11 0.02 0.02 0.01 0 -12.407 1094.895
-167.44 3.11 0.02 0.02 0.01 0 -12.384 1094.588
-167.44 3.11 0.02 0.02 0.01 0 -12.357 1094.272
-167.44 3.11 0.02 0.02 0.01 0 -12.334 1093.965
-167.44 3.1 0.02 0.02 0.01 0 -12.31 1093.658
-167.43 3.1 0.02 0.02 0.01 0 -12.275 1093.344
-167.43 3.1 0.02 0.02 0.01 0 -12.251 1093.037
-167.43 3.1 0.02 0.02 0.01 0 -12.228 1092.73
-167.43 3.1 0.02 0.02 0.01 0 -12.205 1092.423
-167.42 3.1 0.02 0.02 0.01 0 -12.178 1092.106
-167.42 3.1 0.02 0.02 0.01 0 -12.155 1091.799
-167.42 3.1 0.02 0.02 0.01 0 -12.132 1091.492
-167.42 3.1 0.02 0.02 0.01 0 -12.108 1091.185
-167.42 3.1 0.02 0.02 0.01 0 -12.082 1090.869
-167.41 3.1 0.02 0.02 0.01 0 -12.058 1090.562
-167.41 3.1 0.02 0.02 0.01 0 -12.035 1090.255
-167.41 3.1 0.02 0.02 0.01 0 -12.012 1089.948
-167.41 3.1 0.02 0.02 0.01 0 -11.979 1089.644
-167.4 3.1 0.02 0.02 0.01 0 -11.953 1089.327
-167.4 3.1 0.02 0.02 0.01 0 -11.929 1089.02
-167.4 3.1 0.02 0.02 0.01 0 -11.906 1088.713
-167.4 3.1 0.02 0.02 0.01 0 -11.882 1088.406
-167.4 3.1 0.02 0.02 0.01 0 -11.856 1088.09
-167.39 3.1 0.02 0.02 0.01 0 -11.833 1087.783
-167.39 3.1 0.02 0.02 0.01 0 -11.809 1087.475
-167.39 3.1 0.02 0.02 0.01 0 -11.786 1087.168
-167.39 3.1 0.02 0.02 0.01 0 -11.76 1086.852
-167.39 3.1 0.02 0.02 0.01 0 -11.736 1086.545
-167.38 3.1 0.02 0.02 0.01 0 -11.713 1086.238
-167.38 3.1 0.02 0.02 0.01 0 -11.69 1085.931
-167.38 3.1 0.02 0.02 0.01 0 -11.657 1085.627
-167.38 3.1 0.02 0.02 0.01 0 -11.63 1085.31
-167.37 3.1 0.02 0.02 0.01 0 -11.607 1085.003
-167.37 3.1 0.02 0.02 0.01 0 -11.584 1084.696
-167.37 3.1 0.02 0.02 0.01 0 -11.56 1084.389
-167.37 3.1 0.02 0.02 0.01 0 -11.534 1084.073
-167.37 3.1 0.02 0.02 0.01 0 -11.511 1083.766
-167.36 3.1 0.02 0.02 0.01 0 -11.487 1083.459
-167.36 3.1 0.02 0.02 0.01 0 -11.464 1083.152
-167.36 3.11 0.02 0.02 0.01 0 -11.438 1082.835
-167.36 3.11 0.02 0.02 0.01 0 -11.414 1082.528
-167.36 3.11 0.02 0.02 0.01 0 -11.391 1082.221
-167.35 3.11 0.02 0.02 0.01 0 -11.365 1081.905
-167.35 3.11 0.02 0.02 0.01 0 -11.341 1081.598
-167.35 3.11 0.02 0.02 0.01 0 -11.318 1081.291
-167.35 3.11 0.02 0.02 0.01 0 -11.295 1080.984
-167.35 3.11 0.02 0.02 0.01 0 -11.268 1080.667
-167.35 3.11 0.02 0.02 0.01 0 -11.245 1080.36
-167.34 3.11 0.02 0.02 0.01 0 -11.222 1080.053
-167.34 3.11 0.02 0.02 0.01 0 -11.195 1079.736
-167.34 3.11 0.02 0.02 0.01 0 -11.172 1079.429
-167.34 3.11 0.02 0.02 0.01 0 -11.148 1079.122
-167.34 3.11 0.02 0.02 0.01 0 -11.125 1078.815
-167.33 3.11 0.02 0.02 0.01 0 -11.099 1078.499
-167.33 3.11 0.02 0.02 0.01 0 -11.075 1078.192
-167.33 3.11 0.02 0.02 0.01 0 -11.043 1077.888
-167.33 3.11 0.02 0.02 0.01 0 -11.016 1077.571
-167.33 3.11 0.02 0.02 0.01 0 -10.993 1077.264
-167.33 3.11 0.02 0.02 0.01 0 -10.97 1076.957
-167.32 3.11 0.02 0.02 0.01 0 -10.943 1076.641
-167.32 3.11 0.02 0.02 0.01 0 -10.92 1076.334
-167.32 3.11 0.02 0.02 0.01 0 -10.896 1076.027
-167.32 3.11 0.02 0.02 0.01 0 -10.87 1075.71
-167.32 3.11 0.02 0.02 0.01 0 -10.847 1075.403
-167.31 3.11 0.02 0.02 0.01 0 -10.823 1075.096
-167.31 3.11 0.02 0.02 0.01 0 -10.797 1074.78
-167.31 3.11 0.02 0.02 0.01 0 -10.774 1074.473
-167.31 3.11 0.02 0.02 0.01 0 -10.747 1074.156
-167.31 3.11 0.02 0.02 0.01 0 -10.734 1073.846
-167.3 3.11 0.02 0.02 0.01 0 -10.71 1073.539
-167.3 3.11 0.02 0.02 0.01 0 -10.684 1073.223
-167.3 3.11 0.02 0.02 0.01 0 -10.661 1072.916
-167.3 3.11 0.02 0.02 0.01 0 -10.637 1072.609
-167.3 3.11 0.02 0.02 0.01 0 -10.611 1072.292
-167.3 3.11 0.02 0.02 0.01 0 -10.587 1071.985
-167.29 3.11 0.02 0.02 0.01 0 -10.564 1071.678
-167.29 3.11 0.02 0.02 0.01 0 -10.538 1071.362
-167.29 3.11 0.02 0.02 0.01 0 -10.514 1071.055
-167.29 3.11 0.02 0.02 0.01 0 -10.491 1070.748
-167.29 3.11 0.02 0.02 0.01 0 -10.465 1070.431
-167.28 3.11 0.02 0.02 0.01 0 -10.441 1070.124
-167.28 3.11 0.02 0.02 0.01 0 -10.418 1069.817
-167.28 3.11 0.02 0.02 0.01 0 -10.392 1069.501
-167.28 3.11 0.02 0.02 0.01 0 -10.368 1069.194
-167.27 3.11 0.02 0.02 0.01 0 -10.345 1068.887
-167.27 3.11 0.02 0.02 0.01 0 -10.322 1068.58
-167.27 3.11 0.02 0.02 0.33 0 -10.295 1068.263
-167.27 3.11 0.02 0.02 0.33 0 -10.272 1067.956
-167.27 3.11 0.02 0.02 0.33 0 -10.249 1067.649
-167.26 3.11 0.02 0.02 0.33 0 -10.222 1067.333
-167.26 3.11 0.02 0.02 0.33 0 -10.199 1067.026
-167.26 3.11 0.01 0.02 0.61 0 -10.176 1066.719
-167.26 3.11 0.01 0.02 0.61 0 -10.152 1066.412
-167.26 3.1 0.01 0.02 0.61 0 -10.126 1066.095
-167.25 3.1 0.01 0.02 0.61 0 -10.102 1065.788
-167.25 3.1 0.01 0.02 0.61 0 -10.079 1065.481
-167.25 3.1 0.01 0.02 0.61 0 -10.056 1065.174
-167.25 3.1 0.01 0.02 0.61 0 -10.029 1064.858
-167.24 3.1 0.01 0.02 0.61 0 -10.006 1064.551
-167.24 3.1 0.01 0.02 0.61 0 -9.983 1064.244
-167.24 3.1 0.01 0.02 0.61 0 -9.959 1063.937
-167.24 3.1 0.01 0.02 0.61 0 -9.936 1063.63
-167.24 3.1 0.01 0.02 0.61 0 -9.9 1063.317
-167.23 3.1 0.01 0.02 0.61 0 -9.877 1063.01
-167.23 3.1 0.01 0.02 0.61 0 -9.853 1062.703
-167.23 3.1 0.01 0.02 0.61 0 -9.83 1062.396
-167.23 3.1 0.01 0.02 0.61 0 -9.807 1062.089
-167.23 3.1 0.01 0.02 0.61 0 -9.78 1061.772
-167.22 3.1 0.01 0.02 0.61 0 -9.757 1061.465
-167.22 3.1 0.01 0.02 0.61 0 -9.734 1061.158
-167.22 3.09 0.01 0.02 0.61 0 -9.71 1060.851
-167.22 3.09 0.01 0.02 0.61 0 -9.687 1060.544
-167.22 3.09 0.01 0.02 0.61 0 -9.664 1060.237
-167.21 3.09 0.01 0.02 0.61 0 -9.64 1059.93
-167.21 3.09 0.01 0.02 0.61 0 -9.614 1059.614
-167.21 3.09 0.01 0.02 0.61 0 -9.591 1059.307
-167.21 3.09 0.01 0.02 0.61 0 -9.567 1059.0
-167.21 3.09 0.01 0.02 0.61 0 -9.544 1058.693
-167.2 3.09 0.01 0.02 0.61 0 -9.521 1058.386
-167.2 3.09 0.01 0.02 0.61 0 -9.497 1058.079
-167.2 3.09 0.01 0.02 0.61 0 -9.474 1057.772
-167.2 3.09 0.01 0.01 0.61 0 -9.451 1057.465
-167.2 3.09 0.01 0.01 0.61 0 -9.424 1057.149
-167.2 3.09 0.01 0.01 0.61 0 -9.401 1056.842
-167.2 3.09 0.01 0.01 0.61 0 -9.377 1056.535
-167.19 3.09 0.01 0.01 0.61 0 -9.354 1056.228
-167.19 3.09 0.01 0.01 0.61 0 -9.331 1055.921
-167.19 3.09 0.01 0.01 0.61 0 -9.307 1055.614
-167.19 3.09 0.01 0.01 0.61 0 -9.284 1055.307
-167.19 3.09 0.01 0.01 0.61 0 -9.261 1055.0
-167.19 3.09 0.01 0.01 0.61 0 -9.237 1054.693
-167.19 3.09 0.01 0.01 0.61 0 -9.211 1054.376
-167.19 3.09 0.01 0.01 0.61 0 -9.188 1054.069
-167.19 3.09 0.01 0.01 0.61 0 -9.164 1053.762
-167.18 3.09 0.01 0.01 0.61 0 -9.141 1053.456
-167.18 3.09 0.01 0.01 0.61 0 -9.118 1053.149
-167.18 3.09 0.01 0.01 0.61 0 -9.094 1052.842
-167.18 3.09 0.01 0.01 0.61 0 -9.071 1052.535
-167.18 3.09 0.01 0.01 0.61 0 -9.048 1052.228
-167.18 3.09 0.01 0.01 0.61 0 -9.021 1051.911
-167.18 3.09 0.01 0.01 0.61 0 -8.998 1051.604
-167.18 3.09 0.01 0.01 0.61 0 -8.975 1051.297
-167.18 3.09 0.01 0.01 0.61 0 -8.951 1050.99
-167.18 3.09 0.01 0.01 0.61 0 -8.928 1050.683
-167.18 3.1 0.01 0.0 0.61 0 -8.905 1050.376
-167.18 3.1 0.01 0.0 0.61 0 -8.881 1050.07
-167.18 3.1 0.01 0.0 0.61 0 -8.855 1049.753
-167.18 3.1 0.01 0.0 0.61 0 -8.831 1049.446
-167.18 3.1 0.01 0.0 0.61 0 -8.808 1049.139
-167.18 3.1 0.02 0.0 0.61 0 -8.785 1048.832
-167.18 3.1 0.02 0.0 0.61 0 -8.761 1048.525
-167.17 3.1 0.02 0.0 0.61 0 -8.738 1048.218
-167.17 3.1 0.02 0.0 0.61 0 -8.712 1047.902
-167.17 3.1 0.02 0.0 0.61 0 -8.688 1047.595
-167.17 3.1 0.02 0.0 0.61 0 -8.665 1047.288
-167.17 3.1 0.02 0.0 0.61 0 -8.642 1046.981
-167.17 3.1 0.02 0.0 0.61 0 -8.618 1046.674
-167.17 3.1 0.02 0.0 0.61 0 -8.592 1046.358
-167.17 3.1 0.02 0.0 0.61 0 -8.569 1046.051
-167.17 3.1 0.02 0.0 0.61 0 -8.545 1045.744
-167.17 3.1 0.02 0.0 0.61 0 -8.522 1045.437
-167.17 3.1 0.02 0.0 0.61 0 -8.499 1045.13
-167.17 3.1 0.02 0.0 0.61 0 -8.482 1044.81
-167.17 3.1 0.02 0.0 0.61 0 -8.458 1044.503
-167.17 3.1 0.02 0.0 0.61 0 -8.435 1044.196
-167.17 3.1 0.02 0.0 0.61 0 -8.412 1043.89
-167.17 3.1 0.02 0.0 0.61 0 -8.388 1043.583
-167.17 3.1 0.02 0.0 0.61 0 -8.362 1043.266
-167.17 3.1 0.02 0.0 0.61 0 -8.339 1042.959
-167.17 3.1 0.02 0.0 0.61 0 -8.315 1042.652
-167.17 3.1 0.02 0.0 0.61 0 -8.292 1042.345
-167.17 3.1 0.02 0.0 0.61 0 -8.269 1042.038
-167.17 3.1 0.02 0.0 0.61 0 -8.242 1041.722
-167.17 3.1 0.02 0.0 0.61 0 -8.219 1041.415
-167.17 3.1 0.02 0.0 0.61 0 -8.196 1041.108
-167.17 3.1 0.02 0.0 0.61 0 -8.172 1040.801
-167.17 3.1 0.02 0.0 0.61 0 -8.146 1040.485
-167.17 3.1 0.02 0.0 0.61 0 -8.123 1040.178
-167.17 3.1 0.02 0.0 0.61 0 -8.109 1039.868
-167.17 3.1 0.02 0.0 0.61 0 -8.085 1039.561
-167.17 3.1 0.02 0.0 0.61 0 -8.062 1039.254
-167.17 3.1 0.02 0.0 0.61 0 -8.036 1038.937
-167.17 3.1 0.02 0.0 0.61 0 -8.012 1038.631
-167.17 3.1 0.02 0.0 0.61 0 -7.989 1038.324
-167.17 3.1 0.02 0.0 0.61 0 -7.966 1038.017
-167.17 3.1 0.02 0.0 0.61 0 -7.942 1037.71
-167.17 3.1 0.02 0.0 0.61 0 -7.916 1037.393
-167.17 3.1 0.02 0.0 0.61 0 -7.893 1037.086
-167.17 3.1 0.02 0.0 0.61 0 -7.869 1036.779
-167.17 3.1 0.02 0.0 0.61 0 -7.855 1036.469
-167.17 3.1 0.02 0.0 0.61 0 -7.832 1036.163
-167.17 3.1 0.02 0.0 0.61 0 -7.806 1035.846
-167.17 3.1 0.02 0.0 0.61 0 -7.782 1035.539
-167.17 3.1 0.02 0.0 0.61 0 -7.759 1035.232
-167.17 3.1 0.02 -0.0 0.61 0 -7.736 1034.925
-167.17 3.1 0.02 -0.0 0.61 0 -7.712 1034.618
-167.17 3.1 0.02 -0.0 0.61 0 -7.686 1034.302
-167.17 3.1 0.02 -0.0 0.61 0 -7.663 1033.995
-167.17 3.1 0.02 -0.0 0.61 0 -7.639 1033.688
-167.17 3.1 0.02 -0.0 0.61 0 -7.616 1033.381
-167.17 3.1 0.02 -0.0 0.61 0 -7.602 1033.071
-167.17 3.1 0.02 -0.0 0.61 0 -7.579 1032.764
-167.17 3.1 0.02 -0.0 0.61 0 -7.555 1032.457
-167.17 3.1 0.02 -0.0 0.61 0 -7.529 1032.141
-167.17 3.1 0.02 -0.0 0.61 0 -7.506 1031.834
-167.17 3.09 0.02 -0.0 0.61 0 -7.482 1031.527
-167.17 3.09 0.02 -0.0 0.61 0 -7.459 1031.22
-167.17 3.09 0.02 -0.01 0.61 0 -7.436 1030.913
-167.17 3.09 0.02 -0.01 0.61 0 -7.412 1030.606
-167.17 3.09 0.02 -0.01 0.61 0 -7.389 1030.3
-167.17 3.09 0.02 -0.01 0.61 0 -7.366 1029.993
-167.17 3.09 0.02 -0.01 0.61 0 -7.342 1029.686
-167.17 3.09 0.02 -0.01 0.61 0 -7.326 1029.366
-167.17 3.09 0.02 -0.01 0.61 0 -7.302 1029.059
-167.17 3.09 0.02 -0.01 0.61 0 -7.279 1028.752
-167.18 3.09 0.02 -0.01 0.61 0 -7.255 1028.446
-167.18 3.09 0.02 -0.01 0.61 0 -7.232 1028.139
-167.18 3.09 0.02 -0.01 0.61 0 -7.209 1027.832
-167.18 3.09 0.02 -0.01 0.61 0 -7.185 1027.525
-167.18 3.09 0.02 -0.01 0.61 0 -7.162 1027.218
-167.18 3.09 0.02 -0.01 0.61 0 -7.139 1026.911
-167.18 3.09 0.02 -0.01 0.61 0 -7.115 1026.604
-167.18 3.09 0.02 -0.01 0.61 0 -7.092 1026.297
-167.19 3.09 0.02 -0.01 0.61 0 -7.069 1025.99
-167.19 3.09 0.02 -0.01 0.61 0 -7.045 1025.683
-167.19 3.09 0.02 -0.01 0.61 0 -7.032 1025.373
-167.19 3.09 0.02 -0.02 0.61 0 -7.008 1025.067
-167.19 3.08 0.02 -0.02 0.61 0 -6.985 1024.76
-167.19 3.08 0.02 -0.02 0.61 0 -6.962 1024.453
-167.19 3.08 0.02 -0.02 0.61 0 -6.938 1024.146
-167.2 3.08 0.02 -0.02 0.61 0 -6.912 1023.829
-167.2 3.08 0.02 -0.02 0.61 0 -6.888 1023.523
-167.2 3.08 0.02 -0.02 0.61 0 -6.865 1023.216
-167.2 3.08 0.02 -0.02 0.61 0 -6.842 1022.909
-167.2 3.08 0.02 -0.02 0.61 0 -6.818 1022.602
-167.21 3.08 0.02 -0.02 0.61 0 -6.795 1022.295
-167.21 3.08 0.02 -0.02 0.6 0 -6.772 1021.988
-167.21 3.08 0.02 -0.02 0.6 0 -6.748 1021.681
-167.21 3.08 0.02 -0.02 0.6 0 -6.725 1021.374
-167.21 3.08 0.02 -0.02 0.6 0 -6.711 1021.064
-167.22 3.08 0.03 -0.02 0.6 0 -6.688 1020.757
-167.22 3.08 0.03 -0.02 0.32 0 -6.665 1020.451
-167.22 3.08 0.03 -0.02 0.32 0 -6.641 1020.144
-167.22 3.08 0.03 -0.02 0.32 0 -6.618 1019.837
-167.22 3.08 0.03 -0.02 0.32 0 -6.594 1019.53
-167.23 3.08 0.03 -0.02 0.32 0 -6.571 1019.223
-167.23 3.08 0.03 -0.02 0.11 0 -6.548 1018.916
-167.23 3.08 0.03 -0.02 0.11 0 -6.524 1018.609
-167.23 3.08 0.03 -0.02 0.11 0 -6.501 1018.302
-167.24 3.08 0.03 -0.02 0.11 0 -6.478 1017.995
-167.24 3.08 0.03 -0.02 0.11 0 -6.454 1017.689
-167.24 3.08 0.03 -0.03 0.11 0 -6.431 1017.382
-167.24 3.08 0.03 -0.03 0.11 0 -6.408 1017.075
-167.25 3.08 0.03 -0.03 0.11 0 -6.384 1016.768
-167.25 3.08 0.03 -0.03 0.11 0 -6.371 1016.458
-167.25 3.08 0.03 -0.03 0.11 0 -6.347 1016.151
-167.25 3.08 0.03 -0.03 0.07 0 -6.324 1015.844
-167.26 3.08 0.03 -0.03 0.07 0 -6.3 1015.537
-167.26 3.08 0.03 -0.03 0.07 0 -6.277 1015.23
-167.26 3.08 0.03 -0.03 0.07 0 -6.254 1014.924
-167.27 3.08 0.03 -0.03 0.07 0 -6.23 1014.617
-167.27 3.08 0.03 -0.03 0.05 0 -6.207 1014.31
-167.27 3.08 0.03 -0.03 0.05 0 -6.184 1014.003
-167.27 3.08 0.03 -0.03 0.05 0 -6.16 1013.696
-167.28 3.08 0.03 -0.03 0.05 0 -6.137 1013.389
-167.28 3.08 0.03 -0.03 0.05 0 -6.114 1013.082
-167.28 3.08 0.03 -0.03 0.0 0 -6.09 1012.776
-167.28 3.08 0.03 -0.03 0.0 0 -6.077 1012.466
-167.29 3.08 0.03 -0.03 0.0 0 -6.053 1012.159
-167.29 3.09 0.03 -0.03 0.0 0 -6.03 1011.852
-167.29 3.09 0.03 -0.03 0.0 0 -6.007 1011.545
-167.3 3.09 0.03 -0.03 -0.04 0 -5.983 1011.238
-167.3 3.09 0.03 -0.03 -0.04 0 -5.96 1010.931
-167.3 3.09 0.03 -0.03 -0.04 0 -5.936 1010.624
-167.3 3.09 0.03 -0.03 -0.04 0 -5.913 1010.317
-167.31 3.09 0.03 -0.03 -0.04 0 -5.89 1010.011
-167.31 3.09 0.03 -0.03 -0.05 0 -5.866 1009.704
-167.31 3.09 0.03 -0.03 -0.05 0 -5.853 1009.394
-167.32 3.09 0.03 -0.03 -0.05 0 -5.829 1009.087
-167.32 3.09 0.03 -0.03 -0.05 0 -5.806 1008.78
-167.32 3.09 0.03 -0.03 -0.05 0 -5.783 1008.473
-167.32 3.09 0.03 -0.03 -0.01 0 -5.759 1008.166
-167.33 3.09 0.03 -0.03 -0.01 0 -5.736 1007.859
-167.33 3.09 0.03 -0.03 -0.01 0 -5.713 1007.553
-167.33 3.09 0.03 -0.03 -0.01 0 -5.689 1007.246
-167.34 3.09 0.03 -0.03 -0.01 0 -5.666 1006.939
-167.34 3.09 0.03 -0.03 -0.01 0 -5.639 1006.623
-167.34 3.09 0.03 -0.03 -0.01 0 -5.626 1006.313
-167.35 3.09 0.03 -0.03 -0.01 0 -5.602 1006.006
-167.35 3.09 0.04 -0.03 -0.01 0 -5.579 1005.699
-167.35 3.09 0.04 -0.03 -0.01 0 -5.556 1005.392
-167.36 3.09 0.04 -0.03 -0.01 0 -5.532 1005.085
-167.36 3.09 0.04 -0.03 -0.01 0 -5.509 1004.778
-167.36 3.09 0.04 -0.03 -0.01 0 -5.486 1004.471
-167.37 3.09 0.04 -0.03 -0.01 0 -5.462 1004.165
-167.37 3.09 0.04 -0.03 -0.01 0 -5.439 1003.858
-167.37 3.09 0.04 -0.03 -0.01 0 -5.425 1003.548
-167.38 3.09 0.04 -0.03 -0.01 0 -5.402 1003.241
-167.38 3.09 0.04 -0.03 -0.01 0 -5.378 1002.934
-167.38 3.09 0.04 -0.04 -0.01 0 -5.355 1002.627
-167.39 3.09 0.04 -0.04 -0.01 0 -5.332 1002.32
-167.39 3.09 0.04 -0.04 -0.01 0 -5.308 1002.014
-167.39 3.09 0.04 -0.04 -0.01 0 -5.285 1001.707
-167.4 3.09 0.04 -0.04 -0.01 0 -5.262 1001.4
-167.4 3.09 0.04 -0.04 -0.01 0 -5.235 1001.084
-167.41 3.09 0.04 -0.04 -0.01 0 -5.212 1000.777
-167.41 3.09 0.04 -0.04 -0.01 0 -5.198 1000.467
-167.41 3.09 0.04 -0.04 -0.01 0 -5.175 1000.16
-167.42 3.09 0.04 -0.04 -0.01 0 -5.151 999.853
-167.42 3.09 0.04 -0.04 -0.01 0 -5.128 999.546
-167.42 3.09 0.04 -0.04 -0.01 0 -5.105 999.239
-167.43 3.09 0.04 -0.04 -0.01 0 -5.081 998.933
-167.43 3.09 0.04 -0.04 -0.01 0 -5.058 998.626
-167.44 3.09 0.04 -0.04 -0.01 0 -5.035 998.319
-167.44 3.08 0.04 -0.04 -0.01 0 -5.011 998.012
-167.44 3.08 0.04 -0.04 -0.01 0 -4.988 997.705
-167.45 3.08 0.04 -0.04 -0.01 0 -4.965 997.398
-167.45 3.08 0.04 -0.04 -0.01 0 -4.941 997.092
-167.46 3.08 0.04 -0.04 -0.01 0 -4.928 996.782
-167.46 3.08 0.04 -0.04 -0.01 0 -4.904 996.475
-167.46 3.08 0.04 -0.04 -0.01 0 -4.881 996.168
-167.47 3.08 0.04 -0.04 -0.01 0 -4.857 995.861
-167.47 3.08 0.04 -0.04 -0.01 0 -4.834 995.554
-167.48 3.08 0.04 -0.04 -0.01 0 -4.811 995.247
-167.48 3.08 0.04 -0.04 -0.01 0 -4.787 994.941
-167.48 3.08 0.04 -0.04 -0.01 0 -4.764 994.634
-167.49 3.08 0.04 -0.04 -0.01 0 -4.741 994.327
-167.49 3.08 0.04 -0.04 -0.01 0 -4.717 994.02
-167.5 3.08 0.04 -0.04 -0.01 0 -4.694 993.713
-167.5 3.08 0.04 -0.04 -0.01 0 -4.671 993.406
-167.51 3.08 0.04 -0.04 -0.01 0 -4.647 993.1
-167.51 3.08 0.04 -0.04 -0.01 0 -4.624 992.793
-167.51 3.08 0.04 -0.04 -0.01 0 -4.601 992.486
-167.52 3.08 0.04 -0.04 -0.01 0 -4.577 992.179
-167.52 3.08 0.04 -0.04 -0.01 0 -4.554 991.872
-167.53 3.08 0.04 -0.04 -0.01 0 -4.531 991.566
-167.53 3.08 0.04 -0.04 -0.01 0 -4.507 991.259
-167.54 3.08 0.04 -0.04 -0.01 0 -4.484 990.952
-167.54 3.08 0.04 -0.04 -0.01 0 -4.47 990.642
-167.55 3.08 0.04 -0.04 -0.01 0 -4.447 990.335
-167.55 3.07 0.04 -0.04 -0.01 0 -4.426 990.038
-167.55 3.07 0.04 -0.04 -0.01 0 -4.403 989.731
-167.56 3.07 0.04 -0.04 -0.01 0 -4.38 989.424
-167.56 3.07 0.04 -0.05 -0.01 0 -4.356 989.117
-167.57 3.07 0.04 -0.05 -0.01 0 -4.333 988.811
-167.57 3.07 0.04 -0.05 -0.01 0 -4.31 988.504
-167.58 3.07 0.04 -0.05 -0.01 0 -4.286 988.197
-167.58 3.07 0.04 -0.05 -0.01 0 -4.263 987.89
-167.59 3.07 0.04 -0.05 -0.01 0 -4.24 987.583
-167.59 3.07 0.04 -0.05 -0.01 0 -4.216 987.277
-167.59 3.07 0.04 -0.05 -0.01 0 -4.193 986.97
-167.6 3.07 0.04 -0.05 -0.01 0 -4.17 986.663
-167.6 3.07 0.04 -0.05 -0.01 0 -4.146 986.356
-167.61 3.07 0.04 -0.05 -0.01 0 -4.126 986.059
-167.61 3.07 0.04 -0.05 -0.01 0 -4.103 985.752
-167.62 3.07 0.04 -0.05 -0.01 0 -4.079 985.445
-167.62 3.07 0.04 -0.05 -0.01 0 -4.056 985.138
-167.63 3.07 0.04 -0.05 -0.01 0 -4.032 984.832
-167.63 3.07 0.04 -0.05 -0.01 0 -4.009 984.525
-167.64 3.07 0.04 -0.05 -0.01 0 -3.986 984.218
-167.64 3.07 0.04 -0.05 -0.01 0 -3.962 983.911
-167.65 3.07 0.04 -0.05 -0.22 0 -3.939 983.604
-167.65 3.07 0.04 -0.05 -0.22 0 -3.916 983.298
-167.66 3.07 0.04 -0.05 -0.22 0 -3.883 982.994
-167.66 3.07 0.04 -0.05 -0.22 0 -3.863 982.697
-167.66 3.07 0.04 -0.05 -0.22 0 -3.839 982.39
-167.67 3.07 0.04 -0.05 -0.61 0 -3.816 982.083
-167.67 3.07 0.04 -0.05 -0.61 0 -3.792 981.776
-167.68 3.07 0.04 -0.05 -0.61 0 -3.769 981.469
-167.68 3.07 0.04 -0.05 -0.61 0 -3.746 981.163
-167.69 3.07 0.04 -0.05 -0.61 0 -3.722 980.856
-167.69 3.07 0.04 -0.05 -0.61 0 -3.699 980.549
-167.7 3.07 0.04 -0.05 -0.61 0 -3.676 980.242
-167.7 3.07 0.04 -0.05 -0.61 0 -3.652 979.936
-167.71 3.07 0.04 -0.05 -0.61 0 -3.629 979.629
-167.71 3.07 0.04 -0.05 -0.61 0 -3.609 979.331
-167.72 3.07 0.04 -0.05 -0.61 0 -3.585 979.025
-167.72 3.07 0.04 -0.05 -0.61 0 -3.562 978.718
-167.73 3.07 0.04 -0.05 -0.61 0 -3.539 978.411
-167.73 3.07 0.04 -0.05 -0.61 0 -3.515 978.104
-167.74 3.07 0.04 -0.05 -0.61 0 -3.492 977.798
-167.74 3.07 0.04 -0.05 -0.61 0 -3.469 977.491
-167.75 3.07 0.04 -0.05 -0.61 0 -3.445 977.184
-167.75 3.07 0.04 -0.05 -0.61 0 -3.422 976.877
-167.76 3.07 0.04 -0.05 -0.61 0 -3.399 976.57
-167.76 3.07 0.04 -0.05 -0.61 0 -3.375 976.264
-167.77 3.07 0.04 -0.05 -0.61 0 -3.352 975.957
-167.77 3.07 0.04 -0.05 -0.61 0 -3.329 975.65
-167.78 3.07 0.05 -0.05 -0.61 0 -3.299 975.356
-167.78 3.07 0.05 -0.05 -0.61 0 -3.275 975.049
-167.79 3.07 0.05 -0.05 -0.61 0 -3.252 974.742
-167.79 3.07 0.05 -0.05 -0.61 0 -3.229 974.436
-167.8 3.07 0.05 -0.05 -0.61 0 -3.205 974.129
-167.8 3.07 0.05 -0.05 -0.61 0 -3.182 973.822
-167.81 3.07 0.05 -0.05 -0.61 0 -3.159 973.515
-167.81 3.07 0.05 -0.05 -0.61 0 -3.135 973.209
-167.82 3.07 0.05 -0.05 -0.61 0 -3.112 972.902
-167.82 3.07 0.05 -0.05 -0.61 0 -3.089 972.595
-167.82 3.07 0.05 -0.05 -0.61 0 -3.065 972.288
-167.83 3.08 0.05 -0.05 -0.61 0 -3.042 971.981
-167.83 3.08 0.05 -0.05 -0.61 0 -3.018 971.675
-167.84 3.08 0.05 -0.05 -0.61 0 -2.995 971.368
-167.84 3.08 0.05 -0.05 -0.61 0 -2.972 971.061
-167.85 3.08 0.05 -0.05 -0.61 0 -2.948 970.754
-167.85 3.08 0.05 -0.05 -0.61 0 -2.925 970.448
-167.86 3.08 0.05 -0.05 -0.61 0 -2.892 970.144
-167.86 3.08 0.05 -0.05 -0.61 0 -2.869 969.837
-167.87 3.08 0.05 -0.05 -0.61 0 -2.846 969.53
-167.87 3.08 0.05 -0.05 -0.61 0 -2.822 969.224
-167.88 3.08 0.05 -0.05 -0.61 0 -2.799 968.917
-167.88 3.08 0.05 -0.05 -0.61 0 -2.775 968.61
-167.89 3.08 0.05 -0.05 -0.61 0 -2.752 968.303
-167.89 3.08 0.05 -0.05 -0.61 0 -2.729 967.997
