Navio: Aframax 
Cenário: Forte NE 
Manobra: Entrada 
Corrente: N 0 nó  
Vento: NE 20 nós  
Onda: 1 m 8s NE  
 
time_stamp zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target cog sog local_cog
1252.8 -158.04 2.8 -0.12 0.04 0.61 0 43.229 259.475 -160.494 2.803 -2.025
1252.9 -158.04 2.8 -0.12 0.04 0.61 0 43.221 259.206 -160.494 2.803 -2.025
1253.0 -158.04 2.8 -0.12 0.04 0.61 0 43.204 258.932 -160.494 2.803 -2.025
1253.1 -158.03 2.8 -0.12 0.04 0.61 0 43.199 258.654 -160.484 2.803 -2.035
1253.2 -158.03 2.8 -0.12 0.04 0.61 0 43.191 258.385 -160.484 2.803 -2.035
1253.3 -158.02 2.8 -0.12 0.04 0.61 0 43.177 258.103 -160.474 2.803 -2.045
1253.4 -158.02 2.8 -0.12 0.04 0.54 0 43.169 257.834 -160.474 2.803 -2.045
1253.5 -158.02 2.8 -0.12 0.04 0.54 0 43.155 257.551 -160.474 2.803 -2.045
1253.6 -158.01 2.8 -0.12 0.04 0.54 0 43.147 257.282 -160.464 2.803 -2.055
1253.7 -158.01 2.8 -0.12 0.04 0.54 0 43.139 257.013 -160.464 2.803 -2.055
1253.8 -158.0 2.8 -0.12 0.04 0.54 0 43.125 256.731 -160.454 2.803 -2.065
1253.9 -158.0 2.8 -0.12 0.04 0.3 0 43.117 256.462 -160.454 2.803 -2.065
1254.0 -158.0 2.8 -0.12 0.04 0.3 0 43.103 256.179 -160.454 2.803 -2.065
1254.1 -157.99 2.81 -0.12 0.04 0.3 0 43.095 255.91 -160.435 2.813 -2.084
1254.2 -157.99 2.81 -0.12 0.04 0.3 0 43.091 255.633 -160.435 2.813 -2.084
1254.3 -157.99 2.81 -0.12 0.04 0.3 0 43.073 255.359 -160.435 2.813 -2.084
1254.4 -157.98 2.81 -0.12 0.04 0.13 0 43.068 255.081 -160.425 2.813 -2.094
1254.5 -157.98 2.81 -0.12 0.04 0.13 0 43.051 254.807 -160.425 2.813 -2.094
1254.6 -157.97 2.81 -0.12 0.04 0.13 0 43.046 254.53 -160.415 2.813 -2.104
1254.7 -157.97 2.81 -0.12 0.04 0.13 0 43.029 254.256 -160.415 2.813 -2.104
1254.8 -157.97 2.81 -0.12 0.04 0.13 0 43.024 253.979 -160.415 2.813 -2.104
1254.9 -157.96 2.81 -0.12 0.04 0.13 0 43.017 253.71 -160.405 2.813 -2.114
1255.0 -157.96 2.81 -0.12 0.04 0.13 0 42.999 253.436 -160.405 2.813 -2.114
1255.1 -157.96 2.81 -0.12 0.04 0.13 0 42.995 253.159 -160.405 2.813 -2.114
1255.2 -157.95 2.81 -0.12 0.04 0.13 0 42.977 252.885 -160.395 2.813 -2.124
1255.3 -157.95 2.81 -0.12 0.04 0.13 0 42.973 252.608 -160.395 2.813 -2.124
1255.4 -157.95 2.81 -0.12 0.04 0.13 0 42.955 252.334 -160.395 2.813 -2.124
1255.5 -157.94 2.81 -0.12 0.04 0.13 0 42.951 252.057 -160.385 2.813 -2.134
1255.6 -157.94 2.81 -0.12 0.03 0.13 0 42.933 251.783 -160.385 2.813 -2.134
1255.7 -157.93 2.81 -0.12 0.03 0.13 0 42.929 251.506 -160.375 2.813 -2.144
1255.8 -157.93 2.81 -0.12 0.03 0.13 0 42.921 251.237 -160.375 2.813 -2.144
1255.9 -157.93 2.81 -0.12 0.03 0.04 0 42.907 250.955 -160.375 2.813 -2.144
1256.0 -157.92 2.81 -0.12 0.03 0.04 0 42.899 250.686 -160.365 2.813 -2.154
1256.1 -157.92 2.81 -0.12 0.03 0.04 0 42.885 250.404 -160.365 2.813 -2.154
1256.2 -157.92 2.81 -0.12 0.03 0.04 0 42.877 250.135 -160.365 2.813 -2.154
1256.3 -157.91 2.81 -0.12 0.03 0.04 0 42.863 249.853 -160.355 2.813 -2.164
1256.4 -157.91 2.81 -0.12 0.03 0.04 0 42.855 249.584 -160.355 2.813 -2.164
1256.5 -157.91 2.81 -0.12 0.03 0.04 0 42.841 249.302 -160.355 2.813 -2.164
1256.6 -157.9 2.81 -0.12 0.03 0.04 0 42.833 249.033 -160.345 2.813 -2.174
1256.7 -157.9 2.81 -0.12 0.03 0.04 0 42.815 248.76 -160.345 2.813 -2.174
1256.8 -157.9 2.81 -0.12 0.03 0.04 0 42.811 248.483 -160.345 2.813 -2.174
1256.9 -157.89 2.81 -0.12 0.03 0.04 -1 42.793 248.209 -160.335 2.813 -2.184
1257.0 -157.89 2.81 -0.12 0.03 0.04 -1 42.789 247.932 -160.335 2.813 -2.184
1257.1 -157.89 2.81 -0.12 0.03 0.04 -1 42.771 247.658 -160.335 2.813 -2.184
1257.2 -157.88 2.81 -0.12 0.03 0.04 -1 42.767 247.381 -160.325 2.813 -2.194
1257.3 -157.88 2.81 -0.11 0.03 0.04 -1 42.749 247.108 -160.122 2.812 -2.398
1257.4 -157.88 2.81 -0.11 0.03 0.04 -2 42.745 246.831 -160.122 2.812 -2.398
1257.5 -157.88 2.81 -0.11 0.03 0.04 -2 42.727 246.557 -160.122 2.812 -2.398
1257.6 -157.87 2.81 -0.11 0.03 0.04 -2 42.723 246.28 -160.112 2.812 -2.408
1257.7 -157.87 2.81 -0.11 0.03 0.04 -2 42.705 246.007 -160.112 2.812 -2.408
1257.8 -157.87 2.81 -0.11 0.03 0.04 -2 42.698 245.738 -160.112 2.812 -2.408
1257.9 -157.86 2.8 -0.11 0.03 0.02 -2 42.683 245.456 -160.11 2.802 -2.41
1258.0 -157.86 2.8 -0.11 0.03 0.02 -2 42.676 245.188 -160.11 2.802 -2.41
1258.1 -157.86 2.8 -0.11 0.03 0.02 -2 42.661 244.906 -160.11 2.802 -2.41
1258.2 -157.85 2.8 -0.11 0.03 0.02 -2 42.654 244.637 -160.1 2.802 -2.42
1258.3 -157.85 2.8 -0.11 0.03 0.02 -2 42.636 244.364 -160.1 2.802 -2.42
1258.4 -157.85 2.8 -0.11 0.03 0.01 -2 42.632 244.087 -160.1 2.802 -2.42
1258.5 -157.85 2.8 -0.11 0.03 0.01 -2 42.614 243.814 -160.1 2.802 -2.42
1258.6 -157.84 2.8 -0.11 0.03 0.01 -2 42.607 243.545 -160.09 2.802 -2.43
1258.7 -157.84 2.8 -0.11 0.03 0.01 -2 42.592 243.263 -160.09 2.802 -2.43
1258.8 -157.84 2.8 -0.11 0.03 0.01 -2 42.575 242.99 -160.09 2.802 -2.43
1258.9 -157.83 2.8 -0.11 0.03 0.01 -2 42.57 242.713 -160.08 2.802 -2.44
1259.0 -157.83 2.8 -0.11 0.03 0.01 -2 42.553 242.44 -160.08 2.802 -2.44
1259.1 -157.83 2.8 -0.11 0.03 0.01 -2 42.545 242.172 -160.08 2.802 -2.44
1259.2 -157.83 2.8 -0.11 0.03 0.01 -2 42.528 241.898 -160.08 2.802 -2.44
1259.3 -157.82 2.8 -0.11 0.03 0.01 -2 42.523 241.622 -160.07 2.802 -2.45
1259.4 -157.82 2.8 -0.11 0.03 0.01 -2 42.506 241.348 -160.07 2.802 -2.45
1259.5 -157.82 2.79 -0.11 0.03 0.01 -2 42.498 241.08 -160.078 2.792 -2.442
1259.6 -157.81 2.79 -0.11 0.03 0.01 -2 42.484 240.798 -160.068 2.792 -2.452
1259.7 -157.81 2.79 -0.11 0.03 0.01 -2 42.476 240.53 -160.068 2.792 -2.452
1259.8 -157.81 2.79 -0.11 0.03 0.01 -2 42.459 240.257 -160.068 2.792 -2.452
1259.9 -157.81 2.79 -0.11 0.03 0.01 -2 42.454 239.98 -160.068 2.792 -2.452
1260.0 -157.8 2.79 -0.11 0.03 0.01 -2 42.437 239.707 -160.058 2.792 -2.462
1260.1 -157.8 2.79 -0.11 0.03 0.01 -2 42.429 239.439 -160.058 2.792 -2.462
1260.2 -157.8 2.79 -0.11 0.03 0.01 -2 42.412 239.166 -160.058 2.792 -2.462
1260.3 -157.8 2.79 -0.11 0.03 0.01 -2 42.407 238.889 -160.058 2.792 -2.462
1260.4 -157.79 2.79 -0.11 0.03 0.01 -2 42.39 238.616 -160.048 2.792 -2.472
1260.5 -157.79 2.79 -0.11 0.03 0.01 -2 42.382 238.348 -160.048 2.792 -2.472
1260.6 -157.79 2.79 -0.11 0.03 0.01 -2 42.365 238.075 -160.048 2.792 -2.472
1260.7 -157.79 2.79 -0.11 0.02 0.01 -2 42.357 237.807 -160.048 2.792 -2.472
1260.8 -157.78 2.79 -0.11 0.02 0.01 -2 42.343 237.525 -160.038 2.792 -2.482
1260.9 -157.78 2.79 -0.11 0.02 0.01 -2 42.325 237.252 -160.038 2.792 -2.482
1261.0 -157.78 2.79 -0.11 0.02 0.01 -2 42.318 236.984 -160.038 2.792 -2.482
1261.1 -157.78 2.78 -0.11 0.02 0.01 -2 42.3 236.711 -160.046 2.782 -2.473
1261.2 -157.77 2.78 -0.11 0.02 0.01 -2 42.293 236.443 -160.036 2.782 -2.483
1261.3 -157.77 2.78 -0.11 0.02 0.01 -2 42.278 236.161 -160.036 2.782 -2.483
1261.4 -157.77 2.78 -0.11 0.02 0.01 -2 42.271 235.894 -160.036 2.782 -2.483
1261.5 -157.77 2.78 -0.11 0.02 0.01 -2 42.253 235.621 -160.036 2.782 -2.483
1261.6 -157.76 2.78 -0.11 0.02 0.01 -2 42.246 235.353 -160.026 2.782 -2.493
1261.7 -157.76 2.78 -0.11 0.02 0.01 -2 42.228 235.08 -160.026 2.782 -2.493
1261.8 -157.76 2.78 -0.11 0.02 0.01 -2 42.221 234.812 -160.026 2.782 -2.493
1261.9 -157.76 2.78 -0.11 0.02 0.01 -2 42.206 234.53 -160.026 2.782 -2.493
1262.0 -157.75 2.78 -0.11 0.02 0.01 -2 42.199 234.263 -160.016 2.782 -2.503
1262.1 -157.75 2.78 -0.11 0.02 0.01 -2 42.181 233.99 -160.016 2.782 -2.503
1262.2 -157.75 2.78 -0.11 0.02 0.01 -2 42.174 233.722 -160.016 2.782 -2.503
1262.3 -157.75 2.78 -0.11 0.02 0.01 -2 42.156 233.449 -160.016 2.782 -2.503
1262.4 -157.75 2.78 -0.11 0.02 0.01 -2 42.139 233.176 -160.016 2.782 -2.503
1262.5 -157.74 2.78 -0.11 0.02 0.01 -2 42.134 232.9 -160.006 2.782 -2.513
1262.6 -157.74 2.78 -0.11 0.02 0.01 -2 42.117 232.627 -160.006 2.782 -2.513
1262.7 -157.74 2.78 -0.11 0.02 0.01 -2 42.109 232.359 -160.006 2.782 -2.513
1262.8 -157.74 2.78 -0.11 0.02 0.01 -2 42.092 232.086 -160.006 2.782 -2.513
1262.9 -157.73 2.78 -0.11 0.02 0.01 -2 42.084 231.819 -159.996 2.782 -2.523
1263.0 -157.73 2.78 -0.11 0.02 0.01 -2 42.067 231.546 -159.996 2.782 -2.523
1263.1 -157.73 2.78 -0.11 0.02 0.01 -2 42.062 231.27 -159.996 2.782 -2.523
1263.2 -157.73 2.78 -0.11 0.02 0.01 -2 42.045 230.997 -159.996 2.782 -2.523
1263.3 -157.73 2.78 -0.11 0.02 0.01 -2 42.028 230.724 -159.996 2.782 -2.523
1263.4 -157.72 2.79 -0.11 0.02 0.01 -2 42.02 230.457 -159.978 2.792 -2.542
1263.5 -157.72 2.79 -0.11 0.02 0.01 -2 42.003 230.184 -159.978 2.792 -2.542
1263.6 -157.72 2.79 -0.11 0.02 0.01 -2 41.995 229.916 -159.978 2.792 -2.542
1263.7 -157.72 2.79 -0.11 0.02 0.01 -2 41.981 229.635 -159.978 2.792 -2.542
1263.8 -157.72 2.79 -0.11 0.02 0.01 -2 41.973 229.368 -159.978 2.792 -2.542
1263.9 -157.71 2.79 -0.11 0.02 0.01 -2 41.956 229.095 -159.968 2.792 -2.552
1264.0 -157.71 2.79 -0.11 0.02 0.01 -2 41.938 228.822 -159.968 2.792 -2.552
1264.1 -157.71 2.79 -0.11 0.02 0.01 -2 41.931 228.555 -159.968 2.792 -2.552
1264.2 -157.71 2.79 -0.11 0.02 0.01 -2 41.916 228.274 -159.968 2.792 -2.552
1264.3 -157.7 2.79 -0.11 0.02 0.01 -2 41.909 228.006 -159.958 2.792 -2.562
1264.4 -157.7 2.79 -0.11 0.02 0.01 -2 41.891 227.734 -159.958 2.792 -2.562
1264.5 -157.7 2.79 -0.11 0.02 0.01 -2 41.874 227.461 -159.958 2.792 -2.562
1264.6 -157.7 2.79 -0.11 0.02 0.01 -2 41.869 227.185 -159.958 2.792 -2.562
1264.7 -157.7 2.79 -0.11 0.02 0.01 -2 41.852 226.913 -159.958 2.792 -2.562
1264.8 -157.69 2.79 -0.11 0.02 0.01 -2 41.835 226.64 -159.948 2.792 -2.572
1264.9 -157.69 2.79 -0.1 0.02 0.01 -2 41.827 226.373 -159.743 2.792 -2.777
1265.0 -157.69 2.79 -0.1 0.02 0.01 -2 41.81 226.1 -159.743 2.792 -2.777
1265.1 -157.69 2.79 -0.1 0.02 0.01 -2 41.805 225.825 -159.743 2.792 -2.777
1265.2 -157.69 2.79 -0.1 0.02 0.01 -2 41.788 225.552 -159.743 2.792 -2.777
1265.3 -157.69 2.8 -0.1 0.02 0.01 -2 41.77 225.279 -159.735 2.802 -2.784
1265.4 -157.68 2.8 -0.1 0.02 0.01 -2 41.763 225.012 -159.725 2.802 -2.794
1265.5 -157.68 2.8 -0.1 0.02 0.01 -2 41.748 224.731 -159.725 2.802 -2.794
1265.6 -157.68 2.8 -0.1 0.02 0.01 -2 41.731 224.459 -159.725 2.802 -2.794
1265.7 -157.68 2.8 -0.1 0.02 0.01 -2 41.723 224.192 -159.725 2.802 -2.794
1265.8 -157.68 2.8 -0.1 0.02 0.01 -2 41.709 223.911 -159.725 2.802 -2.794
1265.9 -157.67 2.8 -0.1 0.02 0.01 -2 41.692 223.638 -159.715 2.802 -2.804
1266.0 -157.67 2.8 -0.1 0.02 0.01 -2 41.684 223.371 -159.715 2.802 -2.804
1266.1 -157.67 2.8 -0.1 0.02 0.01 -2 41.667 223.099 -159.715 2.802 -2.804
1266.2 -157.67 2.8 -0.1 0.02 0.01 -2 41.652 222.818 -159.715 2.802 -2.804
1266.3 -157.67 2.8 -0.1 0.02 0.01 -2 41.645 222.551 -159.715 2.802 -2.804
1266.4 -157.66 2.8 -0.1 0.02 0.01 -2 41.627 222.279 -159.705 2.802 -2.814
1266.5 -157.66 2.8 -0.1 0.02 0.01 -2 41.613 221.998 -159.705 2.802 -2.814
1266.6 -157.66 2.8 -0.1 0.02 0.01 -2 41.605 221.731 -159.705 2.802 -2.814
1266.7 -157.66 2.8 -0.1 0.02 0.01 -2 41.588 221.459 -159.705 2.802 -2.814
1266.8 -157.66 2.8 -0.1 0.02 0.01 -2 41.571 221.187 -159.705 2.802 -2.814
1266.9 -157.66 2.8 -0.1 0.02 0.01 -2 41.566 220.911 -159.705 2.802 -2.814
1267.0 -157.65 2.8 -0.1 0.02 0.01 -2 41.549 220.639 -159.695 2.802 -2.824
1267.1 -157.65 2.8 -0.1 0.02 0.01 -2 41.531 220.367 -159.695 2.802 -2.824
1267.2 -157.65 2.8 -0.1 0.02 0.01 -2 41.517 220.086 -159.695 2.802 -2.824
1267.3 -157.65 2.8 -0.1 0.02 0.01 -2 41.509 219.819 -159.695 2.802 -2.824
1267.4 -157.65 2.8 -0.1 0.02 0.01 -2 41.492 219.547 -159.695 2.802 -2.824
1267.5 -157.65 2.8 -0.1 0.02 0.01 -2 41.475 219.275 -159.695 2.802 -2.824
1267.6 -157.64 2.8 -0.1 0.02 0.01 -2 41.47 219.0 -159.685 2.802 -2.834
1267.7 -157.64 2.8 -0.1 0.02 0.01 -2 41.453 218.728 -159.685 2.802 -2.834
1267.8 -157.64 2.8 -0.1 0.02 0.01 -2 41.436 218.455 -159.685 2.802 -2.834
1267.9 -157.64 2.8 -0.1 0.02 0.01 -2 41.421 218.175 -159.685 2.802 -2.834
1268.0 -157.64 2.8 -0.1 0.02 0.01 -2 41.414 217.908 -159.685 2.802 -2.834
1268.1 -157.64 2.8 -0.1 0.02 0.01 -2 41.396 217.636 -159.685 2.802 -2.834
1268.2 -157.63 2.8 -0.1 0.02 0.01 -2 41.379 217.364 -159.675 2.802 -2.844
1268.3 -157.63 2.8 -0.1 0.02 0.01 -2 41.374 217.089 -159.675 2.802 -2.844
1268.4 -157.63 2.8 -0.1 0.02 0.01 -2 41.357 216.817 -159.675 2.802 -2.844
1268.5 -157.63 2.8 -0.1 0.02 0.01 -2 41.34 216.545 -159.675 2.802 -2.844
1268.6 -157.63 2.8 -0.1 0.02 0.01 -2 41.322 216.273 -159.675 2.802 -2.844
1268.7 -157.63 2.8 -0.1 0.02 0.01 -2 41.318 215.998 -159.675 2.802 -2.844
1268.8 -157.62 2.8 -0.1 0.02 0.01 -2 41.3 215.726 -159.665 2.802 -2.854
1268.9 -157.62 2.79 -0.1 0.02 0.01 -2 41.283 215.454 -159.673 2.792 -2.847
1269.0 -157.62 2.79 -0.1 0.02 0.01 -2 41.275 215.188 -159.673 2.792 -2.847
1269.1 -157.62 2.79 -0.1 0.02 0.01 -2 41.261 214.908 -159.673 2.792 -2.847
1269.2 -157.62 2.79 -0.1 0.02 0.01 -2 41.244 214.636 -159.673 2.792 -2.847
1269.3 -157.62 2.79 -0.1 0.02 0.01 -2 41.227 214.364 -159.673 2.792 -2.847
1269.4 -157.62 2.79 -0.1 0.02 0.01 -2 41.219 214.098 -159.673 2.792 -2.847
1269.5 -157.61 2.79 -0.1 0.02 0.01 -2 41.201 213.826 -159.663 2.792 -2.857
1269.6 -157.61 2.79 -0.1 0.02 0.01 -2 41.184 213.554 -159.663 2.792 -2.857
1269.7 -157.61 2.79 -0.1 0.02 0.01 -2 41.179 213.279 -159.663 2.792 -2.857
1269.8 -157.61 2.79 -0.1 0.02 0.01 -2 41.162 213.007 -159.663 2.792 -2.857
1269.9 -157.61 2.79 -0.1 0.01 0.01 -2 41.145 212.736 -159.663 2.792 -2.857
1270.0 -157.61 2.79 -0.1 0.01 0.01 -2 41.128 212.464 -159.663 2.792 -2.857
1270.1 -157.61 2.79 -0.1 0.01 0.01 -2 41.12 212.198 -159.663 2.792 -2.857
1270.2 -157.6 2.78 -0.1 0.01 0.01 -2 41.103 211.926 -159.66 2.782 -2.859
1270.3 -157.6 2.78 -0.1 0.01 0.01 -2 41.085 211.654 -159.66 2.782 -2.859
1270.4 -157.6 2.78 -0.1 0.01 0.01 -2 41.081 211.38 -159.66 2.782 -2.859
1270.5 -157.6 2.78 -0.1 0.01 0.01 -2 41.063 211.108 -159.66 2.782 -2.859
1270.6 -157.6 2.78 -0.1 0.01 0.01 -2 41.046 210.836 -159.66 2.782 -2.859
1270.7 -157.6 2.78 -0.1 0.01 0.01 -2 41.038 210.57 -159.66 2.782 -2.859
1270.8 -157.59 2.78 -0.1 0.01 0.01 -2 41.021 210.299 -159.65 2.782 -2.869
1270.9 -157.59 2.78 -0.1 0.01 0.01 -2 41.004 210.027 -159.65 2.782 -2.869
1271.0 -157.59 2.78 -0.1 0.01 0.01 -2 40.986 209.756 -159.65 2.782 -2.869
1271.1 -157.59 2.78 -0.1 0.01 0.01 -2 40.979 209.49 -159.65 2.782 -2.869
1271.2 -157.59 2.78 -0.1 0.01 0.01 -2 40.961 209.218 -159.65 2.782 -2.869
1271.3 -157.59 2.78 -0.1 0.01 0.01 -2 40.944 208.947 -159.65 2.782 -2.869
1271.4 -157.59 2.78 -0.1 0.01 0.01 -2 40.936 208.681 -159.65 2.782 -2.869
1271.5 -157.58 2.78 -0.1 0.01 0.01 -2 40.919 208.409 -159.64 2.782 -2.879
1271.6 -157.58 2.77 -0.1 0.01 0.01 -2 40.902 208.138 -159.648 2.772 -2.872
1271.7 -157.58 2.77 -0.1 0.01 0.01 -2 40.894 207.872 -159.648 2.772 -2.872
1271.8 -157.58 2.77 -0.1 0.01 0.01 -2 40.877 207.6 -159.648 2.772 -2.872
1271.9 -157.58 2.77 -0.1 0.01 0.01 -2 40.859 207.329 -159.648 2.772 -2.872
1272.0 -157.58 2.77 -0.1 0.01 0.01 -2 40.852 207.063 -159.648 2.772 -2.872
1272.1 -157.58 2.77 -0.1 0.01 0.01 -2 40.834 206.792 -159.648 2.772 -2.872
1272.2 -157.57 2.77 -0.1 0.01 0.01 -2 40.817 206.52 -159.638 2.772 -2.882
1272.3 -157.57 2.77 -0.1 0.01 0.01 -2 40.809 206.255 -159.638 2.772 -2.882
1272.4 -157.57 2.77 -0.1 0.01 0.01 -2 40.792 205.983 -159.638 2.772 -2.882
1272.5 -157.57 2.77 -0.1 0.01 0.01 -2 40.775 205.712 -159.638 2.772 -2.882
1272.6 -157.57 2.77 -0.1 0.01 0.01 -2 40.758 205.441 -159.638 2.772 -2.882
1272.7 -157.57 2.77 -0.1 0.01 0.01 -2 40.75 205.175 -159.638 2.772 -2.882
1272.8 -157.57 2.77 -0.1 0.01 0.01 -2 40.733 204.904 -159.638 2.772 -2.882
1272.9 -157.56 2.77 -0.1 0.01 0.01 -2 40.715 204.633 -159.628 2.772 -2.892
1273.0 -157.56 2.77 -0.1 0.01 0.01 -2 40.708 204.367 -159.628 2.772 -2.892
1273.1 -157.56 2.77 -0.1 0.01 0.01 -2 40.69 204.096 -159.628 2.772 -2.892
1273.2 -157.56 2.77 -0.09 0.01 0.01 -2 40.673 203.825 -159.421 2.771 -3.098
1273.3 -157.56 2.77 -0.09 0.01 0.01 -2 40.665 203.559 -159.421 2.771 -3.098
1273.4 -157.56 2.77 -0.09 0.01 0.01 -2 40.648 203.288 -159.421 2.771 -3.098
1273.5 -157.56 2.77 -0.09 0.01 0.01 -2 40.631 203.017 -159.421 2.771 -3.098
1273.6 -157.55 2.77 -0.09 0.01 0.01 -2 40.623 202.752 -159.411 2.771 -3.108
1273.7 -157.55 2.77 -0.09 0.01 0.01 -2 40.606 202.481 -159.411 2.771 -3.108
1273.8 -157.55 2.77 -0.09 0.01 0.01 -2 40.588 202.21 -159.411 2.771 -3.108
1273.9 -157.55 2.77 -0.09 0.01 0.01 -2 40.578 201.953 -159.411 2.771 -3.108
1274.0 -157.55 2.77 -0.09 0.01 0.01 -2 40.56 201.682 -159.411 2.771 -3.108
1274.1 -157.55 2.77 -0.09 0.01 0.01 -2 40.543 201.411 -159.411 2.771 -3.108
1274.2 -157.55 2.77 -0.09 0.01 0.01 -2 40.526 201.14 -159.411 2.771 -3.108
1274.3 -157.54 2.77 -0.09 0.01 0.01 -2 40.518 200.875 -159.401 2.771 -3.118
1274.4 -157.54 2.77 -0.09 0.01 0.01 -2 40.501 200.604 -159.401 2.771 -3.118
1274.5 -157.54 2.77 -0.09 0.01 0.01 -2 40.483 200.333 -159.401 2.771 -3.118
1274.6 -157.54 2.77 -0.09 0.01 0.01 -2 40.476 200.068 -159.401 2.771 -3.118
1274.7 -157.54 2.77 -0.09 0.01 0.01 -2 40.458 199.797 -159.401 2.771 -3.118
1274.8 -157.54 2.77 -0.09 0.01 0.01 -2 40.441 199.526 -159.401 2.771 -3.118
1274.9 -157.54 2.77 -0.09 0.01 0.01 -2 40.424 199.255 -159.401 2.771 -3.118
1275.0 -157.54 2.77 -0.09 0.01 0.01 -2 40.416 198.99 -159.401 2.771 -3.118
1275.1 -157.53 2.77 -0.09 0.01 0.01 -2 40.399 198.72 -159.391 2.771 -3.128
1275.2 -157.53 2.77 -0.09 0.01 0.01 -2 40.382 198.449 -159.391 2.771 -3.128
1275.3 -157.53 2.77 -0.09 0.01 0.01 -2 40.374 198.184 -159.391 2.771 -3.128
1275.4 -157.53 2.77 -0.09 0.01 0.01 -2 40.357 197.913 -159.391 2.771 -3.128
1275.5 -157.53 2.77 -0.09 0.01 0.01 -2 40.336 197.651 -159.391 2.771 -3.128
1275.6 -157.53 2.77 -0.09 0.01 0.01 -2 40.319 197.38 -159.391 2.771 -3.128
1275.7 -157.53 2.77 -0.09 0.01 0.01 -2 40.311 197.115 -159.391 2.771 -3.128
1275.8 -157.52 2.77 -0.09 0.01 0.01 -2 40.294 196.845 -159.381 2.771 -3.138
1275.9 -157.52 2.77 -0.09 0.01 0.01 -2 40.277 196.574 -159.381 2.771 -3.138
1276.0 -157.52 2.77 -0.09 0.01 0.01 -2 40.269 196.309 -159.381 2.771 -3.138
1276.1 -157.52 2.77 -0.09 0.01 0.01 -2 40.252 196.039 -159.381 2.771 -3.138
1276.2 -157.52 2.77 -0.09 0.01 0.01 -2 40.234 195.768 -159.381 2.771 -3.138
1276.3 -157.52 2.77 -0.09 0.01 0.01 -2 40.217 195.498 -159.381 2.771 -3.138
1276.4 -157.52 2.77 -0.09 0.01 0.01 -2 40.209 195.233 -159.381 2.771 -3.138
1276.5 -157.52 2.77 -0.09 0.01 0.01 -2 40.192 194.963 -159.381 2.771 -3.138
1276.6 -157.51 2.77 -0.09 0.01 0.01 -2 40.175 194.692 -159.371 2.771 -3.148
1276.7 -157.51 2.77 -0.09 0.01 0.01 -2 40.157 194.422 -159.371 2.771 -3.148
1276.8 -157.51 2.77 -0.09 0.01 0.01 -2 40.15 194.157 -159.371 2.771 -3.148
1276.9 -157.51 2.77 -0.09 0.01 0.01 -2 40.132 193.887 -159.371 2.771 -3.148
1277.0 -157.51 2.77 -0.09 0.01 0.01 -2 40.115 193.617 -159.371 2.771 -3.148
1277.1 -157.51 2.77 -0.09 0.01 0.01 -2 40.098 193.346 -159.371 2.771 -3.148
1277.2 -157.51 2.77 -0.09 0.01 0.01 -2 40.081 193.076 -159.371 2.771 -3.148
1277.3 -157.51 2.77 -0.09 0.01 0.01 -2 40.073 192.812 -159.371 2.771 -3.148
1277.4 -157.5 2.77 -0.09 0.01 0.01 -2 40.056 192.542 -159.361 2.771 -3.158
1277.5 -157.5 2.77 -0.09 0.01 0.01 -2 40.038 192.271 -159.361 2.771 -3.158
1277.6 -157.5 2.77 -0.09 0.01 0.01 -2 40.021 192.001 -159.361 2.771 -3.158
1277.7 -157.5 2.77 -0.09 0.01 0.01 -2 40.013 191.737 -159.361 2.771 -3.158
1277.8 -157.5 2.77 -0.09 0.01 0.01 -2 39.996 191.467 -159.361 2.771 -3.158
1277.9 -157.5 2.77 -0.09 0.01 0.01 -2 39.979 191.197 -159.361 2.771 -3.158
1278.0 -157.5 2.77 -0.09 0.01 0.01 -2 39.961 190.927 -159.361 2.771 -3.158
1278.1 -157.5 2.77 -0.09 0.01 0.01 -2 39.954 190.662 -159.361 2.771 -3.158
1278.2 -157.49 2.77 -0.09 0.01 0.01 -2 39.936 190.392 -159.351 2.771 -3.168
1278.3 -157.49 2.77 -0.09 0.01 0.01 -2 39.919 190.122 -159.351 2.771 -3.168
1278.4 -157.49 2.77 -0.09 0.01 0.01 -2 39.902 189.852 -159.351 2.771 -3.168
1278.5 -157.49 2.77 -0.09 0.01 0.01 -2 39.885 189.583 -159.351 2.771 -3.168
1278.6 -157.49 2.77 -0.09 0.01 0.01 -2 39.877 189.318 -159.351 2.771 -3.168
1278.7 -157.49 2.77 -0.09 0.01 0.01 -2 39.86 189.049 -159.351 2.771 -3.168
1278.8 -157.49 2.77 -0.09 0.01 0.01 -2 39.842 188.779 -159.351 2.771 -3.168
1278.9 -157.49 2.77 -0.09 0.01 0.01 -2 39.822 188.517 -159.351 2.771 -3.168
1279.0 -157.49 2.77 -0.09 0.01 0.01 -2 39.805 188.247 -159.351 2.771 -3.168
1279.1 -157.48 2.77 -0.09 0.01 0.01 -2 39.797 187.983 -159.341 2.771 -3.178
1279.2 -157.48 2.77 -0.09 0.01 0.01 -2 39.78 187.714 -159.341 2.771 -3.178
1279.3 -157.48 2.77 -0.09 0.01 0.01 -2 39.762 187.444 -159.341 2.771 -3.178
1279.4 -157.48 2.77 -0.09 0.01 0.01 -2 39.745 187.174 -159.341 2.771 -3.178
