Navio: Suezmax T172 
Cenário: Vento NE 
Manobra: Entrada PGL3B Atrac. BB 
Corrente: N 0.8nó  
Vento: NE 25nós  
Onda: 1.0m 8s NE  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-155.31 2.76 -0.45 0.03 0.36 0 35.609 716.403
-155.31 2.76 -0.45 0.03 0.36 0 35.614 716.123
-155.31 2.76 -0.45 0.03 0.38 0 35.628 715.846
-155.3 2.76 -0.45 0.03 0.38 0 35.633 715.565
-155.3 2.76 -0.45 0.03 0.38 0 35.647 715.289
-155.3 2.76 -0.45 0.03 0.38 0 35.662 715.012
-155.3 2.76 -0.45 0.03 0.38 0 35.667 714.732
-155.29 2.76 -0.45 0.03 0.46 0 35.681 714.455
-155.29 2.76 -0.45 0.03 0.46 0 35.686 714.175
-155.29 2.76 -0.45 0.03 0.46 0 35.7 713.898
-155.28 2.76 -0.45 0.03 0.51 0 35.705 713.618
-155.28 2.76 -0.45 0.03 0.51 0 35.719 713.341
-155.28 2.76 -0.45 0.03 0.51 0 35.724 713.061
-155.28 2.76 -0.45 0.03 0.51 0 35.738 712.784
-155.27 2.77 -0.45 0.03 0.51 0 35.743 712.503
-155.27 2.77 -0.45 0.03 0.56 0 35.757 712.227
-155.27 2.77 -0.45 0.03 0.56 0 35.762 711.946
-155.26 2.77 -0.45 0.03 0.56 0 35.777 711.67
-155.26 2.77 -0.45 0.03 0.56 0 35.781 711.389
-155.26 2.77 -0.45 0.03 0.6 0 35.796 711.113
-155.26 2.77 -0.45 0.03 0.6 0 35.801 710.832
-155.25 2.77 -0.45 0.03 0.6 0 35.815 710.556
-155.25 2.77 -0.45 0.03 0.63 0 35.82 710.275
-155.25 2.77 -0.45 0.03 0.63 0 35.834 709.999
-155.24 2.77 -0.45 0.03 0.63 0 35.839 709.718
-155.24 2.77 -0.45 0.03 0.63 0 35.853 709.442
-155.24 2.77 -0.45 0.03 0.63 0 35.858 709.161
-155.24 2.77 -0.45 0.03 0.63 0 35.872 708.885
-155.23 2.77 -0.45 0.03 0.63 0 35.877 708.604
-155.23 2.77 -0.45 0.03 0.63 0 35.891 708.328
-155.23 2.77 -0.45 0.03 0.63 0 35.896 708.047
-155.23 2.77 -0.45 0.03 0.63 0 35.911 707.771
-155.22 2.77 -0.45 0.03 0.63 0 35.915 707.49
-155.22 2.77 -0.45 0.03 0.63 0 35.93 707.214
-155.22 2.77 -0.45 0.03 0.63 0 35.934 706.933
-155.21 2.77 -0.45 0.03 0.63 0 35.949 706.657
-155.21 2.77 -0.45 0.03 0.63 0 35.954 706.376
-155.21 2.77 -0.45 0.03 0.63 0 35.958 706.096
-155.21 2.77 -0.45 0.03 0.63 0 35.973 705.819
-155.2 2.77 -0.45 0.03 0.63 0 35.981 705.53
-155.2 2.77 -0.45 0.03 0.63 0 35.995 705.253
-155.2 2.77 -0.45 0.03 0.63 0 36.0 704.973
-155.2 2.77 -0.45 0.02 0.63 0 36.014 704.696
-155.19 2.77 -0.45 0.02 0.63 0 36.019 704.416
-155.19 2.77 -0.45 0.02 0.63 0 36.033 704.139
-155.19 2.77 -0.45 0.02 0.63 0 36.038 703.859
-155.19 2.77 -0.45 0.02 0.63 0 36.043 703.578
-155.18 2.77 -0.45 0.02 0.63 0 36.057 703.302
-155.18 2.77 -0.45 0.02 0.63 0 36.062 703.021
-155.18 2.77 -0.45 0.02 0.63 0 36.076 702.745
-155.18 2.77 -0.45 0.02 0.63 0 36.081 702.464
-155.17 2.77 -0.45 0.02 0.63 0 36.095 702.188
-155.17 2.77 -0.45 0.02 0.63 0 36.1 701.907
-155.17 2.77 -0.45 0.02 0.63 0 36.105 701.627
-155.17 2.77 -0.45 0.02 0.63 0 36.119 701.35
-155.17 2.77 -0.45 0.02 0.63 0 36.124 701.07
-155.16 2.77 -0.45 0.02 0.63 0 36.138 700.794
-155.16 2.77 -0.45 0.02 0.63 0 36.143 700.513
-155.16 2.77 -0.45 0.02 0.63 0 36.148 700.233
-155.16 2.77 -0.45 0.02 0.63 0 36.162 699.956
-155.15 2.77 -0.45 0.02 0.63 0 36.167 699.676
-155.15 2.77 -0.45 0.02 0.63 0 36.181 699.399
-155.15 2.77 -0.45 0.02 0.63 0 36.186 699.119
-155.15 2.77 -0.45 0.02 0.63 0 36.201 698.842
-155.15 2.77 -0.45 0.02 0.63 0 36.205 698.562
-155.14 2.77 -0.45 0.02 0.63 0 36.21 698.282
-155.14 2.77 -0.45 0.02 0.63 0 36.225 698.005
-155.14 2.77 -0.45 0.02 0.63 0 36.229 697.725
-155.14 2.77 -0.45 0.02 0.63 0 36.244 697.448
-155.14 2.76 -0.45 0.02 0.63 0 36.248 697.168
-155.13 2.76 -0.45 0.02 0.63 0 36.253 696.888
-155.13 2.76 -0.45 0.02 0.63 0 36.268 696.611
-155.13 2.76 -0.45 0.02 0.63 0 36.272 696.331
-155.13 2.76 -0.44 0.02 0.63 0 36.287 696.054
-155.13 2.76 -0.44 0.02 0.63 0 36.292 695.774
-155.12 2.76 -0.44 0.02 0.63 0 36.306 695.497
-155.12 2.76 -0.44 0.02 0.63 0 36.311 695.217
-155.12 2.76 -0.44 0.02 0.63 0 36.315 694.937
-155.12 2.76 -0.44 0.02 0.63 0 36.33 694.66
-155.12 2.76 -0.44 0.02 0.63 0 36.335 694.38
-155.12 2.76 -0.44 0.02 0.63 0 36.346 694.112
-155.11 2.76 -0.44 0.02 0.63 0 36.351 693.832
-155.11 2.76 -0.44 0.02 0.63 0 36.356 693.552
-155.11 2.76 -0.44 0.02 0.63 0 36.37 693.275
-155.11 2.76 -0.44 0.02 0.63 0 36.375 692.995
-155.11 2.76 -0.44 0.02 0.63 0 36.389 692.718
-155.1 2.75 -0.44 0.02 0.63 0 36.394 692.438
-155.1 2.75 -0.44 0.02 0.63 0 36.405 692.171
-155.1 2.75 -0.44 0.02 0.63 0 36.41 691.891
-155.1 2.75 -0.44 0.02 0.63 0 36.415 691.61
-155.1 2.75 -0.44 0.02 0.63 0 36.429 691.334
-155.1 2.75 -0.44 0.02 0.63 0 36.434 691.053
-155.1 2.75 -0.44 0.02 0.63 0 36.448 690.777
-155.09 2.75 -0.44 0.02 0.63 0 36.45 690.506
-155.09 2.75 -0.44 0.01 0.63 0 36.464 690.229
-155.09 2.75 -0.44 0.01 0.63 0 36.469 689.949
-155.09 2.75 -0.44 0.01 0.63 0 36.474 689.669
-155.09 2.75 -0.44 0.01 0.63 0 36.488 689.392
-155.09 2.75 -0.44 0.01 0.63 0 36.493 689.112
-155.08 2.75 -0.44 0.01 0.63 0 36.504 688.845
-155.08 2.75 -0.44 0.01 0.63 0 36.509 688.564
-155.08 2.75 -0.44 0.01 0.63 0 36.524 688.288
-155.08 2.75 -0.44 0.01 0.63 0 36.528 688.008
-155.08 2.75 -0.44 0.01 0.63 0 36.53 687.737
-155.08 2.75 -0.44 0.01 0.63 0 36.544 687.46
-155.08 2.75 -0.44 0.01 0.63 0 36.549 687.18
-155.08 2.75 -0.44 0.01 0.63 0 36.564 686.903
-155.07 2.75 -0.44 0.01 0.63 0 36.568 686.623
-155.07 2.75 -0.44 0.01 0.63 0 36.57 686.352
-155.07 2.75 -0.44 0.01 0.63 0 36.585 686.075
-155.07 2.75 -0.44 0.01 0.63 0 36.589 685.795
-155.07 2.75 -0.44 0.01 0.63 0 36.604 685.519
-155.07 2.75 -0.44 0.01 0.63 0 36.608 685.238
-155.07 2.75 -0.44 0.01 0.63 0 36.61 684.967
-155.07 2.75 -0.44 0.01 0.63 0 36.625 684.691
-155.07 2.75 -0.44 0.01 0.63 0 36.629 684.411
-155.06 2.75 -0.44 0.01 0.63 0 36.644 684.134
-155.06 2.75 -0.44 0.01 0.63 0 36.646 683.863
-155.06 2.75 -0.44 0.01 0.63 0 36.65 683.583
-155.06 2.75 -0.44 0.01 0.63 0 36.665 683.306
-155.06 2.75 -0.44 0.01 0.63 0 36.669 683.026
-155.06 2.75 -0.44 0.01 0.63 0 36.674 682.746
-155.06 2.75 -0.44 0.01 0.63 0 36.686 682.479
-155.06 2.75 -0.44 0.01 0.63 0 36.69 682.198
-155.06 2.75 -0.44 0.01 0.63 0 36.705 681.922
-155.06 2.75 -0.44 0.01 0.63 0 36.71 681.641
-155.06 2.75 -0.44 0.01 0.63 0 36.714 681.361
-155.06 2.75 -0.44 0.01 0.63 0 36.726 681.094
-155.05 2.75 -0.44 0.01 0.63 0 36.73 680.814
-155.05 2.75 -0.44 0.01 0.63 0 36.735 680.534
-155.05 2.76 -0.44 0.01 0.63 0 36.75 680.257
-155.05 2.76 -0.44 0.01 0.63 0 36.754 679.977
-155.05 2.76 -0.44 0.01 0.63 0 36.759 679.697
-155.05 2.76 -0.44 0.01 0.63 0 36.771 679.429
-155.05 2.76 -0.44 0.01 0.63 0 36.775 679.149
-155.05 2.76 -0.44 0.01 0.63 0 36.78 678.869
-155.05 2.76 -0.44 0.0 0.63 0 36.794 678.592
-155.05 2.76 -0.44 0.0 0.63 0 36.799 678.312
-155.05 2.76 -0.44 0.0 0.63 0 36.804 678.032
-155.05 2.76 -0.43 0.0 0.63 0 36.815 677.765
-155.05 2.76 -0.43 0.0 0.63 0 36.82 677.484
-155.05 2.76 -0.43 0.0 0.63 0 36.825 677.204
-155.05 2.76 -0.43 0.0 0.63 0 36.83 676.924
-155.05 2.76 -0.43 0.0 0.63 0 36.844 676.647
-155.05 2.76 -0.43 0.0 0.63 0 36.849 676.367
-155.05 2.76 -0.43 0.0 0.63 0 36.854 676.087
-155.05 2.76 -0.43 0.0 0.63 0 36.865 675.82
-155.05 2.76 -0.43 0.0 0.63 0 36.87 675.54
-155.05 2.76 -0.43 0.0 0.63 0 36.875 675.259
-155.05 2.76 -0.43 0.0 0.63 0 36.879 674.979
-155.05 2.76 -0.43 0.0 0.63 0 36.894 674.703
-155.05 2.76 -0.43 0.0 0.63 0 36.899 674.422
-155.05 2.76 -0.43 0.0 0.63 0 36.903 674.142
-155.05 2.76 -0.43 0.0 0.63 0 36.915 673.875
-155.05 2.76 -0.43 0.0 0.63 0 36.919 673.595
-155.05 2.76 -0.43 -0.0 0.63 0 36.924 673.315
-155.05 2.76 -0.43 -0.0 0.63 0 36.929 673.034
-155.05 2.76 -0.43 -0.0 0.63 0 36.943 672.758
-155.05 2.76 -0.43 -0.0 0.63 0 36.948 672.478
-155.05 2.76 -0.43 -0.0 0.63 0 36.95 672.207
-155.05 2.76 -0.43 -0.0 0.63 0 36.955 671.927
-155.05 2.76 -0.43 -0.0 0.63 0 36.969 671.65
-155.05 2.76 -0.43 -0.0 0.63 0 36.974 671.37
-155.05 2.76 -0.43 -0.0 0.63 0 36.979 671.09
-155.05 2.76 -0.43 -0.0 0.63 0 36.984 670.81
-155.05 2.76 -0.43 -0.0 0.63 0 36.995 670.542
-155.05 2.76 -0.43 -0.0 0.63 0 37.0 670.262
-155.05 2.76 -0.43 -0.0 0.63 0 37.004 669.982
-155.05 2.76 -0.43 -0.0 0.63 0 37.009 669.702
-155.05 2.76 -0.43 -0.0 0.63 0 37.024 669.425
-155.05 2.76 -0.43 -0.0 0.63 0 37.028 669.145
-155.05 2.76 -0.43 -0.0 0.63 0 37.03 668.874
-155.05 2.76 -0.43 -0.0 0.63 0 37.035 668.594
-155.05 2.76 -0.43 -0.0 0.63 0 37.049 668.318
-155.05 2.75 -0.43 -0.01 0.63 0 37.054 668.037
-155.05 2.75 -0.43 -0.01 0.63 0 37.056 667.766
-155.05 2.75 -0.43 -0.01 0.63 0 37.061 667.486
-155.05 2.75 -0.43 -0.01 0.63 0 37.075 667.21
-155.05 2.75 -0.43 -0.01 0.63 0 37.08 666.93
-155.05 2.75 -0.43 -0.01 0.63 0 37.082 666.659
-155.05 2.75 -0.43 -0.01 0.63 0 37.086 666.379
-155.05 2.75 -0.43 -0.01 0.63 0 37.101 666.102
-155.06 2.75 -0.43 -0.01 0.63 0 37.106 665.822
-155.06 2.75 -0.43 -0.01 0.63 0 37.107 665.551
-155.06 2.75 -0.43 -0.01 0.63 0 37.122 665.275
-155.06 2.75 -0.42 -0.01 0.63 0 37.127 664.994
-155.06 2.75 -0.42 -0.01 0.63 0 37.131 664.714
-155.06 2.75 -0.42 -0.01 0.63 0 37.133 664.443
-155.06 2.75 -0.42 -0.01 0.63 0 37.147 664.167
-155.06 2.75 -0.42 -0.01 0.63 0 37.152 663.887
-155.06 2.75 -0.42 -0.01 0.63 0 37.154 663.616
-155.06 2.75 -0.42 -0.01 0.63 0 37.159 663.336
-155.06 2.75 -0.42 -0.01 0.63 0 37.173 663.059
-155.06 2.74 -0.42 -0.01 0.63 0 37.175 662.788
-155.07 2.74 -0.42 -0.01 0.63 0 37.18 662.508
-155.07 2.74 -0.42 -0.01 0.63 0 37.185 662.228
-155.07 2.74 -0.42 -0.01 0.63 0 37.196 661.961
-155.07 2.74 -0.42 -0.01 0.63 0 37.201 661.681
-155.07 2.74 -0.42 -0.01 0.63 0 37.205 661.401
-155.07 2.74 -0.42 -0.01 0.63 0 37.207 661.13
-155.07 2.74 -0.42 -0.01 0.63 0 37.222 660.853
-155.07 2.74 -0.42 -0.01 0.63 0 37.226 660.573
-155.07 2.74 -0.42 -0.01 0.63 0 37.228 660.302
-155.08 2.74 -0.42 -0.01 0.63 0 37.233 660.022
-155.08 2.74 -0.42 -0.01 0.63 0 37.247 659.746
-155.08 2.74 -0.42 -0.01 0.63 0 37.249 659.475
-155.08 2.74 -0.42 -0.01 0.63 0 37.254 659.195
-155.08 2.74 -0.42 -0.01 0.63 0 37.265 658.928
-155.08 2.74 -0.42 -0.01 0.63 0 37.27 658.647
-155.08 2.74 -0.42 -0.01 0.63 0 37.275 658.367
-155.08 2.74 -0.42 -0.01 0.63 0 37.277 658.096
-155.09 2.74 -0.42 -0.01 0.63 0 37.291 657.82
-155.09 2.74 -0.42 -0.01 0.63 0 37.296 657.54
-155.09 2.74 -0.42 -0.01 0.63 0 37.298 657.269
-155.09 2.74 -0.42 -0.01 0.63 0 37.302 656.989
-155.09 2.74 -0.42 -0.02 0.63 0 37.314 656.722
-155.09 2.74 -0.42 -0.02 0.63 0 37.319 656.442
-155.09 2.74 -0.42 -0.02 0.63 0 37.323 656.161
-155.1 2.74 -0.42 -0.02 0.63 0 37.325 655.891
-155.1 2.74 -0.42 -0.02 0.63 0 37.339 655.614
-155.1 2.74 -0.42 -0.02 0.63 0 37.341 655.343
-155.1 2.74 -0.42 -0.02 0.63 0 37.346 655.063
-155.1 2.74 -0.42 -0.02 0.63 0 37.351 654.783
-155.1 2.74 -0.42 -0.02 0.63 0 37.362 654.516
-155.11 2.74 -0.42 -0.02 0.63 0 37.367 654.236
-155.11 2.74 -0.42 -0.02 0.63 0 37.369 653.965
-155.11 2.74 -0.42 -0.02 0.63 0 37.374 653.685
-155.11 2.74 -0.42 -0.02 0.63 0 37.378 653.405
-155.11 2.74 -0.41 -0.02 0.63 0 37.39 653.138
-155.11 2.74 -0.41 -0.02 0.63 0 37.394 652.857
-155.12 2.74 -0.41 -0.02 0.63 0 37.396 652.587
-155.12 2.74 -0.41 -0.02 0.63 0 37.401 652.306
-155.12 2.74 -0.41 -0.02 0.63 0 37.415 652.03
-155.12 2.74 -0.41 -0.02 0.63 0 37.417 651.759
-155.12 2.74 -0.41 -0.02 0.63 0 37.422 651.479
-155.13 2.74 -0.41 -0.02 0.63 0 37.424 651.208
-155.13 2.74 -0.41 -0.02 0.63 0 37.438 650.932
-155.13 2.74 -0.41 -0.02 0.63 0 37.443 650.652
-155.13 2.74 -0.41 -0.02 0.63 0 37.445 650.381
-155.13 2.74 -0.41 -0.02 0.63 0 37.45 650.101
-155.14 2.74 -0.41 -0.02 0.63 0 37.451 649.83
-155.14 2.74 -0.41 -0.02 0.63 0 37.466 649.554
-155.14 2.74 -0.41 -0.02 0.63 0 37.47 649.274
-155.14 2.74 -0.41 -0.02 0.63 0 37.472 649.003
-155.15 2.74 -0.41 -0.02 0.63 0 37.477 648.723
-155.15 2.74 -0.41 -0.02 0.63 0 37.482 648.443
-155.15 2.74 -0.41 -0.02 0.63 0 37.493 648.175
-155.15 2.74 -0.41 -0.02 0.63 0 37.498 647.895
-155.15 2.74 -0.41 -0.02 0.63 0 37.5 647.625
-155.16 2.74 -0.41 -0.02 0.63 0 37.505 647.344
-155.16 2.74 -0.41 -0.02 0.63 0 37.509 647.064
-155.16 2.74 -0.41 -0.02 0.63 0 37.521 646.797
-155.16 2.74 -0.41 -0.02 0.63 0 37.525 646.517
-155.17 2.74 -0.41 -0.02 0.63 0 37.53 646.237
-155.17 2.74 -0.41 -0.02 0.63 0 37.532 645.966
-155.17 2.74 -0.41 -0.02 0.63 0 37.537 645.686
-155.17 2.74 -0.41 -0.02 0.63 0 37.548 645.419
-155.18 2.74 -0.41 -0.03 0.63 0 37.553 645.139
-155.18 2.74 -0.41 -0.03 0.63 0 37.558 644.859
-155.18 2.74 -0.41 -0.03 0.63 0 37.56 644.588
-155.18 2.74 -0.41 -0.03 0.63 0 37.564 644.308
-155.19 2.74 -0.41 -0.03 0.63 0 37.576 644.041
-155.19 2.74 -0.41 -0.03 0.63 0 37.581 643.761
-155.19 2.74 -0.41 -0.03 0.63 0 37.585 643.481
-155.19 2.74 -0.41 -0.03 0.63 0 37.587 643.21
-155.2 2.74 -0.41 -0.03 0.63 0 37.592 642.93
-155.2 2.74 -0.41 -0.03 0.63 0 37.603 642.663
-155.2 2.74 -0.41 -0.03 0.63 0 37.608 642.383
-155.2 2.74 -0.41 -0.03 0.63 0 37.613 642.103
-155.21 2.74 -0.41 -0.03 0.63 0 37.615 641.832
-155.21 2.74 -0.41 -0.03 0.63 0 37.619 641.552
-155.21 2.74 -0.41 -0.03 0.63 0 37.631 641.285
-155.22 2.74 -0.41 -0.03 0.63 0 37.636 641.005
-155.22 2.74 -0.41 -0.03 0.63 0 37.64 640.725
-155.22 2.74 -0.41 -0.03 0.63 0 37.642 640.454
-155.22 2.74 -0.4 -0.03 0.63 0 37.647 640.174
-155.23 2.74 -0.4 -0.03 0.63 0 37.658 639.907
-155.23 2.74 -0.4 -0.03 0.63 0 37.663 639.627
-155.23 2.74 -0.4 -0.03 0.63 0 37.665 639.356
-155.24 2.74 -0.4 -0.03 0.63 0 37.67 639.076
-155.24 2.74 -0.4 -0.03 0.63 0 37.674 638.796
-155.24 2.74 -0.4 -0.03 0.63 0 37.676 638.525
-155.25 2.74 -0.4 -0.03 0.63 0 37.691 638.249
-155.25 2.74 -0.4 -0.03 0.63 0 37.692 637.978
-155.25 2.74 -0.4 -0.03 0.63 0 37.697 637.698
-155.26 2.74 -0.4 -0.03 0.63 0 37.699 637.427
-155.26 2.74 -0.4 -0.03 0.63 0 37.704 637.147
-155.26 2.74 -0.4 -0.03 0.63 0 37.715 636.88
-155.27 2.74 -0.4 -0.03 0.63 0 37.72 636.6
-155.27 2.74 -0.4 -0.03 0.63 0 37.722 636.329
-155.27 2.73 -0.4 -0.03 0.63 0 37.727 636.049
-155.28 2.73 -0.4 -0.03 0.63 0 37.728 635.778
-155.28 2.73 -0.4 -0.03 0.63 0 37.743 635.502
-155.28 2.73 -0.4 -0.03 0.63 0 37.744 635.231
-155.29 2.73 -0.4 -0.03 0.55 0 37.749 634.951
-155.29 2.73 -0.4 -0.03 0.55 0 37.751 634.681
-155.29 2.73 -0.4 -0.03 0.55 0 37.756 634.4
-155.3 2.73 -0.4 -0.03 0.55 0 37.767 634.134
-155.3 2.73 -0.4 -0.04 0.33 0 37.772 633.853
-155.3 2.73 -0.4 -0.04 0.33 0 37.774 633.583
-155.31 2.73 -0.4 -0.04 0.33 0 37.779 633.303
-155.31 2.73 -0.4 -0.04 0.33 0 37.78 633.032
-155.31 2.73 -0.4 -0.04 0.27 0 37.795 632.756
-155.32 2.73 -0.4 -0.04 0.27 0 37.796 632.485
-155.32 2.73 -0.4 -0.04 0.27 0 37.801 632.205
-155.32 2.73 -0.4 -0.04 0.27 0 37.803 631.934
-155.33 2.73 -0.4 -0.04 0.27 0 37.808 631.654
-155.33 2.73 -0.4 -0.04 0.15 0 37.819 631.387
-155.34 2.73 -0.4 -0.04 0.15 0 37.824 631.107
-155.34 2.73 -0.4 -0.04 0.15 0 37.826 630.836
-155.34 2.73 -0.39 -0.04 0.15 0 37.831 630.556
-155.35 2.73 -0.39 -0.04 0.15 0 37.832 630.285
-155.35 2.73 -0.39 -0.04 0.15 0 37.847 630.009
-155.35 2.73 -0.39 -0.04 0.15 0 37.849 629.739
-155.36 2.73 -0.39 -0.04 0.08 0 37.853 629.459
-155.36 2.73 -0.39 -0.04 0.08 0 37.855 629.188
-155.37 2.73 -0.39 -0.04 0.08 0 37.857 628.917
-155.37 2.73 -0.39 -0.04 0.08 0 37.871 628.641
-155.37 2.73 -0.39 -0.04 0.04 0 37.873 628.37
-155.38 2.73 -0.39 -0.04 0.04 0 37.878 628.09
-155.38 2.73 -0.39 -0.04 0.04 0 37.88 627.819
-155.39 2.73 -0.39 -0.04 0.04 0 37.884 627.539
-155.39 2.73 -0.39 -0.04 0.04 0 37.886 627.269
-155.39 2.73 -0.39 -0.04 -0.01 0 37.901 626.992
-155.4 2.73 -0.39 -0.04 -0.01 0 37.902 626.722
-155.4 2.73 -0.39 -0.04 -0.01 0 37.907 626.442
-155.41 2.73 -0.39 -0.04 -0.01 0 37.909 626.171
-155.41 2.73 -0.39 -0.04 -0.01 0 37.914 625.891
-155.42 2.73 -0.39 -0.04 -0.01 0 37.925 625.624
-155.42 2.73 -0.39 -0.04 -0.01 0 37.93 625.344
-155.42 2.73 -0.39 -0.04 -0.01 0 37.932 625.073
-155.43 2.73 -0.39 -0.04 -0.01 0 37.933 624.802
-155.43 2.73 -0.39 -0.04 -0.01 0 37.938 624.522
-155.44 2.73 -0.39 -0.04 -0.01 0 37.94 624.252
-155.44 2.73 -0.39 -0.04 0.0 0 37.954 623.976
-155.45 2.73 -0.39 -0.04 0.0 0 37.956 623.705
-155.45 2.73 -0.39 -0.04 0.0 0 37.961 623.425
-155.46 2.73 -0.39 -0.04 0.0 0 37.963 623.154
-155.46 2.73 -0.39 -0.05 0.0 0 37.968 622.874
-155.46 2.73 -0.39 -0.05 0.0 0 37.969 622.603
-155.47 2.73 -0.39 -0.05 0.0 0 37.984 622.327
-155.47 2.73 -0.39 -0.05 0.0 0 37.986 622.056
-155.48 2.73 -0.39 -0.05 0.0 0 37.99 621.776
-155.48 2.73 -0.39 -0.05 0.0 0 37.992 621.506
-155.49 2.73 -0.39 -0.05 0.0 0 37.997 621.226
-155.49 2.73 -0.39 -0.05 0.0 0 38.008 620.959
-155.5 2.73 -0.39 -0.05 0.0 0 38.01 620.688
-155.5 2.73 -0.39 -0.05 0.0 0 38.015 620.408
-155.51 2.73 -0.39 -0.05 0.0 0 38.017 620.137
-155.51 2.73 -0.38 -0.05 0.0 0 38.021 619.858
-155.52 2.73 -0.38 -0.05 0.0 0 38.023 619.587
-155.52 2.73 -0.38 -0.05 0.0 0 38.038 619.311
-155.52 2.73 -0.38 -0.05 0.0 0 38.039 619.04
-155.53 2.73 -0.38 -0.05 0.0 0 38.044 618.76
-155.53 2.73 -0.38 -0.05 0.0 0 38.046 618.489
-155.54 2.73 -0.38 -0.05 0.0 0 38.051 618.209
-155.54 2.73 -0.38 -0.05 0.0 0 38.053 617.939
-155.55 2.73 -0.38 -0.05 0.0 0 38.067 617.662
-155.55 2.73 -0.38 -0.05 0.0 0 38.069 617.392
-155.56 2.73 -0.38 -0.05 0.0 0 38.07 617.121
-155.56 2.73 -0.38 -0.05 0.0 0 38.075 616.841
-155.57 2.73 -0.38 -0.05 0.0 0 38.077 616.57
-155.57 2.73 -0.38 -0.05 0.0 0 38.091 616.294
-155.58 2.73 -0.38 -0.05 0.0 0 38.093 616.024
-155.58 2.73 -0.38 -0.05 0.0 0 38.098 615.744
-155.59 2.73 -0.38 -0.05 0.0 0 38.1 615.473
-155.59 2.73 -0.38 -0.05 0.0 0 38.105 615.193
-155.6 2.73 -0.38 -0.05 0.0 0 38.106 614.922
-155.6 2.73 -0.38 -0.05 0.0 0 38.118 614.655
-155.61 2.73 -0.38 -0.05 0.0 0 38.122 614.376
-155.61 2.73 -0.38 -0.05 0.0 0 38.124 614.105
-155.62 2.73 -0.38 -0.05 0.0 0 38.129 613.825
-155.63 2.73 -0.38 -0.05 0.0 0 38.131 613.554
-155.63 2.73 -0.38 -0.05 0.0 0 38.142 613.287
-155.64 2.73 -0.38 -0.05 0.0 0 38.147 613.007
-155.64 2.73 -0.38 -0.05 0.0 0 38.149 612.737
-155.65 2.73 -0.38 -0.05 0.0 0 38.154 612.457
-155.65 2.73 -0.38 -0.05 0.0 0 38.155 612.186
-155.66 2.73 -0.38 -0.05 0.0 0 38.167 611.919
-155.66 2.73 -0.38 -0.05 0.0 0 38.172 611.639
-155.67 2.72 -0.38 -0.05 0.0 0 38.173 611.369
-155.67 2.72 -0.38 -0.05 0.0 0 38.178 611.089
-155.68 2.72 -0.38 -0.05 0.0 0 38.189 610.822
-155.68 2.72 -0.38 -0.05 0.0 0 38.191 610.551
-155.69 2.72 -0.38 -0.05 0.0 0 38.196 610.271
-155.69 2.72 -0.38 -0.05 0.0 0 38.198 610.001
-155.7 2.72 -0.38 -0.05 0.0 0 38.2 609.73
-155.71 2.72 -0.38 -0.05 0.0 0 38.214 609.454
-155.71 2.72 -0.38 -0.05 0.0 0 38.216 609.183
-155.72 2.72 -0.38 -0.05 0.0 0 38.221 608.903
-155.72 2.72 -0.38 -0.06 0.0 0 38.222 608.633
-155.73 2.72 -0.37 -0.06 0.0 0 38.234 608.366
-155.73 2.72 -0.37 -0.06 0.0 0 38.238 608.086
-155.74 2.72 -0.37 -0.06 0.0 0 38.24 607.815
-155.74 2.72 -0.37 -0.06 0.0 0 38.242 607.545
-155.75 2.72 -0.37 -0.06 0.0 0 38.247 607.265
-155.75 2.72 -0.37 -0.06 0.0 0 38.258 606.998
-155.76 2.72 -0.37 -0.06 0.0 0 38.26 606.727
-155.77 2.72 -0.37 -0.06 0.0 0 38.265 606.447
-155.77 2.72 -0.37 -0.06 0.0 0 38.267 606.177
-155.78 2.72 -0.37 -0.06 0.0 0 38.278 605.91
-155.78 2.72 -0.37 -0.06 0.0 0 38.283 605.63
-155.79 2.72 -0.37 -0.06 0.0 0 38.285 605.359
-155.79 2.72 -0.37 -0.06 0.0 0 38.286 605.089
-155.8 2.72 -0.37 -0.06 0.0 0 38.301 604.813
-155.81 2.72 -0.37 -0.06 0.0 0 38.302 604.542
-155.81 2.72 -0.37 -0.06 0.0 0 38.304 604.271
-155.82 2.72 -0.37 -0.06 0.0 0 38.309 603.992
-155.82 2.72 -0.37 -0.06 0.0 0 38.32 603.725
-155.83 2.72 -0.37 -0.06 0.0 0 38.322 603.454
-155.83 2.72 -0.37 -0.06 0.0 0 38.327 603.174
-155.84 2.72 -0.37 -0.06 0.0 0 38.329 602.904
-155.85 2.72 -0.37 -0.06 0.0 0 38.331 602.633
-155.85 2.72 -0.37 -0.06 0.0 0 38.345 602.357
-155.86 2.72 -0.37 -0.06 0.0 0 38.347 602.086
-155.86 2.72 -0.37 -0.06 0.0 0 38.348 601.816
-155.87 2.72 -0.37 -0.06 0.0 0 38.353 601.536
-155.88 2.72 -0.37 -0.06 0.0 0 38.365 601.269
-155.88 2.72 -0.37 -0.06 0.0 0 38.369 600.989
-155.89 2.72 -0.37 -0.06 0.0 0 38.371 600.719
-155.89 2.72 -0.37 -0.06 0.0 0 38.373 600.448
-155.9 2.72 -0.37 -0.06 0.0 0 38.387 600.172
-155.91 2.72 -0.37 -0.06 0.0 0 38.389 599.901
-155.91 2.72 -0.37 -0.06 0.0 0 38.391 599.631
