Navio: Suezmax T172 
Cenário: Extremo 
Manobra: Entrada PGL3A Atrac. BB 
Corrente: N 0.7nó  
Vento: SE 25nós  
Onda: 2.25m 12s SE  
 
x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
6850.54 4339.73 -158.71 3.65 -0.53 0.1 -0.18 4 121.684 22.47 1131.571
6850.18 4339.65 -158.7 3.65 -0.53 0.1 -0.18 4 121.719 22.44 1131.206
6849.82 4339.56 -158.69 3.66 -0.53 0.1 -0.18 4 121.745 22.42 1130.837
6849.46 4339.48 -158.68 3.66 -0.53 0.1 -0.18 4 121.78 22.39 1130.472
6849.1 4339.4 -158.68 3.66 -0.53 0.1 -0.18 4 121.84 22.383 1130.107
6848.74 4339.31 -158.67 3.66 -0.53 0.1 -0.18 4 121.865 22.363 1129.738
6848.38 4339.23 -158.66 3.67 -0.53 0.1 -0.18 4 121.9 22.333 1129.373
6848.02 4339.14 -158.65 3.67 -0.53 0.1 -0.18 4 121.926 22.313 1129.004
6847.66 4339.06 -158.64 3.67 -0.53 0.1 -0.18 4 121.961 22.283 1128.639
6847.3 4338.98 -158.63 3.68 -0.53 0.1 -0.18 4 121.996 22.253 1128.273
6846.93 4338.89 -158.61 3.68 -0.53 0.1 -0.18 4 122.001 22.207 1127.895
6846.57 4338.81 -158.6 3.68 -0.53 0.1 -0.18 4 122.037 22.177 1127.53
6846.21 4338.72 -158.59 3.68 -0.53 0.1 -0.18 4 122.062 22.157 1127.161
6845.85 4338.64 -158.58 3.69 -0.53 0.1 -0.18 4 122.097 22.127 1126.796
6845.49 4338.55 -158.57 3.69 -0.53 0.1 -0.18 4 122.123 22.107 1126.427
6845.12 4338.47 -158.56 3.69 -0.53 0.11 -0.18 4 122.162 22.074 1126.053
6844.76 4338.38 -158.55 3.69 -0.53 0.11 -0.18 4 122.188 22.054 1125.684
6844.4 4338.3 -158.54 3.69 -0.53 0.11 -0.18 4 122.223 22.024 1125.319
6844.03 4338.21 -158.53 3.69 -0.53 0.11 -0.18 4 122.252 22.002 1124.94
6843.67 4338.12 -158.52 3.7 -0.53 0.11 -0.18 4 122.278 21.981 1124.572
6843.31 4338.04 -158.51 3.7 -0.53 0.11 -0.18 4 122.313 21.952 1124.206
6842.94 4337.95 -158.5 3.7 -0.53 0.11 -0.18 4 122.343 21.929 1123.828
6842.58 4337.87 -158.49 3.7 -0.53 0.11 -0.18 4 122.378 21.899 1123.463
6842.21 4337.78 -158.48 3.7 -0.53 0.11 -0.18 4 122.407 21.877 1123.085
6841.85 4337.69 -158.47 3.7 -0.54 0.11 -0.18 4 122.433 21.856 1122.716
6841.49 4337.61 -158.45 3.7 -0.54 0.11 -0.18 4 122.444 21.803 1122.351
6841.12 4337.52 -158.44 3.7 -0.54 0.11 -0.18 4 122.473 21.78 1121.973
6840.76 4337.44 -158.43 3.7 -0.54 0.11 -0.18 4 122.508 21.751 1121.608
6840.39 4337.35 -158.42 3.7 -0.54 0.11 -0.18 4 122.538 21.728 1121.23
6840.03 4337.26 -158.41 3.7 -0.54 0.11 -0.18 4 122.564 21.708 1120.861
6839.67 4337.18 -158.4 3.7 -0.54 0.11 -0.18 4 122.599 21.678 1120.496
6839.3 4337.09 -158.39 3.7 -0.54 0.11 -0.18 4 122.628 21.655 1120.118
6838.94 4337.01 -158.38 3.7 -0.54 0.12 -0.18 4 122.663 21.626 1119.752
6838.57 4336.92 -158.36 3.7 -0.54 0.12 -0.18 4 122.669 21.58 1119.374
6838.21 4336.84 -158.35 3.7 -0.55 0.12 -0.18 4 122.704 21.55 1119.009
6837.85 4336.75 -158.34 3.7 -0.55 0.12 -0.18 4 122.73 21.529 1118.64
6837.48 4336.66 -158.33 3.7 -0.55 0.12 -0.18 4 122.759 21.507 1118.262
6837.12 4336.58 -158.32 3.7 -0.55 0.12 -0.18 4 122.794 21.477 1117.897
6836.76 4336.49 -158.31 3.69 -0.55 0.12 -0.18 4 122.82 21.457 1117.528
6836.39 4336.41 -158.29 3.69 -0.55 0.12 -0.18 4 122.834 21.401 1117.154
6836.03 4336.32 -158.28 3.69 -0.55 0.12 -0.18 4 122.86 21.381 1116.785
6835.66 4336.24 -158.27 3.69 -0.56 0.12 -0.18 4 122.899 21.349 1116.41
6835.3 4336.15 -158.26 3.69 -0.56 0.12 -0.18 4 122.925 21.329 1116.042
6834.94 4336.07 -158.25 3.69 -0.56 0.12 -0.18 4 122.96 21.299 1115.676
6834.57 4335.98 -158.23 3.68 -0.56 0.12 -0.18 4 122.965 21.253 1115.298
6834.21 4335.9 -158.22 3.68 -0.56 0.12 -0.18 4 123.0 21.223 1114.933
6833.85 4335.82 -158.21 3.68 -0.57 0.12 -0.18 4 123.035 21.193 1114.568
6833.49 4335.73 -158.2 3.68 -0.57 0.12 -0.18 4 123.061 21.173 1114.199
6833.12 4335.65 -158.18 3.68 -0.57 0.12 -0.18 4 123.076 21.117 1113.825
6832.76 4335.56 -158.17 3.67 -0.57 0.12 -0.18 4 123.102 21.097 1113.456
6832.4 4335.48 -158.16 3.67 -0.57 0.13 -0.18 4 123.137 21.067 1113.091
6832.04 4335.4 -158.15 3.67 -0.57 0.13 -0.18 4 123.172 21.037 1112.726
6831.68 4335.31 -158.13 3.67 -0.58 0.13 -0.18 4 123.173 20.994 1112.357
6831.31 4335.23 -158.12 3.66 -0.58 0.13 -0.18 4 123.212 20.961 1111.982
6830.95 4335.15 -158.11 3.66 -0.58 0.13 -0.18 4 123.247 20.932 1111.617
6830.59 4335.07 -158.1 3.66 -0.58 0.13 -0.18 4 123.282 20.902 1111.252
6830.23 4334.98 -158.08 3.66 -0.58 0.13 -0.18 4 123.284 20.858 1110.883
6829.87 4334.9 -158.07 3.65 -0.59 0.13 -0.18 4 123.319 20.828 1110.518
6829.51 4334.82 -158.06 3.65 -0.59 0.13 -0.18 4 123.354 20.798 1110.153
6829.15 4334.74 -158.05 3.65 -0.59 0.13 -0.18 4 123.389 20.769 1109.788
6828.79 4334.66 -158.03 3.65 -0.59 0.13 -0.18 4 123.4 20.715 1109.423
6828.43 4334.58 -158.02 3.64 -0.59 0.13 -0.18 4 123.435 20.685 1109.058
6828.07 4334.49 -158.01 3.64 -0.6 0.13 -0.18 4 123.461 20.665 1108.689
6827.71 4334.41 -157.99 3.64 -0.6 0.13 -0.18 4 123.472 20.612 1108.324
6827.35 4334.33 -157.98 3.64 -0.6 0.13 -0.18 4 123.507 20.582 1107.959
6826.99 4334.25 -157.97 3.63 -0.6 0.13 -0.18 4 123.542 20.552 1107.593
6826.63 4334.17 -157.95 3.63 -0.6 0.13 -0.18 4 123.553 20.499 1107.228
6826.27 4334.09 -157.94 3.63 -0.6 0.14 -0.18 4 123.588 20.469 1106.863
6825.91 4334.01 -157.93 3.63 -0.61 0.14 -0.18 4 123.623 20.439 1106.498
6825.55 4333.93 -157.91 3.62 -0.61 0.14 -0.18 4 123.634 20.386 1106.133
6825.19 4333.85 -157.9 3.62 -0.61 0.14 -0.18 4 123.669 20.356 1105.768
6824.84 4333.77 -157.88 3.62 -0.61 0.14 -0.18 4 123.676 20.305 1105.412
6824.48 4333.69 -157.87 3.62 -0.61 0.14 -0.18 4 123.711 20.276 1105.047
6824.12 4333.61 -157.86 3.62 -0.61 0.14 -0.18 4 123.746 20.246 1104.682
6823.76 4333.53 -157.84 3.61 -0.62 0.14 -0.18 4 123.757 20.192 1104.317
6823.4 4333.45 -157.83 3.61 -0.62 0.14 -0.18 4 123.792 20.163 1103.951
6823.05 4333.37 -157.81 3.61 -0.62 0.14 -0.18 4 123.8 20.112 1103.596
6822.69 4333.3 -157.8 3.61 -0.62 0.14 -0.18 4 123.844 20.072 1103.234
6822.33 4333.22 -157.79 3.61 -0.62 0.14 -0.18 4 123.879 20.042 1102.869
6821.97 4333.14 -157.77 3.61 -0.62 0.14 -0.18 4 123.89 19.989 1102.504
6821.62 4333.06 -157.76 3.6 -0.62 0.14 -0.18 4 123.921 19.962 1102.148
6821.26 4332.98 -157.74 3.6 -0.62 0.14 -0.18 4 123.932 19.908 1101.783
6820.9 4332.9 -157.73 3.6 -0.63 0.14 -0.18 4 123.967 19.879 1101.418
6820.54 4332.82 -157.72 3.6 -0.63 0.14 -0.18 4 124.003 19.849 1101.053
6820.19 4332.75 -157.7 3.6 -0.63 0.14 -0.18 4 124.019 19.788 1100.7
6819.83 4332.67 -157.69 3.6 -0.63 0.15 -0.18 4 124.054 19.758 1100.335
6819.47 4332.59 -157.67 3.6 -0.63 0.15 -0.18 4 124.065 19.705 1099.97
6819.12 4332.51 -157.66 3.6 -0.63 0.15 -0.18 4 124.096 19.678 1099.615
6818.76 4332.43 -157.64 3.6 -0.63 0.15 -0.18 4 124.107 19.625 1099.249
6818.4 4332.35 -157.63 3.6 -0.63 0.15 -0.18 4 124.142 19.595 1098.884
6818.05 4332.27 -157.61 3.6 -0.63 0.15 -0.18 4 124.15 19.544 1098.529
6817.69 4332.2 -157.6 3.59 -0.63 0.15 -0.18 4 124.194 19.504 1098.167
6817.33 4332.12 -157.58 3.59 -0.63 0.15 -0.18 4 124.205 19.451 1097.802
6816.98 4332.04 -157.57 3.59 -0.63 0.15 -0.18 4 124.236 19.424 1097.446
6816.62 4331.96 -157.55 3.59 -0.63 0.15 -0.18 4 124.247 19.371 1097.081
6816.27 4331.88 -157.54 3.59 -0.63 0.15 -0.18 4 124.279 19.343 1096.725
6815.91 4331.8 -157.52 3.59 -0.63 0.15 -0.18 4 124.29 19.29 1096.36
6815.55 4331.72 -157.51 3.6 -0.63 0.15 -0.18 4 124.325 19.26 1095.995
6815.2 4331.64 -157.49 3.6 -0.63 0.15 -0.18 4 124.332 19.21 1095.64
6814.84 4331.57 -157.48 3.6 -0.63 0.15 -0.18 4 124.376 19.17 1095.278
6814.48 4331.49 -157.46 3.6 -0.63 0.15 -0.18 4 124.387 19.117 1094.913
6814.13 4331.41 -157.45 3.6 -0.63 0.15 -0.18 4 124.419 19.089 1094.557
6813.77 4331.33 -157.43 3.6 -0.63 0.15 -0.18 4 124.43 19.036 1094.192
6813.41 4331.25 -157.42 3.6 -0.63 0.16 -0.18 4 124.465 19.007 1093.827
6813.06 4331.17 -157.4 3.6 -0.63 0.16 -0.18 4 124.472 18.956 1093.471
6812.7 4331.09 -157.38 3.6 -0.63 0.16 -0.18 4 124.483 18.903 1093.106
6812.34 4331.01 -157.37 3.6 -0.63 0.16 -0.18 4 124.518 18.873 1092.741
6811.99 4330.93 -157.35 3.6 -0.63 0.16 -0.18 4 124.525 18.822 1092.386
6811.63 4330.85 -157.34 3.6 -0.63 0.16 -0.18 4 124.56 18.792 1092.021
6811.27 4330.77 -157.32 3.61 -0.63 0.16 -0.18 4 124.571 18.739 1091.656
6810.92 4330.68 -157.31 3.61 -0.63 0.16 -0.18 4 124.594 18.722 1091.296
6810.56 4330.6 -157.29 3.61 -0.63 0.16 -0.18 4 124.605 18.669 1090.931
6810.2 4330.52 -157.27 3.61 -0.63 0.16 -0.18 4 124.615 18.615 1090.566
6809.85 4330.44 -157.26 3.61 -0.63 0.16 -0.18 4 124.647 18.588 1090.211
6809.49 4330.36 -157.24 3.61 -0.63 0.16 -0.18 4 124.658 18.535 1089.846
6809.13 4330.28 -157.23 3.61 -0.62 0.16 -0.18 4 124.693 18.505 1089.481
6808.77 4330.19 -157.21 3.62 -0.62 0.16 -0.18 4 124.695 18.462 1089.112
6808.42 4330.11 -157.19 3.62 -0.62 0.16 -0.18 4 124.702 18.411 1088.756
6808.06 4330.03 -157.18 3.62 -0.62 0.16 -0.18 4 124.737 18.381 1088.391
6807.7 4329.94 -157.16 3.62 -0.62 0.16 -0.18 4 124.739 18.338 1088.023
6807.34 4329.86 -157.14 3.62 -0.62 0.16 -0.12 4 124.75 18.285 1087.658
6806.98 4329.78 -157.13 3.62 -0.62 0.16 -0.12 4 124.785 18.255 1087.293
6806.63 4329.69 -157.11 3.63 -0.62 0.17 -0.12 4 124.783 18.214 1086.933
6806.27 4329.61 -157.1 3.63 -0.62 0.17 -0.12 4 124.818 18.185 1086.568
6805.91 4329.53 -157.08 3.63 -0.62 0.17 -0.02 4 124.829 18.132 1086.203
6805.55 4329.44 -157.06 3.63 -0.61 0.17 -0.02 4 124.831 18.088 1085.835
6805.19 4329.36 -157.05 3.63 -0.61 0.17 -0.02 4 124.866 18.059 1085.47
6804.83 4329.27 -157.03 3.63 -0.61 0.17 -0.02 4 124.868 18.015 1085.101
6804.48 4329.19 -157.01 3.64 -0.61 0.17 -0.02 4 124.875 17.965 1084.746
6804.12 4329.1 -157.0 3.64 -0.61 0.17 -0.02 4 124.901 17.945 1084.377
6803.76 4329.01 -156.98 3.64 -0.61 0.17 -0.02 4 124.902 17.901 1084.009
6803.4 4328.93 -156.96 3.64 -0.61 0.17 -0.02 4 124.913 17.848 1083.644
6803.04 4328.84 -156.94 3.64 -0.61 0.17 -0.02 4 124.915 17.805 1083.275
6802.68 4328.75 -156.93 3.64 -0.61 0.17 -0.02 4 124.941 17.785 1082.907
6802.32 4328.67 -156.91 3.64 -0.61 0.17 -0.02 4 124.952 17.732 1082.542
6801.96 4328.58 -156.89 3.65 -0.61 0.17 -0.02 4 124.954 17.689 1082.173
6801.61 4328.49 -156.88 3.65 -0.6 0.17 -0.02 4 124.976 17.671 1081.814
6801.25 4328.4 -156.86 3.65 -0.6 0.17 -0.02 4 124.978 17.628 1081.445
6800.89 4328.32 -156.84 3.65 -0.6 0.17 -0.02 4 124.989 17.575 1081.08
6800.53 4328.23 -156.83 3.65 -0.6 0.17 -0.02 4 125.015 17.555 1080.712
6800.17 4328.14 -156.81 3.65 -0.6 0.17 0.07 4 125.016 17.512 1080.343
6799.81 4328.05 -156.79 3.65 -0.6 0.17 0.07 4 125.018 17.469 1079.975
6799.45 4327.96 -156.77 3.66 -0.6 0.17 0.07 4 125.02 17.425 1079.606
6799.09 4327.87 -156.76 3.66 -0.6 0.17 0.07 4 125.046 17.405 1079.238
6798.73 4327.78 -156.74 3.66 -0.6 0.17 0.31 4 125.048 17.362 1078.869
6798.37 4327.69 -156.72 3.66 -0.6 0.17 0.31 4 125.049 17.319 1078.501
6798.01 4327.6 -156.71 3.66 -0.6 0.17 0.31 4 125.075 17.299 1078.132
6797.65 4327.51 -156.69 3.66 -0.6 0.17 0.31 4 125.077 17.256 1077.764
6797.29 4327.42 -156.67 3.66 -0.6 0.17 0.35 4 125.079 17.213 1077.395
6796.93 4327.33 -156.65 3.66 -0.6 0.17 0.35 4 125.08 17.208 1077.027
6796.57 4327.24 -156.64 3.66 -0.6 0.17 0.35 4 125.106 17.187 1076.658
6796.21 4327.15 -156.62 3.66 -0.6 0.17 0.35 4 125.108 17.143 1076.29
6795.85 4327.06 -156.6 3.66 -0.6 0.17 0.41 4 125.11 17.099 1075.921
6795.49 4326.97 -156.59 3.66 -0.6 0.17 0.41 4 125.136 17.078 1075.553
6795.13 4326.88 -156.57 3.66 -0.6 0.17 0.41 4 125.138 17.034 1075.184
6794.77 4326.79 -156.55 3.66 -0.6 0.17 0.41 4 125.139 16.99 1074.816
6794.41 4326.7 -156.53 3.67 -0.6 0.17 0.46 4 125.141 16.946 1074.447
6794.05 4326.61 -156.52 3.67 -0.6 0.17 0.46 4 125.167 16.925 1074.079
6793.69 4326.52 -156.5 3.67 -0.6 0.17 0.46 4 125.169 16.881 1073.71
6793.33 4326.43 -156.48 3.67 -0.6 0.17 0.46 4 125.171 16.837 1073.342
6792.97 4326.33 -156.47 3.67 -0.6 0.17 0.51 4 125.187 16.826 1072.97
6792.61 4326.24 -156.45 3.67 -0.6 0.17 0.51 4 125.189 16.782 1072.601
6792.25 4326.15 -156.43 3.67 -0.6 0.17 0.51 4 125.191 16.738 1072.233
6791.89 4326.06 -156.41 3.67 -0.6 0.17 0.51 4 125.193 16.694 1071.864
6791.53 4325.97 -156.4 3.67 -0.6 0.17 0.57 4 125.219 16.673 1071.496
6791.17 4325.88 -156.38 3.67 -0.6 0.17 0.57 4 125.221 16.629 1071.127
6790.81 4325.78 -156.36 3.67 -0.6 0.17 0.57 4 125.213 16.595 1070.755
6790.45 4325.69 -156.35 3.66 -0.6 0.17 0.57 4 125.239 16.574 1070.387
6790.09 4325.6 -156.33 3.66 -0.6 0.17 0.63 4 125.241 16.53 1070.018
6789.73 4325.51 -156.31 3.66 -0.6 0.17 0.63 4 125.243 16.486 1069.65
6789.37 4325.42 -156.29 3.66 -0.61 0.17 0.63 4 125.244 16.442 1069.281
6789.01 4325.32 -156.28 3.66 -0.61 0.17 0.63 4 125.261 16.431 1068.909
6788.65 4325.23 -156.26 3.66 -0.61 0.17 0.63 4 125.263 16.387 1068.541
6788.29 4325.14 -156.24 3.66 -0.61 0.17 0.63 4 125.265 16.343 1068.173
6787.93 4325.05 -156.23 3.66 -0.61 0.17 0.63 4 125.291 16.322 1067.804
6787.57 4324.96 -156.21 3.66 -0.61 0.17 0.63 4 125.293 16.278 1067.436
6787.21 4324.87 -156.19 3.66 -0.61 0.17 0.63 4 125.294 16.235 1067.067
6786.85 4324.77 -156.18 3.66 -0.61 0.17 0.63 4 125.311 16.223 1066.695
6786.49 4324.68 -156.16 3.66 -0.62 0.17 0.63 4 125.313 16.18 1066.327
6786.13 4324.59 -156.14 3.66 -0.62 0.17 0.63 4 125.315 16.136 1065.958
6785.77 4324.5 -156.13 3.66 -0.62 0.17 0.63 4 125.341 16.115 1065.59
6785.41 4324.41 -156.11 3.66 -0.62 0.17 0.63 4 125.343 16.071 1065.221
6785.06 4324.32 -156.09 3.66 -0.62 0.17 0.63 4 125.341 16.029 1064.862
6784.7 4324.23 -156.08 3.66 -0.62 0.17 0.63 4 125.367 16.009 1064.494
6784.34 4324.13 -156.06 3.66 -0.63 0.17 0.63 4 125.359 15.975 1064.122
6783.98 4324.04 -156.04 3.66 -0.63 0.17 0.63 4 125.361 15.931 1063.753
6783.62 4323.95 -156.03 3.66 -0.63 0.17 0.63 4 125.387 15.91 1063.385
6783.26 4323.86 -156.01 3.65 -0.63 0.17 0.63 4 125.389 15.866 1063.016
6782.9 4323.77 -155.99 3.65 -0.63 0.17 0.63 4 125.391 15.822 1062.648
6782.54 4323.68 -155.98 3.65 -0.63 0.16 0.63 4 125.417 15.801 1062.28
6782.18 4323.59 -155.96 3.65 -0.64 0.16 0.63 4 125.419 15.758 1061.911
6781.82 4323.5 -155.94 3.65 -0.64 0.16 0.63 4 125.421 15.714 1061.543
6781.46 4323.41 -155.93 3.65 -0.64 0.16 0.63 4 125.447 15.693 1061.174
6781.1 4323.32 -155.91 3.65 -0.64 0.16 0.63 4 125.449 15.649 1060.806
6780.74 4323.23 -155.89 3.65 -0.64 0.16 0.63 4 125.45 15.605 1060.437
6780.38 4323.14 -155.88 3.65 -0.64 0.16 0.63 4 125.476 15.585 1060.069
6780.02 4323.05 -155.86 3.65 -0.64 0.16 0.63 4 125.478 15.541 1059.701
6779.66 4322.95 -155.84 3.65 -0.65 0.16 0.63 4 125.471 15.507 1059.329
6779.3 4322.86 -155.83 3.65 -0.65 0.16 0.63 4 125.497 15.486 1058.96
6778.94 4322.77 -155.81 3.65 -0.65 0.16 0.63 4 125.499 15.442 1058.592
6778.58 4322.68 -155.8 3.65 -0.65 0.16 0.63 4 125.525 15.421 1058.223
6778.22 4322.59 -155.78 3.65 -0.65 0.16 0.63 4 125.527 15.378 1057.855
6777.86 4322.5 -155.76 3.65 -0.65 0.16 0.63 4 125.529 15.334 1057.487
6777.5 4322.41 -155.75 3.65 -0.65 0.16 0.63 4 125.555 15.313 1057.118
6777.14 4322.32 -155.73 3.65 -0.66 0.16 0.63 4 125.557 15.269 1056.75
6776.78 4322.23 -155.72 3.65 -0.66 0.16 0.63 4 125.583 15.249 1056.381
6776.43 4322.14 -155.7 3.65 -0.66 0.16 0.63 4 125.581 15.207 1056.022
6776.07 4322.05 -155.69 3.65 -0.66 0.16 0.63 4 125.607 15.187 1055.654
6775.71 4321.96 -155.67 3.65 -0.66 0.16 0.63 4 125.609 15.143 1055.286
6775.35 4321.87 -155.65 3.65 -0.66 0.16 0.63 4 125.611 15.099 1054.917
6774.99 4321.78 -155.64 3.65 -0.66 0.16 0.63 4 125.637 15.078 1054.549
6774.63 4321.69 -155.62 3.65 -0.66 0.16 0.63 4 125.639 15.035 1054.18
6774.27 4321.6 -155.61 3.65 -0.66 0.16 0.63 4 125.665 15.014 1053.812
6773.91 4321.51 -155.59 3.65 -0.66 0.15 0.63 4 125.667 14.97 1053.444
6773.55 4321.42 -155.58 3.65 -0.66 0.15 0.63 4 125.693 14.95 1053.075
6773.18 4321.33 -155.56 3.65 -0.67 0.15 0.63 4 125.698 14.903 1052.697
6772.82 4321.24 -155.55 3.65 -0.67 0.15 0.63 4 125.724 14.883 1052.329
6772.46 4321.15 -155.53 3.66 -0.67 0.15 0.63 4 125.726 14.839 1051.961
6772.1 4321.06 -155.51 3.66 -0.67 0.15 0.63 4 125.728 14.795 1051.592
6771.74 4320.97 -155.5 3.66 -0.67 0.15 0.63 4 125.754 14.775 1051.224
6771.38 4320.88 -155.48 3.66 -0.67 0.15 0.63 4 125.756 14.731 1050.856
6771.02 4320.78 -155.47 3.66 -0.67 0.15 0.63 4 125.773 14.72 1050.484
6770.66 4320.69 -155.45 3.66 -0.67 0.15 0.63 4 125.775 14.676 1050.115
6770.3 4320.6 -155.44 3.66 -0.67 0.15 0.63 4 125.801 14.656 1049.747
6769.94 4320.51 -155.42 3.66 -0.67 0.15 0.63 4 125.803 14.612 1049.378
6769.58 4320.42 -155.41 3.66 -0.67 0.15 0.63 4 125.829 14.591 1049.01
6769.22 4320.33 -155.39 3.66 -0.67 0.15 0.63 4 125.831 14.548 1048.642
6768.86 4320.23 -155.38 3.67 -0.66 0.15 0.63 4 125.848 14.537 1048.27
6768.5 4320.14 -155.37 3.67 -0.66 0.15 0.63 4 125.874 14.516 1047.901
6768.14 4320.05 -155.35 3.67 -0.66 0.15 0.63 4 125.876 14.472 1047.533
6767.78 4319.96 -155.34 3.67 -0.66 0.15 0.63 4 125.902 14.452 1047.165
6767.41 4319.86 -155.32 3.67 -0.66 0.15 0.63 4 125.898 14.415 1046.783
6767.05 4319.77 -155.31 3.67 -0.66 0.14 0.63 4 125.924 14.395 1046.415
6766.69 4319.68 -155.29 3.67 -0.66 0.14 0.63 4 125.926 14.351 1046.047
6766.33 4319.58 -155.28 3.67 -0.66 0.14 0.63 4 125.943 14.34 1045.675
6765.97 4319.49 -155.26 3.68 -0.66 0.14 0.63 4 125.945 14.297 1045.306
6765.61 4319.4 -155.25 3.68 -0.66 0.14 0.63 4 125.971 14.276 1044.938
6765.25 4319.3 -155.24 3.68 -0.66 0.14 0.63 4 125.988 14.265 1044.566
6764.88 4319.21 -155.22 3.68 -0.65 0.14 0.63 4 125.994 14.219 1044.189
6764.52 4319.11 -155.21 3.68 -0.65 0.14 0.63 4 126.011 14.208 1043.817
6764.16 4319.02 -155.19 3.68 -0.65 0.14 0.63 4 126.013 14.165 1043.448
6763.8 4318.92 -155.18 3.68 -0.65 0.14 0.63 4 126.029 14.154 1043.076
6763.44 4318.83 -155.17 3.69 -0.65 0.14 0.63 4 126.055 14.133 1042.708
6763.08 4318.73 -155.15 3.69 -0.65 0.14 0.63 4 126.048 14.099 1042.336
6762.72 4318.63 -155.14 3.69 -0.64 0.14 0.63 4 126.065 14.088 1041.964
6762.35 4318.54 -155.12 3.69 -0.64 0.14 0.63 4 126.071 14.042 1041.586
6761.99 4318.44 -155.11 3.69 -0.64 0.14 0.63 4 126.088 14.032 1041.215
6761.63 4318.34 -155.1 3.69 -0.64 0.14 0.63 4 126.104 14.021 1040.843
6761.27 4318.24 -155.08 3.69 -0.64 0.13 0.63 4 126.097 13.987 1040.471
6760.91 4318.15 -155.07 3.69 -0.64 0.13 0.63 4 126.123 13.966 1040.102
6760.54 4318.05 -155.06 3.7 -0.63 0.13 0.63 4 126.144 13.953 1039.721
6760.18 4317.95 -155.04 3.7 -0.63 0.13 0.63 4 126.136 13.919 1039.349
6759.82 4317.85 -155.03 3.7 -0.63 0.13 0.63 4 126.153 13.908 1038.977
6759.46 4317.75 -155.02 3.7 -0.63 0.13 0.63 4 126.17 13.897 1038.605
6759.1 4317.65 -155.0 3.7 -0.63 0.13 0.63 4 126.163 13.864 1038.234
6758.74 4317.55 -154.99 3.7 -0.62 0.13 0.63 4 126.18 13.853 1037.862
6758.37 4317.45 -154.98 3.7 -0.62 0.13 0.63 4 126.2 13.84 1037.48
6758.01 4317.35 -154.96 3.7 -0.62 0.13 0.63 4 126.193 13.806 1037.109
6757.65 4317.25 -154.95 3.7 -0.62 0.13 0.63 4 126.21 13.795 1036.737
6757.29 4317.15 -154.94 3.71 -0.61 0.13 0.63 4 126.227 13.784 1036.365
6756.93 4317.05 -154.93 3.71 -0.61 0.13 0.63 4 126.243 13.773 1035.993
6756.56 4316.95 -154.91 3.71 -0.61 0.12 0.63 4 126.24 13.737 1035.612
6756.2 4316.84 -154.9 3.71 -0.61 0.12 0.63 4 126.247 13.736 1035.236
6755.84 4316.74 -154.89 3.71 -0.61 0.12 0.63 4 126.264 13.725 1034.864
6755.48 4316.64 -154.88 3.71 -0.6 0.12 0.63 4 126.281 13.714 1034.492
6755.12 4316.54 -154.86 3.71 -0.6 0.12 0.63 4 126.274 13.68 1034.12
6754.76 4316.43 -154.85 3.71 -0.6 0.12 0.63 4 126.281 13.679 1033.745
6754.4 4316.33 -154.84 3.71 -0.6 0.12 0.63 4 126.298 13.668 1033.373
6754.03 4316.23 -154.83 3.71 -0.6 0.12 0.63 4 126.319 13.655 1032.992
6753.67 4316.12 -154.82 3.71 -0.6 0.12 0.63 4 126.326 13.654 1032.616
6753.31 4316.02 -154.8 3.71 -0.59 0.12 0.63 4 126.319 13.62 1032.244
6752.95 4315.91 -154.79 3.71 -0.59 0.12 0.63 4 126.327 13.619 1031.869
6752.59 4315.81 -154.78 3.71 -0.59 0.12 0.63 4 126.343 13.608 1031.497
6752.23 4315.71 -154.77 3.71 -0.59 0.12 0.63 4 126.36 13.598 1031.125
6751.87 4315.6 -154.76 3.71 -0.59 0.11 0.63 4 126.368 13.596 1030.75
6751.51 4315.5 -154.75 3.71 -0.59 0.11 0.63 4 126.385 13.586 1030.378
6751.15 4315.39 -154.74 3.71 -0.58 0.11 0.63 4 126.392 13.585 1030.002
6750.79 4315.28 -154.72 3.71 -0.58 0.11 0.63 4 126.376 13.561 1029.627
6750.43 4315.18 -154.71 3.71 -0.58 0.11 0.63 4 126.392 13.55 1029.255
6750.06 4315.07 -154.7 3.71 -0.58 0.11 0.63 4 126.404 13.546 1028.87
6749.7 4314.97 -154.69 3.71 -0.58 0.11 0.63 4 126.421 13.535 1028.498
6749.34 4314.86 -154.68 3.71 -0.58 0.11 0.63 4 126.428 13.534 1028.123
6748.98 4314.75 -154.67 3.71 -0.58 0.11 0.63 4 126.436 13.533 1027.747
6748.62 4314.65 -154.66 3.71 -0.58 0.11 0.63 4 126.452 13.523 1027.376
6748.26 4314.54 -154.65 3.71 -0.58 0.11 0.63 4 126.46 13.521 1027.0
6747.9 4314.43 -154.64 3.71 -0.57 0.1 0.63 4 126.468 13.52 1026.625
6747.55 4314.33 -154.63 3.71 -0.57 0.1 0.63 4 126.481 13.512 1026.262
6747.19 4314.22 -154.62 3.71 -0.57 0.1 0.63 4 126.488 13.511 1025.887
6746.83 4314.11 -154.61 3.7 -0.57 0.1 0.63 4 126.496 13.51 1025.511
6746.47 4314.01 -154.6 3.7 -0.57 0.1 0.63 4 126.513 13.499 1025.139
6746.11 4313.9 -154.59 3.7 -0.57 0.1 0.63 4 126.52 13.498 1024.764
6745.75 4313.79 -154.58 3.7 -0.57 0.1 0.63 4 126.528 13.497 1024.388
