Navio: Suezmax T172 
Cenário: Extremo 
Manobra: Entrada PGL3A Atrac. BB 
Corrente: N 0.7nó  
Vento: SE 25nós  
Onda: 2.25m 12s SE  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-147.09 3.25 -0.57 0.11 0.63 1 25.048 459.692
-147.08 3.24 -0.57 0.11 0.63 1 25.024 459.369
-147.07 3.23 -0.57 0.11 0.63 1 24.99 459.042
-147.06 3.22 -0.57 0.11 0.63 1 24.956 458.715
-147.04 3.21 -0.57 0.11 0.63 1 24.922 458.388
-147.03 3.2 -0.57 0.11 0.63 1 24.898 458.065
-147.02 3.19 -0.57 0.11 0.63 1 24.864 457.738
-147.01 3.18 -0.57 0.11 0.63 1 24.83 457.411
-147.0 3.17 -0.57 0.11 0.63 1 24.806 457.088
-146.99 3.17 -0.57 0.11 0.63 1 24.772 456.761
-146.98 3.16 -0.57 0.11 0.63 1 24.745 456.448
-146.97 3.15 -0.57 0.11 0.63 1 24.72 456.125
-146.96 3.14 -0.57 0.11 0.63 1 24.684 455.807
-146.95 3.14 -0.57 0.11 0.63 1 24.659 455.484
-146.94 3.13 -0.57 0.11 0.63 1 24.622 455.166
-146.92 3.13 -0.57 0.11 0.63 1 24.595 454.852
-146.91 3.12 -0.57 0.11 0.63 1 24.571 454.529
-146.9 3.12 -0.56 0.11 0.63 1 24.534 454.211
-146.89 3.11 -0.56 0.11 0.63 1 24.506 453.898
-146.88 3.11 -0.56 0.11 0.63 2 24.479 453.584
-146.87 3.11 -0.56 0.11 0.63 2 24.452 453.27
-146.86 3.11 -0.56 0.11 0.63 2 24.415 452.952
-146.85 3.11 -0.56 0.11 0.63 2 24.387 452.638
-146.84 3.1 -0.56 0.11 0.63 3 24.363 452.315
-146.83 3.1 -0.56 0.11 0.63 3 24.326 451.998
-146.82 3.1 -0.55 0.11 0.63 3 24.299 451.684
-146.8 3.1 -0.55 0.11 0.63 3 24.272 451.37
-146.79 3.1 -0.55 0.11 0.63 3 24.235 451.052
-146.78 3.11 -0.55 0.11 0.63 3 24.207 450.738
-146.77 3.11 -0.55 0.11 0.63 3 24.18 450.424
-146.76 3.11 -0.55 0.11 0.63 3 24.143 450.107
-146.75 3.11 -0.55 0.11 0.63 3 24.116 449.793
-146.74 3.12 -0.54 0.11 0.63 3 24.079 449.475
-146.73 3.12 -0.54 0.11 0.63 3 24.042 449.157
-146.72 3.13 -0.54 0.11 0.63 3 24.015 448.844
-146.71 3.13 -0.54 0.11 0.63 3 23.978 448.526
-146.7 3.14 -0.54 0.11 0.63 3 23.95 448.212
-146.69 3.14 -0.54 0.11 0.63 3 23.913 447.894
-146.68 3.15 -0.53 0.11 0.63 3 23.877 447.577
-146.66 3.16 -0.53 0.11 0.63 3 23.843 447.25
-146.65 3.16 -0.53 0.11 0.63 3 23.806 446.932
-146.64 3.17 -0.53 0.11 0.63 3 23.769 446.614
-146.63 3.18 -0.53 0.11 0.63 3 23.735 446.287
-146.62 3.19 -0.53 0.11 0.63 3 23.698 445.97
-146.61 3.2 -0.52 0.11 0.63 3 23.664 445.643
-146.6 3.2 -0.52 0.11 0.63 3 23.627 445.325
-146.59 3.21 -0.52 0.11 0.63 3 23.584 444.994
-146.58 3.22 -0.52 0.11 0.63 3 23.55 444.667
-146.57 3.23 -0.52 0.11 0.63 3 23.516 444.34
-146.56 3.24 -0.52 0.11 0.63 3 23.473 444.009
-146.55 3.25 -0.52 0.11 0.63 3 23.426 443.688
-146.54 3.27 -0.52 0.11 0.63 3 23.396 443.352
-146.52 3.28 -0.52 0.11 0.63 3 23.352 443.021
-146.51 3.29 -0.52 0.11 0.63 3 23.309 442.69
-146.5 3.3 -0.51 0.11 0.63 3 23.265 442.359
-146.49 3.31 -0.51 0.11 0.63 3 23.225 442.019
-146.48 3.32 -0.51 0.11 0.63 3 23.181 441.688
-146.47 3.33 -0.51 0.11 0.63 3 23.141 441.348
-146.46 3.35 -0.51 0.11 0.63 3 23.098 441.017
-146.45 3.36 -0.51 0.11 0.63 3 23.057 440.677
-146.44 3.37 -0.51 0.11 0.63 3 23.017 440.337
-146.43 3.38 -0.51 0.11 0.63 3 22.967 439.993
-146.42 3.4 -0.51 0.11 0.63 3 22.926 439.653
-146.41 3.41 -0.51 0.11 0.63 3 22.876 439.309
-146.4 3.42 -0.51 0.11 0.63 3 22.839 438.96
-146.39 3.43 -0.51 0.11 0.63 3 22.789 438.616
-146.37 3.44 -0.51 0.11 0.63 3 22.739 438.272
-146.36 3.46 -0.52 0.11 0.63 3 22.692 437.919
-146.35 3.47 -0.52 0.11 0.63 3 22.645 437.566
-146.34 3.48 -0.52 0.11 0.63 3 22.595 437.222
-146.33 3.49 -0.52 0.1 0.63 3 22.548 436.869
-146.32 3.5 -0.52 0.1 0.63 3 22.501 436.516
-146.31 3.51 -0.52 0.1 0.63 3 22.454 436.163
-146.3 3.52 -0.52 0.1 0.63 3 22.407 435.81
-146.29 3.53 -0.52 0.1 0.63 3 22.363 435.447
-146.28 3.54 -0.52 0.1 0.63 3 22.317 435.094
-146.27 3.55 -0.53 0.1 0.63 3 22.263 434.728
-146.26 3.56 -0.53 0.1 0.63 3 22.216 434.375
-146.25 3.57 -0.53 0.1 0.63 3 22.172 434.012
-146.24 3.58 -0.53 0.1 0.63 3 22.116 433.655
-146.23 3.59 -0.53 0.1 0.63 3 22.072 433.293
-146.22 3.6 -0.53 0.1 0.63 3 22.018 432.927
-146.21 3.61 -0.54 0.1 0.63 3 21.965 432.56
-146.2 3.61 -0.54 0.1 0.63 3 21.921 432.198
-146.19 3.62 -0.54 0.1 0.63 3 21.867 431.832
-146.18 3.63 -0.54 0.1 0.63 3 21.823 431.47
-146.17 3.63 -0.54 0.1 0.63 3 21.77 431.103
-146.16 3.64 -0.55 0.1 0.63 3 21.716 430.737
-146.15 3.64 -0.55 0.1 0.63 3 21.666 430.362
-146.14 3.65 -0.55 0.1 0.63 3 21.622 429.999
-146.13 3.65 -0.55 0.1 0.63 3 21.569 429.633
-146.12 3.66 -0.56 0.1 0.63 3 21.518 429.258
-146.11 3.66 -0.56 0.1 0.63 3 21.465 428.891
-146.1 3.66 -0.56 0.1 0.63 3 21.424 428.52
-146.09 3.66 -0.56 0.1 0.63 3 21.37 428.154
-146.08 3.67 -0.56 0.1 0.63 3 21.32 427.778
-146.07 3.67 -0.57 0.1 0.63 3 21.269 427.403
-146.06 3.67 -0.57 0.1 0.63 3 21.216 427.037
-146.06 3.67 -0.57 0.1 0.63 3 21.175 426.665
-146.05 3.67 -0.57 0.1 0.63 3 21.121 426.299
-146.04 3.67 -0.57 0.1 0.63 3 21.071 425.923
-146.03 3.67 -0.57 0.1 0.63 3 21.02 425.548
-146.02 3.66 -0.58 0.1 0.63 3 20.976 425.186
-146.01 3.66 -0.58 0.1 0.63 3 20.926 424.81
-146.0 3.66 -0.58 0.1 0.63 3 20.872 424.444
-145.99 3.66 -0.58 0.1 0.63 3 20.831 424.072
-145.98 3.65 -0.58 0.1 0.63 3 20.778 423.706
-145.97 3.65 -0.58 0.1 0.63 3 20.737 423.335
-145.96 3.64 -0.58 0.1 0.63 3 20.684 422.968
-145.95 3.64 -0.58 0.1 0.63 3 20.633 422.593
-145.94 3.63 -0.59 0.1 0.63 3 20.589 422.231
-145.93 3.62 -0.59 0.1 0.63 3 20.539 421.855
-145.92 3.62 -0.59 0.1 0.63 3 20.495 421.493
-145.91 3.61 -0.59 0.1 0.63 3 20.451 421.131
-145.9 3.6 -0.59 0.1 0.63 3 20.397 420.764
-145.89 3.6 -0.59 0.1 0.63 3 20.353 420.402
-145.88 3.59 -0.59 0.1 0.63 3 20.309 420.04
-145.87 3.58 -0.59 0.1 0.63 3 20.265 419.677
-145.86 3.57 -0.59 0.1 0.63 3 20.212 419.311
-145.85 3.56 -0.59 0.1 0.63 3 20.168 418.949
-145.84 3.55 -0.59 0.1 0.63 3 20.124 418.587
-145.83 3.54 -0.59 0.1 0.63 3 20.077 418.233
-145.82 3.53 -0.59 0.1 0.63 3 20.033 417.871
-145.81 3.52 -0.59 0.1 0.63 3 19.986 417.518
-145.8 3.51 -0.59 0.1 0.63 3 19.942 417.156
-145.79 3.5 -0.59 0.1 0.63 3 19.895 416.803
-145.78 3.49 -0.58 0.1 0.63 3 19.858 416.453
-145.77 3.48 -0.58 0.1 0.63 3 19.811 416.1
-145.76 3.46 -0.58 0.1 0.63 3 19.764 415.747
-145.75 3.45 -0.58 0.1 0.63 3 19.717 415.394
-145.74 3.44 -0.58 0.1 0.63 3 19.68 415.045
-145.74 3.43 -0.58 0.1 0.63 3 19.633 414.692
-145.73 3.42 -0.58 0.09 0.63 3 19.592 414.352
-145.72 3.4 -0.58 0.09 0.63 3 19.542 414.008
-145.71 3.39 -0.57 0.09 0.63 3 19.505 413.658
-145.7 3.38 -0.57 0.09 0.63 3 19.464 413.318
-145.69 3.37 -0.57 0.09 0.63 3 19.414 412.975
-145.68 3.36 -0.57 0.09 0.63 3 19.374 412.635
-145.67 3.34 -0.57 0.09 0.63 3 19.334 412.295
-145.66 3.33 -0.56 0.09 0.63 3 19.293 411.955
-145.65 3.32 -0.56 0.09 0.63 3 19.25 411.624
-145.64 3.31 -0.56 0.09 0.63 3 19.209 411.284
-145.63 3.3 -0.56 0.09 0.63 3 19.156 410.949
-145.62 3.28 -0.55 0.09 0.63 3 19.126 410.613
-145.61 3.27 -0.55 0.09 0.63 3 19.082 410.282
-145.6 3.26 -0.55 0.09 0.63 3 19.039 409.951
-145.6 3.25 -0.55 0.09 0.63 3 18.995 409.621
-145.59 3.24 -0.54 0.09 0.63 3 18.952 409.29
-145.58 3.23 -0.54 0.09 0.63 3 18.905 408.968
-145.57 3.22 -0.54 0.09 0.63 3 18.862 408.637
-145.56 3.21 -0.54 0.09 0.63 3 18.828 408.31
-145.55 3.2 -0.53 0.09 0.63 3 18.782 407.989
-145.54 3.19 -0.53 0.09 0.63 3 18.735 407.667
-145.53 3.18 -0.53 0.09 0.63 3 18.701 407.34
-145.53 3.17 -0.53 0.09 0.63 3 18.655 407.019
-145.52 3.16 -0.52 0.09 0.63 3 18.609 406.697
-145.51 3.15 -0.52 0.09 0.63 3 18.572 406.38
-145.5 3.15 -0.52 0.09 0.63 3 18.525 406.058
-145.49 3.14 -0.52 0.09 0.63 3 18.488 405.74
-145.48 3.13 -0.51 0.09 0.63 3 18.439 405.428
-145.48 3.13 -0.51 0.09 0.63 3 18.402 405.11
-145.47 3.12 -0.51 0.09 0.63 3 18.356 404.789
-145.46 3.11 -0.51 0.09 0.63 3 18.316 404.48
-145.45 3.11 -0.5 0.09 0.63 3 18.269 404.159
-145.44 3.1 -0.5 0.08 0.63 3 18.229 403.85
-145.44 3.1 -0.5 0.08 0.63 3 18.183 403.529
-145.43 3.09 -0.5 0.08 0.63 3 18.143 403.22
-145.42 3.09 -0.5 0.08 0.63 3 18.103 402.912
-145.41 3.09 -0.49 0.08 0.63 3 18.054 402.599
-145.4 3.08 -0.49 0.08 0.63 3 18.017 402.282
-145.4 3.08 -0.49 0.08 0.63 3 17.968 401.969
-145.39 3.08 -0.49 0.08 0.63 3 17.928 401.661
-145.38 3.08 -0.49 0.08 0.63 3 17.878 401.349
-145.37 3.08 -0.48 0.08 0.63 3 17.838 401.04
-145.37 3.08 -0.48 0.08 0.63 3 17.789 400.728
-145.36 3.08 -0.48 0.08 0.63 3 17.749 400.419
-145.35 3.08 -0.48 0.08 0.63 3 17.7 400.107
-145.34 3.08 -0.48 0.08 0.63 3 17.66 399.799
-145.33 3.08 -0.48 0.08 0.63 3 17.61 399.486
-145.33 3.08 -0.48 0.08 0.63 3 17.561 399.174
-145.32 3.08 -0.48 0.08 0.63 3 17.524 398.856
-145.31 3.09 -0.47 0.08 0.63 3 17.475 398.544
-145.3 3.09 -0.47 0.08 0.63 3 17.425 398.232
-145.3 3.09 -0.47 0.08 0.63 3 17.385 397.923
-145.29 3.1 -0.47 0.08 0.63 3 17.336 397.611
-145.28 3.1 -0.47 0.08 0.63 3 17.286 397.299
-145.27 3.11 -0.47 0.07 0.63 3 17.237 396.986
-145.27 3.11 -0.47 0.07 0.63 3 17.2 396.669
-145.26 3.12 -0.47 0.07 0.63 3 17.151 396.356
-145.25 3.12 -0.47 0.07 0.63 3 17.101 396.044
-145.25 3.13 -0.47 0.07 0.63 3 17.055 395.722
-145.24 3.14 -0.47 0.07 0.63 3 17.005 395.41
-145.23 3.14 -0.47 0.07 0.63 3 16.956 395.098
-145.22 3.15 -0.47 0.07 0.63 3 16.909 394.776
-145.22 3.16 -0.47 0.07 0.63 3 16.863 394.455
-145.21 3.17 -0.47 0.07 0.63 3 16.804 394.139
-145.2 3.17 -0.47 0.07 0.63 3 16.758 393.817
-145.2 3.18 -0.47 0.07 0.63 3 16.711 393.495
-145.19 3.19 -0.47 0.07 0.63 3 16.665 393.174
-145.18 3.2 -0.47 0.07 0.63 3 16.606 392.858
-145.17 3.21 -0.47 0.07 0.63 3 16.562 392.527
-145.17 3.22 -0.47 0.07 0.63 3 16.506 392.202
-145.16 3.23 -0.47 0.07 0.63 3 16.46 391.88
-145.15 3.24 -0.48 0.07 0.63 3 16.404 391.555
-145.15 3.25 -0.48 0.06 0.63 3 16.358 391.233
-145.14 3.26 -0.48 0.06 0.63 3 16.305 390.899
-145.13 3.27 -0.48 0.06 0.63 3 16.249 390.573
-145.13 3.28 -0.48 0.06 0.63 3 16.196 390.239
-145.12 3.29 -0.48 0.06 0.63 3 16.152 389.908
-145.12 3.3 -0.48 0.06 0.63 3 16.096 389.583
-145.11 3.31 -0.48 0.06 0.63 3 16.043 389.248
-145.1 3.32 -0.49 0.06 0.63 3 15.99 388.913
-145.1 3.33 -0.49 0.06 0.63 3 15.938 388.579
-145.09 3.34 -0.49 0.06 0.63 3 15.885 388.244
-145.08 3.35 -0.49 0.06 0.63 3 15.835 387.9
-145.08 3.36 -0.49 0.06 0.63 3 15.772 387.562
-145.07 3.37 -0.49 0.06 0.63 3 15.719 387.228
-145.07 3.38 -0.49 0.06 0.63 3 15.669 386.884
-145.06 3.39 -0.5 0.06 0.63 3 15.616 386.549
-145.06 3.4 -0.5 0.06 0.63 3 15.557 386.201
-145.05 3.41 -0.5 0.06 0.63 3 15.507 385.858
-145.04 3.42 -0.5 0.06 0.63 3 15.447 385.51
-145.04 3.43 -0.5 0.06 0.63 3 15.397 385.166
-145.03 3.44 -0.5 0.05 0.63 3 15.338 384.819
-145.03 3.45 -0.51 0.05 0.63 3 15.288 384.475
-145.02 3.46 -0.51 0.05 0.63 3 15.228 384.127
-145.02 3.47 -0.51 0.05 0.63 3 15.169 383.78
-145.01 3.48 -0.51 0.05 0.63 3 15.122 383.426
-145.01 3.48 -0.51 0.05 0.63 3 15.062 383.079
-145.0 3.49 -0.51 0.05 0.63 3 15.006 382.722
-145.0 3.5 -0.52 0.05 0.63 3 14.947 382.374
-144.99 3.51 -0.52 0.05 0.63 3 14.89 382.018
-144.99 3.52 -0.52 0.05 0.63 3 14.834 381.661
-144.98 3.52 -0.52 0.05 0.63 3 14.774 381.313
-144.98 3.53 -0.52 0.05 0.63 3 14.718 380.956
-144.98 3.54 -0.52 0.05 0.63 3 14.661 380.599
-144.97 3.54 -0.52 0.05 0.63 3 14.605 380.243
-144.97 3.55 -0.53 0.05 0.63 3 14.548 379.886
-144.96 3.55 -0.53 0.05 0.63 3 14.492 379.529
-144.96 3.56 -0.53 0.05 0.63 3 14.438 379.163
-144.95 3.56 -0.53 0.05 0.63 3 14.382 378.806
-144.95 3.57 -0.53 0.05 0.63 3 14.325 378.449
-144.94 3.57 -0.53 0.05 0.63 3 14.269 378.092
-144.94 3.57 -0.53 0.05 0.63 3 14.212 377.735
-144.94 3.58 -0.53 0.04 0.63 3 14.149 377.365
-144.93 3.58 -0.53 0.04 0.63 3 14.093 377.009
-144.93 3.58 -0.53 0.04 0.63 3 14.039 376.643
-144.92 3.59 -0.53 0.04 0.63 3 13.983 376.286
-144.92 3.59 -0.53 0.04 0.63 3 13.926 375.929
-144.92 3.59 -0.54 0.04 0.63 3 13.863 375.559
-144.91 3.59 -0.54 0.04 0.63 3 13.807 375.202
-144.91 3.59 -0.54 0.04 0.63 3 13.753 374.836
-144.9 3.59 -0.54 0.04 0.63 3 13.697 374.479
-144.9 3.59 -0.54 0.04 0.63 3 13.634 374.109
-144.9 3.59 -0.54 0.04 0.63 3 13.577 373.753
-144.89 3.59 -0.54 0.04 0.63 3 13.524 373.387
-144.89 3.59 -0.54 0.04 0.63 3 13.467 373.03
-144.89 3.59 -0.54 0.04 0.63 3 13.401 372.669
-144.88 3.58 -0.53 0.04 0.63 3 13.348 372.303
-144.88 3.58 -0.53 0.04 0.63 3 13.291 371.946
-144.87 3.58 -0.53 0.04 0.63 3 13.235 371.589
-144.87 3.57 -0.53 0.04 0.63 3 13.172 371.22
-144.87 3.57 -0.53 0.04 0.63 3 13.115 370.863
-144.86 3.57 -0.53 0.04 0.63 3 13.059 370.506
-144.86 3.56 -0.53 0.04 0.63 3 13.005 370.14
-144.86 3.56 -0.53 0.04 0.63 3 12.949 369.783
-144.85 3.55 -0.53 0.03 0.63 3 12.892 369.426
-144.85 3.55 -0.53 0.03 0.63 3 12.826 369.066
-144.85 3.54 -0.53 0.03 0.63 3 12.77 368.709
-144.84 3.54 -0.53 0.03 0.63 3 12.713 368.352
-144.84 3.53 -0.52 0.03 0.63 3 12.657 367.995
-144.84 3.52 -0.52 0.03 0.63 3 12.6 367.639
-144.83 3.52 -0.52 0.03 0.63 3 12.541 367.291
-144.83 3.51 -0.52 0.03 0.63 3 12.484 366.934
-144.83 3.5 -0.52 0.03 0.63 3 12.428 366.578
-144.82 3.5 -0.52 0.03 0.63 3 12.368 366.23
-144.82 3.49 -0.51 0.03 0.63 3 12.312 365.873
-144.82 3.48 -0.51 0.03 0.63 3 12.252 365.526
-144.81 3.47 -0.51 0.03 0.63 3 12.205 365.173
-144.81 3.46 -0.51 0.03 0.63 3 12.146 364.825
-144.81 3.46 -0.51 0.03 0.63 3 12.086 364.478
-144.8 3.45 -0.5 0.03 0.63 3 12.027 364.13
-144.8 3.44 -0.5 0.03 0.63 3 11.977 363.787
-144.8 3.43 -0.5 0.03 0.63 3 11.917 363.439
-144.8 3.42 -0.5 0.03 0.63 3 11.858 363.092
-144.79 3.41 -0.5 0.03 0.63 3 11.808 362.748
-144.79 3.4 -0.49 0.03 0.63 3 11.749 362.4
-144.79 3.39 -0.49 0.02 0.63 3 11.686 362.062
-144.79 3.39 -0.49 0.02 0.63 3 11.636 361.718
-144.78 3.38 -0.49 0.02 0.63 3 11.574 361.38
-144.78 3.37 -0.48 0.02 0.63 3 11.524 361.036
-144.78 3.36 -0.48 0.02 0.63 3 11.461 360.698
-144.78 3.35 -0.48 0.02 0.63 3 11.408 360.364
-144.77 3.34 -0.48 0.02 0.63 3 11.355 360.029
-144.77 3.33 -0.47 0.02 0.63 3 11.293 359.691
-144.77 3.32 -0.47 0.02 0.63 3 11.24 359.357
-144.77 3.31 -0.47 0.02 0.63 3 11.187 359.022
-144.77 3.3 -0.47 0.02 0.63 3 11.124 358.684
-144.76 3.3 -0.47 0.02 0.63 3 11.068 358.359
-144.76 3.29 -0.46 0.02 0.63 3 11.015 358.024
-144.76 3.28 -0.46 0.02 0.63 3 10.959 357.699
-144.76 3.27 -0.46 0.02 0.63 3 10.906 357.365
-144.76 3.26 -0.46 0.02 0.63 3 10.851 357.04
-144.76 3.25 -0.45 0.02 0.63 3 10.785 356.711
-144.76 3.24 -0.45 0.02 0.63 3 10.729 356.386
-144.75 3.24 -0.45 0.01 0.63 3 10.673 356.06
-144.75 3.23 -0.45 0.01 0.63 3 10.617 355.735
-144.75 3.22 -0.44 0.01 0.63 3 10.561 355.41
-144.75 3.21 -0.44 0.01 0.63 3 10.505 355.085
-144.75 3.21 -0.44 0.01 0.63 3 10.459 354.764
-144.75 3.2 -0.44 0.01 0.63 3 10.403 354.438
-144.75 3.19 -0.44 0.01 0.63 3 10.344 354.123
-144.75 3.19 -0.43 0.01 0.63 3 10.288 353.797
-144.75 3.18 -0.43 0.01 0.63 3 10.229 353.482
-144.75 3.18 -0.43 0.01 0.63 3 10.173 353.156
-144.74 3.17 -0.43 0.01 0.63 3 10.114 352.841
-144.74 3.17 -0.43 0.01 0.63 3 10.065 352.528
-144.74 3.16 -0.43 0.01 0.63 3 10.009 352.203
-144.74 3.16 -0.42 0.01 0.63 3 9.95 351.887
-144.74 3.15 -0.42 0.01 0.63 3 9.891 351.572
-144.74 3.15 -0.42 0.01 0.63 3 9.841 351.26
-144.74 3.14 -0.42 0.0 0.63 3 9.782 350.944
-144.74 3.14 -0.42 0.0 0.63 3 9.726 350.619
-144.74 3.14 -0.42 0.0 0.63 3 9.667 350.303
-144.74 3.14 -0.42 0.0 0.63 3 9.618 349.991
-144.74 3.13 -0.41 0.0 0.63 3 9.559 349.675
-144.74 3.13 -0.41 0.0 0.63 3 9.5 349.359
-144.74 3.13 -0.41 0.0 0.63 3 9.451 349.047
-144.74 3.13 -0.41 -0.0 0.63 3 9.389 348.74
-144.74 3.13 -0.41 -0.0 0.63 3 9.33 348.425
-144.74 3.13 -0.41 -0.0 0.63 3 9.271 348.109
-144.74 3.13 -0.41 -0.0 0.63 3 9.221 347.797
-144.74 3.13 -0.41 -0.0 0.63 3 9.162 347.481
-144.74 3.13 -0.41 -0.0 0.63 3 9.103 347.165
-144.74 3.13 -0.41 -0.0 0.63 3 9.054 346.853
-144.75 3.13 -0.41 -0.0 0.63 3 8.995 346.537
-144.75 3.13 -0.4 -0.01 0.63 3 8.936 346.221
-144.75 3.13 -0.4 -0.01 0.63 3 8.874 345.915
-144.75 3.13 -0.4 -0.01 0.63 3 8.825 345.603
-144.75 3.14 -0.4 -0.01 0.63 3 8.766 345.287
-144.75 3.14 -0.4 -0.01 0.63 3 8.707 344.971
-144.75 3.14 -0.4 -0.01 0.63 3 8.648 344.655
-144.75 3.15 -0.4 -0.01 0.63 3 8.589 344.34
-144.75 3.15 -0.4 -0.01 0.63 3 8.53 344.024
-144.75 3.15 -0.4 -0.01 0.63 3 8.471 343.708
-144.75 3.16 -0.4 -0.01 0.63 3 8.421 343.396
-144.75 3.16 -0.4 -0.01 0.63 3 8.365 343.071
-144.76 3.17 -0.4 -0.01 0.63 3 8.306 342.755
-144.76 3.17 -0.4 -0.01 0.63 3 8.247 342.439
-144.76 3.18 -0.4 -0.01 0.63 3 8.189 342.124
-144.76 3.18 -0.4 -0.01 0.63 3 8.13 341.808
-144.76 3.19 -0.4 -0.02 0.63 3 8.064 341.479
-144.76 3.19 -0.4 -0.02 0.63 3 8.005 341.163
-144.76 3.2 -0.4 -0.02 0.63 3 7.949 340.838
-144.77 3.21 -0.4 -0.02 0.63 3 7.89 340.523
-144.77 3.21 -0.4 -0.02 0.63 3 7.834 340.198
-144.77 3.22 -0.4 -0.02 0.63 3 7.775 339.882
-144.77 3.23 -0.4 -0.02 0.63 3 7.71 339.553
-144.77 3.23 -0.4 -0.02 0.63 3 7.651 339.237
-144.77 3.24 -0.4 -0.02 0.63 3 7.595 338.912
-144.78 3.25 -0.4 -0.02 0.63 3 7.529 338.584
-144.78 3.25 -0.4 -0.02 0.63 3 7.473 338.259
-144.78 3.26 -0.41 -0.02 0.63 3 7.408 337.93
-144.78 3.27 -0.41 -0.02 0.63 3 7.352 337.605
-144.79 3.28 -0.41 -0.02 0.63 3 7.286 337.276
-144.79 3.29 -0.41 -0.02 0.63 3 7.23 336.951
-144.79 3.29 -0.41 -0.03 0.63 3 7.165 336.623
-144.79 3.3 -0.41 -0.03 0.63 3 7.102 336.285
-144.8 3.31 -0.41 -0.03 0.63 3 7.037 335.956
-144.8 3.32 -0.41 -0.03 0.63 3 6.981 335.631
-144.8 3.32 -0.41 -0.03 0.63 3 6.918 335.293
-144.8 3.33 -0.41 -0.03 0.63 3 6.853 334.964
-144.81 3.34 -0.41 -0.03 0.63 3 6.79 334.626
-144.81 3.35 -0.41 -0.03 0.63 3 6.728 334.288
-144.81 3.36 -0.41 -0.03 0.63 3 6.665 333.95
-144.82 3.36 -0.41 -0.03 0.63 3 6.6 333.622
-144.82 3.37 -0.41 -0.03 0.63 3 6.537 333.284
-144.82 3.38 -0.41 -0.03 0.63 3 6.475 332.946
-144.83 3.39 -0.41 -0.03 0.63 3 6.412 332.608
-144.83 3.39 -0.41 -0.03 0.63 3 6.35 332.27
-144.83 3.4 -0.41 -0.03 0.63 3 6.287 331.932
-144.84 3.41 -0.41 -0.03 0.63 3 6.218 331.581
-144.84 3.42 -0.41 -0.04 0.63 3 6.156 331.243
-144.84 3.42 -0.41 -0.04 0.63 3 6.093 330.905
-144.85 3.43 -0.41 -0.04 0.63 3 6.024 330.555
-144.85 3.44 -0.41 -0.04 0.63 3 5.962 330.217
-144.85 3.44 -0.41 -0.04 0.63 3 5.902 329.869
-144.86 3.45 -0.41 -0.04 0.63 3 5.83 329.528
-144.86 3.46 -0.41 -0.04 0.63 3 5.771 329.181
-144.87 3.46 -0.41 -0.04 0.63 3 5.699 328.839
-144.87 3.47 -0.41 -0.04 0.63 3 5.63 328.488
-144.87 3.47 -0.41 -0.04 0.63 3 5.57 328.141
-144.88 3.48 -0.41 -0.04 0.63 3 5.501 327.79
-144.88 3.48 -0.41 -0.04 0.63 3 5.442 327.443
-144.89 3.49 -0.41 -0.04 0.63 3 5.37 327.102
-144.89 3.49 -0.41 -0.04 0.63 3 5.301 326.751
-144.9 3.5 -0.41 -0.04 0.63 3 5.241 326.404
-144.9 3.5 -0.41 -0.04 0.63 3 5.172 326.053
-144.91 3.5 -0.41 -0.04 0.63 3 5.103 325.702
-144.91 3.51 -0.41 -0.05 0.63 3 5.034 325.351
-144.91 3.51 -0.41 -0.05 0.63 3 4.965 325.0
-144.92 3.51 -0.41 -0.05 0.63 3 4.909 324.644
-144.92 3.52 -0.41 -0.05 0.63 3 4.84 324.293
-144.93 3.52 -0.41 -0.05 0.63 3 4.771 323.942
-144.93 3.52 -0.41 -0.05 0.63 3 4.702 323.591
-144.94 3.52 -0.41 -0.05 0.63 3 4.633 323.241
-144.94 3.52 -0.41 -0.05 0.63 3 4.564 322.89
-144.95 3.52 -0.41 -0.05 0.63 3 4.497 322.53
-144.95 3.53 -0.41 -0.05 0.63 3 4.438 322.183
-144.96 3.53 -0.41 -0.05 0.63 3 4.369 321.832
-144.97 3.53 -0.41 -0.05 0.63 3 4.3 321.481
-144.97 3.53 -0.41 -0.05 0.63 3 4.231 321.131
-144.98 3.53 -0.41 -0.05 0.63 3 4.165 320.77
-144.98 3.53 -0.41 -0.05 0.63 3 4.096 320.42
-144.99 3.52 -0.4 -0.05 0.63 3 4.027 320.069
-144.99 3.52 -0.4 -0.05 0.63 3 3.958 319.718
-145.0 3.52 -0.4 -0.06 0.63 3 3.889 319.368
-145.0 3.52 -0.4 -0.06 0.63 3 3.823 319.008
-145.01 3.52 -0.4 -0.06 0.63 3 3.763 318.661
-145.01 3.52 -0.4 -0.06 0.63 1 3.694 318.31
-145.02 3.51 -0.4 -0.06 0.63 1 3.625 317.959
-145.03 3.51 -0.4 -0.06 0.63 1 3.556 317.608
-145.03 3.51 -0.4 -0.06 0.63 1 3.487 317.258
-145.04 3.51 -0.4 -0.06 0.63 0 3.418 316.907
-145.04 3.5 -0.4 -0.06 0.63 0 3.349 316.556
-145.05 3.5 -0.4 -0.06 0.63 0 3.29 316.209
-145.06 3.49 -0.39 -0.06 0.63 0 3.221 315.859
-145.06 3.49 -0.39 -0.06 0.63 0 3.152 315.508
-145.07 3.49 -0.39 -0.06 0.63 0 3.082 315.158
-145.07 3.48 -0.39 -0.06 0.63 0 3.02 314.82
