Navio: Aframax 
Cenário: Severo 
Manobra: Entrada 
Corrente: N 1nó  
Vento: SE 25 nós  
Onda: 2.25m 12s SE  
 
time_stamp zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target cog sog local_cog
1487.6 -137.75 2.15 -0.76 0.1 0.61 3 82.481 205.894 -157.218 2.28 -5.301
1487.7 -137.74 2.15 -0.76 0.11 0.61 3 82.458 205.684 -157.208 2.28 -5.311
1487.8 -137.73 2.15 -0.77 0.11 0.61 3 82.438 205.468 -157.434 2.284 -5.085
1487.9 -137.72 2.16 -0.77 0.11 0.61 3 82.425 205.266 -157.34 2.293 -5.179
1488.0 -137.7 2.16 -0.77 0.12 0.61 3 82.402 205.057 -157.32 2.293 -5.199
1488.1 -137.69 2.16 -0.77 0.12 0.61 3 82.38 204.848 -157.31 2.293 -5.209
1488.2 -137.68 2.16 -0.77 0.12 0.61 3 82.357 204.639 -157.3 2.293 -5.219
1488.3 -137.67 2.16 -0.78 0.12 0.61 3 82.334 204.429 -157.525 2.297 -4.994
1488.4 -137.66 2.16 -0.78 0.13 0.61 3 82.324 204.221 -157.515 2.297 -5.004
1488.5 -137.64 2.16 -0.78 0.13 0.61 3 82.301 204.012 -157.495 2.297 -5.024
1488.6 -137.63 2.16 -0.78 0.13 0.61 3 82.278 203.803 -157.485 2.297 -5.034
1488.7 -137.62 2.16 -0.78 0.13 0.61 3 82.256 203.594 -157.475 2.297 -5.044
1488.8 -137.6 2.16 -0.79 0.13 0.61 3 82.236 203.378 -157.69 2.3 -4.83
1488.9 -137.59 2.17 -0.79 0.14 0.61 3 82.223 203.177 -157.594 2.309 -4.925
1489.0 -137.58 2.17 -0.79 0.14 0.61 3 82.2 202.968 -157.584 2.309 -4.935
1489.1 -137.56 2.17 -0.79 0.14 0.61 3 82.177 202.759 -157.564 2.309 -4.955
1489.2 -137.55 2.17 -0.79 0.14 0.61 3 82.157 202.544 -157.554 2.309 -4.965
1489.3 -137.53 2.17 -0.8 0.14 0.61 3 82.135 202.335 -157.767 2.313 -4.752
1489.4 -137.52 2.17 -0.8 0.14 0.61 3 82.124 202.127 -157.757 2.313 -4.762
1489.5 -137.51 2.17 -0.8 0.14 0.61 3 82.102 201.919 -157.747 2.313 -4.772
1489.6 -137.49 2.17 -0.8 0.14 0.61 3 82.079 201.71 -157.727 2.313 -4.792
1489.7 -137.48 2.17 -0.8 0.14 0.61 3 82.059 201.495 -157.717 2.313 -4.802
1489.8 -137.46 2.17 -0.81 0.14 0.61 3 82.046 201.294 -157.929 2.316 -4.59
1489.9 -137.45 2.18 -0.81 0.14 0.61 3 82.026 201.078 -157.833 2.326 -4.686
1490.0 -137.43 2.18 -0.81 0.14 0.61 3 82.003 200.87 -157.813 2.326 -4.706
1490.1 -137.42 2.18 -0.81 0.14 0.61 3 81.984 200.655 -157.803 2.326 -4.716
1490.2 -137.41 2.18 -0.81 0.14 0.61 3 81.97 200.454 -157.793 2.326 -4.726
1490.3 -137.39 2.18 -0.81 0.14 0.61 3 81.951 200.239 -157.773 2.326 -4.746
1490.4 -137.38 2.18 -0.81 0.13 0.61 3 81.928 200.031 -157.763 2.326 -4.756
1490.5 -137.37 2.18 -0.81 0.13 0.61 3 81.908 199.816 -157.753 2.326 -4.766
1490.6 -137.35 2.18 -0.81 0.13 0.61 3 81.895 199.616 -157.733 2.326 -4.786
1490.7 -137.34 2.18 -0.81 0.13 0.61 3 81.875 199.401 -157.723 2.326 -4.796
1490.8 -137.33 2.18 -0.81 0.12 0.61 3 81.855 199.186 -157.713 2.326 -4.806
1490.9 -137.32 2.18 -0.81 0.12 0.61 3 81.833 198.978 -157.703 2.326 -4.816
1491.0 -137.3 2.18 -0.81 0.12 0.61 3 81.813 198.764 -157.683 2.326 -4.836
1491.1 -137.29 2.18 -0.81 0.11 0.61 3 81.8 198.563 -157.673 2.326 -4.846
1491.2 -137.28 2.18 -0.81 0.11 0.61 3 81.78 198.349 -157.663 2.326 -4.856
1491.3 -137.27 2.18 -0.81 0.1 0.61 3 81.757 198.141 -157.653 2.326 -4.866
1491.4 -137.26 2.18 -0.81 0.1 0.61 3 81.737 197.927 -157.643 2.326 -4.876
1491.5 -137.25 2.18 -0.81 0.09 0.61 3 81.714 197.719 -157.633 2.326 -4.886
1491.6 -137.24 2.17 -0.81 0.09 0.61 3 81.704 197.512 -157.709 2.316 -4.81
1491.7 -137.23 2.17 -0.8 0.08 0.61 3 81.682 197.305 -157.467 2.313 -5.052
1491.8 -137.23 2.17 -0.8 0.08 0.61 3 81.659 197.097 -157.467 2.313 -5.052
1491.9 -137.22 2.17 -0.8 0.07 0.61 3 81.639 196.883 -157.457 2.313 -5.062
1492.0 -137.21 2.17 -0.8 0.07 0.61 3 81.616 196.676 -157.447 2.313 -5.072
1492.1 -137.2 2.17 -0.79 0.06 0.61 3 81.593 196.468 -157.204 2.309 -5.315
1492.2 -137.2 2.17 -0.79 0.05 0.61 3 81.574 196.254 -157.204 2.309 -5.315
1492.3 -137.19 2.17 -0.79 0.05 0.61 3 81.551 196.047 -157.194 2.309 -5.325
1492.4 -137.19 2.17 -0.78 0.04 0.61 3 81.528 195.84 -156.961 2.306 -5.559
1492.5 -137.18 2.16 -0.78 0.04 0.61 3 81.505 195.633 -157.035 2.297 -5.484
1492.6 -137.18 2.16 -0.78 0.03 0.61 3 81.486 195.419 -157.035 2.297 -5.484
1492.7 -137.18 2.16 -0.77 0.03 0.61 3 81.463 195.212 -156.8 2.293 -5.719
1492.8 -137.18 2.16 -0.77 0.02 0.61 3 81.44 195.005 -156.8 2.293 -5.719
1492.9 -137.17 2.16 -0.76 0.01 0.61 3 81.417 194.798 -156.555 2.29 -5.965
1493.0 -137.17 2.15 -0.76 0.01 0.61 3 81.395 194.591 -156.638 2.28 -5.881
1493.1 -137.17 2.15 -0.75 0.0 0.61 3 81.372 194.384 -156.401 2.277 -6.119
1493.2 -137.17 2.15 -0.75 -0.0 0.61 3 81.349 194.177 -156.401 2.277 -6.119
1493.3 -137.17 2.15 -0.75 -0.01 0.61 3 81.323 193.977 -156.401 2.277 -6.119
1493.4 -137.17 2.15 -0.74 -0.01 0.61 3 81.301 193.77 -156.163 2.274 -6.357
1493.5 -137.17 2.14 -0.74 -0.01 0.61 3 81.278 193.564 -156.245 2.264 -6.274
1493.6 -137.17 2.14 -0.73 -0.02 0.61 3 81.245 193.35 -156.006 2.261 -6.514
1493.7 -137.18 2.14 -0.72 -0.02 0.61 3 81.22 193.15 -155.775 2.258 -6.744
1493.8 -137.18 2.14 -0.72 -0.03 0.61 3 81.197 192.943 -155.775 2.258 -6.744
1493.9 -137.18 2.14 -0.71 -0.03 0.61 3 81.171 192.743 -155.535 2.255 -6.985
1494.0 -137.18 2.13 -0.71 -0.03 0.61 3 81.139 192.529 -155.615 2.245 -6.904
1494.1 -137.19 2.13 -0.7 -0.03 0.61 3 81.113 192.33 -155.383 2.242 -7.137
1494.2 -137.19 2.13 -0.7 -0.04 0.61 3 81.09 192.123 -155.383 2.242 -7.137
1494.3 -137.19 2.13 -0.69 -0.04 0.61 3 81.055 191.916 -155.139 2.239 -7.38
1494.4 -137.2 2.12 -0.69 -0.04 0.61 3 81.029 191.716 -155.229 2.229 -7.291
1494.5 -137.2 2.12 -0.68 -0.04 0.61 3 81.007 191.51 -154.984 2.226 -7.535
1494.6 -137.2 2.12 -0.68 -0.04 0.61 3 80.971 191.303 -154.984 2.226 -7.535
1494.7 -137.21 2.12 -0.67 -0.04 0.61 3 80.945 191.104 -154.749 2.223 -7.771
1494.8 -137.21 2.11 -0.67 -0.04 0.61 3 80.91 190.897 -154.826 2.214 -7.693
1494.9 -137.22 2.11 -0.66 -0.04 0.61 3 80.884 190.697 -154.589 2.211 -7.93
1495.0 -137.22 2.11 -0.66 -0.04 0.61 3 80.849 190.49 -154.589 2.211 -7.93
1495.1 -137.22 2.11 -0.65 -0.04 0.61 3 80.823 190.291 -154.342 2.208 -8.178
1495.2 -137.23 2.11 -0.65 -0.03 0.61 3 80.788 190.084 -154.352 2.208 -8.168
1495.3 -137.23 2.1 -0.64 -0.03 0.61 3 80.762 189.885 -154.179 2.195 -8.34
1495.4 -137.23 2.1 -0.64 -0.03 0.61 3 80.724 189.685 -154.179 2.195 -8.34
1495.5 -137.24 2.1 -0.64 -0.02 0.61 3 80.689 189.478 -154.189 2.195 -8.33
1495.6 -137.24 2.1 -0.63 -0.02 0.61 3 80.663 189.279 -153.939 2.192 -8.58
1495.7 -137.24 2.1 -0.63 -0.02 0.61 3 80.628 189.072 -153.939 2.192 -8.58
1495.8 -137.24 2.1 -0.62 -0.01 0.61 3 80.599 188.88 -153.689 2.19 -8.831
1495.9 -137.24 2.09 -0.62 -0.01 0.61 3 80.563 188.673 -153.763 2.18 -8.756
1496.0 -137.24 2.09 -0.62 -0.0 0.61 3 80.525 188.473 -153.763 2.18 -8.756
1496.1 -137.24 2.09 -0.62 0.0 0.61 3 80.499 188.274 -153.763 2.18 -8.756
1496.2 -137.24 2.09 -0.61 0.01 0.61 3 80.464 188.068 -153.511 2.177 -9.009
1496.3 -137.24 2.09 -0.61 0.01 0.61 3 80.426 187.868 -153.511 2.177 -9.009
1496.4 -137.24 2.09 -0.61 0.02 0.61 3 80.4 187.669 -153.511 2.177 -9.009
1496.5 -137.24 2.09 -0.61 0.03 0.61 3 80.362 187.469 -153.511 2.177 -9.009
1496.6 -137.23 2.09 -0.61 0.03 0.61 3 80.323 187.269 -153.501 2.177 -9.019
1496.7 -137.23 2.09 -0.61 0.04 0.61 3 80.288 187.063 -153.501 2.177 -9.019
1496.8 -137.23 2.09 -0.6 0.05 0.61 3 80.259 186.871 -153.248 2.174 -9.272
1496.9 -137.22 2.09 -0.6 0.05 0.61 3 80.224 186.665 -153.238 2.174 -9.282
1497.0 -137.22 2.09 -0.6 0.06 0.61 3 80.186 186.465 -153.238 2.174 -9.282
1497.1 -137.21 2.09 -0.6 0.07 0.61 3 80.15 186.259 -153.228 2.174 -9.292
1497.2 -137.2 2.09 -0.61 0.07 0.61 3 80.122 186.067 -153.471 2.177 -9.049
1497.3 -137.19 2.09 -0.61 0.08 0.61 3 80.083 185.868 -153.461 2.177 -9.059
1497.4 -137.19 2.09 -0.61 0.09 0.61 3 80.048 185.662 -153.461 2.177 -9.059
1497.5 -137.18 2.09 -0.61 0.1 0.61 3 80.019 185.47 -153.451 2.177 -9.069
1497.6 -137.17 2.09 -0.61 0.1 0.61 3 79.984 185.264 -153.441 2.177 -9.079
1497.7 -137.16 2.09 -0.61 0.11 0.61 3 79.946 185.064 -153.431 2.177 -9.089
1497.8 -137.14 2.09 -0.62 0.12 0.61 3 79.91 184.859 -153.663 2.18 -8.856
1497.9 -137.13 2.09 -0.62 0.12 0.61 3 79.882 184.667 -153.653 2.18 -8.866
1498.0 -137.12 2.09 -0.62 0.13 0.61 3 79.846 184.461 -153.643 2.18 -8.876
1498.1 -137.11 2.1 -0.62 0.14 0.61 3 79.808 184.262 -153.559 2.19 -8.961
1498.2 -137.09 2.1 -0.63 0.14 0.61 3 79.782 184.064 -153.789 2.192 -8.73
1498.3 -137.08 2.1 -0.63 0.15 0.61 3 79.747 183.858 -153.779 2.192 -8.74
1498.4 -137.06 2.1 -0.64 0.16 0.61 3 79.709 183.659 -154.009 2.195 -8.51
1498.5 -137.05 2.1 -0.64 0.16 0.61 3 79.683 183.461 -153.999 2.195 -8.52
1498.6 -137.03 2.11 -0.65 0.17 0.61 3 79.647 183.256 -154.152 2.208 -8.368
1498.7 -137.01 2.11 -0.65 0.17 0.61 3 79.612 183.05 -154.132 2.208 -8.388
1498.8 -137.0 2.11 -0.66 0.18 0.61 3 79.586 182.853 -154.369 2.211 -8.15
1498.9 -136.98 2.11 -0.66 0.18 0.61 3 79.551 182.647 -154.349 2.211 -8.17
1499.0 -136.96 2.12 -0.67 0.19 0.61 3 79.525 182.45 -154.499 2.223 -8.021
1499.1 -136.94 2.12 -0.67 0.19 0.61 3 79.49 182.244 -154.479 2.223 -8.041
1499.2 -136.92 2.12 -0.68 0.19 0.61 3 79.464 182.047 -154.704 2.226 -7.815
1499.3 -136.9 2.12 -0.68 0.2 0.61 3 79.429 181.842 -154.684 2.226 -7.835
1499.4 -136.88 2.13 -0.69 0.2 0.61 3 79.403 181.644 -154.829 2.239 -7.69
1499.5 -136.86 2.13 -0.7 0.2 0.61 3 79.368 181.439 -155.053 2.242 -7.467
1499.6 -136.84 2.13 -0.7 0.2 0.61 3 79.345 181.235 -155.033 2.242 -7.487
1499.7 -136.82 2.14 -0.71 0.2 0.61 3 79.31 181.03 -155.175 2.255 -7.345
1499.8 -136.8 2.14 -0.72 0.21 0.61 3 79.287 180.826 -155.395 2.258 -7.124
1499.9 -136.78 2.14 -0.72 0.21 0.61 3 79.252 180.622 -155.375 2.258 -7.144
1500.0 -136.76 2.15 -0.73 0.21 0.61 3 79.229 180.418 -155.514 2.271 -7.005
1500.1 -136.74 2.15 -0.74 0.21 0.61 3 79.194 180.213 -155.733 2.274 -6.787
1500.2 -136.72 2.15 -0.74 0.21 0.61 3 79.171 180.01 -155.713 2.274 -6.807
1500.3 -136.7 2.16 -0.75 0.2 0.61 3 79.148 179.806 -155.848 2.287 -6.671
1500.4 -136.68 2.16 -0.76 0.2 0.61 3 79.116 179.595 -156.065 2.29 -6.455
1500.5 -136.66 2.16 -0.76 0.2 0.61 3 79.093 179.392 -156.045 2.29 -6.475
1500.6 -136.64 2.17 -0.77 0.2 0.61 3 79.07 179.189 -156.177 2.303 -6.343
1500.7 -136.62 2.17 -0.77 0.2 0.61 3 79.038 178.978 -156.157 2.303 -6.363
1500.8 -136.6 2.17 -0.78 0.19 0.61 3 79.015 178.775 -156.371 2.306 -6.149
1500.9 -136.58 2.18 -0.79 0.19 0.61 3 78.993 178.572 -156.5 2.319 -6.02
1501.0 -136.56 2.18 -0.79 0.19 0.61 3 78.973 178.362 -156.48 2.319 -6.04
1501.1 -136.54 2.18 -0.8 0.18 0.61 3 78.94 178.152 -156.692 2.322 -5.828
1501.2 -136.52 2.19 -0.8 0.18 0.61 3 78.918 177.949 -156.587 2.332 -5.932
1501.3 -136.5 2.19 -0.81 0.17 0.61 3 78.898 177.74 -156.798 2.335 -5.722
1501.4 -136.49 2.19 -0.81 0.17 0.61 3 78.875 177.537 -156.788 2.335 -5.732
1501.5 -136.47 2.2 -0.82 0.16 0.61 3 78.855 177.328 -156.912 2.348 -5.608
1501.6 -136.45 2.2 -0.82 0.16 0.61 3 78.823 177.118 -156.892 2.348 -5.628
1501.7 -136.44 2.2 -0.83 0.15 0.61 3 78.803 176.909 -157.11 2.351 -5.409
1501.8 -136.42 2.2 -0.83 0.15 0.61 3 78.784 176.7 -157.09 2.351 -5.429
1501.9 -136.41 2.2 -0.84 0.14 0.61 3 78.761 176.498 -157.308 2.355 -5.212
1502.0 -136.39 2.21 -0.84 0.14 0.61 3 78.741 176.289 -157.201 2.364 -5.318
1502.1 -136.38 2.21 -0.84 0.13 0.61 3 78.721 176.08 -157.191 2.364 -5.328
1502.2 -136.37 2.21 -0.85 0.12 0.61 3 78.702 175.872 -157.408 2.368 -5.112
1502.3 -136.36 2.21 -0.85 0.12 0.61 3 78.679 175.67 -157.398 2.368 -5.122
1502.4 -136.35 2.21 -0.85 0.11 0.61 3 78.649 175.454 -157.388 2.368 -5.132
1502.5 -136.34 2.21 -0.85 0.1 0.61 3 78.63 175.245 -157.378 2.368 -5.142
1502.6 -136.33 2.21 -0.85 0.1 0.61 3 78.61 175.037 -157.368 2.368 -5.152
1502.7 -136.32 2.21 -0.86 0.09 0.61 3 78.59 174.829 -157.583 2.371 -4.936
1502.8 -136.31 2.21 -0.86 0.08 0.61 3 78.57 174.621 -157.573 2.371 -4.946
1502.9 -136.3 2.22 -0.86 0.08 0.61 3 78.551 174.413 -157.476 2.381 -5.044
1503.0 -136.29 2.22 -0.86 0.07 0.61 3 78.531 174.205 -157.466 2.381 -5.054
1503.1 -136.29 2.22 -0.86 0.06 0.61 3 78.511 173.997 -157.466 2.381 -5.054
1503.2 -136.28 2.22 -0.86 0.06 0.61 3 78.491 173.789 -157.456 2.381 -5.064
1503.3 -136.28 2.21 -0.86 0.05 0.61 3 78.462 173.574 -157.543 2.371 -4.976
1503.4 -136.27 2.21 -0.86 0.04 0.61 3 78.442 173.366 -157.533 2.371 -4.986
1503.5 -136.27 2.21 -0.86 0.04 0.61 3 78.423 173.159 -157.533 2.371 -4.986
1503.6 -136.26 2.21 -0.85 0.03 0.61 3 78.4 172.957 -157.298 2.368 -5.222
1503.7 -136.26 2.21 -0.85 0.03 0.61 3 78.38 172.75 -157.298 2.368 -5.222
1503.8 -136.26 2.21 -0.85 0.02 0.61 3 78.36 172.543 -157.298 2.368 -5.222
1503.9 -136.26 2.21 -0.85 0.01 0.61 3 78.341 172.336 -157.298 2.368 -5.222
1504.0 -136.26 2.21 -0.84 0.01 0.61 3 78.321 172.128 -157.071 2.364 -5.448
1504.1 -136.26 2.2 -0.84 0.0 0.61 3 78.291 171.913 -157.158 2.355 -5.362
1504.2 -136.26 2.2 -0.84 -0.0 0.61 3 78.269 171.713 -157.158 2.355 -5.362
1504.3 -136.26 2.2 -0.83 -0.01 0.61 3 78.249 171.506 -156.93 2.351 -5.589
1504.4 -136.26 2.2 -0.83 -0.01 0.61 3 78.229 171.299 -156.93 2.351 -5.589
1504.5 -136.26 2.2 -0.83 -0.02 0.61 3 78.206 171.098 -156.93 2.351 -5.589
1504.6 -136.26 2.19 -0.82 -0.02 0.61 3 78.177 170.884 -156.787 2.338 -5.732
1504.7 -136.27 2.19 -0.82 -0.03 0.61 3 78.154 170.683 -156.797 2.338 -5.722
1504.8 -136.27 2.19 -0.81 -0.03 0.61 3 78.135 170.477 -156.568 2.335 -5.952
1504.9 -136.27 2.18 -0.81 -0.03 0.61 3 78.112 170.276 -156.653 2.326 -5.866
1505.0 -136.28 2.18 -0.8 -0.04 0.61 3 78.08 170.068 -156.432 2.322 -6.088
1505.1 -136.28 2.18 -0.8 -0.04 0.61 3 78.06 169.862 -156.432 2.322 -6.088
1505.2 -136.29 2.17 -0.79 -0.04 0.61 3 78.037 169.662 -156.294 2.309 -6.225
1505.3 -136.29 2.17 -0.78 -0.05 0.61 3 78.005 169.454 -156.061 2.306 -6.459
1505.4 -136.3 2.17 -0.78 -0.05 0.61 3 77.982 169.254 -156.071 2.306 -6.449
1505.5 -136.3 2.16 -0.77 -0.05 0.61 3 77.959 169.054 -155.92 2.293 -6.599
1505.6 -136.31 2.16 -0.77 -0.05 0.61 3 77.927 168.847 -155.93 2.293 -6.589
1505.7 -136.31 2.16 -0.76 -0.06 0.61 3 77.904 168.647 -155.695 2.29 -6.825
1505.8 -136.32 2.15 -0.75 -0.06 0.61 3 77.881 168.447 -155.551 2.277 -6.969
1505.9 -136.32 2.15 -0.75 -0.06 0.61 3 77.849 168.24 -155.551 2.277 -6.969
1506.0 -136.33 2.15 -0.74 -0.06 0.61 3 77.823 168.046 -155.323 2.274 -7.197
1506.1 -136.34 2.14 -0.73 -0.06 0.61 3 77.791 167.839 -155.176 2.261 -7.344
1506.2 -136.34 2.14 -0.72 -0.06 0.61 3 77.765 167.646 -154.935 2.258 -7.584
1506.3 -136.35 2.13 -0.72 -0.06 0.61 3 77.733 167.438 -155.027 2.248 -7.493
1506.4 -136.35 2.13 -0.71 -0.06 0.61 3 77.707 167.245 -154.785 2.245 -7.734
1506.5 -136.36 2.13 -0.7 -0.06 0.61 3 77.672 167.044 -154.553 2.242 -7.967
1506.6 -136.37 2.12 -0.7 -0.06 0.61 3 77.64 166.837 -154.643 2.233 -7.877
1506.7 -136.37 2.12 -0.69 -0.06 0.61 3 77.614 166.644 -154.399 2.229 -8.121
1506.8 -136.38 2.12 -0.68 -0.06 0.61 3 77.578 166.443 -154.164 2.226 -8.355
1506.9 -136.38 2.11 -0.68 -0.06 0.61 3 77.543 166.243 -154.243 2.217 -8.277
1507.0 -136.39 2.11 -0.67 -0.06 0.61 3 77.517 166.05 -154.006 2.214 -8.513
1507.1 -136.39 2.11 -0.66 -0.05 0.61 3 77.482 165.849 -153.759 2.211 -8.76
1507.2 -136.4 2.1 -0.66 -0.05 0.61 3 77.444 165.655 -153.847 2.201 -8.672
1507.3 -136.41 2.1 -0.65 -0.05 0.61 3 77.418 165.462 -153.609 2.198 -8.911
1507.4 -136.41 2.1 -0.64 -0.05 0.61 3 77.383 165.262 -153.359 2.195 -9.16
1507.5 -136.41 2.09 -0.64 -0.05 0.61 3 77.344 165.067 -153.436 2.186 -9.084
1507.6 -136.42 2.09 -0.63 -0.04 0.61 3 77.309 164.867 -153.195 2.183 -9.325
1507.7 -136.42 2.09 -0.62 -0.04 0.61 3 77.271 164.673 -152.943 2.18 -9.576
1507.8 -136.43 2.08 -0.62 -0.04 0.61 3 77.233 164.478 -153.028 2.17 -9.491
1507.9 -136.43 2.08 -0.61 -0.04 0.61 3 77.197 164.278 -152.775 2.168 -9.745
1508.0 -136.43 2.08 -0.6 -0.03 0.61 3 77.168 164.092 -152.521 2.165 -9.999
1508.1 -136.44 2.08 -0.6 -0.03 0.61 3 77.13 163.898 -152.531 2.165 -9.989
1508.2 -136.44 2.07 -0.59 -0.03 0.61 3 77.092 163.704 -152.349 2.152 -10.171
1508.3 -136.44 2.07 -0.59 -0.02 0.61 3 77.054 163.51 -152.349 2.152 -10.171
1508.4 -136.45 2.07 -0.58 -0.02 0.61 3 77.018 163.31 -152.103 2.15 -10.417
1508.5 -136.45 2.07 -0.58 -0.01 0.61 3 76.98 163.116 -152.103 2.15 -10.417
1508.6 -136.45 2.07 -0.57 -0.01 0.61 3 76.939 162.928 -151.846 2.147 -10.674
1508.7 -136.45 2.06 -0.57 -0.01 0.61 3 76.891 162.727 -151.917 2.137 -10.603
1508.8 -136.45 2.06 -0.57 -0.0 0.61 3 76.852 162.533 -151.917 2.137 -10.603
1508.9 -136.45 2.06 -0.56 0.0 0.61 3 76.814 162.339 -151.658 2.135 -10.861
1509.0 -136.45 2.06 -0.56 0.01 0.61 3 76.776 162.146 -151.658 2.135 -10.861
1509.1 -136.45 2.06 -0.56 0.01 0.61 3 76.737 161.952 -151.658 2.135 -10.861
1509.2 -136.45 2.06 -0.55 0.01 0.61 3 76.696 161.764 -151.399 2.132 -11.121
1509.3 -136.45 2.06 -0.55 0.02 0.61 3 76.658 161.571 -151.399 2.132 -11.121
1509.4 -136.45 2.06 -0.55 0.02 0.61 3 76.61 161.37 -151.399 2.132 -11.121
1509.5 -136.44 2.06 -0.55 0.03 0.61 3 76.572 161.176 -151.389 2.132 -11.131
1509.6 -136.44 2.06 -0.54 0.03 0.61 3 76.53 160.989 -151.129 2.13 -11.391
1509.7 -136.44 2.06 -0.54 0.04 0.61 3 76.492 160.796 -151.129 2.13 -11.391
1509.8 -136.44 2.06 -0.54 0.04 0.61 3 76.444 160.594 -151.129 2.13 -11.391
1509.9 -136.43 2.06 -0.54 0.05 0.61 3 76.403 160.407 -151.119 2.13 -11.401
1510.0 -136.43 2.06 -0.54 0.05 0.61 3 76.365 160.214 -151.119 2.13 -11.401
1510.1 -136.42 2.06 -0.54 0.06 0.61 3 76.323 160.027 -151.109 2.13 -11.411
1510.2 -136.42 2.06 -0.54 0.06 0.61 3 76.275 159.826 -151.109 2.13 -11.411
1510.3 -136.41 2.06 -0.54 0.06 0.61 3 76.237 159.633 -151.099 2.13 -11.421
1510.4 -136.4 2.07 -0.54 0.07 0.61 3 76.199 159.44 -151.021 2.139 -11.498
1510.5 -136.4 2.07 -0.54 0.07 0.61 3 76.148 159.245 -151.021 2.139 -11.498
1510.6 -136.39 2.07 -0.54 0.08 0.61 3 76.11 159.052 -151.011 2.139 -11.508
1510.7 -136.38 2.07 -0.55 0.08 0.61 3 76.071 158.86 -151.26 2.142 -11.26
1510.8 -136.38 2.07 -0.55 0.09 0.61 3 76.021 158.665 -151.26 2.142 -11.26
1510.9 -136.37 2.08 -0.55 0.09 0.61 3 75.982 158.472 -151.181 2.151 -11.338
1511.0 -136.36 2.08 -0.55 0.09 0.61 3 75.944 158.28 -151.171 2.151 -11.348
1511.1 -136.35 2.08 -0.55 0.1 0.61 3 75.896 158.079 -151.161 2.151 -11.358
1511.2 -136.34 2.08 -0.56 0.1 0.61 3 75.858 157.887 -151.408 2.154 -11.111
1511.3 -136.33 2.08 -0.56 0.11 0.61 3 75.819 157.694 -151.398 2.154 -11.121
1511.4 -136.32 2.09 -0.56 0.11 0.61 3 75.772 157.494 -151.32 2.164 -11.2
1511.5 -136.31 2.09 -0.57 0.11 0.61 3 75.733 157.301 -151.565 2.166 -10.954
1511.6 -136.3 2.09 -0.57 0.12 0.61 3 75.695 157.109 -151.555 2.166 -10.964
1511.7 -136.28 2.1 -0.58 0.12 0.61 3 75.647 156.909 -151.72 2.179 -10.8
1511.8 -136.27 2.1 -0.58 0.12 0.61 3 75.609 156.717 -151.71 2.179 -10.81
1511.9 -136.26 2.1 -0.58 0.13 0.61 3 75.571 156.525 -151.7 2.179 -10.82
1512.0 -136.25 2.11 -0.59 0.13 0.61 3 75.526 156.319 -151.872 2.191 -10.647
1512.1 -136.24 2.11 -0.59 0.13 0.61 3 75.487 156.127 -151.862 2.191 -10.657
1512.2 -136.22 2.11 -0.6 0.14 0.61 3 75.449 155.935 -152.094 2.194 -10.426
1512.3 -136.21 2.12 -0.6 0.14 0.61 3 75.404 155.729 -152.013 2.203 -10.507
1512.4 -136.19 2.12 -0.61 0.14 0.61 3 75.366 155.538 -152.242 2.206 -10.277
1512.5 -136.18 2.12 -0.61 0.14 0.61 3 75.331 155.34 -152.232 2.206 -10.287
1512.6 -136.17 2.13 -0.62 0.14 0.61 3 75.292 155.149 -152.399 2.218 -10.12
1512.7 -136.15 2.13 -0.63 0.15 0.61 3 75.247 154.943 -152.627 2.221 -9.892
1512.8 -136.14 2.13 -0.63 0.15 0.61 3 75.212 154.746 -152.617 2.221 -9.902
1512.9 -136.12 2.14 -0.64 0.15 0.61 3 75.174 154.554 -152.77 2.234 -9.749
1513.0 -136.11 2.14 -0.64 0.15 0.61 3 75.139 154.357 -152.76 2.234 -9.759
1513.1 -136.09 2.14 -0.65 0.15 0.61 3 75.094 154.152 -152.986 2.237 -9.534
1513.2 -136.08 2.15 -0.65 0.15 0.61 3 75.058 153.955 -152.901 2.246 -9.618
1513.3 -136.06 2.15 -0.66 0.15 0.61 3 75.023 153.758 -153.125 2.249 -9.394
1513.4 -136.05 2.15 -0.67 0.15 0.61 3 74.988 153.561 -153.358 2.252 -9.161
1513.5 -136.03 2.16 -0.67 0.15 0.61 3 74.955 153.359 -153.263 2.262 -9.256
1513.6 -136.02 2.16 -0.68 0.15 0.61 3 74.92 153.162 -153.495 2.265 -9.025
1513.7 -136.0 2.16 -0.69 0.15 0.61 3 74.885 152.965 -153.716 2.268 -8.804
1513.8 -135.99 2.17 -0.69 0.15 0.61 3 74.84 152.761 -153.629 2.277 -8.89
1513.9 -135.97 2.17 -0.7 0.15 0.61 3 74.808 152.558 -153.849 2.28 -8.671
1514.0 -135.96 2.17 -0.7 0.15 0.61 3 74.772 152.362 -153.839 2.28 -8.681
1514.1 -135.94 2.18 -0.71 0.15 0.61 3 74.74 152.16 -153.98 2.293 -8.54
1514.2 -135.93 2.18 -0.72 0.15 0.61 3 74.708 151.958 -154.207 2.296 -8.312
1514.3 -135.91 2.18 -0.72 0.14 0.61 3 74.672 151.762 -154.187 2.296 -8.332
1514.4 -135.9 2.19 -0.73 0.14 0.61 3 74.64 151.56 -154.335 2.308 -8.184
1514.5 -135.89 2.19 -0.73 0.14 0.61 3 74.608 151.358 -154.325 2.308 -8.194
