Navio: Aframax 
Cenário: Severo 
Manobra: Entrada 
Corrente: N 1nó  
Vento: SE 25 nós  
Onda: 2.25m 12s SE  
 
x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
6736.59 4278.91 -155.83 2.6 -0.33 -0.01 0.16 1 104.246 54.135 1003.711
6736.33 4278.83 -155.83 2.61 -0.33 -0.0 0.16 1 104.268 54.151 1003.44
6736.08 4278.76 -155.84 2.61 -0.33 0.01 0.16 1 104.317 54.181 1003.18
6735.83 4278.68 -155.83 2.61 -0.34 0.02 0.16 1 104.314 54.179 1002.918
6735.58 4278.6 -155.83 2.62 -0.34 0.03 0.16 1 104.333 54.198 1002.656
6735.32 4278.53 -155.83 2.62 -0.34 0.04 0.16 1 104.364 54.204 1002.387
6735.07 4278.45 -155.83 2.62 -0.35 0.05 0.16 1 104.383 54.223 1002.125
6734.82 4278.38 -155.82 2.63 -0.35 0.06 0.16 1 104.39 54.212 1001.866
6734.56 4278.3 -155.82 2.63 -0.36 0.07 0.16 1 104.412 54.228 1001.594
6734.31 4278.23 -155.81 2.64 -0.36 0.08 0.16 1 104.418 54.217 1001.335
6734.05 4278.15 -155.8 2.64 -0.37 0.09 0.16 1 104.42 54.213 1001.063
6733.8 4278.08 -155.79 2.65 -0.37 0.1 0.16 1 104.426 54.201 1000.804
6733.54 4278.0 -155.78 2.65 -0.38 0.11 0.02 1 104.427 54.197 1000.532
6733.28 4277.93 -155.77 2.66 -0.38 0.11 0.02 1 104.438 54.184 1000.264
6733.02 4277.85 -155.76 2.66 -0.39 0.12 0.02 1 104.439 54.18 999.992
6732.76 4277.78 -155.75 2.67 -0.4 0.13 0.02 1 104.449 54.166 999.724
6732.5 4277.71 -155.74 2.67 -0.4 0.14 0.02 1 104.46 54.152 999.455
6732.24 4277.63 -155.72 2.68 -0.41 0.14 0.01 1 104.439 54.128 999.183
6731.98 4277.56 -155.71 2.69 -0.42 0.15 0.01 1 104.45 54.114 998.915
6731.72 4277.49 -155.69 2.69 -0.42 0.16 0.01 1 104.439 54.08 998.646
6731.46 4277.42 -155.68 2.7 -0.43 0.16 0.01 1 104.449 54.067 998.378
6731.19 4277.35 -155.66 2.71 -0.44 0.17 0.01 1 104.442 54.03 998.1
6730.93 4277.27 -155.64 2.71 -0.45 0.17 0.01 1 104.422 54.006 997.828
6730.66 4277.2 -155.63 2.72 -0.45 0.18 0.01 1 104.436 53.99 997.55
6730.39 4277.13 -155.61 2.72 -0.46 0.18 0.01 1 104.429 53.954 997.272
6730.13 4277.06 -155.59 2.73 -0.47 0.18 0.01 1 104.418 53.92 997.004
6729.86 4276.99 -155.57 2.74 -0.48 0.19 0.01 1 104.411 53.883 996.726
6729.59 4276.92 -155.55 2.74 -0.49 0.19 0.01 1 104.404 53.847 996.448
6729.32 4276.85 -155.53 2.75 -0.49 0.19 0.01 1 104.397 53.811 996.17
6729.05 4276.78 -155.52 2.76 -0.5 0.19 0.01 1 104.411 53.795 995.892
6728.77 4276.72 -155.5 2.76 -0.51 0.19 0.01 1 104.417 53.746 995.608
6728.5 4276.65 -155.48 2.77 -0.52 0.19 0.01 1 104.41 53.71 995.33
6728.23 4276.58 -155.46 2.78 -0.53 0.19 0.01 1 104.403 53.674 995.053
6727.95 4276.51 -155.44 2.78 -0.53 0.19 0.01 1 104.4 53.635 994.765
6727.68 4276.45 -155.42 2.79 -0.54 0.19 0.01 1 104.402 53.589 994.491
6727.4 4276.38 -155.4 2.79 -0.55 0.19 0.01 1 104.399 53.55 994.203
6727.12 4276.31 -155.38 2.8 -0.56 0.18 0.01 1 104.395 53.512 993.916
6726.84 4276.25 -155.36 2.81 -0.57 0.18 -0.0 1 104.401 53.463 993.632
6726.57 4276.18 -155.35 2.81 -0.57 0.18 -0.0 1 104.416 53.447 993.354
6726.29 4276.12 -155.33 2.82 -0.58 0.17 -0.0 1 104.422 53.399 993.07
6726.0 4276.05 -155.31 2.82 -0.59 0.17 -0.0 1 104.422 53.358 992.773
6725.72 4275.99 -155.3 2.83 -0.6 0.16 -0.0 1 104.449 53.33 992.489
6725.44 4275.93 -155.28 2.83 -0.6 0.16 -0.0 1 104.455 53.281 992.205
6725.16 4275.86 -155.26 2.84 -0.61 0.15 -0.0 1 104.452 53.243 991.918
6724.88 4275.8 -155.25 2.84 -0.62 0.15 -0.0 1 104.479 53.215 991.634
6724.59 4275.74 -155.24 2.84 -0.62 0.14 -0.0 1 104.51 53.184 991.341
6724.31 4275.67 -155.22 2.85 -0.63 0.13 -0.0 1 104.506 53.146 991.053
6724.02 4275.61 -155.21 2.85 -0.63 0.13 -0.0 1 104.537 53.115 990.76
6723.74 4275.55 -155.2 2.86 -0.64 0.12 -0.0 1 104.564 53.087 990.476
6723.45 4275.49 -155.19 2.86 -0.64 0.11 -0.0 1 104.595 53.057 990.183
6723.16 4275.43 -155.18 2.86 -0.65 0.1 -0.0 1 104.626 53.026 989.889
6722.88 4275.37 -155.17 2.86 -0.65 0.09 -0.0 1 104.653 52.998 989.605
6722.59 4275.31 -155.16 2.87 -0.66 0.09 -0.0 1 104.684 52.968 989.312
6722.3 4275.24 -155.15 2.87 -0.66 0.08 -0.0 1 104.706 52.947 989.015
6722.01 4275.18 -155.15 2.87 -0.67 0.07 -0.0 1 104.758 52.937 988.722
6721.72 4275.12 -155.14 2.87 -0.67 0.06 -0.0 1 104.788 52.907 988.428
6721.43 4275.07 -155.14 2.87 -0.67 0.05 -0.0 1 104.85 52.887 988.138
6721.15 4275.01 -155.14 2.87 -0.68 0.04 -0.0 1 104.898 52.879 987.854
6720.86 4274.95 -155.13 2.87 -0.68 0.03 -0.0 1 104.929 52.848 987.561
6720.57 4274.89 -155.13 2.87 -0.68 0.02 -0.0 1 104.981 52.838 987.268
6720.28 4274.83 -155.13 2.87 -0.68 0.01 -0.0 1 105.033 52.828 986.974
6719.99 4274.77 -155.13 2.87 -0.69 -0.0 -0.0 1 105.085 52.818 986.681
6719.7 4274.71 -155.14 2.87 -0.69 -0.01 -0.0 1 105.158 52.828 986.388
6719.41 4274.65 -155.14 2.87 -0.69 -0.02 -0.0 1 105.21 52.818 986.094
6719.12 4274.6 -155.14 2.87 -0.69 -0.03 -0.0 1 105.271 52.798 985.804
6718.83 4274.54 -155.15 2.87 -0.69 -0.04 -0.0 1 105.344 52.808 985.511
6718.54 4274.48 -155.16 2.86 -0.69 -0.05 -0.0 1 105.417 52.818 985.217
6718.25 4274.42 -155.16 2.86 -0.69 -0.06 -0.0 1 105.469 52.808 984.924
6717.97 4274.36 -155.17 2.86 -0.69 -0.07 -0.0 1 105.539 52.82 984.64
6717.68 4274.31 -155.18 2.86 -0.68 -0.08 -0.0 1 105.621 52.821 984.35
6717.39 4274.25 -155.19 2.85 -0.68 -0.09 -0.0 1 105.694 52.831 984.057
6717.1 4274.19 -155.2 2.85 -0.68 -0.1 -0.0 1 105.767 52.841 983.763
6716.82 4274.13 -155.21 2.85 -0.68 -0.11 -0.0 1 105.837 52.853 983.479
6716.53 4274.07 -155.23 2.84 -0.68 -0.12 -0.0 1 105.931 52.883 983.186
6716.24 4274.02 -155.24 2.84 -0.67 -0.13 -0.0 1 106.013 52.884 982.896
6715.96 4273.96 -155.26 2.83 -0.67 -0.14 -0.0 1 106.104 52.916 982.612
6715.67 4273.9 -155.27 2.83 -0.67 -0.15 -0.0 1 106.177 52.927 982.319
6715.39 4273.84 -155.29 2.82 -0.66 -0.16 -0.0 1 106.268 52.959 982.035
6715.1 4273.79 -155.31 2.82 -0.66 -0.17 -0.0 1 106.371 52.98 981.745
6714.82 4273.73 -155.33 2.81 -0.65 -0.18 -0.0 1 106.462 53.013 981.461
6714.54 4273.67 -155.35 2.81 -0.65 -0.19 -0.0 1 106.552 53.045 981.177
6714.26 4273.61 -155.37 2.8 -0.64 -0.19 -0.0 1 106.643 53.078 980.893
6713.98 4273.55 -155.39 2.8 -0.64 -0.2 -0.0 1 106.733 53.111 980.609
6713.69 4273.49 -155.41 2.79 -0.63 -0.21 -0.0 1 106.828 53.141 980.316
6713.41 4273.43 -155.43 2.79 -0.63 -0.22 -0.0 1 106.918 53.174 980.032
6713.14 4273.37 -155.45 2.78 -0.62 -0.22 -0.0 1 107.005 53.209 979.757
6712.86 4273.32 -155.48 2.78 -0.61 -0.23 -0.0 1 107.126 53.252 979.477
6712.58 4273.26 -155.5 2.77 -0.61 -0.24 -0.0 1 107.217 53.285 979.193
6712.3 4273.2 -155.52 2.76 -0.6 -0.24 -0.0 1 107.307 53.318 978.909
6712.03 4273.14 -155.55 2.76 -0.59 -0.25 -0.0 1 107.415 53.373 978.635
6711.75 4273.08 -155.57 2.75 -0.59 -0.25 -0.0 1 107.506 53.406 978.351
6711.48 4273.02 -155.6 2.75 -0.58 -0.25 -0.0 1 107.614 53.461 978.076
6711.2 4272.95 -155.63 2.74 -0.57 -0.26 -0.0 1 107.717 53.524 977.789
6710.93 4272.89 -155.65 2.73 -0.57 -0.26 -0.0 1 107.804 53.559 977.514
6710.66 4272.83 -155.68 2.73 -0.56 -0.26 -0.0 1 107.912 53.615 977.24
6710.39 4272.77 -155.7 2.72 -0.55 -0.27 -0.0 1 107.998 53.65 976.965
6710.12 4272.71 -155.73 2.72 -0.54 -0.27 -0.0 1 108.107 53.705 976.691
6709.85 4272.65 -155.76 2.71 -0.54 -0.27 -0.0 1 108.215 53.761 976.416
6709.58 4272.58 -155.79 2.7 -0.53 -0.27 -0.0 1 108.314 53.826 976.139
6709.31 4272.52 -155.81 2.7 -0.52 -0.27 -0.0 1 108.4 53.861 975.864
6709.04 4272.46 -155.84 2.69 -0.51 -0.27 -0.0 1 108.509 53.917 975.59
6708.78 4272.39 -155.87 2.69 -0.51 -0.27 -0.0 1 108.604 53.985 975.321
6708.51 4272.33 -155.89 2.68 -0.5 -0.27 -0.0 1 108.691 54.02 975.047
6708.25 4272.27 -155.92 2.68 -0.49 -0.27 -0.0 1 108.795 54.078 974.782
6707.98 4272.2 -155.95 2.67 -0.48 -0.26 -0.0 1 108.894 54.143 974.504
6707.72 4272.14 -155.97 2.67 -0.48 -0.26 -0.0 1 108.977 54.181 974.239
6707.46 4272.07 -156.0 2.66 -0.47 -0.26 -0.0 1 109.072 54.248 973.97
6707.2 4272.01 -156.02 2.66 -0.46 -0.25 -0.0 1 109.156 54.286 973.705
6706.93 4271.94 -156.05 2.65 -0.46 -0.25 -0.0 1 109.254 54.351 973.428
6706.67 4271.87 -156.07 2.65 -0.45 -0.24 -0.0 1 109.328 54.399 973.159
6706.41 4271.81 -156.1 2.65 -0.44 -0.24 -0.0 1 109.433 54.457 972.894
6706.15 4271.74 -156.12 2.64 -0.44 -0.23 -0.0 1 109.507 54.504 972.626
6705.89 4271.67 -156.15 2.64 -0.43 -0.23 -0.0 1 109.602 54.572 972.357
6705.64 4271.61 -156.17 2.64 -0.43 -0.22 -0.0 1 109.682 54.612 972.102
6705.38 4271.54 -156.19 2.63 -0.42 -0.21 -0.0 1 109.756 54.659 971.833
6705.12 4271.47 -156.21 2.63 -0.42 -0.21 -0.0 1 109.83 54.706 971.565
6704.86 4271.4 -156.23 2.63 -0.41 -0.2 -0.0 1 109.904 54.754 971.296
6704.61 4271.33 -156.25 2.63 -0.41 -0.19 -0.0 1 109.974 54.803 971.037
6704.35 4271.26 -156.27 2.62 -0.4 -0.18 -0.0 1 110.048 54.851 970.769
6704.09 4271.19 -156.29 2.62 -0.4 -0.17 -0.0 1 110.122 54.898 970.501
6703.84 4271.13 -156.31 2.62 -0.39 -0.16 -0.0 1 110.201 54.938 970.245
6703.58 4271.06 -156.33 2.62 -0.39 -0.16 -0.0 1 110.275 54.986 969.977
6703.32 4270.99 -156.34 2.62 -0.39 -0.15 -0.0 1 110.328 55.013 969.708
6703.07 4270.92 -156.36 2.62 -0.38 -0.14 -0.0 1 110.398 55.063 969.449
6702.81 4270.85 -156.37 2.62 -0.38 -0.13 -0.0 1 110.451 55.09 969.181
6702.56 4270.78 -156.39 2.62 -0.38 -0.12 -0.0 1 110.522 55.139 968.922
6702.3 4270.7 -156.4 2.62 -0.37 -0.11 -0.0 1 110.565 55.176 968.65
6702.05 4270.63 -156.41 2.62 -0.37 -0.1 -0.0 1 110.614 55.205 968.391
6701.79 4270.56 -156.42 2.62 -0.37 -0.09 -0.0 1 110.667 55.232 968.123
6701.54 4270.49 -156.43 2.62 -0.37 -0.08 -0.0 1 110.716 55.262 967.864
6701.28 4270.42 -156.44 2.62 -0.37 -0.07 -0.0 1 110.769 55.289 967.595
6701.03 4270.35 -156.45 2.62 -0.36 -0.06 -0.0 1 110.818 55.318 967.336
6700.77 4270.28 -156.45 2.63 -0.36 -0.04 -0.0 1 110.849 55.325 967.068
6700.52 4270.21 -156.46 2.63 -0.36 -0.03 -0.0 1 110.899 55.354 966.809
6700.26 4270.13 -156.46 2.63 -0.36 -0.02 -0.0 1 110.921 55.371 966.537
6700.01 4270.06 -156.47 2.63 -0.36 -0.02 -0.0 1 110.97 55.4 966.278
6699.75 4269.99 -156.47 2.63 -0.36 -0.01 -0.0 1 111.001 55.407 966.01
6699.5 4269.92 -156.47 2.64 -0.36 0.0 -0.0 1 111.029 55.416 965.751
6699.24 4269.85 -156.47 2.64 -0.36 0.01 -0.0 1 111.061 55.422 965.483
6698.98 4269.77 -156.47 2.64 -0.36 0.02 -0.0 1 111.083 55.439 965.211
6698.73 4269.7 -156.47 2.64 -0.36 0.03 -0.0 1 111.111 55.448 964.952
6698.47 4269.63 -156.47 2.65 -0.37 0.04 -0.0 1 111.142 55.454 964.683
6698.21 4269.56 -156.47 2.65 -0.37 0.05 -0.0 1 111.174 55.461 964.415
6697.95 4269.49 -156.46 2.65 -0.37 0.05 -0.0 1 111.184 55.447 964.147
6697.7 4269.41 -156.46 2.66 -0.37 0.06 -0.0 1 111.203 55.466 963.884
6697.44 4269.34 -156.45 2.66 -0.37 0.07 -0.0 1 111.213 55.452 963.616
6697.18 4269.27 -156.45 2.67 -0.37 0.08 -0.0 1 111.245 55.459 963.347
6696.92 4269.2 -156.44 2.67 -0.38 0.08 -0.0 1 111.255 55.445 963.079
6696.66 4269.12 -156.43 2.67 -0.38 0.09 -0.0 1 111.256 55.441 962.807
6696.4 4269.05 -156.43 2.68 -0.38 0.09 -0.0 1 111.288 55.447 962.539
6696.14 4268.98 -156.42 2.68 -0.38 0.1 -0.0 1 111.298 55.434 962.271
6695.88 4268.91 -156.41 2.69 -0.39 0.1 -0.0 1 111.308 55.42 962.002
6695.61 4268.84 -156.4 2.69 -0.39 0.1 -0.0 1 111.322 55.404 961.724
6695.35 4268.76 -156.39 2.69 -0.39 0.11 -0.0 1 111.323 55.4 961.453
6695.09 4268.69 -156.38 2.7 -0.39 0.11 -0.0 1 111.334 55.386 961.184
6694.83 4268.62 -156.37 2.7 -0.4 0.11 -0.0 1 111.344 55.372 960.916
6694.56 4268.55 -156.36 2.71 -0.4 0.11 -0.0 1 111.358 55.356 960.638
6694.3 4268.48 -156.35 2.71 -0.4 0.12 -0.0 1 111.368 55.342 960.37
6694.03 4268.41 -156.33 2.71 -0.41 0.12 -0.0 1 111.361 55.306 960.092
6693.77 4268.33 -156.32 2.72 -0.41 0.12 -0.0 1 111.362 55.301 959.82
6693.5 4268.26 -156.31 2.72 -0.41 0.12 -0.0 1 111.376 55.285 959.542
6693.24 4268.19 -156.3 2.73 -0.42 0.12 -0.0 1 111.387 55.272 959.274
6692.97 4268.12 -156.29 2.73 -0.42 0.12 -0.0 1 111.401 55.255 958.996
6692.7 4268.05 -156.28 2.74 -0.42 0.12 -0.0 1 111.415 55.239 958.718
6692.43 4267.98 -156.27 2.74 -0.43 0.11 -0.0 1 111.429 55.223 958.441
6692.17 4267.91 -156.25 2.74 -0.43 0.11 -0.0 1 111.418 55.189 958.172
6691.9 4267.84 -156.24 2.75 -0.44 0.11 -0.0 1 111.432 55.173 957.894
6691.63 4267.76 -156.23 2.75 -0.44 0.11 -0.0 1 111.437 55.166 957.613
6691.36 4267.69 -156.22 2.75 -0.44 0.1 -0.0 1 111.451 55.15 957.335
6691.09 4267.62 -156.21 2.76 -0.45 0.1 -0.0 1 111.465 55.134 957.058
6690.82 4267.55 -156.2 2.76 -0.45 0.1 -0.0 1 111.479 55.118 956.78
6690.55 4267.48 -156.19 2.77 -0.46 0.09 -0.0 1 111.493 55.102 956.502
6690.27 4267.41 -156.18 2.77 -0.46 0.09 -0.0 1 111.511 55.083 956.215
6690.0 4267.34 -156.17 2.77 -0.46 0.09 -0.0 1 111.525 55.067 955.937
6689.73 4267.27 -156.17 2.77 -0.47 0.08 -0.0 1 111.56 55.072 955.659
6689.46 4267.21 -156.16 2.78 -0.47 0.08 -0.0 1 111.583 55.046 955.385
6689.18 4267.14 -156.15 2.78 -0.48 0.07 -0.0 1 111.601 55.027 955.098
6688.91 4267.07 -156.14 2.78 -0.48 0.07 -0.0 1 111.615 55.011 954.82
6688.64 4267.0 -156.14 2.79 -0.48 0.06 -0.0 1 111.65 55.015 954.542
6688.36 4266.93 -156.13 2.79 -0.49 0.06 -0.0 1 111.668 54.997 954.255
6688.09 4266.86 -156.13 2.79 -0.49 0.05 -0.0 1 111.703 55.001 953.977
6687.81 4266.8 -156.12 2.79 -0.5 0.05 -0.0 1 111.731 54.973 953.693
6687.53 4266.73 -156.12 2.8 -0.5 0.04 -0.0 1 111.77 54.975 953.406
6687.26 4266.66 -156.11 2.8 -0.51 0.04 -0.0 1 111.784 54.959 953.128
6686.98 4266.59 -156.11 2.8 -0.51 0.03 -0.0 1 111.823 54.961 952.841
6686.7 4266.53 -156.11 2.8 -0.51 0.03 -0.0 1 111.871 54.953 952.557
6686.43 4266.46 -156.11 2.81 -0.52 0.02 -0.0 1 111.906 54.957 952.279
6686.15 4266.39 -156.1 2.81 -0.52 0.02 -0.0 1 111.924 54.939 951.992
6685.87 4266.33 -156.1 2.81 -0.53 0.01 -0.0 1 111.972 54.931 951.708
6685.59 4266.26 -156.1 2.81 -0.53 0.01 -0.0 1 112.011 54.933 951.421
6685.31 4266.2 -156.1 2.81 -0.53 0.0 -0.0 1 112.059 54.925 951.137
6685.04 4266.13 -156.1 2.81 -0.54 -0.0 -0.0 1 112.095 54.929 950.86
6684.76 4266.07 -156.1 2.81 -0.54 -0.01 -0.0 1 112.143 54.921 950.576
6684.48 4266.0 -156.11 2.82 -0.55 -0.01 -0.0 1 112.203 54.944 950.289
6684.2 4265.94 -156.11 2.82 -0.55 -0.01 -0.0 1 112.251 54.936 950.005
6683.92 4265.88 -156.11 2.82 -0.55 -0.02 -0.0 1 112.3 54.928 949.721
6683.64 4265.81 -156.11 2.82 -0.56 -0.02 -0.0 1 112.339 54.93 949.434
6683.36 4265.75 -156.12 2.82 -0.56 -0.03 -0.0 1 112.408 54.942 949.15
6683.08 4265.69 -156.12 2.82 -0.56 -0.03 -0.0 1 112.456 54.935 948.866
6682.8 4265.62 -156.13 2.82 -0.57 -0.03 -0.0 1 112.517 54.957 948.579
6682.52 4265.56 -156.13 2.82 -0.57 -0.04 -0.0 1 112.565 54.949 948.295
6682.23 4265.5 -156.14 2.82 -0.57 -0.04 -0.0 1 112.638 54.959 948.002
6681.95 4265.44 -156.14 2.82 -0.58 -0.05 -0.0 1 112.686 54.951 947.718
6681.67 4265.38 -156.15 2.82 -0.58 -0.05 -0.0 1 112.756 54.964 947.434
6681.39 4265.32 -156.15 2.82 -0.58 -0.05 -0.0 1 112.804 54.956 947.151
6681.11 4265.26 -156.16 2.82 -0.58 -0.05 -0.0 1 112.874 54.969 946.867
6680.83 4265.2 -156.16 2.82 -0.59 -0.06 -0.0 1 112.922 54.961 946.583
6680.55 4265.14 -156.17 2.82 -0.59 -0.06 -0.0 1 112.991 54.973 946.299
6680.26 4265.08 -156.18 2.82 -0.59 -0.06 -0.0 1 113.064 54.984 946.006
6679.98 4265.02 -156.19 2.82 -0.59 -0.06 -0.0 1 113.134 54.996 945.722
6679.7 4264.96 -156.19 2.82 -0.59 -0.07 -0.0 1 113.182 54.988 945.439
6679.42 4264.9 -156.2 2.81 -0.6 -0.07 -0.0 1 113.252 55.001 945.155
6679.14 4264.84 -156.21 2.81 -0.6 -0.07 -0.0 1 113.321 55.014 944.871
6678.86 4264.78 -156.22 2.81 -0.6 -0.07 -0.0 1 113.391 55.026 944.587
6678.58 4264.72 -156.22 2.81 -0.6 -0.08 -0.0 1 113.439 55.018 944.303
6678.29 4264.66 -156.23 2.81 -0.6 -0.08 -0.0 1 113.512 55.028 944.01
6678.01 4264.61 -156.24 2.81 -0.6 -0.08 -0.0 1 113.591 55.031 943.73
6677.73 4264.55 -156.25 2.8 -0.6 -0.08 -0.0 1 113.66 55.044 943.446
6677.45 4264.49 -156.26 2.8 -0.6 -0.08 -0.0 1 113.73 55.056 943.162
6677.17 4264.43 -156.27 2.8 -0.6 -0.08 -0.0 1 113.799 55.069 942.879
6676.89 4264.37 -156.27 2.8 -0.6 -0.08 -0.0 1 113.848 55.061 942.595
6676.61 4264.32 -156.28 2.8 -0.6 -0.09 -0.0 1 113.926 55.064 942.314
6676.33 4264.26 -156.29 2.79 -0.6 -0.09 -0.0 1 113.996 55.077 942.031
6676.05 4264.2 -156.3 2.79 -0.6 -0.09 -0.0 1 114.065 55.089 941.747
6675.77 4264.14 -156.31 2.79 -0.6 -0.09 -0.0 1 114.135 55.102 941.463
6675.49 4264.09 -156.32 2.79 -0.6 -0.09 -0.0 1 114.214 55.105 941.183
6675.21 4264.03 -156.33 2.79 -0.59 -0.09 -0.0 1 114.283 55.117 940.899
6674.93 4263.97 -156.34 2.78 -0.59 -0.09 -0.0 1 114.353 55.13 940.615
6674.65 4263.91 -156.34 2.78 -0.59 -0.09 -0.0 1 114.401 55.122 940.331
6674.38 4263.86 -156.35 2.78 -0.59 -0.09 -0.0 1 114.476 55.127 940.061
6674.1 4263.8 -156.36 2.77 -0.59 -0.09 -0.0 1 114.545 55.14 939.777
6673.82 4263.74 -156.37 2.77 -0.58 -0.09 -0.0 1 114.615 55.152 939.493
6673.54 4263.68 -156.38 2.77 -0.58 -0.09 -0.0 1 114.684 55.165 939.209
6673.27 4263.63 -156.39 2.77 -0.58 -0.09 -0.0 1 114.76 55.17 938.938
6672.99 4263.57 -156.4 2.76 -0.57 -0.09 -0.0 1 114.829 55.183 938.655
6672.71 4263.51 -156.41 2.76 -0.57 -0.09 -0.0 1 114.899 55.195 938.371
6672.44 4263.45 -156.42 2.76 -0.57 -0.09 -0.0 1 114.964 55.21 938.096
6672.16 4263.39 -156.43 2.76 -0.56 -0.09 -0.0 1 115.034 55.223 937.813
6671.89 4263.33 -156.44 2.75 -0.56 -0.09 -0.0 1 115.1 55.238 937.538
6671.61 4263.27 -156.44 2.75 -0.56 -0.09 -0.0 1 115.148 55.23 937.255
6671.34 4263.22 -156.45 2.75 -0.55 -0.09 -0.0 1 115.223 55.235 936.984
6671.07 4263.16 -156.46 2.74 -0.55 -0.09 -0.0 1 115.289 55.25 936.709
6670.79 4263.1 -156.47 2.74 -0.54 -0.09 -0.0 1 115.358 55.263 936.426
6670.52 4263.04 -156.48 2.74 -0.54 -0.09 -0.0 1 115.424 55.278 936.151
6670.25 4262.98 -156.49 2.74 -0.53 -0.09 -0.0 1 115.49 55.293 935.877
6669.98 4262.92 -156.5 2.73 -0.53 -0.09 -0.0 1 115.556 55.308 935.603
6669.7 4262.86 -156.51 2.73 -0.52 -0.09 -0.0 1 115.625 55.32 935.319
6669.43 4262.8 -156.52 2.73 -0.52 -0.09 -0.0 1 115.691 55.335 935.045
6669.16 4262.73 -156.53 2.73 -0.52 -0.09 -0.0 1 115.747 55.36 934.767
6668.89 4262.67 -156.54 2.72 -0.51 -0.09 -0.0 1 115.813 55.375 934.493
6668.62 4262.61 -156.55 2.72 -0.51 -0.09 -0.0 1 115.879 55.39 934.218
6668.35 4262.55 -156.56 2.72 -0.5 -0.09 -0.0 1 115.945 55.405 933.944
6668.08 4262.49 -156.57 2.72 -0.5 -0.09 -0.0 1 116.011 55.42 933.67
6667.81 4262.42 -156.57 2.72 -0.49 -0.09 -0.0 1 116.046 55.424 933.392
6667.55 4262.36 -156.58 2.71 -0.49 -0.09 -0.0 1 116.108 55.441 933.127
6667.28 4262.3 -156.59 2.71 -0.48 -0.09 -0.0 1 116.174 55.456 932.853
6667.01 4262.23 -156.6 2.71 -0.48 -0.09 -0.0 1 116.23 55.481 932.575
6666.74 4262.17 -156.61 2.71 -0.47 -0.09 -0.0 1 116.296 55.496 932.301
6666.48 4262.11 -156.62 2.71 -0.47 -0.09 -0.0 1 116.358 55.513 932.036
6666.21 4262.04 -156.63 2.71 -0.47 -0.08 -0.0 1 116.415 55.538 931.758
6665.94 4261.98 -156.64 2.7 -0.46 -0.08 -0.0 1 116.481 55.553 931.484
6665.68 4261.91 -156.64 2.7 -0.46 -0.08 -0.0 1 116.512 55.56 931.216
6665.41 4261.85 -156.65 2.7 -0.45 -0.08 -0.0 1 116.578 55.575 930.941
6665.14 4261.78 -156.66 2.7 -0.45 -0.08 -0.0 1 116.634 55.599 930.664
6664.88 4261.72 -156.67 2.7 -0.45 -0.08 -0.0 1 116.696 55.617 930.399
6664.61 4261.65 -156.68 2.7 -0.44 -0.08 -0.0 1 116.753 55.641 930.121
6664.35 4261.58 -156.68 2.7 -0.44 -0.08 -0.0 1 116.785 55.648 929.853
6664.08 4261.52 -156.69 2.7 -0.44 -0.08 -0.0 1 116.85 55.663 929.578
6663.82 4261.45 -156.7 2.7 -0.43 -0.07 -0.0 1 116.903 55.69 929.31
6663.55 4261.38 -156.71 2.7 -0.43 -0.07 -0.0 1 116.96 55.715 929.032
6663.29 4261.32 -156.72 2.7 -0.43 -0.07 -0.0 1 117.022 55.732 928.767
6663.02 4261.25 -156.72 2.7 -0.43 -0.07 -0.0 1 117.057 55.736 928.49
6662.76 4261.18 -156.73 2.7 -0.42 -0.07 -0.0 1 117.11 55.763 928.221
6662.49 4261.11 -156.74 2.7 -0.42 -0.07 -0.0 1 117.166 55.788 927.944
6662.23 4261.05 -156.74 2.7 -0.42 -0.07 -0.0 1 117.207 55.785 927.679
6661.96 4260.98 -156.75 2.7 -0.42 -0.06 -0.0 1 117.264 55.81 927.401
6661.7 4260.91 -156.76 2.7 -0.42 -0.06 -0.0 1 117.317 55.837 927.133
6661.43 4260.84 -156.76 2.7 -0.42 -0.06 -0.0 1 117.352 55.841 926.855
6661.17 4260.77 -156.77 2.7 -0.42 -0.06 -0.0 1 117.405 55.868 926.587
6660.91 4260.7 -156.77 2.7 -0.42 -0.06 -0.0 1 117.436 55.875 926.319
6660.64 4260.64 -156.78 2.7 -0.41 -0.06 -0.0 1 117.502 55.89 926.044
6660.38 4260.57 -156.79 2.7 -0.41 -0.05 -0.0 1 117.555 55.917 925.776
6660.11 4260.5 -156.79 2.7 -0.41 -0.05 -0.0 1 117.59 55.921 925.498
6659.85 4260.43 -156.8 2.71 -0.41 -0.05 -0.0 1 117.643 55.948 925.23
6659.58 4260.36 -156.8 2.71 -0.41 -0.05 -0.0 1 117.678 55.952 924.952
6659.32 4260.29 -156.81 2.71 -0.41 -0.05 -0.0 1 117.731 55.979 924.684
6659.05 4260.22 -156.81 2.71 -0.41 -0.05 -0.0 1 117.766 55.984 924.406
6658.78 4260.16 -156.82 2.71 -0.42 -0.04 -0.0 1 117.832 55.999 924.132
6658.52 4260.09 -156.82 2.71 -0.42 -0.04 -0.0 1 117.864 56.005 923.864
6658.25 4260.02 -156.82 2.71 -0.42 -0.04 -0.0 1 117.899 56.01 923.586
6657.99 4259.95 -156.83 2.72 -0.42 -0.04 -0.0 1 117.952 56.037 923.318
6657.72 4259.88 -156.83 2.72 -0.42 -0.04 -0.0 1 117.987 56.041 923.04
