Navio: Aframax 
Cenário: Severo 
Manobra: Entrada 
Corrente: N 1nó  
Vento: SE 25 nós  
Onda: 2.25m 12s SE  
 
x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
6989.63 4318.24 -154.55 3.29 -0.41 -0.04 0.17 1 44.093 72.66 1256.305
6989.31 4318.13 -154.56 3.29 -0.41 -0.03 0.17 1 44.13 72.712 1255.967
6989.0 4318.03 -154.56 3.29 -0.41 -0.03 0.17 1 44.153 72.737 1255.641
6988.68 4317.92 -154.56 3.29 -0.41 -0.02 0.17 1 44.169 72.769 1255.303
6988.37 4317.82 -154.57 3.29 -0.4 -0.01 0.17 1 44.213 72.814 1254.977
6988.06 4317.71 -154.57 3.29 -0.4 -0.0 0.17 1 44.226 72.848 1254.649
6987.74 4317.61 -154.57 3.29 -0.4 0.01 0.17 1 44.252 72.871 1254.313
6987.43 4317.5 -154.57 3.29 -0.4 0.01 0.17 1 44.265 72.905 1253.985
6987.11 4317.4 -154.57 3.29 -0.4 0.02 0.17 1 44.291 72.927 1253.65
6986.8 4317.29 -154.56 3.3 -0.4 0.03 0.17 1 44.282 72.942 1253.321
6986.48 4317.19 -154.56 3.3 -0.4 0.04 0.17 1 44.308 72.964 1252.986
6986.17 4317.08 -154.56 3.3 -0.4 0.05 0.17 1 44.321 72.999 1252.657
6985.85 4316.98 -154.55 3.3 -0.41 0.06 0.17 1 44.326 73.001 1252.322
6985.54 4316.87 -154.55 3.3 -0.41 0.07 0.17 1 44.339 73.035 1251.993
6985.22 4316.77 -154.54 3.3 -0.41 0.07 0.17 1 44.344 73.037 1251.658
6984.9 4316.66 -154.53 3.31 -0.41 0.08 0.17 1 44.34 73.049 1251.319
6984.59 4316.56 -154.53 3.31 -0.42 0.09 0.17 1 44.362 73.074 1250.994
6984.27 4316.45 -154.52 3.31 -0.42 0.1 0.17 1 44.358 73.086 1250.656
6983.95 4316.35 -154.51 3.32 -0.42 0.11 0.17 1 44.363 73.088 1250.32
6983.64 4316.24 -154.5 3.32 -0.43 0.12 0.17 1 44.355 73.103 1249.992
6983.32 4316.14 -154.48 3.32 -0.43 0.13 0.17 1 44.338 73.085 1249.656
6983.0 4316.03 -154.47 3.33 -0.43 0.13 0.17 1 44.334 73.097 1249.318
6982.68 4315.93 -154.46 3.33 -0.44 0.14 0.17 1 44.339 73.099 1248.983
6982.36 4315.83 -154.44 3.33 -0.44 0.15 0.17 1 44.323 73.081 1248.648
6982.04 4315.72 -154.43 3.34 -0.45 0.16 0.17 1 44.318 73.093 1248.309
6981.72 4315.62 -154.41 3.34 -0.46 0.17 0.17 1 44.302 73.075 1247.974
6981.4 4315.52 -154.39 3.35 -0.46 0.17 0.17 1 44.286 73.057 1247.639
6981.07 4315.41 -154.38 3.35 -0.47 0.18 0.17 1 44.285 73.067 1247.291
6980.75 4315.31 -154.36 3.36 -0.47 0.19 0.17 1 44.269 73.049 1246.956
6980.43 4315.21 -154.34 3.36 -0.48 0.19 0.17 1 44.253 73.031 1246.621
6980.1 4315.11 -154.32 3.37 -0.49 0.2 0.17 1 44.241 73.011 1246.276
6979.78 4315.0 -154.3 3.37 -0.5 0.2 0.17 1 44.215 73.003 1245.937
6979.45 4314.9 -154.28 3.38 -0.5 0.21 0.17 1 44.203 72.983 1245.593
6979.13 4314.8 -154.26 3.39 -0.51 0.22 0.17 1 44.187 72.965 1245.257
6978.8 4314.7 -154.24 3.39 -0.52 0.22 0.17 1 44.174 72.945 1244.913
6978.47 4314.6 -154.21 3.4 -0.53 0.22 0.17 1 44.141 72.904 1244.568
6978.14 4314.5 -154.19 3.4 -0.53 0.23 0.17 1 44.128 72.884 1244.223
6977.81 4314.4 -154.17 3.41 -0.54 0.23 0.17 1 44.116 72.864 1243.878
6977.48 4314.3 -154.15 3.41 -0.55 0.24 0.17 1 44.104 72.844 1243.533
6977.15 4314.2 -154.12 3.42 -0.56 0.24 0.17 1 44.07 72.804 1243.189
6976.82 4314.1 -154.1 3.43 -0.57 0.24 0.17 1 44.058 72.784 1242.844
6976.48 4314.01 -154.07 3.43 -0.58 0.24 0.17 1 44.037 72.731 1242.492
6976.15 4313.91 -154.05 3.44 -0.59 0.24 0.17 1 44.025 72.711 1242.148
6975.81 4313.81 -154.02 3.44 -0.6 0.25 0.17 1 43.995 72.669 1241.793
6975.48 4313.71 -154.0 3.45 -0.61 0.25 0.17 1 43.983 72.649 1241.448
6975.14 4313.62 -153.97 3.46 -0.62 0.25 0.17 1 43.962 72.596 1241.097
6974.8 4313.52 -153.95 3.46 -0.62 0.25 0.17 1 43.954 72.574 1240.743
6974.46 4313.43 -153.93 3.47 -0.63 0.25 0.17 1 43.954 72.542 1240.391
6974.12 4313.33 -153.9 3.47 -0.64 0.24 0.17 1 43.925 72.499 1240.037
6973.78 4313.24 -153.88 3.48 -0.65 0.24 0.17 1 43.925 72.467 1239.685
6973.44 4313.14 -153.85 3.48 -0.66 0.24 0.17 1 43.896 72.425 1239.331
6973.1 4313.05 -153.83 3.49 -0.67 0.24 0.17 1 43.896 72.393 1238.98
6972.75 4312.95 -153.8 3.49 -0.68 0.24 0.17 1 43.871 72.348 1238.616
6972.41 4312.86 -153.78 3.5 -0.69 0.23 0.17 1 43.871 72.316 1238.264
6972.07 4312.77 -153.76 3.5 -0.7 0.23 0.17 1 43.872 72.284 1237.913
6971.72 4312.68 -153.74 3.51 -0.7 0.23 0.17 1 43.876 72.249 1237.552
6971.37 4312.58 -153.71 3.51 -0.71 0.22 0.17 1 43.85 72.205 1237.188
6971.03 4312.49 -153.69 3.52 -0.72 0.22 0.19 1 43.851 72.173 1236.837
6970.68 4312.4 -153.67 3.52 -0.73 0.21 0.19 1 43.855 72.138 1236.476
6970.33 4312.31 -153.65 3.52 -0.74 0.21 0.19 1 43.86 72.104 1236.115
6969.98 4312.22 -153.63 3.53 -0.74 0.2 0.19 1 43.864 72.069 1235.754
6969.63 4312.13 -153.61 3.53 -0.75 0.2 0.19 1 43.869 72.035 1235.393
6969.28 4312.04 -153.59 3.53 -0.76 0.19 0.31 1 43.873 72.001 1235.032
6968.93 4311.95 -153.57 3.54 -0.76 0.18 0.31 1 43.878 71.966 1234.671
6968.58 4311.86 -153.56 3.54 -0.77 0.18 0.31 1 43.903 71.952 1234.31
6968.23 4311.78 -153.54 3.54 -0.78 0.17 0.31 1 43.917 71.908 1233.952
6967.88 4311.69 -153.52 3.54 -0.78 0.16 0.31 1 43.921 71.874 1233.591
6967.53 4311.6 -153.51 3.55 -0.79 0.15 0.31 1 43.947 71.859 1233.23
6967.17 4311.51 -153.5 3.55 -0.79 0.15 0.31 1 43.976 71.842 1232.86
6966.82 4311.43 -153.48 3.55 -0.8 0.14 0.31 1 43.989 71.798 1232.502
6966.47 4311.34 -153.47 3.55 -0.8 0.13 0.31 1 44.015 71.784 1232.141
6966.12 4311.25 -153.46 3.55 -0.81 0.12 0.31 1 44.04 71.77 1231.78
6965.76 4311.17 -153.45 3.55 -0.81 0.11 0.31 1 44.079 71.743 1231.413
6965.41 4311.08 -153.44 3.55 -0.81 0.1 0.31 1 44.104 71.729 1231.052
6965.05 4310.99 -153.43 3.55 -0.82 0.1 0.31 1 44.133 71.712 1230.681
6964.7 4310.91 -153.42 3.55 -0.82 0.09 0.31 1 44.168 71.688 1230.323
6964.35 4310.82 -153.41 3.55 -0.82 0.08 0.31 1 44.193 71.674 1229.962
6963.99 4310.74 -153.41 3.55 -0.82 0.07 0.34 1 44.253 71.667 1229.595
6963.64 4310.65 -153.4 3.55 -0.82 0.06 0.34 1 44.278 71.653 1229.234
6963.28 4310.57 -153.4 3.55 -0.82 0.05 0.34 1 44.338 71.647 1228.866
6962.93 4310.48 -153.39 3.55 -0.82 0.04 0.34 1 44.363 71.632 1228.506
6962.58 4310.4 -153.39 3.54 -0.82 0.03 0.34 1 44.419 71.628 1228.148
6962.22 4310.31 -153.39 3.54 -0.82 0.02 0.36 1 44.469 71.631 1227.777
6961.87 4310.23 -153.39 3.54 -0.82 0.01 0.36 1 44.525 71.627 1227.419
6961.51 4310.14 -153.39 3.54 -0.82 0.0 0.36 1 44.575 71.631 1227.049
6961.16 4310.06 -153.39 3.53 -0.82 -0.01 0.36 1 44.63 71.627 1226.691
6960.81 4309.97 -153.39 3.53 -0.82 -0.02 0.36 1 44.677 71.632 1226.33
6960.46 4309.89 -153.39 3.53 -0.82 -0.02 0.36 1 44.732 71.628 1225.972
6960.11 4309.8 -153.4 3.52 -0.81 -0.03 0.36 1 44.8 71.654 1225.611
6959.75 4309.72 -153.4 3.52 -0.81 -0.04 0.36 1 44.859 71.647 1225.243
6959.4 4309.63 -153.41 3.52 -0.81 -0.05 0.36 1 44.927 71.673 1224.883
6959.05 4309.55 -153.42 3.51 -0.8 -0.06 0.36 1 45.003 71.689 1224.525
6958.7 4309.46 -153.42 3.51 -0.8 -0.07 0.36 1 45.05 71.694 1224.164
6958.35 4309.38 -153.43 3.5 -0.8 -0.08 0.36 1 45.126 71.71 1223.806
6958.01 4309.29 -153.44 3.5 -0.79 -0.08 0.36 1 45.19 71.738 1223.454
6957.66 4309.2 -153.45 3.49 -0.78 -0.09 0.36 1 45.257 71.764 1223.093
6957.31 4309.12 -153.46 3.49 -0.78 -0.1 0.36 1 45.334 71.78 1222.735
6956.96 4309.03 -153.47 3.48 -0.77 -0.11 0.36 1 45.401 71.805 1222.375
6956.62 4308.95 -153.48 3.48 -0.77 -0.12 0.36 1 45.474 71.824 1222.026
6956.27 4308.86 -153.49 3.47 -0.76 -0.12 0.36 1 45.542 71.849 1221.665
6955.93 4308.77 -153.51 3.47 -0.75 -0.13 0.36 1 45.626 71.897 1221.314
6955.59 4308.68 -153.52 3.46 -0.75 -0.14 0.36 1 45.69 71.925 1220.962
6955.24 4308.6 -153.53 3.46 -0.74 -0.14 0.36 1 45.767 71.941 1220.605
6954.9 4308.51 -153.55 3.45 -0.73 -0.15 0.36 1 45.852 71.989 1220.253
6954.56 4308.42 -153.56 3.44 -0.73 -0.15 0.36 1 45.915 72.017 1219.902
6954.22 4308.33 -153.58 3.44 -0.72 -0.16 0.36 1 46.0 72.065 1219.55
6953.88 4308.24 -153.6 3.43 -0.71 -0.16 0.36 1 46.085 72.113 1219.199
6953.54 4308.15 -153.61 3.43 -0.7 -0.17 0.36 1 46.148 72.141 1218.848
6953.2 4308.06 -153.63 3.42 -0.69 -0.17 0.36 1 46.233 72.189 1218.496
6952.87 4307.97 -153.65 3.41 -0.69 -0.17 0.36 1 46.314 72.239 1218.154
6952.53 4307.88 -153.67 3.41 -0.68 -0.18 0.36 1 46.399 72.287 1217.803
6952.2 4307.79 -153.68 3.4 -0.67 -0.18 0.36 1 46.459 72.317 1217.461
6951.86 4307.7 -153.7 3.4 -0.66 -0.18 0.36 1 46.543 72.366 1217.11
6951.53 4307.61 -153.72 3.39 -0.65 -0.19 0.36 1 46.624 72.416 1216.768
6951.2 4307.52 -153.74 3.38 -0.64 -0.19 0.36 1 46.705 72.466 1216.426
6950.87 4307.43 -153.76 3.38 -0.63 -0.19 0.36 1 46.786 72.517 1216.084
6950.54 4307.33 -153.78 3.37 -0.62 -0.19 0.36 1 46.858 72.577 1215.74
6950.21 4307.24 -153.79 3.37 -0.62 -0.19 0.36 1 46.918 72.607 1215.398
6949.88 4307.15 -153.81 3.36 -0.61 -0.19 0.36 1 46.999 72.657 1215.056
6949.55 4307.05 -153.83 3.36 -0.6 -0.19 0.36 1 47.071 72.717 1214.711
6949.22 4306.96 -153.85 3.35 -0.59 -0.19 0.36 1 47.152 72.768 1214.369
6948.9 4306.86 -153.87 3.35 -0.58 -0.19 0.36 1 47.22 72.83 1214.034
6948.57 4306.77 -153.89 3.34 -0.57 -0.19 0.36 1 47.301 72.881 1213.692
6948.24 4306.67 -153.91 3.34 -0.57 -0.18 0.36 1 47.372 72.941 1213.347
6947.92 4306.57 -153.93 3.33 -0.56 -0.18 0.36 1 47.441 73.003 1213.012
6947.6 4306.48 -153.94 3.33 -0.55 -0.18 0.36 1 47.497 73.036 1212.68
6947.27 4306.38 -153.96 3.32 -0.54 -0.18 0.36 1 47.569 73.096 1212.335
6946.95 4306.28 -153.98 3.32 -0.53 -0.17 0.36 1 47.637 73.159 1212.0
6946.63 4306.19 -154.0 3.31 -0.53 -0.17 0.36 1 47.714 73.211 1211.668
6946.31 4306.09 -154.01 3.31 -0.52 -0.16 0.36 1 47.761 73.254 1211.332
6945.99 4305.99 -154.03 3.31 -0.51 -0.16 0.36 1 47.829 73.316 1210.997
6945.67 4305.89 -154.05 3.3 -0.5 -0.15 0.36 1 47.897 73.379 1210.662
6945.35 4305.79 -154.06 3.3 -0.5 -0.15 0.36 1 47.944 73.421 1210.326
6945.03 4305.69 -154.08 3.3 -0.49 -0.14 0.36 1 48.012 73.484 1209.991
6944.72 4305.59 -154.09 3.29 -0.49 -0.14 0.36 1 48.055 73.529 1209.666
6944.4 4305.49 -154.11 3.29 -0.48 -0.13 0.36 1 48.124 73.591 1209.33
6944.08 4305.39 -154.12 3.29 -0.47 -0.12 0.36 1 48.171 73.634 1208.995
6943.77 4305.29 -154.13 3.29 -0.47 -0.12 0.36 1 48.214 73.678 1208.669
6943.45 4305.19 -154.14 3.29 -0.46 -0.11 0.36 1 48.261 73.721 1208.334
6943.13 4305.09 -154.16 3.28 -0.46 -0.1 0.36 1 48.329 73.783 1207.999
6942.82 4304.98 -154.17 3.28 -0.46 -0.1 0.36 1 48.363 73.838 1207.67
6942.5 4304.88 -154.18 3.28 -0.45 -0.09 0.36 1 48.41 73.88 1207.335
6942.19 4304.78 -154.19 3.28 -0.45 -0.08 0.36 1 48.453 73.925 1207.009
6941.87 4304.68 -154.19 3.28 -0.44 -0.07 0.36 1 48.479 73.948 1206.674
6941.56 4304.57 -154.2 3.28 -0.44 -0.06 0.36 1 48.513 74.002 1206.345
6941.24 4304.47 -154.21 3.28 -0.44 -0.06 0.36 1 48.56 74.044 1206.01
6940.93 4304.37 -154.22 3.28 -0.44 -0.05 0.36 1 48.604 74.089 1205.684
6940.62 4304.26 -154.22 3.28 -0.43 -0.04 0.36 1 48.617 74.124 1205.355
6940.3 4304.16 -154.23 3.28 -0.43 -0.03 0.36 1 48.664 74.166 1205.02
6939.99 4304.06 -154.23 3.28 -0.43 -0.02 0.36 1 48.686 74.191 1204.694
6939.67 4303.95 -154.23 3.28 -0.43 -0.01 0.36 1 48.703 74.223 1204.356
6939.36 4303.85 -154.23 3.28 -0.43 -0.0 0.36 1 48.725 74.248 1204.031
6939.04 4303.74 -154.23 3.29 -0.43 0.01 0.36 1 48.742 74.28 1203.692
6938.73 4303.64 -154.24 3.29 -0.43 0.01 0.36 1 48.785 74.325 1203.367
6938.42 4303.53 -154.23 3.29 -0.43 0.02 0.36 1 48.777 74.339 1203.038
6938.1 4303.43 -154.23 3.29 -0.43 0.03 0.36 1 48.803 74.361 1202.703
6937.79 4303.32 -154.23 3.29 -0.43 0.04 0.36 1 48.816 74.396 1202.374
6937.47 4303.22 -154.23 3.3 -0.43 0.05 0.36 1 48.842 74.418 1202.039
6937.15 4303.12 -154.22 3.3 -0.43 0.06 0.36 1 48.847 74.42 1201.703
6936.84 4303.01 -154.22 3.3 -0.43 0.07 0.36 1 48.86 74.455 1201.375
6936.52 4302.91 -154.21 3.31 -0.43 0.07 0.36 1 48.865 74.457 1201.039
6936.21 4302.8 -154.21 3.31 -0.44 0.08 0.36 1 48.878 74.492 1200.711
6935.89 4302.7 -154.2 3.31 -0.44 0.09 0.36 1 48.883 74.494 1200.375
6935.57 4302.59 -154.19 3.32 -0.44 0.1 0.36 1 48.878 74.506 1200.037
6935.25 4302.49 -154.18 3.32 -0.44 0.1 0.36 1 48.883 74.508 1199.702
6934.93 4302.38 -154.17 3.32 -0.45 0.11 0.36 1 48.879 74.52 1199.364
6934.62 4302.28 -154.16 3.33 -0.45 0.12 0.36 1 48.88 74.525 1199.038
6934.3 4302.17 -154.15 3.33 -0.45 0.12 0.36 1 48.876 74.537 1198.7
6933.98 4302.07 -154.14 3.34 -0.46 0.13 0.36 1 48.881 74.539 1198.364
6933.66 4301.96 -154.12 3.34 -0.46 0.14 0.36 1 48.855 74.531 1198.026
6933.34 4301.86 -154.11 3.34 -0.47 0.14 0.36 1 48.86 74.533 1197.691
6933.01 4301.76 -154.1 3.35 -0.47 0.15 0.36 1 48.869 74.533 1197.346
6932.69 4301.65 -154.08 3.35 -0.47 0.15 0.36 1 48.843 74.525 1197.008
6932.37 4301.55 -154.07 3.36 -0.48 0.16 0.36 1 48.848 74.527 1196.673
6932.05 4301.44 -154.05 3.36 -0.48 0.16 0.36 1 48.823 74.519 1196.334
6931.72 4301.34 -154.04 3.37 -0.49 0.16 0.36 1 48.832 74.519 1195.99
6931.4 4301.24 -154.02 3.37 -0.49 0.17 0.36 1 48.816 74.502 1195.654
6931.07 4301.14 -154.0 3.38 -0.5 0.17 0.36 1 48.803 74.481 1195.31
6930.75 4301.03 -153.99 3.38 -0.51 0.17 0.36 1 48.799 74.494 1194.971
6930.42 4300.93 -153.97 3.38 -0.51 0.18 0.36 1 48.786 74.473 1194.627
6930.09 4300.83 -153.95 3.39 -0.52 0.18 0.36 1 48.774 74.453 1194.282
6929.77 4300.73 -153.93 3.39 -0.52 0.18 0.36 1 48.758 74.436 1193.946
6929.44 4300.62 -153.92 3.4 -0.53 0.18 0.36 1 48.757 74.445 1193.599
6929.11 4300.52 -153.9 3.4 -0.54 0.18 0.36 1 48.745 74.425 1193.254
6928.78 4300.42 -153.88 3.41 -0.54 0.18 0.36 1 48.733 74.405 1192.909
6928.45 4300.32 -153.86 3.41 -0.55 0.18 0.36 1 48.72 74.385 1192.564
6928.12 4300.22 -153.84 3.42 -0.55 0.18 0.36 1 48.708 74.365 1192.219
6927.79 4300.12 -153.82 3.42 -0.56 0.18 0.36 1 48.696 74.345 1191.875
6927.46 4300.02 -153.81 3.42 -0.57 0.18 0.36 1 48.704 74.345 1191.53
6927.12 4299.92 -153.79 3.43 -0.57 0.18 0.36 1 48.696 74.323 1191.175
6926.79 4299.82 -153.77 3.43 -0.58 0.18 0.36 1 48.683 74.303 1190.831
6926.46 4299.72 -153.75 3.44 -0.59 0.18 0.36 1 48.671 74.283 1190.486
6926.12 4299.62 -153.73 3.44 -0.59 0.18 0.36 1 48.663 74.26 1190.132
6925.79 4299.52 -153.72 3.44 -0.6 0.17 0.36 1 48.671 74.26 1189.787
6925.45 4299.42 -153.7 3.45 -0.61 0.17 0.36 1 48.663 74.238 1189.432
6925.11 4299.32 -153.68 3.45 -0.61 0.17 0.36 1 48.654 74.216 1189.078
6924.78 4299.22 -153.67 3.46 -0.62 0.17 0.36 1 48.663 74.216 1188.733
6924.44 4299.13 -153.65 3.46 -0.63 0.16 0.36 1 48.663 74.184 1188.382
6924.1 4299.03 -153.63 3.46 -0.63 0.16 0.36 1 48.655 74.161 1188.027
6923.76 4298.93 -153.62 3.47 -0.64 0.15 0.36 1 48.667 74.159 1187.673
6923.42 4298.84 -153.6 3.47 -0.64 0.15 0.36 1 48.668 74.127 1187.322
6923.09 4298.74 -153.59 3.47 -0.65 0.15 0.36 1 48.677 74.127 1186.977
6922.75 4298.64 -153.57 3.47 -0.66 0.14 0.36 1 48.668 74.105 1186.623
6922.4 4298.55 -153.56 3.48 -0.66 0.14 0.36 1 48.693 74.09 1186.262
6922.06 4298.45 -153.55 3.48 -0.67 0.13 0.36 1 48.706 74.088 1185.907
6921.72 4298.36 -153.54 3.48 -0.67 0.13 0.36 1 48.728 74.076 1185.556
6921.38 4298.26 -153.52 3.48 -0.68 0.12 0.36 1 48.719 74.054 1185.202
6921.04 4298.17 -153.51 3.48 -0.68 0.11 0.36 1 48.741 74.042 1184.85
6920.7 4298.07 -153.5 3.49 -0.69 0.11 0.36 1 48.753 74.039 1184.496
6920.35 4297.98 -153.49 3.49 -0.69 0.1 0.36 1 48.779 74.025 1184.135
6920.01 4297.89 -153.48 3.49 -0.7 0.1 0.36 1 48.8 74.013 1183.784
6919.67 4297.79 -153.47 3.49 -0.7 0.09 0.36 1 48.813 74.011 1183.429
6919.32 4297.7 -153.47 3.49 -0.7 0.08 0.37 1 48.859 74.016 1183.068
6918.98 4297.61 -153.46 3.49 -0.71 0.08 0.37 1 48.881 74.004 1182.717
6918.63 4297.51 -153.45 3.49 -0.71 0.07 0.37 1 48.897 74.0 1182.353
6918.29 4297.42 -153.45 3.49 -0.72 0.07 0.37 1 48.94 74.007 1182.002
6917.95 4297.33 -153.44 3.49 -0.72 0.06 0.37 1 48.961 73.995 1181.65
6917.6 4297.24 -153.44 3.49 -0.72 0.05 0.61 1 49.008 74.001 1181.289
6917.26 4297.15 -153.43 3.49 -0.72 0.05 0.61 1 49.029 73.989 1180.938
6916.91 4297.06 -153.43 3.49 -0.73 0.04 0.61 1 49.076 73.995 1180.577
6916.57 4296.96 -153.43 3.49 -0.73 0.03 0.61 1 49.109 74.012 1180.223
6916.22 4296.87 -153.42 3.49 -0.73 0.03 0.61 1 49.135 73.998 1179.862
6915.88 4296.78 -153.42 3.49 -0.73 0.02 0.61 1 49.177 74.006 1179.51
6915.53 4296.69 -153.42 3.49 -0.73 0.01 0.61 1 49.224 74.012 1179.15
6915.19 4296.6 -153.42 3.49 -0.73 0.01 0.61 1 49.266 74.02 1178.798
6914.84 4296.51 -153.42 3.49 -0.73 -0.0 0.61 1 49.313 74.025 1178.437
6914.5 4296.42 -153.43 3.49 -0.73 -0.01 0.61 1 49.377 74.053 1178.086
6914.15 4296.33 -153.43 3.48 -0.73 -0.01 0.61 1 49.423 74.059 1177.725
6913.81 4296.24 -153.43 3.48 -0.73 -0.02 0.61 1 49.466 74.067 1177.374
6913.46 4296.15 -153.43 3.48 -0.73 -0.03 0.61 1 49.512 74.072 1177.013
6913.12 4296.06 -153.44 3.48 -0.73 -0.03 0.61 1 49.576 74.1 1176.661
6912.78 4295.97 -153.44 3.48 -0.73 -0.04 0.61 1 49.618 74.108 1176.31
6912.43 4295.88 -153.45 3.47 -0.73 -0.05 0.61 1 49.686 74.134 1175.949
6912.09 4295.79 -153.45 3.47 -0.73 -0.05 0.61 1 49.729 74.142 1175.598
6911.75 4295.7 -153.46 3.47 -0.72 -0.06 0.61 1 49.792 74.17 1175.246
6911.4 4295.61 -153.47 3.46 -0.72 -0.06 0.61 1 49.86 74.196 1174.885
6911.06 4295.52 -153.47 3.46 -0.72 -0.07 0.61 1 49.902 74.203 1174.534
6910.72 4295.43 -153.48 3.46 -0.72 -0.08 0.61 1 49.966 74.231 1174.183
6910.38 4295.34 -153.49 3.45 -0.71 -0.08 0.61 1 50.03 74.259 1173.831
6910.04 4295.25 -153.5 3.45 -0.71 -0.09 0.61 1 50.093 74.287 1173.48
6909.7 4295.16 -153.51 3.45 -0.7 -0.09 0.61 1 50.157 74.315 1173.129
6909.36 4295.07 -153.52 3.44 -0.7 -0.1 0.61 1 50.221 74.343 1172.777
6909.02 4294.98 -153.53 3.44 -0.7 -0.1 0.61 1 50.284 74.371 1172.426
6908.68 4294.88 -153.54 3.43 -0.69 -0.11 0.61 1 50.339 74.409 1172.072
6908.34 4294.79 -153.55 3.43 -0.69 -0.11 0.61 1 50.402 74.437 1171.72
6908.01 4294.7 -153.56 3.42 -0.68 -0.12 0.61 1 50.462 74.467 1171.378
6907.67 4294.61 -153.57 3.42 -0.67 -0.12 0.61 1 50.526 74.495 1171.027
6907.33 4294.52 -153.59 3.42 -0.67 -0.12 0.61 1 50.611 74.543 1170.676
6907.0 4294.43 -153.6 3.41 -0.66 -0.13 0.61 1 50.671 74.573 1170.334
6906.67 4294.33 -153.61 3.41 -0.66 -0.13 0.61 1 50.721 74.614 1169.989
6906.33 4294.24 -153.63 3.4 -0.65 -0.14 0.61 1 50.806 74.661 1169.638
6906.0 4294.15 -153.64 3.4 -0.64 -0.14 0.61 1 50.866 74.692 1169.296
6905.67 4294.05 -153.65 3.39 -0.64 -0.14 0.61 1 50.917 74.732 1168.951
6905.33 4293.96 -153.67 3.38 -0.63 -0.15 0.61 1 51.001 74.78 1168.6
6905.0 4293.87 -153.68 3.38 -0.62 -0.15 0.61 1 51.061 74.81 1168.258
6904.67 4293.77 -153.7 3.37 -0.61 -0.15 0.61 1 51.133 74.87 1167.913
6904.34 4293.68 -153.71 3.37 -0.61 -0.15 0.61 1 51.193 74.901 1167.571
6904.02 4293.58 -153.73 3.36 -0.6 -0.16 0.61 1 51.261 74.963 1167.236
6903.69 4293.49 -153.75 3.36 -0.59 -0.16 0.61 1 51.342 75.013 1166.894
6903.36 4293.39 -153.76 3.35 -0.58 -0.16 0.61 1 51.393 75.053 1166.549
6903.03 4293.3 -153.78 3.35 -0.58 -0.16 0.61 1 51.474 75.104 1166.208
6902.71 4293.2 -153.79 3.34 -0.57 -0.16 0.61 1 51.521 75.146 1165.872
6902.38 4293.1 -153.81 3.34 -0.56 -0.16 0.61 1 51.593 75.206 1165.527
6902.06 4293.0 -153.83 3.33 -0.55 -0.17 0.61 1 51.661 75.269 1165.192
6901.74 4292.91 -153.84 3.33 -0.54 -0.17 0.61 1 51.717 75.301 1164.86
6901.42 4292.81 -153.86 3.32 -0.53 -0.17 0.61 1 51.785 75.364 1164.525
6901.09 4292.71 -153.88 3.32 -0.53 -0.17 0.61 1 51.857 75.424 1164.18
6900.77 4292.61 -153.89 3.31 -0.52 -0.17 0.61 1 51.904 75.466 1163.845
6900.45 4292.51 -153.91 3.31 -0.51 -0.17 0.61 1 51.972 75.529 1163.509
6900.14 4292.41 -153.93 3.3 -0.5 -0.17 0.61 1 52.036 75.594 1163.184
6899.82 4292.31 -153.94 3.3 -0.49 -0.17 0.61 1 52.083 75.636 1162.848
6899.5 4292.21 -153.96 3.29 -0.49 -0.16 0.61 1 52.151 75.699 1162.513
6899.18 4292.11 -153.98 3.29 -0.48 -0.16 0.61 1 52.219 75.761 1162.178
6898.87 4292.01 -153.99 3.28 -0.47 -0.16 0.61 1 52.262 75.806 1161.852
6898.55 4291.91 -154.01 3.28 -0.47 -0.16 0.61 1 52.33 75.868 1161.517
6898.24 4291.81 -154.02 3.28 -0.46 -0.16 0.61 1 52.374 75.913 1161.191
6897.92 4291.7 -154.04 3.27 -0.45 -0.15 0.61 1 52.432 75.985 1160.853
6897.61 4291.6 -154.06 3.27 -0.44 -0.15 0.61 1 52.497 76.05 1160.527
6897.3 4291.5 -154.07 3.26 -0.44 -0.15 0.61 1 52.54 76.095 1160.201
6896.98 4291.39 -154.09 3.26 -0.43 -0.15 0.61 1 52.599 76.167 1159.863
6896.67 4291.29 -154.1 3.26 -0.43 -0.14 0.61 1 52.642 76.212 1159.537
6896.36 4291.18 -154.12 3.26 -0.42 -0.14 0.61 1 52.697 76.287 1159.209
6896.05 4291.08 -154.13 3.25 -0.41 -0.13 0.61 1 52.741 76.331 1158.883
6895.74 4290.98 -154.14 3.25 -0.41 -0.13 0.61 1 52.784 76.376 1158.557
6895.43 4290.87 -154.16 3.25 -0.41 -0.12 0.61 1 52.839 76.451 1158.229
6895.12 4290.77 -154.17 3.25 -0.4 -0.12 0.61 1 52.882 76.496 1157.903
6894.81 4290.66 -154.18 3.25 -0.4 -0.11 0.61 1 52.916 76.55 1157.574
6894.5 4290.55 -154.19 3.24 -0.39 -0.11 0.61 1 52.95 76.605 1157.246
6894.19 4290.45 -154.2 3.24 -0.39 -0.1 0.61 1 52.994 76.649 1156.92
6893.88 4290.34 -154.21 3.24 -0.39 -0.09 0.61 1 53.028 76.704 1156.591
6893.57 4290.24 -154.22 3.24 -0.39 -0.09 0.61 1 53.071 76.749 1156.265
6893.26 4290.13 -154.23 3.24 -0.38 -0.08 0.61 1 53.105 76.803 1155.937
