Navio: Suezmax T172 
Cenário: Forte 
Manobra: Entrada PGL3B Atrac. BB 
Corrente: N 0.8nó  
Vento: SE 20nós  
Onda: 1.7m 10s SE  
 
x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
6316.18 4257.76 -155.73 2.17 -0.67 0.11 -0.34 2 236.789 -30.854 612.074
6315.96 4257.73 -155.72 2.17 -0.67 0.11 -0.34 2 236.818 -30.9 611.869
6315.73 4257.7 -155.71 2.16 -0.67 0.11 -0.34 2 236.852 -30.949 611.656
6315.51 4257.67 -155.7 2.16 -0.68 0.11 -0.34 2 236.882 -30.995 611.452
6315.28 4257.65 -155.69 2.16 -0.68 0.11 -0.34 2 236.924 -31.053 611.244
6315.06 4257.62 -155.68 2.15 -0.68 0.11 -0.34 2 236.954 -31.098 611.04
6314.84 4257.59 -155.67 2.15 -0.68 0.11 -0.34 2 236.984 -31.144 610.835
6314.61 4257.57 -155.65 2.15 -0.68 0.11 -0.34 2 237.002 -31.225 610.628
6314.39 4257.54 -155.64 2.14 -0.68 0.11 -0.34 2 237.032 -31.271 610.423
6314.17 4257.51 -155.63 2.14 -0.68 0.11 -0.34 2 237.062 -31.317 610.219
6313.94 4257.49 -155.62 2.14 -0.68 0.11 -0.34 2 237.105 -31.375 610.011
6313.72 4257.46 -155.61 2.13 -0.68 0.11 -0.34 2 237.134 -31.421 609.807
6313.5 4257.43 -155.6 2.13 -0.68 0.11 -0.34 2 237.164 -31.467 609.602
6313.28 4257.41 -155.59 2.13 -0.68 0.11 -0.34 2 237.203 -31.523 609.403
6313.06 4257.38 -155.57 2.12 -0.68 0.11 -0.34 2 237.209 -31.592 609.199
6312.83 4257.36 -155.56 2.12 -0.68 0.12 -0.34 2 237.252 -31.65 608.991
6312.61 4257.33 -155.55 2.12 -0.68 0.12 -0.34 2 237.281 -31.696 608.787
6312.39 4257.3 -155.54 2.11 -0.68 0.12 -0.34 2 237.311 -31.741 608.583
6312.17 4257.28 -155.53 2.11 -0.68 0.12 -0.34 2 237.35 -31.797 608.384
6311.95 4257.25 -155.52 2.11 -0.68 0.12 -0.34 2 237.38 -31.843 608.18
6311.73 4257.23 -155.51 2.1 -0.68 0.12 -0.34 2 237.419 -31.899 607.981
6311.51 4257.2 -155.49 2.1 -0.68 0.12 -0.34 2 237.425 -31.968 607.776
6311.29 4257.18 -155.48 2.1 -0.68 0.12 -0.34 2 237.464 -32.023 607.577
6311.08 4257.15 -155.47 2.1 -0.68 0.12 -0.34 2 237.49 -32.067 607.382
6310.86 4257.13 -155.46 2.09 -0.68 0.12 -0.34 2 237.529 -32.122 607.183
6310.64 4257.1 -155.45 2.09 -0.68 0.12 -0.34 2 237.559 -32.168 606.979
6310.42 4257.07 -155.43 2.09 -0.68 0.12 -0.34 2 237.564 -32.237 606.775
6310.2 4257.05 -155.42 2.09 -0.68 0.12 -0.34 2 237.603 -32.293 606.576
6309.99 4257.02 -155.41 2.08 -0.68 0.12 -0.34 2 237.629 -32.336 606.38
6309.77 4257.0 -155.4 2.08 -0.68 0.12 -0.34 2 237.668 -32.392 606.181
6309.55 4256.97 -155.39 2.08 -0.67 0.12 -0.34 2 237.698 -32.438 605.977
6309.33 4256.95 -155.38 2.08 -0.67 0.12 -0.34 2 237.737 -32.493 605.778
6309.12 4256.92 -155.36 2.08 -0.67 0.12 -0.34 2 237.739 -32.56 605.583
6308.9 4256.9 -155.35 2.07 -0.67 0.12 -0.34 2 237.778 -32.615 605.384
6308.68 4256.87 -155.34 2.07 -0.67 0.12 -0.34 2 237.808 -32.661 605.18
6308.47 4256.85 -155.33 2.07 -0.67 0.12 -0.34 2 237.843 -32.714 604.99
6308.25 4256.82 -155.32 2.07 -0.67 0.12 -0.34 2 237.873 -32.76 604.786
6308.04 4256.8 -155.3 2.07 -0.67 0.12 -0.34 2 237.885 -32.837 604.595
6307.82 4256.77 -155.29 2.07 -0.67 0.12 -0.34 2 237.914 -32.882 604.392
6307.6 4256.75 -155.28 2.07 -0.67 0.12 -0.34 2 237.953 -32.938 604.193
6307.39 4256.72 -155.27 2.07 -0.67 0.12 -0.34 2 237.979 -32.981 603.997
6307.17 4256.69 -155.25 2.07 -0.67 0.12 -0.34 2 237.985 -33.05 603.793
6306.96 4256.67 -155.24 2.07 -0.67 0.12 -0.34 2 238.021 -33.104 603.603
6306.74 4256.64 -155.23 2.07 -0.67 0.12 -0.34 2 238.05 -33.149 603.399
6306.52 4256.62 -155.22 2.07 -0.67 0.12 -0.34 2 238.089 -33.205 603.201
6306.31 4256.59 -155.21 2.07 -0.67 0.12 -0.34 2 238.115 -33.248 603.005
6306.09 4256.57 -155.19 2.07 -0.67 0.12 -0.34 2 238.13 -33.327 602.807
6305.88 4256.54 -155.18 2.07 -0.67 0.12 -0.34 2 238.157 -33.371 602.611
6305.66 4256.51 -155.17 2.07 -0.67 0.12 -0.34 2 238.186 -33.416 602.408
6305.45 4256.49 -155.16 2.07 -0.67 0.12 -0.34 2 238.222 -33.47 602.218
6305.23 4256.46 -155.14 2.07 -0.67 0.12 -0.34 2 238.227 -33.538 602.014
6305.02 4256.44 -155.13 2.07 -0.67 0.12 -0.34 2 238.263 -33.592 601.824
6304.8 4256.41 -155.12 2.07 -0.67 0.12 -0.34 2 238.293 -33.637 601.62
6304.58 4256.38 -155.11 2.07 -0.67 0.13 -0.34 2 238.322 -33.683 601.416
6304.37 4256.36 -155.09 2.07 -0.67 0.13 -0.34 2 238.334 -33.759 601.226
6304.15 4256.33 -155.08 2.07 -0.67 0.13 -0.34 2 238.364 -33.805 601.022
6303.94 4256.3 -155.07 2.07 -0.67 0.13 -0.34 2 238.39 -33.849 600.827
6303.72 4256.28 -155.06 2.08 -0.67 0.13 -0.34 2 238.429 -33.904 600.629
6303.5 4256.25 -155.04 2.08 -0.67 0.13 -0.34 2 238.435 -33.973 600.425
6303.29 4256.22 -155.03 2.08 -0.67 0.13 -0.34 2 238.461 -34.017 600.23
6303.07 4256.19 -155.02 2.08 -0.67 0.13 -0.34 2 238.49 -34.062 600.026
6302.85 4256.17 -155.01 2.08 -0.67 0.13 -0.34 2 238.53 -34.118 599.828
6302.64 4256.14 -154.99 2.08 -0.67 0.13 -0.34 2 238.532 -34.184 599.633
6302.42 4256.11 -154.98 2.09 -0.67 0.13 -0.34 2 238.561 -34.23 599.429
6302.2 4256.08 -154.97 2.09 -0.67 0.13 -0.34 2 238.591 -34.276 599.225
6301.98 4256.06 -154.96 2.09 -0.67 0.13 -0.34 2 238.63 -34.331 599.027
6301.77 4256.03 -154.94 2.09 -0.67 0.13 -0.34 2 238.632 -34.398 598.832
6301.55 4256.0 -154.93 2.09 -0.67 0.13 -0.34 2 238.662 -34.444 598.628
6301.33 4255.97 -154.92 2.1 -0.67 0.13 -0.34 2 238.692 -34.489 598.425
6301.11 4255.95 -154.9 2.1 -0.67 0.13 -0.34 2 238.707 -34.568 598.227
6300.89 4255.92 -154.89 2.1 -0.67 0.13 -0.34 2 238.737 -34.614 598.023
6300.67 4255.89 -154.88 2.1 -0.67 0.13 -0.34 2 238.767 -34.66 597.82
6300.46 4255.86 -154.86 2.11 -0.67 0.13 -0.34 2 238.769 -34.726 597.625
6300.24 4255.83 -154.85 2.11 -0.67 0.13 -0.34 2 238.799 -34.772 597.421
6300.02 4255.8 -154.84 2.11 -0.67 0.13 -0.34 2 238.828 -34.818 597.218
6299.8 4255.77 -154.83 2.11 -0.67 0.13 -0.34 2 238.858 -34.863 597.014
6299.58 4255.74 -154.81 2.11 -0.67 0.13 -0.34 2 238.864 -34.932 596.811
6299.36 4255.72 -154.8 2.12 -0.67 0.13 -0.34 2 238.903 -34.988 596.612
6299.14 4255.69 -154.79 2.12 -0.67 0.13 -0.34 2 238.933 -35.033 596.409
6298.92 4255.66 -154.77 2.12 -0.68 0.13 -0.34 2 238.939 -35.102 596.206
6298.69 4255.63 -154.76 2.12 -0.68 0.13 -0.34 2 238.972 -35.15 595.994
6298.47 4255.6 -154.75 2.13 -0.68 0.13 -0.34 2 239.002 -35.196 595.79
6298.25 4255.57 -154.73 2.13 -0.68 0.13 -0.34 2 239.008 -35.265 595.587
6298.03 4255.54 -154.72 2.13 -0.68 0.13 -0.34 2 239.038 -35.311 595.384
6297.81 4255.51 -154.71 2.13 -0.68 0.13 -0.34 2 239.068 -35.356 595.18
6297.59 4255.48 -154.69 2.14 -0.68 0.13 -0.34 2 239.074 -35.425 594.977
6297.36 4255.45 -154.68 2.14 -0.68 0.13 -0.34 2 239.107 -35.473 594.765
6297.14 4255.42 -154.67 2.14 -0.68 0.13 -0.34 2 239.137 -35.519 594.562
6296.92 4255.39 -154.65 2.14 -0.68 0.13 -0.34 2 239.143 -35.588 594.358
6296.7 4255.36 -154.64 2.14 -0.68 0.13 -0.34 2 239.173 -35.633 594.155
6296.47 4255.33 -154.63 2.15 -0.68 0.13 -0.34 2 239.206 -35.681 593.943
6296.25 4255.3 -154.61 2.15 -0.68 0.13 -0.34 2 239.212 -35.75 593.74
6296.03 4255.27 -154.6 2.15 -0.69 0.13 -0.34 2 239.242 -35.796 593.537
6295.8 4255.24 -154.59 2.15 -0.69 0.13 -0.34 2 239.275 -35.844 593.325
6295.58 4255.21 -154.57 2.15 -0.69 0.14 -0.34 2 239.281 -35.913 593.122
6295.35 4255.18 -154.56 2.16 -0.69 0.14 -0.34 2 239.315 -35.961 592.91
6295.13 4255.15 -154.55 2.16 -0.69 0.14 -0.34 2 239.345 -36.007 592.707
6294.91 4255.12 -154.53 2.16 -0.69 0.14 -0.34 2 239.351 -36.075 592.504
6294.68 4255.09 -154.52 2.16 -0.69 0.14 -0.34 2 239.384 -36.123 592.292
6294.46 4255.06 -154.51 2.16 -0.69 0.14 -0.34 2 239.414 -36.169 592.089
6294.23 4255.03 -154.49 2.16 -0.69 0.14 -0.34 2 239.424 -36.24 591.877
6294.01 4255.0 -154.48 2.17 -0.69 0.14 -0.34 2 239.454 -36.286 591.674
6293.78 4254.96 -154.46 2.17 -0.7 0.14 -0.34 2 239.454 -36.347 591.457
6293.55 4254.93 -154.45 2.17 -0.7 0.14 -0.34 2 239.487 -36.395 591.246
6293.33 4254.9 -154.44 2.17 -0.7 0.14 -0.34 2 239.517 -36.441 591.043
6293.1 4254.87 -154.42 2.17 -0.7 0.14 -0.34 2 239.527 -36.512 590.831
6292.88 4254.84 -154.41 2.17 -0.7 0.14 -0.34 2 239.557 -36.558 590.628
6292.65 4254.81 -154.4 2.17 -0.7 0.14 -0.34 2 239.59 -36.606 590.417
6292.42 4254.78 -154.38 2.17 -0.7 0.14 -0.34 2 239.6 -36.677 590.205
6292.2 4254.75 -154.37 2.17 -0.7 0.14 -0.34 2 239.63 -36.722 590.002
6291.97 4254.72 -154.35 2.18 -0.7 0.14 -0.34 2 239.639 -36.793 589.791
6291.74 4254.69 -154.34 2.18 -0.71 0.14 -0.34 2 239.673 -36.841 589.579
6291.52 4254.66 -154.33 2.18 -0.71 0.14 -0.34 2 239.703 -36.887 589.376
6291.29 4254.63 -154.31 2.18 -0.71 0.14 -0.34 2 239.713 -36.958 589.165
6291.06 4254.6 -154.3 2.18 -0.71 0.14 -0.34 2 239.746 -37.006 588.953
6290.84 4254.57 -154.28 2.18 -0.71 0.14 -0.34 2 239.752 -37.075 588.75
6290.61 4254.54 -154.27 2.18 -0.71 0.14 -0.34 2 239.786 -37.123 588.539
6290.38 4254.51 -154.26 2.18 -0.71 0.14 -0.34 2 239.819 -37.171 588.328
6290.16 4254.48 -154.24 2.18 -0.71 0.14 -0.34 2 239.825 -37.239 588.125
6289.93 4254.45 -154.23 2.18 -0.71 0.14 -0.34 2 239.859 -37.287 587.913
6289.7 4254.42 -154.21 2.18 -0.72 0.14 -0.34 2 239.868 -37.358 587.702
6289.47 4254.39 -154.2 2.18 -0.72 0.14 -0.34 2 239.902 -37.406 587.491
6289.25 4254.36 -154.19 2.18 -0.72 0.14 -0.34 2 239.932 -37.452 587.288
6289.02 4254.33 -154.17 2.17 -0.72 0.14 -0.34 2 239.942 -37.523 587.077
6288.79 4254.3 -154.16 2.17 -0.72 0.14 -0.34 2 239.975 -37.571 586.865
6288.57 4254.27 -154.14 2.17 -0.72 0.14 -0.34 2 239.981 -37.64 586.663
6288.34 4254.24 -154.13 2.17 -0.72 0.14 -0.34 2 240.015 -37.688 586.451
6288.11 4254.21 -154.11 2.17 -0.72 0.14 -0.34 2 240.024 -37.759 586.24
6287.89 4254.18 -154.1 2.17 -0.72 0.14 -0.34 2 240.054 -37.804 586.037
6287.66 4254.15 -154.09 2.17 -0.72 0.14 -0.34 2 240.088 -37.852 585.826
6287.43 4254.12 -154.07 2.17 -0.72 0.14 -0.34 2 240.098 -37.923 585.615
6287.21 4254.09 -154.06 2.17 -0.72 0.14 -0.34 2 240.127 -37.969 585.412
6286.98 4254.06 -154.04 2.17 -0.73 0.14 -0.34 2 240.137 -38.04 585.201
6286.75 4254.03 -154.03 2.16 -0.73 0.15 -0.34 2 240.171 -38.088 584.99
6286.53 4254.0 -154.01 2.16 -0.73 0.15 -0.34 2 240.177 -38.156 584.787
6286.3 4253.97 -154.0 2.16 -0.73 0.15 -0.34 2 240.21 -38.204 584.576
6286.07 4253.94 -153.98 2.16 -0.73 0.15 -0.34 2 240.22 -38.275 584.365
6285.85 4253.91 -153.97 2.16 -0.73 0.15 -0.34 2 240.25 -38.321 584.162
6285.62 4253.88 -153.96 2.15 -0.73 0.15 -0.34 2 240.284 -38.369 583.951
6285.4 4253.85 -153.94 2.15 -0.73 0.15 -0.34 2 240.29 -38.437 583.749
6285.17 4253.82 -153.93 2.15 -0.73 0.15 -0.34 2 240.323 -38.485 583.538
6284.95 4253.79 -153.91 2.15 -0.73 0.15 -0.34 2 240.329 -38.554 583.335
6284.72 4253.77 -153.9 2.15 -0.73 0.15 -0.34 2 240.372 -38.611 583.13
6284.5 4253.74 -153.88 2.14 -0.73 0.15 -0.34 2 240.378 -38.68 582.927
6284.27 4253.71 -153.87 2.14 -0.73 0.15 -0.34 2 240.412 -38.728 582.716
6284.05 4253.68 -153.85 2.14 -0.73 0.15 -0.34 2 240.418 -38.796 582.514
6283.82 4253.65 -153.84 2.14 -0.73 0.15 -0.34 2 240.451 -38.844 582.303
6283.6 4253.62 -153.82 2.13 -0.73 0.15 -0.34 2 240.457 -38.913 582.1
6283.38 4253.59 -153.81 2.13 -0.73 0.15 -0.34 2 240.487 -38.958 581.898
6283.15 4253.56 -153.79 2.13 -0.73 0.15 -0.34 2 240.497 -39.029 581.687
6282.93 4253.54 -153.78 2.13 -0.73 0.15 -0.34 2 240.536 -39.084 581.49
6282.71 4253.51 -153.76 2.12 -0.73 0.15 -0.34 2 240.542 -39.153 581.287
6282.48 4253.48 -153.75 2.12 -0.73 0.15 -0.34 2 240.576 -39.201 581.077
6282.26 4253.45 -153.73 2.12 -0.73 0.15 -0.34 2 240.582 -39.269 580.874
6282.04 4253.42 -153.72 2.12 -0.73 0.15 -0.34 2 240.612 -39.315 580.672
6281.82 4253.39 -153.7 2.11 -0.73 0.15 -0.34 2 240.618 -39.383 580.47
6281.59 4253.37 -153.69 2.11 -0.73 0.15 -0.34 2 240.661 -39.441 580.264
6281.37 4253.34 -153.67 2.11 -0.73 0.15 -0.34 2 240.667 -39.509 580.062
6281.15 4253.31 -153.66 2.11 -0.73 0.15 -0.34 2 240.697 -39.555 579.86
6280.93 4253.28 -153.64 2.1 -0.73 0.15 -0.34 2 240.703 -39.623 579.657
6280.71 4253.25 -153.63 2.1 -0.73 0.15 -0.34 2 240.733 -39.669 579.455
6280.49 4253.23 -153.61 2.1 -0.73 0.15 -0.34 2 240.748 -39.747 579.258
6280.27 4253.2 -153.6 2.1 -0.73 0.15 -0.34 2 240.778 -39.793 579.056
6280.05 4253.17 -153.58 2.09 -0.73 0.15 -0.34 2 240.784 -39.861 578.854
6279.83 4253.14 -153.57 2.09 -0.73 0.15 -0.34 2 240.814 -39.906 578.651
6279.61 4253.12 -153.55 2.09 -0.73 0.15 -0.34 2 240.83 -39.985 578.455
6279.39 4253.09 -153.54 2.09 -0.73 0.15 -0.34 2 240.86 -40.03 578.252
6279.17 4253.06 -153.52 2.09 -0.73 0.15 -0.34 2 240.866 -40.098 578.05
6278.95 4253.03 -153.5 2.08 -0.73 0.15 -0.34 2 240.872 -40.167 577.848
6278.73 4253.01 -153.49 2.08 -0.73 0.15 -0.34 2 240.911 -40.222 577.651
6278.51 4252.98 -153.47 2.08 -0.73 0.15 -0.34 2 240.917 -40.29 577.449
6278.3 4252.95 -153.46 2.08 -0.73 0.15 -0.34 2 240.943 -40.334 577.256
6278.08 4252.92 -153.44 2.07 -0.73 0.16 -0.34 2 240.949 -40.402 577.054
6277.86 4252.89 -153.43 2.07 -0.73 0.16 -0.34 2 240.979 -40.447 576.851
6277.64 4252.87 -153.41 2.07 -0.73 0.16 -0.34 2 240.995 -40.525 576.655
6277.42 4252.84 -153.4 2.07 -0.73 0.16 -0.34 2 241.025 -40.571 576.453
6277.21 4252.81 -153.38 2.07 -0.73 0.16 -0.34 2 241.027 -40.637 576.259
6276.99 4252.78 -153.37 2.07 -0.73 0.16 -0.34 2 241.057 -40.683 576.057
6276.77 4252.76 -153.35 2.06 -0.73 0.16 -0.34 2 241.072 -40.761 575.861
6276.55 4252.73 -153.33 2.06 -0.73 0.16 -0.34 2 241.079 -40.829 575.659
6276.34 4252.7 -153.32 2.06 -0.73 0.16 -0.34 2 241.105 -40.872 575.465
6276.12 4252.67 -153.3 2.06 -0.73 0.16 -0.34 2 241.111 -40.94 575.263
6275.9 4252.65 -153.29 2.06 -0.73 0.16 -0.34 2 241.15 -40.995 575.067
6275.69 4252.62 -153.27 2.06 -0.73 0.16 -0.34 2 241.153 -41.061 574.873
6275.47 4252.59 -153.26 2.06 -0.73 0.16 -0.34 2 241.183 -41.107 574.671
6275.26 4252.56 -153.24 2.05 -0.73 0.16 -0.34 2 241.185 -41.173 574.478
6275.04 4252.54 -153.22 2.05 -0.73 0.16 -0.34 2 241.201 -41.251 574.281
6274.82 4252.51 -153.21 2.05 -0.73 0.16 -0.34 2 241.231 -41.296 574.079
6274.61 4252.48 -153.19 2.05 -0.73 0.16 -0.34 2 241.233 -41.362 573.886
6274.39 4252.45 -153.18 2.05 -0.73 0.16 -0.34 2 241.263 -41.408 573.684
6274.18 4252.43 -153.16 2.05 -0.73 0.16 -0.34 2 241.275 -41.483 573.496
6273.96 4252.4 -153.14 2.05 -0.73 0.16 -0.34 2 241.281 -41.551 573.294
6273.75 4252.37 -153.13 2.05 -0.73 0.16 -0.34 2 241.307 -41.595 573.101
6273.53 4252.34 -153.11 2.05 -0.73 0.16 -0.34 2 241.313 -41.663 572.899
6273.31 4252.31 -153.1 2.05 -0.73 0.16 -0.34 2 241.343 -41.708 572.698
6273.1 4252.29 -153.08 2.05 -0.73 0.16 -0.34 2 241.355 -41.784 572.51
6272.88 4252.26 -153.06 2.05 -0.73 0.16 -0.34 2 241.361 -41.852 572.308
6272.67 4252.23 -153.05 2.05 -0.73 0.16 -0.34 2 241.388 -41.895 572.115
6272.45 4252.2 -153.03 2.05 -0.73 0.16 -0.34 2 241.394 -41.963 571.913
6272.24 4252.17 -153.02 2.05 -0.73 0.16 -0.34 2 241.42 -42.007 571.72
6272.02 4252.15 -153.0 2.05 -0.73 0.16 -0.34 2 241.435 -42.084 571.523
6271.81 4252.12 -152.98 2.05 -0.73 0.16 -0.34 2 241.438 -42.15 571.33
6271.59 4252.09 -152.97 2.05 -0.73 0.16 -0.34 2 241.468 -42.196 571.129
6271.38 4252.06 -152.95 2.05 -0.73 0.16 -0.34 2 241.47 -42.261 570.935
6271.16 4252.03 -152.94 2.05 -0.73 0.16 -0.34 2 241.5 -42.307 570.734
6270.94 4252.0 -152.92 2.05 -0.73 0.16 -0.34 2 241.507 -42.375 570.532
6270.73 4251.97 -152.9 2.05 -0.73 0.16 -0.34 2 241.509 -42.441 570.339
6270.51 4251.95 -152.89 2.05 -0.73 0.16 -0.34 2 241.549 -42.496 570.143
6270.3 4251.92 -152.87 2.05 -0.73 0.16 -0.34 2 241.551 -42.562 569.95
6270.08 4251.89 -152.85 2.05 -0.73 0.16 -0.34 2 241.557 -42.63 569.748
6269.86 4251.86 -152.84 2.05 -0.73 0.16 -0.34 2 241.587 -42.675 569.547
6269.65 4251.83 -152.82 2.06 -0.73 0.16 -0.34 2 241.59 -42.741 569.354
6269.43 4251.8 -152.8 2.06 -0.73 0.16 -0.34 2 241.596 -42.809 569.152
6269.22 4251.77 -152.79 2.06 -0.73 0.16 -0.34 2 241.622 -42.852 568.959
6269.0 4251.74 -152.77 2.06 -0.73 0.16 -0.34 2 241.629 -42.92 568.758
6268.78 4251.71 -152.76 2.06 -0.73 0.16 -0.34 2 241.659 -42.966 568.556
6268.57 4251.68 -152.74 2.06 -0.73 0.16 -0.34 2 241.661 -43.032 568.363
6268.35 4251.65 -152.72 2.06 -0.73 0.17 -0.34 2 241.667 -43.1 568.162
6268.13 4251.63 -152.71 2.06 -0.73 0.17 -0.34 2 241.707 -43.155 567.966
6267.92 4251.6 -152.69 2.07 -0.73 0.17 -0.34 2 241.709 -43.22 567.773
6267.7 4251.57 -152.67 2.07 -0.73 0.17 -0.34 2 241.716 -43.289 567.572
6267.48 4251.54 -152.66 2.07 -0.73 0.17 -0.34 2 241.746 -43.334 567.37
6267.26 4251.51 -152.64 2.07 -0.74 0.17 -0.34 2 241.752 -43.402 567.169
6267.05 4251.48 -152.62 2.07 -0.74 0.17 -0.34 2 241.754 -43.468 566.976
6266.83 4251.45 -152.61 2.07 -0.74 0.17 -0.34 2 241.785 -43.513 566.775
6266.61 4251.42 -152.59 2.07 -0.74 0.17 -0.34 2 241.791 -43.581 566.573
6266.39 4251.39 -152.57 2.08 -0.74 0.17 -0.34 2 241.797 -43.649 566.372
6266.17 4251.36 -152.56 2.08 -0.74 0.17 -0.34 2 241.827 -43.695 566.171
6265.95 4251.33 -152.54 2.08 -0.74 0.17 -0.34 2 241.833 -43.763 565.97
6265.74 4251.3 -152.52 2.08 -0.74 0.17 -0.34 2 241.836 -43.828 565.777
6265.52 4251.27 -152.51 2.08 -0.74 0.17 -0.34 2 241.866 -43.874 565.576
6265.3 4251.24 -152.49 2.08 -0.74 0.17 -0.34 2 241.872 -43.942 565.374
6265.08 4251.21 -152.47 2.09 -0.74 0.17 -0.34 2 241.879 -44.01 565.173
6264.86 4251.17 -152.46 2.09 -0.74 0.17 -0.34 2 241.9 -44.045 564.967
6264.64 4251.14 -152.44 2.09 -0.74 0.17 -0.3 2 241.906 -44.113 564.766
6264.42 4251.11 -152.42 2.09 -0.75 0.17 -0.3 2 241.912 -44.181 564.564
6264.2 4251.08 -152.4 2.09 -0.75 0.17 -0.3 2 241.918 -44.249 564.363
6263.98 4251.05 -152.39 2.1 -0.75 0.17 -0.3 2 241.949 -44.295 564.162
6263.76 4251.02 -152.37 2.1 -0.75 0.17 0.04 2 241.955 -44.363 563.961
6263.54 4250.99 -152.35 2.1 -0.75 0.17 0.04 2 241.961 -44.43 563.76
6263.32 4250.96 -152.34 2.1 -0.75 0.17 0.04 2 241.991 -44.476 563.559
6263.1 4250.93 -152.32 2.1 -0.75 0.17 0.04 2 241.998 -44.544 563.358
6262.88 4250.9 -152.3 2.1 -0.75 0.17 0.05 2 242.004 -44.612 563.157
6262.65 4250.87 -152.29 2.11 -0.75 0.17 0.05 2 242.038 -44.659 562.948
6262.43 4250.83 -152.27 2.11 -0.75 0.17 0.05 2 242.035 -44.718 562.741
6262.21 4250.8 -152.25 2.11 -0.75 0.17 0.05 2 242.041 -44.786 562.54
6261.99 4250.77 -152.23 2.11 -0.76 0.17 0.03 2 242.048 -44.853 562.339
6261.77 4250.74 -152.22 2.11 -0.76 0.17 0.03 2 242.078 -44.899 562.138
6261.55 4250.71 -152.2 2.11 -0.76 0.17 0.03 2 242.084 -44.967 561.937
6261.32 4250.68 -152.18 2.11 -0.76 0.17 0.03 2 242.094 -45.037 561.728
6261.1 4250.65 -152.17 2.12 -0.76 0.17 -0.02 2 242.124 -45.082 561.527
6260.88 4250.61 -152.15 2.12 -0.76 0.17 -0.02 2 242.121 -45.14 561.321
6260.66 4250.58 -152.13 2.12 -0.76 0.17 -0.02 2 242.128 -45.208 561.12
6260.43 4250.55 -152.11 2.12 -0.76 0.17 -0.02 2 242.138 -45.279 560.911
6260.21 4250.52 -152.1 2.12 -0.76 0.17 -0.02 2 242.168 -45.324 560.71
6259.99 4250.49 -152.08 2.12 -0.76 0.17 -0.02 2 242.174 -45.392 560.509
6259.76 4250.45 -152.06 2.12 -0.76 0.17 -0.02 2 242.175 -45.452 560.295
6259.54 4250.42 -152.05 2.12 -0.76 0.17 -0.02 2 242.205 -45.498 560.094
6259.32 4250.39 -152.03 2.12 -0.76 0.17 -0.04 2 242.212 -45.565 559.893
6259.09 4250.36 -152.01 2.13 -0.77 0.17 -0.04 2 242.222 -45.636 559.684
6258.87 4250.33 -151.99 2.13 -0.77 0.17 -0.04 2 242.228 -45.703 559.483
6258.65 4250.29 -151.98 2.13 -0.77 0.17 -0.04 2 242.249 -45.739 559.277
6258.42 4250.26 -151.96 2.13 -0.77 0.17 -0.01 2 242.259 -45.809 559.068
6258.2 4250.23 -151.94 2.13 -0.77 0.17 -0.01 2 242.266 -45.877 558.867
6257.97 4250.2 -151.92 2.13 -0.77 0.17 -0.01 2 242.276 -45.947 558.658
6257.75 4250.16 -151.91 2.13 -0.77 0.17 -0.01 2 242.297 -45.983 558.452
6257.53 4250.13 -151.89 2.13 -0.77 0.17 -0.01 2 242.303 -46.05 558.251
6257.3 4250.1 -151.87 2.13 -0.77 0.17 -0.01 2 242.313 -46.121 558.042
6257.08 4250.07 -151.85 2.13 -0.77 0.17 -0.01 2 242.32 -46.188 557.842
6256.85 4250.03 -151.84 2.13 -0.77 0.17 -0.01 2 242.344 -46.226 557.627
6256.63 4250.0 -151.82 2.13 -0.77 0.17 -0.01 2 242.351 -46.294 557.427
6256.4 4249.97 -151.8 2.13 -0.77 0.17 -0.01 2 242.361 -46.364 557.218
6256.18 4249.94 -151.78 2.13 -0.77 0.17 -0.01 2 242.368 -46.432 557.017
6255.96 4249.9 -151.77 2.13 -0.77 0.17 -0.01 2 242.388 -46.467 556.811
6255.73 4249.87 -151.75 2.13 -0.77 0.18 -0.01 2 242.399 -46.538 556.603
6255.51 4249.84 -151.73 2.13 -0.77 0.18 -0.01 2 242.405 -46.605 556.402
6255.28 4249.81 -151.71 2.13 -0.77 0.18 -0.01 2 242.415 -46.675 556.193
6255.06 4249.77 -151.7 2.13 -0.77 0.18 -0.01 2 242.436 -46.711 555.987
6254.83 4249.74 -151.68 2.13 -0.77 0.18 -0.01 2 242.446 -46.781 555.778
6254.61 4249.71 -151.66 2.13 -0.77 0.18 -0.01 2 242.453 -46.849 555.578
6254.39 4249.67 -151.64 2.13 -0.77 0.18 -0.01 2 242.45 -46.907 555.372
6254.16 4249.64 -151.63 2.13 -0.77 0.18 -0.01 2 242.484 -46.954 555.163
6253.94 4249.61 -151.61 2.13 -0.77 0.18 -0.0 2 242.491 -47.022 554.963
6253.71 4249.57 -151.59 2.13 -0.77 0.18 -0.0 2 242.492 -47.082 554.749
6253.49 4249.54 -151.57 2.13 -0.77 0.18 -0.0 2 242.498 -47.15 554.548
6253.27 4249.51 -151.56 2.12 -0.77 0.18 -0.0 2 242.528 -47.195 554.348
6253.04 4249.47 -151.54 2.12 -0.77 0.18 0.01 2 242.529 -47.256 554.134
6252.82 4249.44 -151.52 2.12 -0.77 0.18 0.01 2 242.536 -47.323 553.934
6252.6 4249.41 -151.5 2.12 -0.77 0.18 0.01 2 242.542 -47.391 553.733
