Navio: Suezmax L280B50T17 
Cenário: NE Forte - pos2035 - 1 
Manobra: Entrada 
Corrente: 0.4 kn N  
Vento: 15 kn NE  
Onda: 1.0m 8s E  
 
x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
8071.47 4544.88 -160.13 2.9 -0.19 -0.01 -0.02 0 86.524 88.659 899.405
8071.19 4544.8 -160.13 2.9 -0.19 -0.01 -0.02 0 86.515 88.667 899.114
8070.91 4544.71 -160.13 2.9 -0.19 -0.01 -0.02 0 86.496 88.685 898.82
8070.63 4544.63 -160.13 2.9 -0.19 -0.01 -0.02 0 86.487 88.694 898.529
8070.35 4544.55 -160.13 2.9 -0.19 -0.01 -0.04 0 86.478 88.702 898.238
8070.07 4544.47 -160.13 2.9 -0.19 -0.01 -0.04 0 86.468 88.711 897.947
8069.79 4544.39 -160.13 2.9 -0.19 -0.01 -0.04 0 86.459 88.719 897.656
8069.51 4544.31 -160.13 2.9 -0.19 -0.01 -0.04 0 86.45 88.728 897.364
8069.23 4544.23 -160.13 2.9 -0.19 -0.01 -0.05 0 86.441 88.737 897.073
8068.95 4544.15 -160.13 2.9 -0.19 -0.01 -0.05 0 86.432 88.745 896.782
8068.68 4544.07 -160.14 2.9 -0.19 -0.01 -0.05 0 86.444 88.78 896.501
8068.4 4543.99 -160.14 2.9 -0.19 -0.01 -0.05 0 86.435 88.788 896.21
8068.12 4543.9 -160.14 2.9 -0.19 -0.01 -0.05 0 86.416 88.807 895.916
8067.84 4543.82 -160.14 2.9 -0.19 -0.01 -0.05 0 86.407 88.815 895.625
8067.56 4543.74 -160.14 2.9 -0.19 -0.01 -0.05 0 86.398 88.824 895.334
8067.28 4543.66 -160.14 2.9 -0.19 -0.01 -0.05 0 86.389 88.832 895.043
8067.0 4543.58 -160.14 2.9 -0.19 -0.01 -0.05 0 86.38 88.841 894.752
8066.72 4543.5 -160.14 2.9 -0.19 -0.01 -0.05 0 86.371 88.849 894.461
8066.44 4543.42 -160.14 2.9 -0.19 -0.01 -0.05 0 86.362 88.858 894.17
8066.16 4543.34 -160.14 2.9 -0.19 -0.01 -0.05 0 86.353 88.866 893.878
8065.88 4543.26 -160.14 2.9 -0.19 -0.01 -0.05 0 86.344 88.875 893.587
8065.6 4543.18 -160.14 2.9 -0.19 -0.01 -0.05 0 86.334 88.883 893.296
8065.32 4543.1 -160.14 2.9 -0.19 -0.01 -0.05 0 86.325 88.892 893.005
8065.04 4543.01 -160.14 2.9 -0.19 -0.01 -0.05 0 86.307 88.91 892.712
8064.76 4542.93 -160.14 2.9 -0.19 -0.01 -0.05 0 86.297 88.918 892.42
8064.49 4542.85 -160.15 2.9 -0.19 -0.01 -0.05 0 86.31 88.953 892.139
8064.21 4542.77 -160.15 2.9 -0.19 -0.01 -0.05 0 86.301 88.962 891.848
8063.93 4542.69 -160.15 2.9 -0.19 -0.01 -0.05 0 86.291 88.97 891.557
8063.65 4542.61 -160.15 2.9 -0.19 -0.01 -0.05 0 86.282 88.979 891.266
8063.37 4542.53 -160.15 2.9 -0.19 -0.01 -0.05 0 86.273 88.987 890.975
8063.09 4542.45 -160.15 2.9 -0.19 -0.01 -0.05 0 86.264 88.996 890.684
8062.81 4542.37 -160.15 2.9 -0.19 -0.01 -0.05 0 86.255 89.004 890.392
8062.53 4542.29 -160.15 2.9 -0.19 -0.01 -0.05 0 86.246 89.013 890.101
8062.25 4542.21 -160.15 2.9 -0.19 -0.01 -0.05 0 86.237 89.021 889.81
8061.97 4542.12 -160.15 2.9 -0.19 -0.01 -0.05 0 86.218 89.04 889.517
8061.69 4542.04 -160.15 2.9 -0.19 -0.01 -0.05 0 86.209 89.048 889.226
8061.41 4541.96 -160.15 2.9 -0.19 -0.01 -0.05 0 86.2 89.057 888.935
8061.13 4541.88 -160.15 2.91 -0.19 -0.01 -0.05 0 86.191 89.065 888.643
8060.85 4541.8 -160.15 2.91 -0.19 -0.01 -0.05 0 86.182 89.074 888.352
8060.57 4541.72 -160.15 2.91 -0.19 -0.01 -0.05 0 86.173 89.082 888.061
8060.29 4541.64 -160.15 2.91 -0.19 -0.01 -0.05 0 86.163 89.091 887.77
8060.01 4541.56 -160.16 2.91 -0.19 -0.01 -0.05 0 86.178 89.123 887.479
8059.73 4541.48 -160.16 2.91 -0.19 -0.01 -0.05 0 86.169 89.132 887.188
8059.45 4541.4 -160.16 2.91 -0.19 -0.01 -0.05 0 86.16 89.14 886.897
8059.17 4541.32 -160.16 2.91 -0.19 -0.01 -0.05 0 86.151 89.149 886.606
8058.89 4541.23 -160.16 2.91 -0.19 -0.01 -0.05 0 86.132 89.167 886.312
8058.61 4541.15 -160.16 2.91 -0.19 -0.01 -0.05 0 86.123 89.175 886.021
8058.33 4541.07 -160.16 2.91 -0.19 -0.01 -0.05 0 86.114 89.184 885.73
8058.05 4540.99 -160.16 2.91 -0.19 -0.01 -0.05 0 86.105 89.192 885.439
8057.77 4540.91 -160.16 2.91 -0.19 -0.01 -0.05 0 86.096 89.201 885.148
8057.49 4540.83 -160.16 2.91 -0.19 -0.01 -0.05 0 86.086 89.209 884.857
8057.22 4540.75 -160.16 2.91 -0.19 -0.01 -0.05 0 86.075 89.22 884.575
8056.94 4540.67 -160.16 2.91 -0.19 -0.01 -0.05 0 86.066 89.229 884.284
8056.66 4540.59 -160.16 2.91 -0.19 -0.01 -0.05 0 86.057 89.237 883.993
8056.38 4540.51 -160.16 2.91 -0.19 -0.01 -0.05 0 86.048 89.246 883.702
8056.1 4540.42 -160.16 2.91 -0.19 -0.01 -0.05 0 86.029 89.264 883.408
8055.82 4540.34 -160.16 2.91 -0.19 -0.01 -0.05 0 86.02 89.273 883.117
8055.54 4540.26 -160.16 2.91 -0.19 -0.01 -0.05 0 86.011 89.281 882.826
8055.26 4540.18 -160.17 2.91 -0.19 -0.01 -0.05 0 86.025 89.314 882.535
8054.98 4540.1 -160.17 2.9 -0.19 -0.01 -0.05 0 86.016 89.322 882.244
8054.7 4540.02 -160.17 2.9 -0.19 -0.01 -0.05 0 86.007 89.331 881.953
8054.42 4539.94 -160.17 2.9 -0.19 -0.01 -0.05 0 85.998 89.339 881.662
8054.14 4539.86 -160.17 2.9 -0.19 -0.01 -0.05 0 85.989 89.348 881.371
8053.86 4539.78 -160.17 2.9 -0.19 -0.01 -0.05 0 85.98 89.356 881.08
8053.58 4539.7 -160.17 2.9 -0.19 -0.01 -0.05 0 85.971 89.365 880.789
8053.3 4539.62 -160.17 2.9 -0.19 -0.01 -0.05 0 85.962 89.373 880.497
8053.02 4539.53 -160.17 2.9 -0.19 -0.01 -0.05 0 85.943 89.391 880.204
8052.74 4539.45 -160.17 2.9 -0.19 -0.01 -0.05 0 85.934 89.4 879.913
8052.46 4539.37 -160.17 2.9 -0.19 -0.01 -0.05 0 85.925 89.408 879.622
8052.18 4539.29 -160.17 2.9 -0.19 -0.01 -0.05 0 85.915 89.417 879.331
8051.9 4539.21 -160.17 2.9 -0.19 -0.01 -0.05 0 85.906 89.425 879.04
8051.62 4539.13 -160.17 2.9 -0.19 -0.01 -0.05 0 85.897 89.434 878.748
8051.35 4539.05 -160.17 2.9 -0.19 -0.01 -0.05 0 85.886 89.445 878.467
8051.07 4538.97 -160.17 2.9 -0.19 -0.01 -0.05 0 85.877 89.453 878.176
8050.79 4538.89 -160.17 2.9 -0.19 -0.01 -0.05 0 85.868 89.462 877.885
8050.51 4538.81 -160.17 2.9 -0.19 -0.01 -0.05 0 85.858 89.471 877.594
8050.23 4538.73 -160.18 2.9 -0.19 -0.01 -0.05 0 85.873 89.503 877.303
8049.95 4538.65 -160.18 2.9 -0.19 -0.01 -0.05 0 85.864 89.511 877.012
8049.67 4538.56 -160.18 2.9 -0.19 -0.01 -0.05 0 85.845 89.53 876.718
8049.39 4538.48 -160.18 2.9 -0.19 -0.01 -0.05 0 85.836 89.538 876.427
8049.11 4538.4 -160.18 2.9 -0.19 -0.01 -0.05 0 85.827 89.547 876.136
8048.83 4538.32 -160.18 2.9 -0.19 -0.01 -0.05 0 85.818 89.555 875.845
8048.56 4538.24 -160.18 2.9 -0.19 -0.01 -0.05 0 85.806 89.566 875.563
8048.28 4538.16 -160.18 2.89 -0.19 -0.01 -0.05 0 85.797 89.575 875.272
8048.0 4538.08 -160.18 2.89 -0.19 -0.01 -0.05 0 85.788 89.583 874.981
8047.72 4538.0 -160.18 2.89 -0.19 -0.01 -0.05 0 85.779 89.592 874.69
8047.44 4537.92 -160.18 2.89 -0.19 -0.01 -0.05 0 85.77 89.6 874.399
8047.16 4537.84 -160.18 2.89 -0.19 -0.01 -0.05 0 85.761 89.609 874.108
8046.88 4537.76 -160.18 2.89 -0.19 -0.01 -0.05 0 85.752 89.617 873.817
8046.61 4537.68 -160.18 2.89 -0.19 -0.01 -0.05 0 85.74 89.628 873.535
8046.33 4537.6 -160.18 2.89 -0.19 -0.01 -0.05 0 85.731 89.637 873.244
8046.05 4537.52 -160.18 2.89 -0.19 -0.01 -0.05 0 85.722 89.645 872.953
8045.77 4537.44 -160.18 2.89 -0.19 -0.01 -0.05 0 85.713 89.654 872.662
8045.49 4537.36 -160.18 2.89 -0.19 -0.01 -0.05 0 85.704 89.662 872.371
8045.22 4537.28 -160.18 2.89 -0.19 -0.01 -0.05 0 85.692 89.673 872.09
8044.94 4537.2 -160.19 2.89 -0.19 -0.01 -0.05 0 85.707 89.706 871.799
8044.66 4537.12 -160.19 2.89 -0.19 -0.01 -0.05 0 85.698 89.714 871.507
8044.38 4537.04 -160.19 2.89 -0.19 -0.01 -0.05 0 85.689 89.723 871.216
8044.1 4536.95 -160.19 2.89 -0.19 -0.01 -0.05 0 85.67 89.741 870.923
8043.83 4536.87 -160.19 2.89 -0.19 -0.0 -0.05 0 85.658 89.752 870.641
8043.55 4536.79 -160.19 2.89 -0.19 -0.0 -0.05 0 85.649 89.76 870.35
8043.27 4536.71 -160.19 2.89 -0.19 -0.0 -0.05 0 85.64 89.769 870.059
8042.99 4536.63 -160.19 2.89 -0.19 -0.0 -0.05 0 85.631 89.777 869.768
8042.71 4536.55 -160.19 2.88 -0.19 -0.0 -0.05 0 85.622 89.786 869.477
8042.44 4536.47 -160.19 2.88 -0.19 -0.0 -0.05 0 85.61 89.797 869.196
8042.16 4536.39 -160.19 2.88 -0.19 -0.0 -0.05 0 85.601 89.805 868.904
8041.88 4536.31 -160.19 2.88 -0.19 -0.0 -0.05 0 85.592 89.814 868.613
8041.6 4536.23 -160.19 2.88 -0.19 -0.0 -0.05 0 85.583 89.822 868.322
8041.33 4536.15 -160.19 2.88 -0.19 -0.0 -0.05 0 85.572 89.833 868.041
8041.05 4536.07 -160.19 2.88 -0.19 -0.0 -0.05 0 85.562 89.842 867.75
8040.77 4535.99 -160.19 2.88 -0.19 -0.0 -0.05 0 85.553 89.85 867.459
8040.49 4535.91 -160.19 2.88 -0.19 -0.0 -0.05 0 85.544 89.859 867.168
8040.22 4535.83 -160.19 2.88 -0.19 -0.0 -0.05 0 85.533 89.87 866.886
8039.94 4535.75 -160.19 2.88 -0.19 -0.0 -0.05 0 85.524 89.878 866.595
8039.66 4535.67 -160.19 2.88 -0.19 -0.0 -0.05 0 85.514 89.887 866.304
8039.38 4535.59 -160.2 2.88 -0.19 -0.0 -0.05 0 85.529 89.919 866.013
8039.11 4535.51 -160.2 2.88 -0.19 -0.0 -0.05 0 85.518 89.93 865.732
8038.83 4535.43 -160.2 2.88 -0.19 -0.0 -0.05 0 85.508 89.939 865.44
8038.55 4535.35 -160.2 2.88 -0.19 -0.0 -0.05 0 85.499 89.947 865.149
8038.27 4535.27 -160.2 2.88 -0.19 -0.0 -0.05 0 85.49 89.956 864.858
8037.99 4535.19 -160.2 2.88 -0.19 -0.0 -0.05 0 85.481 89.964 864.567
8037.72 4535.11 -160.2 2.88 -0.19 -0.0 -0.05 0 85.47 89.975 864.286
8037.44 4535.03 -160.2 2.88 -0.19 -0.0 -0.05 0 85.461 89.984 863.995
8037.16 4534.95 -160.2 2.88 -0.19 -0.0 -0.05 0 85.451 89.992 863.704
8036.88 4534.87 -160.2 2.88 -0.19 -0.0 -0.05 0 85.442 90.001 863.413
8036.61 4534.79 -160.2 2.88 -0.19 -0.0 -0.05 0 85.431 90.012 863.131
8036.33 4534.71 -160.2 2.88 -0.19 -0.0 -0.05 0 85.422 90.02 862.84
8036.05 4534.63 -160.2 2.89 -0.19 -0.0 -0.05 0 85.413 90.029 862.549
8035.77 4534.55 -160.2 2.89 -0.19 -0.0 -0.05 0 85.403 90.037 862.258
8035.49 4534.47 -160.2 2.89 -0.19 -0.0 -0.05 0 85.394 90.046 861.967
8035.22 4534.39 -160.2 2.89 -0.19 -0.0 -0.05 0 85.383 90.057 861.685
8034.94 4534.31 -160.2 2.89 -0.19 -0.0 -0.05 0 85.374 90.066 861.394
8034.66 4534.23 -160.2 2.89 -0.19 -0.0 -0.05 0 85.365 90.074 861.103
8034.38 4534.15 -160.2 2.89 -0.19 -0.0 -0.05 0 85.356 90.083 860.812
8034.1 4534.07 -160.2 2.89 -0.19 -0.0 -0.05 0 85.346 90.091 860.521
8033.83 4533.99 -160.2 2.89 -0.19 -0.0 -0.05 0 85.335 90.102 860.24
8033.55 4533.91 -160.2 2.89 -0.19 -0.0 -0.05 0 85.326 90.111 859.949
8033.27 4533.83 -160.21 2.89 -0.19 -0.0 -0.05 0 85.34 90.143 859.657
8032.99 4533.75 -160.21 2.89 -0.19 -0.0 -0.05 0 85.331 90.151 859.366
8032.71 4533.67 -160.21 2.89 -0.19 -0.0 -0.05 0 85.322 90.16 859.075
8032.43 4533.59 -160.21 2.89 -0.19 -0.0 -0.05 0 85.313 90.168 858.784
8032.16 4533.51 -160.21 2.89 -0.19 -0.0 -0.05 0 85.302 90.179 858.503
8031.88 4533.43 -160.21 2.89 -0.19 -0.0 -0.05 0 85.292 90.188 858.212
8031.6 4533.35 -160.21 2.89 -0.19 -0.0 -0.05 0 85.283 90.196 857.921
8031.32 4533.27 -160.21 2.89 -0.19 -0.0 -0.05 0 85.274 90.205 857.63
8031.04 4533.19 -160.21 2.89 -0.19 -0.0 -0.05 0 85.265 90.214 857.338
8030.76 4533.11 -160.21 2.9 -0.19 -0.0 -0.05 0 85.256 90.222 857.047
8030.48 4533.03 -160.21 2.9 -0.19 -0.0 -0.05 0 85.247 90.231 856.756
8030.2 4532.95 -160.21 2.9 -0.19 -0.0 -0.05 0 85.238 90.239 856.465
8029.92 4532.87 -160.21 2.9 -0.19 -0.0 -0.05 0 85.229 90.248 856.174
8029.65 4532.79 -160.21 2.9 -0.19 -0.0 -0.05 0 85.217 90.259 855.893
8029.37 4532.71 -160.21 2.9 -0.19 -0.0 -0.05 0 85.208 90.267 855.602
8029.09 4532.63 -160.21 2.9 -0.19 -0.0 -0.05 0 85.199 90.276 855.311
8028.81 4532.55 -160.21 2.9 -0.19 -0.0 -0.05 0 85.19 90.284 855.019
8028.53 4532.47 -160.21 2.9 -0.19 -0.0 -0.05 0 85.181 90.293 854.728
8028.25 4532.39 -160.21 2.9 -0.19 -0.0 -0.05 0 85.172 90.301 854.437
8027.97 4532.31 -160.21 2.9 -0.19 -0.0 -0.05 0 85.163 90.31 854.146
8027.69 4532.23 -160.21 2.9 -0.19 -0.0 -0.05 0 85.154 90.318 853.855
8027.41 4532.15 -160.21 2.9 -0.19 -0.0 -0.05 0 85.144 90.327 853.564
8027.13 4532.07 -160.21 2.9 -0.19 -0.0 -0.05 0 85.135 90.335 853.273
8026.85 4531.99 -160.21 2.9 -0.19 -0.0 -0.05 0 85.126 90.344 852.982
8026.57 4531.91 -160.21 2.9 -0.19 -0.0 -0.05 0 85.117 90.352 852.691
8026.29 4531.83 -160.22 2.9 -0.19 -0.0 -0.05 0 85.132 90.385 852.4
8026.01 4531.75 -160.22 2.9 -0.19 -0.0 -0.05 0 85.123 90.393 852.109
8025.73 4531.67 -160.22 2.9 -0.19 -0.0 -0.05 0 85.114 90.402 851.818
8025.46 4531.59 -160.22 2.9 -0.19 -0.0 -0.05 0 85.102 90.413 851.536
8025.18 4531.51 -160.22 2.9 -0.19 -0.0 -0.05 0 85.093 90.421 851.245
8024.9 4531.43 -160.22 2.9 -0.19 -0.0 -0.05 0 85.084 90.43 850.954
8024.62 4531.35 -160.22 2.9 -0.19 -0.0 -0.05 0 85.075 90.438 850.663
8024.34 4531.27 -160.22 2.9 -0.19 -0.0 -0.05 0 85.066 90.447 850.372
8024.06 4531.19 -160.22 2.9 -0.19 -0.0 -0.05 0 85.057 90.455 850.081
8023.78 4531.11 -160.22 2.9 -0.19 -0.0 -0.05 0 85.047 90.464 849.79
8023.5 4531.03 -160.22 2.9 -0.19 -0.0 -0.05 0 85.038 90.472 849.499
8023.22 4530.95 -160.22 2.9 -0.19 -0.0 -0.05 0 85.029 90.481 849.207
8022.94 4530.87 -160.22 2.9 -0.19 -0.0 -0.05 0 85.02 90.489 848.916
8022.66 4530.79 -160.22 2.9 -0.19 -0.0 -0.05 0 85.011 90.498 848.625
8022.38 4530.71 -160.22 2.9 -0.19 -0.0 -0.05 0 85.002 90.506 848.334
8022.1 4530.63 -160.22 2.9 -0.19 -0.0 -0.05 0 84.993 90.515 848.043
8021.83 4530.55 -160.22 2.9 -0.19 -0.0 -0.05 0 84.981 90.526 847.762
8021.55 4530.47 -160.22 2.9 -0.19 -0.0 -0.05 0 84.972 90.534 847.471
8021.27 4530.39 -160.22 2.89 -0.19 -0.0 -0.05 0 84.963 90.543 847.18
8020.99 4530.31 -160.22 2.89 -0.19 -0.0 -0.05 0 84.954 90.551 846.888
8020.71 4530.23 -160.22 2.89 -0.19 -0.0 -0.05 0 84.945 90.56 846.597
8020.43 4530.15 -160.22 2.89 -0.19 -0.0 -0.05 0 84.936 90.568 846.306
8020.15 4530.07 -160.22 2.89 -0.19 -0.0 -0.04 0 84.927 90.577 846.015
8019.87 4529.99 -160.22 2.89 -0.19 -0.0 -0.04 0 84.918 90.586 845.724
8019.6 4529.91 -160.22 2.89 -0.19 -0.0 -0.04 0 84.906 90.596 845.443
8019.32 4529.83 -160.22 2.89 -0.19 -0.0 -0.04 0 84.897 90.605 845.152
8019.04 4529.75 -160.22 2.89 -0.19 -0.0 -0.04 0 84.888 90.614 844.861
8018.76 4529.67 -160.23 2.89 -0.19 -0.0 -0.04 0 84.902 90.646 844.569
8018.48 4529.59 -160.23 2.89 -0.19 -0.0 -0.04 0 84.893 90.654 844.278
8018.21 4529.51 -160.23 2.88 -0.19 -0.0 -0.04 0 84.882 90.665 843.997
8017.93 4529.43 -160.23 2.88 -0.19 -0.0 -0.04 0 84.873 90.674 843.706
8017.65 4529.35 -160.23 2.88 -0.19 -0.0 -0.04 0 84.864 90.682 843.415
8017.37 4529.27 -160.23 2.88 -0.19 -0.0 -0.04 0 84.855 90.691 843.124
8017.1 4529.19 -160.23 2.88 -0.19 -0.0 -0.04 0 84.843 90.702 842.842
8016.82 4529.11 -160.23 2.88 -0.19 -0.0 -0.04 0 84.834 90.71 842.551
8016.54 4529.03 -160.23 2.88 -0.19 -0.0 -0.04 0 84.825 90.719 842.26
8016.26 4528.95 -160.23 2.88 -0.19 -0.0 -0.04 0 84.816 90.727 841.969
8015.99 4528.87 -160.23 2.88 -0.19 -0.0 -0.04 0 84.804 90.738 841.688
8015.71 4528.79 -160.23 2.88 -0.19 -0.0 -0.04 0 84.795 90.747 841.397
8015.43 4528.71 -160.23 2.88 -0.19 -0.0 -0.04 0 84.786 90.755 841.106
8015.16 4528.63 -160.23 2.87 -0.19 -0.0 -0.04 0 84.774 90.766 840.824
8014.88 4528.55 -160.23 2.87 -0.19 -0.0 -0.04 0 84.765 90.775 840.533
8014.6 4528.47 -160.23 2.87 -0.19 -0.0 -0.04 0 84.756 90.784 840.242
8014.33 4528.39 -160.23 2.87 -0.19 -0.0 -0.04 0 84.745 90.794 839.961
8014.05 4528.31 -160.23 2.87 -0.19 -0.0 -0.04 0 84.736 90.803 839.67
8013.77 4528.23 -160.23 2.87 -0.19 -0.0 -0.04 0 84.726 90.812 839.378
8013.5 4528.15 -160.23 2.87 -0.19 -0.0 -0.02 0 84.715 90.823 839.097
8013.22 4528.07 -160.23 2.87 -0.19 -0.0 -0.02 0 84.706 90.831 838.806
8012.94 4527.99 -160.23 2.87 -0.19 -0.0 -0.02 0 84.697 90.84 838.515
8012.67 4527.91 -160.23 2.87 -0.19 -0.0 -0.02 0 84.685 90.851 838.233
8012.39 4527.83 -160.23 2.87 -0.19 -0.0 0.0 0 84.676 90.859 837.942
8012.11 4527.76 -160.23 2.87 -0.19 -0.0 0.0 0 84.677 90.858 837.654
8011.84 4527.68 -160.23 2.87 -0.19 -0.0 0.0 0 84.665 90.869 837.372
8011.56 4527.6 -160.23 2.87 -0.19 -0.0 0.0 0 84.656 90.877 837.081
8011.29 4527.52 -160.23 2.87 -0.19 -0.0 0.02 0 84.644 90.888 836.8
8011.01 4527.44 -160.23 2.87 -0.19 -0.0 0.02 0 84.635 90.897 836.509
8010.73 4527.36 -160.23 2.87 -0.19 -0.0 0.02 0 84.626 90.905 836.218
8010.46 4527.28 -160.24 2.87 -0.19 -0.0 0.02 0 84.638 90.94 835.936
8010.18 4527.2 -160.24 2.87 -0.19 -0.0 0.02 0 84.629 90.949 835.645
8009.91 4527.12 -160.24 2.87 -0.19 -0.0 0.02 0 84.618 90.96 835.364
8009.63 4527.04 -160.24 2.87 -0.19 -0.0 0.02 0 84.609 90.968 835.073
8009.35 4526.96 -160.24 2.87 -0.19 -0.0 0.02 0 84.6 90.977 834.782
8009.08 4526.88 -160.24 2.87 -0.19 -0.0 0.01 0 84.588 90.988 834.5
8008.8 4526.8 -160.24 2.87 -0.19 -0.0 0.01 0 84.579 90.996 834.209
8008.53 4526.73 -160.24 2.87 -0.19 -0.0 0.01 0 84.577 90.998 833.93
8008.25 4526.65 -160.24 2.87 -0.19 -0.0 0.01 0 84.568 91.006 833.639
8007.97 4526.57 -160.24 2.87 -0.19 -0.0 0.01 0 84.559 91.015 833.348
8007.7 4526.49 -160.24 2.87 -0.19 -0.0 0.01 0 84.547 91.026 833.067
8007.42 4526.41 -160.24 2.87 -0.19 -0.0 0.01 0 84.538 91.034 832.776
8007.15 4526.33 -160.24 2.87 -0.19 -0.0 0.01 0 84.527 91.045 832.494
8006.87 4526.25 -160.24 2.87 -0.19 -0.0 0.01 0 84.518 91.054 832.203
8006.59 4526.17 -160.24 2.87 -0.19 -0.0 0.01 0 84.508 91.062 831.912
8006.32 4526.09 -160.24 2.87 -0.19 -0.0 0.01 0 84.497 91.073 831.631
8006.04 4526.01 -160.24 2.87 -0.19 -0.0 0.01 0 84.488 91.082 831.34
8005.76 4525.93 -160.24 2.87 -0.19 -0.0 0.01 0 84.479 91.09 831.049
8005.49 4525.86 -160.24 2.87 -0.19 -0.0 0.01 0 84.477 91.091 830.77
8005.21 4525.78 -160.24 2.87 -0.19 -0.0 0.01 0 84.468 91.1 830.479
8004.93 4525.7 -160.24 2.87 -0.19 -0.0 0.01 0 84.459 91.108 830.188
8004.66 4525.62 -160.24 2.87 -0.19 -0.0 -0.0 0 84.447 91.119 829.906
8004.38 4525.54 -160.24 2.87 -0.19 -0.0 -0.0 0 84.438 91.128 829.615
8004.1 4525.46 -160.24 2.87 -0.19 -0.0 -0.0 0 84.429 91.137 829.324
8003.83 4525.38 -160.24 2.87 -0.19 -0.0 -0.0 0 84.417 91.147 829.043
8003.55 4525.3 -160.24 2.87 -0.19 -0.0 -0.0 0 84.408 91.156 828.752
8003.27 4525.22 -160.25 2.88 -0.19 -0.0 -0.0 0 84.423 91.188 828.46
8003.0 4525.14 -160.25 2.88 -0.19 -0.0 -0.0 0 84.411 91.199 828.179
8002.72 4525.06 -160.25 2.88 -0.19 -0.0 -0.0 0 84.402 91.208 827.888
8002.44 4524.99 -160.25 2.88 -0.19 -0.0 -0.0 0 84.403 91.207 827.599
8002.16 4524.91 -160.25 2.88 -0.19 -0.0 -0.0 0 84.394 91.215 827.308
8001.89 4524.83 -160.25 2.88 -0.19 -0.0 -0.0 0 84.382 91.226 827.027
8001.61 4524.75 -160.25 2.88 -0.19 -0.0 -0.0 0 84.373 91.235 826.736
8001.33 4524.67 -160.25 2.88 -0.19 -0.0 -0.0 0 84.364 91.243 826.445
8001.05 4524.59 -160.25 2.88 -0.19 -0.0 -0.0 0 84.355 91.252 826.154
8000.78 4524.51 -160.25 2.88 -0.19 -0.0 -0.0 0 84.343 91.263 825.872
8000.5 4524.43 -160.25 2.88 -0.19 -0.0 -0.0 0 84.334 91.271 825.581
8000.22 4524.35 -160.25 2.88 -0.19 -0.0 -0.0 0 84.325 91.28 825.29
7999.94 4524.27 -160.25 2.88 -0.19 -0.0 -0.0 0 84.316 91.288 824.999
7999.66 4524.19 -160.25 2.88 -0.19 -0.0 -0.0 0 84.307 91.297 824.708
7999.39 4524.11 -160.25 2.88 -0.19 -0.0 -0.0 0 84.295 91.308 824.427
7999.11 4524.04 -160.25 2.88 -0.19 -0.0 -0.0 0 84.296 91.307 824.138
7998.83 4523.96 -160.25 2.89 -0.19 -0.0 -0.0 0 84.287 91.315 823.847
7998.55 4523.88 -160.25 2.89 -0.19 -0.0 -0.0 0 84.278 91.324 823.556
7998.27 4523.8 -160.25 2.89 -0.19 -0.0 -0.0 0 84.269 91.332 823.265
7998.0 4523.72 -160.25 2.89 -0.19 -0.0 -0.0 0 84.257 91.343 822.983
7997.72 4523.64 -160.25 2.89 -0.19 -0.0 -0.0 0 84.248 91.352 822.692
7997.44 4523.56 -160.25 2.89 -0.19 -0.0 -0.0 0 84.239 91.36 822.401
7997.16 4523.48 -160.25 2.89 -0.19 -0.0 -0.0 0 84.23 91.369 822.11
7996.88 4523.4 -160.26 2.89 -0.19 -0.0 -0.0 0 84.245 91.401 821.819
7996.6 4523.32 -160.26 2.89 -0.19 -0.0 -0.0 0 84.235 91.41 821.528
7996.33 4523.24 -160.26 2.89 -0.19 -0.0 -0.0 0 84.224 91.421 821.247
7996.05 4523.16 -160.26 2.89 -0.19 -0.0 -0.0 0 84.215 91.429 820.956
7995.77 4523.08 -160.26 2.89 -0.19 -0.0 -0.0 0 84.206 91.438 820.664
7995.49 4523.0 -160.26 2.89 -0.19 -0.0 -0.0 0 84.197 91.446 820.373
7995.21 4522.93 -160.26 2.89 -0.19 -0.0 -0.0 0 84.197 91.445 820.085
7994.93 4522.85 -160.26 2.89 -0.19 -0.0 -0.0 0 84.188 91.453 819.794
7994.66 4522.77 -160.26 2.89 -0.19 -0.0 -0.0 0 84.177 91.464 819.512
7994.38 4522.69 -160.26 2.89 -0.19 -0.0 -0.0 0 84.167 91.473 819.221
7994.1 4522.61 -160.26 2.89 -0.19 -0.0 -0.0 0 84.158 91.481 818.93
7993.82 4522.53 -160.26 2.89 -0.19 -0.0 -0.0 0 84.149 91.49 818.639
7993.54 4522.45 -160.26 2.89 -0.19 -0.0 -0.0 0 84.14 91.499 818.348
7993.27 4522.37 -160.26 2.89 -0.19 -0.0 -0.0 0 84.129 91.509 818.067
7992.99 4522.29 -160.26 2.89 -0.19 -0.0 -0.0 0 84.119 91.518 817.776
7992.71 4522.21 -160.26 2.88 -0.19 -0.0 -0.0 0 84.11 91.527 817.484
7992.43 4522.13 -160.26 2.88 -0.19 -0.0 -0.0 0 84.101 91.535 817.193
7992.15 4522.05 -160.26 2.88 -0.19 -0.0 -0.0 0 84.092 91.544 816.902
7991.88 4521.97 -160.26 2.88 -0.19 -0.0 -0.0 0 84.081 91.555 816.621
7991.6 4521.89 -160.26 2.88 -0.19 -0.0 -0.0 0 84.072 91.563 816.33
7991.32 4521.81 -160.26 2.88 -0.19 -0.0 -0.0 0 84.062 91.572 816.039
