Navio: Aframax 
Cenário: Médio 
Manobra: Entrada 
Corrente: N 0.5nó  
Vento: SE 15 nós  
Onda: 1.0m 8s SE  
 
time_stamp zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target cog sog
2294.6 -158.68 2.15 -0.31 0.01 -0.61 0 82.46 488.229 -166.885 2.172
2294.7 -158.68 2.15 -0.31 0.01 -0.61 0 82.476 488.022 -166.885 2.172
2294.8 -158.68 2.15 -0.31 0.02 -0.61 0 82.501 487.819 -166.885 2.172
2294.9 -158.68 2.15 -0.31 0.02 -0.61 0 82.516 487.612 -166.885 2.172
2295.0 -158.68 2.15 -0.31 0.02 -0.61 0 82.534 487.396 -166.885 2.172
2295.1 -158.67 2.15 -0.31 0.02 -0.61 0 82.55 487.188 -166.875 2.172
2295.2 -158.67 2.15 -0.31 0.02 -0.61 0 82.565 486.981 -166.875 2.172
2295.3 -158.67 2.15 -0.31 0.02 -0.61 0 82.581 486.773 -166.875 2.172
2295.4 -158.67 2.15 -0.31 0.03 -0.61 0 82.596 486.566 -166.875 2.172
2295.5 -158.66 2.15 -0.31 0.03 -0.61 0 82.611 486.358 -166.865 2.172
2295.6 -158.66 2.15 -0.31 0.03 -0.61 0 82.627 486.151 -166.865 2.172
2295.7 -158.66 2.15 -0.31 0.03 -0.61 0 82.645 485.935 -166.865 2.172
2295.8 -158.66 2.15 -0.31 0.03 -0.61 0 82.661 485.727 -166.865 2.172
2295.9 -158.65 2.15 -0.31 0.03 -0.61 0 82.676 485.52 -166.855 2.172
2296.0 -158.65 2.15 -0.31 0.03 -0.61 0 82.691 485.313 -166.855 2.172
2296.1 -158.65 2.15 -0.31 0.03 -0.61 0 82.707 485.105 -166.855 2.172
2296.2 -158.64 2.15 -0.31 0.03 -0.61 0 82.725 484.889 -166.845 2.172
2296.3 -158.64 2.15 -0.31 0.03 -0.61 0 82.74 484.682 -166.845 2.172
2296.4 -158.64 2.15 -0.31 0.04 -0.61 0 82.756 484.474 -166.845 2.172
2296.5 -158.63 2.15 -0.31 0.04 -0.61 0 82.771 484.267 -166.835 2.172
2296.6 -158.63 2.15 -0.31 0.04 -0.61 0 82.787 484.06 -166.835 2.172
2296.7 -158.62 2.16 -0.31 0.04 -0.61 0 82.802 483.852 -166.787 2.182
2296.8 -158.62 2.16 -0.31 0.04 -0.61 0 82.82 483.636 -166.787 2.182
2296.9 -158.62 2.16 -0.31 0.04 -0.61 0 82.836 483.429 -166.787 2.182
2297.0 -158.61 2.16 -0.31 0.04 -0.61 0 82.851 483.222 -166.777 2.182
2297.1 -158.61 2.16 -0.31 0.04 -0.61 0 82.867 483.014 -166.777 2.182
2297.2 -158.61 2.16 -0.3 0.04 -0.61 0 82.882 482.807 -166.517 2.181
2297.3 -158.6 2.16 -0.3 0.04 -0.61 0 82.9 482.591 -166.507 2.181
2297.4 -158.6 2.16 -0.3 0.04 -0.61 0 82.916 482.384 -166.507 2.181
2297.5 -158.59 2.16 -0.3 0.04 -0.61 0 82.931 482.176 -166.497 2.181
2297.6 -158.59 2.16 -0.3 0.04 -0.61 0 82.947 481.969 -166.497 2.181
2297.7 -158.59 2.16 -0.3 0.04 -0.61 0 82.962 481.762 -166.497 2.181
2297.8 -158.58 2.16 -0.3 0.04 -0.61 0 82.98 481.546 -166.487 2.181
2297.9 -158.58 2.16 -0.3 0.04 -0.61 0 82.996 481.339 -166.487 2.181
2298.0 -158.57 2.16 -0.3 0.04 -0.61 0 83.011 481.131 -166.477 2.181
2298.1 -158.57 2.16 -0.3 0.04 -0.61 0 83.027 480.924 -166.477 2.181
2298.2 -158.57 2.16 -0.3 0.04 -0.61 0 83.042 480.717 -166.477 2.181
2298.3 -158.56 2.16 -0.3 0.04 -0.61 0 83.06 480.501 -166.467 2.181
2298.4 -158.56 2.16 -0.3 0.04 -0.61 0 83.076 480.294 -166.467 2.181
2298.5 -158.56 2.16 -0.3 0.04 -0.61 0 83.091 480.086 -166.467 2.181
2298.6 -158.55 2.16 -0.3 0.03 -0.61 0 83.097 479.874 -166.457 2.181
2298.7 -158.55 2.16 -0.3 0.03 -0.61 0 83.112 479.667 -166.457 2.181
2298.8 -158.55 2.16 -0.3 0.03 -0.61 0 83.131 479.451 -166.457 2.181
2298.9 -158.54 2.16 -0.3 0.03 -0.61 0 83.146 479.244 -166.447 2.181
2299.0 -158.54 2.16 -0.3 0.03 -0.61 0 83.161 479.037 -166.447 2.181
2299.1 -158.54 2.16 -0.31 0.03 -0.61 0 83.177 478.83 -166.707 2.182
2299.2 -158.53 2.16 -0.31 0.03 -0.61 0 83.192 478.622 -166.697 2.182
2299.3 -158.53 2.16 -0.31 0.03 -0.61 0 83.211 478.407 -166.697 2.182
2299.4 -158.53 2.16 -0.31 0.03 -0.61 0 83.226 478.2 -166.697 2.182
2299.5 -158.52 2.16 -0.31 0.03 -0.61 0 83.241 477.992 -166.687 2.182
2299.6 -158.52 2.16 -0.31 0.03 -0.61 0 83.257 477.785 -166.687 2.182
2299.7 -158.52 2.16 -0.31 0.03 -0.61 0 83.275 477.569 -166.687 2.182
2299.8 -158.52 2.16 -0.31 0.03 -0.61 0 83.291 477.362 -166.687 2.182
2299.9 -158.51 2.16 -0.31 0.03 -0.61 0 83.306 477.155 -166.677 2.182
2300.0 -158.51 2.16 -0.31 0.02 -0.61 0 83.321 476.948 -166.677 2.182
2300.1 -158.51 2.16 -0.31 0.02 -0.61 0 83.34 476.732 -166.677 2.182
2300.2 -158.51 2.16 -0.31 0.02 -0.61 0 83.355 476.525 -166.677 2.182
2300.3 -158.5 2.16 -0.31 0.02 -0.61 0 83.371 476.318 -166.667 2.182
2300.4 -158.5 2.16 -0.31 0.02 -0.61 0 83.386 476.111 -166.667 2.182
2300.5 -158.5 2.16 -0.31 0.02 -0.61 0 83.404 475.895 -166.667 2.182
2300.6 -158.5 2.16 -0.31 0.02 -0.61 0 83.41 475.683 -166.667 2.182
2300.7 -158.5 2.16 -0.31 0.02 -0.61 0 83.426 475.476 -166.667 2.182
2300.8 -158.49 2.16 -0.31 0.02 -0.61 0 83.441 475.269 -166.657 2.182
2300.9 -158.49 2.16 -0.31 0.02 -0.61 0 83.456 475.062 -166.657 2.182
2301.0 -158.49 2.16 -0.31 0.02 -0.61 0 83.475 474.847 -166.657 2.182
2301.1 -158.49 2.16 -0.31 0.02 -0.61 0 83.49 474.64 -166.657 2.182
2301.2 -158.49 2.16 -0.31 0.02 -0.61 0 83.506 474.433 -166.657 2.182
2301.3 -158.49 2.16 -0.32 0.01 -0.61 0 83.521 474.226 -166.917 2.184
2301.4 -158.48 2.16 -0.32 0.01 -0.61 0 83.539 474.01 -166.907 2.184
2301.5 -158.48 2.16 -0.32 0.01 -0.61 0 83.564 473.808 -166.907 2.184
2301.6 -158.48 2.16 -0.32 0.01 -0.61 0 83.58 473.601 -166.907 2.184
2301.7 -158.48 2.16 -0.32 0.01 -0.61 0 83.595 473.394 -166.907 2.184
2301.8 -158.48 2.16 -0.32 0.01 -0.61 0 83.613 473.178 -166.907 2.184
2301.9 -158.48 2.16 -0.32 0.01 -0.61 0 83.629 472.971 -166.907 2.184
2302.0 -158.48 2.16 -0.32 0.01 -0.61 0 83.644 472.764 -166.907 2.184
2302.1 -158.48 2.16 -0.32 0.01 -0.61 0 83.66 472.558 -166.907 2.184
2302.2 -158.47 2.16 -0.32 0.01 -0.61 0 83.678 472.342 -166.897 2.184
2302.3 -158.47 2.16 -0.32 0.01 -0.61 0 83.693 472.135 -166.897 2.184
2302.4 -158.47 2.16 -0.32 0.01 -0.61 0 83.709 471.928 -166.897 2.184
2302.5 -158.47 2.16 -0.32 0.01 -0.61 0 83.724 471.721 -166.897 2.184
2302.6 -158.47 2.16 -0.32 0.01 -0.61 0 83.743 471.506 -166.897 2.184
2302.7 -158.47 2.16 -0.32 0.01 -0.61 0 83.758 471.299 -166.897 2.184
2302.8 -158.47 2.16 -0.32 0.01 -0.61 0 83.773 471.092 -166.897 2.184
2302.9 -158.47 2.16 -0.32 0.01 -0.61 0 83.789 470.885 -166.897 2.184
2303.0 -158.47 2.16 -0.32 0.01 -0.61 0 83.807 470.67 -166.897 2.184
2303.1 -158.47 2.16 -0.32 0.01 -0.61 0 83.823 470.463 -166.897 2.184
2303.2 -158.47 2.16 -0.32 0.01 -0.61 0 83.838 470.256 -166.897 2.184
2303.3 -158.46 2.16 -0.32 0.01 -0.61 0 83.863 470.054 -166.887 2.184
2303.4 -158.46 2.15 -0.32 0.01 -0.61 0 83.881 469.839 -166.926 2.174
2303.5 -158.46 2.15 -0.32 0.01 -0.61 0 83.897 469.632 -166.926 2.174
2303.6 -158.46 2.15 -0.32 0.01 -0.61 0 83.912 469.425 -166.926 2.174
2303.7 -158.46 2.15 -0.32 0.01 -0.61 0 83.927 469.218 -166.926 2.174
2303.8 -158.46 2.15 -0.32 0.01 -0.61 0 83.943 469.011 -166.926 2.174
2303.9 -158.46 2.15 -0.32 0.01 -0.61 0 83.961 468.796 -166.926 2.174
2304.0 -158.46 2.15 -0.32 0.01 -0.61 0 83.977 468.589 -166.926 2.174
2304.1 -158.46 2.15 -0.32 0.01 -0.61 0 83.992 468.382 -166.926 2.174
2304.2 -158.46 2.15 -0.32 0.01 -0.61 0 84.007 468.176 -166.926 2.174
2304.3 -158.45 2.15 -0.32 0.01 -0.61 0 84.026 467.96 -166.916 2.174
2304.4 -158.45 2.15 -0.32 0.01 -0.61 0 84.051 467.759 -166.916 2.174
2304.5 -158.45 2.15 -0.32 0.02 -0.61 0 84.066 467.552 -166.916 2.174
2304.6 -158.45 2.15 -0.32 0.02 -0.61 0 84.081 467.345 -166.916 2.174
2304.7 -158.45 2.15 -0.32 0.02 -0.61 0 84.097 467.138 -166.916 2.174
2304.8 -158.45 2.15 -0.32 0.02 -0.61 0 84.112 466.932 -166.916 2.174
2304.9 -158.44 2.15 -0.32 0.02 -0.61 0 84.131 466.716 -166.906 2.174
2305.0 -158.44 2.15 -0.32 0.02 -0.61 0 84.146 466.51 -166.906 2.174
2305.1 -158.44 2.15 -0.32 0.02 -0.61 0 84.161 466.303 -166.906 2.174
2305.2 -158.44 2.15 -0.32 0.02 -0.61 0 84.177 466.096 -166.906 2.174
2305.3 -158.44 2.15 -0.32 0.02 -0.61 0 84.192 465.89 -166.906 2.174
2305.4 -158.43 2.15 -0.32 0.02 -0.61 0 84.211 465.674 -166.896 2.174
2305.5 -158.43 2.15 -0.32 0.02 -0.61 0 84.226 465.468 -166.896 2.174
2305.6 -158.43 2.15 -0.32 0.03 -0.61 0 84.241 465.261 -166.896 2.174
2305.7 -158.43 2.15 -0.32 0.03 -0.61 0 84.266 465.059 -166.896 2.174
2305.8 -158.42 2.15 -0.32 0.03 -0.61 0 84.282 464.853 -166.886 2.174
2305.9 -158.42 2.15 -0.32 0.03 -0.61 0 84.297 464.646 -166.886 2.174
2306.0 -158.42 2.15 -0.32 0.03 -0.61 0 84.312 464.44 -166.886 2.174
2306.1 -158.41 2.15 -0.32 0.03 -0.61 0 84.331 464.224 -166.876 2.174
2306.2 -158.41 2.15 -0.32 0.03 -0.61 0 84.346 464.018 -166.876 2.174
2306.3 -158.41 2.15 -0.32 0.03 -0.61 0 84.362 463.811 -166.876 2.174
2306.4 -158.41 2.15 -0.32 0.03 -0.61 0 84.377 463.605 -166.876 2.174
2306.5 -158.4 2.15 -0.32 0.03 -0.61 0 84.392 463.398 -166.866 2.174
2306.6 -158.4 2.15 -0.32 0.03 -0.61 0 84.408 463.192 -166.866 2.174
2306.7 -158.39 2.15 -0.32 0.04 -0.61 0 84.423 462.985 -166.856 2.174
2306.8 -158.39 2.15 -0.32 0.04 -0.61 0 84.442 462.77 -166.856 2.174
2306.9 -158.39 2.15 -0.32 0.04 -0.61 0 84.457 462.563 -166.856 2.174
2307.0 -158.38 2.15 -0.31 0.04 -0.61 0 84.472 462.357 -166.585 2.172
2307.1 -158.38 2.15 -0.31 0.04 -0.61 0 84.488 462.15 -166.585 2.172
2307.2 -158.38 2.15 -0.31 0.04 -0.61 0 84.503 461.944 -166.585 2.172
2307.3 -158.37 2.15 -0.31 0.04 -0.61 0 84.519 461.737 -166.575 2.172
2307.4 -158.37 2.15 -0.31 0.04 -0.61 0 84.534 461.531 -166.575 2.172
2307.5 -158.36 2.15 -0.31 0.04 -0.61 0 84.549 461.324 -166.565 2.172
2307.6 -158.36 2.15 -0.31 0.04 -0.61 0 84.565 461.118 -166.565 2.172
2307.7 -158.36 2.15 -0.31 0.04 -0.61 0 84.583 460.903 -166.565 2.172
2307.8 -158.35 2.15 -0.31 0.04 -0.61 0 84.598 460.696 -166.555 2.172
2307.9 -158.35 2.15 -0.31 0.04 -0.61 0 84.614 460.49 -166.555 2.172
2308.0 -158.34 2.15 -0.31 0.04 -0.61 0 84.629 460.283 -166.545 2.172
2308.1 -158.34 2.15 -0.31 0.04 -0.61 0 84.645 460.077 -166.545 2.172
2308.2 -158.33 2.15 -0.31 0.05 -0.61 0 84.66 459.871 -166.535 2.172
2308.3 -158.33 2.15 -0.31 0.05 -0.61 0 84.675 459.664 -166.535 2.172
2308.4 -158.32 2.15 -0.31 0.05 -0.61 0 84.691 459.458 -166.525 2.172
2308.5 -158.32 2.15 -0.31 0.05 -0.61 0 84.706 459.251 -166.525 2.172
2308.6 -158.32 2.15 -0.31 0.05 -0.61 0 84.722 459.045 -166.525 2.172
2308.7 -158.31 2.15 -0.31 0.05 -0.61 0 84.737 458.839 -166.515 2.172
2308.8 -158.31 2.15 -0.31 0.05 -0.61 0 84.755 458.624 -166.515 2.172
2308.9 -158.3 2.15 -0.31 0.05 -0.61 0 84.771 458.417 -166.505 2.172
2309.0 -158.3 2.15 -0.31 0.05 -0.61 0 84.786 458.211 -166.505 2.172
2309.1 -158.29 2.15 -0.31 0.05 -0.61 0 84.802 458.005 -166.495 2.172
2309.2 -158.29 2.15 -0.31 0.05 -0.61 0 84.817 457.798 -166.495 2.172
2309.3 -158.28 2.15 -0.31 0.05 -0.61 0 84.832 457.592 -166.485 2.172
2309.4 -158.28 2.15 -0.31 0.05 -0.61 0 84.848 457.386 -166.485 2.172
2309.5 -158.27 2.15 -0.31 0.05 -0.61 0 84.863 457.18 -166.475 2.172
2309.6 -158.27 2.15 -0.31 0.05 -0.61 0 84.878 456.973 -166.475 2.172
2309.7 -158.26 2.15 -0.31 0.05 -0.61 0 84.894 456.767 -166.465 2.172
2309.8 -158.26 2.15 -0.31 0.05 -0.61 0 84.909 456.561 -166.465 2.172
2309.9 -158.25 2.15 -0.31 0.05 -0.61 0 84.915 456.349 -166.455 2.172
2310.0 -158.25 2.15 -0.31 0.05 -0.61 0 84.933 456.134 -166.455 2.172
2310.1 -158.24 2.15 -0.31 0.05 -0.61 0 84.949 455.928 -166.445 2.172
2310.2 -158.24 2.15 -0.31 0.05 -0.61 0 84.964 455.722 -166.445 2.172
2310.3 -158.23 2.15 -0.31 0.05 -0.61 0 84.98 455.516 -166.435 2.172
2310.4 -158.23 2.15 -0.31 0.05 -0.61 0 84.995 455.31 -166.435 2.172
2310.5 -158.23 2.15 -0.31 0.05 -0.61 0 85.01 455.103 -166.435 2.172
2310.6 -158.22 2.15 -0.31 0.05 -0.61 0 85.026 454.897 -166.425 2.172
2310.7 -158.22 2.15 -0.31 0.05 -0.61 0 85.041 454.691 -166.425 2.172
2310.8 -158.21 2.15 -0.31 0.05 -0.61 0 85.057 454.485 -166.415 2.172
2310.9 -158.21 2.15 -0.31 0.05 -0.61 0 85.072 454.279 -166.415 2.172
2311.0 -158.2 2.15 -0.31 0.05 -0.61 0 85.087 454.072 -166.405 2.172
2311.1 -158.2 2.15 -0.31 0.04 -0.61 0 85.103 453.866 -166.405 2.172
2311.2 -158.19 2.15 -0.31 0.04 -0.61 0 85.121 453.652 -166.395 2.172
2311.3 -158.19 2.15 -0.31 0.04 -0.61 0 85.137 453.445 -166.395 2.172
2311.4 -158.18 2.15 -0.31 0.04 -0.61 0 85.152 453.239 -166.385 2.172
2311.5 -158.18 2.15 -0.32 0.04 -0.61 0 85.167 453.033 -166.646 2.174
2311.6 -158.18 2.15 -0.32 0.04 -0.61 0 85.183 452.827 -166.646 2.174
2311.7 -158.17 2.15 -0.32 0.04 -0.61 0 85.198 452.621 -166.636 2.174
2311.8 -158.17 2.15 -0.32 0.04 -0.61 0 85.204 452.41 -166.636 2.174
2311.9 -158.16 2.15 -0.32 0.04 -0.61 0 85.219 452.204 -166.626 2.174
2312.0 -158.16 2.15 -0.32 0.04 -0.61 0 85.235 451.998 -166.626 2.174
2312.1 -158.15 2.15 -0.32 0.04 -0.61 0 85.25 451.792 -166.616 2.174
2312.2 -158.15 2.15 -0.32 0.04 -0.61 0 85.269 451.577 -166.616 2.174
2312.3 -158.15 2.15 -0.32 0.04 -0.61 0 85.284 451.371 -166.616 2.174
2312.4 -158.14 2.15 -0.32 0.04 -0.61 0 85.299 451.165 -166.606 2.174
2312.5 -158.14 2.15 -0.32 0.04 -0.61 0 85.315 450.959 -166.606 2.174
2312.6 -158.13 2.15 -0.32 0.04 -0.61 0 85.33 450.753 -166.596 2.174
2312.7 -158.13 2.15 -0.32 0.04 -0.61 0 85.345 450.547 -166.596 2.174
2312.8 -158.13 2.15 -0.32 0.04 -0.61 0 85.361 450.341 -166.596 2.174
2312.9 -158.12 2.15 -0.32 0.04 -0.61 0 85.376 450.135 -166.586 2.174
2313.0 -158.12 2.15 -0.32 0.04 -0.61 0 85.392 449.929 -166.586 2.174
2313.1 -158.11 2.15 -0.32 0.04 -0.61 0 85.41 449.714 -166.576 2.174
2313.2 -158.11 2.15 -0.32 0.04 -0.61 0 85.425 449.508 -166.576 2.174
2313.3 -158.11 2.15 -0.32 0.04 -0.61 0 85.441 449.302 -166.576 2.174
2313.4 -158.1 2.15 -0.32 0.04 -0.61 0 85.456 449.096 -166.566 2.174
2313.5 -158.1 2.15 -0.32 0.04 -0.61 0 85.472 448.89 -166.566 2.174
2313.6 -158.09 2.15 -0.32 0.04 -0.61 0 85.487 448.685 -166.556 2.174
2313.7 -158.09 2.15 -0.33 0.04 -0.61 0 85.502 448.479 -166.816 2.175
2313.8 -158.09 2.15 -0.33 0.04 -0.61 0 85.518 448.273 -166.816 2.175
2313.9 -158.08 2.15 -0.33 0.04 -0.61 0 85.536 448.058 -166.806 2.175
2314.0 -158.08 2.15 -0.33 0.04 -0.61 0 85.552 447.852 -166.806 2.175
2314.1 -158.07 2.15 -0.33 0.04 -0.61 0 85.567 447.646 -166.796 2.175
2314.2 -158.07 2.15 -0.33 0.04 -0.61 0 85.582 447.441 -166.796 2.175
2314.3 -158.07 2.15 -0.33 0.04 -0.61 0 85.598 447.235 -166.796 2.175
2314.4 -158.06 2.15 -0.33 0.04 -0.61 0 85.613 447.029 -166.786 2.175
2314.5 -158.06 2.15 -0.33 0.04 -0.61 0 85.629 446.823 -166.786 2.175
2314.6 -158.05 2.15 -0.33 0.04 -0.61 0 85.644 446.617 -166.776 2.175
2314.7 -158.05 2.15 -0.33 0.04 -0.61 0 85.662 446.403 -166.776 2.175
2314.8 -158.04 2.15 -0.33 0.04 -0.61 0 85.678 446.197 -166.766 2.175
2314.9 -158.04 2.15 -0.33 0.05 -0.61 0 85.693 445.991 -166.766 2.175
2315.0 -158.04 2.15 -0.33 0.05 -0.61 0 85.708 445.785 -166.766 2.175
2315.1 -158.03 2.15 -0.33 0.05 -0.61 0 85.724 445.58 -166.756 2.175
2315.2 -158.03 2.15 -0.33 0.05 -0.61 0 85.749 445.379 -166.756 2.175
2315.3 -158.02 2.15 -0.33 0.05 -0.61 0 85.764 445.173 -166.746 2.175
2315.4 -158.02 2.15 -0.33 0.05 -0.61 0 85.783 444.959 -166.746 2.175
2315.5 -158.01 2.15 -0.33 0.05 -0.61 0 85.798 444.753 -166.736 2.175
2315.6 -158.01 2.15 -0.33 0.05 -0.61 0 85.813 444.547 -166.736 2.175
2315.7 -158.0 2.15 -0.33 0.05 -0.61 0 85.829 444.342 -166.726 2.175
2315.8 -158.0 2.15 -0.33 0.05 -0.61 0 85.844 444.136 -166.726 2.175
2315.9 -157.99 2.15 -0.33 0.06 -0.61 0 85.86 443.93 -166.716 2.175
2316.0 -157.98 2.15 -0.33 0.06 -0.61 0 85.878 443.716 -166.706 2.175
2316.1 -157.98 2.15 -0.33 0.06 -0.61 0 85.893 443.51 -166.706 2.175
2316.2 -157.97 2.15 -0.33 0.06 -0.61 0 85.909 443.305 -166.696 2.175
2316.3 -157.97 2.15 -0.33 0.06 -0.61 0 85.924 443.099 -166.696 2.175
2316.4 -157.96 2.15 -0.33 0.06 -0.61 0 85.939 442.893 -166.686 2.175
2316.5 -157.95 2.15 -0.33 0.06 -0.61 0 85.955 442.688 -166.676 2.175
2316.6 -157.95 2.15 -0.33 0.06 -0.61 0 85.97 442.482 -166.676 2.175
2316.7 -157.94 2.15 -0.33 0.06 -0.61 0 85.989 442.268 -166.666 2.175
2316.8 -157.94 2.15 -0.33 0.06 -0.61 0 86.004 442.062 -166.666 2.175
2316.9 -157.93 2.15 -0.33 0.07 -0.61 0 86.019 441.857 -166.656 2.175
2317.0 -157.92 2.14 -0.33 0.07 -0.61 0 86.035 441.651 -166.686 2.165
2317.1 -157.92 2.14 -0.33 0.07 -0.61 0 86.06 441.451 -166.686 2.165
2317.2 -157.91 2.14 -0.33 0.07 -0.61 0 86.075 441.245 -166.676 2.165
2317.3 -157.9 2.14 -0.33 0.07 -0.61 0 86.091 441.04 -166.666 2.165
2317.4 -157.9 2.14 -0.33 0.07 -0.61 0 86.106 440.834 -166.666 2.165
2317.5 -157.89 2.14 -0.33 0.07 -0.61 0 86.124 440.62 -166.656 2.165
2317.6 -157.88 2.14 -0.33 0.07 -0.61 0 86.14 440.414 -166.646 2.165
2317.7 -157.87 2.14 -0.33 0.07 -0.61 0 86.155 440.209 -166.636 2.165
2317.8 -157.87 2.14 -0.33 0.07 -0.61 0 86.17 440.003 -166.636 2.165
2317.9 -157.86 2.14 -0.33 0.07 -0.61 0 86.186 439.798 -166.626 2.165
2318.0 -157.85 2.14 -0.33 0.07 -0.61 0 86.201 439.592 -166.616 2.165
2318.1 -157.85 2.14 -0.33 0.07 -0.61 0 86.217 439.387 -166.616 2.165
2318.2 -157.84 2.14 -0.33 0.07 -0.61 0 86.232 439.181 -166.606 2.165
2318.3 -157.83 2.14 -0.33 0.07 -0.61 0 86.247 438.976 -166.596 2.165
2318.4 -157.83 2.14 -0.33 0.07 -0.61 0 86.263 438.771 -166.596 2.165
2318.5 -157.82 2.14 -0.33 0.07 -0.61 0 86.278 438.565 -166.586 2.165
2318.6 -157.81 2.14 -0.33 0.07 -0.61 0 86.297 438.351 -166.576 2.165
2318.7 -157.8 2.14 -0.33 0.07 -0.61 0 86.302 438.141 -166.566 2.165
2318.8 -157.8 2.14 -0.33 0.07 -0.61 0 86.318 437.935 -166.566 2.165
2318.9 -157.79 2.14 -0.33 0.07 -0.61 0 86.333 437.73 -166.556 2.165
2319.0 -157.78 2.14 -0.33 0.07 -0.61 0 86.349 437.524 -166.546 2.165
2319.1 -157.78 2.14 -0.33 0.07 -0.61 0 86.364 437.319 -166.546 2.165
2319.2 -157.77 2.14 -0.33 0.07 -0.61 0 86.379 437.114 -166.536 2.165
2319.3 -157.76 2.14 -0.32 0.07 -0.61 0 86.395 436.908 -166.265 2.164
2319.4 -157.76 2.14 -0.32 0.07 -0.61 0 86.41 436.703 -166.265 2.164
2319.5 -157.75 2.14 -0.32 0.07 -0.61 0 86.426 436.498 -166.255 2.164
2319.6 -157.74 2.13 -0.32 0.06 -0.61 0 86.441 436.292 -166.284 2.154
2319.7 -157.74 2.13 -0.32 0.06 -0.61 0 86.456 436.087 -166.284 2.154
2319.8 -157.73 2.13 -0.32 0.06 -0.61 0 86.472 435.882 -166.274 2.154
2319.9 -157.72 2.13 -0.32 0.06 -0.61 0 86.487 435.676 -166.264 2.154
2320.0 -157.72 2.13 -0.32 0.06 -0.61 0 86.493 435.466 -166.264 2.154
2320.1 -157.71 2.13 -0.32 0.06 -0.61 0 86.505 435.269 -166.254 2.154
2320.2 -157.71 2.13 -0.32 0.06 -0.61 0 86.521 435.064 -166.254 2.154
2320.3 -157.7 2.13 -0.32 0.06 -0.61 0 86.536 434.858 -166.244 2.154
2320.4 -157.69 2.13 -0.32 0.06 -0.61 0 86.552 434.653 -166.234 2.154
2320.5 -157.69 2.13 -0.32 0.06 -0.61 0 86.567 434.448 -166.234 2.154
2320.6 -157.68 2.13 -0.32 0.06 -0.61 0 86.582 434.243 -166.224 2.154
2320.7 -157.68 2.13 -0.32 0.06 -0.61 0 86.598 434.038 -166.224 2.154
2320.8 -157.67 2.13 -0.32 0.06 -0.61 0 86.613 433.832 -166.214 2.154
2320.9 -157.67 2.13 -0.32 0.06 -0.61 0 86.619 433.622 -166.214 2.154
2321.0 -157.66 2.13 -0.32 0.06 -0.61 0 86.634 433.417 -166.204 2.154
2321.1 -157.65 2.13 -0.32 0.06 -0.61 0 86.65 433.212 -166.194 2.154
2321.2 -157.65 2.13 -0.32 0.05 -0.61 0 86.665 433.006 -166.194 2.154
2321.3 -157.64 2.13 -0.32 0.05 -0.61 0 86.68 432.801 -166.184 2.154
2321.4 -157.64 2.13 -0.32 0.05 -0.61 0 86.696 432.596 -166.184 2.154
2321.5 -157.63 2.13 -0.32 0.05 -0.61 0 86.708 432.399 -166.174 2.154
2321.6 -157.63 2.13 -0.32 0.05 -0.61 0 86.724 432.194 -166.174 2.154
2321.7 -157.62 2.13 -0.32 0.05 -0.61 0 86.729 431.984 -166.164 2.154
2321.8 -157.62 2.13 -0.32 0.05 -0.61 0 86.745 431.779 -166.164 2.154
2321.9 -157.61 2.13 -0.32 0.05 -0.61 0 86.76 431.574 -166.154 2.154
2322.0 -157.61 2.13 -0.32 0.05 -0.61 0 86.776 431.369 -166.154 2.154
2322.1 -157.6 2.13 -0.32 0.05 -0.61 0 86.791 431.164 -166.144 2.154
2322.2 -157.59 2.13 -0.33 0.05 -0.61 0 86.806 430.958 -166.397 2.155
2322.3 -157.59 2.13 -0.33 0.05 -0.61 0 86.822 430.753 -166.397 2.155
2322.4 -157.58 2.13 -0.33 0.05 -0.61 0 86.837 430.548 -166.387 2.155
2322.5 -157.58 2.13 -0.33 0.06 -0.61 0 86.853 430.343 -166.387 2.155
2322.6 -157.57 2.13 -0.33 0.06 -0.61 0 86.865 430.147 -166.377 2.155
2322.7 -157.57 2.13 -0.33 0.06 -0.61 0 86.871 429.937 -166.377 2.155
2322.8 -157.56 2.13 -0.33 0.06 -0.61 0 86.886 429.732 -166.367 2.155
2322.9 -157.56 2.13 -0.33 0.06 -0.61 0 86.902 429.527 -166.367 2.155
2323.0 -157.55 2.13 -0.33 0.06 -0.61 0 86.917 429.322 -166.357 2.155
2323.1 -157.54 2.13 -0.33 0.06 -0.61 0 86.932 429.117 -166.347 2.155
2323.2 -157.54 2.13 -0.33 0.06 -0.61 0 86.948 428.912 -166.347 2.155
2323.3 -157.53 2.13 -0.33 0.06 -0.61 0 86.963 428.707 -166.337 2.155
2323.4 -157.53 2.13 -0.33 0.06 -0.61 0 86.979 428.502 -166.337 2.155
2323.5 -157.52 2.13 -0.33 0.06 -0.61 0 86.994 428.297 -166.327 2.155
2323.6 -157.51 2.13 -0.33 0.06 -0.61 0 87.009 428.092 -166.317 2.155
2323.7 -157.51 2.13 -0.33 0.06 -0.61 0 87.025 427.887 -166.317 2.155
2323.8 -157.5 2.13 -0.34 0.07 -0.61 0 87.04 427.682 -166.569 2.157
2323.9 -157.49 2.13 -0.34 0.07 -0.61 0 87.056 427.477 -166.559 2.157
2324.0 -157.49 2.13 -0.34 0.07 -0.61 0 87.071 427.272 -166.559 2.157
