Navio: Suezmax L280B50T17 
Cenário: SE Forte - com molhe 
Manobra: Entrada e Giro 
Corrente: 0.8 kn N  
Vento: 15 kn SSE  
Onda: 1.7m 10s SE  
 
x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
8448.31 4648.65 -158.87 2.67 -0.37 0.0 0.09 1 56.412 68.241 1263.388
8448.04 4648.59 -158.87 2.67 -0.37 0.0 0.09 1 56.416 68.236 1263.111
8447.78 4648.53 -158.87 2.67 -0.37 0.0 0.09 1 56.418 68.233 1262.844
8447.52 4648.47 -158.87 2.67 -0.37 0.0 0.09 1 56.42 68.23 1262.578
8447.26 4648.41 -158.87 2.67 -0.37 0.0 0.09 1 56.422 68.228 1262.311
8446.99 4648.35 -158.87 2.67 -0.37 0.0 0.09 1 56.427 68.222 1262.034
8446.73 4648.28 -158.87 2.67 -0.37 0.0 0.09 1 56.419 68.229 1261.765
8446.47 4648.22 -158.87 2.67 -0.37 0.0 0.09 1 56.421 68.226 1261.499
8446.2 4648.16 -158.87 2.67 -0.37 0.0 0.09 1 56.425 68.221 1261.222
8445.94 4648.1 -158.87 2.67 -0.38 0.0 0.09 1 56.428 68.218 1260.955
8445.68 4648.04 -158.87 2.67 -0.38 0.0 0.09 1 56.43 68.215 1260.688
8445.42 4647.98 -158.87 2.67 -0.38 0.0 0.09 1 56.432 68.213 1260.422
8445.15 4647.92 -158.87 2.67 -0.38 0.0 0.09 1 56.436 68.207 1260.145
8444.89 4647.86 -158.87 2.67 -0.38 0.0 0.09 1 56.438 68.205 1259.878
8444.63 4647.8 -158.87 2.67 -0.38 0.0 0.09 1 56.44 68.202 1259.611
8444.37 4647.73 -158.87 2.67 -0.38 0.0 0.09 1 56.433 68.209 1259.342
8444.1 4647.67 -158.87 2.67 -0.38 0.0 0.09 1 56.437 68.203 1259.066
8443.84 4647.61 -158.87 2.67 -0.38 0.0 0.09 1 56.439 68.201 1258.799
8443.58 4647.55 -158.87 2.67 -0.38 0.0 0.09 1 56.441 68.198 1258.532
8443.31 4647.49 -158.87 2.67 -0.38 0.0 0.09 1 56.446 68.193 1258.256
8443.05 4647.43 -158.87 2.67 -0.38 0.0 0.09 1 56.448 68.19 1257.989
8442.79 4647.37 -158.87 2.67 -0.38 0.0 0.09 1 56.45 68.187 1257.722
8442.53 4647.31 -158.87 2.67 -0.38 0.0 0.09 1 56.452 68.184 1257.455
8442.26 4647.25 -158.87 2.67 -0.38 0.0 0.09 1 56.456 68.179 1257.179
8442.0 4647.19 -158.87 2.67 -0.38 0.0 0.09 1 56.458 68.176 1256.912
8441.74 4647.13 -158.87 2.67 -0.38 0.0 0.09 1 56.46 68.173 1256.645
8441.47 4647.07 -158.87 2.67 -0.38 0.0 0.09 1 56.465 68.168 1256.368
8441.21 4647.01 -158.87 2.68 -0.39 0.0 0.09 1 56.467 68.165 1256.102
8440.95 4646.95 -158.87 2.68 -0.39 0.0 0.09 1 56.469 68.162 1255.835
8440.68 4646.88 -158.87 2.68 -0.39 0.0 0.09 1 56.464 68.167 1255.556
8440.42 4646.82 -158.87 2.68 -0.39 0.0 0.09 1 56.466 68.164 1255.289
8440.15 4646.76 -158.87 2.68 -0.39 0.0 0.09 1 56.47 68.159 1255.013
8439.89 4646.7 -158.87 2.68 -0.39 0.0 0.09 1 56.472 68.156 1254.746
8439.63 4646.64 -158.87 2.68 -0.39 0.0 0.09 1 56.474 68.153 1254.479
8439.36 4646.58 -158.87 2.68 -0.39 0.0 0.09 1 56.479 68.148 1254.202
8439.1 4646.52 -158.87 2.68 -0.39 0.0 0.09 1 56.481 68.145 1253.936
8438.83 4646.46 -158.87 2.68 -0.39 0.0 0.09 1 56.485 68.14 1253.659
8438.57 4646.4 -158.87 2.68 -0.39 0.0 0.09 1 56.487 68.137 1253.392
8438.31 4646.34 -158.87 2.68 -0.39 0.0 0.09 1 56.489 68.134 1253.125
8438.04 4646.28 -158.87 2.68 -0.39 0.0 0.09 1 56.494 68.129 1252.849
8437.78 4646.22 -158.87 2.69 -0.39 0.0 0.09 1 56.496 68.126 1252.582
8437.51 4646.16 -158.87 2.69 -0.39 0.0 0.09 1 56.5 68.121 1252.305
8437.25 4646.1 -158.87 2.69 -0.39 0.0 0.09 1 56.502 68.118 1252.039
8436.98 4646.04 -158.87 2.69 -0.39 0.0 0.09 1 56.507 68.113 1251.762
8436.72 4645.98 -158.87 2.69 -0.39 0.0 0.09 1 56.509 68.11 1251.495
8436.45 4645.92 -158.87 2.69 -0.39 0.0 0.09 1 56.513 68.105 1251.219
8436.19 4645.86 -158.87 2.69 -0.39 0.0 0.09 1 56.515 68.102 1250.952
8435.92 4645.8 -158.87 2.69 -0.39 0.0 0.09 1 56.52 68.097 1250.675
8435.66 4645.74 -158.87 2.69 -0.39 0.0 0.09 1 56.522 68.094 1250.408
8435.39 4645.68 -158.87 2.69 -0.39 0.0 0.09 1 56.526 68.089 1250.132
8435.13 4645.62 -158.87 2.69 -0.39 0.0 0.09 1 56.528 68.086 1249.865
8434.86 4645.56 -158.87 2.69 -0.39 0.0 0.09 1 56.532 68.081 1249.588
8434.6 4645.5 -158.87 2.7 -0.39 0.0 0.08 1 56.535 68.078 1249.322
8434.33 4645.43 -158.87 2.7 -0.39 0.0 0.08 1 56.529 68.083 1249.043
8434.06 4645.37 -158.87 2.7 -0.39 0.0 0.08 1 56.534 68.077 1248.766
8433.8 4645.31 -158.87 2.7 -0.39 0.0 0.08 1 56.536 68.075 1248.5
8433.53 4645.25 -158.87 2.7 -0.39 0.0 0.08 1 56.54 68.069 1248.223
8433.27 4645.19 -158.87 2.7 -0.39 0.0 0.08 1 56.542 68.067 1247.956
8433.0 4645.13 -158.87 2.7 -0.39 0.0 0.08 1 56.547 68.061 1247.68
8432.74 4645.07 -158.87 2.7 -0.39 0.0 0.08 1 56.549 68.058 1247.413
8432.47 4645.01 -158.87 2.7 -0.39 0.0 0.07 1 56.553 68.053 1247.136
8432.2 4644.95 -158.87 2.7 -0.39 0.0 0.07 1 56.557 68.048 1246.86
8431.94 4644.89 -158.87 2.7 -0.39 0.0 0.07 1 56.56 68.045 1246.593
8431.67 4644.82 -158.87 2.7 -0.39 0.0 0.07 1 56.554 68.05 1246.314
8431.41 4644.76 -158.87 2.7 -0.39 0.0 0.05 1 56.556 68.047 1246.047
8431.14 4644.7 -158.87 2.7 -0.39 0.0 0.05 1 56.561 68.042 1245.771
8430.88 4644.64 -158.87 2.7 -0.39 0.0 0.05 1 56.563 68.039 1245.504
8430.61 4644.58 -158.87 2.7 -0.38 0.0 0.05 1 56.567 68.034 1245.227
8430.34 4644.52 -158.87 2.7 -0.38 0.0 0.03 1 56.572 68.029 1244.951
8430.08 4644.46 -158.87 2.7 -0.38 0.0 0.03 1 56.574 68.026 1244.684
8429.81 4644.4 -158.87 2.7 -0.38 0.0 0.03 1 56.578 68.021 1244.407
8429.55 4644.33 -158.87 2.7 -0.38 0.0 0.03 1 56.57 68.027 1244.138
8429.28 4644.27 -158.87 2.7 -0.38 0.0 0.03 1 56.575 68.022 1243.862
8429.02 4644.21 -158.87 2.7 -0.38 0.0 0.03 1 56.577 68.019 1243.595
8428.75 4644.15 -158.87 2.7 -0.38 0.0 0.03 1 56.581 68.014 1243.318
8428.49 4644.09 -158.87 2.7 -0.38 0.0 0.03 1 56.583 68.011 1243.052
8428.22 4644.02 -158.87 2.7 -0.38 0.0 0.03 1 56.578 68.016 1242.773
8427.96 4643.96 -158.87 2.7 -0.38 0.0 0.03 1 56.58 68.013 1242.506
8427.69 4643.9 -158.87 2.7 -0.38 0.0 0.03 1 56.585 68.008 1242.23
8427.42 4643.84 -158.87 2.69 -0.38 0.0 0.03 1 56.589 68.003 1241.953
8427.16 4643.78 -158.87 2.69 -0.38 0.0 -0.01 1 56.591 68.0 1241.686
8426.9 4643.72 -158.87 2.69 -0.38 0.0 -0.01 1 56.593 67.997 1241.419
8426.63 4643.65 -158.87 2.69 -0.38 0.0 -0.01 1 56.588 68.002 1241.141
8426.37 4643.59 -158.87 2.69 -0.38 0.0 -0.01 1 56.59 67.999 1240.874
8426.1 4643.53 -158.87 2.69 -0.37 0.0 -0.01 1 56.594 67.993 1240.597
8425.84 4643.47 -158.87 2.69 -0.37 0.0 -0.01 1 56.596 67.991 1240.33
8425.57 4643.4 -158.87 2.69 -0.37 0.0 -0.01 1 56.591 67.995 1240.052
8425.31 4643.34 -158.87 2.69 -0.37 0.0 -0.01 1 56.593 67.992 1239.785
8425.04 4643.28 -158.87 2.69 -0.37 0.0 -0.01 1 56.597 67.987 1239.508
8424.78 4643.22 -158.87 2.69 -0.37 0.0 -0.01 1 56.6 67.984 1239.242
8424.52 4643.16 -158.87 2.68 -0.37 0.0 -0.01 1 56.602 67.981 1238.975
8424.25 4643.09 -158.87 2.68 -0.37 0.0 -0.01 1 56.596 67.986 1238.696
8423.99 4643.03 -158.87 2.68 -0.37 0.0 0.02 1 56.598 67.983 1238.429
8423.73 4642.97 -158.87 2.68 -0.37 0.0 0.02 1 56.6 67.98 1238.162
8423.46 4642.91 -158.87 2.68 -0.37 0.0 0.02 1 56.605 67.975 1237.886
8423.2 4642.85 -158.87 2.68 -0.37 0.0 0.02 1 56.607 67.972 1237.619
8422.94 4642.78 -158.87 2.68 -0.37 0.0 0.02 1 56.599 67.979 1237.35
8422.67 4642.72 -158.87 2.68 -0.37 0.0 0.02 1 56.604 67.974 1237.073
8422.41 4642.66 -158.87 2.67 -0.37 0.0 0.02 1 56.606 67.971 1236.807
8422.15 4642.6 -158.87 2.67 -0.37 0.0 0.02 1 56.608 67.968 1236.54
8421.89 4642.53 -158.87 2.67 -0.37 0.0 0.02 1 56.6 67.975 1236.271
8421.62 4642.47 -158.87 2.67 -0.37 0.0 0.02 1 56.605 67.97 1235.994
8421.36 4642.41 -158.87 2.67 -0.37 0.0 0.02 1 56.607 67.967 1235.728
8421.1 4642.35 -158.87 2.67 -0.37 0.0 0.02 1 56.609 67.964 1235.461
8420.84 4642.29 -158.87 2.67 -0.37 0.0 0.02 1 56.611 67.961 1235.194
8420.58 4642.22 -158.87 2.67 -0.37 0.0 0.02 1 56.603 67.968 1234.925
8420.31 4642.16 -158.87 2.66 -0.37 0.0 0.02 1 56.608 67.963 1234.648
8420.05 4642.1 -158.87 2.66 -0.37 0.0 0.02 1 56.61 67.96 1234.382
8419.79 4642.04 -158.87 2.66 -0.37 0.0 0.04 1 56.612 67.957 1234.115
8419.53 4641.98 -158.87 2.66 -0.37 0.0 0.04 1 56.614 67.955 1233.848
8419.27 4641.92 -158.87 2.66 -0.37 0.0 0.04 1 56.616 67.952 1233.581
8419.01 4641.85 -158.87 2.66 -0.37 0.0 0.04 1 56.608 67.959 1233.312
8418.75 4641.79 -158.87 2.66 -0.37 0.0 0.04 1 56.61 67.956 1233.045
8418.48 4641.73 -158.87 2.66 -0.37 0.0 0.04 1 56.615 67.951 1232.769
8418.22 4641.67 -158.87 2.66 -0.37 0.0 0.04 1 56.617 67.948 1232.502
8417.96 4641.61 -158.87 2.65 -0.37 0.0 0.04 1 56.619 67.945 1232.235
8417.7 4641.55 -158.87 2.65 -0.37 0.0 0.05 1 56.621 67.942 1231.968
8417.44 4641.48 -158.87 2.65 -0.37 0.0 0.05 1 56.613 67.949 1231.7
8417.18 4641.42 -158.87 2.65 -0.37 0.0 0.05 1 56.615 67.946 1231.433
8416.92 4641.36 -158.87 2.65 -0.37 0.0 0.05 1 56.617 67.943 1231.166
8416.66 4641.3 -158.87 2.65 -0.37 0.0 0.07 1 56.62 67.94 1230.899
8416.4 4641.24 -158.87 2.65 -0.37 0.0 0.07 1 56.622 67.938 1230.632
8416.14 4641.18 -158.87 2.65 -0.37 0.0 0.07 1 56.624 67.935 1230.365
8415.88 4641.12 -158.86 2.65 -0.37 0.0 0.07 1 56.602 67.908 1230.099
8415.62 4641.06 -158.86 2.65 -0.37 0.0 0.09 1 56.604 67.905 1229.832
8415.36 4640.99 -158.86 2.65 -0.37 0.0 0.09 1 56.597 67.912 1229.563
8415.1 4640.93 -158.86 2.65 -0.37 0.0 0.09 1 56.599 67.91 1229.296
8414.84 4640.87 -158.86 2.65 -0.37 0.0 0.09 1 56.601 67.907 1229.029
8414.58 4640.81 -158.86 2.65 -0.37 0.0 0.09 1 56.603 67.904 1228.762
8414.32 4640.75 -158.86 2.65 -0.37 0.0 0.09 1 56.605 67.901 1228.496
8414.06 4640.69 -158.86 2.65 -0.37 0.0 0.09 1 56.607 67.898 1228.229
8413.8 4640.63 -158.86 2.64 -0.37 0.0 0.09 1 56.609 67.895 1227.962
8413.54 4640.57 -158.86 2.64 -0.37 0.0 0.09 1 56.611 67.892 1227.695
8413.28 4640.51 -158.86 2.64 -0.37 0.0 0.09 1 56.613 67.89 1227.428
8413.02 4640.45 -158.86 2.64 -0.37 0.0 0.09 1 56.615 67.887 1227.162
8412.76 4640.39 -158.86 2.64 -0.38 0.0 0.09 1 56.617 67.884 1226.895
8412.5 4640.33 -158.86 2.64 -0.38 0.0 0.09 1 56.619 67.881 1226.628
8412.24 4640.27 -158.86 2.64 -0.38 0.0 0.09 1 56.621 67.878 1226.361
8411.98 4640.21 -158.86 2.65 -0.38 0.0 0.09 1 56.624 67.875 1226.094
8411.72 4640.15 -158.86 2.65 -0.38 0.0 0.09 1 56.626 67.873 1225.828
8411.46 4640.09 -158.86 2.65 -0.38 0.0 0.09 1 56.628 67.87 1225.561
8411.19 4640.03 -158.86 2.65 -0.38 -0.0 0.09 1 56.632 67.865 1225.284
8410.93 4639.97 -158.86 2.65 -0.38 -0.0 0.09 1 56.634 67.862 1225.017
8410.67 4639.91 -158.86 2.65 -0.38 -0.0 0.09 1 56.636 67.859 1224.751
8410.41 4639.85 -158.86 2.65 -0.38 -0.0 0.09 1 56.638 67.856 1224.484
8410.15 4639.79 -158.86 2.65 -0.38 -0.0 0.09 1 56.64 67.853 1224.217
8409.89 4639.73 -158.86 2.65 -0.38 -0.0 0.09 1 56.642 67.85 1223.95
8409.63 4639.67 -158.86 2.65 -0.38 -0.0 0.09 1 56.645 67.848 1223.683
8409.37 4639.61 -158.86 2.65 -0.38 -0.0 0.09 1 56.647 67.845 1223.417
8409.11 4639.55 -158.86 2.65 -0.38 -0.0 0.09 1 56.649 67.842 1223.15
8408.85 4639.49 -158.86 2.65 -0.38 -0.0 0.09 1 56.651 67.839 1222.883
8408.59 4639.43 -158.86 2.65 -0.38 -0.0 0.09 1 56.653 67.836 1222.616
8408.33 4639.37 -158.86 2.65 -0.38 -0.0 0.09 1 56.655 67.833 1222.349
8408.06 4639.31 -158.86 2.65 -0.38 -0.0 0.09 1 56.659 67.828 1222.073
8407.8 4639.25 -158.86 2.66 -0.38 -0.0 0.09 1 56.661 67.825 1221.806
8407.54 4639.19 -158.86 2.66 -0.38 -0.0 0.09 1 56.663 67.822 1221.539
8407.28 4639.13 -158.86 2.66 -0.38 -0.0 0.09 1 56.666 67.82 1221.272
8407.02 4639.07 -158.86 2.66 -0.38 -0.0 0.09 1 56.668 67.817 1221.005
8406.76 4639.01 -158.86 2.66 -0.38 -0.0 0.09 1 56.67 67.814 1220.739
8406.49 4638.95 -158.86 2.66 -0.38 -0.0 0.09 1 56.674 67.809 1220.462
8406.23 4638.89 -158.86 2.66 -0.38 -0.0 0.09 1 56.676 67.806 1220.195
8405.97 4638.83 -158.86 2.66 -0.38 -0.0 0.09 1 56.678 67.803 1219.928
8405.71 4638.77 -158.86 2.67 -0.38 -0.0 0.09 1 56.68 67.8 1219.662
8405.44 4638.71 -158.86 2.67 -0.38 -0.0 0.09 1 56.685 67.795 1219.385
8405.18 4638.65 -158.86 2.67 -0.38 -0.0 0.09 1 56.687 67.792 1219.118
8404.92 4638.59 -158.87 2.67 -0.38 -0.0 0.09 1 56.713 67.813 1218.851
8404.66 4638.53 -158.87 2.67 -0.38 -0.0 0.09 1 56.715 67.81 1218.585
8404.39 4638.47 -158.87 2.67 -0.38 -0.0 0.09 1 56.719 67.805 1218.308
8404.13 4638.4 -158.87 2.67 -0.38 -0.0 0.09 1 56.711 67.812 1218.039
8403.87 4638.34 -158.87 2.68 -0.38 -0.0 0.09 1 56.713 67.809 1217.772
8403.6 4638.28 -158.87 2.68 -0.38 -0.0 0.09 1 56.718 67.804 1217.496
8403.34 4638.22 -158.87 2.68 -0.38 -0.0 0.09 1 56.72 67.801 1217.229
8403.07 4638.16 -158.87 2.68 -0.38 -0.0 0.09 1 56.724 67.796 1216.952
8402.81 4638.1 -158.87 2.68 -0.38 -0.0 0.09 1 56.726 67.793 1216.686
8402.55 4638.04 -158.87 2.68 -0.38 -0.0 0.09 1 56.728 67.79 1216.419
8402.28 4637.98 -158.87 2.69 -0.38 -0.0 0.09 1 56.733 67.785 1216.142
8402.02 4637.92 -158.87 2.69 -0.38 -0.0 0.01 1 56.735 67.782 1215.875
8401.75 4637.86 -158.87 2.69 -0.38 -0.0 0.01 1 56.739 67.777 1215.599
8401.49 4637.8 -158.87 2.69 -0.38 -0.0 0.01 1 56.741 67.774 1215.332
8401.22 4637.73 -158.87 2.69 -0.38 -0.0 0.01 1 56.736 67.779 1215.053
8400.96 4637.67 -158.87 2.7 -0.38 -0.0 -0.0 1 56.738 67.776 1214.786
8400.69 4637.61 -158.87 2.7 -0.38 -0.0 -0.0 1 56.743 67.771 1214.51
8400.43 4637.55 -158.87 2.7 -0.38 -0.0 -0.0 1 56.745 67.768 1214.243
8400.16 4637.49 -158.87 2.7 -0.38 -0.0 -0.0 1 56.749 67.763 1213.966
8399.9 4637.43 -158.87 2.7 -0.38 -0.0 -0.0 1 56.751 67.76 1213.7
8399.63 4637.37 -158.87 2.7 -0.38 -0.0 -0.0 1 56.756 67.755 1213.423
8399.36 4637.3 -158.87 2.71 -0.38 -0.0 -0.0 1 56.75 67.759 1213.144
8399.1 4637.24 -158.87 2.71 -0.38 -0.0 -0.0 1 56.752 67.756 1212.878
8398.83 4637.18 -158.87 2.71 -0.38 -0.0 0.01 1 56.757 67.751 1212.601
8398.56 4637.12 -158.87 2.71 -0.38 -0.0 0.01 1 56.761 67.746 1212.324
8398.3 4637.06 -158.87 2.71 -0.38 -0.0 0.01 1 56.763 67.743 1212.058
8398.03 4636.99 -158.87 2.71 -0.38 -0.0 0.01 1 56.758 67.748 1211.779
8397.76 4636.93 -158.87 2.71 -0.38 -0.0 0.01 1 56.762 67.742 1211.502
8397.5 4636.87 -158.87 2.71 -0.38 -0.0 0.01 1 56.764 67.74 1211.236
8397.23 4636.81 -158.87 2.71 -0.38 -0.0 0.01 1 56.769 67.734 1210.959
8396.96 4636.74 -158.87 2.72 -0.38 -0.0 0.01 1 56.763 67.739 1210.68
8396.7 4636.68 -158.87 2.72 -0.38 -0.0 0.02 1 56.765 67.736 1210.413
8396.43 4636.62 -158.87 2.72 -0.38 -0.0 0.02 1 56.77 67.731 1210.137
8396.16 4636.56 -158.87 2.72 -0.38 -0.0 0.02 1 56.774 67.726 1209.86
8395.9 4636.49 -158.87 2.72 -0.38 -0.0 0.02 1 56.767 67.733 1209.591
8395.63 4636.43 -158.87 2.72 -0.38 -0.0 0.09 1 56.771 67.727 1209.315
8395.36 4636.37 -158.87 2.72 -0.38 -0.0 0.09 1 56.775 67.722 1209.038
8395.09 4636.31 -158.87 2.72 -0.38 -0.0 0.09 1 56.78 67.717 1208.762
8394.83 4636.24 -158.87 2.72 -0.38 -0.0 0.09 1 56.772 67.724 1208.493
8394.56 4636.18 -158.87 2.72 -0.38 -0.0 0.09 1 56.777 67.719 1208.216
8394.29 4636.12 -158.87 2.72 -0.38 -0.0 0.09 1 56.781 67.713 1207.94
8394.02 4636.06 -158.87 2.72 -0.38 -0.0 0.09 1 56.785 67.708 1207.663
8393.76 4635.99 -158.87 2.72 -0.38 -0.0 0.09 1 56.778 67.715 1207.394
8393.49 4635.93 -158.87 2.72 -0.38 -0.0 0.09 1 56.782 67.71 1207.117
8393.22 4635.87 -158.87 2.72 -0.38 -0.0 0.09 1 56.787 67.705 1206.841
8392.96 4635.8 -158.87 2.72 -0.38 -0.0 0.09 1 56.779 67.712 1206.572
8392.69 4635.74 -158.87 2.72 -0.38 -0.0 0.09 1 56.783 67.706 1206.295
8392.42 4635.68 -158.87 2.71 -0.37 -0.0 0.09 1 56.788 67.701 1206.019
8392.16 4635.62 -158.87 2.71 -0.37 -0.0 0.09 1 56.79 67.698 1205.752
8391.89 4635.55 -158.87 2.71 -0.37 -0.0 0.09 1 56.784 67.703 1205.473
8391.62 4635.49 -158.87 2.71 -0.37 -0.0 0.09 1 56.789 67.698 1205.197
8391.36 4635.43 -158.87 2.71 -0.37 -0.0 0.09 1 56.791 67.695 1204.93
8391.09 4635.36 -158.87 2.71 -0.37 -0.0 0.09 1 56.786 67.699 1204.651
8390.82 4635.3 -158.87 2.71 -0.37 -0.0 0.09 1 56.79 67.694 1204.375
8390.56 4635.24 -158.87 2.71 -0.37 -0.0 0.09 1 56.792 67.691 1204.108
8390.29 4635.17 -158.87 2.7 -0.37 -0.0 0.09 1 56.787 67.696 1203.829
8390.03 4635.11 -158.87 2.7 -0.37 -0.0 0.09 1 56.789 67.693 1203.562
8389.76 4635.05 -158.87 2.7 -0.37 -0.0 0.09 1 56.793 67.688 1203.286
8389.5 4634.99 -158.87 2.7 -0.37 -0.0 0.09 1 56.795 67.685 1203.019
8389.23 4634.92 -158.87 2.7 -0.37 -0.0 0.09 1 56.79 67.69 1202.74
8388.97 4634.86 -158.87 2.69 -0.37 -0.0 0.09 1 56.792 67.687 1202.473
8388.7 4634.8 -158.87 2.69 -0.37 -0.0 0.09 1 56.796 67.682 1202.197
8388.44 4634.74 -158.87 2.69 -0.37 -0.0 0.09 1 56.799 67.679 1201.93
8388.17 4634.67 -158.87 2.69 -0.37 -0.0 0.09 1 56.793 67.683 1201.651
8387.91 4634.61 -158.87 2.69 -0.37 -0.0 0.09 1 56.795 67.68 1201.384
8387.65 4634.55 -158.87 2.68 -0.37 -0.0 0.09 1 56.797 67.678 1201.118
8387.38 4634.49 -158.87 2.68 -0.37 -0.0 0.09 1 56.802 67.672 1200.841
8387.12 4634.42 -158.87 2.68 -0.37 -0.0 0.09 1 56.794 67.679 1200.572
8386.86 4634.36 -158.87 2.68 -0.37 -0.0 0.09 1 56.796 67.676 1200.305
8386.59 4634.3 -158.87 2.67 -0.37 -0.0 0.09 1 56.801 67.671 1200.029
8386.33 4634.24 -158.87 2.67 -0.37 -0.0 0.09 1 56.803 67.668 1199.762
8386.07 4634.17 -158.87 2.67 -0.37 -0.0 0.09 1 56.795 67.675 1199.493
8385.81 4634.11 -158.87 2.67 -0.37 -0.0 0.09 1 56.797 67.672 1199.226
8385.55 4634.05 -158.87 2.66 -0.37 -0.0 0.09 1 56.799 67.67 1198.959
8385.28 4633.99 -158.87 2.66 -0.37 -0.0 0.09 1 56.804 67.664 1198.683
8385.02 4633.93 -158.87 2.66 -0.37 -0.0 0.09 1 56.806 67.662 1198.416
8384.76 4633.87 -158.87 2.66 -0.37 -0.0 0.09 1 56.808 67.659 1198.149
8384.5 4633.8 -158.87 2.66 -0.37 -0.0 0.09 1 56.8 67.666 1197.88
8384.24 4633.74 -158.87 2.65 -0.37 -0.0 0.09 1 56.802 67.663 1197.613
8383.98 4633.68 -158.87 2.65 -0.37 -0.0 0.09 1 56.804 67.66 1197.347
8383.72 4633.62 -158.87 2.65 -0.37 -0.0 0.09 1 56.806 67.657 1197.08
8383.46 4633.56 -158.87 2.65 -0.37 -0.0 0.09 1 56.808 67.654 1196.813
8383.2 4633.5 -158.87 2.65 -0.37 -0.0 0.09 1 56.81 67.651 1196.546
8382.94 4633.44 -158.87 2.64 -0.37 -0.0 0.09 1 56.813 67.649 1196.279
8382.68 4633.37 -158.87 2.64 -0.37 -0.0 0.09 1 56.805 67.655 1196.011
8382.42 4633.31 -158.88 2.64 -0.37 -0.0 0.09 1 56.831 67.676 1195.744
8382.16 4633.25 -158.88 2.64 -0.37 -0.0 0.09 1 56.833 67.673 1195.477
8381.9 4633.19 -158.88 2.64 -0.37 -0.0 0.09 1 56.835 67.671 1195.21
8381.64 4633.13 -158.88 2.64 -0.37 -0.0 0.09 1 56.837 67.668 1194.943
8381.38 4633.07 -158.88 2.64 -0.37 -0.0 0.09 1 56.839 67.665 1194.676
8381.12 4633.01 -158.88 2.63 -0.37 -0.0 0.09 1 56.841 67.662 1194.41
8380.86 4632.95 -158.88 2.63 -0.37 -0.0 0.09 1 56.843 67.659 1194.143
8380.6 4632.89 -158.88 2.63 -0.37 -0.0 0.09 1 56.845 67.656 1193.876
8380.35 4632.83 -158.88 2.63 -0.37 -0.0 0.09 1 56.845 67.656 1193.619
8380.09 4632.77 -158.88 2.63 -0.37 -0.0 0.09 1 56.847 67.653 1193.352
8379.83 4632.71 -158.88 2.63 -0.37 -0.0 0.09 1 56.849 67.65 1193.085
8379.57 4632.65 -158.88 2.63 -0.37 -0.0 0.09 1 56.851 67.647 1192.819
8379.31 4632.59 -158.88 2.63 -0.37 -0.0 0.09 1 56.853 67.645 1192.552
8379.05 4632.53 -158.88 2.63 -0.37 -0.0 0.09 1 56.855 67.642 1192.285
8378.79 4632.47 -158.88 2.63 -0.37 -0.0 0.09 1 56.857 67.639 1192.018
8378.53 4632.41 -158.88 2.63 -0.38 -0.0 0.09 1 56.859 67.636 1191.751
8378.27 4632.35 -158.88 2.63 -0.38 -0.0 0.09 1 56.862 67.633 1191.485
8378.02 4632.29 -158.88 2.63 -0.38 -0.0 0.09 1 56.861 67.633 1191.228
8377.76 4632.23 -158.88 2.63 -0.38 -0.0 0.09 1 56.863 67.63 1190.961
8377.5 4632.17 -158.88 2.63 -0.38 -0.0 0.09 1 56.865 67.627 1190.694
8377.24 4632.11 -158.88 2.63 -0.38 -0.0 0.09 1 56.867 67.624 1190.427
8376.98 4632.05 -158.88 2.63 -0.38 -0.0 0.09 1 56.87 67.621 1190.16
8376.72 4631.99 -158.88 2.64 -0.38 -0.0 0.09 1 56.872 67.619 1189.893
8376.46 4631.93 -158.88 2.64 -0.38 -0.0 0.09 1 56.874 67.616 1189.627
8376.2 4631.87 -158.88 2.64 -0.38 -0.0 0.09 1 56.876 67.613 1189.36
8375.94 4631.81 -158.88 2.64 -0.38 -0.0 0.09 1 56.878 67.61 1189.093
8375.68 4631.75 -158.88 2.64 -0.38 -0.0 -0.0 1 56.88 67.607 1188.826
8375.42 4631.69 -158.88 2.64 -0.38 -0.0 -0.0 1 56.882 67.604 1188.559
8375.16 4631.64 -158.88 2.64 -0.38 -0.0 -0.0 1 56.894 67.592 1188.295
8374.9 4631.58 -158.88 2.64 -0.38 -0.0 -0.0 1 56.896 67.589 1188.028
8374.64 4631.52 -158.88 2.65 -0.38 -0.0 -0.0 1 56.898 67.586 1187.761
8374.38 4631.46 -158.88 2.65 -0.38 -0.0 -0.0 1 56.9 67.583 1187.494
8374.12 4631.4 -158.88 2.65 -0.38 -0.0 -0.0 1 56.902 67.58 1187.228
8373.86 4631.34 -158.88 2.65 -0.38 -0.0 -0.0 1 56.904 67.578 1186.961
8373.6 4631.28 -158.89 2.65 -0.39 -0.0 -0.0 1 56.93 67.598 1186.694
8373.33 4631.22 -158.89 2.65 -0.39 -0.0 -0.0 1 56.934 67.593 1186.417
8373.07 4631.16 -158.89 2.66 -0.39 -0.0 -0.0 1 56.936 67.59 1186.151
8372.81 4631.1 -158.89 2.66 -0.39 -0.0 -0.0 1 56.938 67.587 1185.884
8372.55 4631.04 -158.89 2.66 -0.39 -0.0 -0.0 1 56.941 67.585 1185.617
8372.29 4630.98 -158.89 2.66 -0.39 -0.0 -0.0 1 56.943 67.582 1185.35
8372.02 4630.92 -158.89 2.66 -0.39 -0.0 -0.0 1 56.947 67.577 1185.074
