Navio: Suezmax T080 
Cenário: Vento NE 
Manobra: Entrada PGL3A Atrac. BB 
Corrente: N 0.8nó  
Vento: NE 25nós  
Onda: 1.0m 8s NE  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-159.09 3.3 -0.36 -0.01 -0.07 2 19.135 1016.188
-159.09 3.3 -0.36 -0.01 -0.07 2 19.145 1015.857
-159.09 3.3 -0.36 -0.01 -0.07 2 19.165 1015.529
-159.09 3.3 -0.36 -0.01 -0.07 2 19.185 1015.2
-159.09 3.3 -0.36 -0.01 -0.07 2 19.195 1014.869
-159.09 3.3 -0.36 -0.01 -0.07 2 19.215 1014.54
-159.09 3.3 -0.36 -0.01 -0.07 2 19.225 1014.209
-159.1 3.3 -0.36 -0.01 -0.07 2 19.248 1013.871
-159.1 3.3 -0.36 -0.01 -0.07 2 19.268 1013.543
-159.1 3.3 -0.36 -0.01 -0.07 2 19.278 1013.211
-159.1 3.3 -0.36 -0.01 -0.07 2 19.298 1012.883
-159.1 3.3 -0.36 -0.01 -0.07 2 19.308 1012.551
-159.1 3.3 -0.36 -0.01 -0.07 2 19.328 1012.223
-159.1 3.3 -0.36 -0.01 -0.07 2 19.348 1011.894
-159.1 3.3 -0.36 -0.01 -0.07 2 19.358 1011.563
-159.1 3.3 -0.36 -0.01 -0.07 2 19.381 1011.225
-159.1 3.3 -0.36 -0.01 -0.07 2 19.391 1010.894
-159.1 3.3 -0.36 -0.01 -0.07 2 19.411 1010.565
-159.1 3.3 -0.36 -0.01 -0.07 2 19.431 1010.237
-159.1 3.3 -0.36 -0.01 -0.07 2 19.441 1009.905
-159.11 3.3 -0.36 -0.01 -0.07 2 19.461 1009.577
-159.11 3.3 -0.36 -0.01 -0.07 2 19.474 1009.236
-159.11 3.3 -0.36 -0.01 -0.07 2 19.494 1008.908
-159.11 3.3 -0.36 -0.01 -0.07 2 19.504 1008.576
-159.11 3.3 -0.36 -0.01 -0.07 2 19.524 1008.248
-159.11 3.3 -0.36 -0.01 -0.07 2 19.544 1007.919
-159.11 3.3 -0.36 -0.01 -0.07 2 19.554 1007.588
-159.11 3.3 -0.36 -0.01 -0.07 2 19.574 1007.26
-159.11 3.3 -0.36 -0.01 -0.07 2 19.587 1006.919
-159.11 3.3 -0.36 -0.01 -0.07 2 19.607 1006.59
-159.11 3.3 -0.36 -0.01 -0.07 2 19.627 1006.262
-159.11 3.3 -0.36 -0.01 -0.07 2 19.637 1005.93
-159.11 3.3 -0.36 -0.01 -0.07 2 19.657 1005.602
-159.11 3.3 -0.36 -0.01 -0.07 2 19.667 1005.27
-159.12 3.3 -0.36 -0.01 -0.07 2 19.687 1004.942
-159.12 3.3 -0.36 -0.01 -0.07 2 19.71 1004.604
-159.12 3.3 -0.36 -0.01 -0.07 2 19.72 1004.273
-159.12 3.3 -0.36 -0.01 -0.07 2 19.74 1003.945
-159.12 3.3 -0.36 -0.01 -0.07 2 19.75 1003.613
-159.12 3.3 -0.36 -0.01 -0.07 2 19.77 1003.285
-159.12 3.3 -0.36 -0.01 -0.07 2 19.79 1002.956
-159.12 3.3 -0.36 -0.01 -0.07 2 19.8 1002.625
-159.12 3.3 -0.36 -0.01 -0.07 2 19.82 1002.297
-159.12 3.3 -0.36 -0.01 -0.07 2 19.833 1001.956
-159.12 3.3 -0.36 -0.01 -0.07 2 19.853 1001.627
-159.12 3.3 -0.36 -0.01 -0.07 2 19.873 1001.299
-159.12 3.3 -0.36 -0.01 -0.07 2 19.883 1000.967
-159.12 3.3 -0.36 -0.01 -0.07 2 19.903 1000.639
-159.13 3.3 -0.36 -0.01 -0.07 2 19.923 1000.311
-159.13 3.3 -0.36 -0.01 -0.07 2 19.933 999.979
-159.13 3.29 -0.36 -0.01 -0.07 2 19.953 999.651
-159.13 3.29 -0.36 -0.01 -0.07 2 19.963 999.319
-159.13 3.29 -0.36 -0.01 -0.07 2 19.983 998.991
-159.13 3.29 -0.36 -0.01 -0.07 2 20.003 998.663
-159.13 3.29 -0.36 -0.01 -0.07 2 20.013 998.331
-159.13 3.29 -0.36 -0.01 -0.07 2 20.033 998.003
-159.13 3.29 -0.36 -0.01 -0.07 2 20.056 997.665
-159.13 3.29 -0.36 -0.01 -0.07 2 20.066 997.334
-159.13 3.29 -0.36 -0.01 -0.07 2 20.086 997.005
-159.13 3.29 -0.36 -0.01 -0.07 2 20.105 996.677
-159.13 3.29 -0.36 -0.01 -0.07 2 20.116 996.346
-159.13 3.29 -0.36 -0.01 -0.07 2 20.136 996.017
-159.13 3.29 -0.36 -0.01 -0.07 2 20.155 995.689
-159.13 3.29 -0.36 -0.01 -0.12 2 20.166 995.358
-159.13 3.29 -0.36 -0.01 -0.12 2 20.185 995.029
-159.14 3.29 -0.36 -0.01 -0.12 2 20.205 994.701
-159.14 3.29 -0.36 -0.01 -0.12 2 20.216 994.369
-159.14 3.29 -0.36 -0.01 -0.12 2 20.235 994.041
-159.14 3.29 -0.36 -0.01 -0.12 2 20.255 993.713
-159.14 3.29 -0.36 -0.01 -0.12 2 20.265 993.381
-159.14 3.29 -0.36 -0.01 -0.12 2 20.285 993.053
-159.14 3.29 -0.36 -0.0 -0.12 2 20.305 992.725
-159.14 3.29 -0.36 -0.0 -0.12 2 20.315 992.393
-159.14 3.28 -0.36 -0.0 -0.12 2 20.335 992.065
-159.14 3.28 -0.36 -0.0 -0.12 2 20.355 991.737
-159.14 3.28 -0.36 -0.0 -0.12 2 20.375 991.409
-159.14 3.28 -0.36 -0.0 -0.12 2 20.385 991.077
-159.14 3.28 -0.36 -0.0 -0.12 2 20.405 990.749
-159.14 3.28 -0.36 -0.0 -0.12 2 20.425 990.421
-159.14 3.28 -0.36 -0.0 -0.12 2 20.435 990.089
-159.14 3.28 -0.36 -0.0 -0.12 2 20.455 989.761
-159.14 3.28 -0.36 -0.0 -0.12 2 20.475 989.433
-159.14 3.28 -0.36 -0.0 -0.12 2 20.485 989.101
-159.14 3.28 -0.36 -0.0 -0.12 2 20.505 988.773
-159.14 3.28 -0.36 -0.0 -0.12 2 20.525 988.444
-159.14 3.28 -0.36 -0.0 -0.12 2 20.544 988.116
-159.14 3.29 -0.36 -0.0 -0.12 2 20.555 987.785
-159.14 3.29 -0.36 -0.0 -0.12 2 20.575 987.456
-159.14 3.29 -0.36 -0.0 -0.12 2 20.594 987.128
-159.14 3.29 -0.36 -0.0 -0.12 2 20.605 986.797
-159.15 3.29 -0.37 -0.0 -0.12 2 20.624 986.468
-159.15 3.29 -0.37 -0.0 -0.12 2 20.644 986.14
-159.15 3.29 -0.37 -0.0 -0.12 2 20.664 985.812
-159.15 3.29 -0.37 -0.0 -0.12 2 20.674 985.48
-159.15 3.29 -0.37 -0.0 -0.12 2 20.694 985.152
-159.15 3.29 -0.37 -0.0 -0.12 2 20.714 984.824
-159.15 3.29 -0.37 -0.0 -0.12 2 20.724 984.492
-159.15 3.29 -0.37 -0.0 -0.12 2 20.744 984.164
-159.15 3.29 -0.37 -0.0 -0.12 2 20.764 983.836
-159.15 3.29 -0.37 -0.0 -0.12 2 20.784 983.508
-159.15 3.29 -0.37 -0.0 -0.12 2 20.794 983.176
-159.15 3.29 -0.37 -0.0 -0.12 2 20.814 982.848
-159.15 3.29 -0.37 -0.0 -0.12 2 20.834 982.52
-159.15 3.29 -0.37 0.0 -0.12 2 20.844 982.188
-159.15 3.29 -0.37 0.0 -0.12 2 20.864 981.86
-159.15 3.29 -0.37 0.0 -0.12 2 20.884 981.532
-159.15 3.29 -0.37 0.0 -0.12 2 20.903 981.204
-159.15 3.29 -0.37 0.0 -0.12 2 20.914 980.872
-159.15 3.29 -0.37 0.0 -0.12 2 20.933 980.544
-159.15 3.29 -0.37 0.0 -0.12 2 20.953 980.216
-159.15 3.3 -0.37 0.0 -0.12 2 20.967 979.875
-159.15 3.3 -0.37 0.0 -0.12 2 20.986 979.546
-159.15 3.3 -0.37 0.0 -0.12 2 21.006 979.218
-159.15 3.3 -0.37 0.0 -0.12 2 21.016 978.887
-159.15 3.3 -0.37 0.0 -0.12 2 21.036 978.559
-159.15 3.3 -0.37 0.0 -0.12 2 21.056 978.23
-159.15 3.3 -0.37 0.0 -0.12 2 21.076 977.902
-159.14 3.3 -0.37 0.0 -0.12 2 21.086 977.571
-159.14 3.3 -0.37 0.0 -0.12 2 21.109 977.233
-159.14 3.3 -0.37 0.0 -0.06 2 21.129 976.905
-159.14 3.3 -0.37 0.0 -0.06 2 21.139 976.573
-159.14 3.3 -0.37 0.0 -0.06 2 21.159 976.245
-159.14 3.3 -0.37 0.0 -0.06 2 21.179 975.917
-159.14 3.3 -0.37 0.0 -0.05 2 21.189 975.585
-159.14 3.3 -0.37 0.0 -0.05 2 21.209 975.257
-159.14 3.3 -0.37 0.0 -0.05 2 21.232 974.92
-159.14 3.3 -0.37 0.0 -0.05 2 21.242 974.588
-159.14 3.3 -0.37 0.0 -0.05 2 21.262 974.26
-159.14 3.3 -0.37 0.0 -0.05 2 21.282 973.932
-159.14 3.3 -0.37 0.0 -0.05 2 21.301 973.603
-159.14 3.3 -0.37 0.0 -0.05 2 21.312 973.272
-159.14 3.3 -0.37 0.0 -0.05 2 21.334 972.934
-159.14 3.3 -0.37 0.0 -0.05 2 21.354 972.606
-159.14 3.3 -0.37 0.0 -0.05 2 21.365 972.275
-159.14 3.3 -0.37 0.0 -0.05 2 21.384 971.946
-159.14 3.3 -0.37 0.0 -0.05 2 21.404 971.618
-159.14 3.3 -0.37 0.0 -0.05 2 21.417 971.277
-159.14 3.3 -0.37 0.0 -0.05 2 21.437 970.949
-159.14 3.3 -0.37 0.0 -0.05 2 21.457 970.621
-159.14 3.3 -0.37 0.0 -0.05 2 21.467 970.289
-159.14 3.3 -0.37 0.0 -0.05 2 21.487 969.961
-159.14 3.3 -0.37 0.0 -0.05 2 21.51 969.624
-159.14 3.3 -0.37 0.0 -0.05 2 21.53 969.295
-159.14 3.3 -0.37 0.0 -0.05 2 21.54 968.964
-159.14 3.3 -0.37 0.0 -0.05 2 21.56 968.636
-159.14 3.3 -0.37 0.0 -0.05 2 21.58 968.308
-159.14 3.3 -0.37 0.0 -0.05 2 21.593 967.967
-159.14 3.3 -0.37 0.0 -0.01 2 21.613 967.638
-159.14 3.3 -0.37 0.0 -0.01 2 21.633 967.31
-159.14 3.3 -0.37 0.0 -0.01 2 21.643 966.979
-159.14 3.3 -0.37 0.0 -0.01 2 21.663 966.651
-159.14 3.3 -0.37 0.0 -0.0 2 21.683 966.322
-159.14 3.3 -0.37 0.0 -0.0 2 21.696 965.982
-159.14 3.3 -0.37 0.0 -0.0 2 21.716 965.653
-159.14 3.3 -0.37 0.0 -0.0 2 21.736 965.325
-159.13 3.3 -0.37 0.0 -0.0 2 21.755 964.997
-159.13 3.3 -0.37 0.0 -0.0 2 21.766 964.666
-159.13 3.3 -0.37 0.0 -0.0 2 21.785 964.337
-159.13 3.3 -0.37 0.0 -0.0 2 21.805 964.009
-159.13 3.3 -0.37 0.0 -0.0 2 21.819 963.668
-159.13 3.3 -0.37 0.0 -0.0 2 21.838 963.34
-159.13 3.3 -0.37 0.0 -0.0 2 21.858 963.012
-159.13 3.3 -0.37 0.0 -0.0 2 21.868 962.681
-159.13 3.29 -0.37 -0.0 -0.0 2 21.888 962.352
-159.13 3.29 -0.37 -0.0 -0.0 2 21.908 962.024
-159.13 3.29 -0.37 -0.0 -0.0 2 21.928 961.696
-159.13 3.29 -0.37 -0.0 -0.0 2 21.938 961.365
-159.13 3.29 -0.37 -0.0 -0.0 2 21.958 961.036
-159.13 3.29 -0.37 -0.0 -0.0 2 21.978 960.708
-159.13 3.29 -0.37 -0.0 0.0 2 21.998 960.38
-159.13 3.29 -0.37 -0.0 0.0 2 22.011 960.039
-159.13 3.29 -0.37 -0.0 0.0 2 22.031 959.711
-159.14 3.29 -0.37 -0.0 0.0 2 22.051 959.383
-159.14 3.29 -0.37 -0.0 0.0 2 22.061 959.051
-159.14 3.29 -0.37 -0.0 0.0 2 22.081 958.723
-159.14 3.29 -0.37 -0.0 -0.07 2 22.1 958.395
-159.14 3.29 -0.37 -0.0 -0.07 2 22.12 958.067
-159.14 3.29 -0.37 -0.0 -0.07 2 22.131 957.736
-159.14 3.28 -0.37 -0.0 -0.07 2 22.15 957.407
-159.14 3.28 -0.37 -0.0 -0.07 2 22.17 957.079
-159.14 3.28 -0.37 -0.0 -0.07 2 22.19 956.751
-159.14 3.28 -0.37 -0.0 -0.07 2 22.2 956.42
-159.14 3.28 -0.37 -0.0 -0.07 2 22.22 956.092
-159.14 3.28 -0.37 -0.0 -0.09 2 22.24 955.763
-159.14 3.28 -0.37 -0.0 -0.09 2 22.25 955.432
-159.14 3.28 -0.37 -0.0 -0.09 2 22.27 955.104
-159.14 3.28 -0.37 -0.0 -0.09 2 22.29 954.776
-159.14 3.28 -0.37 -0.0 -0.12 2 22.31 954.448
-159.14 3.28 -0.37 -0.0 -0.12 2 22.32 954.116
-159.14 3.28 -0.37 -0.0 -0.12 2 22.34 953.788
-159.14 3.28 -0.37 -0.0 -0.12 2 22.357 953.469
-159.14 3.28 -0.37 -0.0 -0.12 2 22.376 953.141
-159.14 3.28 -0.37 -0.01 -0.12 2 22.387 952.81
-159.14 3.28 -0.37 -0.01 -0.12 2 22.406 952.482
-159.14 3.28 -0.37 -0.01 -0.12 2 22.426 952.153
-159.14 3.28 -0.37 -0.01 -0.12 2 22.446 951.825
-159.14 3.28 -0.37 -0.01 -0.12 2 22.456 951.494
-159.15 3.28 -0.37 -0.01 -0.12 2 22.476 951.166
-159.15 3.28 -0.37 -0.01 -0.12 2 22.496 950.838
-159.15 3.28 -0.37 -0.01 -0.13 2 22.516 950.509
-159.15 3.28 -0.37 -0.0 -0.13 2 22.526 950.178
-159.15 3.28 -0.37 -0.0 -0.13 2 22.546 949.85
-159.15 3.28 -0.37 -0.0 -0.13 2 22.566 949.522
-159.15 3.28 -0.37 -0.0 -0.17 2 22.586 949.194
-159.15 3.28 -0.37 -0.0 -0.17 2 22.596 948.862
-159.15 3.28 -0.37 -0.0 -0.17 2 22.616 948.534
-159.15 3.28 -0.37 -0.0 -0.17 2 22.635 948.206
-159.15 3.28 -0.37 -0.0 -0.17 2 22.655 947.878
-159.15 3.28 -0.37 -0.0 -0.17 2 22.666 947.546
-159.15 3.28 -0.37 -0.0 -0.17 2 22.685 947.218
-159.15 3.28 -0.37 -0.0 -0.17 2 22.705 946.89
-159.15 3.28 -0.37 -0.0 -0.17 2 22.725 946.562
-159.15 3.28 -0.37 -0.0 -0.17 2 22.735 946.231
-159.15 3.28 -0.37 -0.0 -0.17 2 22.755 945.903
-159.15 3.29 -0.37 -0.0 -0.17 2 22.775 945.575
-159.15 3.29 -0.37 -0.0 -0.17 2 22.795 945.246
-159.15 3.29 -0.37 -0.0 -0.17 2 22.805 944.915
-159.15 3.29 -0.37 -0.0 -0.17 2 22.825 944.587
-159.15 3.29 -0.37 -0.0 -0.17 2 22.845 944.259
-159.15 3.29 -0.37 -0.0 -0.17 2 22.864 943.931
-159.15 3.29 -0.37 -0.0 -0.17 2 22.875 943.599
-159.15 3.29 -0.37 -0.0 -0.17 2 22.895 943.271
-159.16 3.29 -0.37 -0.0 -0.17 2 22.914 942.943
-159.16 3.29 -0.37 -0.0 -0.17 2 22.934 942.615
-159.16 3.29 -0.37 -0.0 -0.17 2 22.945 942.284
-159.16 3.29 -0.37 -0.0 -0.17 2 22.964 941.955
-159.16 3.3 -0.37 -0.0 -0.17 2 22.984 941.627
-159.16 3.3 -0.37 -0.0 -0.17 2 22.994 941.296
-159.16 3.3 -0.37 -0.0 -0.17 2 23.014 940.968
-159.16 3.3 -0.37 -0.0 -0.17 2 23.037 940.63
-159.16 3.3 -0.37 0.0 -0.17 2 23.057 940.302
-159.16 3.3 -0.37 0.0 -0.17 2 23.067 939.971
-159.16 3.3 -0.37 0.0 -0.17 2 23.087 939.643
-159.16 3.3 -0.37 0.0 -0.17 2 23.107 939.315
-159.16 3.3 -0.37 0.0 -0.17 2 23.117 938.983
-159.16 3.3 -0.37 0.0 -0.17 2 23.14 938.646
-159.16 3.3 -0.37 0.0 -0.17 2 23.16 938.318
-159.16 3.3 -0.37 0.0 -0.17 2 23.18 937.99
-159.15 3.3 -0.37 0.0 -0.17 2 23.19 937.658
-159.15 3.31 -0.37 0.0 -0.17 2 23.21 937.33
-159.15 3.31 -0.37 0.0 -0.17 2 23.232 936.993
-159.15 3.31 -0.37 0.0 -0.17 2 23.243 936.661
-159.15 3.31 -0.37 0.0 -0.17 2 23.263 936.333
-159.15 3.31 -0.37 0.0 -0.17 2 23.282 936.005
-159.15 3.31 -0.37 0.0 -0.17 2 23.293 935.674
-159.15 3.31 -0.37 0.0 -0.17 2 23.315 935.336
-159.15 3.31 -0.37 0.0 -0.17 2 23.335 935.008
-159.15 3.31 -0.37 0.0 -0.17 2 23.355 934.68
-159.15 3.31 -0.37 0.0 -0.17 2 23.365 934.349
-159.15 3.31 -0.37 0.0 -0.17 2 23.388 934.011
-159.15 3.31 -0.37 0.0 -0.17 2 23.408 933.683
-159.15 3.31 -0.37 0.0 -0.17 2 23.418 933.352
-159.15 3.31 -0.37 0.0 -0.17 2 23.438 933.024
-159.15 3.31 -0.37 0.01 -0.17 2 23.461 932.686
-159.15 3.31 -0.37 0.01 -0.17 2 23.481 932.358
-159.15 3.31 -0.37 0.01 -0.17 2 23.491 932.027
-159.15 3.31 -0.37 0.01 -0.17 2 23.511 931.699
-159.15 3.31 -0.37 0.01 -0.17 2 23.534 931.361
-159.15 3.31 -0.37 0.01 -0.17 2 23.544 931.03
-159.15 3.31 -0.37 0.01 -0.17 2 23.564 930.702
-159.15 3.31 -0.38 0.01 -0.17 2 23.584 930.374
-159.15 3.31 -0.38 0.01 -0.17 2 23.606 930.036
-159.14 3.31 -0.38 0.01 -0.17 2 23.617 929.705
-159.14 3.3 -0.38 0.01 -0.17 2 23.636 929.377
-159.14 3.3 -0.38 0.01 -0.17 2 23.656 929.049
-159.14 3.3 -0.38 0.01 -0.17 2 23.676 928.721
-159.14 3.3 -0.38 0.01 -0.17 2 23.689 928.38
-159.14 3.3 -0.38 0.01 -0.17 2 23.709 928.052
-159.14 3.3 -0.38 0.01 -0.17 2 23.729 927.724
-159.14 3.3 -0.38 0.01 -0.17 2 23.749 927.396
-159.14 3.3 -0.38 0.01 -0.17 2 23.759 927.065
-159.14 3.3 -0.38 0.01 -0.17 2 23.782 926.727
-159.14 3.3 -0.38 0.01 -0.17 2 23.802 926.399
-159.13 3.3 -0.38 0.01 -0.17 2 23.822 926.071
-159.13 3.3 -0.38 0.01 -0.17 2 23.841 925.743
-159.13 3.29 -0.38 0.01 -0.17 2 23.852 925.412
-159.13 3.29 -0.38 0.01 -0.17 2 23.871 925.084
-159.13 3.29 -0.38 0.01 -0.17 2 23.891 924.756
-159.13 3.29 -0.38 0.01 -0.17 2 23.914 924.418
-159.13 3.29 -0.38 0.01 -0.15 2 23.934 924.09
-159.13 3.29 -0.38 0.01 -0.15 2 23.944 923.759
-159.12 3.29 -0.38 0.01 -0.15 2 23.964 923.431
-159.12 3.29 -0.38 0.01 -0.15 2 23.984 923.103
-159.12 3.29 -0.38 0.01 -0.13 2 24.004 922.775
-159.12 3.29 -0.38 0.01 -0.13 2 24.024 922.447
-159.12 3.29 -0.38 0.01 -0.13 2 24.043 922.119
-159.12 3.28 -0.38 0.01 -0.13 2 24.063 921.791
-159.12 3.28 -0.38 0.01 -0.07 2 24.073 921.459
-159.12 3.28 -0.38 0.01 -0.07 2 24.093 921.131
-159.11 3.28 -0.38 0.01 -0.07 2 24.113 920.803
-159.11 3.28 -0.38 0.01 -0.07 2 24.133 920.475
-159.11 3.28 -0.38 0.01 -0.04 2 24.153 920.147
-159.11 3.28 -0.38 0.01 -0.04 2 24.173 919.819
-159.11 3.28 -0.38 0.02 -0.04 2 24.192 919.491
-159.11 3.28 -0.38 0.02 -0.04 2 24.212 919.163
-159.1 3.28 -0.38 0.02 -0.01 2 24.222 918.832
-159.1 3.28 -0.38 0.02 -0.01 2 24.242 918.504
-159.1 3.28 -0.38 0.02 -0.01 2 24.262 918.176
-159.1 3.28 -0.38 0.02 -0.01 2 24.282 917.848
-159.1 3.28 -0.38 0.02 -0.01 2 24.302 917.52
-159.1 3.28 -0.38 0.02 -0.01 2 24.321 917.192
-159.1 3.28 -0.38 0.02 -0.01 2 24.341 916.864
-159.09 3.28 -0.38 0.02 -0.01 2 24.361 916.536
-159.09 3.28 -0.38 0.02 -0.01 2 24.381 916.208
-159.09 3.28 -0.38 0.02 -0.01 2 24.401 915.88
-159.09 3.28 -0.38 0.02 -0.01 2 24.411 915.549
-159.09 3.28 -0.38 0.01 -0.01 2 24.431 915.221
-159.09 3.28 -0.38 0.01 -0.01 2 24.451 914.893
-159.09 3.28 -0.38 0.01 -0.01 2 24.47 914.565
-159.08 3.28 -0.38 0.01 -0.01 2 24.49 914.237
-159.08 3.28 -0.38 0.01 -0.01 2 24.51 913.909
-159.08 3.28 -0.38 0.01 -0.0 2 24.53 913.581
-159.08 3.28 -0.38 0.01 -0.0 2 24.55 913.253
-159.08 3.28 -0.38 0.01 -0.0 2 24.57 912.925
-159.08 3.28 -0.38 0.01 -0.0 2 24.58 912.594
-159.08 3.28 -0.38 0.01 -0.0 2 24.6 912.266
-159.07 3.28 -0.38 0.01 -0.0 2 24.619 911.938
-159.07 3.28 -0.38 0.01 -0.0 2 24.639 911.61
-159.07 3.28 -0.38 0.01 -0.0 2 24.659 911.282
-159.07 3.28 -0.38 0.01 -0.0 2 24.679 910.954
-159.07 3.28 -0.38 0.01 -0.0 2 24.699 910.626
-159.07 3.28 -0.38 0.01 -0.0 2 24.709 910.295
-159.07 3.28 -0.38 0.01 -0.0 2 24.729 909.967
-159.06 3.28 -0.38 0.01 -0.0 2 24.749 909.639
-159.06 3.29 -0.38 0.01 -0.0 2 24.768 909.311
-159.06 3.29 -0.38 0.01 -0.0 2 24.788 908.983
-159.06 3.29 -0.38 0.01 -0.0 2 24.808 908.655
-159.06 3.29 -0.38 0.01 -0.0 2 24.831 908.318
-159.06 3.29 -0.38 0.01 -0.0 2 24.841 907.986
-159.06 3.29 -0.38 0.01 -0.0 2 24.861 907.658
-159.06 3.29 -0.38 0.01 -0.0 2 24.881 907.33
-159.05 3.29 -0.38 0.01 -0.0 2 24.901 907.002
-159.05 3.29 -0.38 0.01 -0.0 2 24.921 906.674
-159.05 3.29 -0.38 0.01 -0.0 2 24.931 906.343
-159.05 3.29 -0.38 0.01 -0.0 2 24.951 906.015
-159.05 3.3 -0.38 0.01 -0.0 2 24.97 905.687
-159.05 3.3 -0.38 0.01 -0.0 2 24.993 905.35
-159.05 3.3 -0.38 0.01 -0.0 2 25.013 905.022
-159.05 3.3 -0.38 0.01 -0.0 2 25.023 904.691
-159.05 3.3 -0.38 0.01 -0.0 2 25.043 904.363
-159.05 3.3 -0.38 0.01 -0.0 2 25.063 904.035
-159.04 3.3 -0.38 0.01 -0.0 2 25.083 903.707
-159.04 3.3 -0.38 0.01 -0.0 2 25.096 903.366
-159.04 3.3 -0.38 0.01 -0.0 2 25.116 903.038
-159.04 3.3 -0.38 0.01 -0.0 2 25.136 902.71
-159.04 3.3 -0.38 0.01 -0.0 2 25.156 902.382
-159.04 3.3 -0.38 0.01 -0.0 2 25.166 902.051
-159.04 3.3 -0.38 0.01 -0.0 2 25.189 901.714
-159.04 3.3 -0.38 0.01 -0.0 2 25.208 901.386
-159.04 3.3 -0.38 0.01 -0.0 2 25.228 901.058
-159.04 3.3 -0.38 0.01 -0.0 2 25.239 900.726
-159.04 3.3 -0.38 0.01 -0.0 2 25.261 900.389
-159.04 3.31 -0.38 0.01 -0.0 2 25.281 900.061
-159.04 3.31 -0.38 0.01 -0.0 2 25.301 899.733
-159.04 3.31 -0.38 0.01 -0.0 2 25.311 899.402
-159.04 3.31 -0.38 0.01 -0.0 2 25.331 899.074
-159.03 3.31 -0.38 0.01 -0.0 2 25.354 898.737
-159.03 3.31 -0.38 0.0 -0.0 2 25.374 898.409
-159.03 3.31 -0.38 0.0 -0.0 2 25.384 898.077
-159.03 3.3 -0.38 0.0 -0.0 2 25.404 897.75
-159.03 3.3 -0.38 0.0 -0.0 2 25.427 897.412
-159.03 3.3 -0.38 0.0 -0.0 2 25.437 897.081
-159.03 3.3 -0.38 0.0 -0.0 2 25.457 896.753
-159.03 3.3 -0.38 0.0 -0.0 2 25.477 896.425
-159.03 3.3 -0.38 0.0 -0.0 2 25.496 896.097
-159.03 3.3 -0.38 0.0 -0.0 2 25.51 895.757
-159.03 3.3 -0.38 0.0 -0.0 2 25.529 895.429
-159.03 3.3 -0.38 0.0 -0.0 2 25.549 895.101
-159.03 3.3 -0.38 0.0 -0.0 2 25.569 894.773
-159.03 3.3 -0.38 0.0 -0.0 2 25.579 894.442
-159.03 3.3 -0.38 0.0 -0.0 2 25.602 894.104
-159.03 3.3 -0.38 0.0 -0.0 2 25.622 893.776
-159.03 3.3 -0.38 0.0 -0.0 2 25.642 893.449
-159.03 3.3 -0.38 0.0 -0.0 2 25.652 893.117
-159.03 3.3 -0.38 0.0 -0.0 2 25.672 892.789
-159.03 3.3 -0.38 0.0 -0.0 2 25.692 892.461
-159.03 3.3 -0.38 0.0 -0.0 2 25.702 892.13
-159.03 3.29 -0.38 0.0 -0.0 2 25.725 891.793
-159.03 3.29 -0.38 0.0 -0.0 2 25.745 891.465
-159.03 3.29 -0.38 -0.0 -0.0 2 25.764 891.137
-159.03 3.29 -0.38 -0.0 -0.0 2 25.775 890.806
-159.03 3.29 -0.38 -0.0 -0.0 2 25.795 890.478
-159.03 3.29 -0.38 -0.0 -0.0 2 25.814 890.15
-159.03 3.29 -0.38 -0.0 -0.0 2 25.834 889.822
-159.03 3.29 -0.38 -0.0 -0.0 2 25.854 889.494
-159.03 3.29 -0.38 -0.0 -0.0 2 25.864 889.163
-159.03 3.29 -0.38 -0.0 -0.0 2 25.884 888.835
-159.03 3.29 -0.38 -0.0 -0.0 2 25.904 888.507
-159.03 3.29 -0.38 -0.0 -0.0 2 25.924 888.179
-159.03 3.28 -0.38 -0.0 -0.0 2 25.934 887.848
-159.03 3.28 -0.38 -0.0 -0.0 2 25.954 887.52
-159.03 3.28 -0.38 -0.0 -0.0 2 25.974 887.192
-159.03 3.28 -0.38 -0.0 -0.0 2 25.993 886.864
-159.03 3.28 -0.38 -0.0 -0.0 2 26.004 886.533
-159.03 3.28 -0.38 -0.0 -0.0 2 26.024 886.205
-159.03 3.28 -0.38 -0.0 -0.0 2 26.043 885.877
-159.03 3.28 -0.38 -0.0 -0.0 2 26.063 885.55
-159.03 3.28 -0.38 -0.0 -0.0 2 26.083 885.222
-159.03 3.28 -0.38 -0.0 -0.0 2 26.093 884.89
-159.03 3.28 -0.38 -0.0 -0.0 2 26.113 884.563
-159.03 3.28 -0.38 -0.0 -0.0 2 26.133 884.235
-159.03 3.28 -0.38 -0.0 -0.0 2 26.153 883.907
-159.03 3.28 -0.38 -0.0 -0.0 2 26.173 883.579
-159.04 3.28 -0.38 -0.01 -0.0 2 26.183 883.248
-159.04 3.28 -0.38 -0.01 -0.0 2 26.203 882.92
-159.04 3.28 -0.38 -0.01 -0.0 2 26.223 882.592
-159.04 3.28 -0.38 -0.01 -0.0 2 26.242 882.264
-159.04 3.28 -0.38 -0.01 -0.0 2 26.253 881.933
-159.04 3.28 -0.38 -0.01 -0.0 2 26.272 881.605
-159.04 3.28 -0.38 -0.01 -0.0 2 26.292 881.277
-159.04 3.28 -0.38 -0.01 -0.0 2 26.312 880.949
-159.04 3.28 -0.38 -0.01 -0.06 2 26.332 880.622
