Navio: Suezmax T080 
Cenário: Vento NE 
Manobra: Entrada PGL3A Atrac. BB 
Corrente: N 0.8nó  
Vento: NE 25nós  
Onda: 1.0m 8s NE  
 
x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
6817.71 4304.1 -159.09 3.29 -0.37 0.02 -0.1 2 101.719 50.326 1088.596
6817.39 4304.02 -159.09 3.29 -0.37 0.02 -0.1 2 101.763 50.329 1088.267
6817.07 4303.94 -159.09 3.29 -0.37 0.02 -0.1 2 101.808 50.332 1087.939
6816.75 4303.85 -159.09 3.29 -0.37 0.02 -0.1 2 101.843 50.345 1087.607
6816.43 4303.77 -159.09 3.29 -0.37 0.02 -0.1 2 101.888 50.348 1087.279
6816.1 4303.69 -159.08 3.29 -0.37 0.02 -0.1 2 101.911 50.325 1086.941
6815.78 4303.61 -159.08 3.29 -0.37 0.02 -0.05 2 101.956 50.327 1086.612
6815.46 4303.52 -159.08 3.29 -0.37 0.02 -0.05 2 101.991 50.34 1086.28
6815.14 4303.44 -159.08 3.29 -0.37 0.02 -0.05 2 102.036 50.343 1085.952
6814.82 4303.36 -159.08 3.29 -0.37 0.02 -0.05 2 102.08 50.346 1085.623
6814.5 4303.28 -159.08 3.29 -0.37 0.02 -0.05 2 102.125 50.349 1085.295
6814.18 4303.19 -159.08 3.29 -0.37 0.02 -0.05 2 102.16 50.362 1084.963
6813.86 4303.11 -159.07 3.29 -0.37 0.02 -0.05 2 102.18 50.341 1084.635
6813.54 4303.03 -159.07 3.29 -0.37 0.02 -0.05 2 102.225 50.344 1084.306
6813.22 4302.95 -159.07 3.29 -0.37 0.02 -0.02 2 102.269 50.347 1083.978
6812.9 4302.86 -159.07 3.29 -0.37 0.01 -0.02 2 102.305 50.359 1083.646
6812.58 4302.78 -159.07 3.29 -0.37 0.01 -0.02 2 102.349 50.362 1083.318
6812.26 4302.7 -159.07 3.29 -0.37 0.01 -0.02 2 102.394 50.365 1082.989
6811.94 4302.62 -159.06 3.29 -0.37 0.01 -0.01 2 102.414 50.345 1082.661
6811.61 4302.53 -159.06 3.29 -0.37 0.01 -0.01 2 102.453 50.355 1082.319
6811.29 4302.45 -159.06 3.29 -0.37 0.01 -0.01 2 102.498 50.358 1081.991
6810.97 4302.37 -159.06 3.29 -0.37 0.01 -0.01 2 102.542 50.361 1081.662
6810.65 4302.28 -159.06 3.29 -0.37 0.01 -0.01 2 102.577 50.373 1081.331
6810.33 4302.2 -159.06 3.29 -0.37 0.01 -0.01 2 102.622 50.376 1081.002
6810.01 4302.12 -159.06 3.29 -0.37 0.01 -0.01 2 102.666 50.379 1080.674
6809.69 4302.04 -159.05 3.29 -0.37 0.01 -0.01 2 102.687 50.359 1080.345
6809.37 4301.95 -159.05 3.29 -0.37 0.01 -0.01 2 102.722 50.371 1080.014
6809.05 4301.87 -159.05 3.29 -0.37 0.01 -0.01 2 102.766 50.374 1079.685
6808.73 4301.79 -159.05 3.29 -0.37 0.01 -0.01 2 102.811 50.377 1079.357
6808.41 4301.71 -159.05 3.29 -0.37 0.01 -0.01 2 102.856 50.38 1079.028
6808.09 4301.62 -159.05 3.29 -0.37 0.01 0.0 2 102.891 50.393 1078.696
6807.77 4301.54 -159.05 3.29 -0.37 0.01 0.0 2 102.935 50.396 1078.368
6807.44 4301.46 -159.05 3.3 -0.37 0.01 0.0 2 102.984 50.396 1078.03
6807.12 4301.37 -159.04 3.3 -0.37 0.01 0.0 2 102.995 50.385 1077.698
6806.8 4301.29 -159.04 3.3 -0.37 0.01 0.0 2 103.039 50.388 1077.37
6806.48 4301.21 -159.04 3.3 -0.37 0.01 0.0 2 103.084 50.391 1077.041
6806.16 4301.12 -159.04 3.3 -0.37 0.01 0.0 2 103.119 50.404 1076.71
6805.84 4301.04 -159.04 3.3 -0.37 0.01 0.0 2 103.163 50.407 1076.381
6805.52 4300.96 -159.04 3.3 -0.37 0.01 0.0 2 103.208 50.41 1076.053
6805.2 4300.88 -159.04 3.3 -0.37 0.01 0.0 2 103.253 50.413 1075.724
6804.87 4300.79 -159.04 3.3 -0.37 0.01 0.0 2 103.292 50.423 1075.383
6804.55 4300.71 -159.04 3.3 -0.37 0.01 0.0 2 103.336 50.426 1075.055
6804.23 4300.63 -159.03 3.3 -0.37 0.01 0.0 2 103.356 50.405 1074.726
6803.91 4300.54 -159.03 3.3 -0.37 0.01 0.0 2 103.392 50.418 1074.395
6803.59 4300.46 -159.03 3.3 -0.37 0.01 0.0 2 103.436 50.421 1074.066
6803.27 4300.38 -159.03 3.3 -0.37 0.01 0.0 2 103.481 50.424 1073.738
6802.94 4300.29 -159.03 3.3 -0.37 0.01 0.0 2 103.52 50.434 1073.396
6802.62 4300.21 -159.03 3.3 -0.37 0.01 0.0 2 103.564 50.437 1073.068
6802.3 4300.12 -159.03 3.3 -0.37 0.01 0.0 2 103.599 50.45 1072.736
6801.98 4300.04 -159.03 3.31 -0.37 0.01 0.0 2 103.644 50.452 1072.408
6801.66 4299.96 -159.03 3.31 -0.37 0.01 0.0 2 103.689 50.455 1072.079
6801.33 4299.87 -159.03 3.31 -0.37 0.01 0.0 2 103.728 50.466 1071.738
6801.01 4299.79 -159.02 3.31 -0.37 0.01 0.0 2 103.748 50.445 1071.41
6800.69 4299.71 -159.02 3.31 -0.37 0.01 0.0 2 103.792 50.448 1071.081
6800.37 4299.62 -159.02 3.31 -0.37 0.01 0.0 2 103.828 50.461 1070.75
6800.05 4299.54 -159.02 3.31 -0.37 0.01 0.0 2 103.872 50.464 1070.421
6799.72 4299.46 -159.02 3.31 -0.37 0.01 0.0 2 103.92 50.464 1070.083
6799.4 4299.37 -159.02 3.31 -0.37 0.01 0.0 2 103.956 50.477 1069.751
6799.08 4299.29 -159.02 3.31 -0.37 0.01 0.0 2 104.0 50.48 1069.423
6798.76 4299.2 -159.02 3.31 -0.37 0.01 0.0 2 104.035 50.492 1069.091
6798.44 4299.12 -159.02 3.31 -0.37 0.01 0.0 2 104.08 50.495 1068.763
6798.11 4299.04 -159.02 3.31 -0.37 0.01 0.0 2 104.128 50.496 1068.425
6797.79 4298.95 -159.02 3.31 -0.37 0.01 0.0 2 104.164 50.509 1068.093
6797.47 4298.87 -159.02 3.31 -0.37 0.01 0.0 2 104.208 50.511 1067.765
6797.15 4298.78 -159.02 3.31 -0.37 0.01 0.0 2 104.243 50.524 1067.433
6796.82 4298.7 -159.02 3.31 -0.37 0.01 0.0 2 104.292 50.525 1067.095
6796.5 4298.62 -159.01 3.31 -0.37 0.01 0.0 2 104.312 50.504 1066.767
6796.18 4298.53 -159.01 3.31 -0.37 0.01 0.0 2 104.347 50.517 1066.435
6795.86 4298.45 -159.01 3.31 -0.37 0.01 0.0 2 104.392 50.52 1066.107
6795.54 4298.36 -159.01 3.31 -0.37 0.0 0.0 2 104.427 50.532 1065.775
6795.21 4298.28 -159.01 3.31 -0.37 0.0 0.0 2 104.475 50.533 1065.437
6794.89 4298.2 -159.01 3.31 -0.37 0.0 0.0 2 104.52 50.558 1065.109
6794.57 4298.11 -159.01 3.31 -0.37 0.0 0.0 2 104.555 50.57 1064.777
6794.25 4298.03 -159.01 3.31 -0.37 0.0 0.0 2 104.6 50.572 1064.448
6793.92 4297.94 -159.01 3.31 -0.37 0.0 0.0 2 104.639 50.581 1064.107
6793.6 4297.86 -159.01 3.31 -0.37 0.0 0.0 2 104.683 50.583 1063.779
6793.28 4297.78 -159.01 3.31 -0.37 0.0 0.0 2 104.728 50.586 1063.45
6792.96 4297.69 -159.01 3.31 -0.37 0.0 0.0 2 104.763 50.598 1063.119
6792.64 4297.61 -159.01 3.31 -0.37 0.0 0.0 2 104.807 50.6 1062.79
6792.31 4297.52 -159.01 3.31 -0.37 0.0 0.0 2 104.846 50.609 1062.449
6791.99 4297.44 -159.01 3.3 -0.37 0.0 0.0 2 104.891 50.611 1062.121
6791.67 4297.36 -159.01 3.3 -0.37 0.0 0.0 2 104.936 50.614 1061.792
6791.35 4297.27 -159.01 3.3 -0.37 0.0 0.0 2 104.971 50.625 1061.461
6791.03 4297.19 -159.01 3.3 -0.37 0.0 0.0 2 105.015 50.628 1061.132
6790.71 4297.1 -159.01 3.3 -0.37 0.0 0.0 2 105.051 50.639 1060.8
6790.39 4297.02 -159.01 3.3 -0.37 0.0 0.0 2 105.095 50.642 1060.472
6790.06 4296.94 -159.01 3.3 -0.37 0.0 0.0 2 105.143 50.641 1060.134
6789.74 4296.85 -159.01 3.3 -0.37 0.0 0.0 2 105.179 50.653 1059.802
6789.42 4296.77 -159.01 3.3 -0.37 0.0 0.0 2 105.223 50.656 1059.474
6789.1 4296.68 -159.01 3.3 -0.37 0.0 0.0 2 105.258 50.667 1059.142
6788.78 4296.6 -159.01 3.3 -0.37 0.0 0.0 2 105.303 50.67 1058.814
6788.46 4296.52 -159.01 3.3 -0.37 -0.0 0.0 2 105.348 50.672 1058.486
6788.14 4296.43 -159.01 3.3 -0.37 -0.0 0.0 2 105.383 50.684 1058.154
6787.81 4296.35 -159.01 3.3 -0.37 -0.0 0.0 2 105.431 50.683 1057.816
6787.49 4296.27 -159.01 3.3 -0.37 -0.0 0.0 2 105.476 50.686 1057.488
6787.17 4296.18 -159.01 3.3 -0.37 -0.0 0.0 2 105.511 50.697 1057.156
6786.85 4296.1 -159.01 3.3 -0.37 -0.0 0.0 2 105.555 50.7 1056.827
6786.53 4296.01 -159.01 3.3 -0.37 -0.0 0.0 2 105.591 50.712 1056.496
6786.21 4295.93 -159.01 3.3 -0.37 -0.0 0.0 2 105.635 50.714 1056.167
6785.89 4295.85 -159.01 3.3 -0.37 -0.0 0.0 2 105.68 50.716 1055.839
6785.57 4295.76 -159.01 3.29 -0.37 -0.0 0.0 2 105.715 50.728 1055.507
6785.25 4295.68 -159.01 3.29 -0.37 -0.0 0.0 2 105.76 50.73 1055.179
6784.93 4295.59 -159.01 3.29 -0.37 -0.0 -0.01 2 105.795 50.742 1054.847
6784.61 4295.51 -159.01 3.29 -0.37 -0.0 -0.01 2 105.839 50.744 1054.519
6784.29 4295.43 -159.01 3.29 -0.37 -0.0 -0.01 2 105.884 50.746 1054.19
6783.97 4295.34 -159.01 3.29 -0.37 -0.0 -0.01 2 105.919 50.758 1053.859
6783.64 4295.26 -159.01 3.29 -0.37 -0.0 -0.02 2 105.968 50.758 1053.521
6783.32 4295.18 -159.01 3.29 -0.37 -0.0 -0.02 2 106.012 50.76 1053.192
6783.0 4295.09 -159.01 3.29 -0.37 -0.0 -0.02 2 106.047 50.772 1052.861
6782.68 4295.01 -159.01 3.29 -0.36 -0.0 -0.02 2 106.092 50.774 1052.532
6782.36 4294.92 -159.01 3.29 -0.36 -0.0 -0.02 2 106.127 50.786 1052.2
6782.04 4294.84 -159.01 3.29 -0.36 -0.0 -0.02 2 106.172 50.788 1051.872
6781.72 4294.76 -159.01 3.29 -0.36 -0.0 -0.02 2 106.216 50.79 1051.544
6781.4 4294.67 -159.01 3.29 -0.36 -0.0 -0.02 2 106.252 50.802 1051.212
6781.08 4294.59 -159.01 3.29 -0.36 -0.0 -0.03 2 106.296 50.804 1050.884
6780.76 4294.5 -159.01 3.29 -0.36 -0.0 -0.03 2 106.331 50.816 1050.552
6780.44 4294.42 -159.01 3.29 -0.36 -0.01 -0.03 2 106.376 50.818 1050.224
6780.12 4294.34 -159.02 3.29 -0.36 -0.01 -0.03 2 106.445 50.844 1049.895
6779.8 4294.25 -159.02 3.29 -0.36 -0.01 -0.03 2 106.48 50.856 1049.563
6779.48 4294.17 -159.02 3.29 -0.36 -0.01 -0.03 2 106.525 50.858 1049.235
6779.16 4294.08 -159.02 3.29 -0.36 -0.01 -0.03 2 106.56 50.87 1048.903
6778.84 4294.0 -159.02 3.29 -0.36 -0.01 -0.03 2 106.604 50.872 1048.575
6778.52 4293.92 -159.02 3.29 -0.36 -0.01 -0.04 2 106.649 50.874 1048.247
6778.2 4293.83 -159.02 3.29 -0.36 -0.01 -0.04 2 106.684 50.886 1047.915
6777.88 4293.75 -159.02 3.29 -0.36 -0.01 -0.04 2 106.729 50.888 1047.586
6777.55 4293.66 -159.02 3.3 -0.36 -0.01 -0.04 2 106.768 50.898 1047.245
6777.23 4293.58 -159.02 3.3 -0.36 -0.01 -0.04 2 106.812 50.9 1046.917
6776.91 4293.5 -159.02 3.3 -0.36 -0.01 -0.04 2 106.857 50.902 1046.589
6776.59 4293.41 -159.02 3.3 -0.36 -0.01 -0.04 2 106.892 50.914 1046.257
6776.27 4293.33 -159.02 3.3 -0.36 -0.01 -0.04 2 106.937 50.916 1045.928
6775.95 4293.24 -159.02 3.3 -0.36 -0.01 -0.05 2 106.972 50.928 1045.597
6775.63 4293.16 -159.02 3.3 -0.36 -0.01 -0.05 2 107.017 50.93 1045.268
6775.31 4293.07 -159.02 3.3 -0.36 -0.01 -0.05 2 107.052 50.942 1044.937
6774.99 4292.99 -159.03 3.3 -0.36 -0.01 -0.05 2 107.121 50.968 1044.608
6774.67 4292.91 -159.03 3.3 -0.36 -0.01 -0.05 2 107.165 50.97 1044.28
6774.35 4292.82 -159.03 3.3 -0.36 -0.01 -0.05 2 107.201 50.982 1043.948
6774.03 4292.74 -159.03 3.3 -0.36 -0.01 -0.05 2 107.245 50.984 1043.62
6773.7 4292.65 -159.03 3.3 -0.36 -0.01 -0.05 2 107.284 50.994 1043.279
6773.38 4292.57 -159.03 3.3 -0.36 -0.01 -0.05 2 107.329 50.996 1042.95
6773.06 4292.49 -159.03 3.3 -0.36 -0.01 -0.05 2 107.373 50.998 1042.622
6772.74 4292.4 -159.03 3.3 -0.36 -0.01 -0.05 2 107.408 51.01 1042.29
6772.42 4292.32 -159.03 3.3 -0.36 -0.01 -0.05 2 107.453 51.012 1041.962
6772.1 4292.23 -159.03 3.3 -0.36 -0.01 -0.05 2 107.488 51.024 1041.63
6771.78 4292.15 -159.03 3.3 -0.36 -0.01 -0.05 2 107.533 51.026 1041.302
6771.46 4292.06 -159.03 3.3 -0.36 -0.01 -0.05 2 107.568 51.038 1040.97
6771.14 4291.98 -159.03 3.3 -0.36 -0.01 -0.05 2 107.613 51.04 1040.642
6770.81 4291.9 -159.03 3.3 -0.36 -0.01 -0.05 2 107.661 51.04 1040.304
6770.49 4291.81 -159.03 3.3 -0.36 -0.01 -0.05 2 107.696 51.052 1039.972
6770.17 4291.73 -159.04 3.3 -0.36 -0.01 -0.05 2 107.765 51.078 1039.644
6769.85 4291.64 -159.04 3.3 -0.36 -0.01 -0.05 2 107.8 51.09 1039.312
6769.53 4291.56 -159.04 3.3 -0.36 -0.01 -0.05 2 107.845 51.092 1038.984
6769.21 4291.47 -159.04 3.3 -0.36 -0.01 -0.05 2 107.88 51.104 1038.652
6768.89 4291.39 -159.04 3.3 -0.36 -0.01 -0.05 2 107.925 51.106 1038.324
6768.57 4291.3 -159.04 3.3 -0.36 -0.01 -0.05 2 107.96 51.118 1037.992
6768.25 4291.22 -159.04 3.3 -0.36 -0.01 -0.05 2 108.005 51.12 1037.664
6767.92 4291.14 -159.04 3.3 -0.36 -0.01 -0.05 2 108.053 51.12 1037.326
6767.6 4291.05 -159.04 3.3 -0.36 -0.01 -0.05 2 108.088 51.132 1036.994
6767.28 4290.97 -159.04 3.3 -0.36 -0.01 -0.05 2 108.133 51.134 1036.666
6766.96 4290.88 -159.04 3.3 -0.36 -0.01 -0.05 2 108.168 51.146 1036.334
6766.64 4290.8 -159.04 3.3 -0.36 -0.01 -0.05 2 108.212 51.148 1036.006
6766.32 4290.71 -159.04 3.3 -0.36 -0.01 -0.05 2 108.248 51.16 1035.674
6766.0 4290.63 -159.05 3.3 -0.36 -0.01 -0.05 2 108.317 51.185 1035.346
6765.68 4290.55 -159.05 3.3 -0.36 -0.01 -0.06 2 108.361 51.188 1035.018
6765.36 4290.46 -159.05 3.3 -0.36 -0.01 -0.06 2 108.396 51.199 1034.686
6765.03 4290.38 -159.05 3.3 -0.36 -0.01 -0.06 2 108.445 51.199 1034.348
6764.71 4290.29 -159.05 3.3 -0.36 -0.01 -0.06 2 108.48 51.211 1034.016
6764.39 4290.21 -159.05 3.3 -0.36 -0.01 -0.07 2 108.525 51.213 1033.688
6764.07 4290.12 -159.05 3.3 -0.36 -0.01 -0.07 2 108.56 51.225 1033.356
6763.75 4290.04 -159.05 3.3 -0.36 -0.01 -0.07 2 108.604 51.227 1033.028
6763.43 4289.96 -159.05 3.3 -0.36 -0.01 -0.07 2 108.649 51.23 1032.7
6763.11 4289.87 -159.05 3.3 -0.36 -0.01 -0.07 2 108.684 51.241 1032.368
6762.79 4289.79 -159.05 3.3 -0.36 -0.01 -0.07 2 108.729 51.244 1032.04
6762.47 4289.7 -159.05 3.3 -0.36 -0.01 -0.07 2 108.764 51.255 1031.708
6762.15 4289.62 -159.06 3.3 -0.36 -0.01 -0.07 2 108.833 51.281 1031.38
6761.83 4289.54 -159.06 3.3 -0.36 -0.01 -0.07 2 108.877 51.283 1031.051
6761.51 4289.45 -159.06 3.3 -0.36 -0.01 -0.07 2 108.913 51.295 1030.72
6761.18 4289.37 -159.06 3.3 -0.36 -0.01 -0.07 2 108.961 51.295 1030.382
6760.86 4289.28 -159.06 3.29 -0.36 -0.01 -0.07 2 108.996 51.307 1030.05
6760.54 4289.2 -159.06 3.29 -0.36 -0.01 -0.07 2 109.041 51.309 1029.722
6760.22 4289.12 -159.06 3.29 -0.36 -0.01 -0.07 2 109.085 51.311 1029.394
6759.9 4289.03 -159.06 3.29 -0.36 -0.01 -0.07 2 109.121 51.323 1029.062
6759.58 4288.95 -159.06 3.29 -0.36 -0.01 -0.07 2 109.165 51.325 1028.734
6759.26 4288.86 -159.06 3.29 -0.36 -0.01 -0.07 2 109.2 51.337 1028.402
6758.94 4288.78 -159.06 3.29 -0.36 -0.01 -0.07 2 109.245 51.339 1028.074
6758.62 4288.7 -159.06 3.29 -0.36 -0.01 -0.07 2 109.29 51.342 1027.745
6758.3 4288.61 -159.06 3.29 -0.36 -0.01 -0.07 2 109.325 51.353 1027.414
6757.98 4288.53 -159.07 3.29 -0.36 -0.01 -0.07 2 109.394 51.379 1027.085
6757.66 4288.44 -159.07 3.29 -0.36 -0.01 -0.07 2 109.429 51.391 1026.754
6757.34 4288.36 -159.07 3.29 -0.36 -0.01 -0.07 2 109.474 51.393 1026.425
6757.02 4288.28 -159.07 3.29 -0.36 -0.01 -0.07 2 109.518 51.395 1026.097
6756.7 4288.19 -159.07 3.29 -0.36 -0.01 -0.07 2 109.553 51.407 1025.765
6756.38 4288.11 -159.07 3.29 -0.36 -0.01 -0.07 2 109.598 51.409 1025.437
6756.06 4288.02 -159.07 3.29 -0.36 -0.01 -0.07 2 109.633 51.421 1025.105
6755.74 4287.94 -159.07 3.29 -0.36 -0.01 -0.07 2 109.678 51.424 1024.777
6755.42 4287.86 -159.07 3.29 -0.36 -0.01 -0.07 2 109.722 51.426 1024.449
6755.1 4287.77 -159.07 3.29 -0.36 -0.01 -0.07 2 109.758 51.438 1024.117
6754.78 4287.69 -159.07 3.29 -0.36 -0.01 -0.07 2 109.802 51.44 1023.789
6754.46 4287.6 -159.07 3.29 -0.36 -0.01 -0.07 2 109.837 51.452 1023.457
6754.14 4287.52 -159.07 3.29 -0.36 -0.01 -0.07 2 109.882 51.454 1023.129
6753.81 4287.44 -159.08 3.29 -0.36 -0.01 -0.07 2 109.955 51.477 1022.791
6753.49 4287.35 -159.08 3.29 -0.36 -0.01 -0.07 2 109.99 51.489 1022.459
6753.17 4287.27 -159.08 3.29 -0.36 -0.01 -0.07 2 110.034 51.491 1022.131
6752.85 4287.19 -159.08 3.29 -0.36 -0.01 -0.07 2 110.079 51.493 1021.803
6752.53 4287.1 -159.08 3.29 -0.36 -0.01 -0.07 2 110.114 51.505 1021.471
6752.21 4287.02 -159.08 3.29 -0.36 -0.01 -0.07 2 110.159 51.507 1021.143
6751.89 4286.93 -159.08 3.29 -0.36 -0.01 -0.07 2 110.194 51.519 1020.811
6751.57 4286.85 -159.08 3.29 -0.36 -0.01 -0.07 2 110.239 51.522 1020.483
6751.25 4286.77 -159.08 3.29 -0.36 -0.01 -0.07 2 110.283 51.524 1020.154
6750.93 4286.68 -159.08 3.29 -0.36 -0.01 -0.07 2 110.318 51.536 1019.823
6750.61 4286.6 -159.08 3.29 -0.36 -0.01 -0.07 2 110.363 51.538 1019.494
6750.29 4286.51 -159.08 3.29 -0.36 -0.01 -0.07 2 110.398 51.55 1019.163
6749.97 4286.43 -159.08 3.29 -0.36 -0.01 -0.07 2 110.443 51.552 1018.834
6749.65 4286.35 -159.09 3.3 -0.36 -0.01 -0.07 2 110.512 51.578 1018.506
6749.33 4286.26 -159.09 3.3 -0.36 -0.01 -0.07 2 110.547 51.589 1018.174
6749.01 4286.18 -159.09 3.3 -0.36 -0.01 -0.07 2 110.591 51.592 1017.846
6748.69 4286.09 -159.09 3.3 -0.36 -0.01 -0.07 2 110.627 51.603 1017.514
6748.37 4286.01 -159.09 3.3 -0.36 -0.01 -0.07 2 110.671 51.606 1017.186
6748.04 4285.93 -159.09 3.3 -0.36 -0.01 -0.07 2 110.72 51.605 1016.848
6747.72 4285.84 -159.09 3.3 -0.36 -0.01 -0.07 2 110.755 51.617 1016.517
6747.4 4285.76 -159.09 3.3 -0.36 -0.01 -0.07 2 110.799 51.62 1016.188
6747.08 4285.67 -159.09 3.3 -0.36 -0.01 -0.07 2 110.835 51.631 1015.857
6746.76 4285.59 -159.09 3.3 -0.36 -0.01 -0.07 2 110.879 51.634 1015.529
6746.44 4285.51 -159.09 3.3 -0.36 -0.01 -0.07 2 110.924 51.636 1015.2
6746.12 4285.42 -159.09 3.3 -0.36 -0.01 -0.07 2 110.959 51.648 1014.869
6745.8 4285.34 -159.09 3.3 -0.36 -0.01 -0.07 2 111.004 51.65 1014.54
6745.48 4285.25 -159.09 3.3 -0.36 -0.01 -0.07 2 111.039 51.662 1014.209
6745.15 4285.17 -159.1 3.3 -0.36 -0.01 -0.07 2 111.111 51.685 1013.871
6744.83 4285.09 -159.1 3.3 -0.36 -0.01 -0.07 2 111.156 51.687 1013.543
6744.51 4285.0 -159.1 3.3 -0.36 -0.01 -0.07 2 111.191 51.699 1013.211
6744.19 4284.92 -159.1 3.3 -0.36 -0.01 -0.07 2 111.236 51.701 1012.883
6743.87 4284.83 -159.1 3.3 -0.36 -0.01 -0.07 2 111.271 51.713 1012.551
6743.55 4284.75 -159.1 3.3 -0.36 -0.01 -0.07 2 111.316 51.715 1012.223
6743.23 4284.67 -159.1 3.3 -0.36 -0.01 -0.07 2 111.36 51.717 1011.894
6742.91 4284.58 -159.1 3.3 -0.36 -0.01 -0.07 2 111.395 51.729 1011.563
6742.58 4284.5 -159.1 3.3 -0.36 -0.01 -0.07 2 111.444 51.729 1011.225
6742.26 4284.41 -159.1 3.3 -0.36 -0.01 -0.07 2 111.479 51.741 1010.894
6741.94 4284.33 -159.1 3.3 -0.36 -0.01 -0.07 2 111.524 51.743 1010.565
6741.62 4284.25 -159.1 3.3 -0.36 -0.01 -0.07 2 111.568 51.745 1010.237
6741.3 4284.16 -159.1 3.3 -0.36 -0.01 -0.07 2 111.603 51.757 1009.905
6740.98 4284.08 -159.11 3.3 -0.36 -0.01 -0.07 2 111.672 51.783 1009.577
6740.65 4283.99 -159.11 3.3 -0.36 -0.01 -0.07 2 111.711 51.793 1009.236
6740.33 4283.91 -159.11 3.3 -0.36 -0.01 -0.07 2 111.756 51.795 1008.908
6740.01 4283.82 -159.11 3.3 -0.36 -0.01 -0.07 2 111.791 51.807 1008.576
6739.69 4283.74 -159.11 3.3 -0.36 -0.01 -0.07 2 111.836 51.809 1008.248
6739.37 4283.66 -159.11 3.3 -0.36 -0.01 -0.07 2 111.88 51.811 1007.919
6739.05 4283.57 -159.11 3.3 -0.36 -0.01 -0.07 2 111.915 51.823 1007.588
6738.73 4283.49 -159.11 3.3 -0.36 -0.01 -0.07 2 111.96 51.825 1007.26
6738.4 4283.4 -159.11 3.3 -0.36 -0.01 -0.07 2 111.999 51.835 1006.919
6738.08 4283.32 -159.11 3.3 -0.36 -0.01 -0.07 2 112.044 51.837 1006.59
6737.76 4283.24 -159.11 3.3 -0.36 -0.01 -0.07 2 112.088 51.839 1006.262
6737.44 4283.15 -159.11 3.3 -0.36 -0.01 -0.07 2 112.123 51.851 1005.93
6737.12 4283.07 -159.11 3.3 -0.36 -0.01 -0.07 2 112.168 51.853 1005.602
6736.8 4282.98 -159.11 3.3 -0.36 -0.01 -0.07 2 112.203 51.865 1005.27
6736.48 4282.9 -159.12 3.3 -0.36 -0.01 -0.07 2 112.272 51.891 1004.942
6736.15 4282.82 -159.12 3.3 -0.36 -0.01 -0.07 2 112.32 51.89 1004.604
6735.83 4282.73 -159.12 3.3 -0.36 -0.01 -0.07 2 112.356 51.902 1004.273
6735.51 4282.65 -159.12 3.3 -0.36 -0.01 -0.07 2 112.4 51.904 1003.945
6735.19 4282.56 -159.12 3.3 -0.36 -0.01 -0.07 2 112.435 51.916 1003.613
6734.87 4282.48 -159.12 3.3 -0.36 -0.01 -0.07 2 112.48 51.918 1003.285
6734.55 4282.4 -159.12 3.3 -0.36 -0.01 -0.07 2 112.525 51.921 1002.956
6734.23 4282.31 -159.12 3.3 -0.36 -0.01 -0.07 2 112.56 51.933 1002.625
6733.91 4282.23 -159.12 3.3 -0.36 -0.01 -0.07 2 112.604 51.935 1002.297
6733.58 4282.14 -159.12 3.3 -0.36 -0.01 -0.07 2 112.643 51.944 1001.956
6733.26 4282.06 -159.12 3.3 -0.36 -0.01 -0.07 2 112.688 51.946 1001.627
6732.94 4281.98 -159.12 3.3 -0.36 -0.01 -0.07 2 112.732 51.949 1001.299
6732.62 4281.89 -159.12 3.3 -0.36 -0.01 -0.07 2 112.768 51.96 1000.967
6732.3 4281.81 -159.12 3.3 -0.36 -0.01 -0.07 2 112.812 51.963 1000.639
6731.98 4281.73 -159.13 3.3 -0.36 -0.01 -0.07 2 112.881 51.988 1000.311
6731.66 4281.64 -159.13 3.3 -0.36 -0.01 -0.07 2 112.916 52.0 999.979
6731.34 4281.56 -159.13 3.29 -0.36 -0.01 -0.07 2 112.961 52.002 999.651
6731.02 4281.47 -159.13 3.29 -0.36 -0.01 -0.07 2 112.996 52.014 999.319
6730.7 4281.39 -159.13 3.29 -0.36 -0.01 -0.07 2 113.041 52.016 998.991
6730.38 4281.31 -159.13 3.29 -0.36 -0.01 -0.07 2 113.085 52.019 998.663
6730.06 4281.22 -159.13 3.29 -0.36 -0.01 -0.07 2 113.121 52.031 998.331
6729.74 4281.14 -159.13 3.29 -0.36 -0.01 -0.07 2 113.165 52.033 998.003
6729.41 4281.06 -159.13 3.29 -0.36 -0.01 -0.07 2 113.213 52.032 997.665
6729.09 4280.97 -159.13 3.29 -0.36 -0.01 -0.07 2 113.249 52.044 997.334
6728.77 4280.89 -159.13 3.29 -0.36 -0.01 -0.07 2 113.293 52.047 997.005
6728.45 4280.81 -159.13 3.29 -0.36 -0.01 -0.07 2 113.338 52.049 996.677
6728.13 4280.72 -159.13 3.29 -0.36 -0.01 -0.07 2 113.373 52.061 996.346
6727.81 4280.64 -159.13 3.29 -0.36 -0.01 -0.07 2 113.418 52.063 996.017
6727.49 4280.56 -159.13 3.29 -0.36 -0.01 -0.07 2 113.462 52.065 995.689
6727.17 4280.47 -159.13 3.29 -0.36 -0.01 -0.12 2 113.497 52.077 995.358
6726.85 4280.39 -159.13 3.29 -0.36 -0.01 -0.12 2 113.542 52.079 995.029
6726.53 4280.31 -159.14 3.29 -0.36 -0.01 -0.12 2 113.611 52.105 994.701
6726.21 4280.22 -159.14 3.29 -0.36 -0.01 -0.12 2 113.646 52.117 994.369
