Navio: Suezmax 
Cenário: Severo 
Manobra: Entrada 
Corrente: N 1nó  
Vento: SE 25 nós  
Onda: 2.25m 12s SE  
 
x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
6657.25 4209.28 -156.24 3.6 -0.47 -0.17 0.01 0 66.351 97.98 906.577
6656.9 4209.18 -156.26 3.6 -0.47 -0.17 0.01 0 66.436 98.041 906.213
6656.55 4209.08 -156.28 3.6 -0.47 -0.17 0.01 0 66.521 98.102 905.849
6656.2 4208.97 -156.29 3.59 -0.46 -0.17 0.01 0 66.573 98.15 905.482
6655.86 4208.87 -156.31 3.59 -0.46 -0.17 0.01 0 66.655 98.213 905.128
6655.51 4208.77 -156.33 3.59 -0.45 -0.17 0.01 0 66.741 98.274 904.764
6655.16 4208.67 -156.35 3.58 -0.45 -0.17 0.01 0 66.826 98.335 904.4
6654.82 4208.56 -156.36 3.58 -0.45 -0.17 0.01 0 66.874 98.385 904.043
6654.47 4208.46 -156.38 3.58 -0.44 -0.17 0.01 0 66.96 98.446 903.679
6654.13 4208.36 -156.4 3.58 -0.44 -0.17 0.01 0 67.041 98.509 903.324
6653.78 4208.25 -156.41 3.57 -0.43 -0.17 0.01 0 67.093 98.556 902.957
6653.44 4208.15 -156.43 3.57 -0.43 -0.17 0.01 0 67.175 98.62 902.603
6653.09 4208.05 -156.45 3.57 -0.43 -0.16 0.01 0 67.261 98.681 902.239
6652.75 4207.94 -156.46 3.57 -0.42 -0.16 0.01 0 67.309 98.73 901.882
6652.4 4207.84 -156.48 3.56 -0.42 -0.16 0.01 0 67.394 98.791 901.518
6652.06 4207.73 -156.5 3.56 -0.41 -0.16 0.01 0 67.467 98.864 901.16
6651.72 4207.63 -156.51 3.56 -0.41 -0.15 0.01 0 67.524 98.905 900.806
6651.37 4207.53 -156.53 3.56 -0.41 -0.15 0.01 0 67.61 98.966 900.442
6651.03 4207.42 -156.54 3.56 -0.4 -0.15 0.01 0 67.658 99.015 900.085
6650.69 4207.32 -156.56 3.56 -0.4 -0.14 0.01 0 67.74 99.079 899.73
6650.35 4207.21 -156.57 3.55 -0.4 -0.14 0.01 0 67.788 99.129 899.373
6650.01 4207.11 -156.59 3.55 -0.4 -0.14 0.01 0 67.87 99.192 899.019
6649.66 4207.0 -156.6 3.55 -0.39 -0.13 0.01 0 67.922 99.239 898.652
6649.32 4206.9 -156.61 3.55 -0.39 -0.13 0.01 0 67.98 99.28 898.298
6648.98 4206.79 -156.62 3.55 -0.39 -0.12 0.01 0 68.028 99.329 897.94
6648.64 4206.69 -156.64 3.55 -0.38 -0.12 0.01 0 68.11 99.393 897.586
6648.3 4206.58 -156.65 3.55 -0.38 -0.11 0.01 0 68.158 99.443 897.229
6647.96 4206.48 -156.66 3.55 -0.38 -0.11 0.01 0 68.215 99.483 896.874
6647.62 4206.37 -156.67 3.55 -0.38 -0.1 0.01 0 68.264 99.533 896.517
6647.28 4206.26 -156.68 3.55 -0.38 -0.1 0.01 0 68.312 99.582 896.16
6646.94 4206.16 -156.69 3.55 -0.38 -0.09 0.01 0 68.37 99.623 895.805
6646.6 4206.05 -156.7 3.55 -0.38 -0.08 0.01 0 68.418 99.672 895.448
6646.25 4205.95 -156.71 3.55 -0.37 -0.08 0.01 0 68.479 99.71 895.084
6645.91 4205.84 -156.72 3.55 -0.37 -0.07 0.01 0 68.528 99.76 894.727
6645.57 4205.73 -156.72 3.55 -0.37 -0.07 0.01 0 68.552 99.787 894.369
6645.23 4205.63 -156.73 3.55 -0.37 -0.06 0.01 0 68.609 99.827 894.015
6644.89 4205.52 -156.74 3.55 -0.37 -0.05 0.01 0 68.658 99.877 893.658
6644.55 4205.42 -156.74 3.56 -0.37 -0.05 0.01 0 68.691 99.894 893.303
6644.21 4205.31 -156.75 3.56 -0.37 -0.04 0.01 0 68.739 99.943 892.946
6643.87 4205.2 -156.75 3.56 -0.37 -0.03 0.01 0 68.763 99.97 892.589
6643.52 4205.1 -156.75 3.56 -0.37 -0.02 0.01 0 68.801 99.984 892.225
6643.18 4204.99 -156.76 3.56 -0.38 -0.02 0.01 0 68.849 100.034 891.867
6642.84 4204.88 -156.76 3.57 -0.38 -0.01 0.01 0 68.873 100.061 891.51
6642.5 4204.78 -156.76 3.57 -0.38 -0.0 0.01 0 68.906 100.078 891.156
6642.15 4204.67 -156.76 3.57 -0.38 0.0 0.01 0 68.934 100.102 890.789
6641.81 4204.57 -156.76 3.58 -0.38 0.01 0.01 0 68.968 100.119 890.434
6641.47 4204.46 -156.76 3.58 -0.38 0.02 0.01 0 68.992 100.146 890.077
6641.12 4204.35 -156.76 3.58 -0.39 0.03 0.01 0 69.02 100.17 889.71
6640.78 4204.25 -156.76 3.59 -0.39 0.03 0.01 0 69.053 100.187 889.356
6640.43 4204.14 -156.75 3.59 -0.39 0.04 0.01 0 69.057 100.188 888.989
6640.09 4204.04 -156.75 3.59 -0.39 0.05 0.01 0 69.09 100.204 888.635
6639.74 4203.93 -156.74 3.6 -0.4 0.05 0.01 0 69.094 100.205 888.268
6639.39 4203.83 -156.74 3.6 -0.4 0.06 0.01 0 69.131 100.22 887.904
6639.05 4203.72 -156.73 3.61 -0.41 0.07 0.01 0 69.131 100.223 887.547
6638.7 4203.62 -156.73 3.61 -0.41 0.07 0.01 0 69.168 100.238 887.183
6638.35 4203.51 -156.72 3.61 -0.41 0.08 0.01 0 69.172 100.239 886.816
6638.0 4203.41 -156.71 3.62 -0.42 0.09 0.01 0 69.185 100.23 886.452
6637.65 4203.3 -156.7 3.62 -0.42 0.09 0.01 0 69.188 100.231 886.085
6637.3 4203.2 -156.69 3.63 -0.43 0.1 0.01 0 69.201 100.222 885.721
6636.95 4203.09 -156.68 3.63 -0.43 0.1 0.01 0 69.205 100.223 885.354
6636.6 4202.99 -156.67 3.64 -0.44 0.11 0.01 0 69.218 100.215 884.99
6636.25 4202.88 -156.66 3.64 -0.44 0.11 0.01 0 69.221 100.216 884.623
6635.9 4202.78 -156.65 3.65 -0.45 0.12 0.01 0 69.234 100.207 884.259
6635.55 4202.68 -156.64 3.65 -0.45 0.12 0.01 0 69.247 100.198 883.895
6635.19 4202.57 -156.63 3.66 -0.46 0.13 0.01 0 69.255 100.197 883.519
6634.84 4202.47 -156.61 3.66 -0.46 0.13 0.01 0 69.243 100.165 883.155
6634.48 4202.37 -156.6 3.67 -0.47 0.14 0.01 0 69.26 100.154 882.782
6634.13 4202.27 -156.59 3.67 -0.47 0.14 0.01 0 69.273 100.145 882.418
6633.77 4202.16 -156.57 3.68 -0.48 0.14 0.01 0 69.256 100.12 882.041
6633.41 4202.06 -156.56 3.69 -0.49 0.14 0.01 0 69.273 100.109 881.668
6633.06 4201.96 -156.54 3.69 -0.49 0.15 0.01 0 69.262 100.077 881.304
6632.7 4201.86 -156.53 3.7 -0.5 0.15 0.01 0 69.278 100.066 880.93
6632.34 4201.76 -156.51 3.7 -0.5 0.15 0.01 0 69.271 100.032 880.557
6631.98 4201.66 -156.5 3.71 -0.51 0.15 0.01 0 69.287 100.021 880.183
6631.62 4201.56 -156.48 3.71 -0.52 0.15 0.01 0 69.28 99.986 879.81
6631.26 4201.45 -156.47 3.72 -0.52 0.15 0.01 0 69.287 99.985 879.433
6630.89 4201.35 -156.45 3.72 -0.53 0.15 0.01 0 69.284 99.948 879.05
6630.53 4201.25 -156.44 3.73 -0.53 0.15 0.01 0 69.3 99.937 878.677
6630.17 4201.15 -156.42 3.73 -0.54 0.15 0.01 0 69.293 99.903 878.303
6629.8 4201.06 -156.41 3.74 -0.55 0.15 0.01 0 69.322 99.88 877.923
6629.44 4200.96 -156.39 3.74 -0.55 0.15 0.01 0 69.315 99.846 877.549
6629.07 4200.86 -156.38 3.74 -0.56 0.15 0.01 0 69.335 99.832 877.166
6628.71 4200.76 -156.36 3.75 -0.56 0.15 0.01 0 69.328 99.798 876.793
6628.34 4200.66 -156.35 3.75 -0.57 0.14 0.01 0 69.348 99.785 876.41
6627.98 4200.56 -156.33 3.76 -0.57 0.14 0.01 0 69.341 99.75 876.036
6627.61 4200.46 -156.32 3.76 -0.58 0.14 0.01 0 69.361 99.737 875.653
6627.24 4200.37 -156.31 3.76 -0.58 0.13 0.01 0 69.391 99.714 875.273
6626.87 4200.27 -156.29 3.77 -0.59 0.13 0.01 0 69.387 99.677 874.89
6626.5 4200.17 -156.28 3.77 -0.59 0.12 0.01 0 69.407 99.664 874.507
6626.14 4200.07 -156.27 3.77 -0.6 0.12 0.01 0 69.424 99.653 874.133
6625.77 4199.98 -156.26 3.77 -0.6 0.11 0.01 0 69.454 99.63 873.753
6625.4 4199.88 -156.25 3.78 -0.61 0.11 0.01 0 69.474 99.616 873.37
6625.03 4199.78 -156.24 3.78 -0.61 0.1 0.01 0 69.495 99.603 872.987
6624.66 4199.69 -156.23 3.78 -0.61 0.09 0.01 0 69.524 99.58 872.607
6624.28 4199.59 -156.22 3.78 -0.62 0.09 0.01 0 69.548 99.564 872.214
6623.91 4199.5 -156.21 3.78 -0.62 0.08 0.01 0 69.578 99.541 871.834
6623.54 4199.4 -156.21 3.78 -0.62 0.07 0.01 0 69.623 99.551 871.451
6623.17 4199.3 -156.2 3.78 -0.62 0.06 0.01 0 69.643 99.537 871.068
6622.8 4199.21 -156.19 3.78 -0.63 0.06 0.01 0 69.673 99.514 870.688
6622.43 4199.11 -156.19 3.79 -0.63 0.05 0.01 0 69.717 99.524 870.305
6622.06 4199.02 -156.19 3.79 -0.63 0.04 0.01 0 69.771 99.524 869.925
6621.68 4198.92 -156.18 3.78 -0.63 0.03 0.01 0 69.795 99.508 869.532
6621.31 4198.83 -156.18 3.78 -0.63 0.02 0.01 0 69.849 99.508 869.152
6620.94 4198.73 -156.18 3.78 -0.63 0.01 0.01 0 69.894 99.518 868.769
6620.57 4198.64 -156.18 3.78 -0.63 0.0 0.01 0 69.947 99.518 868.388
6620.2 4198.54 -156.18 3.78 -0.63 -0.01 0.01 0 69.992 99.528 868.005
6619.83 4198.45 -156.18 3.78 -0.63 -0.02 0.01 0 70.046 99.528 867.625
6619.45 4198.35 -156.19 3.78 -0.63 -0.03 0.01 0 70.118 99.559 867.233
6619.08 4198.26 -156.19 3.77 -0.63 -0.04 0.01 0 70.172 99.559 866.852
6618.71 4198.17 -156.2 3.77 -0.63 -0.05 0.01 0 70.25 99.582 866.472
6618.34 4198.07 -156.2 3.77 -0.63 -0.06 0.01 0 70.295 99.592 866.089
6617.97 4197.98 -156.21 3.77 -0.63 -0.07 0.01 0 70.373 99.615 865.709
6617.6 4197.88 -156.22 3.76 -0.63 -0.08 0.01 0 70.441 99.648 865.326
6617.23 4197.79 -156.23 3.76 -0.62 -0.09 0.01 0 70.519 99.671 864.946
6616.86 4197.69 -156.24 3.76 -0.62 -0.1 0.01 0 70.588 99.704 864.563
6616.5 4197.6 -156.25 3.75 -0.62 -0.11 0.01 0 70.662 99.73 864.192
6616.13 4197.5 -156.26 3.75 -0.62 -0.12 0.01 0 70.731 99.763 863.809
6615.76 4197.41 -156.27 3.74 -0.61 -0.12 0.01 0 70.809 99.786 863.429
6615.39 4197.31 -156.29 3.74 -0.61 -0.13 0.01 0 70.902 99.842 863.046
6615.03 4197.22 -156.3 3.73 -0.61 -0.14 0.01 0 70.976 99.868 862.675
6614.66 4197.13 -156.32 3.73 -0.6 -0.15 0.01 0 71.078 99.915 862.295
6614.3 4197.03 -156.33 3.72 -0.6 -0.16 0.01 0 71.143 99.95 861.922
6613.93 4196.94 -156.35 3.72 -0.59 -0.17 0.01 0 71.245 99.996 861.542
6613.57 4196.84 -156.37 3.71 -0.59 -0.18 0.01 0 71.334 100.055 861.168
6613.2 4196.75 -156.39 3.71 -0.58 -0.19 0.01 0 71.437 100.101 860.788
6612.84 4196.65 -156.41 3.7 -0.58 -0.19 0.01 0 71.526 100.16 860.414
6612.48 4196.55 -156.43 3.69 -0.57 -0.2 0.01 0 71.615 100.219 860.041
6612.12 4196.46 -156.45 3.69 -0.57 -0.21 0.01 0 71.713 100.268 859.67
6611.76 4196.36 -156.47 3.68 -0.56 -0.22 0.01 0 71.803 100.326 859.297
6611.4 4196.27 -156.49 3.68 -0.55 -0.22 0.01 0 71.901 100.375 858.926
6611.04 4196.17 -156.52 3.67 -0.55 -0.23 0.01 0 72.014 100.457 858.553
6610.68 4196.08 -156.54 3.66 -0.54 -0.23 0.01 0 72.113 100.506 858.182
6610.32 4195.98 -156.56 3.66 -0.54 -0.24 0.01 0 72.202 100.564 857.809
6609.97 4195.88 -156.59 3.65 -0.53 -0.25 0.01 0 72.312 100.649 857.445
6609.61 4195.79 -156.61 3.64 -0.52 -0.25 0.01 0 72.41 100.698 857.074
6609.26 4195.69 -156.64 3.64 -0.52 -0.25 0.01 0 72.52 100.782 856.71
6608.9 4195.59 -156.66 3.63 -0.51 -0.26 0.01 0 72.609 100.84 856.337
6608.55 4195.5 -156.69 3.63 -0.5 -0.26 0.01 0 72.728 100.915 855.976
6608.2 4195.4 -156.72 3.62 -0.5 -0.26 0.01 0 72.838 100.999 855.612
6607.85 4195.3 -156.74 3.61 -0.49 -0.27 0.01 0 72.923 101.06 855.248
6607.49 4195.2 -156.77 3.61 -0.49 -0.27 0.01 0 73.036 101.142 854.874
6607.14 4195.11 -156.8 3.6 -0.48 -0.27 0.01 0 73.155 101.217 854.513
6606.8 4195.01 -156.82 3.59 -0.47 -0.27 0.01 0 73.237 101.28 854.159
6606.45 4194.91 -156.85 3.59 -0.47 -0.27 0.01 0 73.347 101.365 853.795
6606.1 4194.81 -156.88 3.58 -0.46 -0.27 0.01 0 73.457 101.449 853.431
6605.75 4194.71 -156.9 3.58 -0.45 -0.27 0.01 0 73.542 101.51 853.067
6605.41 4194.61 -156.93 3.57 -0.45 -0.27 0.01 0 73.648 101.597 852.713
6605.06 4194.51 -156.96 3.57 -0.44 -0.27 0.01 0 73.758 101.681 852.349
6604.71 4194.42 -156.99 3.56 -0.43 -0.27 0.01 0 73.877 101.756 851.988
6604.37 4194.32 -157.01 3.55 -0.43 -0.26 0.01 0 73.959 101.82 851.633
6604.03 4194.22 -157.04 3.55 -0.42 -0.26 0.01 0 74.065 101.906 851.279
6603.68 4194.12 -157.06 3.55 -0.42 -0.26 0.01 0 74.15 101.967 850.915
6603.34 4194.02 -157.09 3.54 -0.41 -0.26 0.01 0 74.256 102.054 850.561
6603.0 4193.92 -157.12 3.54 -0.41 -0.25 0.01 0 74.363 102.141 850.206
6602.66 4193.82 -157.14 3.53 -0.4 -0.25 0.01 0 74.444 102.205 849.852
6602.32 4193.72 -157.17 3.53 -0.39 -0.24 0.01 0 74.55 102.291 849.498
6601.98 4193.61 -157.19 3.52 -0.39 -0.24 0.01 0 74.623 102.365 849.14
6601.64 4193.51 -157.21 3.52 -0.38 -0.23 0.01 0 74.705 102.428 848.786
6601.3 4193.41 -157.24 3.52 -0.38 -0.23 0.01 0 74.811 102.515 848.431
6600.96 4193.31 -157.26 3.51 -0.38 -0.22 0.01 0 74.893 102.579 848.077
6600.62 4193.21 -157.28 3.51 -0.37 -0.21 0.01 0 74.975 102.642 847.723
6600.28 4193.11 -157.3 3.51 -0.37 -0.21 0.01 0 75.057 102.706 847.368
6599.95 4193.01 -157.32 3.51 -0.36 -0.2 0.01 0 75.135 102.772 847.023
6599.61 4192.91 -157.34 3.51 -0.36 -0.19 0.01 0 75.217 102.835 846.669
6599.27 4192.8 -157.36 3.5 -0.36 -0.18 0.01 0 75.289 102.909 846.312
6598.93 4192.7 -157.38 3.5 -0.35 -0.17 0.01 0 75.371 102.972 845.957
6598.6 4192.6 -157.4 3.5 -0.35 -0.17 0.01 0 75.449 103.038 845.613
6598.26 4192.5 -157.42 3.5 -0.35 -0.16 0.01 0 75.531 103.102 845.258
6597.92 4192.39 -157.43 3.5 -0.34 -0.15 0.01 0 75.58 103.152 844.901
6597.59 4192.29 -157.45 3.5 -0.34 -0.14 0.01 0 75.658 103.218 844.556
6597.25 4192.19 -157.46 3.5 -0.34 -0.13 0.01 0 75.715 103.258 844.202
6596.91 4192.09 -157.47 3.5 -0.34 -0.12 0.01 0 75.773 103.298 843.847
6596.58 4191.98 -157.49 3.5 -0.34 -0.11 0.01 0 75.842 103.374 843.5
6596.24 4191.88 -157.5 3.5 -0.34 -0.1 0.01 0 75.9 103.414 843.145
6595.91 4191.78 -157.51 3.5 -0.33 -0.09 0.01 0 75.954 103.457 842.8
6595.57 4191.67 -157.52 3.51 -0.33 -0.08 0.01 0 76.002 103.507 842.443
6595.23 4191.57 -157.53 3.51 -0.33 -0.07 0.01 0 76.06 103.547 842.089
6594.9 4191.47 -157.53 3.51 -0.33 -0.06 0.01 0 76.089 103.566 841.744
6594.56 4191.36 -157.54 3.51 -0.33 -0.05 0.01 0 76.138 103.616 841.387
6594.22 4191.26 -157.55 3.51 -0.33 -0.04 0.01 0 76.195 103.656 841.032
6593.88 4191.16 -157.55 3.52 -0.33 -0.03 0.01 0 76.229 103.673 840.678
6593.55 4191.05 -157.55 3.52 -0.33 -0.02 0.01 0 76.249 103.702 840.33
6593.21 4190.95 -157.56 3.52 -0.33 -0.01 0.01 0 76.307 103.743 839.976
6592.87 4190.85 -157.56 3.53 -0.34 0.0 0.01 0 76.34 103.759 839.621
6592.53 4190.74 -157.56 3.53 -0.34 0.01 0.01 0 76.364 103.786 839.264
6592.19 4190.64 -157.56 3.54 -0.34 0.02 0.01 0 76.398 103.803 838.91
6591.85 4190.53 -157.56 3.54 -0.34 0.03 0.01 0 76.422 103.829 838.552
6591.51 4190.43 -157.55 3.54 -0.34 0.04 0.01 0 76.431 103.823 838.198
6591.17 4190.33 -157.55 3.55 -0.35 0.05 0.01 0 76.464 103.84 837.844
6590.83 4190.22 -157.55 3.55 -0.35 0.06 0.01 0 76.489 103.866 837.486
6590.49 4190.12 -157.54 3.56 -0.35 0.07 0.01 0 76.498 103.86 837.132
6590.14 4190.02 -157.53 3.56 -0.35 0.08 0.01 0 76.511 103.851 836.768
6589.8 4189.91 -157.53 3.57 -0.36 0.09 0.01 0 76.535 103.878 836.411
6589.46 4189.81 -157.52 3.58 -0.36 0.1 0.01 0 76.544 103.871 836.056
6589.11 4189.71 -157.51 3.58 -0.36 0.11 0.01 0 76.557 103.862 835.692
6588.77 4189.6 -157.5 3.59 -0.37 0.12 0.01 0 76.557 103.866 835.335
6588.42 4189.5 -157.49 3.59 -0.37 0.12 0.01 0 76.57 103.857 834.971
6588.07 4189.4 -157.47 3.6 -0.38 0.13 0.01 0 76.558 103.824 834.607
6587.73 4189.29 -157.46 3.61 -0.38 0.14 0.01 0 76.558 103.828 834.25
6587.38 4189.19 -157.45 3.61 -0.39 0.15 0.01 0 76.571 103.819 833.886
6587.03 4189.09 -157.43 3.62 -0.39 0.15 0.01 0 76.56 103.787 833.522
6586.68 4188.99 -157.42 3.62 -0.4 0.16 0.01 0 76.572 103.778 833.158
6586.33 4188.88 -157.4 3.63 -0.4 0.17 0.01 0 76.552 103.755 832.791
6585.98 4188.78 -157.38 3.64 -0.41 0.17 0.01 0 76.54 103.723 832.427
6585.63 4188.68 -157.37 3.64 -0.41 0.18 0.01 0 76.553 103.714 832.063
6585.27 4188.58 -157.35 3.65 -0.42 0.18 0.01 0 76.546 103.68 831.69
6584.92 4188.47 -157.33 3.66 -0.42 0.18 0.01 0 76.525 103.657 831.323
6584.57 4188.37 -157.31 3.66 -0.43 0.19 0.01 0 76.514 103.625 830.959
6584.21 4188.27 -157.29 3.67 -0.43 0.19 0.01 0 76.506 103.591 830.585
6583.86 4188.17 -157.28 3.68 -0.44 0.19 0.01 0 76.519 103.582 830.222
6583.5 4188.07 -157.26 3.68 -0.45 0.2 0.01 0 76.511 103.547 829.848
6583.14 4187.97 -157.24 3.69 -0.45 0.2 0.01 0 76.504 103.513 829.475
6582.78 4187.87 -157.22 3.7 -0.46 0.2 0.01 0 76.496 103.478 829.101
6582.42 4187.77 -157.2 3.7 -0.47 0.2 0.01 0 76.488 103.444 828.728
6582.06 4187.67 -157.18 3.71 -0.47 0.2 0.01 0 76.481 103.409 828.354
6581.7 4187.57 -157.16 3.72 -0.48 0.2 0.01 0 76.473 103.375 827.98
6581.34 4187.47 -157.14 3.72 -0.48 0.2 0.01 0 76.466 103.34 827.607
6580.98 4187.37 -157.12 3.73 -0.49 0.2 0.01 0 76.458 103.306 827.233
6580.62 4187.27 -157.09 3.73 -0.5 0.2 0.01 0 76.426 103.248 826.86
6580.25 4187.17 -157.07 3.74 -0.5 0.2 0.01 0 76.422 103.211 826.477
6579.89 4187.07 -157.06 3.74 -0.51 0.2 0.01 0 76.439 103.2 826.103
6579.52 4186.97 -157.04 3.75 -0.52 0.19 0.01 0 76.435 103.163 825.72
6579.16 4186.87 -157.02 3.75 -0.52 0.19 0.01 0 76.427 103.129 825.347
6578.79 4186.77 -157.0 3.76 -0.53 0.19 0.01 0 76.424 103.092 824.964
6578.43 4186.67 -156.98 3.76 -0.54 0.18 0.01 0 76.416 103.057 824.59
6578.06 4186.58 -156.96 3.77 -0.54 0.18 0.01 0 76.421 103.011 824.21
6577.69 4186.48 -156.94 3.77 -0.55 0.18 0.01 0 76.417 102.974 823.827
6577.32 4186.38 -156.93 3.78 -0.55 0.17 0.01 0 76.438 102.961 823.444
6576.95 4186.29 -156.91 3.78 -0.56 0.16 0.01 0 76.443 102.914 823.064
6576.58 4186.19 -156.89 3.78 -0.56 0.16 0.01 0 76.439 102.877 822.681
6576.21 4186.09 -156.88 3.79 -0.57 0.15 0.01 0 76.46 102.864 822.298
6575.84 4186.0 -156.86 3.79 -0.57 0.15 0.01 0 76.465 102.817 821.918
6575.47 4185.9 -156.85 3.79 -0.58 0.14 0.01 0 76.486 102.804 821.535
6575.1 4185.8 -156.84 3.79 -0.59 0.13 0.01 0 76.506 102.79 821.152
6574.73 4185.71 -156.83 3.8 -0.59 0.12 0.01 0 76.536 102.767 820.771
6574.35 4185.61 -156.81 3.8 -0.59 0.12 0.01 0 76.535 102.728 820.379
6573.98 4185.52 -156.8 3.8 -0.6 0.11 0.01 0 76.565 102.705 819.999
6573.61 4185.43 -156.8 3.8 -0.6 0.1 0.01 0 76.619 102.705 819.619
6573.23 4185.33 -156.79 3.8 -0.61 0.09 0.01 0 76.643 102.689 819.226
6572.86 4185.24 -156.78 3.8 -0.61 0.08 0.01 0 76.673 102.666 818.846
6572.49 4185.14 -156.77 3.8 -0.61 0.07 0.01 0 76.693 102.652 818.463
6572.11 4185.05 -156.77 3.8 -0.62 0.06 0.01 0 76.75 102.65 818.073
6571.74 4184.96 -156.76 3.8 -0.62 0.05 0.01 0 76.78 102.627 817.693
6571.36 4184.86 -156.76 3.8 -0.62 0.04 0.01 0 76.828 102.634 817.3
6570.99 4184.77 -156.76 3.8 -0.63 0.03 0.01 0 76.882 102.634 816.92
6570.62 4184.68 -156.75 3.8 -0.63 0.02 0.01 0 76.912 102.611 816.54
6570.24 4184.59 -156.75 3.8 -0.63 0.01 0.01 0 76.969 102.609 816.15
6569.87 4184.5 -156.75 3.8 -0.63 0.0 0.01 0 77.023 102.609 815.77
6569.49 4184.4 -156.76 3.8 -0.64 -0.01 0.01 0 77.096 102.64 815.378
6569.12 4184.31 -156.76 3.8 -0.64 -0.02 0.01 0 77.15 102.64 814.998
6568.75 4184.22 -156.76 3.8 -0.64 -0.03 0.01 0 77.203 102.64 814.617
6568.37 4184.13 -156.77 3.79 -0.64 -0.04 0.01 0 77.285 102.661 814.228
6568.0 4184.04 -156.77 3.79 -0.64 -0.05 0.01 0 77.339 102.661 813.848
6567.62 4183.95 -156.78 3.79 -0.64 -0.06 0.01 0 77.421 102.682 813.458
6567.25 4183.86 -156.79 3.79 -0.64 -0.07 0.01 0 77.499 102.705 813.078
6566.88 4183.77 -156.8 3.78 -0.64 -0.08 0.01 0 77.577 102.729 812.698
6566.51 4183.68 -156.81 3.78 -0.64 -0.1 0.01 0 77.655 102.752 812.318
6566.13 4183.59 -156.82 3.78 -0.64 -0.11 0.01 0 77.736 102.773 811.928
6565.76 4183.5 -156.83 3.77 -0.64 -0.12 0.01 0 77.815 102.796 811.548
6565.39 4183.41 -156.85 3.77 -0.64 -0.13 0.01 0 77.917 102.843 811.168
6565.02 4183.32 -156.86 3.76 -0.64 -0.14 0.01 0 77.995 102.866 810.788
6564.65 4183.23 -156.87 3.76 -0.63 -0.15 0.01 0 78.073 102.89 810.408
6564.28 4183.14 -156.89 3.75 -0.63 -0.16 0.01 0 78.175 102.936 810.027
6563.91 4183.05 -156.91 3.75 -0.63 -0.16 0.01 0 78.277 102.983 809.647
6563.54 4182.96 -156.93 3.75 -0.63 -0.17 0.01 0 78.38 103.03 809.267
6563.17 4182.87 -156.94 3.74 -0.62 -0.18 0.01 0 78.458 103.053 808.887
6562.8 4182.78 -156.96 3.74 -0.62 -0.19 0.01 0 78.56 103.1 808.507
6562.43 4182.69 -156.98 3.73 -0.62 -0.2 0.01 0 78.662 103.146 808.127
6562.07 4182.6 -157.01 3.72 -0.62 -0.21 0.01 0 78.785 103.219 807.756
6561.7 4182.52 -157.03 3.72 -0.61 -0.22 0.01 0 78.896 103.256 807.379
6561.33 4182.43 -157.05 3.71 -0.61 -0.22 0.01 0 78.999 103.302 806.999
6560.97 4182.34 -157.07 3.71 -0.6 -0.23 0.01 0 79.097 103.351 806.629
6560.6 4182.25 -157.1 3.7 -0.6 -0.24 0.01 0 79.224 103.421 806.248
6560.24 4182.16 -157.12 3.7 -0.6 -0.24 0.01 0 79.322 103.471 805.878
6559.88 4182.07 -157.15 3.69 -0.59 -0.25 0.01 0 79.445 103.543 805.507
6559.51 4181.98 -157.17 3.69 -0.59 -0.25 0.01 0 79.547 103.59 805.127
6559.15 4181.89 -157.2 3.68 -0.58 -0.26 0.01 0 79.67 103.662 804.757
6558.79 4181.8 -157.22 3.67 -0.58 -0.26 0.01 0 79.769 103.711 804.386
6558.43 4181.71 -157.25 3.67 -0.57 -0.27 0.01 0 79.891 103.784 804.016
6558.07 4181.63 -157.28 3.66 -0.57 -0.27 0.01 0 80.024 103.846 803.648
6557.71 4181.54 -157.31 3.66 -0.56 -0.27 0.01 0 80.146 103.919 803.278
6557.35 4181.45 -157.33 3.65 -0.56 -0.28 0.01 0 80.245 103.968 802.907
6556.99 4181.36 -157.36 3.65 -0.55 -0.28 0.01 0 80.368 104.04 802.536
6556.63 4181.27 -157.39 3.64 -0.55 -0.28 0.01 0 80.491 104.113 802.166
6556.28 4181.18 -157.42 3.63 -0.54 -0.28 0.01 0 80.61 104.188 801.805
6555.92 4181.09 -157.45 3.63 -0.54 -0.28 0.01 0 80.733 104.26 801.434
6555.57 4181.0 -157.47 3.62 -0.53 -0.29 0.01 0 80.828 104.312 801.073
6555.21 4180.91 -157.5 3.62 -0.53 -0.29 0.01 0 80.95 104.384 800.703
6554.86 4180.82 -157.53 3.61 -0.52 -0.29 0.01 0 81.07 104.459 800.342
6554.5 4180.73 -157.56 3.61 -0.51 -0.28 0.01 0 81.192 104.532 799.971
6554.15 4180.64 -157.59 3.6 -0.51 -0.28 0.01 0 81.312 104.607 799.61
6553.8 4180.55 -157.62 3.6 -0.5 -0.28 0.01 0 81.431 104.682 799.249
6553.45 4180.46 -157.64 3.59 -0.5 -0.28 0.01 0 81.526 104.733 798.888
6553.1 4180.37 -157.67 3.59 -0.49 -0.28 0.01 0 81.645 104.808 798.527
6552.75 4180.28 -157.7 3.58 -0.48 -0.28 0.01 0 81.764 104.883 798.166
6552.4 4180.18 -157.73 3.58 -0.48 -0.27 0.01 0 81.874 104.968 797.803
6552.05 4180.09 -157.76 3.57 -0.47 -0.27 0.01 0 81.993 105.043 797.442
6551.7 4180.0 -157.78 3.57 -0.47 -0.26 0.01 0 82.088 105.095 797.081
