Navio: Suezmax L280B50T17
Cenário: NE - pos2035 - 2
Manobra: Entrada
Corrente: 0.8 kn N 
Vento: 20 kn NE 
Onda: 1.0m 8s NE 

time_stamp zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target cog sog local_cog
609.5 -159.24 3.11 -0.34 -0.01 -0.01 1 4.418 4459.556 -165.479 3.129 -0.95
610.0 -159.24 3.11 -0.34 -0.01 -0.01 1 4.395 4457.987 -165.479 3.129 -0.95
610.5 -159.25 3.11 -0.34 -0.01 -0.01 1 4.37 4456.428 -165.489 3.129 -0.94
611.0 -159.25 3.11 -0.34 -0.01 -0.01 1 4.338 4454.856 -165.489 3.129 -0.94
611.5 -159.26 3.11 -0.34 -0.01 -0.01 1 4.313 4453.297 -165.499 3.129 -0.93
612.0 -159.26 3.1 -0.34 -0.01 0.0 1 4.289 4451.738 -165.519 3.119 -0.91
612.5 -159.27 3.1 -0.33 -0.01 0.0 1 4.264 4450.178 -165.346 3.118 -1.083
613.0 -159.27 3.09 -0.33 -0.01 0.01 1 4.229 4448.617 -165.366 3.108 -1.064
613.5 -159.27 3.09 -0.33 -0.01 0.01 1 4.202 4447.067 -165.366 3.108 -1.064
614.0 -159.28 3.09 -0.33 -0.01 0.01 1 4.175 4445.517 -165.376 3.108 -1.054
614.5 -159.28 3.08 -0.33 -0.01 0.01 1 4.148 4443.968 -165.396 3.098 -1.034
615.0 -159.29 3.08 -0.33 -0.01 0.01 1 4.121 4442.418 -165.406 3.098 -1.024
615.5 -159.29 3.08 -0.33 -0.01 0.01 1 4.094 4440.868 -165.406 3.098 -1.024
616.0 -159.29 3.08 -0.33 -0.01 0.0 1 4.069 4439.309 -165.406 3.098 -1.024
616.5 -159.3 3.09 -0.33 -0.01 -0.0 1 4.042 4437.759 -165.396 3.108 -1.034
617.0 -159.3 3.09 -0.34 -0.01 -0.01 1 4.014 4436.21 -165.579 3.109 -0.85
617.5 -159.31 3.09 -0.34 -0.01 -0.01 1 3.99 4434.65 -165.589 3.109 -0.84
618.0 -159.31 3.1 -0.34 -0.01 -0.01 1 3.963 4433.101 -165.569 3.119 -0.86
618.5 -159.32 3.1 -0.34 -0.01 -0.02 1 3.947 4431.544 -165.579 3.119 -0.85
619.0 -159.32 3.1 -0.34 -0.01 -0.02 1 3.923 4429.984 -165.579 3.119 -0.85
619.5 -159.33 3.1 -0.34 -0.01 -0.02 1 3.898 4428.425 -165.589 3.119 -0.84
620.0 -159.33 3.1 -0.34 -0.01 -0.02 1 3.875 4426.856 -165.589 3.119 -0.84
620.5 -159.33 3.1 -0.34 -0.01 -0.02 1 3.851 4425.297 -165.589 3.119 -0.84
621.0 -159.34 3.1 -0.34 -0.01 -0.02 1 3.826 4423.737 -165.599 3.119 -0.83
621.5 -159.34 3.1 -0.34 -0.01 -0.02 1 3.801 4422.178 -165.599 3.119 -0.83
622.0 -159.35 3.09 -0.33 -0.01 -0.01 1 3.776 4420.619 -165.446 3.108 -0.984
622.5 -159.35 3.09 -0.33 -0.01 -0.01 1 3.749 4419.069 -165.446 3.108 -0.984
623.0 -159.36 3.09 -0.33 -0.01 -0.0 1 3.722 4417.519 -165.456 3.108 -0.974
623.5 -159.36 3.08 -0.33 -0.01 -0.0 1 3.704 4415.972 -165.476 3.098 -0.954
624.0 -159.36 3.08 -0.33 -0.01 0.0 1 3.677 4414.422 -165.476 3.098 -0.954
624.5 -159.37 3.08 -0.33 -0.01 0.0 1 3.65 4412.873 -165.486 3.098 -0.944
625.0 -159.37 3.08 -0.33 -0.01 0.0 1 3.623 4411.323 -165.486 3.098 -0.944
625.5 -159.38 3.08 -0.33 -0.01 -0.0 1 3.596 4409.773 -165.496 3.098 -0.934
626.0 -159.38 3.08 -0.33 -0.01 -0.0 1 3.569 4408.224 -165.496 3.098 -0.934
626.5 -159.39 3.08 -0.33 -0.01 -0.01 1 3.551 4406.677 -165.506 3.098 -0.924
627.0 -159.39 3.08 -0.33 -0.01 -0.01 1 3.524 4405.127 -165.506 3.098 -0.924
627.5 -159.4 3.09 -0.33 -0.01 -0.02 1 3.497 4403.577 -165.496 3.108 -0.934
628.0 -159.4 3.09 -0.34 -0.01 -0.02 1 3.472 4402.018 -165.679 3.109 -0.75
628.5 -159.41 3.09 -0.34 -0.01 -0.02 1 3.455 4400.471 -165.689 3.109 -0.74
629.0 -159.41 3.09 -0.34 -0.01 -0.03 1 3.43 4398.911 -165.689 3.109 -0.74
629.5 -159.42 3.09 -0.34 -0.01 -0.03 1 3.413 4397.364 -165.699 3.109 -0.73
630.0 -159.42 3.09 -0.34 -0.01 -0.03 1 3.388 4395.805 -165.699 3.109 -0.73
630.5 -159.42 3.09 -0.34 -0.01 -0.03 1 3.363 4394.245 -165.699 3.109 -0.73
631.0 -159.43 3.09 -0.33 -0.01 -0.03 1 3.346 4392.698 -165.526 3.108 -0.904
631.5 -159.43 3.09 -0.33 -0.01 -0.03 1 3.321 4391.139 -165.526 3.108 -0.904
632.0 -159.44 3.08 -0.33 -0.01 -0.02 1 3.294 4389.589 -165.556 3.098 -0.874
632.5 -159.44 3.08 -0.33 -0.01 -0.02 1 3.276 4388.042 -165.556 3.098 -0.874
633.0 -159.45 3.08 -0.33 -0.01 -0.02 1 3.249 4386.492 -165.566 3.098 -0.864
633.5 -159.45 3.08 -0.33 -0.01 -0.01 1 3.232 4384.945 -165.566 3.098 -0.864
634.0 -159.46 3.07 -0.33 -0.01 -0.01 1 3.204 4383.395 -165.595 3.088 -0.834
634.5 -159.46 3.07 -0.33 -0.01 -0.01 1 3.187 4381.848 -165.595 3.088 -0.834
635.0 -159.47 3.07 -0.33 -0.01 -0.01 1 3.158 4380.308 -165.605 3.088 -0.824
635.5 -159.47 3.07 -0.33 -0.01 -0.01 1 3.13 4378.758 -165.605 3.088 -0.824
636.0 -159.47 3.07 -0.33 -0.01 -0.01 1 3.111 4377.221 -165.605 3.088 -0.824
636.5 -159.48 3.07 -0.33 -0.01 -0.01 1 3.093 4375.673 -165.615 3.088 -0.814
637.0 -159.48 3.07 -0.33 -0.01 -0.02 1 3.064 4374.134 -165.615 3.088 -0.814
637.5 -159.49 3.08 -0.33 -0.01 -0.02 1 3.046 4372.586 -165.606 3.098 -0.824
638.0 -159.49 3.08 -0.33 -0.01 -0.02 1 3.019 4371.037 -165.606 3.098 -0.824
638.5 -159.5 3.08 -0.33 -0.01 -0.02 1 3.002 4369.489 -165.616 3.098 -0.814
639.0 -159.5 3.08 -0.33 -0.01 -0.03 1 2.984 4367.942 -165.616 3.098 -0.814
639.5 -159.51 3.08 -0.33 -0.01 -0.03 1 2.957 4366.392 -165.626 3.098 -0.804
640.0 -159.51 3.09 -0.33 -0.01 -0.03 1 2.942 4364.835 -165.606 3.108 -0.824
640.5 -159.51 3.09 -0.33 -0.01 -0.03 1 2.925 4363.288 -165.606 3.108 -0.824
641.0 -159.52 3.09 -0.33 -0.01 -0.03 1 2.897 4361.739 -165.616 3.108 -0.814
641.5 -159.52 3.08 -0.33 -0.01 -0.03 1 2.882 4360.182 -165.636 3.098 -0.794
642.0 -159.53 3.08 -0.33 -0.01 -0.03 1 2.865 4358.634 -165.646 3.098 -0.784
642.5 -159.53 3.08 -0.33 -0.01 -0.03 1 2.838 4357.085 -165.646 3.098 -0.784
643.0 -159.54 3.08 -0.33 -0.01 -0.02 1 2.82 4355.537 -165.656 3.098 -0.774
643.5 -159.54 3.07 -0.33 -0.01 -0.02 1 2.803 4353.99 -165.675 3.088 -0.754
644.0 -159.54 3.07 -0.33 -0.01 -0.02 1 2.776 4352.44 -165.675 3.088 -0.754
644.5 -159.55 3.07 -0.33 -0.01 -0.01 1 2.756 4350.903 -165.685 3.088 -0.744
645.0 -159.55 3.07 -0.33 -0.01 -0.01 1 2.739 4349.356 -165.685 3.088 -0.744
645.5 -159.56 3.06 -0.33 -0.01 -0.01 1 2.719 4347.818 -165.715 3.078 -0.714
646.0 -159.56 3.06 -0.33 -0.01 -0.01 1 2.689 4346.278 -165.715 3.078 -0.714
646.5 -159.57 3.06 -0.33 -0.01 -0.01 1 2.67 4344.741 -165.725 3.078 -0.704
647.0 -159.57 3.06 -0.33 -0.01 -0.02 1 2.652 4343.193 -165.725 3.078 -0.704
647.5 -159.58 3.06 -0.33 -0.01 -0.02 1 2.632 4341.656 -165.735 3.078 -0.694
648.0 -159.58 3.07 -0.33 -0.01 -0.02 1 2.613 4340.118 -165.715 3.088 -0.714
648.5 -159.58 3.07 -0.33 -0.01 -0.03 1 2.595 4338.571 -165.715 3.088 -0.714
649.0 -159.59 3.07 -0.33 -0.01 -0.03 1 2.575 4337.033 -165.725 3.088 -0.704
649.5 -159.59 3.07 -0.33 -0.01 -0.03 1 2.558 4335.486 -165.725 3.088 -0.704
650.0 -159.6 3.07 -0.33 -0.01 -0.04 1 2.538 4333.948 -165.735 3.088 -0.694
650.5 -159.6 3.07 -0.33 -0.01 -0.04 1 2.521 4332.401 -165.735 3.088 -0.694
651.0 -159.61 3.07 -0.33 -0.01 -0.04 1 2.503 4330.854 -165.745 3.088 -0.684
651.5 -159.61 3.07 -0.33 -0.01 -0.04 1 2.486 4329.307 -165.745 3.088 -0.684
652.0 -159.62 3.07 -0.33 -0.01 -0.04 1 2.466 4327.769 -165.755 3.088 -0.674
652.5 -159.62 3.07 -0.33 -0.01 -0.04 1 2.449 4326.222 -165.755 3.088 -0.674
653.0 -159.62 3.07 -0.33 -0.01 -0.03 1 2.431 4324.674 -165.755 3.088 -0.674
653.5 -159.63 3.07 -0.33 -0.01 -0.03 1 2.412 4323.137 -165.765 3.088 -0.664
654.0 -159.63 3.07 -0.33 -0.01 -0.03 1 2.394 4321.59 -165.765 3.088 -0.664
654.5 -159.64 3.07 -0.33 -0.01 -0.02 1 2.374 4320.052 -165.775 3.088 -0.654
655.0 -159.64 3.07 -0.33 -0.01 -0.02 1 2.357 4318.505 -165.775 3.088 -0.654
655.5 -159.64 3.06 -0.33 -0.01 -0.02 1 2.337 4316.967 -165.795 3.078 -0.634
656.0 -159.65 3.06 -0.33 -0.01 -0.02 1 2.317 4315.43 -165.805 3.078 -0.624
656.5 -159.65 3.07 -0.33 -0.01 -0.02 1 2.3 4313.882 -165.785 3.088 -0.644
657.0 -159.66 3.07 -0.33 -0.01 -0.02 1 2.28 4312.345 -165.795 3.088 -0.634
657.5 -159.66 3.07 -0.33 -0.01 -0.02 1 2.263 4310.797 -165.795 3.088 -0.634
658.0 -159.66 3.07 -0.33 -0.01 -0.02 1 2.243 4309.26 -165.795 3.088 -0.634
658.5 -159.67 3.07 -0.33 -0.01 -0.02 1 2.233 4307.725 -165.805 3.088 -0.624
659.0 -159.67 3.06 -0.33 -0.01 -0.02 1 2.216 4306.177 -165.825 3.078 -0.604
659.5 -159.68 3.06 -0.33 -0.01 -0.03 1 2.196 4304.64 -165.835 3.078 -0.594
660.0 -159.68 3.06 -0.33 -0.01 -0.03 1 2.176 4303.102 -165.835 3.078 -0.594
660.5 -159.69 3.06 -0.33 -0.01 -0.03 1 2.159 4301.555 -165.845 3.078 -0.584
661.0 -159.69 3.06 -0.33 -0.01 -0.03 1 2.149 4300.02 -165.845 3.078 -0.584
661.5 -159.69 3.05 -0.33 -0.01 -0.04 1 2.129 4298.482 -165.865 3.068 -0.564
662.0 -159.7 3.05 -0.33 -0.01 -0.04 1 2.119 4296.947 -165.875 3.068 -0.554
662.5 -159.7 3.05 -0.33 -0.01 -0.04 1 2.097 4295.419 -165.875 3.068 -0.554
663.0 -159.71 3.05 -0.33 -0.01 -0.04 1 2.087 4293.884 -165.885 3.068 -0.544
663.5 -159.71 3.05 -0.33 -0.01 -0.04 1 2.067 4292.346 -165.885 3.068 -0.544
664.0 -159.72 3.05 -0.33 -0.01 -0.04 1 2.054 4290.821 -165.895 3.068 -0.534
664.5 -159.72 3.05 -0.33 -0.01 -0.04 1 2.035 4289.283 -165.895 3.068 -0.534
665.0 -159.72 3.05 -0.33 -0.01 -0.04 1 2.025 4287.748 -165.895 3.068 -0.534
665.5 -159.73 3.05 -0.33 -0.01 -0.04 1 2.014 4286.213 -165.905 3.068 -0.524
666.0 -159.73 3.06 -0.33 -0.01 -0.04 1 1.995 4284.675 -165.885 3.078 -0.544
666.5 -159.74 3.06 -0.33 -0.01 -0.04 1 1.985 4283.14 -165.895 3.078 -0.534
667.0 -159.74 3.06 -0.33 -0.01 -0.04 1 1.965 4281.603 -165.895 3.078 -0.534
667.5 -159.74 3.07 -0.33 -0.01 -0.04 1 1.957 4280.058 -165.875 3.088 -0.554
668.0 -159.75 3.07 -0.33 -0.01 -0.03 1 1.937 4278.52 -165.885 3.088 -0.544
668.5 -159.75 3.07 -0.33 -0.01 -0.03 1 1.92 4276.973 -165.885 3.088 -0.544
669.0 -159.76 3.07 -0.33 -0.01 -0.03 1 1.912 4275.428 -165.895 3.088 -0.534
669.5 -159.76 3.07 -0.33 -0.01 -0.03 1 1.893 4273.89 -165.895 3.088 -0.534
670.0 -159.76 3.07 -0.33 -0.01 -0.03 1 1.875 4272.343 -165.895 3.088 -0.534
670.5 -159.77 3.06 -0.33 -0.01 -0.03 1 1.865 4270.808 -165.925 3.078 -0.504
671.0 -159.77 3.06 -0.33 -0.01 -0.03 1 1.848 4269.261 -165.925 3.078 -0.504
671.5 -159.78 3.05 -0.33 -0.01 -0.03 1 1.838 4267.725 -165.955 3.068 -0.474
672.0 -159.78 3.05 -0.33 -0.01 -0.03 1 1.818 4266.188 -165.955 3.068 -0.474
672.5 -159.78 3.04 -0.33 -0.01 -0.03 1 1.805 4264.662 -165.975 3.058 -0.454
673.0 -159.79 3.04 -0.33 -0.01 -0.03 1 1.795 4263.127 -165.985 3.058 -0.444
673.5 -159.79 3.04 -0.33 -0.01 -0.03 1 1.783 4261.602 -165.985 3.058 -0.444
674.0 -159.79 3.03 -0.33 -0.01 -0.04 1 1.761 4260.074 -166.006 3.048 -0.424
674.5 -159.8 3.03 -0.33 -0.01 -0.04 1 1.748 4258.548 -166.016 3.048 -0.414
675.0 -159.8 3.03 -0.33 -0.01 -0.04 1 1.743 4257.035 -166.016 3.048 -0.414
675.5 -159.81 3.03 -0.33 -0.01 -0.04 1 1.731 4255.509 -166.026 3.048 -0.404
676.0 -159.81 3.03 -0.33 -0.01 -0.04 1 1.719 4253.984 -166.026 3.048 -0.404
676.5 -159.81 3.03 -0.33 -0.01 -0.05 1 1.706 4252.458 -166.026 3.048 -0.404
677.0 -159.82 3.04 -0.33 -0.01 -0.05 1 1.694 4250.933 -166.015 3.058 -0.414
677.5 -159.82 3.04 -0.33 -0.01 -0.05 1 1.684 4249.398 -166.015 3.058 -0.414
678.0 -159.83 3.05 -0.33 -0.01 -0.05 1 1.671 4247.872 -166.005 3.068 -0.424
678.5 -159.83 3.05 -0.33 -0.01 -0.05 1 1.661 4246.337 -166.005 3.068 -0.424
679.0 -159.83 3.06 -0.33 -0.01 -0.05 1 1.651 4244.802 -165.985 3.078 -0.444
679.5 -159.84 3.06 -0.33 -0.01 -0.05 1 1.644 4243.257 -165.995 3.078 -0.434
680.0 -159.84 3.07 -0.33 -0.01 -0.05 1 1.634 4241.722 -165.975 3.088 -0.454
680.5 -159.84 3.07 -0.33 -0.01 -0.05 1 1.626 4240.177 -165.975 3.088 -0.454
681.0 -159.85 3.07 -0.33 -0.01 -0.05 1 1.618 4238.632 -165.985 3.088 -0.444
681.5 -159.85 3.06 -0.33 -0.01 -0.04 1 1.598 4237.094 -166.005 3.078 -0.424
682.0 -159.85 3.06 -0.33 -0.01 -0.04 1 1.591 4235.549 -166.005 3.078 -0.424
682.5 -159.86 3.06 -0.33 -0.01 -0.04 1 1.581 4234.014 -166.015 3.078 -0.414
683.0 -159.86 3.05 -0.33 -0.01 -0.03 1 1.571 4232.479 -166.035 3.068 -0.394
683.5 -159.86 3.04 -0.33 -0.01 -0.03 1 1.551 4230.941 -166.055 3.058 -0.374
684.0 -159.87 3.04 -0.32 -0.01 -0.03 1 1.538 4229.416 -165.879 3.057 -0.55
684.5 -159.87 3.03 -0.32 -0.01 -0.03 1 1.526 4227.89 -165.899 3.047 -0.531
685.0 -159.87 3.02 -0.32 -0.01 -0.03 1 1.523 4226.367 -165.919 3.037 -0.511
685.5 -159.88 3.02 -0.32 -0.01 -0.03 1 1.509 4224.851 -165.929 3.037 -0.501
686.0 -159.88 3.02 -0.33 -0.01 -0.04 1 1.494 4223.335 -166.116 3.038 -0.313
686.5 -159.89 3.02 -0.33 -0.01 -0.04 1 1.491 4221.812 -166.126 3.038 -0.303
687.0 -159.89 3.02 -0.33 -0.01 -0.04 1 1.476 4220.297 -166.126 3.038 -0.303
687.5 -159.89 3.02 -0.33 -0.01 -0.05 1 1.471 4218.783 -166.126 3.038 -0.303
688.0 -159.9 3.02 -0.33 -0.01 -0.05 1 1.459 4217.258 -166.136 3.038 -0.293
688.5 -159.9 3.03 -0.33 -0.01 -0.05 1 1.454 4215.744 -166.116 3.048 -0.314
689.0 -159.9 3.03 -0.33 -0.01 -0.06 1 1.444 4214.209 -166.116 3.048 -0.314
689.5 -159.91 3.04 -0.34 -0.01 -0.06 1 1.441 4212.686 -166.292 3.059 -0.138
690.0 -159.91 3.04 -0.34 -0.01 -0.06 1 1.431 4211.151 -166.292 3.059 -0.138
690.5 -159.91 3.05 -0.34 -0.01 -0.06 1 1.428 4209.627 -166.271 3.069 -0.159
691.0 -159.92 3.05 -0.34 -0.01 -0.06 1 1.418 4208.092 -166.281 3.069 -0.149
691.5 -159.92 3.05 -0.34 -0.01 -0.05 1 1.418 4206.559 -166.281 3.069 -0.149
692.0 -159.92 3.05 -0.33 -0.01 -0.05 1 1.41 4205.014 -166.095 3.068 -0.334
692.5 -159.92 3.05 -0.33 -0.01 -0.05 1 1.4 4203.479 -166.095 3.068 -0.334
693.0 -159.93 3.05 -0.33 -0.01 -0.04 1 1.39 4201.944 -166.105 3.068 -0.324
693.5 -159.93 3.05 -0.33 -0.01 -0.04 1 1.388 4200.421 -166.105 3.068 -0.324
694.0 -159.93 3.04 -0.33 -0.01 -0.03 1 1.378 4198.886 -166.125 3.058 -0.304
694.5 -159.93 3.04 -0.33 -0.01 -0.03 1 1.365 4197.36 -166.125 3.058 -0.304
695.0 -159.94 3.03 -0.33 -0.01 -0.03 1 1.365 4195.827 -166.156 3.048 -0.274
695.5 -159.94 3.03 -0.33 -0.01 -0.03 1 1.352 4194.302 -166.156 3.048 -0.274
696.0 -159.94 3.03 -0.33 -0.01 -0.03 1 1.35 4192.779 -166.156 3.048 -0.274
696.5 -159.95 3.02 -0.33 -0.01 -0.03 1 1.335 4191.263 -166.186 3.038 -0.243
697.0 -159.95 3.02 -0.33 -0.01 -0.03 1 1.332 4189.74 -166.186 3.038 -0.243
697.5 -159.95 3.02 -0.33 -0.01 -0.03 1 1.32 4188.214 -166.186 3.038 -0.243
698.0 -159.95 3.02 -0.33 -0.01 -0.03 1 1.315 4186.701 -166.186 3.038 -0.243
698.5 -159.96 3.02 -0.33 -0.01 -0.04 1 1.312 4185.178 -166.196 3.038 -0.233
699.0 -159.96 3.02 -0.33 -0.01 -0.04 1 1.3 4183.652 -166.196 3.038 -0.233
699.5 -159.96 3.02 -0.33 -0.01 -0.04 1 1.295 4182.139 -166.196 3.038 -0.233
700.0 -159.96 3.02 -0.33 -0.01 -0.04 1 1.292 4180.616 -166.196 3.038 -0.233
700.5 -159.97 3.02 -0.33 -0.01 -0.04 1 1.289 4179.092 -166.206 3.038 -0.223
701.0 -159.97 3.02 -0.33 -0.01 -0.04 1 1.284 4177.579 -166.206 3.038 -0.223
701.5 -159.97 3.02 -0.33 -0.0 -0.04 1 1.272 4176.053 -166.206 3.038 -0.223
702.0 -159.97 3.02 -0.33 -0.0 -0.04 1 1.269 4174.53 -166.206 3.038 -0.223
702.5 -159.98 3.02 -0.33 -0.0 -0.04 1 1.267 4173.007 -166.216 3.038 -0.213
703.0 -159.98 3.02 -0.33 -0.0 -0.04 1 1.262 4171.494 -166.216 3.038 -0.213
703.5 -159.98 3.03 -0.33 -0.0 -0.04 1 1.259 4169.971 -166.196 3.048 -0.234
704.0 -159.98 3.03 -0.33 -0.0 -0.04 1 1.256 4168.447 -166.196 3.048 -0.234
704.5 -159.99 3.03 -0.33 -0.0 -0.04 1 1.244 4166.922 -166.206 3.048 -0.224
705.0 -159.99 3.03 -0.33 -0.0 -0.04 1 1.241 4165.399 -166.206 3.048 -0.224
705.5 -159.99 3.03 -0.33 -0.0 -0.04 1 1.239 4163.876 -166.206 3.048 -0.224
706.0 -159.99 3.03 -0.33 -0.0 -0.04 1 1.236 4162.353 -166.206 3.048 -0.224
706.5 -159.99 3.03 -0.33 -0.0 -0.04 1 1.233 4160.829 -166.206 3.048 -0.224
707.0 -160.0 3.04 -0.33 -0.0 -0.04 1 1.223 4159.294 -166.195 3.058 -0.234
707.5 -160.0 3.04 -0.33 -0.0 -0.04 1 1.221 4157.771 -166.195 3.058 -0.234
708.0 -160.0 3.04 -0.33 -0.0 -0.04 1 1.22 4156.238 -166.195 3.058 -0.234
708.5 -160.0 3.04 -0.33 -0.0 -0.04 1 1.218 4154.715 -166.195 3.058 -0.234
709.0 -160.01 3.04 -0.33 -0.0 -0.04 1 1.205 4153.189 -166.205 3.058 -0.224
709.5 -160.01 3.03 -0.33 -0.0 -0.04 1 1.205 4151.657 -166.226 3.048 -0.204
710.0 -160.01 3.03 -0.33 -0.0 -0.03 1 1.202 4150.133 -166.226 3.048 -0.204
710.5 -160.01 3.03 -0.33 -0.0 -0.03 1 1.187 4148.618 -166.226 3.048 -0.204
711.0 -160.01 3.02 -0.33 -0.0 -0.03 1 1.185 4147.095 -166.246 3.038 -0.183
711.5 -160.02 3.02 -0.33 -0.0 -0.03 1 1.182 4145.571 -166.256 3.038 -0.173
712.0 -160.02 3.01 -0.33 -0.0 -0.03 1 1.177 4144.058 -166.277 3.028 -0.153
712.5 -160.02 3.01 -0.33 -0.0 -0.03 1 1.172 4142.545 -166.277 3.028 -0.153
713.0 -160.02 3.0 -0.33 -0.0 -0.03 1 1.167 4141.031 -166.297 3.018 -0.132
713.5 -160.03 3.0 -0.33 -0.0 -0.03 1 1.16 4139.527 -166.307 3.018 -0.122
714.0 -160.03 3.0 -0.33 -0.0 -0.04 1 1.155 4138.014 -166.307 3.018 -0.122
714.5 -160.03 3.0 -0.33 -0.0 -0.04 1 1.15 4136.501 -166.307 3.018 -0.122
715.0 -160.03 3.0 -0.33 -0.0 -0.04 1 1.152 4134.999 -166.307 3.018 -0.122
715.5 -160.03 3.01 -0.33 -0.0 -0.04 1 1.147 4133.486 -166.287 3.028 -0.143
716.0 -160.04 3.01 -0.33 -0.0 -0.05 1 1.142 4131.972 -166.297 3.028 -0.133
716.5 -160.04 3.02 -0.34 -0.0 -0.05 1 1.149 4130.452 -166.463 3.039 0.034
717.0 -160.04 3.02 -0.34 -0.0 -0.05 1 1.144 4128.938 -166.463 3.039 0.034
717.5 -160.04 3.03 -0.34 -0.0 -0.05 1 1.141 4127.415 -166.442 3.049 0.013
718.0 -160.04 3.04 -0.34 -0.0 -0.05 1 1.141 4125.882 -166.422 3.059 -0.008
718.5 -160.05 3.04 -0.34 -0.0 -0.05 1 1.138 4124.359 -166.432 3.059 0.002
719.0 -160.05 3.04 -0.34 -0.0 -0.05 1 1.138 4122.826 -166.432 3.059 0.002
719.5 -160.05 3.05 -0.34 -0.0 -0.05 1 1.138 4121.293 -166.411 3.069 -0.019
720.0 -160.05 3.05 -0.33 -0.0 -0.04 1 1.137 4119.76 -166.225 3.068 -0.204
720.5 -160.05 3.04 -0.33 -0.0 -0.04 1 1.135 4118.237 -166.245 3.058 -0.184
721.0 -160.05 3.04 -0.33 -0.0 -0.03 1 1.124 4116.702 -166.245 3.058 -0.184
721.5 -160.06 3.03 -0.33 -0.0 -0.03 1 1.122 4115.179 -166.276 3.048 -0.154
722.0 -160.06 3.02 -0.33 -0.0 -0.03 1 1.119 4113.656 -166.296 3.038 -0.133
722.5 -160.06 3.02 -0.33 -0.0 -0.02 1 1.116 4112.132 -166.296 3.038 -0.133
723.0 -160.06 3.01 -0.33 -0.0 -0.02 1 1.111 4110.619 -166.317 3.028 -0.113
723.5 -160.06 3.0 -0.33 -0.0 -0.02 1 1.106 4109.106 -166.337 3.018 -0.092
724.0 -160.07 2.99 -0.33 -0.0 -0.02 1 1.099 4107.602 -166.368 3.008 -0.061
724.5 -160.07 2.99 -0.33 -0.0 -0.02 1 1.101 4106.101 -166.368 3.008 -0.061
725.0 -160.07 2.98 -0.33 -0.0 -0.03 1 1.094 4104.597 -166.389 2.998 -0.04
725.5 -160.07 2.98 -0.33 -0.0 -0.03 1 1.096 4103.095 -166.389 2.998 -0.04
726.0 -160.07 2.99 -0.33 -0.0 -0.03 1 1.089 4101.592 -166.368 3.008 -0.061
726.5 -160.07 2.99 -0.33 -0.0 -0.04 1 1.091 4100.09 -166.368 3.008 -0.061
727.0 -160.08 3.0 -0.33 -0.0 -0.04 1 1.084 4098.587 -166.357 3.018 -0.072
727.5 -160.08 3.01 -0.34 -0.0 -0.05 1 1.089 4097.076 -166.525 3.029 0.095
728.0 -160.08 3.01 -0.34 -0.0 -0.05 1 1.093 4095.565 -166.525 3.029 0.095
728.5 -160.08 3.02 -0.34 -0.0 -0.05 1 1.091 4094.041 -166.503 3.039 0.074
729.0 -160.08 3.03 -0.34 -0.0 -0.05 1 1.088 4092.518 -166.482 3.049 0.053
729.5 -160.08 3.03 -0.34 -0.0 -0.05 1 1.095 4090.997 -166.482 3.049 0.053
730.0 -160.09 3.04 -0.34 -0.0 -0.05 1 1.095 4089.465 -166.472 3.059 0.042
730.5 -160.09 3.04 -0.34 -0.0 -0.05 1 1.092 4087.941 -166.472 3.059 0.042
731.0 -160.09 3.04 -0.34 -0.0 -0.04 1 1.092 4086.409 -166.472 3.059 0.042
731.5 -160.09 3.03 -0.34 -0.0 -0.04 1 1.089 4084.885 -166.492 3.049 0.063
732.0 -160.09 3.03 -0.33 -0.0 -0.03 1 1.089 4083.352 -166.306 3.048 -0.124
732.5 -160.09 3.02 -0.33 -0.0 -0.03 1 1.086 4081.829 -166.326 3.038 -0.103
733.0 -160.09 3.02 -0.33 -0.0 -0.03 1 1.091 4080.318 -166.326 3.038 -0.103
733.5 -160.09 3.01 -0.33 -0.0 -0.02 1 1.086 4078.805 -166.347 3.028 -0.083
734.0 -160.1 3.0 -0.33 -0.0 -0.02 1 1.081 4077.291 -166.377 3.018 -0.052
734.5 -160.1 3.0 -0.33 -0.0 -0.02 1 1.085 4075.78 -166.377 3.018 -0.052
735.0 -160.1 2.99 -0.33 -0.0 -0.02 1 1.078 4074.277 -166.398 3.008 -0.031
735.5 -160.1 2.99 -0.33 -0.0 -0.02 1 1.08 4072.775 -166.398 3.008 -0.031
736.0 -160.1 2.99 -0.33 -0.0 -0.03 1 1.073 4071.272 -166.398 3.008 -0.031
736.5 -160.1 2.99 -0.33 -0.0 -0.03 1 1.075 4069.77 -166.398 3.008 -0.031
737.0 -160.1 2.99 -0.33 -0.0 -0.03 1 1.07 4068.257 -166.398 3.008 -0.031
737.5 -160.1 3.0 -0.33 -0.0 -0.04 1 1.073 4066.755 -166.377 3.018 -0.052
738.0 -160.11 3.0 -0.33 -0.0 -0.04 1 1.077 4065.244 -166.387 3.018 -0.042
738.5 -160.11 3.0 -0.33 -0.0 -0.04 1 1.07 4063.741 -166.387 3.018 -0.042
739.0 -160.11 3.01 -0.34 -0.0 -0.04 1 1.075 4062.229 -166.555 3.029 0.125
739.5 -160.11 3.01 -0.34 -0.0 -0.04 1 1.082 4060.709 -166.555 3.029 0.125
740.0 -160.11 3.01 -0.34 -0.0 -0.04 1 1.077 4059.195 -166.555 3.029 0.125
